,A,Cbl,CysB
opex__pvpi_nor__3,-0.0086946869,-0.3193792461,-0.056420442
opex__pvpi_rif__1,1.6656318844,1.3435547446,0.4109032663
opex__pvpi_rif__2,1.5330398618999999,1.3207990146,0.47231458390000003
opex__pvpi_rif__3,1.9442601728,1.5643046229,0.637027978
opex__rif__1,4.324006518,1.8803754587000001,0.4201196049
opex__rif__2,2.9672895379,1.2435652199,0.27970428940000003
opex__rif__3,1.7918783256,0.8348229237,0.3728954466
opex__naocl_amp__1,2.5022572727,0.8422404701,0.5690009197
opex__naocl_amp__2,1.4131208236,0.5734398510000001,0.051893404600000005
opex__naocl_amp__3,1.6935302128,0.4321235309,0.1549212298
opex__naocl_kan__1,1.4849677729000001,0.5805380066,0.1447126204
opex__naocl_kan__2,0.7401590917,0.20651751710000002,0.2301868887
opex__naocl_kan__3,0.3565866883,0.28931343,0.21537873500000002
opex__naocl_nor__1,0.7122623165,0.3066505443,-0.06280853210000001
opex__naocl_nor__2,0.3223685323,0.2886169317,-0.0296049263
opex__naocl_nor__3,0.3622810797,0.2675185894,0.1096864777
opex__naocl_rif__1,4.5507296131,2.4280324967,0.5467788987000001
opex__naocl_rif__2,4.1319799552,2.2050661178,0.6304165551
opex__naocl_rif__3,4.3097742942,2.4107433275,0.5872278756
phage_lysogen__wt_ctrl__1,0.13190074840000002,0.1803034776,-0.22280259970000002
phage_lysogen__wt_ctrl__2,0.2147129949,-0.42420446640000004,-0.18270256340000002
phage_lysogen__wt_ctrl__3,-0.3466137433,0.2439009888,0.4055051631
phage_lysogen__O104_H4__1,0.5059195406,0.1672258006,-0.0855731101
phage_lysogen__O104_H4__2,0.1206042616,0.0972448142,0.2749691785
phage_lysogen__O104_H4__3,0.3403688664,0.6328080851,0.8835659801
phage_lysogen__O157_H7_PA8__1,0.5395225171,1.1369005082,0.192213704
phage_lysogen__O157_H7_PA8__2,-0.0140603159,-0.08342619700000001,0.3589318633
phage_lysogen__O157_H7_PA8__3,-0.0719749173,0.6025249036,1.0042340727
phage_resist__ygbE_oe__1,0.5236835447,0.47235345510000004,0.1883231535
phage_resist__wt__1,1.210194993,-0.40901762350000004,-0.7668429131000001
phage_resist__wt__2,-0.187283593,0.116603492,0.1835573769
phage_resist__wt__3,-0.5606061722,0.001822508,0.2649717616
phage_resist__wt__4,-0.4623052278,0.2905916235,0.31831377450000004
phage_resist__ygbE_oe__2,0.42106828550000003,1.1526038078,0.25224948070000003
phage_resist__ygbE_oe__3,0.34198229480000003,0.727566076,0.08561105050000001
phage_resist__ygbE_oe__4,0.2726697762,0.5109658092,0.06452211220000001
phage_resist__yahA_oe__1,0.6959286047000001,0.2816947177,0.4228614559
phage_resist__yahA_oe__2,-0.29289110220000003,0.5411255666,0.2243912463
phage_resist__yahA_oe__3,-0.042556461500000003,0.3999780939,0.2437920832
phage_resist__yrfF_ko__1,-0.5611834386,0.2086700081,0.3582387577
phage_resist__yrfF_ko__2,-1.1284494233,0.22098523920000002,0.5868304585
phage_resist__yrfF_ko__3,-0.4801416187,0.1936867542,0.3094399302
pollution__wt_ctrl__1,-1.7755074651,-0.27531821700000003,-0.0723044691
pollution__wt_ctrl__2,1.9933542757,-0.5880525812,0.050741247100000005
pollution__wt_ctrl__3,-0.2178468107,0.8633707983000001,0.021563222
pollution__wt_urban__1,-1.3597681378,0.7643637878,0.1665859743
pollution__wt_urban__2,-1.4934584056,0.9010209496,0.1050015634
pollution__wt_urban__3,0.1430599337,0.9180628311000001,0.0772613483
pollution__wt_diesel__1,1.1862262408,2.3926738034,0.032064421
pollution__wt_diesel__2,2.2421967189,1.4155442244,0.0213985216
pollution__wt_diesel__3,0.5945406331,1.2999217623,-0.41248003790000004
pollution__evo_diesel__1,8.7894610426,1.9886126495,-0.27473174240000003
pollution__evo_diesel__2,2.145622857,0.1409333499,-0.3995751397
pollution__evo_diesel__3,5.1548784927,1.3825903988000001,-0.5966646668000001
ppGpp__wt_relAtrunc_00m__1,-0.09705308,-0.2207047427,-0.2144126241
ppGpp__wt_relAtrunc_00m__2,0.10993555340000001,-0.3561062412,-0.1171354478
ppGpp__mut_delrelA_10m__1,-0.3019150782,0.3602794248,0.25343762070000003
ppGpp__mut_delrelA_05m__1,-0.0659715626,0.4667297962,0.056797178000000004
ppGpp__mut_delrelA_10m__2,-0.10768085620000001,0.7299164009,0.2417311123
ppGpp__mut_delrelA_10m__3,-0.5395623041000001,0.3793536824,0.2158451643
ppGpp__mut_delrelA_00m__1,0.06673031800000001,0.5931400794,-0.12607853460000001
ppGpp__mut_delrelA_00m__2,-0.13067318390000002,0.1068962391,-0.0942951147
ppGpp__mut_delrelA_05m__2,-0.7279262607,0.24872893680000002,0.0924758957
ppGpp__mut_delrelA_05m__3,0.2671280813,0.7796162621,0.2413681949
ppGpp__mut_delrelA_00m__3,-0.0363784796,-0.1274162653,-0.1426816059
ppGpp__wt_delrelA_10m__1,-0.1787084251,1.0518339566,1.517781195
ppGpp__wt_delrelA_05m__1,-0.5049670999,0.74030845,1.4836526741
ppGpp__wt_delrelA_05m__2,-0.8048286064,0.4939753428,1.5089825891
ppGpp__wt_delrelA_10m__2,0.6096188235000001,1.1027867798,1.5169299655000001
ppGpp__wt_delrelA_10m__3,0.5586911215,0.6505971159,1.5829845164
ppGpp__wt_delrelA_00m__1,-0.25351102670000003,-0.0203842834,0.0397487817
ppGpp__wt_delrelA_00m__2,0.46222063750000003,0.2710207699,-0.07954536620000001
ppGpp__wt_delrelA_05m__3,0.0016474741000000002,0.5204075524,1.6370789591000001
ppGpp__wt_delrelA_00m__3,-0.2087096108,-0.25063648650000003,0.0397965845
ppGpp__mut_relAtrunc_10m__1,-0.5660441933,0.39352642790000003,-0.1012760519
ppGpp__mut_relAtrunc_05m__1,-0.2946762124,0.0439965848,0.0488895295
ppGpp__mut_relAtrunc_05m__2,0.0921381675,0.2224376931,-0.0295203029
ppGpp__wt_relAtrunc_10m__1,-0.6012155692000001,-0.4224950187,-0.0324171423
ppGpp__wt_relAtrunc_10m__2,-0.0405741134,-0.1079684942,0.140803815
ppGpp__wt_relAtrunc_10m__3,0.0808288738,-0.49257559900000003,0.0900055968
ppGpp__mut_relAtrunc_00m__1,-0.0396084263,0.017123271500000002,-0.06661483800000001
ppGpp__wt_relAtrunc_00m__3,0.7933947239,0.1157292738,-0.0859948288
ppGpp__wt_relAtrunc_05m__1,-0.0336523319,-0.1091042956,-0.226115635
ppGpp__wt_relAtrunc_05m__2,0.1766367487,-0.1029431507,-0.2391757019
ppGpp__wt_relAtrunc_05m__3,-0.22986189410000002,0.22771931620000002,-0.21557171990000001
ppGpp__mut_relAtrunc_00m__2,-0.18612393230000002,-0.0824300356,-0.0339800804
ppGpp__mut_relAtrunc_00m__3,-0.2899480418,0.1770095397,-0.0096988444
ppGpp__mut_relAtrunc_10m__2,0.1994188274,-0.1698244593,-0.1623826169
ppGpp__mut_relAtrunc_05m__3,-0.2612096829,0.1333854871,-0.1750038466
ppGpp__mut_relAtrunc_10m__3,-0.0280511716,0.10044172400000001,-0.16375954580000002
pressure__high_pressure__1,-0.033421571500000004,0.0459110826,-0.2411999116
pressure__high_pressure__2,-0.6094489848,-0.0100071234,-0.0778684364
pressure__low_pressure__1,-0.4009228348,0.1693416034,0.0694961821
pressure__low_pressure__2,0.4009228348,-0.1693416034,-0.0694961821
quantum_dots__ctrl__1,0.26409822850000003,0.380902638,-0.043430592600000005
quantum_dots__ctrl__2,-0.26409822850000003,-0.380902638,0.043430592600000005
quantum_dots__cdte_light__1,0.5611007865000001,1.5851428649,0.5725838548000001
quantum_dots__cdte_light__2,-0.6970354846,1.2968022997,0.6284459638000001
quantum_dots__cdte_dark__1,0.2046236372,1.7267615913,0.2748485202
quantum_dots__cdte_dark__2,-0.0718671386,1.5779810465000002,0.3222386204
quantum_dots__cdse_light__1,0.4859204072,1.241934246,0.32904217880000003
quantum_dots__cdse_light__2,0.7318445586,1.5510046297,0.5688434692000001
quantum_dots__cdse_dark__1,0.1642650324,1.9696220464,0.6531853423
quantum_dots__cdse_dark__2,-0.6277901017,1.2911474336,0.4205764672
raman__wt__1,-0.10046116840000001,-0.304084994,-0.2128244082
raman__del_cyaA__1,1.1795080455,0.5608710021000001,-0.1519908317
raman__del_cyaA_01mM__1,1.6222608206,1.117863656,0.2567224455
raman__del_cyaA_05mM__1,0.6311895119,-0.28875532460000003,0.2395002615
raman__del_cyaA_1mM__1,0.6381455835000001,-0.3343079127,0.31410797760000003
raman__wt__2,-0.1541368304,0.3678870086,0.13480649490000002
raman__del_cyaA__2,2.066965889,1.2427848037,0.1147695288
raman__del_cyaA_01mM__2,1.6204636159999999,1.7618142329,0.3153534884
raman__del_cyaA_05mM__2,0.6875108941,0.4318922922,0.0945619541
raman__del_cyaA_1mM__2,-0.2298701661,-0.7336798449,-0.0021674203
raman__wt__3,0.2545979988,-0.0638020146,0.0780179134
raman__del_cyaA__3,1.7207909908999999,1.6320771351999999,0.2795285353
raman__del_cyaA_01mM__3,0.49117116310000003,1.6457889665,0.24363516870000002
raman__del_cyaA_05mM__3,1.4480310929,1.6856575856,0.5172212564
raman__del_cyaA_1mM__3,0.3463702523,-0.6277798251000001,0.2714014137
rand_barrel__mut_nanE__1,-5.918246938,-0.0334454612,-0.0069424554
rand_barrel__mut_nanE__2,-2.8581184739000003,-0.5320978143,-0.2990066339
rand_barrel__mut_nanE__3,-4.4969589938,-0.2220596487,0.9110861720000001
rand_barrel__mut_pdxJ_1__1,3.7480261924000002,0.39111507030000003,0.0500024816
rand_barrel__mut_pdxJ_1__2,8.6323873144,0.7846915076000001,-0.049894799600000005
rand_barrel__mut_pdxJ_1__3,4.1930945862,0.4042846886,0.7353731959
rand_barrel__mut_pdxJ_2__1,-0.4564233002,0.0408649146,0.0459650478
rand_barrel__mut_pdxJ_2__2,-2.5543977953,-0.19432913300000001,-0.1452599091
rand_barrel__mut_pdxJ_3__1,1.7766612786,0.3430162382,-0.09750587670000001
rand_barrel__mut_pdxJ_3__2,2.4954038943,0.3794099952,-0.29711646280000004
rand_barrel__del_serB__1,-0.6484442092,-0.27417922570000003,-0.1405766461
rand_barrel__del_serB__2,0.6484442092,0.27417922570000003,0.1405766461
rockhopper__CV104_pHDB3__1,-6.6546507506,-3.8629123592,-0.5123608794
rockhopper__CV104_pHDB3__2,-6.8236933526,-3.831615588,-0.6546136032000001
rockhopper__CV104_pHDB3__3,-6.9550427976,-3.8804801213,-0.4123398116
rockhopper__CV104_pLCV1__1,-6.7910651674,-4.0279321007,-0.7610533389
rockhopper__CV104_pLCV1__2,-6.6868492195,-3.9090929576,-0.4980658371
rockhopper__CV104_pLCV1__3,-6.9555872666,-4.1568376209,-0.5284101855000001
rockhopper__wt_lb__1,-7.0624598532,-3.9187850955,-0.7261054373
rockhopper__wt_lb__2,-6.9450876539,-3.5223459967,-0.6165819167000001
rockhopper__wt_lb__3,-7.3293617234,-3.396126209,-0.8733451133000001
rockhopper__wt_lb_aMG__1,-7.1133137688,-3.5986822873,-1.196235614
rockhopper__wt_lb_aMG__2,-7.1413179021,-3.5234754147,-1.3870387369000001
rockhopper__wt_lb_aMG__3,-6.8865972312,-4.4510368727,-1.2372255719
rockhopper__del_sgrR_lb_aMG__1,-6.8744329392,-3.7507781706000003,-0.8621353365000001
rockhopper__del_sgrR_lb_aMG__2,-8.7425100326,-3.2480007618,-0.8509086028
rockhopper__del_sgrR_lb_aMG__3,-8.0641213272,-3.919514806,-1.0020622843
rockhopper__del_sgrS_glyc_aMG__1,-7.835595594,-3.3728601483,-0.4578785173
rockhopper__del_sgrS_glyc_aMG__2,-7.8835113861,-3.6046627581,-0.773082044
rockhopper__del_sgrS_glyc_aMG__3,-7.7270926736,-3.3626137785,-0.2890233779
rockhopper__del_sgrS_glyc__1,-6.0910303725,-4.4311672977,-1.3919339082
rockhopper__del_sgrS_glyc__2,-5.2656417681,-2.8716025761,-0.7283250699
rockhopper__del_sgrS_glyc__3,-5.5554996943,-2.4072914601,-0.4290609611
rockhopper__wt_lb_aMG__4,-8.4038936099,-3.9149917089,-0.9379901635000001
rockhopper__wt_lb_aMG__5,-8.3179454821,-3.622256423,-0.9056842626
rockhopper__wt_lb_aMG__6,-8.4334830188,-3.3079903142,-0.8109531103000001
rockhopper__wt_glyc_aMG__1,-7.764100557,-3.5244878749,-0.3984007196
rockhopper__wt_glyc_aMG__2,-8.6969942517,-3.8591274606,-0.4691575573
rockhopper__wt_glyc_aMG__3,-8.158407739,-4.4003924366,-0.8499558624
rockhopper__wt_glyc__1,-6.8691529799,-3.8779789507,-0.9597979202
rockhopper__wt_glyc__2,-6.2043729337,-4.0365020023,-1.0449219273
rockhopper__wt_glyc__3,-6.6797707911,-3.4650092997,-0.9530674757
rockhopper__CV108_glyc_aMG__1,-2.1954547385,0.9411078129,0.1252782795
rockhopper__CV108_glyc_aMG__2,-1.7010115834000001,0.054562270700000005,0.5586187431
rockhopper__CV108_glyc_aMG__3,-3.0051228317,-0.0622665264,0.5868246771
rockhopper__wt_glyc__4,1.0245870895,0.9887666113,0.017412584000000002
rockhopper__wt_glyc__5,-3.9333699149,0.6743192130000001,-0.0318687505
rockhopper__wt_glyc__6,4.7103966668,1.5363643832,0.326578994
rockhopper__wt_glyc_aMG__4,0.6687831979000001,1.3372612731,1.106028814
rockhopper__wt_glyc_aMG__5,-1.2246290411,0.9823224543,0.8870736698
rockhopper__wt_glyc_aMG__6,-2.7197759607,0.5238505723,1.0374071458
rockhopper__wt_glyc__7,3.2834650846,1.3883458733,0.20331441690000002
rockhopper__wt_glyc__8,1.3571755714,0.7898731824,0.6652839694
rockhopper__wt_glyc__9,3.7518021942,1.1614002808000001,0.2033528117
rockhopper__wt_glyc__10,4.502018687,1.9760864210000002,0.2988353126
rockhopper__wt_glyc__11,2.7318226277,1.5868761357999999,0.6463756930000001
rockhopper__wt_glyc__12,2.3253986983,1.2774581516,0.6285022922
rpoD__wt__1,0.1016426819,-0.5779564804,0.0516436963
rpoD__wt__2,-0.1048674126,0.5736921217000001,0.11054634290000001
rpoD__rpoD_mut__1,-1.9005635909,0.7768402272,0.43307820690000004
rpoD__rpoD_mut__2,-1.5509035747,1.1627087178,0.5895743698
rpoD__rpoD_mut__3,-1.2259357293,0.047851378800000004,0.1358239014
rpoD__wt__3,0.0032247307,0.0042643587,-0.1621900392
rpoN_peptide__ctrl__1,-0.0396140077,-0.0309829498,-0.0019631892000000002
rpoN_peptide__ctrl__2,-0.1709959901,-0.0245865465,-0.0398304357
rpoN_peptide__ctrl__3,0.2106099978,0.0555694962,0.0417936249
rpoN_peptide__nminus__1,-0.4255198163,-0.39214395080000003,0.018999911
rpoN_peptide__nminus__2,-0.3696661466,-0.15809594700000001,0.0009896752
rpoN_peptide__nminus__3,0.3612699183,-0.32618674340000003,0.0651421939
rpoN_peptide__nplus__1,-0.5688266439,-4.8920229614,0.45156487500000003
rpoN_peptide__nplus__2,-0.4816425856,-4.9747794692,0.46664136370000003
rpoN_peptide__nplus__3,-0.5894569525000001,-4.8600372501999995,0.52566124
rpoN_peptide__s54_wt__1,-0.48946585410000004,0.6233646057000001,-0.0325621537
rpoN_peptide__s54_wt__2,-0.3422128195,0.5222560585,-0.0671668967
rpoN_peptide__s54_wt__3,-0.4598829996,0.8452900961,0.0795213408
rsd__wt_ee__1,-0.2825470613,-0.1485429796,-0.0649110608
rsd__wt_ee__2,0.2825470613,0.1485429796,0.0649110608
rsd__del_rsd_ee__1,0.24352223150000002,0.2316629657,0.1190790495
rsd__del_rsd_ee__2,0.4283234234,0.5178900765000001,0.1837280846
rsd__del_ssrS_ee__1,-1.2293518326,0.3089320937,0.4744970322
rsd__del_ssrS_ee__2,-0.3470042931,0.4024531656,0.6164122955
rsd__del_rsd_ssrS_ee__1,-0.9245034842000001,1.3041726801,0.8520222695
rsd__del_rsd_ssrS_ee__2,-1.0626539716,1.1888219722,1.0057536821
rsd__del_rpoS_ee__1,0.04685492,0.010503050100000001,0.6933180347
rsd__del_rpoS_ee__2,-0.8228987617,0.1282123947,0.4857452833
rsd__wt_me__1,-0.2003620952,-0.11022951510000001,0.1711007225
rsd__wt_me__2,0.5061567605,-0.018762357,-0.0674857814
rsd__del_rpoS_me__1,0.17666137810000002,0.6409244869,0.7645931934
rsd__del_rpoS_me__2,2.7182902849,0.693092224,0.8496118832
rsd__wt_ts__1,1.0840849009,5.3528154178000005,-0.5905617204
rsd__wt_ts__2,0.2828897603,5.2015532256,-0.5576507642
rsd__del_rsd_ssrS_ts__1,1.6236351275,5.0275400578,-0.0015231626
rsd__del_rsd_ssrS_ts__2,0.2851628652,5.0180760625,0.0271753821
rsd__del_rpoS_ts__1,-0.0896067541,5.5020792525,0.4315860488
rsd__del_rpoS_ts__2,0.0701191399,5.5747453287,0.3586762298
rsd__wt_s__1,-0.2938698748,6.0764469854,-0.3303366224
rsd__wt_s__2,0.0033881222,6.0141490488,-0.5112932678000001
rsd__del_rsd_s__1,0.3747607707,6.0186171379,-0.6232024810000001
rsd__del_rsd_s__2,0.8462998931,6.1002388597,-0.5200016575
rsd__del_rsd_ssrS_s__1,1.2140463025,4.6101932982000005,-0.6587117952
rsd__del_rsd_ssrS_s__2,2.6412888663,4.5686873517,-0.38334835240000004
rsd__del_rsd_ls__1,2.115122551,4.1651822787,0.2527854959
rsd__del_rsd_ls__2,4.1184753337,3.6127623899,0.5285742676
rsd__del_ssrS_ls__1,2.1747671425,3.5295648049,-0.2928497016
rsd__del_ssrS_ls__2,1.7576646463999999,2.6676012734,-0.3078331697
rsd__del_rsd_ssrS_ls__1,4.3608412034,5.3712598895,0.7334234785
rsd__del_rsd_ssrS_ls__2,3.9953309727,5.2309834291,0.7025535147
rsd__del_rpoS_ls__1,2.8746858778,6.5388663474,-0.0903329124
rsd__del_rpoS_ls__2,2.4580314712,6.917377464,0.264239977
sdsR_ryeA__wt_3h__1,-0.5322625228,0.3833818815,-0.0707140575
sdsR_ryeA__wt_8h__1,1.7012688449,0.664573238,-0.1066766873
sdsR_ryeA__wt_3h__2,0.5322625228,-0.3833818815,0.0707140575
sdsR_ryeA__wt_8h__2,1.4945609139,0.3551461114,-0.0489452889
starve_series__t00_growth1__1,0.4493612974,0.6778466859000001,0.08025844630000001
starve_series__t00_growth1__2,0.2639436173,-0.18270542920000002,-0.0327780703
starve_series__t00_growth1__3,0.1826222567,0.8314357744,0.19176840990000002
starve_series__t00_growth1__4,-0.8959271714,-1.3265770311,-0.2392487858
starve_series__t01_starve__1,0.4063104993,-0.07613661640000001,-2.2152530862
starve_series__t01_starve__2,1.6607539913,0.6321675628,-2.0080933805
starve_series__t02_starve__1,-0.9607438450000001,-1.8112975746000002,-2.8205861922
starve_series__t02_starve__2,-0.7534420395,-1.8663384641,-2.9681290491
starve_series__t03_starve__1,-0.6707292559,-1.8744799434,-2.8109738329000002
starve_series__t03_starve__2,-1.5016325557,-1.8154256887,-2.7647200862
starve_series__t04_starve__1,-1.1105864331,-2.1256506611,-2.3933130885000002
starve_series__t04_starve__2,-1.3122248439,-2.0097912925,-2.511885273
starve_series__t05_starve__1,-0.7592356968,-1.3876093026,-2.5111123108999998
starve_series__t05_starve__2,-0.7228187933,-1.7156307133,-2.4917668139
starve_series__t06_starve__1,-1.2376193361,-1.6684439063,-2.6610019346
starve_series__t06_starve__2,-0.28070465510000003,-1.5925057637000002,-2.4426662668
starve_series__t07_starve__1,-0.452599587,-1.7055748188000002,-2.6389361751
starve_series__t07_starve__2,-0.5245811730000001,-1.6358517477999999,-2.7896314476
starve_series__t08_starve__1,-0.8288417685,-1.9176909041,-2.690623154
starve_series__t08_starve__2,-1.2973696503,-1.7015220966,-3.0203585743
starve_series__t09_starve__1,-0.3072505076,-1.7634329248,-2.8063287437
starve_series__t09_starve__2,-0.6816073221000001,-1.7783272225000002,-2.8436799656
starve_series__t10_starve__1,-0.10712885600000001,-1.6631761838,-2.8177269234
starve_series__t10_starve__2,-0.5764561156,-1.9110980268,-3.0814775921
starve_series__t11_starve__1,0.3441051909,-1.9527647167,-2.7929156072
starve_series__t11_starve__2,-0.6819617442,-2.1184301895,-2.8128646436
starve_series__t12_starve__1,0.059918826700000004,-2.0431043578,-2.9385955755
starve_series__t12_starve__2,0.0224249889,-1.8702950258,-2.805363089
starve_series__t14_starve__1,-0.2278923806,-2.0437317326,-2.2359386404
starve_series__t14_starve__2,-0.2791126506,-1.8507983183,-2.7901050786
starve_series__t16_starve__1,-0.6169347771,-2.158692278,-2.4155696188
starve_series__t16_starve__2,-0.8020834343000001,-2.2447080139,-2.2875984086
starve_series__t17_starve__1,-0.6468768469,-2.4731920842,-2.4083957998
starve_series__t17_starve__2,-0.4610891261,-2.1100945611,-1.9334618166
starve_series__t18_starve__1,-0.6166251311000001,-2.4366268111,-2.1933178242
starve_series__t18_starve__2,-0.4427124592,-2.4150531255,-2.3125939078
starve_series__t20_starve__1,1.9822619023999999,2.2794455126,1.0302160068
starve_series__t20_starve__2,2.8113191484,2.2077110573,1.035949568
starve_series__t21_growth2__1,4.0425108354,2.339853894,1.3768374052
starve_series__t21_growth2__2,4.4243959809,2.6381063901,1.4604276894
starve_series__t22_growth2__1,8.1986904415,3.8804089723,2.4321680245
starve_series__t22_growth2__2,8.3690610704,3.3871527084,2.06732791
starve_series__t23_growth2__1,11.3987964769,4.3236619172,2.2682345482
starve_series__t23_growth2__2,11.127152749,4.2638073646,2.315447173
starve_series__t25_growth2__1,8.4155945309,0.7429826972,-0.211521502
starve_series__t25_growth2__2,8.7137229784,0.7934756015000001,-0.23895174930000002
starve_series__t26_growth2__1,10.889232792,1.0178457154,-0.2405039769
starve_series__t26_growth2__2,11.4945630627,0.4206965069,-0.6429884776
starve_series__t27_growth2__1,11.8579187481,0.6851929729,-0.46097634390000003
starve_series__t27_growth2__2,11.713256074,0.5832143991000001,-0.47780085910000003
starve_series__t28_growth2__1,9.3034374684,0.0901071311,-0.4218344379
starve_series__t28_growth2__2,9.2821557538,-0.22609795200000002,-0.4561032491
time_course__lb_4hr__1,0.3916618288,0.6261874882,-0.0484575707
time_course__lb_4hr__2,-0.2086156062,-0.2893454924,-0.0247713669
time_course__lb_4hr__3,-0.1830462226,-0.3368419958,0.0732289376
time_course__lb_8hr__1,1.9740868627000001,-0.22393900220000001,-1.2456162313
time_course__lb_8hr__2,2.126194348,-0.0106529137,-1.1557457874
time_course__lb_8hr__3,2.0220758893,-0.38973444290000003,-1.3836568492999999
time_course__lb_24hr__1,3.3237235127,0.2324048539,2.3297082505
time_course__lb_24hr__2,4.1233894545,0.3162577842,2.5492152987
time_course__lb_24hr__3,2.6781735183,0.1622448778,2.2166643586
time_course__lb_72hr__1,3.7109101307,0.8839164398,3.9562842381000003
time_course__lb_72hr__2,3.6074615295,0.2373402872,3.726527576
time_course__lb_72hr__3,3.2960980622,0.1071032098,3.9772486522
time_course__lb_144hr__1,0.5889655517,0.31863435160000003,1.6990316081999999
time_course__lb_144hr__2,0.9374580320000001,0.1671114888,1.8244718245
time_course__lb_144hr__3,1.0942505767,0.24716311540000002,1.9862653425999999
time_course__lb_192hr__1,1.1692299443,-0.1514486398,2.2626427895
time_course__lb_192hr__2,0.7411130073000001,0.013519754200000001,2.0648172878
time_course__lb_192hr__3,2.2074736019,-0.20224547380000002,2.2070813375
triclosan__wt__1,-1.5424344051999999,-0.4277411491,-0.1326966845
triclosan__wt__2,-1.4974683305,-0.0601464446,0.0499396563
triclosan__wt__3,3.0399027357,0.4878875938,0.08275702830000001
triclosan__evo_amx_tcs__1,-1.8935681669000002,-0.2553294168,0.1606619565
triclosan__evo_amx_tcs__2,1.6369726565,-0.6178308651000001,-0.1851894409
triclosan__evo_amx_tcs__3,-1.8151186315,-0.7554752211,0.1487612727
triclosan__evo_chl_tcs__1,-1.1019866798,-0.3683643938,0.2251498334
triclosan__evo_chl_tcs__2,-1.8527862581,-0.683027904,-0.6059315818000001
triclosan__evo_chl_tcs__3,-1.8620493435,-0.8295417329,-0.8528711411000001
triclosan__evo_tet_tcs__1,-0.9742436731,-0.38246333250000003,-0.1663776622
triclosan__evo_tet_tcs__2,-2.3096460353,-0.11919008190000001,-0.1436915836
truHMM__48C_15m__1,-0.0676551109,0.11651132480000001,-0.7001320501
truHMM__48C_15m__2,-0.5538231005,0.1030194816,-0.6818982958
truHMM__48C_15m__3,-0.6680059246000001,0.948087925,-1.5577577953000001
truHMM__48C_30m__1,-4.851949444,-1.566159064,-1.9770559897000002
truHMM__48C_30m__2,-5.2595283473,-1.6568593494,-2.0176708945
truHMM__48C_60m__1,-5.6842985433,-2.1968860256,-2.873127504
truHMM__48C_60m__2,-5.6661667254,-2.1966935091,-2.8820675704000003
truHMM__phos_0h__1,-0.025426028000000003,-0.0046691855,0.008335698400000001
truHMM__phos_0h__2,0.025426028000000003,0.0046691855,-0.008335698400000001
truHMM__phos_2h__1,-9.1329460868,-4.1099233939,-2.2219854272
truHMM__phos_2h__2,-9.1029631001,-4.215031298,-2.2930644225
truHMM__phos_4h__1,-7.6249244707,-4.0000437522,-2.8265399047
truHMM__phos_4h__2,-8.272302146,-3.9945606067,-2.890535163
truHMM__phos_4h__3,-8.2211327473,-3.6218342925,-4.4330305179
control__wt_glc__1,0.15341919240000002,0.0132187795,0.009402596000000001
control__wt_glc__2,-0.15341919240000002,-0.0132187795,-0.009402596000000001
fur__wt_dpd__1,1.1636845313,-0.5432028415,-0.23309463800000002
fur__wt_dpd__2,1.9889864368999999,-0.2170661275,-0.17926772
fur__wt_fe__1,0.0735076971,0.3362934385,0.186805187
fur__wt_fe__2,0.1255945504,0.23130010050000002,0.283247485
fur__delfur_dpd__1,1.3535895156,-0.4510181485,-0.32467438600000004
fur__delfur_dpd__2,1.6033189799,-0.5458924635,-0.13718796600000002
fur__delfur_fe2__1,1.1368106588,0.4604168705,0.326990235
fur__delfur_fe2__2,1.2843950496,0.5824520785,0.26560284100000003
acid__wt_ph5__1,2.0423605157,0.6496923005,0.263152894
acid__wt_ph5__2,2.5129895023,0.6583331885,0.235721322
acid__delgadx_ph5__1,2.6685817503,0.41276173250000003,0.073550531
acid__delgadw_ph5__1,2.4532946741,0.6454397135000001,0.315657621
acid__delgadw_ph5__2,2.1454648777,0.6703478215,0.41196401200000005
acid__delgade_ph5__1,2.117506528,0.7164414685,0.41253481000000003
acid__delgade_ph5__2,2.0532728353,0.6155216345,0.243783521
oxidative__wt_pq__1,0.1824500419,-2.8752137375,-0.889264469
oxidative__wt_pq__2,-0.6104258072000001,-2.9060361935000003,-0.699935802
oxidative__deloxyr_pq__1,-0.6456944683,-2.9586090045,-0.620564424
oxidative__deloxyr_pq__2,-1.1207043828,-2.8165991805,-0.605630431
oxidative__delsoxr_pq__1,-1.2559934493,-2.8842713035000003,-0.694730956
oxidative__delsoxr_pq__2,-0.7139937541,-3.1331825795,-0.563037154
oxidative__delsoxs_pq__1,-0.8129221379,-2.8712094065000002,-0.7084298330000001
oxidative__delsoxs_pq__2,-1.5930235251,-3.4099971965,-0.654491247
nac_ntrc__wt_csn__1,1.6204481754,4.6690969695,0.007599515
nac_ntrc__wt_csn__2,1.662901588,4.7838938495,0.13775542300000002
nac_ntrc__wt_cytd__1,-0.4742212461,4.2715104995,0.197560972
nac_ntrc__wt_cytd__2,-0.2059101793,4.2133379795,0.177159004
nac_ntrc__wt_gln__1,0.3978659838,4.8689289695,0.094316431
nac_ntrc__wt_gln__2,0.09445873660000001,4.7436577195,0.028519389000000003
nac_ntrc__bw_delnac_csn__1,3.4602189843,4.2444637095,-0.150064986
nac_ntrc__bw_delnac_csn__2,2.9776982647,4.3096608295,-0.09221822
nac_ntrc__bw_delnac_cytd__1,0.10314092820000001,3.8152421975,0.29840082100000004
