,A,CreB
ecoli_00430,0.5880670579,-0.17176918700000002
ecoli_00431,0.7716821967,0.648177666
ecoli_00432,1.3028877748,0.6302886560000001
ecoli_00433,0.8186637958,0.7919653590000001
ecoli_00434,1.0509903558,0.91291172
ecoli_00435,2.013598888,-0.34595237
ecoli_00436,2.4042138441,-0.38613966800000005
ecoli_00437,1.5746079276,-0.21605955200000002
ecoli_00438,1.5069151647,-0.34079844400000003
ecoli_00439,1.5502668369000001,0.550523716
ecoli_00440,1.6768583485000002,0.338819203
ecoli_00441,2.2554425423,-0.701293386
ecoli_00442,2.2012969855,-0.396822559
ecoli_00443,1.1260661696,-0.337395496
ecoli_00444,1.4388345605000001,-0.188254257
ecoli_00445,1.4939354873,0.9067053380000001
ecoli_00446,2.0940974594,1.032892422
ecoli_00447,0.5546069071,-0.364052095
ecoli_00448,0.3892413521,-0.26725037
ecoli_00449,1.2706052616,-0.353135279
ecoli_00450,0.7474478165,-0.190306732
ecoli_00451,1.2356747424,-0.28752530400000004
ecoli_00452,1.1879501434,-0.409900566
ecoli_00453,1.4346397385,-0.176429407
ecoli_00454,0.9542732666,0.019624059000000003
ecoli_00455,-0.5664308705000001,-1.08130467
ecoli_00456,-1.094856945,-1.201848737
ecoli_00457,-0.8913549414,-0.952639996
ecoli_00458,-1.4881619191,-1.1349335520000001
ecoli_00459,-0.1005596307,-1.02888645
ecoli_00460,-0.2875328793,-0.8661964830000001
ecoli_00461,-1.1077702574,-1.000736237
ecoli_00462,-1.7322049943,-0.8746645510000001
ecoli_00463,-0.7723046241,-0.945848784
ecoli_00464,-0.17362459090000001,-0.978080877
ecoli_00465,-0.45419544380000004,-2.5731753729999998
ecoli_00466,-0.45672820620000004,-2.099692806
ecoli_00467,-1.3523037867,0.040459356
ecoli_00468,-1.4032946483,-0.038975377000000005
ecoli_00469,-0.7276524789000001,-2.103793425
ecoli_00470,-0.664162617,-2.23965733
ecoli_00471,-0.0710180786,-0.578932448
ecoli_00472,-0.22410922230000002,-0.5833307870000001
ecoli_00473,-0.8812174681,-1.166191602
ecoli_00474,-0.7406715036,-1.018525643
ecoli_00475,0.4559615032,-0.53655135
ecoli_00476,0.2685246725,-0.506467145
ecoli_00477,-1.1463677805,-0.633923075
ecoli_00478,-0.6303990190000001,-0.472961599
ecoli_00479,0.0737048055,-0.572722433
ecoli_00480,-0.5700586941,-0.48399921100000004
ecoli_00481,-1.1460006845,-0.797853145
ecoli_00482,-1.4313960736,-1.107690669
ecoli_00483,-0.5258072145,-0.774061556
ecoli_00484,-0.13711920290000001,-0.8396780380000001
ecoli_00485,2.4668423871,-1.561158747
ecoli_00486,2.6070576131000003,-1.473330982
ecoli_00487,0.0821786256,-0.13902186600000002
ecoli_00488,-0.464611841,-0.177801481
ecoli_00489,-0.6757738071,-0.36571078700000004
ecoli_00490,-1.0698268668,-0.501792945
ecoli_00491,-0.7415459266000001,0.5220378290000001
ecoli_00492,-0.5292289968,0.501429651
ecoli_00493,-0.8350362005,0.31164244700000004
ecoli_00494,-0.760906713,0.269461821
ecoli_00495,-1.0456699634,-0.95868208
ecoli_00496,-0.8154119181,-0.9558062030000001
ecoli_00497,-0.674341061,-2.298045182
ecoli_00498,-0.0629460785,-2.297619359
ecoli_00499,-1.0284978854,-0.648364291
ecoli_00500,-1.5045522245,-0.759238528
ecoli_00501,0.0777903773,-0.623042183
ecoli_00502,-0.3935286894,-0.538094851
ecoli_00503,0.3940225955,0.137748489
ecoli_00504,0.37245376750000003,0.19325561500000002
ecoli_00505,-0.0282703196,-0.506337969
ecoli_00506,-0.5868069347,-0.40976768
ecoli_00507,-0.8331791469000001,-1.042726095
ecoli_00508,-0.14930536900000002,-1.0335789420000001
ecoli_00509,-0.7170933281,-1.033473085
ecoli_00510,-0.5902029182,-0.8694620930000001
ecoli_00511,2.51738175,-1.838590294
ecoli_00512,2.3390887932,-1.538011033
ecoli_00513,-0.23084209420000001,-2.13721586
ecoli_00514,-0.1799791299,-2.013633309
ecoli_00515,-1.107367835,0.202885431
ecoli_00516,-0.9361852414,0.18692338900000002
ecoli_00517,1.1644449239,-0.872709171
ecoli_00518,0.4266149386,-1.036551512
ecoli_00519,-0.6253540360000001,-1.447221714
ecoli_00520,-0.5911048504,-1.172524676
ecoli_00521,-0.3836974913,-1.397207579
ecoli_00522,0.1853934119,-1.6226858050000001
ecoli_00523,0.2491008422,-1.6058633640000002
ecoli_00524,-0.1388541944,-0.712630799
ecoli_00525,-0.1876833909,-0.796914137
ecoli_00526,0.8890149495,-1.015544607
ecoli_00527,0.4843921364,-0.7943198130000001
ecoli_00528,-1.4399429261,-2.352712565
ecoli_00529,-1.2372128311,-2.12034265
ecoli_00530,-0.027837192,-2.035356834
ecoli_00531,-0.8276186773,-2.390459014
ecoli_00532,-0.1287663003,-1.230965939
ecoli_00533,-0.0104889903,-1.544169611
ecoli_00534,-0.2011725507,-1.109256585
ecoli_00535,-0.12318521410000001,-1.345192549
ecoli_00536,-0.0451613261,-1.964933366
ecoli_00537,-0.1637101027,-1.8661087680000001
ecoli_00538,-0.0325814699,-2.274313025
ecoli_00539,-0.2956984602,-2.169376706
ecoli_00540,-1.2208728888,-1.862802457
ecoli_00541,-0.4968630795,-1.8820245820000001
ecoli_00542,0.013427493200000001,-2.006870037
ecoli_00543,0.0494078312,-2.129131213
ecoli_00544,-1.1592510687,-2.41037682
ecoli_00545,-0.9870377917000001,-2.171960052
ecoli_00546,-2.2741496097000002,-1.6042798660000002
ecoli_00547,-2.1288533426,-1.7586186129999999
ecoli_00548,-2.0922091461,-1.998468353
ecoli_00549,-1.9947758003,-2.295515521
ecoli_00550,-1.8625495105,-1.898936312
ecoli_00551,-1.9633616291,-2.185675126
ecoli_00552,-0.8272719848000001,-1.561404064
ecoli_00553,-0.5520879879,-1.628551931
ecoli_00554,-1.3418442081,-1.9904567480000002
ecoli_00555,-1.0673226526,-2.051733315
ecoli_00556,-1.5079671421,-1.879154151
ecoli_00557,-1.593823301,-2.382291958
ecoli_00558,1.1733863657999999,-1.364836709
ecoli_00559,0.7824120971,-1.109778094
ecoli_00560,-1.0790280063,-2.111240152
ecoli_00561,-0.7603016810000001,-1.8916468380000002
ecoli_00562,-0.7176617105,-1.7473729370000002
ecoli_00563,0.138147414,-1.7569048299999999
ecoli_00564,0.279776684,-0.9410205720000001
ecoli_00565,0.8452736205,-0.64384863
ecoli_00566,-0.4713821736,-1.6582381050000001
ecoli_00567,-0.6469640401,-1.60379323
ecoli_00568,0.6038805700000001,-0.7274524560000001
ecoli_00569,0.77521434,-0.7364128830000001
ecoli_00570,0.3781732433,-0.85830277
ecoli_00571,0.35036688590000004,-0.8396405330000001
ecoli_00572,-0.7082356463,-2.6205918
ecoli_00573,-0.699822071,-1.795530672
ecoli_00574,-0.0899389612,-2.493836778
ecoli_00575,-0.2694330799,-2.390582023
ecoli_00576,-0.5306404139,-1.837213959
ecoli_00577,-1.5779316256,-1.819864434
ecoli_00578,-0.8785489025000001,-1.5104898709999999
ecoli_00579,-0.9816441761,-1.454634402
ecoli_00580,-0.5779313016000001,-2.000017424
ecoli_00581,-0.6659635811,-2.051098099
ecoli_00582,0.3684895905,-0.15961612800000002
ecoli_00583,0.6024747986,-0.272669855
ecoli_00584,-0.1805480659,-0.984868449
ecoli_00585,-0.5252628023,-1.099910949
ecoli_00586,-0.1293768043,-0.854269948
ecoli_00587,-0.4635555957,-0.606852767
ecoli_00588,-0.3216447817,-1.06496912
ecoli_00589,-0.2555671235,-0.856863828
ecoli_00590,0.4011399641,-2.276709905
ecoli_00591,0.28818838550000003,-2.076702091
ecoli_00592,1.4778728808000001,-1.9553515510000001
ecoli_00593,0.6651069095000001,-2.055505029
ecoli_00594,0.2166968622,-2.075913037
ecoli_00595,0.6955666967,-1.91181365
ecoli_00596,0.6388508383,-1.545675659
ecoli_00597,-0.1487568567,-2.12461896
ecoli_00598,0.2854747633,-0.6534614480000001
ecoli_00599,0.8988608617,-0.821462056
ecoli_00600,0.3157851306,-0.8332561580000001
ecoli_00601,0.48532712780000004,-1.456733187
ecoli_00602,0.48086939380000004,-2.035845706
ecoli_00603,0.4764564518,-2.113770046
ecoli_00604,0.3466483446,-1.769409315
ecoli_00605,0.4867749919,-1.862577404
ecoli_00606,0.5685218796,-0.994755975
ecoli_00607,-0.739696725,-0.5961293320000001
ecoli_00608,-0.0308693461,-1.4029587810000002
ecoli_00609,-0.1736302036,-1.321952248
ecoli_00610,-0.3661850594,-0.96975994
ecoli_00611,-0.024180963200000002,-0.839284431
ecoli_00612,-0.3235347456,-0.921027444
ecoli_00613,-0.3731741832,-1.153265868
ecoli_00614,-0.5656482696,-1.6426403600000001
ecoli_00615,-0.46278287440000004,-1.493882728
ecoli_00616,-0.5694141296,-1.269874618
ecoli_00617,-0.6860530439,-1.525468287
ecoli_00618,-0.06567886340000001,-0.963434062
ecoli_00619,0.0339607438,-0.897439465
ecoli_00620,1.4177415777,-0.6726963880000001
ecoli_00621,1.5590083339,-0.628321028
ecoli_00622,1.0100691341,-0.09463769500000001
ecoli_00623,0.9322993257000001,-0.263566155
ecoli_00624,1.1030014766,-0.472771251
ecoli_00625,0.6126153637,-0.667724241
ecoli_00626,1.6679343005,-0.5595309420000001
ecoli_00627,1.4435149913,-0.37621111300000004
ecoli_00628,0.1922063367,-0.359861466
ecoli_00629,-0.17686680330000001,-0.541642493
ecoli_00630,1.0514794625,-0.47733222500000005
ecoli_00631,1.2875241118,-0.6980029910000001
ecoli_00632,0.9686912108,-0.5836157240000001
ecoli_00633,1.0584405467,-0.727770251
ecoli_00634,1.0373652863,-0.74077503
ecoli_00635,0.9666491179000001,-0.6730604050000001
ecoli_00636,0.9059716191,-0.5567393930000001
ecoli_00637,0.8240814160000001,-0.768252143
ecoli_00638,1.4030377817000002,-0.36381171300000004
ecoli_00639,0.9481580754000001,-0.435858295
ecoli_00640,0.8792615608000001,-0.639966798
ecoli_00641,0.2790487772,-0.42195056900000005
ecoli_00642,0.8411324315,-0.5944734890000001
ecoli_00643,0.8597363135,-0.939790996
ecoli_00644,1.0839329498999999,-0.566487044
ecoli_00645,1.1620517442,-0.5853165730000001
ecoli_00646,1.3768542031,-0.114890976
ecoli_00647,1.3236197195,-0.38961125
ecoli_00648,0.9853455862,-0.440274928
ecoli_00649,1.2138363309,-0.39974930200000003
ecoli_00650,0.5285682669,-0.5478654980000001
ecoli_00651,0.6696050483,-0.46217910300000004
ecoli_00652,0.15471173,-1.012441712
ecoli_00653,0.8473206712,-1.052728608
ecoli_00654,1.239347773,-0.352405146
ecoli_00655,0.8839883164000001,-0.326292099
ecoli_00656,0.9132607908,-0.432702018
ecoli_00657,0.9984077109,-0.582862069
ecoli_00658,1.4322437843,-0.53201138
ecoli_00659,0.8494076007,-0.51172192
ecoli_00660,0.47741168500000003,-0.638221251
ecoli_00661,0.6509329605,-0.63137242
ecoli_00662,1.0927656922,-0.661617764
ecoli_00663,0.8195495323,-0.343356527
ecoli_00664,0.0285447593,-0.5808590180000001
ecoli_00665,0.1783408303,-0.580581219
ecoli_00666,0.983345149,-0.546063105
ecoli_00667,0.1812553562,-0.558523898
ecoli_00668,0.298286249,-0.19564187700000002
ecoli_00669,0.5630813967,-0.447756156
ecoli_00670,1.1029295902,-0.468567777
ecoli_00671,1.0490982489,-0.5879581930000001
ecoli_00672,0.8459186343,-0.358490329
ecoli_00673,0.6659005292,-0.802647544
ecoli_00674,1.1489983856000001,-0.003696509
ecoli_00675,1.1486358532,-0.247531668
ecoli_00676,0.9746005842000001,-0.699375332
ecoli_00677,1.0952580377,-0.48980136500000004
ecoli_00678,1.0699520664,-0.295001042
ecoli_00679,0.7715082796,-0.390146767
ecoli_00680,0.22977262180000002,-0.06718080700000001
ecoli_00681,0.0556425256,-0.325520859
ecoli_00682,1.2185125141,-0.535243698
ecoli_00683,1.1602235954,-0.511826883
ecoli_00684,1.3258818018,-0.512462446
ecoli_00685,0.9409240358000001,-0.462982386
ecoli_00686,0.8993049345,-0.337384831
ecoli_00687,0.5483448556,-0.552570145
ecoli_00688,1.2909287293,-0.5850101990000001
ecoli_00689,1.1883733836,-0.6685266390000001
ecoli_00690,1.1539867433,-0.767790571
ecoli_00691,1.1541576839,-0.817532232
ecoli_00692,0.3618852349,-0.8920650960000001
ecoli_00693,0.208675621,-0.835512955
ecoli_00694,-0.8288694733,-0.709347257
ecoli_00695,-1.3447334577,-0.8543904010000001
ecoli_00696,1.0931026826,-0.744381061
ecoli_00697,1.1704638367,-0.7488153670000001
ecoli_00698,1.1292623485,-0.604278556
ecoli_00699,0.5101544640000001,-0.598890562
ecoli_00700,1.0988182001,-0.356723138
ecoli_00701,0.9282701616000001,-0.574158759
ecoli_00702,1.5879361921,-0.024624726000000003
ecoli_00703,1.4658352457000001,-0.050960204
ecoli_00704,1.1991967613,-0.011514557
ecoli_00705,1.0336449035,-0.301032898
ecoli_00706,1.5553553432,-0.8150683660000001
ecoli_00707,1.771042429,-0.763422684
ecoli_00708,1.0993605588,-0.337716428
ecoli_00709,0.7532982960000001,-0.732159729
ecoli_00710,1.0454999244,-0.670628322
ecoli_00711,0.8172080079,-0.442759151
ecoli_00712,0.8837678715,-0.250470643
ecoli_00713,0.9215681662,-0.363908561
ecoli_00714,0.9036889652000001,-0.202014821
ecoli_00715,0.7075347142,-0.39817707
ecoli_00716,0.7963988683000001,-0.518058868
ecoli_00717,0.5771177,-0.491905087
ecoli_00718,1.5367948465999999,-0.658350442
ecoli_00719,0.5394924961,-0.40665817
ecoli_00720,1.6286052294000002,-0.6608381170000001
ecoli_00721,1.6805401993,-0.42101479999999997
ecoli_00722,0.8563700394,-0.272473993
ecoli_00723,0.6580640878,-0.432750334
ecoli_00724,-0.9212799003000001,-0.25537961200000003
ecoli_00725,-0.8247811982000001,-0.072595374
ecoli_00727,-0.50430585,0.055142623
ecoli_00728,-1.0984370377000001,-0.228374606
ecoli_00729,-0.9792421647,-0.244860871
ecoli_00730,-0.2935665523,0.10204637300000001
ecoli_00731,-0.48140030770000003,0.11102289100000001
ecoli_00732,-0.3181911718,0.041334746000000006
ecoli_00733,-0.4814092723,-0.269728639
ecoli_00734,-0.18646311070000002,-0.27706230600000004
ecoli_00735,0.4551488065,-0.403913155
ecoli_00736,0.3428083769,-0.5143507340000001
ecoli_00737,0.6993309778,-0.28757025
ecoli_00738,1.3993710862,-0.41287167
ecoli_00739,0.5991007111000001,-0.7672985440000001
ecoli_00740,0.7241036236,-0.654726043
ecoli_00741,-0.1739295679,-0.5304713710000001
ecoli_00742,0.1203872517,-0.40005289800000005
ecoli_00743,1.7322962802,-0.09289512800000001
ecoli_00744,1.9647808793000001,-0.282129248
ecoli_00745,1.3118242157,-0.173851472
ecoli_00746,1.7777387804,-0.14608811200000002
ecoli_00747,1.3297248059,-0.22852496600000002
ecoli_00748,1.6070107090999999,-0.37001142600000003
ecoli_00749,0.6278784596,-1.111286497
ecoli_00750,1.0437012362,-1.164715823
ecoli_00751,1.3275907286,-0.9789739080000001
ecoli_00752,1.5045271515,-1.120634223
ecoli_00753,3.7148917676,-0.6040468050000001
ecoli_00754,3.7155023215,-0.6184976630000001
ecoli_00755,1.6311672268000001,-1.47095972
ecoli_00756,1.0632643968,-1.290754367
ecoli_00757,3.2745043837,-0.37675544400000005
ecoli_00758,3.0873634385,-0.637364322
ecoli_00759,0.6943691111,-0.463702363
ecoli_00760,0.0690565984,-0.7854362410000001
ecoli_00761,2.2268403826,-0.6813061760000001
ecoli_00762,2.2392218929,-0.604805711
ecoli_00763,1.6974301694,-0.8918533670000001
ecoli_00764,1.5150139737,-0.645014023
ecoli_00765,2.3007414082,-0.6089543190000001
ecoli_00766,2.0830216204,-0.619427344
ecoli_00767,0.3794228214,-0.05748459400000001
ecoli_00768,1.3599484606,-0.18036422200000002
ecoli_00769,-0.3089808724,-0.206781824
ecoli_00770,-0.41558331060000003,-0.292556037
ecoli_00771,0.3223045274,-0.35374226400000003
ecoli_00772,-0.041760718,-0.5333720040000001
ecoli_00773,0.9464928911,-0.529557305
ecoli_00774,1.0319333984,-0.32719634400000003
ecoli_00775,0.06275684000000001,-0.010280909000000001
ecoli_00776,-0.21999237300000002,-0.129087178
ecoli_00777,0.4334332246,-0.434939263
ecoli_00778,-0.0857521857,-0.348191633
ecoli_00779,0.0637975586,-0.6968323350000001
ecoli_00780,-0.21083655910000001,-0.764522341
ecoli_00781,0.6955518974,-0.055986535000000004
ecoli_00782,0.4102345321,-0.0018037040000000002
ecoli_00783,-0.35709867710000004,-0.08607635100000001
ecoli_00784,-1.3927043088,-0.32601571100000004
ecoli_00785,0.38344997680000004,-0.33310884900000004
ecoli_00786,0.28271031280000003,-0.34935868800000003
ecoli_00787,-0.4465189485,0.009616314
ecoli_00788,-1.2388644931,-0.023523417
ecoli_00789,0.0597642241,-0.29652201100000003
ecoli_00790,0.22770482250000001,-0.470130761
ecoli_00791,0.040669499500000005,-0.41087446
ecoli_00792,0.2880497106,-0.128651408
ecoli_00793,0.10296413210000001,-0.44395933
ecoli_00794,0.23236680610000002,-0.447183302
ecoli_00795,-0.026648035100000002,-0.190706064
ecoli_00796,-0.21421480210000002,-0.125728706
ecoli_00797,1.6194239305,0.031696533
ecoli_00798,1.1971336477,-0.26650355600000003
ecoli_00799,1.9886136436,-0.5451909970000001
ecoli_00800,0.9465677593,-0.23014409600000002
ecoli_00818,0.08850750360000001,-0.25357793700000003
ecoli_00819,0.08321798650000001,-0.347817429
ecoli_00820,-0.37491950160000004,-0.5762137930000001
ecoli_00821,-0.824344399,-0.44617020500000004
ecoli_00822,0.0638575375,-0.115968977
ecoli_00823,-0.0419893865,-0.159777205
ecoli_00824,0.5006477457,-0.252987419
ecoli_00825,0.0625744975,-0.311872802
ecoli_00826,0.2068759117,-0.309614928
ecoli_00827,0.6062003295,-0.49592675100000005
ecoli_00828,-0.07839738980000001,-0.6184173900000001
ecoli_00829,-0.3099778836,-0.377137914
ecoli_00830,0.3146549481,-0.35190490900000004
ecoli_00831,0.0791295903,-0.10412262300000001
ecoli_00832,-0.2118383034,-0.209039782
ecoli_00833,0.2842983022,0.014771572
ecoli_00834,0.0778359613,-0.409671204
ecoli_00835,-0.21812664680000002,-0.226856056
ecoli_00836,-0.5832687858,-0.26510099600000003
ecoli_00837,-0.2306933156,-0.29417899200000003
ecoli_00838,0.4009388842,-0.24395607700000002
ecoli_00839,0.09532575060000001,-0.149129061
ecoli_00840,-0.0252861381,-0.079775516
ecoli_00841,0.07159206430000001,-0.211535364
ecoli_00842,0.1000598058,-0.25911030100000004
ecoli_00843,0.1954767885,-0.301947583
ecoli_00844,-0.5137548897,-0.19033075900000002
ecoli_00845,-0.7258135778,-0.20670474900000002
