,A,PyrR
starve_series__t27_growth2__2,0.6211501213,-0.32370703030000003
starve_series__t28_growth2__1,0.191855765,-0.0785629898
starve_series__t28_growth2__2,0.1150906434,-0.1219319241
time_course__lb_4hr__1,-0.3120329496,0.0548227128
time_course__lb_4hr__2,0.2136506872,-0.0006281089
time_course__lb_4hr__3,0.0983822624,-0.0541946039
time_course__lb_8hr__1,0.0728618849,-0.3550233458
time_course__lb_8hr__2,0.46781406810000004,-0.5031252815
time_course__lb_8hr__3,0.6703373297,-0.48412809700000003
time_course__lb_24hr__1,1.247251841,0.26448720470000003
time_course__lb_24hr__2,1.0712959114,0.17500212380000002
time_course__lb_24hr__3,1.0813627783,0.1906587313
time_course__lb_72hr__1,1.8759240456000001,0.41740283640000003
time_course__lb_72hr__2,1.7450500399000002,0.39811374600000005
time_course__lb_72hr__3,2.3401788311000002,0.5923461317000001
time_course__lb_144hr__1,1.0330475521,-0.2810008404
time_course__lb_144hr__2,1.0183210071,-0.0686115175
time_course__lb_144hr__3,1.4461136815,0.013388209100000001
time_course__lb_192hr__1,1.1044777509,0.054762393900000005
time_course__lb_192hr__2,0.9216651539,-0.071588078
time_course__lb_192hr__3,1.0328498828,0.1681933345
triclosan__wt__1,-0.47474084250000004,-0.0747469855
triclosan__wt__2,-0.6381559696,-0.2049106535
triclosan__wt__3,1.1128968121,0.279657639
triclosan__evo_amx_tcs__1,0.3879785979,0.11130429730000001
triclosan__evo_amx_tcs__2,1.3099183051,-0.3084757553
triclosan__evo_amx_tcs__3,2.4286200685,0.18512635030000002
triclosan__evo_chl_tcs__1,0.2199617147,0.3850331945
triclosan__evo_chl_tcs__2,3.8224988999000002,-0.16055678710000001
triclosan__evo_chl_tcs__3,4.0945848046,-0.3730243515
triclosan__evo_tet_tcs__1,-0.2966228124,-0.0822855879
triclosan__evo_tet_tcs__2,5.0528339622,-0.2799754568
truHMM__48C_15m__1,0.4735948003,0.044872793
truHMM__48C_15m__2,0.44710189110000004,0.1565017491
truHMM__48C_15m__3,-0.1504872652,-0.5430792078000001
truHMM__48C_30m__1,-0.6884172939000001,0.0161087618
truHMM__48C_30m__2,0.3510130394,-0.058418958300000004
truHMM__48C_60m__1,-0.8978420699,0.0070720992
truHMM__48C_60m__2,-0.7672449037,0.0037743581000000003
truHMM__phos_0h__1,-0.39125146450000003,-0.060666070200000005
truHMM__phos_0h__2,0.39125146450000003,0.060666070200000005
truHMM__phos_2h__1,0.7897381330000001,0.5027465999
truHMM__phos_2h__2,0.6255438586000001,0.42154365450000003
truHMM__phos_4h__1,1.4302878382,0.1699348642
truHMM__phos_4h__2,1.8547087271,0.05243865
truHMM__phos_4h__3,1.2219323241,-1.0585150232
control__wt_glc__1,-0.1106930473,0.1315133645
control__wt_glc__2,0.1106930473,-0.1315133645
fur__wt_dpd__1,0.5301416675,1.4676838075
fur__wt_dpd__2,0.7531156205,1.3990637025
fur__wt_fe__1,0.043233362500000004,-0.27422569750000003
fur__wt_fe__2,0.2617040276,0.1244839345
fur__delfur_dpd__1,0.7526551598,1.1688070085
fur__delfur_dpd__2,0.45531550070000004,0.9618630595000001
fur__delfur_fe2__1,0.2961636158,0.5216747095000001
fur__delfur_fe2__2,0.289970143,0.4097784445
acid__wt_ph5__1,0.9107101256000001,0.7126660075
acid__wt_ph5__2,0.711057872,0.8367617995000001
acid__delgadx_ph5__1,0.1168107174,0.8550463405000001
acid__delgadw_ph5__1,0.48547832020000004,0.7982746375
acid__delgadw_ph5__2,0.421431912,0.8598026215000001
acid__delgade_ph5__1,0.3263970626,0.8151128225000001
acid__delgade_ph5__2,0.6435464532,0.7750832105000001
oxidative__wt_pq__1,0.9879266552,1.0251471915
oxidative__wt_pq__2,0.5785519023,1.3089461755
oxidative__deloxyr_pq__1,0.5035885192,1.2462474525
oxidative__deloxyr_pq__2,0.0284832335,1.2174143575
oxidative__delsoxr_pq__1,0.4917493371,1.0795907735
oxidative__delsoxr_pq__2,0.42493257030000003,1.0580837685
oxidative__delsoxs_pq__1,0.3875153349,1.2841402295
oxidative__delsoxs_pq__2,0.8948635326000001,1.4273207275
nac_ntrc__wt_csn__1,0.8334141463,0.4149275115
nac_ntrc__wt_csn__2,1.1762005207,0.6460029895
nac_ntrc__wt_cytd__1,0.9223546194000001,0.3491907515
nac_ntrc__wt_cytd__2,0.7797469836,0.2812765725
nac_ntrc__wt_gln__1,0.6060303957000001,0.8449387875000001
nac_ntrc__wt_gln__2,0.5680001371,0.9250772025
nac_ntrc__bw_delnac_csn__1,1.2803769908,1.2823192725
nac_ntrc__bw_delnac_csn__2,1.1293055044,1.3698270535
nac_ntrc__bw_delnac_cytd__1,0.0716892003,1.0151399425
nac_ntrc__bw_delnac_cytd__2,-0.0565378589,1.0262594485
nac_ntrc__bw_delnac_gln__1,-0.1187414462,1.3849446925
nac_ntrc__bw_delnac_gln__2,0.28125137310000003,1.2129664255
nac_ntrc__bw_delnac_nh4__1,-0.18423086700000002,0.2959304175
nac_ntrc__bw_delnac_nh4__2,0.1754016529,0.40828048050000004
misc__wt_no_te__1,0.2235180924,0.9482843305
misc__wt_no_te__2,0.2665846444,0.7073989105
misc__bw_delcbl__1,-0.7129677989000001,0.17096875150000002
misc__bw_delcbl__2,-0.6203668365,0.3019812625
misc__bw_delfabr__1,0.0264375767,-0.14087230650000002
misc__bw_delfabr__2,-0.4979630627,-0.1291628985
misc__bw_delfadr__1,-0.1464717943,0.4151202255
misc__bw_delfadr__2,0.0909075013,0.3567273815
misc__nitr_031__1,0.8493016407,0.7335957325
omics__wt_glu__1,0.2503523668,0.0815477855
omics__wt_glu__2,-0.27077656180000004,0.42427614950000003
omics__wt_gly__1,0.7127435494000001,-0.0916696025
omics__wt_gly__2,0.4576331523,-0.1231850355
omics__wt_thr__1,1.4780713769,0.7735204455
omics__wt_thr__2,1.5334366391,0.7580708575
omics__bw_ac__1,0.7527873761,0.1225903555
omics__bw_ac__2,0.3470024732,-0.1129947815
omics__bw_fum__1,0.0881179149,0.09099315050000001
omics__bw_fum__2,-0.0484523854,0.0854584825
omics__bw_glc__1,0.31183518520000003,0.6962043265
omics__bw_glc__2,0.3885018438,0.5617242905000001
omics__bw_pyr__1,4.7225986313,0.1938704645
omics__bw_pyr__2,4.5155320159,0.6218272165000001
ompr__wt_nacl__1,1.6685664892,0.5746683735
ompr__wt_nacl__2,1.7609559249000002,0.6236814325000001
ompr__bw_delompr_nacl__1,2.0896161625,0.1375472245
ompr__bw_delompr_nacl__2,1.7809800014000001,0.2691814795
minspan__wt_ade__1,4.8283760594,0.6664670715000001
minspan__wt_glc__1,0.4378930573,0.44410275650000003
minspan__wt_glc__2,0.8416189828,0.3566675005
minspan__wt_glc__3,0.41905936400000005,0.1876689125
minspan__wt_glc_anaero__1,1.077285656,0.9169742555
minspan__wt_glc_anaero__2,2.2229690168,0.5898282825
minspan__wt_trp__1,0.5497897551,0.9818188795
minspan__bw_delcra_glc__1,0.6802427018,0.9641743805
minspan__bw_delcra_trp__1,0.2789158999,0.9717964805
minspan__bw_delmntr__1,0.4140351222,0.7560165175
minspan__bw_delnac_ade__1,4.9699985541,0.7346487945
minspan__bw_delnac_glc__1,4.2399831191,0.3709850135
cra_crp__wt_ac__1,0.7396114539,-0.1125695275
cra_crp__wt_ac__2,0.8265498031,-0.0885137245
cra_crp__wt_fru__1,-0.031150615500000003,-0.11646843250000001
cra_crp__wt_fru__2,0.2802430267,0.1419132195
cra_crp__delcra_ac__1,0.4128185123,0.5323539465
cra_crp__delcra_ac__2,0.3115191349,0.7393234355
cra_crp__delcra_fru__1,0.0263336638,0.6940298845
cra_crp__delcra_fru__2,0.4649610771,0.6549463505
cra_crp__delcra_glc__1,-0.0491789319,0.5009110785
cra_crp__delcra_glc__2,0.1182225347,0.41049241950000004
rpoB__wt_031__1,0.6861498217,0.15423470250000001
rpoB__wt_044__1,0.5370995936,-0.0976783345
rpoB__wt_lb__1,-0.7234253133,0.6038672685
rpoB__wt_lb__2,0.0371876796,0.5775311565
rpoB__rpoBE546V_031__1,0.8306181243,-0.15060612950000002
rpoB__rpoBE546V_044__1,0.8329071520000001,0.13102531350000002
rpoB__rpoBE546V_lb__1,0.6742117694,0.6215208315
rpoB__rpoBE546V_lb__2,-0.2849445318,0.2800259305
rpoB__rpoBE546V_glc__1,-0.3289226393,-0.053699498500000005
rpoB__rpoBE672K_glc__1,0.3295821058,-0.4185269495
rpoB__rpoBE672K_glc__2,-0.060615864000000005,-0.7696500845
rpoB__rpoBE672K_lb__1,-0.08941643540000001,-0.6240821385
rpoB__rpoBE672K_lb__2,-0.26526771590000003,-0.4397695245
crp__wt_fru__1,0.1914879287,-0.48130429150000004
crp__wt_glyc__1,-0.2812277979,-0.1926721805
crp__wt_glyc__2,0.2650530659,-0.4548924265
crp__delar1_glyc__1,-0.2112670017,1.2650150985
crp__delar1_glyc__2,0.1623050892,1.4038163095
crp__delar1ar2_glyc__1,-0.0286789002,0.42269471350000004
crp__delar1ar2_glyc__2,0.328754635,0.5801725235
crp__delar1ar2_glyc__3,0.4093951172,0.4364921545
crp__delar2_glyc__1,-0.8704716865000001,0.5127709315
crp__delar2_glyc__2,-0.6746245279,0.6837740395
crp__delar2_glyc__3,-0.4031580461,0.7130629475
crp__delcrp_fru__1,1.3471426346,0.6176799775
crp__delcrp_fru__2,0.9578638342,0.3833843655
crp__delcrp_fru__3,0.547600608,0.7051088755
crp__delcrp_glc__1,0.9279785368000001,0.47293757350000004
crp__delcrp_glc__2,0.9130592456000001,0.7067604375000001
crp__delcrp_glc__3,1.1199458489,0.6234344875
crp__delcrp_glyc__1,0.33179888220000003,0.6875680435
crp__delcrp_glyc__2,0.7671733795,1.0687639945
crp__delcrp_glyc__3,0.1671896302,0.9185399105000001
glu__glu_ale3__1,0.049130784600000005,0.6918605445
glu__glu_ale4__1,-0.5962100032000001,-0.3186072555
glu__glu_ale5__1,-0.47293075910000004,-0.5214791775000001
glu__glu_ale6__1,-0.7447770942,-0.5179335495
glu__glu_ale8__1,0.1306080651,1.0333072795
glu__glu_ale9__1,0.0449192579,0.5924004735
glu__glu_ale10__1,0.2815251191,0.3519409315
42c__wt_42c__1,0.0858990429,0.0612225235
42c__42c_ale1__1,0.2486233247,0.5648083265
42c__42c_ale2__1,0.0038474234,0.35218647550000004
42c__42c_ale3__1,-0.1481821324,0.6032781965
42c__42c_ale4__1,0.2807334803,0.9683721235
42c__42c_ale5__1,-0.11272242,0.5945378585000001
42c__42c_ale6__1,0.005355886000000001,1.3016112685
42c__42c_ale8__1,0.2281839861,1.5918502795
42c__42c_ale9__1,0.013209582400000001,0.4480695925
42c__42c_ale10__1,0.2159880067,1.4072961725
ssw__wt_ac__1,1.1527911764,0.20717989750000002
ssw__wt_glc__1,0.0744701871,0.4615060335
ssw__wt_glyc__1,0.7565441385,0.8789311015
ssw__wt_xyl__1,0.9230991756,1.1897763665
ssw__glc_ale1__1,0.0265322197,0.1362617265
ssw__glc_ale2__1,0.7857454896,0.6500915985
ssw__glc_ale3__1,1.5327943258999999,0.9687195045
ssw__glyc_ale1__1,0.27542795870000003,0.2323134095
ssw__glyc_ale2__1,0.8368843788,0.9867041135000001
ssw__xyl_ale1__1,1.3263847752,0.060328031500000004
ssw__xyl_ale2__1,-0.0154069393,0.042420266500000005
ssw__xyl_ale3__1,1.4401887024,0.4159133705
ssw__glc_ac_ac2__1,0.2225873432,0.9482267825
ssw__glc_ac_glc1__1,1.2021124736,0.5586108105
ssw__glc_glyc_glc__1,0.5634445963,0.7736715815
ssw__glc_glyc_glyc__1,1.4313192605,0.2718227405
ssw__glc_xyl_glc__1,0.3868938002,-0.1936507465
ssw__glc_xyl_xyl__1,0.538295168,-0.5004114265
ica__wt_glc__1,0.1480076256,-0.4346858885
ica__wt_glc__2,0.0850379668,-0.2908354395
ica__wt_glc__3,0.6008937924000001,0.0965811495
ica__wt_glc__4,1.144863961,0.0990260525
ica__arg_sbt__1,1.5526494984,-0.0601244785
ica__arg_sbt__2,0.6542450156,-0.1538178925
ica__cytd_rib__1,0.8987772689,0.6856714045
ica__cytd_rib__2,1.6072670266,0.9517238295
ica__gth__1,2.3330475794,1.3245528785
ica__gth__2,2.1420131022,1.4265937705
ica__leu_glcr__1,0.6713354823000001,0.1901352325
ica__leu_glcr__2,0.849046466,0.26930020050000003
ica__met_glc__1,0.6773090654,-0.8246596495
ica__met_glc__2,0.7876057576000001,-0.6718319025
ica__no3_anaero__1,1.4184007497,0.7676593055
ica__no3_anaero__2,1.0273491618,0.8898439235000001
ica__phe_acgam__1,0.5701292458,-0.2250168115
ica__phe_acgam__2,0.5431058682000001,-0.20956826650000002
ica__thm_gal__1,0.9882103130000001,0.1051363025
ica__thm_gal__2,1.1679659661,0.0895360855
ica__tyr_glcn__1,0.3267981173,-0.2729233265
ica__tyr_glcn__2,0.5922224062,0.0202970235
ica__ura_pyr__1,4.2593658966,0.14933430550000001
ica__ura_pyr__2,5.4010123052,0.11625223250000001
ica__wt_glc__5,1.0583001514,0.2569881795
ica__wt_glc__6,1.1619665399999999,0.3649718575
ica__bw_delpurR_cytd__1,0.5550808925,-0.1351446795
ica__bw_delpurR_cytd__2,0.5242148966,-0.11237029850000001
ica__ade_glc__1,1.0772464028,-0.0612161855
ica__ade_glc__2,0.232323096,0.1855032835
ytf__wt_glc__1,0.17551800650000002,0.4793868385
ytf__wt_glc__2,0.5156115852,1.0031829185
ytf__delyafC__1,0.7240566069000001,1.2676501435
ytf__delyafC__2,0.5926124583,1.3054134805
ytf__delyeiE__1,0.1317213488,1.1700148905
ytf__delyeiE__2,0.46058672030000003,0.7849203725
ytf__delyiaJ__1,0.20031773320000001,1.2565866285
ytf__delyiaJ__2,0.310622981,1.4925381355
ytf__delyieP__1,0.44062097850000004,1.2412114635
ytf__delyieP__2,0.23842917770000002,1.2749943235
ytf__wt_ph5__1,1.0522285993,0.6807995325
ytf__wt_ph5__2,1.3403253986,0.7874121325000001
ytf__wt_ph8__1,0.20502305340000002,0.4323153575
ytf__wt_ph8__2,0.5242077901000001,0.3080334605
ytf__delybaO__1,0.30824572910000003,1.2029229104999999
ytf__delybaO__2,0.352449257,1.2853614515
ytf__delybaQ__1,1.1010207248,0.3487828075
ytf__delybaQ__2,0.6555089418000001,0.2726069255
ytf__delybiH__1,0.3733649148,1.0320592335
ytf__delybiH__2,-0.0434201441,1.3739029365
ytf__delydcI_ph5__1,0.3334633246,0.48412932550000004
ytf__delydcI_ph5__2,0.15917818350000001,0.5886189175000001
ytf__delydcI_ph8__1,0.20766142540000002,0.36496230350000003
ytf__delydcI_ph8__2,-0.22466795790000002,0.25280876350000003
ytf__delyddM__1,0.7022938011000001,0.9869646415000001
ytf__delyddM__2,0.8771947510000001,0.8671475585
ytf__delyheO__1,1.0094408322,1.0722254295
ytf__delyheO__2,0.7259849922,1.1786977215
fps__bw_glc__1,0.3382294571,0.22359260450000001
fps__bw_glc__2,0.4128453306,0.0314312195
fps__fps_thrA_ale1__1,0.4641167651,0.47385474850000003
fps__fps_thrA_ale1__2,1.0528020524,0.3881713365
fps__fps_thrA_ale2__1,0.0048878527000000005,0.4831796265
fps__fps_thrA_ale2__2,0.13017841060000002,0.5479058455
fps__fps_serB_ale1__1,0.8540882961,0.24603605650000002
fps__fps_serB_ale1__2,0.6693413645,0.38460766350000003
fps__fps_serB_ale4__1,1.1347270307,0.5381886115
fps__fps_serB_ale4__2,1.1901403224,1.0189405115
fps__fps_ptsI_ale1__1,0.0337526296,0.0505353075
fps__fps_ptsI_ale1__2,0.39282989160000004,-0.004820586500000001
fps__fps_ptsI_ale3__1,0.3098335934,-0.054394331500000004
fps__fps_ptsI_ale3__2,0.2718098587,-0.041564512500000005
pal__lyx_ale2_f6__1,1.1323854547,0.3015587515
pal__lyx_ale2__1,0.4512480897,0.4644475065
pal__lyx_ale2__2,0.22361014640000001,0.3596639675
pal__lyx_ale4__1,0.5761446285,-0.7397855125
pal__lyx_ale4__2,-0.3890518039,-0.6571806895
pal__5drib_ale10_f18__1,1.7840526781000001,0.3766995965
pal__5drib_ale10_f18__2,2.0509290198,0.2747194175
pal__5drib_ale10__1,0.8495556323000001,0.2559982475
pal__arab_ale14_f9__1,1.156739688,0.5153418935
pal__arab_ale14_f9__2,1.0640485773,0.6187946175
pal__arab_ale14__1,0.7833154534000001,-0.0233887315
pal__arab_ale14__2,0.9315508201,0.24422830750000002
pal__arab_ale16__1,1.3628639135,0.3594546145
pal__arab_ale16__2,1.2143774091,0.7755069055
pal__tartr_ale26_f10__1,0.586346896,0.3671516595
pal__tartr_ale26_f10__2,0.3414904391,0.4754665075
pal__tartr_ale26__1,0.6981907781000001,0.3861910495
pal__tartr_ale26__2,-0.032039956200000004,0.2938121655
pal__tartr_ale28_f10__1,1.538522961,0.7479063375
pal__tartr_ale28_f10__2,1.7483635217,0.8429133195
pal__tartr_ale28__1,1.5193494448,0.0480370165
pal__tartr_ale28__2,1.7013145498000002,0.0030032785
efeU__delmenFentC_citr__1,0.9857875659,0.047372897500000004
efeU__delmenFentC_citr__2,0.2096522398,0.2040445035
efeU__delmenFentC__1,0.738156837,1.0500276145
efeU__delmenFentC__2,0.7835321458000001,0.9656031105
efeU__menFentC_ale39__1,0.6494806897000001,0.5891900435
efeU__menFentC_ale39__2,0.6063655035000001,0.5634892445
efeU__menFentC_ale29__1,0.5993906106,0.7656226525000001
efeU__menFentC_ale29__2,0.3522980899,0.6952499855000001
efeU__menFentC_ale30__1,1.1444446393,0.0010228075
efeU__menFentC_ale30__2,-0.0842648205,-0.20913682150000001
efeU__menFentCubiC_ale36__1,0.8830868727000001,0.8256914965000001
efeU__menFentCubiC_ale36__2,0.793337034,0.5856614635
efeU__menFentCubiC_ale37__1,0.47167596650000004,0.7448987215
efeU__menFentCubiC_ale37__2,0.6271580494,0.8961020365000001
efeU__menFentCubiC_ale38__1,2.0324856246,0.6242629145
efeU__menFentCubiC_ale38__2,2.3191734769,0.45820012450000003
misc2__salc_glc__1,1.1968530553,0.7509129385000001
misc2__salc_glc__2,1.7825975989,0.7958624165
misc2__dbcn_glc__1,-0.5205862331000001,-0.4171593535
misc2__dbcn_glc__2,0.22721097710000002,-0.4266051375
misc2__tyr_glc__1,1.2218955782,0.6857300035
misc2__tyr_glc__2,1.2917279092,0.5054028725
misc2__arg_cytd__1,0.4190052394,0.035850744500000004
misc2__arg_cytd__2,0.3735746922,-0.2774449865
misc2__delyheO_pyr__1,4.8071940116,0.2131892445
misc2__delyheO_pyr__2,4.7868719713,-0.0204335615
nquinone__delubiC__1,0.3383510588,0.40398946750000003
nquinone__delubiC__2,0.3576799402,0.7185616075
nquinone__ubiC_ale1__1,0.5233115412,0.4171446755
nquinone__ubiC_ale1__2,0.6355756807,0.6503556395
nquinone__ubiC_ale2__1,1.0578670058,0.8773374175
nquinone__ubiC_ale2__2,0.7872214006,0.7051104925
nquinone__ubiC_ale3__1,1.0281170388,-0.3276262615
nquinone__ubiC_ale3__2,0.4474081626,-0.31978509250000003
nquinone__ubiC_ale4__1,0.4881564406,0.7267965685000001
nquinone__ubiC_ale4__2,0.9860902857,0.8687255835000001
nquinone__delpdhR__1,0.5003304226,-0.3465728215
nquinone__delpdhR__2,0.1532233955,-0.2392057595
quinone__glu_ale4__1,0.1111397915,-0.0458988275
quinone__glu_ale4__2,0.51497135,0.3191171445
quinone__delmenF__1,0.15597021290000002,0.43030637250000003
quinone__delmenF__2,0.5757612084,0.19253696950000002
quinone__menF_ale5__1,0.9213733971,1.0898121565
quinone__menF_ale5__2,0.5536048507,0.9708073425
quinone__menF_ale6__1,0.7293471941,0.9678389315
quinone__menF_ale6__2,0.44987728930000004,1.0122277575
quinone__menF_ale7__1,0.6510997378000001,1.0156647455
quinone__menF_ale7__2,0.8227285409,0.9329627535
quinone__menF_ale8__1,0.6000490959,0.5795648845
quinone__menF_ale8__2,0.7027869377,0.8782468835
quinone__delmenFubiC__1,0.30703157000000003,0.4110647355
quinone__delmenFubiC__2,0.6282918094000001,0.6902907465
quinone__menFubiC_ale1__1,0.6242726268000001,0.8004266215
quinone__menFubiC_ale1__2,0.6798424524000001,0.8540224675
quinone__menFubiC_ale2__1,0.8327973903,0.9993425815
quinone__menFubiC_ale2__2,0.3750632384,0.7758288755
quinone__menFubiC_ale3__1,0.32331174630000004,0.0816878775
quinone__menFubiC_ale3__2,-0.6471997499000001,0.1204326985
quinone__menFubiC_ale4__1,-0.12122842410000001,0.6260510685
quinone__menFubiC_ale4__2,0.6379773894,0.5786908385
oxyR__wt_glc__1,0.44610117190000004,-0.07779420150000001
oxyR__wt_glc__2,0.6752461847,-0.0317215235
oxyR__wt_h2o2__1,0.5846781184000001,-0.0969902015
oxyR__wt_h2o2__2,0.9667859127,0.4239325135
oxyR__glu_ale4__1,0.9083193406000001,0.7405403475
oxyR__glu_ale4__2,0.48505610320000003,0.7097516475
oxyR__glu_ale4_h2o2__1,0.6953359816,0.8648798835
oxyR__glu_ale4_h2o2__2,0.7671259773,0.9662319295
oxyR__oxyR_ale17__1,0.2167752698,0.6749864465000001
oxyR__oxyR_ale17__2,0.2137459011,0.6246376545
oxyR__oxyR_ale17_h2o2__1,0.1820891564,0.5168148295
oxyR__oxyR_ale17_h2o2__2,0.1603900551,0.3651241435
oxyR__oxyR_ale18__1,0.7255074170000001,-0.33845524250000003
oxyR__oxyR_ale18__2,0.8040595939,-0.1342818255
oxyR__oxyR_ale18_h2o2__1,1.2167871563000001,0.5703553865000001
oxyR__oxyR_ale18_h2o2__2,1.3855994722,0.7352499225
oxyR__oxyR_ale19__1,0.5776110175,-0.1965845765
oxyR__oxyR_ale19__2,0.5415986456,0.0502808435
oxyR__oxyR_ale19_h2o2__1,0.5742526557000001,-0.34533212350000003
oxyR__oxyR_ale19_h2o2__2,0.7196023432,-0.5632184455
oxyR__oxyR_ale20__1,0.1099226387,0.3383719465
oxyR__oxyR_ale20__2,0.3314125754,0.36291721650000003
oxyR__oxyR_ale20_h2o2__1,0.1784553595,0.3437650525
oxyR__oxyR_ale20_h2o2__2,0.48202487050000004,0.3665911645
svns_pgi__BmePgi24_15__1,0.7984897913,0.16823883650000002
svns_pgi__BmePgi24_15__2,0.5040754959,0.2502732495
svns_pgi__BmePgi24_26__1,0.14593284550000002,-0.0038505505
svns_pgi__BmePgi24_26__2,0.6235247816,-0.11440945150000001
svns_pgi__BmePgi24_41__1,1.470243849,0.6533198565
svns_pgi__BmePgi24_41__2,0.1051203512,-0.1077618565
svns_pgi__BmePgi24_52__1,0.265510484,0.0355655645
svns_pgi__BmePgi24_52__2,0.3502200341,-0.0578270075
svns_pgi__PaePgi2_34__1,0.754686309,0.46415048550000004
svns_pgi__PaePgi2_34__2,0.40711454300000005,0.4425138715
svns_pgi__PaePgi2_63__1,0.5786470033000001,0.3883981575
svns_pgi__PaePgi2_63__2,0.6993944393,0.4075622545
svns_pgi__PaePgi24_54__1,0.0690809772,0.1922556035
svns_pgi__PaePgi24_54__2,0.2638494429,0.1380807435
svns_pgi__PaePgi24_90__1,0.0081238807,0.1451375685
svns_pgi__PaePgi24_90__2,0.25389982780000003,0.44819951750000003
abx_media__m9_ctrl__1,1.7176105623,-0.0317824915
abx_media__m9_ctrl__2,1.6792346232000002,0.2058470575
abx_media__rpmi_ctrl__1,1.3099289331000001,-0.6190019755
abx_media__rpmi_ctrl__2,0.6652643337,-0.5172606615
abx_media__camhb_ctrl__1,4.5812829485,-0.7069848565
abx_media__camhb_ctrl__2,4.6229690334,-1.0931855845
abx_media__m9_mero__1,2.3503737438,-0.0219337275
abx_media__m9_mero__2,1.6634808313,-0.3286684015
abx_media__rpmi_mero__1,1.5545550948,-0.9893475395
abx_media__rpmi_mero__2,1.1351060106,-0.6178536705000001
abx_media__camhb_mero__1,2.0061083956,-1.4563733815
abx_media__camhb_mero__2,2.8752621995,-1.6189581175
abx_media__m9_trisulf__1,1.4809747489,-0.1255934665
abx_media__m9_trisulf__2,1.5494951706,0.0089480575
abx_media__rpmi_trisulf__1,0.3379427143,-0.3222277385
abx_media__rpmi_trisulf__2,0.10192933100000001,-0.2094578745
abx_media__camhb_trisulf__1,2.0081719717,-0.2202173685
abx_media__camhb_trisulf__2,2.3226236436,-0.0502030645
abx_media__m9_cef__1,2.0968097757,-0.1354080215
abx_media__m9_cef__2,2.8990127023000003,-0.3054066005
abx_media__rpmi_cef__1,2.6372004629,-0.3589793475
abx_media__rpmi_cef__2,2.4446173313,-0.0423637105
abx_media__camhb_cef__1,1.7372497631,-0.5845573655
abx_media__camhb_cef__2,1.9351629077,-0.7046062895
abx_media__m9_cipro__1,1.6455924286,0.2383317825
abx_media__m9_cipro__2,1.8585840971,0.1345445605
abx_media__rpmi_cipro__1,1.5338080584,-0.2453873335
abx_media__rpmi_cipro__2,0.9957082920000001,-0.18929428450000002
abx_media__camhb_cipro__1,0.9684514475,-0.0172359295
abx_media__camhb_cipro__2,1.081714129,0.1275176465
hot_tale__42c_ale3_30c__1,0.3555835976,-0.2850440475
hot_tale__42c_ale3_30c__2,0.7470862754,-0.0717210355
hot_tale__42c_ale3_37c__1,-0.0381107991,0.25845615850000003
hot_tale__42c_ale3_37c__2,0.0262127548,0.2356927245
hot_tale__42c_ale3_44c__1,0.5938720666,1.3438521745
hot_tale__42c_ale3_44c__2,0.4114428053,1.1673719275
hot_tale__hot_ale3_mid_30c__1,0.5620460046,0.1967499925
hot_tale__hot_ale3_mid_30c__2,0.6361229273,0.34429996350000003
hot_tale__hot_ale3_mid_37c__1,0.0655374163,-0.1547910865
hot_tale__hot_ale3_mid_37c__2,0.0034267953,-0.1689291245
hot_tale__hot_ale3_mid_44c__1,1.1950552391,0.4330140395
hot_tale__hot_ale3_mid_44c__2,0.7061614671,0.7321614675
hot_tale__hot_ale3_30c__1,0.6624179246,-0.0852519265
hot_tale__hot_ale3_30c__2,0.1228336059,-0.1965196975
hot_tale__hot_ale3_37c__1,-0.1023417497,-0.2047299215
hot_tale__hot_ale3_37c__2,-0.3013155837,-0.1273736235
hot_tale__hot_ale3_44c__1,0.6112025064000001,0.4098369255
hot_tale__hot_ale3_44c__2,0.44029177280000004,0.42003852950000004
hot_tale__hot_ale4_30c__1,-0.1707795667,-0.0882918245
hot_tale__hot_ale4_30c__2,0.0090487816,0.008609407500000001
hot_tale__hot_ale4_37c__1,-0.1076039719,-0.0967919515
hot_tale__hot_ale4_37c__2,-0.0452378674,-0.0349493485
hot_tale__hot_ale4_44c__1,0.20208828310000002,0.7640331115
hot_tale__hot_ale4_44c__2,-0.0886976595,0.7781268555
hot_tale__hot_ale8_30c__1,0.1682821378,-0.19748245650000001
hot_tale__hot_ale8_30c__2,0.0891489753,-0.2076470235
hot_tale__hot_ale8_37c__1,0.1996792074,-0.1626594505
hot_tale__hot_ale8_37c__2,0.0846528055,-0.0804648055
hot_tale__hot_ale8_44c__1,0.0805296862,0.7519940315
hot_tale__hot_ale8_44c__2,0.3222917235,0.6765564565000001
hot_tale__hot_ale9_mid_30c__1,-0.1594475837,-0.0539588915
hot_tale__hot_ale9_mid_30c__2,0.45033482010000003,-0.0894937745
hot_tale__hot_ale9_30c__1,0.23805401,-0.4756039455
hot_tale__hot_ale9_30c__2,0.1192221814,-0.5829003205000001
hot_tale__hot_ale9_mid_37c__1,-0.0879033523,0.0166424685
hot_tale__hot_ale9_mid_37c__2,0.1772714153,0.3084950855
hot_tale__hot_ale9_37c__1,-0.11449076770000001,0.24193395650000002
hot_tale__hot_ale9_37c__2,0.4159938556,-0.0752461685
hot_tale__hot_ale9_mid_44c__1,0.5272781159000001,0.5552633595
hot_tale__hot_ale9_mid_44c__2,0.2030042453,1.0735154365
hot_tale__hot_ale9_44c__1,0.1698869872,0.6521983845
