,A,FliA
ecoli_00434,-0.22990137700000002,0.577370715
ecoli_00435,2.2924969889,6.166086244
ecoli_00436,2.3483424974,6.033476177
ecoli_00437,2.8341281082,6.47298565
ecoli_00438,3.1165346011,6.564913923
ecoli_00439,0.9471593212,4.268749304
ecoli_00440,0.14142166150000002,3.557373417
ecoli_00441,2.5457379225,6.046710246
ecoli_00442,2.9137567407000002,6.170959784
ecoli_00443,3.7260629022,6.481787785
ecoli_00444,3.2729423915,6.435474525
ecoli_00445,0.8842563679000001,2.771623758
ecoli_00446,0.48653102730000003,1.482175255
ecoli_00447,1.946763237,5.122757446
ecoli_00448,1.4075089582,4.702680884
ecoli_00449,0.1720197622,-2.494766727
ecoli_00450,0.18780016230000002,-1.9734018990000002
ecoli_00451,1.776243881,5.059156481
ecoli_00452,1.3992925945999999,5.333810885
ecoli_00453,-0.44392977100000003,-1.994158703
ecoli_00454,0.3254828426,-1.6070758
ecoli_00455,-0.862463262,-1.991903661
ecoli_00456,-0.9632430364000001,-1.8182545810000001
ecoli_00457,-0.6937247269,-1.3045209020000001
ecoli_00458,-0.5218618606000001,-1.205977881
ecoli_00459,-0.7051419041,-1.140881027
ecoli_00460,-0.7012021675,-0.972291341
ecoli_00461,-0.8676529139,-0.621697485
ecoli_00462,-0.6184494761,-0.93262435
ecoli_00463,3.5787726542,2.7819172080000003
ecoli_00464,3.1656118034,2.69508342
ecoli_00465,1.8628222959,-0.7220754420000001
ecoli_00466,1.8734602716,-0.98577083
ecoli_00467,1.0552139339,2.011621554
ecoli_00468,1.1150906433,1.5185807900000001
ecoli_00469,1.5226746903000001,-1.3370675570000001
ecoli_00470,1.2610509978,-1.4223208280000001
ecoli_00471,0.17545074600000002,-0.937510045
ecoli_00472,0.1581990352,-0.850301305
ecoli_00473,3.511682114,2.506147312
ecoli_00474,3.0852293678,2.624652571
ecoli_00475,-0.0453398724,1.164311686
ecoli_00476,-0.23234946150000002,0.8097696430000001
ecoli_00477,0.3334079257,1.254343519
ecoli_00478,0.1636203554,1.028546959
ecoli_00479,-0.0619977846,-2.242257223
ecoli_00480,0.11413107480000001,-2.087220152
ecoli_00481,-0.0811255605,-2.104951625
ecoli_00482,-0.7495517821000001,-2.209100517
ecoli_00483,0.3504956487,-0.744191888
ecoli_00484,0.4228487227,-0.583586779
ecoli_00485,-2.5116093098,-2.526594173
ecoli_00486,-2.3451228179,-2.307642042
ecoli_00487,-0.41276064830000003,-2.459964919
ecoli_00488,-0.4889181354,-2.586592472
ecoli_00489,0.5187087549,1.500795127
ecoli_00490,0.6940302131,1.367807088
ecoli_00491,1.321561022,1.61858575
ecoli_00492,1.426562112,1.390072015
ecoli_00493,0.5575575496,-0.955448783
ecoli_00494,0.5362542597000001,-0.9208647560000001
ecoli_00495,0.1999455285,-0.76797881
ecoli_00496,0.4527166207,-0.5357997830000001
ecoli_00497,2.6811120369,1.536509018
ecoli_00498,2.9189882606,1.658756029
ecoli_00499,0.1456704163,-1.189274339
ecoli_00500,0.1188456,-1.606523033
ecoli_00501,2.386430432,4.862255627
ecoli_00502,2.1326058633000002,5.054928189
ecoli_00503,0.9502749205000001,0.6883807150000001
ecoli_00504,0.25072423110000003,0.6485849850000001
ecoli_00505,3.1188051043,5.258381787
ecoli_00506,2.9714175719,5.121790338
ecoli_00507,1.1090608518,4.696498189
ecoli_00508,0.8227125261,4.483693298
ecoli_00509,1.6823455906,5.206920672
ecoli_00510,1.7870023394,5.159572589
ecoli_00511,-0.5580778269000001,2.824025988
ecoli_00512,-0.5759504,2.91205463
ecoli_00513,2.5901440938,1.152516462
ecoli_00514,2.7997121023,1.224854292
ecoli_00515,2.2068845336,3.781368084
ecoli_00516,2.0340581681,3.707877394
ecoli_00517,1.3715193377000001,1.207633636
ecoli_00518,0.8400976541,1.78545782
ecoli_00519,-0.3322062086,1.715151212
ecoli_00520,0.2497855393,1.663205933
ecoli_00521,0.43470739080000004,1.5240310570000002
ecoli_00522,0.2691762623,1.52993122
ecoli_00523,-0.0350088675,1.28736986
ecoli_00524,1.2140794173,2.359844847
ecoli_00525,1.5636769547,2.645669985
ecoli_00526,1.2622399877000001,2.535301288
ecoli_00527,1.1003039984,2.417269181
ecoli_00528,2.1259058052,-1.419733601
ecoli_00529,1.7884943011,-1.208231712
ecoli_00530,1.4313409338,-0.860769769
ecoli_00531,2.5216199495,-1.2223658130000001
ecoli_00532,2.8954217978,6.614841105
ecoli_00533,3.3339541769,6.699752462
ecoli_00534,2.7619910928999998,6.761614817
ecoli_00535,3.1779431253,6.8439651999999995
ecoli_00536,0.5560953034,1.33225649
ecoli_00537,0.4006924374,1.2953768970000001
ecoli_00538,0.7725050997,0.648410625
ecoli_00539,0.6982418720000001,1.022527851
ecoli_00540,1.1873069322,-0.124235226
ecoli_00541,1.6351593829,-0.367745543
ecoli_00542,1.4185557812,0.055158371000000005
ecoli_00543,1.8275672035000001,0.6962530520000001
ecoli_00544,1.8447528335,0.6923574010000001
ecoli_00545,2.3595919768,-0.271925808
ecoli_00546,1.7646418651,5.882467185
ecoli_00547,1.561830633,5.749343659
ecoli_00548,1.7975190664,5.870266903
ecoli_00549,1.779827761,6.014247659
ecoli_00550,1.9277210776,5.858036895
ecoli_00551,1.9885189223,6.068239129
ecoli_00552,3.1384247513,7.26367166
ecoli_00553,3.7864693995,7.12311898
ecoli_00554,3.0023920953,7.08536513
ecoli_00555,3.2025269297,7.27741161
ecoli_00556,3.5048096782,7.30426765
ecoli_00557,3.5782614389000003,7.34600013
ecoli_00558,2.3512608255,5.730919983
ecoli_00559,2.3726286622,5.7002310640000005
ecoli_00560,1.5151193056999999,4.763637219
ecoli_00561,2.2268105564,4.952242944
ecoli_00562,2.7737640283,3.882348157
ecoli_00563,3.0271995578,3.393220148
ecoli_00564,2.4940844852,3.761532318
ecoli_00565,2.6084690991,3.95900945
ecoli_00566,3.5702519807,5.641909006
ecoli_00567,3.2532428856,5.461078188
ecoli_00568,3.2146474267,5.426884678
ecoli_00569,3.5044280365000002,5.464095398
ecoli_00570,2.3528778824,4.702396055
ecoli_00571,2.5877134369,4.716616783
ecoli_00572,2.3760640914,4.517898478
ecoli_00573,2.6378601055,4.788583759
ecoli_00574,3.0059677454,7.41084819
ecoli_00575,2.8171406977,7.45703148
ecoli_00576,2.1496418447,5.976196154
ecoli_00577,2.1835132219,6.482514704
ecoli_00578,2.3495819657,6.718481122
ecoli_00579,1.7057611922,6.721485274
ecoli_00580,1.7133165391,6.055004525
ecoli_00581,2.24213519,6.296797217
ecoli_00582,1.9431316742,2.427755456
ecoli_00583,1.8660357645999999,2.431250973
ecoli_00584,1.6461849166,3.184560276
ecoli_00585,1.3893787249,2.988448549
ecoli_00586,2.5507968014999998,3.7066878450000003
ecoli_00587,2.1934688027,3.5672196830000003
ecoli_00588,1.6343691352,2.4809946590000003
ecoli_00589,1.5162815231,2.207587327
ecoli_00590,-0.9407225327000001,-0.311040082
ecoli_00591,-1.1390432817,-0.272991923
ecoli_00592,3.9954141071000002,5.400690758
ecoli_00593,3.4522187778,5.374223729
ecoli_00594,3.5447542973,4.624940652
ecoli_00595,2.0936311707,4.6858173050000005
ecoli_00596,3.3857594964,4.450786449
ecoli_00597,2.2906477197,4.133480255
ecoli_00598,2.6505225525,4.130675767
ecoli_00599,1.7523854289,3.556238576
ecoli_00600,2.5403376375,2.935712385
ecoli_00601,1.2690341634,3.091253745
ecoli_00602,1.6709913526,2.525058158
ecoli_00603,1.5552744115000001,2.4859568100000002
ecoli_00604,1.4244233303,1.444784962
ecoli_00605,1.3034804035,1.630937325
ecoli_00606,2.2925488151,3.14236291
ecoli_00607,0.9285053788000001,3.112732743
ecoli_00608,2.0379735462,0.9888243470000001
ecoli_00609,0.6755348571,0.437105621
ecoli_00610,0.24695012130000002,0.235396776
ecoli_00611,0.6207206006,-0.477923266
ecoli_00612,-0.4736711545,-0.197085205
ecoli_00613,-0.9010306384000001,-0.831355775
ecoli_00614,-0.574158052,-1.4776404300000001
ecoli_00615,-0.34721237860000004,-0.5068901760000001
ecoli_00616,-0.1878794799,-0.7250147920000001
ecoli_00617,-0.1403553596,-0.8335430420000001
ecoli_00618,2.5934338674,3.943282059
ecoli_00619,2.7986428685,4.149031212
ecoli_00620,2.4376909017,1.703323373
ecoli_00621,2.5413802039,1.524150377
ecoli_00622,-0.2046808353,-1.6039249309999999
ecoli_00623,-0.1609317304,-1.155621296
ecoli_00624,0.3641604416,-1.668148408
ecoli_00625,0.1324517257,-1.448920261
ecoli_00626,0.1066012237,-1.683998053
ecoli_00627,0.0796247824,-1.614767048
ecoli_00628,0.6923261547,-2.052432819
ecoli_00629,0.2378776944,-2.099137458
ecoli_00630,0.4211892351,-1.496584671
ecoli_00631,0.46217285830000004,-1.340944037
ecoli_00632,0.6190305121,-0.9608150470000001
ecoli_00633,0.3498871441,-1.025268663
ecoli_00634,1.4147828876,-0.97002645
ecoli_00635,1.008170058,-1.188791414
ecoli_00636,-0.2046881397,-1.026727668
ecoli_00637,0.9036611495,-0.9055147670000001
ecoli_00638,0.3469693265,-1.437688568
ecoli_00639,0.5696544845,-1.339051418
ecoli_00640,-0.3049242284,-1.4680191200000001
ecoli_00641,-0.7603756752,-1.926768492
ecoli_00642,0.3795025864,-0.9105821310000001
ecoli_00643,0.9056206541,-1.582790232
ecoli_00644,0.385278972,-0.6383143330000001
ecoli_00645,0.47810706070000003,-0.467265278
ecoli_00646,-0.1979833044,-0.665323725
ecoli_00647,-0.0722681567,-0.214464021
ecoli_00648,0.307273093,-1.425207539
ecoli_00649,0.2319125028,-1.275873014
ecoli_00650,0.15968163230000001,-1.357138589
ecoli_00651,0.4577699545,-1.311534366
ecoli_00652,-0.6018412509000001,-1.474427627
ecoli_00653,0.1116319922,-1.0733088020000001
ecoli_00654,0.1379151805,-1.681868205
ecoli_00655,0.36193096350000004,-1.812357918
ecoli_00656,-0.026758588000000003,-1.723552741
ecoli_00657,-0.23099409480000002,-1.428441851
ecoli_00658,0.2896048636,-1.559605863
ecoli_00659,0.2260839219,-1.540501471
ecoli_00660,0.7126071331,-1.40131962
ecoli_00661,0.19987615150000002,-1.660175627
ecoli_00662,0.6837773222,-1.501823576
ecoli_00663,0.11846333140000001,-1.9670994080000002
ecoli_00664,-0.2813221306,-1.3120435590000001
ecoli_00665,-0.2997632971,-1.6765661550000002
ecoli_00666,0.0348002299,-1.549931465
ecoli_00667,-0.1641298045,-1.634033542
ecoli_00668,-0.8342949491,-1.430527292
ecoli_00669,-0.5496677529,-1.609746825
ecoli_00670,0.7563770342,-1.139127759
ecoli_00671,0.560016653,-0.9665376960000001
ecoli_00672,-0.8095250832,-1.047039192
ecoli_00673,-0.0166041226,-1.6337422350000002
ecoli_00674,-0.1281829609,-1.919292396
ecoli_00675,-0.1892502069,-1.940992089
ecoli_00676,0.4846881161,-1.332674329
ecoli_00677,0.4913527496,-1.05780168
ecoli_00678,0.0859109141,-0.7281538550000001
ecoli_00679,0.17023751080000002,-1.040930895
ecoli_00680,-0.0586100353,-1.76780098
ecoli_00681,-0.092354738,-1.554097492
ecoli_00682,0.3701811722,-1.121299091
ecoli_00683,0.8512381334,-1.143761247
ecoli_00684,0.40942202050000004,-1.3594614950000001
ecoli_00685,0.238137701,-1.706877225
ecoli_00686,-0.14548584180000002,-1.9870538940000002
ecoli_00687,0.0129014312,-2.601829
ecoli_00688,0.3933427552,-0.664817231
ecoli_00689,0.20947357590000001,-0.64052743
ecoli_00690,-0.7078985068,-0.9875805910000001
ecoli_00691,-1.0510048668,-1.5211738559999999
ecoli_00692,-1.050201921,-1.425044743
ecoli_00693,-1.0852648325,-1.492340078
ecoli_00694,-0.5180708641,-1.590559233
ecoli_00695,-1.0998821643,-2.122928719
ecoli_00696,-0.48039498140000003,-1.119411223
ecoli_00697,-0.5984697992,-1.301259383
ecoli_00698,0.3322929274,-1.959218778
ecoli_00699,0.4090740974,-2.200331911
ecoli_00700,0.14919097180000002,-1.8695929640000002
ecoli_00701,0.3872618705,-2.028319072
ecoli_00702,-0.3039598519,-2.032698146
ecoli_00703,-0.3331864953,-1.78555788
ecoli_00704,0.0192342775,-1.5874130430000002
ecoli_00705,-0.11231626850000001,-1.516800795
ecoli_00706,0.8815503602,-1.054190535
ecoli_00707,0.8489192541,-1.108374366
ecoli_00708,0.3376224997,-0.6713683650000001
ecoli_00709,0.9276772918,-0.769593796
ecoli_00710,0.0554135346,-1.8221851560000002
ecoli_00711,0.1155411669,-1.773336139
ecoli_00712,-0.07181654900000001,-1.375292756
ecoli_00713,-0.4055130557,-1.5610004270000002
ecoli_00714,-0.7150821770000001,-1.305058977
ecoli_00715,-0.7940803472,-1.198755025
ecoli_00716,1.3466896106,2.734665913
ecoli_00717,1.8859454158000002,0.90561085
ecoli_00718,1.4410959856,0.816805047
ecoli_00719,1.3867340715,0.9344518540000001
ecoli_00720,1.5167030793,0.7165795500000001
ecoli_00721,1.2734522643,0.43959062800000004
ecoli_00722,1.2021357108,0.858666911
ecoli_00723,1.3045241625,3.971959845
ecoli_00724,-0.8131222157,0.79834393
ecoli_00725,0.3482756548,-1.14617931
ecoli_00727,0.6738971489000001,-0.49957624700000003
ecoli_00728,0.1023906787,1.950152789
ecoli_00729,0.4753895977,-0.109724924
ecoli_00730,-0.8446469758,1.8141997060000001
ecoli_00731,0.2907118343,0.513138675
ecoli_00732,0.11977992,0.515136828
ecoli_00733,0.6372292341,1.9666900580000002
ecoli_00734,1.2792614542,1.35279613
ecoli_00735,0.3328195329,2.822984828
ecoli_00736,1.2402609828,0.8600707460000001
ecoli_00737,0.20502715900000001,3.561885611
ecoli_00738,0.7727201209,2.0814283160000002
ecoli_00739,0.7981112119,1.8366701
ecoli_00740,0.9467985542,0.507598281
ecoli_00741,0.8107279871,-0.196104727
ecoli_00742,0.22720545590000002,0.179752415
ecoli_00743,1.0452234055,-0.618609057
ecoli_00744,1.376851703,-1.092561686
ecoli_00745,1.2941646256000001,-0.644291363
ecoli_00746,1.1846760085,-0.308110205
ecoli_00747,1.2365483238000001,-0.610182726
ecoli_00748,1.4162461806,0.20934026
ecoli_00749,-1.4394170538,1.660960181
ecoli_00750,-2.545450609,0.8493654150000001
ecoli_00751,-0.5454120878000001,-1.6732369610000002
ecoli_00752,-0.7358239943,-2.157871507
ecoli_00753,-0.37438812260000004,-1.6126286890000001
ecoli_00754,-0.8513317161,-2.438282736
ecoli_00755,-1.4701185256,-2.114205855
ecoli_00756,-1.3714945336,-2.4598199530000002
ecoli_00757,2.623508003,3.162690596
ecoli_00758,2.4891586773,2.913863736
ecoli_00759,0.5828034174,-1.639727579
ecoli_00760,0.7007772289,-1.732333292
ecoli_00761,1.5704848527,0.9495176980000001
ecoli_00762,1.0649845221,0.5359412
ecoli_00763,1.6147565260999999,1.835927903
ecoli_00764,2.2699810762,2.99864575
ecoli_00765,1.2539703329,1.014976036
ecoli_00766,1.2050923588,0.150784457
ecoli_00767,2.3174156159,3.678724518
ecoli_00768,0.8359446989,3.54907311
ecoli_00769,2.2285434875,4.054133228
ecoli_00770,2.5419402247000003,4.5057050069999995
ecoli_00771,2.7527060729,4.267864391
ecoli_00772,2.7123497596,4.011261991
ecoli_00773,3.295367172,4.342508874
ecoli_00774,2.3654388766,3.707021637
ecoli_00775,2.1334213117,3.590852548
ecoli_00776,1.6779446916,3.315219826
ecoli_00777,2.4478615202,2.467444272
ecoli_00778,2.5526049372,2.215096278
ecoli_00779,3.2550354012,4.237003863
ecoli_00780,3.3273094689000002,3.938432767
ecoli_00781,2.1996348478,2.018568478
ecoli_00782,2.166819489,1.63977312
ecoli_00783,3.0008034759,3.360282074
ecoli_00784,3.3408269164,3.034142003
ecoli_00785,1.7476375764,0.8331609170000001
ecoli_00786,1.6120392528,0.726399472
ecoli_00787,3.299735608,1.926040156
ecoli_00788,1.9641634996000001,0.426787181
ecoli_00789,3.4868459425,4.635209684
ecoli_00790,3.266912689,4.603303778
ecoli_00791,3.9164575572,4.976980459
ecoli_00792,4.9175254286,4.693670183
ecoli_00793,3.0417392282,5.039081943
ecoli_00794,3.1830882677,5.022040108
ecoli_00795,4.1879187024,5.955648126
ecoli_00796,4.739987621,6.145828079
ecoli_00797,-0.2076697511,-0.956211012
ecoli_00798,0.5310622828,-1.398004606
ecoli_00799,0.3880877447,-0.8373569120000001
ecoli_00800,0.004856648000000001,-0.933486392
ecoli_00818,-0.7477955444000001,-0.281031331
ecoli_00819,-0.8281625292,-0.321860229
ecoli_00820,-0.2108123697,-0.26238308800000004
ecoli_00821,-0.5615435729,-0.454878294
ecoli_00822,-0.0330595509,-0.850307565
ecoli_00823,-0.4552692138,-0.283395928
ecoli_00824,0.2237258464,-0.255055105
ecoli_00825,0.0699056029,-0.463568362
ecoli_00826,-0.84307559,-0.703546328
ecoli_00827,-0.7156154198,-0.396019736
ecoli_00828,-0.6520890020000001,0.289575444
ecoli_00829,-0.2953867982,0.40355412900000004
ecoli_00830,-0.6066472482,-0.124937141
ecoli_00831,-0.8162662827,-0.028933615000000003
ecoli_00832,-0.2841694963,5.090582469
ecoli_00833,-0.4608794117,4.8876469920000005
ecoli_00834,-0.1038796122,0.043136665000000005
ecoli_00835,-0.1997990529,0.111251339
ecoli_00836,-0.31490035710000003,-0.490426055
ecoli_00837,-0.3009054061,-0.806212566
ecoli_00838,-0.5927094078,-0.569144493
ecoli_00839,-0.5258660752000001,-0.9351031040000001
ecoli_00840,-0.3216839616,-0.986311322
ecoli_00841,-0.8622490562,-1.318215525
ecoli_00842,-0.2286681442,-0.48151554900000004
ecoli_00843,-0.2987728149,0.0040207770000000006
ecoli_00844,-0.4644207858,-0.160204004
ecoli_00845,-0.5588414991,-0.546229489
