,A,BasR
time_course__lb_4hr__1,-0.3300536516,-0.059230070700000005
time_course__lb_4hr__2,0.1593589164,-0.0424655819
time_course__lb_4hr__3,0.1706947352,0.1016956526
time_course__lb_8hr__1,0.5206254961,-0.369093966
time_course__lb_8hr__2,0.6414873897000001,-0.45685363040000004
time_course__lb_8hr__3,0.542620502,-0.4079033459
time_course__lb_24hr__1,0.41229929740000004,0.6086967676
time_course__lb_24hr__2,0.4496648728,0.2592565338
time_course__lb_24hr__3,1.06671576,0.5308033719
time_course__lb_72hr__1,0.29597008810000003,-0.2550507938
time_course__lb_72hr__2,-0.2480629055,-0.48897851820000005
time_course__lb_72hr__3,-0.7209351919,0.09494113430000001
time_course__lb_144hr__1,0.9103268006,-0.6777786496
time_course__lb_144hr__2,0.7816368254,-0.4865997936
time_course__lb_144hr__3,1.0883404759,-0.673333517
time_course__lb_192hr__1,0.7334282741,-0.46265103300000004
time_course__lb_192hr__2,0.0049405647,-0.5548107974
time_course__lb_192hr__3,0.9329049865000001,-0.5523228205
triclosan__wt__1,-0.4085830474,-0.2665256223
triclosan__wt__2,0.1459172151,0.0376216315
triclosan__wt__3,0.2626658323,0.22890399090000002
triclosan__evo_amx_tcs__1,-2.5052542944000002,-0.6498912170000001
triclosan__evo_amx_tcs__2,0.0058130871,0.3768426193
triclosan__evo_amx_tcs__3,-1.0884626331,-0.1009623875
triclosan__evo_chl_tcs__1,-1.2714884876,-0.37897722910000003
triclosan__evo_chl_tcs__2,-2.4474238071,-0.4645534535
triclosan__evo_chl_tcs__3,-1.9729568537,-0.2773215676
triclosan__evo_tet_tcs__1,-3.7677840035,0.1937651863
triclosan__evo_tet_tcs__2,-1.8510551852,-0.1481177905
truHMM__48C_15m__1,-9.2485994918,-2.0047264152
truHMM__48C_15m__2,-9.3959889346,-1.9404064006000001
truHMM__48C_15m__3,-8.3023276947,-1.2512399854
truHMM__48C_30m__1,-12.055830357,-2.8432634382
truHMM__48C_30m__2,-11.9724850284,-2.8596591142000003
truHMM__48C_60m__1,-12.5733965917,-3.033676566
truHMM__48C_60m__2,-12.573153598,-3.0246878006
truHMM__phos_0h__1,0.09708637,-0.007593339
truHMM__phos_0h__2,-0.09708637,0.007593339
truHMM__phos_2h__1,3.2775356301,-0.8342699124
truHMM__phos_2h__2,3.4175578140000002,-0.8816476080000001
truHMM__phos_4h__1,2.1379835147,-1.7536425405
truHMM__phos_4h__2,2.1364843634,-1.7622652803
truHMM__phos_4h__3,1.6896712261,-1.6361202982
control__wt_glc__1,-0.4007792792,0.12579705700000002
control__wt_glc__2,0.4007792792,-0.12579705700000002
fur__wt_dpd__1,1.4160907587,0.638463302
fur__wt_dpd__2,1.434244404,0.78198625
fur__wt_fe__1,0.7007957622000001,-0.313534189
fur__wt_fe__2,0.5012934138,-0.44303303800000005
fur__delfur_dpd__1,1.5653723811,0.580348423
fur__delfur_dpd__2,0.9198383691,0.46509844100000003
fur__delfur_fe2__1,0.4580920161,0.161149871
fur__delfur_fe2__2,0.2628441441,0.212933471
acid__wt_ph5__1,1.2794599806,0.35300585500000004
acid__wt_ph5__2,1.1840526216,0.216072954
acid__delgadx_ph5__1,1.9807963267000002,0.150603852
acid__delgadw_ph5__1,2.9811993464,0.28917133100000003
acid__delgadw_ph5__2,2.9550517057,0.5012949640000001
acid__delgade_ph5__1,1.1486388196,0.161289503
acid__delgade_ph5__2,0.9566434046000001,0.20872923300000001
oxidative__wt_pq__1,1.2283021649,1.483156371
oxidative__wt_pq__2,1.2837746757000001,1.456662307
oxidative__deloxyr_pq__1,0.5456161963,1.60976741
oxidative__deloxyr_pq__2,0.23339617880000002,1.524032128
oxidative__delsoxr_pq__1,1.2348264751,1.039943573
oxidative__delsoxr_pq__2,1.2600204271,0.9555797130000001
oxidative__delsoxs_pq__1,1.1218143115,1.683834078
oxidative__delsoxs_pq__2,1.1871766969,1.764109535
nac_ntrc__wt_csn__1,1.8012202352000002,0.400098777
nac_ntrc__wt_csn__2,1.3057943194,0.47687145700000005
nac_ntrc__wt_cytd__1,2.7168788852,0.716168012
nac_ntrc__wt_cytd__2,2.3562489441,0.596569874
nac_ntrc__wt_gln__1,4.3164820823,1.3198489690000001
nac_ntrc__wt_gln__2,4.1192366098,1.140578279
nac_ntrc__bw_delnac_csn__1,0.7517572757000001,0.48101235200000003
nac_ntrc__bw_delnac_csn__2,0.4466962747,0.534629017
nac_ntrc__bw_delnac_cytd__1,1.3479963316,0.06739537100000001
nac_ntrc__bw_delnac_cytd__2,1.4668073171,0.308753345
nac_ntrc__bw_delnac_gln__1,2.9275611022,0.5002348950000001
nac_ntrc__bw_delnac_gln__2,2.6891434229,0.622012899
nac_ntrc__bw_delnac_nh4__1,-1.0517180237,-0.6078434220000001
nac_ntrc__bw_delnac_nh4__2,-1.1723691108,-0.8332628240000001
misc__wt_no_te__1,1.0352220679,0.467756235
misc__wt_no_te__2,-0.0066383465000000004,-0.069293045
misc__bw_delcbl__1,-0.9222544492,-0.201485129
misc__bw_delcbl__2,-0.8924626544,0.0036497670000000004
misc__bw_delfabr__1,-2.0942459308,-0.5109368830000001
misc__bw_delfabr__2,-2.0724384433,-0.41646381600000004
misc__bw_delfadr__1,-0.7587711532,-0.082163624
misc__bw_delfadr__2,-0.31921633860000004,-0.07012762800000001
misc__nitr_031__1,0.6048084154000001,0.165595941
omics__wt_glu__1,1.2963798007,-0.18302890400000002
omics__wt_glu__2,1.4522022397,-0.330518329
omics__wt_gly__1,0.2791055128,-0.383851198
omics__wt_gly__2,0.4516995171,-0.379672954
omics__wt_thr__1,0.7902057161,0.550960097
omics__wt_thr__2,0.9739044967,0.46994148700000005
omics__bw_ac__1,1.6107913380999999,0.605264629
omics__bw_ac__2,0.79096142,0.623512512
omics__bw_fum__1,-0.9171801946,-0.264190735
omics__bw_fum__2,-0.6300122352,-0.11727796600000001
omics__bw_glc__1,-0.3163376647,0.15213077
omics__bw_glc__2,-0.4505720748,-0.046132141
omics__bw_pyr__1,1.3308245797,0.092282309
omics__bw_pyr__2,-0.2363318405,0.49243234
ompr__wt_nacl__1,5.4362840612,0.5277788990000001
ompr__wt_nacl__2,5.4611034092,0.621969177
ompr__bw_delompr_nacl__1,6.4738601716,0.19733920700000002
ompr__bw_delompr_nacl__2,6.8021861984,0.311903619
minspan__wt_ade__1,2.2478440522,-0.24205309300000002
minspan__wt_glc__1,1.1044138082,-0.40336848900000005
minspan__wt_glc__2,0.7938164867,-0.7764904530000001
minspan__wt_glc__3,0.5525755524,-0.45955593200000006
minspan__wt_glc_anaero__1,-0.3410072732,-0.529658127
minspan__wt_glc_anaero__2,0.3557828414,-0.10268838100000001
minspan__wt_trp__1,0.13417627240000002,0.021818931
minspan__bw_delcra_glc__1,0.4547041174,0.176729611
minspan__bw_delcra_trp__1,1.4119534537,0.223557689
minspan__bw_delmntr__1,-2.3609604312,0.136021327
minspan__bw_delnac_ade__1,1.6274740375999999,-0.36029177300000004
minspan__bw_delnac_glc__1,1.0523615072,-0.553912821
cra_crp__wt_ac__1,0.6491901559000001,-0.24911516
cra_crp__wt_ac__2,0.6822703784,-0.19770441900000002
cra_crp__wt_fru__1,0.9654273977000001,-0.084474351
cra_crp__wt_fru__2,1.1394109138,-0.003542508
cra_crp__delcra_ac__1,-1.6212263878000002,-0.069037313
cra_crp__delcra_ac__2,-1.3759980709000001,-0.11546951800000001
cra_crp__delcra_fru__1,0.2526736764,0.153699791
cra_crp__delcra_fru__2,0.0187038045,-0.027984963
cra_crp__delcra_glc__1,-0.1300561859,-0.151487075
cra_crp__delcra_glc__2,-0.2433125337,-0.098959999
rpoB__wt_031__1,0.5199135704,0.07415584600000001
rpoB__wt_044__1,0.1312601479,-0.489092911
rpoB__wt_lb__1,1.8223068153000002,0.7639581350000001
rpoB__wt_lb__2,2.0781877934,0.7574840690000001
rpoB__rpoBE546V_031__1,-0.18547358020000002,-0.046955444000000006
rpoB__rpoBE546V_044__1,0.2001687547,0.298841452
rpoB__rpoBE546V_lb__1,1.6303495916,0.633345883
rpoB__rpoBE546V_lb__2,2.0461314933,0.6522298120000001
rpoB__rpoBE546V_glc__1,-0.7427361863,-0.30671468300000004
rpoB__rpoBE672K_glc__1,-1.4515448562,-0.324227323
rpoB__rpoBE672K_glc__2,-0.5182914631000001,-0.5045167180000001
rpoB__rpoBE672K_lb__1,3.4597270867,-0.161564822
rpoB__rpoBE672K_lb__2,2.9482498127000003,0.298787114
crp__wt_fru__1,-0.4219895886,-0.24584704300000002
crp__wt_glyc__1,-0.8685358103,-0.518070013
crp__wt_glyc__2,-0.8832428033,-0.30226377
crp__delar1_glyc__1,-0.9534341909,1.143289065
crp__delar1_glyc__2,-1.1670778633,1.198302207
crp__delar1ar2_glyc__1,0.8460824734,0.286143969
crp__delar1ar2_glyc__2,0.7800120802,0.598467704
crp__delar1ar2_glyc__3,0.9688487284,0.35391393
crp__delar2_glyc__1,-0.6014061452,0.610899147
crp__delar2_glyc__2,-0.4690359618,0.43805148800000004
crp__delar2_glyc__3,0.5108592665,0.42368033200000005
crp__delcrp_fru__1,1.3269077098,0.30683012
crp__delcrp_fru__2,0.773914406,0.435185327
crp__delcrp_fru__3,0.5504171483,0.07021247500000001
crp__delcrp_glc__1,0.8438679538,0.22239661
crp__delcrp_glc__2,0.8748689792000001,0.296886637
crp__delcrp_glc__3,0.8018442698,0.328333039
crp__delcrp_glyc__1,0.1596261363,0.13410525
crp__delcrp_glyc__2,-0.39320949600000005,0.138996802
crp__delcrp_glyc__3,0.423393607,0.295236271
glu__glu_ale3__1,-4.109545189,0.258040845
glu__glu_ale4__1,-3.8548351858,-0.6996863630000001
glu__glu_ale5__1,-2.8943127842000003,-0.9303790270000001
glu__glu_ale6__1,-3.1166357523,-1.081301426
glu__glu_ale8__1,-4.8303355484,0.32178997
glu__glu_ale9__1,-4.2311769731,0.154116221
glu__glu_ale10__1,-3.8095875682,0.013765431000000002
42c__wt_42c__1,-2.2291626975,-0.19290604700000002
42c__42c_ale1__1,-3.5378334774,0.35235599700000003
42c__42c_ale2__1,-3.2421050104,-0.423778311
42c__42c_ale3__1,-1.8244764233000001,-0.312209566
42c__42c_ale4__1,-4.5395632083,0.086001978
42c__42c_ale5__1,-2.1837285101,-0.567116531
42c__42c_ale6__1,-4.4373996184,1.095475471
42c__42c_ale8__1,-4.4879613564,1.035293492
42c__42c_ale9__1,-4.2251306443,-0.24086917
42c__42c_ale10__1,-4.3369956226,0.5927002140000001
ssw__wt_ac__1,0.41358581640000003,-0.53131922
ssw__wt_glc__1,1.9219400668,-0.7552303260000001
ssw__wt_glyc__1,0.4073322005,0.40188273100000005
ssw__wt_xyl__1,2.2157874172,-0.279767221
ssw__glc_ale1__1,-2.4831853745,-0.397375258
ssw__glc_ale2__1,-1.7897031212,0.026037316
ssw__glc_ale3__1,-2.9495175270000002,0.038443428
ssw__glyc_ale1__1,-1.9438388267,-0.064237046
ssw__glyc_ale2__1,-2.4723311198,0.103089731
ssw__xyl_ale1__1,-1.6436450252,-0.970055752
ssw__xyl_ale2__1,-2.2499660152,-0.26611287100000003
ssw__xyl_ale3__1,-0.07517543310000001,-0.6818082670000001
ssw__glc_ac_ac2__1,-0.1361235237,0.038227524000000006
ssw__glc_ac_glc1__1,-1.5827408502,-0.573470661
ssw__glc_glyc_glc__1,-1.7835771344,0.087453787
ssw__glc_glyc_glyc__1,-1.2189490276,-0.093187857
ssw__glc_xyl_glc__1,-3.8835468704,-1.0667274820000001
ssw__glc_xyl_xyl__1,-2.263931835,-1.142743686
ica__wt_glc__1,-0.615561961,-0.8295364230000001
ica__wt_glc__2,-1.0741635189,-1.046142765
ica__wt_glc__3,-1.6537252580000001,-0.967515035
ica__wt_glc__4,-0.6397424718,-0.570778906
ica__arg_sbt__1,0.27657142900000004,-0.320026176
ica__arg_sbt__2,0.0347820131,-0.37345390100000003
ica__cytd_rib__1,0.9940219235000001,0.918120912
ica__cytd_rib__2,1.4149649078,1.030184442
ica__gth__1,3.2992498821,0.262083025
ica__gth__2,2.8552464198000003,-0.010775011000000001
ica__leu_glcr__1,-0.9900514378,-0.88906682
ica__leu_glcr__2,-0.8309542696000001,-1.046315889
ica__met_glc__1,-1.2449782851,-1.058484541
ica__met_glc__2,-1.3961557183,-1.145789409
ica__no3_anaero__1,-1.9165332975,-0.45068163400000005
ica__no3_anaero__2,-1.7223318829,-0.334183114
ica__phe_acgam__1,-0.5167647047,-0.8470305290000001
ica__phe_acgam__2,-1.1528447439,-0.9186824
ica__thm_gal__1,0.1507117148,-0.167121883
ica__thm_gal__2,-0.1849343419,-0.158596537
ica__tyr_glcn__1,-1.3394602582,-0.9882410150000001
ica__tyr_glcn__2,-1.2857744992,-0.8091865180000001
ica__ura_pyr__1,-1.1390329642,-0.6448123090000001
ica__ura_pyr__2,-0.7696785583,-0.607648961
ica__wt_glc__5,-0.9250795535,-0.548975823
ica__wt_glc__6,-1.1570902911,-0.44144269
ica__bw_delpurR_cytd__1,-2.0962231866,-0.779958084
ica__bw_delpurR_cytd__2,-2.5209331664,-0.9836299020000001
ica__ade_glc__1,-2.7455574288999998,-1.101981196
ica__ade_glc__2,-1.6664541832,-0.49227184900000004
ytf__wt_glc__1,-0.34906649430000003,0.13178572800000002
ytf__wt_glc__2,-0.4881554945,0.5176655520000001
ytf__delyafC__1,0.7326775242,0.6516199490000001
ytf__delyafC__2,0.5730099629000001,0.8163568720000001
ytf__delyeiE__1,0.6122369419,0.176028988
ytf__delyeiE__2,0.35515747210000004,-0.112657243
ytf__delyiaJ__1,0.6985947537,0.645318323
ytf__delyiaJ__2,1.6405466535,0.5261419540000001
ytf__delyieP__1,-0.3817014309,0.360922548
ytf__delyieP__2,0.0633260206,0.428317924
ytf__wt_ph5__1,4.0965970138,0.42231347300000005
ytf__wt_ph5__2,4.1725166357,0.40307444200000003
ytf__wt_ph8__1,1.0185600828,0.017791678000000002
ytf__wt_ph8__2,0.3495476189,0.019303795000000002
ytf__delybaO__1,0.14591591010000002,0.5863209060000001
ytf__delybaO__2,-0.0346072692,0.579978232
ytf__delybaQ__1,0.5145039437,-0.38295752
ytf__delybaQ__2,0.10317921790000001,-0.36583502900000003
ytf__delybiH__1,-0.5396165265,0.47694185800000005
ytf__delybiH__2,-0.3152876673,0.733992894
ytf__delydcI_ph5__1,2.8171176738,-0.037233007000000005
ytf__delydcI_ph5__2,3.0724865906,0.11016900900000001
ytf__delydcI_ph8__1,0.4462661986,-0.19105402700000002
ytf__delydcI_ph8__2,0.6343736432,-0.120038454
ytf__delyddM__1,1.0152095566,0.33656407200000005
ytf__delyddM__2,0.6109102875,0.080407954
ytf__delyheO__1,0.44966412450000004,0.42647738500000004
ytf__delyheO__2,-0.24012082480000002,0.44538008300000004
fps__bw_glc__1,-0.4354707646,-0.612771307
fps__bw_glc__2,-0.5574215893000001,-0.590250673
fps__fps_thrA_ale1__1,1.5474335748999999,-0.283341404
fps__fps_thrA_ale1__2,1.9326592134,-0.42312098400000003
fps__fps_thrA_ale2__1,1.5900293611,-0.764955416
fps__fps_thrA_ale2__2,1.6451031144,-0.695363615
fps__fps_serB_ale1__1,0.7057850596,-0.5728971260000001
fps__fps_serB_ale1__2,0.5534772001,-0.64757355
fps__fps_serB_ale4__1,1.2064116993,-0.538515533
fps__fps_serB_ale4__2,1.559519472,-0.285981988
fps__fps_ptsI_ale1__1,0.9949813036,-0.453863055
fps__fps_ptsI_ale1__2,0.8205676103,-0.39053114800000005
fps__fps_ptsI_ale3__1,0.7752963781000001,-0.581513377
fps__fps_ptsI_ale3__2,0.6983016316,-0.668786438
pal__lyx_ale2_f6__1,1.9281837957999999,0.24681261200000001
pal__lyx_ale2__1,1.5470996878,0.37362853500000004
pal__lyx_ale2__2,1.2550708560000001,0.289082632
pal__lyx_ale4__1,0.034079519600000004,-0.448488679
pal__lyx_ale4__2,-0.30162371730000004,-0.474289685
pal__5drib_ale10_f18__1,-1.6432167739999999,-0.16004774100000002
pal__5drib_ale10_f18__2,-1.286885473,-0.11842511100000001
pal__5drib_ale10__1,3.8417499051,0.682819049
pal__arab_ale14_f9__1,0.3114182948,-0.25085440400000003
pal__arab_ale14_f9__2,0.47751224680000004,0.165300581
pal__arab_ale14__1,-1.1509824242,-1.0679599770000001
pal__arab_ale14__2,-1.1925144982,-0.6040180030000001
pal__arab_ale16__1,0.7365082968000001,-0.429634406
pal__arab_ale16__2,2.3211522835,0.32548229
pal__tartr_ale26_f10__1,3.9356378139,0.456571021
pal__tartr_ale26_f10__2,2.2551411866,0.45512606600000005
pal__tartr_ale26__1,5.9391846681,0.967861693
pal__tartr_ale26__2,8.8652433453,0.929231095
pal__tartr_ale28_f10__1,3.3234225708,0.327148782
pal__tartr_ale28_f10__2,8.4780484315,0.970897898
pal__tartr_ale28__1,-0.1666084192,-0.129767673
pal__tartr_ale28__2,0.4750312205,-0.485674207
efeU__delmenFentC_citr__1,-0.2503090629,-0.495057956
efeU__delmenFentC_citr__2,-0.6335105504,-0.26998972600000004
efeU__delmenFentC__1,2.044761249,0.26651736800000003
efeU__delmenFentC__2,1.8298216709,0.160545766
efeU__menFentC_ale39__1,-1.1346744111,0.26008014900000004
efeU__menFentC_ale39__2,-1.2855246614,0.21201987200000003
efeU__menFentC_ale29__1,-2.3785801803,-0.017836634
efeU__menFentC_ale29__2,-1.8572251812,-0.22001503900000002
efeU__menFentC_ale30__1,-0.9299196234,-0.711444677
efeU__menFentC_ale30__2,-1.7713880316,-0.66059386
efeU__menFentCubiC_ale36__1,1.1038504749,0.267790468
efeU__menFentCubiC_ale36__2,0.8854440389,0.23211420700000002
efeU__menFentCubiC_ale37__1,0.23038212300000002,-0.113710475
efeU__menFentCubiC_ale37__2,0.6964113731,-0.148150485
efeU__menFentCubiC_ale38__1,-1.187943959,-0.481794302
efeU__menFentCubiC_ale38__2,-1.2041798859,-0.630683832
misc2__salc_glc__1,0.7363351103,-0.24091487700000003
misc2__salc_glc__2,-0.1068797814,-0.026249619000000002
misc2__dbcn_glc__1,-3.5649985471,-1.204917804
misc2__dbcn_glc__2,-1.6821559762,-1.091665843
misc2__tyr_glc__1,-1.4550479790000002,-0.31009812600000003
misc2__tyr_glc__2,-1.2651812543,-0.14410989200000002
misc2__arg_cytd__1,-1.8946899352000002,-0.713405599
misc2__arg_cytd__2,-1.7767883102000002,-0.913684822
misc2__delyheO_pyr__1,0.9636047820000001,-0.09838611600000001
misc2__delyheO_pyr__2,0.9282260526,-0.43990217800000003
nquinone__delubiC__1,-1.759877767,-0.5433383890000001
nquinone__delubiC__2,-1.4374218207,-0.6326274590000001
nquinone__ubiC_ale1__1,1.2792015945,-0.001791112
nquinone__ubiC_ale1__2,1.6098148736,-0.07011765
nquinone__ubiC_ale2__1,1.8851767448,-0.17105119
nquinone__ubiC_ale2__2,1.3541085136,-0.014402917000000001
nquinone__ubiC_ale3__1,-1.4330814268,-0.9826863790000001
nquinone__ubiC_ale3__2,-0.8251729250000001,-0.8025545230000001
nquinone__ubiC_ale4__1,1.7776474618,-0.047402464000000005
nquinone__ubiC_ale4__2,1.9433813464,0.061338
nquinone__delpdhR__1,-0.2575673049,-0.866168119
nquinone__delpdhR__2,0.0744776098,-1.203549464
quinone__glu_ale4__1,-3.4959099081,-1.393426228
quinone__glu_ale4__2,-4.0749621997,-0.5836035230000001
quinone__delmenF__1,1.2949019149,-0.174969657
quinone__delmenF__2,0.9196662692,-0.19994550600000002
quinone__menF_ale5__1,-1.3335559813,0.48458993400000006
quinone__menF_ale5__2,-0.5499629016,0.6072532860000001
quinone__menF_ale6__1,-0.2213009169,0.588399124
quinone__menF_ale6__2,-0.09347734690000001,0.658011259
quinone__menF_ale7__1,0.3065802463,0.514325864
quinone__menF_ale7__2,0.0441535548,0.662278487
quinone__menF_ale8__1,-1.481771219,0.300234308
quinone__menF_ale8__2,-0.7287694161,0.32535388
quinone__delmenFubiC__1,-0.1505702393,-0.33402858900000004
quinone__delmenFubiC__2,0.4510893057,-0.334436501
quinone__menFubiC_ale1__1,0.28106223880000003,-0.14844721
quinone__menFubiC_ale1__2,-0.27082120390000003,0.042480386
quinone__menFubiC_ale2__1,0.4707207306,0.110099715
quinone__menFubiC_ale2__2,0.6476011190000001,-0.063697921
quinone__menFubiC_ale3__1,-0.2879313035,-0.7111929330000001
quinone__menFubiC_ale3__2,0.1843150492,-0.664212004
quinone__menFubiC_ale4__1,-1.266777919,0.214001606
quinone__menFubiC_ale4__2,-1.3277937401,0.496611324
oxyR__wt_glc__1,-1.5278897349,-0.814062002
oxyR__wt_glc__2,-1.3016711493,-0.6829204050000001
oxyR__wt_h2o2__1,-1.2916470859,-0.866034434
oxyR__wt_h2o2__2,-0.10732138370000001,-0.046557485
oxyR__glu_ale4__1,-2.5822212,-0.26396718
oxyR__glu_ale4__2,-3.3424365659,-0.126917294
oxyR__glu_ale4_h2o2__1,-2.759209232,-0.200245105
oxyR__glu_ale4_h2o2__2,-2.8025329556000003,-0.190808723
oxyR__oxyR_ale17__1,-1.0909561104,-0.510160838
oxyR__oxyR_ale17__2,-1.3718565218,-0.5349945140000001
oxyR__oxyR_ale17_h2o2__1,-0.9900627684000001,-0.29062208300000003
oxyR__oxyR_ale17_h2o2__2,-1.3347492175,-0.585757783
oxyR__oxyR_ale18__1,-2.9294499183,-1.017240323
oxyR__oxyR_ale18__2,-2.2550861743,-1.008740313
oxyR__oxyR_ale18_h2o2__1,-2.3392862186,-0.762312913
oxyR__oxyR_ale18_h2o2__2,-2.5564845176,-1.015704669
oxyR__oxyR_ale19__1,-3.4196355373,-1.063289199
oxyR__oxyR_ale19__2,-2.9294419115,-0.8980349980000001
oxyR__oxyR_ale19_h2o2__1,-2.5972244045,-1.158896259
oxyR__oxyR_ale19_h2o2__2,-2.9375150323,-1.164260521
oxyR__oxyR_ale20__1,-1.6231739567,-1.054694216
oxyR__oxyR_ale20__2,-1.6111600975,-1.012548963
oxyR__oxyR_ale20_h2o2__1,-1.6655724156,-0.624679458
oxyR__oxyR_ale20_h2o2__2,-2.0127693128,-0.723093485
svns_pgi__BmePgi24_15__1,0.4496315896,-0.5503872830000001
svns_pgi__BmePgi24_15__2,0.4265122528,-0.530679322
svns_pgi__BmePgi24_26__1,-0.3874091811,-0.707687181
svns_pgi__BmePgi24_26__2,0.017948945,-0.507485637
svns_pgi__BmePgi24_41__1,0.6055903339,0.36652191
svns_pgi__BmePgi24_41__2,-0.6381516579000001,-0.7170319820000001
svns_pgi__BmePgi24_52__1,-0.2690998904,-0.45459474400000005
svns_pgi__BmePgi24_52__2,-0.4494735502,-0.693424637
svns_pgi__PaePgi2_34__1,-0.1031827211,-0.153295486
svns_pgi__PaePgi2_34__2,-0.0717796827,-0.103637933
svns_pgi__PaePgi2_63__1,-0.0648851389,-0.059150805
svns_pgi__PaePgi2_63__2,-0.4212453384,0.017931018
svns_pgi__PaePgi24_54__1,-1.6188573755,-0.51541759
svns_pgi__PaePgi24_54__2,-2.0218545542,-0.6357706780000001
svns_pgi__PaePgi24_90__1,-1.2203728301,-0.27669081300000004
svns_pgi__PaePgi24_90__2,-1.9182974388,-0.6495697530000001
abx_media__m9_ctrl__1,4.2696485636,-0.929337873
abx_media__m9_ctrl__2,4.1061624748,-0.676792143
abx_media__rpmi_ctrl__1,-2.5899536675,-1.291240984
abx_media__rpmi_ctrl__2,-2.6863479709,-1.319363138
abx_media__camhb_ctrl__1,0.8698764081,-2.261824603
abx_media__camhb_ctrl__2,0.5100042341000001,-2.047992513
abx_media__m9_mero__1,3.6789063345,-0.9927413270000001
abx_media__m9_mero__2,4.1886939481,-1.003714638
abx_media__rpmi_mero__1,-1.6998480444,-1.5078896689999999
abx_media__rpmi_mero__2,-1.9580274725,-1.230764125
abx_media__camhb_mero__1,2.1369888227000002,-2.339476873
abx_media__camhb_mero__2,1.8271392978,-2.432550671
abx_media__m9_trisulf__1,3.1171560117,-0.686386232
abx_media__m9_trisulf__2,2.7319261585,-0.545177859
abx_media__rpmi_trisulf__1,-0.9415523542,-1.782779683
abx_media__rpmi_trisulf__2,-0.4763186353,-1.671699908
abx_media__camhb_trisulf__1,-0.3272183594,-1.091014508
abx_media__camhb_trisulf__2,-0.7546764977,-1.237081056
abx_media__m9_cef__1,3.0869643315,-1.148948754
abx_media__m9_cef__2,3.1560145951,-0.88867834
abx_media__rpmi_cef__1,-0.7779017953,-1.470378079
abx_media__rpmi_cef__2,-0.9779501105,-1.2905206439999999
abx_media__camhb_cef__1,-0.1525526288,-1.461493639
abx_media__camhb_cef__2,-0.0676519259,-1.598228414
abx_media__m9_cipro__1,2.3102306328,-0.493375999
abx_media__m9_cipro__2,1.7802367774,-0.482068745
abx_media__rpmi_cipro__1,-0.7644499854,-1.572391744
abx_media__rpmi_cipro__2,-0.9470859134,-1.370976099
abx_media__camhb_cipro__1,-1.2393097496,-1.808065258
abx_media__camhb_cipro__2,-1.0835688867,-1.693585608
hot_tale__42c_ale3_30c__1,-0.9189897579,-1.101955936
hot_tale__42c_ale3_30c__2,-0.1467016237,-1.015036373
hot_tale__42c_ale3_37c__1,-2.4302442861,-0.6102495330000001
hot_tale__42c_ale3_37c__2,-1.8904323352999999,-0.9407142510000001
hot_tale__42c_ale3_44c__1,-0.6662663980000001,-0.209139771
hot_tale__42c_ale3_44c__2,-0.7949190654,-0.024169377000000002
hot_tale__hot_ale3_mid_30c__1,0.5525330493,-0.86512356
hot_tale__hot_ale3_mid_30c__2,1.3891753205000001,-0.8539532160000001
hot_tale__hot_ale3_mid_37c__1,-2.9645917416,-1.176951706
hot_tale__hot_ale3_mid_37c__2,-2.9441827446,-1.127009088
hot_tale__hot_ale3_mid_44c__1,-2.9333480082000003,-0.8227452670000001
hot_tale__hot_ale3_mid_44c__2,-2.1797669312,-0.5580730740000001
hot_tale__hot_ale3_30c__1,-0.6768241297,-1.0921011
hot_tale__hot_ale3_30c__2,-1.8764153399999999,-1.114857899
hot_tale__hot_ale3_37c__1,-3.4167845873,-0.876083999
hot_tale__hot_ale3_37c__2,-3.0078811457,-0.97083549
hot_tale__hot_ale3_44c__1,-3.7584702185000003,-0.7631790740000001
hot_tale__hot_ale3_44c__2,-2.8104020588000003,-0.5459797230000001
hot_tale__hot_ale4_30c__1,-1.815710053,-1.238516674
hot_tale__hot_ale4_30c__2,-1.7337321046,-1.146254932
hot_tale__hot_ale4_37c__1,-2.8872461966,-0.928914773
hot_tale__hot_ale4_37c__2,-3.2226358451,-1.340949874
hot_tale__hot_ale4_44c__1,-2.0105610618,-0.388179351
hot_tale__hot_ale4_44c__2,-2.8488187401,-0.5203261
hot_tale__hot_ale8_30c__1,-0.43084628,-1.341711984
hot_tale__hot_ale8_30c__2,-1.9557800612,-1.219019721
hot_tale__hot_ale8_37c__1,-2.854697404,-0.8558036170000001
hot_tale__hot_ale8_37c__2,-2.744130765,-1.034823067
hot_tale__hot_ale8_44c__1,-1.7446851317,-0.130678028
hot_tale__hot_ale8_44c__2,-1.9731537923,-0.308601462
hot_tale__hot_ale9_mid_30c__1,2.6613926551000002,-0.433178591
hot_tale__hot_ale9_mid_30c__2,2.2347451054,-0.44469282
hot_tale__hot_ale9_30c__1,-1.277496801,-1.149755002
hot_tale__hot_ale9_30c__2,-1.0326335356,-0.947447707
hot_tale__hot_ale9_mid_37c__1,-1.7597951589,-1.163623453
hot_tale__hot_ale9_mid_37c__2,-1.6394276051,-1.001027809
hot_tale__hot_ale9_37c__1,-3.0663643311,-0.8769400940000001
hot_tale__hot_ale9_37c__2,-2.8041983779,-1.115793628
hot_tale__hot_ale9_mid_44c__1,-1.7849350669000001,-0.523778319
hot_tale__hot_ale9_mid_44c__2,-1.7603893988000001,-0.216493806
hot_tale__hot_ale9_44c__1,-2.1935038522,-0.246806612
