,A,rcsB
ecoli_00442,2.8753382846,0.117919276
ecoli_00443,-0.028356897500000002,-0.195801843
ecoli_00444,0.8391263042,-0.213210479
ecoli_00445,0.1882830457,0.074674655
ecoli_00446,0.0887465102,0.055597213000000006
ecoli_00447,-1.1031325434,0.08135254700000001
ecoli_00448,-0.7478055767,0.009339666
ecoli_00449,-0.8023484866,0.116768175
ecoli_00450,-0.39931956900000004,0.08845326
ecoli_00451,-0.1069234813,-0.048091642000000004
ecoli_00452,-0.46748440220000004,0.010596309
ecoli_00453,-0.12806337,0.07511390300000001
ecoli_00454,0.1045412468,0.02080721
ecoli_00455,0.18435646360000002,-0.288233287
ecoli_00456,0.16268965300000002,-0.201776686
ecoli_00457,0.2001001972,-0.039691428
ecoli_00458,0.2495890188,0.020835152000000003
ecoli_00459,0.42856951400000004,-0.111642926
ecoli_00460,-0.2591264219,-0.053574119
ecoli_00461,-0.3731593338,0.634923648
ecoli_00462,0.2743220099,0.624544451
ecoli_00463,-1.0650257172,-0.233124128
ecoli_00464,-0.9658713235,-0.236724287
ecoli_00465,0.0399740732,-0.7566430160000001
ecoli_00466,0.6446886608,-0.8023124020000001
ecoli_00467,-1.9992199989000001,0.19596144000000001
ecoli_00468,-2.1114598111,0.11676546300000001
ecoli_00469,0.5384986527,-0.638303709
ecoli_00470,0.6844876177,-0.6714029650000001
ecoli_00471,-0.3581279671,0.797270162
ecoli_00472,-0.4141059681,0.852643958
ecoli_00473,-0.3934273532,-0.035065169
ecoli_00474,-1.2112316719,-0.023487236
ecoli_00475,-1.5379474743000001,0.538810533
ecoli_00476,-1.4568071949,0.5764528800000001
ecoli_00477,-1.3602014844,0.09108326700000001
ecoli_00478,-1.4691937045,0.048888058000000005
ecoli_00479,2.4377315862,0.061771917
ecoli_00480,2.3255640452,0.13956121400000002
ecoli_00481,3.0092589133,-8.5253e-05
ecoli_00482,3.115348603,0.027414196000000002
ecoli_00483,0.5116810148000001,0.161873956
ecoli_00484,0.3658643371,0.12010886500000001
ecoli_00485,1.9953737832,0.02890506
ecoli_00486,1.9516320637,0.004365593
ecoli_00487,-0.6248982836,-8.931931499000001
ecoli_00488,-0.5082462049,-8.931931499000001
ecoli_00489,-1.7790676529,-8.931931499000001
ecoli_00490,-1.6357481738000001,-8.633433781
ecoli_00491,-1.6435687642999999,0.12803272100000002
ecoli_00492,-1.4695872399,0.16423220500000002
ecoli_00493,-1.5514080901,0.40354764800000004
ecoli_00494,-1.1399071917999999,0.46797068700000005
ecoli_00495,3.7521294564,0.07849613600000001
ecoli_00496,3.76660588,-0.0037924060000000003
ecoli_00497,0.0954969112,-0.722598586
ecoli_00498,0.34920053500000003,-0.64359844
ecoli_00499,8.8900473967,0.012610185000000001
ecoli_00500,8.4053464578,0.026806490000000002
ecoli_00501,-0.8000314788,0.081837774
ecoli_00502,-1.5064459860000001,0.17432487400000002
ecoli_00503,-1.2233618302,0.695437795
ecoli_00504,-1.0363934811,0.629054686
ecoli_00505,-0.9392040192000001,0.21410632200000002
ecoli_00506,-0.2928457038,0.283536971
ecoli_00507,-0.0818418939,-0.021754969000000002
ecoli_00508,-0.4691548534,-0.13957581500000002
ecoli_00509,-0.2789540415,-0.050478113000000005
ecoli_00510,-0.37402063420000004,-0.085245031
ecoli_00511,0.6067793331,-0.068340145
ecoli_00512,1.2356514533,0.031402691
ecoli_00513,0.6125188835,-0.8292062250000001
ecoli_00514,0.46891808960000003,-0.7122302770000001
ecoli_00515,-0.44948905200000006,0.24058018
ecoli_00516,-0.1400301833,0.25998171200000003
ecoli_00517,-0.3177591037,-0.021277469
ecoli_00518,0.6904539296000001,-0.009430426
ecoli_00519,0.5461614018000001,0.5936617660000001
ecoli_00520,0.2853560684,0.459157515
ecoli_00521,-0.17711660310000002,0.699990039
ecoli_00522,0.1713743928,0.577536303
ecoli_00523,-0.19066697270000002,0.375263306
ecoli_00524,3.6355158515,-0.41285797900000004
ecoli_00525,3.6468891471,-0.36004917200000003
ecoli_00526,3.3475025315,-0.5393633830000001
ecoli_00527,3.207308331,-0.533881135
ecoli_00528,1.8197398728,0.063748652
ecoli_00529,1.9560534332000001,-0.21617049700000002
ecoli_00530,1.5537034927,-0.142263476
ecoli_00531,2.5407293323999998,-0.278357764
ecoli_00532,1.5227146985000002,-0.37884367
ecoli_00533,1.8851641259,-0.40781088800000004
ecoli_00534,1.5367966601,-0.383486733
ecoli_00535,1.6990996289,-0.49066369200000004
ecoli_00536,2.0570343206,-0.335632949
ecoli_00537,2.1889578456,-0.20133066900000002
ecoli_00538,1.8269243725000002,0.02746003
ecoli_00539,1.5675728745000002,-0.132439577
ecoli_00540,0.9851394529,-0.526594366
ecoli_00541,0.5889718282,-0.39060369100000003
ecoli_00542,0.44884047590000004,-0.333473114
ecoli_00543,1.0313058247,-0.17135507
ecoli_00544,1.4030521134,-0.46964079200000003
ecoli_00545,1.2331738863,-0.486588489
ecoli_00546,0.2257396848,0.48097724500000005
ecoli_00547,0.3124424964,0.5870498740000001
ecoli_00548,0.11360393860000001,0.524893436
ecoli_00549,0.8351433891000001,0.5796157150000001
ecoli_00550,0.6601988722000001,0.741096748
ecoli_00551,0.8504907528000001,0.870467423
ecoli_00552,-0.1900465292,-0.180312093
ecoli_00553,0.2386385057,-0.277363293
ecoli_00554,-0.3057230257,0.125724366
ecoli_00555,-0.1021735569,0.26537994
ecoli_00556,-0.5658233455,0.397905679
ecoli_00557,-0.5367533581,0.28587723600000003
ecoli_00558,0.2063396964,-0.39257555200000005
ecoli_00559,-0.024002445,-0.421629876
ecoli_00560,0.1864432283,0.168850355
ecoli_00561,-0.36159680720000004,0.14740128200000002
ecoli_00562,1.3179255103,0.693664499
ecoli_00563,0.6962730370000001,0.572572808
ecoli_00564,0.3170045398,0.024221793000000002
ecoli_00565,0.229978132,0.082099949
ecoli_00566,-0.8159928854,0.193654764
ecoli_00567,-0.41309874,0.23725348000000002
ecoli_00568,-0.017239578800000002,-0.018931347
ecoli_00569,-0.1743679918,0.007738471
ecoli_00570,0.3078389889,0.12266800200000001
ecoli_00571,0.6852311987,0.133007561
ecoli_00572,-0.1324836874,0.29634117800000004
ecoli_00573,-0.31104539610000004,0.402945137
ecoli_00574,0.6692796892,0.9364090860000001
ecoli_00575,1.3931486384,0.930585838
ecoli_00576,0.3823519023,0.69924909
ecoli_00577,0.3405462936,0.6106761580000001
ecoli_00578,0.2178835277,0.5461625520000001
ecoli_00579,-0.1343887422,0.029371618000000002
ecoli_00580,1.0168351277,0.8781550250000001
ecoli_00581,0.8657816771,0.8848120570000001
ecoli_00582,0.1610755503,0.42427421200000004
ecoli_00583,0.15636522860000002,0.314493897
ecoli_00584,-0.0503893378,0.302860752
ecoli_00585,-0.6444303815,0.353911556
ecoli_00586,0.2546593218,-0.18871601300000002
ecoli_00587,0.8058769868000001,-0.008618814
ecoli_00588,1.469356228,0.167149149
ecoli_00589,1.2148264354,0.185445564
ecoli_00590,-0.0664779715,-0.029425394
ecoli_00591,0.0909039912,0.021235808000000002
ecoli_00592,-0.1072768218,0.34541262500000003
ecoli_00593,0.1000964099,0.024017674000000003
ecoli_00594,-0.8376830009,-0.004775125000000001
ecoli_00595,-0.6923937518000001,0.10704741400000001
ecoli_00596,-0.4693179013,0.15077890600000002
ecoli_00597,-0.0774138546,0.18512466700000002
ecoli_00598,-1.1536833082,0.18834589300000001
ecoli_00599,-1.2958373768,0.284606218
ecoli_00600,0.7291440781,-0.24527494300000002
ecoli_00601,0.7629647548,-0.51858454
ecoli_00602,0.4920750816,-0.189959081
ecoli_00603,0.16006962660000001,-0.334881087
ecoli_00604,0.8837611892,0.079602692
ecoli_00605,0.9258355217,-0.20517405600000002
ecoli_00606,1.1751286004,-0.246179327
ecoli_00607,-0.0643352089,0.081303809
ecoli_00608,0.6421303768000001,-0.157040547
ecoli_00609,0.7188305957000001,-0.090494508
ecoli_00610,0.4591270502,0.104286762
ecoli_00611,-0.108282209,-0.175387598
ecoli_00612,-0.5421778747,0.321993949
ecoli_00613,-0.13620344880000002,0.36121000400000003
ecoli_00614,0.23507409710000002,0.491500578
ecoli_00615,0.11710504890000001,0.5238282670000001
ecoli_00616,-0.0761310833,0.673332192
ecoli_00617,-0.0248419611,0.524210347
ecoli_00618,-0.2905595972,-0.085373632
ecoli_00619,-0.0066566319,-0.059293772
ecoli_00620,0.19538409510000002,0.7537661080000001
ecoli_00621,0.4875143031,0.748598302
ecoli_00622,0.2288098723,-0.18550312200000002
ecoli_00623,-0.0872466754,-0.179475605
ecoli_00624,-0.0167359823,-0.076776984
ecoli_00625,0.40307317530000003,-0.14985175
ecoli_00626,-0.0478752623,-0.354299907
ecoli_00627,-0.11897989140000001,-0.38413740500000004
ecoli_00628,-0.6132889762,-0.176399136
ecoli_00629,-0.25388766090000003,-0.178339409
ecoli_00630,0.3415343621,-0.215794691
ecoli_00631,0.1922755677,-0.162856586
ecoli_00632,0.151326765,-0.239624585
ecoli_00633,-0.2280819375,-0.183220668
ecoli_00634,0.3116216418,-0.23947101
ecoli_00635,0.2851618527,-0.133259077
ecoli_00636,-0.282176545,-0.11455931800000001
ecoli_00637,-0.0980091648,0.01509838
ecoli_00638,-0.0474917237,-0.21785083900000002
ecoli_00639,0.0952229388,-0.22952250400000002
ecoli_00640,-0.7671886169000001,-0.263605409
ecoli_00641,-0.0125446906,-0.37036460200000004
ecoli_00642,0.9529447684000001,-0.138941323
ecoli_00643,1.2334111533,-0.059901081
ecoli_00644,0.3229614257,-0.23941767700000002
ecoli_00645,0.1729436536,-0.20944610300000002
ecoli_00646,0.0055099375,-0.20285091200000002
ecoli_00647,0.08015175270000001,-0.17189937500000002
ecoli_00648,0.226128305,-0.26414300900000004
ecoli_00649,0.1412281894,-0.35037458200000005
ecoli_00650,0.516493159,-0.19201901400000002
ecoli_00651,0.7225002509,-0.24106753500000003
ecoli_00652,1.0425548111,-0.043687271
ecoli_00653,1.6246006991000002,0.018535648000000002
ecoli_00654,-0.101470586,-0.235515297
ecoli_00655,-0.08517638500000001,-0.26412533800000004
ecoli_00656,-0.1022679075,-0.265245558
ecoli_00657,-0.35105248310000003,-0.240473756
ecoli_00658,-0.2417507462,-0.361743386
ecoli_00659,-0.3928626307,-0.44221652
ecoli_00660,0.2350206132,-0.005084028
ecoli_00661,0.2774666648,-0.017525623
ecoli_00662,0.2222773158,-0.23905892
ecoli_00663,0.09123277560000001,-0.38957747200000004
ecoli_00664,2.6377665467,-0.034307164
ecoli_00665,2.3489986591,0.016624634000000003
ecoli_00666,0.26042411600000004,-0.150614411
ecoli_00667,0.29430344550000004,-0.168912253
ecoli_00668,-0.701224913,-0.403369786
ecoli_00669,-0.2766766022,-0.071231501
ecoli_00670,0.21589166780000002,-0.09021862200000001
ecoli_00671,0.41233626440000004,-0.062234652
ecoli_00672,0.7188607117,-0.467403343
ecoli_00673,0.22542822950000002,-0.307153809
ecoli_00674,-0.7130239161,-0.3095851
ecoli_00675,-0.5940148907,-0.275586631
ecoli_00676,0.5639659983,-0.29725850200000004
ecoli_00677,-0.0406614355,-0.305196279
ecoli_00678,1.3457330124,0.103203918
ecoli_00679,1.3824221084000001,0.08220747
ecoli_00680,-0.4067693921,-0.269279928
ecoli_00681,-0.1279417309,-0.23102919400000002
ecoli_00682,0.1583208291,-0.166695061
ecoli_00683,-0.0643717182,-0.142263819
ecoli_00684,0.21506865020000002,-0.34175266800000004
ecoli_00685,0.17028240490000002,-0.335853322
ecoli_00686,-0.6129627635,-0.43337378400000004
ecoli_00687,-0.5899150866,-0.369742565
ecoli_00688,0.2797993963,-0.404823863
ecoli_00689,0.43996175060000003,-0.39373675100000005
ecoli_00690,1.3503427689,-0.144207748
ecoli_00691,1.6464306963,-0.11147768100000001
ecoli_00692,1.3281050292,-0.07896667
ecoli_00693,1.5809546138,-0.10415673900000001
ecoli_00694,3.8732316269,-0.053281378000000004
ecoli_00695,4.1139191009,-0.18536121300000002
ecoli_00696,0.4218044952,-0.027887778000000002
ecoli_00697,0.7137363057,-0.05901187
ecoli_00698,-0.4339815665,-0.43435869400000005
ecoli_00699,-0.0266534044,-0.49239822200000005
ecoli_00700,0.1535608614,-0.27984016
ecoli_00701,-0.0494865902,-0.23091802300000003
ecoli_00702,-0.0986645342,-0.18278861300000002
ecoli_00703,-0.5894902389000001,-0.238379374
ecoli_00704,-0.1076379002,-0.13525409800000002
ecoli_00705,0.2677988072,-0.061808896
ecoli_00706,0.4527952007,-0.396224964
ecoli_00707,0.38465023200000004,-0.434974167
ecoli_00708,0.039698024900000004,-0.27108239900000003
ecoli_00709,0.0598608837,-0.12775154700000002
ecoli_00710,-0.3758656327,-0.266093601
ecoli_00711,-0.4926947524,-0.216443759
ecoli_00712,0.2556915538,-0.28926308700000003
ecoli_00713,-0.5524318194,-0.23081567200000003
ecoli_00714,0.1291832766,-0.33765590500000003
ecoli_00715,0.1523050525,-0.154082949
ecoli_00716,2.0590596444,-0.100256837
ecoli_00717,2.7804526159,-0.184259051
ecoli_00718,5.4205878144,-0.25271681100000004
ecoli_00719,5.5499951657,-0.2707388
ecoli_00720,3.2069189398,-0.319503716
ecoli_00721,3.7484857149,-0.28451459100000004
ecoli_00722,1.3340662044,-0.087656281
ecoli_00723,0.6945220188,-0.10563536800000001
ecoli_00724,21.5033190292,-0.101964077
ecoli_00725,20.868357456600002,-0.09254173900000001
ecoli_00727,21.8683325694,0.027002633
ecoli_00728,25.5426004053,-0.13177053
ecoli_00729,25.7936872504,-0.115816756
ecoli_00730,33.6605110531,0.12225648900000001
ecoli_00731,34.3952391606,-0.175434841
ecoli_00732,35.1865968248,-0.12403614800000001
ecoli_00733,10.1748847448,0.07666122
ecoli_00734,9.0999038554,-0.05037052
ecoli_00735,3.9518987689,-0.06724661900000001
ecoli_00736,5.0075549076,-0.07763695200000001
ecoli_00737,2.6420182884,-0.10954406
ecoli_00738,3.3003688223,-0.134067027
ecoli_00739,4.5036337179,-0.068686384
ecoli_00740,5.4811374508,-0.17612060100000002
ecoli_00741,-1.1751931358,-0.030516454000000002
ecoli_00742,-0.9702783963,-0.43189395
ecoli_00743,7.7337781775,0.29040155500000003
ecoli_00744,7.9780299532,0.19999378
ecoli_00745,6.3180316274,0.077171656
ecoli_00746,6.3425627448,0.061330223
ecoli_00747,6.7200263617000005,-0.020046697000000002
ecoli_00748,7.0995360176,-0.011556157000000001
ecoli_00749,43.8559100955,0.618530529
ecoli_00750,46.1416574806,0.797775479
ecoli_00751,12.460060105,1.9221040710000001
ecoli_00752,12.4356902137,1.9262978510000002
ecoli_00753,14.5227691314,0.682088782
ecoli_00754,14.9695400213,0.6262814950000001
ecoli_00755,21.0787788889,1.143527501
ecoli_00756,21.6149277503,1.2000782110000001
ecoli_00757,0.15179497890000002,-0.658094276
ecoli_00758,0.21063248950000002,-0.6559607860000001
ecoli_00759,-0.6018633705,-0.031861503
ecoli_00760,-0.1469461531,-0.09560419
ecoli_00761,8.0062468924,-0.237223495
ecoli_00762,8.2972417784,-0.14707261600000002
ecoli_00763,4.7928976889,-0.22398240400000002
ecoli_00764,4.7174379747,-0.29852499800000004
ecoli_00765,10.7632767792,-0.08611835600000001
ecoli_00766,8.5697873315,-0.3179009
ecoli_00767,4.1110276342,-0.07178688600000001
ecoli_00768,8.041491188,-0.081635171
ecoli_00769,2.8973259712,0.17899862
ecoli_00770,2.7137436881,0.08925115600000001
ecoli_00771,0.36831573230000003,0.013266499000000001
ecoli_00772,-0.24100493180000002,-0.11788337300000001
ecoli_00773,3.6878010753,0.13983419700000002
ecoli_00774,3.9971010061000003,-0.048883981
ecoli_00775,2.7029238713,-0.033387868
ecoli_00776,3.7733826865999998,-0.051380511000000004
ecoli_00777,1.0541221295,-0.22716511600000003
ecoli_00778,1.4201410248,-0.24844829999999998
ecoli_00779,-0.181311244,0.108852948
ecoli_00780,0.1091051287,0.093898988
ecoli_00781,0.5886304636,-0.24205505900000002
ecoli_00782,0.681694891,-0.254551638
ecoli_00783,2.5539009547,-0.14222094400000002
ecoli_00784,3.8475966319,-0.383275358
ecoli_00785,2.6207714998,-0.15144078400000002
ecoli_00786,2.8521036283,-0.147879265
ecoli_00787,2.1774502308,0.29321820800000004
ecoli_00788,2.4550925968,0.133209441
ecoli_00789,0.46426569110000004,-0.245376278
ecoli_00790,0.9196416030000001,-0.18686618600000002
ecoli_00791,-0.6153154877,0.073761792
ecoli_00792,-0.8896222363,0.362155824
ecoli_00793,0.3944382048,-0.13047765
ecoli_00794,0.53460786,-0.136022756
ecoli_00795,0.5084721815000001,0.14635604100000002
ecoli_00796,-0.22019621920000002,0.219415997
ecoli_00797,0.2855295834,-0.11226223
ecoli_00798,0.7663536937000001,0.258486257
ecoli_00799,1.4464988218000001,-0.060641517000000006
ecoli_00800,-0.4304791384,-0.10075692
ecoli_00818,-0.19705705810000002,-0.022577396000000003
ecoli_00819,-0.3055386404,-0.059170442000000004
ecoli_00820,0.9080516612,-0.21630152800000002
ecoli_00821,0.06348168950000001,-0.072696169
ecoli_00822,0.5793951820000001,-0.000970606
ecoli_00823,0.4253069681,-0.038673159000000006
ecoli_00824,0.261284483,-0.081538288
ecoli_00825,0.6434961112,0.002602718
ecoli_00826,-0.5559789042000001,-0.177945447
ecoli_00827,-0.1349018655,-0.179752862
ecoli_00828,-0.127714619,-0.172124255
ecoli_00829,-0.5809477247,-0.166317833
ecoli_00830,-0.44973704880000004,-0.061665301000000006
ecoli_00831,-0.2340836399,-0.011988272000000001
ecoli_00832,34.9904814255,-0.489304868
ecoli_00833,34.6724711732,-0.46543155300000005
ecoli_00834,0.1698040943,-0.105330844
ecoli_00835,-0.07410915080000001,-0.072119655
ecoli_00836,1.1939804061000001,-0.17727104200000002
ecoli_00837,1.6046207081000001,-0.13827150200000002
ecoli_00838,0.8192686180000001,0.026725006000000003
ecoli_00839,1.5303353592,0.025972033000000002
ecoli_00840,1.013165648,0.077063614
ecoli_00841,0.8670906368,-0.039679895
ecoli_00842,0.8731466360000001,-0.09066850400000001
ecoli_00843,0.9518651266,-0.14794225500000002
ecoli_00844,2.0724899694,-0.005860082
ecoli_00845,2.3255227882,-0.033324165
