,A,CsqR
ecoli_00450,0.809751627,-0.301309282
ecoli_00451,1.6604744767000001,-0.28458092300000004
ecoli_00452,1.8762287375,-0.34998740500000003
ecoli_00453,2.2246047189,-0.37065793300000005
ecoli_00454,1.5940668503,-0.33719456600000003
ecoli_00455,0.7582217672,-0.563185683
ecoli_00456,0.9724264806,-0.48415805300000003
ecoli_00457,1.1005762416,-0.26929046900000003
ecoli_00458,0.9106002745,-0.31156042500000003
ecoli_00459,0.9510730394,-0.24586458
ecoli_00460,0.8576621189,-0.17438687700000002
ecoli_00461,3.6749305059,-0.22452945400000002
ecoli_00462,2.8791293715,-0.210725563
ecoli_00463,1.7729655604999999,-0.864868269
ecoli_00464,2.4744552232,-0.800774536
ecoli_00465,0.2708996611,-1.398825137
ecoli_00466,0.3879413773,-1.388903848
ecoli_00467,2.9878889652,1.010884844
ecoli_00468,3.1040494298,1.0671831840000001
ecoli_00469,0.5275234103,-1.397541774
ecoli_00470,0.2932123071,-1.306683701
ecoli_00471,3.300599931,0.12187893
ecoli_00472,3.7560664171,0.128304576
ecoli_00473,2.271639008,-0.52807704
ecoli_00474,2.3584463727,-0.6392299760000001
ecoli_00475,2.9338862229,-0.241512093
ecoli_00476,2.6306824514000002,-0.15451377800000002
ecoli_00477,2.5223853453,0.6180202840000001
ecoli_00478,2.3788713170999998,0.574284448
ecoli_00479,-0.3223741134,-0.94485861
ecoli_00480,-0.4055756559,-1.02736364
ecoli_00481,-0.998911105,-1.131824572
ecoli_00482,-0.9654001486,-1.217628578
ecoli_00483,0.3022921797,-0.29823986900000005
ecoli_00484,0.4574770595,-0.35981910500000003
ecoli_00485,4.031385538,-1.186703527
ecoli_00486,3.9518611902,-0.986338055
ecoli_00487,5.2467994186,1.205282076
ecoli_00488,5.4927731866,1.26717959
ecoli_00489,1.4489840564,0.305243052
ecoli_00490,0.9104098244000001,0.16275856
ecoli_00491,2.7633652228,1.257348365
ecoli_00492,3.0589248287,1.260396773
ecoli_00493,2.2787392913,0.762183264
ecoli_00494,2.2614292305,0.785527847
ecoli_00495,-0.1374500261,-1.289324466
ecoli_00496,-0.10085291190000001,-0.9869915520000001
ecoli_00497,1.3357341094000001,-0.8688063970000001
ecoli_00498,0.8287199302,-0.967297142
ecoli_00499,-1.0333497468,-0.947602283
ecoli_00500,-0.07705023350000001,-1.077417648
ecoli_00501,2.5435869368,0.5860029520000001
ecoli_00502,3.0575204743,0.609590348
ecoli_00503,5.0140859295,1.688661255
ecoli_00504,5.1342038396,1.661232062
ecoli_00505,1.0495323726,-0.079933802
ecoli_00506,1.2287044974,-0.336382092
ecoli_00507,0.8474967225000001,-0.486735246
ecoli_00508,0.1509196499,-0.37838304300000003
ecoli_00509,0.8978704572,-0.389147309
ecoli_00510,0.8159339849,-0.305870028
ecoli_00511,3.3538602627,-1.096365288
ecoli_00512,3.190194659,-1.034710774
ecoli_00513,1.2489708204,-0.9101147980000001
ecoli_00514,1.8387706411,-0.913303367
ecoli_00515,2.9442379484,0.44412209
ecoli_00516,3.1583009287,0.5027228420000001
ecoli_00517,0.9244018083000001,-0.76736159
ecoli_00518,0.545186375,-0.47070444800000005
ecoli_00519,0.9028746169,-0.086930965
ecoli_00520,0.3049887549,-0.301080454
ecoli_00521,0.1775270093,-0.377494005
ecoli_00522,0.5674306786000001,-0.340962286
ecoli_00523,-0.0521504136,-0.66519233
ecoli_00524,3.3154546495,0.6145544110000001
ecoli_00525,3.548311264,0.704651236
ecoli_00526,3.2149940653,0.613253571
ecoli_00527,3.480163863,0.868541199
ecoli_00528,1.1671751289,-1.286967491
ecoli_00529,0.46900699840000004,-1.197269539
ecoli_00530,-0.038299920700000004,-1.142903285
ecoli_00531,0.5571074485,-1.862617416
ecoli_00532,2.009234955,0.11327345600000001
ecoli_00533,2.4567418992,0.5438636490000001
ecoli_00534,2.1522284581,0.106006242
ecoli_00535,2.3858573016999998,0.6324024970000001
ecoli_00536,1.6714534082,-0.730585137
ecoli_00537,1.3088066226000001,-0.57821175
ecoli_00538,0.9537973125,-0.5307275810000001
ecoli_00539,1.6284196319,-0.559672854
ecoli_00540,0.7012726114000001,-0.75832058
ecoli_00541,0.9379323403000001,-0.7371958160000001
ecoli_00542,1.0332156593,-0.675141093
ecoli_00543,0.8029405641,-0.7725204910000001
ecoli_00544,0.8143261763,-0.888238018
ecoli_00545,1.1659185309,-1.031781323
ecoli_00546,0.504544458,-1.424685778
ecoli_00547,0.032341897700000004,-1.31283321
ecoli_00548,-0.1741294331,-1.549669927
ecoli_00549,0.5800998363000001,-1.561363904
ecoli_00550,0.8504616016000001,-1.253924493
ecoli_00551,0.1735299422,-1.423499359
ecoli_00552,0.3757761039,-1.147872193
ecoli_00553,-0.13693127800000002,-1.20862102
ecoli_00554,0.0089580423,-0.8783965460000001
ecoli_00555,0.3526042837,-0.809818174
ecoli_00556,1.0277371682,-0.820059376
ecoli_00557,0.3685504471,-0.9545765370000001
ecoli_00558,1.1727141933,-0.009423347
ecoli_00559,1.4731057759000001,-0.269102167
ecoli_00560,2.4493087783,-0.035865091
ecoli_00561,1.3825561009,0.038256909000000006
ecoli_00562,2.7414398317,-0.10940582600000001
ecoli_00563,2.8996553855,0.132334591
ecoli_00564,0.34230073780000003,-0.116648416
ecoli_00565,0.4768488045,-0.13197097500000002
ecoli_00566,0.5205720467,-0.42531491
ecoli_00567,0.46645370210000003,-0.653313259
ecoli_00568,0.9336615946000001,0.014138295
ecoli_00569,1.0942640966,0.21861692100000002
ecoli_00570,0.6176731717,0.047110148000000004
ecoli_00571,0.6855527170000001,0.046982932000000005
ecoli_00572,-1.1487283767,-0.936926915
ecoli_00573,-0.6269487522,-0.747438978
ecoli_00574,0.8591842264,-0.9308327999999999
ecoli_00575,0.7711152079,-1.121483542
ecoli_00576,1.0844758183,-0.905668396
ecoli_00577,0.832735768,-0.800260139
ecoli_00578,0.4401647025,-0.6466998380000001
ecoli_00579,0.6456432681000001,0.047422326
ecoli_00580,1.3593142632,-0.771913425
ecoli_00581,0.9787497999,-1.2173795570000001
ecoli_00582,0.2620034913,0.10461658900000001
ecoli_00583,0.30565437500000003,-0.099812311
ecoli_00584,0.8784725590000001,-0.29848937000000003
ecoli_00585,0.6958119361,-0.322783985
ecoli_00586,1.9316423327,-0.027777775
ecoli_00587,2.2512341633,-0.001004593
ecoli_00588,0.7030440481,-0.146283085
ecoli_00589,0.9914168235,-0.0037951760000000004
ecoli_00590,-0.2505166451,-0.48452864300000004
ecoli_00591,-0.0688990081,-0.52694082
ecoli_00592,0.0584176782,-1.352324931
ecoli_00593,0.6232451977,-1.055044043
ecoli_00594,0.0717920075,-1.035330553
ecoli_00595,0.3442640045,-0.8021462180000001
ecoli_00596,0.5907702188,-1.183278811
ecoli_00597,0.43671509890000004,-1.243766039
ecoli_00598,0.6345683828,-0.46418212000000003
ecoli_00599,-0.25090131450000003,-0.5932540590000001
ecoli_00600,1.2298173432,-0.646331553
ecoli_00601,1.0435586407,-0.268626364
ecoli_00602,0.6255100282,-0.50253983
ecoli_00603,1.0245649467,-0.41743165400000004
ecoli_00604,0.6238137613,-0.43232577600000005
ecoli_00605,0.6082353574,-0.384874724
ecoli_00606,-0.2146392553,-0.85279403
ecoli_00607,0.7162331873000001,-0.6473362570000001
ecoli_00608,0.2560785315,-0.944915028
ecoli_00609,-0.33953680940000003,-0.8396484230000001
ecoli_00610,-0.158853361,-0.65906397
ecoli_00611,-0.0318725052,-0.6742946040000001
ecoli_00612,1.0305095241,-0.500366693
ecoli_00613,0.5229024231,-0.776043895
ecoli_00614,0.923616976,-0.763173124
ecoli_00615,0.7445244947,-0.7668629100000001
ecoli_00616,0.5974826652,-0.5306379170000001
ecoli_00617,0.6658490812,-0.987345372
ecoli_00618,1.3089625691,-0.111699928
ecoli_00619,1.4334906668,-0.162947117
ecoli_00620,0.5752796130000001,0.461510285
ecoli_00621,0.3958874807,0.43342921900000003
ecoli_00622,1.8130595364,0.182004833
ecoli_00623,0.9080458141000001,0.245078019
ecoli_00624,2.4759791259,0.26637418100000004
ecoli_00625,2.7355442817,0.202731885
ecoli_00626,1.6622608683,0.345378016
ecoli_00627,1.5832597862000002,0.211098843
ecoli_00628,1.4435615729,0.25117996
ecoli_00629,1.9472981133,0.445237039
ecoli_00630,1.7651134469,0.19120694400000002
ecoli_00631,2.0113285934,0.24353507700000002
ecoli_00632,1.4423377816,0.168333438
ecoli_00633,1.5781778639000001,0.24753565400000002
ecoli_00634,1.5005003796,-0.16941735400000002
ecoli_00635,1.4396948316,0.017272512
ecoli_00636,1.2606217604,0.299167148
ecoli_00637,1.0254114062,0.104817699
ecoli_00638,1.6253379067,0.268998836
ecoli_00639,1.5126630454,0.132382725
ecoli_00640,1.2462294053,0.07651569700000001
ecoli_00641,1.6664860913,0.12736095
ecoli_00642,1.5804980631999999,0.275857998
ecoli_00643,1.0738635681,-0.10834853700000001
ecoli_00644,1.4931005403,0.24404161300000002
ecoli_00645,1.5277348456,0.19349065000000001
ecoli_00646,1.3181967579,0.296499291
ecoli_00647,0.8730486905,0.377112908
ecoli_00648,1.1773027143,0.16772082
ecoli_00649,1.35946192,0.24615082400000002
ecoli_00650,1.443191112,0.191371961
ecoli_00651,1.6832476982,0.123802962
ecoli_00652,1.1331619392,-0.259671609
ecoli_00653,0.8798273703,-0.158624424
ecoli_00654,1.7438895344,0.20647622300000001
ecoli_00655,1.9357148321,0.26836638500000004
ecoli_00656,1.4583494034,0.346440208
ecoli_00657,1.5101185261999999,0.162184282
ecoli_00658,1.0418652359,0.18158964300000002
ecoli_00659,0.8922124655,0.278925078
ecoli_00660,1.5478534079,0.17816263100000002
ecoli_00661,1.8156871813,0.21112288
ecoli_00662,1.5863328671999999,0.18185181
ecoli_00663,1.2133178102,0.19741629500000002
ecoli_00664,2.0601599819,0.35478427500000004
ecoli_00665,1.9215247277,0.313029033
ecoli_00666,1.3682305724,0.195218426
ecoli_00667,1.2926887237,0.554470024
ecoli_00668,2.5591880402,0.60211825
ecoli_00669,1.8847139507000001,0.273646363
ecoli_00670,1.8263217728,0.282324301
ecoli_00671,1.7375014962000002,0.224936447
ecoli_00672,1.6107251217,0.00890613
ecoli_00673,1.7016302779,0.24368709200000002
ecoli_00674,2.0277955752,0.419289155
ecoli_00675,1.8980557037999999,0.516681721
ecoli_00676,1.6061784920000002,0.099627959
ecoli_00677,1.4662315191,0.19441713200000002
ecoli_00678,1.6673158664,0.276574822
ecoli_00679,1.3646643360000001,0.144053698
ecoli_00680,2.1514784121,0.40921952300000003
ecoli_00681,1.7959847999999998,0.30981762700000004
ecoli_00682,2.2607678703,0.259102528
ecoli_00683,2.1120220492,0.257205163
ecoli_00684,2.0321198158,0.18146965
ecoli_00685,2.2990248296,0.40715688400000005
ecoli_00686,1.5470539771,0.090261887
ecoli_00687,1.8617040333000001,0.297339302
ecoli_00688,1.5618774425000002,0.147248656
ecoli_00689,1.3380973259,0.20410258
ecoli_00690,0.7266296012,0.016998999
ecoli_00691,0.6310065201,-0.20317594300000003
ecoli_00692,0.8852076764000001,0.105920494
ecoli_00693,1.2969877901,-0.07338776100000001
ecoli_00694,2.0084094891,0.39476336700000003
ecoli_00695,2.6496080691,0.17462499
ecoli_00696,1.7786972253000002,0.109260165
ecoli_00697,1.2521543217,0.06366176700000001
ecoli_00698,1.8110077164,0.21116451200000003
ecoli_00699,2.1804693,0.272807685
ecoli_00700,1.5479427987,0.24265334600000002
ecoli_00701,1.4606528697,0.173879213
ecoli_00702,2.0362083376,0.58152272
ecoli_00703,2.3356054252,0.757586897
ecoli_00704,1.1872591982,0.277236588
ecoli_00705,1.1478429843,0.23533357
ecoli_00706,1.9770817032,0.189050982
ecoli_00707,2.0529835703,0.182472311
ecoli_00708,1.4626239308,0.386481783
ecoli_00709,1.1722560907,-0.013046497
ecoli_00710,1.9547614194,0.233187356
ecoli_00711,1.5512331457,0.22133823700000002
ecoli_00712,1.6615150060000001,0.255518578
ecoli_00713,1.6881325736,0.268878768
ecoli_00714,1.5823536031,0.29031515
ecoli_00715,1.3932667462000001,0.281719267
ecoli_00716,0.9075277634000001,0.327576439
ecoli_00717,1.1190066035,-0.058600774
ecoli_00718,0.8965518598000001,-0.11388714500000001
ecoli_00719,0.8436541772,-0.209783575
ecoli_00720,0.5154138444,-0.10798929
ecoli_00721,0.5218884116,-0.160932511
ecoli_00722,1.4059974737,0.09286975400000001
ecoli_00723,1.7699099842,0.260180784
ecoli_00724,2.6363391633,0.367739399
ecoli_00725,1.2384348661,-0.14077678
ecoli_00727,1.3823707761000001,0.118694251
ecoli_00728,0.7414237878000001,0.343030173
ecoli_00729,0.0835717562,-0.032595194
ecoli_00730,0.2328730537,0.189613937
ecoli_00731,0.0896929244,-0.33310119400000004
ecoli_00732,-0.040336475600000005,-0.40857279300000005
ecoli_00733,1.8842266204,0.5125068740000001
ecoli_00734,1.8011997571,0.27323715800000004
ecoli_00735,1.6957682716,0.49562442700000003
ecoli_00736,1.2569616487,0.329658402
ecoli_00737,1.8444114794000002,0.45529361300000004
ecoli_00738,1.6255695404,0.056510891
ecoli_00739,1.138682405,0.20053974400000002
ecoli_00740,0.8332380796000001,-0.002208898
ecoli_00741,2.2995918895,0.277614052
ecoli_00742,1.6932373449,0.349820261
ecoli_00743,1.3618616397,0.07913977400000001
ecoli_00744,0.1765175034,-0.085054683
ecoli_00745,0.5775078755,-0.100983211
ecoli_00746,0.680284368,-0.134093799
ecoli_00747,1.0801183791,-0.145304934
ecoli_00748,0.6233966559,-0.24785271500000003
ecoli_00749,2.8069534417,-0.6504330690000001
ecoli_00750,1.9651974319,-0.541702162
ecoli_00751,0.6520502707,-0.10852729900000001
ecoli_00752,0.8106379251,-0.23481255
ecoli_00753,0.7831379594000001,-0.38254560400000004
ecoli_00754,0.2939544573,-0.37265330700000004
ecoli_00755,-0.1954111995,-0.5465664410000001
ecoli_00756,-0.3989477017,-0.685169797
ecoli_00757,1.234909388,-0.20313029700000002
ecoli_00758,1.5247864182000002,-0.206106169
ecoli_00759,2.139569261,-0.076976761
ecoli_00760,1.2334872932,-0.560759125
ecoli_00761,1.0406544997,-0.45321715
ecoli_00762,0.8697653275,-0.27462491
ecoli_00763,1.1517729958,-0.486923292
ecoli_00764,0.7520086687,-0.06594215
ecoli_00765,0.5588036284,-0.16936289100000002
ecoli_00766,0.9667300143,-0.239876954
ecoli_00767,3.3071344052000002,-0.20940339600000002
ecoli_00768,6.5179133505,0.15867751
ecoli_00769,1.6299573701,-0.026532579
ecoli_00770,1.8217397503,-0.038799168
ecoli_00771,2.5876758118,0.26320704
ecoli_00772,2.4186379245,0.29304957800000003
ecoli_00773,1.6463966832999999,0.049100901
ecoli_00774,1.2767310652,0.193426957
ecoli_00775,1.2447423127000001,0.060763174
ecoli_00776,0.5385741105,-0.141278353
ecoli_00777,1.9398014631,0.08332046600000001
ecoli_00778,2.1312041104,-0.08691522900000001
ecoli_00779,0.3860837516,-0.699911346
ecoli_00780,0.5075655064,-0.630686869
ecoli_00781,1.9907977617000001,-0.04424715
ecoli_00782,1.3911489672,-0.03549076
ecoli_00783,0.4377259753,-0.268071298
ecoli_00784,1.0928086736,-0.25885684800000003
ecoli_00785,3.0313529112,0.083052707
ecoli_00786,2.8836579382,0.015766473
ecoli_00787,-0.2310285238,-0.19398314600000002
ecoli_00788,0.3543928758,-0.234874828
ecoli_00789,0.8979579296,-0.064980984
ecoli_00790,1.5888963664,0.032235231
ecoli_00791,0.5005753901000001,-0.43212911200000004
ecoli_00792,-0.2703366139,-0.1872473
ecoli_00793,1.7207798483999999,-0.045957955
ecoli_00794,1.9276397549,0.048015846
ecoli_00795,1.3944269249,-0.17023445
ecoli_00796,1.0046787025,-0.11289879
ecoli_00797,-1.2915720857,-0.258616465
ecoli_00798,-0.0545319113,0.085099489
ecoli_00799,0.7936072751000001,0.290287314
ecoli_00800,0.1231537387,0.151490475
ecoli_00818,0.9474175720000001,-0.032984317
ecoli_00819,0.8905830893000001,-0.060400042
ecoli_00820,1.3585431656,-0.317320352
ecoli_00821,1.4040360472,-0.15617655900000002
ecoli_00822,0.6127834063,-0.07913265500000001
ecoli_00823,1.2894069305,-0.033810181
ecoli_00824,1.1626150315000001,-0.552584971
ecoli_00825,1.7304655223,-0.484173338
ecoli_00826,0.6533392335,-0.150928991
ecoli_00827,0.6718969887,-0.09544516500000001
ecoli_00828,0.0698412497,0.016693277
ecoli_00829,-0.0240969056,0.094151988
ecoli_00830,0.41960425170000004,0.0015651170000000002
ecoli_00831,-0.08740875540000001,0.135909198
ecoli_00832,0.40632132200000004,-0.485503775
ecoli_00833,0.46203093980000004,-0.346313806
ecoli_00834,0.9408809219000001,-0.16855304100000001
ecoli_00835,1.1450220537,0.057667928
ecoli_00836,0.7517853914,-0.40937557900000004
ecoli_00837,0.5500672218,-0.23136756
ecoli_00838,0.9317124713,-0.342318534
ecoli_00839,0.5597852429,-0.346559473
ecoli_00840,-0.12085795090000001,-0.12382617400000001
ecoli_00841,0.1362580339,-0.320138331
ecoli_00842,0.7552100190000001,-0.166988838
ecoli_00843,0.5984290869000001,-0.127172684
ecoli_00844,1.1292761593,-0.39892028300000004
ecoli_00845,0.6313869734,-0.24157381800000002
