,A,flhD
ecoli_00447,18.0071618004,2.015443062
ecoli_00448,16.5094150381,2.058343997
ecoli_00449,-9.0131659225,-4.851608785
ecoli_00450,-9.3551494149,-4.8555074220000005
ecoli_00451,16.6829302233,2.013723043
ecoli_00452,17.9692446288,2.022892078
ecoli_00453,-7.9186871694,1.692624178
ecoli_00454,-7.4509032898,1.039097896
ecoli_00455,-6.7761597447,-0.42385319400000004
ecoli_00456,-6.3690375543,-0.42841595800000004
ecoli_00457,-5.4288301087,-0.073134009
ecoli_00458,-5.5495501128,-0.21597180600000002
ecoli_00459,-4.0147656196,-0.184987947
ecoli_00460,-3.3817040954,-0.26514829900000003
ecoli_00461,-0.8503037596,-3.571465031
ecoli_00462,-0.4087668592,-3.161982464
ecoli_00463,6.688643083,-1.600290591
ecoli_00464,6.2991667091,-1.221646087
ecoli_00465,-6.6360344321,-2.087285561
ecoli_00466,-7.7739443674,-2.381581365
ecoli_00467,10.6235378649,-0.193044408
ecoli_00468,10.2514011357,-0.800060893
ecoli_00469,-7.9616288911,-1.967362326
ecoli_00470,-7.2936207164999995,-2.205733366
ecoli_00471,-2.46151142,-3.257297788
ecoli_00472,-2.2050207695,-2.512450325
ecoli_00473,5.5735065647,-1.107315387
ecoli_00474,5.7605193062,-1.148526223
ecoli_00475,6.9747349682,-2.226788413
ecoli_00476,6.7192957777,-2.786304376
ecoli_00477,9.3082061776,-1.125145748
ecoli_00478,8.8327652699,-0.6361210180000001
ecoli_00479,-7.7919905632,-1.506825211
ecoli_00480,-7.7457756776,-1.6404222970000002
ecoli_00481,-8.1391130307,-1.554000202
ecoli_00482,-8.1360612572,-2.134795236
ecoli_00483,-3.8346123692000003,-0.24288224700000002
ecoli_00484,-3.7327782578,-0.350233026
ecoli_00485,-3.3839431877,-3.454444507
ecoli_00486,-2.8451377594,-3.156905386
ecoli_00487,-4.7879369518,-2.532460264
ecoli_00488,-4.4288567291,-1.961429523
ecoli_00489,5.4486810882,-0.6621568990000001
ecoli_00490,5.5606897079,-0.572267706
ecoli_00491,6.6225759411,-0.044089222000000004
ecoli_00492,6.3937764772,-0.070173047
ecoli_00493,-5.5558538097,-1.7654795810000001
ecoli_00494,-4.8682648012000005,-1.477711286
ecoli_00495,-7.4403082691,-0.714947761
ecoli_00496,-7.5162423584999996,-0.982303027
ecoli_00497,-4.7682087545,-1.390078173
ecoli_00498,-4.1853200093,-1.072624084
ecoli_00499,-7.750914632,-0.7264860200000001
ecoli_00500,-7.4230519772,-0.8707352970000001
ecoli_00501,19.2205643564,-1.40845285
ecoli_00502,19.4166543028,-1.665768763
ecoli_00503,1.4451672150000001,-2.130219255
ecoli_00504,1.3732918397,-1.698415443
ecoli_00505,20.7583042825,0.9329411930000001
ecoli_00506,20.8426858519,1.038723316
ecoli_00507,16.9452938049,1.038349543
ecoli_00508,16.1459875575,1.1823322250000001
ecoli_00509,18.0908159648,1.085182034
ecoli_00510,18.1320024314,1.107320735
ecoli_00511,17.7630188135,-1.346368277
ecoli_00512,17.8947983735,-1.629302477
ecoli_00513,-4.4110292531,-1.226769354
ecoli_00514,-4.6520112565,-1.446408426
ecoli_00515,15.4477852208,-0.683269176
ecoli_00516,15.6472545042,-0.68695781
ecoli_00517,8.0989962872,1.323409954
ecoli_00518,10.3542729397,1.081899625
ecoli_00519,9.955770022,-1.113783433
ecoli_00520,9.8258317338,-0.78366343
ecoli_00521,7.7798829698,-0.9310844130000001
ecoli_00522,7.6823418813,-0.978024282
ecoli_00523,8.3037652109,-0.547643674
ecoli_00524,6.1434365787,1.566960801
ecoli_00525,6.0086986358,1.634199336
ecoli_00526,6.2417821495,1.668389833
ecoli_00527,6.0532601288,1.571051146
ecoli_00528,-7.2005521839,-1.915155968
ecoli_00529,-7.1930524267,-1.420784794
ecoli_00530,-6.0053013062,-1.852498172
ecoli_00531,-7.2387412504,-2.328670854
ecoli_00532,25.0915307448,1.019626883
ecoli_00533,25.421972375,1.283204541
ecoli_00534,25.182944588,0.7258731310000001
ecoli_00535,25.4644976786,1.143795575
ecoli_00536,5.1732521666,0.49905589100000003
ecoli_00537,2.7295882507,0.302811675
ecoli_00538,1.9515772309,0.525059287
ecoli_00539,1.7895842976,0.37028436200000003
ecoli_00540,-6.742003218,-1.220166139
ecoli_00541,-6.504780209,-1.194616858
ecoli_00542,-5.7830753507,-0.7091822550000001
ecoli_00543,-4.2929894786,-1.020432528
ecoli_00544,-2.1414011285,-1.060268483
ecoli_00545,-6.245372582,-0.720493292
ecoli_00546,22.7413341536,0.700362201
ecoli_00547,22.4708555118,0.652641688
ecoli_00548,21.6445240909,0.472833694
ecoli_00549,21.0676548306,0.082403232
ecoli_00550,16.8596019966,-0.350806367
ecoli_00551,17.2338269946,-0.09833269300000001
ecoli_00552,27.3378443559,1.416603742
ecoli_00553,26.3115091293,1.869598019
ecoli_00554,26.3199484814,1.524327559
ecoli_00555,26.3879384579,1.11650689
ecoli_00556,24.6279613458,1.388423322
ecoli_00557,24.6181733959,1.435192073
ecoli_00558,21.9036249815,1.161184664
ecoli_00559,22.4409094993,1.084890674
ecoli_00560,21.5685088536,0.995489327
ecoli_00561,21.5386821114,1.117813052
ecoli_00562,11.1507175772,-3.667618203
ecoli_00563,8.5681499415,-3.538598843
ecoli_00564,13.3022107324,1.9345258310000002
ecoli_00565,13.3750374593,1.9303242960000002
ecoli_00566,22.190957338,-0.22818037900000002
ecoli_00567,21.6912218116,-0.337568291
ecoli_00568,21.807784644,1.78146988
ecoli_00569,21.8752348569,2.017093791
ecoli_00570,18.990650887,1.632119291
ecoli_00571,18.4915384283,1.688914289
ecoli_00572,18.5443848793,0.8565268220000001
ecoli_00573,18.7125886653,-0.1444464
ecoli_00574,19.7510194553,0.22326837600000002
ecoli_00575,20.8383371734,0.370184813
ecoli_00576,17.4847359488,0.903189474
ecoli_00577,18.8758352016,0.193618585
ecoli_00578,19.0367849589,0.39549014400000004
ecoli_00579,19.5477142677,0.6030434330000001
ecoli_00580,15.3435529033,0.40372786200000005
ecoli_00581,17.4316162837,0.17986083600000002
ecoli_00582,7.5233650646,1.130108676
ecoli_00583,7.7757782805,1.29020916
ecoli_00584,16.5171174353,-1.530375451
ecoli_00585,16.0422990532,-1.475549072
ecoli_00586,16.6209276605,1.7240178080000002
ecoli_00587,17.137849989,1.9380773320000002
ecoli_00588,11.5398534379,1.426558446
ecoli_00589,11.370479728,1.371459705
ecoli_00590,1.5468660333000002,-1.006636302
ecoli_00591,0.5028778730000001,-1.979696075
ecoli_00592,11.2459389546,0.290370675
ecoli_00593,10.6097393017,0.492754028
ecoli_00594,10.8619094121,0.305591997
ecoli_00595,10.8919930222,-0.157352304
ecoli_00596,9.4274136577,-0.6223631980000001
ecoli_00597,6.4276198174,-0.002356349
ecoli_00598,10.3008475338,-1.764803415
ecoli_00599,6.1272276835,-0.9967113540000001
ecoli_00600,16.2247672791,0.5807143720000001
ecoli_00601,17.2220428757,1.785467233
ecoli_00602,12.63235821,1.554847134
ecoli_00603,12.027773883,2.000143696
ecoli_00604,9.3227400682,1.099072154
ecoli_00605,9.0100180213,2.054716907
ecoli_00606,17.3817256255,2.115024469
ecoli_00607,19.2359570691,0.11230522300000001
ecoli_00608,4.1461957934,1.9214321070000002
ecoli_00609,5.0945398631,0.326629677
ecoli_00610,2.1632848818,0.537602782
ecoli_00611,-4.1751959322,1.539808262
ecoli_00612,2.339266352,-1.162310598
ecoli_00613,3.3027264761,-1.66625233
ecoli_00614,-1.6817189589,-1.782157577
ecoli_00615,-0.5669464322000001,-1.9296138470000002
ecoli_00616,-2.1848741361,-1.7635199639999999
ecoli_00617,-2.4089342177,-2.006521052
ecoli_00618,16.4644781359,1.400811778
ecoli_00619,16.8048625512,1.4227051830000002
ecoli_00620,0.49677623140000005,-0.486720874
ecoli_00621,0.281648212,-0.584571269
ecoli_00622,-6.1324918953,-0.185784112
ecoli_00623,-5.6770123806,-0.13793855900000002
ecoli_00624,-7.4115958686,-0.342374597
ecoli_00625,-7.0339015569,-0.257552392
ecoli_00626,-7.4165356353,0.23428068700000002
ecoli_00627,-7.3685721158,0.188024674
ecoli_00628,-8.0342485705,-0.6308251840000001
ecoli_00629,-7.7298692497,-0.593682578
ecoli_00630,-6.5164075909,-0.31695103700000005
ecoli_00631,-5.9696442421,-0.14393572
ecoli_00632,-5.0367673759,-0.22435674
ecoli_00633,-5.057566288,-0.278653185
ecoli_00634,-5.900568519,0.031733954
ecoli_00635,-6.3088915164,0.071026224
ecoli_00636,-6.682564935,-0.501647217
ecoli_00637,-5.5441257023,-0.6719370410000001
ecoli_00638,-6.0830770725,0.185828194
ecoli_00639,-6.5228176400999995,0.031359175
ecoli_00640,-7.0256205131,-0.918631237
ecoli_00641,-6.7056588546,-1.279948
ecoli_00642,-6.213095061,-0.613459502
ecoli_00643,-5.7156683543,-0.144547307
ecoli_00644,-4.4178303011,-0.044592557000000005
ecoli_00645,-4.0640831485,-0.10708405700000001
ecoli_00646,-5.1054701437,0.165543569
ecoli_00647,-4.7279075354,0.187632172
ecoli_00648,-6.0174917236,0.156074126
ecoli_00649,-6.3833325689,0.03690393
ecoli_00650,-5.8425920496,0.172819988
ecoli_00651,-7.0746863391,0.055075384000000005
ecoli_00652,-6.5558539252,-1.583310185
ecoli_00653,-6.2090987717,-1.398316667
ecoli_00654,-7.2233921818,0.033589979
ecoli_00655,-7.5265064844000005,-0.061648501
ecoli_00656,-5.9322434258,-0.185246516
ecoli_00657,-5.9990140472,-0.16920547200000002
ecoli_00658,-7.120454286,-0.22648667900000002
ecoli_00659,-7.1334792157999996,0.198352355
ecoli_00660,-5.9948716913,-0.45419901700000004
ecoli_00661,-6.1032786412,-0.780878717
ecoli_00662,-6.4999910582,0.032217319
ecoli_00663,-6.6092766495,0.11798027100000001
ecoli_00664,-6.4373546316,-0.705790333
ecoli_00665,-6.4939230674,-0.914867109
ecoli_00666,-6.3275930665,-0.255115018
ecoli_00667,-6.4210812721,-0.510054055
ecoli_00668,-6.8327474523,-0.848898637
ecoli_00669,-6.9870715034,-0.508017759
ecoli_00670,-5.4379911327,0.07633972600000001
ecoli_00671,-5.4550880973,-0.141317509
ecoli_00672,-5.3179380356,0.124635201
ecoli_00673,-5.0611360028,-0.260847731
ecoli_00674,-7.4491844573,0.46467448400000005
ecoli_00675,-7.101336024,0.338112475
ecoli_00676,-5.8926380884,0.258829343
ecoli_00677,-5.6252112011,0.011277848
ecoli_00678,-5.0999764107,-0.5090476890000001
ecoli_00679,-5.7587546118,-0.373826877
ecoli_00680,-6.382064642,0.9362207450000001
ecoli_00681,-6.9231426911,0.66183032
ecoli_00682,-5.5072356678,-0.05645564300000001
ecoli_00683,-5.4034241363,-0.043941279
ecoli_00684,-5.4973709718,-0.016728550000000002
ecoli_00685,-6.3431028826,0.05080141
ecoli_00686,-6.9926606507,0.379480816
ecoli_00687,-7.539726769,0.34495805
ecoli_00688,-4.0104238006,-0.17986634
ecoli_00689,-4.367629501,-0.11846742
ecoli_00690,-6.2607699594,-1.388498972
ecoli_00691,-6.4563108066,-1.698281706
ecoli_00692,-6.7264408924,-1.554378443
ecoli_00693,-6.9960006877000005,-2.002670742
ecoli_00694,-6.7954232564,-1.509101295
ecoli_00695,-6.4501378132,-1.802947987
ecoli_00696,-6.8655209231,-1.307771849
ecoli_00697,-6.4528593149,-1.249367303
ecoli_00698,-6.7894070701,0.525051955
ecoli_00699,-7.9740862494,0.41758421900000003
ecoli_00700,-7.6328899619,0.109387172
ecoli_00701,-7.0112538704,0.018000268
ecoli_00702,-7.0812781878,0.382253762
ecoli_00703,-7.4373752634,0.291439532
ecoli_00704,-6.0945616683,0.065870999
ecoli_00705,-6.398644479,0.16423868800000002
ecoli_00706,-4.6554712286,0.27440980600000003
ecoli_00707,-4.9055173071,0.154865719
ecoli_00708,-5.1879556527,0.033138937
ecoli_00709,-4.9668270115,0.166320968
ecoli_00710,-7.0977773312,0.336592479
ecoli_00711,-7.5269399541,-0.063561534
ecoli_00712,-6.439851226,-0.0023514070000000002
ecoli_00713,-6.655784631,-0.173399895
ecoli_00714,-5.7923553222,-0.856580706
ecoli_00715,-6.2861124894,-0.41341600300000003
ecoli_00716,7.3320588154,1.530131763
ecoli_00717,3.4351808354,1.398647109
ecoli_00718,3.0968066611,1.266808652
ecoli_00719,3.6484835018,1.53598082
ecoli_00720,2.7657811834,1.246653091
ecoli_00721,1.491910549,1.194462937
ecoli_00722,1.8677153273,1.607809802
ecoli_00723,12.5636927012,1.294410402
ecoli_00724,2.3335695175,1.60958422
ecoli_00725,-2.3010362744,1.387747062
ecoli_00727,-3.011610405,1.336186397
ecoli_00728,6.1854810083,0.965262473
ecoli_00729,0.91101188,0.823874513
ecoli_00730,4.6285138660000005,0.24779213400000002
ecoli_00731,3.5976455921,-0.240535355
ecoli_00732,2.4650833172,-0.42760753100000004
ecoli_00733,4.9181231173,2.132198553
ecoli_00734,5.1609800134,1.929910848
ecoli_00735,7.9498155328,1.567412988
ecoli_00736,2.1966920279,1.669288221
ecoli_00737,10.5799880722,1.645697396
ecoli_00738,6.2954279824,1.711156144
ecoli_00739,4.2798560092,1.43310787
ecoli_00740,2.6810743905,1.3663390450000001
ecoli_00741,-2.8457052816,0.8893988030000001
ecoli_00742,0.042761697200000004,0.332946976
ecoli_00743,-3.5161858054,0.6148693070000001
ecoli_00744,-4.082567564,0.8481720140000001
ecoli_00745,-1.8817927874,1.415217529
ecoli_00746,-2.3069083475,1.020012199
ecoli_00747,-1.5460241531999999,1.3008945010000001
ecoli_00748,-1.2283601147,0.949101729
ecoli_00749,8.1920525894,-1.237936841
ecoli_00750,4.1222383884,-1.188695122
ecoli_00751,-5.9282167946,-2.70817893
ecoli_00752,-6.1949514018,-2.420806936
ecoli_00753,-5.7930798844,-1.6652563009999999
ecoli_00754,-6.1872641537,-1.175314356
ecoli_00755,-5.9444730394,-3.205453174
ecoli_00756,-5.8581960895,-2.595882176
ecoli_00757,13.1642953174,1.446035329
ecoli_00758,11.0675595879,1.601519921
ecoli_00759,-6.4946447423,0.731093882
ecoli_00760,-7.4924198923,0.248338161
ecoli_00761,3.9087042515,1.366198828
ecoli_00762,1.7568209626,1.325707137
ecoli_00763,7.1132831282,1.56817921
ecoli_00764,10.8865175093,1.342015862
ecoli_00765,3.4768035663,1.198225184
ecoli_00766,0.8336433967,1.132838364
ecoli_00767,10.917143432,1.930669828
ecoli_00768,8.2984186429,1.904315897
ecoli_00769,13.2440435498,2.355773033
ecoli_00770,15.7257630785,2.180608389
ecoli_00771,15.3453277553,2.656173079
ecoli_00772,14.7424879687,2.533410137
ecoli_00773,14.3730030181,1.985590768
ecoli_00774,11.5331947198,2.094717017
ecoli_00775,12.6008890587,2.3702205100000002
ecoli_00776,11.7972938234,2.391969007
ecoli_00777,9.2323343464,1.584817111
ecoli_00778,8.747544675,1.789440009
ecoli_00779,17.6302842547,0.534554463
ecoli_00780,16.6634793574,0.87338931
ecoli_00781,8.6237711869,1.778302401
ecoli_00782,7.2367599306,1.730282629
ecoli_00783,12.833377992900001,2.066788898
ecoli_00784,13.2934537124,0.230508076
ecoli_00785,2.5008252634,1.2758258420000002
ecoli_00786,3.9626018741999998,1.339997539
ecoli_00787,5.1281268521,1.987036433
ecoli_00788,1.6996700066,1.715356922
ecoli_00789,18.813049605,1.782434629
ecoli_00790,18.1300772906,1.937089678
ecoli_00791,17.6037187883,2.023260118
ecoli_00792,13.7426799918,1.7688080099999999
ecoli_00793,19.919701433,1.804246303
ecoli_00794,19.9042408932,1.761044316
ecoli_00795,21.2335721183,2.18926637
ecoli_00796,22.0338253611,2.501947526
ecoli_00797,-8.8557352588,0.025628881000000003
ecoli_00798,-7.9868995743,0.36139795500000005
ecoli_00799,-7.7996575843,0.036679170000000004
ecoli_00800,-6.8606660418,0.190345073
ecoli_00818,-2.6168052866,0.5339791890000001
ecoli_00819,-2.7190201712,0.5574168620000001
ecoli_00820,-1.5108902631999999,0.066219288
ecoli_00821,-2.5400392583,-0.390228177
ecoli_00822,-3.1419041872,-0.220108784
ecoli_00823,-3.5378619058,-0.30495511200000003
ecoli_00824,-3.1931922994,0.21078253600000002
ecoli_00825,-3.0958740771,-0.30016992800000003
ecoli_00826,-3.4553169827,0.340696649
ecoli_00827,-3.251207887,0.837991001
ecoli_00828,-0.8768592132,0.8294629910000001
ecoli_00829,-0.3427786016,0.742665813
ecoli_00830,-1.9108641584,0.47513253400000005
ecoli_00831,-1.7966580701,0.517743234
ecoli_00832,20.8978923848,-1.040183607
ecoli_00833,20.0564977882,-1.235189509
ecoli_00834,-2.0116876607,0.371425695
ecoli_00835,-2.022414351,0.277890805
ecoli_00836,-3.915967556,0.19173571
ecoli_00837,-4.036169867,0.08212485400000001
ecoli_00838,-4.2347110561,0.450820109
ecoli_00839,-4.728248134,-0.060830299000000004
ecoli_00840,-4.7207583762,0.082334155
ecoli_00841,-5.2438212642,0.20290555300000002
ecoli_00842,-2.5586096376,0.30987089
ecoli_00843,-2.04805389,0.331370893
ecoli_00844,-3.2998448568,0.18930131900000002
ecoli_00845,-2.9031000863000003,0.151933492
