,A,TtdR,Fnr
opex__rif__1,-6.3228980878,0.3654905529,-1.6022434119
opex__rif__2,-4.2900970722,0.5052252398,-1.5719065706
opex__rif__3,-5.813048595,0.48441609230000005,-1.5849862387
opex__naocl_amp__1,4.2942335663,1.6245467431,-0.20329683540000001
opex__naocl_amp__2,1.9398769166,0.9346910491,-0.1970135493
opex__naocl_amp__3,3.3408832241,0.4482206683,-0.21893380140000002
opex__naocl_kan__1,2.9491701111,0.5142778561,-0.16718556510000002
opex__naocl_kan__2,3.2388765404,0.1583503775,-0.0667269998
opex__naocl_kan__3,4.2392645937,0.546107603,-0.4111659637
opex__naocl_nor__1,2.6772607317,-0.2365127146,-0.31117580580000004
opex__naocl_nor__2,3.3444142347,0.3708872525,-0.3408750725
opex__naocl_nor__3,1.8009495925999999,0.2366990431,-0.2263890443
opex__naocl_rif__1,-4.4868359703,0.758551614,-1.9176765598
opex__naocl_rif__2,-4.3051393956,0.6467037393,-2.0005578852
opex__naocl_rif__3,-3.3820165715,0.8248150286,-1.6690285604000001
phage_lysogen__wt_ctrl__1,-5.9621391913,-1.5603475976999999,0.3179345689
phage_lysogen__wt_ctrl__2,-2.6771689363,-0.7679220816,0.18223048190000002
phage_lysogen__wt_ctrl__3,8.6393081276,2.3282696794,-0.5001650508000001
phage_lysogen__O104_H4__1,-5.3889302729,-1.3376307464,0.5251016409
phage_lysogen__O104_H4__2,6.6668435901,1.4117737895,0.1786556813
phage_lysogen__O104_H4__3,12.833537958299999,4.0769526639,-0.6112737865
phage_lysogen__O157_H7_PA8__1,-5.3129234507,-1.4206851363,0.5262288232
phage_lysogen__O157_H7_PA8__2,11.4875435982,3.2374823625,-0.2727957778
phage_lysogen__O157_H7_PA8__3,13.7449518241,4.4664431415,-0.6946207608
phage_resist__ygbE_oe__1,3.2888140313,1.3467021497,-0.119554107
phage_resist__wt__1,-6.6712541467,-2.2144408823,-0.3170220687
phage_resist__wt__2,-1.2283046168,-0.4359873278,0.4426468001
phage_resist__wt__3,3.7772988376,1.2446205939000001,-0.005799319900000001
phage_resist__wt__4,4.1222599258,1.4058076162,-0.1198254115
phage_resist__ygbE_oe__2,-7.9620492487,-2.1297679453,0.4505488275
phage_resist__ygbE_oe__3,-4.2733514594,-1.4047523601,0.2816095837
phage_resist__ygbE_oe__4,-1.8781479802,-0.8683700648,0.2166968225
phage_resist__yahA_oe__1,-12.2261119985,-2.1827285146,1.4108055474
phage_resist__yahA_oe__2,-11.4462192796,-2.208663503,1.4817713212
phage_resist__yahA_oe__3,-11.1438511388,-2.3082999136,1.4869945274
phage_resist__yrfF_ko__1,2.0965450991,0.9318173758,0.3310877378
phage_resist__yrfF_ko__2,0.3028196825,0.8501501874,0.3901382749
phage_resist__yrfF_ko__3,4.2702235746,1.6630358985,0.0408617343
pollution__wt_ctrl__1,-0.1420678635,-0.4858163259,-0.0814799261
pollution__wt_ctrl__2,0.8745039189,0.3989394684,-0.2479318523
pollution__wt_ctrl__3,-0.7324360554,0.0868768575,0.3294117784
pollution__wt_urban__1,-4.9674726934,-0.7470773023,0.47526292600000003
pollution__wt_urban__2,-3.5888055347,-0.3867071845,0.399529935
pollution__wt_urban__3,-2.5611462148,-0.6091784858,0.4636494588
pollution__wt_diesel__1,-4.5708059126,-0.048751847300000005,0.4731850638
pollution__wt_diesel__2,0.2188583526,0.5006248971,0.10933264640000001
pollution__wt_diesel__3,1.0861813163,0.6717870024,-0.3342927867
pollution__evo_diesel__1,-2.8753187844,0.014459688100000001,0.12056433700000001
pollution__evo_diesel__2,-2.4451184574,-0.7350508535,0.29229301500000004
pollution__evo_diesel__3,-4.6898679303,-0.4243392908,0.23799157110000002
ppGpp__wt_relAtrunc_00m__1,0.00030997720000000003,0.1902509714,-0.0411554648
ppGpp__wt_relAtrunc_00m__2,-0.4080556675,0.3176440936,-0.2025695905
ppGpp__mut_delrelA_10m__1,-0.08271326450000001,0.46486012470000004,0.5362358304
ppGpp__mut_delrelA_05m__1,0.0372164786,0.5906261821000001,0.4017882678
ppGpp__mut_delrelA_10m__2,0.4834810578,0.3300385603,0.3807298423
ppGpp__mut_delrelA_10m__3,-0.1608857726,0.3752071232,0.5917958579
ppGpp__mut_delrelA_00m__1,0.5609562394000001,0.47302243650000003,0.5170737542
ppGpp__mut_delrelA_00m__2,-0.37603304460000003,0.32512030670000003,0.3270566549
ppGpp__mut_delrelA_05m__2,0.0029851743000000003,0.6292252591,0.29859400950000003
ppGpp__mut_delrelA_05m__3,-0.3183209033,0.4101118013,0.4231736048
ppGpp__mut_delrelA_00m__3,-0.2594011693,0.0326627683,0.46268946920000004
ppGpp__wt_delrelA_10m__1,-0.6810844277,0.7169686398,0.1092882143
ppGpp__wt_delrelA_05m__1,-0.7805667867,0.4962825823,-0.1709551273
ppGpp__wt_delrelA_05m__2,-1.4777145321,0.5055963671,-0.1236654839
ppGpp__wt_delrelA_10m__2,-1.0571823957,0.5015636815,0.2443210787
ppGpp__wt_delrelA_10m__3,-0.7748297836,0.1805257827,0.2046474319
ppGpp__wt_delrelA_00m__1,0.0172988542,0.1163531794,0.0131317333
ppGpp__wt_delrelA_00m__2,-0.147254669,0.1811144915,0.0016198894000000001
ppGpp__wt_delrelA_05m__3,-0.933607006,0.45505383730000004,-0.068830864
ppGpp__wt_delrelA_00m__3,0.1299558148,-0.29746767080000003,-0.014751622800000001
ppGpp__mut_relAtrunc_10m__1,-0.0067660080000000004,0.1586107306,0.2993968877
ppGpp__mut_relAtrunc_05m__1,0.6966374023,0.787080946,0.2372887783
ppGpp__mut_relAtrunc_05m__2,-0.318082264,0.4434864249,0.2941459511
ppGpp__wt_relAtrunc_10m__1,-0.4177226463,-0.4006144535,-0.2101261882
ppGpp__wt_relAtrunc_10m__2,-0.0077126265,0.026597515300000003,-0.1270523133
ppGpp__wt_relAtrunc_10m__3,-0.4497843107,0.4500603917,-0.0790129266
ppGpp__mut_relAtrunc_00m__1,-0.1656870761,0.4308634096,0.5584079094000001
ppGpp__wt_relAtrunc_00m__3,0.2787713077,0.4081783346,0.0044322814
ppGpp__wt_relAtrunc_05m__1,-0.6860897645,-0.6559786044,-0.1535203644
ppGpp__wt_relAtrunc_05m__2,-0.12589470490000002,-0.1591289478,-0.1989277479
ppGpp__wt_relAtrunc_05m__3,0.14249797960000002,0.0603613568,-0.11060810300000001
ppGpp__mut_relAtrunc_00m__2,0.247323118,0.3627865004,0.1314688236
ppGpp__mut_relAtrunc_00m__3,-0.3732624345,0.2785061551,0.1838631336
ppGpp__mut_relAtrunc_10m__2,0.2957728063,0.7620938514000001,0.1477637272
ppGpp__mut_relAtrunc_05m__3,-0.4956863983,0.6505103494000001,0.3884039694
ppGpp__mut_relAtrunc_10m__3,0.5640063142,0.44319793560000004,0.3191821125
pressure__high_pressure__1,-4.0642057153,-1.6775972313,0.7734956825
pressure__high_pressure__2,-2.993317329,-1.9964874634,0.7219430089000001
pressure__low_pressure__1,-0.540733201,0.1591914475,0.1790881402
pressure__low_pressure__2,0.540733201,-0.1591914475,-0.1790881402
quantum_dots__ctrl__1,-1.1052190015,-0.3321579819,0.12426001610000001
quantum_dots__ctrl__2,1.1052190015,0.3321579819,-0.12426001610000001
quantum_dots__cdte_light__1,-2.1441512298,-0.22907823200000002,0.6018622403
quantum_dots__cdte_light__2,-0.6180600252,-0.1703964255,0.6799802673
quantum_dots__cdte_dark__1,-3.4200148721,-0.7529399008000001,0.3707996442
quantum_dots__cdte_dark__2,-3.233096726,-1.2853815603,0.46834393950000003
quantum_dots__cdse_light__1,-1.4820699162,-0.9006798839,0.1720929292
quantum_dots__cdse_light__2,-0.8910485760000001,-0.45736354160000003,0.11808093680000001
quantum_dots__cdse_dark__1,-2.0698612448,-0.3159278274,0.3892559581
quantum_dots__cdse_dark__2,-1.7701287443,-0.9608529964,0.2630490143
raman__wt__1,-0.17598052,-0.42877811790000003,0.1685579585
raman__del_cyaA__1,-9.9792385769,-1.4262642078,0.6340361556
raman__del_cyaA_01mM__1,-14.4311125883,-1.6098039011,0.5859364184
raman__del_cyaA_05mM__1,-5.5492907284,-1.4097192983,0.1388133504
raman__del_cyaA_1mM__1,0.1333602236,0.1924352313,0.1720571806
raman__wt__2,-0.49100834720000003,-0.17590431850000002,0.17014523580000002
raman__del_cyaA__2,-14.9816054817,-1.7162455976,0.4002211491
raman__del_cyaA_01mM__2,-15.8928547069,-1.3407959427,0.6187439533
raman__del_cyaA_05mM__2,-2.7935215264,-0.6011511813,-0.0231897728
raman__del_cyaA_1mM__2,-0.6308873274,-0.45330563560000003,0.1774231919
raman__wt__3,0.6669888671,0.6046824364,-0.3387031943
raman__del_cyaA__3,-15.116042563,-1.2546478566,0.6168372836
raman__del_cyaA_01mM__3,-15.0458384282,-1.6359696995,0.47221863690000004
raman__del_cyaA_05mM__3,-5.5182386789999995,-1.032868257,0.1866437766
raman__del_cyaA_1mM__3,-1.8018449195000001,-0.9534086773,0.5095188969000001
rand_barrel__mut_nanE__1,1.6886019626,0.6555694859,0.1745111691
rand_barrel__mut_nanE__2,0.865398273,1.044615096,0.1781953679
rand_barrel__mut_nanE__3,16.706091998,2.6160022139,0.6569750524
rand_barrel__mut_pdxJ_1__1,-1.0568386781,0.6534916321,0.1787996128
rand_barrel__mut_pdxJ_1__2,-0.7589781529,0.6088177028,0.11778360900000001
rand_barrel__mut_pdxJ_1__3,14.9288819622,2.0156226538,0.654130041
rand_barrel__mut_pdxJ_2__1,-0.5916394836000001,-0.0122192189,0.13318347290000002
rand_barrel__mut_pdxJ_2__2,0.214635916,-1.0580201989,0.0482401603
rand_barrel__mut_pdxJ_3__1,2.8828720319,-0.0392939491,0.1520617836
rand_barrel__mut_pdxJ_3__2,0.2507475299,-0.052176591700000004,0.022923051700000002
rand_barrel__del_serB__1,0.333172972,0.10518192280000001,-0.012503975300000001
rand_barrel__del_serB__2,-0.333172972,-0.10518192280000001,0.012503975300000001
rockhopper__CV104_pHDB3__1,-1.6976389365,-3.3419698681,-0.5360698087
rockhopper__CV104_pHDB3__2,-3.6182762967,-3.2940033511999998,-0.1752285714
rockhopper__CV104_pHDB3__3,-3.5017296057,-3.001418761,0.0422851349
rockhopper__CV104_pLCV1__1,-3.6067420866,-3.0609739072,-0.1848959024
rockhopper__CV104_pLCV1__2,-2.7149365343,-2.975808032,-0.11445331630000001
rockhopper__CV104_pLCV1__3,-3.3314139267,-3.2845738818,0.109365481
rockhopper__wt_lb__1,-6.1797922987,-2.9918809855,0.07952887700000001
rockhopper__wt_lb__2,-5.9895631929,-3.0657084278,-0.1709218388
rockhopper__wt_lb__3,-6.5780700765999995,-3.3755224752,0.1546433043
rockhopper__wt_lb_aMG__1,-5.1856945931,-3.1398903329,0.24525902700000002
rockhopper__wt_lb_aMG__2,-5.3607723803,-3.3543968646,-0.0468967645
rockhopper__wt_lb_aMG__3,-6.0571710088,-3.840026529,0.2451304448
rockhopper__del_sgrR_lb_aMG__1,-4.5571700587,-3.3291468533,0.3046829473
rockhopper__del_sgrR_lb_aMG__2,-3.7876612494,-3.0789153931,0.5800346571
rockhopper__del_sgrR_lb_aMG__3,-4.2967043527,-3.4132403092,0.41055047240000003
rockhopper__del_sgrS_glyc_aMG__1,-2.1052580252,-2.435365426,0.3495013483
rockhopper__del_sgrS_glyc_aMG__2,-2.8875168849,-2.8120568642,0.2135503367
rockhopper__del_sgrS_glyc_aMG__3,-2.6260128652,-1.8461307194,0.27022110390000004
rockhopper__del_sgrS_glyc__1,-3.730583687,-3.4801602757,-0.5960188213000001
rockhopper__del_sgrS_glyc__2,-4.1885752601,-2.686175575,-0.5153006611000001
rockhopper__del_sgrS_glyc__3,-4.7237840602,-1.7289797412999999,-0.7494009207
rockhopper__wt_lb_aMG__4,-5.6626441025,-3.1862845513,0.9373966127000001
rockhopper__wt_lb_aMG__5,-4.4339613239,-3.5585543652,0.524749906
rockhopper__wt_lb_aMG__6,-4.8215902652,-2.3140756915000003,0.5390292830000001
rockhopper__wt_glyc_aMG__1,-3.1947319384,-2.8263230533,0.1927103994
rockhopper__wt_glyc_aMG__2,-3.5704091104,-3.3156526768,-0.2721809743
rockhopper__wt_glyc_aMG__3,-4.0390996181,-2.7118689313,0.0942445324
rockhopper__wt_glyc__1,-4.3347209816,-2.9094683442,-0.5028454892
rockhopper__wt_glyc__2,-4.4681346109,-3.5125778728,-0.7619765309000001
rockhopper__wt_glyc__3,-3.9381502887,-3.8797448543,-0.7772664028
rockhopper__CV108_glyc_aMG__1,-3.6664460757,-1.5077589995,-0.1627574406
rockhopper__CV108_glyc_aMG__2,0.1922672759,-0.7124490234,0.1195934634
rockhopper__CV108_glyc_aMG__3,-1.7347039958,-1.0670531228,0.585866443
rockhopper__wt_glyc__4,0.5665328258,0.20520035590000002,-0.2748920794
rockhopper__wt_glyc__5,-1.9738121309,-1.6862543038000002,-0.023622468400000003
rockhopper__wt_glyc__6,2.3206717871,2.1553741983,-0.0868330756
rockhopper__wt_glyc_aMG__4,0.5282300817,0.3438574251,0.8093858327
rockhopper__wt_glyc_aMG__5,-1.2434465223,-0.969221824,0.6000033542000001
rockhopper__wt_glyc_aMG__6,-0.5357362111,-0.4216790856,0.9300053628
rockhopper__wt_glyc__7,2.208550916,1.9472577,0.3147084383
rockhopper__wt_glyc__8,1.4156308413,0.8357174613,0.8163029064
rockhopper__wt_glyc__9,2.1567050483,2.0448151309,0.4865455977
rockhopper__wt_glyc__10,2.5750672173,2.3361210448,-0.19694005890000002
rockhopper__wt_glyc__11,1.8210414948,1.3131022159,0.5357216237
rockhopper__wt_glyc__12,1.6506178816000001,1.150457268,0.471097539
rpoD__wt__1,0.5131717554,-0.0640767986,-0.2306984564
rpoD__wt__2,-0.018277981500000002,0.048771555,0.27096734170000003
rpoD__rpoD_mut__1,-0.1400519492,-0.5027334989,0.11141910790000001
rpoD__rpoD_mut__2,-4.3038286247,-1.6206567857,0.8818179069000001
rpoD__rpoD_mut__3,1.363782064,-0.16301717570000002,0.17360545200000002
rpoD__wt__3,-0.4948937739,0.015305243500000001,-0.0402688853
rpoN_peptide__ctrl__1,-0.3240373234,-0.2694344544,0.07876370120000001
rpoN_peptide__ctrl__2,-0.2995101404,-0.2837505493,0.0458313293
rpoN_peptide__ctrl__3,0.6235474637,0.5531850036,-0.1245950304
rpoN_peptide__nminus__1,-0.2512378518,-0.2582923844,0.07101942430000001
rpoN_peptide__nminus__2,-0.1318658919,-0.058718996700000005,0.029034705900000003
rpoN_peptide__nminus__3,0.6666716580000001,0.5360665432,-0.07063298700000001
rpoN_peptide__nplus__1,-3.0446747276,-0.8862882269000001,-0.4390160696
rpoN_peptide__nplus__2,-2.923928587,-0.4039750103,-0.5132100212
rpoN_peptide__nplus__3,-2.9074968518,-0.7826667699000001,-0.5274770167
rpoN_peptide__s54_wt__1,-0.7430846531,-0.3907048456,-0.0473843372
rpoN_peptide__s54_wt__2,-0.6901530687,-0.5492155782,-0.0589448946
rpoN_peptide__s54_wt__3,-0.5155551406000001,-0.5349478177,-0.1527826934
rsd__wt_ee__1,-0.0923636208,0.0246835717,-0.1087062049
rsd__wt_ee__2,0.0923636208,-0.0246835717,0.1087062049
rsd__del_rsd_ee__1,-0.08122541400000001,0.2560880303,-0.0279470508
rsd__del_rsd_ee__2,0.4993101824,0.0869402803,-0.0884184305
rsd__del_ssrS_ee__1,-0.40475503290000003,1.1909944369,0.523433386
rsd__del_ssrS_ee__2,0.2180149462,1.0552431532,0.3201135047
rsd__del_rsd_ssrS_ee__1,-3.3104235027,0.5889373331000001,0.2712930537
rsd__del_rsd_ssrS_ee__2,-7.1534059918,-0.7586599434,0.6900611251000001
rsd__del_rpoS_ee__1,-0.9515731594,0.9407989040000001,0.7065502985000001
rsd__del_rpoS_ee__2,-0.3291340256,1.0766333999,0.6768054222000001
rsd__wt_me__1,-1.8778511856,-0.4232416972,-0.1630534231
rsd__wt_me__2,-2.3278947026,-0.3958859283,-0.11977652670000001
rsd__del_rpoS_me__1,-0.0588570354,1.1245077238,0.1754536481
rsd__del_rpoS_me__2,-0.9851300712000001,1.1265965461,0.2047409573
rsd__wt_ts__1,-4.082569981,-1.6999024246,0.6816640879
rsd__wt_ts__2,-4.190885331,-1.6276116468000001,0.8185960482
rsd__del_rsd_ssrS_ts__1,-6.11428177,-1.1358138596,0.7219122925
rsd__del_rsd_ssrS_ts__2,-5.6935892438,-1.1348740809,0.7857176267
rsd__del_rpoS_ts__1,-3.5856593033,-0.2738399784,1.6269512069
rsd__del_rpoS_ts__2,-4.1275361385,-0.4083196226,1.7264439833
rsd__wt_s__1,-4.6721599748,-2.0701314963,1.3975523745
rsd__wt_s__2,-4.927363497,-2.1650791958,1.3710309417
rsd__del_rsd_s__1,-4.6095857018,-1.71151539,1.4797326518
rsd__del_rsd_s__2,-5.0644565825,-2.037949128,1.3890769
rsd__del_rsd_ssrS_s__1,-9.947271209,-2.4410118829,1.9067585004
rsd__del_rsd_ssrS_s__2,-10.2271653245,-1.7922134854,1.8625522063000002
rsd__del_rsd_ls__1,-11.9036247346,-2.3482328682,1.2300910035000001
rsd__del_rsd_ls__2,-11.294167614,-2.0618376619,1.064799884
rsd__del_ssrS_ls__1,-11.7460128946,-2.6790074832,1.4783430668
rsd__del_ssrS_ls__2,-11.8409129388,-3.0118316061,1.1249858676
rsd__del_rsd_ssrS_ls__1,-14.4229612762,-0.8922843301000001,1.7596019351
rsd__del_rsd_ssrS_ls__2,-14.5696919312,-1.405650436,1.6288132779
rsd__del_rpoS_ls__1,-14.1235228455,-1.6632422132,0.9203576051000001
rsd__del_rpoS_ls__2,-11.3504869764,-1.4657198129,1.2506586523
sdsR_ryeA__wt_3h__1,-0.7744508159,0.2189162949,0.0336110383
sdsR_ryeA__wt_8h__1,-5.5432136618,-1.7685713529,0.9670152922
sdsR_ryeA__wt_3h__2,0.7744508159,-0.2189162949,-0.0336110383
sdsR_ryeA__wt_8h__2,-5.8747806677,-2.3929988277,0.9802278685
starve_series__t00_growth1__1,0.4991952727,0.1092608514,-0.0940147947
starve_series__t00_growth1__2,-0.8347338079000001,-0.2342738755,-0.0729560592
starve_series__t00_growth1__3,1.2603437003,0.4591276126,-0.0934380196
starve_series__t00_growth1__4,-0.9248051652,-0.33411458850000003,0.2604088735
starve_series__t01_starve__1,2.246254466,-1.3322939619,0.0908191643
starve_series__t01_starve__2,4.9391975149,-0.4726621432,-0.122104848
starve_series__t02_starve__1,0.5526065325,-0.28972225630000004,-0.3236320149
starve_series__t02_starve__2,0.9178612562,-0.3694260024,-0.4089767167
starve_series__t03_starve__1,-2.5633701198,-0.31983311140000004,-0.0539025833
starve_series__t03_starve__2,-3.2728529796,-1.0416504525999999,-0.0313921183
starve_series__t04_starve__1,-3.5393272170000003,-1.2777028565,-0.0674881938
starve_series__t04_starve__2,-3.7064017873,-0.47599794440000004,-0.085607108
starve_series__t05_starve__1,-3.7948561887,-0.5074454657,0.0586922297
starve_series__t05_starve__2,-4.0726953365,-0.8189109543,0.0521020172
starve_series__t06_starve__1,-4.2080674598,-0.7662764654,0.2418407138
starve_series__t06_starve__2,-4.0504815855,-0.7161462819000001,0.40923488700000005
starve_series__t07_starve__1,-3.1693225793,-1.0049829529,0.3762321885
starve_series__t07_starve__2,-3.6797738882,-1.2112689391,0.3555008103
starve_series__t08_starve__1,-3.7940158237,-0.9938183365000001,0.5810940072
starve_series__t08_starve__2,-3.9260622201,-1.2816798895,0.4565764128
starve_series__t09_starve__1,-3.1304520239,-1.5824219924,0.589817838
starve_series__t09_starve__2,-3.0987393431,-1.3784261364,0.42368360180000003
starve_series__t10_starve__1,-2.6534474808,-1.5666670650999999,0.5569795390000001
starve_series__t10_starve__2,-2.7027839263,-1.5884381718,0.5860481001
starve_series__t11_starve__1,-2.2823736649,-1.432436884,0.5071308149
starve_series__t11_starve__2,-2.4281960658,-0.9908648259,0.5016930772
starve_series__t12_starve__1,-2.7259212218,-1.3776731176,0.3262912441
starve_series__t12_starve__2,-2.4133822805,-1.4475825563,0.31208012690000003
starve_series__t14_starve__1,-2.991026745,-1.0070570018,0.3098140365
starve_series__t14_starve__2,-2.2891660585,-1.4197760068,0.23363915670000002
starve_series__t16_starve__1,-2.3619849975,-1.7300511019,0.3060914771
starve_series__t16_starve__2,-2.6086368531,-1.3133587055,0.31465924160000003
starve_series__t17_starve__1,-2.4716471756000002,-1.3144754805,0.1192327809
starve_series__t17_starve__2,-2.3274349019000002,-1.2783426681,0.2439947486
starve_series__t18_starve__1,-1.9132081705,-1.6218630084,0.2904534649
starve_series__t18_starve__2,-2.0630278263,-1.4663625841,0.1328829768
starve_series__t20_starve__1,-2.3756645368,-1.0902365145,0.1476855704
starve_series__t20_starve__2,-1.727371859,-0.6787805618,0.2423709028
starve_series__t21_growth2__1,-2.4973061875,-1.1259826435,-0.1110286986
starve_series__t21_growth2__2,-2.4339867119,-0.9950492988,-0.015926561500000002
starve_series__t22_growth2__1,-4.3512611073,-1.2348238164,0.315685362
starve_series__t22_growth2__2,-3.8837504904999998,-0.9252816989,0.0477216236
starve_series__t23_growth2__1,-2.1265132419,-0.6791945078,0.1446413353
starve_series__t23_growth2__2,-2.4224013256,-0.8173640828000001,0.1319367871
starve_series__t25_growth2__1,-2.285151853,-1.3014255125,0.0744684617
starve_series__t25_growth2__2,-2.8327829184,-1.2723943997,0.1283015763
starve_series__t26_growth2__1,1.0407182039,-0.0116744989,-0.013387759800000001
starve_series__t26_growth2__2,2.4915607523,-0.3003755872,-0.2235972326
starve_series__t27_growth2__1,3.5067973148,0.71676609,-0.33215467790000003
starve_series__t27_growth2__2,2.9127210748000003,0.21493191860000002,-0.34324592330000003
starve_series__t28_growth2__1,1.1619248196,0.7615977629,-0.2677031971
starve_series__t28_growth2__2,2.0995422679,1.0808454556,-0.1610063598
time_course__lb_4hr__1,0.5522629943,-0.0705086847,0.016506649300000002
time_course__lb_4hr__2,-0.1502967943,-0.0217723303,0.0143873127
time_course__lb_4hr__3,-0.4019662,0.09228101500000001,-0.030893961900000003
time_course__lb_8hr__1,-4.2471171092,-2.8703345758000003,0.9975450628
time_course__lb_8hr__2,-4.3251327707,-2.5297375648,0.9630259824
time_course__lb_8hr__3,-3.4356478615,-2.753146371,0.8600162935000001
time_course__lb_24hr__1,-12.9336111231,-3.3540314388,1.7515674252
time_course__lb_24hr__2,-12.849361257,-3.7509373982,1.6815378387000002
time_course__lb_24hr__3,-13.288053578,-3.3466321441,1.732005895
time_course__lb_72hr__1,-12.9930297798,-1.5675559674000001,1.7692140925
time_course__lb_72hr__2,-14.4584841683,-3.4617698184,1.8226771264
time_course__lb_72hr__3,-13.5656222406,-3.6501154177,1.8851821976
time_course__lb_144hr__1,-15.9059543497,-3.9274066208000002,1.9998875114999999
time_course__lb_144hr__2,-15.5277635291,-3.3152752386,1.7638316107
time_course__lb_144hr__3,-15.597541452,-3.6736326303,1.6762232269
time_course__lb_192hr__1,-16.0729097979,-3.8394552166,1.4995673533
time_course__lb_192hr__2,-16.5391374345,-3.9698871776,1.7732313111
time_course__lb_192hr__3,-15.9675510477,-3.8666280352999998,1.5139675299
triclosan__wt__1,0.5497568832,-0.1147912979,-0.1493383958
triclosan__wt__2,0.1090378849,-0.1269789345,0.2514836118
triclosan__wt__3,-0.658794768,0.2417702324,-0.10214521600000001
triclosan__evo_amx_tcs__1,-1.2936017172,2.5672281784,-0.8570213898
triclosan__evo_amx_tcs__2,-2.2141388272,0.6847138224,-0.953865673
triclosan__evo_amx_tcs__3,-1.3109215657,-0.24426880990000002,-0.3690855927
triclosan__evo_chl_tcs__1,-1.3685959648,2.5773471726,-0.1095774129
triclosan__evo_chl_tcs__2,-2.1327040586,0.9993950122,0.0461727258
triclosan__evo_chl_tcs__3,-2.1263144649,-0.3239150612,0.30400400380000003
triclosan__evo_tet_tcs__1,-2.6222750995,0.8553436895000001,0.0976596165
triclosan__evo_tet_tcs__2,-2.8961776097,-0.3964711119,0.026217808000000002
truHMM__48C_15m__1,-9.5849632162,-3.0626149285,0.44776296200000004
truHMM__48C_15m__2,-9.3450549258,-2.5698781428,0.5225921363
truHMM__48C_15m__3,-10.1174623541,-3.3676360423,0.07468775180000001
truHMM__48C_30m__1,-1.6494318148,-2.1504969903,-1.368121549
truHMM__48C_30m__2,-1.6272840645,-2.154671198,-1.3692575224999999
truHMM__48C_60m__1,-3.6847717473,-2.2997297176,-1.0655740649
truHMM__48C_60m__2,-3.7118087251,-2.3028100473,-1.2220723641
truHMM__phos_0h__1,0.3094948034,0.1207386528,-0.0187283733
truHMM__phos_0h__2,-0.3094948034,-0.1207386528,0.0187283733
truHMM__phos_2h__1,-0.1938179184,-1.0098713569,-0.062006198000000005
truHMM__phos_2h__2,0.073058382,-1.2168589136,0.0546371406
truHMM__phos_4h__1,0.8882895238,-1.6187016685,0.588655707
truHMM__phos_4h__2,0.5002387380000001,-2.013115614,0.6322269285000001
truHMM__phos_4h__3,-1.1337795286,-2.1999870012000002,0.16482961540000002
control__wt_glc__1,-0.054585917500000004,-0.0409595735,-0.052632
control__wt_glc__2,0.054585917500000004,0.0409595735,0.052632
fur__wt_dpd__1,-1.8666900899,-0.2038981285,-0.22332754900000001
fur__wt_dpd__2,-1.4126708097,-0.058425554500000004,-0.207263208
fur__wt_fe__1,1.6135930861,0.40106548350000004,-0.5591243690000001
fur__wt_fe__2,1.4261294835,0.3120147485,-0.518033721
fur__delfur_dpd__1,-1.0306716551,-0.3276809395,-0.358693874
fur__delfur_dpd__2,-1.4166214382,-0.3497762575,-0.349967695
fur__delfur_fe2__1,-2.2811278406,0.0587234925,-0.27282969900000004
fur__delfur_fe2__2,-2.1356493735,0.0569446295,-0.26540585
acid__wt_ph5__1,0.2407219686,0.0928540815,-0.524846931
acid__wt_ph5__2,0.682660625,-0.0644229645,-0.539491976
acid__delgadx_ph5__1,1.3483315855,0.1945639505,-0.480809823
acid__delgadw_ph5__1,1.1629750943000001,0.2561051165,-0.5694477410000001
acid__delgadw_ph5__2,0.44358396780000003,0.047898631500000004,-0.545782447
acid__delgade_ph5__1,1.0781286389,0.11871459150000001,-0.49659595500000003
acid__delgade_ph5__2,0.4612637728,0.1823395955,-0.5235996460000001
oxidative__wt_pq__1,-2.573324612,0.1612516985,-0.277983604
oxidative__wt_pq__2,-2.959053764,-0.5623431985,-0.403604734
oxidative__deloxyr_pq__1,-2.6761097159,0.20074854150000002,-0.117314808
oxidative__deloxyr_pq__2,-3.2872610439,-0.2306029105,-0.052995724
oxidative__delsoxr_pq__1,-2.3138276781,-0.5543938255,-0.46957113400000006
oxidative__delsoxr_pq__2,-2.1208189953,-0.7811859915,-0.475574296
oxidative__delsoxs_pq__1,-2.5300583988,-0.2647116115,-0.138763319
oxidative__delsoxs_pq__2,-2.3111625705,-0.3641453555,-0.142115652
nac_ntrc__wt_csn__1,0.30212440690000003,0.6139601875,-0.158711963
nac_ntrc__wt_csn__2,-0.3191240689,0.6757142275,-0.20401648900000002
nac_ntrc__wt_cytd__1,0.7879751331,-0.4695033785,-0.22330206500000002
nac_ntrc__wt_cytd__2,0.6569423162,0.0498783885,-0.148782092
nac_ntrc__wt_gln__1,1.1031026874,0.0715829765,-0.133928986
nac_ntrc__wt_gln__2,0.7262023922,0.4139077195,-0.07252378100000001
nac_ntrc__bw_delnac_csn__1,0.9918631870000001,0.9804061945,-0.17298681200000002
nac_ntrc__bw_delnac_csn__2,-0.7405514177,0.5594875465,-0.207335707
nac_ntrc__bw_delnac_cytd__1,3.0547745476,-0.3170632765,-0.39908493100000003
nac_ntrc__bw_delnac_cytd__2,2.5909602862,-0.1232723815,-0.458070531
nac_ntrc__bw_delnac_gln__1,0.25071934490000003,0.5346236205,-0.387752121
