,A,AraC,MhpR
SRX5936143,-0.6974336641000001,0.45624533800000006,-0.3304575078
SRX5936144,-0.9180472065,0.375545332,-0.34215376880000004
SRX8557650,-0.0230590578,-0.0012594624,-0.18040441140000002
SRX8557651,-0.0588219991,-0.0574284737,0.0336597081
SRX8557652,0.0818810569,0.058687936100000004,0.1467447033
SRX8557653,1.1851458342,0.24548635640000002,-0.64273723
SRX8557654,1.2161082719,0.2379579085,-0.4162122474
SRX8557655,1.6964999747,0.2718222832,-0.5615366068000001
SRX8557656,3.7568754995,1.9032823711,1.1311292506
SRX8557657,3.5588571475,1.7329966788000002,1.1251904592
SRX8557658,4.3369196377,1.8291831661,1.0819283071
SRX8557659,0.4641008655,1.3326951143,-0.2192261948
SRX8557660,0.2980544121,1.4408503612999999,-0.09086255110000001
SRX8557661,-0.0753854779,1.4517891106,-0.0038023389
SRX8557662,1.137006392,0.4836529329,0.8309443285
SRX8557663,0.8664959012000001,0.5939957308,0.587086497
SRX8557664,0.8734742323,0.6096012722,0.2166769314
SRX8557665,0.6560590968000001,1.0966729158,0.2383412913
SRX8557666,0.5027842981,0.9823590017,0.4325569816
SRX8557667,0.8441655910000001,0.6417887393,-0.1827165199
SRX3405147,-0.4286812477,-0.16198662460000002,0.0217644516
SRX3405148,-0.8561031295,-0.1118159059,0.16343241420000001
SRX3405149,1.2847843772,0.27380253050000003,-0.1851968659
SRX3405150,-0.2379215503,-0.2499640564,-1.6915949961
SRX3405151,1.6861229533,0.48588228320000004,-1.6072650121
SRX3405152,0.034614106000000006,-0.28404365330000003,-1.3193646198
SRX3405153,-0.0139882709,-0.1519159847,-0.2004872308
SRX3405154,0.28968978370000004,-0.24281304650000002,-1.4581332871
SRX3405155,-0.17393176670000002,-0.3606123272,-1.6608268048000001
SRX3405156,1.1088950222,0.6791851170000001,-0.6284914882
SRX3405157,0.24083174070000002,0.2271648508,-0.9767444506
SRX312063,2.2895245131,0.9848809916000001,2.6061551213
SRX312064,2.2634199555,0.8798404646,2.2370761695
SRX312065,1.960817707,0.9894711089,2.8030713827
SRX312066,1.9800753420000001,2.7242455565,1.0984359682
SRX312067,1.9494543558,2.8275480664,1.1391363659
SRX312068,2.1386561018,2.6752440794,1.825568144
SRX312069,2.1754214756,2.6259640227,1.8224702953
SRX312070,-0.1632063226,-0.040798787,0.0497877096
SRX312071,0.1632063226,0.040798787,-0.0497877096
SRX312072,2.048335989,2.072950244,-0.5374612409
SRX312073,2.3000674852,2.1715274419,0.07474146100000001
SRX312074,3.3461126925,2.4754730143,0.1405090711
SRX312075,3.2171574864,2.4745712845,0.3755045815
SRX312076,3.5618318821,1.1410043346,0.5107395954
ecoli_00001,0.07105280800000001,-0.0809860865,0.0008189645
ecoli_00002,-0.07105280800000001,0.0809860865,-0.0008189645
ecoli_00003,2.0366188083,0.3471359755,1.0980127025
ecoli_00004,1.9704559554,0.2563596995,1.1029732835
ecoli_00005,0.2152251016,-0.2939784485,-0.2086929295
ecoli_00006,-0.094830118,-0.24993956550000002,-0.1465488205
ecoli_00007,2.1932098052,0.4790131825,1.0865997565
ecoli_00008,2.1005291512,0.27684502850000003,0.8142324715
ecoli_00009,0.4212395735,0.2549674695,-0.032227781500000004
ecoli_00010,0.2448206661,0.3837654735,-0.0973332595
ecoli_00011,0.4630436606,0.20026382350000002,0.3206461625
ecoli_00012,0.3510447417,-0.0318502835,0.2727435455
ecoli_00014,0.33004322340000003,0.12058112750000001,0.0204808465
ecoli_00015,0.5157035559,0.23029688850000002,0.2355291405
ecoli_00016,0.2922252893,0.2844644665,0.2762286325
ecoli_00017,0.47431042300000004,0.4493160305,0.4370402755
ecoli_00018,0.8078821793000001,0.3284192125,0.4599048255
ecoli_00019,0.9940243711000001,0.0938609905,1.7921688845000001
ecoli_00020,0.944834974,0.19969533650000001,1.9653856415000002
ecoli_00021,0.903306449,0.2052859665,1.9003669754999999
ecoli_00022,0.6002652685000001,0.21155714450000002,1.7108038985
ecoli_00023,0.9214801423000001,-0.3108886205,1.5478009035
ecoli_00024,1.0354432681,-0.1997278865,1.5694178025
ecoli_00025,0.8602895781000001,0.1313793795,2.1559247125
ecoli_00026,0.7528188327,-0.0350424565,2.1735843265
ecoli_00027,0.7174159919,0.6142849175,-0.0961153835
ecoli_00028,0.047581327900000005,0.5558765685,0.1131634385
ecoli_00029,0.5931676752,0.1498966915,0.2485272365
ecoli_00030,-0.0951915547,0.0083999845,0.2170579235
ecoli_00031,-0.2572438025,0.2495477335,0.1205052055
ecoli_00032,0.0576455384,0.1958351295,0.0042088845
ecoli_00033,9.6875870954,1.7593075135,0.4351823365
ecoli_00034,9.8168527212,1.3742093155,0.5873342615
ecoli_00035,9.7590642957,0.9510196185,-0.0945831275
ecoli_00036,10.1467675947,1.0763617575,-0.1315420935
ecoli_00037,9.4204800173,1.1241494185,0.3081766185
ecoli_00038,9.4822054693,1.1283147505,0.11628582150000001
ecoli_00039,9.4657112268,0.9067494815,-0.6547029455000001
ecoli_00040,9.5863722403,0.6297194025,-0.8328693385
ecoli_00041,1.7432118929,0.4619735525,0.3365270695
ecoli_00042,1.1601378493,0.38235533850000003,0.1828724715
ecoli_00043,9.5554149696,0.16969538350000002,0.0039494645
ecoli_00044,9.3168712873,0.2678753515,-0.0666699805
ecoli_00045,10.0074733965,0.0036585055,-0.45326095250000004
ecoli_00046,10.0749263207,0.1117086845,-0.41102011650000003
ecoli_00047,9.9373585128,0.0191807505,0.049576326500000004
ecoli_00048,10.4568833988,0.2669858375,-0.1394683955
ecoli_00049,-0.1993880844,0.2818161705,0.0367340855
ecoli_00050,-1.8219401375,0.10244400050000001,0.0806379485
ecoli_00051,-1.8455835954,0.12107409250000001,0.1857820365
ecoli_00052,-1.2518168357000001,-0.1523841725,0.1417999285
ecoli_00053,-1.3172326341,0.1047796845,-0.0366822575
ecoli_00054,-0.0682869118,1.4229996585,-1.5060616814999999
ecoli_00055,-1.0561156443,1.3478453175,-1.5377009495
ecoli_00056,10.8942941215,2.0737474815,2.1539404815
ecoli_00057,10.5150656838,2.0431639295,2.0723647735
ecoli_00058,9.4772629078,1.5177218785000002,0.6352919495
ecoli_00059,9.2995030667,1.4706894165,0.5208744305
ecoli_00060,9.6415568638,0.5595096665,-0.0774293295
ecoli_00061,9.4859142534,0.4926820765,-0.060143270500000005
ecoli_00062,9.782440145,1.7457754565,0.7426819585000001
ecoli_00063,10.8378784798,1.6523889125,0.7098811565
ecoli_00064,0.2420120165,0.11351675550000001,0.8705981245000001
ecoli_00065,0.29720274960000004,0.3948971035,0.8930067375
ecoli_00066,9.1818930352,0.2754990915,0.5560851395
ecoli_00067,9.0175434463,0.2824264755,0.5959390965
ecoli_00068,0.3458502198,-0.6273949765,-1.1874987645
ecoli_00070,0.6990370566,0.0738240265,-1.4194554675
ecoli_00071,0.4876545633,0.1458497785,-1.2853962075
ecoli_00072,1.1025564782,-0.053597238500000005,-0.9051757195000001
ecoli_00073,-0.8122935734000001,-0.6465337815000001,-4.4535066185
ecoli_00074,-2.352222237,-1.1887097315,-5.0340032565
ecoli_00075,0.9890785042,1.3877594905000001,-4.2138009775
ecoli_00077,10.0963853638,1.0459774715,-4.3582433025
ecoli_00078,10.2886143124,0.5739937335,-3.9857841475
ecoli_00079,9.5810854603,1.0439273625,-3.8991937295
ecoli_00080,10.7420051806,-0.42520489450000004,-1.1865017985
ecoli_00081,9.4758796128,-0.0108859855,-0.5896831095
ecoli_00082,-1.4090074022999999,1.4565350945,1.9921008235
ecoli_00083,-1.9418218508,1.2866972335,2.0268950465
ecoli_00084,-1.963535998,0.8222999625,0.45387169250000003
ecoli_00085,-1.6699116827,0.9336121415,0.5354629115
ecoli_00086,2.2853527188,2.0685641335,1.7768226445000002
ecoli_00087,1.9464827711,2.1096635325,1.7742742645
ecoli_00088,0.48954607450000004,0.13078886750000002,0.0023416655
ecoli_00089,0.6440021407000001,0.1832665205,0.0659094705
ecoli_00090,0.8863654298,0.14631847850000002,-0.0417360165
ecoli_00091,0.6013440455,0.1609384395,-0.0435269235
ecoli_00092,0.4132701774,1.3391208445,1.6114195375
ecoli_00093,-0.0366561264,-0.0361330835,0.2127672625
ecoli_00094,0.48972046820000004,2.5890383535,2.4487678185
ecoli_00095,0.9037435154000001,2.4797693055,2.5170074655
ecoli_00096,0.4515260766,1.2956795625,0.8160259705
ecoli_00097,-0.0492060696,0.9592141295000001,0.6074858225
ecoli_00098,-0.8361302593000001,1.8746783425,1.4197279995
ecoli_00099,-0.0447169284,1.9411271665,1.1006750525
ecoli_00100,0.7438781441,-0.0509986185,-0.5054052445
ecoli_00101,-0.33651099900000003,-1.1439934265,-0.7072318995
ecoli_00102,0.6035277803,-1.4756974615,-0.7392706815000001
ecoli_00103,-0.7746073327,0.6827520975,-0.2513644215
ecoli_00104,-1.3775744732000001,0.6782141015,-0.14298742650000001
ecoli_00105,-0.0676091818,0.47250379750000004,-0.2916657875
ecoli_00106,0.4265355327,1.1184693505,0.7098952515
ecoli_00107,0.10927144100000001,0.9337643875,0.2932581715
ecoli_00108,1.8150568378,1.3447052755,-2.5912763545
ecoli_00109,1.7548008315999999,1.5290403695,-3.4866086595
ecoli_00110,1.476042784,0.6044972535,0.0451413515
ecoli_00111,1.342530848,0.5963940165,0.0647428345
ecoli_00112,1.1063076368,0.7870533065,-0.0656437465
ecoli_00113,0.0554862642,3.1511208795,-3.9989417335
ecoli_00114,-0.4534018662,3.0237270155,-4.1489228115
ecoli_00115,-0.3622581258,2.9708111895,-4.0283472745
ecoli_00116,1.4210132836,0.1697153945,0.10362215250000001
ecoli_00117,1.2110479212,0.2799262925,0.056757536500000004
ecoli_00118,1.4441455841,0.4147288435,-0.0732063455
ecoli_00119,1.8068128684,0.4472030715,0.1346947905
ecoli_00120,1.4022309192,0.09906416650000001,0.2630941835
ecoli_00121,1.464191952,0.037592110500000005,0.24601359450000002
ecoli_00122,1.9000932838,0.13759408750000002,-0.1960449175
ecoli_00123,1.1660860844,-0.1486421535,-0.4893739385
ecoli_00124,1.0487038984,-0.1674504875,-0.1453434045
ecoli_00125,0.2207908874,0.42319009150000003,-3.4720438534999998
ecoli_00126,-1.1594391142,-0.1754000225,-2.4831035705
ecoli_00127,-0.5098265321000001,0.0829049105,-0.8601538385
ecoli_00128,-0.5439153367,-0.7456977055,-1.6033314755
ecoli_00129,-0.4742254923,0.6463544845,-3.5977267045
ecoli_00130,-0.3061705517,0.40544233350000003,-3.1132925645
ecoli_00131,-0.8372045597000001,-0.1459172645,-4.0422438745000004
ecoli_00132,0.1568286662,0.7315343195,-0.6504925875
ecoli_00133,-0.0147825582,1.3510319655,-3.1997698215
ecoli_00134,0.07813638390000001,1.0762265235,-2.1574275105
ecoli_00135,-1.0447772205,0.3463139085,-1.6204603185000002
ecoli_00136,-0.1340385486,1.4108625135000001,-2.9028462745
ecoli_00137,0.0769635902,0.1275534905,-1.0762813435
ecoli_00138,-1.3850677654,0.2763475765,-3.9342507525
ecoli_00139,0.3299210251,1.1750104635,-2.5958608925
ecoli_00140,-0.6623613697,0.7247867565,-1.1488229225
ecoli_00141,0.3734085253,1.0422742855,-3.1691286615
ecoli_00142,0.8383067698000001,1.1900710495,0.6953101285000001
ecoli_00143,0.0980161215,-0.9564327395000001,-0.3655474145
ecoli_00144,0.149220011,0.4786410085,-1.9639633915
ecoli_00145,0.12170410350000001,-0.8909112835,-5.0702815005
ecoli_00146,0.9464709934000001,1.3376242925000001,-1.6524399145
ecoli_00147,0.5346794233000001,0.4937330005,-4.3569426535
ecoli_00148,-0.0033631763,-0.7298985575,-4.5245667675
ecoli_00149,-0.5659990354000001,1.1410873905,-2.6233379595
ecoli_00150,0.3619962577,-0.8006670845,-4.4209071925
ecoli_00151,1.4988632185,0.8084368945,-2.6234668275
ecoli_00152,-0.6468722634,1.0667355865,-1.4111660375000001
ecoli_00153,0.1154063575,0.5039265315,-1.9494581855000002
ecoli_00154,-2.2356302706,-1.0170330305,-4.7622022445
ecoli_00155,0.9721191655,-0.7864649705000001,-2.7026417125
ecoli_00157,-0.24484744760000002,0.49908180550000003,-3.1829645565
ecoli_00158,0.330905861,1.6864473055,-1.8709144665
ecoli_00159,-1.0923909425,0.1343261325,-3.3699906935
ecoli_00160,0.4712321433,0.2287504075,-0.9312421655
ecoli_00169,0.8510328305,-0.2609751495,-1.0101012595
ecoli_00170,0.6596263315,-0.49180984450000004,-1.1885407285
ecoli_00171,1.2351144809,-0.4280312505,-1.3808280255
ecoli_00172,1.130481969,0.0077319015,-1.3685213745
ecoli_00173,2.214702009,0.9974888655,0.1386243285
ecoli_00174,1.9314322137,0.8984927765,0.1111010545
ecoli_00175,3.5595386421,2.6364641745,2.8645565585
ecoli_00176,3.3675732099,2.5781268585,2.7445255125
ecoli_00177,2.4216908484,0.1919115835,0.6513743335000001
ecoli_00178,2.7187607936,-0.0404717235,0.40247728050000003
ecoli_00179,2.3699125995,-0.1852960705,-0.1187808315
ecoli_00180,2.0758370792,-0.24265469550000002,-0.18190986550000002
ecoli_00181,0.6274750158,-0.5623513955,-1.2516113415
ecoli_00182,0.7739170089,-0.6042395915000001,-1.1480935955
ecoli_00183,0.036899473200000005,-0.6042569685,-4.0166334825
ecoli_00184,-0.09384014710000001,-0.6951885555,-4.2610886075
ecoli_00185,0.4516038104,-0.2798324995,-1.1064380715
ecoli_00186,0.22468557700000003,-0.30295666450000003,-0.8662549345
ecoli_00187,1.2899257074000001,1.0251504925,0.8879881225
ecoli_00188,1.4433739948,1.0562651555,1.0163343675
ecoli_00189,1.5506787324,-0.4890895275,-1.1877730925
ecoli_00190,1.5472047426,-0.3576178745,-1.5773971485
ecoli_00191,0.6758712732000001,0.4149987425,-0.3416430835
ecoli_00192,0.7162192275,1.0325031915,0.1731718565
ecoli_00193,0.7216876165,-0.16423387350000002,-1.2498557185
ecoli_00194,0.8796700896,-0.1324097405,-0.8621108675
ecoli_00195,9.4226407409,0.10131356550000001,-2.1224162245000002
ecoli_00196,0.8750387572,0.1265050655,-1.2288760465
ecoli_00197,0.4675627022,0.2121301615,-1.4263764085
ecoli_00198,10.037101433,-0.11387609650000001,-2.2572006185
ecoli_00199,0.7121980063000001,0.5324142525000001,-0.9498055565
ecoli_00200,0.6967111698,0.9569860405,-1.5966093515000002
ecoli_00201,0.0539962691,1.0915083345,-2.5714597885
ecoli_00202,0.2768991635,1.1257674975,-2.6882540775
ecoli_00203,-0.43154341300000004,0.2360720325,-1.4538881495
ecoli_00204,-0.2706183679,-0.034812947500000004,-0.5103588145
ecoli_00205,0.1719512865,0.7017030975,-2.3414111895
ecoli_00206,0.2574386658,0.7890597435000001,-2.2133838005
ecoli_00207,-0.1440395669,1.1087383435,-2.7559311685
ecoli_00208,-0.0982432559,0.7426527935,-2.3887663665
ecoli_00209,-0.4207394743,-0.0077137295000000005,-0.0349679005
ecoli_00210,0.3886160958,0.1198050475,-0.1420671295
ecoli_00211,0.43764311840000003,0.3512356735,-0.2596514285
ecoli_00212,0.6964663942,0.4346173265,-0.1419751625
ecoli_00213,-0.5479115637,1.3511670815,-2.3724413755000002
ecoli_00214,-0.8406731215000001,1.4527499065,-2.3762017465
ecoli_00215,0.5871850482000001,0.0310453395,-0.1266824925
ecoli_00216,0.7716148872,0.2878133275,-0.1433787005
ecoli_00217,0.8312597422,1.0254236055,-2.2623124705
ecoli_00218,0.43350225530000003,1.1835569785,-2.5690436965
ecoli_00219,0.1322125867,-0.051889131500000005,-0.4035393265
ecoli_00220,-0.08257879,-0.09780712650000001,-0.35314497850000004
ecoli_00221,0.30349475070000004,0.18946144450000002,-0.5305308985
ecoli_00222,0.3851458775,0.26592969250000004,-0.5151107235
ecoli_00223,1.1279406776,0.025671054500000002,0.1401725455
ecoli_00224,1.1455609063,0.0996268015,0.2572190665
ecoli_00225,-0.014339120200000001,1.3373016645,-2.4104217955
ecoli_00226,-0.0625555151,1.5536249305,-2.5874355475
ecoli_00227,9.0105888145,0.1932184535,-0.6592835685
ecoli_00228,8.8728202602,0.2979038645,-0.7513481145
ecoli_00229,10.7819149646,0.0168669095,-0.8234979485
ecoli_00230,10.526273642,0.0008868355,-0.9774871815
ecoli_00231,10.8924055141,0.0787729005,-0.9073484185
ecoli_00232,10.8813263698,0.18107818150000002,-0.9168695625000001
ecoli_00233,10.1792669515,0.3117199135,-0.3421144665
ecoli_00234,9.8732121922,0.1480392355,-0.1764906795
ecoli_00235,9.2292203132,-0.1667357405,-0.3258349595
ecoli_00236,9.677467402,-0.23236713350000002,0.20701431150000002
ecoli_00237,10.7646217013,1.4062916715,0.6509598145000001
ecoli_00238,10.5365424569,1.4815408665,0.8408553055
ecoli_00239,10.0922886603,1.2023566335,0.09476203350000001
ecoli_00240,9.9295201625,1.2286621935,-0.0836770815
ecoli_00241,0.8235510108,1.7674155865,1.3060616545000001
ecoli_00242,0.7857886651,1.8277528625000001,1.4248547835
ecoli_00243,0.7795917167,1.8889252404999999,1.3622685875
ecoli_00244,0.6171048643,1.2471500385,0.8580030015000001
ecoli_00245,1.163015153,1.0431530825,0.6277492315000001
ecoli_00246,0.8382737447,2.1956324775000002,2.6455420665
ecoli_00247,0.7311175747,1.9801006195,2.6219773555
ecoli_00248,1.1360616169,1.9291285685,2.6275696665
ecoli_00249,1.171587003,1.0179348605,0.2654873405
ecoli_00250,1.2256832924,0.9398231565,0.0354219185
ecoli_00251,-1.5471705699,2.2945926145,0.0767275095
ecoli_00252,-1.269632794,2.3209607625,-0.0719714355
ecoli_00253,-1.5057494703,2.6271186525,0.5066326565
ecoli_00254,-0.6775151979,2.4774278545,0.5121571035
ecoli_00255,3.6012059255,1.7952571865,2.4258936125
ecoli_00256,3.5672055838,1.8941369495,2.5094179414999997
ecoli_00257,3.4663108564,1.8093610775000002,2.3408710425
ecoli_00258,3.7341654874,1.7964715395000002,2.4385132824999998
ecoli_00259,1.1494751873,2.0176029035,1.4420188145
ecoli_00260,1.2991304095,1.7561730905,1.3322066565
ecoli_00261,0.7627853678000001,1.6384989625,1.3997460595
ecoli_00262,0.4210207441,1.4011823485,1.3839748455
ecoli_00263,0.6378008813,0.3320040875,-0.9637905645
ecoli_00264,0.7562198893000001,0.4640217445,-1.5607453625
ecoli_00265,1.1863197874,0.1281010275,0.0658409425
ecoli_00266,0.9969569214,0.047975116500000005,-0.10878771150000001
ecoli_00267,1.0001850795,0.9772585895,-4.1777550615
ecoli_00268,0.7791468386,0.6931361035,-3.9009736354999998
ecoli_00269,0.7544413876,0.2824310105,-3.4038705395
ecoli_00270,0.7651309798,0.22074983950000002,-3.2200883024999998
ecoli_00271,0.8749947166,0.3020982935,-1.0988844955000001
ecoli_00272,0.2328565403,0.3129541005,-1.3569751575
ecoli_00273,0.35632515400000003,0.20369749750000002,-0.28948257450000003
ecoli_00274,0.8003313385,0.1123004325,-0.3976423935
ecoli_00275,0.8801144365,0.3194543515,-0.22537450450000002
ecoli_00276,0.7546722605,0.2330998015,-0.19585604550000002
ecoli_00277,0.2645836835,0.0468533635,-1.4081294685
ecoli_00278,0.6895021353,0.1471210585,-1.9118373444999999
ecoli_00279,2.1727313117,0.6919272955,-0.12031586650000001
ecoli_00280,2.4033067798,0.5271889805000001,0.0047132105
ecoli_00281,0.343867052,-0.9834803555,-0.8102383165
ecoli_00282,1.2803602652000001,-0.8269726345,0.17307406150000001
ecoli_00283,1.141171021,-0.0425677465,-0.9917940275
ecoli_00284,1.2787673978,-0.0646232395,-0.6495222085
ecoli_00285,-0.0361217963,-0.2194882095,-2.4915677115
ecoli_00286,-0.3005320184,-0.0676701155,-1.8685763915
ecoli_00287,0.1209788126,1.1261198045,0.2747106845
ecoli_00288,0.7819861610000001,1.0857543635,0.3983077265
ecoli_00289,0.6461576416,-0.025519746500000003,-2.2622539445
ecoli_00290,0.6661689012,0.0520109995,-2.3178514795
ecoli_00291,0.4015553549,0.1189345265,-0.4250036525
ecoli_00292,0.1391846465,0.0156667975,-0.6821587385
ecoli_00293,0.5000317757,0.1918191645,-0.8888159825
ecoli_00294,0.4450820882,0.0828040185,-0.9266292085000001
ecoli_00295,0.7002401037,-0.6041820895000001,-1.2139356605
ecoli_00296,0.44408209670000004,-0.5963581945,-1.3499569025
ecoli_00297,0.061443246800000004,0.1505361505,-1.2112636375
ecoli_00298,0.3421122822,0.2150588695,-0.9616419415
ecoli_00299,1.3262794346,-0.34733175050000004,-1.0251848555
ecoli_00300,1.5546350028,-0.4096675965,-1.2121378225
ecoli_00301,0.5085503954,-0.4704500475,-1.3749115575
ecoli_00302,0.2108312176,0.3255885845,-3.9456137375
ecoli_00303,0.5310325817,-0.0961821645,-0.3574707495
ecoli_00304,0.47232385790000003,0.3141452395,-0.3077986535
ecoli_00305,0.14833178360000002,0.6504225865000001,-3.1884138655
ecoli_00306,0.2357712556,0.7588333125000001,-3.6962399505
ecoli_00307,-0.4930631566,0.7536758435,-3.6782827295000002
ecoli_00308,-0.6481336664,0.6942121095,-3.5596621395
ecoli_00309,-0.6875114127,1.1671821005,-3.8935053515
ecoli_00310,-0.4485640722,1.2582594325,-3.4798681395
ecoli_00311,-0.1266273612,0.6883824725000001,-4.0206701415
ecoli_00312,-0.0655849028,0.3664857425,-3.7621408245
ecoli_00313,0.2794914476,-0.0733034125,-0.8332468555
ecoli_00314,0.0735814189,0.0183670275,-0.8614291075
ecoli_00315,-0.5079581416,-0.3002083075,-3.7936281195
ecoli_00316,-0.5381802446,-0.4773156375,-4.0175944305
ecoli_00317,-1.1814225741,-0.3289077995,-3.6307156154999998
ecoli_00318,-1.1518637564,-0.5411758345000001,-4.4161637165
ecoli_00319,-0.0020769657,-0.0967738585,-1.3156502175
ecoli_00320,0.7471851154,-0.2016807515,-1.5461959855
ecoli_00321,0.26962793420000003,0.9879547995,-3.6509455545
ecoli_00322,0.0708673497,0.7432885075,-3.8266564115
ecoli_00323,1.2257973829,-0.0420426155,-1.5668451715
ecoli_00324,1.58274918,-0.2730109155,-0.9360198095000001
ecoli_00325,1.3963845053,-0.0318168265,-1.5043269535000001
ecoli_00326,2.0090047363,0.11636711350000001,-0.09301408650000001
ecoli_00327,1.2332411376,0.1466871565,-1.1988959595
ecoli_00328,1.1068443687,-0.0524452315,-2.8893059785
ecoli_00329,0.6114865864,0.1499084575,-3.1316811685
ecoli_00330,1.0731336757,0.0897266735,-3.4639955965
ecoli_00331,0.9475150508,0.3778524605,-3.5357544645
ecoli_00332,1.0445054969,0.3435914225,-3.7079920245
ecoli_00333,1.2418352227,0.5609805085,-3.5402907805
ecoli_00334,1.4272003046,0.37393984150000004,-0.9377631485000001
ecoli_00335,0.4876845959,-0.1232125785,-2.5769913785
ecoli_00336,0.6912992568,-0.18828574850000002,-1.3603988035
ecoli_00337,1.1778653779,-0.0508294545,-3.5449338865
ecoli_00338,0.9753113497,-0.1900035995,-3.8445985775000002
ecoli_00339,0.5162573073,0.1779265665,-2.4720809685000003
ecoli_00340,0.7093292859,-0.0040416125,-2.0945714735
ecoli_00341,0.4165590538,-0.11454438950000001,-1.9667849355
ecoli_00342,0.7792464333,-0.0668785555,-1.9923100365000002
ecoli_00343,0.35053286310000004,-0.0524562555,-4.1564728355
ecoli_00344,0.8461520220000001,0.0142884315,-3.6225527635
ecoli_00345,0.8151082682,0.1513850695,-3.4710938075
ecoli_00346,0.6982307513,0.2095716105,-3.4953575685000002
ecoli_00347,1.5075933101999999,0.46274393350000004,-0.3307031695
ecoli_00348,1.6862073341000001,0.4456037095,-0.24402275650000002
ecoli_00349,1.3511684817,0.5141217495,-0.7195431955
ecoli_00350,1.7151592462,0.5526984315,-0.5757801095
ecoli_00351,2.8726255554,0.39444029750000004,0.1851858615
ecoli_00352,1.9400430186,0.5426581215,-0.4596473895
ecoli_00353,1.2227335646,0.4166634435,-0.6727848715
ecoli_00354,1.4898628355999999,0.3662758115,-0.4304644225
ecoli_00355,2.6641857924,0.7397199615000001,0.0900886355
ecoli_00356,2.4385411769,0.8464107695,0.1402729015
ecoli_00357,2.9005042189,0.8798397905,0.1881071765
ecoli_00358,2.8570964156,1.0495266665,0.0720196485
ecoli_00359,2.3150757983,0.8595104465000001,-0.1699174825
ecoli_00360,2.5979063459000002,0.9613377045,-0.1332064295
ecoli_00361,2.187804371,0.8310445945,-0.3146962365
ecoli_00362,2.5959599163,1.1945990355,-0.23746317050000001
ecoli_00363,1.0333332243,-1.2520418745,-1.6029091265000002
ecoli_00364,1.5787746657000001,-1.1398338725000001,-1.4398041075
ecoli_00365,-0.4553131556,-2.3097881555,-5.6031614055
ecoli_00366,-0.5190291966,-2.5020894925,-5.0844098755000005
ecoli_00367,-0.060858118100000004,-3.5861488515,-6.1234170545
ecoli_00368,0.40972437910000004,-3.5771958745,-4.7530153004999995
ecoli_00369,0.7476352028000001,-1.9389034055,-2.6653782255
ecoli_00370,0.8658707275,-1.9930356795000002,-1.6506266705
ecoli_00371,-0.4192443755,-2.7335180064999998,-4.8990599175
ecoli_00372,-0.7720517907000001,-2.6254504145,-4.5254380685
ecoli_00373,0.3552664098,-4.6668666265,-5.0527340835
ecoli_00374,0.5796654745,-4.0462917495,-5.0758162005
ecoli_00375,1.5670694265,-1.8207039305000001,-1.7077442354999999
ecoli_00376,1.284219142,-2.0477272415,-1.9380063935
ecoli_00377,0.8293187554,-3.1699089735,-4.4653500675
ecoli_00378,0.5595616726,-3.1668327705,-4.4040544055
ecoli_00379,1.1716501924,-3.8132492565,-3.4841359535
ecoli_00380,0.8878409929000001,-3.5975777975,-3.4599228795
ecoli_00381,1.4747545591,-1.8111186815,-1.8233105995
ecoli_00382,0.8467621499,-2.3291942755,-2.2586345625
ecoli_00383,-0.3061680225,-2.5052256005,-4.2199526835
ecoli_00384,-0.290967784,-2.9672708135,-4.2232518785
ecoli_00385,1.2459317803,-3.3420356865,-4.1726254845
ecoli_00386,0.8351377787,-3.0113097145,-4.0037437435
ecoli_00387,1.6799051689,-1.5385214715000002,-1.1582272064999999
ecoli_00388,1.9984994390000002,-1.6694463325000002,-1.6598337765
ecoli_00389,-0.323267776,-3.2896911185,-4.3505918345
ecoli_00390,0.1213693768,-3.0261685875,-3.4111617525
ecoli_00391,0.7712021189,-4.2394617405,-4.3919995335
ecoli_00392,0.8088131671000001,-3.9233285265,-4.7509018895
ecoli_00393,-1.3804077179,-0.9373215125000001,-3.2425512085
ecoli_00394,-0.5414283995,-0.8653815505,-3.1932569135
ecoli_00395,-1.2428252221,-0.1666293265,-3.2707657265
ecoli_00396,-1.2363250062,0.009964038500000001,-2.6587182955
ecoli_00397,0.0944693463,2.1208220455,-1.9441117685
ecoli_00398,0.596385398,2.2410487445,-1.9671884295000002
ecoli_00399,0.9050171512,-0.7482007705,-1.8132051925
ecoli_00400,-0.1990605725,-0.6078015145,-2.2412385545
ecoli_00401,-0.977064091,-0.23197492150000001,-2.2737546885
ecoli_00402,-0.9554802304000001,0.2198232465,-2.1955812015
ecoli_00403,-0.8266812473,1.3228375995000001,-2.6609546985
ecoli_00404,-0.181983532,1.7664025795,-3.1147629565
ecoli_00405,0.1317754455,-0.8002160005000001,-2.5372296665
ecoli_00406,-0.20930182420000001,-0.5830042755,-2.5502336555
ecoli_00407,-0.7775595396,0.4183197265,-1.9624959595
ecoli_00408,-1.0393327699,0.23064306950000002,-2.2984092615
ecoli_00409,-0.3477420272,2.0464749205,-3.2833873825
ecoli_00410,-0.16888589680000002,1.6415968855,-1.4139853265
ecoli_00411,-1.1956368978,-1.1279609035,-4.1585122705
ecoli_00412,-1.4458855579,-0.9230400505,-3.7380042735
ecoli_00413,-1.0266553422,0.0315772205,-3.6073336695
ecoli_00414,-1.205821169,0.1721207695,-3.4932508875
ecoli_00415,-0.4029974619,1.6179872524999999,-2.8072191495
