,A,Cra,Crp
SRX5936126,4.4838320208999995,0.8246601485,-1.3037934838
SRX5936128,-0.0981263456,-0.0179416216,-0.6188562966000001
SRX5936129,-0.3086962494,-0.1233227467,-0.685956077
SRX5936130,0.0656223608,-0.5795064484,-0.9771786215
SRX5936131,-0.7988323457000001,-0.6027666676,-0.7984177568
SRX5936132,-1.7490848431,-0.09127845500000001,0.1972167981
SRX5936133,-1.0754796674,-0.006914879400000001,-0.25833408480000003
SRX5936134,-0.6702144999999999,-0.0896996466,-0.07625097460000001
SRX5936135,-0.36458486030000004,-0.1186586277,-0.12687704800000002
SRX5936137,1.2613972456,-0.9181163534000001,0.4079259133
SRX5936138,0.9835896193,-0.617249436,0.30098022150000003
SRX5936139,1.1010544554,-0.8759822171,0.5016748605
SRX5936140,1.4780221655,-0.8147220245,0.24660512910000001
SRX5936141,0.8667556673,-0.8574406901,0.6661311877
SRX5936142,0.7576796804,-0.8059147378,0.6329567987
SRX5936143,0.41121183910000003,-0.3608431467,0.4183987155
SRX5936144,0.1044013265,-0.3838213791,0.48370192910000004
SRX8557650,-0.20567913670000001,-0.06931474630000001,-0.0066037492
SRX8557651,0.1736368683,0.0031867907,0.0077228519
SRX8557652,0.0320422683,0.0661279556,-0.0011191027
SRX8557653,1.7095137496000001,-1.2758284877000001,-1.3647463804
SRX8557654,1.5737615195,-1.3682880876999999,-1.380566146
SRX8557655,1.5364157164,-1.3557724212,-1.5210848611999999
SRX8557656,3.1660928108,-2.4810688253,-1.1906271379
SRX8557657,2.7114362636,-2.6356795451,-1.1528320159
SRX8557658,2.732573301,-2.3858560166,-1.2579894262
SRX8557659,-0.9727938673000001,-1.103580322,0.9529671083000001
SRX8557660,0.22940634740000002,-1.0208261929,0.9658081033
SRX8557661,0.6499090661,-0.9674205973000001,1.1082667562
SRX8557662,-0.6114296046000001,-0.24705033070000001,0.4603158248
SRX8557663,0.301773206,-0.743810093,0.3963233387
SRX8557664,0.5688609912,-1.2394929772,0.1587720879
SRX8557665,1.0395617813,-1.0429638152,0.4995220433
SRX8557666,-0.409354612,-0.3650798441,0.7128912778000001
SRX8557667,1.648129823,-1.5229761396,0.18456944620000001
SRX3405147,-0.2312105954,-0.0170776128,-0.23651794610000001
SRX3405148,0.019118264700000002,0.1881790455,-0.0638936618
SRX3405149,0.2120923308,-0.17110143260000002,0.3004116079
SRX3405150,-0.2476965485,0.1170708837,-0.36936284280000004
SRX3405151,-0.0035903006,0.3245663478,0.0483945025
SRX3405152,0.587618524,0.2702200551,0.1697071903
SRX3405153,0.6287256181,-0.0577284714,0.0819766386
SRX3405154,0.6311221104,-0.3383980446,0.0312762479
SRX3405155,0.54942299,-0.3183880495,-0.0104577294
SRX3405156,0.8886833243000001,0.3279141251,0.26916821550000003
SRX3405157,0.36457959,-0.49996411490000003,0.0222155
SRX312063,-0.0554694115,-1.0932029384,-0.2181308123
SRX312064,0.0172619094,-1.0195338026,-0.20736263130000002
SRX312065,1.4906228476,-1.4380848642,-0.3580729292
SRX312066,-0.1463239534,-2.2853459122,-1.1019684904
SRX312067,-0.16270551630000002,-2.3963819859,-1.1014998148
SRX312068,-0.7145840524,-2.4776980176,-1.7909618398
SRX312069,-0.6431773972,-2.4723938632999998,-1.7921226591
SRX312070,0.09696553690000001,0.0054163760000000005,-0.0064831920000000005
SRX312071,-0.09696553690000001,-0.0054163760000000005,0.0064831920000000005
SRX312072,0.5108080959,-1.0970709773,-0.5172351907
SRX312073,0.3956023068,-1.0934947247,-0.4930876744
SRX312074,1.4747323774,-0.5548919983,-1.5109077319000002
SRX312075,1.6331088503,-0.49491839260000003,-1.546671549
SRX312076,0.9195100771,-1.9976701432000001,-1.7910974918
ecoli_00001,0.15098042790000002,0.0308891915,0.012478646000000001
ecoli_00002,-0.15098042790000002,-0.0308891915,-0.012478646000000001
ecoli_00003,1.2039248744,-1.1877552405,0.077574131
ecoli_00004,1.1659739002,-1.1737682105,-0.090682171
ecoli_00005,-0.18709227180000002,-0.3327269625,-0.030513673
ecoli_00006,-0.0700156395,-0.2594009255,0.05819072
ecoli_00007,1.2291669461999999,-1.0912162295,-0.105981984
ecoli_00008,0.7745640414,-1.0673563795,-0.22346684100000003
ecoli_00009,-0.1307142397,-0.5522316355,0.436429913
ecoli_00010,-0.029947810000000002,-0.5848465775,0.367563393
ecoli_00011,-0.2894743386,-0.23737093050000002,0.345522573
ecoli_00012,-0.3462477422,-0.24076136350000002,0.343136463
ecoli_00014,-0.451858017,-0.2069328745,0.33938771300000004
ecoli_00015,-0.3117655225,-0.28221490650000003,0.383863793
ecoli_00016,-0.5667797880000001,-0.2312081875,0.33986178300000003
ecoli_00017,-0.5041392336,-0.1426848045,0.43240872300000005
ecoli_00018,-0.4677042966,-0.2107098605,0.482436193
ecoli_00019,1.2102588735,-0.9948958295,0.17662370300000002
ecoli_00020,1.3180063576,-1.0895483045,0.24038529300000003
ecoli_00021,0.4226080753,-0.22714133450000001,0.513155013
ecoli_00022,0.4890124886,-0.1089024705,0.536337303
ecoli_00023,1.9668162754,-0.8179514835,0.334672533
ecoli_00024,1.9032879118000001,-0.8006893435,0.387059873
ecoli_00025,2.1138204972,-1.1173508365,0.513462963
ecoli_00026,2.1472256514,-0.9308994235,0.5104807530000001
ecoli_00027,0.26841232530000003,-0.2068408135,-0.07279683
ecoli_00028,0.3114080208,-0.2683508555,-0.093243951
ecoli_00029,-0.1041573244,-0.0824133625,-0.043119613
ecoli_00030,0.0372779268,-0.1677115365,-0.07348926
ecoli_00031,-0.0655043971,0.0801267355,0.16383650300000002
ecoli_00032,0.0076146143,0.0043702345,0.11651884600000001
ecoli_00033,1.145882211,-0.3579043765,0.16921202300000002
ecoli_00034,0.9145717934,-0.1233860915,0.03216219
ecoli_00035,0.38411723130000003,-0.18457792450000002,0.29367586300000004
ecoli_00036,0.3550131456,-0.21771202550000002,0.22863865300000003
ecoli_00037,0.011567556000000001,-0.058414558500000005,0.505105143
ecoli_00038,0.8593652033,0.0276207205,0.563775123
ecoli_00039,0.3900785215,-0.1843641365,0.339165103
ecoli_00040,-0.2802181841,-0.2454034005,0.360235063
ecoli_00041,0.8826153290000001,-0.46721748750000003,0.32216916300000004
ecoli_00042,0.17941944310000002,-0.2667226935,0.315987593
ecoli_00043,-0.3621520346,-0.2915494965,0.30577407300000004
ecoli_00044,-0.5154099629000001,-0.28677707750000003,0.322569413
ecoli_00045,-0.0428205352,-0.2201390145,0.194465293
ecoli_00046,-0.1404609345,-0.3216772765,0.13385438500000002
ecoli_00047,-0.4921735989,-0.2075440335,0.325118883
ecoli_00048,-0.573529971,-0.1982028295,0.343466333
ecoli_00049,-0.4629569844,-0.2527009105,0.215598863
ecoli_00050,-0.2361236327,0.2896546635,0.348125933
ecoli_00051,-0.4534331646,0.1785036485,0.319898823
ecoli_00052,-0.36409575580000003,0.0584354255,0.31218181300000003
ecoli_00053,-0.7806705115,0.08485717250000001,0.348980073
ecoli_00054,0.6216688843,0.6122284505000001,0.883560683
ecoli_00055,0.6772507222,0.6146578485,1.1275514229999999
ecoli_00056,-0.9834409058,0.8817667035000001,0.46435899300000005
ecoli_00057,-1.2247520686,0.8924773015,0.46188222300000004
ecoli_00058,-1.3630583767,0.5877983865,0.44664785300000004
ecoli_00059,-1.082223426,0.5226877135,0.49525865300000005
ecoli_00060,0.5429791342,0.0273994885,0.319951353
ecoli_00061,0.4783287607,0.0728779705,0.360933593
ecoli_00062,-2.3353224532,0.4805777875,0.8061810030000001
ecoli_00063,-1.4284215876,0.5675752305,0.764467493
ecoli_00064,0.8455558795,-1.5929679745,-0.686581477
ecoli_00065,0.8906493184000001,-1.7497737265,-0.620927
ecoli_00066,-0.8763364929,-1.7213951165,-1.046248202
ecoli_00067,-0.6772414134,-1.8707998295000001,-1.071490687
ecoli_00068,-0.4166188852,-0.4489845905,-0.09169608400000001
ecoli_00070,0.6397504454,-0.2207924055,-0.171476714
ecoli_00071,0.4203587984,-0.1532301705,-0.216511799
ecoli_00072,0.26447717860000003,-0.1654427225,-0.237794143
ecoli_00073,-0.3270969325,0.7999081985000001,0.097308024
ecoli_00074,-1.088954052,1.1722754415,0.0007891440000000001
ecoli_00075,2.7957370952,0.4102215775,0.37930993300000004
ecoli_00077,1.4692207327,-6.3602353955,0.207746483
ecoli_00078,1.4532140297,-4.7930176055,0.245706203
ecoli_00079,1.7937295670000002,0.5425909545000001,0.395080543
ecoli_00080,1.6365939194,-0.7930149015,0.005806082000000001
ecoli_00081,-0.0393284158,-0.0986223765,0.19238992300000002
ecoli_00082,-1.908187858,0.9012172285000001,0.7848307330000001
ecoli_00083,-1.7468202579,1.1057735505,0.774460393
ecoli_00084,-0.7581008574,0.7123657575,0.31349375300000004
ecoli_00085,-0.7273139609,0.47676490250000003,0.373244063
ecoli_00086,0.1811136592,-7.2746930645,0.205353913
ecoli_00087,-0.0512102155,-7.2746930645,0.159225273
ecoli_00088,-0.8479068757,-7.2746930645,0.12650519300000002
ecoli_00089,-0.9239329357,-7.2746930645,0.163147493
ecoli_00090,0.0382829318,-7.2746930645,0.046791002000000005
ecoli_00091,0.19757688810000001,-7.2746930645,-0.014761104
ecoli_00092,0.7741949805,0.7803328845,0.271760703
ecoli_00093,0.0821726899,0.10390239150000001,0.20485867300000002
ecoli_00094,-0.42725622360000004,0.5522476165,0.24727295300000002
ecoli_00095,-0.502117791,0.5466030005,0.204154523
ecoli_00096,0.31206022780000003,0.5672867075,0.45717146300000006
ecoli_00097,0.4765441185,0.5335004895000001,0.376256283
ecoli_00098,-1.4254941172,0.6674809845,0.11748048200000001
ecoli_00099,-1.3159000087,0.5745490675,0.125422963
ecoli_00100,-0.8279527309,0.1860434845,-0.004082425000000001
ecoli_00101,0.5244648497000001,-0.0267189575,-0.66628918
ecoli_00102,0.3871447273,-0.0257166055,-0.570898456
ecoli_00103,-1.8800596543,-0.6128218315,-0.228845183
ecoli_00104,-2.0585175256,-0.5361180115,-0.18410035800000002
ecoli_00105,0.0651525919,0.2989213585,-0.134837475
ecoli_00106,-0.862398635,0.4175891165,-0.06971342200000001
ecoli_00107,-0.5346570824,0.48395879950000004,0.000271048
ecoli_00108,0.6080893251,-0.47260369550000003,0.768482663
ecoli_00109,0.8798127164,-0.1598414535,0.980974663
ecoli_00110,-1.1364905619,0.0721372145,0.29165508300000004
ecoli_00111,-1.0825261202,0.09626005650000001,0.25672264300000003
ecoli_00112,-1.3760014726,0.1420857595,0.37124749300000004
ecoli_00113,-0.6857826171,1.5884455014999999,1.429825303
ecoli_00114,-0.841585479,1.5380338865,1.300445483
ecoli_00115,-0.9759458483000001,1.7052313895,1.236903523
ecoli_00116,-0.3962673748,-0.1714309155,-9.852476477
ecoli_00117,-0.45213973,-0.1182234695,-9.107951936
ecoli_00118,-0.1385257989,-0.0551217295,-9.852476477
ecoli_00119,-0.1586028305,0.07036556050000001,-9.025871704
ecoli_00120,-0.0280511531,-0.0425951975,-9.566616581
ecoli_00121,-0.1017961538,-0.042914679500000004,-9.852476477
ecoli_00122,0.1765274876,-0.3392304345,-9.852476477
ecoli_00123,0.4005226146,-0.3827568625,-9.852476477
ecoli_00124,0.43895488530000004,-0.42265333850000003,-9.852476477
ecoli_00125,0.5406033751,-0.7402779055,1.438555163
ecoli_00126,1.0713193498,-0.3293785065,0.12370463300000001
ecoli_00127,-0.3499078229,0.0947587235,0.23737495300000003
ecoli_00128,0.4331191247,-0.4482474515,-0.266972174
ecoli_00129,2.5379487061,-0.4052344865,1.5517659030000002
ecoli_00130,0.7410246315,-0.5522943725,0.736260553
ecoli_00131,1.0651652466,-0.8425052495,1.248499963
ecoli_00132,0.0259297093,-0.0454717345,-0.022893763
ecoli_00133,3.9833722328,0.5311776705,0.578078713
ecoli_00134,0.9710379248000001,-0.7342239275,-0.001157444
ecoli_00135,0.12441921800000001,0.1280321895,-0.163650862
ecoli_00136,2.3029562229,-1.0645376205,0.18829674300000002
ecoli_00137,-0.0858297061,-0.5135051465,-0.255090408
ecoli_00138,3.0410776801,0.21068480650000002,0.584709813
ecoli_00139,2.4295120092999998,-0.6217082495,0.898060053
ecoli_00140,0.807315548,-0.3956042765,0.234450913
ecoli_00141,2.3860233115,-0.6379388755000001,0.5824345430000001
ecoli_00142,-0.033258443900000004,-0.2413961185,0.155824183
ecoli_00143,-0.4661599066,0.1827105745,0.08995910700000001
ecoli_00144,0.0741336046,1.1715215855,0.264629563
ecoli_00145,0.0403541761,-0.3577239085,0.615108903
ecoli_00146,-1.0540830958,0.2224382355,0.311997713
ecoli_00147,1.3317052204,0.015246928500000001,0.5353218630000001
ecoli_00148,2.2835218053,0.5553166585,0.445484003
ecoli_00149,0.28285004,0.4629098115,0.29887890300000003
ecoli_00150,2.4920697243,0.5725965515,0.302115623
ecoli_00151,-1.4797507589,0.0756614555,-0.214788422
ecoli_00152,-1.9303456381,-0.0253439305,0.026451149
ecoli_00153,-0.8727617003,-0.3214053655,-0.313835929
ecoli_00154,2.5155756798,0.2500812255,0.506935123
ecoli_00155,-1.3463473314,-0.5140878895000001,-0.42053636400000005
ecoli_00157,1.323483053,-0.7389535915000001,0.565682133
ecoli_00158,-0.6326786456,-0.3282083195,0.307042493
ecoli_00159,0.7838612234,-0.48230233450000004,0.029020072
ecoli_00160,-2.0222463061,-0.3761572855,-0.24384744700000002
ecoli_00169,0.7531442183,-0.3288401735,-0.021205165
ecoli_00170,0.7522439202000001,-0.2298459905,-0.013075078
ecoli_00171,0.6399356803,-0.1335046945,0.093050269
ecoli_00172,1.1802095782,-0.3478971115,0.39985849300000004
ecoli_00173,1.4797154743,-0.11815284250000001,0.172960833
ecoli_00174,1.1654988038,-0.0305277525,0.493173503
ecoli_00175,0.9844716881000001,0.47457973550000004,0.503238653
ecoli_00176,1.2731519319,0.36735209150000003,0.486485123
ecoli_00177,0.32253054540000003,-0.8516950065000001,-0.34473195700000003
ecoli_00178,-0.047260200100000004,-0.7889611225000001,-0.550939686
ecoli_00179,-0.48813024530000004,-0.5439973285,1.026079293
ecoli_00180,-0.2214529677,-0.42771834150000004,0.9645909530000001
ecoli_00181,0.8544941568000001,-0.5987970785,-0.0020434050000000003
ecoli_00182,0.9114774354,-0.5193976305,-0.06998529
ecoli_00183,1.512512659,-0.3146283825,0.166015523
ecoli_00184,1.2124896435,-0.3560574165,0.165936663
ecoli_00185,-0.4884460008,-0.1434673985,0.08710832
ecoli_00186,-0.5365585333,-0.0791374365,0.073714532
ecoli_00187,-0.7764271623,0.22811886750000002,0.419092283
ecoli_00188,-0.8527152895000001,0.2597582215,0.41257850300000004
ecoli_00189,-1.2143843081,-0.2977201755,0.211699823
ecoli_00190,-1.0669147749,-0.2693074865,0.24928939300000003
ecoli_00191,-0.1037512502,-0.25550746750000003,0.823666823
ecoli_00192,-0.24107400140000002,0.1375782835,1.104333543
ecoli_00193,0.2889404586,0.040130148500000004,0.31050345300000004
ecoli_00194,0.3276787467,0.0250361385,0.33765284300000004
ecoli_00195,0.7127519756,0.0205400925,-0.141785767
ecoli_00196,0.6477437378,-0.1574850455,0.255483463
ecoli_00197,0.5513117098,-0.1759677155,0.27079068300000003
ecoli_00198,1.1421236273,-0.0996171145,-0.10748262700000001
ecoli_00199,1.5590315658,-0.6737077895,0.340002173
ecoli_00200,1.147925907,-0.6055927765,0.487174103
ecoli_00201,2.4464690311,0.13054956950000002,0.518280163
ecoli_00202,2.4836656813999998,-0.0921015085,0.5586262230000001
ecoli_00203,0.3822926152,0.14207658950000002,0.452821843
ecoli_00204,-0.028769443000000002,0.0901582025,0.36938018300000003
ecoli_00205,2.3929896367,-0.2099125755,0.49007886300000003
ecoli_00206,2.2743113545,-0.4627617465,0.474334523
ecoli_00207,1.5360974440000001,0.15975073850000002,0.830611623
ecoli_00208,1.3843632228,0.0252895325,0.7498248230000001
ecoli_00209,-0.0443763789,-0.2569162325,0.39857596300000003
ecoli_00210,-0.31013055100000003,-0.2472585465,0.474739703
ecoli_00211,0.14132353250000002,-0.46788135750000004,0.27564292300000004
ecoli_00212,0.7295938377000001,-0.3931881025,0.268154863
ecoli_00213,2.4025708176,0.3487492755,0.582376183
ecoli_00214,2.0594529809,0.3502586885,0.636744023
ecoli_00215,0.5913964369,-0.1179309295,0.332940493
ecoli_00216,0.4584274633,-0.15625389750000002,0.32368551300000004
ecoli_00217,1.6457485915999999,-1.0921259985,0.636331983
ecoli_00218,1.5222961928,-0.7620028185000001,0.554671843
ecoli_00219,0.2362247734,-0.1672907085,0.36809995300000004
ecoli_00220,0.3916968836,-0.1853617155,0.422601483
ecoli_00221,0.4311795773,-0.4265538595,0.363195763
ecoli_00222,0.6668401473000001,-0.4108135465,0.30711134300000004
ecoli_00223,0.3082288528,0.1275209545,0.8218948030000001
ecoli_00224,0.44162843220000003,0.1606258955,0.832054603
ecoli_00225,2.5904040226,0.2242853965,0.596168643
ecoli_00226,2.2595648251,0.3255009585,0.633656513
ecoli_00227,0.4606703988,-0.24882681750000002,0.23073483300000003
ecoli_00228,0.7590467335000001,-0.2915858915,0.160408733
ecoli_00229,0.0824830981,-0.0612522275,0.33273120300000003
ecoli_00230,0.1220832761,-0.1153842045,0.351625083
ecoli_00231,0.1208605321,-0.1519660425,0.22966762300000002
ecoli_00232,-0.1127510646,-0.1983438985,0.288967533
ecoli_00233,0.7849268489,0.0069847105000000005,0.263027813
ecoli_00234,0.59721441,0.0829141155,0.38965776300000005
ecoli_00235,0.1032701983,-0.3300999335,0.20591431300000002
ecoli_00236,-0.2369949949,-0.2279361055,0.360213693
ecoli_00237,-8.5369552349,-0.029749650500000002,0.045779202000000005
ecoli_00238,-8.2353119467,0.1353121075,0.144864783
ecoli_00239,-7.2712289737999996,0.1697747235,0.252590313
ecoli_00240,-7.7412159287,0.1375632705,0.223236343
ecoli_00241,-0.2197964876,0.44014802150000004,0.33342218300000004
ecoli_00242,-1.6252185528,0.4296669475,0.264908103
ecoli_00243,-1.2690385875999999,0.5236768855,0.307141653
ecoli_00244,-2.3649373006,0.1788567995,-0.057655873
ecoli_00245,-1.9251689298999999,0.2502945185,-0.070605865
ecoli_00246,-2.6748876705,0.8401702095,-0.069139537
ecoli_00247,-3.0171869818,0.9115120555,-0.022394787000000003
ecoli_00248,-1.1923043268,0.9093576335,0.401836273
ecoli_00249,0.2392393885,-0.4265461505,0.24554710300000002
ecoli_00250,0.0076164563,-0.35549306950000004,0.412722073
ecoli_00251,-2.2769959785,-0.2417858225,0.376783933
ecoli_00252,-1.8343772784999999,-0.2578451895,0.375609213
ecoli_00253,-1.9251972103,0.1964395635,0.029854537
ecoli_00254,-1.7719506282,0.0568622445,0.109766425
ecoli_00255,-0.33015311210000003,0.2225531285,0.311947293
ecoli_00256,0.4422608826,0.3151548185,0.19927317300000003
ecoli_00257,-0.4067025544,0.2784140225,0.385079333
ecoli_00258,-0.2501914122,0.3857143545,0.334463263
ecoli_00259,0.46248059560000004,-0.10273533850000001,-0.0037122770000000004
ecoli_00260,0.5432667336,-0.15649287150000002,-0.098690551
ecoli_00261,-0.25314453870000003,-0.0567533215,0.272968543
ecoli_00262,-0.3130695175,0.1348526165,0.268494893
ecoli_00263,1.3354165413,-0.4299608375,0.422197943
ecoli_00264,1.5669809585999999,-0.4640288495,0.567725263
ecoli_00265,0.3231838754,-0.8467870275,0.6961985230000001
ecoli_00266,0.0667226944,-0.7631983415,0.736210653
ecoli_00267,2.3626131943,-0.2556837565,0.5420487930000001
ecoli_00268,2.5642685853,-0.1915773315,0.5730386230000001
ecoli_00269,2.3175568227,-0.039705712500000004,0.911502773
ecoli_00270,2.4468217664000003,0.058085645500000005,0.943276293
ecoli_00271,0.5343853388,0.1319201785,0.106685208
ecoli_00272,0.1851496795,0.1403792365,0.063971556
ecoli_00273,-0.11238667070000001,0.13333991350000002,0.821857583
ecoli_00274,0.0901838264,0.0445382865,0.648169773
ecoli_00275,-0.5614306598000001,0.1334626515,0.843077653
ecoli_00276,-0.6586258906,0.1367576495,0.8884085730000001
ecoli_00277,0.2037487418,-0.2789833975,0.348438943
ecoli_00278,0.7737325853,-0.2123298265,0.309908293
ecoli_00279,0.46976480800000003,-0.36501655450000003,-0.030941686000000003
ecoli_00280,0.3787977865,-0.053028755500000004,-0.041858422
ecoli_00281,0.2915202892,-0.2567029305,-0.41418928400000005
ecoli_00282,-0.35998773230000003,-0.2695548895,-0.322180379
ecoli_00283,0.0895321318,-0.2503051805,0.482338413
ecoli_00284,0.28187544540000004,-0.2997001745,0.519726133
ecoli_00285,-0.3917462231,-0.1083011905,0.10509646700000001
ecoli_00286,-0.18131866030000002,-0.1827847635,0.09710128400000001
ecoli_00287,-0.8503123636000001,0.4023999695,1.000412783
ecoli_00288,-0.6926277597,0.27791473850000004,1.013481493
ecoli_00289,0.2656667821,-0.21470511750000001,0.44647993300000005
ecoli_00290,0.2012269254,-0.3306261005,0.618285233
ecoli_00291,0.0372944538,0.0790396755,0.46214110300000005
ecoli_00292,-0.19932071910000002,-0.0734280155,0.518639853
ecoli_00293,0.2734479701,0.0353346505,0.47472340300000004
ecoli_00294,0.528499955,-0.0018049525,0.429799533
ecoli_00295,-0.7799022687,-0.6794247415,0.026469302
ecoli_00296,-0.6014724849,-0.6278564055,0.09906102300000001
ecoli_00297,0.8842282412,-0.0891983695,0.49321258300000004
ecoli_00298,0.25689421360000003,-0.0803739825,0.508607923
ecoli_00299,-0.1743457706,-0.2769369845,0.38566819300000005
ecoli_00300,0.038130305100000005,-0.2938275845,0.362990173
ecoli_00301,0.6964998551,-0.3001390625,0.36842613300000004
ecoli_00302,2.2476535096,-0.4458674305,0.736125773
ecoli_00303,0.7134846526,-0.3317039425,0.553279673
ecoli_00304,0.4740596603,-0.2140393105,0.42430167300000005
ecoli_00305,1.4936454827,-0.3731903915,0.904530523
ecoli_00306,1.6178094832,-0.39414975150000003,0.929254393
ecoli_00307,2.304097074,-0.3932079115,0.9289372330000001
ecoli_00308,2.1556510088,-0.2942019615,0.9358953230000001
ecoli_00309,3.5877374878,0.2206331685,0.8647486830000001
ecoli_00310,3.2219877887,0.1118040455,0.829767083
ecoli_00311,3.0106184659,-0.048174719500000004,1.000233243
ecoli_00312,2.0185942204,-0.3402880525,0.9954071830000001
ecoli_00313,0.6943552361,-0.3092731875,0.503242803
ecoli_00314,0.3138336646,-0.17641565350000002,0.5733612730000001
ecoli_00315,3.7911609099,-0.06474065650000001,0.688985203
ecoli_00316,3.7018098455,-0.1520650225,0.689163233
ecoli_00317,3.2457878142,-0.2111487195,0.566404903
ecoli_00318,3.4300387128,-0.058635081500000005,0.587592463
ecoli_00319,0.3367310336,-0.0896427895,0.10847917900000001
ecoli_00320,0.35074873840000004,-0.0698728435,0.14360144
ecoli_00321,1.3761661592,-0.6007593125,1.042582673
ecoli_00322,1.4431970997,-0.5026456095,1.027989663
ecoli_00323,-0.0150982327,-0.1736526655,0.09382866100000001
ecoli_00324,-0.23570070010000002,-0.1066645425,0.13043923
ecoli_00325,0.092903127,-0.1139529145,0.057576022000000004
ecoli_00326,0.0819059125,0.0174592985,0.46187418300000005
ecoli_00327,0.26947659690000003,0.4358023165,0.7723290730000001
ecoli_00328,0.046136416300000004,0.1606344035,0.495795953
ecoli_00329,0.2850583329,0.3501225765,0.621328373
ecoli_00330,-0.10788570360000001,0.3245514705,0.486348433
ecoli_00331,0.5216518874,0.6820349205,0.13801763
ecoli_00332,0.6326917954,0.6488653885,0.15520324300000002
ecoli_00333,0.7212131107,0.6121383695,0.211227453
ecoli_00334,-0.3564113035,0.6900592575000001,0.156206473
ecoli_00335,0.4531346229,-0.2568402815,-0.23326590800000002
ecoli_00336,0.2555984208,-0.1528743355,-0.08594182800000001
ecoli_00337,-0.1501788463,0.3295441655,0.027939159
ecoli_00338,0.1451421787,0.39825510550000004,0.095125363
ecoli_00339,0.7499912486,-0.31673114350000003,-0.186683067
ecoli_00340,0.6887612416000001,0.0385580375,-0.08065952300000001
ecoli_00341,0.47139154200000005,-0.34107716450000003,-0.32169368600000003
ecoli_00342,0.4922721647,-0.2926749605,-0.22926116100000002
ecoli_00343,0.6718376441,0.3667620935,-0.29073972200000003
ecoli_00344,0.5624154106,0.2693497675,-0.328630297
ecoli_00345,0.1956102877,0.3920265375,-0.103214605
ecoli_00346,0.28996456400000004,0.37092413350000003,-0.05797147800000001
ecoli_00347,-0.1350341581,-0.1015453585,0.20789728300000002
ecoli_00348,-0.11227123400000001,-0.3156219655,0.288214413
ecoli_00349,-0.7800355076000001,-0.0694856845,0.16856253300000001
ecoli_00350,-0.4800411941,-0.0329812155,0.144982372
ecoli_00351,-1.1887690579,0.0900326495,0.495849313
ecoli_00352,-0.742533258,0.0908492365,0.08223337900000001
ecoli_00353,-0.4969670973,0.2280290295,0.260077643
ecoli_00354,-0.1946607861,0.045015701500000005,0.110092349
ecoli_00355,-0.7358957059,0.06744731250000001,0.946417433
ecoli_00356,-0.2706728587,0.0447984965,0.980365153
ecoli_00357,-1.1749069641,0.1602298815,0.9986914830000001
ecoli_00358,-1.2131710766000001,0.1413458675,0.9749593430000001
ecoli_00359,-1.2584466961,0.1241862345,0.830338573
ecoli_00360,-1.0727263067,0.1773132215,0.926503413
ecoli_00361,-1.0871312441,0.3188783845,0.8096897230000001
ecoli_00362,-0.9466732679000001,0.3431820045,0.9991721830000001
ecoli_00363,-0.2483211286,-0.3554692465,-0.219087253
ecoli_00364,-0.17728974150000001,-0.2348982135,0.06872793
ecoli_00365,0.18303829770000002,-0.8119926805000001,0.181883243
ecoli_00366,0.0301695452,-0.8293008375,0.46045822300000006
ecoli_00367,-2.4635444211,-1.3383975505,-1.466715649
ecoli_00368,-1.9535513130000002,-1.2419825195,-1.564214307
ecoli_00369,-0.31158678430000003,-0.5594952585,0.10006032100000001
ecoli_00370,-0.3526026889,-0.3955920685,-0.24440689100000001
ecoli_00371,-0.323509237,-1.0346190905,-0.15585906600000002
ecoli_00372,0.14116757970000002,-0.8550190215,0.12222331400000001
ecoli_00373,-3.0130911162,-1.9034436515,-2.568928611
ecoli_00374,-3.1925814167,-1.8338377315,-2.37205329
ecoli_00375,0.2773700063,-0.4139257005,-0.13952741600000002
ecoli_00376,-0.045767462700000004,-0.3658489225,-0.121563182
ecoli_00377,-2.7290177609,-1.1970739355,-1.138543574
ecoli_00378,-2.6005763388,-1.1370689815,-1.125744815
ecoli_00379,-4.3546663744,-1.0500158225,-0.616348749
ecoli_00380,-4.1311250988,-1.1212806755,-0.651084973
ecoli_00381,-0.6747109997,-0.1439478705,-0.424559634
ecoli_00382,-0.6224845599000001,-0.36378928450000003,-0.35219075800000005
ecoli_00383,-2.0209899819,-0.9479018825000001,0.17718560300000002
ecoli_00384,-2.1506649624,-0.8289428295,0.253641923
ecoli_00385,-3.5652700503,-0.9917317395,-0.8382274850000001
ecoli_00386,-3.7607987564,-1.0507998015,-0.903455694
ecoli_00387,0.2699727423,-0.5461974325,-0.296102011
ecoli_00388,0.37023952520000003,-0.6536082705,-0.23094071100000002
ecoli_00389,-2.7680009973,-1.2084995715,-0.708797459
ecoli_00390,-3.1754176538,-1.2680169395,-0.968107711
ecoli_00391,-2.3599773781,-1.6057893564999999,-1.356589447
ecoli_00392,-2.8854505236,-1.5622716605,-1.123683673
ecoli_00393,0.6792000169,-0.2280425985,0.062207968
ecoli_00394,0.9956587897,-0.4117478885,0.01735881
ecoli_00395,0.8611922112,-0.3369046925,0.43556652300000004
ecoli_00396,0.7379520874000001,-0.4763269895,0.40063680300000004
ecoli_00397,-0.0861633857,0.3283116975,0.37188534300000003
ecoli_00398,-0.8449042953,0.3002538615,0.35534419300000003
ecoli_00399,-0.8660274895000001,0.1612692785,0.739618883
ecoli_00400,-0.40812839030000003,0.0925173505,0.562500333
