,A,Crp,Fur
opex__naocl_amp__1,1.1644729039,-0.0408171479,0.1717531987
opex__naocl_amp__2,0.3156104355,-0.17322884830000002,0.1655967354
opex__naocl_amp__3,0.7946842929,-0.17670345610000002,-0.049765199600000004
opex__naocl_kan__1,0.3701816998,-0.1133158625,-0.026875966
opex__naocl_kan__2,0.1806813058,-0.0346631081,-0.0307080308
opex__naocl_kan__3,2.0367564034,-0.1636875546,0.0786305954
opex__naocl_nor__1,-0.3815037725,0.0453136418,-0.13334692280000002
opex__naocl_nor__2,0.42013377420000003,0.1758445305,-0.2174023552
opex__naocl_nor__3,0.7442673659,0.16750353580000002,0.0035673533
opex__naocl_rif__1,2.3447572054,-0.8846690774,0.5935408345000001
opex__naocl_rif__2,2.5727565712000002,-1.0415023493,0.6520761015000001
opex__naocl_rif__3,2.6387747831,-0.7368803165000001,0.5484919512
phage_lysogen__wt_ctrl__1,-0.3585573922,-0.1131082358,0.0247877809
phage_lysogen__wt_ctrl__2,0.034787763400000005,-0.15099738340000002,0.10129222930000001
phage_lysogen__wt_ctrl__3,0.3237696288,0.26410561920000003,-0.12608001030000002
phage_lysogen__O104_H4__1,-0.037270660000000004,-0.3440473148,0.0261300852
phage_lysogen__O104_H4__2,0.2490890083,0.10436316620000001,-0.2357417406
phage_lysogen__O104_H4__3,-1.3139180722,0.4952732845,-0.11172997400000001
phage_lysogen__O157_H7_PA8__1,-0.0697057714,-0.32192762610000003,0.12206482340000001
phage_lysogen__O157_H7_PA8__2,0.0187621705,0.32229741440000004,-0.1865386931
phage_lysogen__O157_H7_PA8__3,-1.7640292935000002,0.6368160699000001,-0.0857558274
phage_resist__ygbE_oe__1,-4.4305990931,-0.0362194251,0.384378192
phage_resist__wt__1,-0.2817030526,-1.5616224187,0.0258303045
phage_resist__wt__2,0.6987326805,0.4342447082,0.014597324200000001
phage_resist__wt__3,-0.1092288726,0.5878589544,-0.008780534900000001
phage_resist__wt__4,-0.3078007553,0.5395187561,-0.031647093700000004
phage_resist__ygbE_oe__2,-1.4867554134,-0.14160878940000002,0.0224076759
phage_resist__ygbE_oe__3,-1.6912629143,0.148584254,-0.0667144574
phage_resist__ygbE_oe__4,-1.5555351308,0.18241322270000002,-0.1718003543
phage_resist__yahA_oe__1,-1.7835070201,0.9307925237,0.8038488672
phage_resist__yahA_oe__2,-2.0476646295,0.9367801035000001,0.8279754536
phage_resist__yahA_oe__3,-2.0204294793,0.9764142145,0.8274993502
phage_resist__yrfF_ko__1,-1.1784065562000001,0.7325937801,0.0507931082
phage_resist__yrfF_ko__2,-1.5909327348,0.8605437876,0.0712863879
phage_resist__yrfF_ko__3,-1.1231185279,0.6737314587000001,0.0650255462
pollution__wt_ctrl__1,-0.028047551400000002,-0.0504309921,0.0172266079
pollution__wt_ctrl__2,0.1494190997,0.15996817200000002,-0.2152381874
pollution__wt_ctrl__3,-0.1213715483,-0.1095371799,0.1980115795
pollution__wt_urban__1,-0.2926156984,-0.8779140316,0.2886490177
pollution__wt_urban__2,-1.156951746,-0.5371211839,0.20995506790000001
pollution__wt_urban__3,-0.9314633330000001,-0.5047912804,0.4733560174
pollution__wt_diesel__1,2.0360955184,-0.49115894060000004,0.5465696250000001
pollution__wt_diesel__2,-0.0680187251,-0.1463925879,0.2183101805
pollution__wt_diesel__3,-0.7089182103,-0.2696574214,-0.08858192620000001
pollution__evo_diesel__1,-0.0453708311,-0.422017325,0.0971746414
pollution__evo_diesel__2,0.8464032463000001,0.0331465663,0.2234349686
pollution__evo_diesel__3,0.294676724,-0.27523787650000003,0.4094950985
ppGpp__wt_relAtrunc_00m__1,0.8531427028,-0.011476057900000001,0.3319492005
ppGpp__wt_relAtrunc_00m__2,0.4786429688,-0.1060102587,-0.1781107562
ppGpp__mut_delrelA_10m__1,0.3567522637,0.1512831843,0.5151213903
ppGpp__mut_delrelA_05m__1,1.6332563036,-0.1375585523,0.2475446265
ppGpp__mut_delrelA_10m__2,1.1757920752,0.2109785549,0.48017774950000003
ppGpp__mut_delrelA_10m__3,0.7849785872,0.2609776572,0.5958911951
ppGpp__mut_delrelA_00m__1,0.0472009175,-0.1923561796,0.40119977370000004
ppGpp__mut_delrelA_00m__2,0.5460862400000001,-0.34262451,0.1438335201
ppGpp__mut_delrelA_05m__2,0.3996640688,-0.1664668386,0.2497627678
ppGpp__mut_delrelA_05m__3,0.4359884403,-0.16714632440000002,0.2744733115
ppGpp__mut_delrelA_00m__3,0.3729492514,-0.37078453650000004,0.13502734600000002
ppGpp__wt_delrelA_10m__1,0.7299782947,1.475368666,0.42452142810000004
ppGpp__wt_delrelA_05m__1,-0.2623099204,1.1376902668,0.3354448118
ppGpp__wt_delrelA_05m__2,-0.2378167984,1.1347282112000001,0.3107677493
ppGpp__wt_delrelA_10m__2,-0.3863355389,1.4212904351,0.356790296
ppGpp__wt_delrelA_10m__3,-0.24313873290000002,1.467315173,0.4054240998
ppGpp__wt_delrelA_00m__1,-0.1407106458,-0.0192756679,0.0205316558
ppGpp__wt_delrelA_00m__2,0.0754600949,0.0212278545,-0.0190096937
ppGpp__wt_delrelA_05m__3,-0.326628656,1.1315243246,0.2981022161
ppGpp__wt_delrelA_00m__3,0.0652505509,-0.0019521866,-0.0015219621
ppGpp__mut_relAtrunc_10m__1,0.4926979963,-0.4916651179,0.08628390770000001
ppGpp__mut_relAtrunc_05m__1,1.1976362083,-0.34854891390000003,0.2470247543
ppGpp__mut_relAtrunc_05m__2,0.5065589995,-0.43585225920000004,0.1595518025
ppGpp__wt_relAtrunc_10m__1,1.2561541873,-0.1372784369,-0.2264398864
ppGpp__wt_relAtrunc_10m__2,1.3011825784,-0.1642322029,-0.09949563310000001
ppGpp__wt_relAtrunc_10m__3,0.8210006015,-0.1681617912,-0.1196104189
ppGpp__mut_relAtrunc_00m__1,0.3522596226,-0.0774965284,0.4373801833
ppGpp__wt_relAtrunc_00m__3,0.6622291920000001,0.0630814665,0.1262072072
ppGpp__wt_relAtrunc_05m__1,1.1278426697,-0.2810515373,-0.1486737443
ppGpp__wt_relAtrunc_05m__2,1.7139750615,-0.28533503050000003,-0.1779304032
ppGpp__wt_relAtrunc_05m__3,0.8799421816,-0.1949960566,-0.0382639589
ppGpp__mut_relAtrunc_00m__2,0.6576386396,-0.4457334711,-0.0411937017
ppGpp__mut_relAtrunc_00m__3,0.6225427631,-0.3135830297,0.2739500106
ppGpp__mut_relAtrunc_10m__2,0.7381041086,-0.4912625674,0.0371068333
ppGpp__mut_relAtrunc_05m__3,0.5138239999,-0.402798119,0.1333583925
ppGpp__mut_relAtrunc_10m__3,0.7500480984,-0.49061737310000003,0.1515123496
pressure__high_pressure__1,2.1622957288,-0.49159209540000004,0.4512532797
pressure__high_pressure__2,0.4180984136,-0.2902563631,0.5236134108
pressure__low_pressure__1,-0.29353198880000003,0.0011446948,0.14282394210000002
pressure__low_pressure__2,0.29353198880000003,-0.0011446948,-0.14282394210000002
quantum_dots__ctrl__1,-0.3570375639,-0.1947450853,-0.015308413500000001
quantum_dots__ctrl__2,0.3570375639,0.1947450853,0.015308413500000001
quantum_dots__cdte_light__1,-1.4259935521,0.25533424920000003,0.1560686645
quantum_dots__cdte_light__2,-1.658788535,0.3336771074,0.3285481067
quantum_dots__cdte_dark__1,-0.6560179436,-0.19234211680000002,0.11325362330000001
quantum_dots__cdte_dark__2,-0.9979767420000001,-0.21453890080000002,0.0334013566
quantum_dots__cdse_light__1,-1.2668068865,-0.1725798192,-0.013677882700000001
quantum_dots__cdse_light__2,-1.4399848622,0.0807140303,0.021654259000000002
quantum_dots__cdse_dark__1,-0.436109952,-0.0703709117,0.1105004462
quantum_dots__cdse_dark__2,-0.4202867081,-0.0216465485,0.2221131745
raman__wt__1,0.0693752366,0.0794100169,-0.0135722037
raman__del_cyaA__1,-4.5059851661,-0.6136421402000001,0.3639088357
raman__del_cyaA_01mM__1,-4.5617979823,-0.5901419459,0.46095916610000004
raman__del_cyaA_05mM__1,-2.4206702883,-0.20304986730000002,0.054780729
raman__del_cyaA_1mM__1,-1.2484179652,0.09984774490000001,-0.2305601965
raman__wt__2,0.302928725,-0.0386433461,0.0766710869
raman__del_cyaA__2,-4.8254609051,-0.7873801161,0.2410520917
raman__del_cyaA_01mM__2,-4.0868904689,-0.5712728994,0.5265766668
raman__del_cyaA_05mM__2,-1.8355975449000002,-0.0286686132,-0.0591346956
raman__del_cyaA_1mM__2,-1.1346814689,-0.23342197620000002,-0.2366685024
raman__wt__3,-0.3723039615,-0.0407666707,-0.0630988832
raman__del_cyaA__3,-4.7791486906,-0.7308913606,0.4567556532
raman__del_cyaA_01mM__3,-4.4421516725,-0.7037627470000001,0.5495199907
raman__del_cyaA_05mM__3,-1.7333795378999999,-0.2362122698,0.0965942865
raman__del_cyaA_1mM__3,-0.9422810453,-0.0164546772,0.0011928343000000001
rand_barrel__mut_nanE__1,0.4299706252,0.0328965424,0.2385644646
rand_barrel__mut_nanE__2,-0.3093099963,0.1360103685,0.2651047781
rand_barrel__mut_nanE__3,-3.1863183321,0.5049328406,0.4663872294
rand_barrel__mut_pdxJ_1__1,1.201026296,0.1529755428,-0.09159513100000001
rand_barrel__mut_pdxJ_1__2,0.4492940755,-0.015406163700000001,-0.1562409994
rand_barrel__mut_pdxJ_1__3,-2.3632498903,0.37994444860000004,-0.1744467687
rand_barrel__mut_pdxJ_2__1,0.06892976890000001,0.22590315390000001,0.1354312622
rand_barrel__mut_pdxJ_2__2,1.8929744629,0.23212511460000002,0.1330388388
rand_barrel__mut_pdxJ_3__1,0.4240189,0.2831675712,-0.1456354572
rand_barrel__mut_pdxJ_3__2,1.7461514714000002,0.20362184190000002,-0.0876254857
rand_barrel__del_serB__1,-0.1774557852,-0.011167604900000001,0.0828667693
rand_barrel__del_serB__2,0.1774557852,0.011167604900000001,-0.0828667693
rockhopper__CV104_pHDB3__1,0.382663066,-0.8924017296000001,-0.168089178
rockhopper__CV104_pHDB3__2,0.0929641937,-0.8649010421000001,-0.13419593
rockhopper__CV104_pHDB3__3,-0.0481773766,-0.7001267639000001,-0.317443947
rockhopper__CV104_pLCV1__1,0.2066106153,-0.9119051060000001,-0.1434411907
rockhopper__CV104_pLCV1__2,0.3837010126,-0.8563503673,-0.3374009811
rockhopper__CV104_pLCV1__3,0.1571890445,-0.6222702813000001,-0.2019290032
rockhopper__wt_lb__1,0.023443166600000002,-1.0877370598,-0.22028077880000002
rockhopper__wt_lb__2,0.3967266219,-1.7369671045000001,-0.2093711345
rockhopper__wt_lb__3,-0.42636270540000004,-1.3358746678,-0.25547021410000004
rockhopper__wt_lb_aMG__1,-0.11185653790000001,-0.48690911950000004,0.3402097819
rockhopper__wt_lb_aMG__2,0.7069833510000001,-0.9667081537000001,0.1365369576
rockhopper__wt_lb_aMG__3,0.2650637765,-1.2851862633,0.046635592600000005
rockhopper__del_sgrR_lb_aMG__1,1.5633317897999999,-0.385574128,0.5854160676
rockhopper__del_sgrR_lb_aMG__2,0.9917491718,-0.24326731070000002,0.6623126723
rockhopper__del_sgrR_lb_aMG__3,1.0341935871,-0.2979551923,0.6806358867
rockhopper__del_sgrS_glyc_aMG__1,-0.4182021003,0.6722892721,0.07704349390000001
rockhopper__del_sgrS_glyc_aMG__2,-0.4414386347,1.1260265914,-0.27857764160000004
rockhopper__del_sgrS_glyc_aMG__3,0.3157641498,1.0397299023,-0.21983004590000002
rockhopper__del_sgrS_glyc__1,0.8277379598,-0.3628059501,-1.4102765824
rockhopper__del_sgrS_glyc__2,0.007900687200000001,-0.4528756111,-0.8504578969000001
rockhopper__del_sgrS_glyc__3,1.085926028,-0.3254764307,-0.6682701253000001
rockhopper__wt_lb_aMG__4,1.1119950585,-0.18830449770000002,0.5350704592000001
rockhopper__wt_lb_aMG__5,1.0947569366,-0.7544182141,0.597097529
rockhopper__wt_lb_aMG__6,1.6392692518,-0.5831081023,0.5921159826
rockhopper__wt_glyc_aMG__1,-0.1861718394,0.0047093158,0.0749657382
rockhopper__wt_glyc_aMG__2,-0.5497825073,0.5669202778,-0.2885777863
rockhopper__wt_glyc_aMG__3,1.6918714700000002,0.5677400205,-0.6326823181
rockhopper__wt_glyc__1,0.6867153415,-0.4403543445,-0.7862419488
rockhopper__wt_glyc__2,0.5238049044,-0.24124783460000002,-1.0014739549
rockhopper__wt_glyc__3,0.9218802535,-0.4115574947,-0.9813072676000001
rockhopper__CV108_glyc_aMG__1,0.0726753094,-0.3562857689,0.1200522682
rockhopper__CV108_glyc_aMG__2,1.8777666311,0.5579321807000001,0.41727216170000003
rockhopper__CV108_glyc_aMG__3,1.9775309524,0.5313165346000001,0.9563800054
rockhopper__wt_glyc__4,0.0839145276,-0.2638966479,0.1449418117
rockhopper__wt_glyc__5,-0.1767251248,-0.19432084730000002,-0.1073948958
rockhopper__wt_glyc__6,-1.0662958593,0.10333546310000001,0.1671469347
rockhopper__wt_glyc_aMG__4,1.062217149,0.21447380530000001,0.7572765661
rockhopper__wt_glyc_aMG__5,1.640116388,0.2213336307,0.6825968103000001
rockhopper__wt_glyc_aMG__6,1.97402991,0.3721320869,0.9075159064
rockhopper__wt_glyc__7,-0.4670219224,0.3267917408,0.3460237611
rockhopper__wt_glyc__8,0.43300374210000003,0.5609825497,0.8197420794
rockhopper__wt_glyc__9,-0.5998804896000001,0.28759943400000004,0.2031034452
rockhopper__wt_glyc__10,-1.2291947011,-0.2368919985,0.0281896127
rockhopper__wt_glyc__11,0.3820099498,0.14532827,0.42966999380000004
rockhopper__wt_glyc__12,0.5077893784,0.3642317098,0.7376004284000001
rpoD__wt__1,-0.9888536983,-0.2650089901,0.0144533035
rpoD__wt__2,0.1149226212,0.1635474037,-0.0203179288
rpoD__rpoD_mut__1,-1.4189017166,0.1684464855,-0.0562609125
rpoD__rpoD_mut__2,0.0734684697,0.2976957928,-0.2420967022
rpoD__rpoD_mut__3,-2.30787486,0.1507827136,-0.2230582741
rpoD__wt__3,0.8739310771000001,0.1014615864,0.005864625300000001
rpoN_peptide__ctrl__1,-0.2652529945,0.0327470021,0.0303553617
rpoN_peptide__ctrl__2,-0.1260913518,0.0481021751,0.0043498732
rpoN_peptide__ctrl__3,0.39134434630000003,-0.0808491772,-0.0347052349
rpoN_peptide__nminus__1,0.0970814837,0.13673644840000002,0.1029054732
rpoN_peptide__nminus__2,-0.29118114100000003,0.07923360680000001,0.0302733442
rpoN_peptide__nminus__3,0.7982780086,0.0144034674,0.084354342
rpoN_peptide__nplus__1,-1.6369095441,-1.632512297,-0.45405325430000004
rpoN_peptide__nplus__2,-1.4214792333,-1.6693356927,-0.473393924
rpoN_peptide__nplus__3,-1.1667239235,-1.6531858744,-0.4473285695
rpoN_peptide__s54_wt__1,-0.8098959891,-0.2182690823,-0.2185202124
rpoN_peptide__s54_wt__2,-0.7426442229,-0.19587325690000001,-0.15985139480000002
rpoN_peptide__s54_wt__3,-0.9420708952,-0.2994099301,-0.1955964737
rsd__wt_ee__1,-0.203185213,-0.0842798241,0.045259059500000004
rsd__wt_ee__2,0.203185213,0.0842798241,-0.045259059500000004
rsd__del_rsd_ee__1,-0.1620450272,0.0678688308,-0.039221110000000003
rsd__del_rsd_ee__2,0.10951434040000001,0.030330043600000002,0.0543527721
rsd__del_ssrS_ee__1,-0.10974367630000001,0.5365988028,0.18207195880000002
rsd__del_ssrS_ee__2,0.0361767502,0.5911904992,0.2110335287
rsd__del_rsd_ssrS_ee__1,0.3513875148,-0.32946598320000003,0.908008094
rsd__del_rsd_ssrS_ee__2,0.4255668402,-0.6170200674,1.1503067939
rsd__del_rpoS_ee__1,0.9524546309,1.0357575523,0.12331528280000001
rsd__del_rpoS_ee__2,1.3577865155,0.9608772845,-0.0560855236
rsd__wt_me__1,-0.9097245490000001,-0.1932318201,-0.3193452027
rsd__wt_me__2,-0.8145622181000001,-0.24201875890000002,-0.4702037545
rsd__del_rpoS_me__1,-0.1410487151,-0.2242368632,-0.36843640920000004
rsd__del_rpoS_me__2,-0.1653498338,-0.2415859193,-0.3237943943
rsd__wt_ts__1,-2.1022042367,-1.6596404198,-0.0751807053
rsd__wt_ts__2,-2.4383329153,-1.5412069563,-0.2536857035
rsd__del_rsd_ssrS_ts__1,-2.6599139566,-1.6338730553,-0.18121867730000002
rsd__del_rsd_ssrS_ts__2,-2.6304714783,-1.6921309905,-0.08311549330000001
rsd__del_rpoS_ts__1,-0.7421593901,0.024751287900000002,0.5675478318
rsd__del_rpoS_ts__2,-0.4772732438,0.0278344303,0.47887483480000004
rsd__wt_s__1,-1.1201305632,-1.4241152532,0.3873556168
rsd__wt_s__2,-1.3769067801000001,-1.6590049948,0.1015169236
rsd__del_rsd_s__1,-1.3262039378,-1.8726274564,-0.0930943733
rsd__del_rsd_s__2,-1.1940218063,-1.8730596957,0.0016089801000000001
rsd__del_rsd_ssrS_s__1,-1.5952111055,-1.10328679,0.8420065403
rsd__del_rsd_ssrS_s__2,-1.2720881633,-1.1546180975,0.7912816374
rsd__del_rsd_ls__1,1.1882145659,-2.9067680232,-0.0529769921
rsd__del_rsd_ls__2,0.9513840802,-3.0181921286,0.0801929176
rsd__del_ssrS_ls__1,0.8890622876000001,-1.5439177016999999,0.2502055307
rsd__del_ssrS_ls__2,0.9916309946,-2.1842734612,-0.0210526542
rsd__del_rsd_ssrS_ls__1,0.1064531984,-1.616189157,0.2766633385
rsd__del_rsd_ssrS_ls__2,0.0180443598,-1.5982655594000001,0.3719032882
rsd__del_rpoS_ls__1,0.7385906123,-1.5932065020000001,0.7382005863000001
rsd__del_rpoS_ls__2,0.5708368541000001,-1.2939667953,0.7660724378
sdsR_ryeA__wt_3h__1,-0.0758064681,0.0834236646,0.6185407673000001
sdsR_ryeA__wt_8h__1,-2.7620827646,-1.0800252217,0.8196884574000001
sdsR_ryeA__wt_3h__2,0.0758064681,-0.0834236646,-0.6185407673000001
sdsR_ryeA__wt_8h__2,-2.8190388763,-1.0200857079,0.8166315467
starve_series__t00_growth1__1,-0.2039181036,0.023435122500000002,0.0915819788
starve_series__t00_growth1__2,-0.09983346,0.1248516005,0.0137155069
starve_series__t00_growth1__3,-0.0043284098,0.0692848872,0.0433381278
starve_series__t00_growth1__4,0.3080799734,-0.21757161020000002,-0.1486356134
starve_series__t01_starve__1,-3.1726568502,0.1391748524,0.5720056066
starve_series__t01_starve__2,-2.8916515606,0.0317638306,-0.0910412768
starve_series__t02_starve__1,-4.3227628457,-0.5801942053,-0.1602841141
starve_series__t02_starve__2,-4.7984625874999995,-0.6708481182,-0.31506688110000003
starve_series__t03_starve__1,-4.0126563312,-0.2977467191,0.16269304710000002
starve_series__t03_starve__2,-4.5088996286,-0.22816473310000002,0.1469882023
starve_series__t04_starve__1,-3.7671983503,-0.4658876377,0.2112467926
starve_series__t04_starve__2,-3.6628396915,-0.4601301404,-0.0735608931
starve_series__t05_starve__1,-4.0011811883,-0.9132657347,0.3097878922
starve_series__t05_starve__2,-4.7043524814,-0.9598387660000001,0.3054295647
starve_series__t06_starve__1,-4.2986067385,-1.1240828075,0.4307860831
starve_series__t06_starve__2,-4.1182339789,-1.1933479101,0.3365779531
starve_series__t07_starve__1,-4.5973170198,-1.4654213975000001,0.3934366841
starve_series__t07_starve__2,-4.6855746575,-1.2839636258,0.3026477732
starve_series__t08_starve__1,-5.0161972175,-1.5241984337,0.3233830253
starve_series__t08_starve__2,-5.3671734936,-1.4587504675,0.36286502860000003
starve_series__t09_starve__1,-5.5547921244000005,-1.6489719420000002,0.33398642510000004
starve_series__t09_starve__2,-5.8523267809,-1.7515646770000002,0.1960036972
starve_series__t10_starve__1,-6.5523084538,-1.770421453,0.41727890570000004
starve_series__t10_starve__2,-6.9526145911,-1.7906801929,0.2947088078
starve_series__t11_starve__1,-7.1990231041,-1.6497521704,0.3163317263
starve_series__t11_starve__2,-7.4544559176,-1.6595707367,0.3585480817
starve_series__t12_starve__1,-6.4467652587,-1.5958078438999999,0.33133068390000003
starve_series__t12_starve__2,-6.4071745664,-1.5052361202,0.3170686856
starve_series__t14_starve__1,-6.2975311987,-1.2832103901,0.43658124730000003
starve_series__t14_starve__2,-7.5718358147,-1.4664207613,0.2068699007
starve_series__t16_starve__1,-5.6681172807,-1.1202172584,0.4443380772
starve_series__t16_starve__2,-5.8919081153,-1.1002127465,0.3578936787
starve_series__t17_starve__1,-4.7025224718,-1.1087708567,0.6649228061
starve_series__t17_starve__2,-5.1441079315,-1.0562763317,0.5866407349
starve_series__t18_starve__1,-4.9741790996,-1.0770613484,0.7579347754
starve_series__t18_starve__2,-4.373587672,-1.3037934838,0.5178770405
starve_series__t20_starve__1,-1.5626711011999999,-0.6188562966000001,-0.4135395544
starve_series__t20_starve__2,-1.8138739089,-0.685956077,-0.4172974786
starve_series__t21_growth2__1,-0.6553847502,-0.9771786215,-0.5102723068
starve_series__t21_growth2__2,-0.5832086963,-0.7984177568,-0.3431291691
starve_series__t22_growth2__1,-0.5980934566,0.1972167981,0.2836745028
starve_series__t22_growth2__2,-1.412090746,-0.25833408480000003,-0.1612810483
starve_series__t23_growth2__1,-1.2546355174000001,-0.07625097460000001,-0.0602714233
starve_series__t23_growth2__2,-0.8844816502,-0.12687704800000002,-0.0097968403
starve_series__t25_growth2__1,-1.8204196287,0.4079259133,0.1370545042
starve_series__t25_growth2__2,-2.0724710351,0.30098022150000003,0.039035245100000004
starve_series__t26_growth2__1,-2.1802052344,0.5016748605,0.2125818976
starve_series__t26_growth2__2,-2.6434505088,0.24660512910000001,-0.08879570190000001
starve_series__t27_growth2__1,-2.1578663628,0.6661311877,-0.0850564164
starve_series__t27_growth2__2,-2.7240164836,0.6329567987,-0.09484481410000001
starve_series__t28_growth2__1,-1.3599427332,0.4183987155,-0.16105459490000001
starve_series__t28_growth2__2,-1.3225778263,0.48370192910000004,-0.10463564060000001
time_course__lb_4hr__1,-0.0443279555,-0.0066037492,-0.018041486500000002
time_course__lb_4hr__2,0.1630716334,0.0077228519,-0.012953447600000001
time_course__lb_4hr__3,-0.118743678,-0.0011191027,0.0309949342
time_course__lb_8hr__1,-2.7963546235,-1.3647463804,0.2898445644
time_course__lb_8hr__2,-2.6577030262,-1.380566146,0.2254398709
time_course__lb_8hr__3,-2.6334822225,-1.5210848611999999,0.09417981680000001
time_course__lb_24hr__1,-2.2313039704,-1.1906271379,1.1925754461
time_course__lb_24hr__2,-2.7359162777,-1.1528320159,1.2483474887
time_course__lb_24hr__3,-2.6817663058,-1.2579894262,1.2421802259
time_course__lb_72hr__1,-2.4779644279,0.9529671083000001,1.8021117028
time_course__lb_72hr__2,-2.3017668614,0.9658081033,1.9561539904
time_course__lb_72hr__3,-1.7967814126000001,1.1082667562,2.0666025747
time_course__lb_144hr__1,-1.1875695992,0.4603158248,1.7270640194
time_course__lb_144hr__2,-1.3597514608,0.3963233387,1.7721468221
time_course__lb_144hr__3,-1.752355331,0.1587720879,1.5207195129
time_course__lb_192hr__1,-1.9022813432999999,0.4995220433,1.5043846909
time_course__lb_192hr__2,-0.7442990219000001,0.7128912778000001,1.6699613574
time_course__lb_192hr__3,-2.2896171938,0.18456944620000001,1.3189417917
triclosan__wt__1,0.1994890214,-0.23651794610000001,0.5537644323
triclosan__wt__2,-0.0155057002,-0.0638936618,0.2432824015
triclosan__wt__3,-0.1839833212,0.3004116079,-0.7970468337000001
triclosan__evo_amx_tcs__1,-0.5327637643,-0.36936284280000004,-0.0061490723
triclosan__evo_amx_tcs__2,-0.5867570376,0.0483945025,-1.1920876775
triclosan__evo_amx_tcs__3,-0.48457118190000004,0.1697071903,-0.8089976182
triclosan__evo_chl_tcs__1,0.2742867303,0.0819766386,-0.19432912130000002
triclosan__evo_chl_tcs__2,-0.5261314474000001,0.0312762479,-0.8912804966000001
triclosan__evo_chl_tcs__3,-0.4433006117,-0.0104577294,-1.0244720124
triclosan__evo_tet_tcs__1,0.6704034157000001,0.26916821550000003,-0.8750779632000001
triclosan__evo_tet_tcs__2,-1.0582677125,0.0222155,-0.8075514919000001
truHMM__48C_15m__1,-0.5257497682,-0.2181308123,-0.076587203
truHMM__48C_15m__2,-0.32117926350000003,-0.20736263130000002,-0.1271162538
truHMM__48C_15m__3,-0.4194512863,-0.3580729292,-1.0521095855
truHMM__48C_30m__1,0.8798929738,-1.1019684904,-1.1304555614
truHMM__48C_30m__2,0.8729222169,-1.1014998148,-1.2959664209000001
truHMM__48C_60m__1,-0.45128570160000003,-1.7909618398,-1.0824874599
truHMM__48C_60m__2,-0.43954369990000003,-1.7921226591,-1.0858363153
truHMM__phos_0h__1,0.23853115290000002,-0.0064831920000000005,0.0250582703
truHMM__phos_0h__2,-0.23853115290000002,0.0064831920000000005,-0.0250582703
truHMM__phos_2h__1,1.0599685398,-0.5172351907,-0.8870948006
truHMM__phos_2h__2,1.1593136835,-0.4930876744,-0.8731930271
truHMM__phos_4h__1,-1.019649359,-1.5109077319000002,-0.7454877937000001
truHMM__phos_4h__2,-0.4177186308,-1.546671549,-0.8026738972
truHMM__phos_4h__3,-1.6292904465,-1.7910974918,-1.7308900119000001
control__wt_glc__1,0.3213477883,0.012478646000000001,-0.05856442
control__wt_glc__2,-0.3213477883,-0.012478646000000001,0.05856442
fur__wt_dpd__1,-0.9559786222000001,0.077574131,-0.195719219
fur__wt_dpd__2,-1.7455119892000002,-0.090682171,-0.214364089
fur__wt_fe__1,0.5667638021,-0.030513673,-0.127927685
fur__wt_fe__2,0.8090106313000001,0.05819072,-0.036050093000000005
fur__delfur_dpd__1,-1.0674577049,-0.105981984,-9.893921886
fur__delfur_dpd__2,-0.45129602160000004,-0.22346684100000003,-9.018917863
fur__delfur_fe2__1,4.1697998133,0.436429913,-9.893921886
fur__delfur_fe2__2,4.0852118542,0.367563393,-9.893921886
acid__wt_ph5__1,-0.4060641175,0.345522573,-0.38185324400000004
acid__wt_ph5__2,-0.34531044710000003,0.343136463,-0.429145386
acid__delgadx_ph5__1,-0.3789675038,0.33938771300000004,-0.37117846200000004
acid__delgadw_ph5__1,0.0998223968,0.383863793,-0.452975416
acid__delgadw_ph5__2,-0.24974135700000002,0.33986178300000003,-0.39381758800000005
acid__delgade_ph5__1,0.06812295680000001,0.43240872300000005,-0.353113338
acid__delgade_ph5__2,0.4646070091,0.482436193,-0.38769100100000004
oxidative__wt_pq__1,0.2942856111,0.17662370300000002,0.358912004
oxidative__wt_pq__2,0.8306560619000001,0.24038529300000003,0.424605604
oxidative__deloxyr_pq__1,1.6858252597,0.513155013,0.7270403440000001
oxidative__deloxyr_pq__2,1.3950432111,0.536337303,0.680972684
oxidative__delsoxr_pq__1,0.645254714,0.334672533,-0.46000364200000005
oxidative__delsoxr_pq__2,0.4446084797,0.387059873,-0.471555094
oxidative__delsoxs_pq__1,-0.261671408,0.513462963,-0.492841931
oxidative__delsoxs_pq__2,0.24392777070000002,0.5104807530000001,-0.53716116
nac_ntrc__wt_csn__1,-1.9999251019000002,-0.07279683,0.35313890400000003
nac_ntrc__wt_csn__2,-1.6905462439,-0.093243951,0.217593104
nac_ntrc__wt_cytd__1,-0.9694695489,-0.043119613,0.346499224
nac_ntrc__wt_cytd__2,-0.5772485202000001,-0.07348926,0.345243954
nac_ntrc__wt_gln__1,-1.4302854235,0.16383650300000002,-0.107863365
nac_ntrc__wt_gln__2,-1.628243287,0.11651884600000001,-0.193602928
nac_ntrc__bw_delnac_csn__1,-2.2743328672,0.16921202300000002,0.189864784
nac_ntrc__bw_delnac_csn__2,-2.3266130813,0.03216219,0.311143514
nac_ntrc__bw_delnac_cytd__1,-1.1779466517000001,0.29367586300000004,-0.02804138
nac_ntrc__bw_delnac_cytd__2,-1.5400234911,0.22863865300000003,-0.165441159
nac_ntrc__bw_delnac_gln__1,-1.0745227097,0.505105143,-0.358506798
