,A,PhoB,RstA,RcdA,hns
acid_tale__low_Mg_ale_pH5__2,8.5077132394,-0.27978356200000004,0.4911471345,-0.5004970185000001,1.07575822
acid_tale__MES_ale_pH7__1,-3.1934032495,-0.5612749220000001,-0.0077005855,-0.8278401575000001,0.91463476
acid_tale__MES_ale_pH7__2,-3.1256072977000002,-0.5053909999999999,-0.0640913635,-0.4265452645,1.00042581
acid_tale__MES_ale_pH5__1,8.1508949321,-0.34513746300000003,0.8918283075000001,-0.9246788125000001,1.00879049
acid_tale__MES_ale_pH5__2,8.1874130118,-0.227649115,1.0900781185,-0.8084787455,1.23577497
acid_tale__gmos_pH7__1,-3.1967859835,-0.578939431,0.0419130215,-0.6088537595,0.9568040800000001
acid_tale__gmos_pH7__2,-3.019347809,-0.48929732600000003,0.07876627850000001,-0.8989217415,0.9996362400000001
acid_tale__gmos_pH5__1,6.8796491237,-0.35970521600000005,0.6466123545,-0.7890021625,1.04196178
acid_tale__gmos_pH5__2,6.7678499932000005,-0.36339349800000004,0.8181517715000001,-0.7740921115,1.16573042
adnB__wt_adn__1,-3.2120630213,0.003829573,-0.5316081075,-0.4783684185,-0.42896459000000003
adnB__wt_adn__2,-2.9697994075,-0.314813214,-0.057437876500000005,-0.9332970065,-1.20448178
adnB__delydhB_adn__1,-4.3700062638,-0.123416774,-0.1536195225,-0.9639939255000001,-0.79331534
adnB__delydhB_adn__2,-1.7832163804999999,0.075774148,-0.2864949835,-0.4222401395,-0.28793522
ytf2__wt_glc__1,-1.0390271394,-0.073581694,0.0043538795,-0.0400583775,0.5985636
ytf2__wt_glc__2,-0.7961953138000001,0.035825228,-0.039590361500000004,-0.12295426450000001,0.42878428
ytf2__ybcM_glc__1,-0.9356560129,-0.5926704890000001,-0.9273104975,-0.6884075045,0.30258216
ytf2__ybcM_glc__2,-1.1143078673,-0.44665125400000005,-0.7341366175,-0.8038063795,0.21211501
ytf2__ydhB_glc__1,-0.8762205745,0.088594698,-0.8086034455000001,-0.3276183055,0.23462278
ytf2__ydhB_glc__2,-1.0659772918,0.016059883,-0.5881234495000001,-0.2647298195,0.1622258
ytf2__yfeC_glc__1,-0.4147466058,0.19940147100000002,-0.38948259550000003,-0.5811383095,0.19064418
ytf2__yfeC_glc__2,-0.6905401927,-0.08750867200000001,-0.5845703715,-0.2874953445,0.27641195
ytf2__yciT_glc__1,-2.3700608623,-0.156313232,-0.18498780650000002,-0.2839065115,0.4443648
ytf2__yciT_glc__2,-1.8213019106,-0.162233374,-0.3144946285,-0.6914234635000001,0.45277793
ytf2__ydiZ_glc__1,-1.8937168326,-0.16316568,-0.3306488785,-0.4372358865,0.31752798
ytf2__ydiZ_glc__2,-1.7737416929,-0.072438481,-0.23286886450000002,-0.09162076350000001,0.31185344
ytf2__ynfL_glc__1,-1.6496096480000002,0.166287642,-0.1644434725,-0.0396994205,0.56595169
ytf2__ynfL_glc__2,-1.3246252847,0.075380187,-0.0267308545,-0.2441497815,0.62035997
misc2__dellon_glc__1,-0.482012798,-0.768503892,-0.4710191245,0.1952728305,-0.03238877
misc2__dellon_glc__2,-0.0636035014,-0.872440489,-0.4306113105,0.09728228550000001,-0.52102532
ytf3__wt_glc2__1,-2.8963767843,-0.036138238,-0.6452395495000001,-0.4413153785,-0.03905408
ytf3__wt_glc2__2,-2.8636474817,-0.040855091,-0.41713418950000003,-0.5325767425,0.26957564
ytf3__wt_pH7_lactate__1,-3.8751321134000003,-0.127779719,-0.6197384115,-0.8426882325,-0.18431775
ytf3__wt_pH7_lactate__2,-3.4117148867,-0.12117001300000001,-0.6458441545,-0.6857556755,-0.26928468
ytf3__wt_pH55_lactate__1,-3.3235723403,0.043455337000000004,-0.5243458365,-0.8772767065,-0.18958329999999998
ytf3__wt_pH55_lactate__2,-2.2856261759,0.23900375000000001,-0.6095968105,-0.7998061535000001,0.030880130000000002
ytf3__wt_pH55_HCl__1,3.2113146966,0.227032686,0.17159915950000001,-0.7603580265000001,0.20517000000000002
ytf3__wt_pH55_HCl__2,3.5749459017,0.26409002,0.3412201765,-0.6353233615,0.17560639
ytf3__dyieP_pH7__1,-2.2969130909,-0.075398487,-0.4593015325,-0.5484532365,0.15449054
ytf3__dyieP_pH7__2,-2.4093979858,-0.182876538,-0.43865028650000004,-0.8566619975,0.05821307
ytf3__dyieP_pH55__1,-3.0791664962,-0.43680256500000003,-0.4400340585,-0.9432648155000001,-0.28052735
ytf3__dyieP_pH55__2,-2.7282241006,-0.32401206200000005,-0.6841209725,-0.7875158595,-0.011047340000000001
