,A,Fnr,NarL
SRX5936143,-0.2220729931,-0.2677031971,-0.16152440610000002
SRX5936144,0.3684853783,-0.1610063598,-0.1204208108
SRX8557650,0.5730343707000001,0.016506649300000002,0.1486151753
SRX8557651,-0.22253208870000002,0.0143873127,-0.0551325043
SRX8557652,-0.350502282,-0.030893961900000003,-0.0934826711
SRX8557653,-7.3963109829,0.9975450628,-0.672599147
SRX8557654,-8.0354363195,0.9630259824,-0.5906992257
SRX8557655,-7.4792347364000005,0.8600162935000001,-0.3527216748
SRX8557656,-10.7534641573,1.7515674252,-0.5150341642
SRX8557657,-10.4661873302,1.6815378387000002,-0.3313643921
SRX8557658,-10.7425198604,1.732005895,-0.6088982108000001
SRX8557659,-9.2488171346,1.7692140925,-0.2751987074
SRX8557660,-9.604509172,1.8226771264,-0.0606281133
SRX8557661,-10.087299952,1.8851821976,-0.1204160855
SRX8557662,-12.2005969075,1.9998875114999999,-0.48506849500000004
SRX8557663,-11.9232080319,1.7638316107,-0.5949215696
SRX8557664,-11.631222735,1.6762232269,-0.5427886443000001
SRX8557665,-11.7002284395,1.4995673533,-0.2764711031
SRX8557666,-11.5114573418,1.7732313111,-0.1406920177
SRX8557667,-11.3415072571,1.5139675299,-0.1710448423
SRX3405147,-0.8297601364,-0.1493383958,-0.3126609598
SRX3405148,-1.1785590989,0.2514836118,-0.3102798345
SRX3405149,2.0083192354,-0.10214521600000001,0.6229407942
SRX3405150,4.2728876915,-0.8570213898,0.6427794272
SRX3405151,8.0058105985,-0.953865673,1.3352452116
SRX3405152,3.7273337638,-0.3690855927,0.8051992088000001
SRX3405153,0.4465228768,-0.1095774129,-0.06535140960000001
SRX3405154,2.1205646957,0.0461727258,0.4141842249
SRX3405155,1.8074218109,0.30400400380000003,0.4079286177
SRX3405156,6.108130625,0.0976596165,0.39324451260000004
SRX3405157,4.2274843515,0.026217808000000002,0.6014031905
SRX312063,-6.5565299257,0.44776296200000004,0.0285947717
SRX312064,-6.5640571807,0.5225921363,0.1019001684
SRX312065,-6.5620660694,0.07468775180000001,-0.2899431134
SRX312066,-9.7368103705,-1.368121549,-0.502409151
SRX312067,-9.9691451475,-1.3692575224999999,-0.4881409097
SRX312068,-12.2539397451,-1.0655740649,-0.6031753716
SRX312069,-12.2372448142,-1.2220723641,-0.6064619718
SRX312070,-0.0492260725,-0.0187283733,-0.123546917
SRX312071,0.0492260725,0.0187283733,0.123546917
SRX312072,-3.7663881166,-0.062006198000000005,0.4434400509
SRX312073,-3.3785388622,0.0546371406,0.5074638392
SRX312074,-2.2704838543,0.588655707,0.4672151162
SRX312075,-2.1255567826,0.6322269285000001,0.45149671690000004
SRX312076,-3.6689293488,0.16482961540000002,-0.0979546597
ecoli_00001,-0.3822112398,-0.052632,0.0046058085
ecoli_00002,0.3822112398,0.052632,-0.0046058085
ecoli_00003,-0.9917026558,-0.22332754900000001,0.7958407655
ecoli_00004,-0.7609390296,-0.207263208,0.7809120795000001
ecoli_00005,-0.34016541710000003,-0.5591243690000001,0.0860204375
ecoli_00006,-0.2613957092,-0.518033721,0.1956717155
ecoli_00007,-1.2986591131,-0.358693874,0.6368233545
ecoli_00008,-1.1959245609,-0.349967695,0.6053562415
ecoli_00009,-1.6044448006,-0.27282969900000004,0.22929593850000002
ecoli_00010,-1.5591101995,-0.26540585,0.3102063565
ecoli_00011,-0.6701408053,-0.524846931,0.7226422635
ecoli_00012,-0.49245666260000004,-0.539491976,0.6039874685000001
ecoli_00014,-0.5048253568000001,-0.480809823,0.7064404205
ecoli_00015,-0.2735221308,-0.5694477410000001,0.6671839155
ecoli_00016,-0.5467539358,-0.545782447,0.6889960855
ecoli_00017,-0.3565914482,-0.49659595500000003,0.4548568885
ecoli_00018,-0.1449126426,-0.5235996460000001,0.44526442450000003
ecoli_00019,-1.6699958196,-0.277983604,1.1253454755
ecoli_00020,-1.273291822,-0.403604734,1.2190429045
ecoli_00021,-1.3563207226,-0.117314808,1.0256380375
ecoli_00022,-1.4002527048,-0.052995724,1.1128686855
ecoli_00023,-1.7279509348,-0.46957113400000006,0.8344043915
ecoli_00024,-1.9437151678000002,-0.475574296,0.8354505565
ecoli_00025,-1.3744354626,-0.138763319,1.2055026185
ecoli_00026,-1.588310344,-0.142115652,1.1488311055
ecoli_00027,-0.0778809379,-0.158711963,-0.0734486025
ecoli_00028,0.24251566530000002,-0.20401648900000002,-0.1056086415
ecoli_00029,-0.2269377767,-0.22330206500000002,0.0931236545
ecoli_00030,-0.5875660631,-0.148782092,0.11562003450000001
ecoli_00031,-0.9452561594000001,-0.133928986,0.3107882125
ecoli_00032,-0.9945924705,-0.07252378100000001,0.4495536755
ecoli_00033,0.7396936719,-0.17298681200000002,0.24024664550000002
ecoli_00034,0.1794727543,-0.207335707,0.1500497735
ecoli_00035,0.1586646392,-0.39908493100000003,0.4465692275
ecoli_00036,0.4348329394,-0.458070531,0.46664448950000004
ecoli_00037,-1.4991514604,-0.387752121,0.6344954095
ecoli_00038,-1.2270519623,-0.318289392,0.6517965395
ecoli_00039,-0.8867822186000001,-0.40746298400000003,0.0492521515
ecoli_00040,-0.7242544693,-0.431925496,0.0915861905
ecoli_00041,-2.4028046239,-0.574722853,0.8055963485000001
ecoli_00042,-2.5098875391,-0.434576408,0.7341074955
ecoli_00043,-0.5408961413,-0.544797561,0.0352814555
ecoli_00044,-0.6120724750000001,-0.510121476,0.0774423845
ecoli_00045,0.2009696887,-0.54688357,-0.1645777105
ecoli_00046,0.19358136680000002,-0.5969020620000001,-0.3014689525
ecoli_00047,-1.8500715442,-0.631839469,0.022761246500000002
ecoli_00048,-1.6359889668,-0.5991148660000001,0.0806304085
ecoli_00049,-0.5603798433,-0.44621574300000005,0.3691834525
ecoli_00050,0.2478312489,0.683629718,0.4817487815
ecoli_00051,0.2576116218,0.7885854680000001,0.39338119250000003
ecoli_00052,-0.1089747856,0.206760041,-0.050986039500000004
ecoli_00053,-0.0644816854,0.183314323,-0.0231099835
ecoli_00054,4.0131973281,-0.542585261,0.5990756295
ecoli_00055,4.2360627852,-0.607156115,0.5218365345
ecoli_00056,-0.5435685212,0.045715161000000004,-0.5340536035
ecoli_00057,-0.5565214566000001,0.09762738400000001,-0.4149396495
ecoli_00058,-1.1148316752,-0.18848155800000002,-0.8381361135000001
ecoli_00059,-1.6521261686000002,-0.242270962,-0.9121125335
ecoli_00060,-0.8471594275000001,-0.234511247,-0.3513240925
ecoli_00061,-1.1936209113,-0.20882609800000002,-0.4675586545
ecoli_00062,-0.7624359288,0.087242941,-1.2049065185
ecoli_00063,-1.7328450324,0.022124095,-0.5649073275000001
ecoli_00064,-0.8841724669000001,-0.769651592,0.5331391285
ecoli_00065,-0.9275865841000001,-0.646367331,0.5641948175
ecoli_00066,0.25367853830000003,-1.035417797,0.0735496395
ecoli_00067,0.40705155060000003,-0.98364399,0.0569492185
ecoli_00068,0.2249608066,-0.57964238,0.4253597615
ecoli_00070,1.3479830338,-0.946672155,-0.1002218485
ecoli_00071,0.9579554238,-0.70245124,-0.034828066500000004
ecoli_00072,0.9746738059000001,-0.6560544730000001,-0.12163705150000001
ecoli_00073,4.3983514651,-1.37524121,-0.1538379885
ecoli_00074,3.8905892025,-1.519285843,-0.3679211925
ecoli_00075,12.751542593,-1.857965349,0.41213246950000004
ecoli_00077,6.620376113,-1.7740696470000001,0.3630780825
ecoli_00078,10.2970009146,-1.679262271,0.6441685145
ecoli_00079,8.7077473944,-1.5296943330000001,-0.10895602950000001
ecoli_00080,1.7861748248,-0.241030033,0.0731933895
ecoli_00081,0.2737585322,-0.724032275,-0.1866494685
ecoli_00082,-0.48474741800000004,0.563029258,0.10308692950000001
ecoli_00083,-0.7501419614,0.5452901480000001,0.1824106645
ecoli_00084,-0.1033155176,0.5749984380000001,0.2525159455
ecoli_00085,-0.27995724250000004,0.562240048,0.17281035050000002
ecoli_00086,-1.8805177566,-0.350516384,0.09591121550000001
ecoli_00087,-1.9793949359,-0.297698038,-0.0514662735
ecoli_00088,-1.6515849395000002,-0.48628780600000004,0.4381540525
ecoli_00089,-1.8623819607,-0.53814686,0.5490068335
ecoli_00090,-0.1315121287,-0.5029783950000001,0.2574579395
ecoli_00091,0.1497086738,-0.572787414,0.2698259865
ecoli_00092,0.9056565292000001,-0.43926326200000004,-0.34158132950000003
ecoli_00093,0.6648399535,-0.355462483,0.11219308750000001
ecoli_00094,-0.9938364823,-0.431275444,0.5881046485
ecoli_00095,-0.5645068774,-0.47569201600000005,0.4456274495
ecoli_00096,0.1629402694,-0.21907488400000003,-0.1044784755
ecoli_00097,0.9793727294000001,-0.29527451800000004,-0.08270643450000001
ecoli_00098,-0.5330783423000001,-0.177257513,0.39067970550000003
ecoli_00099,-0.7699873610000001,-0.18967989200000002,0.44091671450000003
ecoli_00100,-0.5967438233,-0.139703868,-0.3587007085
ecoli_00101,-0.30802509840000003,-0.21448740600000002,-0.8582225215
ecoli_00102,0.9300383955,-0.21332366900000002,-0.6973849045
ecoli_00103,-0.867513324,-0.31724649200000005,0.1259900365
ecoli_00104,-0.6735232728,-0.309938502,0.1534925995
ecoli_00105,-0.6153317436,-0.222994296,-0.4725241865
ecoli_00106,-0.9523483744000001,-0.174284776,-0.4338023085
ecoli_00107,-0.3293489618,-0.089958595,-0.4517896045
ecoli_00108,3.3519610562,-1.2857264019999999,0.7869022915
ecoli_00109,5.0679645977,-1.501529713,1.0605303565
ecoli_00110,-0.9857693207,-0.155629982,0.4460130265
ecoli_00111,-0.7082696076,-0.114934488,0.4088875745
ecoli_00112,-0.5905670256000001,-0.147109753,0.49741272750000004
ecoli_00113,11.3078001151,-1.271483779,1.2369219455
ecoli_00114,11.6493841382,-1.177351436,0.8874602845
ecoli_00115,11.7236055414,-1.174853432,1.0767604395
ecoli_00116,-0.6175262977,-0.24670364600000003,0.5996688085
ecoli_00117,-0.7357548751,-0.217710901,0.5703166005
ecoli_00118,-0.7743600252,-0.34636329800000004,0.5036175315
ecoli_00119,-1.0986341385,-0.14795257,0.2273135155
ecoli_00120,-0.8091998577,-0.13383598800000002,0.3345255855
ecoli_00121,-0.7343179047,-0.24589322600000002,0.4058469045
ecoli_00122,-1.8944501777,-0.17621799900000001,0.45000584450000003
ecoli_00123,-1.75294148,-0.25661334,0.3381277485
ecoli_00124,-1.8212970553,-0.279568501,0.4754143025
ecoli_00125,2.5743473667,-1.531208371,-0.44286999250000003
ecoli_00126,1.0778763072,-0.333096123,-0.24612490250000002
ecoli_00127,-0.6856543681,-0.77865494,-0.6606236855000001
ecoli_00128,0.29307390980000003,-0.12059369700000001,-0.7887084075
ecoli_00129,5.4444041606,-1.378413375,0.2722742915
ecoli_00130,3.264437974,-0.7807343670000001,-0.2739036005
ecoli_00131,2.6395204632000002,-1.360002336,-0.7454388865
ecoli_00132,2.4749988196,-1.014558191,-0.06704781850000001
ecoli_00133,11.5256388249,-1.871778225,0.1811508085
ecoli_00134,0.2288910264,-0.44312802300000004,-0.33061188150000004
ecoli_00135,-0.1769434889,-0.17273049999999998,-0.1838051575
ecoli_00136,2.6927877534,-0.320755442,0.4484809985
ecoli_00137,-0.0437551385,-0.527302844,0.3130631115
ecoli_00138,8.546559501800001,-1.720490645,-0.0491828225
ecoli_00139,2.9431282604,-0.7990813750000001,-0.0929014225
ecoli_00140,0.5518346512,-0.447372739,-0.057507773500000005
ecoli_00141,4.3441951971,-0.9696312210000001,-0.0087915435
ecoli_00142,-1.1745015117,-0.80825286,-0.8583090595
ecoli_00143,-0.026346879700000003,-0.249604124,0.0038348415
ecoli_00144,7.5364563356000005,-0.396644965,-0.7905101045
ecoli_00145,3.6769319824,0.21574725800000003,-0.6531480725000001
ecoli_00146,2.7047139549,-0.46381721600000003,-0.5733266405
ecoli_00147,6.6803773356,-1.5070222580000001,-0.3617682765
ecoli_00148,10.3116651238,-1.237537221,-0.3872335415
ecoli_00149,3.7059918257,-0.391325409,-0.0020606385000000002
ecoli_00150,9.9595240114,-1.29649857,-0.3970384555
ecoli_00151,3.4182364558,-0.9544926520000001,-0.6818209105
ecoli_00152,1.4667300379000001,-0.635754672,-0.3424025365
ecoli_00153,2.4659723735,-0.9828595450000001,-0.08376697150000001
ecoli_00154,10.8911134737,-2.294399248,-0.4176094645
ecoli_00155,0.6096292625,-0.356102436,-0.8176861595
ecoli_00157,5.3348967815,-1.465999144,-0.3219710435
ecoli_00158,1.6195751468,-0.580660179,-0.3884504295
ecoli_00159,7.0807137114,-1.242127184,-1.3542981185
ecoli_00160,-1.6438670956,-0.7752710380000001,-0.40380162550000004
ecoli_00169,-0.2962211595,-0.7268877690000001,-1.2482984155
ecoli_00170,0.1503136214,-0.769908319,-1.0586845325
ecoli_00171,-1.288069956,-0.5550889640000001,-0.7520441115000001
ecoli_00172,-0.9854689996,-0.70189007,-0.8188419215
ecoli_00173,1.4048578184,-0.9857155870000001,-0.28634103850000003
ecoli_00174,0.39607912040000004,-0.8052297820000001,-0.46801940750000004
ecoli_00175,-0.6660913970000001,-0.643594239,-0.4358049355
ecoli_00176,-0.3123381863,-0.6875447610000001,-0.6309743795
ecoli_00177,-0.0926540612,-0.814034076,-0.7184819785000001
ecoli_00178,-0.25681483,-0.919774324,-0.7504386355
ecoli_00179,-0.1389763679,-0.538158396,-0.5791105415000001
ecoli_00180,0.1757411096,-0.539788284,-0.6834166565
ecoli_00181,-0.7623003945,-0.73392979,-0.9902756455
ecoli_00182,-0.7400136199,-0.730469433,-1.2867556815
ecoli_00183,-0.5811069013,-0.799681293,-0.3241168155
ecoli_00184,-0.7607729584,-0.764805285,-0.5466204945
ecoli_00185,-0.2605147239,-0.558335586,-0.9350117725
ecoli_00186,-0.2425321081,-0.491804536,-1.1942437415
ecoli_00187,-0.7111296459,-0.620650347,-0.010120483500000001
ecoli_00188,-0.6433380644000001,-0.6047507440000001,0.0502045135
ecoli_00189,0.0621259121,-0.603412708,-0.5662972535
ecoli_00190,0.3813273142,-0.601450473,-0.4109628755
ecoli_00191,-1.3765651578,-0.589455429,-0.8255950735
ecoli_00192,-1.7740770744,-0.5449526920000001,-0.8005288575
ecoli_00193,3.797178621,-0.6705241160000001,-0.5925904435
ecoli_00194,4.0608587746,-0.606799751,-0.5365248515000001
ecoli_00195,0.7981560948,-0.719011072,-1.1503003825
ecoli_00196,-0.9475978882,-0.696804961,-1.1125573585
ecoli_00197,-0.4491549703,-0.670683031,-0.9379271885
ecoli_00198,0.2459697885,-0.7218945370000001,-0.8743913925000001
ecoli_00199,0.4386504887,-1.016246127,-0.1235732125
ecoli_00200,1.762202865,-1.308233625,-0.1596593185
ecoli_00201,7.8019609402,-1.716427353,0.8482297725
ecoli_00202,6.980637234,-1.621011786,0.7273271895000001
ecoli_00203,3.2122323515,-0.146112814,0.41058923350000004
ecoli_00204,5.0774504056,-0.43263766000000003,-0.0558596805
ecoli_00205,10.5226730724,-1.55639051,0.4325330855
ecoli_00206,6.4788701828,-0.8717574610000001,0.5352296385
ecoli_00207,7.974017731,-1.347170503,0.19399182650000002
ecoli_00208,6.7335202471,-1.305195932,0.1367943195
ecoli_00209,-0.9802427051,-0.557043083,-0.21598817950000002
ecoli_00210,-1.1478461661,-0.5606580010000001,-0.19248613750000002
ecoli_00211,-2.0812422957,-0.5787427820000001,-0.3599539395
ecoli_00212,-1.4593122286,-0.39573632200000003,-0.2743148415
ecoli_00213,10.0770745778,-1.65527256,0.4246207255
ecoli_00214,9.8063034893,-1.4105320030000001,0.5214714285000001
ecoli_00215,-1.0337259505,-0.606795733,-0.2681458605
ecoli_00216,-1.2230301542,-0.583630595,-0.21411547350000001
ecoli_00217,0.8537063372,-0.978089003,-0.0217948335
ecoli_00218,3.6148036462,-1.476111577,0.2051017055
ecoli_00219,-0.9717583583,-0.604571167,-0.32284780550000003
ecoli_00220,-0.9692317481,-0.61283708,-0.4355703905
ecoli_00221,-1.9622096452000002,-0.49415536200000004,-0.2306572785
ecoli_00222,-1.5230460670000001,-0.629762844,-0.3051913155
ecoli_00223,0.1771674306,-0.522693497,0.11745116450000001
ecoli_00224,-0.1746436726,-0.42543202100000005,0.0758394365
ecoli_00225,10.3251372506,-1.821853724,0.38703935850000004
ecoli_00226,10.162891856,-1.82958307,0.35883767850000003
ecoli_00227,-0.5954782551000001,-0.6606700440000001,-0.7943733425
ecoli_00228,-1.3683089259,-0.7722607140000001,-0.6581343165
ecoli_00229,-1.0787655722,-0.567476288,-0.2444576485
ecoli_00230,-1.1941160358,-0.710008164,-0.22257904050000002
ecoli_00231,-0.4782117145,-0.708427322,-0.3165566975
ecoli_00232,-0.8689168053,-0.674129635,-0.23308080650000002
ecoli_00233,-1.1598916095,-0.747203834,-0.4218224655
ecoli_00234,-0.7836400383000001,-0.6559473680000001,-0.2425066065
ecoli_00235,-1.2857895701,-1.184646649,-0.7474121245
ecoli_00236,-1.0861386436,-1.019253874,-0.4772296525
ecoli_00237,-1.7234370966,-0.9269502930000001,-0.9798916595
ecoli_00238,-1.3456586762,-0.8308143870000001,-0.9160638715
ecoli_00239,-1.2215517852,-0.8180644960000001,-1.0673735245
ecoli_00240,-1.4724405834,-0.8140812820000001,-0.9897267365
ecoli_00241,-1.2059035659,-0.499433516,-0.8733868395000001
ecoli_00242,-1.393608554,-0.5389567430000001,-0.5212098915
ecoli_00243,-1.9360496681,-0.523578816,-0.43257182250000004
ecoli_00244,-1.8704470328,-0.7789653710000001,-1.2860029675
ecoli_00245,-2.0597990764,-0.754669546,-0.9581307365
ecoli_00246,-0.6680134600000001,-0.858436865,-0.7201649965
ecoli_00247,-0.3110678008,-0.753607601,-0.6814127945
ecoli_00248,-0.0760599755,-0.6081119500000001,-0.1758722205
ecoli_00249,-1.3990096700999999,-0.650729125,-0.0717088025
ecoli_00250,-1.1548532897000001,-0.579090658,0.0507746345
ecoli_00251,-1.6300547744,-0.56126696,-0.3184885095
ecoli_00252,-1.5911059650000001,-0.632727778,-0.6615002365
ecoli_00253,1.049263121,-0.664846897,0.5829491045
ecoli_00254,0.0638655875,-0.686483075,0.5586155835000001
ecoli_00255,-0.035556964100000005,-0.703734273,-0.8698164945
ecoli_00256,-0.0062233916,-0.660902781,-0.6115317275000001
ecoli_00257,-1.0462647321,-0.7898414690000001,-0.7410600385
ecoli_00258,-0.8347649770000001,-0.794304505,-0.7062647345
ecoli_00259,-0.89737325,-0.6169361680000001,-0.7938215305
ecoli_00260,-1.1144543245,-0.6927632880000001,-0.9818579145
ecoli_00261,-1.8035523295,-0.7137339220000001,-0.7693066325
ecoli_00262,-1.7757760192,-0.652156995,-0.8011193075
ecoli_00263,0.9143095693000001,-1.164833993,-0.09384426450000001
ecoli_00264,1.2018762262,-1.284891394,-0.21179274550000002
ecoli_00265,-1.7127273024,-0.5161069770000001,0.19650876050000002
ecoli_00266,-1.7303217378,-0.5080433480000001,0.15385049650000002
ecoli_00267,5.3096341509,-2.10984967,0.1517904105
ecoli_00268,5.8647819246,-2.096847789,0.3921516295
ecoli_00269,7.4619453446,-2.366996998,-0.4200080485
ecoli_00270,7.3473422738,-2.395424304,-0.5188053045000001
ecoli_00271,-0.3155525581,-0.5423336,-0.7710836915
ecoli_00272,0.4160248013,-0.41125174000000003,-0.6546561955
ecoli_00273,-1.2730217013,-0.459053835,0.10485902650000001
ecoli_00274,-1.4263971882,-0.5276504510000001,-0.2659715915
ecoli_00275,-1.6735769746,-0.42921199800000004,-0.3369691675
ecoli_00276,-1.6333378565,-0.379678224,-0.2131863105
ecoli_00277,1.0652653504,-0.403674517,-0.19279054950000002
ecoli_00278,0.9087893117,-0.37325750100000005,-0.1314762605
ecoli_00279,-0.31371254460000003,-0.22932395800000002,0.0488414235
ecoli_00280,-0.8113819774000001,-0.033457264,-0.0588193295
ecoli_00281,-0.7478627790000001,-0.7301900130000001,-1.3161856565
ecoli_00282,-1.4674489323,-0.809273511,-0.9762902215
ecoli_00283,-0.4315965865,-0.557564307,-0.2913766035
ecoli_00284,-0.7168642783,-0.55390057,-0.2493271775
ecoli_00285,3.2274739326,-1.103463808,-0.7299638995000001
ecoli_00286,1.4266561737,-0.7432087820000001,-0.7226907685
ecoli_00287,2.6201105165,-0.7526202150000001,-0.1649925865
ecoli_00288,-0.3411554143,-0.41916110700000003,-0.3955289275
ecoli_00289,-0.7126206401,-0.609506733,-0.4614789295
ecoli_00290,-1.0368554653,-0.60441007,-0.2564717945
ecoli_00291,-0.4140391383,-0.43235832,-0.0561660795
ecoli_00292,-0.4823634124,-0.606702598,-0.0977709825
ecoli_00293,-0.3554458425,-0.5499352390000001,0.0432040395
ecoli_00294,-0.8556695822,-0.502872402,-0.0254979635
ecoli_00295,-1.5262580845,-0.582336814,-0.8959829055
ecoli_00296,-1.3739247612,-0.559977896,-0.9659653555000001
ecoli_00297,-0.9619127202000001,-0.600151792,0.006563358500000001
ecoli_00298,-0.6176195126,-0.536388949,0.20412599850000002
ecoli_00299,0.8983064464,-0.8817682130000001,-1.1638198045
ecoli_00300,0.2039462027,-0.867665945,-1.2477763025
ecoli_00301,2.2203184835,-0.7937296570000001,-0.6137973695
ecoli_00302,8.0613576415,-1.334528925,0.0829422195
ecoli_00303,-0.5715758814,-0.626396132,-0.0494158055
ecoli_00304,0.2359855273,-0.590486033,-0.0662774065
ecoli_00305,3.4073882395,-1.5730570959999999,0.0309599235
ecoli_00306,3.4475652512,-1.5773257790000001,-0.0016961125
ecoli_00307,4.7024530041,-2.032580734,-0.043633226500000004
ecoli_00308,5.5340712017,-2.029661312,0.0596387385
ecoli_00309,7.8614776978,-2.266448492,0.2125941685
ecoli_00310,8.2157554164,-2.358642473,0.2025237555
ecoli_00311,8.9166450572,-2.30937575,0.3216119255
ecoli_00312,5.8906737255,-0.821020288,0.3095147625
ecoli_00313,-1.8098657267,-0.544667939,0.0021142935
ecoli_00314,-1.4302103430000002,-0.530756546,0.1372844705
ecoli_00315,9.9356155459,-2.548110757,0.7491145085
ecoli_00316,9.8312250574,-2.574525767,0.6345051145
ecoli_00317,9.2564170935,-2.5041279210000003,0.9392737995
ecoli_00318,9.3442229444,-2.445112978,1.0102653855
ecoli_00319,-0.3030584778,-0.505443239,-0.1866845735
ecoli_00320,-0.631271534,-0.5051048730000001,-0.20458765950000002
ecoli_00321,2.9842353718,-1.639778015,0.22164052750000002
ecoli_00322,2.8793480042,-1.525707863,0.12060501250000001
ecoli_00323,3.6539798052,-0.8089780310000001,-1.1792619845
ecoli_00324,3.2816783028,-0.6878140150000001,-1.2122088055
ecoli_00325,2.9338253349,-0.770999387,-1.2092205445
ecoli_00326,4.2660653574000005,-0.5165665970000001,-0.7819696075
ecoli_00327,9.0739135912,-0.49981868,-0.41918834250000003
ecoli_00328,8.4164260174,-1.053543247,-0.4418706255
ecoli_00329,9.3202799349,-0.876172555,-0.3740276255
ecoli_00330,7.8661634,-1.004410894,-0.3782253115
ecoli_00331,10.1620197553,-0.9421467330000001,-0.7739573245
ecoli_00332,10.1088492786,-1.093086918,-0.8888965105000001
ecoli_00333,10.5762126179,-0.979628476,-0.9141537815
ecoli_00334,8.0634821519,-0.589808277,-1.1604518145
ecoli_00335,7.2502991812,-1.166562635,-1.5072900635000002
ecoli_00336,7.3844996255,-0.672576971,-1.4919827405000001
ecoli_00337,10.7823609746,-1.09189336,-0.9541385955
ecoli_00338,10.7579982359,-1.139352826,-1.0521794555
ecoli_00339,5.640566337,-1.045196496,-1.6118221615000001
ecoli_00340,10.9258740308,-0.7250733540000001,-1.4187666805
ecoli_00341,4.1729015443,-0.735836771,-1.5853093894999999
ecoli_00342,3.4624656209,-0.803938064,-1.4801573155
ecoli_00343,10.8769366913,-1.402755684,-1.0670861065
ecoli_00344,10.8454938522,-1.428067927,-0.9915333705
ecoli_00345,10.6269945695,-1.098697508,-0.9357440225
ecoli_00346,10.547067141,-1.1274932340000001,-0.8875884925
ecoli_00347,1.6871383754,-0.5360552860000001,-0.3760668075
ecoli_00348,0.5806769834000001,-0.536045576,-0.38049006350000003
ecoli_00349,2.0650531054,-0.524884001,-0.9001993245000001
ecoli_00350,0.3048884753,-0.48640995000000004,-0.7239035175
ecoli_00351,1.2431371305,-0.446965349,0.0858218905
ecoli_00352,0.4668667624,-0.467055863,-0.7092105915
ecoli_00353,3.8325299043000003,-0.494457847,-0.6891163765
ecoli_00354,0.3076960294,-0.541468839,-0.7073035485
ecoli_00355,0.5790125328,-0.355877681,0.14320868650000002
ecoli_00356,0.45794900590000004,-0.371652078,0.056953975500000004
ecoli_00357,0.7991633405,-0.330622578,-0.1039783605
ecoli_00358,0.7232180253,-0.390185284,-0.22807424850000002
ecoli_00359,7.893832292,-0.8311115560000001,-0.10879174350000001
ecoli_00360,8.1377503532,-0.8662979580000001,-0.1511696985
ecoli_00361,8.4014614831,-0.770292729,-0.3593032335
ecoli_00362,7.9373447216,-0.7893792930000001,-0.42999641250000004
ecoli_00363,-0.5581471763,-0.893828944,-1.2446789615
ecoli_00364,-0.2023889536,-0.8991160770000001,-1.3104621935
ecoli_00365,1.0831252508,-1.5575180670000002,-0.6316149025000001
ecoli_00366,1.7848246004,-1.58392193,-0.3341771625
ecoli_00367,0.252312975,-1.179529736,-2.6131021825
ecoli_00368,0.39984714120000003,-1.261389653,-2.5333668405000003
ecoli_00369,-0.7112400957,-0.9119070650000001,-2.3783633935
ecoli_00370,-0.5161004498,-1.133278434,-1.9206515735
ecoli_00371,0.9389652949,-1.653565839,-1.4034768095
ecoli_00372,1.5292655261,-1.832894068,-1.0727006215000001
ecoli_00373,1.2179405839,-1.464487794,-2.9774129215
ecoli_00374,1.0595990709,-1.4166246660000001,-3.0560450505
ecoli_00375,0.7168619567000001,-0.46760251500000005,-1.8272529995
ecoli_00376,1.2751031138,-0.569228457,-1.6281453685
ecoli_00377,0.8980406357,-0.7884398340000001,-1.6446397755
ecoli_00378,0.3374319992,-0.754359556,-1.6024175795
ecoli_00379,1.3862212513,-0.686895557,-2.2186303355
ecoli_00380,1.2522041056,-0.741423825,-2.2708530125
ecoli_00381,1.5505859277,-0.60199696,-1.5982843585
ecoli_00382,2.2567786621,-0.801525192,-1.5207189815
ecoli_00383,0.5223689158,-0.830792595,-2.0186258885
ecoli_00384,0.439252695,-0.741680714,-1.8782758075000001
ecoli_00385,1.1095766377,-1.081759613,-2.2702762055
ecoli_00386,0.8022051116000001,-1.061934583,-2.4516748775
ecoli_00387,0.1869107468,-0.775849203,-1.3917499185
ecoli_00388,0.40911233950000003,-0.853964598,-1.6073914875000002
ecoli_00389,2.3750418158,-1.010053522,-1.6759964105
ecoli_00390,1.8570248886,-0.9865308030000001,-1.9203096015
ecoli_00391,0.9143013135,-0.659868235,-2.2605209705
ecoli_00392,0.8807594751000001,-0.729364565,-2.1954210295
ecoli_00393,-1.4524029681,-0.31695025400000004,-0.6455651495
ecoli_00394,-0.6687520808,-0.340003802,-0.6768525995
ecoli_00395,-0.9687540346,-0.375398277,-0.5762783755
ecoli_00396,-0.4769357236,-0.34373242200000004,-0.6036873375
ecoli_00397,-0.41341829090000004,-0.629555328,0.39378304550000004
ecoli_00398,-0.20032562710000001,-0.7233255390000001,0.4017930665
ecoli_00399,-0.3917502353,-0.41708877800000005,-0.5350687825
ecoli_00400,-0.8662968207,-0.416571966,-0.4399935325
ecoli_00401,-1.3880490021,-0.35677252800000003,-0.7768702585
ecoli_00402,-1.5431499353,-0.5292693580000001,-0.7295481665
ecoli_00403,4.8249296206,-1.1714352350000001,-1.3677582405
ecoli_00404,2.763244345,-1.201384863,-0.6799400215
ecoli_00405,-0.3266697523,-0.6191741980000001,-0.7456317545000001
ecoli_00406,-0.5663914165,-0.571577828,-0.6637240275
ecoli_00407,-1.5320835545,-0.722721968,-0.8143446075
ecoli_00408,-1.7267137643,-0.68571509,-0.7327369645
