,A,hns
ecoli_00435,0.3923875619,0.68202985
ecoli_00436,0.242558775,0.8294365300000001
ecoli_00437,0.4169963145,0.16366318
ecoli_00438,0.4161615444,0.21915571
ecoli_00439,-1.8987741210000002,0.19720695
ecoli_00440,-0.5080009703,0.40407201
ecoli_00441,-0.15118141440000002,0.38412738
ecoli_00442,0.1225893445,0.49640389999999995
ecoli_00443,0.1203162487,0.04751099
ecoli_00444,0.6526551374,0.12086527
ecoli_00445,-0.9935823333,0.0476462
ecoli_00446,-1.2524806823,0.14272023
ecoli_00447,-1.1291399226,0.4327723
ecoli_00448,-1.3442908766000001,0.37033955
ecoli_00449,-1.6620853749000002,0.57773418
ecoli_00450,-2.041525896,0.43049254000000003
ecoli_00451,-1.7901152154000002,0.32687236000000003
ecoli_00452,-2.2084085292,0.42016391000000003
ecoli_00453,-2.6917870549,0.47867913
ecoli_00454,-2.1160238017,0.73401428
ecoli_00455,1.1809939599,-0.31269492
ecoli_00456,1.0911419503,-0.20203355
ecoli_00457,0.8570602601,0.01771645
ecoli_00458,0.2670369038,0.30654788
ecoli_00459,-0.0845036435,-0.01429938
ecoli_00460,-0.19723362730000002,0.01077946
ecoli_00461,1.5982230868,0.00355952
ecoli_00462,0.8114235378,-0.11221258
ecoli_00463,1.5007667352,0.64643297
ecoli_00464,1.7090882365,0.63278163
ecoli_00465,-5.1782124304,0.50218688
ecoli_00466,-5.9169196575,0.49923997000000003
ecoli_00467,-2.4884887642,0.21320014
ecoli_00468,-2.0954058994,0.1969339
ecoli_00469,-5.9008663652,0.56855093
ecoli_00470,-5.260384346,0.45746274000000003
ecoli_00471,-5.3030964357,-0.28121229999999997
ecoli_00472,-5.0261116687,-0.31035452
ecoli_00473,0.8914736777000001,0.55578499
ecoli_00474,0.11447614360000001,0.62389534
ecoli_00475,-4.1541689606,1.23181458
ecoli_00476,-4.1567462088,1.01833016
ecoli_00477,-3.1945365785,0.16065807000000001
ecoli_00478,-2.7474377295,0.28002335
ecoli_00479,-3.1721468723,0.20112823
ecoli_00480,-2.9312081912,0.28447756
ecoli_00481,-1.7061899725,-0.0973469
ecoli_00482,-1.465131017,-0.14090949
ecoli_00483,-0.7191761992,0.22264682
ecoli_00484,-0.3564727053,0.21059784
ecoli_00485,4.2277280121,1.70998187
ecoli_00486,4.3247058003,1.69814819
ecoli_00487,3.8512162162,-0.02099361
ecoli_00488,3.9293396254,0.051601640000000004
ecoli_00489,7.0385452372,0.34237327
ecoli_00490,7.126309554,0.37001703
ecoli_00491,-2.409154989,0.52794562
ecoli_00492,-2.5010152295,0.51811106
ecoli_00493,-1.9904533067,0.6172066700000001
ecoli_00494,-2.0074279106,0.6346432200000001
ecoli_00495,-4.1919207706,0.48516773
ecoli_00496,-3.9236962445,0.49623364000000003
ecoli_00497,-5.8099645992,0.47949135
ecoli_00498,-5.150282772,0.435488
ecoli_00499,-1.6269681018000002,-0.14088623
ecoli_00500,-1.9860981319,-0.16340733000000002
ecoli_00501,-5.3530484847,0.40600823
ecoli_00502,-5.1466339886,0.46997409
ecoli_00503,-4.3302007592,-0.58603246
ecoli_00504,-4.6154506028,-0.70255185
ecoli_00505,5.7733748961,1.2011202
ecoli_00506,5.6397361444000005,1.26498694
ecoli_00507,-0.2576689878,0.40492605
ecoli_00508,0.9311949264,-0.053889610000000004
ecoli_00509,0.482712505,0.01586921
ecoli_00510,0.5595040821,0.0448398
ecoli_00511,4.6535538098,1.35846915
ecoli_00512,4.2416630762,1.3203357900000001
ecoli_00513,-6.773065776,0.34927395
ecoli_00514,-6.3379662525,0.39115786
ecoli_00515,-0.3031062129,0.36855357
ecoli_00516,-0.9197887369000001,0.40012365
ecoli_00517,-0.5160954676,0.6429495
ecoli_00518,-0.5767889559,0.44969231
ecoli_00519,-2.5702567123,1.01343777
ecoli_00520,-1.315996644,0.99222908
ecoli_00521,-1.5789101061,1.32581989
ecoli_00522,-1.7927493012,1.5261695
ecoli_00523,-0.46503950800000005,1.32236513
ecoli_00524,-2.9165830088,0.75530452
ecoli_00525,-2.6677765125,0.84317699
ecoli_00526,-2.4624654409,0.79641973
ecoli_00527,-2.2588547554,0.80001228
ecoli_00528,-1.0534717347,0.31350032
ecoli_00529,2.0745578901,-0.02782439
ecoli_00530,0.7838297484000001,0.08685863
ecoli_00531,1.3811631628,-0.49775873000000004
ecoli_00532,2.1503247997,1.42443941
ecoli_00533,1.5353779998000001,1.49155281
ecoli_00534,2.2793714261,1.44866504
ecoli_00535,1.9956155009,1.62702083
ecoli_00536,1.9583431826000002,0.54081377
ecoli_00537,1.1717565124,0.48600325
ecoli_00538,1.6428067685,0.52912561
ecoli_00539,1.2763379976,0.7043804
ecoli_00540,-0.8949685828,0.05035374
ecoli_00541,-0.7851864336000001,0.06585657
ecoli_00542,1.6506597397,0.08244431
ecoli_00543,0.32159131550000003,0.06150486
ecoli_00544,-2.0823815981,0.22406956
ecoli_00545,-0.2190143795,0.01661359
ecoli_00546,1.40760839,1.31938493
ecoli_00547,2.0006105826,1.24802713
ecoli_00548,0.7646012613000001,1.00736174
ecoli_00549,-0.0258210653,1.09908479
ecoli_00550,-2.3117815182,1.09254649
ecoli_00551,-0.8966318997,1.38806858
ecoli_00552,-0.678516223,0.73973953
ecoli_00553,2.917471257,1.05477262
ecoli_00554,-0.7582613156,0.98252839
ecoli_00555,-1.1984031959,1.22590753
ecoli_00556,-1.5954261393,1.35560079
ecoli_00557,-0.5148997875,1.59672657
ecoli_00558,1.6826554035,0.44638784000000004
ecoli_00559,1.4588671103,0.33690615
ecoli_00560,-2.1937967886,0.18500819999999998
ecoli_00561,-1.2813136375,0.17453282
ecoli_00562,-6.3442466333,1.23630888
ecoli_00563,-7.3217315767,1.51723098
ecoli_00564,-2.5385574744,1.11599795
ecoli_00565,-3.0085073818,1.00761418
ecoli_00566,-1.9327105072,1.8599309499999999
ecoli_00567,-0.6995892459,1.96775104
ecoli_00568,-1.4436706904,1.34722826
ecoli_00569,-0.9790939142,1.33282406
ecoli_00570,-1.3205210147,1.06043573
ecoli_00571,-1.392874381,1.0595746
ecoli_00572,-0.6800274891,1.54486479
ecoli_00573,-1.4753832785,1.70512787
ecoli_00574,-2.8954370986,1.48876575
ecoli_00575,-3.6689909396,1.49046411
ecoli_00576,-1.474545068,0.42324306
ecoli_00577,-2.7751236751,0.92268259
ecoli_00578,-2.5895736861,1.07680213
ecoli_00579,-2.3134935524999998,0.67513225
ecoli_00580,-1.0261061632,1.0768153
ecoli_00581,-1.2585203686,0.95867048
ecoli_00582,-3.4574343267,1.4037885700000001
ecoli_00583,-3.164123977,1.28308702
ecoli_00584,-2.0911207921,2.33533651
ecoli_00585,-1.9449125472,2.38016355
ecoli_00586,-0.7231894949000001,1.09876666
ecoli_00587,-0.7614176871,0.47334449
ecoli_00588,-1.1434618896,0.65640274
ecoli_00589,-0.7918230529,0.71332876
ecoli_00590,-2.6003524302,1.8309453100000002
ecoli_00591,-3.202094593,1.9450377699999999
ecoli_00592,-4.0608380976,1.9550789
ecoli_00593,-3.592196273,1.2597828500000001
ecoli_00594,-2.8996159732,1.25077024
ecoli_00595,-4.0297707787,1.2731067600000001
ecoli_00596,-2.6734811684,1.08535662
ecoli_00597,-1.5440125043,0.94057974
ecoli_00598,-3.0259806664,0.71112224
ecoli_00599,0.0692125307,0.28246794000000003
ecoli_00600,-0.1451633431,0.457156
ecoli_00601,-0.2601634279,0.14308002
ecoli_00602,0.7806921760000001,0.3752066
ecoli_00603,-0.4806631818,0.33776968
ecoli_00604,0.0782940443,0.6383114400000001
ecoli_00605,-0.2444776197,0.41755462
ecoli_00606,1.1912394466,0.8766619999999999
ecoli_00607,-0.2429554841,1.16672583
ecoli_00608,1.2175238205,0.7972745
ecoli_00609,0.8133274008,0.95291099
ecoli_00610,-0.4543541934,0.9564236500000001
ecoli_00611,-1.0119555673,1.23767677
ecoli_00612,-1.734900882,0.34154037
ecoli_00613,-2.8575355303,0.6891459
ecoli_00614,-2.2880590519,0.41579742000000003
ecoli_00615,-1.1005563526,-0.33381252
ecoli_00616,-3.0228660037,0.61834977
ecoli_00617,-3.0276319499,0.60806423
ecoli_00618,-1.9725964797,0.996396
ecoli_00619,-1.5543851807,0.93869986
ecoli_00620,-3.5947617439,1.79554241
ecoli_00621,-3.542190688,1.76221537
ecoli_00622,-0.8904188948,0.04189433
ecoli_00623,-0.7542291424,0.031098650000000002
ecoli_00624,-1.3914572916,0.01636934
ecoli_00625,-1.5317846368999999,-0.03863184
ecoli_00626,0.4485583421,-0.15486913
ecoli_00627,0.29385161320000003,-0.18797906
ecoli_00628,-1.0997607406,-0.37082708000000003
ecoli_00629,-2.7357123389,-0.41566806
ecoli_00630,-1.5434652244,0.34131034
ecoli_00631,-1.9884489845000002,0.43697588
ecoli_00632,-1.6998918883,0.12777388
ecoli_00633,-2.4871667078,0.24692619999999998
ecoli_00634,-1.507212557,0.15977965
ecoli_00635,-1.7561848098000001,0.15604984
ecoli_00636,-2.7089775781,0.28163042
ecoli_00637,-2.3749817532,0.4350714
ecoli_00638,-1.1093584415,0.10507285
ecoli_00639,-1.221122351,0.12359447
ecoli_00640,-3.0698757397,0.20161313
ecoli_00641,-3.8149811824,0.031313640000000004
ecoli_00642,-2.1701951489,0.37522121
ecoli_00643,-2.3337238935,0.46287082
ecoli_00644,-1.8468976997,0.10402256
ecoli_00645,-1.4107150387,0.11131192000000001
ecoli_00646,0.1504497934,0.0949116
ecoli_00647,-0.12700429600000002,0.18808276000000002
ecoli_00648,-1.0348811771,0.02941484
ecoli_00649,-1.2313238001,-0.06818959000000001
ecoli_00650,-1.1145521018,0.11046797
ecoli_00651,-0.7192389867,-0.11812801
ecoli_00652,-6.5968991984,-0.19725606
ecoli_00653,-6.2510844985,-0.08252239
ecoli_00654,-1.0419365404,-0.05976733
ecoli_00655,-1.1825882275,-0.09576574
ecoli_00656,-1.0592782347,-0.008111150000000001
ecoli_00657,-1.2126985703,-0.00095964
ecoli_00658,0.8353539014,0.05740071
ecoli_00659,0.4868286208,0.02857757
ecoli_00660,-1.5649818837,0.46607023000000003
ecoli_00661,-2.5566954232,0.5321971600000001
ecoli_00662,0.6106074027,0.02676608
ecoli_00663,0.1835973809,-0.14944072
ecoli_00664,-2.9082489251,0.08426084
ecoli_00665,-2.7934286,0.18949544000000001
ecoli_00666,-0.8108476479000001,0.35768782
ecoli_00667,-1.7335624343,0.27970441
ecoli_00668,-4.2701410055,-0.02709501
ecoli_00669,-2.8602333886,0.5914325300000001
ecoli_00670,-3.1421666476,0.42080976000000003
ecoli_00671,-3.3207515867,0.42748417
ecoli_00672,-0.056077633800000005,0.018879860000000002
ecoli_00673,-1.5197438132999999,0.39366731
ecoli_00674,-1.048363895,-0.19776785
ecoli_00675,-1.0368944512,-0.27181677
ecoli_00676,-1.0642297687,0.03006476
ecoli_00677,-0.9884004278,-0.00306605
ecoli_00678,-3.4091529635,0.64039163
ecoli_00679,-3.5124258668,0.7851935
ecoli_00680,-0.6571882608,-0.42465149
ecoli_00681,-1.150844452,-0.35511538
ecoli_00682,-2.3950668068,0.18077612
ecoli_00683,-2.2824753768,0.24076854
ecoli_00684,-1.6866369613,0.02602755
ecoli_00685,-2.227802203,-0.07627837
ecoli_00686,-0.2305141487,-0.50040237
ecoli_00687,-1.3006279371,-0.52183585
ecoli_00688,-0.242418018,-0.16637142
ecoli_00689,0.2006810842,-0.11145325
ecoli_00690,-5.7109154209,-0.020325
ecoli_00691,-5.8427714058,-0.18291644
ecoli_00692,-5.8081009735,-0.07552866
ecoli_00693,-6.6333339837,-0.04524775
ecoli_00694,-6.7504254146000005,-0.35391653
ecoli_00695,-7.6236607304,-0.45206175
ecoli_00696,-5.6900257382,0.0807589
ecoli_00697,-5.5928155415,0.08679232
ecoli_00698,-1.8245169366,-0.34096387
ecoli_00699,-1.5036585543,-0.46547649
ecoli_00700,-0.6017678999,-0.20696612
ecoli_00701,-0.4220354973,-0.17118503000000002
ecoli_00702,-1.9304792263000001,-0.25815406
ecoli_00703,-1.6809595662999999,-0.3138141
ecoli_00704,-0.3547917065,0.052621999999999995
ecoli_00705,-0.13449244670000002,0.02301405
ecoli_00706,-0.3715075302,0.29473335
ecoli_00707,-0.6564750449,0.23900908
ecoli_00708,-0.5671421248,-0.04198711
ecoli_00709,-0.2897082129,0.01127055
ecoli_00710,-0.9429485634,-0.02985856
ecoli_00711,-1.5270683942,-0.09669539
ecoli_00712,-1.3028479448999999,-0.04023976
ecoli_00713,-1.6846662389,-0.02112288
ecoli_00714,-3.8940917774,0.35755899
ecoli_00715,-4.0992949618,0.43869551
ecoli_00716,-3.9180051127,0.85817168
ecoli_00717,-1.9542335755,0.81925843
ecoli_00718,-1.9557185488000002,0.84517804
ecoli_00719,-1.0903015613,0.8136276
ecoli_00720,-2.4551466339,0.9004827999999999
ecoli_00721,-3.3512538443,0.86554895
ecoli_00722,-4.0031311277,0.35673339
ecoli_00723,-3.8770778562,0.36628705
ecoli_00724,-2.8418640495,0.50726276
ecoli_00725,-2.8641877844,0.63888313
ecoli_00727,-3.3381513062,1.01210104
ecoli_00728,-3.9180120995000003,0.57438828
ecoli_00729,-2.3797830886,0.71347931
ecoli_00730,-4.642176897,0.8612274400000001
ecoli_00731,-3.9552199144999998,0.72514034
ecoli_00732,-4.7234704208,0.77374784
ecoli_00733,-3.6082679571,0.61098352
ecoli_00734,-2.7580658342,0.81746511
ecoli_00735,-4.1875790973,0.66846408
ecoli_00736,-3.2778792043,0.94931314
ecoli_00737,-4.4464583554,0.75142612
ecoli_00738,-3.3109412556,0.98917528
ecoli_00739,-3.6615416444999997,0.71449311
ecoli_00740,-2.3777516686,0.8154456800000001
ecoli_00741,-4.7339107478999995,0.94216331
ecoli_00742,-3.1879783558,0.99963535
ecoli_00743,-3.5041948163,1.14796381
ecoli_00744,-4.2235213536,1.10579719
ecoli_00745,-3.7695029174,1.12360426
ecoli_00746,-3.7338279439,1.11506832
ecoli_00747,-3.5479530728,1.03663164
ecoli_00748,-4.0628341251,1.04451478
ecoli_00749,-3.8605110244,0.93460829
ecoli_00750,-4.8550946716,0.97646792
ecoli_00751,-4.4714332495,1.3679801
ecoli_00752,-5.5436401952,1.41636048
ecoli_00753,-2.8607191177,0.93937463
ecoli_00754,-2.74136368,0.8526118500000001
ecoli_00755,-3.9756412437,1.35626368
ecoli_00756,-4.1788370546,1.5022903699999999
ecoli_00757,-2.9435157204999998,0.93642599
ecoli_00758,-1.9667176080000002,0.82566838
ecoli_00759,-4.745475424,0.98675364
ecoli_00760,-6.0582116449,0.9974324
ecoli_00761,-2.2475960345,0.71089009
ecoli_00762,-2.7109793662,0.74678522
ecoli_00763,-2.3621071343,0.79007032
ecoli_00764,-2.4266662159,0.77681403
ecoli_00765,-2.5388551137,0.76811425
ecoli_00766,-2.2457737042,0.70677667
ecoli_00767,-4.6575920817,0.36250292
ecoli_00768,-1.8014819789,0.27298706
ecoli_00769,-3.8395519979,1.07691188
ecoli_00770,-4.0163072166,1.09762849
ecoli_00771,-4.4493032533,1.15305403
ecoli_00772,-4.0950532166,1.16405975
ecoli_00773,-4.303963116,1.00447873
ecoli_00774,-4.8007398749,0.79369866
ecoli_00775,-3.1345977259,0.90717042
ecoli_00776,-3.3145187389,0.88405635
ecoli_00777,-1.0350585231,1.05188743
ecoli_00778,-1.4313949353,1.02051918
ecoli_00779,-3.3415203689,0.99347971
ecoli_00780,-3.4033856763,1.01798932
ecoli_00781,-0.9569675748,0.8886569
ecoli_00782,-0.5235639862,0.88456952
ecoli_00783,-1.9379325189,0.8293305400000001
ecoli_00784,-3.4123844213,0.84121628
ecoli_00785,-1.9035654906000001,0.99081589
ecoli_00786,-1.6637350535,1.01168588
ecoli_00787,-2.2197588642,1.21707593
ecoli_00788,-3.1689037091,1.07575822
ecoli_00789,-1.0509115254,0.91463476
ecoli_00790,-1.1040016017,1.00042581
ecoli_00791,-2.9468578997,1.00879049
ecoli_00792,-3.4542045759,1.23577497
ecoli_00793,-1.3620253669,0.9568040800000001
ecoli_00794,-1.0750395567,0.9996362400000001
ecoli_00795,-3.6005656348,1.04196178
ecoli_00796,-2.4629593794,1.16573042
ecoli_00797,1.4657727617,-0.42896459000000003
ecoli_00798,3.9121628443,-1.20448178
ecoli_00799,1.5789123012,-0.79331534
ecoli_00800,1.0546993684000001,-0.28793522
ecoli_00818,-0.7958542515,0.5985636
ecoli_00819,-0.4070167891,0.42878428
ecoli_00820,-2.1174759542,0.30258216
ecoli_00821,-2.1977900755,0.21211501
ecoli_00822,-0.8856864191,0.23462278
ecoli_00823,-0.7773565086,0.1622258
ecoli_00824,-0.3878800154,0.19064418
ecoli_00825,-0.5851819036,0.27641195
ecoli_00826,-0.47368280300000004,0.4443648
ecoli_00827,-0.3044609595,0.45277793
ecoli_00828,0.3764148256,0.31752798
ecoli_00829,0.328120626,0.31185344
ecoli_00830,-0.3949445284,0.56595169
ecoli_00831,-0.4651243251,0.62035997
ecoli_00832,-3.5015903308,-0.03238877
ecoli_00833,-2.1990995632,-0.52102532
ecoli_00834,-0.38323456910000003,-0.03905408
ecoli_00835,-0.0024195359,0.26957564
ecoli_00836,-0.36555686800000003,-0.18431775
ecoli_00837,0.0018276337,-0.26928468
ecoli_00838,-2.1678681439,-0.18958329999999998
ecoli_00839,-2.4336785635,0.030880130000000002
ecoli_00840,-2.6427059431,0.20517000000000002
ecoli_00841,-2.8266266926,0.17560639
ecoli_00842,0.065065679,0.15449054
ecoli_00843,0.1227794885,0.05821307
ecoli_00844,0.5666348778,-0.28052735
ecoli_00845,0.0148008155,-0.011047340000000001
