,A,ArgR
ecoli_00422,-0.0704457339,1.1191931025
ecoli_00423,-1.8553722244,0.5084372125000001
ecoli_00424,-1.6444835416,0.5351048555
ecoli_00425,1.0410657736,1.0600080055
ecoli_00426,1.0966914173,0.9595174955
ecoli_00427,1.1360031915,0.5970989435
ecoli_00428,0.6876435141,0.7264353375
ecoli_00429,1.0648284879,0.6032071795
ecoli_00430,0.8223128424,0.6141555545
ecoli_00431,-2.7984460585,0.8624450885
ecoli_00432,-1.4216660996,1.0905862445
ecoli_00433,-1.4154222261,0.9216029585000001
ecoli_00434,-1.6007440047000001,0.9075580665
ecoli_00435,-1.4777162353,0.9736685085000001
ecoli_00436,-0.8868838015,0.9181712865
ecoli_00437,1.7695804216000002,0.5813599135
ecoli_00438,1.6699086225,0.6017090795000001
ecoli_00439,1.0840663203,1.0677062305
ecoli_00440,0.7005546439,1.3209857465
ecoli_00441,-0.49313474090000003,0.6245898365
ecoli_00442,-0.2089471924,0.7297943195000001
ecoli_00443,2.2189525444,0.7572764145
ecoli_00444,2.375082082,0.7579892735
ecoli_00445,-0.9106868755,1.2418154095
ecoli_00446,-1.700639601,1.3668425965
ecoli_00447,-9.536051497,-0.6023256015
ecoli_00448,-10.6749130478,-0.44380105150000004
ecoli_00449,-10.3452826959,-0.6789499155000001
ecoli_00450,-4.417115863,-0.4874315775
ecoli_00451,-10.2098215334,-0.3142339055
ecoli_00452,-10.2905129915,-0.32049676450000003
ecoli_00453,-12.5936500599,-0.5359146795
ecoli_00454,-12.6568305012,-0.9314623885000001
ecoli_00455,-4.1326729219,-0.39255889450000003
ecoli_00456,-3.7756587594,-0.4340894545
ecoli_00457,-5.9317565474,-0.3837326455
ecoli_00458,-5.6649215307,-0.3723039185
ecoli_00459,-7.6508515688,-0.3203735515
ecoli_00460,-7.2623989594000005,-0.32992606550000003
ecoli_00461,-17.6704981696,0.3999411705
ecoli_00462,-17.8861772073,0.2858484545
ecoli_00463,-14.0734723608,-0.7072437455
ecoli_00464,-13.8879813799,-0.7125101085000001
ecoli_00465,-14.4426812149,-1.0925509935
ecoli_00466,-14.6634177048,-1.0291281665
ecoli_00467,-15.4505117467,-0.5848826015
ecoli_00468,-15.4987967523,-0.6461723445
ecoli_00469,-14.6150940495,-0.9465335875
ecoli_00470,-14.6503935317,-0.9933961495
ecoli_00471,-17.1726050999,0.49509137750000004
ecoli_00472,-17.4258564937,0.4857728455
ecoli_00473,-15.0023027969,-0.7374424485000001
ecoli_00474,-14.6957887714,-0.6937163585
ecoli_00475,-12.0138011658,-0.8407502475
ecoli_00476,-12.0864746396,-0.8147623865
ecoli_00477,-15.928765117,-1.0739883745
ecoli_00478,-16.1689750658,-1.0434190825
ecoli_00479,-12.3200109056,-0.7304360345
ecoli_00480,-12.2673250733,-0.7265190075
ecoli_00481,-8.9952614244,-0.6350421805
ecoli_00482,-10.0420923158,-0.6378788335000001
ecoli_00483,-4.4795052417,-0.1602824555
ecoli_00484,-4.7536662438,-0.2210982125
ecoli_00485,-3.3889838659000002,0.4947472245
ecoli_00486,-3.2935262141,0.5570272655
ecoli_00487,-16.9988676868,0.9665080725
ecoli_00488,-16.7542902716,0.9071430985000001
ecoli_00489,-14.9572092092,-0.6317640975000001
ecoli_00490,-14.8151262545,-0.47787827250000003
ecoli_00491,-14.1710825584,-0.5747294615
ecoli_00492,-14.0821901299,-0.6186828475
ecoli_00493,-12.9662599362,-0.5391810195
ecoli_00494,-12.8289049471,-0.4024791655
ecoli_00495,-14.1522671835,-0.5568752745000001
ecoli_00496,-14.4596798999,-0.6737584845
ecoli_00497,-14.401687216,-0.9087417185000001
ecoli_00498,-14.8062940517,-0.8394819065
ecoli_00499,-9.5395037623,-0.5381902955
ecoli_00500,-9.9861086442,-0.5048410655
ecoli_00501,-13.6829726119,-1.0728022555
ecoli_00502,-13.6497483978,-1.1441001245
ecoli_00503,-16.4267189425,0.3402555875
ecoli_00504,-16.3078642421,0.35350466550000004
ecoli_00505,-13.7746407281,0.0852399065
ecoli_00506,-13.996803192,0.007503277500000001
ecoli_00507,-3.8692028546,-0.4528997115
ecoli_00508,-4.449122196,-0.23518468350000002
ecoli_00509,-5.246282047,-0.4086086185
ecoli_00510,-5.3342405298,-0.3170582965
ecoli_00511,-5.1964578679,0.45698143950000003
ecoli_00512,-5.130993434,0.47393148150000003
ecoli_00513,-14.1861927652,-1.1004635835
ecoli_00514,-14.3397094407,-0.9850088545000001
ecoli_00515,-13.8860813089,-0.6155392035
ecoli_00516,-13.9381958585,-0.8941218425
ecoli_00517,-6.5944924293,-0.8813478545000001
ecoli_00518,-7.978877133,-0.9800782305
ecoli_00519,-5.1472112474,-0.9199974895
ecoli_00520,-5.2529707545,-0.7987115295
ecoli_00521,-6.4862432895,-0.9023529125
ecoli_00522,-7.2132325832,-1.1401902225
ecoli_00523,-8.9008532365,-1.2148927215
ecoli_00524,1.9212308941,0.1689086595
ecoli_00525,1.7953141074,0.2360723985
ecoli_00526,1.6594593963,0.32545548350000003
ecoli_00527,1.6436424914,0.30613800550000003
ecoli_00528,6.8052096695,-0.9690817365000001
ecoli_00529,-0.30140830620000003,-1.6344013865
ecoli_00530,0.4398099277,-1.5184842244999999
ecoli_00531,-0.8704311648,-1.9290965465
ecoli_00532,-12.7418517341,-1.4660928965
ecoli_00533,-12.2177471917,-1.0747225185
ecoli_00534,-12.4924311984,-1.5168322165
ecoli_00535,-12.3471059873,-1.2869621165
ecoli_00536,-8.762848799,-1.6820475305
ecoli_00537,-10.933043895499999,-1.4502343795
ecoli_00538,-10.1069193897,-1.3125129185
ecoli_00539,-10.123418879,-1.4621240515
ecoli_00540,4.1692659315,-1.2412083945
ecoli_00541,4.1857145224,-1.2191754265
ecoli_00542,3.1408412988,-1.3629732055
ecoli_00543,1.2892712768,-1.8537845935
ecoli_00544,5.0689809129,-1.2827214255000001
ecoli_00545,5.2014693578,-1.6042477995
ecoli_00546,-7.7075152372,-1.3191334985
ecoli_00547,-7.0371204703,-1.1986630175
ecoli_00548,-8.3790599519,-1.4270926655
ecoli_00549,-9.2471242777,-1.5227274255
ecoli_00550,-7.1861595089,-1.3842210504999999
ecoli_00551,-7.8293226634,-1.3709117885
ecoli_00552,-13.2539363001,-1.2944408675
ecoli_00553,-13.4037735414,-1.3069367815000001
ecoli_00554,-11.1717400485,-1.2821979015
ecoli_00555,-11.0244302131,-1.3306587225
ecoli_00556,-10.3343097915,-1.2670774245
ecoli_00557,-10.8474146862,-1.3075821355000001
ecoli_00558,-7.3068398861,-1.1059067075
ecoli_00559,-7.3256966123,-0.9330247735
ecoli_00560,-12.1929867429,-1.1463105575
ecoli_00561,-11.7531000025,-1.1943484805
ecoli_00562,-15.0036185559,-1.8385429935
ecoli_00563,-15.0600719553,-2.0681995395
ecoli_00564,8.5219132155,0.5142332525000001
ecoli_00565,8.6919722346,0.4919487735
ecoli_00566,-4.8427592318,-0.6271875085
ecoli_00567,-5.7531389984,-0.9526936365
ecoli_00568,-0.4400969979,0.8459983725
ecoli_00569,-0.3777074157,0.8767657285
ecoli_00570,-3.3258022375,0.6187442915
ecoli_00571,-3.5000213654,0.6424100415
ecoli_00572,-4.3431527097,-0.6104858085
ecoli_00573,-2.6121018323,-0.5442164355
ecoli_00574,-7.9555769097999995,-0.2820201485
ecoli_00575,-8.4089671313,-0.3719021785
ecoli_00576,-1.6004303498999999,-0.3978709415
ecoli_00577,-3.6161439338,-0.3101986795
ecoli_00578,-3.7976951317000003,-0.2678748975
ecoli_00579,-1.1395452823,0.0813016895
ecoli_00580,-5.8178507031,-0.5599632815
ecoli_00581,-6.2220872722,-0.6042064505
ecoli_00582,10.1806050144,0.3419199645
ecoli_00583,10.0175492598,0.24754650350000001
ecoli_00584,-5.3293109626,-0.8347980665
ecoli_00585,-6.4263378679,-0.8718364235
ecoli_00586,0.0535276001,0.3337122785
ecoli_00587,0.8239245070000001,0.09518233350000001
ecoli_00588,-1.751213774,0.1887343115
ecoli_00589,-1.5777185371,0.1125791165
ecoli_00590,-11.4536398053,-0.8474660775
ecoli_00591,-12.7371647066,-0.9934888605000001
ecoli_00592,-7.8220413659,-1.0064757705
ecoli_00593,-7.8269739121,-0.8036841675
ecoli_00594,-0.49921677750000004,-0.8796332155000001
ecoli_00595,-1.2475943711,-0.6672072455
ecoli_00596,-1.4262123006,-0.9405618755
ecoli_00597,-8.9342400446,-1.3362164395
ecoli_00598,-0.9796749783,-1.4489226845
ecoli_00599,-9.0188673112,-2.0920960085
ecoli_00600,-2.502740114,-2.0537775145
ecoli_00601,-3.9044885628,-1.5978866465000001
ecoli_00602,-6.6993890131,-1.6330503995
ecoli_00603,-6.3816876686,-1.4242813745
ecoli_00604,-12.019210234100001,-1.6124588444999999
ecoli_00605,-8.172394926700001,-1.5733497885
ecoli_00606,-6.4206368839,-1.5065244475
ecoli_00607,-7.4624355695,-1.4888024705
ecoli_00608,-0.8773481453,-1.4570986525
ecoli_00609,-3.6728579959000003,-1.5550559365
ecoli_00610,-3.8960207555,-1.3776215745
ecoli_00611,2.0750916691,-1.0916870865
ecoli_00612,-3.6589796927,-1.6424419555
ecoli_00613,-6.9551244166,-1.3241232925
ecoli_00614,-3.9283986178,-1.2039537125
ecoli_00615,-6.7555986536,-1.7540675465
ecoli_00616,-6.2031766857,-1.4405766615
ecoli_00617,-5.2598909942,-1.3959362335
ecoli_00618,0.306871457,0.1621244715
ecoli_00619,0.2663619325,0.1536026785
ecoli_00620,-12.122678709,-0.5788830365000001
ecoli_00621,-11.8442095683,-0.4283139325
ecoli_00622,-6.1483897819,0.4209443895
ecoli_00623,-6.6178915029,0.3500312625
ecoli_00624,-3.7783158465,-0.14939030150000002
ecoli_00625,-3.3344807738,-0.10842858550000001
ecoli_00626,-2.5067604295,0.13810432250000002
ecoli_00627,-2.5671202139,0.030675524500000002
ecoli_00628,-5.8362902963,-0.7880945055
ecoli_00629,-6.6009224072,-1.0839301115
ecoli_00630,-6.0976199946,0.1081592255
ecoli_00631,-7.400200079,0.0748562215
ecoli_00632,-5.6640915211,0.2205754235
ecoli_00633,-5.8680240664,0.2806797455
ecoli_00634,-5.5976716262,0.1112912355
ecoli_00635,-6.3086789932,-0.0750497405
ecoli_00636,-7.2647383908,0.22838958350000002
ecoli_00637,-8.5120100636,0.2994352175
ecoli_00638,-5.4998427326,0.0249100525
ecoli_00639,-5.9081746098,0.1313376075
ecoli_00640,-6.7986032918,0.1381700435
ecoli_00641,-6.8106085168,-0.1098013925
ecoli_00642,-5.8489416253,0.2030355805
ecoli_00643,-7.828260553,0.1975211265
ecoli_00644,-3.7832409588,0.5639983055000001
ecoli_00645,-3.8422642333,0.4683241195
ecoli_00646,-5.2355933038,0.5851746735000001
ecoli_00647,-5.3391889395,0.6337893645
ecoli_00648,-5.279317444,0.1716313275
ecoli_00649,-4.3912069857,0.1519342695
ecoli_00650,-4.4128792698,0.20033470450000002
ecoli_00651,-5.9236644074,-0.0487896705
ecoli_00652,-12.6196681364,-0.6266350175000001
ecoli_00653,-12.4660829709,-0.4788231725
ecoli_00654,-3.396851886,-0.0227712435
ecoli_00655,-3.381802783,-0.09763941050000001
ecoli_00656,-3.3996160428,0.4697254475
ecoli_00657,-3.5496964952,0.43076039850000003
ecoli_00658,-4.3609658957,0.0994880415
ecoli_00659,-4.6007361439,0.1961407835
ecoli_00660,-6.5238392319,0.2271878205
ecoli_00661,-6.9615990094,0.060381844500000004
ecoli_00662,-3.0210498605,0.2133605385
ecoli_00663,-3.1310895404,0.0321637955
ecoli_00664,-5.7045253273,-0.07183779650000001
ecoli_00665,-6.2893960618,-0.10905627350000001
ecoli_00666,-6.5250434472,0.2412465155
ecoli_00667,-6.9093404984,0.1139962015
ecoli_00668,-6.9432089612,-0.2347770445
ecoli_00669,-8.2967753446,-0.34672396250000004
ecoli_00670,-4.7526888786,0.5849581455
ecoli_00671,-5.1055438803,0.5021421795000001
ecoli_00672,-12.606198087,-0.6558524485
ecoli_00673,-13.4043175205,-0.11688754850000001
ecoli_00674,-1.2536843629,0.0865065545
ecoli_00675,-1.2331098781,0.0863438245
ecoli_00676,-4.6714460691,0.2954030775
ecoli_00677,-4.7307933268,0.2970649125
ecoli_00678,-10.2369248597,-0.0503889875
ecoli_00679,-11.3520193388,-0.0651847465
ecoli_00680,-3.0130063372,0.0443978545
ecoli_00681,-3.9657320182999998,-0.0336530375
ecoli_00682,-4.4628941071,0.18187016550000001
ecoli_00683,-5.4098581786,0.13130374350000001
ecoli_00684,-5.1396109811,-0.11974743950000001
ecoli_00685,-5.2177148461,-0.1731593165
ecoli_00686,-1.2805278393,0.12897110950000001
ecoli_00687,-0.7830900336000001,0.2303305935
ecoli_00688,-2.4470316833,0.5513994905
ecoli_00689,-2.9689795479,0.5413476065
ecoli_00690,-11.5818836056,-0.5732129725
ecoli_00691,-12.8024510616,-0.7542967565
ecoli_00692,-11.2190464818,-0.3676600345
ecoli_00693,-11.3424794644,-0.5881566895
ecoli_00694,-5.1057186466,-0.1027292955
ecoli_00695,-5.9613362567,-0.4672240735
ecoli_00696,-11.4155121686,-0.6381399585
ecoli_00697,-11.3961730494,-0.5955427325
ecoli_00698,-0.8257639795,0.1661390035
ecoli_00699,-0.49594447610000003,0.3583128235
ecoli_00700,-3.2878154338,0.0382900175
ecoli_00701,-4.8427463522,-0.0338175895
ecoli_00702,-10.3340165844,-0.2423363365
ecoli_00703,-10.7520558025,-0.2391300975
ecoli_00704,-4.6004932011,0.24003736350000002
ecoli_00705,-4.9173972006,0.2378279825
ecoli_00706,-3.740681047,0.4655348165
ecoli_00707,-4.0207891744,0.3198921145
ecoli_00708,-3.6166489047,0.5425852825
ecoli_00709,-5.3960441502,0.7025046155
ecoli_00710,-4.042367422,-0.1732968375
ecoli_00711,-4.2122791887,-0.2665124915
ecoli_00712,-6.0275216579,-0.1915427965
ecoli_00713,-6.5431103638,-0.2799956355
ecoli_00714,-11.6692868072,0.1447471515
ecoli_00715,-7.5237779022,0.3912377335
ecoli_00716,0.0042734698000000005,-0.0194671715
ecoli_00717,-0.6439463315,-0.0306119335
ecoli_00718,0.9147709633000001,-0.0646412265
ecoli_00719,0.6514119954,0.0369503515
ecoli_00720,0.3347052259,-0.0925474485
ecoli_00721,0.3209072516,-0.0928641015
ecoli_00722,-4.2405699562,0.35864337550000003
ecoli_00723,-5.3613883761,0.17958803850000002
ecoli_00724,-1.0739685491,-0.0363992865
ecoli_00725,-3.9521485087,-0.13311432850000002
ecoli_00727,-6.2710398944,-0.1973547555
ecoli_00728,-0.0237734543,0.0423459265
ecoli_00729,-0.9734900275,0.1338663035
ecoli_00730,0.0868605195,-0.11088400150000001
ecoli_00731,-0.3575706065,-0.2302144895
ecoli_00732,-0.5162361636,-0.2410425035
ecoli_00733,0.1716849816,-0.1123508975
ecoli_00734,-0.2831907667,0.1732322135
ecoli_00735,0.0563692495,0.1345088795
ecoli_00736,-0.739682295,0.0368904725
ecoli_00737,0.0908208909,0.1320591325
ecoli_00738,-0.3165430494,0.2045652405
ecoli_00739,0.3478275187,0.3820142515
ecoli_00740,-0.2866578514,0.2664306645
ecoli_00741,-1.5211154758,0.3243788615
ecoli_00742,-3.8670313681,-0.4878626935
ecoli_00743,-4.9964760388,0.0458912825
ecoli_00744,-4.627683631,0.0570324755
ecoli_00745,-2.8529834969000003,0.16843120050000002
ecoli_00746,-3.2533865443,0.15493492150000002
ecoli_00747,-1.9848183422,0.1854012155
ecoli_00748,-2.1217456589,0.1035367675
ecoli_00749,0.6970084064000001,0.4794757805
ecoli_00750,0.7424469249000001,0.6560631315000001
ecoli_00751,-4.139751719,0.1558185035
ecoli_00752,-4.4631793476,0.0946666635
ecoli_00753,0.2718686958,0.0384788285
ecoli_00754,0.3499109017,0.0286850445
ecoli_00755,-12.7971222895,-0.6177295595
ecoli_00756,-12.4709703602,-0.4718484525
ecoli_00757,1.8135982174,0.1620530695
ecoli_00758,0.9413790589000001,0.2518104245
ecoli_00759,5.3098498161,0.0897509405
ecoli_00760,5.7050900113,0.14903310150000001
ecoli_00761,0.8941791896,0.007637334500000001
ecoli_00762,0.41507248750000003,-0.0015607415
ecoli_00763,0.24703676800000002,-0.0625110515
ecoli_00764,0.5765891028,0.047809989500000004
ecoli_00765,-0.6670155789000001,-0.025463139500000002
ecoli_00766,-0.0377401367,0.0553218085
ecoli_00767,-0.8042905651000001,1.0312091085
ecoli_00768,-4.9050756547,0.2719148645
ecoli_00769,-4.1258154389,0.1625977565
ecoli_00770,-3.8321624118,0.1177634235
ecoli_00771,-4.5884147761000005,0.0026905025
ecoli_00772,-4.4592066802,-0.1505465545
ecoli_00773,-4.7959593475,0.0412985575
ecoli_00774,-4.727332931,0.1629417965
ecoli_00775,-4.5835978326,0.0145524685
ecoli_00776,-4.4112776854,0.0068489795000000004
ecoli_00777,1.6969753574,-0.0033379435
ecoli_00778,1.6146987617000002,0.1058334285
ecoli_00779,-1.4365260205000001,0.0709787355
ecoli_00780,-0.4746181425,0.2971900745
ecoli_00781,1.5939410988,0.12455692750000001
ecoli_00782,1.6057339589000001,0.033615068500000005
ecoli_00783,-0.5325498908,0.45471808550000004
ecoli_00784,3.6607075052,0.2392685685
ecoli_00785,0.684175784,0.1498143505
ecoli_00786,0.8345105787,-0.0227555235
ecoli_00787,-3.3600465443,0.3166282965
ecoli_00788,-2.736692346,0.0673665955
ecoli_00789,0.9786388404,-9.46675e-05
ecoli_00790,1.1271568798,0.1663935825
ecoli_00791,-1.4996343093,0.2780859735
ecoli_00792,-0.9578026879,0.5362202545
ecoli_00793,0.1891567395,-0.0389572105
ecoli_00794,-0.0163621242,0.1487755305
ecoli_00795,-3.0647594846,0.3786910265
ecoli_00796,-2.6840324454,0.3831458055
ecoli_00797,-3.6113489456,-0.23100307550000002
ecoli_00798,-1.476740516,-0.0064056715000000005
ecoli_00799,-4.6037959506,-0.2415694125
ecoli_00800,-2.7590824302,-0.0544464095
ecoli_00818,-1.4886703933,0.044405863500000003
ecoli_00819,-1.8103865683,0.1659800055
ecoli_00820,-0.5156126851,0.0018010805
ecoli_00821,-0.5102099048000001,0.0612343725
ecoli_00822,-3.180614034,-0.3087200385
ecoli_00823,-3.3584178673,-0.2476138665
ecoli_00824,-1.7820396756,-0.0195775525
ecoli_00825,-1.3079417374,0.0048156625
ecoli_00826,-2.2036456851,0.0590926455
ecoli_00827,-2.1824813358,0.06418984550000001
ecoli_00828,-0.043612824,0.3419601685
ecoli_00829,-0.28348923260000003,0.3875908085
ecoli_00830,-2.7315679456,0.1977752875
ecoli_00831,-2.7569035762,0.2750381155
ecoli_00832,-2.7079415888,-0.5544191645000001
ecoli_00833,-3.771116056,-1.1548418425
ecoli_00834,0.9761626606,-0.1691930465
ecoli_00835,0.9737571220000001,0.0149938545
ecoli_00836,0.9102445436000001,-0.1760909635
ecoli_00837,0.7915882799,-0.1031278395
ecoli_00838,-1.3318833216,-0.2945042235
ecoli_00839,-0.9810850520000001,-0.28521943250000004
ecoli_00840,-1.7316552312,-0.043652803500000004
ecoli_00841,-1.963340804,-0.20223762050000002
ecoli_00842,1.0949852643,-0.0404671345
ecoli_00843,1.0262068936,-0.0578565865
ecoli_00844,0.41057286270000004,-0.2259926395
ecoli_00845,0.6293334328,0.034521960500000004
