,A,NrdR,hns
opex__naocl_amp__3,-0.013292087800000001,-0.11512459600000001,-0.4486518377
opex__naocl_kan__1,0.1656323828,0.2024605914,-0.2103033625
opex__naocl_kan__2,1.0932331156,0.1441918211,-0.2100923609
opex__naocl_kan__3,0.6758481769,-0.1553147459,-0.5943970872000001
opex__naocl_nor__1,1.1313475527,-0.0405642968,-0.6255079347
opex__naocl_nor__2,1.1915634461,-0.1041901773,-0.5129167171
opex__naocl_nor__3,0.7894769081,-0.16348460010000002,-0.7829523933
opex__naocl_rif__1,1.6159789504000002,-1.0886845925,-1.0846355863000001
opex__naocl_rif__2,1.0104113756,-0.8731296398,-1.216796596
opex__naocl_rif__3,1.3752619077000001,-0.7381318092,-0.7026710546
phage_lysogen__wt_ctrl__1,-0.0011204166,-0.0205706896,-0.053501603700000004
phage_lysogen__wt_ctrl__2,0.5335702721,-0.1387758063,0.0596249852
phage_lysogen__wt_ctrl__3,-0.5324498554,0.1593464959,-0.0061233814
phage_lysogen__O104_H4__1,-0.3593346794,-0.0886985286,0.5722430190000001
phage_lysogen__O104_H4__2,-0.7855964891,0.15532185440000001,0.20027159220000001
phage_lysogen__O104_H4__3,-1.8902762195,0.3133675842,0.22803644320000002
phage_lysogen__O157_H7_PA8__1,-0.2593450673,-0.0377680726,0.41681538160000003
phage_lysogen__O157_H7_PA8__2,-1.4729065808000001,0.1773873471,0.49456849410000003
phage_lysogen__O157_H7_PA8__3,-2.2999786223,0.263339818,0.5766055833
phage_resist__ygbE_oe__1,0.7968239555000001,-0.6999675969,1.7027171876
phage_resist__wt__1,3.120131749,-1.7638402945,1.299600531
phage_resist__wt__2,-0.7074949803,0.497203522,-0.4200470764
phage_resist__wt__3,-1.129601263,0.6414963642,-0.41874919990000004
phage_resist__wt__4,-1.2830355057,0.6251404083000001,-0.4608042546
phage_resist__ygbE_oe__2,-0.0760223303,0.4143220519,-0.6612409545
phage_resist__ygbE_oe__3,-0.7096948094000001,0.3250295667,-0.629823428
phage_resist__ygbE_oe__4,-0.8643965032,0.459190107,-0.5918191418000001
phage_resist__yahA_oe__1,-0.5301537547,0.8477750445000001,-0.1967761666
phage_resist__yahA_oe__2,-0.0879988843,0.9238127690000001,-0.2460703762
phage_resist__yahA_oe__3,-0.45656666370000004,0.9589513763,-0.2130162808
phage_resist__yrfF_ko__1,-1.6441739462,0.7265804087000001,-0.31210445800000003
phage_resist__yrfF_ko__2,-2.6227318513,0.7914939016,-0.22566028770000002
phage_resist__yrfF_ko__3,-1.7160815782,0.6984797617,-0.3897800295
pollution__wt_ctrl__1,0.0027475706,-0.1420533833,-0.1882099764
pollution__wt_ctrl__2,-0.0500122978,-0.0084625146,0.10253841450000001
pollution__wt_ctrl__3,0.0472647272,0.1505158979,0.0856715619
pollution__wt_urban__1,1.4737880322999999,-0.2628603324,-0.0223748597
pollution__wt_urban__2,1.9591331547,-0.0527438241,-0.2374573526
pollution__wt_urban__3,0.9408054395000001,-0.1617515777,-0.0910397033
pollution__wt_diesel__1,0.3171660658,-0.0510730639,0.0083602461
pollution__wt_diesel__2,0.3165598364,0.019423463000000002,-0.0734285838
pollution__wt_diesel__3,0.0607810707,-0.146572897,0.025717815800000002
pollution__evo_diesel__1,1.5941048881,-0.1150742617,-0.5553972686
pollution__evo_diesel__2,-0.4615420764,-0.1477713409,-0.2051217241
pollution__evo_diesel__3,-0.46085322370000004,-0.3683670604,-0.5671369567
ppGpp__wt_relAtrunc_00m__1,0.44747756250000004,-0.0327250536,0.2635345711
ppGpp__wt_relAtrunc_00m__2,0.3133351332,0.0074714079,-0.1548439368
ppGpp__mut_delrelA_10m__1,-0.48357128590000004,0.9618945598,0.6035908065000001
ppGpp__mut_delrelA_05m__1,0.5651501336,0.7690907716000001,0.3849516318
ppGpp__mut_delrelA_10m__2,0.265395673,0.8813815609000001,0.7377830038000001
ppGpp__mut_delrelA_10m__3,-0.1831685897,1.0545807235,0.816548512
ppGpp__mut_delrelA_00m__1,0.8336914348000001,0.7430414831000001,0.423904043
ppGpp__mut_delrelA_00m__2,1.1612439928,0.6139842759,0.0915417102
ppGpp__mut_delrelA_05m__2,0.3240841023,0.6619569884000001,0.2905690998
ppGpp__mut_delrelA_05m__3,0.0934328071,0.7464759927,0.32116900400000004
ppGpp__mut_delrelA_00m__3,0.3809535211,0.7623508253,0.23219207050000001
ppGpp__wt_delrelA_10m__1,-2.4739389690999998,0.5836988755,0.8384159612000001
ppGpp__wt_delrelA_05m__1,-1.9021010459,0.2323765208,0.4645707851
ppGpp__wt_delrelA_05m__2,-2.3869290885,0.1931157845,0.5425807868
ppGpp__wt_delrelA_10m__2,-2.7819402947,0.5584976795000001,0.7128758461
ppGpp__wt_delrelA_10m__3,-3.2278810448,0.6617279452,0.8226589566
ppGpp__wt_delrelA_00m__1,-0.0351837423,0.1177076767,0.009803290400000001
ppGpp__wt_delrelA_00m__2,-0.3150586783,-0.1790111352,-0.0702603026
ppGpp__wt_delrelA_05m__3,-3.0788260562,0.2161911542,0.4425660292
ppGpp__wt_delrelA_00m__3,0.3502424206,0.0613034586,0.0604570122
ppGpp__mut_relAtrunc_10m__1,0.5000428697,0.5751340549,0.2831777612
ppGpp__mut_relAtrunc_05m__1,1.2301120135,0.4653538478,0.3946825948
ppGpp__mut_relAtrunc_05m__2,0.8573331004,0.5958258279,0.3312950845
ppGpp__wt_relAtrunc_10m__1,-0.10968466560000001,0.0649917109,-0.1588747517
ppGpp__wt_relAtrunc_10m__2,-0.1384913181,0.019412888700000002,-0.0592506485
ppGpp__wt_relAtrunc_10m__3,-0.1259090861,-0.1287216598,-0.0673111416
ppGpp__mut_relAtrunc_00m__1,0.7058306804000001,0.8819265367,0.6997843721
ppGpp__wt_relAtrunc_00m__3,0.4940880338,0.0337187248,0.0631073462
ppGpp__wt_relAtrunc_05m__1,0.5024025320000001,-0.0222328886,-0.2650247325
ppGpp__wt_relAtrunc_05m__2,0.39286515980000003,-0.0449572071,-0.2070048464
ppGpp__wt_relAtrunc_05m__3,0.482306561,0.054399987600000005,-0.157183272
ppGpp__mut_relAtrunc_00m__2,1.2588501818,0.5992485215000001,0.19358434500000002
ppGpp__mut_relAtrunc_00m__3,1.2882067242,0.4981418656,0.3090534747
ppGpp__mut_relAtrunc_10m__2,0.8811246149,0.4332215947,0.3108777017
ppGpp__mut_relAtrunc_05m__3,0.6378130329,0.5981358418,0.32883247260000004
ppGpp__mut_relAtrunc_10m__3,0.3225625008,0.5137827671,0.3671767443
pressure__high_pressure__1,1.4248552343,-0.36776112790000004,0.1648380756
pressure__high_pressure__2,1.1103110391,-0.3151774969,0.1402894271
pressure__low_pressure__1,0.09246239220000001,0.0683015109,-0.062029682700000005
pressure__low_pressure__2,-0.09246239220000001,-0.0683015109,0.062029682700000005
quantum_dots__ctrl__1,0.4768481322,0.0221767134,-0.0676897412
quantum_dots__ctrl__2,-0.4768481322,-0.0221767134,0.0676897412
quantum_dots__cdte_light__1,-0.08944148980000001,0.028905737400000003,0.0058610623
quantum_dots__cdte_light__2,-0.0985261073,0.2822751573,0.10185994030000001
quantum_dots__cdte_dark__1,-0.2138425373,0.09270999120000001,0.0295967144
quantum_dots__cdte_dark__2,-0.3875010728,0.058100895300000004,-0.22990848930000002
quantum_dots__cdse_light__1,0.2602506304,-0.2165517392,-0.2795002008
quantum_dots__cdse_light__2,-0.1469037226,0.08834793710000001,-0.04626316
quantum_dots__cdse_dark__1,-0.11486465800000001,0.1730064836,0.0266440145
quantum_dots__cdse_dark__2,-0.2609460614,0.1658236243,0.0795420342
raman__wt__1,0.0384640981,0.0418883418,-0.42802618010000004
raman__del_cyaA__1,-1.3043933043,0.21178382910000002,-0.0343872183
raman__del_cyaA_01mM__1,-0.0747081378,-0.0194561931,-0.20062464430000002
raman__del_cyaA_05mM__1,0.6928551153,0.2287221916,-0.4582682507
raman__del_cyaA_1mM__1,0.9727803585,0.4273713169,-0.45239976120000003
raman__wt__2,0.2144901284,0.0493628096,0.1907532861
raman__del_cyaA__2,-0.0388981838,0.0841998016,-0.5248271375
raman__del_cyaA_01mM__2,0.6157935286,0.0680481894,-0.1356746194
raman__del_cyaA_05mM__2,-0.2919261493,0.0318492779,0.1504471132
raman__del_cyaA_1mM__2,0.9357495124,0.0198208444,-0.7797064414
raman__wt__3,-0.2529542265,-0.09125115140000001,0.237272894
raman__del_cyaA__3,0.2143071537,-0.0793554394,-0.1341999708
raman__del_cyaA_01mM__3,1.7643007249,-0.0463351422,-0.7023510171
raman__del_cyaA_05mM__3,-0.33088555880000003,0.10634175010000001,-0.39571037410000004
raman__del_cyaA_1mM__3,-0.11360549240000001,-0.2838285997,-0.5805126694
rand_barrel__mut_nanE__1,-2.1569573333,-0.1994975931,-0.40779694920000004
rand_barrel__mut_nanE__2,-1.263492247,0.0347210339,-0.3172827126
rand_barrel__mut_nanE__3,-1.1887549542,0.363603342,-0.482759337
rand_barrel__mut_pdxJ_1__1,-1.2065297444,-0.1250537299,-0.1308288671
rand_barrel__mut_pdxJ_1__2,0.3233506708,-0.0234303117,-0.062079645700000005
rand_barrel__mut_pdxJ_1__3,-1.2270065994000001,0.9768791328,-0.262429648
rand_barrel__mut_pdxJ_2__1,-1.0293635847,-0.5266316392,-0.1462215287
rand_barrel__mut_pdxJ_2__2,-2.1193063624,0.0222247702,-0.3628844094
rand_barrel__mut_pdxJ_3__1,-2.0345144516,-0.431653357,-0.31585670200000004
rand_barrel__mut_pdxJ_3__2,-1.0754672322,-0.4569668838,-0.35843063140000003
rand_barrel__del_serB__1,-0.40638432950000003,-0.1335274509,0.0548440076
rand_barrel__del_serB__2,0.40638432950000003,0.1335274509,-0.0548440076
rockhopper__CV104_pHDB3__1,0.3580850773,0.1731125432,-0.45122262420000003
rockhopper__CV104_pHDB3__2,0.2478390913,0.1516664391,-0.3962425048
rockhopper__CV104_pHDB3__3,-0.37864859160000003,0.16896726450000002,-0.2844623287
rockhopper__CV104_pLCV1__1,-0.477271469,0.1690949182,-0.2394462218
rockhopper__CV104_pLCV1__2,-0.3759834953,0.0887806943,-0.3183102276
rockhopper__CV104_pLCV1__3,-0.4642645561,0.039279434700000004,-0.2716318091
rockhopper__wt_lb__1,-0.7083794381,-0.2511517528,-0.3573323518
rockhopper__wt_lb__2,-2.0126432752,0.4190124347,0.45196967870000004
rockhopper__wt_lb__3,-1.0334175758,-0.4873679764,-0.49643729890000005
rockhopper__wt_lb_aMG__1,-0.9230966168,-0.10802187440000001,-0.8969223690000001
rockhopper__wt_lb_aMG__2,-1.2228085793,0.4998332614,-0.32686962410000003
rockhopper__wt_lb_aMG__3,-0.9813901185,0.39656271940000004,-0.1374703876
rockhopper__del_sgrR_lb_aMG__1,0.4403027276,0.2707920334,-0.0593696183
rockhopper__del_sgrR_lb_aMG__2,-0.1511561166,0.0984373107,0.3187820064
rockhopper__del_sgrR_lb_aMG__3,1.1682037862,0.3240514205,0.1053390444
rockhopper__del_sgrS_glyc_aMG__1,1.0753441351,1.1605322391,-0.036328431
rockhopper__del_sgrS_glyc_aMG__2,2.6203974289,1.3423529672,-0.7600880188
rockhopper__del_sgrS_glyc_aMG__3,1.8449960829,1.3162119737,-0.7416072773
rockhopper__del_sgrS_glyc__1,-0.9333507147000001,-0.1220515914,-0.8119838173
rockhopper__del_sgrS_glyc__2,0.2566597667,0.2219939547,-0.4293165474
rockhopper__del_sgrS_glyc__3,-0.9058050552,0.3044360708,-0.6400487442
rockhopper__wt_lb_aMG__4,0.5671723072,-0.5745058935,-0.5511475438
rockhopper__wt_lb_aMG__5,-0.6870267206,0.1091970082,0.1305372532
rockhopper__wt_lb_aMG__6,-0.8709037399,-0.5634645156,-0.0708009819
rockhopper__wt_glyc_aMG__1,-0.8020262737,0.8669383527000001,0.0868151647
rockhopper__wt_glyc_aMG__2,-0.0838499838,0.9866827611000001,-0.6062677298
rockhopper__wt_glyc_aMG__3,1.713908794,1.1884571172,-0.4630841336
rockhopper__wt_glyc__1,-1.5337976894,-0.1947454404,-0.4772531835
rockhopper__wt_glyc__2,-0.3456761877,0.08462239390000001,-0.3208510263
rockhopper__wt_glyc__3,-0.0042329612,0.0033751544,-0.32777419820000003
rockhopper__CV108_glyc_aMG__1,-2.1325113233,0.2689478041,0.3450575598
rockhopper__CV108_glyc_aMG__2,1.6897830391,-1.9155621823,1.1255687247
rockhopper__CV108_glyc_aMG__3,0.8876812819000001,-2.3875055901,0.1505269974
rockhopper__wt_glyc__4,-2.840942842,0.3870024859,0.3081815196
rockhopper__wt_glyc__5,-3.2058259529,0.3736718465,0.3096972465
rockhopper__wt_glyc__6,0.0618180833,1.2592398565,-0.1387309298
rockhopper__wt_glyc_aMG__4,1.4362755966,-1.4644907950000001,0.8309208452
rockhopper__wt_glyc_aMG__5,0.4896507279,-1.5105225217,0.4388132436
rockhopper__wt_glyc_aMG__6,1.342360617,-2.4238291953,0.6069069864000001
rockhopper__wt_glyc__7,1.6331129091,0.1547355332,0.1154797952
rockhopper__wt_glyc__8,2.679309173,-0.9505151835000001,0.6197264819
rockhopper__wt_glyc__9,1.6266820218,0.0925420225,0.0224041261
rockhopper__wt_glyc__10,0.738953457,0.3622338022,-0.3619226571
rockhopper__wt_glyc__11,0.1737188794,-0.676534175,-0.0193238632
rockhopper__wt_glyc__12,1.0168811095999999,-0.8956282962000001,0.2703666889
rpoD__wt__1,-0.4873307712,0.1109631724,0.13892209490000001
rpoD__wt__2,-0.23241254100000003,-0.3209091855,-0.07312157400000001
rpoD__rpoD_mut__1,1.9039643277,-0.3283659465,0.38851991480000003
rpoD__rpoD_mut__2,3.7555227862000002,0.3100368305,0.0325764582
rpoD__rpoD_mut__3,2.1617176494,0.1859443516,0.3422397721
rpoD__wt__3,0.7197433122,0.2099460131,-0.065800521
rpoN_peptide__ctrl__1,0.0247017708,0.0336660965,-0.0053124697
rpoN_peptide__ctrl__2,0.0396526169,0.0552604944,0.028797802
rpoN_peptide__ctrl__3,-0.0643543877,-0.0889265909,-0.0234853323
rpoN_peptide__nminus__1,-0.4681896165,0.0882410044,0.14255002790000001
rpoN_peptide__nminus__2,-0.2963316098,0.042141850200000004,0.1221430161
rpoN_peptide__nminus__3,-0.4483211005,0.0033185464,0.10979490900000001
rpoN_peptide__nplus__1,-3.7398051227,-0.20129721790000002,-1.4871100003
rpoN_peptide__nplus__2,-3.7399873467,-0.22087097990000001,-1.4775579865
rpoN_peptide__nplus__3,-3.7966806101,-0.2513604993,-1.4455735082
rpoN_peptide__s54_wt__1,0.5694161131000001,-0.11564141100000001,-0.14544280810000002
rpoN_peptide__s54_wt__2,0.3654526168,-0.1536735847,-0.16939689230000002
rpoN_peptide__s54_wt__3,0.5111793518000001,-0.2082021329,-0.1871961499
rsd__wt_ee__1,-0.09637044500000001,-0.1232453377,0.07027853490000001
rsd__wt_ee__2,0.09637044500000001,0.1232453377,-0.07027853490000001
rsd__del_rsd_ee__1,0.1831904563,0.0766390632,-0.1453422906
rsd__del_rsd_ee__2,0.4106338504,-0.1460857407,-0.12647977430000001
rsd__del_ssrS_ee__1,0.9429057082000001,0.7602579425,-0.0893242254
rsd__del_ssrS_ee__2,1.0417927461,0.5540694643,-0.27368137200000003
rsd__del_rsd_ssrS_ee__1,-0.8841339814,0.5958760307000001,0.08678077640000001
rsd__del_rsd_ssrS_ee__2,-1.0284695131,0.6875193143,-0.026758811100000002
rsd__del_rpoS_ee__1,0.4377854832,0.7287379561,0.1058890106
rsd__del_rpoS_ee__2,0.5810342058,0.7802593655000001,0.20110737720000002
rsd__wt_me__1,-1.7560683381,-0.1970095256,0.5409285601
rsd__wt_me__2,-1.4863960256,-0.013774439400000001,0.4929110461
rsd__del_rpoS_me__1,-2.796989485,0.6637467802,0.6278545101
rsd__del_rpoS_me__2,-2.2538229922,0.6420096033,0.5512824241000001
rsd__wt_ts__1,-3.5167776418,-0.17633193730000002,-1.4479606266
rsd__wt_ts__2,-2.9461830585,-0.2890687436,-1.0423136641
rsd__del_rsd_ssrS_ts__1,-3.1571332704,0.4359283352,-2.0663101786
rsd__del_rsd_ssrS_ts__2,-3.0720158709,0.6350259305,-2.3483548617
rsd__del_rpoS_ts__1,-5.2328575208,0.1878742408,-0.9730563008
rsd__del_rpoS_ts__2,-5.0030632864,0.25153484400000004,-0.8899336287
rsd__wt_s__1,-3.3819119367,-0.38611219500000005,-1.9556027041
rsd__wt_s__2,-3.498511639,-0.240178665,-1.749997192
rsd__del_rsd_s__1,-3.2284174819,0.0463209256,-1.7818644482
rsd__del_rsd_s__2,-3.3433210193000003,-0.0362463224,-1.8167012545
rsd__del_rsd_ssrS_s__1,-3.0828617486,0.0084743257,-1.3375658638
rsd__del_rsd_ssrS_s__2,-3.0194162868,-0.0106088155,-1.4039098901
rsd__del_rsd_ls__1,-0.7375013015,-0.0672750099,-2.6071562452
rsd__del_rsd_ls__2,-0.44611799350000003,-0.29542472000000003,-2.4446022325
rsd__del_ssrS_ls__1,-3.0882466399,0.0811816937,-2.1474167601
rsd__del_ssrS_ls__2,-2.2953699769,-0.1564880863,-2.6021409077
rsd__del_rsd_ssrS_ls__1,-3.1179427725,1.800577599,-3.4270032214
rsd__del_rsd_ssrS_ls__2,-3.3403682935,1.7078204212,-3.59009401
rsd__del_rpoS_ls__1,-3.7929597654,0.4529971531,-2.8761462953
rsd__del_rpoS_ls__2,-3.4112169652,0.7621520721,-3.2438854281
sdsR_ryeA__wt_3h__1,-1.8705004023,0.0557545028,-0.0070068959
sdsR_ryeA__wt_8h__1,-1.607321206,-0.1021443809,-1.0781242135
sdsR_ryeA__wt_3h__2,1.8705004023,-0.0557545028,0.0070068959
sdsR_ryeA__wt_8h__2,-1.1013571389,-0.08229919100000001,-0.9928342351
starve_series__t00_growth1__1,0.2672963681,0.0161011867,0.130073174
starve_series__t00_growth1__2,-0.6227623357000001,-0.11423994030000001,0.0852285381
starve_series__t00_growth1__3,0.3865660301,0.0442268298,0.0747835199
starve_series__t00_growth1__4,-0.0311000625,0.0539119239,-0.290085232
starve_series__t01_starve__1,-3.1105256172,-0.4799165201,0.7776001299
starve_series__t01_starve__2,-2.2918095624,-0.8254145806000001,0.9418395263
starve_series__t02_starve__1,1.4840296313,-1.285228063,0.44048090910000004
starve_series__t02_starve__2,1.149198967,-0.9464096820000001,0.3779006475
starve_series__t03_starve__1,1.6480937172,-1.5204826758,1.1389956479
starve_series__t03_starve__2,1.9369035811000002,-1.2932151107,1.0955846249
starve_series__t04_starve__1,1.4041021086,-1.6665353951,1.6448823004
starve_series__t04_starve__2,1.4532968095,-2.0355570708,1.3083669074
starve_series__t05_starve__1,1.938344859,-2.183652437,1.7327014796
starve_series__t05_starve__2,1.7722270660000001,-2.473178251,1.8361951859
starve_series__t06_starve__1,2.5581934236,-2.4079485092,1.7567934072
starve_series__t06_starve__2,1.8423098209000002,-2.1157606796,1.6045178371
starve_series__t07_starve__1,2.996048222,-2.4121964359,1.7628204375
starve_series__t07_starve__2,3.2674551428,-2.4299539962,1.6306403561
starve_series__t08_starve__1,3.961667498,-2.25166371,1.6158267568
starve_series__t08_starve__2,3.9931823983,-2.2742975248,1.5574189461999999
starve_series__t09_starve__1,5.1022026603,-2.0264855862,1.4331370767
starve_series__t09_starve__2,4.6347134536,-2.4994248849,1.440895853
starve_series__t10_starve__1,5.1980250597,-2.0922202142,1.5755270809000002
starve_series__t10_starve__2,5.1845394856,-1.8530510668,1.6559864905000001
starve_series__t11_starve__1,5.7386928515,-1.7463820885999999,1.4248864183
starve_series__t11_starve__2,5.5970201881,-1.4959391584000001,1.4023298434
starve_series__t12_starve__1,5.5721694481,-1.6391085487,1.3256542033
starve_series__t12_starve__2,5.198346692,-1.6577447083,1.1130776482
starve_series__t14_starve__1,5.0087927395,-1.1300383645,1.0070330136
starve_series__t14_starve__2,5.4142529077,-0.8049788232,1.0630847958
starve_series__t16_starve__1,4.4544926984,-1.0653322882,0.5722296952
starve_series__t16_starve__2,4.6307643439,-1.0309489378,0.4679238672
starve_series__t17_starve__1,3.5198845512,-0.7589541870000001,0.2773420558
starve_series__t17_starve__2,2.9991772521,-0.8013051744,0.0029690104
starve_series__t18_starve__1,2.8400510641,-0.6631806934000001,0.26314228170000004
starve_series__t18_starve__2,2.9088401526,-0.7899954916,0.1436205173
starve_series__t20_starve__1,0.3980395136,0.1841659143,-0.545937537
starve_series__t20_starve__2,0.7575905113,0.12148171790000001,-0.6156009876
starve_series__t21_growth2__1,-0.2609053973,0.1132891176,-1.2884045693
starve_series__t21_growth2__2,0.2553900581,-0.16180808100000002,-1.6869122060000001
starve_series__t22_growth2__1,0.08822456170000001,0.1188745415,-1.0959874413
starve_series__t22_growth2__2,0.4118170849,-0.3621211722,-1.5743677175
starve_series__t23_growth2__1,0.20183751190000002,0.6089025487,-1.4499725975
starve_series__t23_growth2__2,0.2515866167,0.5223193476,-1.3618375571
starve_series__t25_growth2__1,-0.7010900542,0.4519217522,-1.7155682195000002
starve_series__t25_growth2__2,0.0890813734,0.6931433749,-1.961571635
starve_series__t26_growth2__1,-0.31895316560000003,0.45917843750000004,-1.2218388387
starve_series__t26_growth2__2,-0.5888923778,0.3524893445,-1.4413575619
starve_series__t27_growth2__1,0.6636823481,0.3158017722,-0.9034258295
starve_series__t27_growth2__2,0.5933156656,0.367332468,-0.8931717221000001
starve_series__t28_growth2__1,0.3799112277,0.27152104390000004,0.243063471
starve_series__t28_growth2__2,0.4038668414,0.22831772890000002,0.0430206501
time_course__lb_4hr__1,-0.3737250131,0.02762817,-0.013692248300000001
time_course__lb_4hr__2,0.1345405414,-0.0634983618,0.0289615702
time_course__lb_4hr__3,0.2391844717,0.0358701918,-0.0152693219
time_course__lb_8hr__1,-2.4887479333,-0.1982160744,-1.7558910277000002
time_course__lb_8hr__2,-2.4392467097,-0.24684048090000002,-1.8101068135
time_course__lb_8hr__3,-2.3483160363,-0.37213094820000003,-1.8818279361
time_course__lb_24hr__1,-4.6417317869,-0.0495236692,-2.6749391487
time_course__lb_24hr__2,-5.0482379151,-0.0334639901,-2.4702574041
time_course__lb_24hr__3,-4.9713342482,-0.0193487226,-2.6249560472
time_course__lb_72hr__1,-2.506551634,0.41282056570000003,-3.5680641045
time_course__lb_72hr__2,-2.2375737891,0.3353030996,-3.3701157128
time_course__lb_72hr__3,-2.0914745968,0.3539272818,-3.3721921298
time_course__lb_144hr__1,-4.4878770346,0.2122974252,-1.6240039516
time_course__lb_144hr__2,-3.3703124808,0.1838557822,-2.2079998489
time_course__lb_144hr__3,-3.0491311528,0.08609406260000001,-2.587217396
time_course__lb_192hr__1,-4.2534071649,0.28113538050000003,-2.5318668578
time_course__lb_192hr__2,-4.8380499486,0.35980072750000003,-1.8929038369
time_course__lb_192hr__3,-2.1050712605,0.43577223400000004,-2.819785152
triclosan__wt__1,-0.42869239010000004,-0.1224302458,-0.2796981002
triclosan__wt__2,0.0787416201,-0.0761920502,0.0073243268
triclosan__wt__3,0.34995077,0.198622296,0.2723737734
triclosan__evo_amx_tcs__1,1.6757968556,-0.12824321660000002,0.3660981941
triclosan__evo_amx_tcs__2,0.9560828736,0.11730765530000001,1.0892423496
triclosan__evo_amx_tcs__3,1.5328459345,-0.2630985227,0.6053930924
triclosan__evo_chl_tcs__1,0.3964139493,-0.1410460445,0.05497837
triclosan__evo_chl_tcs__2,0.7631656370000001,-0.1816301425,0.4357913479
triclosan__evo_chl_tcs__3,0.7688549971,-0.2086492007,0.4831561394
triclosan__evo_tet_tcs__1,-1.0419776229,-0.36560098150000003,0.686681803
triclosan__evo_tet_tcs__2,1.9618358277999999,-0.24635382700000003,0.6711238184
truHMM__48C_15m__1,3.8174065395000003,-0.4989668225,0.1246706251
truHMM__48C_15m__2,3.7125113182,-0.5420416535,0.1167259551
truHMM__48C_15m__3,2.6787516358,-1.3552400184,0.2611991924
truHMM__48C_30m__1,7.1496719973,-0.7558427778,0.766550442
truHMM__48C_30m__2,7.1257509213,-0.8734951448,0.7863018401
truHMM__48C_60m__1,7.7588555337,-0.4626857299,1.2202947823
truHMM__48C_60m__2,7.7790593288,-0.47124310680000003,1.2162892601
truHMM__phos_0h__1,0.025405069500000002,-0.0130851779,-0.016181757800000002
truHMM__phos_0h__2,-0.025405069500000002,0.0130851779,0.016181757800000002
truHMM__phos_2h__1,5.8398247632,-0.2081788015,0.6608799898000001
truHMM__phos_2h__2,5.7953515523,-0.3558210832,0.6534631985
truHMM__phos_4h__1,6.0982288446,-0.3626716142,-1.1036662618
truHMM__phos_4h__2,5.9303012372,-0.2696974341,-1.002241111
truHMM__phos_4h__3,5.2239120279,-1.5156517453,-2.6019324655
control__wt_glc__1,-0.1647690904,0.008663777000000001,0.11716061
control__wt_glc__2,0.1647690904,-0.008663777000000001,-0.11716061
fur__wt_dpd__1,2.8455795879,0.44312632100000005,-0.21220296
fur__wt_dpd__2,3.3205017937,0.355665546,-0.15081341
fur__wt_fe__1,-0.7574034991,0.0015992790000000001,-0.56740864
fur__wt_fe__2,-0.9558269981,0.13105808500000002,-0.57501992
fur__delfur_dpd__1,2.7918198109,0.27482072700000004,0.028218820000000002
fur__delfur_dpd__2,2.231112937,0.365028679,0.13773749
fur__delfur_fe2__1,0.0648406554,0.23882957000000002,-0.38894031
fur__delfur_fe2__2,0.1257582967,0.27248836400000004,-0.41893693
acid__wt_ph5__1,-0.8918173408000001,0.267638192,-0.14121664
acid__wt_ph5__2,-0.8664990046000001,0.281702445,-0.11730537
acid__delgadx_ph5__1,-0.8420786385,0.34975295500000003,0.03221592
acid__delgadw_ph5__1,-0.631351968,0.46167298900000003,-0.05329888
acid__delgadw_ph5__2,-0.7849673115,0.24270370900000002,-0.07889036
acid__delgade_ph5__1,-1.0235621598,0.340908162,-0.15523974000000001
acid__delgade_ph5__2,-0.9908582846,0.344923233,-0.13083348
oxidative__wt_pq__1,0.3452753221,0.6898398570000001,0.48668311000000003
oxidative__wt_pq__2,0.4282329593,0.45620668700000006,0.38230353
oxidative__deloxyr_pq__1,1.1476059493,0.9135846660000001,0.55926339
oxidative__deloxyr_pq__2,0.7321814563,0.855699791,0.64062106
oxidative__delsoxr_pq__1,-1.3817738864,0.5692543320000001,0.30159602
oxidative__delsoxr_pq__2,-0.9505983789,0.47657958100000003,0.24839989999999998
oxidative__delsoxs_pq__1,-0.09019543020000001,0.853854273,0.32007261
oxidative__delsoxs_pq__2,0.0171688478,0.868367105,0.31466579
nac_ntrc__wt_csn__1,1.436304749,0.11591862900000001,-0.14105018
nac_ntrc__wt_csn__2,1.6114248015000001,0.09800384200000001,-0.20188572
nac_ntrc__wt_cytd__1,0.8614625774,-0.136502982,0.01979154
nac_ntrc__wt_cytd__2,0.7680034795,-0.077471626,0.16168658
nac_ntrc__wt_gln__1,0.2210860298,-0.244731036,0.37983694
nac_ntrc__wt_gln__2,0.6426882531,-0.062803704,0.41889962000000003
nac_ntrc__bw_delnac_csn__1,0.6816264862,0.556008229,-0.72500221
nac_ntrc__bw_delnac_csn__2,0.8455058363,0.16602112300000002,-1.06691429
nac_ntrc__bw_delnac_cytd__1,-0.0719400399,-0.057151494000000004,-0.14804482
nac_ntrc__bw_delnac_cytd__2,-0.3746937361,0.10549182600000001,-0.26308135
nac_ntrc__bw_delnac_gln__1,-1.4242230853,0.17648664800000002,0.03699667
nac_ntrc__bw_delnac_gln__2,-1.1833314502,-0.114299677,0.12667077000000002
nac_ntrc__bw_delnac_nh4__1,-1.4031099217,-0.08694905800000001,-0.24249227
nac_ntrc__bw_delnac_nh4__2,-1.2945955946,-0.005938897,-0.26696523
misc__wt_no_te__1,-0.1321535831,0.356018781,0.18538134
misc__wt_no_te__2,-0.41148376280000004,0.077565463,0.04769501
misc__bw_delcbl__1,-2.4274184709,0.31326806900000004,-0.25008186
