,A,ZntR,Zur
SRX8557650,0.32336095,-0.019414909100000002,-0.20420141590000002
SRX8557651,-0.09142369510000001,0.021642885900000002,0.09113576520000001
SRX8557652,-0.2319372549,-0.0022279768000000003,0.1130656507
SRX8557653,1.1818575076,0.5890524955,-1.7395236874000002
SRX8557654,0.9478798044000001,0.652945964,-2.155324827
SRX8557655,1.5370502609,0.7046793049000001,-2.0069390665
SRX8557656,2.6921525128,1.3788190301,-0.9757913365
SRX8557657,3.9494492386,0.9206325156,-0.7256199148
SRX8557658,3.3303489905,1.3121082602,-0.8183196116
SRX8557659,0.1145548227,1.052787983,1.0207140268
SRX8557660,0.8159313142,0.8216231698,-0.3371609768
SRX8557661,1.8475287467000001,1.017760733,-0.418203802
SRX8557662,2.417563456,0.4226993503,-0.1280134734
SRX8557663,3.1859225614,0.8921853422,-0.263315226
SRX8557664,2.7977914090000002,0.8198883097,-0.30230726480000003
SRX8557665,2.1376753396,0.8373031504,-0.23937489820000002
SRX8557666,2.0753970595,0.9343823786000001,-0.20082312530000002
SRX8557667,2.1505849663,0.9185011487,-0.37905997620000004
SRX3405147,0.2024555607,0.047640147800000004,-0.1740576288
SRX3405148,-0.3556503949,-0.009012775,0.0697612712
SRX3405149,0.15319483420000002,-0.038627372800000004,0.1042963576
SRX3405150,2.3442109217000002,-0.6050671096,-0.5304946119
SRX3405151,3.7842159124,-1.4649394366,-0.35279123230000003
SRX3405152,0.7970860666,-1.310890786,-0.3822129315
SRX3405153,1.3864373767,-0.7334117979,0.17230098500000002
SRX3405154,0.3852834589,-0.32071692430000004,-0.2175594999
SRX3405155,0.40022579,-0.18478835070000002,-0.1317618416
SRX3405156,1.8189372556999999,-1.6193369067,-0.2674605056
SRX3405157,2.0401266587,-1.0946835655,-0.7929866765
SRX312063,-1.7043963228,-0.3438071633,-1.4473595517
SRX312064,-1.390891236,-0.5311011803,-1.5123524997
SRX312065,-0.6021379167,-0.24043337010000002,-1.5212960868
SRX312066,0.3067608477,0.5002544295,-3.2295802691
SRX312067,0.9812247273,0.39579022010000003,-3.0499851437
SRX312068,-0.0721754136,0.348999539,-3.1773930381
SRX312069,-0.010073442,0.2900543412,-3.2556266891
SRX312070,-0.027981373900000002,-0.0133229976,-0.011959393700000001
SRX312071,0.027981373900000002,0.0133229976,0.011959393700000001
SRX312072,-0.9961746209000001,-1.0025439268,-2.3895457858
SRX312073,-1.0750872137,-1.1213606907,-2.3131879652
SRX312074,-2.189119175,0.0746503199,-0.7202939409
SRX312075,-2.983488129,-0.0099852498,-0.8068504732
SRX312076,2.0054402548,-0.1501946257,-0.48719418080000004
ecoli_00001,-0.0126580813,-0.20454824200000002,-0.0759388865
ecoli_00002,0.0126580813,0.20454824200000002,0.0759388865
ecoli_00003,0.2673709977,0.939470898,-0.8500006155000001
ecoli_00004,-0.0465469874,0.8788845200000001,-0.3819216515
ecoli_00005,1.1424978253,-0.136308583,-0.5776457515
ecoli_00006,1.0515262204,-0.45202886800000003,-0.5452247195000001
ecoli_00007,-0.5510913471000001,0.715350978,-0.5836634175000001
ecoli_00008,-1.6151577749000001,0.6015108720000001,-0.3671582265
ecoli_00009,-0.4596231792,0.31646561300000003,-0.34875393650000003
ecoli_00010,-0.08852911370000001,0.42106009600000005,-0.47505144650000003
ecoli_00011,-0.5482348076,0.305190344,-0.34850001950000004
ecoli_00012,-0.4092431487,0.237187945,-0.4473045195
ecoli_00014,-1.5875552327,0.20480751100000003,-0.4051564845
ecoli_00015,-1.1405263774,0.09555861800000001,-0.45514716850000003
ecoli_00016,-0.9526861301,0.466421195,-0.5225926795
ecoli_00017,-0.5435388068,0.285391526,-0.2461773945
ecoli_00018,-0.49857348700000004,0.22318443100000002,-0.3601503535
ecoli_00019,1.7578767595,1.038457321,-0.33032075250000004
ecoli_00020,2.2557222571,1.093435235,-0.3312014575
ecoli_00021,0.8079034577,1.227831226,0.0099328305
ecoli_00022,0.7553945218,1.033486723,0.0189848715
ecoli_00023,2.3119153917,1.116908456,-0.5133273905
ecoli_00024,2.3140614438,1.146181816,-0.4360475285
ecoli_00025,-1.2173127704,1.484218751,-0.18318464750000002
ecoli_00026,-1.088482423,1.5596221749999999,-0.1130696385
ecoli_00027,-0.5411425402,0.7929221120000001,-0.0554580215
ecoli_00028,-0.8836145852,0.8699105810000001,-0.2166431145
ecoli_00029,-1.5024109751,-0.07264118500000001,-0.48706164550000003
ecoli_00030,-1.2855491674000001,0.045852389,-0.3533196475
ecoli_00031,-0.824080738,0.552389408,-0.5521471745000001
ecoli_00032,-1.32780725,0.837887456,-0.36234153950000003
ecoli_00033,1.2054442635,1.054292468,-0.1912924375
ecoli_00034,-0.4444558074,1.331016287,-0.049008749500000004
ecoli_00035,-1.4573036871,0.39153912300000004,-0.4122430165
ecoli_00036,-0.9568776814000001,0.342588756,-0.6266613365
ecoli_00037,-0.5576024674,0.8053815940000001,-0.9360323755000001
ecoli_00038,-0.1024164058,0.6982640680000001,-0.8513231665000001
ecoli_00039,-0.5801959132,0.237490943,-0.5687745905
ecoli_00040,-1.1757799347,0.45460423200000005,-0.8484441335
ecoli_00041,0.7784215828000001,0.244275066,-0.7576039435
ecoli_00042,-2.191399843,0.059450772000000006,-0.4719790855
ecoli_00043,-2.1847569476,0.014322029000000002,-0.4138512995
ecoli_00044,-2.1537465925,-0.17381701300000002,-0.3040670915
ecoli_00045,-1.6869509715,-0.331996664,-0.6103355515000001
ecoli_00046,-2.0980074861,-0.067624107,-0.5826943275
ecoli_00047,-1.5543988195,0.050361750000000004,-0.3825285765
ecoli_00048,-1.166708219,0.207116199,-0.5226656665
ecoli_00049,-1.570788397,0.8226935510000001,-0.5847085485
ecoli_00050,-2.0302834977,-0.567070987,-0.2587204645
ecoli_00051,-2.1333694746,-0.30580174,-0.0485127345
ecoli_00052,-1.8918947714,-0.25584502800000003,-0.42410772950000003
ecoli_00053,-1.3583069709,-0.566015224,-0.5096178975
ecoli_00054,-0.4428743902,-0.07603219600000001,0.9846825225
ecoli_00055,-0.4167172638,-0.21318868600000002,0.8670415495
ecoli_00056,-2.1992027747,0.318549309,0.0101493715
ecoli_00057,-2.417838016,0.355382017,-0.06284466350000001
ecoli_00058,-1.2886350835,0.164756287,0.0460536795
ecoli_00059,-2.273977677,-0.009736905,0.050031728500000004
ecoli_00060,-0.6505289047,0.034073108000000005,0.0468676045
ecoli_00061,-0.3430350547,0.018538726000000002,0.11271779250000001
ecoli_00062,-4.4666022102,-0.111717569,0.2486784705
ecoli_00063,0.31781777450000004,0.679658694,0.1274380205
ecoli_00064,-0.6405047831,0.140714383,-1.0728871955
ecoli_00065,-0.15986320610000002,0.10703332300000001,-1.0454478905
ecoli_00066,-0.654597913,0.7149863430000001,-1.5318652015
ecoli_00067,-1.261900059,0.8954310430000001,-1.4709741225
ecoli_00068,-0.46397131880000003,1.235517226,-0.2273418495
ecoli_00070,-1.5909430677,0.676199741,-0.6656290755000001
ecoli_00071,-1.3409159462,0.7817960780000001,-0.5551482775000001
ecoli_00072,-2.1803971053,0.26084390300000004,-0.7013574275000001
ecoli_00073,0.5173957490000001,0.8585879580000001,0.2003755265
ecoli_00074,-2.3745552838,0.737659441,-0.2988489315
ecoli_00075,-0.8605122467,0.732319657,0.2369399895
ecoli_00077,-0.5491675396,0.495040982,0.4308724745
ecoli_00078,-0.0035276417,0.670063478,0.3808315645
ecoli_00079,-0.47510935590000003,0.517287923,0.0809032075
ecoli_00080,-0.6930787860000001,1.320687433,-0.3090079765
ecoli_00081,-0.9466716777,0.375400799,-0.47842378950000003
ecoli_00082,-1.6659080735,-0.851565389,-0.6451809705
ecoli_00083,-2.4351527443,-0.45472355200000003,-0.5085237715
ecoli_00084,-1.5734775221000001,-0.49278345500000004,-0.5281612565
ecoli_00085,-1.6711321172,-0.7308572360000001,-0.2527422245
ecoli_00086,-1.0575730338,0.401117143,-0.1003704755
ecoli_00087,-0.8582626206,0.6325759950000001,-0.0721136975
ecoli_00088,-0.6015311161,0.44484355200000003,-0.3488015445
ecoli_00089,0.0851459278,0.424122533,-0.7016106925000001
ecoli_00090,-0.8934856022000001,-0.31600839000000003,-0.47021906550000003
ecoli_00091,-0.8039995174,0.005494958,-0.5834756655000001
ecoli_00092,0.6928917033,0.78801376,-0.5644937385000001
ecoli_00093,-0.1307971648,0.5489348460000001,-0.5843948185
ecoli_00094,-1.8974803047000002,-0.156339327,-1.3503981815000001
ecoli_00095,-2.0179015335,-0.001074807,-1.2407365835
ecoli_00096,0.7526721561,0.734424728,-0.2734321135
ecoli_00097,0.9917040199,0.580162402,-0.12638140450000002
ecoli_00098,-3.0808791587,-0.098766396,-1.0776680025
ecoli_00099,-2.6584534746,0.33478929300000004,-1.0520396635
ecoli_00100,-0.4775712748,0.665183335,-0.4135708475
ecoli_00101,-0.17740009010000002,0.557185852,-0.5507997275000001
ecoli_00102,-0.5042440346,0.63731587,-0.7218510785000001
ecoli_00103,-1.3071583397,0.199021309,-0.8090023295000001
ecoli_00104,-1.9346620398,0.163270871,-0.8075626605
ecoli_00105,0.2681525328,0.011184915,-0.1258533055
ecoli_00106,-1.2569937605,-0.027717059000000002,-0.3618944135
ecoli_00107,-1.1607576813,-0.042711624000000004,-0.4390382105
ecoli_00108,-1.0039623401,0.83535874,0.9188190285000001
ecoli_00109,-0.8893955739,1.090723033,0.8381003275000001
ecoli_00110,-1.7122687759000002,0.222523359,-0.3996332745
ecoli_00111,-1.7661151215,0.22010762,-0.3848452795
ecoli_00112,-2.0335182702,0.077236066,-0.31376948450000003
ecoli_00113,-1.0425698803,0.5341773710000001,0.1462020815
ecoli_00114,-0.41275619880000003,0.400042805,0.13270107250000002
ecoli_00115,-1.1647124908,0.224202845,0.2035103805
ecoli_00116,-0.7253742561000001,0.9939651060000001,-0.4779946405
ecoli_00117,-0.0087234264,1.073103047,-0.6058725255
ecoli_00118,-0.806636372,1.142484236,-0.6414875495
ecoli_00119,-0.10298848790000001,0.464721076,-0.1223583605
ecoli_00120,-1.1423508517,0.7470960999999999,-0.4949096485
ecoli_00121,-0.9738611202,0.848095373,-0.1762175335
ecoli_00122,-0.6551639728,0.6533242170000001,-0.6730769685
ecoli_00123,0.9713416755000001,0.647290777,-0.9849810345000001
ecoli_00124,1.1905692168,0.7495920970000001,-0.4894325115
ecoli_00125,1.1162234429,0.482015532,1.0052043605
ecoli_00126,-2.063088124,0.06813928300000001,0.0509313315
ecoli_00127,-2.087251362,-0.14879219500000002,-0.2645540555
ecoli_00128,-2.2048279596,-0.421964995,-1.1242399935
ecoli_00129,-0.34058694510000004,0.556513095,0.8724555715000001
ecoli_00130,-1.1654973536,0.414416147,1.0339259245
ecoli_00131,0.5792404391,0.016406568,1.1083022565
ecoli_00132,-3.5717292051,0.43148222900000005,-0.9355485865000001
ecoli_00133,-0.9791491191,0.206356629,0.5861118695
ecoli_00134,-0.7794024279,-0.216234583,0.3053595675
ecoli_00135,-1.9673769707000002,-0.039309115000000006,-0.45377302350000004
ecoli_00136,-0.5198364576,1.183369564,1.5310206435
ecoli_00137,-0.3585845281,-0.17903822700000002,-0.7137330815
ecoli_00138,0.2712459559,0.7084956450000001,1.3091412955
ecoli_00139,1.0303721752,0.9586829020000001,1.7836026315
ecoli_00140,-1.7185464155,-0.430915408,-0.6615512295
ecoli_00141,0.1952725374,0.655023939,1.2444903355
ecoli_00142,-0.6221004438000001,0.865046422,-0.7333832235000001
ecoli_00143,0.1802382519,-0.078885011,-0.9241867475000001
ecoli_00144,-2.6540167988,1.014938355,0.9316784125
ecoli_00145,1.446542509,1.684760762,1.3021813905
ecoli_00146,-0.5356378915000001,1.475331699,-0.2632364665
ecoli_00147,0.1308184715,0.7940970620000001,0.4847565025
ecoli_00148,-1.1413304878,0.62236493,0.5085823865
ecoli_00149,-0.2130306116,1.3841819050000002,-0.055429279500000005
ecoli_00150,-0.4213417064,0.72866624,0.7394252905
ecoli_00151,-0.8892615237,0.8763512280000001,0.33105872550000004
ecoli_00152,-0.5784350928,0.7174335190000001,0.6484007045
ecoli_00153,-1.5503817434,0.942847799,-0.2726000165
ecoli_00154,0.893082935,0.37018512200000003,0.1823298885
ecoli_00155,0.3077857958,0.8256620720000001,0.25920098950000003
ecoli_00157,0.4998601888,1.014731317,0.7194006335
ecoli_00158,-1.8269679873,1.043099161,0.8599847035
ecoli_00159,-0.3736490098,0.68484936,0.3672266265
ecoli_00160,-1.049124545,0.448087418,-0.5916081155
ecoli_00169,-1.4892748632,-0.012055996000000001,-1.1592407795
ecoli_00170,-1.254435186,-0.161286604,-1.3672645305
ecoli_00171,-0.2182810258,0.08997571900000001,-1.1595264215
ecoli_00172,0.0239619826,-0.022636037,-1.0125074755
ecoli_00173,-0.6071366624,0.470654098,-0.48454870650000004
ecoli_00174,-0.2366383567,0.5457840620000001,-0.4417167775
ecoli_00175,0.2786177777,0.36502443100000004,-1.1504756225000001
ecoli_00176,-0.2539627228,0.175684891,-1.2259896625
ecoli_00177,1.360314202,2.296672257,-0.2833233845
ecoli_00178,-0.0016449665,2.424745525,-0.24017176850000002
ecoli_00179,-0.058495641300000005,0.732928279,-1.1448124705
ecoli_00180,-0.2951264502,0.704812631,-1.2836989505
ecoli_00181,-0.6797097849,-0.24413498200000003,-1.4936964975
ecoli_00182,-0.7474849229,-0.06641861,-1.3544498525
ecoli_00183,0.27815333340000004,0.60723028,-0.1954726715
ecoli_00184,-0.2127215422,0.5705991770000001,-0.15359595750000002
ecoli_00185,-0.9248167486000001,-0.115576277,-1.2227539475
ecoli_00186,-0.7206116845,-0.252563095,-1.3332954095
ecoli_00187,-1.7865962095999999,0.537804664,-0.8710459315
ecoli_00188,-1.1438085048,0.46317516200000003,-1.0140530485
ecoli_00189,-0.10914254050000001,-0.161117748,-1.2646181095
ecoli_00190,-0.2342778673,-0.218094838,-1.1400120985
ecoli_00191,-0.2874147398,0.177298682,-1.0901010345
ecoli_00192,0.4449181055,0.366033934,-1.0105897465
ecoli_00193,-0.9973994814,0.19583840500000002,-0.9935873995000001
ecoli_00194,-1.2543060504999999,0.05521341900000001,-1.1789054865
ecoli_00195,0.2016559165,-0.161189892,-0.7149185145
ecoli_00196,-0.5924065239,0.15129061800000002,-0.4758987465
ecoli_00197,-0.7854515007,0.299333552,-0.6572269335
ecoli_00198,-0.10077327850000001,-0.424858554,-0.8629779765000001
ecoli_00199,-0.7302299265000001,0.43249270300000003,-0.14036223750000001
ecoli_00200,-1.9261694478,0.7299857080000001,-0.1072273175
ecoli_00201,0.1390278581,0.756323732,0.0944165435
ecoli_00202,-0.0117639521,0.8378199740000001,-0.0430277045
ecoli_00203,-0.5551844916,0.228378817,-0.49427885650000003
ecoli_00204,-2.2023469798,0.407660905,-0.7484538125
ecoli_00205,0.3035402729,0.839135273,-0.1488929585
ecoli_00206,-0.16193279870000002,0.8227036710000001,0.0123068575
ecoli_00207,-0.5496755909000001,0.886974923,0.33953306250000004
ecoli_00208,-0.31384721320000003,0.986135901,0.2271207265
ecoli_00209,0.1343345845,0.653023837,-0.5803117365
ecoli_00210,-0.7137478341,0.403336788,-0.8563641445
ecoli_00211,0.19762667720000002,0.19857317200000002,-1.2819109945
ecoli_00212,0.45969552220000004,-0.025951112000000002,-0.9371278525000001
ecoli_00213,-0.4754006886,0.583648803,0.057432488500000003
ecoli_00214,-0.49440619999999996,0.581872735,-0.033844345500000005
ecoli_00215,-1.0417677413,-0.011840443,-0.5852998475
ecoli_00216,-1.2555932917,0.050561062000000004,-0.7957823345
ecoli_00217,-0.0055360463,0.7891601380000001,0.2070479265
ecoli_00218,0.6210307241,1.002194471,0.19794759650000002
ecoli_00219,-1.0343927049,0.419573601,-0.8429766615000001
ecoli_00220,-0.1475034946,0.232516453,-1.0465200505
ecoli_00221,0.9252994753,0.14580405500000002,-0.9565513465000001
ecoli_00222,-0.3321573345,0.07726645700000001,-1.1918895005
ecoli_00223,0.4620646212,0.528331518,-0.6159716365
ecoli_00224,0.4980409444,0.42573301,-0.6087997205
ecoli_00225,0.5323172365000001,0.766838702,0.0648009955
ecoli_00226,0.3653355796,0.5594287440000001,0.1163233225
ecoli_00227,-0.6817783383,0.175399945,-0.8588446495000001
ecoli_00228,-0.6991302255,0.149333666,-0.9060102005
ecoli_00229,-0.2507076787,0.344805746,-0.8218234855000001
ecoli_00230,-0.9061103223,0.5925289730000001,-0.8918323465
ecoli_00231,-0.8779298917,0.450705467,-1.1296403655
ecoli_00232,-0.1374754642,0.44110164300000004,-1.0301543155
ecoli_00233,-0.8317269372,0.5189636040000001,-0.8860277145000001
ecoli_00234,-1.4407584801,0.466547007,-0.8365474915000001
ecoli_00235,-0.36470164310000003,0.8849106800000001,-0.2960381885
ecoli_00236,-0.8084499470000001,1.300127241,-0.4304220495
ecoli_00237,-0.3660096975,0.10334224500000001,-1.3080411965
ecoli_00238,0.014174948000000001,0.250974295,-1.0159806365
ecoli_00239,-1.3075717843999999,0.299939518,-1.0195278675
ecoli_00240,-0.880561318,0.135685092,-1.0563282385
ecoli_00241,-0.0615227746,0.798945404,-0.6470216935
ecoli_00242,-0.1097870702,0.34541084800000005,-0.8214018515
ecoli_00243,-0.5313491762,0.49550821,-0.6911165555000001
ecoli_00244,-1.5308086763,-0.5841326330000001,-0.9144942075
ecoli_00245,-1.9088335793,-0.336327,-1.0781173255
ecoli_00246,-1.5674236564,0.866840041,-0.8243140355
ecoli_00247,-1.2995334935,0.7559262280000001,-0.8877684045
ecoli_00248,-1.4467076836000001,0.8802569480000001,-0.8438522835000001
ecoli_00249,0.5793027747,0.576800015,-0.6488489655
ecoli_00250,-0.4057704877,0.730484431,-0.5602395825
ecoli_00251,-0.6947326553000001,0.085832263,-1.1977325505
ecoli_00252,-0.18254473200000002,-0.314780269,-0.8833316615000001
ecoli_00253,-4.2703775682,0.714927909,-0.38120025750000003
ecoli_00254,-3.5874711946,0.8783063090000001,-0.2804059835
ecoli_00255,-0.1673167821,0.271605878,-0.5736642705
ecoli_00256,-1.0363504258,0.6005379310000001,-0.4605293425
ecoli_00257,1.0459621434,0.7663679250000001,-0.8469607605
ecoli_00258,2.0550468865,0.534783671,-0.7250932875
ecoli_00259,-1.7054938445,1.388692575,-0.7159329915
ecoli_00260,-2.4860543002,1.036455803,-0.6648997575000001
ecoli_00261,-1.1129404515,0.44803755,-0.8173595335
ecoli_00262,-0.5259796621,0.33334244300000004,-0.3386111845
ecoli_00263,-2.4798709738999998,0.370853822,-0.48120336550000004
ecoli_00264,-0.6756394778,0.394882271,-0.0087987785
ecoli_00265,0.17098581740000002,0.6823139260000001,-0.9789586035000001
ecoli_00266,-0.25005033400000004,0.8076257840000001,-0.8341732625
ecoli_00267,-0.6899481169,0.688793047,0.3186496535
ecoli_00268,-0.0389892871,0.770610621,0.1436795085
ecoli_00269,0.7693946673000001,0.958822287,0.4336531195
ecoli_00270,0.661824968,1.086667267,0.3263810935
ecoli_00271,-0.9463756452000001,0.20233926100000002,-0.9871033905000001
ecoli_00272,-1.5569991490000001,0.07354613,-1.0548712655
ecoli_00273,-0.4342028113,0.144787107,-0.8307463415
ecoli_00274,-0.39182881420000004,0.29859587800000004,-1.0394235295
ecoli_00275,-0.7753628226,0.9349699520000001,-0.7820111495000001
ecoli_00276,-1.3146072845,0.730799473,-0.6723062385
ecoli_00277,-1.026586604,0.677307451,-0.6900735785000001
ecoli_00278,0.3001636791,0.726371418,-0.7496044435
ecoli_00279,0.4138739886,1.16571829,-0.8669875735
ecoli_00280,0.28761308220000004,1.383171224,-0.3061988485
ecoli_00281,1.0444781774,-0.094556714,-0.6857831065000001
ecoli_00282,1.3637191097999999,0.00031684,-1.1997390195
ecoli_00283,0.1222235628,0.30871837500000004,-0.9334926235000001
ecoli_00284,-0.0594515071,0.14710586,-0.7916889225
ecoli_00285,-1.2911990823,-0.23369236100000002,-1.1571461725
ecoli_00286,-0.9533332056,-0.238173549,-1.1408631115
ecoli_00287,-0.529661421,0.783300909,-0.7522419405
ecoli_00288,-0.9377876655,0.78883789,-0.8568532805
ecoli_00289,-0.7327883476,0.293150522,-0.7598062285
ecoli_00290,0.6099895234,0.30071466,-1.0146704215
ecoli_00291,-0.5612369139,0.5197481780000001,-0.8032015935
ecoli_00292,-0.08844164780000001,0.593514308,-0.7688176855000001
ecoli_00293,0.10308994960000001,0.353411543,-0.7230108265
ecoli_00294,-0.0503199021,0.22620586,-0.9324595235
ecoli_00295,-0.5366676743000001,-0.115282085,-1.2643867955
ecoli_00296,-0.33373396980000003,-0.17566052100000001,-1.6523887285
ecoli_00297,-0.2234521924,0.41726757000000003,-1.1217648025
ecoli_00298,-0.3521397391,0.603365114,-0.7910460355000001
ecoli_00299,-0.1213808708,-0.08984546800000001,-1.3582256625
ecoli_00300,-0.040036764100000004,-0.143322512,-1.1710830225
ecoli_00301,-0.5118830257,0.36982551300000005,-1.2877983445
ecoli_00302,0.0948077617,0.38228474700000004,0.1566292615
ecoli_00303,-1.3666064093,0.36079237200000003,-0.7701704035
ecoli_00304,-0.6790683995,0.255762761,-0.9852901015000001
ecoli_00305,0.7721542979,1.167150334,0.5846108865
ecoli_00306,0.7473246956,0.721669705,0.6215925215
ecoli_00307,1.2671238297,0.8680656630000001,0.5322774205
ecoli_00308,1.0889864104,0.7772350840000001,0.6280972745
ecoli_00309,1.5153843993,0.576589274,0.3309470405
ecoli_00310,0.44136501170000003,0.8036412740000001,0.4511724975
ecoli_00311,0.6837634799,0.501581998,0.6338122765
ecoli_00312,0.9580779062,0.548753603,0.7895934315
ecoli_00313,0.25360997550000003,0.271662202,-0.7500522945
ecoli_00314,0.6170193202,0.37608476500000004,-1.0482918165
ecoli_00315,0.0091128271,0.51908097,-0.14396864750000002
ecoli_00316,0.6247280012,0.43011372200000003,-0.20107600050000002
ecoli_00317,0.5103482433000001,0.6889247380000001,-0.0949770555
ecoli_00318,-0.1458362441,0.5731590360000001,0.042468002500000004
ecoli_00319,0.0664181315,0.39773236100000003,-1.0130777185
ecoli_00320,-0.32599987810000003,0.307641924,-1.0053462655
ecoli_00321,1.8478032877000001,0.8729898610000001,0.5955335625
ecoli_00322,1.5418741304,1.115939014,0.6869417605
ecoli_00323,-1.4049485658,-0.027749395000000003,-0.9114792585
ecoli_00324,-1.1946472245,0.042377008,-1.0902086755
ecoli_00325,-0.9884314541,0.057673048000000005,-0.9519767965
ecoli_00326,-0.40127160300000003,0.314531386,-0.6969756375
ecoli_00327,-0.8346130967000001,0.567623294,-0.8313818305
ecoli_00328,-0.3272562406,0.7348103840000001,-0.2182142595
ecoli_00329,-0.48761441110000003,0.922083905,-0.2225592045
ecoli_00330,-1.1354372244,1.214470544,-0.4516816615
ecoli_00331,-1.2950385691,0.85022312,-0.4203462445
ecoli_00332,-1.1811423327,0.7567221620000001,-0.3692460345
ecoli_00333,-1.5627372606,0.6172202830000001,-0.3480443885
ecoli_00334,-2.2172269123,0.24922759500000002,-0.7231174485
ecoli_00335,-0.4765790032,-0.16243021200000002,-1.3835845545
ecoli_00336,-1.2641639275,-0.41808604400000005,-1.3059973955
ecoli_00337,-0.9226019866,0.47727519500000004,-0.7399090305
ecoli_00338,-0.4062548597,0.454645952,-0.7265589895
ecoli_00339,-1.6014770038,-0.32679899900000003,-1.2181352125
ecoli_00340,-1.0963508861,-0.24325263600000002,-0.9901032925000001
ecoli_00341,-0.8817613089,-0.33402079300000004,-1.0102719495
ecoli_00342,-1.4395939563,-0.5587905360000001,-1.2128181445
ecoli_00343,-0.9421776550000001,0.58981229,-0.7186530415
ecoli_00344,-1.1071707762,0.882782748,-1.0289153495
ecoli_00345,-1.9092217324,0.438445613,-0.6262074735000001
ecoli_00346,-1.5120358428,0.46718678500000005,-0.5503981455
ecoli_00347,-1.1325294372,0.5496813220000001,-0.8170166535000001
ecoli_00348,-0.7579178428000001,0.48636011700000004,-0.7678912815000001
ecoli_00349,-1.1510845081,0.633291656,-0.7872650105000001
ecoli_00350,-1.5416945974,0.719675049,-0.7237136975
ecoli_00351,-1.3011733436,0.5246307210000001,-0.5903785325
ecoli_00352,-1.4468269827,0.6021671780000001,-0.8770924695000001
ecoli_00353,-1.3787382911,0.675048673,-0.8496973205
ecoli_00354,-1.2517868941999999,0.673713475,-0.6633276705000001
ecoli_00355,-1.0639821306,0.751437998,-0.34070180850000004
ecoli_00356,-1.3462092477,0.761103724,-0.3881630795
ecoli_00357,-1.5949411277,1.087658918,-0.4077736075
ecoli_00358,-1.8811372198,1.169810233,-0.38491775850000004
ecoli_00359,-1.4239747935,0.711464753,-0.4193670055
ecoli_00360,-1.1258730403000001,0.555848876,-0.5245378335
ecoli_00361,-1.155565529,0.7913861440000001,-0.5739907875
ecoli_00362,-1.5573891953999999,0.455455382,-0.2128589415
ecoli_00363,-0.7215794225000001,0.183952532,-0.0949168195
ecoli_00364,-0.5819246779,0.295011605,-0.5223055765
ecoli_00365,-0.6260332983,0.20925774300000002,0.1621655405
ecoli_00366,-1.1463195287,0.620966978,0.1629767355
ecoli_00367,-1.1809271497,-0.449188374,-0.9620963895
ecoli_00368,-0.576235401,-0.39714925300000004,-0.9469125025
ecoli_00369,0.1267860546,0.119863625,-0.1515416055
ecoli_00370,-0.7106671799000001,0.365793138,-0.5075721155
ecoli_00371,-1.1881539735,0.487628895,-0.4055347955
ecoli_00372,-0.8370741902000001,0.49066039,-0.2958827785
ecoli_00373,-1.5211702696,-0.277965738,-1.7306870775
ecoli_00374,-2.1512450444,-0.26360423,-1.6200391355
ecoli_00375,-0.8501344972,0.318742432,-0.14192725150000002
ecoli_00376,-1.2800546083,0.78242225,-0.4108485275
ecoli_00377,-1.6902504941,0.290844621,-0.4628389745
ecoli_00378,-1.2163873167,0.448125979,-0.32336177250000003
ecoli_00379,-2.1883855748,0.357804469,-0.0358263775
ecoli_00380,-2.540520057,0.138073432,-0.0034559495
ecoli_00381,-2.1923153207,0.7907806070000001,-0.7765324515
ecoli_00382,-2.4924487403,0.5665736130000001,-1.0256151255
ecoli_00383,-3.0170176985,1.399235579,0.1223533235
ecoli_00384,-2.6722750551,1.492935913,0.1919427565
ecoli_00385,-1.6814981916,0.0531366,-0.9804748045
ecoli_00386,-1.6151351165999999,-0.052194223000000005,-0.7423040545
ecoli_00387,-0.5403461231,0.17248543400000002,-0.2418126525
ecoli_00388,0.0248890815,0.037760632,-0.1792579735
ecoli_00389,-3.2307538496,1.234667094,-0.1457520585
ecoli_00390,-1.9100081106000002,0.7805580350000001,-0.2430666575
ecoli_00391,-2.97435236,-0.311937685,-0.9127196735
ecoli_00392,-2.6578325567,-0.141544729,-0.9063087305
ecoli_00393,-1.4961498699,0.32459117400000004,-0.5698404925
ecoli_00394,-1.9526136369,0.19151193600000002,-0.7730390145
ecoli_00395,-2.0991634196,0.29659024700000003,-0.6163023825
ecoli_00396,-1.2245867918,0.036528431,-0.7257860085000001
ecoli_00397,0.0858227295,1.513649933,-0.5743045275
ecoli_00398,-0.2528011637,1.577761834,-0.6055987475
ecoli_00399,-1.5394264791999999,1.06268126,-0.39646889550000003
ecoli_00400,-1.2783893172,0.696248571,-0.5679990465
ecoli_00401,-0.3755072926,0.21557162600000002,-0.6684615915000001
ecoli_00402,-1.0091289818,0.52711854,-1.3089537875000001
ecoli_00403,1.5070085901999999,1.191044907,-0.6555123805
ecoli_00404,-0.3332035128,1.058605089,-0.4234994805
ecoli_00405,-0.8135772301,0.695747102,-0.9847419035
ecoli_00406,-1.0270491434,0.693277166,-0.8659551035
ecoli_00407,0.6005297832000001,0.283245483,-0.8323627935
ecoli_00408,-1.1298965148,0.089704322,-1.0439250375
ecoli_00409,0.1176483759,1.250826102,-0.3566812915
ecoli_00410,-0.0401379711,1.123549634,-0.9719001985000001
ecoli_00411,-0.4720577219,0.30190028700000004,-0.6273233415
