,A,CysB
starve_series__t28_growth2__1,-1.9414600877,-0.4218344379
starve_series__t28_growth2__2,-1.6066718130000002,-0.4561032491
time_course__lb_4hr__1,3.456601789,-0.0484575707
time_course__lb_4hr__2,-1.9370899968000002,-0.0247713669
time_course__lb_4hr__3,-1.5195117921999999,0.0732289376
time_course__lb_8hr__1,6.8804606886,-1.2456162313
time_course__lb_8hr__2,7.1586602062,-1.1557457874
time_course__lb_8hr__3,7.6227117472,-1.3836568492999999
time_course__lb_24hr__1,0.19684925080000001,2.3297082505
time_course__lb_24hr__2,0.9975618369,2.5492152987
time_course__lb_24hr__3,1.1131811111,2.2166643586
time_course__lb_72hr__1,4.8702114822,3.9562842381000003
time_course__lb_72hr__2,6.2697112444,3.726527576
time_course__lb_72hr__3,6.4996442448,3.9772486522
time_course__lb_144hr__1,5.7913203919,1.6990316081999999
time_course__lb_144hr__2,5.5629679362,1.8244718245
time_course__lb_144hr__3,4.8930645445,1.9862653425999999
time_course__lb_192hr__1,3.0814839948,2.2626427895
time_course__lb_192hr__2,5.9245953361,2.0648172878
time_course__lb_192hr__3,3.658339115,2.2070813375
triclosan__wt__1,-0.6906262757,-0.1326966845
triclosan__wt__2,-0.5382315287,0.0499396563
triclosan__wt__3,1.2288578044,0.08275702830000001
triclosan__evo_amx_tcs__1,5.0732462057,0.1606619565
triclosan__evo_amx_tcs__2,7.427899932,-0.1851894409
triclosan__evo_amx_tcs__3,3.9398774747000003,0.1487612727
triclosan__evo_chl_tcs__1,1.8462279112000002,0.2251498334
triclosan__evo_chl_tcs__2,1.6279285165,-0.6059315818000001
triclosan__evo_chl_tcs__3,0.6011351071000001,-0.8528711411000001
triclosan__evo_tet_tcs__1,14.5083562064,-0.1663776622
triclosan__evo_tet_tcs__2,2.3038823634,-0.1436915836
truHMM__48C_15m__1,-1.8583184218,-0.7001320501
truHMM__48C_15m__2,-1.6724792746000001,-0.6818982958
truHMM__48C_15m__3,-1.4174019292,-1.5577577953000001
truHMM__48C_30m__1,-3.4442493763,-1.9770559897000002
truHMM__48C_30m__2,-3.4725681363,-2.0176708945
truHMM__48C_60m__1,-6.4886543638,-2.873127504
truHMM__48C_60m__2,-6.4709904924,-2.8820675704000003
truHMM__phos_0h__1,-0.0379871358,0.008335698400000001
truHMM__phos_0h__2,0.0379871358,-0.008335698400000001
truHMM__phos_2h__1,-12.7548418119,-2.2219854272
truHMM__phos_2h__2,-12.8874500922,-2.2930644225
truHMM__phos_4h__1,-12.3621302935,-2.8265399047
truHMM__phos_4h__2,-12.3958027338,-2.890535163
truHMM__phos_4h__3,-12.6377114483,-4.4330305179
control__wt_glc__1,-0.1205384436,0.009402596000000001
control__wt_glc__2,0.1205384436,-0.009402596000000001
fur__wt_dpd__1,3.4544169757,-0.23309463800000002
fur__wt_dpd__2,4.3593326218,-0.17926772
fur__wt_fe__1,1.9670925656,0.186805187
fur__wt_fe__2,1.8139248654,0.283247485
fur__delfur_dpd__1,2.2957366025,-0.32467438600000004
fur__delfur_dpd__2,2.9291737884,-0.13718796600000002
fur__delfur_fe2__1,2.5458377358,0.326990235
fur__delfur_fe2__2,2.5601881261,0.26560284100000003
acid__wt_ph5__1,2.3693187041,0.263152894
acid__wt_ph5__2,2.4828952396,0.235721322
acid__delgadx_ph5__1,2.4014288137,0.073550531
acid__delgadw_ph5__1,2.6717375641,0.315657621
acid__delgadw_ph5__2,2.5088286270999998,0.41196401200000005
acid__delgade_ph5__1,2.1449640457,0.41253481000000003
acid__delgade_ph5__2,2.2877076734,0.243783521
oxidative__wt_pq__1,-18.7165074487,-0.889264469
oxidative__wt_pq__2,-18.5707289823,-0.699935802
oxidative__deloxyr_pq__1,-18.1411562123,-0.620564424
oxidative__deloxyr_pq__2,-18.016383652,-0.605630431
oxidative__delsoxr_pq__1,-17.7766316131,-0.694730956
oxidative__delsoxr_pq__2,-17.6811397964,-0.563037154
oxidative__delsoxs_pq__1,-17.842345729,-0.7084298330000001
oxidative__delsoxs_pq__2,-18.3737188639,-0.654491247
nac_ntrc__wt_csn__1,0.3483168733,0.007599515
nac_ntrc__wt_csn__2,0.3440792479,0.13775542300000002
nac_ntrc__wt_cytd__1,-1.9408409625,0.197560972
nac_ntrc__wt_cytd__2,-2.2182127487,0.177159004
nac_ntrc__wt_gln__1,-1.6501028318,0.094316431
nac_ntrc__wt_gln__2,-1.7710559119,0.028519389000000003
nac_ntrc__bw_delnac_csn__1,1.9173091807,-0.150064986
nac_ntrc__bw_delnac_csn__2,2.7431162607,-0.09221822
nac_ntrc__bw_delnac_cytd__1,0.5509780811,0.29840082100000004
nac_ntrc__bw_delnac_cytd__2,0.7075290667,0.21623465200000003
nac_ntrc__bw_delnac_gln__1,-0.0629328885,0.19351441200000002
nac_ntrc__bw_delnac_gln__2,-0.1100458487,0.23312563100000003
nac_ntrc__bw_delnac_nh4__1,1.0045939253,0.23261966
nac_ntrc__bw_delnac_nh4__2,1.1201235107,0.247858197
misc__wt_no_te__1,-2.9367950829,0.185526357
misc__wt_no_te__2,-0.36375460330000003,0.31376848500000004
misc__bw_delcbl__1,2.5615416102,0.35929021800000005
misc__bw_delcbl__2,2.4017967019,0.40859360800000005
misc__bw_delfabr__1,3.5795630761,0.283157425
misc__bw_delfabr__2,3.6062545842000002,0.288119039
misc__bw_delfadr__1,1.3364294795,0.252934059
misc__bw_delfadr__2,1.1491768668,0.24774203
misc__nitr_031__1,0.9928069646000001,0.054420636
omics__wt_glu__1,0.9480074643,0.6655066460000001
omics__wt_glu__2,0.9902603121,0.256112127
omics__wt_gly__1,1.2021117647,0.12287151700000001
omics__wt_gly__2,1.1521676364,0.09579609
omics__wt_thr__1,0.19460478050000002,0.6914102320000001
omics__wt_thr__2,1.0488362443,0.572106517
omics__bw_ac__1,0.8628389119000001,0.17681841
omics__bw_ac__2,0.5372558383,0.155844262
omics__bw_fum__1,0.675058099,0.105824293
omics__bw_fum__2,0.49172293770000003,0.11827256500000001
omics__bw_glc__1,0.0521035225,-0.007939408
omics__bw_glc__2,0.16221306200000002,0.014523761000000001
omics__bw_pyr__1,0.5628125642,0.019275205
omics__bw_pyr__2,0.6257283725,-0.29653573
ompr__wt_nacl__1,-1.3673807574999999,0.46084632600000003
ompr__wt_nacl__2,-1.4388781267000001,0.397514407
ompr__bw_delompr_nacl__1,1.9226888948,0.36503487300000004
ompr__bw_delompr_nacl__2,1.9244975622,0.44397356400000004
minspan__wt_ade__1,0.2846167879,0.427521668
minspan__wt_glc__1,1.6089790094,0.5168814190000001
minspan__wt_glc__2,1.213080189,0.6107565610000001
minspan__wt_glc__3,1.8767214787,0.408060862
minspan__wt_glc_anaero__1,-0.9080517418,0.145610435
minspan__wt_glc_anaero__2,-0.1777579041,0.12740525900000002
minspan__wt_trp__1,-10.9474497419,-0.208879424
minspan__bw_delcra_glc__1,-1.6727355843,-0.21824611400000002
minspan__bw_delcra_trp__1,-7.6032813416,0.016131175
minspan__bw_delmntr__1,-1.1545498461,-0.265108542
minspan__bw_delnac_ade__1,3.6083677505000002,1.009208422
minspan__bw_delnac_glc__1,-2.0555345783,0.5561607580000001
cra_crp__wt_ac__1,-0.9484778726,0.085691687
cra_crp__wt_ac__2,-0.7487598326,0.135547029
cra_crp__wt_fru__1,-0.3351172987,0.319733094
cra_crp__wt_fru__2,-0.6274287924,0.357994134
cra_crp__delcra_ac__1,-1.4519367416,0.155070534
cra_crp__delcra_ac__2,-1.3361386988000001,0.24418836200000002
cra_crp__delcra_fru__1,0.4220464008,0.347698818
cra_crp__delcra_fru__2,0.4639040191,0.23973764700000003
cra_crp__delcra_glc__1,2.0011960612,0.273681296
cra_crp__delcra_glc__2,1.9179382024,0.308501456
rpoB__wt_031__1,-0.7122351562,-0.17377235600000002
rpoB__wt_044__1,1.6834572546,0.119673473
rpoB__wt_lb__1,-7.7088514135,-0.5636499650000001
rpoB__wt_lb__2,-7.3295024732,-0.45298535100000004
rpoB__rpoBE546V_031__1,0.7627568591,-0.04316884
rpoB__rpoBE546V_044__1,0.7845395697,-0.061685622
rpoB__rpoBE546V_lb__1,-6.0625827335,0.018304791
rpoB__rpoBE546V_lb__2,-5.8387621668000005,-0.09175561
rpoB__rpoBE546V_glc__1,2.126539076,0.257501386
rpoB__rpoBE672K_glc__1,4.099909579,-0.317569833
rpoB__rpoBE672K_glc__2,4.135431099,-0.221516657
rpoB__rpoBE672K_lb__1,0.10301511440000001,-0.8983678820000001
rpoB__rpoBE672K_lb__2,0.0474187474,-0.936463577
crp__wt_fru__1,1.5459140259000002,-0.011584473000000001
crp__wt_glyc__1,2.3013754202,0.212156545
crp__wt_glyc__2,2.1827252978000002,0.25167127300000003
crp__delar1_glyc__1,1.4744138016,0.084255009
crp__delar1_glyc__2,-1.1656525035,-0.028371498000000002
crp__delar1ar2_glyc__1,0.782837902,0.178139501
crp__delar1ar2_glyc__2,1.2888204567,0.149327081
crp__delar1ar2_glyc__3,1.1208294844,0.11292599
crp__delar2_glyc__1,-6.7147519009,-0.39646864200000004
crp__delar2_glyc__2,-3.0521394427,-0.11456613900000001
crp__delar2_glyc__3,-5.2258622093,-0.028914986
crp__delcrp_fru__1,0.6010202899,-0.47868821600000006
crp__delcrp_fru__2,1.2092678644000001,-0.39281731200000003
crp__delcrp_fru__3,0.7444015449,-0.20789585400000002
crp__delcrp_glc__1,1.0510244067,-0.724991736
crp__delcrp_glc__2,1.2175814734000001,-0.616985239
crp__delcrp_glc__3,1.255146179,-0.582212772
crp__delcrp_glyc__1,0.37238664250000003,-0.05858191
crp__delcrp_glyc__2,-0.1582438544,-0.10210619
crp__delcrp_glyc__3,-0.8718160679,-0.233448706
glu__glu_ale3__1,6.1158412865,-0.379803322
glu__glu_ale4__1,6.2713122275,0.797861471
glu__glu_ale5__1,4.3038684263,0.36692858700000003
glu__glu_ale6__1,7.9193449021,0.90668824
glu__glu_ale8__1,3.819794453,-0.593478359
glu__glu_ale9__1,7.6653935247,0.870699879
glu__glu_ale10__1,6.2424811255,-0.12124567700000001
42c__wt_42c__1,2.625623115,0.30263624
42c__42c_ale1__1,-6.8952034696,-0.47766552700000003
42c__42c_ale2__1,3.5345850944,0.056356401
42c__42c_ale3__1,1.5448520323000001,0.36892915200000004
42c__42c_ale4__1,3.6570608780000002,0.36331994300000003
42c__42c_ale5__1,3.5899114484,0.150400479
42c__42c_ale6__1,-9.9169863208,-0.444671713
42c__42c_ale8__1,-1.8916612249,-0.191861108
42c__42c_ale9__1,3.996116677,0.201290513
42c__42c_ale10__1,-2.7430955549,-0.33212768600000003
ssw__wt_ac__1,0.3278776577,-0.9213973790000001
ssw__wt_glc__1,-0.6330687195,0.8468017640000001
ssw__wt_glyc__1,-10.2123950205,0.12241940500000001
ssw__wt_xyl__1,-0.6190514613,0.41456616700000004
ssw__glc_ale1__1,1.5955169609,0.41712027700000004
ssw__glc_ale2__1,-0.0782144154,-0.525668372
ssw__glc_ale3__1,-6.3266327577,-0.305943929
ssw__glyc_ale1__1,-2.3068362223,0.20711780800000001
ssw__glyc_ale2__1,-7.6125878004,-0.46283354
ssw__xyl_ale1__1,0.42613823510000004,0.093725838
ssw__xyl_ale2__1,-0.22840495660000001,-0.12298274000000001
ssw__xyl_ale3__1,-1.2970017069,-0.26054636600000003
ssw__glc_ac_ac2__1,-13.374695854,-0.7546940390000001
ssw__glc_ac_glc1__1,-1.0356369437,-0.43551849400000003
ssw__glc_glyc_glc__1,1.0814376923,-0.39365267200000004
ssw__glc_glyc_glyc__1,-0.3924963663,0.0069368960000000006
ssw__glc_xyl_glc__1,0.3761898101,-0.250383265
ssw__glc_xyl_xyl__1,1.2306984248,0.11114384100000001
ica__wt_glc__1,3.6795379052,0.263977196
ica__wt_glc__2,3.5999287061,0.384305999
ica__wt_glc__3,2.3151491344,0.411143497
ica__wt_glc__4,-0.3237480205,0.22714813
ica__arg_sbt__1,0.7227068049,0.11604916200000001
ica__arg_sbt__2,1.3209774505,0.270494287
ica__cytd_rib__1,-18.1575899555,-1.3430235640000001
ica__cytd_rib__2,-18.0188383097,-1.249201685
ica__gth__1,7.2274500297,0.683513782
ica__gth__2,7.2974024772,0.85233722
ica__leu_glcr__1,-0.46960826590000004,0.346015049
ica__leu_glcr__2,-0.6938618355,0.34724641500000003
ica__met_glc__1,-0.8828370075,-0.043823311000000004
ica__met_glc__2,-0.5054746564,-0.128286543
ica__no3_anaero__1,-14.8353450579,-0.013837349
ica__no3_anaero__2,-18.2185686394,-0.158987502
ica__phe_acgam__1,1.9898363484,0.31208741700000003
ica__phe_acgam__2,1.8469721071,0.17365012900000001
ica__thm_gal__1,-1.1133356112,-0.16466101
ica__thm_gal__2,-0.8810283178,-0.256954352
ica__tyr_glcn__1,1.6261184077,0.33393525
ica__tyr_glcn__2,1.5427848705,0.344667587
ica__ura_pyr__1,0.09357788980000001,0.462548183
ica__ura_pyr__2,-0.9093767737,0.21646942800000002
ica__wt_glc__5,-0.5692508166,0.082131019
ica__wt_glc__6,-1.3080018057,0.105312708
ica__bw_delpurR_cytd__1,1.5238708537,0.096972472
ica__bw_delpurR_cytd__2,0.7599795817,-0.226759919
ica__ade_glc__1,0.8091058869000001,-0.22880565100000003
ica__ade_glc__2,1.4277738763,0.22120740200000003
ytf__wt_glc__1,1.002263289,0.646131238
ytf__wt_glc__2,0.6790004601,0.790240173
ytf__delyafC__1,-2.8664929769,-0.13955255900000002
ytf__delyafC__2,-4.3886289857000005,-0.17549235800000001
ytf__delyeiE__1,3.2165682067,1.8320187780000001
ytf__delyeiE__2,6.2133416845,1.964256528
ytf__delyiaJ__1,-8.4591035239,0.21329724
ytf__delyiaJ__2,-9.6407630436,0.28937539
ytf__delyieP__1,-3.5870559447,0.047393454
ytf__delyieP__2,-2.5966428227,0.07342469900000001
ytf__wt_ph5__1,1.920724915,0.48481460200000004
ytf__wt_ph5__2,1.6524180153999999,0.44938816400000003
ytf__wt_ph8__1,-0.5883272111,0.404748979
ytf__wt_ph8__2,-0.36477125520000003,0.410051174
ytf__delybaO__1,-5.120157124,0.020448442
ytf__delybaO__2,-6.4767911427,-0.20432101100000002
ytf__delybaQ__1,1.2707236229,0.24725074100000002
ytf__delybaQ__2,1.0596094466000001,0.35400805700000004
ytf__delybiH__1,0.193441357,0.449549395
ytf__delybiH__2,-3.5349929652,-0.019725783
ytf__delydcI_ph5__1,2.9451995088,0.47233101400000005
ytf__delydcI_ph5__2,2.7116597705,0.460898097
ytf__delydcI_ph8__1,0.1776123392,0.625053078
ytf__delydcI_ph8__2,0.3127848072,0.390845469
ytf__delyddM__1,-1.6259229987000001,0.08980428800000001
ytf__delyddM__2,-2.272606771,-0.096292601
ytf__delyheO__1,-2.2722712614000002,0.146380914
ytf__delyheO__2,-5.9285011797,-0.653366474
fps__bw_glc__1,0.2182863491,0.15520688600000002
fps__bw_glc__2,0.5969859816,0.039261642
fps__fps_thrA_ale1__1,-1.7160062669,0.14126697200000002
fps__fps_thrA_ale1__2,-1.3605113759,0.31381745
fps__fps_thrA_ale2__1,-1.4951491062,0.495179266
fps__fps_thrA_ale2__2,-1.0696543809,0.48801155300000004
fps__fps_serB_ale1__1,-0.5690029572,0.040713999
fps__fps_serB_ale1__2,-0.2241708201,0.231509492
fps__fps_serB_ale4__1,-2.2663637511,-0.21972048100000002
fps__fps_serB_ale4__2,-1.8037361453,0.227121494
fps__fps_ptsI_ale1__1,-1.4648689856,-0.365795531
fps__fps_ptsI_ale1__2,-1.09150436,-0.195476339
fps__fps_ptsI_ale3__1,-0.8272049011,0.076655634
fps__fps_ptsI_ale3__2,-0.9750362256,-0.033389821
pal__lyx_ale2_f6__1,-0.0094489883,-0.12908472000000001
pal__lyx_ale2__1,0.2957943535,0.12559889200000002
pal__lyx_ale2__2,0.0465156797,0.08699649500000001
pal__lyx_ale4__1,1.7773262283,0.084114135
pal__lyx_ale4__2,1.9670380164,-0.083605313
pal__5drib_ale10_f18__1,-0.5768092779,-0.66290065
pal__5drib_ale10_f18__2,0.0094817613,-0.56378574
pal__5drib_ale10__1,-0.4909194268,-0.06021259600000001
pal__arab_ale14_f9__1,-0.6910871778000001,-0.034326766
pal__arab_ale14_f9__2,-0.1623599139,-0.009057505
pal__arab_ale14__1,-1.6722892568,0.006513494000000001
pal__arab_ale14__2,-1.1035186936,-0.286590609
pal__arab_ale16__1,-0.6997310044,0.20699678900000001
pal__arab_ale16__2,-1.5124074802,-0.036614859
pal__tartr_ale26_f10__1,-0.7822828714000001,-0.5336264510000001
pal__tartr_ale26_f10__2,-0.8792986048,-0.696446035
pal__tartr_ale26__1,0.51802402,-0.7424891760000001
pal__tartr_ale26__2,1.8543251895,-0.7363789620000001
pal__tartr_ale28_f10__1,0.9850034331,-0.47481465300000003
pal__tartr_ale28_f10__2,1.6235725076,-0.47347063600000006
pal__tartr_ale28__1,-0.11738020310000001,-0.18258289300000002
pal__tartr_ale28__2,-0.5487559670000001,-0.21089733400000002
efeU__delmenFentC_citr__1,0.3576437678,0.137206943
efeU__delmenFentC_citr__2,1.1130458725,0.058957395
efeU__delmenFentC__1,-0.0546642551,0.136626005
efeU__delmenFentC__2,-0.0349887714,0.25876005900000004
efeU__menFentC_ale39__1,0.9576237316,-1.001579615
efeU__menFentC_ale39__2,0.325839213,-0.9206085140000001
efeU__menFentC_ale29__1,3.1491448659,-0.83314603
efeU__menFentC_ale29__2,3.0617151432,-0.779963696
efeU__menFentC_ale30__1,0.9493706547,0.23934961600000002
efeU__menFentC_ale30__2,1.6865030488000001,0.072331453
efeU__menFentCubiC_ale36__1,-0.0813046865,0.182956253
efeU__menFentCubiC_ale36__2,-0.3195204041,0.20628237100000002
efeU__menFentCubiC_ale37__1,-0.6716061686,0.152234886
efeU__menFentCubiC_ale37__2,-1.3577982514,0.078004208
efeU__menFentCubiC_ale38__1,1.2629975966,0.466327366
efeU__menFentCubiC_ale38__2,0.9964487247,0.212655996
misc2__salc_glc__1,3.1648453418,-0.127673847
misc2__salc_glc__2,3.0469393258,-0.230175544
misc2__dbcn_glc__1,4.7170248920999995,0.333424186
misc2__dbcn_glc__2,2.4240557594,-0.021547662000000002
misc2__tyr_glc__1,-0.449216463,0.351336403
misc2__tyr_glc__2,-1.0120526825,0.279583303
misc2__arg_cytd__1,2.0122903612,0.322006563
misc2__arg_cytd__2,2.1862241636,0.320342874
misc2__delyheO_pyr__1,-1.7357890547000001,-0.018393529000000002
misc2__delyheO_pyr__2,-0.6934062209,0.0007055420000000001
nquinone__delubiC__1,0.8991855279000001,0.23056347900000002
nquinone__delubiC__2,-0.4008943173,0.479132904
nquinone__ubiC_ale1__1,-0.2726084042,0.24620353600000003
nquinone__ubiC_ale1__2,-0.46294754920000003,0.378478853
nquinone__ubiC_ale2__1,-1.4815990718,0.28487139300000003
nquinone__ubiC_ale2__2,-1.0191789755,0.237865768
nquinone__ubiC_ale3__1,0.3544763239,0.091047046
nquinone__ubiC_ale3__2,0.19806532270000002,0.20556707800000001
nquinone__ubiC_ale4__1,-1.186869447,0.24449067200000002
nquinone__ubiC_ale4__2,-1.1842516943,0.40845319999999996
nquinone__delpdhR__1,0.6829197582000001,0.004814718
nquinone__delpdhR__2,0.5914862586,0.090841395
quinone__glu_ale4__1,3.0139971426,0.18700740400000002
quinone__glu_ale4__2,4.6435335959,0.370572964
quinone__delmenF__1,-0.0820804267,0.186625531
quinone__delmenF__2,0.4321714746,0.294000753
quinone__menF_ale5__1,2.3538831041,-0.035871503
quinone__menF_ale5__2,2.4755511438,-0.177631373
quinone__menF_ale6__1,1.5809316319,-0.20339931300000003
quinone__menF_ale6__2,1.671246521,-0.244956315
quinone__menF_ale7__1,-4.7056301154,-0.477474202
quinone__menF_ale7__2,-4.3558810416,-0.535464805
quinone__menF_ale8__1,-8.2795884158,-0.6497503170000001
quinone__menF_ale8__2,-9.613217683,-0.355451829
quinone__delmenFubiC__1,-1.4143108124000001,0.313568826
quinone__delmenFubiC__2,-1.2830878408,0.348782922
quinone__menFubiC_ale1__1,-8.6285836859,-0.652311988
quinone__menFubiC_ale1__2,-9.0907199632,-0.7962258870000001
quinone__menFubiC_ale2__1,-8.1124854358,-0.818271646
quinone__menFubiC_ale2__2,-6.8406553495,-0.84687749
quinone__menFubiC_ale3__1,2.2882683273,0.139082854
quinone__menFubiC_ale3__2,1.7184141295000002,0.261464709
quinone__menFubiC_ale4__1,1.8921144780999999,-0.780380257
quinone__menFubiC_ale4__2,1.3064833997,-0.758252637
oxyR__wt_glc__1,2.374185485,0.08285717100000001
oxyR__wt_glc__2,1.8800561106,0.058509092000000006
oxyR__wt_h2o2__1,1.7083609965000002,-0.09210359700000001
oxyR__wt_h2o2__2,-2.1086156557,-0.137892603
oxyR__glu_ale4__1,0.9793545206000001,0.067698168
oxyR__glu_ale4__2,0.5777967395,-0.126226777
oxyR__glu_ale4_h2o2__1,1.2624938035,-0.099500775
oxyR__glu_ale4_h2o2__2,1.4477796513,0.00019709500000000002
oxyR__oxyR_ale17__1,1.1793223888,0.12272336900000001
oxyR__oxyR_ale17__2,1.0050844315,-0.067982498
oxyR__oxyR_ale17_h2o2__1,0.9507802966000001,0.131560966
oxyR__oxyR_ale17_h2o2__2,1.1471892166,0.36925055100000004
oxyR__oxyR_ale18__1,3.0581783582,-0.06498603
oxyR__oxyR_ale18__2,1.2013520269,-0.061878172
oxyR__oxyR_ale18_h2o2__1,-1.0377692504,0.089138068
oxyR__oxyR_ale18_h2o2__2,-0.8495628373,0.147002405
oxyR__oxyR_ale19__1,2.7646855217,0.03965299
oxyR__oxyR_ale19__2,1.0780296371,-0.094831989
oxyR__oxyR_ale19_h2o2__1,3.0967262113,0.038809248000000005
oxyR__oxyR_ale19_h2o2__2,3.195468407,0.04196229
oxyR__oxyR_ale20__1,1.2702961452000001,-0.38199591
oxyR__oxyR_ale20__2,1.14209644,-0.571168723
oxyR__oxyR_ale20_h2o2__1,1.9016809588,0.1549071
oxyR__oxyR_ale20_h2o2__2,0.5768850315,0.047551729
svns_pgi__BmePgi24_15__1,0.2282670618,0.24814159500000002
svns_pgi__BmePgi24_15__2,0.6307631971000001,0.10410068900000001
svns_pgi__BmePgi24_26__1,1.5378014549999999,0.13441243
svns_pgi__BmePgi24_26__2,1.6377695389,0.293634602
svns_pgi__BmePgi24_41__1,-12.58945282,-0.500827291
svns_pgi__BmePgi24_41__2,1.9880956845000002,0.15983739500000002
svns_pgi__BmePgi24_52__1,0.6977103344000001,0.30566302100000003
svns_pgi__BmePgi24_52__2,1.9940092943,0.277624476
svns_pgi__PaePgi2_34__1,0.2693820254,0.6470237830000001
svns_pgi__PaePgi2_34__2,0.1228752589,0.706771766
svns_pgi__PaePgi2_63__1,0.8256823739,0.568867446
svns_pgi__PaePgi2_63__2,0.5095372637,0.48570718300000004
svns_pgi__PaePgi24_54__1,1.3911570765,0.18422828500000002
svns_pgi__PaePgi24_54__2,0.9485731817,0.14105549
svns_pgi__PaePgi24_90__1,1.5374934956000001,0.22314049200000002
svns_pgi__PaePgi24_90__2,1.1216354846,0.148667726
abx_media__m9_ctrl__1,-0.7876577603,-0.148444361
abx_media__m9_ctrl__2,-0.3930283258,0.112032237
abx_media__rpmi_ctrl__1,-20.7560918703,-0.7021517770000001
abx_media__rpmi_ctrl__2,-20.2068550871,-0.551202697
abx_media__camhb_ctrl__1,-19.270076675,-1.347132361
abx_media__camhb_ctrl__2,-19.1914442014,-1.611493896
abx_media__m9_mero__1,-3.4496393731,-0.068363239
abx_media__m9_mero__2,-1.9085309063,-0.41184033000000003
abx_media__rpmi_mero__1,-20.2834191832,-1.131064328
abx_media__rpmi_mero__2,-20.4216068207,-1.043370268
abx_media__camhb_mero__1,-18.9460213036,-1.650757997
abx_media__camhb_mero__2,-18.4100917505,-1.5311639330000002
abx_media__m9_trisulf__1,-7.1985325454,0.23387322500000002
abx_media__m9_trisulf__2,-6.0239907093,0.35007987900000004
abx_media__rpmi_trisulf__1,-16.1716587906,-0.36893231
abx_media__rpmi_trisulf__2,-16.2655201742,-0.443259769
abx_media__camhb_trisulf__1,-18.516223946,-0.7484768940000001
abx_media__camhb_trisulf__2,-18.5085951561,-0.8863754110000001
abx_media__m9_cef__1,-6.894753364,-0.246352321
abx_media__m9_cef__2,-7.5933229197,-0.519802675
abx_media__rpmi_cef__1,-19.0055942007,-0.313654086
abx_media__rpmi_cef__2,-19.150921065,-0.15189380500000002
abx_media__camhb_cef__1,-17.9572822501,-0.798144394
abx_media__camhb_cef__2,-17.9772034082,-0.6368882880000001
abx_media__m9_cipro__1,-1.4108620765,-0.26871174600000003
abx_media__m9_cipro__2,-2.490088645,-0.16022260700000002
abx_media__rpmi_cipro__1,-18.8179573747,-0.581387459
abx_media__rpmi_cipro__2,-19.0930120957,-0.415371433
abx_media__camhb_cipro__1,-18.2519422213,-1.6294565300000001
abx_media__camhb_cipro__2,-18.2852620412,-1.441407856
hot_tale__42c_ale3_30c__1,1.8896852737,0.34990995700000005
hot_tale__42c_ale3_30c__2,1.3753313527,0.47140362300000005
hot_tale__42c_ale3_37c__1,1.6090122403,0.15503245100000002
hot_tale__42c_ale3_37c__2,1.4440406414,0.17846688600000002
hot_tale__42c_ale3_44c__1,4.9272077378,0.478884032
hot_tale__42c_ale3_44c__2,6.4928674803,0.48103687100000003
hot_tale__hot_ale3_mid_30c__1,4.5138128781999995,1.801982283
hot_tale__hot_ale3_mid_30c__2,3.4286675857,1.6036691950000002
hot_tale__hot_ale3_mid_37c__1,4.9148846081,0.529678058
hot_tale__hot_ale3_mid_37c__2,4.750041445,0.49324463100000004
hot_tale__hot_ale3_mid_44c__1,3.1712412427,-0.049178513
hot_tale__hot_ale3_mid_44c__2,1.7832546403,-0.075260776
hot_tale__hot_ale3_30c__1,4.5245715589,1.643105617
hot_tale__hot_ale3_30c__2,5.2694396968,1.585495527
hot_tale__hot_ale3_37c__1,5.7725949826,0.5612206160000001
hot_tale__hot_ale3_37c__2,5.9265752776,0.5084833630000001
hot_tale__hot_ale3_44c__1,2.179077643,0.025769396
hot_tale__hot_ale3_44c__2,2.0717521342,0.09721386200000001
hot_tale__hot_ale4_30c__1,1.7683454651,0.508081144
hot_tale__hot_ale4_30c__2,1.4862773318,0.596713905
hot_tale__hot_ale4_37c__1,3.1812080923,0.48663088400000004
hot_tale__hot_ale4_37c__2,3.4211844531,0.462410955
hot_tale__hot_ale4_44c__1,1.9809984901000002,0.884990927
hot_tale__hot_ale4_44c__2,0.9992049233,0.5159834130000001
hot_tale__hot_ale8_30c__1,2.25897053,0.45446647300000004
hot_tale__hot_ale8_30c__2,2.4979397081,0.460022886
hot_tale__hot_ale8_37c__1,3.0476245179,0.247544486
hot_tale__hot_ale8_37c__2,2.5972018921,0.29824694300000004
hot_tale__hot_ale8_44c__1,1.3746942062,0.390349013
hot_tale__hot_ale8_44c__2,0.8509971632000001,0.322780738
hot_tale__hot_ale9_mid_30c__1,-0.4894335664,0.30279589900000003
hot_tale__hot_ale9_mid_30c__2,-0.0874116146,0.230743406
hot_tale__hot_ale9_30c__1,1.8891874601,0.239751289
hot_tale__hot_ale9_30c__2,2.0591712184,0.33236418300000004
hot_tale__hot_ale9_mid_37c__1,1.7364853996,0.320390296
hot_tale__hot_ale9_mid_37c__2,1.4885597071,0.28573731
hot_tale__hot_ale9_37c__1,2.500131949,0.363404023
hot_tale__hot_ale9_37c__2,2.4076816378,0.40587172400000004
hot_tale__hot_ale9_mid_44c__1,4.645790893,0.46464385700000005
hot_tale__hot_ale9_mid_44c__2,6.0779437849,0.625049449
hot_tale__hot_ale9_44c__1,3.3091666603,0.34762178200000005
hot_tale__hot_ale9_44c__2,2.4019291326,0.211306248
hot_tale__hot_ale10_30c__1,3.0325917995,0.8575916130000001
