,A,MalT
ecoli_00433,-10.0537605384,-1.3199627745
ecoli_00434,-10.021238114,-1.4702014855
ecoli_00435,-2.0040717708,-0.8545010175000001
ecoli_00436,-1.7112862827000002,-0.7795857285000001
ecoli_00437,-5.0289377896,-1.0416017975
ecoli_00438,-5.1400859542,-0.9436260915
ecoli_00439,-9.1056079336,-1.1149924265
ecoli_00440,-8.4592373318,-1.2414676125
ecoli_00441,-2.8073204518,-0.9489183975000001
ecoli_00442,-2.9225922839000003,-0.8345881135000001
ecoli_00443,-5.3484323711,-0.8557481515
ecoli_00444,-5.1456401519,-0.8411480795
ecoli_00445,-9.3969663044,-1.0024917245
ecoli_00446,-9.575202207,-0.8559846395
ecoli_00447,-4.0597780317,-1.0292651915
ecoli_00448,-3.9505408124,-0.8750558735
ecoli_00449,-4.1348324157,-1.0557815335
ecoli_00450,-4.4379244321,-0.8509393795
ecoli_00451,-7.1674520816,-1.3802832445
ecoli_00452,-6.778655462,-1.3528328295
ecoli_00453,-5.2386941383,-1.0128201405
ecoli_00454,-5.1344407928,-1.1012522725
ecoli_00455,2.5074302569,0.8462817115
ecoli_00456,3.0601661848,0.9647266835
ecoli_00457,1.7946566152,0.8419684135000001
ecoli_00458,2.0470486418,0.7840692785000001
ecoli_00459,1.5560724978,0.7336238725
ecoli_00460,1.8809198398,0.8323270795000001
ecoli_00461,5.0175893933,-0.1483148655
ecoli_00462,5.4219038051,0.052224268500000004
ecoli_00463,8.2601739043,1.1756367994999999
ecoli_00464,8.128090868,1.1474019485
ecoli_00465,-2.2027161339,-1.1352399505
ecoli_00466,-2.4782017683,-1.1760698755
ecoli_00467,15.1874112454,0.5962666215
ecoli_00468,15.41358188,0.5949629255000001
ecoli_00469,-3.3793055648,-1.3138614035
ecoli_00470,-3.2390252009,-1.3751066075
ecoli_00471,5.8711484821,-0.0893823795
ecoli_00472,5.5086578714000005,-0.1154989265
ecoli_00473,6.6656230480000005,1.0869795955
ecoli_00474,6.9070973098,1.2446938125
ecoli_00475,2.8095175625,-1.7330110324999999
ecoli_00476,2.7244900734,-1.5471886245
ecoli_00477,10.7156122479,0.47921222750000003
ecoli_00478,10.2372361023,0.37555247150000004
ecoli_00479,-7.6985988909,-1.5727710135000001
ecoli_00480,-7.5912795546,-1.6352821575
ecoli_00481,-8.2725021599,-1.3479517775
ecoli_00482,-8.2552891478,-1.3673740484999999
ecoli_00483,0.4650140005,0.22723017850000002
ecoli_00484,0.5112235109000001,0.2380834605
ecoli_00485,2.9443093038,-2.8596587565
ecoli_00486,2.8978821366,-2.9378070835
ecoli_00487,4.6145761744,0.0732221895
ecoli_00488,4.8802250737,0.0930530395
ecoli_00489,4.6982351433,0.8920573415
ecoli_00490,4.666968393,0.8863757625
ecoli_00491,15.7234748566,0.8208926105000001
ecoli_00492,15.7970168499,0.9077086035
ecoli_00493,5.3389788503,-0.6731688955
ecoli_00494,5.5022349095,-0.6424233035
ecoli_00495,-5.8670412785,-1.7433319004999999
ecoli_00496,-5.769886769,-1.5792392545
ecoli_00497,-3.2593792682,-0.8607617855
ecoli_00498,-3.2933536938,-0.8975328745000001
ecoli_00499,-8.3310633095,-1.4879265935000001
ecoli_00500,-8.1687134916,-1.5256595635
ecoli_00501,5.1904816876,0.0187659865
ecoli_00502,5.3965244065,0.0710320265
ecoli_00503,6.6773637113,-0.2161166155
ecoli_00504,6.486755463,-0.1703714935
ecoli_00505,-0.6441044168,-0.5468841115
ecoli_00506,-0.6202212419,-0.5480491415000001
ecoli_00507,1.6614203642,0.6849916445
ecoli_00508,0.9688707521000001,0.7024443395000001
ecoli_00509,0.2286065948,0.6333448015
ecoli_00510,-0.1353147693,0.6243188765000001
ecoli_00511,0.6596658642000001,-2.7319932035
ecoli_00512,0.6671563644,-2.7019473385
ecoli_00513,-3.0063471706,-0.6854437985
ecoli_00514,-2.9413986536000003,-0.6507501935000001
ecoli_00515,11.3124692983,-0.43093127750000004
ecoli_00516,11.4259371495,-0.4087404865
ecoli_00517,-10.0569967771,-1.4082128665
ecoli_00518,-8.5413150308,-1.2505751075
ecoli_00519,-9.892501663600001,-2.5064854255
ecoli_00520,-9.8096278082,-2.5427242185
ecoli_00521,-9.9067503419,-2.5460456095
ecoli_00522,-10.150262328,-2.6936372865
ecoli_00523,-10.143751354,-2.8820272865
ecoli_00524,3.7696869986,0.3153988975
ecoli_00525,3.7407279874,0.2760411495
ecoli_00526,3.5251202197,0.2701829355
ecoli_00527,3.7180414141,0.2865519345
ecoli_00528,-3.8925425297,-3.4889310925
ecoli_00529,-0.8745932596,-2.5448946215
ecoli_00530,-1.9237152784,-3.0051525935
ecoli_00531,-2.4936625628,-3.6859851185
ecoli_00532,-3.527905495,-1.5783610285
ecoli_00533,-2.5764235304,-0.7757503345000001
ecoli_00534,-3.4786695528,-1.5052438955
ecoli_00535,-2.5486909941,-0.7228473645
ecoli_00536,-8.5607731078,-3.6783456425
ecoli_00537,-7.9778727038,-3.3651018605
ecoli_00538,-8.6512602353,-3.2127507045
ecoli_00539,-8.325838857699999,-3.2277876265
ecoli_00540,-4.0007941775,-2.8519527875
ecoli_00541,-4.0227918808,-2.8552007915
ecoli_00542,-6.5479449476,-3.2524302325
ecoli_00543,-6.9053025552000005,-3.6004822905
ecoli_00544,-4.6905728071,-2.5291013655
ecoli_00545,-5.8049021629,-2.7092242655
ecoli_00546,-6.5643176516,-1.5583137135
ecoli_00547,-6.0140647556,-1.3962688595000001
ecoli_00548,-7.7479515873,-1.9369799655
ecoli_00549,-7.3751521072,-1.8234526075000002
ecoli_00550,-8.4054616355,-1.7563267155000002
ecoli_00551,-8.3695512708,-1.6690986255
ecoli_00552,1.2024714269,-1.1202725545
ecoli_00553,1.5609622303,-1.0425859605
ecoli_00554,-0.35643331570000003,-1.1754390875
ecoli_00555,0.2168781035,-1.1351237425
ecoli_00556,0.1268153368,-0.9350585895
ecoli_00557,-0.6682355161,-0.9060306705000001
ecoli_00558,-1.8174592696,-1.4328912505
ecoli_00559,-0.5357429666,-1.3516917015
ecoli_00560,2.0110353965,-0.5154709675
ecoli_00561,-0.16689270350000002,-0.5606229085000001
ecoli_00562,-5.4038765305,-3.5173380265
ecoli_00563,-5.6343973956,-3.3929871215
ecoli_00564,-7.3102837035,-1.0773473955
ecoli_00565,-6.9888071882,-0.9960472705000001
ecoli_00566,-0.6529948790000001,-0.8832724485000001
ecoli_00567,-0.9594826085,-0.8219123955000001
ecoli_00568,-3.7802765871,-0.7619613145
ecoli_00569,-3.6506600128,-0.7150394955
ecoli_00570,-5.7188884792,-1.1388749375
ecoli_00571,-5.7556573604,-1.0213395165
ecoli_00572,-1.7871596244,-1.0300509215
ecoli_00573,-2.0782722078,-1.2372284575
ecoli_00574,2.491637708,-1.4749598215
ecoli_00575,3.7216229740999998,-1.2379783845
ecoli_00576,0.41483313780000003,-0.0610219725
ecoli_00577,-0.1071137256,-0.35579548850000003
ecoli_00578,-0.1870470182,-0.2004644895
ecoli_00579,0.0735062613,0.2773483935
ecoli_00580,-1.9627992007000001,-0.7909245775
ecoli_00581,-1.4905605517,-1.1864360425
ecoli_00582,-7.9096269913,-1.5376064235
ecoli_00583,-8.154811279,-1.3270787455
ecoli_00584,-6.0895407003,-2.8207550575
ecoli_00585,-6.2060694502,-2.8168501315
ecoli_00586,-6.5229552882,-1.4635478065
ecoli_00587,-6.096013978,-1.3062374145
ecoli_00588,-7.6299705422,-1.8369586785
ecoli_00589,-8.2090162018,-1.9795333775000001
ecoli_00590,-7.885943302,-3.4320282565
ecoli_00591,-7.9314541928,-3.5426504005
ecoli_00592,-0.8662216526000001,-1.6699775735
ecoli_00593,-1.3784575556,-1.3992660325
ecoli_00594,-6.0955870383,-1.8963353405
ecoli_00595,-3.4734986518,-1.2686299875
ecoli_00596,-1.9933574875,-2.1662691385
ecoli_00597,-6.265928314,-2.1959350415
ecoli_00598,-2.2520629443,-1.8443923305
ecoli_00599,-6.894304063,-2.2831486695
ecoli_00600,-6.3370200967,-2.1028421505
ecoli_00601,-4.4074771775,-1.2694554625
ecoli_00602,-3.6580623585,-1.4391973435
ecoli_00603,0.5490248645,-1.1431178065
ecoli_00604,-5.1491823684,-1.9270789074999999
ecoli_00605,-0.3675312338,-1.1480183175
ecoli_00606,-5.7769495353,-1.2004509965
ecoli_00607,-4.7418933073,-1.5880776065000002
ecoli_00608,-8.1135694772,-0.6673674805
ecoli_00609,-8.0591344005,-1.3019541905
ecoli_00610,-7.8288230384,-1.2309551095
ecoli_00611,-8.1073270582,-0.7941926345
ecoli_00612,-7.2411805382,-2.1672258705
ecoli_00613,-3.0305613473,-2.8100544955
ecoli_00614,-7.6479317233,-2.8044371885
ecoli_00615,-7.0354873174,-2.6367546345
ecoli_00616,-8.0322289248,-2.8577994175
ecoli_00617,-7.2290710862,-3.0641401905
ecoli_00618,-5.6270205185,-1.1867485465
ecoli_00619,-5.3757028483,-1.2624772945
ecoli_00620,-6.6498084889,-2.0053874965
ecoli_00621,-6.6231732728,-2.1521628285
ecoli_00622,-6.7421700784,-1.2228710505
ecoli_00623,-7.0151164868,-1.1676123845
ecoli_00624,-8.7367140842,-0.7550441415
ecoli_00625,-8.8438351771,-0.7311251275
ecoli_00626,-9.2840483718,-1.1214087745
ecoli_00627,-9.4788416751,-1.1565927275
ecoli_00628,-10.1153826976,-0.1625689355
ecoli_00629,-9.2113149254,0.1490697325
ecoli_00630,-7.3072531133,-1.1590855475
ecoli_00631,-7.1986531362,-1.1666200094999999
ecoli_00632,-6.5108743444,-1.0808270365000001
ecoli_00633,-5.8520289303,-0.9396826945000001
ecoli_00634,-7.0095597436,-1.0919395815
ecoli_00635,-7.566238771,-1.0894176545
ecoli_00636,-5.3452702324,-1.0476609535
ecoli_00637,-5.9324421419,-1.1246612655
ecoli_00638,-7.5936388331,-1.1903092985
ecoli_00639,-7.506993922,-1.2053615535
ecoli_00640,-6.7239179157999995,-0.6500312425
ecoli_00641,-6.6007093006,-0.3009883595
ecoli_00642,-7.3926273813,-1.3072319235
ecoli_00643,-6.3559683844,-1.2835755755
ecoli_00644,-7.1098631613,-1.2521940125
ecoli_00645,-6.9499576192,-1.3022209105
ecoli_00646,-7.6507119677,-1.2992866105
ecoli_00647,-7.4852319005,-1.0830972505
ecoli_00648,-8.9121200823,-1.1503482995
ecoli_00649,-8.5914306056,-1.0993917095
ecoli_00650,-7.1452665466,-1.0906501415
ecoli_00651,-7.6209460474,-0.9986504895
ecoli_00652,-7.2144027276,-1.1986502305
ecoli_00653,-3.6556526259,-1.5340298615
ecoli_00654,-8.4760677653,-0.8901294385
ecoli_00655,-8.0323672835,-0.7802129155
ecoli_00656,-6.5157819074,-1.4774873735
ecoli_00657,-7.22537178,-1.5235138285
ecoli_00658,-8.4442783282,-1.3578927665
ecoli_00659,-8.4287721264,-1.0631314345
ecoli_00660,-6.5984405895,-0.7025494675
ecoli_00661,-6.4770967629000005,-0.6215354045
ecoli_00662,-8.4727176403,-1.2082344485
ecoli_00663,-8.7171661143,-1.3393356725
ecoli_00664,-7.3550835585,-0.2017963055
ecoli_00665,-6.603556356,-0.2394674735
ecoli_00666,-7.0386125564,-1.0511346225
ecoli_00667,-6.6107529247,-0.4709850135
ecoli_00668,-8.7001689941,0.16074609950000002
ecoli_00669,-8.6588669281,-1.1515974925
ecoli_00670,-6.5219673779,-1.0018462355
ecoli_00671,-6.4739614266,-1.0626149435
ecoli_00672,-2.1820350658,-1.1615622395
ecoli_00673,-2.079315274,-0.4239892675
ecoli_00674,-9.5721864183,-0.9275612635
ecoli_00675,-9.7400884639,-0.8036037365
ecoli_00676,-7.7826011820000005,-1.2468746235000001
ecoli_00677,-7.7597592395,-1.2435078965
ecoli_00678,-6.9865565553,-1.2225922915
ecoli_00679,-7.433136879,-1.2980890115000001
ecoli_00680,-9.7656804799,-0.7109686625
ecoli_00681,-9.516227690600001,-0.7180716875
ecoli_00682,-6.628797861,-1.0774710625
ecoli_00683,-6.4862887934,-1.0141632595
ecoli_00684,-7.9332878694,-1.0084564235
ecoli_00685,-7.8473515096,-0.7519251455
ecoli_00686,-9.0297008354,-0.9016764035
ecoli_00687,-8.9667486901,-0.8159841375
ecoli_00688,-4.6006948769000005,-1.4131847395000001
ecoli_00689,-6.7723312559,-1.4600044105
ecoli_00690,-7.6445314704000005,-1.6979643334999999
ecoli_00691,-7.9205262182,-1.9684696375000001
ecoli_00692,-7.748442958,-1.3244017125
ecoli_00693,-7.1238424592,-0.9769523035000001
ecoli_00694,-8.2567486443,0.35987938950000004
ecoli_00695,-8.0155886342,0.9362937175
ecoli_00696,-7.0772158152,-1.3668999885
ecoli_00697,-7.0885282205,-1.5001544275
ecoli_00698,-8.4302400646,-0.6588659345
ecoli_00699,-9.2472096689,-0.6743265665
ecoli_00700,-9.287992014,-1.0478680165
ecoli_00701,-9.2641898703,-0.9644653235
ecoli_00702,-8.0094345245,-0.8840711275
ecoli_00703,-8.1646253683,-0.5216348945
ecoli_00704,-7.8955077234,-1.2577276055
ecoli_00705,-7.4966136747,-1.2629521705
ecoli_00706,-7.3636625352,-1.2647860505000001
ecoli_00707,-7.2767148875,-1.3167118615
ecoli_00708,-6.9322079265,-1.1631902265
ecoli_00709,-6.8061587353,-1.1120492015
ecoli_00710,-9.0785013389,-0.8878851235
ecoli_00711,-9.3875289951,-0.8665790605
ecoli_00712,-8.1343646559,-1.1059896325
ecoli_00713,-7.5757317569,-1.1877743235
ecoli_00714,-7.4795338076,-0.8687806235000001
ecoli_00715,-6.6656545274,-0.6093288285
ecoli_00716,-8.683860277800001,-1.4847009945
ecoli_00717,-8.8083048728,-1.9724668375
ecoli_00718,-9.1189108545,-1.9775574255000001
ecoli_00719,-9.2733846336,-2.0159458985
ecoli_00720,-9.1093102961,-2.0471409355
ecoli_00721,-8.9433059207,-1.9828036705
ecoli_00722,-2.4978721259,-0.2432846005
ecoli_00723,-0.6397440404,0.2821896195
ecoli_00724,1.5485570774,0.053903991500000005
ecoli_00725,0.0744801853,-0.45993988350000004
ecoli_00727,2.0105443275,-0.1646589285
ecoli_00728,1.7679732168000002,-0.20893590450000002
ecoli_00729,-0.4469672001,-0.6611607055000001
ecoli_00730,-3.6101105692,-0.8886165895
ecoli_00731,-3.3867077864,-1.3542462295
ecoli_00732,-3.426123578,-1.3341701175
ecoli_00733,0.29739287340000004,-0.025322913500000002
ecoli_00734,-0.42828260430000004,-0.4484524595
ecoli_00735,-4.7005365155,-1.9737134635
ecoli_00736,-9.3395160352,-5.3062008985
ecoli_00737,-1.847798799,-0.6385197795
ecoli_00738,-2.4726499104,-0.9781393365000001
ecoli_00739,0.0786758283,-0.6522254695
ecoli_00740,-0.6089211627000001,-0.9035812465
ecoli_00741,-5.4747979196,0.43213020350000003
ecoli_00742,-6.1731503754,0.1206269365
ecoli_00743,-8.6467038348,-2.1092349145
ecoli_00744,-9.0616374576,-2.1848121785
ecoli_00745,-9.211908838,-2.1202402925
ecoli_00746,-9.3600062734,-2.1202285555
ecoli_00747,-9.1435806094,-2.0324734315
ecoli_00748,-8.6732969126,-2.0940377285
ecoli_00749,0.6587000702,-0.6523323485
ecoli_00750,0.7185534139,-0.5904864985
ecoli_00751,-9.0802980126,-3.7247181545
ecoli_00752,-8.9847265646,-3.9765763655
ecoli_00753,-6.3149348302,-2.1625189715
ecoli_00754,-6.9301981116,-2.0548005565
ecoli_00755,-9.6409756852,-4.6763951225
ecoli_00756,-9.421659999,-4.1645895965
ecoli_00757,-9.187419694,-1.7130504955
ecoli_00758,-9.0232036518,-1.8239832935
ecoli_00759,-7.5436173864,0.5152240885
ecoli_00760,-8.2547531851,-0.1883357555
ecoli_00761,-8.4987450851,-1.8538550465
ecoli_00762,-8.3068608261,-1.8805393765
ecoli_00763,-8.7862317499,-1.8965105855000002
ecoli_00764,-8.1598244793,-1.7348463785
ecoli_00765,-8.8931387187,-1.8400831715
ecoli_00766,-9.0112516885,-1.8847873885
ecoli_00767,0.019320780200000002,0.0881270405
ecoli_00768,-2.4688029777000002,0.2799919475
ecoli_00769,-6.3428919707,-1.4636162375000001
ecoli_00770,-6.4590506436,-1.3986745875
ecoli_00771,-1.8479633026000002,-0.6043236285
ecoli_00772,-1.8228480593,-0.8058011985
ecoli_00773,-8.3846092055,-1.8594246745
ecoli_00774,-7.8889134149,-1.7352396545
ecoli_00775,-7.226626667,-1.3207769435
ecoli_00776,-7.4320697656,-1.4167536515
ecoli_00777,-8.268785482,-1.6413815365
ecoli_00778,-8.7661023192,-1.6905696665
ecoli_00779,-5.9979184451,-0.5927805645
ecoli_00780,-6.2621684799,-0.5294108725000001
ecoli_00781,-4.7390558585,-0.8944500005
ecoli_00782,-5.2952525975,-0.9616486735
ecoli_00783,-4.4010899122,-0.4688906445
ecoli_00784,-3.742135861,-0.2265456495
ecoli_00785,-7.5599519154,-1.1149400195
ecoli_00786,-6.962482019,-1.2503098385
ecoli_00787,-7.1759278092,-0.6302858445
ecoli_00788,-7.6174120857,-0.8195028685
ecoli_00789,-4.7148269619,-1.0572234105
ecoli_00790,-4.7380077045,-0.9569841945
ecoli_00791,-7.0743953024,-1.0710079285
ecoli_00792,-7.8294270747,-0.8830865675
ecoli_00793,-5.0088737976,-1.0871665265
ecoli_00794,-5.1046042016,-1.0599273135
ecoli_00795,-5.2336579373,-0.5769914535
ecoli_00796,-5.0941063028,-0.5114068335
ecoli_00797,-6.7892506554,-0.2974069005
ecoli_00798,-7.6400158194,-0.1030560635
ecoli_00799,-7.5297621948,-0.8344018665
ecoli_00800,-5.8741509485000005,-0.6047547445
ecoli_00818,-5.5129229046,-0.7759259955000001
ecoli_00819,-5.5659227585,-0.8943801575
ecoli_00820,-2.7048138704999998,-0.3803841435
ecoli_00821,-2.7206292155,-0.2584493475
ecoli_00822,-5.6257000754,-1.1932363355
ecoli_00823,-5.9670174296,-1.1093846595
ecoli_00824,-5.5192090749,-1.0303299355
ecoli_00825,-5.2896789099,-1.1005583405000001
ecoli_00826,-5.6171170003,-0.9484252305
ecoli_00827,-5.7698996811,-0.9851175495000001
ecoli_00828,-3.1902639449,-0.6645445065000001
ecoli_00829,-3.471060039,-0.6044996095
ecoli_00830,-4.9475445956,-0.8633222295
ecoli_00831,-4.8019537489,-0.7602586295
ecoli_00832,-7.1200912983,-0.8586291205000001
ecoli_00833,-8.09971048,-1.0784669785
ecoli_00834,-1.6140208096,-0.4114473725
ecoli_00835,-1.4169094628,-0.2827608395
ecoli_00836,-1.2474887696,-0.2378100455
ecoli_00837,-1.4416738328,-0.1984590605
ecoli_00838,-6.2014856347,-0.7817790115000001
ecoli_00839,-6.1944965233,-0.9002499165000001
ecoli_00840,-5.3880918829,-0.7562860005
ecoli_00841,-5.6041000472,-0.8955544825
ecoli_00842,-1.3161807142,-0.3465024285
ecoli_00843,-1.2829763093,-0.32475046750000003
ecoli_00844,-0.9414037356,-0.0422777835
ecoli_00845,-0.8845908135,-0.0597645185
