,A,OxyR
starve_series__t26_growth2__2,-1.0438073574,0.6621512846000001
starve_series__t27_growth2__1,-1.0732736902,0.3799389865
starve_series__t27_growth2__2,-1.1850482301,0.33814606810000003
starve_series__t28_growth2__1,-0.7890831583,0.1863562815
starve_series__t28_growth2__2,-0.6795482456,0.2230693332
time_course__lb_4hr__1,-0.15555072350000002,0.057274132400000004
time_course__lb_4hr__2,0.0825424838,-0.0426031029
time_course__lb_4hr__3,0.0730082397,-0.0146710295
time_course__lb_8hr__1,1.0873903078,-0.31900038610000003
time_course__lb_8hr__2,1.1802411414,-0.4425528506
time_course__lb_8hr__3,1.5071347112,-0.3963167838
time_course__lb_24hr__1,-0.2129006481,-0.270607127
time_course__lb_24hr__2,-1.3732716042,-0.1042102929
time_course__lb_24hr__3,-1.3275791834000001,-0.19398850750000002
time_course__lb_72hr__1,-4.3392931626,1.5950468864
time_course__lb_72hr__2,-3.5254228017,1.3959834363999999
time_course__lb_72hr__3,-3.3500439096,1.5327942428
time_course__lb_144hr__1,-2.1338508805,0.47878499500000005
time_course__lb_144hr__2,-2.0285641679,0.46811140370000004
time_course__lb_144hr__3,-2.0881365385,0.3378886789
time_course__lb_192hr__1,-2.5583776351000003,0.7611315864
time_course__lb_192hr__2,-2.8237221415000002,0.8698217825000001
time_course__lb_192hr__3,-2.0141038409,0.4843357499
triclosan__wt__1,0.0243701979,-0.21566473260000002
triclosan__wt__2,0.5974898722,-0.0001393978
triclosan__wt__3,-0.6218600701,0.21580413040000002
triclosan__evo_amx_tcs__1,-1.1998297407,-0.3532982102
triclosan__evo_amx_tcs__2,-1.0369869388,0.1476247726
triclosan__evo_amx_tcs__3,0.1654492376,0.2284206547
triclosan__evo_chl_tcs__1,0.4841142591,-0.25963018260000004
triclosan__evo_chl_tcs__2,-0.4332690071,-0.1480864127
triclosan__evo_chl_tcs__3,-0.0285254633,-0.0606225665
triclosan__evo_tet_tcs__1,1.4124626461,0.270983951
triclosan__evo_tet_tcs__2,-0.35744341490000003,0.2738627354
truHMM__48C_15m__1,-0.0057553666,-1.0637018946
truHMM__48C_15m__2,0.2327413116,-0.9995010969
truHMM__48C_15m__3,-0.4361040048,-1.2735559851
truHMM__48C_30m__1,-0.0935215739,-2.8301899768
truHMM__48C_30m__2,0.142688949,-2.8539377186
truHMM__48C_60m__1,0.4579939382,-3.0192090855
truHMM__48C_60m__2,0.4847804378,-3.0754742353
truHMM__phos_0h__1,-0.0599721447,0.0100210598
truHMM__phos_0h__2,0.0599721447,-0.0100210598
truHMM__phos_2h__1,1.8484347698999999,-2.5309931234
truHMM__phos_2h__2,1.6614710185,-2.5514107052
truHMM__phos_4h__1,1.6943042503,-2.4295067496
truHMM__phos_4h__2,1.7880326315000001,-2.4257616182
truHMM__phos_4h__3,1.3072183017,-2.5555145413
control__wt_glc__1,0.1265372934,-0.1081252855
control__wt_glc__2,-0.1265372934,0.1081252855
fur__wt_dpd__1,-0.1180816207,-0.3918510385
fur__wt_dpd__2,-0.33073585710000003,-0.4480737175
fur__wt_fe__1,-0.0745795031,-0.1996109245
fur__wt_fe__2,-0.3140995827,-0.3065217235
fur__delfur_dpd__1,-1.1345956183,-0.3722405595
fur__delfur_dpd__2,-1.7406313913,-0.4208417975
fur__delfur_fe2__1,-0.8439125495,-0.1370534665
fur__delfur_fe2__2,-0.7028584129000001,-0.1774416935
acid__wt_ph5__1,0.1356435503,-0.1679093065
acid__wt_ph5__2,-0.1179101023,-0.18165538250000002
acid__delgadx_ph5__1,-0.6266830955,-0.3418093025
acid__delgadw_ph5__1,-0.0475189076,-0.3140331925
acid__delgadw_ph5__2,0.1355304038,-0.32090364050000003
acid__delgade_ph5__1,0.30956476120000004,-0.14734041550000002
acid__delgade_ph5__2,0.0012907403,-0.12434423750000001
oxidative__wt_pq__1,7.5712837834,0.4065757565
oxidative__wt_pq__2,7.5891179926,0.4663710915
oxidative__deloxyr_pq__1,0.054301106,-7.3223905695
oxidative__deloxyr_pq__2,0.0377959536,-7.2472015085
oxidative__delsoxr_pq__1,6.9918948948,0.4224045575
oxidative__delsoxr_pq__2,6.7534836867,0.3283901675
oxidative__delsoxs_pq__1,6.5071688388,0.5741355695
oxidative__delsoxs_pq__2,6.4459222085,0.5985670835
nac_ntrc__wt_csn__1,0.5360452899,-0.4189141985
nac_ntrc__wt_csn__2,0.0356941452,-0.3099967165
nac_ntrc__wt_cytd__1,0.3014637389,-0.20551874650000002
nac_ntrc__wt_cytd__2,0.2842806133,-0.2493221025
nac_ntrc__wt_gln__1,0.763457507,-0.2058091705
nac_ntrc__wt_gln__2,0.3200450288,-0.1138715545
nac_ntrc__bw_delnac_csn__1,0.6088604299,-0.5718306155
nac_ntrc__bw_delnac_csn__2,1.1016237824,-0.1799272375
nac_ntrc__bw_delnac_cytd__1,-0.055738070800000004,-0.1563031785
nac_ntrc__bw_delnac_cytd__2,-0.06869876,-0.1675225945
nac_ntrc__bw_delnac_gln__1,-0.11498444070000001,-0.1807452805
nac_ntrc__bw_delnac_gln__2,0.0344590272,-0.33312143250000004
nac_ntrc__bw_delnac_nh4__1,-0.1228262073,-0.1993380355
nac_ntrc__bw_delnac_nh4__2,-0.203032404,-0.1702346615
misc__wt_no_te__1,0.1846189382,-0.1135025685
misc__wt_no_te__2,0.0770592472,-0.1290555645
misc__bw_delcbl__1,-0.7934848039,-0.2321644455
misc__bw_delcbl__2,-0.5619939780000001,-0.1655780705
misc__bw_delfabr__1,-0.713369491,-0.1458814505
misc__bw_delfabr__2,-0.9631804970000001,-0.16644321450000002
misc__bw_delfadr__1,-0.28948741100000003,-0.08309116350000001
misc__bw_delfadr__2,-0.5577548870000001,0.022310990500000003
misc__nitr_031__1,-0.0944610952,-0.3045469085
omics__wt_glu__1,-0.6817029218,-0.5431214025000001
omics__wt_glu__2,-0.4739784361,-0.4748256745
omics__wt_gly__1,-0.8904165994000001,-0.2586389655
omics__wt_gly__2,-1.0904736758,-0.2489694985
omics__wt_thr__1,-1.4720352846,-0.24507301550000002
omics__wt_thr__2,-1.3421836632,-0.33987982850000004
omics__bw_ac__1,-0.3006497613,-0.39547401050000003
omics__bw_ac__2,-0.37347287370000004,-0.4315139685
omics__bw_fum__1,-0.3739814569,-0.3313545775
omics__bw_fum__2,-0.4221120913,-0.3578000145
omics__bw_glc__1,-0.07119831930000001,-0.2077545215
omics__bw_glc__2,0.1158494781,-0.0215452965
omics__bw_pyr__1,-0.3677934543,-0.1661262665
omics__bw_pyr__2,-0.0508547044,-0.1821611935
ompr__wt_nacl__1,-1.3377782034,-1.4465105894999999
ompr__wt_nacl__2,-0.8055970457,-1.2158865535
ompr__bw_delompr_nacl__1,-1.0863063539,-1.0717352625
ompr__bw_delompr_nacl__2,-0.9370092529,-1.2333115975
minspan__wt_ade__1,-0.5594830888,-0.9075011695
minspan__wt_glc__1,-0.6172384169,-0.7476330745
minspan__wt_glc__2,-0.7620800295,-0.9997614055
minspan__wt_glc__3,-0.864902028,-0.7447434655
minspan__wt_glc_anaero__1,-1.5041934616,-1.0412229585
minspan__wt_glc_anaero__2,-2.5345451371000003,-0.5333412675
minspan__wt_trp__1,-0.967243661,-0.3834076595
minspan__bw_delcra_glc__1,-0.6740514283,-0.27600491050000003
minspan__bw_delcra_trp__1,-1.3347268115,-0.6046629535
minspan__bw_delmntr__1,-0.3238995877,0.0164189645
minspan__bw_delnac_ade__1,-0.4786490821,-1.2418590145
minspan__bw_delnac_glc__1,-0.8002680476,-0.7684764395
cra_crp__wt_ac__1,-1.1623568468,-1.2459585425
cra_crp__wt_ac__2,-1.0091630899,-1.1455232055
cra_crp__wt_fru__1,-1.1326999337,-0.6898650915
cra_crp__wt_fru__2,-0.6538264253,-0.8067937475
cra_crp__delcra_ac__1,-0.3082960737,-0.45943224050000003
cra_crp__delcra_ac__2,-0.1610710106,-0.4761669905
cra_crp__delcra_fru__1,-0.5483563194000001,-0.12078040350000001
cra_crp__delcra_fru__2,-0.6099157622,-0.1552402065
cra_crp__delcra_glc__1,-0.40537592720000004,-0.1046018405
cra_crp__delcra_glc__2,-0.0161378915,-0.0338630295
rpoB__wt_031__1,-0.5867177159,-0.3449942185
rpoB__wt_044__1,-0.045724152500000004,-0.3513566235
rpoB__wt_lb__1,-1.1396959937,-0.4529699505
rpoB__wt_lb__2,-1.1751952591000001,-0.5032740525
rpoB__rpoBE546V_031__1,0.48512461100000004,-0.3881231295
rpoB__rpoBE546V_044__1,0.6683074306,-0.3097270755
rpoB__rpoBE546V_lb__1,0.1836988629,-0.4103320025
rpoB__rpoBE546V_lb__2,-0.4579291863,-0.4889494455
rpoB__rpoBE546V_glc__1,-0.3686453532,-0.09000047950000001
rpoB__rpoBE672K_glc__1,-0.5146406498,-0.5717059175
rpoB__rpoBE672K_glc__2,-0.7691518604,-0.5596853935
rpoB__rpoBE672K_lb__1,-0.742246532,-0.9679668525
rpoB__rpoBE672K_lb__2,-0.6642078907,-0.9159937825000001
crp__wt_fru__1,-0.8767542459000001,-0.3871375205
crp__wt_glyc__1,-0.8549591963000001,-0.4173096645
crp__wt_glyc__2,-0.8043388694,-0.5167248275
crp__delar1_glyc__1,-1.0770374783,-0.054450620500000005
crp__delar1_glyc__2,-1.1299542043,0.2232446855
crp__delar1ar2_glyc__1,0.0204013803,-0.3087415325
crp__delar1ar2_glyc__2,0.031082948500000002,-0.22387192050000002
crp__delar1ar2_glyc__3,0.1942096322,-0.2399325655
crp__delar2_glyc__1,-1.0446625973,0.1394869225
crp__delar2_glyc__2,-1.0367064025,0.1519162385
crp__delar2_glyc__3,-1.1097629246,0.1177022425
crp__delcrp_fru__1,-0.3315383994,-0.3219032375
crp__delcrp_fru__2,-0.4198124972,-0.1366913865
crp__delcrp_fru__3,-0.0682890278,-0.3756417265
crp__delcrp_glc__1,0.33357032010000004,-0.0688420555
crp__delcrp_glc__2,0.48353596390000003,-0.1157882055
crp__delcrp_glc__3,-0.0094996952,-0.0688141315
crp__delcrp_glyc__1,0.07586860150000001,-0.0446154595
crp__delcrp_glyc__2,-0.4698508033,-0.1298417085
crp__delcrp_glyc__3,-0.5972942768,-0.2013303665
glu__glu_ale3__1,-0.1412512065,0.5285798855
glu__glu_ale4__1,-0.4650486339,0.009107618500000001
glu__glu_ale5__1,0.069434829,-0.3488621115
glu__glu_ale6__1,-0.8820666464,-0.7081105395
glu__glu_ale8__1,-1.1271331208,0.5153997865000001
glu__glu_ale9__1,-0.5286240868000001,0.1834614625
glu__glu_ale10__1,-0.1694307747,0.1218008205
42c__wt_42c__1,0.0026726707,-0.1682068585
42c__42c_ale1__1,-0.3668940267,0.6111901275
42c__42c_ale2__1,-0.5818039612,-0.1122373675
42c__42c_ale3__1,-0.4086016035,0.0488370745
42c__42c_ale4__1,-0.5579728183,0.0634520135
42c__42c_ale5__1,-0.5983225486,-0.5432408075
42c__42c_ale6__1,-1.8836342833000002,1.1449694235
42c__42c_ale8__1,0.0453642233,0.38481999850000004
42c__42c_ale9__1,-0.9552051655,-0.19007899350000002
42c__42c_ale10__1,-1.38139401,0.3058746335
ssw__wt_ac__1,0.1451708365,-1.3759561215
ssw__wt_glc__1,-0.11807397300000001,-1.0027805915
ssw__wt_glyc__1,-0.6565773671,-0.2503675835
ssw__wt_xyl__1,-2.631586145,-0.1790851705
ssw__glc_ale1__1,-0.1867863669,-0.2639531795
ssw__glc_ale2__1,0.012593746000000001,-0.0765549115
ssw__glc_ale3__1,-0.5530699218,0.1906220305
ssw__glyc_ale1__1,0.2032924455,0.1079745265
ssw__glyc_ale2__1,-0.8365424554,-0.1670612955
ssw__xyl_ale1__1,-1.242224029,-0.5350650705000001
ssw__xyl_ale2__1,-1.5649707942000002,-0.12520912550000002
ssw__xyl_ale3__1,-1.5917967791,-0.5141251435
ssw__glc_ac_ac2__1,0.6346591586,0.0884898465
ssw__glc_ac_glc1__1,-0.7586631432000001,-0.4921805725
ssw__glc_glyc_glc__1,-0.5131472087,-0.06555387950000001
ssw__glc_glyc_glyc__1,-1.1072797831,-0.3702936075
ssw__glc_xyl_glc__1,-1.3653039009,-0.6754592145
ssw__glc_xyl_xyl__1,-0.9552959117,-0.5623145625
ica__wt_glc__1,-1.5107209844,-1.1647344215
ica__wt_glc__2,-1.5739682727000002,-1.1733867595
ica__wt_glc__3,-0.6377752739,-0.4252113555
ica__wt_glc__4,-1.0563744554,-0.8413227025000001
ica__arg_sbt__1,-1.9004416723,-1.0841013495
ica__arg_sbt__2,-1.5990359001,-1.0787044725
ica__cytd_rib__1,0.3453184567,-1.1548345755
ica__cytd_rib__2,0.4470857527,-1.4943932255
ica__gth__1,0.0495465228,-0.6864709065
ica__gth__2,0.1741522287,-0.5690592065
ica__leu_glcr__1,-0.44504244,-1.1779433235
ica__leu_glcr__2,-0.41378196510000004,-1.3159117025
ica__met_glc__1,-1.7888364361,-1.2440466385
ica__met_glc__2,-1.8326239402,-1.2261424635
ica__no3_anaero__1,-0.7973343568,-0.7140987165
ica__no3_anaero__2,-1.1004647123,-0.9501209665
ica__phe_acgam__1,-0.8063231506,-1.0313569195
ica__phe_acgam__2,-0.8972056073,-0.9785833985000001
ica__thm_gal__1,-0.4077612292,-0.7195168935
ica__thm_gal__2,-0.4450568962,-0.7026251785000001
ica__tyr_glcn__1,-0.7999820729,-0.9694879705
ica__tyr_glcn__2,-1.1532925813000001,-1.0167970505
ica__ura_pyr__1,-1.0784844865,-0.9644738135
ica__ura_pyr__2,-0.8891577974,-1.1305137135
ica__wt_glc__5,-0.49051465980000003,-0.5388610005
ica__wt_glc__6,-0.10541371420000001,-0.5261020825
ica__bw_delpurR_cytd__1,-1.2865120424,-0.9248504735
ica__bw_delpurR_cytd__2,-0.5832757196,-0.4026754395
ica__ade_glc__1,-0.5868952510000001,-0.5064871135
ica__ade_glc__2,-0.8275646169,-0.9009499005
ytf__wt_glc__1,-1.1201096496,-0.7465721585
ytf__wt_glc__2,-1.3669031606,-0.7122070205000001
ytf__delyafC__1,0.3672153521,-0.6445652655
ytf__delyafC__2,-0.1004166348,-0.5769429405000001
ytf__delyeiE__1,-0.3805746759,-0.3036139975
ytf__delyeiE__2,-0.009014323000000001,-0.6401710775
ytf__delyiaJ__1,-0.2293256073,-0.6387944065000001
ytf__delyiaJ__2,-0.5733447958,-0.6782936145
ytf__delyieP__1,-0.9512392458000001,-0.2085021155
ytf__delyieP__2,-1.0828461023,-0.4105978985
ytf__wt_ph5__1,-0.6219883504,-0.9118704745
ytf__wt_ph5__2,-0.6095171025,-0.9170142135
ytf__wt_ph8__1,-0.9564617038000001,-0.6687048935000001
ytf__wt_ph8__2,-0.4278877021,-0.5954199155000001
ytf__delybaO__1,-0.1021328148,-0.6425739515000001
ytf__delybaO__2,-0.6459077379,-0.2841707585
ytf__delybaQ__1,-0.2412502933,-0.6108142025000001
ytf__delybaQ__2,-0.3586603631,-0.6072561935
ytf__delybiH__1,-1.3349695736,-0.6604464925
ytf__delybiH__2,-1.0991094183,-0.38373789150000004
ytf__delydcI_ph5__1,-0.33274505990000003,-0.9952086625000001
ytf__delydcI_ph5__2,-0.5229334052,-1.0559143555
ytf__delydcI_ph8__1,-0.18913189260000002,-0.6927507895
ytf__delydcI_ph8__2,-0.8048461288000001,-0.7724768655
ytf__delyddM__1,-0.2153736218,-0.3589342035
ytf__delyddM__2,-0.14615775150000002,-0.3634035155
ytf__delyheO__1,0.2112386402,-0.6413710035
ytf__delyheO__2,-0.21914525880000002,-0.37468471950000004
fps__bw_glc__1,-0.6084319331,-0.8902160585000001
fps__bw_glc__2,-0.5710512486,-0.7286517805
fps__fps_thrA_ale1__1,-0.5483000209000001,-0.6539975915
fps__fps_thrA_ale1__2,-0.9458809289000001,-0.8012200095
fps__fps_thrA_ale2__1,-1.0393235279,-1.1462956155
fps__fps_thrA_ale2__2,-0.8880148880000001,-1.0022626945
fps__fps_serB_ale1__1,-0.5671400763000001,-0.8879811465
fps__fps_serB_ale1__2,-0.42270316830000004,-0.8856957215
fps__fps_serB_ale4__1,-0.23329857080000002,-1.6096280735000001
fps__fps_serB_ale4__2,-0.5498884364000001,-1.3695951065
fps__fps_ptsI_ale1__1,-1.0401397158,-1.5028601515
fps__fps_ptsI_ale1__2,-1.0542071834,-1.3479942225000001
fps__fps_ptsI_ale3__1,-1.0177571798,-1.2880432145
fps__fps_ptsI_ale3__2,-0.9579634989,-1.2657711625
pal__lyx_ale2_f6__1,-0.5852480319000001,-0.7370300685000001
pal__lyx_ale2__1,-0.3250477739,-0.4125634455
pal__lyx_ale2__2,-0.838644669,-0.46911723850000003
pal__lyx_ale4__1,-0.5805264979,-0.7544575505000001
pal__lyx_ale4__2,-0.21330274230000001,-0.8055475565
pal__5drib_ale10_f18__1,-0.7311778657,-1.0362983395
pal__5drib_ale10_f18__2,-0.8247425548,-1.0005388265
pal__5drib_ale10__1,-0.5271496953,-0.9527848745
pal__arab_ale14_f9__1,1.01537553,-0.5816747775000001
pal__arab_ale14_f9__2,1.3730464655,-0.5494630605
pal__arab_ale14__1,0.0864648264,-0.5377603785
pal__arab_ale14__2,0.1669217722,-0.49580016050000003
pal__arab_ale16__1,-0.7642321481000001,-0.4372014215
pal__arab_ale16__2,-0.6662551612000001,-0.6010224645000001
pal__tartr_ale26_f10__1,-0.6253826484,-1.0127981625
pal__tartr_ale26_f10__2,-0.6530241608,-0.9102793655
pal__tartr_ale26__1,0.423476389,-0.8622396035000001
pal__tartr_ale26__2,0.3394919988,-0.8814512005
pal__tartr_ale28_f10__1,0.5562340377,-1.1640991815
pal__tartr_ale28_f10__2,0.079787233,-1.2902975615
pal__tartr_ale28__1,0.40491974620000004,-0.9882914905
pal__tartr_ale28__2,0.0404681662,-0.8063985665000001
efeU__delmenFentC_citr__1,-1.2206143049,-0.6396190855
efeU__delmenFentC_citr__2,-0.9690554788,-0.7526173175
efeU__delmenFentC__1,-1.3399078944,-0.9510594615
efeU__delmenFentC__2,-1.5337163515,-0.9824532035
efeU__menFentC_ale39__1,-0.0139859387,-0.0090301475
efeU__menFentC_ale39__2,0.24173135980000002,-0.0188152945
efeU__menFentC_ale29__1,16.5896749244,1.0465593895
efeU__menFentC_ale29__2,16.210461583,1.0475618495
efeU__menFentC_ale30__1,9.6893012185,0.4060175025
efeU__menFentC_ale30__2,10.3666734011,0.40942598350000003
efeU__menFentCubiC_ale36__1,-0.8140692682,-0.6359555065
efeU__menFentCubiC_ale36__2,-1.0969870702,-0.5556924655000001
efeU__menFentCubiC_ale37__1,-1.4128171504,-0.8343870225000001
efeU__menFentCubiC_ale37__2,-1.6037819711,-0.7470395655000001
efeU__menFentCubiC_ale38__1,-0.5580058681,-0.7127051045
efeU__menFentCubiC_ale38__2,-0.520119393,-0.5749366895
misc2__salc_glc__1,-0.2739655686,-1.1131053255
misc2__salc_glc__2,0.33466686560000003,-0.7267461455
misc2__dbcn_glc__1,-0.0988444361,-0.8160596295
misc2__dbcn_glc__2,0.4700473121,-0.4112901695
misc2__tyr_glc__1,-0.35432032290000004,-0.3573476645
misc2__tyr_glc__2,-0.48052985260000003,-0.36166994950000003
misc2__arg_cytd__1,-0.7336988439000001,-0.6593837385
misc2__arg_cytd__2,-0.7191412304,-0.5745170285
misc2__delyheO_pyr__1,-1.0072909673,-0.8042408445
misc2__delyheO_pyr__2,-1.0569078531,-0.7409029815
nquinone__delubiC__1,-0.8759595305000001,-0.5304742965
nquinone__delubiC__2,-1.0577196987,-0.4765539975
nquinone__ubiC_ale1__1,-1.0124237217,-0.4959383835
nquinone__ubiC_ale1__2,-1.52261811,-0.6757416205
nquinone__ubiC_ale2__1,-0.7560356046000001,-0.6116058595
nquinone__ubiC_ale2__2,-0.6470987693,-0.6797727655
nquinone__ubiC_ale3__1,-0.5936454775000001,-1.0357764855
nquinone__ubiC_ale3__2,-0.5248335053000001,-1.0749782225
nquinone__ubiC_ale4__1,-0.5418504027000001,-0.8555743145
nquinone__ubiC_ale4__2,-0.7934348212000001,-0.7196557865000001
nquinone__delpdhR__1,-0.8349311251,-1.0106217715
nquinone__delpdhR__2,-0.9852182032000001,-1.0030725985
quinone__glu_ale4__1,-0.9003448047,-0.5905795655
quinone__glu_ale4__2,-1.6003866737,-0.2146487235
quinone__delmenF__1,-0.2375508865,-0.7383647585
quinone__delmenF__2,-0.982605354,-0.6706331155
quinone__menF_ale5__1,-0.9936711520000001,-0.1475599705
quinone__menF_ale5__2,-1.1321534014,-0.3644170315
quinone__menF_ale6__1,-1.3368617594,-0.3262592795
quinone__menF_ale6__2,-1.3147859642,-0.2545275715
quinone__menF_ale7__1,-1.2850378655,-0.08753164150000001
quinone__menF_ale7__2,-1.1480005696,0.0135159385
quinone__menF_ale8__1,-0.1131658987,0.3137363375
quinone__menF_ale8__2,-0.1744693879,0.49298523650000003
quinone__delmenFubiC__1,-0.8763509128,-0.6024284515
quinone__delmenFubiC__2,-0.6055894372,-0.4996967745
quinone__menFubiC_ale1__1,-0.0608022111,-0.0666397165
quinone__menFubiC_ale1__2,-0.1865112231,-0.1373311885
quinone__menFubiC_ale2__1,-0.6080922141,-0.1639215195
quinone__menFubiC_ale2__2,-0.2909159485,-0.1806660705
quinone__menFubiC_ale3__1,-0.3624394925,-0.6955871425
quinone__menFubiC_ale3__2,-0.11921425370000001,-0.8340258335
quinone__menFubiC_ale4__1,-0.749482192,-0.029725413500000002
quinone__menFubiC_ale4__2,-0.7217456507000001,0.0629504375
oxyR__wt_glc__1,-0.39882028610000003,-0.7762858695
oxyR__wt_glc__2,-0.3885174925,-0.7315106075000001
oxyR__wt_h2o2__1,-0.7190535072,-0.8608678875
oxyR__wt_h2o2__2,0.0086218784,-0.6417562975000001
oxyR__glu_ale4__1,-0.0853453998,-0.3669767955
oxyR__glu_ale4__2,-0.8319310940000001,-0.4587811055
oxyR__glu_ale4_h2o2__1,0.913706738,-0.2914112135
oxyR__glu_ale4_h2o2__2,-1.2272882442,-0.47630707450000004
oxyR__oxyR_ale17__1,15.5211149125,-0.0070996825
oxyR__oxyR_ale17__2,15.6528872081,-0.1637382055
oxyR__oxyR_ale17_h2o2__1,14.8010492742,0.1588531655
oxyR__oxyR_ale17_h2o2__2,13.9842060768,-0.0370105325
oxyR__oxyR_ale18__1,10.9970860402,-0.1339212455
oxyR__oxyR_ale18__2,10.9700180339,-0.1727940795
oxyR__oxyR_ale18_h2o2__1,14.0893472544,-0.0722966015
oxyR__oxyR_ale18_h2o2__2,14.0775662291,-0.0032322065000000002
oxyR__oxyR_ale19__1,15.1639501025,-0.6219436925
oxyR__oxyR_ale19__2,15.7506055511,-0.27047938050000003
oxyR__oxyR_ale19_h2o2__1,14.8051592952,-0.6421598065
oxyR__oxyR_ale19_h2o2__2,14.6570286802,-0.6175757645000001
oxyR__oxyR_ale20__1,21.5001783335,-1.8714874025000001
oxyR__oxyR_ale20__2,21.8143617632,-1.9426510605
oxyR__oxyR_ale20_h2o2__1,18.6242936155,-0.39616988350000004
oxyR__oxyR_ale20_h2o2__2,18.8236071588,-0.5811615765
svns_pgi__BmePgi24_15__1,-1.1576462374,-0.6874707455
svns_pgi__BmePgi24_15__2,-1.1350862617,-0.6716832325000001
svns_pgi__BmePgi24_26__1,-1.0018509852,-0.7371168745000001
svns_pgi__BmePgi24_26__2,-1.3100899673,-0.6780081365
svns_pgi__BmePgi24_41__1,0.8661286494,-0.22233426750000002
svns_pgi__BmePgi24_41__2,-0.7815421193000001,-0.6129131765
svns_pgi__BmePgi24_52__1,-1.0602884308,-0.6082892115
svns_pgi__BmePgi24_52__2,-1.1219788377,-0.6713226245
svns_pgi__PaePgi2_34__1,-0.8355374162,-0.4929245145
svns_pgi__PaePgi2_34__2,-1.0320359283,-0.5660375945
svns_pgi__PaePgi2_63__1,-0.7423146524,-0.45476581250000003
svns_pgi__PaePgi2_63__2,-0.8214849504,-0.5093540145000001
svns_pgi__PaePgi24_54__1,0.2665238987,-0.4219021395
svns_pgi__PaePgi24_54__2,0.44267969290000003,-0.4063010315
svns_pgi__PaePgi24_90__1,1.2822422875,-0.3996848405
svns_pgi__PaePgi24_90__2,0.8706320188000001,-0.4003358705
abx_media__m9_ctrl__1,-1.4172837736,-1.1341344335
abx_media__m9_ctrl__2,-1.3742478685,-1.3039064855
abx_media__rpmi_ctrl__1,-1.3560254978000001,-1.6587171575
abx_media__rpmi_ctrl__2,-2.5127622305,-1.3098649305
abx_media__camhb_ctrl__1,-2.3471423587,-2.6618640635
abx_media__camhb_ctrl__2,-2.7610271566,-2.5839555885000003
abx_media__m9_mero__1,-2.035433996,-2.0202637855
abx_media__m9_mero__2,-1.8244558471999999,-1.3308809635
abx_media__rpmi_mero__1,-2.4522355616000002,-2.1562975404999998
abx_media__rpmi_mero__2,-2.659521206,-1.7991094215
abx_media__camhb_mero__1,-3.1289603399,-3.1597899535
abx_media__camhb_mero__2,-3.0465169357,-2.9159904475
abx_media__m9_trisulf__1,-2.6963788328,-0.5631937385
abx_media__m9_trisulf__2,-2.6515589433,-0.5144191885
abx_media__rpmi_trisulf__1,-2.2606699527,-1.8583246105
abx_media__rpmi_trisulf__2,-2.2278992494,-1.8613604535000001
abx_media__camhb_trisulf__1,-3.3584219992,-2.0097135915
abx_media__camhb_trisulf__2,-2.9322451371,-2.1296935325
abx_media__m9_cef__1,-2.6905266588,-1.0261094745
abx_media__m9_cef__2,-2.6882064415,-0.9500824095
abx_media__rpmi_cef__1,-4.6688363764,-1.3162538115
abx_media__rpmi_cef__2,-4.6298082714,-1.2779827745
abx_media__camhb_cef__1,-3.9927279667,-1.8820067145000001
abx_media__camhb_cef__2,-3.4731537943,-1.8741865285000001
abx_media__m9_cipro__1,-1.3367023440999999,-0.4997634305
abx_media__m9_cipro__2,-2.2359254653,-0.4811303765
abx_media__rpmi_cipro__1,-3.3286123819,-1.4429641715
abx_media__rpmi_cipro__2,-2.6482650234,-1.3101272095
abx_media__camhb_cipro__1,-2.2692960196,-2.5234814525
abx_media__camhb_cipro__2,-2.4890758497,-2.5774133985
hot_tale__42c_ale3_30c__1,-0.8120424701000001,-0.8234281505000001
hot_tale__42c_ale3_30c__2,-1.3317668953,-0.8052780635
hot_tale__42c_ale3_37c__1,-0.6046680341,-0.6229068465
hot_tale__42c_ale3_37c__2,-0.5954407069000001,-0.6429385005
hot_tale__42c_ale3_44c__1,-0.5487549551,-0.33780963350000004
hot_tale__42c_ale3_44c__2,-0.5047781722,-0.4034147065
hot_tale__hot_ale3_mid_30c__1,0.6177855723,-0.6972141705
hot_tale__hot_ale3_mid_30c__2,-0.1937351428,-0.7321652355
hot_tale__hot_ale3_mid_37c__1,0.8401689856000001,-0.7543950685
hot_tale__hot_ale3_mid_37c__2,0.6905431296,-0.6435219065000001
hot_tale__hot_ale3_mid_44c__1,-0.9458902336,-0.7297927915
hot_tale__hot_ale3_mid_44c__2,-0.7089606195,-0.4675198615
hot_tale__hot_ale3_30c__1,-0.3769925287,-0.7310937005
hot_tale__hot_ale3_30c__2,0.0195013141,-0.7754885575
hot_tale__hot_ale3_37c__1,0.28050271730000004,-0.7744561925
hot_tale__hot_ale3_37c__2,0.1709220136,-0.5419484445
hot_tale__hot_ale3_44c__1,-0.36996654090000003,-0.6518214305000001
hot_tale__hot_ale3_44c__2,0.0619773749,-0.7044402525
hot_tale__hot_ale4_30c__1,-1.0606775721,-0.7862631545000001
hot_tale__hot_ale4_30c__2,-0.8124516804,-0.7303649795
hot_tale__hot_ale4_37c__1,-0.4269757408,-0.5801856455000001
hot_tale__hot_ale4_37c__2,-0.43876393750000003,-0.4431834995
hot_tale__hot_ale4_44c__1,-0.3858675962,-0.4048787945
hot_tale__hot_ale4_44c__2,-0.4721969775,-0.4971799975
hot_tale__hot_ale8_30c__1,-1.5197324137,-0.8235392035
