,A,PhoB
ecoli_00440,-1.3530371502,0.9538342340000001
ecoli_00441,-0.6908311075,-0.39070078
ecoli_00442,-0.7899280352,-0.20452825900000002
ecoli_00443,-1.5317929389,-0.33617444
ecoli_00444,-1.6522162183,-0.48775664
ecoli_00445,-1.3130863282,0.8253096670000001
ecoli_00446,-1.0611867552,0.82358393
ecoli_00447,0.19959932230000002,-0.37903662600000004
ecoli_00448,0.0398704986,-0.400746394
ecoli_00449,1.6638480821,0.143452049
ecoli_00450,0.5282618704,-0.041702169000000004
ecoli_00451,-1.1280680272,-0.508720359
ecoli_00452,-0.880430793,-0.44370049
ecoli_00453,-0.3498067849,-0.255448065
ecoli_00454,0.9249758783,0.379315938
ecoli_00455,-4.237743237,-1.20407858
ecoli_00456,-4.0500856754,-1.03292215
ecoli_00457,-3.5955141993,-0.8457899600000001
ecoli_00458,-3.2533082449,-0.9364428340000001
ecoli_00459,-3.2981645364,-1.123990754
ecoli_00460,-3.2416831339,-1.170602395
ecoli_00461,2.3407634459,0.259692344
ecoli_00462,2.9593217807,0.385695379
ecoli_00463,-2.7448377847,-0.29293508900000004
ecoli_00464,-2.745019145,-0.36615031000000003
ecoli_00465,7.3750391349,2.118518839
ecoli_00466,7.7795069131,2.151606509
ecoli_00467,-4.2694538993,-0.8547377190000001
ecoli_00468,-3.8911775915,-0.8218046210000001
ecoli_00469,7.8019683024,2.361356577
ecoli_00470,7.9890217578,2.367585896
ecoli_00471,3.5646809406999997,0.946586652
ecoli_00472,3.5045508757,0.87955819
ecoli_00473,-2.9720608109,0.038567188
ecoli_00474,-2.9223352273,-0.377336869
ecoli_00475,-2.7341346131,-0.60353383
ecoli_00476,-2.3482568982,-0.45663275600000003
ecoli_00477,-3.5198249406,-1.171903853
ecoli_00478,-3.3869427253,-1.007599121
ecoli_00479,-0.5300387232,0.229791813
ecoli_00480,-0.7387847411,-0.095115512
ecoli_00481,-2.4081334871,-0.722959738
ecoli_00482,-2.7322805449,-0.7827447200000001
ecoli_00483,-5.7866108222,-5.282633958
ecoli_00484,-5.7037064087000005,-5.282633958
ecoli_00485,-4.954573714,-5.282633958
ecoli_00486,-4.8348336917,-5.282633958
ecoli_00487,7.3458278864,2.4723925490000003
ecoli_00488,7.0463331414,2.526133744
ecoli_00489,-3.7270631849,-0.088404828
ecoli_00490,-3.3528087638,-0.056345136000000004
ecoli_00491,-1.7153157499,-0.39651705600000003
ecoli_00492,-2.0213196464,-0.53979235
ecoli_00493,-1.5104419660000001,-0.213391612
ecoli_00494,-1.9297762867000001,-0.21758517600000002
ecoli_00495,-2.7036361769,-0.058967909000000006
ecoli_00496,-2.8152396942999998,-0.150435282
ecoli_00497,5.2536350091,1.6833137360000001
ecoli_00498,5.8824847929,1.8368352190000001
ecoli_00499,-1.8494156899,-0.682374535
ecoli_00500,-2.4582020385,-0.860939047
ecoli_00501,-1.5723494418000001,-0.9027704740000001
ecoli_00502,-2.066347245,-0.778806929
ecoli_00503,4.8609590555,1.778500754
ecoli_00504,4.5668720255,1.7171386270000002
ecoli_00505,-3.8308491664,-0.530474656
ecoli_00506,-4.0615771726,-0.66361421
ecoli_00507,-3.8086624112000003,-1.332945795
ecoli_00508,-3.7370062134,-1.004846426
ecoli_00509,-3.2352509153,-0.775510374
ecoli_00510,-3.5394598310000003,-1.040161234
ecoli_00511,8.1484090332,5.022704642
ecoli_00512,8.25652095,4.979726942
ecoli_00513,4.9392195468,1.708972026
ecoli_00514,5.0043330505,1.71526768
ecoli_00515,-2.0451850625,-0.227710493
ecoli_00516,-2.0573306022,-0.39820969
ecoli_00517,-4.0040519174,-1.4347989490000002
ecoli_00518,-4.5136665592,-1.806604738
ecoli_00519,-3.8464185950000003,-1.318576126
ecoli_00520,-3.9969410278,-1.2980672580000001
ecoli_00521,-4.496702928,-1.116835655
ecoli_00522,-4.3378959615,-1.074398467
ecoli_00523,-5.3091167138,-1.342652597
ecoli_00524,2.3658284244,-0.343425395
ecoli_00525,2.4466115683,-0.11020076100000001
ecoli_00526,2.6326502336,-0.258627161
ecoli_00527,2.8309225968,0.130459716
ecoli_00528,-1.4112600267,-1.352112192
ecoli_00529,-2.5981864745000003,-1.276415738
ecoli_00530,-2.9100963785,-1.479120111
ecoli_00531,-3.9494076003,-1.707001699
ecoli_00532,-1.7719501374000002,-1.291062112
ecoli_00533,-1.5306424037,-0.88184554
ecoli_00534,-1.6488971942,-0.900528478
ecoli_00535,-1.578962261,-1.083698287
ecoli_00536,-2.1624384302,-1.405779064
ecoli_00537,-1.5773068362,-1.064865027
ecoli_00538,-1.7138516516000002,-1.435941012
ecoli_00539,-1.7033225291,-1.235207503
ecoli_00540,-1.5884761631000002,-0.8109521160000001
ecoli_00541,-1.1649760273,-0.641999706
ecoli_00542,-1.8896169111,-0.426380478
ecoli_00543,-2.0497366367,-0.539542941
ecoli_00544,-1.3127426351,-0.9034198910000001
ecoli_00545,-1.9645849653,-0.8227816530000001
ecoli_00546,0.26766452560000004,-1.081865241
ecoli_00547,1.0838219423,-0.852497378
ecoli_00548,0.1635029049,-1.074542542
ecoli_00549,-0.0146461394,-1.3084105670000001
ecoli_00550,-1.9081327699,-1.627596788
ecoli_00551,-1.2671243787,-1.7451169210000002
ecoli_00552,-4.7339169948,-1.7546889170000002
ecoli_00553,-4.4650042332,-1.63741031
ecoli_00554,-4.6625572963,-1.36089314
ecoli_00555,-4.5184263122,-1.566288323
ecoli_00556,-3.9537523533,-1.30577057
ecoli_00557,-3.9220757236,-1.759341434
ecoli_00558,-2.4051994732,-1.142248492
ecoli_00559,-2.1807106418,-1.23488978
ecoli_00560,-2.548951046,-1.223559293
ecoli_00561,-3.2247638738,-1.3134003650000001
ecoli_00562,-1.1646162095,-0.28814331
ecoli_00563,-1.1233705762,-0.5362454440000001
ecoli_00564,1.0507758803,0.044990051
ecoli_00565,1.4513295259,0.281648705
ecoli_00566,-3.1828604559,-1.434531555
ecoli_00567,-3.0601510315,-1.411341317
ecoli_00568,4.2316681656,0.8161159240000001
ecoli_00569,4.2325095618,0.6021114790000001
ecoli_00570,4.0716340354,0.609352364
ecoli_00571,4.0127352391,0.569991086
ecoli_00572,-1.8516658045,-1.383708697
ecoli_00573,-2.1682698995,-1.310352342
ecoli_00574,-1.7337907908,-1.680785142
ecoli_00575,-2.1251476009,-1.424231916
ecoli_00576,-3.4596239845,-1.399516167
ecoli_00577,-2.7722069615000002,-1.23627063
ecoli_00578,-2.7707442765,-0.8481658
ecoli_00579,-3.2093721878,-1.465499959
ecoli_00580,-4.355944953,-1.495956099
ecoli_00581,-4.1327336552,-1.3391748780000001
ecoli_00582,2.5109226616,0.48033255500000005
ecoli_00583,-0.18710133280000002,-0.125299569
ecoli_00584,-3.6536713833,-1.316105542
ecoli_00585,-3.3668013316,-1.346362998
ecoli_00586,0.155328966,-0.31220714
ecoli_00587,0.2585632303,-0.41192644900000003
ecoli_00588,-0.2745461683,-0.232864701
ecoli_00589,-0.1434926864,-0.31837345100000003
ecoli_00590,-4.0246193891,-0.8907897730000001
ecoli_00591,-4.300775794,-0.853401641
ecoli_00592,-2.8249431897,-1.029036376
ecoli_00593,-3.6221843828,-1.263426079
ecoli_00594,-3.9738909973,-1.2670634440000001
ecoli_00595,-4.5055466765,-1.543332898
ecoli_00596,-4.8157934858,-1.024802647
ecoli_00597,-3.7652224022,-1.00319695
ecoli_00598,-4.5323024217,-1.188702586
ecoli_00599,-4.0913135068,-1.232903931
ecoli_00600,-1.3602025992,-0.987240023
ecoli_00601,-3.1276000254,-1.248473714
ecoli_00602,-2.557879095,-1.268267319
ecoli_00603,-3.0234673101,-1.266195234
ecoli_00604,-2.4145107912,-1.011071283
ecoli_00605,-3.1679288809,-1.02112165
ecoli_00606,-4.6686584218,-1.328818164
ecoli_00607,-4.7074574715,-1.014737278
ecoli_00608,-5.0690091383,-1.597532548
ecoli_00609,-5.1654780045,-1.223001622
ecoli_00610,-4.4349460848,-1.225496646
ecoli_00611,-3.4175645169,-0.8785492500000001
ecoli_00612,-5.3596590253,-1.387054677
ecoli_00613,-4.8989763262,-1.410677988
ecoli_00614,-4.6950846468,-1.449401945
ecoli_00615,-5.3968466519,-1.633134888
ecoli_00616,-4.8115149233,-1.037652696
ecoli_00617,-5.3514149543,-1.635827521
ecoli_00618,-0.0069377101,-0.5022442770000001
ecoli_00619,-0.11921801700000001,-0.41610823700000005
ecoli_00620,2.0938642453,0.992646915
ecoli_00621,2.1278660059,0.9037070660000001
ecoli_00622,0.127594139,0.31433510200000003
ecoli_00623,-0.042360025100000004,0.034361214
ecoli_00624,0.7365778581,0.580944409
ecoli_00625,0.8112179349,0.595210737
ecoli_00626,0.8895527171000001,0.645147718
ecoli_00627,0.7791058656000001,0.5615635130000001
ecoli_00628,-0.8311952771000001,0.21405702000000001
ecoli_00629,-1.0598466861,0.035691079
ecoli_00630,0.09740422180000001,0.366236276
ecoli_00631,-0.0757571078,0.25559777300000003
ecoli_00632,0.2296434564,0.052953402000000004
ecoli_00633,-0.1539144447,-0.09659766800000001
ecoli_00634,0.47687405,0.053113514
ecoli_00635,0.22611416350000002,0.220490192
ecoli_00636,-1.0438666728,-0.064176285
ecoli_00637,-0.9408717016,-0.006203199
ecoli_00638,-0.0792130042,0.347050252
ecoli_00639,-0.2403175357,-0.04324447
ecoli_00640,-1.1278203900000001,-0.166729985
ecoli_00641,-1.3406908764,-0.18877655200000001
ecoli_00642,-0.0400237471,0.24425676100000002
ecoli_00643,-0.42215002220000003,-0.10841041300000001
ecoli_00644,-0.8166631178,0.16277627
ecoli_00645,-0.9872534738000001,0.011386012000000001
ecoli_00646,-0.4030862691,-0.13770187
ecoli_00647,-0.7090492337000001,-0.338680429
ecoli_00648,-0.0061096533,0.28037188500000004
ecoli_00649,0.3525548922,0.314890104
ecoli_00650,-0.4998812651,-0.10469591700000001
ecoli_00651,-0.7085572935000001,0.013877755
ecoli_00652,-2.7421147618,-0.058894401000000006
ecoli_00653,-2.2989735935,-0.030809998
ecoli_00654,-0.0237992591,0.17189509700000002
ecoli_00655,-0.0848471694,0.147155046
ecoli_00656,-0.1248926852,0.309702333
ecoli_00657,-0.1327429484,0.38693276600000004
ecoli_00658,-0.2964423417,0.153995757
ecoli_00659,-0.3836983117,0.038279141
ecoli_00660,-0.4694948923,-0.113867693
ecoli_00661,-0.4175366803,-0.017302241
ecoli_00662,0.42918780510000004,0.579908254
ecoli_00663,0.1380180768,0.26601462800000003
ecoli_00664,-0.6444363076,0.088740288
ecoli_00665,-0.2692703692,0.10340381800000001
ecoli_00666,-0.4611172081,0.112196163
ecoli_00667,-0.5625646334000001,-0.206180673
ecoli_00668,-1.1196974685,-0.013471974000000001
ecoli_00669,-1.2736853583,-0.12876642900000002
ecoli_00670,-0.1881490436,0.090051856
ecoli_00671,-0.42941616120000003,-0.033717988000000004
ecoli_00672,-0.7670970948,-0.571310642
ecoli_00673,-0.46829387320000004,-0.32184570900000004
ecoli_00674,0.9477012729000001,0.6249342560000001
ecoli_00675,0.9513568591,0.7065176400000001
ecoli_00676,0.23148266480000002,0.11599239700000001
ecoli_00677,0.1354564313,0.157405818
ecoli_00678,-0.4668831599,0.367323029
ecoli_00679,-0.3971238043,0.24932751400000003
ecoli_00680,0.3662255491,0.444189596
ecoli_00681,0.539679707,0.461780485
ecoli_00682,0.0494862825,0.320329695
ecoli_00683,-0.025091392100000002,0.17223880700000002
ecoli_00684,0.2290596688,0.407317517
ecoli_00685,-0.0251454784,0.392443441
ecoli_00686,0.6315979056000001,0.259080205
ecoli_00687,0.5484407339,0.30778202
ecoli_00688,0.1039238014,0.148784503
ecoli_00689,-0.0013176999,-0.12344458500000001
ecoli_00690,-2.4018436919,0.313968907
ecoli_00691,-2.7635472252,0.223095115
ecoli_00692,-2.7879436349,0.066407622
ecoli_00693,-2.7090939599,-0.055767209000000005
ecoli_00694,-2.6087415801000002,-0.127673488
ecoli_00695,-2.7963172368,-0.321241153
ecoli_00696,-2.2070453812,0.162696217
ecoli_00697,-2.3029931294,0.18787809300000002
ecoli_00698,0.3451571631,0.22445592600000003
ecoli_00699,0.3020849699,0.311034576
ecoli_00700,0.2965454614,0.383303895
ecoli_00701,0.0722351182,0.323521377
ecoli_00702,0.7612634311,0.341875244
ecoli_00703,0.3527487687,0.20922975600000002
ecoli_00704,-0.2385140571,0.0776022
ecoli_00705,-0.1168136257,0.24319605
ecoli_00706,0.38723541170000003,0.129621543
ecoli_00707,0.26452525400000004,0.011964832
ecoli_00708,-0.1399130371,0.1526942
ecoli_00709,-0.1077348525,0.013648154000000001
ecoli_00710,0.1064073933,0.5584741550000001
ecoli_00711,-0.0349124992,0.43644434
ecoli_00712,-0.0428107605,0.799128884
ecoli_00713,-0.39532455040000003,0.553086898
ecoli_00714,-0.7901133867,0.31129624300000003
ecoli_00715,-1.1040755376,0.21833892100000002
ecoli_00716,0.2082214318,-0.21395842
ecoli_00717,0.012012495100000001,-0.343157688
ecoli_00718,0.4211182269,-0.717446279
ecoli_00719,0.117689731,-0.601702849
ecoli_00720,0.0398117564,-0.792473662
ecoli_00721,0.36355954420000003,-0.5065544040000001
ecoli_00722,-0.8429690533,-0.01115884
ecoli_00723,-1.0050553813,0.07395172500000001
ecoli_00724,-0.915514416,-0.214048337
ecoli_00725,0.0020242897,-0.212799083
ecoli_00727,-0.15132123520000001,0.005035892
ecoli_00728,-0.5847487901,-0.21392717700000002
ecoli_00729,-0.7933854249000001,-0.559861216
ecoli_00730,-0.052174437500000004,-0.133389151
ecoli_00731,-0.7245833575,-0.6876107060000001
ecoli_00732,-0.5112065087000001,-0.49212619300000005
ecoli_00733,0.5326427494,-0.185789215
ecoli_00734,0.1509743257,-0.304114414
ecoli_00735,0.1897431228,0.11781993600000001
ecoli_00736,0.1164481552,-0.28640714300000003
ecoli_00737,0.6836443151,0.19249606700000002
ecoli_00738,0.9956041013,-0.088696009
ecoli_00739,0.0074009727,-0.111970685
ecoli_00740,-0.0138888829,-0.174391659
ecoli_00741,-2.4952850561,-0.506150966
ecoli_00742,-1.2481674256,-0.44075512600000005
ecoli_00743,-0.30373493630000004,0.010352866
ecoli_00744,-0.2774160255,-0.240923
ecoli_00745,0.3309489631,-0.155276411
ecoli_00746,0.059059638000000005,-0.399903493
ecoli_00747,-0.09486934620000001,-0.303374413
ecoli_00748,-0.3104746101,-0.395883973
ecoli_00749,-1.4092002324,-1.081246267
ecoli_00750,-0.6648984721,-0.7194017970000001
ecoli_00751,0.5555288112,-0.114917868
ecoli_00752,0.8467289247,-0.26008891
ecoli_00753,1.9479549716000002,-0.789741126
ecoli_00754,1.9652782276,-0.785233591
ecoli_00755,0.9143659846000001,-0.33323402700000004
ecoli_00756,0.9790293843000001,-0.32741003300000004
ecoli_00757,1.6239429213,-0.614425305
ecoli_00758,1.0071362663,-0.981676977
ecoli_00759,-1.5301446961,-0.709274362
ecoli_00760,-2.599863045,-0.374569967
ecoli_00761,0.33197914040000004,-0.47569347
ecoli_00762,0.175659051,-0.777259267
ecoli_00763,0.3161621767,-0.70062272
ecoli_00764,0.024201623800000002,-0.76606461
ecoli_00765,0.5961477931,-0.43149691900000003
ecoli_00766,0.3625002661,-0.487642569
ecoli_00767,4.6810984568,0.6242711200000001
ecoli_00768,3.2352574369,0.852325686
ecoli_00769,11.966428232,3.548293378
ecoli_00770,11.5531271891,3.505451186
ecoli_00771,-0.8897570857,-0.6803713610000001
ecoli_00772,-0.9099347864,-1.001355467
ecoli_00773,7.2185268221,-0.73162975
ecoli_00774,7.2489313421,-0.48603779700000005
ecoli_00775,12.7682441895,3.963287363
ecoli_00776,12.8257591267,3.9773566220000003
ecoli_00777,0.2047209224,-0.602999716
ecoli_00778,0.0964332054,-0.511906462
ecoli_00779,-2.0052164978,-1.177437692
ecoli_00780,-2.3793054192,-1.056497003
ecoli_00781,-0.4199475079,-0.755278432
ecoli_00782,-0.1818792215,-0.450825472
ecoli_00783,-0.4980323948,-0.65153015
ecoli_00784,-0.8521094676000001,-1.128051776
ecoli_00785,-1.3844631006,-0.81616174
ecoli_00786,-1.0217769621,-0.5885131920000001
ecoli_00787,0.1558386864,-0.21378144000000002
ecoli_00788,0.2700050751,-0.27978356200000004
ecoli_00789,0.0543356555,-0.5612749220000001
ecoli_00790,-0.3007793353,-0.5053909999999999
ecoli_00791,-0.0789198225,-0.34513746300000003
ecoli_00792,-0.3486162265,-0.227649115
ecoli_00793,0.12447864510000001,-0.578939431
ecoli_00794,0.35803521800000004,-0.48929732600000003
ecoli_00795,-0.3402888898,-0.35970521600000005
ecoli_00796,-0.3283164078,-0.36339349800000004
ecoli_00797,-1.6863477761999999,0.003829573
ecoli_00798,-0.6799005809,-0.314813214
ecoli_00799,-0.5858984432000001,-0.123416774
ecoli_00800,-0.25498946100000003,0.075774148
ecoli_00818,-0.5413090212,-0.073581694
ecoli_00819,-0.3708615021,0.035825228
ecoli_00820,-0.2220068707,-0.5926704890000001
ecoli_00821,-0.49477518680000004,-0.44665125400000005
ecoli_00822,0.2325180102,0.088594698
ecoli_00823,-0.0728115076,0.016059883
ecoli_00824,0.5084106305,0.19940147100000002
ecoli_00825,0.9494501195,-0.08750867200000001
ecoli_00826,0.5153427230000001,-0.156313232
ecoli_00827,0.34568850170000004,-0.162233374
ecoli_00828,-0.0632374903,-0.16316568
ecoli_00829,0.0911566624,-0.072438481
ecoli_00830,0.4126586685,0.166287642
ecoli_00831,0.35556705980000003,0.075380187
ecoli_00832,-2.836650902,-0.768503892
ecoli_00833,-3.277714557,-0.872440489
ecoli_00834,0.6414856011,-0.036138238
ecoli_00835,0.543068796,-0.040855091
ecoli_00836,0.464275731,-0.127779719
ecoli_00837,0.5618737107,-0.12117001300000001
ecoli_00838,1.0161696069,0.043455337000000004
ecoli_00839,1.0554182792,0.23900375000000001
ecoli_00840,0.9114334437,0.227032686
ecoli_00841,0.7206033874000001,0.26409002
ecoli_00842,0.0469378338,-0.075398487
ecoli_00843,0.1299381516,-0.182876538
ecoli_00844,0.3553039799,-0.43680256500000003
ecoli_00845,0.20392514990000002,-0.32401206200000005
