,A,LldR,ArcA
opex__naocl_amp__2,-1.335342575,-0.0789927953,-0.37419648920000004
opex__naocl_amp__3,-1.3939110172,-0.6720093032000001,-0.4224466892
opex__naocl_kan__1,-1.3568361916,-1.1041712086,-0.29863394050000003
opex__naocl_kan__2,-2.0030204927,-1.2439770808,-0.3570339716
opex__naocl_kan__3,-1.3686083593,-0.7890651718,-0.38204602730000004
opex__naocl_nor__1,-0.1617035812,-0.9563238754000001,-0.3324084704
opex__naocl_nor__2,-0.9997049352,-0.826236111,-0.38286241060000004
opex__naocl_nor__3,-0.0100118017,-0.3477460403,-0.26085353170000003
opex__naocl_rif__1,2.7697711117,1.4965015884000001,-0.2339598869
opex__naocl_rif__2,2.6274389136,1.4007661708999999,-0.2886403155
opex__naocl_rif__3,2.094385889,1.361140054,-0.1376267776
phage_lysogen__wt_ctrl__1,0.9005098304,0.3749828036,-0.21440200510000001
phage_lysogen__wt_ctrl__2,0.457955524,0.2838342431,-0.1576300118
phage_lysogen__wt_ctrl__3,-1.3584653544,-0.6588170467000001,0.37203201690000004
phage_lysogen__O104_H4__1,-3.7424597061,-2.2150793677,-0.1497389388
phage_lysogen__O104_H4__2,-4.1528275524,-2.3421463599,-0.0369705902
phage_lysogen__O104_H4__3,-4.7254416012,-2.5760414167,0.7431410647000001
phage_lysogen__O157_H7_PA8__1,-3.9966245128,-2.3538807316,-0.2876900969
phage_lysogen__O157_H7_PA8__2,-4.9849747151,-2.2884002736999998,0.2433380028
phage_lysogen__O157_H7_PA8__3,-4.972875207,-2.4557187625,0.8701147989
phage_resist__ygbE_oe__1,-5.2221820876,-2.6004178724,0.21438425600000002
phage_resist__wt__1,-3.9971164432,-2.286523562,-0.30035051360000004
phage_resist__wt__2,2.9115948507000002,1.7510724487,-0.140268331
phage_resist__wt__3,0.6291343465,0.2586351941,0.2020150476
phage_resist__wt__4,0.45638724610000003,0.27681591910000003,0.238603797
phage_resist__ygbE_oe__2,0.3726427706,0.8159751594,-0.6188908344
phage_resist__ygbE_oe__3,0.8055824991,0.9209865678,-0.5476349758
phage_resist__ygbE_oe__4,0.2443707259,0.5464954118,-0.5547466482
phage_resist__yahA_oe__1,-0.1945215578,0.673298991,0.39890568
phage_resist__yahA_oe__2,-0.043608587500000004,0.8541594168000001,0.4232890375
phage_resist__yahA_oe__3,-0.3004830432,0.6404693123,0.4018782829
phage_resist__yrfF_ko__1,1.4699872838,1.0620170738,0.039621208500000005
phage_resist__yrfF_ko__2,5.075363721,3.3589034227,0.2716691263
phage_resist__yrfF_ko__3,0.5250033951,0.3528689143,0.0246632748
pollution__wt_ctrl__1,0.3887449726,0.41975029960000004,0.0448693536
pollution__wt_ctrl__2,-0.15526797250000002,-0.47994149880000003,0.0930905695
pollution__wt_ctrl__3,-0.2334770001,0.0601911992,-0.1379599231
pollution__wt_urban__1,-0.5230265619,-0.0174391651,-0.5457864885
pollution__wt_urban__2,-0.6936881988,-0.2401984436,-0.4753633935
pollution__wt_urban__3,0.0357942282,0.2176419273,-0.19267576560000002
pollution__wt_diesel__1,0.8234733186000001,1.4053202791000001,0.2041435115
pollution__wt_diesel__2,-0.9070746183,-0.3428159583,0.27431298800000004
pollution__wt_diesel__3,-0.7282099573,-0.1636125169,0.22746084330000002
pollution__evo_diesel__1,0.9619751721,0.807627716,-0.4405345269
pollution__evo_diesel__2,4.4258204223,2.6440300256000002,-0.2830870253
pollution__evo_diesel__3,3.3866763025,2.2402864184,-0.3873081933
ppGpp__wt_relAtrunc_00m__1,-0.0049874107,0.18376345330000002,0.1620239536
ppGpp__wt_relAtrunc_00m__2,0.3814925666,0.06270299600000001,0.12471851810000001
ppGpp__mut_delrelA_10m__1,0.5243917313,0.2415432489,1.3063350111
ppGpp__mut_delrelA_05m__1,-0.0524309628,0.0648083126,1.0700722438
ppGpp__mut_delrelA_10m__2,-0.1484095444,0.1608942818,1.3110525301
ppGpp__mut_delrelA_10m__3,0.24370532420000002,0.38442574690000003,1.4065528255
ppGpp__mut_delrelA_00m__1,-0.7888957050000001,-0.0518079898,0.7048026657
ppGpp__mut_delrelA_00m__2,-0.5244091038,-0.0078564476,0.4601408712
ppGpp__mut_delrelA_05m__2,-0.26261344810000004,0.17217258300000002,0.9813567482000001
ppGpp__mut_delrelA_05m__3,0.0525015064,0.3874903273,1.0470302386
ppGpp__mut_delrelA_00m__3,-0.5811598385,-0.0816753281,0.563147705
ppGpp__wt_delrelA_10m__1,2.9690007833000003,1.0549093767,2.2553511942
ppGpp__wt_delrelA_05m__1,1.4797984996,0.7455884865,1.453166348
ppGpp__wt_delrelA_05m__2,1.8748226167,0.9714014295000001,1.5121257571
ppGpp__wt_delrelA_10m__2,3.4030168553,1.3728849213,2.2442103555
ppGpp__wt_delrelA_10m__3,3.4146372942,1.1473163585,2.289547288
ppGpp__wt_delrelA_00m__1,0.09962792990000001,0.148561575,0.07823853530000001
ppGpp__wt_delrelA_00m__2,0.1158278892,0.040099924700000004,-0.0595165218
ppGpp__wt_delrelA_05m__3,2.2395576862,1.024150567,1.4546496266
ppGpp__wt_delrelA_00m__3,-0.2154558191,-0.1886614997,-0.018722013500000002
ppGpp__mut_relAtrunc_10m__1,-0.6369011347,-0.2445727215,0.9007452943
ppGpp__mut_relAtrunc_05m__1,-1.3480216682,-0.0887146679,0.7772417636000001
ppGpp__mut_relAtrunc_05m__2,-0.5302980039,-0.0137922943,0.8209610593000001
ppGpp__wt_relAtrunc_10m__1,0.255492086,0.0955373167,0.6236913775
ppGpp__wt_relAtrunc_10m__2,0.1290162013,0.2899547303,0.6223916111000001
ppGpp__wt_relAtrunc_10m__3,0.17282193310000002,0.25205887650000003,0.5376040695000001
ppGpp__mut_relAtrunc_00m__1,-0.3135236101,0.4031502753,0.6762737721000001
ppGpp__wt_relAtrunc_00m__3,-0.28337486630000003,0.0568880695,0.201879105
ppGpp__wt_relAtrunc_05m__1,-0.0627076662,0.0102700447,0.45632683420000003
ppGpp__wt_relAtrunc_05m__2,-0.512206567,0.035670836000000004,0.44274077380000004
ppGpp__wt_relAtrunc_05m__3,-0.3194456611,-0.0965212175,0.5074049783
ppGpp__mut_relAtrunc_00m__2,-0.7865817941000001,-0.26000309850000003,0.2066540851
ppGpp__mut_relAtrunc_00m__3,-0.7934452145,-0.4431455123,0.321622073
ppGpp__mut_relAtrunc_10m__2,-1.0164920113,-0.18353606620000001,0.7557021915000001
ppGpp__mut_relAtrunc_05m__3,-0.6381363098,-0.0912133863,0.9368418241
ppGpp__mut_relAtrunc_10m__3,-0.7281063163,-0.1829299385,0.8506512747
pressure__high_pressure__1,3.0220533865,2.165734539,-0.8681587916
pressure__high_pressure__2,0.4917472311,0.3751207744,-0.7394498977
pressure__low_pressure__1,-0.7444363676,-0.4445057744,0.036210261300000005
pressure__low_pressure__2,0.7444363676,0.4445057744,-0.036210261300000005
quantum_dots__ctrl__1,0.09135291920000001,0.0694493538,-0.0387355869
quantum_dots__ctrl__2,-0.09135291920000001,-0.0694493538,0.0387355869
quantum_dots__cdte_light__1,-0.1982636657,0.3995172916,0.5055877661
quantum_dots__cdte_light__2,-0.2429703147,0.2968219366,0.5518146645
quantum_dots__cdte_dark__1,-0.49540128370000003,0.0797700315,0.1582199441
quantum_dots__cdte_dark__2,-0.48500860370000004,-0.1939655314,0.0067155102
quantum_dots__cdse_light__1,-0.6255292966,-0.41193872140000004,-0.20791819690000002
quantum_dots__cdse_light__2,-1.0174883218,-0.8145664548,-0.19365682850000002
quantum_dots__cdse_dark__1,-1.5236162653,-0.8403784615000001,-0.082813973
quantum_dots__cdse_dark__2,-2.0766652062,-1.3746902461000001,-0.12364642190000001
raman__wt__1,0.269841166,-0.0817441773,0.0917961189
raman__del_cyaA__1,-4.1052432072,-1.2314576194,0.43684676520000004
raman__del_cyaA_01mM__1,-5.3019043728,-1.3596340176,0.522254579
raman__del_cyaA_05mM__1,-4.9323962338000005,-1.2764766684,0.5563993884
raman__del_cyaA_1mM__1,-7.9591079773,-3.4251911141,-0.1029413869
raman__wt__2,-0.1381274578,0.0299191616,-0.1427980245
raman__del_cyaA__2,-4.9926073975000005,-1.2035747754,0.3677988023
raman__del_cyaA_01mM__2,-5.6051220363,-1.220099251,0.2865146461
raman__del_cyaA_05mM__2,-5.3070991447,-1.5067257323,0.8909108266
raman__del_cyaA_1mM__2,-7.716970374,-3.3480258011,-0.1946073646
raman__wt__3,-0.1317137083,0.051825015700000004,0.0510019056
raman__del_cyaA__3,-5.0707024105,-1.3592567025,0.3482362634
raman__del_cyaA_01mM__3,-5.6867320759,-1.0495807366,0.08828627160000001
raman__del_cyaA_05mM__3,-3.5620984903,-0.5391862592000001,0.467396951
raman__del_cyaA_1mM__3,-7.2854791225,-3.2477006974,-0.11413830750000001
rand_barrel__mut_nanE__1,0.5298845326,0.4077600341,-0.1525709423
rand_barrel__mut_nanE__2,0.5534767414,-0.11447260960000001,-0.2339680777
rand_barrel__mut_nanE__3,-2.8325907936,-1.3361271364,-1.9321320885
rand_barrel__mut_pdxJ_1__1,1.2678618112,0.3298488432,0.1425099832
rand_barrel__mut_pdxJ_1__2,0.7303109367,0.2676782937,0.0276660196
rand_barrel__mut_pdxJ_1__3,-3.0403826859,-1.9000675445000001,-1.7251881255
rand_barrel__mut_pdxJ_2__1,-0.1181016049,0.07557934670000001,-0.2232967539
rand_barrel__mut_pdxJ_2__2,-0.1662295734,-0.0318723776,-0.3382124423
rand_barrel__mut_pdxJ_3__1,0.3006659169,0.1084729033,-0.1024671756
rand_barrel__mut_pdxJ_3__2,0.9295599573000001,0.2375079118,-0.2333492755
rand_barrel__del_serB__1,0.2267405059,0.1013000352,-0.0869106188
rand_barrel__del_serB__2,-0.2267405059,-0.1013000352,0.0869106188
rockhopper__CV104_pHDB3__1,-3.5682344299,-1.7750759365,-0.9591483862
rockhopper__CV104_pHDB3__2,-2.9264918537,-1.4497840106,-0.9069556407
rockhopper__CV104_pHDB3__3,-3.1912688057,-1.3565354645,-0.9805255295
rockhopper__CV104_pLCV1__1,-2.8395987138,-1.3785430769,-0.9351694974
rockhopper__CV104_pLCV1__2,-2.8236102378,-1.3704217135,-0.9049785276000001
rockhopper__CV104_pLCV1__3,-2.7993812467,-1.4230455061,-0.9910953517000001
rockhopper__wt_lb__1,-2.7577913882000002,-1.885533742,-0.847915772
rockhopper__wt_lb__2,-3.3504948150000002,-2.508958121,-1.0447402794
rockhopper__wt_lb__3,-3.3862154695,-2.7073998770000003,-0.8083185378000001
rockhopper__wt_lb_aMG__1,1.9622043603,0.7071522074000001,-0.251267234
rockhopper__wt_lb_aMG__2,1.2356177128,0.0454150835,-0.5238376862
rockhopper__wt_lb_aMG__3,0.9515642133000001,-0.1847266904,-0.6034573715
rockhopper__del_sgrR_lb_aMG__1,0.4770918635,0.0268893499,-0.3508205254
rockhopper__del_sgrR_lb_aMG__2,0.48621632070000004,-0.1274861079,-0.25833767490000004
rockhopper__del_sgrR_lb_aMG__3,1.0034445212,-0.0052270882000000005,-0.2510583381
rockhopper__del_sgrS_glyc_aMG__1,-3.8944441319000003,-2.248092312,0.6010919005
rockhopper__del_sgrS_glyc_aMG__2,-3.3942377201,-2.6341339692,0.3757489328
rockhopper__del_sgrS_glyc_aMG__3,-4.5151255248,-2.2735379033,0.46132468460000003
rockhopper__del_sgrS_glyc__1,-1.5157280829,-1.5941362999000002,-1.0414098383
rockhopper__del_sgrS_glyc__2,-0.8016931598,-1.0849966478,-0.9159551937
rockhopper__del_sgrS_glyc__3,-2.2102637755,-1.3391843119,-0.9083989386
rockhopper__wt_lb_aMG__4,2.7601895452000003,0.645175622,-0.1170991074
rockhopper__wt_lb_aMG__5,2.1717093673,0.5797784106,-0.39377184200000004
rockhopper__wt_lb_aMG__6,2.4370836453,0.5966947818,-0.2477501017
rockhopper__wt_glyc_aMG__1,-1.5243425239000001,-1.2105202744,0.32667003380000004
rockhopper__wt_glyc_aMG__2,-2.736516228,-1.2699550469,0.12583580960000001
rockhopper__wt_glyc_aMG__3,-3.5421125553,-1.5916656079,0.1471643461
rockhopper__wt_glyc__1,-0.8212716710000001,-1.5221172743,-1.0362206284
rockhopper__wt_glyc__2,-3.144156833,-1.5717225302,-0.6122604305
rockhopper__wt_glyc__3,-3.4768784606,-2.2419710414,-0.8550408235
rockhopper__CV108_glyc_aMG__1,-1.0627293212,-1.3591584442,0.6630495898000001
rockhopper__CV108_glyc_aMG__2,-2.3883722156,-0.9902499472,1.0630222116999999
rockhopper__CV108_glyc_aMG__3,-1.737486423,-2.0010305164,0.9014951861
rockhopper__wt_glyc__4,1.6715787914,0.440076095,0.0964044275
rockhopper__wt_glyc__5,1.9034150688,-0.27056049190000003,0.17957707620000002
rockhopper__wt_glyc__6,2.2103337004,1.2728521123,-0.1063888255
rockhopper__wt_glyc_aMG__4,-1.2052220301,-0.1710465054,0.6193695864000001
rockhopper__wt_glyc_aMG__5,-1.2444155883,-0.9720926925000001,0.6065092066000001
rockhopper__wt_glyc_aMG__6,-0.9168860282,-0.4271722751,0.9798709129000001
rockhopper__wt_glyc__7,-0.1785935968,0.445092282,0.8557101366000001
rockhopper__wt_glyc__8,-1.2822096619,0.04349604,1.1863850382
rockhopper__wt_glyc__9,0.6324207093,0.9969956839,0.5824803033
rockhopper__wt_glyc__10,1.5231183191,1.0662432187,-0.3142659602
rockhopper__wt_glyc__11,0.4450428936,0.8080428959,0.0337538764
rockhopper__wt_glyc__12,0.5172007406,0.5335730099,-0.0101341902
rpoD__wt__1,-0.6461554237,-0.4270257827,-0.288400054
rpoD__wt__2,-0.6263093305,-0.2972531525,0.2116526986
rpoD__rpoD_mut__1,0.4155604048,0.2054270793,0.4593202712
rpoD__rpoD_mut__2,1.0999111159,1.1752746471,0.1422261995
rpoD__rpoD_mut__3,-0.051896337300000005,-0.0946080228,0.5915402557
rpoD__wt__3,1.2724647543,0.7242789352,0.07674735540000001
rpoN_peptide__ctrl__1,0.2207850365,-0.0793884442,0.0615930873
rpoN_peptide__ctrl__2,0.1352801216,-0.1589570404,0.0329385384
rpoN_peptide__ctrl__3,-0.35606515800000005,0.23834548460000002,-0.0945316257
rpoN_peptide__nminus__1,0.2579341379,-0.2222726605,0.2010524682
rpoN_peptide__nminus__2,0.15763593180000002,-0.2509926351,0.1186669462
rpoN_peptide__nminus__3,-0.5850611612000001,0.14676246780000002,-0.0141325402
rpoN_peptide__nplus__1,-1.3482142434,0.0670368194,-1.4564848430000001
rpoN_peptide__nplus__2,-1.413591134,-0.0615976634,-1.6013969880999999
rpoN_peptide__nplus__3,-1.4334407559,0.0661261764,-1.553788613
rpoN_peptide__s54_wt__1,0.7578234014,0.1889685418,-0.040139883200000004
rpoN_peptide__s54_wt__2,0.6388184753,0.0326540647,-0.034554307400000005
rpoN_peptide__s54_wt__3,0.730968767,0.2926660414,-0.0101406957
rsd__wt_ee__1,-0.0500761944,-0.030444248200000003,0.06144421
rsd__wt_ee__2,0.0500761944,0.030444248200000003,-0.06144421
rsd__del_rsd_ee__1,0.14246328600000002,0.34239045690000003,0.19347264390000002
rsd__del_rsd_ee__2,-0.2471748347,-0.1245836193,0.0563999518
rsd__del_ssrS_ee__1,-0.44750984450000003,0.42723254450000003,0.6973582141
rsd__del_ssrS_ee__2,-0.3545635962,0.5271365202,0.8590970490000001
rsd__del_rsd_ssrS_ee__1,-1.6291398651,0.7313913599,-0.5461354771
rsd__del_rsd_ssrS_ee__2,-1.3663066244,1.1427008284,-0.7401518561
rsd__del_rpoS_ee__1,1.0306077723,0.4139844896,1.2522616008
rsd__del_rpoS_ee__2,0.18258285400000002,-0.0165388388,1.1799221578
rsd__wt_me__1,0.5962333346,0.004654407,-0.2583467527
rsd__wt_me__2,0.7511783523000001,-0.0616208278,-0.2709250874
rsd__del_rpoS_me__1,0.45941828440000004,0.1223416679,-0.44889419210000003
rsd__del_rpoS_me__2,1.5371532860000001,0.7367170672000001,-0.2810780755
rsd__wt_ts__1,1.5914565174000002,-0.2032372966,-3.019829697
rsd__wt_ts__2,1.02737945,-0.5081957719,-2.6323871114
rsd__del_rsd_ssrS_ts__1,1.6363460034,0.469043761,-1.7908955562000002
rsd__del_rsd_ssrS_ts__2,1.1878391593,0.2607478999,-1.6025699759
rsd__del_rpoS_ts__1,-0.3477762461,0.18961935060000001,-1.9418032751
rsd__del_rpoS_ts__2,-0.1698200732,-0.0032675091,-1.9856962374
rsd__wt_s__1,0.6773132634,-0.33826430630000004,-2.3669895668
rsd__wt_s__2,1.1187024317,-0.028861196300000003,-2.3710449179
rsd__del_rsd_s__1,1.2958913459999999,-0.1018687951,-2.6855156997
rsd__del_rsd_s__2,1.914215596,0.2342687683,-2.6965056526
rsd__del_rsd_ssrS_s__1,1.9650612601000002,0.8885677822,-0.0961931421
rsd__del_rsd_ssrS_s__2,2.2335497442,1.2098069481,-0.07376151930000001
rsd__del_rsd_ls__1,1.0314847286,0.23009304830000002,-1.0278026086
rsd__del_rsd_ls__2,0.9823267468,-0.022362815,-0.6743482373
rsd__del_ssrS_ls__1,1.8749595277000002,0.1086156533,-1.7238647785999999
rsd__del_ssrS_ls__2,1.0625660677,-0.3722252689,-1.8713873546
rsd__del_rsd_ssrS_ls__1,3.1225047702,1.4111452826,-1.5251290974
rsd__del_rsd_ssrS_ls__2,2.9003077877,1.2383762313,-1.4189196877
rsd__del_rpoS_ls__1,2.3083048393,0.7651114679000001,-2.0082628339
rsd__del_rpoS_ls__2,2.8681022333,1.4096490644,-1.7747494978
sdsR_ryeA__wt_3h__1,2.5399063423,1.5373939354,0.5521880466
sdsR_ryeA__wt_8h__1,2.5756136209,0.9421702085,0.5492686969
sdsR_ryeA__wt_3h__2,-2.5399063423,-1.5373939354,-0.5521880466
sdsR_ryeA__wt_8h__2,3.3502839267,1.3213321944,0.690038118
starve_series__t00_growth1__1,0.0035663342,-0.08698489200000001,0.0215765713
starve_series__t00_growth1__2,0.2553729652,0.08859030720000001,0.0549445758
starve_series__t00_growth1__3,-0.3707440097,-0.2193751066,0.0584711486
starve_series__t00_growth1__4,0.1118047103,0.21776969140000002,-0.13499229570000001
starve_series__t01_starve__1,5.1074471561,2.0019092187,1.7274012238
starve_series__t01_starve__2,4.554732491,0.9660219585,1.4102260688000001
starve_series__t02_starve__1,9.0269971996,3.6609077340000002,2.5557166427
starve_series__t02_starve__2,9.3547086077,3.7350462142,2.5107172164
starve_series__t03_starve__1,8.6592471722,3.0461011012,3.2090310107
starve_series__t03_starve__2,8.9782027315,3.1692704194,3.3160605602
starve_series__t04_starve__1,9.2631730061,3.3834086518,3.2952809134
starve_series__t04_starve__2,9.76810459,3.4312613202,3.2293741439
starve_series__t05_starve__1,6.7027419792,2.0148397046,3.3666785997
starve_series__t05_starve__2,7.5266147093,2.1094220921,3.7109145168
starve_series__t06_starve__1,6.7991276787,1.8240481111,3.4161205438
starve_series__t06_starve__2,6.7407967178,1.9621299083000001,3.3943370553
starve_series__t07_starve__1,5.8125178937,1.7365118989,3.3162868577
starve_series__t07_starve__2,6.3319486052,1.8969197468,3.4466551443
starve_series__t08_starve__1,5.0324285499,1.2398514952,3.2743984179
starve_series__t08_starve__2,5.3090658148,1.0621767309,3.4705021146
starve_series__t09_starve__1,4.1614501134,0.8551429468,3.206084659
starve_series__t09_starve__2,4.5872266128,0.7009496729,3.181396917
starve_series__t10_starve__1,3.9217733187,0.5020112446,3.2529133971
starve_series__t10_starve__2,4.2521433341,0.45850568550000004,3.5122064255
starve_series__t11_starve__1,3.8394785276,0.16888450430000002,3.4949934231
starve_series__t11_starve__2,3.8291383652,0.638158529,3.462883138
starve_series__t12_starve__1,2.1051377943,-0.11814439600000001,3.1402061795
starve_series__t12_starve__2,2.2754683858,-0.1215530626,3.1607870235
starve_series__t14_starve__1,2.1549777655,-0.08040532160000001,3.1625844513
starve_series__t14_starve__2,2.9353842922,-0.1396037126,3.3466020633999998
starve_series__t16_starve__1,2.2682081198,0.027760812000000003,3.0745868094
starve_series__t16_starve__2,1.8723926080000002,-0.08471816580000001,3.0672020863
starve_series__t17_starve__1,1.8606532957000002,0.1166590909,2.9981207395
starve_series__t17_starve__2,2.6952786942999998,0.2953139397,3.0662015866
starve_series__t18_starve__1,1.8902954467000002,-0.08607579110000001,3.096136478
starve_series__t18_starve__2,2.280017451,-0.1746111163,2.9554343404
starve_series__t20_starve__1,1.2744204927,-0.6360872455000001,-1.4542525062
starve_series__t20_starve__2,1.494110574,-0.5717939201000001,-1.4923556801
starve_series__t21_growth2__1,2.181145043,-0.2163273798,-1.3369239388
starve_series__t21_growth2__2,2.3501871832,-0.030849572000000002,-1.5765010623
starve_series__t22_growth2__1,3.2465008518,0.7757920419000001,-0.24872552250000002
starve_series__t22_growth2__2,3.7865199614,0.9273285095,0.1474207494
starve_series__t23_growth2__1,1.6230850011,0.3410874813,-0.6741092028
starve_series__t23_growth2__2,1.4206113397,0.30157827730000003,-0.6760015424
starve_series__t25_growth2__1,1.0908330763,-0.1233813821,-0.5550853591
starve_series__t25_growth2__2,0.9757409329000001,0.0001364588,-0.6534195918
starve_series__t26_growth2__1,0.9296162152,-0.015865381300000002,-0.5519787117
starve_series__t26_growth2__2,1.7825158295999999,-0.046390208100000004,-0.4942073045
starve_series__t27_growth2__1,1.2450397454,0.1030877471,-0.6968109447
starve_series__t27_growth2__2,1.1427863145,0.007908227,-0.5935545122
starve_series__t28_growth2__1,0.74906071,-0.0371296562,-0.0220025727
starve_series__t28_growth2__2,0.9773389091,-0.2410912067,-0.0403046537
time_course__lb_4hr__1,-0.038044058000000006,0.012654921500000001,-0.021281712
time_course__lb_4hr__2,-0.32755150600000005,-0.241129053,0.0391825917
time_course__lb_4hr__3,0.36559556400000004,0.2284741315,-0.017900879800000002
time_course__lb_8hr__1,2.5055486662,1.469041104,-0.5653260981
time_course__lb_8hr__2,2.9417216870000003,1.6395261195000002,-0.4530867756
time_course__lb_8hr__3,2.6259144371,1.3460318662000001,-0.5742132265000001
time_course__lb_24hr__1,8.8244053315,4.4070859881,0.4764200516
time_course__lb_24hr__2,8.9775969451,4.3242470492,0.5118145644000001
time_course__lb_24hr__3,9.1285956044,4.4238319388,0.5173338123
time_course__lb_72hr__1,6.1950715317,4.5959430211,-0.0212805755
time_course__lb_72hr__2,7.680448751,4.7429542457,0.1096876323
time_course__lb_72hr__3,7.775704957,4.7019835591,0.2000894819
time_course__lb_144hr__1,5.169463199,3.3595313648,-0.7785712659
time_course__lb_144hr__2,6.3609213619,3.8435629124,-0.6396150654
time_course__lb_144hr__3,7.3939877687,4.0562017652,-0.6616692654
time_course__lb_192hr__1,7.8098717769,4.3395767898,-0.2723462035
time_course__lb_192hr__2,6.7657652189,4.0393719956,-0.745181065
time_course__lb_192hr__3,7.9461876328,4.2014217297,-0.3464250609
triclosan__wt__1,-0.2858935602,-0.292522173,0.1668643613
triclosan__wt__2,0.10849751960000001,0.0145118186,0.12375148180000001
triclosan__wt__3,0.1773960406,0.2780103543,-0.2906158432
triclosan__evo_amx_tcs__1,-3.7099536068,-2.3432949925,0.043706739
triclosan__evo_amx_tcs__2,-1.9034968566,-1.4671473999,-0.6993696249
triclosan__evo_amx_tcs__3,-1.3001678109,-1.1163855556,-0.43367199170000004
triclosan__evo_chl_tcs__1,-0.3029273898,-0.6469719429,-0.2700726726
triclosan__evo_chl_tcs__2,-0.9192455559,-0.9099517026,0.4332604255
triclosan__evo_chl_tcs__3,-0.850849556,-0.9892378647000001,0.35556696790000003
triclosan__evo_tet_tcs__1,-0.2191261582,-0.9258077704000001,-0.11988288200000001
triclosan__evo_tet_tcs__2,-0.7233089794,-0.3503316911,0.1240301535
truHMM__48C_15m__1,-2.0267143846,0.3554784857,-0.1362005019
truHMM__48C_15m__2,-1.9006444626,0.6925759065,-0.210334391
truHMM__48C_15m__3,-3.7103859497,-0.07495076390000001,0.1311683721
truHMM__48C_30m__1,-0.25483494630000003,0.2086943077,-1.3844105795
truHMM__48C_30m__2,-0.2855871252,-0.2614118232,-1.3624060896999999
truHMM__48C_60m__1,2.0910056344,0.08322081490000001,-0.7486997715
truHMM__48C_60m__2,2.1754139089,0.080760648,-0.7491009392
truHMM__phos_0h__1,-0.0061124443,0.28645782940000003,0.00010153230000000001
truHMM__phos_0h__2,0.0061124443,-0.28645782940000003,-0.00010153230000000001
truHMM__phos_2h__1,1.1966271132,0.2375253528,-1.9795452543
truHMM__phos_2h__2,1.3100807428,0.31810244,-1.967157508
truHMM__phos_4h__1,4.4034850566,1.4858005300000001,-2.8492738681
truHMM__phos_4h__2,4.7372367573,1.5064734671,-2.9159820306
truHMM__phos_4h__3,1.5890553125,-0.3186301589,-3.6017898952
control__wt_glc__1,-0.1076178915,-0.157822078,0.036636971000000004
control__wt_glc__2,0.1076178915,0.157822078,-0.036636971000000004
fur__wt_dpd__1,2.5490627039,0.540133803,1.058304126
fur__wt_dpd__2,2.8223140998,0.754174395,1.126720666
fur__wt_fe__1,-0.2507043529,-0.11469320200000001,-0.05264584
fur__wt_fe__2,-0.3187986718,-0.251774648,-0.129847039
fur__delfur_dpd__1,1.9011521948999999,0.379710798,1.122678696
fur__delfur_dpd__2,1.7385845267,0.432073596,1.043829066
fur__delfur_fe2__1,0.20072624400000003,0.22229737300000002,0.038872322
fur__delfur_fe2__2,0.22886604570000002,0.348076759,0.005759822
acid__wt_ph5__1,-0.2432155839,-0.490235976,0.9077065660000001
acid__wt_ph5__2,0.0129020312,0.017457589000000003,0.8854765760000001
acid__delgadx_ph5__1,0.26475128470000003,0.21715266700000002,0.6386470710000001
acid__delgadw_ph5__1,0.34854148500000004,-0.037453601,0.774188486
acid__delgadw_ph5__2,0.2351857487,0.046550628000000004,0.8036499260000001
acid__delgade_ph5__1,0.38660069610000003,-0.074558515,0.499338233
acid__delgade_ph5__2,0.6432502722,0.036306345000000004,0.48226117700000004
oxidative__wt_pq__1,2.3586068599,0.305001587,2.161495396
oxidative__wt_pq__2,2.7417315833,0.587940435,2.173902676
oxidative__deloxyr_pq__1,1.4304392155,0.213412072,2.132592106
oxidative__deloxyr_pq__2,1.0720335138000001,0.223248678,2.155119376
oxidative__delsoxr_pq__1,2.8259971043,0.538885846,2.114133386
oxidative__delsoxr_pq__2,2.8149307533,0.18739924500000002,2.045519786
oxidative__delsoxs_pq__1,2.9454266061,0.465038437,2.3445910960000003
oxidative__delsoxs_pq__2,2.9657192486,0.44683883300000005,2.405278176
nac_ntrc__wt_csn__1,1.1714847546,0.462051484,0.614107743
nac_ntrc__wt_csn__2,1.332445403,0.23892839999999999,0.560547789
nac_ntrc__wt_cytd__1,0.5361651203,0.175287153,0.279501977
nac_ntrc__wt_cytd__2,0.7362011406000001,0.184965391,0.286099773
nac_ntrc__wt_gln__1,0.27412792350000004,-0.6176010550000001,0.8913351260000001
nac_ntrc__wt_gln__2,0.5208851199,-0.31645634300000003,0.8662795560000001
nac_ntrc__bw_delnac_csn__1,3.3939486008,0.822121571,0.9463078960000001
nac_ntrc__bw_delnac_csn__2,3.7846571382,0.69822615,1.058494226
nac_ntrc__bw_delnac_cytd__1,1.1578992674,0.020044189,0.9694913660000001
nac_ntrc__bw_delnac_cytd__2,1.5343392815999999,0.155366571,0.9866688160000001
nac_ntrc__bw_delnac_gln__1,2.1361899338,-0.129554404,1.779034016
nac_ntrc__bw_delnac_gln__2,1.5349856644000002,-0.283220291,1.7441336060000001
nac_ntrc__bw_delnac_nh4__1,-0.16474582000000002,-0.642517393,0.532564653
nac_ntrc__bw_delnac_nh4__2,-0.1814057383,-0.673487905,0.613698527
misc__wt_no_te__1,1.7179509889,0.452326382,0.985523586
misc__wt_no_te__2,0.8431965514,0.19704617100000002,0.614279137
misc__bw_delcbl__1,0.6127557283,0.419295291,0.12568636
