,A,ArgP,BasR,SlyA
efeU__menFentCubiC_ale36__1,0.36441413970000003,-0.05120517300000001,0.267790468,0.1481275015
efeU__menFentCubiC_ale36__2,0.1527648128,-0.23286531100000002,0.23211420700000002,0.1514141305
efeU__menFentCubiC_ale37__1,-0.8614868341,-0.356555216,-0.113710475,0.9166198325
efeU__menFentCubiC_ale37__2,-0.9548396634,-0.327016272,-0.148150485,0.9208627415
efeU__menFentCubiC_ale38__1,-2.0176398558,-0.254696078,-0.481794302,0.7826337045
efeU__menFentCubiC_ale38__2,-2.4880968251,-0.269496666,-0.630683832,0.6257877055000001
misc2__salc_glc__1,-3.4571346238,-0.29890634800000004,-0.24091487700000003,0.6703463635
misc2__salc_glc__2,-3.7099644125999998,-0.009825127000000001,-0.026249619000000002,0.4480067465
misc2__dbcn_glc__1,-0.5415180711,-0.983311649,-1.204917804,-0.7391279735
misc2__dbcn_glc__2,-0.3748837914,-0.9859646240000001,-1.091665843,-0.5188379885000001
misc2__tyr_glc__1,-1.9675114862,-0.340795736,-0.31009812600000003,0.3469736335
misc2__tyr_glc__2,-2.1500724406,-0.334757623,-0.14410989200000002,0.4864019565
misc2__arg_cytd__1,-1.0483100712,-0.6875248140000001,-0.713405599,0.014573942500000001
misc2__arg_cytd__2,-0.8521236703,-0.822199922,-0.913684822,-0.0808264895
misc2__delyheO_pyr__1,-3.4173565137,-0.7301143640000001,-0.09838611600000001,0.7221628395
misc2__delyheO_pyr__2,-3.0655826999,-0.8629759330000001,-0.43990217800000003,0.6620851775000001
nquinone__delubiC__1,0.7053934834000001,-0.5849240680000001,-0.5433383890000001,0.3772151885
nquinone__delubiC__2,-0.3099623656,-0.607181105,-0.6326274590000001,0.6599749035
nquinone__ubiC_ale1__1,-1.1541635017,-0.30342419800000003,-0.001791112,0.5357296415
nquinone__ubiC_ale1__2,-1.2621403783,-0.571065522,-0.07011765,0.6478762905000001
nquinone__ubiC_ale2__1,-2.2475715855,-0.37648253400000004,-0.17105119,0.5233835155000001
nquinone__ubiC_ale2__2,-1.908035002,-0.394225207,-0.014402917000000001,0.4004393985
nquinone__ubiC_ale3__1,-0.4479026196,-0.9423451650000001,-0.9826863790000001,0.8203667655
nquinone__ubiC_ale3__2,-0.6905211280000001,-0.6956530230000001,-0.8025545230000001,0.9800494015000001
nquinone__ubiC_ale4__1,-2.2327988904,-0.488643278,-0.047402464000000005,0.5161306035000001
nquinone__ubiC_ale4__2,-2.0808088897,-0.376506475,0.061338,0.6737186765000001
nquinone__delpdhR__1,0.6529110082,-0.997480887,-0.866168119,0.3697632985
nquinone__delpdhR__2,0.3472419967,-0.987960358,-1.203549464,0.3768742835
quinone__glu_ale4__1,-0.671901855,-0.6142548720000001,-1.393426228,-0.25676868750000004
quinone__glu_ale4__2,-0.5420135598,-0.399008737,-0.5836035230000001,0.1351332975
quinone__delmenF__1,-0.5788031252,-0.597100237,-0.174969657,0.6376303735000001
quinone__delmenF__2,-0.5396901451,-0.764650481,-0.19994550600000002,0.5302682655000001
quinone__menF_ale5__1,-0.5390293106,-0.432809561,0.48458993400000006,0.7233451805000001
quinone__menF_ale5__2,-0.4426864793,-0.641073945,0.6072532860000001,0.5184071485
quinone__menF_ale6__1,-0.6291323381,-0.5578438170000001,0.588399124,0.5781612625
quinone__menF_ale6__2,-1.2582711152,-0.48157736100000004,0.658011259,0.6568008045
quinone__menF_ale7__1,0.3436286219,-0.56670922,0.514325864,0.6665534265
quinone__menF_ale7__2,0.627153733,-0.645158408,0.662278487,0.6405222975
quinone__menF_ale8__1,0.9239921310000001,-0.505403304,0.300234308,0.8052365775
quinone__menF_ale8__2,-0.7148456485,-0.34183785,0.32535388,0.9702805745
quinone__delmenFubiC__1,-0.5872311504000001,-0.33165060300000004,-0.33402858900000004,0.3174916545
quinone__delmenFubiC__2,-1.0009868802,-0.31560106800000004,-0.334436501,0.4694075515
quinone__menFubiC_ale1__1,2.8572599194,-0.649965702,-0.14844721,0.4928867215
quinone__menFubiC_ale1__2,3.2059895855000002,-0.740857151,0.042480386,0.5408195185
quinone__menFubiC_ale2__1,0.6850730171,-0.810576791,0.110099715,0.5131920795
quinone__menFubiC_ale2__2,1.2244804699,-0.760533965,-0.063697921,0.5545925095
quinone__menFubiC_ale3__1,0.0935045531,-0.340609359,-0.7111929330000001,0.0908041125
quinone__menFubiC_ale3__2,0.3641481395,-0.432275136,-0.664212004,0.0704059485
quinone__menFubiC_ale4__1,0.74037369,-0.289642286,0.214001606,0.4960088355
quinone__menFubiC_ale4__2,0.6023165703000001,-0.331578191,0.496611324,0.5702402475
oxyR__wt_glc__1,0.5106791164,-0.7599189110000001,-0.814062002,0.0847659095
oxyR__wt_glc__2,0.8692497523,-0.8443504380000001,-0.6829204050000001,0.2190644495
oxyR__wt_h2o2__1,0.07240981340000001,-0.8683440010000001,-0.866034434,0.3547444675
oxyR__wt_h2o2__2,-0.5551193683,-0.739255357,-0.046557485,0.45117192650000004
oxyR__glu_ale4__1,-2.0390850984,-0.082073199,-0.26396718,0.4256761505
oxyR__glu_ale4__2,-1.5279728261,-0.186783943,-0.126917294,0.3772154365
oxyR__glu_ale4_h2o2__1,-1.5965440262000001,-0.091116889,-0.200245105,0.5869231625
oxyR__glu_ale4_h2o2__2,-1.4836308431,-0.022384398,-0.190808723,0.7495136415
oxyR__oxyR_ale17__1,-0.7990892142,-0.223248091,-0.510160838,0.5093814255
oxyR__oxyR_ale17__2,0.0731674417,-0.367784588,-0.5349945140000001,0.1303166205
oxyR__oxyR_ale17_h2o2__1,-1.8775443273999999,-0.26389553800000004,-0.29062208300000003,0.4874611145
oxyR__oxyR_ale17_h2o2__2,-1.4986982099000001,-0.32199901000000003,-0.585757783,0.38474882450000003
oxyR__oxyR_ale18__1,1.0215266708,-0.958931198,-1.017240323,-0.6101856285
oxyR__oxyR_ale18__2,0.9225254967000001,-0.847546674,-1.008740313,-0.1618951495
oxyR__oxyR_ale18_h2o2__1,0.20160037600000003,-0.527114858,-0.762312913,0.4114365165
oxyR__oxyR_ale18_h2o2__2,-0.1119522861,-0.5119862510000001,-1.015704669,0.2608315465
oxyR__oxyR_ale19__1,0.9153210618000001,-1.039048012,-1.063289199,-0.2446889595
oxyR__oxyR_ale19__2,0.2683329277,-0.7322598090000001,-0.8980349980000001,-0.1496727685
oxyR__oxyR_ale19_h2o2__1,0.8999013440000001,-0.970004944,-1.158896259,-0.3546103385
oxyR__oxyR_ale19_h2o2__2,0.8093386167000001,-0.9036824050000001,-1.164260521,-0.2926178995
oxyR__oxyR_ale20__1,2.8034758007000002,-0.736807506,-1.054694216,0.0771721965
oxyR__oxyR_ale20__2,3.0085786183,-0.9099109320000001,-1.012548963,-0.0062237925
oxyR__oxyR_ale20_h2o2__1,-0.5481872542,-0.426969604,-0.624679458,0.24820417250000001
oxyR__oxyR_ale20_h2o2__2,-0.18865361600000002,-0.45704871500000005,-0.723093485,0.2505909645
svns_pgi__BmePgi24_15__1,-0.2633997387,-0.765392103,-0.5503872830000001,0.4923086895
svns_pgi__BmePgi24_15__2,-0.3244059677,-0.7486688300000001,-0.530679322,0.4176962985
svns_pgi__BmePgi24_26__1,0.8862982508,-0.77383247,-0.707687181,0.3484673155
svns_pgi__BmePgi24_26__2,1.0163774486,-0.75146346,-0.507485637,0.3775675005
svns_pgi__BmePgi24_41__1,-2.4909607569,-0.261310696,0.36652191,0.6421706945
svns_pgi__BmePgi24_41__2,-0.2308520346,-0.472323182,-0.7170319820000001,0.3032186985
svns_pgi__BmePgi24_52__1,0.3249360602,-0.607502188,-0.45459474400000005,0.2035702905
svns_pgi__BmePgi24_52__2,0.2667271704,-0.7279011950000001,-0.693424637,0.1273098035
svns_pgi__PaePgi2_34__1,-0.0317607185,-0.649416999,-0.153295486,0.6448703745000001
svns_pgi__PaePgi2_34__2,-0.08039236920000001,-0.622349985,-0.103637933,0.7693928645
svns_pgi__PaePgi2_63__1,0.7924954228000001,-0.43591215,-0.059150805,0.8110475175
svns_pgi__PaePgi2_63__2,0.7133306749,-0.48925640600000003,0.017931018,0.7482301585000001
svns_pgi__PaePgi24_54__1,0.1134422426,-0.32657859300000003,-0.51541759,0.7831033805000001
svns_pgi__PaePgi24_54__2,0.0451101669,-0.407099341,-0.6357706780000001,0.8372291715
svns_pgi__PaePgi24_90__1,1.1955572217000001,-0.323064617,-0.27669081300000004,0.7736880675000001
svns_pgi__PaePgi24_90__2,1.4954495057,-0.42847047800000004,-0.6495697530000001,1.0046596715
abx_media__m9_ctrl__1,-2.6456823393,-0.855813669,-0.929337873,0.1899120245
abx_media__m9_ctrl__2,-2.3319301921,-0.6866325470000001,-0.676792143,0.6179040865000001
abx_media__rpmi_ctrl__1,-9.6948654115,-1.9137435470000002,-1.291240984,0.1926545415
abx_media__rpmi_ctrl__2,-8.8861653357,-1.67581385,-1.319363138,0.1517725095
abx_media__camhb_ctrl__1,-9.5910124764,-2.342265659,-2.261824603,-0.5727238655
abx_media__camhb_ctrl__2,-9.6506019558,-2.566541667,-2.047992513,-0.8490148745
abx_media__m9_mero__1,-2.7491766746,-0.9380678920000001,-0.9927413270000001,0.8386095635
abx_media__m9_mero__2,-2.4017102842,-0.760532932,-1.003714638,0.4249695285
abx_media__rpmi_mero__1,-8.8956807349,-2.274536369,-1.5078896689999999,0.0854299595
abx_media__rpmi_mero__2,-9.0800995542,-2.096646558,-1.230764125,0.0742024885
abx_media__camhb_mero__1,-9.2461010514,-3.009960454,-2.339476873,-0.5346471185
abx_media__camhb_mero__2,-8.9522534952,-2.899052715,-2.432550671,-0.6677800635000001
abx_media__m9_trisulf__1,-1.2364323131,-0.49667140600000004,-0.686386232,-0.3342322505
abx_media__m9_trisulf__2,-1.7910900975000001,-0.37693874,-0.545177859,-0.1442648145
abx_media__rpmi_trisulf__1,-8.9577869174,-1.887154881,-1.782779683,-0.4070696415
abx_media__rpmi_trisulf__2,-8.8370476439,-1.929972421,-1.671699908,-0.48297630550000004
abx_media__camhb_trisulf__1,-8.9865844934,-1.643141143,-1.091014508,-0.32565644650000003
abx_media__camhb_trisulf__2,-8.710102708600001,-1.724583908,-1.237081056,-0.3765227625
abx_media__m9_cef__1,-2.0292544625,-1.033982583,-1.148948754,-0.1092973255
abx_media__m9_cef__2,-2.0679977905,-1.059149649,-0.88867834,-0.0545839215
abx_media__rpmi_cef__1,-8.4206854221,-2.502824217,-1.470378079,-0.4417241515
abx_media__rpmi_cef__2,-8.2247605847,-2.385793532,-1.2905206439999999,-0.2276372395
abx_media__camhb_cef__1,-7.6562196706,-2.066273715,-1.461493639,-0.8937792365
abx_media__camhb_cef__2,-7.8122355387999995,-2.142417735,-1.598228414,-0.8206795345000001
abx_media__m9_cipro__1,-1.3326090939,-0.9204112390000001,-0.493375999,-0.5028316915000001
abx_media__m9_cipro__2,-1.1153258039,-1.139615146,-0.482068745,-0.3572747565
abx_media__rpmi_cipro__1,-7.9810940838,-2.111277723,-1.572391744,-0.6304936095
abx_media__rpmi_cipro__2,-8.0894627397,-2.260925329,-1.370976099,-0.1754666205
abx_media__camhb_cipro__1,-9.1325514561,-2.3629428,-1.808065258,-1.1733803515
abx_media__camhb_cipro__2,-9.3443799739,-2.170452779,-1.693585608,-0.9558309865
hot_tale__42c_ale3_30c__1,-0.4515851125,-0.8426612640000001,-1.101955936,0.1093032515
hot_tale__42c_ale3_30c__2,-0.5499127715000001,-0.825921961,-1.015036373,0.17906240750000002
hot_tale__42c_ale3_37c__1,1.5694112994,-0.7033500930000001,-0.6102495330000001,0.6394108895
hot_tale__42c_ale3_37c__2,1.3411701384999999,-0.838724146,-0.9407142510000001,0.5088564765
hot_tale__42c_ale3_44c__1,-4.2621769199,-0.23925042100000002,-0.209139771,1.3088104885
hot_tale__42c_ale3_44c__2,-5.7577931612,-0.089060754,-0.024169377000000002,1.3007708875000001
hot_tale__hot_ale3_mid_30c__1,-2.218229736,-0.17028363300000002,-0.86512356,0.5843720075000001
hot_tale__hot_ale3_mid_30c__2,-1.414152557,-0.38444335100000004,-0.8539532160000001,0.5485915195000001
hot_tale__hot_ale3_mid_37c__1,2.2490472798,-0.769928398,-1.176951706,0.5848846625
hot_tale__hot_ale3_mid_37c__2,2.3477857270999998,-0.649625541,-1.127009088,0.2278829625
hot_tale__hot_ale3_mid_44c__1,1.8497688441,-0.9515137920000001,-0.8227452670000001,0.7868462405000001
hot_tale__hot_ale3_mid_44c__2,2.7500298546,-0.773144312,-0.5580730740000001,0.8881583535
hot_tale__hot_ale3_30c__1,-0.22306858640000002,-0.431967056,-1.0921011,0.4231713465
hot_tale__hot_ale3_30c__2,-0.7746031113,-0.34442174200000003,-1.114857899,0.3429380845
hot_tale__hot_ale3_37c__1,2.9847369395000003,-0.703648736,-0.876083999,-0.1936757195
hot_tale__hot_ale3_37c__2,3.6673051543,-0.567358822,-0.97083549,-0.1783045865
hot_tale__hot_ale3_44c__1,4.0043209445,-0.670942993,-0.7631790740000001,0.4688089575
hot_tale__hot_ale3_44c__2,4.1830096858,-0.6711592080000001,-0.5459797230000001,0.5742476085
hot_tale__hot_ale4_30c__1,1.0949424971,-0.7331679280000001,-1.238516674,0.3289029255
hot_tale__hot_ale4_30c__2,1.2040255734,-0.722506932,-1.146254932,0.2886307595
hot_tale__hot_ale4_37c__1,2.8671648955,-1.055707664,-0.928914773,0.2093544565
hot_tale__hot_ale4_37c__2,2.7725103888,-0.9514454840000001,-1.340949874,-0.0045243225000000005
hot_tale__hot_ale4_44c__1,1.9338793244999999,-0.49748897200000003,-0.388179351,0.8572974185000001
hot_tale__hot_ale4_44c__2,1.7328580801,-0.6489372520000001,-0.5203261,0.7441060375
hot_tale__hot_ale8_30c__1,-0.2222965737,-0.81472429,-1.341711984,-0.0853016955
hot_tale__hot_ale8_30c__2,-0.7489260199000001,-1.068226271,-1.219019721,-0.0935221095
hot_tale__hot_ale8_37c__1,1.3698540462,-0.98326359,-0.8558036170000001,-0.0653284085
hot_tale__hot_ale8_37c__2,1.6801274546,-0.936871442,-1.034823067,0.0344778925
hot_tale__hot_ale8_44c__1,2.6096225719,-0.7459655900000001,-0.130678028,0.5584571135
hot_tale__hot_ale8_44c__2,2.654281372,-0.6277274190000001,-0.308601462,0.5720476315
hot_tale__hot_ale9_mid_30c__1,-1.9110805218,-0.660629119,-0.433178591,0.2429173885
hot_tale__hot_ale9_mid_30c__2,-1.4298904051,-0.44702692600000005,-0.44469282,0.0834428165
hot_tale__hot_ale9_30c__1,1.2036290114,-0.783212574,-1.149755002,-0.1518130325
hot_tale__hot_ale9_30c__2,1.7777957834,-0.8494020600000001,-0.947447707,-0.0696666255
hot_tale__hot_ale9_mid_37c__1,1.0952907408,-0.9742855020000001,-1.163623453,-0.0611702885
hot_tale__hot_ale9_mid_37c__2,0.8873355991,-0.8494119830000001,-1.001027809,0.0667166775
hot_tale__hot_ale9_37c__1,0.9289946078,-0.7356665910000001,-0.8769400940000001,-0.1301602125
hot_tale__hot_ale9_37c__2,1.1708747294,-0.7963803410000001,-1.115793628,-0.051912201500000005
hot_tale__hot_ale9_mid_44c__1,1.4781671091000002,-0.26076615200000003,-0.523778319,0.6409787225
hot_tale__hot_ale9_mid_44c__2,0.8807885911000001,-0.48709791900000005,-0.216493806,0.9160933475
hot_tale__hot_ale9_44c__1,1.4065510704,-0.484526383,-0.246806612,0.46941812650000003
hot_tale__hot_ale9_44c__2,1.2691902435,-0.591004811,-0.515793104,0.5492135215
hot_tale__hot_ale10_30c__1,-0.8823032128,-0.529075685,-0.890362077,0.20059809350000002
hot_tale__hot_ale10_30c__2,-1.0406312844,-0.401104585,-1.325154628,0.2539868145
hot_tale__hot_ale10_37c__1,2.3434216196,-0.9770302260000001,-1.203917763,-0.18077713350000002
hot_tale__hot_ale10_37c__2,2.442109733,-0.837681671,-1.064460219,0.0144338005
hot_tale__hot_ale10_44c__1,3.1091397207,-0.997510785,-0.33641127800000004,0.8208078285
hot_tale__hot_ale10_44c__2,2.2185926455000002,-0.884982888,-0.48593334800000004,1.0742930935
hot_tale__hot_ale16_30c__1,0.772303234,-0.47532293800000003,-1.225151799,0.10756563250000001
hot_tale__hot_ale16_30c__2,0.5503904974,-0.342235493,-1.286504902,0.1517092905
hot_tale__hot_ale16_37c__1,3.3546969257,-0.8190724210000001,-1.008285935,-0.2118025735
hot_tale__hot_ale16_37c__2,3.22495718,-0.7610457700000001,-1.04692664,-0.13537330050000002
hot_tale__hot_ale16_44c__1,2.0784941246,-0.670777323,-0.49602087300000003,0.7887833045
hot_tale__hot_ale16_44c__2,1.9000789637,-0.68359877,-0.51856561,0.8318789975
pdhr_ale__pdhR-13_51__1,-1.9448541681,-0.8654684890000001,-0.176512536,0.8434762115000001
pdhr_ale__pdhR-13_51__2,-2.1510964254,-0.7397603570000001,-0.39135541500000004,0.8798172165
pdhr_ale__pdhR-14_46__1,-1.5558471603,-0.817658985,0.15888021100000002,1.1458144605
pdhr_ale__pdhR-14_46__2,-1.8589559536,-0.618411606,0.161884478,0.9845332305000001
pdhr_ale__pdhR-15_51__1,-2.105429782,-0.8431738040000001,-0.615889839,1.1699008835
pdhr_ale__pdhR-15_51__2,-1.9063242025,-0.837447048,-0.49749160700000006,1.2802815885
pdhr_ale__pdhR-16_49__1,-2.5029585240000003,-0.6882288400000001,-0.067966413,1.2935143185
pdhr_ale__pdhR-16_49__2,-2.1379759204,-0.740448167,0.10412513400000001,1.1813332195
tcs__del_atoC_LiAcet__1,0.3086934491,-0.5597864180000001,-0.336693683,0.4333359485
tcs__del_atoC_LiAcet__2,-0.0187656499,-0.48994888000000003,-0.215687012,0.6076069605000001
tcs__del_atoC_LiCl__1,-0.8162306227,-0.556278544,-0.08147957900000001,0.7757913095000001
tcs__del_atoC_LiCl__2,-0.8184197830000001,-0.389528629,-0.004300972,0.9074922815
tcs__del_atoC_m9__1,-0.6121627558,-0.549827759,-0.14496938,0.7241520355000001
tcs__del_atoC_m9__2,-0.8730172479,-0.523722982,0.015667819,0.7492518575
tcs__del_baeR_etoh__1,-4.6884478667,-0.463038426,0.618167541,-0.2497803785
tcs__del_baeR_etoh__2,-4.5654926331,-0.165837132,0.7076623590000001,-0.0405635595
tcs__del_baeR_lb__1,-6.8857418012,-1.479100697,0.7474483,0.41042408750000003
tcs__del_baeR_lb__2,-6.8776023077,-1.476906403,0.6366818280000001,0.4732148835
tcs__del_btsR_01xlb__1,-8.6245483564,-2.27811292,-0.029229743000000002,-0.1850556285
tcs__del_btsR_01xlb__2,-8.8424557377,-2.262505685,0.08890047200000001,-0.1911012725
tcs__del_btsR_lb__1,-7.6351145436,-0.638755014,0.47073838,0.3533131285
tcs__del_btsR_lb__2,-7.8617097947,-0.836834892,0.312963041,0.38026130350000004
tcs__del_btsR_pyruvate__1,-8.6601865588,-2.28240568,0.37981879900000004,-0.14778430750000002
tcs__del_btsR_pyruvate__2,-8.8822272229,-2.178437026,0.283569506,-0.2639387495
tcs__del_cpxR_etoh__1,-5.8513780336,-0.194342295,0.47252267000000003,0.1732760865
tcs__del_cpxR_etoh__2,-6.0083544262,-0.33714004200000003,0.38508326400000004,0.1370088835
tcs__del_cpxR_lb__1,-6.2499323916,-1.270464732,0.691572226,0.5122421825
tcs__del_cpxR_lb__2,-5.9547139389,-1.164847111,0.83930235,0.4755079545
tcs__del_cusR_CuSO4__1,-7.2879318845,-0.5392697940000001,0.19773368100000002,-1.0074644445
tcs__del_cusR_CuSO4__2,-6.691433447,-0.52310461,0.264979809,-0.9687333075000001
tcs__del_cusR_lb__1,-7.9280905349,-0.325560864,0.300504718,0.18770901550000002
tcs__del_cusR_lb__2,-7.8070308787,-0.4300887,0.207181408,0.32950357950000003
tcs__del_kdpE_01-kcl__1,-4.1592939421,-0.564316936,1.4278125799999999,0.7485052185000001
tcs__del_kdpE_01-kcl__2,-3.8761376012,-0.529817741,1.603885691,0.8452093655
tcs__del_kdpE_115-kcl__1,7.2750603067,-0.54694276,-0.375532413,0.5164102835000001
tcs__del_kdpE_115-kcl__2,6.6814790241,-0.8616585910000001,-0.28962292,0.5113408105
tcs__del_phoB_m9__1,-1.0110397863,-0.36097594,-0.353591295,0.5922572855
tcs__del_phoB_m9__2,-1.1481519532,-0.46732082500000005,-0.062816378,0.5634752585
tcs__del_phoB_m9p__1,-0.0863596155,-2.202772629,-0.19098056800000002,0.2971382765
tcs__del_phoB_m9p__2,-0.252153216,-2.133563525,-0.219948148,0.3061927085
tcs__del_rcsB_etoh__1,-4.5807196594,-0.255800214,0.389446909,-0.5471922875
tcs__del_rcsB_etoh__2,-5.0496735049,-0.021144958000000002,0.312737182,-0.49659817650000004
tcs__del_rcsB_lb__1,-6.8365479277,-1.5181767050000001,0.271168191,0.3150801365
tcs__del_rcsB_lb__2,-7.186747854,-1.532641066,0.448454709,0.3627083725
tcs__del_zraR_lb__1,-7.6967627956,-0.632530467,-0.11827577900000001,-0.3427277715
tcs__del_zraR_lb__2,-7.4183144333,-0.8405519090000001,-0.240078747,-0.3535835505
tcs__del_zraR_zncl2__1,-7.1322975876,-0.764821203,2.020341655,-0.44082179650000003
tcs__del_zraR_zncl2__2,-7.2227639049,-0.700480946,2.112470233,-0.5268265225000001
tcs__wt_01-kcl__1,-4.5001845591,-0.657140987,0.9513496250000001,0.5042326335
tcs__wt_01-kcl__2,-4.5779386798,-0.5088595220000001,0.6013059620000001,0.5396447715
tcs__wt_01xlb__1,-8.8104931991,-2.051480695,0.2725467,-0.0674200845
tcs__wt_01xlb__2,-8.9332315129,-2.044133868,0.22382811,-0.0394833135
tcs__wt_115-kcl__1,5.0351568783,-0.46969103100000004,0.15183004,0.3884878055
tcs__wt_115-kcl__2,5.0456635579,-0.539435348,0.160550462,0.27705183650000004
tcs__wt_CuSO4__1,-7.3475562859,-0.669152909,-0.047598481000000005,-0.8611569415
tcs__wt_CuSO4__2,-7.6005250901,-0.7346761220000001,0.27141084,-0.6469719935
tcs__wt_etoh__1,-5.9376298926,-0.342825619,0.377116029,-0.3064248365
tcs__wt_etoh__2,-6.2715542128,-0.41910435100000004,0.33675086800000004,-0.3304952225
tcs__wt_lb__1,-7.3354463615,-1.450181905,0.274779382,1.2359503355
tcs__wt_lb__2,-7.2760850703,-1.569844301,0.011875473000000001,1.3384945625
tcs__wt_LiAcet__1,-0.092279866,-0.656173882,-0.039396772000000004,0.9387921325
tcs__wt_LiAcet__2,-0.3397413487,-0.701543027,-0.049808955,0.5096119835
tcs__wt_LiCl__1,-1.1372143902,-0.49572585,-0.177304771,0.6585924395
tcs__wt_LiCl__2,-1.313130386,-0.516777141,-0.066162437,0.6437666935
tcs__wt_m9p__1,-0.5774803633,-1.58914301,-0.312237274,0.2803224975
tcs__wt_m9p__2,-0.7882156809,-1.557177534,-0.27425499200000003,0.31718406450000003
tcs__wt_pyr__1,-9.0851686516,-2.2701269,0.5566597440000001,-0.1370850535
tcs__wt_pyr__2,-8.9506598972,-2.27956261,0.503642714,-0.0887213325
tcs__wt_zncl2__1,-7.7839994775,-0.644174809,1.998488391,-0.9506704355000001
tcs__wt_zncl2__2,-7.3774469752,-0.623697075,2.039301619,-0.9054605125
ros_tale__1_112_0pq__1,-1.052161465,-0.186208529,-0.866682194,0.2551267585
ros_tale__1_112_0pq__2,-1.1610880756,-0.11530385600000001,-1.354637291,0.1612720775
ros_tale__1_112_250pq__1,-1.3773000734,0.357932106,-0.513915737,0.3557466305
ros_tale__1_112_250pq__2,-1.9075146354,0.29915561700000004,-0.419887956,0.1654723045
ros_tale__1_112_750pq__1,-2.2128651606,0.39156774800000005,-0.440001493,0.4150882785
ros_tale__1_112_750pq__2,-2.45063721,0.11591422300000001,-0.6953258880000001,0.9393939765
ros_tale__1_112_750pq__3,-2.4671312423,-0.057170427,-0.949999161,0.8906616215000001
ros_tale__3_76_0pq__1,-1.3567511114,-0.624886214,0.501254713,-0.1903757725
ros_tale__3_76_0pq__2,-1.4091120080000001,-0.50092551,0.7609662930000001,-0.1291621455
ros_tale__3_76_0pq__3,-1.502632363,-0.522978786,0.74684328,0.2067195905
ros_tale__3_76_0pq__4,-1.5614733409000001,-0.81894911,0.544928418,0.1910504255
ros_tale__3_76_250pq__1,-2.648243497,-0.808333152,0.146866997,0.7358993615
ros_tale__3_76_250pq__2,-4.4636050258,-1.112939864,-0.414691132,0.31378718650000004
ros_tale__3_76_750pq__1,-5.0063363825,-0.8125315550000001,-0.245212426,0.4721592255
ros_tale__3_76_750pq__2,-6.8995796810000005,-1.349437041,-1.012897902,-0.0855796515
ros_tale__7_103_0pq__1,-3.8367586355,-0.070224494,0.522306964,0.9103571975
ros_tale__7_103_0pq__2,-3.7432017051,-0.24481081200000002,0.749005441,1.1001318925
ros_tale__7_103_0pq__3,-3.8273814712,-0.186030302,0.5485794420000001,1.0423744985
ros_tale__7_103_0pq__4,-3.5613118852,-0.30970857100000004,0.689688222,1.3829477445
ros_tale__7_103_250pq__1,-4.1681865421,-0.348204689,-0.026603862000000002,0.5564935175
ros_tale__7_103_250pq__2,-3.6778645562000003,-0.034291434,0.225325249,0.5199898275
ros_tale__7_103_750pq__1,-3.3408231814000002,-0.578552668,0.15818990300000002,0.8849983895
ros_tale__7_103_750pq__2,-3.3288090471,-0.421613823,0.303900649,0.7582286325
ros_tale__9_77_0pq__1,7.35366e-05,-0.576142598,0.253116774,1.0326926875
ros_tale__9_77_0pq__2,0.2186579149,-0.5978205790000001,0.40762879900000004,1.1268140135
ros_tale__9_77_250pq__1,0.7987222033,-0.662504371,0.327145577,0.7936246035000001
ros_tale__9_77_250pq__2,2.0387752208,-0.859784078,0.362990334,0.9659145615
ros_tale__9_77_750pq__1,-0.7661172163000001,-0.28786496300000003,0.371796246,0.7865810395
ros_tale__9_77_750pq__2,-0.636175323,-0.619425799,0.18561723400000002,0.7285561425
ros_tale__11_83_0pq__1,-3.6868956242,-0.35147245,-0.6199016470000001,1.0170632525
ros_tale__11_83_0pq__2,-3.4296717912,-0.437123081,-0.545798113,0.9395950275
ros_tale__11_83_250pq__1,-3.334714837,-0.502082648,-0.875737387,1.0185344705
ros_tale__11_83_250pq__2,-3.0694712929,-0.44273021500000004,-0.7265869970000001,1.2348933205
ros_tale__11_83_750pq__1,-2.8759126409,-0.244028502,-0.483758067,1.0932046075
ros_tale__11_83_750pq__2,-3.0864960384,-0.20462555400000002,-0.548382567,1.3431779905
ros_tale__13_87_0pq__1,-3.8702791974,-0.8839440970000001,-0.553691477,1.3978929425
ros_tale__13_87_0pq__2,-4.0382819374,-1.185669041,-0.704782385,1.3184713605
ros_tale__13_87_250pq__1,-3.9973492090000002,-0.884156699,-0.769217527,1.4297094285
ros_tale__13_87_250pq__2,-3.7869947457,-0.675993516,-0.406550552,1.7127504945
ros_tale__13_87_750pq__1,-4.0649650759,-0.7544018060000001,-0.47864357700000004,1.8634041345
ros_tale__13_87_750pq__2,-4.7295031132,-0.722423879,-0.4959111,2.0155444045
ros_tale__14_27_0pq__1,-3.4420957044,-0.7579721180000001,0.395450668,0.5595519355
ros_tale__14_27_0pq__2,-3.6519741425000003,-0.379290817,0.41910024100000004,0.2666477645
ros_tale__14_27_250pq__1,-2.2206548344,-0.109331755,0.7483699540000001,0.5683909405
ros_tale__14_27_250pq__2,-1.9248262207,-0.017401327,0.812414925,0.4505413985
ros_tale__14_27_750pq__1,-4.155755073,-0.9151354450000001,1.574771031,0.5525696165
ros_tale__14_27_750pq__2,-5.1091846059,-1.356925515,1.824602306,0.5380885195
ros_tale__16_28_250pq__1,-7.5176084995,-0.6803638310000001,-0.5154260380000001,-0.19207440450000002
ros_tale__16_28_250pq__2,-7.7650091534,-0.75829302,-0.525299621,-0.1149956575
ros_tale__16_32_0pq__1,-2.5706303614,-0.22486708200000002,-0.207328218,1.6843426545
