,A,EvgA
starve_series__t23_growth2__2,0.2100095129,-1.5192013548999999
starve_series__t25_growth2__1,-2.4130956525,-1.6291057249
starve_series__t25_growth2__2,-1.6999419546999999,-1.7729950569000001
starve_series__t26_growth2__1,-2.7244987956,-1.6644418905
starve_series__t26_growth2__2,-2.7890331048,-2.136165179
starve_series__t27_growth2__1,-2.8299783852,-1.3801919344
starve_series__t27_growth2__2,-2.5802579553,-1.5147504657000002
starve_series__t28_growth2__1,-1.6929200290000002,-1.210512569
starve_series__t28_growth2__2,-1.6038303811999999,-1.0941139605
time_course__lb_4hr__1,0.012872816700000001,0.0872699869
time_course__lb_4hr__2,0.0433276708,-0.0558452731
time_course__lb_4hr__3,-0.0562004876,-0.0314247139
time_course__lb_8hr__1,-0.2706085184,-3.3450501663
time_course__lb_8hr__2,0.25456064970000003,-3.8977193853000003
time_course__lb_8hr__3,0.4824816055,-3.8984489556
time_course__lb_24hr__1,2.6456118451,-4.5424423135000005
time_course__lb_24hr__2,1.3171190092,-4.0745045458
time_course__lb_24hr__3,2.2636465266,-4.6428792827
time_course__lb_72hr__1,3.8542577299,-4.4970660546
time_course__lb_72hr__2,2.6379708028,-4.7375786249
time_course__lb_72hr__3,2.5289729596,-4.8026284384
time_course__lb_144hr__1,-0.25931698940000003,-2.494804188
time_course__lb_144hr__2,-0.4555184933,-3.0134759853
time_course__lb_144hr__3,0.2635306609,-3.7229180493
time_course__lb_192hr__1,-0.6058803317,-4.6915408104
time_course__lb_192hr__2,-1.3178058175,-3.9999571682
time_course__lb_192hr__3,-0.6961089673,-5.0321052559
triclosan__wt__1,-1.1714787251,0.2507860094
triclosan__wt__2,-1.5358031919,0.1539919011
triclosan__wt__3,2.707281917,-0.4047779105
triclosan__evo_amx_tcs__1,0.42473240090000003,1.160928278
triclosan__evo_amx_tcs__2,2.0697081259,-1.2629984397
triclosan__evo_amx_tcs__3,-2.6070967524,-1.0059194925
triclosan__evo_chl_tcs__1,-1.3265692465,-0.1483829757
triclosan__evo_chl_tcs__2,-2.3101870348,-1.6161873447000001
triclosan__evo_chl_tcs__3,-2.8370193724,-1.6656530757999999
triclosan__evo_tet_tcs__1,-3.0153775832,-2.1118255071
triclosan__evo_tet_tcs__2,-2.6256858012,-2.4096653356
truHMM__48C_15m__1,3.2830068478,-2.0211423522
truHMM__48C_15m__2,3.6481775937,-2.2306796809
truHMM__48C_15m__3,4.0443292175,-1.5652214538
truHMM__48C_30m__1,5.0636832162,-4.4606511111
truHMM__48C_30m__2,4.1991726107,-4.4672515505
truHMM__48C_60m__1,5.8116975442,-3.6402611676000003
truHMM__48C_60m__2,5.8441948064,-3.6025975156
truHMM__phos_0h__1,-0.1996794641,0.0644673463
truHMM__phos_0h__2,0.1996794641,-0.0644673463
truHMM__phos_2h__1,2.4979044047,-1.4682493379000001
truHMM__phos_2h__2,2.7574844506,-1.5070758619
truHMM__phos_4h__1,3.1015375148,-0.7076295825000001
truHMM__phos_4h__2,2.8754718208,-0.7294252708000001
truHMM__phos_4h__3,3.9687877962,-0.7005967326
control__wt_glc__1,0.09285103900000001,-0.112074001
control__wt_glc__2,-0.09285103900000001,0.112074001
fur__wt_dpd__1,-1.2365856340999999,-2.177454009
fur__wt_dpd__2,-1.1889489204,-2.460791265
fur__wt_fe__1,1.0045792682,-0.354979523
fur__wt_fe__2,0.8099163958000001,-0.527997641
fur__delfur_dpd__1,-0.6223558884,-1.870219215
fur__delfur_dpd__2,-0.4984005516,-1.7922865090000002
fur__delfur_fe2__1,0.5900299374,-0.636204151
fur__delfur_fe2__2,0.2170738188,-0.5321867250000001
acid__wt_ph5__1,18.5671570819,-0.845500329
acid__wt_ph5__2,18.7268658734,-0.8772337330000001
acid__delgadx_ph5__1,20.4765689133,-0.8825797150000001
acid__delgadw_ph5__1,19.9767114446,-0.8594751970000001
acid__delgadw_ph5__2,19.6367228032,-0.7109656560000001
acid__delgade_ph5__1,19.2339491021,-0.6759683200000001
acid__delgade_ph5__2,19.180113664,-0.711391042
oxidative__wt_pq__1,-0.8913320198,-1.755731214
oxidative__wt_pq__2,-0.6089500974000001,-1.8189532220000002
oxidative__deloxyr_pq__1,-1.4358020617,-0.8185398570000001
oxidative__deloxyr_pq__2,-1.156791238,-0.9945435060000001
oxidative__delsoxr_pq__1,-0.49833515310000004,-2.026502022
oxidative__delsoxr_pq__2,-0.5887187467,-2.233917925
oxidative__delsoxs_pq__1,-0.3239359629,-1.813243551
oxidative__delsoxs_pq__2,-0.9752411484000001,-1.904386037
nac_ntrc__wt_csn__1,0.4995793994,-2.010467027
nac_ntrc__wt_csn__2,0.5743175745,-1.773556593
nac_ntrc__wt_cytd__1,0.2222663668,-1.43680479
nac_ntrc__wt_cytd__2,1.149907276,-1.435223291
nac_ntrc__wt_gln__1,2.2600119248,-0.9536022660000001
nac_ntrc__wt_gln__2,1.5314047375,-1.076402502
nac_ntrc__bw_delnac_csn__1,1.3987337511,-2.050302441
nac_ntrc__bw_delnac_csn__2,-1.9162583459,-2.9504510010000002
nac_ntrc__bw_delnac_cytd__1,0.1702805902,-0.9728272130000001
nac_ntrc__bw_delnac_cytd__2,0.3431716011,-0.971691882
nac_ntrc__bw_delnac_gln__1,-0.59970753,-0.531202099
nac_ntrc__bw_delnac_gln__2,-0.1357956187,-0.406732264
nac_ntrc__bw_delnac_nh4__1,0.24502407950000002,-0.5553144210000001
nac_ntrc__bw_delnac_nh4__2,0.651409408,-0.7736010560000001
misc__wt_no_te__1,1.3934839645000001,-0.735413396
misc__wt_no_te__2,0.6008223402,-0.416579077
misc__bw_delcbl__1,0.4723370583,-1.800175436
misc__bw_delcbl__2,0.28067614420000003,-1.512635664
misc__bw_delfabr__1,-0.6347439968,-1.820875459
misc__bw_delfabr__2,-0.4998557784,-1.9724611250000001
misc__bw_delfadr__1,0.724456565,-1.235053736
misc__bw_delfadr__2,1.2404344621,-1.077638195
misc__nitr_031__1,-0.5415100194,-1.6892310030000002
omics__wt_glu__1,-0.4887238685,0.32297528200000003
omics__wt_glu__2,-0.9598828417,0.176552489
omics__wt_gly__1,-1.0167194859,-0.09283722400000001
omics__wt_gly__2,-0.7223303017,-0.012765091000000001
omics__wt_thr__1,4.0399732059,-0.048794449000000004
omics__wt_thr__2,1.9765526876,0.173832645
omics__bw_ac__1,-0.9720208296,-0.9135135520000001
omics__bw_ac__2,-0.0670473877,-0.777316789
omics__bw_fum__1,-0.0262095475,-1.239436275
omics__bw_fum__2,0.0342793538,-1.2956560910000001
omics__bw_glc__1,-1.0389500331,-0.666944379
omics__bw_glc__2,-1.4585404384,-0.838438122
omics__bw_pyr__1,0.8109319549,-0.5371059730000001
omics__bw_pyr__2,2.2595813073,-0.24653587000000002
ompr__wt_nacl__1,17.7982751389,-1.292825879
ompr__wt_nacl__2,17.4705135203,-1.203633098
ompr__bw_delompr_nacl__1,12.6507897676,-1.037824957
ompr__bw_delompr_nacl__2,12.2620927316,-0.848284233
minspan__wt_ade__1,3.3973307447,0.255006946
minspan__wt_glc__1,1.9179735114,-0.526261619
minspan__wt_glc__2,1.8284294727,-0.500681581
minspan__wt_glc__3,1.6202490391,-0.482534689
minspan__wt_glc_anaero__1,-0.28094718090000004,0.012445073000000001
minspan__wt_glc_anaero__2,-2.3031088575,-0.230541441
minspan__wt_trp__1,0.6098543916,0.009875579
minspan__bw_delcra_glc__1,2.653764363,-0.529100667
minspan__bw_delcra_trp__1,3.5777278572,0.40260372800000005
minspan__bw_delmntr__1,-1.0587354952,-1.7205150960000002
minspan__bw_delnac_ade__1,-0.6144678456,0.53850202
minspan__bw_delnac_glc__1,2.8450876313,0.068173421
cra_crp__wt_ac__1,-0.4737005742,0.176714903
cra_crp__wt_ac__2,-0.8728108792,-0.006590535000000001
cra_crp__wt_fru__1,0.6925023151,-0.120746873
cra_crp__wt_fru__2,0.8336598423,0.105192408
cra_crp__delcra_ac__1,0.24601842340000002,-0.642109869
cra_crp__delcra_ac__2,-0.0046941617,-0.617196917
cra_crp__delcra_fru__1,2.7432021776,-0.46248345100000005
cra_crp__delcra_fru__2,2.1148109195,-0.6819589060000001
cra_crp__delcra_glc__1,1.2967881395,-0.571107487
cra_crp__delcra_glc__2,0.9575905399,-0.434743054
rpoB__wt_031__1,1.0508132305,-1.034897124
rpoB__wt_044__1,-0.7013431618,-0.7602089080000001
rpoB__wt_lb__1,-1.8666945069,-1.177176158
rpoB__wt_lb__2,-1.7660313006,-1.15598592
rpoB__rpoBE546V_031__1,1.5232275077000001,-1.782013325
rpoB__rpoBE546V_044__1,0.1109448945,-1.338139982
rpoB__rpoBE546V_lb__1,-1.8294164379,-2.304332501
rpoB__rpoBE546V_lb__2,-0.7690034166,-2.095130474
rpoB__rpoBE546V_glc__1,0.12790951750000001,-0.7617733760000001
rpoB__rpoBE672K_glc__1,-0.41778387380000004,-1.393529409
rpoB__rpoBE672K_glc__2,0.4718862835,-1.559458275
rpoB__rpoBE672K_lb__1,-0.5970598304,-2.483642199
rpoB__rpoBE672K_lb__2,0.1798947767,-2.272658148
crp__wt_fru__1,2.2731457306,-0.81852628
crp__wt_glyc__1,1.7465921464,-1.039664825
crp__wt_glyc__2,1.8033383365,-0.856802103
crp__delar1_glyc__1,-0.4977296382,-1.635183878
crp__delar1_glyc__2,-0.9634660221,-1.5338061120000002
crp__delar1ar2_glyc__1,-1.048920957,-1.711096928
crp__delar1ar2_glyc__2,-1.7050687506000002,-1.872034217
crp__delar1ar2_glyc__3,-0.9454283156000001,-1.461974421
crp__delar2_glyc__1,1.2614762,-1.226689565
crp__delar2_glyc__2,0.9351581552,-0.9748940070000001
crp__delar2_glyc__3,0.749782562,-1.15375281
crp__delcrp_fru__1,-1.6903321558000002,-1.724228481
crp__delcrp_fru__2,-2.3279011423,-2.023718116
crp__delcrp_fru__3,0.1307907322,-1.7546807229999999
crp__delcrp_glc__1,-2.5817485809000003,-2.460487695
crp__delcrp_glc__2,-2.834486098,-2.311535045
crp__delcrp_glc__3,-2.5015513589,-2.381485867
crp__delcrp_glyc__1,-2.1308108595,-1.797766368
crp__delcrp_glyc__2,-1.8322111773,-2.254775701
crp__delcrp_glyc__3,-1.3836606161,-1.8540250600000001
glu__glu_ale3__1,-1.038754252,-5.388564069
glu__glu_ale4__1,-0.360787307,-2.726314273
glu__glu_ale5__1,0.16963190620000002,-2.676555523
glu__glu_ale6__1,1.745231776,-1.940337809
glu__glu_ale8__1,-0.9600517809,-2.293176798
glu__glu_ale9__1,-1.9611865153,-5.053426162
glu__glu_ale10__1,-1.7122103165,-8.060500858
42c__wt_42c__1,-2.2761607137,-0.432744285
42c__42c_ale1__1,-2.3133652312,-2.588303526
42c__42c_ale2__1,-2.2298882572,-4.805003921
42c__42c_ale3__1,-1.3476550111,-1.458201597
42c__42c_ale4__1,-2.0820759222,-6.616143075
42c__42c_ale5__1,-1.5351585836,-5.259781758
42c__42c_ale6__1,-2.3868133246,-3.85247639
42c__42c_ale8__1,-2.6091425173,-3.49895604
42c__42c_ale9__1,-1.721572053,-1.119593413
42c__42c_ale10__1,-1.4781594491,-5.243837293
ssw__wt_ac__1,-0.6235429264,-1.2782388390000001
ssw__wt_glc__1,3.0847639865,1.01441618
ssw__wt_glyc__1,0.5903931707,-0.06422594300000001
ssw__wt_xyl__1,-1.054074515,1.90964869
ssw__glc_ale1__1,1.1677860532,-1.51689399
ssw__glc_ale2__1,0.757968437,-1.4987293780000002
ssw__glc_ale3__1,-0.9411817088000001,-0.406848694
ssw__glyc_ale1__1,0.46009458540000003,-0.744807102
ssw__glyc_ale2__1,-0.3247312664,-0.057999434
ssw__xyl_ale1__1,0.6795796842,-2.3017102879999998
ssw__xyl_ale2__1,0.5290025035,-2.237101675
ssw__xyl_ale3__1,-0.1124092502,-1.293605061
ssw__glc_ac_ac2__1,1.8019340494,0.49889414600000004
ssw__glc_ac_glc1__1,0.5455122836,-0.385597976
ssw__glc_glyc_glc__1,2.7176695079,-1.459825713
ssw__glc_glyc_glyc__1,1.8519229779000002,-2.591674203
ssw__glc_xyl_glc__1,1.3766926608,-1.481982441
ssw__glc_xyl_xyl__1,2.1231967164,-0.8871806560000001
ica__wt_glc__1,1.2030249807,-1.993440707
ica__wt_glc__2,1.4209786966,-2.089249072
ica__wt_glc__3,0.0765055484,-2.548730155
ica__wt_glc__4,0.9447040084,-1.8340797270000002
ica__arg_sbt__1,2.288060767,-1.803944081
ica__arg_sbt__2,0.9186634690000001,-1.367442483
ica__cytd_rib__1,0.3763200266,-3.486757499
ica__cytd_rib__2,0.8583266867,-3.368402566
ica__gth__1,0.6334983795,-2.661624246
ica__gth__2,0.2859039089,-3.135426912
ica__leu_glcr__1,0.5485063253,-0.773302684
ica__leu_glcr__2,0.7875954645000001,-0.7337419660000001
ica__met_glc__1,1.4096926599000001,-1.51016411
ica__met_glc__2,1.7001293025000002,-1.595564518
ica__no3_anaero__1,-0.5031979547000001,-0.21216805800000002
ica__no3_anaero__2,-0.30744946430000003,0.025769906000000002
ica__phe_acgam__1,1.5150456732,-1.34415554
ica__phe_acgam__2,1.7440114679,-1.24083612
ica__thm_gal__1,1.3690744683,-3.136061696
ica__thm_gal__2,0.7072503866000001,-3.786932834
ica__tyr_glcn__1,0.6920617840000001,-1.759365302
ica__tyr_glcn__2,0.6176016074,-1.473416362
ica__ura_pyr__1,3.6422003971,-1.155769613
ica__ura_pyr__2,4.7222177677,-0.827811366
ica__wt_glc__5,0.6211218477,-1.5708399800000001
ica__wt_glc__6,0.1242648984,-1.604122001
ica__bw_delpurR_cytd__1,-0.7820345338,-1.763684124
ica__bw_delpurR_cytd__2,-0.7011528874,-2.122820084
ica__ade_glc__1,-0.3114669325,-1.9887882060000002
ica__ade_glc__2,-0.15325135880000001,-1.587633354
ytf__wt_glc__1,1.408312606,-0.285593453
ytf__wt_glc__2,1.3024215265,0.22375053
ytf__delyafC__1,0.729472079,0.10948571500000001
ytf__delyafC__2,-0.015420001000000001,0.18861554900000002
ytf__delyeiE__1,1.3285502428,0.38969351700000004
ytf__delyeiE__2,1.3040041373,0.331916037
ytf__delyiaJ__1,1.5594116377,0.5992961950000001
ytf__delyiaJ__2,1.414471488,0.6072846310000001
ytf__delyieP__1,0.7076441339,0.42606670100000005
ytf__delyieP__2,0.9861596702000001,0.20916394
ytf__wt_ph5__1,10.2725988828,-0.40821627200000005
ytf__wt_ph5__2,10.1385567177,-0.308506545
ytf__wt_ph8__1,2.0259429906,0.15090029400000002
ytf__wt_ph8__2,1.1644026957,0.037102913
ytf__delybaO__1,1.9571849607,0.013349845
ytf__delybaO__2,0.9752285487000001,0.21926514800000002
ytf__delybaQ__1,0.9188649562000001,-0.178322254
ytf__delybaQ__2,0.33328448380000003,-0.138152623
ytf__delybiH__1,2.0644696465,-0.262247441
ytf__delybiH__2,1.1438890768,0.124234277
ytf__delydcI_ph5__1,12.1932227393,-0.271162455
ytf__delydcI_ph5__2,12.7251257703,-0.30875767600000004
ytf__delydcI_ph8__1,3.1240192711,0.09028335600000001
ytf__delydcI_ph8__2,2.8865080288,-0.020165196
ytf__delyddM__1,1.3793806371000001,0.439753728
ytf__delyddM__2,1.4559379541,0.263823163
ytf__delyheO__1,0.7068731772,-0.057404911
ytf__delyheO__2,1.4155387974,0.063874332
fps__bw_glc__1,1.3824123942,-0.041623493000000004
fps__bw_glc__2,1.2882125338,-0.061353174
fps__fps_thrA_ale1__1,4.0723702852,0.260889411
fps__fps_thrA_ale1__2,4.0970567416,0.15355602000000002
fps__fps_thrA_ale2__1,4.9433838339000005,0.27005458600000004
fps__fps_thrA_ale2__2,4.4140246158,0.145470137
fps__fps_serB_ale1__1,0.4602595232,-0.409731938
fps__fps_serB_ale1__2,0.39086513510000004,-0.451288795
fps__fps_serB_ale4__1,-0.6215594597,-1.75847393
fps__fps_serB_ale4__2,0.43953890510000004,-1.5422229170000001
fps__fps_ptsI_ale1__1,2.8277189257,-1.284966534
fps__fps_ptsI_ale1__2,3.2721300194,-1.314123693
fps__fps_ptsI_ale3__1,3.4774803781,-0.972370956
fps__fps_ptsI_ale3__2,3.6377427574,-1.027143002
pal__lyx_ale2_f6__1,-0.347713997,-2.422103088
pal__lyx_ale2__1,0.10566287240000001,-3.839372084
pal__lyx_ale2__2,0.4346419341,-3.483765233
pal__lyx_ale4__1,0.3283925563,-3.668157218
pal__lyx_ale4__2,0.22290447060000002,-3.009078889
pal__5drib_ale10_f18__1,-0.1980976815,-3.679575791
pal__5drib_ale10_f18__2,0.7229252749,-3.584185376
pal__5drib_ale10__1,0.8434290228,-2.580944231
pal__arab_ale14_f9__1,0.8101159492000001,-1.7609945050000002
pal__arab_ale14_f9__2,-0.1870900983,-2.149257605
pal__arab_ale14__1,0.8626729167,-2.127339077
pal__arab_ale14__2,-0.16237310770000002,-2.305807379
pal__arab_ale16__1,1.53975076,-0.960071797
pal__arab_ale16__2,1.3736317971,-1.347419721
pal__tartr_ale26_f10__1,-0.24813636200000003,-3.541606452
pal__tartr_ale26_f10__2,-0.6979020088,-3.376052188
pal__tartr_ale26__1,-0.9793206129,-4.466149814
pal__tartr_ale26__2,-1.5649662817,-4.688584768
pal__tartr_ale28_f10__1,0.5817537744,-2.8361551560000002
pal__tartr_ale28_f10__2,-0.14445029950000002,-3.094091879
pal__tartr_ale28__1,-0.6351920349,-2.861772917
pal__tartr_ale28__2,-0.2786319879,-2.21990312
efeU__delmenFentC_citr__1,4.7277855734,-0.45843449300000005
efeU__delmenFentC_citr__2,4.197991623,-0.695102744
efeU__delmenFentC__1,0.4305182245,-0.169460847
efeU__delmenFentC__2,1.1871958771,0.12490253400000001
efeU__menFentC_ale39__1,2.6645744945,-1.64900066
efeU__menFentC_ale39__2,2.2521197142,-1.500832719
efeU__menFentC_ale29__1,3.1267549199999998,-0.9541751890000001
efeU__menFentC_ale29__2,3.1108146079,-1.100819748
efeU__menFentC_ale30__1,2.8742883907000003,-0.8256882630000001
efeU__menFentC_ale30__2,3.6915819813,-0.78881251
efeU__menFentCubiC_ale36__1,1.9910519343000002,-0.12103967800000001
efeU__menFentCubiC_ale36__2,3.3663250633,-0.07685663100000001
efeU__menFentCubiC_ale37__1,2.6464776965,0.44685050400000004
efeU__menFentCubiC_ale37__2,2.4891088576,0.479236908
efeU__menFentCubiC_ale38__1,3.5814763172,-0.20630482200000003
efeU__menFentCubiC_ale38__2,3.4487704601,-0.257385246
misc2__salc_glc__1,-1.0471912782,0.30997522
misc2__salc_glc__2,-2.1229559296,-0.18976005
misc2__dbcn_glc__1,-0.4958791527,-3.154847113
misc2__dbcn_glc__2,-0.5529151505000001,-3.129932251
misc2__tyr_glc__1,-1.018123709,-1.6265523430000002
misc2__tyr_glc__2,-0.2041702843,-1.540546141
misc2__arg_cytd__1,0.7118927942000001,-1.304564945
misc2__arg_cytd__2,0.2872532907,-1.379729019
misc2__delyheO_pyr__1,6.5212550339,0.32014380600000003
misc2__delyheO_pyr__2,5.7885972164,0.230986972
nquinone__delubiC__1,0.7896178604,-0.797758315
nquinone__delubiC__2,0.6424767578,-0.5715560540000001
nquinone__ubiC_ale1__1,3.8060672129,-0.307278857
nquinone__ubiC_ale1__2,4.4345322802,-0.11693183200000001
nquinone__ubiC_ale2__1,6.1991137014,0.6513576130000001
nquinone__ubiC_ale2__2,5.3248689616,0.350073587
nquinone__ubiC_ale3__1,-0.3130816361,-2.326059024
nquinone__ubiC_ale3__2,-0.11290437930000001,-2.296680831
nquinone__ubiC_ale4__1,5.3991226083,0.505351981
nquinone__ubiC_ale4__2,5.8445496903,0.44792554100000004
nquinone__delpdhR__1,1.0935393656,-2.278137604
nquinone__delpdhR__2,1.111957979,-2.37816225
quinone__glu_ale4__1,0.1282520099,-1.968893746
quinone__glu_ale4__2,1.1692566014999999,-2.392437417
quinone__delmenF__1,0.8501724144,0.059803728
quinone__delmenF__2,1.6585120534,0.10837882500000001
quinone__menF_ale5__1,2.117702466,-1.136594982
quinone__menF_ale5__2,1.3929710445,-1.372880548
quinone__menF_ale6__1,2.5043398623,-1.134765084
quinone__menF_ale6__2,1.5731546245999999,-1.032616774
quinone__menF_ale7__1,2.8680296050000003,-0.8097942410000001
quinone__menF_ale7__2,2.3877940701,-0.7973078720000001
quinone__menF_ale8__1,2.4965545238,-0.5190008150000001
quinone__menF_ale8__2,2.6074914293,-0.133953768
quinone__delmenFubiC__1,1.0743527736,0.062728225
quinone__delmenFubiC__2,1.3495110110000001,0.207192659
quinone__menFubiC_ale1__1,1.2749821682,0.047788652
quinone__menFubiC_ale1__2,0.7559041465,0.047911225
quinone__menFubiC_ale2__1,0.7940920667,-0.337620432
quinone__menFubiC_ale2__2,0.14754899,-0.272628756
quinone__menFubiC_ale3__1,3.5000324901,-0.746207936
quinone__menFubiC_ale3__2,3.7266304337,-0.72033534
quinone__menFubiC_ale4__1,2.2379849667,-1.254544624
quinone__menFubiC_ale4__2,2.0320776432,-1.070792583
oxyR__wt_glc__1,1.1235149814,-1.5917691710000001
oxyR__wt_glc__2,1.2074027384,-1.47699807
oxyR__wt_h2o2__1,1.4906649952,-1.072954887
oxyR__wt_h2o2__2,1.4963652981,-0.8679647680000001
oxyR__glu_ale4__1,1.405644704,-0.871952744
oxyR__glu_ale4__2,0.7914024795,-0.7667998330000001
oxyR__glu_ale4_h2o2__1,1.780193997,-0.39400929900000004
oxyR__glu_ale4_h2o2__2,1.2376479348,-0.127176233
oxyR__oxyR_ale17__1,3.1724558575,0.22506477400000002
oxyR__oxyR_ale17__2,1.9481247953,0.029915672
oxyR__oxyR_ale17_h2o2__1,3.9594122487,0.007850000000000001
oxyR__oxyR_ale17_h2o2__2,3.3500041736,-0.13297130100000001
oxyR__oxyR_ale18__1,0.46381228830000004,-1.72065533
oxyR__oxyR_ale18__2,1.0692710176,-1.502485431
oxyR__oxyR_ale18_h2o2__1,1.1565357764,-0.68551869
oxyR__oxyR_ale18_h2o2__2,1.0456438122,-0.9343736210000001
oxyR__oxyR_ale19__1,1.1443173464,-1.284312447
oxyR__oxyR_ale19__2,1.2413159529,-1.126393249
oxyR__oxyR_ale19_h2o2__1,0.9170423751000001,-1.392386769
oxyR__oxyR_ale19_h2o2__2,1.1628350964,-1.605617965
oxyR__oxyR_ale20__1,1.8059177267000002,0.327914588
oxyR__oxyR_ale20__2,2.1520660913,0.323495755
oxyR__oxyR_ale20_h2o2__1,2.3245915061,0.252437507
oxyR__oxyR_ale20_h2o2__2,2.2860472842,0.203775948
svns_pgi__BmePgi24_15__1,3.4260247745,0.140784436
svns_pgi__BmePgi24_15__2,3.1610360574,0.09385093800000001
svns_pgi__BmePgi24_26__1,3.6114838181,-0.348385869
svns_pgi__BmePgi24_26__2,3.6088337931,-0.337026009
svns_pgi__BmePgi24_41__1,3.9785366386,-0.646306135
svns_pgi__BmePgi24_41__2,3.8583055531,-0.753435681
svns_pgi__BmePgi24_52__1,3.8784997655,-0.239641285
svns_pgi__BmePgi24_52__2,3.6638159095000002,-0.40899631000000003
svns_pgi__PaePgi2_34__1,0.9124353903,-0.537747214
svns_pgi__PaePgi2_34__2,1.0666577849,-0.512584485
svns_pgi__PaePgi2_63__1,1.9010590593,-0.95561378
svns_pgi__PaePgi2_63__2,2.5897256168,-0.883260393
svns_pgi__PaePgi24_54__1,1.4098875063,-0.5414844160000001
svns_pgi__PaePgi24_54__2,0.7811633844,-0.535186593
svns_pgi__PaePgi24_90__1,0.8340464053000001,-1.318261761
svns_pgi__PaePgi24_90__2,0.9856819457,-0.9207265710000001
abx_media__m9_ctrl__1,3.7638478138,0.114374552
abx_media__m9_ctrl__2,2.7242627828,-0.40256397800000004
abx_media__rpmi_ctrl__1,0.9556912131,-1.116999766
abx_media__rpmi_ctrl__2,-0.020632603200000002,-1.338847202
abx_media__camhb_ctrl__1,2.3469179631,-2.374069928
abx_media__camhb_ctrl__2,2.5182262368,-2.3064691440000002
abx_media__m9_mero__1,3.2883214342000002,-0.143815925
abx_media__m9_mero__2,2.6512214774,-0.352831712
abx_media__rpmi_mero__1,0.7177876076,-1.46195106
abx_media__rpmi_mero__2,0.17405492,-1.452567624
abx_media__camhb_mero__1,3.7773454194,-2.504951101
abx_media__camhb_mero__2,2.9783374543,-2.544861322
abx_media__m9_trisulf__1,2.4735633411,-0.22066944800000002
abx_media__m9_trisulf__2,2.0681386049,-0.077969276
abx_media__rpmi_trisulf__1,1.2513817981,-2.123085446
abx_media__rpmi_trisulf__2,1.1524875983,-2.187719184
abx_media__camhb_trisulf__1,-0.46323088630000003,-2.751330081
abx_media__camhb_trisulf__2,-0.8901929263,-2.691073936
abx_media__m9_cef__1,2.7498321615,-0.058883969
abx_media__m9_cef__2,1.6786060529,-0.20054822400000002
abx_media__rpmi_cef__1,0.5327425663,-1.185706395
abx_media__rpmi_cef__2,0.8608144308000001,-1.074928813
abx_media__camhb_cef__1,1.0631545689,-3.153170175
abx_media__camhb_cef__2,0.9603667823,-2.9465316120000002
abx_media__m9_cipro__1,0.8508314329000001,-1.453882956
abx_media__m9_cipro__2,0.5385590014,-0.9998024830000001
abx_media__rpmi_cipro__1,-0.3857883458,-2.112813307
abx_media__rpmi_cipro__2,-0.039797144300000004,-1.80960466
abx_media__camhb_cipro__1,0.4945457647,-3.032545376
abx_media__camhb_cipro__2,0.3268205146,-2.791435377
hot_tale__42c_ale3_30c__1,0.41242115970000004,-1.125184079
hot_tale__42c_ale3_30c__2,0.6544151920000001,-1.112173933
hot_tale__42c_ale3_37c__1,-0.29250846810000003,-1.377032494
hot_tale__42c_ale3_37c__2,-0.6267744993000001,-1.258953856
hot_tale__42c_ale3_44c__1,2.53915663,-0.07984619200000001
hot_tale__42c_ale3_44c__2,2.2986000266,-0.21291399700000002
hot_tale__hot_ale3_mid_30c__1,-0.7657851453000001,-3.458633609
hot_tale__hot_ale3_mid_30c__2,-0.6212418977,-4.137701191
hot_tale__hot_ale3_mid_37c__1,-1.5366937266,-4.805636201
hot_tale__hot_ale3_mid_37c__2,-1.0079691903,-4.197543295
hot_tale__hot_ale3_mid_44c__1,-0.4157885642,-1.860975547
hot_tale__hot_ale3_mid_44c__2,1.3780805922,-2.357336435
hot_tale__hot_ale3_30c__1,-1.1378526348,-4.125890015
hot_tale__hot_ale3_30c__2,-0.6744030546,-4.620013751
hot_tale__hot_ale3_37c__1,-0.9787433159000001,-4.267002927
hot_tale__hot_ale3_37c__2,-0.9796924396000001,-4.218455075
hot_tale__hot_ale3_44c__1,0.1177578769,-2.601447675
hot_tale__hot_ale3_44c__2,0.15356528900000002,-2.487888203
hot_tale__hot_ale4_30c__1,-0.7756030841,-3.875927342
hot_tale__hot_ale4_30c__2,-1.4404301055,-4.05508323
hot_tale__hot_ale4_37c__1,-0.7286609858,-4.136974247
hot_tale__hot_ale4_37c__2,-0.1266329397,-4.255310044
hot_tale__hot_ale4_44c__1,0.4916030959,-1.960046299
hot_tale__hot_ale4_44c__2,0.4374505453,-2.30047216
hot_tale__hot_ale8_30c__1,-1.9511309431,-3.877013144
hot_tale__hot_ale8_30c__2,-0.7977988944000001,-3.96750189
hot_tale__hot_ale8_37c__1,-1.9249569749000002,-4.301975669
hot_tale__hot_ale8_37c__2,-1.7262352436000001,-4.357827181
hot_tale__hot_ale8_44c__1,-0.5478515752,-2.665135647
hot_tale__hot_ale8_44c__2,-0.6751033654,-2.704337273
hot_tale__hot_ale9_mid_30c__1,0.670383645,-3.410762917
hot_tale__hot_ale9_mid_30c__2,0.5231162912,-3.671827572
hot_tale__hot_ale9_30c__1,-1.1830408762,-3.883926246
hot_tale__hot_ale9_30c__2,-1.0976203711,-4.129615067
hot_tale__hot_ale9_mid_37c__1,0.4293610496,-3.883463775
hot_tale__hot_ale9_mid_37c__2,0.5771533199000001,-3.64327606
