,A,RhaS,Crp
opex__naocl_amp__3,1.1010452571,0.8659124429,-0.17670345610000002
opex__naocl_kan__1,0.5171327278,0.7866976986,-0.1133158625
opex__naocl_kan__2,0.900836744,0.1258837856,-0.0346631081
opex__naocl_kan__3,0.7541025267,0.310384423,-0.1636875546
opex__naocl_nor__1,1.401129968,0.8448037635000001,0.0453136418
opex__naocl_nor__2,1.3326130127,-0.1738351765,0.1758445305
opex__naocl_nor__3,1.3094852459,0.3188114933,0.16750353580000002
opex__naocl_rif__1,0.5105772772,0.2700952346,-0.8846690774
opex__naocl_rif__2,1.743809951,1.3206587512,-1.0415023493
opex__naocl_rif__3,0.31946195510000003,0.7045287781,-0.7368803165000001
phage_lysogen__wt_ctrl__1,0.0786278661,-0.1014736593,-0.1131082358
phage_lysogen__wt_ctrl__2,-0.0302754896,-0.1778262008,-0.15099738340000002
phage_lysogen__wt_ctrl__3,-0.0483523765,0.27929986,0.26410561920000003
phage_lysogen__O104_H4__1,-0.19347515440000002,-0.007445813900000001,-0.3440473148
phage_lysogen__O104_H4__2,0.1464074029,0.2838774525,0.10436316620000001
phage_lysogen__O104_H4__3,-0.4735940072,0.1117902813,0.4952732845
phage_lysogen__O157_H7_PA8__1,-0.6495346381,-0.0923937442,-0.32192762610000003
phage_lysogen__O157_H7_PA8__2,0.1929997468,-0.019994432700000002,0.32229741440000004
phage_lysogen__O157_H7_PA8__3,-0.1114371358,0.5831099011,0.6368160699000001
phage_resist__ygbE_oe__1,-0.1720744303,0.3575365679,-0.0362194251
phage_resist__wt__1,1.2847716668,0.24598597,-1.5616224187
phage_resist__wt__2,-0.23660377030000002,-0.1450757533,0.4342447082
phage_resist__wt__3,-0.6386128496,-0.1670706484,0.5878589544
phage_resist__wt__4,-0.409555047,0.06616043170000001,0.5395187561
phage_resist__ygbE_oe__2,-0.7999344633000001,-0.0888981273,-0.14160878940000002
phage_resist__ygbE_oe__3,-0.7499171061000001,-0.1536459969,0.148584254
phage_resist__ygbE_oe__4,-0.8314086091,-0.149447654,0.18241322270000002
phage_resist__yahA_oe__1,-1.7017044813000002,-0.1396335871,0.9307925237
phage_resist__yahA_oe__2,-1.8886906128,-0.2731829888,0.9367801035000001
phage_resist__yahA_oe__3,-1.8249160056,0.1037202656,0.9764142145
phage_resist__yrfF_ko__1,-0.6146253796000001,0.0719957593,0.7325937801
phage_resist__yrfF_ko__2,-0.8918163469,0.28075924150000003,0.8605437876
phage_resist__yrfF_ko__3,-0.6868381884,0.062043405700000005,0.6737314587000001
pollution__wt_ctrl__1,0.0749896481,-0.0151060004,-0.0504309921
pollution__wt_ctrl__2,0.2082383786,-0.0940463099,0.15996817200000002
pollution__wt_ctrl__3,-0.2832280266,0.1091523103,-0.1095371799
pollution__wt_urban__1,-0.5282488434,-0.4057568123,-0.8779140316
pollution__wt_urban__2,-0.5645675404,-0.4665431142,-0.5371211839
pollution__wt_urban__3,0.18682821030000002,0.3876353054,-0.5047912804
pollution__wt_diesel__1,-0.1441491607,0.10385253330000001,-0.49115894060000004
pollution__wt_diesel__2,-0.3748697294,0.4188756189,-0.1463925879
pollution__wt_diesel__3,-0.0883602121,0.1898710342,-0.2696574214
pollution__evo_diesel__1,-0.0803102659,-0.4607877875,-0.422017325
pollution__evo_diesel__2,0.3385994402,0.2247043846,0.0331465663
pollution__evo_diesel__3,1.0266619285,0.8668907864000001,-0.27523787650000003
ppGpp__wt_relAtrunc_00m__1,0.4543820672,-0.1313126517,-0.011476057900000001
ppGpp__wt_relAtrunc_00m__2,0.37282936600000005,-0.0527249586,-0.1060102587
ppGpp__mut_delrelA_10m__1,-0.4604890974,0.7443038860000001,0.1512831843
ppGpp__mut_delrelA_05m__1,-0.3804718051,-0.0978570098,-0.1375585523
ppGpp__mut_delrelA_10m__2,0.084188464,0.5283343696,0.2109785549
ppGpp__mut_delrelA_10m__3,-0.1170644051,-0.019355984200000002,0.2609776572
ppGpp__mut_delrelA_00m__1,-0.4665258728,0.2461331055,-0.1923561796
ppGpp__mut_delrelA_00m__2,-0.4572947083,-0.40225185680000003,-0.34262451
ppGpp__mut_delrelA_05m__2,0.3961353747,0.6968626237000001,-0.1664668386
ppGpp__mut_delrelA_05m__3,-0.5523605656,0.1704347947,-0.16714632440000002
ppGpp__mut_delrelA_00m__3,-0.2684056489,-0.2999647084,-0.37078453650000004
ppGpp__wt_delrelA_10m__1,1.0398010178,0.5579643991000001,1.475368666
ppGpp__wt_delrelA_05m__1,0.6085732341,0.6227181893,1.1376902668
ppGpp__wt_delrelA_05m__2,0.1923656733,0.35208794200000004,1.1347282112000001
ppGpp__wt_delrelA_10m__2,1.2786150572000001,0.8664074177000001,1.4212904351
ppGpp__wt_delrelA_10m__3,0.7528860181,0.5232274015,1.467315173
ppGpp__wt_delrelA_00m__1,0.09479824340000001,0.0088595494,-0.0192756679
ppGpp__wt_delrelA_00m__2,-0.42429558640000004,-0.2456759285,0.0212278545
ppGpp__wt_delrelA_05m__3,0.6135564088000001,0.5763612649000001,1.1315243246
ppGpp__wt_delrelA_00m__3,0.3294973431,0.2368163792,-0.0019521866
ppGpp__mut_relAtrunc_10m__1,-0.21022607640000002,-0.1824534754,-0.4916651179
ppGpp__mut_relAtrunc_05m__1,-0.0654105626,-0.1929473466,-0.34854891390000003
ppGpp__mut_relAtrunc_05m__2,-0.1642833826,-0.340001799,-0.43585225920000004
ppGpp__wt_relAtrunc_10m__1,-0.0647886768,-0.0191454449,-0.1372784369
ppGpp__wt_relAtrunc_10m__2,0.43871893780000004,0.006284609500000001,-0.1642322029
ppGpp__wt_relAtrunc_10m__3,0.23917059770000001,0.0249640167,-0.1681617912
ppGpp__mut_relAtrunc_00m__1,0.0986466415,0.555104801,-0.0774965284
ppGpp__wt_relAtrunc_00m__3,0.0894755388,-0.2083591111,0.0630814665
ppGpp__wt_relAtrunc_05m__1,-0.34269422450000003,0.06663508500000001,-0.2810515373
ppGpp__wt_relAtrunc_05m__2,0.361120912,-0.23754728760000002,-0.28533503050000003
ppGpp__wt_relAtrunc_05m__3,0.2952228071,-0.3047860295,-0.1949960566
ppGpp__mut_relAtrunc_00m__2,-0.16756359680000002,-0.3425142738,-0.4457334711
ppGpp__mut_relAtrunc_00m__3,-0.3853843122,-0.5347396045,-0.3135830297
ppGpp__mut_relAtrunc_10m__2,-0.45421236660000003,-0.15536888440000002,-0.4912625674
ppGpp__mut_relAtrunc_05m__3,-0.0337869503,0.4284744835,-0.402798119
ppGpp__mut_relAtrunc_10m__3,-0.08416432,-0.3402790624,-0.49061737310000003
pressure__high_pressure__1,-1.0332761318,-0.8356373148,-0.49159209540000004
pressure__high_pressure__2,-1.4043392548,-1.4405014101,-0.2902563631
pressure__low_pressure__1,0.1542974278,-0.08457003390000001,0.0011446948
pressure__low_pressure__2,-0.1542974278,0.08457003390000001,-0.0011446948
quantum_dots__ctrl__1,-0.3642767,-0.076868664,-0.1947450853
quantum_dots__ctrl__2,0.3642767,0.076868664,0.1947450853
quantum_dots__cdte_light__1,-0.2297157357,0.2048190664,0.25533424920000003
quantum_dots__cdte_light__2,-0.2166228587,0.0875142384,0.3336771074
quantum_dots__cdte_dark__1,-0.3055149941,0.2164301857,-0.19234211680000002
quantum_dots__cdte_dark__2,-0.47253824990000004,-0.2871055141,-0.21453890080000002
quantum_dots__cdse_light__1,-0.1972000864,-0.20303266020000002,-0.1725798192
quantum_dots__cdse_light__2,0.0652121997,-0.0119171982,0.0807140303
quantum_dots__cdse_dark__1,-0.1392650917,-0.11513016050000001,-0.0703709117
quantum_dots__cdse_dark__2,-0.0862134033,-0.114084031,-0.0216465485
raman__wt__1,-0.8582491561000001,-0.4670427324,0.0794100169
raman__del_cyaA__1,-1.222834072,-0.4502542344,-0.6136421402000001
raman__del_cyaA_01mM__1,-1.090374444,-0.2880019385,-0.5901419459
raman__del_cyaA_05mM__1,-2.1628206106,-1.4139467733,-0.20304986730000002
raman__del_cyaA_1mM__1,-0.9889004796,-0.3852102217,0.09984774490000001
raman__wt__2,0.1170232135,0.28208627140000003,-0.0386433461
raman__del_cyaA__2,-0.7912322044000001,0.15313696940000002,-0.7873801161
raman__del_cyaA_01mM__2,-1.0863343041,-0.381342324,-0.5712728994
raman__del_cyaA_05mM__2,-1.6702959555999999,-0.031136785700000003,-0.0286686132
raman__del_cyaA_1mM__2,-0.9259693524,-0.3463526122,-0.23342197620000002
raman__wt__3,0.7412259426000001,0.18495646100000002,-0.0407666707
raman__del_cyaA__3,-1.2245226398,0.163095507,-0.7308913606
raman__del_cyaA_01mM__3,-1.31690708,-0.4201103839,-0.7037627470000001
raman__del_cyaA_05mM__3,-1.4535643024,-0.5699425650000001,-0.2362122698
raman__del_cyaA_1mM__3,-1.8976585794,-0.9933323968000001,-0.0164546772
rand_barrel__mut_nanE__1,0.6778096813000001,2.5929657562,0.0328965424
rand_barrel__mut_nanE__2,-0.38724057780000004,0.9887297532,0.1360103685
rand_barrel__mut_nanE__3,0.0485476304,0.8847450604,0.5049328406
rand_barrel__mut_pdxJ_1__1,0.1050207387,1.3067651777,0.1529755428
rand_barrel__mut_pdxJ_1__2,-0.1732759839,1.2606187534,-0.015406163700000001
rand_barrel__mut_pdxJ_1__3,0.9346432406,1.8450054088,0.37994444860000004
rand_barrel__mut_pdxJ_2__1,0.394310105,0.6133510613000001,0.22590315390000001
rand_barrel__mut_pdxJ_2__2,-0.860346869,1.1602701431,0.23212511460000002
rand_barrel__mut_pdxJ_3__1,0.6088567015,1.6324408276,0.2831675712
rand_barrel__mut_pdxJ_3__2,0.07658776590000001,0.5712669204,0.20362184190000002
rand_barrel__del_serB__1,-0.4014411762,-0.5153427850000001,-0.011167604900000001
rand_barrel__del_serB__2,0.4014411762,0.5153427850000001,0.011167604900000001
rockhopper__CV104_pHDB3__1,-6.3222510082,-3.3468834837,-0.8924017296000001
rockhopper__CV104_pHDB3__2,-6.7359685296,-3.6009937003,-0.8649010421000001
rockhopper__CV104_pHDB3__3,-6.5103205044,-3.6153879495,-0.7001267639000001
rockhopper__CV104_pLCV1__1,-6.3357883797,-3.3089469657,-0.9119051060000001
rockhopper__CV104_pLCV1__2,-5.6687418005,-3.323290036,-0.8563503673
rockhopper__CV104_pLCV1__3,-6.4408591753,-3.2867596933,-0.6222702813000001
rockhopper__wt_lb__1,-6.5180898067,-3.4857877559,-1.0877370598
rockhopper__wt_lb__2,-5.9277410354,-3.2813693051,-1.7369671045000001
rockhopper__wt_lb__3,-6.7314930159,-3.7521144678000002,-1.3358746678
rockhopper__wt_lb_aMG__1,-6.5057815043,-2.7467693208,-0.48690911950000004
rockhopper__wt_lb_aMG__2,-6.1133106854,-3.5270605811999998,-0.9667081537000001
rockhopper__wt_lb_aMG__3,-6.7931823794,-3.2970824051,-1.2851862633
rockhopper__del_sgrR_lb_aMG__1,-6.3369426683,-3.2499931353,-0.385574128
rockhopper__del_sgrR_lb_aMG__2,-7.2180950957,-2.7124935123,-0.24326731070000002
rockhopper__del_sgrR_lb_aMG__3,-6.9341733130000005,-3.1394968834,-0.2979551923
rockhopper__del_sgrS_glyc_aMG__1,-6.5525944228,-2.870615564,0.6722892721
rockhopper__del_sgrS_glyc_aMG__2,-6.5013167173,-2.9642853143,1.1260265914
rockhopper__del_sgrS_glyc_aMG__3,-3.9943303588,-2.5221326691,1.0397299023
rockhopper__del_sgrS_glyc__1,-6.5027698537,-3.436453899,-0.3628059501
rockhopper__del_sgrS_glyc__2,-5.810097156,-3.1833753985,-0.4528756111
rockhopper__del_sgrS_glyc__3,-4.5623904422,-3.6665580328000003,-0.3254764307
rockhopper__wt_lb_aMG__4,-8.1235859978,-3.3871247868,-0.18830449770000002
rockhopper__wt_lb_aMG__5,-6.9635022495,-3.2886229726,-0.7544182141
rockhopper__wt_lb_aMG__6,-6.9285545419000005,-3.3441447311,-0.5831081023
rockhopper__wt_glyc_aMG__1,-6.1437010799,-2.3152054331,0.0047093158
rockhopper__wt_glyc_aMG__2,-7.5592042352,-1.9350260715,0.5669202778
rockhopper__wt_glyc_aMG__3,-8.0346098658,-4.1608837747,0.5677400205
rockhopper__wt_glyc__1,-7.0110181046,-3.3820317832,-0.4403543445
rockhopper__wt_glyc__2,-6.5491875704,-3.3432062929,-0.24124783460000002
rockhopper__wt_glyc__3,-6.1834460814,-3.06546719,-0.4115574947
rockhopper__CV108_glyc_aMG__1,-5.4853680029,-1.7680265792,-0.3562857689
rockhopper__CV108_glyc_aMG__2,-1.9891533362,-1.8295762880000002,0.5579321807000001
rockhopper__CV108_glyc_aMG__3,-4.7842490236,-3.4943700319,0.5313165346000001
rockhopper__wt_glyc__4,0.5089288078,-0.2868341628,-0.2638966479
rockhopper__wt_glyc__5,-3.2525892728,-1.801612612,-0.19432084730000002
rockhopper__wt_glyc__6,3.8208586467,1.8403358893,0.10333546310000001
rockhopper__wt_glyc_aMG__4,0.6531440024,0.4969179225,0.21447380530000001
rockhopper__wt_glyc_aMG__5,-1.7750717701,-1.1706535672,0.2213336307
rockhopper__wt_glyc_aMG__6,-3.1904085581,-1.3824497228000001,0.3721320869
rockhopper__wt_glyc__7,3.7303066907,1.9100319391,0.3267917408
rockhopper__wt_glyc__8,1.6472928002,1.0441152092,0.5609825497
rockhopper__wt_glyc__9,3.8190266224,1.7878680073000002,0.28759943400000004
rockhopper__wt_glyc__10,4.4580328501,2.4534009279,-0.2368919985
rockhopper__wt_glyc__11,2.760012616,1.5295942555000002,0.14532827
rockhopper__wt_glyc__12,2.2517819953,1.3138058126,0.3642317098
rpoD__wt__1,0.2457962713,0.551315746,-0.2650089901
rpoD__wt__2,0.5623894087,0.13016184220000002,0.1635474037
rpoD__rpoD_mut__1,0.231636009,0.37457061210000003,0.1684464855
rpoD__rpoD_mut__2,-0.936465953,0.1333202863,0.2976957928
rpoD__rpoD_mut__3,-0.13206761220000002,-0.6544712867,0.1507827136
rpoD__wt__3,-0.80818568,-0.6814775881,0.1014615864
rpoN_peptide__ctrl__1,-0.3348610687,-0.020291616000000002,0.0327470021
rpoN_peptide__ctrl__2,-0.35337794510000003,-0.1822147804,0.0481021751
rpoN_peptide__ctrl__3,0.6882390138000001,0.2025063964,-0.0808491772
rpoN_peptide__nminus__1,-0.24579033660000002,-0.0714906984,0.13673644840000002
rpoN_peptide__nminus__2,-0.1027694328,0.015182767000000002,0.07923360680000001
rpoN_peptide__nminus__3,0.8753523006,0.0769945664,0.0144034674
rpoN_peptide__nplus__1,0.1219690454,-0.46583418130000004,-1.632512297
rpoN_peptide__nplus__2,-0.23609789820000002,-0.4235719475,-1.6693356927
rpoN_peptide__nplus__3,0.0792315983,-0.22036520180000002,-1.6531858744
rpoN_peptide__s54_wt__1,-0.7156175347,-0.11624839020000001,-0.2182690823
rpoN_peptide__s54_wt__2,-0.45952697940000004,-0.137968066,-0.19587325690000001
rpoN_peptide__s54_wt__3,-0.8955684478,-0.2090888566,-0.2994099301
rsd__wt_ee__1,-0.1658279305,-0.0682253854,-0.0842798241
rsd__wt_ee__2,0.1658279305,0.0682253854,0.0842798241
rsd__del_rsd_ee__1,0.3258489495,0.41557412250000003,0.0678688308
rsd__del_rsd_ee__2,-0.1664623996,-0.1283640687,0.030330043600000002
rsd__del_ssrS_ee__1,-0.8230802975,0.3095758959,0.5365988028
rsd__del_ssrS_ee__2,-0.7265380125,0.18097817700000002,0.5911904992
rsd__del_rsd_ssrS_ee__1,-0.5121695596,0.3903713344,-0.32946598320000003
rsd__del_rsd_ssrS_ee__2,-0.6283355736,0.5909005209,-0.6170200674
rsd__del_rpoS_ee__1,0.7093851115,0.4940176693,1.0357575523
rsd__del_rpoS_ee__2,-0.0241450889,0.0331283428,0.9608772845
rsd__wt_me__1,0.1393718565,-0.0802987371,-0.1932318201
rsd__wt_me__2,1.0557885685,0.16720441960000001,-0.24201875890000002
rsd__del_rpoS_me__1,0.6106731308000001,0.2083506638,-0.2242368632
rsd__del_rpoS_me__2,3.1410481868,1.7657066433000002,-0.2415859193
rsd__wt_ts__1,0.13748399490000002,0.09465027370000001,-1.6596404198
rsd__wt_ts__2,-0.7948558224000001,-0.3140985479,-1.5412069563
rsd__del_rsd_ssrS_ts__1,0.6589272504,0.6690487927000001,-1.6338730553
rsd__del_rsd_ssrS_ts__2,-0.18897783140000002,0.27485991600000004,-1.6921309905
rsd__del_rpoS_ts__1,-0.6129608579,0.1509916245,0.024751287900000002
rsd__del_rpoS_ts__2,-0.6809666884000001,0.11507049050000001,0.0278344303
rsd__wt_s__1,-0.9906815402,-0.217393791,-1.4241152532
rsd__wt_s__2,-0.7047973240000001,-0.3083781598,-1.6590049948
rsd__del_rsd_s__1,-0.5084722798,-0.21118874240000002,-1.8726274564
rsd__del_rsd_s__2,-0.299293962,0.1409106683,-1.8730596957
rsd__del_rsd_ssrS_s__1,0.5989882056,0.5217913270000001,-1.10328679
rsd__del_rsd_ssrS_s__2,1.6297047809,1.0184788588,-1.1546180975
rsd__del_rsd_ls__1,1.4066009422999999,0.0188667971,-2.9067680232
rsd__del_rsd_ls__2,2.3486823555,0.7038945588000001,-3.0181921286
rsd__del_ssrS_ls__1,1.6003832964,0.20796857900000001,-1.5439177016999999
rsd__del_ssrS_ls__2,1.4141744252000001,-0.10898981740000001,-2.1842734612
rsd__del_rsd_ssrS_ls__1,2.4369027753,1.5123575979,-1.616189157
rsd__del_rsd_ssrS_ls__2,1.5249668782999999,1.1948474159,-1.5982655594000001
rsd__del_rpoS_ls__1,0.5649100605,0.2963910744,-1.5932065020000001
rsd__del_rpoS_ls__2,0.7487639964,0.74156831,-1.2939667953
sdsR_ryeA__wt_3h__1,-0.2516995002,0.2057510482,0.0834236646
sdsR_ryeA__wt_8h__1,-1.2377398979,-1.0570414355,-1.0800252217
sdsR_ryeA__wt_3h__2,0.2516995002,-0.2057510482,-0.0834236646
sdsR_ryeA__wt_8h__2,-0.7664472172,-1.0905268799,-1.0200857079
starve_series__t00_growth1__1,0.127660515,0.060806765400000004,0.023435122500000002
starve_series__t00_growth1__2,0.3212377543,-0.1640325182,0.1248516005
starve_series__t00_growth1__3,0.0462541037,0.2628612118,0.0692848872
starve_series__t00_growth1__4,-0.4951523729,-0.15963545910000002,-0.21757161020000002
starve_series__t01_starve__1,1.9033473721,3.0152828102,0.1391748524
starve_series__t01_starve__2,2.369656036,2.5640629598,0.0317638306
starve_series__t02_starve__1,2.9494999164,3.4084810679,-0.5801942053
starve_series__t02_starve__2,2.5283468421,3.1580114816,-0.6708481182
starve_series__t03_starve__1,2.6587046868,3.2083554256,-0.2977467191
starve_series__t03_starve__2,2.3392428177999998,3.116128811,-0.22816473310000002
starve_series__t04_starve__1,2.0579432392,3.1595090358,-0.4658876377
starve_series__t04_starve__2,2.1513530217,2.7173672597,-0.4601301404
starve_series__t05_starve__1,2.9075814497,2.9716667692,-0.9132657347
starve_series__t05_starve__2,2.455952387,2.7668771506,-0.9598387660000001
starve_series__t06_starve__1,2.5742761493,2.5290762792,-1.1240828075
starve_series__t06_starve__2,2.875437797,2.8113314247,-1.1933479101
starve_series__t07_starve__1,3.3629861645,2.8844814323,-1.4654213975000001
starve_series__t07_starve__2,2.6855747908,2.5377046309,-1.2839636258
starve_series__t08_starve__1,3.5210715068000003,2.7760871347,-1.5241984337
starve_series__t08_starve__2,3.0339320121,2.5391280304,-1.4587504675
starve_series__t09_starve__1,3.2909347047,2.374843126,-1.6489719420000002
starve_series__t09_starve__2,3.3272880742,2.9076597288,-1.7515646770000002
starve_series__t10_starve__1,3.8125465665,2.8541643173,-1.770421453
starve_series__t10_starve__2,3.2336383741,2.7326423167,-1.7906801929
starve_series__t11_starve__1,3.5837444067,2.983229417,-1.6497521704
starve_series__t11_starve__2,3.6569613722,2.7214580743,-1.6595707367
starve_series__t12_starve__1,4.1128140767,2.993853798,-1.5958078438999999
starve_series__t12_starve__2,3.5450445473,2.6207534856,-1.5052361202
starve_series__t14_starve__1,3.6693706932,2.6778275617,-1.2832103901
starve_series__t14_starve__2,3.7079589236,2.7410120965,-1.4664207613
starve_series__t16_starve__1,3.1194268621,2.3903832299,-1.1202172584
starve_series__t16_starve__2,3.2546729318,2.3888460431,-1.1002127465
starve_series__t17_starve__1,2.6472128779,1.0666175547,-1.1087708567
starve_series__t17_starve__2,2.6573066127000002,1.5965458005,-1.0562763317
starve_series__t18_starve__1,2.5814221509,1.070976268,-1.0770613484
starve_series__t18_starve__2,3.1210632095,1.122196999,-1.3037934838
starve_series__t20_starve__1,-0.1368146368,-0.4219873297,-0.6188562966000001
starve_series__t20_starve__2,-0.0589612329,-0.33898263370000004,-0.685956077
starve_series__t21_growth2__1,0.2435274137,-0.8095420255,-0.9771786215
starve_series__t21_growth2__2,0.3512472524,-0.2988144045,-0.7984177568
starve_series__t22_growth2__1,-0.439717244,-0.0433022173,0.1972167981
starve_series__t22_growth2__2,-0.2396928944,-1.2989168465,-0.25833408480000003
starve_series__t23_growth2__1,-0.3713465332,-0.0952934802,-0.07625097460000001
starve_series__t23_growth2__2,-0.47751719340000004,-0.20278279800000001,-0.12687704800000002
starve_series__t25_growth2__1,0.2240740819,-0.0105195646,0.4079259133
starve_series__t25_growth2__2,-0.0618171904,-0.6204623682,0.30098022150000003
starve_series__t26_growth2__1,0.6720678805,0.7350336486,0.5016748605
starve_series__t26_growth2__2,0.7498189289,0.30310232330000003,0.24660512910000001
starve_series__t27_growth2__1,0.4470079797,0.1058576663,0.6661311877
starve_series__t27_growth2__2,0.6014155129000001,-0.2686521898,0.6329567987
starve_series__t28_growth2__1,0.0209202942,-0.5462374426000001,0.4183987155
starve_series__t28_growth2__2,0.1037273774,0.0383230263,0.48370192910000004
time_course__lb_4hr__1,-0.086503776,-0.1440876027,-0.0066037492
time_course__lb_4hr__2,-0.2562147875,0.2020695875,0.0077228519
time_course__lb_4hr__3,0.3427185636,-0.057981984900000005,-0.0011191027
time_course__lb_8hr__1,0.5005357985000001,-0.7004320768000001,-1.3647463804
time_course__lb_8hr__2,0.45292578840000003,-0.5781417951,-1.380566146
time_course__lb_8hr__3,0.9969973337,-0.6409116684,-1.5210848611999999
time_course__lb_24hr__1,-0.21339717490000001,-1.0476376815,-1.1906271379
time_course__lb_24hr__2,0.6211476523,-0.6963817388,-1.1528320159
time_course__lb_24hr__3,1.726316642,-0.20744434180000001,-1.2579894262
time_course__lb_72hr__1,0.551452966,0.6153804811,0.9529671083000001
time_course__lb_72hr__2,0.4121242543,0.3320880149,0.9658081033
time_course__lb_72hr__3,-0.3359397678,0.5554553211000001,1.1082667562
time_course__lb_144hr__1,1.3439216308,0.6466048942,0.4603158248
time_course__lb_144hr__2,0.3406150076,0.19854533230000002,0.3963233387
time_course__lb_144hr__3,0.6360625455000001,0.0073015055,0.1587720879
time_course__lb_192hr__1,1.3626941393,0.5061468789,0.4995220433
time_course__lb_192hr__2,1.5667020721,0.9404395884000001,0.7128912778000001
time_course__lb_192hr__3,0.7920363424,-0.09889817420000001,0.18456944620000001
triclosan__wt__1,-0.6707269097,-0.3042002071,-0.23651794610000001
triclosan__wt__2,-0.8106457602,-0.1789778792,-0.0638936618
triclosan__wt__3,1.4813726699,0.48317808640000004,0.3004116079
triclosan__evo_amx_tcs__1,-0.151042697,-0.1994514051,-0.36936284280000004
triclosan__evo_amx_tcs__2,1.7232598709,0.41422260850000003,0.0483945025
triclosan__evo_amx_tcs__3,-1.8761058847,-0.7970246397,0.1697071903
triclosan__evo_chl_tcs__1,-0.4769368982,-0.35220170240000004,0.0819766386
triclosan__evo_chl_tcs__2,-0.10335748830000001,-0.5550150367000001,0.0312762479
triclosan__evo_chl_tcs__3,-0.7243610604,-0.5896552514,-0.0104577294
triclosan__evo_tet_tcs__1,-0.2118631196,-0.749201544,0.26916821550000003
triclosan__evo_tet_tcs__2,-1.1034849875,-0.5911549613,0.0222155
truHMM__48C_15m__1,-0.6622442818000001,-0.0119542734,-0.2181308123
truHMM__48C_15m__2,-0.0887273787,0.3846129164,-0.20736263130000002
truHMM__48C_15m__3,-0.6651162393000001,-0.24650313640000002,-0.3580729292
truHMM__48C_30m__1,0.8875087058000001,0.6939314704,-1.1019684904
truHMM__48C_30m__2,0.7560434308,0.3389759343,-1.1014998148
truHMM__48C_60m__1,-0.1557784751,0.250479975,-1.7909618398
truHMM__48C_60m__2,-0.1875617071,0.2476496967,-1.7921226591
truHMM__phos_0h__1,0.2221895723,0.1839586618,-0.0064831920000000005
truHMM__phos_0h__2,-0.2221895723,-0.1839586618,0.0064831920000000005
truHMM__phos_2h__1,0.0119826223,-0.029946078,-0.5172351907
truHMM__phos_2h__2,0.0614867583,0.2267471227,-0.4930876744
truHMM__phos_4h__1,0.28527397060000004,0.5638593618000001,-1.5109077319000002
truHMM__phos_4h__2,0.4869431112,0.0608303695,-1.546671549
truHMM__phos_4h__3,-0.1118328214,-1.0583968794,-1.7910974918
control__wt_glc__1,-0.1883674603,-0.228111788,0.012478646000000001
control__wt_glc__2,0.1883674603,0.228111788,-0.012478646000000001
fur__wt_dpd__1,0.3839540435,-0.147401839,0.077574131
fur__wt_dpd__2,-0.1198804353,0.18324716700000002,-0.090682171
fur__wt_fe__1,-0.33566148970000004,-0.25099629300000004,-0.030513673
fur__wt_fe__2,-0.4091964071,-0.18575664900000002,0.05819072
fur__delfur_dpd__1,-0.2865619219,-0.23689832400000002,-0.105981984
fur__delfur_dpd__2,-0.11709251080000001,-0.146297633,-0.22346684100000003
fur__delfur_fe2__1,-0.2089443172,0.16824983200000002,0.436429913
fur__delfur_fe2__2,-0.2891331278,-0.34486365100000005,0.367563393
acid__wt_ph5__1,-0.6814739633,0.282871775,0.345522573
acid__wt_ph5__2,-0.2348795485,-0.336121732,0.343136463
acid__delgadx_ph5__1,-0.3618397848,-0.148062721,0.33938771300000004
acid__delgadw_ph5__1,-0.2869999952,-0.162639259,0.383863793
acid__delgadw_ph5__2,0.0844864771,0.203635646,0.33986178300000003
acid__delgade_ph5__1,-0.47720690870000004,-0.214399097,0.43240872300000005
acid__delgade_ph5__2,-0.4338195121,-0.016616612,0.482436193
oxidative__wt_pq__1,1.0204775022,0.449308607,0.17662370300000002
oxidative__wt_pq__2,0.9440716605,0.573065924,0.24038529300000003
oxidative__deloxyr_pq__1,0.11085039590000001,0.276300835,0.513155013
oxidative__deloxyr_pq__2,0.4436119973,0.380283702,0.536337303
oxidative__delsoxr_pq__1,-0.244883972,-0.295918322,0.334672533
oxidative__delsoxr_pq__2,-0.0475580561,-0.065903369,0.387059873
oxidative__delsoxs_pq__1,0.4642118235,-0.075273408,0.513462963
oxidative__delsoxs_pq__2,0.6320456631,0.200484557,0.5104807530000001
nac_ntrc__wt_csn__1,-0.2507723301,0.31255709200000004,-0.07279683
nac_ntrc__wt_csn__2,0.1749786089,0.42148511,-0.093243951
nac_ntrc__wt_cytd__1,-0.1977215725,0.16020815,-0.043119613
nac_ntrc__wt_cytd__2,0.0185448893,0.16756859200000002,-0.07348926
nac_ntrc__wt_gln__1,-0.2374703676,0.201894327,0.16383650300000002
nac_ntrc__wt_gln__2,0.7310602825,0.186330078,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,-1.3434202982,0.8659230550000001,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,-1.9203308081000001,0.961354437,0.03216219
nac_ntrc__bw_delnac_cytd__1,-2.2477024070000002,-0.18549272600000002,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-2.2032984797,0.028873017,0.22863865300000003
nac_ntrc__bw_delnac_gln__1,-2.3476335613,-0.0559879,0.505105143
nac_ntrc__bw_delnac_gln__2,-3.0223513981,-0.462502619,0.563775123
nac_ntrc__bw_delnac_nh4__1,-1.373605494,-0.441324317,0.339165103
nac_ntrc__bw_delnac_nh4__2,-1.6011558969,-0.20032238900000002,0.360235063
