,A,Fur
ecoli_00444,-4.023375786,-0.12333779600000001
ecoli_00445,-4.458543763,-0.17354054
ecoli_00446,-4.6932113548,0.046261383
ecoli_00447,-5.294554959,1.432767734
ecoli_00448,-7.3527360925,1.327126014
ecoli_00449,-10.8395595341,-0.09758593
ecoli_00450,-10.1341310262,-0.5230267670000001
ecoli_00451,-12.1830473511,-0.49082750500000005
ecoli_00452,-13.1756239123,-0.460418209
ecoli_00453,-13.3942479415,-0.613417593
ecoli_00454,-11.2743170291,-0.3972825
ecoli_00455,-0.29975042900000004,0.052201528000000004
ecoli_00456,0.2725654516,-0.055920906000000006
ecoli_00457,-0.8343689564000001,-0.041181683000000004
ecoli_00458,-0.835122884,-0.12154166100000001
ecoli_00459,-2.8219486868,-0.007867929000000001
ecoli_00460,-2.6268233076,-0.05216702
ecoli_00461,-12.3627924793,-1.245083621
ecoli_00462,-12.469222389,-1.350485216
ecoli_00463,-13.709892177,-0.814860103
ecoli_00464,-13.1927962447,-0.7823763330000001
ecoli_00465,-3.1488384397,-0.6663184790000001
ecoli_00466,-2.954047458,-0.651533959
ecoli_00467,-14.0066108316,-0.366630098
ecoli_00468,-13.953689007,-0.344256439
ecoli_00469,-2.7694857066000003,-0.6816157810000001
ecoli_00470,-2.7512926034,-0.69156172
ecoli_00471,-2.4879424875,-1.23702498
ecoli_00472,-2.2430957257,-1.349373784
ecoli_00473,-13.1104239085,-0.573114735
ecoli_00474,-12.6512644275,-0.708348341
ecoli_00475,-2.3123478901,-0.065862853
ecoli_00476,-1.9095626378000001,-0.034393815
ecoli_00477,0.8354481695,-0.45377797400000003
ecoli_00478,0.2432906371,-0.501241542
ecoli_00479,9.4810263471,0.060184422
ecoli_00480,9.7575506646,0.006391025000000001
ecoli_00481,13.1916997021,0.095301733
ecoli_00482,12.6691561251,0.103461467
ecoli_00483,0.7644172371,-0.18140123600000002
ecoli_00484,0.9267357174,-0.203603573
ecoli_00485,1.4328502364,-0.552461412
ecoli_00486,1.0720646938,-0.581137733
ecoli_00487,-12.8692983624,-0.913178605
ecoli_00488,-12.2803467037,-0.932499563
ecoli_00489,-13.5697144936,-0.529956757
ecoli_00490,-13.6506378213,-0.633498792
ecoli_00491,-9.1036511055,-0.335257425
ecoli_00492,-9.1463659578,-0.23344250700000002
ecoli_00493,3.0449961995,-0.005167849
ecoli_00494,3.1709784834,-0.018574909
ecoli_00495,8.9668113423,-0.361815714
ecoli_00496,8.0035221312,-0.236114876
ecoli_00497,-2.9519603785,-0.48064303300000005
ecoli_00498,-2.8118543434000003,-0.5686194440000001
ecoli_00499,13.1264125815,0.121507844
ecoli_00500,12.8273393188,0.14501777400000002
ecoli_00501,8.5080081329,-0.258288247
ecoli_00502,8.496507458,-0.37257798400000003
ecoli_00503,-12.9037777952,-0.834398378
ecoli_00504,-12.3219055078,-0.7855163810000001
ecoli_00505,-13.1873654459,-0.26154359
ecoli_00506,-13.6804684699,-0.243066523
ecoli_00507,1.2148031096,0.013818239000000001
ecoli_00508,0.6400139408000001,-0.039925948
ecoli_00509,-0.3149897282,0.05750663
ecoli_00510,-0.4541432194,-0.046855281000000006
ecoli_00511,-1.9564090137,-0.469785799
ecoli_00512,-1.8660201949,-0.413686785
ecoli_00513,-2.2587024577,-0.518144263
ecoli_00514,-2.8079549244,-0.445709895
ecoli_00515,4.8625992188,-0.053247389000000006
ecoli_00516,5.1509251657,-0.087615729
ecoli_00517,1.2445957626,0.401807654
ecoli_00518,-5.372684187,0.125627354
ecoli_00519,-0.0604471086,1.3876980140000001
ecoli_00520,3.8810216565999998,1.278740684
ecoli_00521,4.4814193852,1.513377684
ecoli_00522,3.6119987637,1.559639494
ecoli_00523,-0.6824294470000001,1.658656264
ecoli_00524,3.3347480009,-0.49779236600000004
ecoli_00525,3.3113274211,-0.5533927390000001
ecoli_00526,2.7040442578,-0.47000099900000003
ecoli_00527,2.7232513423,-0.5496367
ecoli_00528,-3.2379811168,1.774699014
ecoli_00529,-4.7340321013,1.510807754
ecoli_00530,-9.016827908,1.304234764
ecoli_00531,-2.149089143,1.5255562440000001
ecoli_00532,-1.0129814642,-0.027443648
ecoli_00533,-3.1084979583,-0.07638299999999999
ecoli_00534,-0.4179615857,-0.046862577
ecoli_00535,-2.9811269919,-0.08382650700000001
ecoli_00536,6.0127553483,1.425757194
ecoli_00537,4.7152817556,1.4093911540000001
ecoli_00538,5.9735056236,1.784444294
ecoli_00539,5.1889637895,1.574552684
ecoli_00540,-4.3857616741,-0.245162283
ecoli_00541,-4.0021731687,-0.19390912500000002
ecoli_00542,-5.3037606676,1.159882014
ecoli_00543,-4.8482070991,1.048718204
ecoli_00544,-4.1167080645,0.971261294
ecoli_00545,-5.2244909763,1.134055134
ecoli_00546,-7.1460091714,0.20349866400000002
ecoli_00547,-7.8059908659,0.202263404
ecoli_00548,-7.2430911139,1.001747104
ecoli_00549,-4.6824008262,1.028850474
ecoli_00550,-6.6463686671,0.937660114
ecoli_00551,-7.7380365794,1.073386054
ecoli_00552,-2.3896439298,-0.141816946
ecoli_00553,2.2854269869,-0.047401787
ecoli_00554,-9.5204872646,0.9412864040000001
ecoli_00555,-7.1628171664,1.098174454
ecoli_00556,-3.9275013845,1.182212964
ecoli_00557,-5.6745268209,1.178400974
ecoli_00558,-10.3389559009,-0.5885651820000001
ecoli_00559,-7.3057253869,-0.5406500940000001
ecoli_00560,-11.0200257884,1.125948574
ecoli_00561,-6.3753179232,1.118596324
ecoli_00562,-10.6384697175,1.680823884
ecoli_00563,-10.5324070582,1.8064822440000001
ecoli_00564,1.9552248479,0.693114914
ecoli_00565,2.0998320908,0.616950144
ecoli_00566,2.1228911408,0.41027197400000004
ecoli_00567,0.8752334102,0.42952914400000003
ecoli_00568,-2.2694310623,-0.042683125
ecoli_00569,-2.5267616767,0.0029654430000000003
ecoli_00570,6.2049231158,1.276738804
ecoli_00571,5.5988980615,1.2784273640000001
ecoli_00572,4.7909161772,1.819783154
ecoli_00573,3.7884709863,1.637198334
ecoli_00574,-7.8573963056,0.237791194
ecoli_00575,-9.075562131,0.079952694
ecoli_00576,-7.2066344653,0.5704418640000001
ecoli_00577,-4.0185214572,0.706180714
ecoli_00578,-4.5555425568,0.702163654
ecoli_00579,-7.4490860348,0.050090576000000005
ecoli_00580,-10.1125299872,0.989095684
ecoli_00581,-12.3950932401,0.8111302340000001
ecoli_00582,-10.1542707729,0.903087174
ecoli_00583,-9.9614827102,0.7157867640000001
ecoli_00584,3.6672523525000003,0.47698140400000005
ecoli_00585,2.9733838253,0.483351534
ecoli_00586,-1.4994723629,0.05738523500000001
ecoli_00587,-0.1499296134,-0.026760068
ecoli_00588,7.8440755843000005,1.693704034
ecoli_00589,7.2861039933,1.654546984
ecoli_00590,-1.0125026203,1.879057274
ecoli_00591,-3.1544741003,1.866574344
ecoli_00592,-6.8915385711,-0.13377823900000002
ecoli_00593,-8.243663980000001,0.007349499999999999
ecoli_00594,-10.1911265841,0.8615864040000001
ecoli_00595,-10.9614318064,0.715433934
ecoli_00596,-11.4984753822,0.35834476400000004
ecoli_00597,-6.6061175401,0.44756619400000003
ecoli_00598,-11.4193385834,-0.337140027
ecoli_00599,-6.9234951332,-0.547653399
ecoli_00600,-12.8401148213,-0.46991095200000005
ecoli_00601,-14.4497720472,-0.040143607000000005
ecoli_00602,1.4741288712,1.5310372939999999
ecoli_00603,-1.3544856288,1.4407807240000001
ecoli_00604,4.1988608492,1.7846843840000002
ecoli_00605,1.5474043844,1.686370604
ecoli_00606,-13.6719501148,0.281537464
ecoli_00607,-15.0406855875,0.09944322300000001
ecoli_00608,-6.7567746385,1.453118734
ecoli_00609,-12.9826258025,1.544187114
ecoli_00610,-13.7708848355,1.674739734
ecoli_00611,-16.5890808907,1.335116374
ecoli_00612,-14.5195880172,0.294508924
ecoli_00613,-12.4803226597,0.335660724
ecoli_00614,-12.2695014383,1.621135644
ecoli_00615,-7.5072470378,2.368320364
ecoli_00616,-12.5235753782,1.805403134
ecoli_00617,-7.1255745437,1.597074254
ecoli_00618,-2.0415033112,0.129892414
ecoli_00619,-1.3125314944,0.060976012
ecoli_00620,-12.5285649674,1.668184164
ecoli_00621,-12.662587787,1.7006227740000002
ecoli_00622,-5.3476251767,-0.035798878
ecoli_00623,-5.2443062115,0.041792311000000006
ecoli_00624,-4.4624219804,-0.163149657
ecoli_00625,-3.9826704839,-0.27734192500000004
ecoli_00626,-5.7705771472,0.058354638
ecoli_00627,-5.6139406607,-0.009908611000000001
ecoli_00628,-1.9793379324,-0.158456845
ecoli_00629,-1.4345057739,-0.27947388900000003
ecoli_00630,6.385437224,0.14071777400000002
ecoli_00631,7.4698428596,0.200142324
ecoli_00632,9.967571703,0.14484745400000001
ecoli_00633,10.1068009104,0.0880623
ecoli_00634,9.7056909323,0.18158543400000002
ecoli_00635,9.4886876079,0.149048664
ecoli_00636,7.7365866694,0.144830034
ecoli_00637,7.7431366866,0.364614494
ecoli_00638,-6.9246614445,-0.002473982
ecoli_00639,-6.186975508,0.040498484
ecoli_00640,0.1554892692,-0.283366799
ecoli_00641,-1.5116591769,-0.45757158600000003
ecoli_00642,9.867206141,0.18189175400000002
ecoli_00643,9.3089792167,0.43416108400000003
ecoli_00644,-1.6630673628000001,0.139192814
ecoli_00645,-1.6189963237,0.071387515
ecoli_00646,0.1724405842,-0.000111402
ecoli_00647,-0.2059709502,0.11565510400000001
ecoli_00648,-3.4111907633,0.068693223
ecoli_00649,-3.9624297077,-0.048998784000000004
ecoli_00650,6.5718428467,0.08867656
ecoli_00651,1.3525073504,0.008636942
ecoli_00652,4.5731984896,-0.01591775
ecoli_00653,3.5509915477,0.37346511400000004
ecoli_00654,-3.5180142468,-0.031576817
ecoli_00655,-3.0233008994,-0.15793531700000002
ecoli_00656,-6.2452245288,0.045643905000000005
ecoli_00657,-5.5644726331,0.049789560000000004
ecoli_00658,-2.8299449093,0.094663278
ecoli_00659,-1.5356347366,0.062758776
ecoli_00660,8.6897766853,0.058767617
ecoli_00661,9.0786461178,-0.084913083
ecoli_00662,-4.6452186188999995,0.061618689000000004
ecoli_00663,-3.6366129377,-0.124576609
ecoli_00664,9.8688635767,-0.520813089
ecoli_00665,9.8015792569,-0.48425736100000005
ecoli_00666,9.3070855048,0.034146833
ecoli_00667,9.9434972887,0.08995188700000001
ecoli_00668,9.1080747497,0.01632935
ecoli_00669,7.5581551841,0.16868771400000002
ecoli_00670,8.42181646,0.22200064400000002
ecoli_00671,8.2827299132,0.25149593400000003
ecoli_00672,3.4537647369,-0.377358744
ecoli_00673,6.4070622361,0.07337225900000001
ecoli_00674,-4.5106455733,-0.118642355
ecoli_00675,-4.8182513088,-0.030626512
ecoli_00676,-3.7748858007,0.079373179
ecoli_00677,-3.9463309835000002,0.057242457000000004
ecoli_00678,6.2968660465,0.251023844
ecoli_00679,5.8137758054,0.263231914
ecoli_00680,-4.2978807026,-0.07501706300000001
ecoli_00681,-3.1696618892,-0.034025836000000004
ecoli_00682,7.8595616415,0.051425928
ecoli_00683,9.1445906894,0.15329183400000002
ecoli_00684,-5.6096956796,-0.055657298
ecoli_00685,-4.8396388094,-0.24574647
ecoli_00686,-3.5469963235,-0.083229101
ecoli_00687,-3.0482882782,-0.24349019200000002
ecoli_00688,-4.1758275847,0.06930343600000001
ecoli_00689,-4.0574082215,0.015586778
ecoli_00690,3.2245152702,0.257452724
ecoli_00691,2.2784176266,0.24135065400000003
ecoli_00692,3.4356613115,0.212139194
ecoli_00693,3.2583084324,-0.275403287
ecoli_00694,8.8343030806,-0.105838812
ecoli_00695,9.176786741,-0.246326027
ecoli_00696,6.4712785707,0.168006034
ecoli_00697,5.9681267532,0.24923430400000002
ecoli_00698,-0.8912624526,-0.064114975
ecoli_00699,-1.7803503091000001,-0.23508935700000003
ecoli_00700,-4.0707009834,-0.028555495
ecoli_00701,-3.2577684733,0.07096231700000001
ecoli_00702,-1.4319536649,0.071688082
ecoli_00703,-1.1995577421,0.16072165400000002
ecoli_00704,-3.8228247620999998,0.008301893000000001
ecoli_00705,-3.4718837215000002,0.12406876400000001
ecoli_00706,-2.4017461783,0.017851912
ecoli_00707,-4.9821864877,-0.07151486800000001
ecoli_00708,-3.5227192831,0.005199265000000001
ecoli_00709,-2.2764535931,0.19896418400000002
ecoli_00710,-2.9058254726,-0.013570790000000001
ecoli_00711,-2.207111976,-0.11164114
ecoli_00712,-6.2320325665,-0.012532585
ecoli_00713,-5.7583829504,0.055950295000000004
ecoli_00714,4.0415685216,-0.053680882000000006
ecoli_00715,4.6382319723,-0.077256639
ecoli_00716,-3.1663990745,-0.371823726
ecoli_00717,-4.3699173757,-0.5521793420000001
ecoli_00718,-6.8931202645,-0.568148938
ecoli_00719,-5.0250408212,-0.639051359
ecoli_00720,-4.8468469825,-0.56288068
ecoli_00721,-5.3043734172,-0.524926146
ecoli_00722,8.9589818471,-0.10284689999999999
ecoli_00723,7.5325360161,-0.305919261
ecoli_00724,5.0112329943,0.132558794
ecoli_00725,12.4724387793,0.0025306670000000003
ecoli_00727,12.0554075342,0.10572357800000001
ecoli_00728,5.6515933794,-0.214173206
ecoli_00729,5.6219102947,-0.299449578
ecoli_00730,7.3084982476,-0.061090214000000004
ecoli_00731,3.7755373146,-0.378044871
ecoli_00732,3.0932214641,-0.279110476
ecoli_00733,-7.5551469693,-0.420225646
ecoli_00734,-8.303200488,-0.6125818670000001
ecoli_00735,-6.0909548908,-0.300412395
ecoli_00736,-5.8967497237,-0.250632491
ecoli_00737,-6.1604230386,-0.343321407
ecoli_00738,-7.0056956701,-0.333974388
ecoli_00739,-9.0467325134,-0.260451838
ecoli_00740,-9.5845348463,-0.41586405600000004
ecoli_00741,-5.2606537016,-0.6433207240000001
ecoli_00742,-3.321959154,0.084998298
ecoli_00743,-8.4810855083,-0.381638586
ecoli_00744,-6.9592878114,-0.460329158
ecoli_00745,-6.2159257708,-0.48321387400000004
ecoli_00746,-6.5390532074,-0.45567526
ecoli_00747,-5.465997297,-0.533479822
ecoli_00748,-4.7616348411,-0.6151827350000001
ecoli_00749,0.9208238858000001,-0.562097885
ecoli_00750,3.3592104509,-0.646987608
ecoli_00751,-9.0020566051,-0.271789815
ecoli_00752,-8.9740235858,-0.208246591
ecoli_00753,-5.3258701684,-0.5557723990000001
ecoli_00754,-6.7373973154,-0.6757595470000001
ecoli_00755,-11.5810439199,-0.283183258
ecoli_00756,-13.3035350587,-0.38125832400000004
ecoli_00757,-3.7080028959,-0.488265066
ecoli_00758,-4.2943318196,-0.41114895
ecoli_00759,8.935557899900001,-0.791767835
ecoli_00760,4.8734570151,-0.8427471940000001
ecoli_00761,-5.829587823,-0.634058789
ecoli_00762,-2.6124252147,-0.635977523
ecoli_00763,-2.5275102592,-0.676355629
ecoli_00764,-3.6037111790000003,-0.655700791
ecoli_00765,-2.4051713689,-0.656403485
ecoli_00766,-3.8072271639,-0.6174697760000001
ecoli_00767,10.679006297699999,-0.7634563160000001
ecoli_00768,8.849191455,-0.411024131
ecoli_00769,-8.8236794868,-0.143944694
ecoli_00770,-8.6192376724,-0.077425748
ecoli_00771,-7.9774148514,-0.10040037700000001
ecoli_00772,-9.0141021175,-0.23532348
ecoli_00773,-9.9433246993,-0.189367914
ecoli_00774,-9.3204106323,-0.21418625100000002
ecoli_00775,-9.3573284411,-0.38001375
ecoli_00776,-9.1356555065,-0.42840433
ecoli_00777,-4.8876705677,0.095195264
ecoli_00778,-3.4124265398,0.010431087
ecoli_00779,2.7980978590000003,0.26173472400000003
ecoli_00780,0.4147362049,0.227833624
ecoli_00781,2.1705969,-0.104586548
ecoli_00782,0.0635299096,-0.097139473
ecoli_00783,1.7978656549,0.079555597
ecoli_00784,1.7954244583999999,-0.230057162
ecoli_00785,-0.6915815468000001,2.103953994
ecoli_00786,-0.9054019856000001,1.977441254
ecoli_00787,-1.4183833922,2.690967164
ecoli_00788,-1.6988403681,2.481881794
ecoli_00789,-2.0288185372,0.06805043300000001
ecoli_00790,-1.52806,0.084464337
ecoli_00791,-2.7398078157,0.404279194
ecoli_00792,-4.4731610202,0.41562234400000003
ecoli_00793,-2.8641272882,-0.044456977
ecoli_00794,-3.5224532863,0.021922803
ecoli_00795,0.1654076694,0.406346794
ecoli_00796,-3.1524102516,0.49999337400000005
ecoli_00797,1.1559272573000001,1.546720134
ecoli_00798,-2.8696264877,1.088136974
ecoli_00799,-3.9802141404,1.924316284
ecoli_00800,-2.284524056,1.2544688640000001
ecoli_00818,15.6381380588,-0.021341458
ecoli_00819,15.0437697855,0.003013406
ecoli_00820,16.133692458,-0.5023499650000001
ecoli_00821,16.1493729958,-0.516326841
ecoli_00822,13.498478596,-0.298945764
ecoli_00823,13.2770563398,-0.283708519
ecoli_00824,13.8960484591,-0.30425652000000003
ecoli_00825,13.7625240424,-0.289030999
ecoli_00826,13.6910026894,-0.029635251
ecoli_00827,13.5933673322,-0.047432096
ecoli_00828,15.0353003324,-0.049834085
ecoli_00829,15.1851188027,-0.055703914
ecoli_00830,14.9343759736,-0.015763256
ecoli_00831,14.8302090964,-0.029652389
ecoli_00832,12.5540355564,-0.745097667
ecoli_00833,11.4380098776,-1.432211477
ecoli_00834,-0.9635906407,-0.18734107500000002
ecoli_00835,-0.5176199586,-0.199488085
ecoli_00836,-3.910233997,-0.12586512800000002
ecoli_00837,-4.1609902771,-0.195748157
ecoli_00838,-3.6335766908,-0.07427558000000001
ecoli_00839,-3.0749509629,-0.117420354
ecoli_00840,-2.015505548,-0.16791149800000002
ecoli_00841,-2.3865440911,-0.181749304
ecoli_00842,-3.8339005054,-0.20686902100000001
ecoli_00843,-4.1922254795,-0.23703237
ecoli_00844,-3.5987956871,0.182816214
ecoli_00845,-3.3184426003,-0.17288101
