,A,Fnr,NikR,RpoN,NarL
misc2__arg_cytd__2,5.7335384022,-0.7432087820000001,-0.242346304,-0.5839646795,-0.7226907685
misc2__delyheO_pyr__1,5.5266842575,-0.7526202150000001,-0.105647817,-0.45300003250000004,-0.1649925865
misc2__delyheO_pyr__2,1.4028093286,-0.41916110700000003,-0.43148340900000004,-0.5385766335000001,-0.3955289275
nquinone__delubiC__1,1.4478711721,-0.609506733,0.039516347,-0.3668799975,-0.4614789295
nquinone__delubiC__2,0.9452270372,-0.60441007,-0.36540858200000004,-0.3155679335,-0.2564717945
nquinone__ubiC_ale1__1,2.13144812,-0.43235832,0.14766314700000002,-0.1009341795,-0.0561660795
nquinone__ubiC_ale1__2,1.4877192556,-0.606702598,-0.10175908900000001,-0.2546691535,-0.0977709825
nquinone__ubiC_ale2__1,1.448504083,-0.5499352390000001,-0.313781945,-0.40340550750000004,0.0432040395
nquinone__ubiC_ale2__2,1.3997083429,-0.502872402,-0.217353599,-0.3678198875,-0.0254979635
nquinone__ubiC_ale3__1,1.3946633953,-0.582336814,-0.39445210900000005,-0.8875475355,-0.8959829055
nquinone__ubiC_ale3__2,1.1973563546000001,-0.559977896,-0.164957065,-0.7537812915000001,-0.9659653555000001
nquinone__ubiC_ale4__1,1.1038413587,-0.600151792,-0.5890660360000001,-0.32932624050000003,0.006563358500000001
nquinone__ubiC_ale4__2,1.8538694998,-0.536388949,-0.214740956,-0.1580608585,0.20412599850000002
nquinone__delpdhR__1,3.7599797309,-0.8817682130000001,-0.253754696,-0.6353274335,-1.1638198045
nquinone__delpdhR__2,3.5217175813,-0.867665945,-0.23203899100000003,-0.7252746255,-1.2477763025
quinone__glu_ale4__1,4.5383152985,-0.7937296570000001,-0.153790229,-0.5979053565,-0.6137973695
quinone__glu_ale4__2,13.28768684,-1.334528925,0.7144344060000001,-0.36403217250000003,0.0829422195
quinone__delmenF__1,1.8611483997,-0.626396132,-0.377718528,-0.1925102585,-0.0494158055
quinone__delmenF__2,3.5225570944999998,-0.590486033,-0.5675336710000001,-0.4212613405,-0.0662774065
quinone__menF_ale5__1,5.788959754,-1.5730570959999999,-0.00165506,0.0905275655,0.0309599235
quinone__menF_ale5__2,5.6756902987,-1.5773257790000001,-0.046330326000000005,-0.028343522500000003,-0.0016961125
quinone__menF_ale6__1,7.6013183078,-2.032580734,-0.07746324,-0.0886333495,-0.043633226500000004
quinone__menF_ale6__2,8.1117098051,-2.029661312,-0.156549819,0.0306147075,0.0596387385
quinone__menF_ale7__1,11.1411683993,-2.266448492,0.334243817,-0.0059721975,0.2125941685
quinone__menF_ale7__2,11.0378565426,-2.358642473,0.569071546,0.0742940055,0.2025237555
quinone__menF_ale8__1,10.427275843,-2.30937575,0.409412092,-0.1555023795,0.3216119255
quinone__menF_ale8__2,7.9188503735,-0.821020288,0.30983286200000004,0.0782791145,0.3095147625
quinone__delmenFubiC__1,1.7324896444,-0.544667939,-0.244569632,-0.2155050915,0.0021142935
quinone__delmenFubiC__2,1.5664214743,-0.530756546,-0.15694079800000002,-0.2042967585,0.1372844705
quinone__menFubiC_ale1__1,13.1956058652,-2.548110757,1.018783691,-0.1498709755,0.7491145085
quinone__menFubiC_ale1__2,13.41202171,-2.574525767,1.074004484,-0.1392940585,0.6345051145
quinone__menFubiC_ale2__1,12.5024082232,-2.5041279210000003,0.8343502660000001,0.0115364335,0.9392737995
quinone__menFubiC_ale2__2,12.3691155747,-2.445112978,0.6916987800000001,0.0398572935,1.0102653855
quinone__menFubiC_ale3__1,2.18096089,-0.505443239,0.146059472,-0.5764822375,-0.1866845735
quinone__menFubiC_ale3__2,2.6471771189,-0.5051048730000001,0.215360831,-0.4922614065,-0.20458765950000002
quinone__menFubiC_ale4__1,5.3838760509,-1.639778015,-0.24543415200000002,-0.32117187350000004,0.22164052750000002
quinone__menFubiC_ale4__2,5.378288814,-1.525707863,0.180114841,-0.2823155285,0.12060501250000001
oxyR__wt_glc__1,0.9452004443,-0.8089780310000001,0.021297718,-0.6475323565000001,-1.1792619845
oxyR__wt_glc__2,0.2640988201,-0.6878140150000001,-0.016817474000000002,-0.5660511595000001,-1.2122088055
oxyR__wt_h2o2__1,1.1572679267,-0.770999387,-0.075869193,-0.6317375725000001,-1.2092205445
oxyR__wt_h2o2__2,-0.4018892571,-0.5165665970000001,-0.041225252000000004,-0.2562616105,-0.7819696075
oxyR__glu_ale4__1,7.4013663037,-0.49981868,0.9230349350000001,-0.2800959135,-0.41918834250000003
oxyR__glu_ale4__2,7.6288745136,-1.053543247,0.5665076960000001,-0.20979638350000002,-0.4418706255
oxyR__glu_ale4_h2o2__1,10.2012548331,-0.876172555,1.024389888,-0.1113272695,-0.3740276255
oxyR__glu_ale4_h2o2__2,9.2573245238,-1.004410894,0.524344806,-0.1168814145,-0.3782253115
oxyR__oxyR_ale17__1,6.932689455,-0.9421467330000001,0.325349796,-0.3211070615,-0.7739573245
oxyR__oxyR_ale17__2,7.2244031341,-1.093086918,0.05986144,-0.4334807255,-0.8888965105000001
oxyR__oxyR_ale17_h2o2__1,5.9842276623,-0.979628476,0.266405385,-0.32854685850000004,-0.9141537815
oxyR__oxyR_ale17_h2o2__2,2.4282286978,-0.589808277,0.154058532,-0.4067040685,-1.1604518145
oxyR__oxyR_ale18__1,3.0945619084000002,-1.166562635,-0.46161280400000004,-0.7690475815000001,-1.5072900635000002
oxyR__oxyR_ale18__2,-0.1570916922,-0.672576971,-0.200642796,-0.7896709075,-1.4919827405000001
oxyR__oxyR_ale18_h2o2__1,5.2235619311,-1.09189336,-0.21420249100000002,-0.5079082875,-0.9541385955
oxyR__oxyR_ale18_h2o2__2,5.6146697195,-1.139352826,-0.088478373,-0.5136062095,-1.0521794555
oxyR__oxyR_ale19__1,2.0450004387,-1.045196496,-0.395255638,-1.0488298425,-1.6118221615000001
oxyR__oxyR_ale19__2,3.0030450225,-0.7250733540000001,-0.022601959,-0.7677674225000001,-1.4187666805
oxyR__oxyR_ale19_h2o2__1,1.3213816550000002,-0.735836771,-0.431636671,-1.0040422965,-1.5853093894999999
oxyR__oxyR_ale19_h2o2__2,0.8708634802,-0.803938064,-0.38342629500000003,-0.9743311685,-1.4801573155
oxyR__oxyR_ale20__1,6.8536161742,-1.402755684,-0.469799493,-0.7348181785,-1.0670861065
oxyR__oxyR_ale20__2,7.4627866328,-1.428067927,-0.5813223200000001,-0.7374540895,-0.9915333705
oxyR__oxyR_ale20_h2o2__1,6.0638005308,-1.098697508,-0.033521507,-0.5476945355,-0.9357440225
oxyR__oxyR_ale20_h2o2__2,5.9033154538,-1.1274932340000001,-0.103144551,-0.5966921155,-0.8875884925
svns_pgi__BmePgi24_15__1,0.0507565818,-0.5360552860000001,-0.364917849,-0.5030088485,-0.3760668075
svns_pgi__BmePgi24_15__2,-0.10959608650000001,-0.536045576,-0.267892444,-0.47050639050000004,-0.38049006350000003
svns_pgi__BmePgi24_26__1,0.24230197450000002,-0.524884001,-0.279674588,-0.6809120685000001,-0.9001993245000001
svns_pgi__BmePgi24_26__2,0.1141799306,-0.48640995000000004,0.074393445,-0.7789388945,-0.7239035175
svns_pgi__BmePgi24_41__1,-0.5528356433,-0.446965349,0.43699790200000005,-0.5732511435000001,0.0858218905
svns_pgi__BmePgi24_41__2,0.2165307444,-0.467055863,0.058768961,-0.7276872855000001,-0.7092105915
svns_pgi__BmePgi24_52__1,0.6963100296,-0.494457847,-0.22735195100000002,-0.5727720955,-0.6891163765
svns_pgi__BmePgi24_52__2,0.47131636730000004,-0.541468839,-0.13815548,-0.6420311575000001,-0.7073035485
svns_pgi__PaePgi2_34__1,0.0487228554,-0.355877681,0.32824160500000005,-0.2539979485,0.14320868650000002
svns_pgi__PaePgi2_34__2,-0.3041889079,-0.371652078,0.23212265,-0.2463934045,0.056953975500000004
svns_pgi__PaePgi2_63__1,-0.0180474467,-0.330622578,0.404708202,-0.2773780415,-0.1039783605
svns_pgi__PaePgi2_63__2,0.038677558800000005,-0.390185284,0.472304608,-0.2895602155,-0.22807424850000002
svns_pgi__PaePgi24_54__1,7.1598298431,-0.8311115560000001,0.390763183,-0.15440206550000002,-0.10879174350000001
svns_pgi__PaePgi24_54__2,7.0818103311,-0.8662979580000001,0.38345588900000005,-0.1285630515,-0.1511696985
svns_pgi__PaePgi24_90__1,7.7296447815,-0.770292729,0.545789282,-0.3563040015,-0.3593032335
svns_pgi__PaePgi24_90__2,7.3849263983,-0.7893792930000001,0.552216693,-0.2940268075,-0.42999641250000004
abx_media__m9_ctrl__1,-0.11239480040000001,-0.893828944,-1.948205932,-0.19254825350000002,-1.2446789615
abx_media__m9_ctrl__2,0.0546372408,-0.8991160770000001,-2.093737076,-0.0069729905,-1.3104621935
abx_media__rpmi_ctrl__1,11.0393644961,-1.5575180670000002,-1.169092022,-1.4277807655,-0.6316149025000001
abx_media__rpmi_ctrl__2,11.558459116,-1.58392193,-0.631128158,-0.7138445255,-0.3341771625
abx_media__camhb_ctrl__1,3.3101616742,-1.179529736,-2.455406629,-1.6206768645,-2.6131021825
abx_media__camhb_ctrl__2,4.2663831646,-1.261389653,-2.206520926,-1.5540019985,-2.5333668405000003
abx_media__m9_mero__1,0.4211649913,-0.9119070650000001,-2.765173365,-0.6042016265,-2.3783633935
abx_media__m9_mero__2,0.7560664421000001,-1.133278434,-1.631423998,-0.32353194750000003,-1.9206515735
abx_media__rpmi_mero__1,9.9451594291,-1.653565839,-1.585434395,-1.1787768155,-1.4034768095
abx_media__rpmi_mero__2,11.1248523051,-1.832894068,-1.946744245,-1.2187590125,-1.0727006215000001
abx_media__camhb_mero__1,4.435476387,-1.464487794,-2.92310178,-1.8631709255,-2.9774129215
abx_media__camhb_mero__2,4.9968966635,-1.4166246660000001,-3.159503843,-1.6599600125,-3.0560450505
abx_media__m9_trisulf__1,1.6041391998,-0.46760251500000005,-1.9987415730000002,0.2735606665,-1.8272529995
abx_media__m9_trisulf__2,1.966860943,-0.569228457,-2.181221335,0.2572504015,-1.6281453685
abx_media__rpmi_trisulf__1,3.9505179007,-0.7884398340000001,-2.373581603,-0.5835285005,-1.6446397755
abx_media__rpmi_trisulf__2,3.7040050691,-0.754359556,-2.683641566,-0.5953394565,-1.6024175795
abx_media__camhb_trisulf__1,5.6689797528,-0.686895557,-1.7854629260000001,-0.5203182055,-2.2186303355
abx_media__camhb_trisulf__2,5.4162324881,-0.741423825,-2.233116796,-0.5073662345000001,-2.2708530125
abx_media__m9_cef__1,1.9622198603,-0.60199696,-1.948457538,0.0852633545,-1.5982843585
abx_media__m9_cef__2,3.3614685444,-0.801525192,-2.095616083,0.1457137845,-1.5207189815
abx_media__rpmi_cef__1,3.7523559183,-0.830792595,-2.474799515,-0.2890664925,-2.0186258885
abx_media__rpmi_cef__2,4.0949544547,-0.741680714,-2.784801093,-0.18241129250000002,-1.8782758075000001
abx_media__camhb_cef__1,3.9970311015,-1.081759613,-2.203172551,-0.5600824835,-2.2702762055
abx_media__camhb_cef__2,3.5666576194,-1.061934583,-2.523737445,-0.6767745725000001,-2.4516748775
abx_media__m9_cipro__1,1.1698969308,-0.775849203,-2.580087345,0.43428186150000003,-1.3917499185
abx_media__m9_cipro__2,1.3964743843,-0.853964598,-2.283607608,0.4325959225,-1.6073914875000002
abx_media__rpmi_cipro__1,6.2623066991,-1.010053522,-1.6413007450000001,-0.5331122905,-1.6759964105
abx_media__rpmi_cipro__2,6.0731342586,-0.9865308030000001,-2.153961764,-0.6723085365,-1.9203096015
abx_media__camhb_cipro__1,3.8105055987,-0.659868235,-2.606613562,-0.8066460445,-2.2605209705
abx_media__camhb_cipro__2,3.7581704758,-0.729364565,-2.903636446,-0.7385115715,-2.1954210295
hot_tale__42c_ale3_30c__1,1.6138567045999999,-0.31695025400000004,-0.35308823100000003,-0.4863226565,-0.6455651495
hot_tale__42c_ale3_30c__2,1.5809961608,-0.340003802,-0.096588344,-0.5547234925,-0.6768525995
hot_tale__42c_ale3_37c__1,1.5392066290000002,-0.375398277,-0.20158940800000003,-0.4694425855,-0.5762783755
hot_tale__42c_ale3_37c__2,2.1315788815,-0.34373242200000004,-0.13267207,-0.44796744450000003,-0.6036873375
hot_tale__42c_ale3_44c__1,0.9884282257,-0.629555328,0.446407178,-0.0295299795,0.39378304550000004
hot_tale__42c_ale3_44c__2,1.0687561775,-0.7233255390000001,0.579652493,0.0063114185,0.4017930665
hot_tale__hot_ale3_mid_30c__1,1.7177547879000001,-0.41708877800000005,0.239800383,-0.0866435655,-0.5350687825
hot_tale__hot_ale3_mid_30c__2,1.3024001517000001,-0.416571966,0.093490428,-0.10088509450000001,-0.4399935325
hot_tale__hot_ale3_mid_37c__1,2.0087378619,-0.35677252800000003,-0.24152951700000003,-0.5291750435,-0.7768702585
hot_tale__hot_ale3_mid_37c__2,1.9670300476,-0.5292693580000001,-0.06597836700000001,-0.8200618455,-0.7295481665
hot_tale__hot_ale3_mid_44c__1,9.8555282628,-1.1714352350000001,0.667574548,-0.5761194285,-1.3677582405
hot_tale__hot_ale3_mid_44c__2,8.8938655529,-1.201384863,0.5074762340000001,-0.4985162905,-0.6799400215
hot_tale__hot_ale3_30c__1,1.803353436,-0.6191741980000001,-0.132719954,-0.3221970535,-0.7456317545000001
hot_tale__hot_ale3_30c__2,1.5722278412000001,-0.571577828,-0.173556667,-0.2184577975,-0.6637240275
hot_tale__hot_ale3_37c__1,2.0710100089,-0.722721968,-0.380952993,-0.7110767065,-0.8143446075
hot_tale__hot_ale3_37c__2,2.3665427881,-0.68571509,-0.20910931200000002,-0.6720003175,-0.7327369645
hot_tale__hot_ale3_44c__1,8.9459590625,-1.597203914,0.088062154,-0.6911875015000001,-0.8433266235
hot_tale__hot_ale3_44c__2,2.6132317994000003,-1.099440647,0.059353104000000004,-0.5796304535,-0.7923595355
hot_tale__hot_ale4_30c__1,2.0858588733,-0.510796904,-0.41002610500000003,-0.6668791315,-0.7568600765
hot_tale__hot_ale4_30c__2,1.7612362988,-0.444346291,-0.40907030400000005,-0.5694105275,-0.6745658195
hot_tale__hot_ale4_37c__1,3.2756014199,-0.445443578,-0.807640291,-0.7970919045,-0.4799404205
hot_tale__hot_ale4_37c__2,3.3105507988,-0.33888177,-0.629831282,-0.8461084205,-0.4385081025
hot_tale__hot_ale4_44c__1,4.2678511819,-0.36460928,0.077099808,-0.19908843750000002,-0.08856976650000001
hot_tale__hot_ale4_44c__2,4.0663341189,-0.5246024060000001,0.080972705,-0.4070465515,-0.12219313550000001
hot_tale__hot_ale8_30c__1,2.0511640485,-0.6861498490000001,-1.023967725,-0.5594960895000001,-0.47335504850000004
hot_tale__hot_ale8_30c__2,1.9173802414,-0.6402435630000001,-0.403652589,-0.5038592885000001,-0.41035295650000003
hot_tale__hot_ale8_37c__1,1.6631692908,-0.5045901850000001,-0.697518827,-0.6562123495000001,-0.3083690125
hot_tale__hot_ale8_37c__2,2.3206624456,-0.512467405,-0.6374567800000001,-0.6598558995,-0.31723146550000003
hot_tale__hot_ale8_44c__1,3.9081624577,-0.325212596,0.18988145,-0.0738277085,0.4310402935
hot_tale__hot_ale8_44c__2,4.5549155364,-0.332838362,0.0069177940000000005,-0.12185689350000001,0.2820975975
hot_tale__hot_ale9_mid_30c__1,1.2473701775000001,-0.6325393610000001,-0.466834008,-0.4791588485,-0.3300921685
hot_tale__hot_ale9_mid_30c__2,1.1233596716,-0.553225578,-0.6076569270000001,-0.4254981295,-0.24252976950000002
hot_tale__hot_ale9_30c__1,1.5948377337,-0.497033549,-0.384721986,-0.7666888895,-0.8644760725
hot_tale__hot_ale9_30c__2,1.8345291903,-0.42973484100000003,-0.5521239450000001,-0.7144685355,-0.7912126085000001
hot_tale__hot_ale9_mid_37c__1,1.7664032555,-0.5066094210000001,-0.8662642260000001,-0.8098953175,-0.4892257485
hot_tale__hot_ale9_mid_37c__2,1.6648421777,-0.476166085,-0.47475802600000006,-0.7267048265,-0.4169995815
hot_tale__hot_ale9_37c__1,1.4055333036,-0.54083384,-0.458983034,-0.8316562655,-0.6802163475
hot_tale__hot_ale9_37c__2,1.3238350076,-0.542365552,-0.487309005,-0.7900438585,-0.6042122615000001
hot_tale__hot_ale9_mid_44c__1,1.3464445955,-0.446139218,0.30979149500000003,-0.15745627850000002,-0.2540971175
hot_tale__hot_ale9_mid_44c__2,0.8275565471,-0.6800252410000001,0.304169684,-0.1742302655,0.1077505785
hot_tale__hot_ale9_44c__1,1.6716378059,-0.6060665230000001,0.39801999800000004,-0.3817692005,-0.20135758250000002
hot_tale__hot_ale9_44c__2,1.7756780735,-0.6258130630000001,0.30639283100000003,-0.4245381205,-0.2117078195
hot_tale__hot_ale10_30c__1,0.873189929,-0.5646101130000001,-0.239894449,-0.40481923750000004,-0.8579470845
hot_tale__hot_ale10_30c__2,1.1601402993,-0.5686878670000001,-0.41790636800000003,-0.3913237745,-0.8320020885
hot_tale__hot_ale10_37c__1,1.8223486277,-0.651898806,-0.5056962230000001,-0.8734479885,-0.9100796795
hot_tale__hot_ale10_37c__2,1.3482843944,-0.6178540090000001,-0.632701932,-0.8586481575,-0.8913156855000001
hot_tale__hot_ale10_44c__1,8.0017776688,-1.029492911,0.095121863,-0.5614283555,-0.5701095055000001
hot_tale__hot_ale10_44c__2,3.7242334398,-0.68996751,0.23208123600000002,-0.4530128035,-0.5118017245
hot_tale__hot_ale16_30c__1,1.0942906709,-0.683328931,-0.098628007,-0.5154001985000001,-0.6838693685
hot_tale__hot_ale16_30c__2,1.341208501,-0.47066650200000004,0.013095803000000001,-0.4354985195,-0.5485812645
hot_tale__hot_ale16_37c__1,1.7631694673,-0.720102758,-0.36923271900000004,-0.8158610125,-1.0055411605
hot_tale__hot_ale16_37c__2,2.1483771995,-0.757716979,-0.20821474,-0.8157719835,-0.9989605035
hot_tale__hot_ale16_44c__1,2.0695331809,-0.613270037,0.271628031,-0.4651136655,-0.7385856815
hot_tale__hot_ale16_44c__2,2.6190779571,-0.634533915,0.5217657010000001,-0.3570846035,-0.4397113315
pdhr_ale__pdhR-13_51__1,3.8188702268,-1.473940054,-0.5438694980000001,-0.6523027445,-0.8010420485
pdhr_ale__pdhR-13_51__2,5.3946974108,-1.567203776,-0.416771219,-0.6094151285,-0.7811465095
pdhr_ale__pdhR-14_46__1,1.518819406,-1.124824807,-0.42465962500000004,-0.42264461950000004,-0.3802087295
pdhr_ale__pdhR-14_46__2,2.8157228651,-1.181267665,-0.602598921,-0.4752205505,-0.3273251775
pdhr_ale__pdhR-15_51__1,6.0460661039,-1.3757046910000001,-0.525675674,-0.6224597265,-0.9761005145
pdhr_ale__pdhR-15_51__2,5.5793776869,-1.376913207,-0.48050803700000005,-0.5870771115,-0.7803540805
pdhr_ale__pdhR-16_49__1,3.7907417995,-1.441781878,-0.38206836,-0.5607076005,-0.5638357965
pdhr_ale__pdhR-16_49__2,3.1694686418,-1.43565696,-0.766509745,-0.4169587135,-0.5128694395
tcs__del_atoC_LiAcet__1,9.5808839934,-1.529352188,-0.353237244,-0.1813430455,-0.5654890545
tcs__del_atoC_LiAcet__2,9.6537514232,-1.4608699120000002,-0.539498275,-0.0386154645,-0.4132689665
tcs__del_atoC_LiCl__1,9.3016423585,-1.573940725,-0.5875635370000001,0.022399969500000002,-0.3804213775
tcs__del_atoC_LiCl__2,9.274514674,-1.587397541,-0.36844016100000004,0.1127247755,-0.1910178925
tcs__del_atoC_m9__1,10.0391307309,-1.610960337,-0.38881896800000004,-0.0561102235,-0.4846049565
tcs__del_atoC_m9__2,10.4905921659,-1.537168137,-0.275435306,-0.0407660725,-0.4006434665
tcs__del_baeR_etoh__1,3.1586917434,-0.7947728310000001,-2.234278831,-1.3070438615,-1.4537137615
tcs__del_baeR_etoh__2,3.2694912433,-0.711595816,-2.518816476,-0.9103765525,-1.1451116345
tcs__del_baeR_lb__1,7.444378785,-1.959879614,-1.424529122,-0.07423724050000001,-0.3820145015
tcs__del_baeR_lb__2,7.8024679108,-1.992148699,-2.052531436,-0.1987189185,-0.3027732245
tcs__del_btsR_01xlb__1,1.4228494244,-0.9138769640000001,-2.9094225060000003,-0.4260438495,-1.5646758445
tcs__del_btsR_01xlb__2,1.0808191238,-0.8770422170000001,-2.233341206,-0.4191549785,-1.6569003935
tcs__del_btsR_lb__1,12.1638017858,-1.8100021380000002,0.724670727,0.1901894335,0.2682209975
tcs__del_btsR_lb__2,12.0734493692,-1.911786533,0.7929071,0.1126508125,0.5264552055
tcs__del_btsR_pyruvate__1,0.7981660836000001,-0.7551962090000001,-2.842708978,-0.4017095755,-1.4637153035
tcs__del_btsR_pyruvate__2,0.8242244263,-0.8057040050000001,-2.434478869,-0.4281497185,-1.4390991645
tcs__del_cpxR_etoh__1,0.2715706383,-1.272700713,-2.354911888,-1.3940491065,-1.1978485065
tcs__del_cpxR_etoh__2,1.0291242443,-1.285143709,-2.121160542,-1.3759399465,-1.0672774624999999
tcs__del_cpxR_lb__1,7.1492852082,-1.767592873,-1.468654109,-0.1651914605,-0.5703100065
tcs__del_cpxR_lb__2,7.5648924914,-1.663140319,-1.211632483,-0.036922960500000004,-0.2487453895
tcs__del_cusR_CuSO4__1,9.5554175658,-1.092642111,-0.224725425,0.2530436345,-0.3636793205
tcs__del_cusR_CuSO4__2,10.0009643008,-1.03221939,-0.125287434,0.2711247095,-0.1807132055
tcs__del_cusR_lb__1,9.4187680954,-1.824259277,-1.273635533,0.0610994165,-0.4904922565
tcs__del_cusR_lb__2,9.1410667518,-1.824737212,-1.124259584,-0.028130071500000003,-0.5804042375
tcs__del_kdpE_01-kcl__1,0.3372498117,-0.49775268800000005,-0.317591444,-0.0036972305000000003,-0.46113588050000004
tcs__del_kdpE_01-kcl__2,0.32854756020000003,-0.48845080900000004,-0.49917715900000004,0.015772499500000002,-0.4103342555
tcs__del_kdpE_115-kcl__1,-0.1238331119,-0.629519641,-1.309582706,0.0158162155,-0.6257547715
tcs__del_kdpE_115-kcl__2,-0.5540519518,-0.510347726,-0.974939521,0.028188571500000002,-0.4813081515
tcs__del_phoB_m9__1,5.4032669135999996,-1.330013863,-0.75731684,-0.3004514575,-0.5446831015
tcs__del_phoB_m9__2,5.7881343573,-1.340629176,-0.843008521,-0.2269969835,-0.5484098885
tcs__del_phoB_m9p__1,4.7827270999,-2.154292839,-2.327808963,-2.3662006385,-2.4385274455
tcs__del_phoB_m9p__2,4.4968520034,-2.186921256,-2.111834762,-2.3873792415,-2.4518684995
tcs__del_rcsB_etoh__1,2.5521143751,-0.363607589,-2.550590084,-1.1646445325,-1.5638156054999999
tcs__del_rcsB_etoh__2,2.0074074037,-0.26936122900000004,-2.066205017,-1.0726627075,-1.6198489715000002
tcs__del_rcsB_lb__1,10.3827692528,-1.5861596310000001,-0.664227345,-0.16685125650000002,-0.4140866385
tcs__del_rcsB_lb__2,10.3098137723,-1.554112041,-0.96995777,-0.1528363975,-0.3156676095
tcs__del_zraR_lb__1,1.3120346592,-0.982470728,-0.599023069,-0.2308365705,-1.1970788515
tcs__del_zraR_lb__2,1.1058858521,-0.9951957260000001,-0.422795544,-0.2319223505,-1.2487042325
tcs__del_zraR_zncl2__1,4.9825770139,-1.358499992,-0.639304298,0.0125969325,-0.4872285585
tcs__del_zraR_zncl2__2,5.1272575212,-1.388633639,-0.664669551,0.060915250500000004,-0.43775212750000003
tcs__wt_01-kcl__1,-0.36215132,-0.989835321,-0.939714558,0.1228450845,-0.1159621485
tcs__wt_01-kcl__2,-0.6917114405,-1.046526627,-0.686926087,0.0687252155,-0.3606601305
tcs__wt_01xlb__1,0.9176576908,-0.627626621,-2.578654198,-0.3972351395,-1.2507584405
tcs__wt_01xlb__2,0.7568065264,-0.594704153,-2.241990037,-0.4348531185,-1.3054678685
tcs__wt_115-kcl__1,-0.21473251640000002,-0.6038745640000001,-1.202634432,-1.14035e-05,-0.6241446925
tcs__wt_115-kcl__2,-0.2699336026,-0.619591071,-0.82197257,-0.0027724815,-0.7729185295000001
tcs__wt_CuSO4__1,2.5283559521,-0.9148683420000001,-1.592142721,-0.1843097545,-1.0277409525
tcs__wt_CuSO4__2,3.229293437,-0.9852227830000001,-1.409398119,-0.12013272350000001,-0.8030274405000001
tcs__wt_etoh__1,2.9310296561999998,-0.49219957300000006,-1.859993068,-0.8242077115,-0.7731925865
tcs__wt_etoh__2,2.6348600386000003,-0.5109897880000001,-1.607163913,-0.8636889035,-0.6362122115000001
tcs__wt_lb__1,9.4487705667,-1.3424401160000001,-0.78647336,-0.2947850685,-0.5131804205
tcs__wt_lb__2,9.5011246108,-1.381257632,-1.047879217,-0.3596543125,-0.4637121335
tcs__wt_LiAcet__1,7.4227437522,-1.647171522,-0.6975809040000001,0.09347013950000001,-0.3308512255
tcs__wt_LiAcet__2,7.5232941086,-1.672436319,-0.92901413,-0.2085698125,-0.5648129185
tcs__wt_LiCl__1,7.2083690908,-1.592588379,-0.691850022,-0.1766728435,-0.4023529275
tcs__wt_LiCl__2,7.6868716932000005,-1.618416323,-0.751297015,-0.2238188015,-0.6673889215000001
tcs__wt_m9p__1,8.3607209625,-1.822635071,-1.9426779230000002,-2.0496042975,-1.9433092615
tcs__wt_m9p__2,8.0302418756,-1.744095974,-1.740516653,-2.0621163545,-1.9217833885000002
tcs__wt_pyr__1,0.7441807432,-0.5684677490000001,-3.251447425,-0.44156524350000004,-1.2674985455
tcs__wt_pyr__2,0.9095163958,-0.546228793,-2.310573168,-0.4725023485,-1.2846637914999999
tcs__wt_zncl2__1,4.5777929072,-1.034137505,-1.091564826,-0.1539710705,-0.8197582785
tcs__wt_zncl2__2,4.4481632626,-1.030251514,-0.9425832930000001,-0.0834836115,-0.9198018515
ros_tale__1_112_0pq__1,1.7439032557,-0.004000038,-1.180287908,-0.0394391575,-2.2131058125
ros_tale__1_112_0pq__2,5.612350732,-0.298286875,-1.370919503,0.1377660055,-2.1104281645
ros_tale__1_112_250pq__1,6.6264289815,-0.390843082,-1.2839899030000002,0.6510062555,-1.5516010224999999
ros_tale__1_112_250pq__2,2.8311417751,-0.357732802,-1.548235906,0.3599432515,-1.6620210775
ros_tale__1_112_750pq__1,4.4686629465,-0.113309328,-1.2393553210000001,0.4836252525,-1.6107359365
ros_tale__1_112_750pq__2,3.6477605225,-0.344769418,-1.5923282040000002,0.3568816365,-1.8849882574999999
ros_tale__1_112_750pq__3,5.0640358587,-0.24647739000000002,-1.557403276,0.5070291985000001,-2.1288456345
ros_tale__3_76_0pq__1,3.1415504569,0.529609298,0.210070208,-0.5664110875,-0.8554140595
ros_tale__3_76_0pq__2,3.2845242842,0.48756842800000005,-0.001192862,-0.5829658875,-1.0307259295
ros_tale__3_76_0pq__3,2.3321624397000003,0.392257358,0.14687618800000002,-0.4466793015,-1.0543742515
ros_tale__3_76_0pq__4,2.3342488409,0.350241148,0.066604563,-0.4972754545,-0.9881753885000001
ros_tale__3_76_250pq__1,5.0341056379,0.9029290280000001,-2.109846916,0.1719268205,-2.0783476535
ros_tale__3_76_250pq__2,10.2643383443,0.609610548,-0.150383934,-0.2874407815,-2.0746081035
ros_tale__3_76_750pq__1,5.8020263062,0.641891428,-1.092846236,-0.1191375105,-2.1275063915
ros_tale__3_76_750pq__2,8.6068049433,0.6362542680000001,-0.77290665,-0.6057514295,-2.3579970185
ros_tale__7_103_0pq__1,5.9878477481,-0.069928169,-1.738664647,-0.1675098355,-1.8370052495
ros_tale__7_103_0pq__2,5.6831778442,-0.356938888,-1.256447849,-0.1861682405,-1.7173618165
ros_tale__7_103_0pq__3,6.5934832927,-0.20300362200000002,-1.857495039,-0.1088473395,-1.7870395075
ros_tale__7_103_0pq__4,5.9711602412,-0.56719329,-1.112572938,-0.1782246505,-1.6567116115
ros_tale__7_103_250pq__1,2.913824359,0.176819585,-1.985333168,0.2538954225,-2.4111822805
