,A,CysB
ecoli_00428,1.313998441,0.28573731
ecoli_00429,1.9637221095,0.363404023
ecoli_00430,1.7659810072000002,0.40587172400000004
ecoli_00431,3.7172503181,0.46464385700000005
ecoli_00432,5.8005385572,0.625049449
ecoli_00433,0.7574290724,0.34762178200000005
ecoli_00434,0.3416221385,0.211306248
ecoli_00435,6.6834403265999995,0.8575916130000001
ecoli_00436,7.5605046730000005,0.9013637600000001
ecoli_00437,3.3136168421,0.424519276
ecoli_00438,2.8405436957,0.40396710100000005
ecoli_00439,-1.6185419229,-0.20483983800000002
ecoli_00440,-1.3536041366,-0.08802966300000001
ecoli_00441,2.1515585801,0.22414039800000002
ecoli_00442,2.3624439865,0.40304075
ecoli_00443,0.6304190813,0.161411869
ecoli_00444,0.3476232273,0.21237060600000002
ecoli_00445,1.2550551991,0.36664523
ecoli_00446,3.1874835623,0.504185556
ecoli_00447,0.12045699730000001,-0.004649839
ecoli_00448,0.745098373,-0.00446098
ecoli_00449,-1.2109840092,-0.5337238430000001
ecoli_00450,0.1870141897,-0.23910576700000002
ecoli_00451,2.7839529991000003,0.143418021
ecoli_00452,2.1210642923,0.079797648
ecoli_00453,-0.028706730200000002,-0.283511848
ecoli_00454,0.4321645002,-0.61931241
ecoli_00455,-0.5677719175,-0.5032467860000001
ecoli_00456,-0.6207288527,-0.425699751
ecoli_00457,-0.4620172018,-0.440154396
ecoli_00458,0.2837154617,-0.29699490500000003
ecoli_00459,-1.8319326316,-0.440181339
ecoli_00460,-2.0455431801,-0.41434269300000004
ecoli_00461,-3.8901440268,-0.812228122
ecoli_00462,-3.674779522,-0.728919035
ecoli_00463,-2.915450448,-1.052171139
ecoli_00464,-2.4442623817,-1.047433819
ecoli_00465,-2.0611972008,-1.150094635
ecoli_00466,-2.3219343033,-1.182413889
ecoli_00467,-4.8921105717,-0.325275766
ecoli_00468,-5.011697459,-0.246047384
ecoli_00469,-1.6149367608,-1.2476123430000001
ecoli_00470,-2.1349072167,-1.151815947
ecoli_00471,-2.533063195,-0.29611415
ecoli_00472,-3.1327934238,-0.39710532200000004
ecoli_00473,-2.2377268654,-0.876278269
ecoli_00474,-2.6474409883,-0.776036493
ecoli_00475,-2.8755985632,-1.753862387
ecoli_00476,-3.0707036521,-1.5672849819999999
ecoli_00477,-4.0644586494,0.11765818600000001
ecoli_00478,-4.0309983544,-0.008652689
ecoli_00479,-1.5913440840000002,-0.674975874
ecoli_00480,-1.2927185832,-0.6054170630000001
ecoli_00481,-3.0568024153,-0.5507904290000001
ecoli_00482,-3.4473530345,-0.604480087
ecoli_00483,0.2911285635,-0.044113865
ecoli_00484,-0.22715903440000002,-0.14409544500000002
ecoli_00485,1.5047718033000002,-1.396963101
ecoli_00486,1.3534047204,-1.4972129170000001
ecoli_00487,-2.7790919229,-0.651036782
ecoli_00488,-2.8710464997000003,-0.6300615030000001
ecoli_00489,-4.8565839697,-1.140460141
ecoli_00490,-4.9154918446,-0.9075233170000001
ecoli_00491,-5.3222824488,-0.308222143
ecoli_00492,-5.0741442058,-0.150301499
ecoli_00493,0.5127101619000001,-0.12960699
ecoli_00494,0.2878261755,-0.044653001000000005
ecoli_00495,-2.0589504938,-1.222718886
ecoli_00496,-1.557580035,-1.022651986
ecoli_00497,-1.7489844015,-1.11943714
ecoli_00498,-1.9493613208,-0.9536378600000001
ecoli_00499,-2.129817596,-0.302855421
ecoli_00500,-2.1769086831,-0.29897776600000003
ecoli_00501,-5.0727600123,-1.261741613
ecoli_00502,-5.0726577842,-1.304884449
ecoli_00503,-4.0835300753,-1.148909405
ecoli_00504,-4.3506590655,-1.055503133
ecoli_00505,-3.6313030481,-1.125477566
ecoli_00506,-3.8186047704,-0.9007212210000001
ecoli_00507,1.3432513699,-0.27841864
ecoli_00508,0.0605871554,-0.496284225
ecoli_00509,1.0258084593,-0.34926799999999997
ecoli_00510,0.9085993248,-0.358829579
ecoli_00511,-0.2788927453,-1.291429746
ecoli_00512,-0.3606285068,-1.12063748
ecoli_00513,-2.1748144726,-1.189490682
ecoli_00514,-2.0490459429,-1.353315246
ecoli_00515,0.973489138,0.07617686900000001
ecoli_00516,1.4427622935,0.024607884
ecoli_00517,4.0894216048,1.400239755
ecoli_00518,3.2120667382,0.78750789
ecoli_00519,-0.9362859094,0.38944890400000004
ecoli_00520,0.6922591758000001,0.666245842
ecoli_00521,0.2057772844,0.42225934
ecoli_00522,0.7296261518,0.575234848
ecoli_00523,1.0052451777,0.35504169500000005
ecoli_00524,0.9152423348000001,0.11608388900000001
ecoli_00525,0.8107914852,0.082927626
ecoli_00526,0.9003959641,0.14235239100000002
ecoli_00527,0.8753819399,0.17358431700000002
ecoli_00528,-2.7736522558,0.013171114000000001
ecoli_00529,1.1736142009,0.91870248
ecoli_00530,7.0893807558,1.963133852
ecoli_00531,8.4985626991,1.808219613
ecoli_00532,3.1671049076,0.533230473
ecoli_00533,3.064366063,0.41950935500000003
ecoli_00534,2.4344553487000002,0.558805283
ecoli_00535,2.803935075,0.443229382
ecoli_00536,4.4058685472,0.36132393100000004
ecoli_00537,3.1772263939,0.45985336400000004
ecoli_00538,5.0021465151,0.312635152
ecoli_00539,5.4583069332,0.180773394
ecoli_00540,-2.7030974142,0.251511569
ecoli_00541,-3.1347730276,0.340776905
ecoli_00542,-1.8510895648,1.181151272
ecoli_00543,-0.6235901914,1.62812109
ecoli_00544,-1.6519178613,0.565900057
ecoli_00545,-2.2327373977000002,0.6461271390000001
ecoli_00546,-0.1076855542,0.7937033370000001
ecoli_00547,-0.0651440685,0.7177039980000001
ecoli_00548,-0.09220074190000001,0.414365085
ecoli_00549,-0.6528423782,0.37216159600000004
ecoli_00550,-0.868955734,0.311832329
ecoli_00551,-1.0048881,0.343720703
ecoli_00552,-1.2733420467,-0.282308447
ecoli_00553,0.2273290131,-0.499928038
ecoli_00554,-0.26223994300000003,-0.47864892900000006
ecoli_00555,0.0075344423,-0.5322050810000001
ecoli_00556,0.8445914791,-0.341712495
ecoli_00557,0.6860323125000001,-0.400079885
ecoli_00558,2.9738053533,0.32932708800000005
ecoli_00559,1.6686953643,0.24763415900000002
ecoli_00560,-2.1511744527,-0.49394475
ecoli_00561,-1.4606867080000001,-0.530419317
ecoli_00562,-0.8357340315,-0.839747931
ecoli_00563,-0.8325417786,-0.5555177520000001
ecoli_00564,-4.3719886500000005,0.613882519
ecoli_00565,-4.1318984768,0.58969169
ecoli_00566,7.6745086738,0.7853580360000001
ecoli_00567,8.1468423073,0.7833909280000001
ecoli_00568,0.3766527752,0.62624609
ecoli_00569,0.0139799745,0.6304750960000001
ecoli_00570,-0.6537076982000001,0.38987060100000004
ecoli_00571,-0.4361278315,0.485427009
ecoli_00572,3.050058699,0.821096614
ecoli_00573,4.1363886619,0.830343465
ecoli_00574,-0.6634632481,-0.661057117
ecoli_00575,-0.7223794176,-0.6345109520000001
ecoli_00576,-3.4684287544,-0.935833365
ecoli_00577,-2.5869482381,-0.506339478
ecoli_00578,-2.984080785,-0.35814090600000004
ecoli_00579,-3.8142134843,-0.8991178970000001
ecoli_00580,-1.7241734564,-0.273791972
ecoli_00581,-2.0321216603,-0.5306471110000001
ecoli_00582,-2.609547834,0.6427267560000001
ecoli_00583,-3.1454441615,0.590713006
ecoli_00584,1.6976083197,0.593882262
ecoli_00585,1.66302864,0.5550242430000001
ecoli_00586,-0.0957552978,0.319280712
ecoli_00587,-0.2532801586,0.43367803400000005
ecoli_00588,-1.5527101638,0.312083885
ecoli_00589,-0.8073750938,0.263516246
ecoli_00590,-1.073148122,0.031726169
ecoli_00591,-0.9357338139,0.16062832200000002
ecoli_00592,-2.0665082943,-0.9522221070000001
ecoli_00593,-2.3964635671,-0.733351159
ecoli_00594,-2.821273422,-0.400078869
ecoli_00595,-1.9489482482,-0.091249466
ecoli_00596,-2.0851949162,-0.026520127
ecoli_00597,-2.2835107039,-0.244772067
ecoli_00598,-2.8370063867,-0.05917936
ecoli_00599,-2.7085637183999998,-0.407245656
ecoli_00600,4.2642203248,0.450994412
ecoli_00601,-0.5949151753,-0.20429918100000002
ecoli_00602,-2.7626796787,-0.5830309450000001
ecoli_00603,-2.5102879530999997,-0.69080075
ecoli_00604,-2.9748641443,-0.38473022900000003
ecoli_00605,-3.0831999062,-0.7878800250000001
ecoli_00606,0.7929931683,0.36318215400000003
ecoli_00607,0.5969071483,0.7424982750000001
ecoli_00608,-0.9904396572,-0.10221912
ecoli_00609,-0.6547675921,0.30678498
ecoli_00610,-1.2258104454,0.228492417
ecoli_00611,-1.2744411764999999,-0.195706756
ecoli_00612,0.15079952200000002,0.5701121650000001
ecoli_00613,0.018573152500000002,0.52282834
ecoli_00614,0.07670908180000001,0.154378387
ecoli_00615,-1.0430618059,0.179980415
ecoli_00616,0.3346135109,0.44561705700000004
ecoli_00617,0.7344645176,0.340755276
ecoli_00618,1.1864701308,0.49694722
ecoli_00619,0.8772656213000001,0.430260949
ecoli_00620,-3.4193120053,-0.21486279300000002
ecoli_00621,-3.3874201916,-0.227287599
ecoli_00622,4.1087089386,0.321398032
ecoli_00623,4.2911728908,0.291623397
ecoli_00624,0.7089724382,1.826039455
ecoli_00625,0.6549986912,1.899614857
ecoli_00626,-0.3282414111,1.800710799
ecoli_00627,-0.1221129123,1.664245948
ecoli_00628,0.5767561081,2.39856494
ecoli_00629,0.6808029822,2.368542748
ecoli_00630,0.2804523353,1.121806286
ecoli_00631,-0.3360170208,0.985726309
ecoli_00632,-0.4197579628,0.48242442500000005
ecoli_00633,1.5119737046,0.48178521
ecoli_00634,0.4412422816,1.214678796
ecoli_00635,0.6164232253,1.390273833
ecoli_00636,4.6718046310000005,0.261729783
ecoli_00637,5.7195185227,0.57045717
ecoli_00638,2.1016787219,0.596176021
ecoli_00639,2.0083809476,0.603478009
ecoli_00640,1.5982424337,0.36611659100000005
ecoli_00641,1.441012634,0.423787487
ecoli_00642,-0.1686822242,0.725503336
ecoli_00643,-0.1985673647,0.771263539
ecoli_00644,1.4435707869,0.315978924
ecoli_00645,1.2030652609,0.26416772
ecoli_00646,1.1324280862,0.362732951
ecoli_00647,0.8736524249000001,0.42492715000000003
ecoli_00648,0.2823625077,0.662869919
ecoli_00649,0.2678798768,0.527294244
ecoli_00650,3.8965703089,0.680269625
ecoli_00651,2.7481051706,0.474086239
ecoli_00652,0.1895370778,0.067896779
ecoli_00653,0.5394907811,0.081701723
ecoli_00654,-0.027239228900000002,1.624535259
ecoli_00655,-0.2568659346,1.657406044
ecoli_00656,1.777690878,0.21458189
ecoli_00657,1.6156818406,0.13009105
ecoli_00658,0.5052979338,0.854652492
ecoli_00659,0.5601942883000001,0.931812682
ecoli_00660,0.2034325029,0.6989245030000001
ecoli_00661,0.264333938,0.9612783640000001
ecoli_00662,0.3522024864,1.003236851
ecoli_00663,0.1947457795,0.9483116770000001
ecoli_00664,2.3967465226,1.1491435779999999
ecoli_00665,1.8645814893,1.266919271
ecoli_00666,0.2063529603,0.444891421
ecoli_00667,0.46600225370000004,0.846166422
ecoli_00668,-0.2620909703,2.292981043
ecoli_00669,-0.9121626823000001,1.389480926
ecoli_00670,0.5945515067,0.417386427
ecoli_00671,0.7190103428,0.45115933
ecoli_00672,-0.8951611164000001,-0.022442575000000003
ecoli_00673,-0.5038811651,0.5266348240000001
ecoli_00674,0.46071652890000003,2.175249179
ecoli_00675,0.696703759,2.3154781140000003
ecoli_00676,0.8184148991,0.403561433
ecoli_00677,0.6628415499,0.409729718
ecoli_00678,-0.867455356,0.210442009
ecoli_00679,-0.8663162581,0.225609726
ecoli_00680,0.3111767576,2.337873632
ecoli_00681,0.2283484779,2.323405424
ecoli_00682,1.5950532949,0.746637738
ecoli_00683,1.4471586976,0.7056039310000001
ecoli_00684,1.5218136640000002,1.318142866
ecoli_00685,1.2529577356,1.458215036
ecoli_00686,0.0046471185,1.055340924
ecoli_00687,0.3555086038,1.230676777
ecoli_00688,0.6525989042,-0.266988989
ecoli_00689,1.0126569851,-0.206234187
ecoli_00690,1.4617345933,-0.155615628
ecoli_00691,0.3954042091,-0.32406877900000003
ecoli_00692,0.0422716724,-0.126453389
ecoli_00693,0.3787597216,0.082529291
ecoli_00694,-0.16041209180000002,0.699239968
ecoli_00695,-0.5740501232,0.656735623
ecoli_00696,1.0916317726,0.082227408
ecoli_00697,1.2175091966,-0.016627315
ecoli_00698,0.990593558,2.423149899
ecoli_00699,0.7307658647,2.60925802
ecoli_00700,0.12089986100000001,1.3326123029999999
ecoli_00701,-0.0682332769,1.327581938
ecoli_00702,1.9920138778,1.33376743
ecoli_00703,2.3822042147999998,1.407980182
ecoli_00704,0.1618832334,0.256196814
ecoli_00705,-0.7927747048,0.299898278
ecoli_00706,0.6480071606000001,0.577243764
ecoli_00707,0.7729799145,0.507036028
ecoli_00708,1.4971381894,0.05490521600000001
ecoli_00709,1.5015934364999999,0.282812551
ecoli_00710,1.0112192217,1.470940809
ecoli_00711,1.4777997797,1.5340778529999999
ecoli_00712,2.189656122,0.19272065800000002
ecoli_00713,1.1872844252,0.40210152200000004
ecoli_00714,-1.2737236606,1.017107178
ecoli_00715,-0.0299289135,1.2453927870000001
ecoli_00716,-0.47653755870000003,0.25982137
ecoli_00717,-1.000846661,-0.098087408
ecoli_00718,-0.7548917923,-0.18460320600000002
ecoli_00719,-1.0052597603,-0.057753609000000004
ecoli_00720,1.1608360461,0.058352856
ecoli_00721,0.7757860341,0.040450396
ecoli_00722,-2.8395893205,0.036331447
ecoli_00723,-2.1376040605,0.378158412
ecoli_00724,-0.6402931232,0.6001055940000001
ecoli_00725,-0.2103634071,0.12779231600000002
ecoli_00727,-2.0664554894,-0.009093608000000001
ecoli_00728,0.7511597171000001,0.46234323600000005
ecoli_00729,0.4751881345,0.114390714
ecoli_00730,0.2976132516,0.39253751800000003
ecoli_00731,-0.5365193208,-0.13814426800000001
ecoli_00732,-0.24676915570000002,-0.150242752
ecoli_00733,-0.9545813997,0.36671793
ecoli_00734,-0.5396746919000001,0.007608987
ecoli_00735,-0.10697207630000001,0.44443002000000004
ecoli_00736,-0.3486603115,0.087115547
ecoli_00737,-0.0637780305,0.559876582
ecoli_00738,-0.4927956584,0.150448032
ecoli_00739,-0.4645984513,0.6485576160000001
ecoli_00740,-0.3837837865,0.268118054
ecoli_00741,-3.6362677459,-0.878210598
ecoli_00742,-2.2949268407,-0.6273527010000001
ecoli_00743,-1.4606769623,0.023046719
ecoli_00744,-1.1173141482,-0.01168261
ecoli_00745,-1.7754612538,0.01341063
ecoli_00746,-1.8584208228999999,-0.0055150120000000006
ecoli_00747,-0.47733465810000003,-0.076221963
ecoli_00748,-0.7770047959,-0.053549654
ecoli_00749,4.7072555095,0.038292675000000005
ecoli_00750,5.0496674428,0.082142243
ecoli_00751,3.9671780698,-0.116120941
ecoli_00752,3.5763601189000003,-0.038552517
ecoli_00753,0.9356736963000001,0.30804863400000004
ecoli_00754,1.2593138185,0.349883025
ecoli_00755,3.2618992431000002,-0.48455374500000004
ecoli_00756,3.9080087194,-0.203446223
ecoli_00757,1.7573332245,0.47366827
ecoli_00758,1.0058095129,0.373889256
ecoli_00759,-3.7398629517,-0.521825556
ecoli_00760,-0.3995880852,-0.622466011
ecoli_00761,0.1626399006,-0.154155079
ecoli_00762,-0.3646670021,-0.112810981
ecoli_00763,-0.5504858944000001,-0.081862314
ecoli_00764,0.33731945750000003,-0.11626049999999999
ecoli_00765,-0.3368719734,-0.132311347
ecoli_00766,-0.1972744679,-0.27785798500000003
ecoli_00767,-2.011234634,0.703825938
ecoli_00768,-2.8479848007,0.40417619400000004
ecoli_00769,8.2733157898,1.017126388
ecoli_00770,8.1730953703,0.9952362560000001
ecoli_00771,4.9525000197,0.7493952610000001
ecoli_00772,4.7157570804,0.519371033
ecoli_00773,8.4612456639,0.7375395610000001
ecoli_00774,7.9867024654000005,0.689561285
ecoli_00775,7.6703938962,0.8729144120000001
ecoli_00776,7.5695375402,0.874203287
ecoli_00777,0.4309600739,0.26829431
ecoli_00778,0.3479335814,0.300810189
ecoli_00779,0.0235153741,-0.283797409
ecoli_00780,0.29771157460000003,-0.367515798
ecoli_00781,-0.5438780898000001,0.223036578
ecoli_00782,-0.045026922600000005,0.25972489200000004
ecoli_00783,1.4775507453,0.152409617
ecoli_00784,1.8734573506,0.12082019000000001
ecoli_00785,-0.5002360985000001,0.105331668
ecoli_00786,-0.13589481,0.28613065400000004
ecoli_00787,1.1802358133,-0.055228149000000004
ecoli_00788,1.3141894179,-0.023334633
ecoli_00789,1.0413904371,0.343980875
ecoli_00790,0.8308246077,0.280126792
ecoli_00791,1.3228423835,0.051623176
ecoli_00792,0.7458661445,-0.036789197
ecoli_00793,0.8338574642000001,0.421675095
ecoli_00794,0.9069672219,0.384120672
ecoli_00795,1.7321554080000001,0.104053565
ecoli_00796,1.6852200643000002,0.09613032
ecoli_00797,-0.6915315230000001,0.36124853300000004
ecoli_00798,-2.1722341062,0.488306512
ecoli_00799,-0.7516582632000001,-0.018442785
ecoli_00800,0.1359442538,0.058810531000000006
ecoli_00818,1.5804184652000002,0.6906020930000001
ecoli_00819,1.3341721771000001,0.596851773
ecoli_00820,1.3876574309,-0.046028258
ecoli_00821,1.444273993,0.136233884
ecoli_00822,1.3453211864,0.059132295
ecoli_00823,1.3992239889,0.098168789
ecoli_00824,1.6705933785,0.19359243
ecoli_00825,1.7044469988,0.14417697100000001
ecoli_00826,0.0681714003,0.122028097
ecoli_00827,0.4259189152,0.171145508
ecoli_00828,1.2528787718,0.25070310500000004
ecoli_00829,1.1226786214,0.35273491500000004
ecoli_00830,-0.7594100188,0.16192963800000001
ecoli_00831,-0.9365321147000001,0.262972091
ecoli_00832,1.2447461132,0.17249091800000002
ecoli_00833,1.3200466869,0.036030999
ecoli_00834,1.329087333,0.10819622500000001
ecoli_00835,1.2415308355,0.135262822
ecoli_00836,0.7473798236,0.063672676
ecoli_00837,0.2852833329,0.048804074
ecoli_00838,1.0767357354,-0.008891535
ecoli_00839,1.3123371807,0.112945028
ecoli_00840,1.5829243633,0.103941315
ecoli_00841,1.3718484932,0.00018613100000000002
ecoli_00842,0.9596595999,0.21572444100000002
ecoli_00843,1.0513762237,0.079587302
ecoli_00844,0.8214095025,0.228820762
ecoli_00845,1.1380307202,0.15126936100000002
