,A,FliA
ecoli_00443,18.3996163829,6.481787785
ecoli_00444,18.2488997767,6.435474525
ecoli_00445,2.0536192998,2.771623758
ecoli_00446,1.0567971078,1.482175255
ecoli_00447,26.2921731951,5.122757446
ecoli_00448,25.1677989341,4.702680884
ecoli_00449,-0.3577143065,-2.494766727
ecoli_00450,-1.1103949158,-1.9734018990000002
ecoli_00451,28.0681268085,5.059156481
ecoli_00452,28.9474195841,5.333810885
ecoli_00453,1.0772490893,-1.994158703
ecoli_00454,0.6165586925000001,-1.6070758
ecoli_00455,-1.1375819504,-1.991903661
ecoli_00456,-1.0587749855,-1.8182545810000001
ecoli_00457,-1.4826631144,-1.3045209020000001
ecoli_00458,-1.0626439213,-1.205977881
ecoli_00459,-1.1495342285,-1.140881027
ecoli_00460,-1.003707461,-0.972291341
ecoli_00461,3.5066907651,-0.621697485
ecoli_00462,3.7157369368,-0.93262435
ecoli_00463,12.3769759028,2.7819172080000003
ecoli_00464,12.2962255984,2.69508342
ecoli_00465,1.6507409068999999,-0.7220754420000001
ecoli_00466,1.0325733584,-0.98577083
ecoli_00467,-1.3290400293,2.011621554
ecoli_00468,-0.7297175298,1.5185807900000001
ecoli_00469,0.7691943517000001,-1.3370675570000001
ecoli_00470,1.0518458701,-1.4223208280000001
ecoli_00471,3.3947686149000003,-0.937510045
ecoli_00472,3.1364333404,-0.850301305
ecoli_00473,10.026239811,2.506147312
ecoli_00474,9.8694567632,2.624652571
ecoli_00475,-0.3764058114,1.164311686
ecoli_00476,-0.3290918049,0.8097696430000001
ecoli_00477,-1.3442513774,1.254343519
ecoli_00478,-1.6548172668,1.028546959
ecoli_00479,-0.1313055716,-2.242257223
ecoli_00480,-0.7445225174,-2.087220152
ecoli_00481,-1.0139629768,-2.104951625
ecoli_00482,-0.8041482703,-2.209100517
ecoli_00483,-0.6943467767,-0.744191888
ecoli_00484,-0.9132030513,-0.583586779
ecoli_00485,-0.2224859991,-2.526594173
ecoli_00486,-0.6146590854,-2.307642042
ecoli_00487,0.4484108088,-2.459964919
ecoli_00488,-0.1902585323,-2.586592472
ecoli_00489,7.4593499892,1.500795127
ecoli_00490,7.2242364161,1.367807088
ecoli_00491,-1.4401223442,1.61858575
ecoli_00492,-0.9872297304000001,1.390072015
ecoli_00493,-2.1924351095,-0.955448783
ecoli_00494,-2.2174430622,-0.9208647560000001
ecoli_00495,4.7214567313,-0.76797881
ecoli_00496,4.6644517576,-0.5357997830000001
ecoli_00497,10.6608049148,1.536509018
ecoli_00498,10.7174150907,1.658756029
ecoli_00499,0.6548078964,-1.189274339
ecoli_00500,0.3941443277,-1.606523033
ecoli_00501,22.0682065461,4.862255627
ecoli_00502,22.2363251274,5.054928189
ecoli_00503,7.3156337426,0.6883807150000001
ecoli_00504,7.6480187434,0.6485849850000001
ecoli_00505,22.7947104123,5.258381787
ecoli_00506,23.2063469753,5.121790338
ecoli_00507,20.7046378578,4.696498189
ecoli_00508,20.112906557,4.483693298
ecoli_00509,23.1199321454,5.206920672
ecoli_00510,22.999066160799998,5.159572589
ecoli_00511,25.7680682033,2.824025988
ecoli_00512,25.9145935083,2.91205463
ecoli_00513,9.3601363026,1.152516462
ecoli_00514,9.5214342695,1.224854292
ecoli_00515,5.8552617965,3.781368084
ecoli_00516,5.7658600887,3.707877394
ecoli_00517,1.9893537823,1.207633636
ecoli_00518,5.643365991,1.78545782
ecoli_00519,4.2394099475,1.715151212
ecoli_00520,4.950018519,1.663205933
ecoli_00521,3.7742731082,1.5240310570000002
ecoli_00522,3.0423207181,1.52993122
ecoli_00523,3.0210139806,1.28736986
ecoli_00524,4.4624155766,2.359844847
ecoli_00525,4.3580557637,2.645669985
ecoli_00526,3.9303604987,2.535301288
ecoli_00527,4.4254644346,2.417269181
ecoli_00528,0.4028591198,-1.419733601
ecoli_00529,0.45889330800000006,-1.208231712
ecoli_00530,1.4992797125,-0.860769769
ecoli_00531,0.44773793170000004,-1.2223658130000001
ecoli_00532,30.2009005449,6.614841105
ecoli_00533,30.9754623123,6.699752462
ecoli_00534,30.4357000262,6.761614817
ecoli_00535,31.0671854617,6.8439651999999995
ecoli_00536,8.7793035388,1.33225649
ecoli_00537,8.128722022,1.2953768970000001
ecoli_00538,6.6566732052,0.648410625
ecoli_00539,6.2198195025,1.022527851
ecoli_00540,1.7496711785999999,-0.124235226
ecoli_00541,1.912926572,-0.367745543
ecoli_00542,1.7387549859,0.055158371000000005
ecoli_00543,2.3503350233,0.6962530520000001
ecoli_00544,3.3844188264,0.6923574010000001
ecoli_00545,1.4393325983,-0.271925808
ecoli_00546,25.0886488997,5.882467185
ecoli_00547,24.650196941,5.749343659
ecoli_00548,25.73926693,5.870266903
ecoli_00549,25.8321273352,6.014247659
ecoli_00550,25.272251126,5.858036895
ecoli_00551,25.8692810733,6.068239129
ecoli_00552,32.6148193932,7.26367166
ecoli_00553,33.2682064051,7.12311898
ecoli_00554,32.2284966259,7.08536513
ecoli_00555,32.9596406374,7.27741161
ecoli_00556,31.6497490248,7.30426765
ecoli_00557,31.4148523335,7.34600013
ecoli_00558,25.2299872269,5.730919983
ecoli_00559,24.3644864907,5.7002310640000005
ecoli_00560,15.1451830775,4.763637219
ecoli_00561,16.2813661368,4.952242944
ecoli_00562,15.3434055812,3.882348157
ecoli_00563,13.4842290267,3.393220148
ecoli_00564,6.7829787758,3.761532318
ecoli_00565,7.1754900944,3.95900945
ecoli_00566,22.0042232469,5.641909006
ecoli_00567,21.3143306087,5.461078188
ecoli_00568,24.1868114881,5.426884678
ecoli_00569,24.2243328157,5.464095398
ecoli_00570,23.1201181512,4.702396055
ecoli_00571,22.4072854925,4.716616783
ecoli_00572,21.7336388365,4.517898478
ecoli_00573,21.965914673,4.788583759
ecoli_00574,30.767460192,7.41084819
ecoli_00575,31.1997929014,7.45703148
ecoli_00576,28.3985449241,5.976196154
ecoli_00577,29.3888357547,6.482514704
ecoli_00578,29.4784831957,6.718481122
ecoli_00579,29.5704261401,6.721485274
ecoli_00580,27.6854208466,6.055004525
ecoli_00581,28.5525323538,6.296797217
ecoli_00582,2.598441812,2.427755456
ecoli_00583,3.1507390165,2.431250973
ecoli_00584,7.8564796068,3.184560276
ecoli_00585,7.0210204813,2.988448549
ecoli_00586,7.2858911875,3.7066878450000003
ecoli_00587,7.1894828607,3.5672196830000003
ecoli_00588,5.6726480344,2.4809946590000003
ecoli_00589,5.374837827,2.207587327
ecoli_00590,3.3047886663,-0.311040082
ecoli_00591,3.6200189434,-0.272991923
ecoli_00592,25.1299844085,5.400690758
ecoli_00593,25.216046592,5.374223729
ecoli_00594,23.4085308859,4.624940652
ecoli_00595,23.1468377194,4.6858173050000005
ecoli_00596,22.7954205704,4.450786449
ecoli_00597,21.0344206953,4.133480255
ecoli_00598,22.9353172755,4.130675767
ecoli_00599,20.4018289411,3.556238576
ecoli_00600,5.9754377829,2.935712385
ecoli_00601,6.5450161303000005,3.091253745
ecoli_00602,7.186068642,2.525058158
ecoli_00603,7.4208463575,2.4859568100000002
ecoli_00604,5.2822500316,1.444784962
ecoli_00605,5.9734803405,1.630937325
ecoli_00606,3.2980273705,3.14236291
ecoli_00607,2.7334743096,3.112732743
ecoli_00608,2.9384251086,0.9888243470000001
ecoli_00609,0.6765727274000001,0.437105621
ecoli_00610,0.30916701220000004,0.235396776
ecoli_00611,1.4194221578000001,-0.477923266
ecoli_00612,0.49294813260000003,-0.197085205
ecoli_00613,0.3789957071,-0.831355775
ecoli_00614,0.1585660932,-1.4776404300000001
ecoli_00615,0.0275327236,-0.5068901760000001
ecoli_00616,0.3134056901,-0.7250147920000001
ecoli_00617,0.6292864746,-0.8335430420000001
ecoli_00618,12.3790644592,3.943282059
ecoli_00619,12.6583208949,4.149031212
ecoli_00620,9.6403317097,1.703323373
ecoli_00621,9.8342907579,1.524150377
ecoli_00622,-0.2100718064,-1.6039249309999999
ecoli_00623,0.028023892600000003,-1.155621296
ecoli_00624,-0.0041148064000000005,-1.668148408
ecoli_00625,-0.13124732220000002,-1.448920261
ecoli_00626,0.4698746666,-1.683998053
ecoli_00627,0.0080449444,-1.614767048
ecoli_00628,0.264552593,-2.052432819
ecoli_00629,0.0369542515,-2.099137458
ecoli_00630,0.17571500010000002,-1.496584671
ecoli_00631,0.4198469929,-1.340944037
ecoli_00632,-0.1421422206,-0.9608150470000001
ecoli_00633,-0.1670347498,-1.025268663
ecoli_00634,-0.21048830940000002,-0.97002645
ecoli_00635,-0.2219591374,-1.188791414
ecoli_00636,-0.0226660882,-1.026727668
ecoli_00637,-0.13197835530000002,-0.9055147670000001
ecoli_00638,-0.1901783146,-1.437688568
ecoli_00639,0.0045129519,-1.339051418
ecoli_00640,0.0855562228,-1.4680191200000001
ecoli_00641,0.1017761938,-1.926768492
ecoli_00642,0.0134649621,-0.9105821310000001
ecoli_00643,-0.2096474495,-1.582790232
ecoli_00644,-0.13620438440000002,-0.6383143330000001
ecoli_00645,-0.0008476084,-0.467265278
ecoli_00646,0.3776399561,-0.665323725
ecoli_00647,0.10844361200000001,-0.214464021
ecoli_00648,-0.2923282726,-1.425207539
ecoli_00649,-0.41833136530000004,-1.275873014
ecoli_00650,-0.37030355540000004,-1.357138589
ecoli_00651,-0.3497857936,-1.311534366
ecoli_00652,1.0063265357,-1.474427627
ecoli_00653,0.8901900435000001,-1.0733088020000001
ecoli_00654,-0.1368416515,-1.681868205
ecoli_00655,-0.13408424030000002,-1.812357918
ecoli_00656,-0.7582675255,-1.723552741
ecoli_00657,-0.5207264109,-1.428441851
ecoli_00658,-0.49346967270000003,-1.559605863
ecoli_00659,-0.0445087629,-1.540501471
ecoli_00660,0.22758438090000002,-1.40131962
ecoli_00661,0.324852164,-1.660175627
ecoli_00662,-0.0690943654,-1.501823576
ecoli_00663,-0.35155107300000005,-1.9670994080000002
ecoli_00664,0.2965181883,-1.3120435590000001
ecoli_00665,0.3826525424,-1.6765661550000002
ecoli_00666,-0.2165471398,-1.549931465
ecoli_00667,-0.2502876284,-1.634033542
ecoli_00668,1.2173277299,-1.430527292
ecoli_00669,0.6374212271,-1.609746825
ecoli_00670,0.0253515921,-1.139127759
ecoli_00671,0.1998627164,-0.9665376960000001
ecoli_00672,1.4680131696,-1.047039192
ecoli_00673,1.5386061897999999,-1.6337422350000002
ecoli_00674,0.4620001033,-1.919292396
ecoli_00675,0.0767663974,-1.940992089
ecoli_00676,-0.1599351886,-1.332674329
ecoli_00677,-0.2960963145,-1.05780168
ecoli_00678,1.2101865151,-0.7281538550000001
ecoli_00679,1.3810783679,-1.040930895
ecoli_00680,0.3498100884,-1.76780098
ecoli_00681,0.1799447103,-1.554097492
ecoli_00682,0.17339782,-1.121299091
ecoli_00683,-0.4436751417,-1.143761247
ecoli_00684,-0.050102326600000004,-1.3594614950000001
ecoli_00685,-0.35689041450000003,-1.706877225
ecoli_00686,-0.4445364124,-1.9870538940000002
ecoli_00687,-0.5727429176000001,-2.601829
ecoli_00688,-0.10161280160000001,-0.664817231
ecoli_00689,-0.1127316837,-0.64052743
ecoli_00690,0.7714941132,-0.9875805910000001
ecoli_00691,0.6921276283000001,-1.5211738559999999
ecoli_00692,0.5827155351000001,-1.425044743
ecoli_00693,0.6712620669,-1.492340078
ecoli_00694,0.33455716480000003,-1.590559233
ecoli_00695,0.9025050627000001,-2.122928719
ecoli_00696,0.8899359351,-1.119411223
ecoli_00697,0.6962112303,-1.301259383
ecoli_00698,-0.0910258065,-1.959218778
ecoli_00699,0.027958408400000002,-2.200331911
ecoli_00700,-0.1264638032,-1.8695929640000002
ecoli_00701,-0.1641523917,-2.028319072
ecoli_00702,0.6247972553000001,-2.032698146
ecoli_00703,0.6482513129,-1.78555788
ecoli_00704,-0.2229373205,-1.5874130430000002
ecoli_00705,-0.3002921786,-1.516800795
ecoli_00706,-0.34663920260000003,-1.054190535
ecoli_00707,-0.1311740823,-1.108374366
ecoli_00708,-0.4168200346,-0.6713683650000001
ecoli_00709,-0.8381504240000001,-0.769593796
ecoli_00710,-0.24654016920000002,-1.8221851560000002
ecoli_00711,-0.1584961256,-1.773336139
ecoli_00712,-0.0536371919,-1.375292756
ecoli_00713,-0.12238033790000001,-1.5610004270000002
ecoli_00714,1.6055405007,-1.305058977
ecoli_00715,1.304007806,-1.198755025
ecoli_00716,12.3493586851,2.734665913
ecoli_00717,7.4520195262,0.90561085
ecoli_00718,7.8184968818,0.816805047
ecoli_00719,7.344493158,0.9344518540000001
ecoli_00720,3.4041163148,0.7165795500000001
ecoli_00721,2.4834330715,0.43959062800000004
ecoli_00722,5.9342909864,0.858666911
ecoli_00723,15.8342144313,3.971959845
ecoli_00724,0.5749118520000001,0.79834393
ecoli_00725,-1.4258658691,-1.14617931
ecoli_00727,0.2129294167,-0.49957624700000003
ecoli_00728,0.3909019754,1.950152789
ecoli_00729,0.09592813160000001,-0.109724924
ecoli_00730,3.4473554428,1.8141997060000001
ecoli_00731,2.6188710383,0.513138675
ecoli_00732,2.3896624285,0.515136828
ecoli_00733,2.0464884386,1.9666900580000002
ecoli_00734,2.3959503476,1.35279613
ecoli_00735,10.4494747868,2.822984828
ecoli_00736,1.8752742102000002,0.8600707460000001
ecoli_00737,15.1404492407,3.561885611
ecoli_00738,10.8575130719,2.0814283160000002
ecoli_00739,3.6838294288,1.8366701
ecoli_00740,3.0822972764,0.507598281
ecoli_00741,2.2161636983,-0.196104727
ecoli_00742,3.3097801306,0.179752415
ecoli_00743,1.5087926913,-0.618609057
ecoli_00744,-0.20916923810000002,-1.092561686
ecoli_00745,2.382297621,-0.644291363
ecoli_00746,2.4439925547,-0.308110205
ecoli_00747,1.2582056147,-0.610182726
ecoli_00748,1.3177497105,0.20934026
ecoli_00749,4.7524552837,1.660960181
ecoli_00750,3.5236784088,0.8493654150000001
ecoli_00751,-0.9158123609000001,-1.6732369610000002
ecoli_00752,-1.2492527863,-2.157871507
ecoli_00753,-1.1561947756,-1.6126286890000001
ecoli_00754,-1.7514622467,-2.438282736
ecoli_00755,-1.5986603836,-2.114205855
ecoli_00756,-1.6281537232,-2.4598199530000002
ecoli_00757,16.1808425116,3.162690596
ecoli_00758,14.7530619916,2.913863736
ecoli_00759,1.726356712,-1.639727579
ecoli_00760,1.4688703804,-1.732333292
ecoli_00761,6.0414016291,0.9495176980000001
ecoli_00762,4.0611077072,0.5359412
ecoli_00763,9.454048703,1.835927903
ecoli_00764,15.0747171607,2.99864575
ecoli_00765,4.0849241165,1.014976036
ecoli_00766,4.0513358375,0.150784457
ecoli_00767,16.5001426847,3.678724518
ecoli_00768,13.4085138542,3.54907311
ecoli_00769,17.5199209663,4.054133228
ecoli_00770,20.1302850753,4.5057050069999995
ecoli_00771,16.4171499447,4.267864391
ecoli_00772,16.368162447,4.011261991
ecoli_00773,19.3941529721,4.342508874
ecoli_00774,15.6804778551,3.707021637
ecoli_00775,13.6583377527,3.590852548
ecoli_00776,11.6754315033,3.315219826
ecoli_00777,5.3455571848,2.467444272
ecoli_00778,4.1058877461,2.215096278
ecoli_00779,16.6056158563,4.237003863
ecoli_00780,15.0085089745,3.938432767
ecoli_00781,4.0620357523,2.018568478
ecoli_00782,2.7916657946,1.63977312
ecoli_00783,11.2371950705,3.360282074
ecoli_00784,10.5723097421,3.034142003
ecoli_00785,1.3492662308,0.8331609170000001
ecoli_00786,1.3260822349999999,0.726399472
ecoli_00787,6.0020678766,1.926040156
ecoli_00788,0.2043235613,0.426787181
ecoli_00789,20.119142647,4.635209684
ecoli_00790,18.867930087,4.603303778
ecoli_00791,23.6593437788,4.976980459
ecoli_00792,22.233903947800002,4.693670183
ecoli_00793,23.8979443274,5.039081943
ecoli_00794,23.9042877383,5.022040108
ecoli_00795,28.1548240314,5.955648126
ecoli_00796,28.3130616877,6.145828079
ecoli_00797,-0.7010944589,-0.956211012
ecoli_00798,-2.5289752414,-1.398004606
ecoli_00799,0.18772429810000002,-0.8373569120000001
ecoli_00800,-0.3258303061,-0.933486392
ecoli_00818,-0.366866263,-0.281031331
ecoli_00819,-0.47927355800000004,-0.321860229
ecoli_00820,0.8229640553,-0.26238308800000004
ecoli_00821,0.896260174,-0.454878294
ecoli_00822,0.2554714061,-0.850307565
ecoli_00823,0.5982994024,-0.283395928
ecoli_00824,0.38097426240000004,-0.255055105
ecoli_00825,0.6864083213000001,-0.463568362
ecoli_00826,-1.0298663135,-0.703546328
ecoli_00827,-0.8336196260000001,-0.396019736
ecoli_00828,-0.4469673867,0.289575444
ecoli_00829,-0.3471411279,0.40355412900000004
ecoli_00830,-0.0412918075,-0.124937141
ecoli_00831,-0.6578022101000001,-0.028933615000000003
ecoli_00832,26.2351110626,5.090582469
ecoli_00833,25.3555887555,4.8876469920000005
ecoli_00834,-0.6098486582,0.043136665000000005
ecoli_00835,-0.6035236177000001,0.111251339
ecoli_00836,-1.4095113895,-0.490426055
ecoli_00837,-1.2231883384,-0.806212566
ecoli_00838,-0.8898967128,-0.569144493
ecoli_00839,-0.8211111529,-0.9351031040000001
ecoli_00840,-0.9698161869,-0.986311322
ecoli_00841,-0.9414318803,-1.318215525
ecoli_00842,-0.72203197,-0.48151554900000004
ecoli_00843,-0.777431791,0.0040207770000000006
ecoli_00844,-1.1859452809,-0.160204004
ecoli_00845,-1.2980110431,-0.546229489
