,A,YcjW
starve_series__t23_growth2__2,1.1277098524,-0.5620990351
starve_series__t25_growth2__1,0.4932210272,-1.1463059509
starve_series__t25_growth2__2,0.8147084384000001,-1.0007414461
starve_series__t26_growth2__1,0.2339660767,-0.8358493684
starve_series__t26_growth2__2,0.5424374949,-1.5732156405
starve_series__t27_growth2__1,-0.18745453820000002,-1.0812806399000001
starve_series__t27_growth2__2,0.1145076954,-1.1215577449
starve_series__t28_growth2__1,0.0639119595,-0.9633209467
starve_series__t28_growth2__2,0.13070389770000002,-0.5617127639
time_course__lb_4hr__1,-0.0148926182,0.1962667914
time_course__lb_4hr__2,-0.029101596,-0.1587311313
time_course__lb_4hr__3,0.0439942142,-0.0375356602
time_course__lb_8hr__1,-0.49711278410000004,-0.5355493885
time_course__lb_8hr__2,-0.9889181781,-0.5534000685
time_course__lb_8hr__3,-0.8495306416,-0.6635705225
time_course__lb_24hr__1,0.0892833968,-0.9351058536
time_course__lb_24hr__2,-1.6673205689000001,-1.7248232396
time_course__lb_24hr__3,-0.47589645550000004,-1.0940543098
time_course__lb_72hr__1,0.0342253825,-0.0029851287
time_course__lb_72hr__2,-1.3330422593,-0.5507031121
time_course__lb_72hr__3,-1.1547845163,0.179104109
time_course__lb_144hr__1,-1.2526994858,1.1074987889
time_course__lb_144hr__2,-1.7279227877,0.5995507505000001
time_course__lb_144hr__3,-1.1436931539,0.1729120442
time_course__lb_192hr__1,-0.9110754258,-0.1843545514
time_course__lb_192hr__2,-1.1280970713,0.781549602
time_course__lb_192hr__3,-1.3383305163,-0.2379064485
triclosan__wt__1,-0.3867420482,-0.1572889512
triclosan__wt__2,-0.4450717129,0.0914706317
triclosan__wt__3,0.8318137611,0.06581831960000001
triclosan__evo_amx_tcs__1,-2.671020647,-0.0516681551
triclosan__evo_amx_tcs__2,2.8180395261,-0.6705721976
triclosan__evo_amx_tcs__3,-0.1707309106,-0.1456650164
triclosan__evo_chl_tcs__1,-2.9066690622999998,-0.4257856988
triclosan__evo_chl_tcs__2,-1.3557957841000001,-0.625924727
triclosan__evo_chl_tcs__3,-1.3970793924,-0.3596076066
triclosan__evo_tet_tcs__1,-1.7507101953,-1.1002460954
triclosan__evo_tet_tcs__2,-0.1879518613,-1.0966420369
truHMM__48C_15m__1,1.0242554342,2.0693846316
truHMM__48C_15m__2,0.5825644901,2.2932478796
truHMM__48C_15m__3,-0.2032089021,1.9539208714
truHMM__48C_30m__1,1.7138965486000002,0.7308835323
truHMM__48C_30m__2,1.5871226900000002,0.43060795700000004
truHMM__48C_60m__1,2.4226347529,0.8809537588
truHMM__48C_60m__2,2.4684457913,0.8781845997000001
truHMM__phos_0h__1,0.0788872681,0.082685196
truHMM__phos_0h__2,-0.0788872681,-0.082685196
truHMM__phos_2h__1,0.8935561621,0.5546573994
truHMM__phos_2h__2,1.4352474754,0.638489622
truHMM__phos_4h__1,0.6048236034000001,1.8804631587
truHMM__phos_4h__2,0.8594279701,1.8430004602
truHMM__phos_4h__3,1.9300393734,1.5898882351
control__wt_glc__1,-0.196063177,0.1546355525
control__wt_glc__2,0.196063177,-0.1546355525
fur__wt_dpd__1,0.9352356842,-1.2455815575
fur__wt_dpd__2,0.8895797902,-1.3836187505
fur__wt_fe__1,0.2616662077,-0.42401310550000004
fur__wt_fe__2,-0.024373623900000002,0.0277610085
fur__delfur_dpd__1,-0.4075273311,-0.9894853375
fur__delfur_dpd__2,-0.0759951269,-0.9699671955
fur__delfur_fe2__1,0.7634842926000001,0.0895045435
fur__delfur_fe2__2,0.83164649,0.1638422765
acid__wt_ph5__1,-0.0998454569,-0.2902410965
acid__wt_ph5__2,0.1331116263,-0.3172681965
acid__delgadx_ph5__1,0.25168326280000003,-0.28191148250000003
acid__delgadw_ph5__1,-0.1427388261,-0.3282615075
acid__delgadw_ph5__2,-0.11965496760000001,-0.1420680315
acid__delgade_ph5__1,-0.2750944207,-0.2557842825
acid__delgade_ph5__2,-0.0432630205,-0.4477064375
oxidative__wt_pq__1,0.41874312820000004,-1.2012989105
oxidative__wt_pq__2,0.2449649964,-0.8919328525
oxidative__deloxyr_pq__1,0.8554739130000001,-0.7814339945000001
oxidative__deloxyr_pq__2,0.4051843062,-0.8458537055
oxidative__delsoxr_pq__1,0.7594379743,-0.8643047515000001
oxidative__delsoxr_pq__2,0.6582002352,-1.0410967755
oxidative__delsoxs_pq__1,0.38373805240000003,-1.3419328695
oxidative__delsoxs_pq__2,0.5163649995,-1.4512172405000001
nac_ntrc__wt_csn__1,0.8594017631,-0.3236630495
nac_ntrc__wt_csn__2,0.4774612508,-0.1959055295
nac_ntrc__wt_cytd__1,-0.6801526233,-0.4308050345
nac_ntrc__wt_cytd__2,-0.7125652312,-0.30883484650000004
nac_ntrc__wt_gln__1,-0.12640016440000001,-0.30667443450000004
nac_ntrc__wt_gln__2,0.1034929645,-0.16366046450000002
nac_ntrc__bw_delnac_csn__1,2.3256313386,-0.0582456185
nac_ntrc__bw_delnac_csn__2,1.5896249454,-0.5459535355
nac_ntrc__bw_delnac_cytd__1,-0.0717322827,0.1169861635
nac_ntrc__bw_delnac_cytd__2,0.5858054422,0.0197691355
nac_ntrc__bw_delnac_gln__1,0.220012071,0.2653861715
nac_ntrc__bw_delnac_gln__2,0.2175322891,0.2870250815
nac_ntrc__bw_delnac_nh4__1,-0.35622519880000003,0.1569760635
nac_ntrc__bw_delnac_nh4__2,-0.3449485176,-0.2308716375
misc__wt_no_te__1,1.2774504553,-0.4919889575
misc__wt_no_te__2,0.6190409653,-0.1519595875
misc__bw_delcbl__1,1.0751521306,-0.3200389155
misc__bw_delcbl__2,0.9031559398000001,-0.3552413875
misc__bw_delfabr__1,1.4810954199,-0.3983730595
misc__bw_delfabr__2,1.1473833387,-0.3985915225
misc__bw_delfadr__1,1.2802402337,-0.3523022565
misc__bw_delfadr__2,0.9235564737,-0.1253570215
misc__nitr_031__1,0.9917113962,-0.4184879345
omics__wt_glu__1,0.11641040400000001,0.0821025345
omics__wt_glu__2,0.09642993150000001,-0.1197620325
omics__wt_gly__1,1.0472146796,-0.4673410765
omics__wt_gly__2,1.2017958992,-0.41093938150000003
omics__wt_thr__1,5.0089985067,-0.4943752945
omics__wt_thr__2,4.0998261727,-0.3346017385
omics__bw_ac__1,0.1197541141,0.0152381515
omics__bw_ac__2,0.0969148751,0.2599900295
omics__bw_fum__1,0.6359691328,0.1891187015
omics__bw_fum__2,0.21331952140000002,0.15822584350000002
omics__bw_glc__1,-0.1015139617,0.0163797655
omics__bw_glc__2,-0.29159122120000003,-0.0652218005
omics__bw_pyr__1,-0.1724339974,0.7016269295
omics__bw_pyr__2,-0.8110586552,0.5246886815
ompr__wt_nacl__1,2.0067877692,-2.2575776305
ompr__wt_nacl__2,1.5990547741,-2.0542253405
ompr__bw_delompr_nacl__1,2.2829151151,-2.3274975685
ompr__bw_delompr_nacl__2,2.2852279455,-1.8372433665
minspan__wt_ade__1,-0.08867664880000001,0.4848221915
minspan__wt_glc__1,0.3061665655,0.2538124565
minspan__wt_glc__2,0.5194106970000001,0.0128223295
minspan__wt_glc__3,-0.20551867910000002,0.26499281550000003
minspan__wt_glc_anaero__1,1.1845408555,0.45714005550000003
minspan__wt_glc_anaero__2,-0.0645603684,-0.2925059305
minspan__wt_trp__1,0.6014815728,0.0045560235
minspan__bw_delcra_glc__1,0.2297390554,0.0762218555
minspan__bw_delcra_trp__1,0.8390325499,-0.1312167615
minspan__bw_delmntr__1,0.4343746007,0.1750127195
minspan__bw_delnac_ade__1,0.38402736860000003,-0.8916158115
minspan__bw_delnac_glc__1,1.1754393978,0.5343617795
cra_crp__wt_ac__1,0.7189948934,-0.14932560050000002
cra_crp__wt_ac__2,0.9004255415,-0.48915656550000003
cra_crp__wt_fru__1,1.3773991539,-0.4695460715
cra_crp__wt_fru__2,0.8310508319000001,-0.013013271500000001
cra_crp__delcra_ac__1,-0.1649982133,0.3745308775
cra_crp__delcra_ac__2,0.476685348,0.4477462305
cra_crp__delcra_fru__1,1.030951488,-0.2129272235
cra_crp__delcra_fru__2,0.6719257247,-0.1437041815
cra_crp__delcra_glc__1,0.4541041745,-0.27707145650000004
cra_crp__delcra_glc__2,0.18444354300000002,-0.3514942435
rpoB__wt_031__1,0.3992268256,-0.5822412165
rpoB__wt_044__1,0.3857634334,-0.7361620835
rpoB__wt_lb__1,3.1118273909,-0.2567276255
rpoB__wt_lb__2,3.0502440609,-0.2315055925
rpoB__rpoBE546V_031__1,0.4305061492,-0.6945864795000001
rpoB__rpoBE546V_044__1,0.355830283,-0.8707034405
rpoB__rpoBE546V_lb__1,3.6303891831,0.21106030750000002
rpoB__rpoBE546V_lb__2,2.996732277,0.0675231295
rpoB__rpoBE546V_glc__1,-0.6713387093000001,0.16345350150000001
rpoB__rpoBE672K_glc__1,1.2760321688,-1.4404762535
rpoB__rpoBE672K_glc__2,1.5519547662000002,-1.0261939205
rpoB__rpoBE672K_lb__1,1.5472539607,-0.3138198585
rpoB__rpoBE672K_lb__2,1.3920667396,-0.3321341525
crp__wt_fru__1,0.1716557756,0.0270550085
crp__wt_glyc__1,0.8341927883,0.0508236355
crp__wt_glyc__2,0.533152551,0.15666931550000002
crp__delar1_glyc__1,-1.4087197903,0.2243828485
crp__delar1_glyc__2,-0.7249275717,0.1997793515
crp__delar1ar2_glyc__1,0.035770697500000004,0.6275299955
crp__delar1ar2_glyc__2,0.1576553181,0.5959455415
crp__delar1ar2_glyc__3,-0.0450212799,0.7656054435
crp__delar2_glyc__1,2.1846813103000002,0.0227878945
crp__delar2_glyc__2,2.3486188081,0.1531598545
crp__delar2_glyc__3,2.2425854993,0.17385575550000001
crp__delcrp_fru__1,0.3778054845,0.0293381035
crp__delcrp_fru__2,0.4840640921,-0.5227759995
crp__delcrp_fru__3,0.2903133868,-0.1775504125
crp__delcrp_glc__1,-0.08596015380000001,-0.1259360495
crp__delcrp_glc__2,-0.2828085117,-0.23090963650000002
crp__delcrp_glc__3,-0.0550518637,-0.0329744965
crp__delcrp_glyc__1,0.6069299521,0.0957675405
crp__delcrp_glyc__2,0.7807142641,-0.14613639250000002
crp__delcrp_glyc__3,0.4359475802,-0.3977349965
glu__glu_ale3__1,0.2620480495,-2.5883843275
glu__glu_ale4__1,0.8105922533000001,-0.9940172015000001
glu__glu_ale5__1,0.5692753971,-0.6017581015
glu__glu_ale6__1,0.7929373596,-0.7337766295
glu__glu_ale8__1,0.2584825207,-1.2989350255
glu__glu_ale9__1,0.5842622175000001,-1.6248271365
glu__glu_ale10__1,0.11683551660000001,-2.4976644085
42c__wt_42c__1,-0.9954850522,0.1391636915
42c__42c_ale1__1,-0.30385973920000003,-1.3927069185
42c__42c_ale2__1,0.3929127161,-1.1591194275
42c__42c_ale3__1,0.7347392784,0.1795480625
42c__42c_ale4__1,0.0248004909,-1.1412841125
42c__42c_ale5__1,0.8779265302,0.5399385705
42c__42c_ale6__1,0.6090881292,-1.1145317005
42c__42c_ale8__1,-0.3920687543,-0.9966102565
42c__42c_ale9__1,0.6669923932,0.45236710350000003
42c__42c_ale10__1,-0.387199426,-0.2928160455
ssw__wt_ac__1,1.2759870435,0.20636761750000002
ssw__wt_glc__1,0.6088215428,0.6477318995
ssw__wt_glyc__1,0.6017890638,-0.5671136155000001
ssw__wt_xyl__1,0.2383955698,-0.8391219585
ssw__glc_ale1__1,0.6927164896,-0.47687815850000004
ssw__glc_ale2__1,-0.8638005999,-1.1693728755000001
ssw__glc_ale3__1,-0.08149864,-0.5567561915
ssw__glyc_ale1__1,-0.8519646079000001,0.0042655995
ssw__glyc_ale2__1,-0.4399002151,-0.43996860050000003
ssw__xyl_ale1__1,2.7145992359,-1.4339727205
ssw__xyl_ale2__1,0.879746529,-0.5166124275
ssw__xyl_ale3__1,0.7044127784,-0.6212462815
ssw__glc_ac_ac2__1,0.16870723740000002,-0.9071330875
ssw__glc_ac_glc1__1,1.296370528,-0.6865923195
ssw__glc_glyc_glc__1,0.3075452222,-2.0261435775
ssw__glc_glyc_glyc__1,1.1432798469,-2.0694806135
ssw__glc_xyl_glc__1,0.058733799100000005,-1.7462560995
ssw__glc_xyl_xyl__1,0.7733524150000001,-0.24821122850000002
ica__wt_glc__1,1.0231040049,-0.1634682705
ica__wt_glc__2,1.4176937956,-0.0559469895
ica__wt_glc__3,1.1849102747,-0.1826566775
ica__wt_glc__4,0.618369481,-0.1718457115
ica__arg_sbt__1,4.0211913806,-1.2609195945
ica__arg_sbt__2,1.7650361119,-1.0751179035
ica__cytd_rib__1,1.4809201934,-0.7557859395000001
ica__cytd_rib__2,2.5093022082000003,-0.5869700755
ica__gth__1,0.8098553014000001,-1.0916677065
ica__gth__2,1.2739989557,-1.3913113815
ica__leu_glcr__1,1.2118938795,-0.1600522955
ica__leu_glcr__2,1.4680538929,-0.20070740850000002
ica__met_glc__1,1.4248752717,-0.2125352285
ica__met_glc__2,1.6160030558,-0.3285581325
ica__no3_anaero__1,0.23504558450000002,-0.0227573275
ica__no3_anaero__2,0.407385357,0.1324605355
ica__phe_acgam__1,1.2094320235,-0.1964104515
ica__phe_acgam__2,1.0702741013,-0.3189546995
ica__thm_gal__1,1.4370375089,-0.0707280745
ica__thm_gal__2,2.1301135144,-0.0891290935
ica__tyr_glcn__1,1.1268948934,-0.0229646395
ica__tyr_glcn__2,0.8814983030000001,0.1458320395
ica__ura_pyr__1,0.8069612803,0.1755039715
ica__ura_pyr__2,0.6902365890000001,0.24906759350000002
ica__wt_glc__5,0.2694327186,0.1523840025
ica__wt_glc__6,0.4296968977,0.2428877925
ica__bw_delpurR_cytd__1,1.0957516331,-0.2633488115
ica__bw_delpurR_cytd__2,0.6398127942,0.0648653165
ica__ade_glc__1,0.30545536160000003,-0.0653212625
ica__ade_glc__2,1.0902823939,0.0401380655
ytf__wt_glc__1,0.3826650059,-0.8801220285
ytf__wt_glc__2,-0.2801978228,-0.2798986395
ytf__delyafC__1,-0.0311443798,0.0497116495
ytf__delyafC__2,0.1273499834,0.0678000665
ytf__delyeiE__1,1.1049615836,0.6034122165
ytf__delyeiE__2,0.3105170822,0.3308438715
ytf__delyiaJ__1,-0.044000979,0.3211756065
ytf__delyiaJ__2,0.6149911785000001,0.28478224350000003
ytf__delyieP__1,-0.316083261,0.4172003245
ytf__delyieP__2,0.1187520724,0.12291722050000001
ytf__wt_ph5__1,-0.4423927072,0.28554353050000003
ytf__wt_ph5__2,-0.23215891900000002,0.1117581785
ytf__wt_ph8__1,0.2727384412,0.3440070585
ytf__wt_ph8__2,0.8140214206,0.1711176505
ytf__delybaO__1,0.1625625511,0.1868641145
ytf__delybaO__2,-0.21257515230000001,0.6447224415
ytf__delybaQ__1,-0.0682052545,0.2294147695
ytf__delybaQ__2,0.0231056733,0.0263310705
ytf__delybiH__1,0.39243577020000003,-0.9850351415
ytf__delybiH__2,-0.1598625817,-0.1695343855
ytf__delydcI_ph5__1,-0.6444415762,0.1534535755
ytf__delydcI_ph5__2,-0.8109804145,0.2266114665
ytf__delydcI_ph8__1,-0.0157865565,0.2590857005
ytf__delydcI_ph8__2,-0.2462707289,-0.1108884675
ytf__delyddM__1,-0.1438777139,0.1375131365
ytf__delyddM__2,-0.1283120592,0.0243302595
ytf__delyheO__1,-0.1525691257,-0.2301854525
ytf__delyheO__2,0.0795705129,0.0319876885
fps__bw_glc__1,0.3118193395,0.2109047875
fps__bw_glc__2,0.5803621170000001,0.0919703385
fps__fps_thrA_ale1__1,0.4460528328,0.26781431850000004
fps__fps_thrA_ale1__2,0.0595373996,0.0468301625
fps__fps_thrA_ale2__1,0.5578969705,0.1351407115
fps__fps_thrA_ale2__2,0.4330990241,0.2734880715
fps__fps_serB_ale1__1,0.4079864044,0.0339155955
fps__fps_serB_ale1__2,0.2394889147,0.2564748215
fps__fps_serB_ale4__1,0.0299079152,-0.3847887045
fps__fps_serB_ale4__2,0.8235414256,-0.1118579325
fps__fps_ptsI_ale1__1,0.7424491163,0.0084264035
fps__fps_ptsI_ale1__2,0.9732898974,-0.0988542225
fps__fps_ptsI_ale3__1,0.6609420394000001,0.10043205150000001
fps__fps_ptsI_ale3__2,0.8404939562,-0.1389630805
pal__lyx_ale2_f6__1,-0.1000211336,-0.0882654875
pal__lyx_ale2__1,0.6378391747000001,0.33273005450000004
pal__lyx_ale2__2,0.8978209667,0.1952534725
pal__lyx_ale4__1,0.5307154182,0.2772825225
pal__lyx_ale4__2,0.6065512854,-0.026374810500000002
pal__5drib_ale10_f18__1,0.9760130328000001,0.22816195150000002
pal__5drib_ale10_f18__2,0.8427658952,0.40765893750000004
pal__5drib_ale10__1,-0.4380773616,0.3762402835
pal__arab_ale14_f9__1,0.9163120168000001,0.4520313965
pal__arab_ale14_f9__2,0.8081890153,0.4124085655
pal__arab_ale14__1,-0.19675407,0.27101661650000003
pal__arab_ale14__2,-0.1410594244,0.1251719155
pal__arab_ale16__1,-0.0126797552,0.7020183835
pal__arab_ale16__2,-0.1021782028,0.9405198535
pal__tartr_ale26_f10__1,0.24087550270000002,0.0648197575
pal__tartr_ale26_f10__2,-0.0215837625,-0.2650163795
pal__tartr_ale26__1,0.1342668706,0.1098704715
pal__tartr_ale26__2,0.0578802516,-0.030639897500000002
pal__tartr_ale28_f10__1,0.08925026280000001,-0.2326751065
pal__tartr_ale28_f10__2,0.7654236927,-0.3170434285
pal__tartr_ale28__1,0.6737209074,0.12061308250000001
pal__tartr_ale28__2,0.3234352983,0.26521808150000004
efeU__delmenFentC_citr__1,0.7097975149,-0.7444806425
efeU__delmenFentC_citr__2,0.6948757761000001,-1.2944760125
efeU__delmenFentC__1,0.2762812677,-0.0018231375
efeU__delmenFentC__2,0.2771425964,-0.0618452585
efeU__menFentC_ale39__1,0.36913624170000003,-0.8934135515
efeU__menFentC_ale39__2,0.3387304434,-0.7358005765000001
efeU__menFentC_ale29__1,0.7802017363,-2.4631076255
efeU__menFentC_ale29__2,1.8825271174,-2.2396491485
efeU__menFentC_ale30__1,2.2730458609,0.1019771305
efeU__menFentC_ale30__2,1.5436414432999999,0.1455641625
efeU__menFentCubiC_ale36__1,0.8447974758000001,0.6197589735
efeU__menFentCubiC_ale36__2,1.0964873685,0.4463723395
efeU__menFentCubiC_ale37__1,0.6252745188000001,0.35043786050000003
efeU__menFentCubiC_ale37__2,1.0057656987,0.47541139050000003
efeU__menFentCubiC_ale38__1,0.5178529508,0.2828824495
efeU__menFentCubiC_ale38__2,0.9771728734,0.18190517250000002
misc2__salc_glc__1,-0.4785244514,-0.1470016745
misc2__salc_glc__2,-0.33673897410000003,-0.4694245825
misc2__dbcn_glc__1,0.7235349358000001,-1.4501375045
misc2__dbcn_glc__2,0.6350482551000001,-1.1862134115
misc2__tyr_glc__1,0.4428054562,0.13279224450000002
misc2__tyr_glc__2,1.1894931721,0.3134356935
misc2__arg_cytd__1,0.2846629009,0.012161406500000001
misc2__arg_cytd__2,0.0534477321,0.17306044850000002
misc2__delyheO_pyr__1,0.8993585380000001,0.23302806950000002
misc2__delyheO_pyr__2,0.4059637794,0.32983525350000004
nquinone__delubiC__1,0.20559626720000002,0.3674764575
nquinone__delubiC__2,0.355325718,0.25014128750000003
nquinone__ubiC_ale1__1,0.8397334484000001,0.18676786650000002
nquinone__ubiC_ale1__2,0.6929901442,0.3918440795
nquinone__ubiC_ale2__1,0.2619859476,0.10136336750000001
nquinone__ubiC_ale2__2,0.5238102537,-0.0532217995
nquinone__ubiC_ale3__1,1.6362503852999999,-0.4281221965
nquinone__ubiC_ale3__2,1.2845972653,-0.3689627345
nquinone__ubiC_ale4__1,0.061450494,0.1531760285
nquinone__ubiC_ale4__2,0.34346422200000004,0.2627082925
nquinone__delpdhR__1,0.7965112820000001,0.1772564375
nquinone__delpdhR__2,1.0668006376,0.2076786425
quinone__glu_ale4__1,1.3933116578,-0.3992451495
quinone__glu_ale4__2,1.4742597293,-1.3562723195
quinone__delmenF__1,-0.2036455533,0.4638713875
quinone__delmenF__2,1.1551277678,0.2785734795
quinone__menF_ale5__1,-0.3164026901,-0.7736397545
quinone__menF_ale5__2,-0.3223167401,-0.9065258845
quinone__menF_ale6__1,0.9176179769,-0.8260339655000001
quinone__menF_ale6__2,-0.5581660540000001,-0.8143995225
quinone__menF_ale7__1,1.8698860884,-0.7335786915
quinone__menF_ale7__2,1.6323971839,-0.5712169725
quinone__menF_ale8__1,1.3045946376,-0.7492432235
quinone__menF_ale8__2,1.3602691239,-0.4962819485
quinone__delmenFubiC__1,-0.4731683313,0.12312941150000001
quinone__delmenFubiC__2,0.7037108230000001,0.31394205550000004
quinone__menFubiC_ale1__1,1.2552374092,-0.9910994625
quinone__menFubiC_ale1__2,0.2458281823,-0.9277513515
quinone__menFubiC_ale2__1,0.6467238516,-0.7849040485000001
quinone__menFubiC_ale2__2,0.6541098478,-0.6880509655
quinone__menFubiC_ale3__1,0.7133414267,0.2311073435
quinone__menFubiC_ale3__2,0.3480356902,0.4418249675
quinone__menFubiC_ale4__1,-0.41689679030000004,-1.0892819975
quinone__menFubiC_ale4__2,0.3814387751,-1.0836010215
oxyR__wt_glc__1,0.411526851,0.1824626605
oxyR__wt_glc__2,0.4495848803,-0.11101564850000001
oxyR__wt_h2o2__1,0.46192160730000004,-0.0275382365
oxyR__wt_h2o2__2,0.17815100450000002,-0.0907137085
oxyR__glu_ale4__1,0.2584962267,-0.0436681145
oxyR__glu_ale4__2,0.25463559680000003,-0.0900913165
oxyR__glu_ale4_h2o2__1,0.27097041850000003,0.018518312500000002
oxyR__glu_ale4_h2o2__2,-0.0324127305,-0.23723847850000002
oxyR__oxyR_ale17__1,0.48869548690000003,-0.3407244915
oxyR__oxyR_ale17__2,0.5991681291000001,-0.5478562385
oxyR__oxyR_ale17_h2o2__1,0.26577280340000004,-0.2783648675
oxyR__oxyR_ale17_h2o2__2,0.5992944864,-0.2220009915
oxyR__oxyR_ale18__1,0.43360516790000003,-0.45125461850000004
oxyR__oxyR_ale18__2,0.8500744268,-0.17090852750000002
oxyR__oxyR_ale18_h2o2__1,0.37269696350000003,-0.5102159325
oxyR__oxyR_ale18_h2o2__2,0.2807726554,-0.48938396850000004
oxyR__oxyR_ale19__1,0.6207102254,-0.3171426375
oxyR__oxyR_ale19__2,0.7058094491,-0.2876217015
oxyR__oxyR_ale19_h2o2__1,0.7331032246,-0.1951967855
oxyR__oxyR_ale19_h2o2__2,0.8214303172,-0.19883227650000002
oxyR__oxyR_ale20__1,0.26214506530000004,-0.5335369035
oxyR__oxyR_ale20__2,0.5224258694,-0.4182528015
oxyR__oxyR_ale20_h2o2__1,0.4916106435,-0.4793122815
oxyR__oxyR_ale20_h2o2__2,0.5764387178,-0.5294926315
svns_pgi__BmePgi24_15__1,-0.2365068694,0.3066114405
svns_pgi__BmePgi24_15__2,-0.43061380400000004,0.22131458650000002
svns_pgi__BmePgi24_26__1,0.6061522511,0.2877479405
svns_pgi__BmePgi24_26__2,0.3629069381,0.3707211955
svns_pgi__BmePgi24_41__1,0.320766188,0.1811536505
svns_pgi__BmePgi24_41__2,0.287482377,0.3593478955
svns_pgi__BmePgi24_52__1,0.34988623890000004,0.0869271595
svns_pgi__BmePgi24_52__2,0.204669496,0.1275370895
svns_pgi__PaePgi2_34__1,-0.8164605649000001,0.7249113985000001
svns_pgi__PaePgi2_34__2,-0.45980629170000004,0.7366493965
svns_pgi__PaePgi2_63__1,-0.9968548666,0.5750431755000001
svns_pgi__PaePgi2_63__2,-0.5156367965,0.5513870435
svns_pgi__PaePgi24_54__1,-0.28574402060000004,0.8225600045
svns_pgi__PaePgi24_54__2,-0.4530334253,0.7410641345000001
svns_pgi__PaePgi24_90__1,0.37376095930000003,0.9209906715
svns_pgi__PaePgi24_90__2,-0.7642785513,0.8740941905
abx_media__m9_ctrl__1,0.19826390130000002,-2.0541361445
abx_media__m9_ctrl__2,0.2021799383,-1.8416665245
abx_media__rpmi_ctrl__1,2.3756093151,-0.9496406855
abx_media__rpmi_ctrl__2,2.2163562384,-0.8959522415000001
abx_media__camhb_ctrl__1,2.2141663097,-1.1845566295
abx_media__camhb_ctrl__2,1.9700570891,-1.3243637485
abx_media__m9_mero__1,0.3987859087,-1.7293363474999999
abx_media__m9_mero__2,0.9558592559,-1.9942086635
abx_media__rpmi_mero__1,3.114835522,-1.2551071165
abx_media__rpmi_mero__2,2.4059630135,-0.7124396705
abx_media__camhb_mero__1,2.9961037855,-1.5464863035
abx_media__camhb_mero__2,3.3100542206,-1.8329158435
abx_media__m9_trisulf__1,0.2371951682,-2.3810217385
abx_media__m9_trisulf__2,0.1414705031,-1.6889731445
abx_media__rpmi_trisulf__1,2.2518847282,-2.2539622575
abx_media__rpmi_trisulf__2,2.1113212745,-2.0886135715
abx_media__camhb_trisulf__1,1.3087938433000001,-1.5174406265
abx_media__camhb_trisulf__2,1.5347623963,-1.4595835015
abx_media__m9_cef__1,0.31407032360000003,-1.4586662725
abx_media__m9_cef__2,0.618865389,-1.8110148085
abx_media__rpmi_cef__1,2.1956486693,-2.0161368745
abx_media__rpmi_cef__2,2.154104042,-2.1995431905
abx_media__camhb_cef__1,2.1056376805,-1.4037363565
abx_media__camhb_cef__2,1.8769249362,-1.5771931635
abx_media__m9_cipro__1,0.2661679929,-2.9787808955
abx_media__m9_cipro__2,0.1171544935,-3.0273242955
abx_media__rpmi_cipro__1,1.3710354838,-2.1437236845
abx_media__rpmi_cipro__2,1.7924709165000001,-1.7019856574999999
abx_media__camhb_cipro__1,2.1296999896,-1.3808121795
abx_media__camhb_cipro__2,1.9041808599999999,-1.6646177545
hot_tale__42c_ale3_30c__1,1.5177757021,0.0468338275
hot_tale__42c_ale3_30c__2,1.6128729492,-0.024235905500000002
hot_tale__42c_ale3_37c__1,0.5709075951,0.2500704125
hot_tale__42c_ale3_37c__2,0.1961343218,0.3966878655
hot_tale__42c_ale3_44c__1,0.6325821034,1.1711437955
hot_tale__42c_ale3_44c__2,1.0320017036,1.2725951005
hot_tale__hot_ale3_mid_30c__1,1.3443930783,0.3338325465
hot_tale__hot_ale3_mid_30c__2,0.0139918304,0.31412276850000004
hot_tale__hot_ale3_mid_37c__1,0.3539855411,0.5762161595
hot_tale__hot_ale3_mid_37c__2,0.2410763595,0.49724867850000004
hot_tale__hot_ale3_mid_44c__1,0.7546102118,0.6913212815
hot_tale__hot_ale3_mid_44c__2,0.7762356917000001,0.8780422645
hot_tale__hot_ale3_30c__1,0.5060757789,0.1364424025
hot_tale__hot_ale3_30c__2,0.099759944,0.0876178165
hot_tale__hot_ale3_37c__1,-0.0213613409,-0.0781213955
hot_tale__hot_ale3_37c__2,0.2634372866,0.1823722465
hot_tale__hot_ale3_44c__1,0.7634437712000001,0.0838353605
hot_tale__hot_ale3_44c__2,1.5125428059,0.3541226045
hot_tale__hot_ale4_30c__1,1.1589913477,-0.28230233450000003
hot_tale__hot_ale4_30c__2,1.1151872501,-0.29266782950000003
hot_tale__hot_ale4_37c__1,0.5693378957,0.0915403025
hot_tale__hot_ale4_37c__2,0.4553341191,0.2735998865
hot_tale__hot_ale4_44c__1,0.1443463313,0.8798895285
hot_tale__hot_ale4_44c__2,-0.11863217640000001,0.8473958565
hot_tale__hot_ale8_30c__1,0.5061710751,-0.3048470425
hot_tale__hot_ale8_30c__2,0.3995688193,-0.36099893250000004
hot_tale__hot_ale8_37c__1,-0.18021841160000002,0.0723618735
hot_tale__hot_ale8_37c__2,-0.1189494677,-0.0819033775
hot_tale__hot_ale8_44c__1,-0.2285184435,0.6984665415
hot_tale__hot_ale8_44c__2,0.25349867,0.5514600605000001
hot_tale__hot_ale9_mid_30c__1,0.6986649116,-0.1941335325
hot_tale__hot_ale9_mid_30c__2,0.6740970715,0.1391737305
hot_tale__hot_ale9_30c__1,19.2999048893,-1.9643236965000002
