,A,Fnr,DcuR,NarL
SRX7656129,0.365976489,-1.7263115554000001,0.23820573550000002,0.6828060332
SRX7656130,-0.1715128649,-1.5438332809,0.3542570639,0.5884820084
SRX7656131,0.7090898320000001,-1.6333029250000002,0.0942630351,0.7826173652
SRX7656132,-0.2100485028,-1.6022434119,0.0532445703,0.6379895324
SRX7656133,-0.0854099197,-1.5719065706,0.5995408843000001,0.7963479792
SRX7656134,-0.0347029346,-1.5849862387,0.28015482010000003,0.5108489536
SRX7656135,2.5693969928,-0.20329683540000001,0.3612373743,-0.1250830316
SRX7656136,1.5276003703,-0.1970135493,0.3102996739,-0.07440521530000001
SRX7656137,2.3814533045,-0.21893380140000002,-0.040506716500000005,-0.1240622452
SRX7656138,1.4276213883,-0.16718556510000002,-0.0575747089,-0.0397945673
SRX7656139,2.5275407154,-0.0667269998,-0.0566398154,-0.125197956
SRX7656140,2.2667647913,-0.4111659637,0.08900935380000001,0.0010305237
SRX7656141,1.2966087424000001,-0.31117580580000004,0.0985574538,-0.1249543537
SRX7656142,2.8390290556,-0.3408750725,0.061845992100000004,-0.0325094459
SRX7656143,2.0239971189,-0.2263890443,-0.0119499575,-0.1724386933
SRX7656144,0.6493059499,-1.9176765598,0.12489004540000001,0.7657547371000001
SRX7656145,0.3241055567,-2.0005578852,0.5833971373,0.7910535291
SRX7656146,0.5919195738,-1.6690285604000001,0.37340832620000003,0.7370861622
SRX5388319,-0.9038552502,0.3179345689,0.1103997243,0.1253235786
SRX5388320,-0.7002410369000001,0.18223048190000002,-0.11401480430000001,-0.0846423338
SRX5388321,1.6040962871,-0.5001650508000001,0.00361508,-0.0406812448
SRX5388322,-3.0228536991,0.5251016409,-0.3594124455,0.35971976240000003
SRX5388323,-1.4350676319,0.1786556813,-0.2901353457,0.46663715100000003
SRX5388324,6.2467517399,-0.6112737865,0.4435228355,0.5980069538
SRX5388325,-3.054087355,0.5262288232,-0.38704728520000004,0.4190158688
SRX5388326,0.8520396235000001,-0.2727957778,-0.3922582288,0.49050310150000004
SRX5388327,7.9466104969,-0.6946207608,0.6726671404,0.9324703254000001
SRX8708326,5.7354943362,-0.119554107,-0.1924339254,1.6004875978
SRX8708328,-4.8002681227,-0.3170220687,-0.7513187427,-1.2078155316
SRX8708335,-0.2931158327,0.4426468001,0.18963408710000002,0.1478193939
SRX8708336,2.4300640282,-0.005799319900000001,0.2186416072,0.5778896560000001
SRX8708337,2.6633199272,-0.1198254115,0.3430430483,0.48210648170000003
SRX8708338,-2.3679483686,0.4505488275,-0.0121152075,0.32981440300000003
SRX8708339,-1.4923015024000001,0.2816095837,-0.0142888558,0.2835378013
SRX8708340,-1.2908283354,0.2166968225,-0.2032780415,0.6685160269
SRX8708365,-2.9442168088000003,1.4108055474,-0.1544203075,1.2042529344
SRX8708366,-2.8490396696999998,1.4817713212,-0.019761688000000003,1.1740473575
SRX8708368,-3.1072600477,1.4869945274,-0.11107049890000001,1.2045164714
SRX8708369,1.4963801525,0.3310877378,0.43496471880000004,0.6950498322
SRX8708370,1.4328027569000001,0.3901382749,0.5950666925,0.6422432227
SRX8708371,2.2507999056,0.0408617343,0.4385178642,0.7213649933
SRX4166001,0.3353764871,-0.0814799261,0.1477160167,-0.22207445720000002
SRX4166002,1.6790793542,-0.2479318523,-0.17547246160000002,0.11951122400000001
SRX4166003,-2.0144558413,0.3294117784,0.0277564449,0.1025632332
SRX4166004,-6.2182594952,0.47526292600000003,-0.4240033219,-0.2897964329
SRX4166005,-5.3912413254,0.399529935,-0.3076076696,-0.38930924710000003
SRX4166006,-4.7741664397,0.4636494588,-0.2055732622,-0.4750198538
SRX4166007,-7.7053719218,0.4731850638,0.1286738675,-0.060869944100000004
SRX4166008,-1.4916848032,0.10933264640000001,0.3203818037,0.219839851
SRX4166009,-1.7474624689,-0.3342927867,0.0785337175,0.1249547648
SRX4166010,-5.0673425859,0.12056433700000001,-0.2324133395,-0.5165319329
SRX4166011,-1.3686885475000001,0.29229301500000004,0.7593906843,-0.2281622478
SRX4166012,-4.5057441729,0.23799157110000002,0.8462078913000001,-0.7624830522
SRX5000481,0.2635552426,-0.0411554648,0.1941543293,-0.1924147068
SRX5000482,0.42351071100000004,-0.2025695905,0.1297566962,0.0671026978
SRX5000483,1.0379452857,0.5362358304,1.5057647859,0.9901104417000001
SRX5000484,0.5039023115,0.4017882678,1.2256074849,0.5738845173
SRX5000485,0.8543734694,0.3807298423,1.5202330537000002,0.9514955949
SRX5000486,0.6771863203,0.5917958579,1.5424263448,1.1686499769
SRX5000487,0.2410174424,0.5170737542,0.6146733726,0.6307025854
SRX5000488,0.42497994850000004,0.3270566549,0.7091902727,0.4239319917
SRX5000489,0.6748805836,0.29859400950000003,1.0900520577,0.5241369097
SRX5000490,0.6259493083000001,0.4231736048,0.9959900146,0.7045524360000001
SRX5000491,0.5835330723000001,0.46268946920000004,0.7460929352,0.5315418983
SRX5000492,1.8677437245,0.1092882143,1.5798547053,1.6931631819000001
SRX5000493,0.6728128559000001,-0.1709551273,1.1782115367000001,0.8817612938
SRX5000494,0.7405258738,-0.1236654839,1.1373664393,0.8665839936
SRX5000495,1.9819437236000002,0.2443210787,1.6139601764,1.6733409549
SRX5000496,2.1287804591,0.2046474319,1.4758975132,1.7355360369000001
SRX5000497,0.1274883822,0.0131317333,0.11724847520000001,-0.0605163211
SRX5000498,-0.0875559325,0.0016198894000000001,-0.0672700818,0.0505840361
SRX5000499,0.7640100575000001,-0.068830864,1.1726596438999999,0.8196507850000001
SRX5000500,-0.0399324498,-0.014751622800000001,-0.0499783934,0.009932285
SRX5000501,0.3584755857,0.2993968877,0.44687665790000003,0.3551519179
SRX5000502,-0.2494492063,0.2372887783,0.4440986274,0.2717580786
SRX5000503,-0.0073847137,0.2941459511,0.4271984835,0.4722876371
SRX5000504,0.0877866798,-0.2101261882,0.053408587,-0.2883396092
SRX5000505,0.30235678920000003,-0.1270523133,0.037843154000000004,-0.2178965834
SRX5000506,0.3376320176,-0.0790129266,0.1778301616,-0.27739284940000003
SRX5000507,-0.0477590841,0.5584079094000001,0.6610047812000001,0.5559413535000001
SRX5000508,0.1000131512,0.0044322814,-0.0034427126000000003,0.1662981304
SRX5000509,0.5839326995,-0.1535203644,-0.035261327200000005,-0.207634334
SRX5000510,0.6836392687,-0.1989277479,-0.0228130959,-0.35920091730000003
SRX5000511,0.2330149517,-0.11060810300000001,-0.1161084265,-0.2164583904
SRX5000512,0.4579342032,0.1314688236,0.6554635255,0.341689538
SRX5000513,0.2688192041,0.1838631336,0.6802810547,0.41433005580000004
SRX5000514,-0.2181598062,0.1477637272,0.45418574,0.1643844771
SRX5000515,0.5940216141,0.3884039694,0.5434756103,0.3985071779
SRX5000516,0.1437957904,0.3191821125,0.5477315850000001,0.35461388920000003
SRX4124772,-2.2822946829,0.7734956825,-0.6752043864,-0.9388010775000001
SRX4124773,-1.8673169422,0.7219430089000001,-0.5704292430000001,-0.6745487105
SRX4124774,-0.4251263675,0.1790881402,0.08714578810000001,-0.020260472800000002
SRX4124775,0.4251263675,-0.1790881402,-0.08714578810000001,0.020260472800000002
SRX5323946,-0.6682358673000001,0.12426001610000001,0.010730889700000001,-0.10862044400000001
SRX5323947,0.6682358673000001,-0.12426001610000001,-0.010730889700000001,0.10862044400000001
SRX5323948,-2.1604920385,0.6018622403,0.1558893178,-0.20038221420000002
SRX5323949,-0.6114079605,0.6799802673,0.3571304435,0.1431525804
SRX5323950,-2.504959928,0.3707996442,0.0763316609,-0.24373348350000001
SRX5323951,-1.8222467378,0.46834393950000003,-0.20488222450000002,-0.16452277310000002
SRX5323952,-0.9797155260000001,0.1720929292,-0.14709349970000002,-0.2856081164
SRX5323953,-0.8158203347,0.11808093680000001,0.0114450951,-0.0238121763
SRX5323954,-0.7425704377,0.3892559581,0.1409529081,0.0673951557
SRX5323955,-0.09702089550000001,0.2630490143,0.1165190698,0.2663090582
DRX093856,-0.9946010537000001,0.1685579585,-0.2636654802,0.056704150800000006
DRX093857,-11.9376451969,0.6340361556,-1.5303277251,1.479586695
DRX093858,-16.4200963326,0.5859364184,-1.7231242844999999,1.639253818
DRX093859,-5.5132067322000005,0.1388133504,-0.7001632720000001,1.3770820739
DRX093860,-0.8443453864,0.1720571806,-0.2476295038,0.7792600630000001
DRX093861,-0.1208087546,0.17014523580000002,-0.0646782338,-0.0445686966
DRX093862,-17.1107564562,0.4002211491,-1.4867959095,1.4481519999999999
DRX093863,-17.1549742609,0.6187439533,-1.6019458788,1.4373939677
DRX093864,-6.8138739509,-0.0231897728,-0.5820592961000001,2.4694155805999998
DRX093865,-2.4920968605000002,0.1774231919,-0.7002291917,0.5968325534000001
DRX093866,1.1154098083,-0.3387031943,0.328343714,-0.0121354542
DRX093867,-17.1776291677,0.6168372836,-1.5472839578,1.5365692734
DRX093868,-15.9681789531,0.47221863690000004,-1.7224348026,1.1944590751
DRX093869,-8.2188627201,0.1866437766,-0.7470550993,0.8287414566
DRX093870,-2.3411597635,0.5095188969000001,-0.6132620631,0.5234341099
SRX6366242,0.2476342721,0.1745111691,0.7859744752000001,0.0122861384
SRX6366243,-0.8409923526,0.1781953679,0.7771483019000001,-0.0858173234
SRX6366244,7.0750613641,0.6569750524,1.3050116507,-0.29398723920000003
SRX6366245,0.4811503999,0.1787996128,0.7831057502000001,-0.11454335530000001
SRX6366246,1.1357286485,0.11778360900000001,1.1636666072,0.2151462495
SRX6366247,7.3011183725,0.654130041,-0.0480645825,-0.0620120392
SRX6366248,-1.5453614117,0.13318347290000002,0.4062251669,-0.0270007778
SRX6366249,0.5098799095000001,0.0482401603,-0.7232922847000001,0.0481567592
SRX6366250,-1.6755522539,0.1520617836,1.0175972505,0.082140617
SRX6366251,0.7202115484,0.022923051700000002,0.9929392658,0.20203678830000002
SRX6366252,0.4879941205,-0.012503975300000001,-0.42549882980000003,-0.025006627
SRX6366253,-0.4879941205,0.012503975300000001,0.42549882980000003,0.025006627
SRX254739,1.1643427014,-0.5360698087,-1.3273019508,-2.1238755546
SRX254740,0.7940099697,-0.1752285714,-1.3530718001,-1.9248298331
SRX254741,0.7911349688,0.0422851349,-1.2813890258,-1.6931748922
SRX254742,0.6492686188,-0.1848959024,-1.4990198033,-2.0237864724
SRX254743,1.2804402492,-0.11445331630000001,-1.5006062116,-1.9135664945
SRX254744,1.212603548,0.109365481,-1.2934220322,-1.8198528319
SRX254745,-0.17859289990000002,0.07952887700000001,-1.1110746582,-1.2003054988
SRX254746,-1.2833395098,-0.1709218388,-1.3060954374,-0.8426649982000001
SRX254747,-0.7592596007,0.1546433043,-0.9482205596000001,-1.1818286916
SRX254748,2.0117076258,0.24525902700000002,-0.41799016440000003,-0.2348409917
SRX254749,1.3488017753000001,-0.0468967645,-0.9536924519000001,-0.6748495210000001
SRX254750,0.6355201714000001,0.2451304448,-0.6764282184,-0.78678222
SRX254751,1.117319235,0.3046829473,-0.27102496470000004,-0.1825263235
SRX254752,0.47532925270000004,0.5800346571,-0.2267907277,-0.0445204394
SRX254753,0.5059034103,0.41055047240000003,-0.4770813632,-0.3660800893
SRX254754,2.091415319,0.3495013483,0.2759440231,-0.7796313167000001
SRX254755,1.8552163987,0.2135503367,0.3833380306,-0.6203881761000001
SRX254756,0.5485410659000001,0.27022110390000004,0.3971600423,-1.1406679103
SRX254757,3.5574684641000003,-0.5960188213000001,-1.4410813635,-2.095595951
SRX254758,2.5591634728,-0.5153006611000001,-1.3934605266,-1.7255578059
SRX254759,1.5797757824,-0.7494009207,-1.323879631,-2.0588338165
SRX254760,1.5083860799000002,0.9373966127000001,-0.17340213170000002,-0.2600976211
SRX254761,1.1823998895,0.524749906,-0.6030147408000001,-0.3351713465
SRX254762,0.7975039066,0.5390292830000001,-0.20211876180000002,-0.3279873786
SRX254763,1.8710364577,0.1927103994,-0.20829708930000002,-0.9964165641
SRX254764,1.6382253136,-0.2721809743,-0.4507421851,-1.5132070228
SRX254765,0.4214092043,0.0942445324,-0.3908017401,-1.2810773083
SRX254766,1.9242401084,-0.5028454892,-1.5469918313000002,-1.716588631
SRX254767,1.3610387984,-0.7619765309000001,-1.5400994406000001,-2.217729829
SRX254768,1.7114970608000002,-0.7772664028,-1.8341997531,-2.1868854681
SRX254772,-3.0044502375,-0.1627574406,-0.3101401948,0.438458194
SRX254773,-0.8939081279000001,0.1195934634,-0.6060764208,0.7679634367
SRX254774,-1.1608502247999999,0.585866443,-1.0860794025,1.2636967111000001
SRX254775,-1.8441991982000001,-0.2748920794,0.07401273010000001,-0.1698607039
SRX254776,-1.5621194193,-0.023622468400000003,-0.4464889488,-0.3732044211
SRX254777,0.3482912651,-0.0868330756,1.1336001087,0.5221025507
SRX254778,-1.5993245913,0.8093858327,-0.382308074,1.4006188512
SRX254779,-0.8060596182,0.6000033542000001,-0.2677303028,1.1904970975
SRX254780,-0.5253971897,0.9300053628,-0.6808004635,1.3947751706
SRX254781,-0.1120589625,0.3147084383,1.0869767683,1.4861170212
SRX254782,-0.5619702202,0.8163029064,-0.1737604431,1.6957112561
SRX254783,-0.0495887678,0.4865455977,1.0369185337,1.6054620824999999
SRX254784,-0.043179962100000004,-0.19694005890000002,1.3258456551,0.5192033906
SRX254785,-0.5253093134,0.5357216237,0.5525443507000001,0.3483575336
SRX254786,-0.6466413892,0.471097539,0.33164227020000003,0.4873152184
SRX7136401,0.7045807932,-0.2306984564,-0.2619558122,-0.0267978704
SRX7136403,-0.1597676384,0.27096734170000003,0.0081875161,0.2364860393
SRX7136405,-4.2938242799,0.11141910790000001,1.123999207,-0.0133665929
SRX7136407,-7.0135217467,0.8818179069000001,0.1373148391,-0.2734320665
SRX7136409,-4.7411443847,0.17360545200000002,0.4861432692,-0.4882434739
SRX7136411,-0.5448131548,-0.0402688853,0.2537682961,-0.2096881689
SRX3754949,0.2725391004,0.07876370120000001,-0.10109066030000001,0.0023518207
SRX3754950,0.1426389317,0.0458313293,-0.21256221500000003,0.0699067466
SRX3754951,-0.41517803210000004,-0.1245950304,0.3136528753,-0.0722585673
SRX3754952,0.0215804426,0.07101942430000001,-0.057796511200000004,0.0024208119
SRX3754953,-0.0659929683,0.029034705900000003,-0.0696138983,0.083799629
SRX3754954,-0.3590930492,-0.07063298700000001,0.36287877700000004,-0.0762617828
SRX3754955,-1.6081886683,-0.4390160696,-0.11689740600000001,-0.8993829435
SRX3754956,-1.7690609742,-0.5132100212,-0.2153946118,-0.8739742540000001
SRX3754957,-1.9058935948,-0.5274770167,-0.1286305438,-0.9014032147000001
SRX3754966,0.5982263476,-0.0473843372,-0.1168642804,0.3173716744
SRX3754967,0.42734659700000005,-0.0589448946,-0.2217450902,0.16772660120000002
SRX3754969,0.541522823,-0.1527826934,-0.0059270713000000004,0.4003626234
SRX1424798,0.1266586803,-0.1087062049,-0.0242301678,-0.4025870657
SRX1424799,-0.1266586803,0.1087062049,0.0242301678,0.4025870657
SRX1424800,0.6854960542,-0.0279470508,0.1496048624,0.0925693751
SRX1424801,0.3050160765,-0.0884184305,-0.1084631873,0.19458633690000002
SRX1424802,0.5377751669,0.523433386,0.4409995787,-0.1438711512
SRX1424803,0.8774593571,0.3201135047,0.37144516320000004,0.7490306755
SRX1424804,-7.3967915248,0.2712930537,0.31315166980000003,0.074671387
SRX1424805,-10.0618839933,0.6900611251000001,-0.0149829274,0.0628747348
SRX1424806,1.9753185171,0.7065502985000001,0.6726886271,0.7513948821
SRX1424807,2.0878940372,0.6768054222000001,0.5089133202,0.3131183033
SRX1424808,-2.4002123854,-0.1630534231,-0.4109196089,0.3595359897
SRX1424809,-2.8201875424000002,-0.11977652670000001,-0.3770543221,0.3169229059
SRX1424816,-2.1742642898,0.1754536481,0.0158848789,0.4681281316
SRX1424817,-3.6050593925000003,0.2047409573,0.2929232779,0.6968841331000001
SRX1424818,-8.6730180274,0.6816640879,-1.10553426,-1.4545875465
SRX1424819,-8.724639354,0.8185960482,-1.4070773208,-1.5284104128
SRX1424824,-10.7404187911,0.7219122925,-0.0804538647,0.0659154057
SRX1424825,-9.7692616497,0.7857176267,-0.14961455740000001,0.0430623392
SRX1424826,-8.370677853,1.6269512069,0.24703492800000001,-0.2841817847
SRX1424827,-8.2929620615,1.7264439833,0.2550841519,-0.33706655680000003
SRX1424828,-11.5828411485,1.3975523745,-0.4512021513,-1.6854997535
SRX1424829,-11.3564043359,1.3710309417,-0.6116902392,-1.7868715421
SRX1424830,-11.1555949243,1.4797326518,-0.12620531940000002,-1.491642471
SRX1424831,-11.0679342351,1.3890769,-0.5843220387,-1.3636360714
SRX1424834,-16.9801371057,1.9067585004,-0.4070553179,-1.1860137782
SRX1424835,-16.3786809436,1.8625522063000002,-0.1945859554,-0.9215139918
SRX1424840,-12.7575622238,1.2300910035000001,-0.3411988582,-1.4481110331
SRX1424841,-13.4747508654,1.064799884,0.21506359290000002,-1.0289320185
SRX1424842,-14.9454345019,1.4783430668,-0.7353171258000001,-1.6622604147
SRX1424843,-14.2521136231,1.1249858676,-0.7706539921000001,-2.0043529381
SRX1424844,-15.1187697802,1.7596019351,0.5825642877,-0.2504223511
SRX1424845,-15.0402311926,1.6288132779,0.0595551552,-0.8332494568000001
SRX1424846,-15.1426197257,0.9203576051000001,-0.1322508464,-1.3542276922
SRX1424847,-10.6511325763,1.2506586523,0.11106837530000001,-0.5478662345
SRX5060277,-1.9239021310000002,0.0336110383,0.1987595563,-0.1026337939
SRX5060279,-13.1512832112,0.9670152922,-1.6191671914999999,-0.8739951331
SRX5060281,1.9239021310000002,-0.0336110383,-0.1987595563,0.1026337939
SRX5060283,-13.1548551651,0.9802278685,-2.0042230437,-0.8475719968000001
SRX5936089,-0.4093540142,-0.0940147947,0.069932218,0.0693966778
SRX5936090,-0.1739019823,-0.0729560592,0.051495031000000004,0.0880318004
SRX5936091,0.2192132557,-0.0934380196,0.16916256600000001,0.10330399870000001
SRX5936092,0.36404274070000003,0.2604088735,-0.29058981510000004,-0.2607324769
SRX5936093,6.7964571705,0.0908191643,0.7743881965,-0.019136991500000002
SRX5936094,7.7682244294,-0.122104848,0.8229524903000001,-0.0043045206
SRX5936095,6.8663455593,-0.3236320149,-0.5700478657,0.0793427185
SRX5936096,6.6323830065,-0.4089767167,-0.7147279013000001,0.0416665065
SRX5936097,6.2179363708,-0.0539025833,-0.6723376462,-0.0723243017
SRX5936098,5.7821892742,-0.0313921183,-0.1833410871,0.20564480240000002
SRX5936099,5.2770559794,-0.0674881938,-1.0488920149,-0.0801889761
SRX5936100,5.7824745615,-0.085607108,-1.1244150228,-0.0701353734
SRX5936101,6.3719393769,0.0586922297,-1.0588662782,-0.5657531824
SRX5936102,6.7934465481,0.0521020172,-1.2975840421,-0.4041308791
SRX5936103,6.9978067374,0.2418407138,-1.4000804237,-0.6865694608
SRX5936104,6.7570885045,0.40923488700000005,-2.0590522551,-0.8513258193000001
SRX5936105,7.0089330899,0.3762321885,-2.0461916722,-1.1299654424
SRX5936106,7.633033353,0.3555008103,-1.7235921218999999,-0.933115918
SRX5936107,8.0046121894,0.5810940072,-2.1223201641,-1.1135289598
SRX5936108,7.954801239,0.4565764128,-1.5172245333,-1.2365579244
SRX5936109,7.8467432239,0.589817838,-2.196592267,-1.444793609
SRX5936110,8.2801768602,0.42368360180000003,-2.1574356184,-1.390350706
SRX5936111,8.135168516,0.5569795390000001,-2.3620539281,-1.2959562043
SRX5936112,8.7388405135,0.5860481001,-2.2189943338,-1.0968500784
SRX5936113,8.904225777,0.5071308149,-2.2169928911,-1.3179181148999999
SRX5936114,8.8688185525,0.5016930772,-1.8529244008,-1.4098723728
SRX5936115,8.3089175046,0.3262912441,-2.2466826644,-1.7727425041
SRX5936116,8.2930201521,0.31208012690000003,-2.6287552708,-1.6511647124
SRX5936118,8.8915472894,0.3098140365,-2.1876272917,-1.8502298159000001
SRX5936119,9.2083338631,0.23363915670000002,-2.3566903223,-1.5555662549
SRX5936121,8.6326416086,0.3060914771,-1.9348697312,-2.421451442
SRX5936122,8.7103842201,0.31465924160000003,-2.3500378244,-2.0131551563
SRX5936123,9.0477631713,0.1192327809,-1.9105303450000002,-2.3191200787
SRX5936124,8.990422584000001,0.2439947486,-2.1855831938,-2.3228855138
SRX5936125,8.8633467147,0.2904534649,-1.8158064632,-2.5769766365
SRX5936126,8.5202673109,0.1328829768,-2.5078358101,-2.5369478757
SRX5936128,-4.907178824,0.1476855704,-1.0213786865,-1.1726450708
SRX5936129,-4.4565350409,0.2423709028,-1.2265991489,-1.0831762795
SRX5936130,-4.9486431432,-0.1110286986,-0.9927377247,-0.8144050294
SRX5936131,-6.1098684162,-0.015926561500000002,-1.2479427427,-1.0897901540000001
SRX5936132,-4.8332683027000005,0.315685362,-0.6469742282000001,-0.5725629139
SRX5936133,-2.3490011831,0.0477216236,-0.9021191687000001,-0.5047180018
SRX5936134,-5.5495784878,0.1446413353,-0.6382544934000001,-0.21313696140000002
SRX5936135,-5.2784496551,0.1319367871,-1.2299891524,-0.4467852444
SRX5936137,-2.9761696017,0.0744684617,-0.0121486457,-0.3449885934
SRX5936138,-3.4309180798,0.1283015763,-0.3067096395,-0.6096909623
SRX5936139,-1.8838021607000002,-0.013387759800000001,0.391816796,-0.4181768822
SRX5936140,-0.6148255508,-0.2235972326,0.16102290760000001,-0.4815123309
SRX5936141,0.0768526488,-0.33215467790000003,0.133557997,-0.439851276
SRX5936142,-0.3444834208,-0.34324592330000003,0.0812344593,-0.4162674541
SRX5936143,0.0072227661,-0.2677031971,-0.059167177300000005,-0.16152440610000002
SRX5936144,0.6565662048,-0.1610063598,0.25041086630000003,-0.1204208108
SRX8557650,0.3197179523,0.016506649300000002,0.1040635142,0.1486151753
SRX8557651,-0.0819161784,0.0143873127,0.0156699258,-0.0551325043
SRX8557652,-0.23780177400000002,-0.030893961900000003,-0.11973344,-0.0934826711
SRX8557653,-11.1591366418,0.9975450628,-1.3727541608,-0.672599147
SRX8557654,-11.470866734,0.9630259824,-1.4579924479000002,-0.5906992257
SRX8557655,-11.1217733084,0.8600162935000001,-1.5496611281,-0.3527216748
SRX8557656,-13.5989355891,1.7515674252,-1.7977575263,-0.5150341642
SRX8557657,-12.555751796500001,1.6815378387000002,-1.4626705925,-0.3313643921
SRX8557658,-13.062413786,1.732005895,-1.7186236179,-0.6088982108000001
SRX8557659,-16.664143957,1.7692140925,0.0270301222,-0.2751987074
SRX8557660,-14.8521948732,1.8226771264,0.20176962380000002,-0.0606281133
SRX8557661,-15.035125301,1.8851821976,-0.0706990697,-0.1204160855
SRX8557662,-14.9611657124,1.9998875114999999,-0.1993878299,-0.48506849500000004
SRX8557663,-14.992166256400001,1.7638316107,-0.4949080048,-0.5949215696
SRX8557664,-14.8589763439,1.6762232269,-0.501873106,-0.5427886443000001
SRX8557665,-13.3208708598,1.4995673533,-0.24905895890000002,-0.2764711031
SRX8557666,-13.8349133333,1.7732313111,0.4221261296,-0.1406920177
SRX8557667,-15.1198883055,1.5139675299,-0.6336379918,-0.1710448423
SRX3405147,0.1909464637,-0.1493383958,-0.0124974757,-0.3126609598
SRX3405148,-0.38344177290000003,0.2514836118,-0.0405483588,-0.3102798345
SRX3405149,0.19249530920000002,-0.10214521600000001,0.0530458345,0.6229407942
SRX3405150,4.2236611875,-0.8570213898,-0.2045963928,0.6427794272
SRX3405151,6.9753039346,-0.953865673,0.3258645328,1.3352452116
SRX3405152,7.0329338301,-0.3690855927,0.18117831750000002,0.8051992088000001
SRX3405153,4.0189476509,-0.1095774129,-0.16913023530000001,-0.06535140960000001
SRX3405154,3.5628626966,0.0461727258,-0.3928295546,0.4141842249
SRX3405155,2.8165283442,0.30400400380000003,-0.2646763419,0.4079286177
SRX3405156,6.9235047141,0.0976596165,-0.397693701,0.39324451260000004
SRX3405157,4.8685331459,0.026217808000000002,-0.24059622160000002,0.6014031905
SRX312063,-10.2244138474,0.44776296200000004,-0.2060719499,0.0285947717
SRX312064,-10.3927951196,0.5225921363,-0.4396712084,0.1019001684
SRX312065,-11.3902139812,0.07468775180000001,0.1038163114,-0.2899431134
SRX312066,-9.7746543586,-1.368121549,-0.6679419324,-0.502409151
SRX312067,-9.6512821923,-1.3692575224999999,-0.5203421642,-0.4881409097
SRX312068,-12.7455706159,-1.0655740649,-1.2144287455,-0.6031753716
SRX312069,-12.7017570969,-1.2220723641,-1.2600133372,-0.6064619718
SRX312070,-0.1521021877,-0.0187283733,0.1386334126,-0.123546917
SRX312071,0.1521021877,0.0187283733,-0.1386334126,0.123546917
SRX312072,-4.3858017523,-0.062006198000000005,0.7664523018,0.4434400509
SRX312073,-4.2849439664,0.0546371406,0.9040456782,0.5074638392
SRX312074,-5.237260094,0.588655707,0.411975179,0.4672151162
SRX312075,-5.0521047405,0.6322269285000001,0.2430563356,0.45149671690000004
SRX312076,-6.8369551892,0.16482961540000002,0.0265701866,-0.0979546597
ecoli_00001,0.1922889428,-0.052632,0.014305786000000001,0.0046058085
ecoli_00002,-0.1922889428,0.052632,-0.014305786000000001,-0.0046058085
ecoli_00003,0.0437357406,-0.22332754900000001,-0.175784562,0.7958407655
ecoli_00004,0.7768681965,-0.207263208,-0.44572672900000004,0.7809120795000001
ecoli_00005,0.3988566415,-0.5591243690000001,0.0218672,0.0860204375
ecoli_00006,0.48850895710000003,-0.518033721,-0.08450991100000001,0.1956717155
ecoli_00007,0.0587461439,-0.358693874,-0.32332781600000005,0.6368233545
ecoli_00008,0.0817238238,-0.349967695,-0.385742849,0.6053562415
ecoli_00009,-3.0257670873,-0.27282969900000004,0.059869491000000004,0.22929593850000002
ecoli_00010,-2.9696808529,-0.26540585,0.0034587460000000004,0.3102063565
ecoli_00011,1.7593785693,-0.524846931,-0.246242814,0.7226422635
ecoli_00012,1.5475754498,-0.539491976,-0.377738778,0.6039874685000001
ecoli_00014,2.3426412976,-0.480809823,-0.23745754200000002,0.7064404205
ecoli_00015,1.7468601932,-0.5694477410000001,-0.12282047900000001,0.6671839155
ecoli_00016,1.9140372013,-0.545782447,-0.29174192200000004,0.6889960855
ecoli_00017,1.9301864234,-0.49659595500000003,-0.23426465800000001,0.4548568885
ecoli_00018,1.7280756682,-0.5235996460000001,-0.22256488600000002,0.44526442450000003
ecoli_00019,0.1785784728,-0.277983604,-0.322704017,1.1253454755
ecoli_00020,0.5751434401000001,-0.403604734,-0.24454102,1.2190429045
ecoli_00021,0.2372831988,-0.117314808,-0.165323286,1.0256380375
ecoli_00022,0.2008118988,-0.052995724,0.065657331,1.1128686855
ecoli_00023,-0.4238093054,-0.46957113400000006,-0.274431839,0.8344043915
ecoli_00024,0.07124224900000001,-0.475574296,-0.270669357,0.8354505565
ecoli_00025,0.2379192105,-0.138763319,-0.2475268,1.2055026185
ecoli_00026,0.011410656,-0.142115652,-0.21574715800000002,1.1488311055
ecoli_00027,0.0911936461,-0.158711963,-0.442257212,-0.0734486025
ecoli_00028,0.4316890916,-0.20401648900000002,-0.332125783,-0.1056086415
ecoli_00029,0.7397822861000001,-0.22330206500000002,-0.37106638000000003,0.0931236545
ecoli_00030,0.9117114921,-0.148782092,-0.404882935,0.11562003450000001
ecoli_00031,1.7885033146,-0.133928986,-0.063349185,0.3107882125
ecoli_00032,1.5808445255999999,-0.07252378100000001,-0.30244039300000003,0.4495536755
ecoli_00033,1.5680260910000001,-0.17298681200000002,-0.207699513,0.24024664550000002
ecoli_00034,2.2049229174000002,-0.207335707,-0.16574259300000002,0.1500497735
ecoli_00035,2.2971531034,-0.39908493100000003,-0.21190674,0.4465692275
ecoli_00036,2.6075950662,-0.458070531,-0.17788467800000002,0.46664448950000004
ecoli_00037,1.8915888495000002,-0.387752121,-0.072238328,0.6344954095
ecoli_00038,1.3441278905,-0.318289392,-0.431279944,0.6517965395
