,A,Lrp
ecoli_00441,2.8110968616000003,0.8334462300000001
ecoli_00442,2.5326883724,0.81370077
ecoli_00443,2.6405455680000003,0.85162552
ecoli_00444,2.610854244,0.77139532
ecoli_00445,2.2852640258,0.46144914000000004
ecoli_00446,1.7173421398,0.53650105
ecoli_00447,0.6937966564,0.08376888
ecoli_00448,0.9387253387000001,0.14463306
ecoli_00449,-0.0325569069,0.10451665
ecoli_00450,0.5192682579,0.00852152
ecoli_00451,1.1986708771,0.18249855
ecoli_00452,1.010324328,0.10697757000000001
ecoli_00453,0.7513593042000001,-0.06547885
ecoli_00454,1.3715873267,-0.53392248
ecoli_00455,3.9440323717,-0.5347566690000001
ecoli_00456,3.8895500842,-0.54468292
ecoli_00457,3.2844197865,-0.553062303
ecoli_00458,3.0464721747,-0.510319517
ecoli_00459,2.9842545846,-0.44218531
ecoli_00460,2.7177145495,-0.45890421000000003
ecoli_00461,-3.0507310473,-1.665239565
ecoli_00462,-2.6998384116,-1.818222277
ecoli_00463,-1.9051599234,-1.250426864
ecoli_00464,-1.4019936504000001,-1.202072489
ecoli_00465,-1.1321906027,-2.185871754
ecoli_00466,-0.6410269904,-2.153580509
ecoli_00467,-2.4129008697,-0.628678901
ecoli_00468,-2.1598995221,-0.6334947940000001
ecoli_00469,-0.6328905179000001,-2.381830486
ecoli_00470,-0.9269114659000001,-2.47801961
ecoli_00471,-2.7108625834,-1.7014559340000002
ecoli_00472,-3.1608185968,-1.732787777
ecoli_00473,-2.5424252506,-1.5977228760000002
ecoli_00474,-2.6281751572000003,-1.5849388420000001
ecoli_00475,-1.7719776548000001,-0.935360497
ecoli_00476,-2.1082764255,-0.9537663660000001
ecoli_00477,-1.8321985206,-0.8746138210000001
ecoli_00478,-1.8726231842,-0.800381644
ecoli_00479,-2.414233063,-0.6366868360000001
ecoli_00480,-2.4977349733,-0.5992906880000001
ecoli_00481,-2.8936726512,0.43902568000000003
ecoli_00482,-2.7529877992,0.41019906
ecoli_00483,2.7659615278,-0.07928616000000001
ecoli_00484,2.6862763430000003,-0.20454914
ecoli_00485,0.9125272621,-2.298169478
ecoli_00486,0.8369593427,-2.297755931
ecoli_00487,-1.6916391640000001,-1.187113138
ecoli_00488,-1.3910133222,-1.208269057
ecoli_00489,-3.2379531403,-1.672601137
ecoli_00490,-3.3903969708,-1.5933066089999999
ecoli_00491,0.7769284875,-0.35542659
ecoli_00492,0.28446466260000003,-0.35719236
ecoli_00493,-0.4581843635,-0.44954975
ecoli_00494,-0.4743537142,-0.546843076
ecoli_00495,-3.3487287867,-1.386791921
ecoli_00496,-3.4893847712,-1.326752544
ecoli_00497,-0.3279517395,-2.149374439
ecoli_00498,-0.7052190389,-2.170666885
ecoli_00499,-2.8088457733,0.28228039
ecoli_00500,-2.7898334661,0.22740423
ecoli_00501,-0.9139354138,-0.910065081
ecoli_00502,-1.2418798799,-0.9454840790000001
ecoli_00503,-2.7086936504,-0.8766881620000001
ecoli_00504,-2.6073693738,-0.872067922
ecoli_00505,-3.8085866234,-1.338154381
ecoli_00506,-4.1965127874,-1.27289673
ecoli_00507,3.0296484882,-0.41075282
ecoli_00508,3.187853456,-0.44553304
ecoli_00509,2.8215182869,-0.33785343
ecoli_00510,2.8440221992,-0.38782241
ecoli_00511,0.9653860739000001,-2.095898211
ecoli_00512,1.114224432,-2.000366423
ecoli_00513,-0.8770771292,-2.159298476
ecoli_00514,-0.7977758051,-2.150713769
ecoli_00515,0.698987004,-0.6820185790000001
ecoli_00516,0.6004901004000001,-0.6835790350000001
ecoli_00517,2.4116999932,-0.049447399999999996
ecoli_00518,2.1726268599,-0.24208123
ecoli_00519,1.1734527872,-0.596276773
ecoli_00520,1.6380386026,-0.606237278
ecoli_00521,1.5216734346,-0.7501787390000001
ecoli_00522,1.8987309854,-0.6814209360000001
ecoli_00523,2.1322535662,-0.9504560350000001
ecoli_00524,2.0341267604,-0.2305159
ecoli_00525,2.5831805079,-0.17591846
ecoli_00526,2.4633516916,-0.2965743
ecoli_00527,2.6835996401,-0.32117841
ecoli_00528,4.7105183979,-0.895111893
ecoli_00529,3.6607888219999998,-1.737699315
ecoli_00530,4.6485437947,-1.6833376370000002
ecoli_00531,4.2338716034,-2.316047306
ecoli_00532,1.707028373,-0.734570159
ecoli_00533,1.26290339,-0.761658111
ecoli_00534,1.956742926,-0.8394056560000001
ecoli_00535,1.5583307812,-0.7554964460000001
ecoli_00536,2.5924704787,-0.808046189
ecoli_00537,2.3681311004,-0.512217975
ecoli_00538,3.0141537815,-0.47461469300000003
ecoli_00539,3.1919124488,-0.4357486
ecoli_00540,3.2020718063,-1.494754572
ecoli_00541,3.1361298083999998,-1.316425476
ecoli_00542,3.2160658453,-1.490609592
ecoli_00543,2.8268460463,-1.471973372
ecoli_00544,4.8539768831,-1.527542005
ecoli_00545,4.5345235465,-1.645324409
ecoli_00546,3.1913343581,-1.678068745
ecoli_00547,3.5081335337,-1.718998047
ecoli_00548,3.3071386308,-1.8352499290000002
ecoli_00549,2.9225397843,-1.786663477
ecoli_00550,3.2013057997,-1.72796102
ecoli_00551,3.6679662372,-1.7236913839999999
ecoli_00552,4.3562975596,-1.211982991
ecoli_00553,4.2690300446,-1.3472629839999999
ecoli_00554,3.5365980164,-1.33030413
ecoli_00555,3.1514519413,-1.254761602
ecoli_00556,2.6626438820000002,-1.2234490230000001
ecoli_00557,2.4054201131,-1.5154520580000002
ecoli_00558,2.2747555206,-0.9081233510000001
ecoli_00559,2.2529163001,-0.9903019460000001
ecoli_00560,2.0246800782,-0.5167432120000001
ecoli_00561,2.2801103216,-0.5776650170000001
ecoli_00562,-1.854737633,-0.37683329
ecoli_00563,-1.2160152281,-0.36824514
ecoli_00564,2.6850787863,0.02452012
ecoli_00565,2.7054045294,0.03989264
ecoli_00566,3.0894704818,-0.35072934
ecoli_00567,2.9737242025,-0.43471469999999995
ecoli_00568,1.5350020927,-0.18387566
ecoli_00569,1.6644494184,-0.18186948
ecoli_00570,0.9602951144,-0.3310511
ecoli_00571,0.5439368582,-0.28769541
ecoli_00572,3.3199794682,-0.31953937
ecoli_00573,3.1715244685,-0.38048491
ecoli_00574,5.7330761101,-0.5721116110000001
ecoli_00575,5.6329089511,-0.694359012
ecoli_00576,7.770148907,-1.247673151
ecoli_00577,7.4218793703,-1.017907423
ecoli_00578,7.6683995811,-1.133742854
ecoli_00579,9.4244263429,-1.2309957200000001
ecoli_00580,6.0672048803,-0.8953110120000001
ecoli_00581,5.7584117856,-0.971223696
ecoli_00582,1.4267914376,0.52490577
ecoli_00583,1.6896711003,0.36177099
ecoli_00584,2.0368711831,-0.18063335
ecoli_00585,2.1921786924,-0.17650689
ecoli_00586,0.5408320593,-0.16131298
ecoli_00587,0.9188012607,-0.01814422
ecoli_00588,-0.3144134433,-0.08565903
ecoli_00589,0.1649767969,-0.0522423
ecoli_00590,-0.4297051658,-1.15562081
ecoli_00591,-0.7402989779,-1.287140001
ecoli_00592,7.3457001741,-1.146727265
ecoli_00593,7.1597133188,-1.042519202
ecoli_00594,8.8228268484,-0.968609127
ecoli_00595,9.3484044363,-0.9814548620000001
ecoli_00596,7.8222837267,-0.8692324100000001
ecoli_00597,5.3082394725,-1.274923334
ecoli_00598,7.8047162364,-0.39179945
ecoli_00599,4.8460358151000005,-0.9349098520000001
ecoli_00600,2.986480919,-0.534779118
ecoli_00601,2.7944555456,-0.663013057
ecoli_00602,2.8631574834,-0.953631497
ecoli_00603,3.788541163,-1.310194488
ecoli_00604,2.4464030796,-0.644525101
ecoli_00605,3.4752891386,-1.159417647
ecoli_00606,1.6279749748999999,-0.797058927
ecoli_00607,1.8567062521,-0.664834806
ecoli_00608,2.2888370161,-1.455263908
ecoli_00609,2.72005289,-1.424101167
ecoli_00610,2.3933794845,-1.064509031
ecoli_00611,4.3190565149,-1.786087297
ecoli_00612,1.7105727574,-0.52355104
ecoli_00613,2.070200554,-0.5861448850000001
ecoli_00614,2.1589754359,-0.801511481
ecoli_00615,0.5348300791,-1.017915859
ecoli_00616,1.1293254028,-0.8455171930000001
ecoli_00617,1.0885796173,-0.9345093310000001
ecoli_00618,1.1673703423,0.18244069000000002
ecoli_00619,1.0095660208,0.18055084
ecoli_00620,-2.7632685959,-0.26686069
ecoli_00621,-2.7447328075,-0.23508251
ecoli_00622,0.4383794394,-0.33309309
ecoli_00623,0.5244832739,-0.31404305
ecoli_00624,1.3595362565,-0.38906226
ecoli_00625,1.3733462548,-0.37757788000000003
ecoli_00626,0.5170727431000001,-0.6204219750000001
ecoli_00627,1.0593153612,-0.567258162
ecoli_00628,1.2402178002,-0.9036069760000001
ecoli_00629,1.3833670904,-0.991964715
ecoli_00630,0.16228376700000002,-0.539931876
ecoli_00631,0.10181967930000001,-0.557142828
ecoli_00632,0.4102112087,-0.523184753
ecoli_00633,0.7777054867000001,-0.491167487
ecoli_00634,-0.2899246293,-0.556873489
ecoli_00635,-0.1313547369,-0.6080028080000001
ecoli_00636,0.034408498600000004,-0.5638607720000001
ecoli_00637,-1.0298405546,-0.500341994
ecoli_00638,0.4543871795,-0.3547546
ecoli_00639,0.7211016628,-0.35467996
ecoli_00640,1.0079223638,-0.5368745070000001
ecoli_00641,1.2081306969,-0.621547233
ecoli_00642,0.1804600589,-0.533150032
ecoli_00643,-0.6705868700000001,-0.57321679
ecoli_00644,0.3169109295,-0.556709336
ecoli_00645,0.463530576,-0.534851739
ecoli_00646,1.1323448156,-0.45095516
ecoli_00647,2.0585557592,-0.46322673000000003
ecoli_00648,0.7465830669,-0.38989347
ecoli_00649,0.8629096383,-0.41520188
ecoli_00650,0.3978546734,-0.42882312
ecoli_00651,0.5811010049,-0.41234329000000003
ecoli_00652,0.48030930580000003,-1.237969803
ecoli_00653,-0.331783488,-0.856101379
ecoli_00654,0.6876139394,-0.49375391300000004
ecoli_00655,1.1151311472,-0.532192863
ecoli_00656,0.1813100674,-0.486893911
ecoli_00657,0.3703384013,-0.45430517000000004
ecoli_00658,0.5200755099000001,-0.6235481620000001
ecoli_00659,1.3970052474,-0.671038401
ecoli_00660,0.7847700466,-0.42704584
ecoli_00661,0.6471037043,-0.522097425
ecoli_00662,0.11193657130000001,-0.47675233600000005
ecoli_00663,0.8078391202,-0.5381758320000001
ecoli_00664,1.6643647761,-0.5880510760000001
ecoli_00665,1.2957153461,-0.6129090460000001
ecoli_00666,0.291701566,-0.573115208
ecoli_00667,1.3089672213,-0.609840802
ecoli_00668,0.5871468678,-0.9540955630000001
ecoli_00669,-0.035304636,-0.555825946
ecoli_00670,-0.0864367528,-0.34490421
ecoli_00671,-0.013815954,-0.40354856
ecoli_00672,1.3989843166,-0.539284369
ecoli_00673,-0.0142304549,-0.49206625400000004
ecoli_00674,1.8281470737,-0.2965316
ecoli_00675,1.5514971896,-0.284545
ecoli_00676,0.38994705620000003,-0.523217742
ecoli_00677,0.6967758780000001,-0.562198257
ecoli_00678,-0.5255165294,-0.34018673
ecoli_00679,-0.4238710115,-0.47541122900000005
ecoli_00680,1.3557964439,-0.44149245000000004
ecoli_00681,1.4285625092,-0.44023075
ecoli_00682,0.2046303196,-0.49509736200000004
ecoli_00683,-0.0255415077,-0.492391607
ecoli_00684,0.5315855672,-0.5312033890000001
ecoli_00685,0.7596961417,-0.559035076
ecoli_00686,1.0309765518,-0.599916196
ecoli_00687,1.0534976008,-0.553098092
ecoli_00688,1.0581998803,-0.6803729550000001
ecoli_00689,1.1960835271999999,-0.680848647
ecoli_00690,-0.1212152991,-0.9557635550000001
ecoli_00691,0.1502735288,-0.912093714
ecoli_00692,0.5685241301,-1.098924585
ecoli_00693,0.8662409826,-1.211080264
ecoli_00694,1.3106098644,-1.2057207220000001
ecoli_00695,1.3321335942,-1.636227947
ecoli_00696,0.0110993561,-0.8681744480000001
ecoli_00697,-0.2973059843,-0.9357282760000001
ecoli_00698,0.9948303435,-0.65297958
ecoli_00699,0.996838992,-0.640962602
ecoli_00700,1.0308243204,-0.487879638
ecoli_00701,0.6143822170000001,-0.539464723
ecoli_00702,0.3231827014,-0.5936338480000001
ecoli_00703,0.5011067635,-0.630362442
ecoli_00704,0.42876858430000003,-0.27597319
ecoli_00705,0.38685128,-0.34418337
ecoli_00706,-0.09807981310000001,-0.69434446
ecoli_00707,0.4197772594,-0.751186466
ecoli_00708,1.2841602713,-0.42766504
ecoli_00709,0.12239356200000001,-0.39069424
ecoli_00710,1.0561557407,-0.571092402
ecoli_00711,1.308233648,-0.493976599
ecoli_00712,0.1378565105,-0.575881917
ecoli_00713,0.4064555071,-0.645516251
ecoli_00714,0.6816510995,-0.948741217
ecoli_00715,1.0166675453,-1.002601875
ecoli_00716,1.6865031921,-0.13762756
ecoli_00717,1.8177646692,-0.12454776000000001
ecoli_00718,1.6503727159000001,-0.13551547
ecoli_00719,1.7778611801,-0.10928189
ecoli_00720,1.0673630476,-0.22347198000000001
ecoli_00721,0.9780193620000001,-0.18750564
ecoli_00722,0.8865571511,-0.13166879
ecoli_00723,1.0665765819,-0.07485542
ecoli_00724,0.4615518638,-0.18782103
ecoli_00725,0.4467062607,-0.028420090000000002
ecoli_00727,0.2984158924,0.07952112
ecoli_00728,0.9676812221000001,-0.22036707
ecoli_00729,0.9176172347,-0.12285809
ecoli_00730,1.1074302053,-0.5055014840000001
ecoli_00731,0.3563944569,-0.616462458
ecoli_00732,-0.2224391068,-0.61580484
ecoli_00733,1.41145846,0.15524607
ecoli_00734,1.0339540678,0.14542259
ecoli_00735,1.9050334027,-0.13805556
ecoli_00736,0.5426031533,-0.12451112
ecoli_00737,2.4622336521,0.060721790000000005
ecoli_00738,2.0351420129,0.11613279
ecoli_00739,1.1745767362,-0.31948313
ecoli_00740,0.6002658011,-0.38190284
ecoli_00741,0.7965996649,-0.22482834000000002
ecoli_00742,1.1114707656,-0.26339211
ecoli_00743,0.2232309848,-0.09003722
ecoli_00744,0.8816853955,-0.12107811
ecoli_00745,0.8250707336,-0.04652623
ecoli_00746,1.0266801312,-0.06018581
ecoli_00747,0.8081101043000001,-0.10775732
ecoli_00748,0.8941469506,-0.13501735
ecoli_00749,-0.9721167522,-0.671733718
ecoli_00750,-2.2639407383,-0.5891714290000001
ecoli_00751,-2.012513716,-0.9268589250000001
ecoli_00752,-1.8346425691000001,-0.945195493
ecoli_00753,0.9731521345,-0.46955744
ecoli_00754,0.7978160923000001,-0.35146539
ecoli_00755,-2.3065412239,-2.176999619
ecoli_00756,-1.8602097111,-1.8324292899999999
ecoli_00757,1.5616659907,-0.30461746
ecoli_00758,1.5262460941,-0.34058443
ecoli_00759,1.2181456858,-0.2697349
ecoli_00760,2.7774080649,-0.08336518
ecoli_00761,1.4720230938,-0.33102192
ecoli_00762,1.4349539043,-0.31719005
ecoli_00763,1.125115557,-0.39582389
ecoli_00764,1.5971307491,-0.39578102
ecoli_00765,1.3146057642,-0.41130461
ecoli_00766,1.3762383512,-0.45214628
ecoli_00767,0.5579656390000001,-0.6854790040000001
ecoli_00768,-0.5011299234000001,-0.573178812
ecoli_00769,-0.4981278918,-0.39625774
ecoli_00770,-0.4779353584,-0.43990065
ecoli_00771,-0.3615136722,-0.45667355
ecoli_00772,0.32418145190000003,-0.36698022
ecoli_00773,0.4340527719,-0.44682955
ecoli_00774,0.3180705427,-0.542667683
ecoli_00775,0.45180308890000004,-0.44039437000000003
ecoli_00776,0.4290092385,-0.511194523
ecoli_00777,0.9156797774000001,0.22792414
ecoli_00778,1.0966809507,0.2287772
ecoli_00779,1.8510011878000001,-0.02556688
ecoli_00780,2.8155447018,0.13502295
ecoli_00781,1.8537009689000001,0.28767536
ecoli_00782,1.7220716744,0.25537654
ecoli_00783,1.0707948872,0.25564459
ecoli_00784,2.7333225498,0.27478796
ecoli_00785,0.9271063340000001,0.42896812
ecoli_00786,0.9982906202,0.37744064
ecoli_00787,0.3173563209,0.52707341
ecoli_00788,0.3562202678,0.38186708
ecoli_00789,1.7862807531,0.37596988000000003
ecoli_00790,1.8401185344000002,0.43998506
ecoli_00791,1.2002786092,0.49570111
ecoli_00792,0.410165732,0.54310336
ecoli_00793,1.3050738351,0.30102386000000003
ecoli_00794,1.2085726324000001,0.28572659
ecoli_00795,0.6247944040000001,0.45011624
ecoli_00796,0.5157316663,0.56432813
ecoli_00797,0.2641166286,0.51395106
ecoli_00798,1.098470138,0.09895834
ecoli_00799,-1.4336381272,0.29930733
ecoli_00800,0.0043244583,0.43498446
ecoli_00818,1.3645585963,-0.15138647
ecoli_00819,1.0386916815,-0.19853085
ecoli_00820,2.4352579322,-0.05504335
ecoli_00821,2.7331423813,-0.12573631
ecoli_00822,-0.1149497719,-0.27574757
ecoli_00823,-0.013678105900000001,-0.16221957
ecoli_00824,0.7921411981,-0.18646497
ecoli_00825,1.1294522285,-0.09139962
ecoli_00826,1.4199594458,-0.0059367
ecoli_00827,1.2847124787,0.00527821
ecoli_00828,1.5105938796,-0.09012503000000001
ecoli_00829,1.3790737238,-0.03360522
ecoli_00830,0.6243532810000001,0.00986924
ecoli_00831,0.8420849932000001,0.07053867
ecoli_00832,1.8737482564999999,-0.07172149
ecoli_00833,1.6433597937000002,-0.10723965
ecoli_00834,1.5864408152,-0.04267874
ecoli_00835,1.1076869117,0.03544959
ecoli_00836,1.7704183456,-0.03225577
ecoli_00837,1.8366985172999999,-0.036939150000000004
ecoli_00838,1.6701531187,-0.05342864
ecoli_00839,1.7020397194,-0.02697128
ecoli_00840,2.0378537438,0.10975181
ecoli_00841,1.4783959042,0.03182564
ecoli_00842,1.053450137,0.07208303
ecoli_00843,0.8405452353,0.03155094
ecoli_00844,1.0303411689,-0.0250168
ecoli_00845,1.5631288765,0.0720503
