,A,CpxR
time_course__lb_8hr__1,0.1789185677,-0.0827513793
time_course__lb_8hr__2,0.29438886680000004,-0.030930558
time_course__lb_8hr__3,0.1618164037,-0.0147977443
time_course__lb_24hr__1,8.6484778816,-1.0955550466
time_course__lb_24hr__2,8.9976197371,-1.0925239424
time_course__lb_24hr__3,8.4408163028,-1.0245636229
time_course__lb_72hr__1,1.5863319667,-0.4384438363
time_course__lb_72hr__2,2.253953457,-0.41675143940000003
time_course__lb_72hr__3,2.1709559159,-0.43788260970000004
time_course__lb_144hr__1,1.4824169467,-0.5900136284
time_course__lb_144hr__2,1.4718901584,-0.4791557071
time_course__lb_144hr__3,0.8735275760000001,-0.5306248137
time_course__lb_192hr__1,0.7641123798,-0.38299428360000004
time_course__lb_192hr__2,1.6793200847,-0.0925135428
time_course__lb_192hr__3,0.297756787,-0.44520989380000003
triclosan__wt__1,-0.20585734930000002,-0.12568309090000002
triclosan__wt__2,0.5127292609,-0.0226690841
triclosan__wt__3,-0.3068719116,0.148352175
triclosan__evo_amx_tcs__1,-2.0096965915,-0.35600921020000004
triclosan__evo_amx_tcs__2,-2.2975055782,-0.211315048
triclosan__evo_amx_tcs__3,-0.6392981006,-0.1849581214
triclosan__evo_chl_tcs__1,-1.0732734638,-0.338409198
triclosan__evo_chl_tcs__2,-0.8995564233000001,-0.3899661263
triclosan__evo_chl_tcs__3,-1.3481114971000001,-0.43622870900000005
triclosan__evo_tet_tcs__1,-3.8265213869,-0.45641328210000004
triclosan__evo_tet_tcs__2,-0.8518391070000001,-0.3371804469
truHMM__48C_15m__1,-2.363313989,0.32162227530000004
truHMM__48C_15m__2,-2.1105993334,0.3170287678
truHMM__48C_15m__3,-2.7115267839,-0.3404448236
truHMM__48C_30m__1,0.6584620127,-0.461044035
truHMM__48C_30m__2,0.7038570057,-0.5124476108
truHMM__48C_60m__1,1.9768186901,-1.1947691484
truHMM__48C_60m__2,1.9758608671000002,-1.203038354
truHMM__phos_0h__1,-0.0535644802,0.061510608700000004
truHMM__phos_0h__2,0.0535644802,-0.061510608700000004
truHMM__phos_2h__1,-0.8580130560000001,-0.4213361215
truHMM__phos_2h__2,-1.1449705628,-0.5031474009
truHMM__phos_4h__1,-1.4525102561,0.2993711844
truHMM__phos_4h__2,-1.5443454442,0.3135272786
truHMM__phos_4h__3,-2.7617120173,-1.6026171603
control__wt_glc__1,0.1638441128,-0.016455943
control__wt_glc__2,-0.1638441128,0.016455943
fur__wt_dpd__1,-1.0228616142,0.48361660700000003
fur__wt_dpd__2,-0.9957807099,0.481963148
fur__wt_fe__1,-1.7029314499,-0.34823233600000003
fur__wt_fe__2,-1.460575199,-0.46786989100000004
fur__delfur_dpd__1,-1.4923577685,0.46443511400000004
fur__delfur_dpd__2,-1.3204176464000001,0.45899736500000005
fur__delfur_fe2__1,-0.7727932158,-0.205701605
fur__delfur_fe2__2,-0.8956716937,-0.16910454
acid__wt_ph5__1,-4.2752138913,-0.122076266
acid__wt_ph5__2,-4.3640696351,-0.09064453500000001
acid__delgadx_ph5__1,-3.823934378,-0.035502778000000006
acid__delgadw_ph5__1,-3.8317340903,-0.10232901400000001
acid__delgadw_ph5__2,-4.0206753825,0.016478089
acid__delgade_ph5__1,-4.4718365103,0.003416019
acid__delgade_ph5__2,-4.1986877987,-0.023407665
oxidative__wt_pq__1,-1.1849033476,0.161531063
oxidative__wt_pq__2,-1.1750892326,0.244877788
oxidative__deloxyr_pq__1,-2.7893672973,-0.10101905500000001
oxidative__deloxyr_pq__2,-2.6833997004,-0.118285491
oxidative__delsoxr_pq__1,-0.957421359,0.130968896
oxidative__delsoxr_pq__2,-0.6719005648,0.16416381700000002
oxidative__delsoxs_pq__1,-1.149213783,0.5578435850000001
oxidative__delsoxs_pq__2,-0.9545293206000001,0.587865716
nac_ntrc__wt_csn__1,2.2317302823,0.479075976
nac_ntrc__wt_csn__2,2.3838651264,0.43220153
nac_ntrc__wt_cytd__1,2.3920762552,0.207309178
nac_ntrc__wt_cytd__2,2.2910331653,0.157351611
nac_ntrc__wt_gln__1,4.0893702372,0.661718113
nac_ntrc__wt_gln__2,4.5619290583000005,0.5436341450000001
nac_ntrc__bw_delnac_csn__1,-0.5173123259,0.731233737
nac_ntrc__bw_delnac_csn__2,0.23522090920000002,0.89835275
nac_ntrc__bw_delnac_cytd__1,0.7409719623000001,0.36012009300000003
nac_ntrc__bw_delnac_cytd__2,0.5641331022,0.28217445
nac_ntrc__bw_delnac_gln__1,0.6143128175,0.37726644600000003
nac_ntrc__bw_delnac_gln__2,1.1260434378,0.443128212
nac_ntrc__bw_delnac_nh4__1,-1.4771787523,-0.045097728000000004
nac_ntrc__bw_delnac_nh4__2,-1.1383082978,-0.047231382
misc__wt_no_te__1,-0.7221449834,0.265605576
misc__wt_no_te__2,-1.2378741719,0.21461374500000002
misc__bw_delcbl__1,-1.4469161176,-0.36555257100000005
misc__bw_delcbl__2,-1.6444548745,-0.290672036
misc__bw_delfabr__1,-2.2528591188,-0.49350523100000004
misc__bw_delfabr__2,-2.5287450931,-0.40606392900000005
misc__bw_delfadr__1,-1.3099453653,-0.131238931
misc__bw_delfadr__2,-1.1470664308,-0.088533862
misc__nitr_031__1,-1.0160844798,0.561196726
omics__wt_glu__1,-0.5850269631,1.100875522
omics__wt_glu__2,-0.7612141315000001,1.237183526
omics__wt_gly__1,-0.25545214180000003,0.832935233
omics__wt_gly__2,-0.2343616846,0.864445447
omics__wt_thr__1,-0.190105087,1.441400653
omics__wt_thr__2,-0.1875859887,1.424536454
omics__bw_ac__1,3.8392397592,0.281755229
omics__bw_ac__2,3.4812330558,0.188715756
omics__bw_fum__1,3.9753271622,-0.18006717500000002
omics__bw_fum__2,3.9967049178,-0.031336151
omics__bw_glc__1,1.1445084297,-0.059620317000000006
omics__bw_glc__2,1.2373884441,-0.051596002
omics__bw_pyr__1,4.1728542366,0.063542728
omics__bw_pyr__2,3.9737141447,0.031548838
ompr__wt_nacl__1,2.4981099776,0.470277959
ompr__wt_nacl__2,2.5898903385,0.595664834
ompr__bw_delompr_nacl__1,11.2851309189,0.25057528500000004
ompr__bw_delompr_nacl__2,11.1007659435,0.31728971
minspan__wt_ade__1,-0.1798858377,-0.303016885
minspan__wt_glc__1,-0.5311949314000001,-0.366281515
minspan__wt_glc__2,-0.8990726363,-0.39905693600000003
minspan__wt_glc__3,-0.9686675934000001,-0.197432551
minspan__wt_glc_anaero__1,-6.0566042903,-0.519723361
minspan__wt_glc_anaero__2,-7.0621614979,-0.123981032
minspan__wt_trp__1,-0.8830578155000001,-0.21628477200000001
minspan__bw_delcra_glc__1,0.0821105785,-0.0010492020000000002
minspan__bw_delcra_trp__1,-0.1710426149,-0.351655979
minspan__bw_delmntr__1,-1.2596331034000001,-0.233844026
minspan__bw_delnac_ade__1,-1.4668645177,-0.83793286
minspan__bw_delnac_glc__1,-2.1035334234,-0.5596798390000001
cra_crp__wt_ac__1,1.9402502782000002,0.914020224
cra_crp__wt_ac__2,1.9553062590999999,0.888485166
cra_crp__wt_fru__1,1.802564683,1.134151356
cra_crp__wt_fru__2,2.1470272283,1.082567691
cra_crp__delcra_ac__1,0.37048182090000004,0.26330238300000003
cra_crp__delcra_ac__2,0.3495746034,0.19419856400000002
cra_crp__delcra_fru__1,-3.1480044951,0.105368764
cra_crp__delcra_fru__2,-3.1822686228,0.084918884
cra_crp__delcra_glc__1,-0.42264328300000004,-0.20316713600000003
cra_crp__delcra_glc__2,-0.12439920400000001,0.001045006
rpoB__wt_031__1,0.9222209806,-0.08811020700000001
rpoB__wt_044__1,-0.22005530380000002,0.180257883
rpoB__wt_lb__1,4.0535498183,0.18127199900000002
rpoB__wt_lb__2,4.1634041888,0.12299757900000001
rpoB__rpoBE546V_031__1,1.9307493131000002,-0.0068059570000000005
rpoB__rpoBE546V_044__1,1.5768332062,0.08366097600000001
rpoB__rpoBE546V_lb__1,5.2737511735,-0.19123894300000002
rpoB__rpoBE546V_lb__2,4.3986566989,-0.19221227700000001
rpoB__rpoBE546V_glc__1,-0.7762857189,-0.45536037500000004
rpoB__rpoBE672K_glc__1,-0.5369429506,-1.013562137
rpoB__rpoBE672K_glc__2,-1.5812712382,-0.9952300150000001
rpoB__rpoBE672K_lb__1,1.3630023419000001,-1.059313448
rpoB__rpoBE672K_lb__2,1.8272076078000001,-0.9056743490000001
crp__wt_fru__1,1.223533581,-0.321701088
crp__wt_glyc__1,0.5872175572,-0.46519456600000003
crp__wt_glyc__2,0.6428828665,-0.6120343730000001
crp__delar1_glyc__1,0.3827918033,0.49123089700000006
crp__delar1_glyc__2,0.8206189431,0.671828634
crp__delar1ar2_glyc__1,-0.2811357483,0.21348961300000002
crp__delar1ar2_glyc__2,-0.4447030055,0.26250089800000004
crp__delar1ar2_glyc__3,-0.28583799530000004,0.262762467
crp__delar2_glyc__1,-0.23753640110000002,0.23584839999999999
crp__delar2_glyc__2,0.0860763112,0.251450198
crp__delar2_glyc__3,0.30926768450000003,0.231613232
crp__delcrp_fru__1,-0.3686156385,0.470387712
crp__delcrp_fru__2,-0.042655190700000005,0.5585201160000001
crp__delcrp_fru__3,0.1837511654,0.43093641200000005
crp__delcrp_glc__1,0.0236135953,0.47738438200000005
crp__delcrp_glc__2,-0.2773891859,0.497850243
crp__delcrp_glc__3,0.3503241183,0.528216152
crp__delcrp_glyc__1,-1.5077155179,0.396219023
crp__delcrp_glyc__2,-1.5053772797,0.45777799999999996
crp__delcrp_glyc__3,-1.6132455578,0.360808571
glu__glu_ale3__1,2.1361495325,-0.377345046
glu__glu_ale4__1,-1.9741202385,-0.665005668
glu__glu_ale5__1,0.0123230658,-0.739201989
glu__glu_ale6__1,-3.1899172782,-1.228548538
glu__glu_ale8__1,2.7245428416,-0.07749206
glu__glu_ale9__1,-0.4505944405,-0.31869361
glu__glu_ale10__1,1.2969222162,-0.507891577
42c__wt_42c__1,-2.2516551846,0.042350504000000004
42c__42c_ale1__1,-3.7814420319,-0.08140993
42c__42c_ale2__1,2.498952639,-0.29933009600000005
42c__42c_ale3__1,-0.8632976615,-0.16394340200000002
42c__42c_ale4__1,8.7494943428,0.37917283100000004
42c__42c_ale5__1,-1.2026028873,-0.572718395
42c__42c_ale6__1,-2.9792084041,0.350159749
42c__42c_ale8__1,4.9491734039,0.550315646
42c__42c_ale9__1,-2.0310445463,-0.21709989500000001
42c__42c_ale10__1,8.8237477709,0.508499483
ssw__wt_ac__1,2.8625386614,-0.100011322
ssw__wt_glc__1,-1.1389010522,-0.363180771
ssw__wt_glyc__1,2.838903606,-0.7199506880000001
ssw__wt_xyl__1,-4.0452658423,-1.174384379
ssw__glc_ale1__1,4.2245563771,-0.672707339
ssw__glc_ale2__1,-2.4939513244000002,-0.5744744890000001
ssw__glc_ale3__1,-1.9469731421,-0.6221487130000001
ssw__glyc_ale1__1,2.0962351099,-0.339340058
ssw__glyc_ale2__1,-3.16956093,-0.6629369270000001
ssw__xyl_ale1__1,2.9420929631,-1.056847999
ssw__xyl_ale2__1,5.2522265673,-0.6113435970000001
ssw__xyl_ale3__1,2.3991037583,-0.541917344
ssw__glc_ac_ac2__1,-1.4455878752,-0.993955875
ssw__glc_ac_glc1__1,-0.5698016122,-1.419592047
ssw__glc_glyc_glc__1,7.7231979316,-0.5577164370000001
ssw__glc_glyc_glyc__1,4.2464339638,-0.767649707
ssw__glc_xyl_glc__1,7.1176984962,-0.588613519
ssw__glc_xyl_xyl__1,1.6357864786,-0.9350712320000001
ica__wt_glc__1,0.5985468199,-0.768803356
ica__wt_glc__2,0.9423071116,-0.7857402710000001
ica__wt_glc__3,-0.7971053608,-0.47962126
ica__wt_glc__4,-0.2632814103,-0.5672737640000001
ica__arg_sbt__1,6.2998541726,-0.314297804
ica__arg_sbt__2,7.315463102,-0.361462801
ica__cytd_rib__1,5.8110140133,-0.15751878500000002
ica__cytd_rib__2,4.6609631385,-0.175180402
ica__gth__1,1.9897376477000002,0.144295204
ica__gth__2,2.5865142818,0.128436887
ica__leu_glcr__1,0.6725089242000001,-0.6865956830000001
ica__leu_glcr__2,0.5160346542,-0.690760484
ica__met_glc__1,1.7822061277999999,-1.049996104
ica__met_glc__2,0.9809873751,-1.096009357
ica__no3_anaero__1,-3.8266594919,-0.334290405
ica__no3_anaero__2,-3.7779243735,-0.269943176
ica__phe_acgam__1,0.049468013400000004,-0.823042151
ica__phe_acgam__2,-0.1508434985,-0.934398103
ica__thm_gal__1,0.4101426769,-0.214442015
ica__thm_gal__2,0.1547646932,-0.177717747
ica__tyr_glcn__1,-0.0680141791,-0.8420201860000001
ica__tyr_glcn__2,-0.1994634395,-0.738097389
ica__ura_pyr__1,1.3714265468,-0.511470883
ica__ura_pyr__2,3.8521988842,-0.476827999
ica__wt_glc__5,0.3736763363,-0.5089311240000001
ica__wt_glc__6,0.1427051695,-0.47036250700000004
ica__bw_delpurR_cytd__1,-0.1888361395,-0.797113362
ica__bw_delpurR_cytd__2,1.1541890124,-0.805689948
ica__ade_glc__1,1.0183337053,-0.663226345
ica__ade_glc__2,0.5869284925,-1.020004102
ytf__wt_glc__1,3.592651769,0.116039626
ytf__wt_glc__2,4.6800590425,0.36610711100000004
ytf__delyafC__1,-1.2174557099,0.11510076100000001
ytf__delyafC__2,-1.7504665554,0.122157185
ytf__delyeiE__1,-2.5778687601,-0.016444439
ytf__delyeiE__2,-1.8912358999999999,-0.10683157900000001
ytf__delyiaJ__1,-3.194990853,0.252587279
ytf__delyiaJ__2,-2.7896380439,0.32036507000000003
ytf__delyieP__1,2.1036696098,0.21932071
ytf__delyieP__2,11.1317346704,0.631185269
ytf__wt_ph5__1,-4.9700677009,-0.123235641
ytf__wt_ph5__2,-4.5265049098,-0.106662001
ytf__wt_ph8__1,3.0460414502,-0.11077808
ytf__wt_ph8__2,2.8353899669000002,-0.0071240140000000006
ytf__delybaO__1,-2.4660226973,0.169711745
ytf__delybaO__2,1.4677215924,0.303379874
ytf__delybaQ__1,0.3342298251,-0.282013889
ytf__delybaQ__2,0.4932009409,-0.31118823100000004
ytf__delybiH__1,10.6710147562,0.224712497
ytf__delybiH__2,11.1702029757,0.42364796
ytf__delydcI_ph5__1,-5.2813090096,-0.38991506800000003
ytf__delydcI_ph5__2,-4.8018160488,-0.36446154000000003
ytf__delydcI_ph8__1,2.6037546567,-0.032813702
ytf__delydcI_ph8__2,3.4984839983000002,-0.14693393100000002
ytf__delyddM__1,-0.5944404124,-0.002849813
ytf__delyddM__2,-0.3585739156,-0.093258622
ytf__delyheO__1,-3.2042753464000002,-0.03267713
ytf__delyheO__2,0.7745754588,0.018513902000000002
fps__bw_glc__1,0.4260949898,-0.53724556
fps__bw_glc__2,0.3449382348,-0.416188661
fps__fps_thrA_ale1__1,0.9462134603000001,-0.34650182
fps__fps_thrA_ale1__2,0.8388221761,-0.347086326
fps__fps_thrA_ale2__1,0.9246879713,-0.523967072
fps__fps_thrA_ale2__2,0.708091935,-0.466316538
fps__fps_serB_ale1__1,-0.2714527268,-0.239625307
fps__fps_serB_ale1__2,-0.3382410703,-0.10360308900000001
fps__fps_serB_ale4__1,1.2940660777,-0.392390057
fps__fps_serB_ale4__2,1.4466941542,-0.071870155
fps__fps_ptsI_ale1__1,3.4339115126,-0.6175540620000001
fps__fps_ptsI_ale1__2,3.4793279532,-0.499324617
fps__fps_ptsI_ale3__1,3.3140375053,-0.613920035
fps__fps_ptsI_ale3__2,3.173969435,-0.693045884
pal__lyx_ale2_f6__1,0.9460010189,-0.429527796
pal__lyx_ale2__1,1.9451306658,-0.5245636220000001
pal__lyx_ale2__2,1.9455453897,-0.6098771350000001
pal__lyx_ale4__1,3.9507833064,-0.6885535930000001
pal__lyx_ale4__2,3.3402909252,-0.7844064260000001
pal__5drib_ale10_f18__1,3.87480789,-0.40131418700000004
pal__5drib_ale10_f18__2,3.7125475942,-0.423448716
pal__5drib_ale10__1,2.8564476109,-0.256978309
pal__arab_ale14_f9__1,0.8634239129,-0.49861995800000003
pal__arab_ale14_f9__2,1.5483726955,-0.405896132
pal__arab_ale14__1,0.378150294,-0.9685474340000001
pal__arab_ale14__2,0.8188905748,-0.8057507380000001
pal__arab_ale16__1,1.2342115967,-0.32719115400000004
pal__arab_ale16__2,4.081223963,0.048285281000000006
pal__tartr_ale26_f10__1,2.7020376017,-0.419396278
pal__tartr_ale26_f10__2,1.9966292853,-0.44130673400000003
pal__tartr_ale26__1,2.7978060593,-0.11999543500000001
pal__tartr_ale26__2,4.1304110162,-0.057376083
pal__tartr_ale28_f10__1,1.4567965902,-0.08875432200000001
pal__tartr_ale28_f10__2,5.4043582526,-0.19730430100000002
pal__tartr_ale28__1,1.8807159705,-0.445814649
pal__tartr_ale28__2,2.2850668461,-0.588253279
efeU__delmenFentC_citr__1,3.1098030532,-0.158205861
efeU__delmenFentC_citr__2,5.6658352647,-0.09016438900000001
efeU__delmenFentC__1,-0.8258781893,0.326195609
efeU__delmenFentC__2,-0.9932490394000001,0.28714727100000004
efeU__menFentC_ale39__1,5.8653085668,-0.128349826
efeU__menFentC_ale39__2,3.7477786456,-0.137553585
efeU__menFentC_ale29__1,1.602768087,-0.46567196400000005
efeU__menFentC_ale29__2,0.17093242760000002,-0.373473608
efeU__menFentC_ale30__1,-0.6984919424,-0.951872891
efeU__menFentC_ale30__2,1.1219719463,-0.7746585380000001
efeU__menFentCubiC_ale36__1,1.4597304671,-0.198018793
efeU__menFentCubiC_ale36__2,1.1443422721,-0.17437232800000002
efeU__menFentCubiC_ale37__1,-0.2926927757,-0.10043742500000001
efeU__menFentCubiC_ale37__2,-0.2691139876,-0.021144741
efeU__menFentCubiC_ale38__1,-0.36448891180000004,-0.217485272
efeU__menFentCubiC_ale38__2,-0.5110804793,-0.175807121
misc2__salc_glc__1,-0.6424347715000001,-0.196995852
misc2__salc_glc__2,-0.4063200568,-0.15578172
misc2__dbcn_glc__1,6.1800015664,-0.8264479180000001
misc2__dbcn_glc__2,5.446869049,-0.620765676
misc2__tyr_glc__1,-2.3271036394999998,-0.38935691800000005
misc2__tyr_glc__2,-2.432698863,-0.313100223
misc2__arg_cytd__1,0.23550647660000001,-0.704435087
misc2__arg_cytd__2,0.5191866157,-0.5782908010000001
misc2__delyheO_pyr__1,3.154978069,-0.189932339
misc2__delyheO_pyr__2,3.0696987619,-0.23367484
nquinone__delubiC__1,-0.4434457148,-0.49008445700000003
nquinone__delubiC__2,-1.9434913535,-0.38917122800000004
nquinone__ubiC_ale1__1,-0.27616834760000003,-0.267989593
nquinone__ubiC_ale1__2,-0.34006404290000003,-0.012295714000000001
nquinone__ubiC_ale2__1,-0.3447203406,-0.11274742600000001
nquinone__ubiC_ale2__2,-0.40962027640000004,-0.11974617400000001
nquinone__ubiC_ale3__1,0.6024285268,-0.839216921
nquinone__ubiC_ale3__2,0.8499734543,-0.933420039
nquinone__ubiC_ale4__1,0.5637967976,-0.077850266
nquinone__ubiC_ale4__2,-0.16589940820000001,0.051826929
nquinone__delpdhR__1,-2.3142357562,-0.8176568030000001
nquinone__delpdhR__2,-1.6780915458,-0.8721316640000001
quinone__glu_ale4__1,-1.9960755267999999,-0.845480698
quinone__glu_ale4__2,-0.7283393346,-0.485438454
quinone__delmenF__1,-0.4652558496,-0.447599385
quinone__delmenF__2,-0.146715453,-0.260957125
quinone__menF_ale5__1,3.5876947362,-0.10925860800000001
quinone__menF_ale5__2,3.6180867899,-0.016847019
quinone__menF_ale6__1,3.7030282046,-0.048850368000000005
quinone__menF_ale6__2,3.0834410795,0.023914868000000002
quinone__menF_ale7__1,-1.9345697254,-0.012431654
quinone__menF_ale7__2,-2.3602395314,-0.069080234
quinone__menF_ale8__1,-1.754584785,-0.048581422000000006
quinone__menF_ale8__2,-1.2261377658,0.001809831
quinone__delmenFubiC__1,-3.247090861,-0.34737616400000004
quinone__delmenFubiC__2,-3.2333938142,-0.27451657500000004
quinone__menFubiC_ale1__1,-3.1320104696,-0.49300062600000005
quinone__menFubiC_ale1__2,-3.4297063731,-0.5598479110000001
quinone__menFubiC_ale2__1,-2.7226460417,-0.33109149600000004
quinone__menFubiC_ale2__2,-2.4268740817,-0.377222895
quinone__menFubiC_ale3__1,0.1564977183,-0.813888767
quinone__menFubiC_ale3__2,-0.5357317192000001,-0.872796231
quinone__menFubiC_ale4__1,4.6234255453,-0.32521904
quinone__menFubiC_ale4__2,8.9636166299,-0.181767951
oxyR__wt_glc__1,0.4028254875,-0.45713859500000004
oxyR__wt_glc__2,0.503367753,-0.39680881
oxyR__wt_h2o2__1,0.43344146650000004,-0.32762254500000004
oxyR__wt_h2o2__2,1.2452295131,0.010481819
oxyR__glu_ale4__1,-1.2876072055,-0.090514038
oxyR__glu_ale4__2,-1.9574694162,-0.18833464400000002
oxyR__glu_ale4_h2o2__1,-2.2046894164,-0.07234808300000001
oxyR__glu_ale4_h2o2__2,-3.9573240491,-0.215811721
oxyR__oxyR_ale17__1,-2.9263486724,-0.29339450100000003
oxyR__oxyR_ale17__2,-3.6978291163,-0.406455108
oxyR__oxyR_ale17_h2o2__1,-1.3104793589,-0.277332067
oxyR__oxyR_ale17_h2o2__2,-0.6725999632,-0.33926512000000003
oxyR__oxyR_ale18__1,-0.3303744269,-0.582913821
oxyR__oxyR_ale18__2,0.31623730910000003,-0.49678674800000006
oxyR__oxyR_ale18_h2o2__1,-3.1741006079,-0.413873215
oxyR__oxyR_ale18_h2o2__2,-3.0484397096,-0.353255191
oxyR__oxyR_ale19__1,-0.0015506784000000001,-0.7084345040000001
oxyR__oxyR_ale19__2,0.4777256032,-0.35340345
oxyR__oxyR_ale19_h2o2__1,0.0034487926,-0.605356322
oxyR__oxyR_ale19_h2o2__2,0.3156609971,-0.637928889
oxyR__oxyR_ale20__1,-7.2706475608,-0.7716280590000001
oxyR__oxyR_ale20__2,-7.7050209551,-0.847133687
oxyR__oxyR_ale20_h2o2__1,-3.7938737966,-0.511645674
oxyR__oxyR_ale20_h2o2__2,-4.6270666554,-0.468065954
svns_pgi__BmePgi24_15__1,-0.0070730035,-0.167343927
svns_pgi__BmePgi24_15__2,0.3651268542,-0.12900793100000002
svns_pgi__BmePgi24_26__1,0.4598990476,-0.41563400500000003
svns_pgi__BmePgi24_26__2,1.2819042203,-0.40848406400000004
svns_pgi__BmePgi24_41__1,2.7485066217,0.083173783
svns_pgi__BmePgi24_41__2,1.1431553933,-0.460881986
svns_pgi__BmePgi24_52__1,0.6812977045,-0.312970156
svns_pgi__BmePgi24_52__2,0.8236542539,-0.461049996
svns_pgi__PaePgi2_34__1,1.226434262,0.180319375
svns_pgi__PaePgi2_34__2,1.218981876,0.157052424
svns_pgi__PaePgi2_63__1,1.2309163269,0.015671425
svns_pgi__PaePgi2_63__2,1.1279397837,0.00039303900000000003
svns_pgi__PaePgi24_54__1,-0.0204562767,0.151190606
svns_pgi__PaePgi24_54__2,0.1158119095,0.11501491700000001
svns_pgi__PaePgi24_90__1,0.5394363963000001,-0.248440123
svns_pgi__PaePgi24_90__2,0.589925695,-0.17692913300000002
abx_media__m9_ctrl__1,3.9976492844,-0.7537582020000001
abx_media__m9_ctrl__2,3.5882227023,-0.7490349
abx_media__rpmi_ctrl__1,8.333584322,-0.52118999
abx_media__rpmi_ctrl__2,7.3856056207,-0.48076183
abx_media__camhb_ctrl__1,0.4936849527,-2.091290828
abx_media__camhb_ctrl__2,0.045806869800000004,-2.155867392
abx_media__m9_mero__1,5.8670076722,-1.177323823
abx_media__m9_mero__2,4.6193418496,-0.965638077
abx_media__rpmi_mero__1,9.7168159902,-0.763017634
abx_media__rpmi_mero__2,9.8155961447,-0.576321694
abx_media__camhb_mero__1,2.7379595285000002,-2.543509444
abx_media__camhb_mero__2,2.7544378673,-2.50366836
abx_media__m9_trisulf__1,3.4410044193,-1.051659456
abx_media__m9_trisulf__2,5.6217130068,-0.833881453
abx_media__rpmi_trisulf__1,7.0027786439,-1.043541611
abx_media__rpmi_trisulf__2,6.2449940972,-1.2845982550000001
abx_media__camhb_trisulf__1,4.2449936355,-1.312065569
abx_media__camhb_trisulf__2,4.2008612789,-1.444110556
abx_media__m9_cef__1,6.1347509409,-0.7917040630000001
abx_media__m9_cef__2,6.1501523155,-0.838253675
abx_media__rpmi_cef__1,8.6303477348,-0.737446844
abx_media__rpmi_cef__2,9.0335674676,-0.656622208
abx_media__camhb_cef__1,1.9779426130000002,-1.666618523
abx_media__camhb_cef__2,1.8663690403,-1.736801452
abx_media__m9_cipro__1,3.673174148,-0.596088425
abx_media__m9_cipro__2,4.9697045473,-0.625912322
abx_media__rpmi_cipro__1,8.9669429011,-0.598614866
abx_media__rpmi_cipro__2,9.9230910753,-0.25993955700000004
abx_media__camhb_cipro__1,2.2602841608,-1.393812361
abx_media__camhb_cipro__2,3.0283424348,-1.4829994210000002
hot_tale__42c_ale3_30c__1,0.6961466890000001,-1.086305975
hot_tale__42c_ale3_30c__2,0.3254672837,-1.223961155
hot_tale__42c_ale3_37c__1,0.6295999458,-0.439882612
hot_tale__42c_ale3_37c__2,0.7082340087,-0.45975237300000005
hot_tale__42c_ale3_44c__1,1.0228342937,0.260329867
hot_tale__42c_ale3_44c__2,1.3848270229000001,0.356493065
hot_tale__hot_ale3_mid_30c__1,-3.7311691888,-0.975819222
hot_tale__hot_ale3_mid_30c__2,0.9513237742,-0.656292195
hot_tale__hot_ale3_mid_37c__1,0.6333961694,-0.568040938
hot_tale__hot_ale3_mid_37c__2,0.046074021300000004,-0.6828843960000001
hot_tale__hot_ale3_mid_44c__1,-2.2235911493,-0.23949075900000003
hot_tale__hot_ale3_mid_44c__2,-0.5679843714,-0.150050825
hot_tale__hot_ale3_30c__1,-2.6443728342,-1.345719839
hot_tale__hot_ale3_30c__2,-2.1942109214,-1.138232019
hot_tale__hot_ale3_37c__1,0.23442218180000002,-0.8373825720000001
hot_tale__hot_ale3_37c__2,-0.5895164517,-0.79186124
hot_tale__hot_ale3_44c__1,0.38758028640000003,-0.27207026900000003
hot_tale__hot_ale3_44c__2,0.7818270934,-0.34833931100000004
hot_tale__hot_ale4_30c__1,-0.33095971830000004,-1.375984301
hot_tale__hot_ale4_30c__2,-0.4520222219,-1.32591321
hot_tale__hot_ale4_37c__1,-1.3102154689,-1.089855533
hot_tale__hot_ale4_37c__2,-1.7102328072000001,-0.769877982
hot_tale__hot_ale4_44c__1,-0.8675656221,0.030007747
hot_tale__hot_ale4_44c__2,-0.1326768258,-0.07318856700000001
hot_tale__hot_ale8_30c__1,0.1800227097,-1.357339927
hot_tale__hot_ale8_30c__2,0.25633524620000003,-1.317130691
hot_tale__hot_ale8_37c__1,-0.13834567050000002,-0.953270845
hot_tale__hot_ale8_37c__2,-0.43764720090000003,-0.919327973
hot_tale__hot_ale8_44c__1,0.0244551111,-0.062676724
hot_tale__hot_ale8_44c__2,-0.747870153,-0.22350117300000003
hot_tale__hot_ale9_mid_30c__1,-3.9930982149,-1.101302446
hot_tale__hot_ale9_mid_30c__2,-4.3884765217,-1.123741968
hot_tale__hot_ale9_30c__1,0.6972958921,-1.086531153
hot_tale__hot_ale9_30c__2,0.8980733043,-0.9449178650000001
hot_tale__hot_ale9_mid_37c__1,-6.0561196196000004,-1.175381983
hot_tale__hot_ale9_mid_37c__2,-5.7672005978000005,-1.158220909
hot_tale__hot_ale9_37c__1,-0.0569739628,-0.842462718
hot_tale__hot_ale9_37c__2,-0.2227414325,-0.825832077
hot_tale__hot_ale9_mid_44c__1,-4.7669578939,-0.460473094
hot_tale__hot_ale9_mid_44c__2,-4.8225314432,-0.25778105300000004
hot_tale__hot_ale9_44c__1,0.3615567578,-0.19707644
hot_tale__hot_ale9_44c__2,0.4907478374,-0.23699719400000002
hot_tale__hot_ale10_30c__1,-0.15882579030000002,-0.940721149
