,A,Fis,Crp,RpoS,ihfB
ecoli_00302,-2.1353510202,-0.27949202300000003,0.736125773,-0.370992619,0.269205825
ecoli_00303,-1.3401490162,0.6238538530000001,0.553279673,0.04685425,0.148042285
ecoli_00304,-1.2292928898,0.407589272,0.42430167300000005,0.363218242,-0.250908275
ecoli_00305,-0.4760408635,-1.792849418,0.904530523,0.414445702,0.48513176500000005
ecoli_00306,-0.8989576760000001,-1.7853024400000002,0.929254393,0.635844992,0.266281765
ecoli_00307,-1.0454246622,-1.281845157,0.9289372330000001,0.416631322,0.38202392500000004
ecoli_00308,-1.5463644622000001,-1.213505,0.9358953230000001,0.349855482,0.421074335
ecoli_00309,-2.5866958909,-1.144200232,0.8647486830000001,0.27863103300000003,0.636740065
ecoli_00310,-2.8858641322,-1.062283034,0.829767083,0.352076192,0.691051775
ecoli_00311,-2.8535090913000003,-1.326145408,1.000233243,0.081373631,0.695164695
ecoli_00312,-3.102411984,-1.634018473,0.9954071830000001,0.289872226,0.971904815
ecoli_00313,-3.5140476816,-0.06451722800000001,0.503242803,0.434302342,0.045415855000000005
ecoli_00314,-3.9987976559,0.061991157000000005,0.5733612730000001,0.44545774200000005,0.152257115
ecoli_00315,-3.0868990731,-0.728266246,0.688985203,-0.592986713,0.5501011250000001
ecoli_00316,-3.4734819317,-0.725914032,0.689163233,-0.6825730510000001,0.532344675
ecoli_00317,-3.9169823684000002,-0.625071371,0.566404903,-0.48291984600000004,0.626683035
ecoli_00318,-4.3133620405,-0.62426598,0.587592463,-0.666881703,0.596736845
ecoli_00319,-2.9101300720000003,0.14885626700000001,0.10847917900000001,0.230084175,-0.15358316500000002
ecoli_00320,-2.53876428,0.077107833,0.14360144,0.23440550300000002,-0.036589665
ecoli_00321,0.4705690577,-1.046684625,1.042582673,1.010209612,0.775029505
ecoli_00322,0.4634853546,-1.061123279,1.027989663,0.9647885620000001,0.8413603550000001
ecoli_00323,-1.020517908,1.008042233,0.09382866100000001,0.378515502,-0.48556983000000004
ecoli_00324,-0.3887507303,0.869858153,0.13043923,0.446818512,-0.46299467600000005
ecoli_00325,-1.046614929,0.913504893,0.057576022000000004,0.523289032,-0.5230424
ecoli_00326,-0.8906430523000001,0.616684833,0.46187418300000005,1.140273702,0.050135135000000004
ecoli_00327,-3.9441361814,0.474343952,0.7723290730000001,1.471336792,0.5308955750000001
ecoli_00328,-2.2965479397,0.733082353,0.495795953,0.989478182,0.239963105
ecoli_00329,-3.6413489685,0.524785193,0.621328373,1.105704232,0.321393215
ecoli_00330,-3.7141371085,0.218363469,0.486348433,1.308540662,0.175331545
ecoli_00331,-4.0076913097,-0.21022535,0.13801763,0.864667662,-0.012998075000000001
ecoli_00332,-4.6849636578,-0.328531883,0.15520324300000002,1.044993532,-0.17918820500000002
ecoli_00333,-3.5872970516000002,0.136944699,0.211227453,0.8066634020000001,0.11520936500000001
ecoli_00334,-2.4863083603,0.21885896400000002,0.156206473,0.7939193720000001,-0.10849309500000001
ecoli_00335,-1.1825626211,1.037321973,-0.23326590800000002,-0.18988374400000002,-0.712682895
ecoli_00336,-1.3390897411,1.046110623,-0.08594182800000001,-0.012120128,-0.45515782
ecoli_00337,-4.6134092962,0.116352668,0.027939159,0.380774492,-0.19995716500000002
ecoli_00338,-4.175844697,-0.026201397,0.095125363,0.425706862,-0.057134725000000004
ecoli_00339,-1.3327123765,1.189862043,-0.186683067,-0.28424791600000004,-0.6934130190000001
ecoli_00340,-2.2130938572,1.046570473,-0.08065952300000001,-0.020286427000000003,-0.61577951
ecoli_00341,-1.1493720563,1.036456733,-0.32169368600000003,-0.353377109,-0.8395102720000001
ecoli_00342,-0.4890211071,0.975658863,-0.22926116100000002,-0.353964906,-0.70593072
ecoli_00343,-3.9780775219,-0.058915348000000006,-0.29073972200000003,0.292686165,-0.6174351720000001
ecoli_00344,-3.8883769416,-0.029860925000000003,-0.328630297,0.284491559,-0.7454431260000001
ecoli_00345,-4.0938087566,0.150638443,-0.103214605,0.461398122,-0.553778804
ecoli_00346,-4.2707729677,0.071561994,-0.05797147800000001,0.5234612820000001,-0.39342944500000004
ecoli_00347,-0.08972475440000001,0.8566230530000001,0.20789728300000002,1.136906472,-0.242068375
ecoli_00348,0.2619082117,0.7949840930000001,0.288214413,1.106938532,-0.145811075
ecoli_00349,1.1503728651,0.9098056830000001,0.16856253300000001,0.8895994620000001,-0.22252184500000002
ecoli_00350,0.9590183967,1.020238573,0.144982372,1.002864882,-0.290125915
ecoli_00351,-0.5722208158000001,0.408983164,0.495849313,1.666172602,0.818727175
ecoli_00352,0.1026257688,0.7854916930000001,0.08223337900000001,0.761387542,-0.43698767
ecoli_00353,0.2605665904,0.8188250130000001,0.260077643,1.073754122,-0.23280757500000002
ecoli_00354,1.3533159861000001,0.850229483,0.110092349,0.9053895820000001,-0.44035611500000005
ecoli_00355,1.5072707592999999,0.257376687,0.946417433,1.278137802,0.48633563500000004
ecoli_00356,1.1530844,0.317308755,0.980365153,1.205160902,0.469224085
ecoli_00357,1.5633154347,-0.018749232,0.9986914830000001,1.469231752,0.310422755
ecoli_00358,1.4045258173000001,-0.041486231000000005,0.9749593430000001,1.445767052,0.406436905
ecoli_00359,0.5558963598000001,0.44470543,0.830338573,0.914250742,0.107600365
ecoli_00360,0.1627822854,0.43804132300000004,0.926503413,0.839892022,0.14424013500000002
ecoli_00361,0.1086069065,0.48623346500000003,0.8096897230000001,0.6100121420000001,0.21443858500000001
ecoli_00362,0.0636931532,0.624318373,0.9991721830000001,0.7799764520000001,0.256181475
ecoli_00363,-1.4635718998,-0.110975184,-0.219087253,0.780609612,-0.7748466310000001
ecoli_00364,-2.1007417518000002,0.12504452300000002,0.06872793,0.949769912,-0.64266658
ecoli_00365,-4.2942471988,1.660646693,0.181883243,-2.40001744,-1.939577305
ecoli_00366,-4.2163913145,1.569078573,0.46045822300000006,-1.6442175950000002,-2.241790295
ecoli_00367,-5.023084447,1.9071262230000001,-1.466715649,-2.412374072,-1.209246395
ecoli_00368,-5.3443207078,1.751255813,-1.564214307,-2.437496206,-1.408883126
ecoli_00369,-2.3101529227,0.068560206,0.10006032100000001,0.113079119,-0.692410551
ecoli_00370,-1.0131588569,0.126381815,-0.24440689100000001,0.5862508120000001,-0.760633267
ecoli_00371,-3.1642738227000002,1.279271183,-0.15585906600000002,-2.431478613,-2.122024952
ecoli_00372,-3.203400875,1.580369343,0.12222331400000001,-2.200063945,-1.985576121
ecoli_00373,-4.562917688,1.587596363,-2.568928611,-2.479313904,-1.809309373
ecoli_00374,-5.3022624836,1.588643803,-2.37205329,-2.4048321599999998,-1.769452582
ecoli_00375,-0.2070497628,-0.032365693,-0.13952741600000002,0.9038694920000001,-0.654139134
ecoli_00376,-0.3865428187,0.224967291,-0.121563182,1.065425372,-0.673502463
ecoli_00377,-5.4095264522,1.520727603,-1.138543574,-0.970301579,-1.495545031
ecoli_00378,-5.2125366799,1.502625933,-1.125744815,-0.922598691,-1.3725593790000001
ecoli_00379,-4.7402515159,1.520355993,-0.616348749,-1.479011908,-1.642703878
ecoli_00380,-5.0640852959,1.4155661830000001,-0.651084973,-1.453408986,-1.608883975
ecoli_00381,-0.9545565933000001,0.46159249,-0.424559634,0.855176342,-0.7174840370000001
ecoli_00382,-1.476632789,0.6555212930000001,-0.35219075800000005,0.6537064220000001,-0.795013022
ecoli_00383,-5.6733701606,1.080170473,0.17718560300000002,-1.312759304,-2.385835026
ecoli_00384,-6.0611926397,1.055675403,0.253641923,-1.226735445,-2.377511802
ecoli_00385,-5.575523544,1.578386303,-0.8382274850000001,-1.396097704,-1.499025855
ecoli_00386,-5.5663188129,1.6467797430000002,-0.903455694,-1.393840567,-1.429627373
ecoli_00387,-0.8551409199000001,0.014654271000000002,-0.296102011,0.6878804820000001,-0.797538743
ecoli_00388,-0.47790945700000004,-0.052372151000000006,-0.23094071100000002,0.7698332320000001,-0.715373115
ecoli_00389,-5.4390626769,1.190109813,-0.708797459,-1.842582587,-1.969755932
ecoli_00390,-4.4493425967,1.108673243,-0.968107711,-1.756150681,-1.89297845
ecoli_00391,-5.2397552663,1.514446123,-1.356589447,-1.8498726840000002,-1.285918855
ecoli_00392,-4.9242275939,1.456631613,-1.123683673,-1.789965745,-1.320916752
ecoli_00393,-2.7760642532,1.032676373,0.062207968,-1.907963797,-0.311726125
ecoli_00394,-2.3177850576,1.010794233,0.01735881,-1.944972908,-0.313698215
ecoli_00395,-3.5712542161,0.9126266730000001,0.43556652300000004,-1.438491919,-0.356550505
ecoli_00396,-3.0112429542,0.829763903,0.40063680300000004,-1.5778546850000001,-0.286844505
ecoli_00397,-4.418076792,-1.265274609,0.37188534300000003,-0.44932950800000004,0.8838351350000001
ecoli_00398,-4.5149455420999995,-1.487063213,0.35534419300000003,-0.22272809400000002,0.915693485
ecoli_00399,-2.3837983693,0.37418627600000004,0.739618883,-1.351382508,0.005993265
ecoli_00400,-1.7731269904,0.201678769,0.562500333,-1.53105376,-0.007385775000000001
ecoli_00401,-2.4429752257,0.519294193,0.5847484430000001,-2.061404382,-0.501685806
ecoli_00402,-2.1721503654,0.219288643,0.18943374300000002,-1.997902988,-0.528992617
ecoli_00403,-5.3754816854,0.5281928530000001,-0.071245341,-0.378401614,0.11469567500000001
ecoli_00404,-3.709743945,0.485925449,-0.002275453,-1.5208829650000002,0.23116971500000003
ecoli_00405,-1.0377562365,0.21072264500000001,0.515020333,-0.88529355,-0.45345180900000004
ecoli_00406,-1.8362548310000002,0.08194114300000001,0.5286701730000001,-0.702621626,-0.329073775
ecoli_00407,-0.8749806025,-0.009333,0.349377103,-1.400893626,-0.40363830500000003
ecoli_00408,-0.7162195115000001,-0.19452722500000003,0.396319383,-1.261976733,-0.277036345
ecoli_00409,-2.284738792,0.5157548630000001,0.286434483,-1.372628723,0.227503365
ecoli_00410,-2.549885985,0.08085197300000001,0.302318703,-1.5608087030000002,0.238396985
ecoli_00411,-4.134363108,0.855894463,-0.059878781000000006,-1.931304048,-0.546493917
ecoli_00412,-4.3136786272,0.842607733,0.027680622000000002,-1.859626883,-0.407269425
ecoli_00413,-4.2150967028,0.5912204630000001,-0.154360834,-1.888368872,-0.459973854
ecoli_00414,-3.3278740382,0.302125229,-0.04945323,-1.830199923,-0.44517688800000005
ecoli_00415,-4.1463647704,-0.28610262000000003,0.164713793,-1.3972837359999999,0.082785365
ecoli_00416,-4.0343858607,-0.056523724000000004,0.075804102,-1.338729662,0.259213805
ecoli_00417,-1.9753845073,0.799678913,-0.056768665,-1.9839582040000001,-0.9095089900000001
ecoli_00418,-3.0656441624,0.826481443,-0.10699186200000001,-1.9168988690000002,-0.7777570690000001
ecoli_00419,-2.8646582132000002,0.45952306,-0.007091699000000001,-1.9041362620000002,-0.727489724
ecoli_00420,-2.5892307624,0.42680426,-0.044047578000000004,-1.896623705,-0.703668932
ecoli_00421,-3.2674016746,-0.38799655600000005,0.07381628,-1.426807011,0.012718265000000001
ecoli_00422,-2.8892821033000002,-0.115694289,0.140506256,-1.401286403,-0.09703083500000001
ecoli_00423,-2.9687757937,0.989755503,0.119931675,-1.486259717,-0.049583385
ecoli_00424,-2.8613289309,0.9308610030000001,0.10594186400000001,-1.602807011,0.135071655
ecoli_00425,-0.9523206027000001,0.684133733,0.057352916000000004,-1.7950013550000001,-0.592842238
ecoli_00426,-1.2766028899,0.683843453,0.174084083,-1.947474307,-0.58999575
ecoli_00427,-3.0058145427,0.602518753,-0.07088768,-1.652567464,-0.367639655
ecoli_00428,-3.3994190465000003,0.7505160230000001,0.028525377,-1.6748199380000002,-0.29849762500000004
ecoli_00429,-1.9797463696,0.432709952,0.032825572000000004,-1.497790775,-0.38001561500000003
ecoli_00430,-2.1563149102,0.453376347,0.037217243000000004,-1.530303604,-0.376293755
ecoli_00431,-4.208653365,-0.062045193000000005,0.286125693,-1.164812891,0.19238305500000003
ecoli_00432,-4.2664376512,-0.396389407,0.30561196300000004,-0.989517818,0.510890925
ecoli_00433,-2.6743784957,-0.34963567900000003,-0.027297961000000003,-0.86014164,0.24630422500000002
ecoli_00434,-2.5709236727,-0.13523410600000002,-0.086313521,-0.837791747,0.38751159500000004
ecoli_00435,-2.1293680909,0.451254863,0.23749544300000003,-1.386495954,-0.45869837300000005
ecoli_00436,-2.6973975793,0.533828113,0.42203483300000005,-1.402138782,-0.355403095
ecoli_00437,-2.6565969873,0.29872928,0.06875389400000001,-1.471664917,-0.447231433
ecoli_00438,-2.9985604419,0.306708546,0.12083432100000001,-1.549020217,-0.371389305
ecoli_00439,-2.5823228697,0.04957964,-0.035753444,-0.9616132070000001,0.178874645
ecoli_00440,-3.2537002662,-0.20847917600000002,0.110043497,-0.951745735,0.311857795
ecoli_00441,-3.0512682914,0.630715923,0.129309161,-1.531300938,-0.467012603
ecoli_00442,-3.3016010608,0.6985527330000001,0.251086443,-1.634359187,-0.372629985
ecoli_00443,-2.6575148205,0.31309343500000003,-0.022647861000000002,-1.565068318,-0.431921053
ecoli_00444,-3.0561761061,0.331032157,-0.007290675000000001,-1.614135088,-0.424432715
ecoli_00445,-3.0170014193,0.142388748,0.039920518,-1.248922181,0.140553845
ecoli_00446,-2.9692499073,0.22579321600000002,0.206041613,-1.155512192,0.24958026500000002
ecoli_00447,-2.5868536498,0.041137864,0.426042593,0.545286652,0.670059155
ecoli_00448,-3.333498723,0.25877903,0.345369843,0.418927092,0.584683415
ecoli_00449,-1.7973110419,-0.383202111,0.413744223,1.5375000920000002,1.127235165
ecoli_00450,-1.9152326158,-0.098661227,0.374689043,1.406942552,1.086679905
ecoli_00451,-4.8955348793999995,0.31331580400000003,0.208151253,0.550614182,0.419866055
ecoli_00452,-4.9306646921,0.18330173500000002,0.291227723,0.5427596720000001,0.633658665
ecoli_00453,-4.8715925056,-0.390391295,0.35863981300000003,0.892385662,0.992749325
ecoli_00454,-4.0844582965,-0.39202611200000004,0.29102474300000003,1.6646909220000001,0.978565255
ecoli_00455,-2.572935053,-0.664671027,0.372321163,0.14008757600000002,0.07488206500000001
ecoli_00456,-2.5461623024,-0.6059585270000001,0.554500683,0.317528992,0.076697995
ecoli_00457,-2.2532391938,-0.856802754,0.729717593,0.572097892,0.35601839500000004
ecoli_00458,-2.6243049043,-0.6334539220000001,0.8032040530000001,0.664503352,-0.003665175
ecoli_00459,-2.5094920018,-0.845930668,0.699493633,0.45651683200000004,0.390416185
ecoli_00460,-2.7238477347,-0.8777779950000001,0.8078232030000001,0.48580563200000004,0.45289707500000004
ecoli_00461,-2.3568222748,-4.580359271,0.7253874130000001,-0.366068699,-1.004696949
ecoli_00462,-2.4397695948,-4.616734858,0.8432000030000001,-0.18654836400000002,-1.039493529
ecoli_00463,-1.4239731472,-2.970390382,0.45295403300000003,1.7351000920000001,0.560565675
ecoli_00464,-1.8673459364,-3.21488313,0.513648663,1.686986762,0.6126008350000001
ecoli_00465,7.4997357563,-0.873507802,-1.00432669,1.4074916320000002,0.9432713450000001
ecoli_00466,7.77205758,-0.7332535210000001,-1.132510871,1.352980122,0.936693195
ecoli_00467,-3.1962584528,-2.324817388,0.905930643,-0.6825328420000001,-0.685354248
ecoli_00468,-3.4538096324,-2.016888119,0.882795573,-0.726716694,-0.7342108110000001
ecoli_00469,7.4195193519,-0.8411960460000001,-1.207481932,1.308905382,1.100573585
ecoli_00470,7.4033856831,-0.719839709,-1.260247428,1.2243911920000001,1.042834665
ecoli_00471,-2.3381582646,-4.550710786,1.209290043,-1.103766331,-1.245766886
ecoli_00472,-1.1506714036,-4.437634923,1.196778413,-1.097200214,-1.365107315
ecoli_00473,-3.7298389549,-3.864628881,0.560846033,1.589736432,0.496570985
ecoli_00474,-3.1089148692,-3.86796052,0.640789563,1.709398122,0.521179295
ecoli_00475,-5.9712183688,-2.7915488489999998,1.046254113,1.261222212,0.18434866500000002
ecoli_00476,-5.4390613489,-2.870571335,1.048489943,1.344198652,0.172252555
ecoli_00477,-1.0935568688,-2.746438998,0.995224693,-0.045943153,-1.04493152
ecoli_00478,-0.7148460141,-2.538323333,1.040602243,-0.080519901,-0.94008373
ecoli_00479,-2.8185791745,-0.6584425610000001,0.088105161,2.143029202,1.188748505
ecoli_00480,-3.2632721797,-0.708355884,0.12273579200000001,2.130364142,1.132852455
ecoli_00481,-2.5721966469,-1.289083233,0.04519701,1.9626137520000002,0.315758295
ecoli_00482,-2.081919508,-1.163286869,-0.003365355,1.923137492,0.327461795
ecoli_00483,-0.2623679286,-1.076082735,0.731063943,1.017683462,0.34490785500000004
ecoli_00484,-0.4469832896,-1.1293486480000001,0.757859213,0.9924556320000001,0.359382225
ecoli_00485,-0.9697780077,-1.559452026,-0.51730162,0.381978592,0.042946165
ecoli_00486,-0.6417889823,-1.527885144,-0.48681598000000004,0.378607332,0.148344995
ecoli_00487,-0.2616923981,-4.521711251,0.858421713,0.602795022,-1.113655764
ecoli_00488,0.2017519352,-4.323496289,0.9214160130000001,0.6368650020000001,-1.286862524
ecoli_00489,-3.5550330664,-3.438243162,0.6655188230000001,1.367672302,-0.130483775
ecoli_00490,-3.7796788591,-3.407779463,0.700550933,1.439483182,-0.11948199500000001
ecoli_00491,3.6695215481,-1.422639233,0.536767573,0.325799862,-1.008928745
ecoli_00492,3.4349291839,-0.9575911450000001,0.5696375730000001,0.39428292200000004,-1.091690486
ecoli_00493,-2.0042278019,-1.733823329,0.833890483,1.110020682,-0.38165406500000004
ecoli_00494,-2.188093657,-1.803808878,0.8158754130000001,1.140191742,-0.349034975
ecoli_00495,-2.9693725067,-2.189852301,-0.04219238,1.650929632,1.455038345
ecoli_00496,-3.0430068663,-1.6007646800000002,-0.041591509000000006,1.5050050220000002,1.366600795
ecoli_00497,7.9535050797,-1.2614741600000001,-1.18682151,1.405993702,1.232707105
ecoli_00498,7.8526851274,-1.270333648,-1.187464975,1.369863552,1.196058335
ecoli_00499,-2.6037872886,-0.823189091,-0.09970663,1.9654553520000002,0.32144473500000004
ecoli_00500,-2.5107894497,-1.024942058,-0.12142913200000001,1.955990402,0.254998695
ecoli_00501,-0.6031912692,-2.3704511740000003,0.733850203,0.9521508320000001,-0.34763808500000004
ecoli_00502,-0.5910435294,-2.476639334,0.730520613,1.044374912,-0.33729100500000003
ecoli_00503,-2.2429570604,-3.892846311,0.575463063,1.2274404620000001,-0.748208975
ecoli_00504,-2.1843129785,-3.841647178,0.539484413,1.175064452,-0.77338142
ecoli_00505,-4.0068646442,-3.636752627,0.9893765630000001,0.8492971020000001,0.7751741050000001
ecoli_00506,-3.5846653229000003,-3.366808622,1.092255943,0.8937301820000001,0.778722075
ecoli_00507,-2.1359392691,-0.78492225,0.649175273,0.47077431200000003,0.017340905
ecoli_00508,-1.6808241984999999,-1.12893876,0.406217943,0.35456234200000003,0.268100265
ecoli_00509,-1.6743352714,-1.095646671,0.574315623,0.548405402,0.29628289500000005
ecoli_00510,-1.7544737926,-1.208340721,0.6016396030000001,0.47028348200000003,0.39963469500000004
ecoli_00511,-2.5453229124,-1.339070616,-0.395497808,0.09293588900000001,0.076579375
ecoli_00512,-2.8483619683,-1.269670861,-0.420119436,0.06531996100000001,0.131004705
ecoli_00513,8.7204167344,-1.494096999,-1.287916309,1.6245794120000001,1.210572895
ecoli_00514,8.9850127653,-1.5594622980000001,-1.163147485,1.586807102,1.222105615
ecoli_00515,-0.8117198918,-1.236352531,0.665530193,0.5992908720000001,-0.7767742820000001
ecoli_00516,-1.0770162284,-1.234524521,0.6831118230000001,0.6067851120000001,-0.85283599
ecoli_00517,-2.3462192833,-0.39106625700000003,0.040594261,0.385690382,-0.8659966050000001
ecoli_00518,-2.3471241319000002,-0.397391804,0.219280403,0.395483542,-0.9510845130000001
ecoli_00519,-2.7345326213,-1.700164219,1.110700303,0.821033152,-0.892650067
ecoli_00520,-2.9555474989,-1.87256593,0.843117993,0.48740582200000004,-0.650211917
ecoli_00521,-3.1299919837,-1.9578167610000001,0.9049245530000001,0.6522788820000001,-0.449078336
ecoli_00522,-2.8775877302,-1.604475711,1.048487963,0.698912572,-0.756018851
ecoli_00523,-3.7491184866,-1.064855121,0.7018120830000001,0.6330313320000001,-0.9738206110000001
ecoli_00524,9.0936159037,-0.619576619,0.40668794300000005,1.730569362,0.609933425
ecoli_00525,9.3241425445,-0.64522156,0.36532405300000004,1.731126742,0.5490627650000001
ecoli_00526,9.539601834399999,-0.461002829,0.389190503,1.682178662,0.20033556500000002
ecoli_00527,9.269018363,-0.48543414100000004,0.43728822300000003,1.717740542,0.21333680500000002
ecoli_00528,0.5294571946000001,0.002357896,-0.610562742,1.524751262,-0.101637155
ecoli_00529,-0.2259624872,0.9959623930000001,-0.773419076,0.856116462,-0.49744366
ecoli_00530,0.7218136124,-0.6640191860000001,0.051653856000000005,0.655051432,-1.24988038
ecoli_00531,-0.5628564289,0.48546730200000004,-0.9425002680000001,0.485958512,-1.09819233
ecoli_00532,0.6123091318,-1.4551394260000001,0.7026568830000001,0.634709132,-0.10574536500000001
ecoli_00533,0.684540958,-1.7659308930000002,0.947477173,0.524656542,-0.101382835
ecoli_00534,0.8414312203000001,-1.555215781,0.7939082030000001,0.773720472,-0.140543905
ecoli_00535,0.5467680032000001,-1.948419993,1.056964733,0.6472917020000001,-0.151116715
ecoli_00536,-2.8318997947,-0.28273038100000003,-0.24247490100000002,0.605508142,-0.28454211500000004
ecoli_00537,-3.0812211507,-0.59570097,-0.20438087800000002,0.990139002,-0.218709975
ecoli_00538,-3.0642096756,-0.524472442,0.088597729,0.408591482,0.059289785000000005
ecoli_00539,-2.5817923805,-0.145865458,0.14973729300000002,0.5977885820000001,0.08908384500000001
ecoli_00540,-1.9473154912,0.705589043,-0.7757600000000001,1.730857472,-0.518450237
ecoli_00541,-1.7533860129,0.7775984330000001,-0.573824628,1.7069542819999999,-0.47543456700000003
ecoli_00542,-2.181770807,0.357807103,-0.910153037,1.784431142,-0.869744331
ecoli_00543,-2.1687311,-0.967038872,-0.9544832510000001,1.9958476520000001,-1.050985093
ecoli_00544,-2.5144788193,0.748687003,-0.588176502,1.542874952,-0.72520451
ecoli_00545,-2.8116195189,0.763736433,-0.8824148350000001,1.534533042,-0.7641835720000001
ecoli_00546,1.6796032781,-1.025819035,0.767703793,0.786947932,-1.0700173099999999
ecoli_00547,2.0044333434,-0.816353544,0.727341753,0.757394302,-1.103072573
ecoli_00548,1.3870873795,-1.026141811,0.616797033,0.8782502320000001,-1.148855377
ecoli_00549,1.696247416,-1.203094197,0.8796841830000001,0.9175091620000001,-0.9061221570000001
ecoli_00550,1.4316445814,-2.030618167,0.9722065830000001,1.404979642,-0.9090295740000001
ecoli_00551,1.4604303671,-1.825397699,1.096863553,1.211564372,-0.6581965830000001
ecoli_00552,-2.1496203631,-0.022733217,0.40261139300000004,-0.20712402400000002,-1.130481859
ecoli_00553,-1.5356206124,0.26424009,0.201186783,-0.193773294,-1.097951499
ecoli_00554,-2.9508848802000003,-0.259379678,0.613315693,0.08313350200000001,-0.7678107230000001
ecoli_00555,-2.7108161083,-0.386375952,0.806008833,0.21432803700000003,-0.501428296
ecoli_00556,-1.6262201594999999,-0.826000818,1.099164733,0.299810982,-0.539670415
ecoli_00557,-0.7605134241,-0.9245689260000001,1.124829123,0.283518739,-0.418458545
ecoli_00558,2.477642468,-0.16598346900000002,-0.037079376000000004,0.116283754,-0.859777644
ecoli_00559,3.0942959072,-0.167376192,-0.11367244900000001,0.15466231800000002,-0.8969574320000001
ecoli_00560,1.0474344921,-1.019402408,0.407816973,0.752842482,-0.7157152090000001
ecoli_00561,1.7569880827,-0.8759214550000001,0.321498873,0.7440650520000001,-0.827818583
ecoli_00562,-1.6255581833,-2.864287473,0.963881143,2.678412222,1.084884585
ecoli_00563,-2.4202245273000003,-2.817300316,1.226371643,2.670276142,1.110534925
ecoli_00564,-0.49390069270000003,0.06710132,0.654686623,0.021450516000000003,-0.322763075
ecoli_00565,-0.9698772722000001,0.096236155,0.625724853,0.12467335300000001,-0.293092475
ecoli_00566,0.6197756421,-1.9749570950000002,1.494979073,0.8053895320000001,0.34716982500000004
ecoli_00567,0.3526752765,-1.690103662,1.442336843,0.764711982,0.33392048500000004
ecoli_00568,0.8701402898,0.43274787000000003,0.607936503,-0.16620885100000002,-0.291864605
ecoli_00569,0.7607833492,0.420603628,0.622877623,-0.112423224,-0.29224345500000004
ecoli_00570,0.22289817,0.243415495,0.496195963,-0.14096666,-0.465235485
ecoli_00571,0.010527190700000001,0.180824218,0.602191523,-0.07097354800000001,-0.483834904
ecoli_00572,0.1633198895,-0.17107552,0.625901413,0.31248612200000003,-0.230275895
ecoli_00573,0.1413315124,-1.172690283,1.045357503,0.691914182,0.08051488500000001
ecoli_00574,-3.6208464889,-1.2421107,1.6003325529999999,0.379909192,0.414410155
ecoli_00575,-3.8001928631,-1.362886894,1.598090103,0.492821072,0.420775255
ecoli_00576,-2.7974483779,-0.798885511,0.982030343,0.644678072,-0.091196495
ecoli_00577,-2.7893444427,-1.3571465950000001,1.277154773,0.999514192,0.18637689500000001
ecoli_00578,-3.0395219794,-1.15584676,1.232406513,0.982890252,-0.25625172500000004
ecoli_00579,-2.8380478799,-0.488770535,0.6953416530000001,0.8411365120000001,0.16089092500000002
ecoli_00580,-3.9588375105,-0.394457761,1.004531303,0.686649932,-0.5423704530000001
ecoli_00581,-3.9332399362,-0.48706914900000003,0.830057743,0.704788702,-0.41065191500000003
ecoli_00582,-1.2576689871,-0.29239659700000004,0.46653734300000005,0.597734592,0.556681175
ecoli_00583,-1.5849643555,-0.031356612,0.224964563,0.223916776,0.044054445000000005
ecoli_00584,-2.8661568385000002,-1.190171151,1.323272493,0.7582373720000001,0.150418815
ecoli_00585,-2.4814147923,-1.39178657,1.432955703,0.7543898320000001,0.296173185
ecoli_00586,-1.757130254,0.741247273,0.225153443,-0.320550728,-0.39758026500000004
ecoli_00587,-1.9299594683999999,0.529143883,0.48006017300000003,-0.008478832,-0.7291996590000001
ecoli_00588,-2.4059138343,0.282586606,0.43674846300000003,-0.00845647,-0.535026925
ecoli_00589,-2.5377710894,0.364805561,0.46680216300000005,0.0017487370000000002,-0.47481011500000003
ecoli_00590,-4.6589205844,-1.109809858,0.390658013,1.0723557320000001,0.676957735
ecoli_00591,-4.2364382611,-1.2697995020000001,0.545242793,1.124229652,0.760018115
ecoli_00592,-3.4764826543,-1.13647757,0.982287223,0.702207682,0.732289525
ecoli_00593,-2.9966545283,-1.288805471,0.887445543,0.637041792,0.43077015500000004
ecoli_00594,-2.8788809607,-0.833868461,0.5704754430000001,0.586811162,0.394077915
ecoli_00595,-2.01791941,-0.9433104050000001,0.592155203,0.7414351720000001,-0.033236975
ecoli_00596,-3.4546091762,-0.22890021200000002,0.307201803,0.914758582,-0.08328756500000001
ecoli_00597,-1.9419309904,-0.292517462,0.42239436300000005,0.782750752,-0.444519447
ecoli_00598,-3.1105091672,-0.718536917,0.6522730330000001,1.2547179019999999,0.360943715
ecoli_00599,-3.2495964595,-1.7631005100000001,0.25258847300000004,1.389402172,-0.0008650550000000001
ecoli_00600,-1.4375044091,0.22472915400000001,-0.387833971,0.982054222,-1.239469425
ecoli_00601,0.9807940725000001,0.503618743,-0.184451325,0.812947382,-0.906114233
ecoli_00602,1.1122467647,0.30954515200000005,0.006036631000000001,0.638640212,-0.664380941
ecoli_00603,2.7226220943,0.44701791,0.018638846,0.672125622,-0.751543803
ecoli_00604,-0.031883135800000004,-0.535764962,0.231216303,0.975388922,-0.582283069
ecoli_00605,1.4983334402000001,0.494515953,-0.144563632,0.6514548920000001,-0.6685993090000001
ecoli_00606,-2.7451645867,0.07697432600000001,0.079864026,0.197083491,-0.8101516240000001
ecoli_00607,-3.6393759791,-0.794991961,0.7592634930000001,0.202627316,-0.821579228
