,A,Cra
starve_series__t27_growth2__2,-0.3215273158,-0.8059147378
starve_series__t28_growth2__1,2.1542122398,-0.3608431467
starve_series__t28_growth2__2,2.6653582295,-0.3838213791
time_course__lb_4hr__1,1.9983910447,-0.06931474630000001
time_course__lb_4hr__2,-0.8878187303,0.0031867907
time_course__lb_4hr__3,-1.1105723144,0.0661279556
time_course__lb_8hr__1,0.3242301601,-1.2758284877000001
time_course__lb_8hr__2,0.7304538698,-1.3682880876999999
time_course__lb_8hr__3,0.5686563885,-1.3557724212
time_course__lb_24hr__1,1.7664989067999999,-2.4810688253
time_course__lb_24hr__2,2.3635375252,-2.6356795451
time_course__lb_24hr__3,1.7662775102000001,-2.3858560166
time_course__lb_72hr__1,-1.5454299604,-1.103580322
time_course__lb_72hr__2,-0.5595747007,-1.0208261929
time_course__lb_72hr__3,-0.7046924809,-0.9674205973000001
time_course__lb_144hr__1,-0.0501138826,-0.24705033070000001
time_course__lb_144hr__2,0.4055436458,-0.743810093
time_course__lb_144hr__3,0.9844539193,-1.2394929772
time_course__lb_192hr__1,0.1437353918,-1.0429638152
time_course__lb_192hr__2,-0.6678184406000001,-0.3650798441
time_course__lb_192hr__3,0.6312645071,-1.5229761396
triclosan__wt__1,0.1385589666,-0.0170776128
triclosan__wt__2,0.11979452410000001,0.1881790455
triclosan__wt__3,-0.2583534907,-0.17110143260000002
triclosan__evo_amx_tcs__1,0.2200452292,0.1170708837
triclosan__evo_amx_tcs__2,-0.5769262026,0.3245663478
triclosan__evo_amx_tcs__3,-0.9475070019,0.2702200551
triclosan__evo_chl_tcs__1,-0.45563753490000003,-0.0577284714
triclosan__evo_chl_tcs__2,1.0788112291,-0.3383980446
triclosan__evo_chl_tcs__3,1.1671186341,-0.3183880495
triclosan__evo_tet_tcs__1,-1.0208286523,0.3279141251
triclosan__evo_tet_tcs__2,0.3385445702,-0.49996411490000003
truHMM__48C_15m__1,-1.5211344613,-1.0932029384
truHMM__48C_15m__2,-1.7943056747,-1.0195338026
truHMM__48C_15m__3,-1.5585557296,-1.4380848642
truHMM__48C_30m__1,-0.31677558040000003,-2.2853459122
truHMM__48C_30m__2,-0.5609117402,-2.3963819859
truHMM__48C_60m__1,-0.5221441283,-2.4776980176
truHMM__48C_60m__2,-0.5158980159000001,-2.4723938632999998
truHMM__phos_0h__1,0.1600365897,0.0054163760000000005
truHMM__phos_0h__2,-0.1600365897,-0.0054163760000000005
truHMM__phos_2h__1,4.4979564498,-1.0970709773
truHMM__phos_2h__2,4.4813010955,-1.0934947247
truHMM__phos_4h__1,4.1326767253,-0.5548919983
truHMM__phos_4h__2,4.0355920131,-0.49491839260000003
truHMM__phos_4h__3,3.7497238645,-1.9976701432000001
control__wt_glc__1,-0.1920017893,0.0308891915
control__wt_glc__2,0.1920017893,-0.0308891915
fur__wt_dpd__1,0.3377820514,-1.1877552405
fur__wt_dpd__2,0.42494789460000004,-1.1737682105
fur__wt_fe__1,0.7379781722000001,-0.3327269625
fur__wt_fe__2,0.7564379812,-0.2594009255
fur__delfur_dpd__1,0.4266917861,-1.0912162295
fur__delfur_dpd__2,0.2957856162,-1.0673563795
fur__delfur_fe2__1,-0.0005692743,-0.5522316355
fur__delfur_fe2__2,0.0236746444,-0.5848465775
acid__wt_ph5__1,0.5726693698,-0.23737093050000002
acid__wt_ph5__2,0.6959034051,-0.24076136350000002
acid__delgadx_ph5__1,0.4005351815,-0.2069328745
acid__delgadw_ph5__1,0.6446566255,-0.28221490650000003
acid__delgadw_ph5__2,0.199046945,-0.2312081875
acid__delgade_ph5__1,0.7466027037,-0.1426848045
acid__delgade_ph5__2,0.8221099499000001,-0.2107098605
oxidative__wt_pq__1,1.2927307845,-0.9948958295
oxidative__wt_pq__2,0.4160584289,-1.0895483045
oxidative__deloxyr_pq__1,-0.9703959144000001,-0.22714133450000001
oxidative__deloxyr_pq__2,-1.0852840869,-0.1089024705
oxidative__delsoxr_pq__1,0.9508933589,-0.8179514835
oxidative__delsoxr_pq__2,0.9273632619000001,-0.8006893435
oxidative__delsoxs_pq__1,1.3148082964,-1.1173508365
oxidative__delsoxs_pq__2,1.6373091812,-0.9308994235
nac_ntrc__wt_csn__1,0.2242947909,-0.2068408135
nac_ntrc__wt_csn__2,0.1388134379,-0.2683508555
nac_ntrc__wt_cytd__1,-0.2968758167,-0.0824133625
nac_ntrc__wt_cytd__2,-0.40375845730000004,-0.1677115365
nac_ntrc__wt_gln__1,-0.1123453241,0.0801267355
nac_ntrc__wt_gln__2,0.3987948109,0.0043702345
nac_ntrc__bw_delnac_csn__1,1.4997459497,-0.3579043765
nac_ntrc__bw_delnac_csn__2,1.4620429922,-0.1233860915
nac_ntrc__bw_delnac_cytd__1,0.8667252069,-0.18457792450000002
nac_ntrc__bw_delnac_cytd__2,1.0206573426,-0.21771202550000002
nac_ntrc__bw_delnac_gln__1,0.7773571354000001,-0.058414558500000005
nac_ntrc__bw_delnac_gln__2,-0.0334790704,0.0276207205
nac_ntrc__bw_delnac_nh4__1,0.8195835715,-0.1843641365
nac_ntrc__bw_delnac_nh4__2,0.7260606378000001,-0.2454034005
misc__wt_no_te__1,1.1699468143,-0.46721748750000003
misc__wt_no_te__2,0.7903826176000001,-0.2667226935
misc__bw_delcbl__1,1.3066015182,-0.2915494965
misc__bw_delcbl__2,1.0505339228,-0.28677707750000003
misc__bw_delfabr__1,1.1066482576,-0.2201390145
misc__bw_delfabr__2,1.3080750351,-0.3216772765
misc__bw_delfadr__1,0.5095824082,-0.2075440335
misc__bw_delfadr__2,0.9630092065,-0.1982028295
misc__nitr_031__1,1.0770802637,-0.2527009105
omics__wt_glu__1,-1.5077140751,0.2896546635
omics__wt_glu__2,-1.0262902628,0.1785036485
omics__wt_gly__1,-0.803799565,0.0584354255
omics__wt_gly__2,-0.7920505579,0.08485717250000001
omics__wt_thr__1,3.9216627872,0.6122284505000001
omics__wt_thr__2,4.3919397674,0.6146578485
omics__bw_ac__1,-1.4027552091,0.8817667035000001
omics__bw_ac__2,-1.3482913827,0.8924773015
omics__bw_fum__1,-0.6804275613,0.5877983865
omics__bw_fum__2,-1.063137266,0.5226877135
omics__bw_glc__1,-0.7120533307,0.0273994885
omics__bw_glc__2,-0.0937368826,0.0728779705
omics__bw_pyr__1,-1.8552403116,0.4805777875
omics__bw_pyr__2,-2.0583448031,0.5675752305
ompr__wt_nacl__1,1.843284286,-1.5929679745
ompr__wt_nacl__2,1.6672760429,-1.7497737265
ompr__bw_delompr_nacl__1,2.6920544022,-1.7213951165
ompr__bw_delompr_nacl__2,2.3078080813,-1.8707998295000001
minspan__wt_ade__1,0.7734452443000001,-0.4489845905
minspan__wt_glc__1,0.9390198144,-0.2207924055
minspan__wt_glc__2,0.38485977180000003,-0.1532301705
minspan__wt_glc__3,0.7250246591,-0.1654427225
minspan__wt_glc_anaero__1,1.683841577,0.7999081985000001
minspan__wt_glc_anaero__2,2.2612278291,1.1722754415
minspan__wt_trp__1,10.9889819497,0.4102215775
minspan__bw_delcra_glc__1,15.9940426338,-6.3602353955
minspan__bw_delcra_trp__1,16.0415906035,-4.7930176055
minspan__bw_delmntr__1,10.2784414578,0.5425909545000001
minspan__bw_delnac_ade__1,1.4570482017,-0.7930149015
minspan__bw_delnac_glc__1,-1.3401876718,-0.0986223765
cra_crp__wt_ac__1,-1.5661736740999999,0.9012172285000001
cra_crp__wt_ac__2,-1.7641876878,1.1057735505
cra_crp__wt_fru__1,8.4284875431,0.7123657575
cra_crp__wt_fru__2,7.8503210328,0.47676490250000003
cra_crp__delcra_ac__1,16.430337604400002,-7.2746930645
cra_crp__delcra_ac__2,16.7148005144,-7.2746930645
cra_crp__delcra_fru__1,13.7084258456,-7.2746930645
cra_crp__delcra_fru__2,13.630194979,-7.2746930645
cra_crp__delcra_glc__1,14.1173175505,-7.2746930645
cra_crp__delcra_glc__2,13.9030746042,-7.2746930645
rpoB__wt_031__1,1.4400167806,0.7803328845
rpoB__wt_044__1,1.3858314714,0.10390239150000001
rpoB__wt_lb__1,1.9980983114000002,0.5522476165
rpoB__wt_lb__2,2.3197423633,0.5466030005
rpoB__rpoBE546V_031__1,1.1742044173,0.5672867075
rpoB__rpoBE546V_044__1,0.5960073917,0.5335004895000001
rpoB__rpoBE546V_lb__1,1.5268765955,0.6674809845
rpoB__rpoBE546V_lb__2,1.490514319,0.5745490675
rpoB__rpoBE546V_glc__1,0.5389305983,0.1860434845
rpoB__rpoBE672K_glc__1,0.5671771593,-0.0267189575
rpoB__rpoBE672K_glc__2,0.2984428841,-0.0257166055
rpoB__rpoBE672K_lb__1,-1.6954639337000001,-0.6128218315
rpoB__rpoBE672K_lb__2,-1.3551432669,-0.5361180115
crp__wt_fru__1,10.3156808908,0.2989213585
crp__wt_glyc__1,1.90484614,0.4175891165
crp__wt_glyc__2,1.9170449493000001,0.48395879950000004
crp__delar1_glyc__1,1.5914377636,-0.47260369550000003
crp__delar1_glyc__2,2.0176710639,-0.1598414535
crp__delar1ar2_glyc__1,0.1531617472,0.0721372145
crp__delar1ar2_glyc__2,0.2982793882,0.09626005650000001
crp__delar1ar2_glyc__3,-0.1403626204,0.1420857595
crp__delar2_glyc__1,5.2000830254,1.5884455014999999
crp__delar2_glyc__2,5.2748338682,1.5380338865
crp__delar2_glyc__3,5.1116112933,1.7052313895
crp__delcrp_fru__1,7.9299477704,-0.1714309155
crp__delcrp_fru__2,8.3429553186,-0.1182234695
crp__delcrp_fru__3,8.1299831522,-0.0551217295
crp__delcrp_glc__1,0.7205377877,0.07036556050000001
crp__delcrp_glc__2,0.6182303237,-0.0425951975
crp__delcrp_glc__3,0.2982573395,-0.042914679500000004
crp__delcrp_glyc__1,0.1546389748,-0.3392304345
crp__delcrp_glyc__2,0.2293538595,-0.3827568625
crp__delcrp_glyc__3,0.1243093552,-0.42265333850000003
glu__glu_ale3__1,8.984732835500001,-0.7402779055
glu__glu_ale4__1,2.886483866,-0.3293785065
glu__glu_ale5__1,0.5873670822,0.0947587235
glu__glu_ale6__1,0.19322094350000002,-0.4482474515
glu__glu_ale8__1,11.2637662386,-0.4052344865
glu__glu_ale9__1,5.4837150398,-0.5522943725
glu__glu_ale10__1,6.4457920967,-0.8425052495
42c__wt_42c__1,1.9489214774999999,-0.0454717345
42c__42c_ale1__1,12.3851193271,0.5311776705
42c__42c_ale2__1,3.423464537,-0.7342239275
42c__42c_ale3__1,0.8942120749,0.1280321895
42c__42c_ale4__1,5.3430024507,-1.0645376205
42c__42c_ale5__1,0.9136871317,-0.5135051465
42c__42c_ale6__1,12.6426801909,0.21068480650000002
42c__42c_ale8__1,9.8040607174,-0.6217082495
42c__42c_ale9__1,1.4327967223,-0.3956042765
42c__42c_ale10__1,9.6698113813,-0.6379388755000001
ssw__wt_ac__1,1.5291073687,-0.2413961185
ssw__wt_glc__1,-3.2751420482,0.1827105745
ssw__wt_glyc__1,6.3341148103,1.1715215855
ssw__wt_xyl__1,5.9621088951,-0.3577239085
ssw__glc_ale1__1,3.4602666606,0.2224382355
ssw__glc_ale2__1,4.6652076449,0.015246928500000001
ssw__glc_ale3__1,8.4439858163,0.5553166585
ssw__glyc_ale1__1,3.1423658613,0.4629098115
ssw__glyc_ale2__1,7.5008140094,0.5725965515
ssw__xyl_ale1__1,4.2800218291,0.0756614555
ssw__xyl_ale2__1,4.4686269536,-0.0253439305
ssw__xyl_ale3__1,3.1590327504,-0.3214053655
ssw__glc_ac_ac2__1,9.8896002913,0.2500812255
ssw__glc_ac_glc1__1,2.4518377052,-0.5140878895000001
ssw__glc_glyc_glc__1,6.5033527095,-0.7389535915000001
ssw__glc_glyc_glyc__1,4.3872117164,-0.3282083195
ssw__glc_xyl_glc__1,5.7135915124,-0.48230233450000004
ssw__glc_xyl_xyl__1,2.7913743321,-0.3761572855
ica__wt_glc__1,0.2696057584,-0.3288401735
ica__wt_glc__2,-0.1744889302,-0.2298459905
ica__wt_glc__3,0.5067737103000001,-0.1335046945
ica__wt_glc__4,-0.5329611839,-0.3478971115
ica__arg_sbt__1,3.3483034429,-0.11815284250000001
ica__arg_sbt__2,3.0180239643,-0.0305277525
ica__cytd_rib__1,2.3840962964,0.47457973550000004
ica__cytd_rib__2,2.420753116,0.36735209150000003
ica__gth__1,0.38612429460000003,-0.8516950065000001
ica__gth__2,0.39295602230000004,-0.7889611225000001
ica__leu_glcr__1,-1.8707412856999999,-0.5439973285
ica__leu_glcr__2,-1.6037358578,-0.42771834150000004
ica__met_glc__1,-0.39742651370000004,-0.5987970785
ica__met_glc__2,0.0346231672,-0.5193976305
ica__no3_anaero__1,1.5428027839,-0.3146283825
ica__no3_anaero__2,1.550950512,-0.3560574165
ica__phe_acgam__1,-1.7671243705,-0.1434673985
ica__phe_acgam__2,-1.3980393349,-0.0791374365
ica__thm_gal__1,0.6845116846,0.22811886750000002
ica__thm_gal__2,0.9452870085,0.2597582215
ica__tyr_glcn__1,-1.1917330455,-0.2977201755
ica__tyr_glcn__2,-0.8647986933,-0.2693074865
ica__ura_pyr__1,-0.9933014981,-0.25550746750000003
ica__ura_pyr__2,-1.8122566728,0.1375782835
ica__wt_glc__5,0.1204608766,0.040130148500000004
ica__wt_glc__6,-0.2319280652,0.0250361385
ica__bw_delpurR_cytd__1,-0.18027423180000002,0.0205400925
ica__bw_delpurR_cytd__2,-1.0521844891,-0.1574850455
ica__ade_glc__1,-1.4143514901,-0.1759677155
ica__ade_glc__2,-0.5304223679,-0.0996171145
ytf__wt_glc__1,3.1611686682,-0.6737077895
ytf__wt_glc__2,4.4717576936,-0.6055927765
ytf__delyafC__1,8.7409882741,0.13054956950000002
ytf__delyafC__2,9.2633643679,-0.0921015085
ytf__delyeiE__1,5.1426074518,0.14207658950000002
ytf__delyeiE__2,2.2799022747,0.0901582025
ytf__delyiaJ__1,6.4197524308,-0.2099125755
ytf__delyiaJ__2,6.3150279272,-0.4627617465
ytf__delyieP__1,7.0446310882,0.15975073850000002
ytf__delyieP__2,6.2417151253,0.0252895325
ytf__wt_ph5__1,-0.3268093266,-0.2569162325
ytf__wt_ph5__2,-0.5910022324,-0.2472585465
ytf__wt_ph8__1,0.5448887485,-0.46788135750000004
ytf__wt_ph8__2,0.24968090880000002,-0.3931881025
ytf__delybaO__1,8.6051969621,0.3487492755
ytf__delybaO__2,9.4084347162,0.3502586885
ytf__delybaQ__1,0.1637014219,-0.1179309295
ytf__delybaQ__2,0.1352481656,-0.15625389750000002
ytf__delybiH__1,6.5362401072,-1.0921259985
ytf__delybiH__2,9.8279643139,-0.7620028185000001
ytf__delydcI_ph5__1,-0.4225724804,-0.1672907085
ytf__delydcI_ph5__2,-0.7997145257,-0.1853617155
ytf__delydcI_ph8__1,-0.0733497158,-0.4265538595
ytf__delydcI_ph8__2,0.1616123786,-0.4108135465
ytf__delyddM__1,-1.2086146614,0.1275209545
ytf__delyddM__2,-1.305306058,0.1606258955
ytf__delyheO__1,8.4822419178,0.2242853965
ytf__delyheO__2,9.8222712667,0.3255009585
fps__bw_glc__1,0.0453706351,-0.24882681750000002
fps__bw_glc__2,-0.2195524462,-0.2915858915
fps__fps_thrA_ale1__1,0.2552231814,-0.0612522275
fps__fps_thrA_ale1__2,0.21417070740000002,-0.1153842045
fps__fps_thrA_ale2__1,-0.2663301561,-0.1519660425
fps__fps_thrA_ale2__2,-0.1941576404,-0.1983438985
fps__fps_serB_ale1__1,0.3342986083,0.0069847105000000005
fps__fps_serB_ale1__2,0.245208647,0.0829141155
fps__fps_serB_ale4__1,-0.7229027832,-0.3300999335
fps__fps_serB_ale4__2,-0.6640165397000001,-0.2279361055
fps__fps_ptsI_ale1__1,0.7522374018,-0.029749650500000002
fps__fps_ptsI_ale1__2,0.8792613219000001,0.1353121075
fps__fps_ptsI_ale3__1,1.6436303662,0.1697747235
fps__fps_ptsI_ale3__2,1.4420835397,0.1375632705
pal__lyx_ale2_f6__1,1.0949084141,0.44014802150000004
pal__lyx_ale2__1,1.8081164032,0.4296669475
pal__lyx_ale2__2,1.7644292637999999,0.5236768855
pal__lyx_ale4__1,1.7357264296000001,0.1788567995
pal__lyx_ale4__2,1.4524714876,0.2502945185
pal__5drib_ale10_f18__1,-0.2508117622,0.8401702095
pal__5drib_ale10_f18__2,-0.3993290048,0.9115120555
pal__5drib_ale10__1,0.1654384971,0.9093576335
pal__arab_ale14_f9__1,1.9496875962,-0.4265461505
pal__arab_ale14_f9__2,1.7857315532,-0.35549306950000004
pal__arab_ale14__1,0.4890797598,-0.2417858225
pal__arab_ale14__2,0.5030856654,-0.2578451895
pal__arab_ale16__1,0.9823218134,0.1964395635
pal__arab_ale16__2,0.2755323001,0.0568622445
pal__tartr_ale26_f10__1,0.5796069087,0.2225531285
pal__tartr_ale26_f10__2,0.5588115330000001,0.3151548185
pal__tartr_ale26__1,0.5050345133,0.2784140225
pal__tartr_ale26__2,0.0451072988,0.3857143545
pal__tartr_ale28_f10__1,1.6679836262,-0.10273533850000001
pal__tartr_ale28_f10__2,1.0303870622,-0.15649287150000002
pal__tartr_ale28__1,0.8225902962,-0.0567533215
pal__tartr_ale28__2,-0.1583724542,0.1348526165
efeU__delmenFentC_citr__1,2.6503585412,-0.4299608375
efeU__delmenFentC_citr__2,3.6841355432,-0.4640288495
efeU__delmenFentC__1,-1.3133774997,-0.8467870275
efeU__delmenFentC__2,-0.9379880943000001,-0.7631983415
efeU__menFentC_ale39__1,10.4363114071,-0.2556837565
efeU__menFentC_ale39__2,11.0461024257,-0.1915773315
efeU__menFentC_ale29__1,10.7528452225,-0.039705712500000004
efeU__menFentC_ale29__2,10.33478142,0.058085645500000005
efeU__menFentC_ale30__1,0.6852597951,0.1319201785
efeU__menFentC_ale30__2,0.9612487753000001,0.1403792365
efeU__menFentCubiC_ale36__1,-0.1004058953,0.13333991350000002
efeU__menFentCubiC_ale36__2,0.5722578346,0.0445382865
efeU__menFentCubiC_ale37__1,0.0640318572,0.1334626515
efeU__menFentCubiC_ale37__2,-0.1462021368,0.1367576495
efeU__menFentCubiC_ale38__1,0.0112669663,-0.2789833975
efeU__menFentCubiC_ale38__2,-0.3357542987,-0.2123298265
misc2__salc_glc__1,0.1378364261,-0.36501655450000003
misc2__salc_glc__2,0.5627631261,-0.053028755500000004
misc2__dbcn_glc__1,2.116238345,-0.2567029305
misc2__dbcn_glc__2,1.0598375136,-0.2695548895
misc2__tyr_glc__1,-0.9269144037,-0.2503051805
misc2__tyr_glc__2,-1.0466105538,-0.2997001745
misc2__arg_cytd__1,0.6880787071000001,-0.1083011905
misc2__arg_cytd__2,0.26633044980000004,-0.1827847635
misc2__delyheO_pyr__1,-1.2044647543,0.4023999695
misc2__delyheO_pyr__2,-1.5454556376,0.27791473850000004
nquinone__delubiC__1,0.1291252733,-0.21470511750000001
nquinone__delubiC__2,-0.7330252417,-0.3306261005
nquinone__ubiC_ale1__1,0.3200013452,0.0790396755
nquinone__ubiC_ale1__2,0.0219143941,-0.0734280155
nquinone__ubiC_ale2__1,0.6295140032000001,0.0353346505
nquinone__ubiC_ale2__2,0.6291302581,-0.0018049525
nquinone__ubiC_ale3__1,-0.6845401231,-0.6794247415
nquinone__ubiC_ale3__2,-1.3961844108,-0.6278564055
nquinone__ubiC_ale4__1,0.5274907600000001,-0.0891983695
nquinone__ubiC_ale4__2,0.7588035660000001,-0.0803739825
nquinone__delpdhR__1,-0.2623560822,-0.2769369845
nquinone__delpdhR__2,-0.1562772997,-0.2938275845
quinone__glu_ale4__1,0.23437833,-0.3001390625
quinone__glu_ale4__2,5.0423387708,-0.4458674305
quinone__delmenF__1,0.0284079943,-0.3317039425
quinone__delmenF__2,0.2433877596,-0.2140393105
quinone__menF_ale5__1,9.105536316,-0.3731903915
quinone__menF_ale5__2,9.3781404005,-0.39414975150000003
quinone__menF_ale6__1,9.5140648672,-0.3932079115
quinone__menF_ale6__2,9.894194506,-0.2942019615
quinone__menF_ale7__1,11.4258643206,0.2206331685
quinone__menF_ale7__2,11.5090186704,0.1118040455
quinone__menF_ale8__1,12.5493761444,-0.048174719500000004
quinone__menF_ale8__2,10.8042279927,-0.3402880525
quinone__delmenFubiC__1,-0.6765348555,-0.3092731875
quinone__delmenFubiC__2,-0.4916637277,-0.17641565350000002
quinone__menFubiC_ale1__1,9.1728472597,-0.06474065650000001
quinone__menFubiC_ale1__2,9.277911369,-0.1520650225
quinone__menFubiC_ale2__1,9.8426486201,-0.2111487195
quinone__menFubiC_ale2__2,9.3095850196,-0.058635081500000005
quinone__menFubiC_ale3__1,0.9342417536000001,-0.0896427895
quinone__menFubiC_ale3__2,1.1590853413,-0.0698728435
quinone__menFubiC_ale4__1,8.4711708204,-0.6007593125
quinone__menFubiC_ale4__2,8.9173617815,-0.5026456095
oxyR__wt_glc__1,2.1675583379,-0.1736526655
oxyR__wt_glc__2,1.776184651,-0.1066645425
oxyR__wt_h2o2__1,2.2546716399,-0.1139529145
oxyR__wt_h2o2__2,1.7551965315,0.0174592985
oxyR__glu_ale4__1,3.1254854996,0.4358023165
oxyR__glu_ale4__2,2.8896979992,0.1606344035
oxyR__glu_ale4_h2o2__1,3.8763002508,0.3501225765
oxyR__glu_ale4_h2o2__2,2.9027680851,0.3245514705
oxyR__oxyR_ale17__1,3.3905839514,0.6820349205
oxyR__oxyR_ale17__2,3.463292585,0.6488653885
oxyR__oxyR_ale17_h2o2__1,4.6462904229,0.6121383695
oxyR__oxyR_ale17_h2o2__2,1.3815118563,0.6900592575000001
oxyR__oxyR_ale18__1,3.1406152123,-0.2568402815
oxyR__oxyR_ale18__2,2.2940497664,-0.1528743355
oxyR__oxyR_ale18_h2o2__1,2.4592791281,0.3295441655
oxyR__oxyR_ale18_h2o2__2,2.7219391403,0.39825510550000004
oxyR__oxyR_ale19__1,2.4826188701,-0.31673114350000003
oxyR__oxyR_ale19__2,3.5999109572,0.0385580375
oxyR__oxyR_ale19_h2o2__1,2.3746747086,-0.34107716450000003
oxyR__oxyR_ale19_h2o2__2,2.4303086624,-0.2926749605
oxyR__oxyR_ale20__1,3.1136330153,0.3667620935
oxyR__oxyR_ale20__2,2.626291206,0.2693497675
oxyR__oxyR_ale20_h2o2__1,3.5871174261,0.3920265375
oxyR__oxyR_ale20_h2o2__2,3.4410733017,0.37092413350000003
svns_pgi__BmePgi24_15__1,1.7587265308000002,-0.1015453585
svns_pgi__BmePgi24_15__2,1.9016555978,-0.3156219655
svns_pgi__BmePgi24_26__1,1.3488529873,-0.0694856845
svns_pgi__BmePgi24_26__2,1.2279389942,-0.0329812155
svns_pgi__BmePgi24_41__1,1.8233674136,0.0900326495
svns_pgi__BmePgi24_41__2,1.3422972731,0.0908492365
svns_pgi__BmePgi24_52__1,1.7779674026999999,0.2280290295
svns_pgi__BmePgi24_52__2,1.4973992176,0.045015701500000005
svns_pgi__PaePgi2_34__1,0.0881264754,0.06744731250000001
svns_pgi__PaePgi2_34__2,-0.019995434700000002,0.0447984965
svns_pgi__PaePgi2_63__1,-0.0750254761,0.1602298815
svns_pgi__PaePgi2_63__2,-0.1764454388,0.1413458675
svns_pgi__PaePgi24_54__1,-0.2644675442,0.1241862345
svns_pgi__PaePgi24_54__2,-0.44738726370000004,0.1773132215
svns_pgi__PaePgi24_90__1,-0.5554059468,0.3188783845
svns_pgi__PaePgi24_90__2,-0.8775392618000001,0.3431820045
abx_media__m9_ctrl__1,0.9503742705,-0.3554692465
abx_media__m9_ctrl__2,0.5614398386,-0.2348982135
abx_media__rpmi_ctrl__1,7.0759334134,-0.8119926805000001
abx_media__rpmi_ctrl__2,7.5238535235,-0.8293008375
abx_media__camhb_ctrl__1,7.5078421057,-1.3383975505
abx_media__camhb_ctrl__2,8.5689858183,-1.2419825195
abx_media__m9_mero__1,-0.3227341862,-0.5594952585
abx_media__m9_mero__2,0.3597045674,-0.3955920685
abx_media__rpmi_mero__1,7.6545328554,-1.0346190905
abx_media__rpmi_mero__2,7.0487517782,-0.8550190215
abx_media__camhb_mero__1,5.4590372763,-1.9034436515
abx_media__camhb_mero__2,6.2838337681,-1.8338377315
abx_media__m9_trisulf__1,0.9593697402,-0.4139257005
abx_media__m9_trisulf__2,1.7099900249000002,-0.3658489225
abx_media__rpmi_trisulf__1,7.338856337,-1.1970739355
abx_media__rpmi_trisulf__2,7.5675660039,-1.1370689815
abx_media__camhb_trisulf__1,4.1002921703,-1.0500158225
abx_media__camhb_trisulf__2,4.4199801766,-1.1212806755
abx_media__m9_cef__1,1.1455803419,-0.1439478705
abx_media__m9_cef__2,1.7838320632,-0.36378928450000003
abx_media__rpmi_cef__1,7.0674577583,-0.9479018825000001
abx_media__rpmi_cef__2,7.262393199,-0.8289428295
abx_media__camhb_cef__1,5.5774464612,-0.9917317395
abx_media__camhb_cef__2,5.3555535451,-1.0507998015
abx_media__m9_cipro__1,1.9008580994000002,-0.5461974325
abx_media__m9_cipro__2,1.6987793638,-0.6536082705
abx_media__rpmi_cipro__1,9.3191474708,-1.2084995715
abx_media__rpmi_cipro__2,9.3054293323,-1.2680169395
abx_media__camhb_cipro__1,4.5491130182,-1.6057893564999999
abx_media__camhb_cipro__2,4.2196276702,-1.5622716605
hot_tale__42c_ale3_30c__1,0.5921609549,-0.2280425985
hot_tale__42c_ale3_30c__2,0.282218732,-0.4117478885
hot_tale__42c_ale3_37c__1,-0.4109481681,-0.3369046925
hot_tale__42c_ale3_37c__2,-0.3139103096,-0.4763269895
hot_tale__42c_ale3_44c__1,-2.1132612124,0.3283116975
hot_tale__42c_ale3_44c__2,-2.2308128594,0.3002538615
hot_tale__hot_ale3_mid_30c__1,-4.3962984065,0.1612692785
hot_tale__hot_ale3_mid_30c__2,-0.8026586165,0.0925173505
hot_tale__hot_ale3_mid_37c__1,-1.6354533446000001,-0.30707745950000004
hot_tale__hot_ale3_mid_37c__2,-1.1134547557,-0.0948710745
hot_tale__hot_ale3_mid_44c__1,2.2864885148000003,0.1357722605
hot_tale__hot_ale3_mid_44c__2,1.0857894221,0.2854650045
hot_tale__hot_ale3_30c__1,-0.9358459249000001,0.0888244745
hot_tale__hot_ale3_30c__2,-0.4878227016,0.14737257750000002
hot_tale__hot_ale3_37c__1,-0.6413968773000001,-0.0341578565
hot_tale__hot_ale3_37c__2,-0.6181954554,0.1189017955
hot_tale__hot_ale3_44c__1,1.1118365745,-0.12267522950000001
hot_tale__hot_ale3_44c__2,-1.3973235902,-0.1418937485
hot_tale__hot_ale4_30c__1,-0.2767175597,-0.3591463355
hot_tale__hot_ale4_30c__2,-0.7165977556,-0.2995226505
hot_tale__hot_ale4_37c__1,0.648841337,-0.4472478575
hot_tale__hot_ale4_37c__2,0.6121610545,-0.21439937050000002
hot_tale__hot_ale4_44c__1,-0.9793042673000001,0.1914428035
hot_tale__hot_ale4_44c__2,-0.0713888998,0.1219007205
hot_tale__hot_ale8_30c__1,0.2499976724,-0.058053794500000006
hot_tale__hot_ale8_30c__2,0.2074497647,-0.1176217075
hot_tale__hot_ale8_37c__1,-0.006989253700000001,-0.0756692025
hot_tale__hot_ale8_37c__2,-0.4133959217,-0.0424388235
hot_tale__hot_ale8_44c__1,-1.42306616,0.3606678225
hot_tale__hot_ale8_44c__2,-1.3589430684,0.3881329455
hot_tale__hot_ale9_mid_30c__1,0.3389311485,-0.0171176545
hot_tale__hot_ale9_mid_30c__2,-0.3500245048,0.024780219500000002
hot_tale__hot_ale9_30c__1,-0.1180448707,-0.2434496105
hot_tale__hot_ale9_30c__2,-0.2915119648,-0.2171794655
hot_tale__hot_ale9_mid_37c__1,0.0598315876,-0.2633924185
hot_tale__hot_ale9_mid_37c__2,-0.3132971968,-0.1993657325
hot_tale__hot_ale9_37c__1,0.17674277330000002,-0.2251863155
hot_tale__hot_ale9_37c__2,0.13654266240000001,-0.3138012415
