,A,FliA,flhD,CsgD
ml_abx__cip__2,0.10491573480000001,0.1260984108,-0.1507720249,-0.7591204598
ml_abx__cip__3,-0.8763504667,-1.8180020933,-1.2323876174,-0.9403627297
ml_abx__clr__1,-3.4594061812,-3.4247062285,-0.0785532891,0.19268714580000001
ml_abx__clr__2,-4.5664476464,-3.0044174234,0.7097406947,0.0073756926
ml_abx__clr__3,-4.0559769302,-4.0854140207,0.0387133221,-0.7305141238
ml_abx__cst__1,-0.7069685936,-0.06610385490000001,-1.2537226773,0.1770756393
ml_abx__cst__2,-1.0180005606,-0.7628606618,-2.1828183151,-0.62983855
ml_abx__cst__3,-1.5468564726,-0.2387531856,-1.7055560419,-0.3431567077
ml_abx__ctrl__1,0.4131996142,0.4985095117,0.2891949413,0.1216713427
ml_abx__ctrl__2,-0.1589969973,0.3477789784,0.2295921453,0.5409425888
ml_abx__ctrl__3,0.0389036701,0.1941762562,0.2783680579,0.42584321340000003
ml_abx__ctrl__4,0.4873484715,0.3942369322,0.2225706218,0.2718142082
ml_abx__ctrl__5,-0.3895167437,-0.7770505262,-0.5251747053,-0.4772002946
ml_abx__ctrl__6,-0.3909380149,-0.6576511524,-0.4945510611,-0.8830710585
ml_abx__dox__1,-1.798554857,-3.1278710276,-0.0864241758,0.0251711908
ml_abx__dox__2,-1.6524343806,-2.6816465273,-0.0708286369,-0.44939924480000004
ml_abx__dox__3,-1.9997029812,-3.8817833755,-0.5528944566,-0.5015039396000001
ml_abx__glob__1,-2.2878867728,-2.0387361657,-4.6784793318,-0.0523303529
ml_abx__glob__2,-2.1962467224,-2.1940534856,-3.5617845201,0.11787386200000001
ml_abx__glob__3,-2.6897654242,-3.5208965428,-3.9030963259,-1.1136450264
ml_abx__lvx__1,-0.6481177249,-0.5263215608,-1.6750953061,-0.5446831768
ml_abx__lvx__2,-0.11749089650000001,-0.8657034452,-1.0701318796,-1.5629099398
ml_abx__lvx__3,-1.2896335242,-2.2995471531,-2.4182279507,-1.4214913442000001
ml_abx__mec__1,0.3969595669,0.2347833926,-0.12120211950000001,-0.1115839193
ml_abx__mec__2,0.1842924581,0.0593561644,-0.047907401100000004,0.0151518967
ml_abx__mec__3,0.0942369592,0.5297721651,-0.4875011669,-0.3736771015
ml_abx__mem__1,-0.060814116700000004,0.4728903068,0.45531288700000005,0.7689960582
ml_abx__mem__2,0.7155116833,0.32564448760000003,-0.1252909207,-0.3292180783
ml_abx__mem__3,-0.5013428595,-0.8025538793,-0.7843410118,-0.6532410546
ml_abx__nit__1,0.3215865585,-4.2886879502,-3.4323890026,-0.6252440849
ml_abx__nit__2,-0.0718851492,-3.9276900227000002,-3.1166347467,0.2925326562
ml_abx__nit__3,-0.7357958725,-3.7128306328000003,-3.3441431404,-0.7778391672
ml_abx__ntx__1,-0.2628797235,-2.151851273,-3.3050413343000002,0.5558977014
ml_abx__ntx__2,0.7521520380000001,-2.3125521863,-3.5114722184,0.6094347895000001
ml_abx__nor__1,-0.17037198480000001,-0.5013474880000001,-2.2192939483,-0.5472598986
ml_abx__nor__2,-0.2153132579,-0.6521289743,-1.0339440144,-1.0033228959
ml_abx__nor__3,-1.7943612985000001,-2.3068654059,-2.5575687398999998,-1.5815468326
ml_abx__pb__1,-2.3662641935,-2.2582090429,-3.8065227195,0.3065418561
ml_abx__pb__2,-1.6470480593999999,-2.0574663637,-3.868190429,-0.2117726959
ml_abx__pb__3,-2.3372445443,-3.0307555072,-3.6374876434,-0.1597730084
ml_abx__tmp__1,0.08708166810000001,0.3251047883,0.1152246638,-0.41220677780000003
ml_abx__tmp__2,-2.7972168494,-1.8074158330999999,-0.48430123620000004,-0.7750532349
ml_abx__tmp__3,-2.5153485744,-3.4603640526,-1.9057003053,-1.5028275738999999
mut_abx__del_mutS_000nor__1,-0.1290339053,-0.5178978293000001,-0.037196824100000005,0.099510097
mut_abx__del_mutS_000nor__2,0.0156234093,-0.23943147380000002,-0.553735465,-0.3865010954
mut_abx__del_mutS_000nor__3,0.11341049610000001,0.7573293031,0.5909322892000001,0.28699099840000003
mut_abx__del_mutS_125nor__1,-0.2257996824,-0.7552529812000001,0.2654986045,0.0871595064
mut_abx__del_mutS_125nor__2,-0.6609261768,-0.9737583462,-0.0436176226,-0.16649791
mut_abx__del_mutS_125nor__3,-0.7873310617,-1.2410967753,-0.10662981490000001,-0.0592110761
mut_abx__del_mutS_250nor__1,-0.4395998799,-0.48267837750000003,0.5803344621000001,0.4473188544
mut_abx__del_mutS_250nor__2,-0.1736762538,-0.5179664380000001,0.23830983890000002,0.368205377
mut_abx__del_mutS_250nor__3,-0.7894075646000001,-1.5206449029,-0.2247920803,-0.1703490061
mut_abx__del_mutS_375nor__1,-1.2511357901,-1.4548076503,-0.0106706222,0.258672565
mut_abx__del_mutS_375nor__2,-0.7809185958,-0.89167817,0.0688292803,0.22722035270000002
mut_abx__del_mutS_375nor__3,-0.9232530612000001,-1.1264734856,0.3144752958,0.25386269370000003
mut_abx__del_mutS_500nor__1,-0.7236570524,-0.2520389609,0.4910586504,0.5876901997
mut_abx__del_mutS_500nor__2,-0.7288078042,-0.6763202651,0.23688587200000003,0.538044735
mut_abx__del_mutS_500nor__3,-0.1312852639,-0.1600890968,0.8399991329000001,0.5942895423
mut_abx__del_mutS_625nor__1,0.40243719910000003,0.8984604975,1.2730548435,0.7857431553
mut_abx__del_mutS_625nor__2,0.4327509238,1.2331429318,1.204371788,0.579410967
mut_abx__del_mutS_625nor__3,-0.2457338791,0.6103929495,1.7366348476,1.3083172747
mut_abx__del_mutS_750nor__1,-0.8390931651,-0.7154019034,1.1671994243000001,1.0062208233
mut_abx__del_mutS_750nor__2,-0.433599975,0.16863229030000002,1.2874310856,0.7202457517
mut_abx__del_mutS_750nor__3,0.088052585,0.650100007,1.5110897508,0.7026703785
mut_abx__del_mutS_875nor__1,0.1900221293,1.5268524822,1.0964829639,0.1002782619
mut_abx__del_mutS_875nor__2,0.9578910060000001,1.6603075603000002,1.8326067401000001,0.4492331343
mut_abx__del_mutS_875nor__3,0.1391151176,0.7264923767,1.8186774890000001,0.810895554
nit_yeaG__wt_Nminus__1,0.1078617661,0.3737708496,0.4003646825,-0.672827963
nit_yeaG__wt_Nminus__2,-0.1078617661,-0.3737708496,-0.4003646825,0.672827963
nit_yeaG__wt_Nplus__1,-1.6799779142,-0.43613830010000004,1.1744032757,-2.3505498594
nit_yeaG__wt_Nplus__2,-1.0789409487,-0.40249763110000003,1.2168601725000001,-2.5914651054
nit_yeaG__del_yeaG_Nminus_24h__1,2.2493144413,-0.7033958370000001,0.7638128409,-1.5759717322
nit_yeaG__del_yeaG_Nminus_24h__2,0.8110464271000001,0.1645116557,0.3561189963,0.0316561464
nit_yeaG__del_yeaG_Nminus_24h__3,-0.4989889128,2.4286839462,0.8423520789000001,-0.3295586377
nit_yeaG__del_yeaG_Nminus__1,-1.1768561615,4.7207864174,0.27613131490000004,-0.11565498290000001
nit_yeaG__del_yeaG_Nminus__2,-0.5646119046,4.1479268244,-0.393634015,0.5131083831000001
nit_yeaG__del_yeaG_Nplus__1,-1.8271591259000002,0.2473205672,1.0157972117,-2.5984129443
nit_yeaG__del_yeaG_Nplus__2,-1.9017184897,-0.2192974644,0.9913618806000001,-2.4580077147
opex__amp__1,0.2705840362,1.3120176182,0.3069557453,0.211857702
opex__amp__2,0.292858143,0.4828232723,-0.0133812064,0.053709549700000005
opex__amp__3,-0.2878003029,-0.1602312706,-0.1767236341,0.19998035720000001
opex__bak_amp__1,-0.6048417832,-2.9254770959,-1.2424302006,1.5618484103
opex__bak_amp__2,2.6234350161,1.0871590392,-0.6343300575,-0.2148756766
opex__bak_amp__3,3.3679490505,1.5776807640000001,-0.5469603446,-0.2935190399
opex__bak_kan__1,2.7312782196,1.2520879168,-0.1405467094,-0.6986401963000001
opex__bak_kan__2,-0.2128040913,-2.4102545506,-1.5187477776,1.4777153197000001
opex__bak_kan__3,3.9321377022,1.6711842693999999,-0.1260112744,-0.6230596589
opex__bak_nor__1,0.6144089723,0.2526362511,-0.4260980499,-0.5787513243
opex__bak_nor__2,-0.0346543286,-0.35315792160000004,-0.47186326900000003,0.1893793716
opex__bak_nor__3,3.3148253026,1.3656387921,-0.37861338980000003,-0.887521058
opex__bak_rif__1,-1.149644912,-1.8136411656,-1.1269211166,-0.4470691942
opex__bak_rif__2,1.2210530776,-0.3012885728,-0.9693356723000001,-1.429245662
opex__bak_rif__3,-2.2718895547,-1.399071071,-1.8828514237,-0.6043564504
opex__chx_amp__1,-0.4838459953,-0.7074351077000001,-0.4432293176,0.2764646294
opex__chx_amp__2,-0.7158857620000001,-0.9412963973,-0.3291957292,0.2518386854
opex__chx_amp__3,-0.5518104728000001,-0.3429309823,-0.2219257661,0.5676042285
opex__chx_kan__1,-0.8737821379,-0.3440855735,-0.5934480679,0.7327183253
opex__chx_kan__2,-0.1927989903,-0.350500368,-0.1900124638,0.4567316649
opex__chx_kan__3,-1.0997045411,-0.1895733739,-0.10870904790000001,0.47325511800000003
opex__chx_nor__1,-0.574420076,-0.2540048059,-0.38314747320000003,0.4164519289
opex__chx_nor__2,-0.4838517048,0.2480953803,-0.12567452,0.074266331
opex__chx_nor__3,-1.2030021541,-1.0751635421,-0.6111465367000001,0.7345041974000001
opex__chx_rif__1,-0.6903770785000001,-0.37629485630000004,0.0288447166,0.4348297377
opex__chx_rif__2,-0.2153022679,-0.2873132507,-0.2560326477,0.45614593670000003
opex__chx_rif__3,-0.5825589319000001,-0.4702557546,-0.1882734908,0.44328807210000004
opex__ctrl__1,-0.09764950260000001,-0.0805135314,-0.0508388503,0.0808905703
opex__ctrl__2,-0.8183638317,-0.25779218060000003,-0.1749716153,0.0156311469
opex__ctrl__3,0.9160133343,0.3383057121,0.2258104656,-0.09652171720000001
opex__etoh_amp__1,-1.4876596229,-2.7447683701,1.3571075751000001,0.3044215359
opex__etoh_amp__2,0.1413924269,-2.2556272161,1.7298317924000002,0.2545466423
opex__etoh_amp__3,0.44420715650000003,-3.1817081456,1.2826711162,0.5738891721
opex__etoh_kan__1,-0.6095561543,-2.5619583811,1.7525184963,-0.1711858506
opex__etoh_kan__2,-0.0970104341,-2.9160319169,1.3644405152,0.346232074
opex__etoh_kan__3,-0.6867793439000001,-2.8767883148,1.3577076967,-0.0850523807
opex__etoh_nor__1,0.4846068376,-2.6387033838000002,1.5686083707,-0.0168320514
opex__etoh_nor__2,-0.0676248636,-2.5886017325,1.3244917950000001,0.09068249390000001
opex__etoh_nor__3,-0.5855077029,-2.9756377304,1.2946081732999999,0.5864994212
opex__etoh_rif__1,-2.1635262046,-2.4851871479,1.2960053212,-1.426624542
opex__etoh_rif__2,-0.6179357323,-2.541045122,1.7642786239000001,-1.6685214227
opex__etoh_rif__3,-1.0410875786,-2.2497609633,1.4150082725,-1.1789945378
opex__glual_amp__1,-1.0975685137,-1.6218713819000001,-1.2098233221,1.0511844533
opex__glual_amp__2,-0.30826445950000003,-1.6769227537,-1.2285821273,0.9615814014
opex__glual_amp__3,-0.4134456774,-1.3275980008000001,-1.035141587,0.9221852126000001
opex__glual_kan__1,-0.9116379815000001,-1.6710785205,-1.227076263,0.9262408201000001
opex__glual_kan__2,-1.2279262363,-1.2101928599,-0.6662495087,0.7857463478000001
opex__glual_kan__3,-0.5867241061,-1.6068124434,-0.6121149296,0.8985273179000001
opex__glual_nor__1,-1.2159279423,-1.9927018386,-0.9307837514,0.8604276541
opex__glual_nor__2,-0.1874590783,-1.2243979307,-0.8845795284,0.6603266168
opex__glual_nor__3,-1.3053077068,-2.1696904222,-1.4215001606,1.0852282172
opex__glual_rif__1,-1.5721174271,-0.4194287305,-0.967215142,-1.5785307073000001
opex__glual_rif__2,-1.2259708851,-0.4834729386,-0.6660566324,-1.785107225
opex__glual_rif__3,-1.0693075772,0.1864138054,-0.9900201484000001,-1.5229122264
opex__h2o2_amp__1,-0.30818011160000003,-1.4728763936,-2.4778305046,-0.4343922767
opex__h2o2_amp__2,-1.4053093856,-1.1297428642,-1.7664304724000002,-0.38351751640000004
opex__h2o2_amp__3,-1.0401939803,-1.4950420156,-2.4597954912,-0.4972184188
opex__h2o2_kan__1,-0.9703494068,-1.3469040395,-1.9226939911,-0.23613571160000002
opex__h2o2_kan__2,-1.158770653,-1.3961960321,-1.7589966447,-0.3510200336
opex__h2o2_kan__3,-0.307348061,-1.3470350999,-1.5036682263999999,-0.3019603642
opex__h2o2_nor__1,-0.3601497906,-1.8612130956000001,-1.8484581382,-0.41865937410000004
opex__h2o2_nor__2,-0.8575718022000001,-1.4663525370000001,-2.3527231521,-0.5114212426
opex__h2o2_nor__3,-1.3790741226,-1.1886202943,-2.0875995092,-0.5118955862
opex__h2o2_rif__1,-3.7414220718999998,0.6769741396000001,-1.6991410786,-2.5747757971
opex__h2o2_rif__2,-2.7600109669,0.6894026429,-1.4258634066,-1.9428015311000002
opex__h2o2_rif__3,-3.2360943086,0.6850579404,-0.9483200189000001,-2.2598963091
opex__ippoh_amp__1,0.7139155471,-1.5527103032,1.8163674154,0.8702423212
opex__ippoh_amp__2,0.3741256739,-1.5265569341,1.9065226866,0.7202943503
opex__ippoh_amp__3,1.1247358644,-1.4253915689,1.9177528203,0.6847601720000001
opex__ippoh_kan__1,0.3467481281,-2.2772918408000002,2.0467784248,0.4480689316
opex__ippoh_kan__2,-0.6212225503000001,-1.1706470419000001,1.9568203614000002,0.5057983411
opex__ippoh_kan__3,0.8518915552,-2.23858455,1.856016366,0.7329716526000001
opex__ippoh_nor__1,1.4109619314000001,-1.2293654841000001,2.0517158119,0.6552034942
opex__ippoh_nor__2,1.1548654036000001,-1.9910232826,1.7392417041,0.6129969853
opex__ippoh_nor__3,-0.0660688618,-1.9725243787000002,1.9312957674,0.9860505487000001
opex__ippoh_rif__1,0.21256119280000002,-3.6797808078000003,1.8592900147,-1.299494736
opex__ippoh_rif__2,0.2990447966,-2.5664763066000003,1.7455253094,-1.1725679939
opex__ippoh_rif__3,0.2974869164,-1.5385363083999999,1.8662925905,-1.2585047098
opex__kan__1,-0.3579516045,-0.29657539120000004,-0.7463599882,-0.1837231953
opex__kan__2,-0.3482045903,-0.4243694719,-0.5276347704000001,-0.0339925187
opex__kan__3,0.6417202873,0.3142761516,-0.1618254688,-0.0623064872
opex__nor__1,-0.6910232061,-0.288344392,-0.629729506,-0.06192555500000001
opex__nor__2,-0.2948075394,-0.436057161,-0.9101150308,-0.1736202597
opex__nor__3,-0.6497346491,-0.1512939381,-0.531173136,-0.12792456600000002
opex__paa_amp__1,-0.4855565772,-0.534866517,-0.5054922764,0.7905641387
opex__paa_amp__2,-0.8980638977000001,-0.1609788862,-0.4561575598,0.5262011061
opex__paa_amp__3,-0.5657280691000001,-0.713702061,-0.4097302481,0.6105774371
opex__paa_kan__1,-2.1114944023,0.0181832507,-0.49499937660000004,-1.6495391067
opex__paa_kan__2,-1.1780201198,0.19156911710000002,-0.5938869929,-1.992211206
opex__paa_kan__3,-1.4140774594,-0.8622296956000001,-0.5260641882,-1.6750013363
opex__paa_nor__1,1.6447762214,0.5539523847,0.2501753201,0.0560887969
opex__paa_nor__2,-0.1397347531,-0.3094944739,-0.6002060954,0.2790527514
opex__paa_nor__3,0.9798491041,1.0031480242,0.1885461383,0.16882805580000002
opex__paa_rif__1,-2.4063303219,0.36433359530000003,-0.40958689200000004,-1.9714633976
opex__paa_rif__2,-2.1737588264,0.4078913279,-0.5162723689000001,-1.6199691044
opex__paa_rif__3,-3.4997116024,-0.1085935375,-0.3966099731,-2.4426854847
opex__phenol_amp__1,1.8792209129000002,0.4419750391,0.40864168230000003,-0.2680551563
opex__phenol_amp__2,-0.4393239722,-0.8749880445,-0.0049919022,-0.1284397149
opex__phenol_amp__3,1.2839720152,0.3130917415,0.3463034289,-0.2054015284
opex__phenol_kan__1,1.3496878914,-2.3000384463,-0.953799394,-0.8212707558000001
opex__phenol_kan__2,-0.5046740993000001,-1.7550184709,-1.119214833,-0.7488814409
opex__phenol_kan__3,0.4170329157,-0.7012214697,0.1976333297,-0.39432393130000004
opex__phenol_nor__1,3.4904613355,0.7405653305000001,0.7613687558000001,-0.7273808897
opex__phenol_nor__2,0.5100511661,-1.216466079,0.1251853336,-0.23194647510000002
opex__phenol_nor__3,4.6670675027,1.8963257332,0.5824847977000001,-0.4620528092
opex__phenol_rif__1,-6.0135836445,-0.3523386483,-0.7170945605,-1.8373335042
opex__phenol_rif__2,0.24037957640000002,-0.2379549501,0.0897246134,-1.6159073935000001
opex__phenol_rif__3,-1.0881540187,-0.7979553276,0.1380726439,-2.1535583281
opex__pvpi_amp__1,0.9699750760000001,-0.36437840790000003,-0.5031950392,0.2979093993
opex__pvpi_amp__2,-0.8078929365,-0.5416339597000001,-0.4015214991,0.18945088000000002
opex__pvpi_amp__3,-0.3083667073,0.1465972369,-0.037693093000000004,0.3140391564
opex__pvpi_kan__1,0.23283450300000003,0.3065812693,0.1659327736,0.09129635100000001
opex__pvpi_kan__2,0.34231808220000004,0.3180089128,-0.23465538900000002,0.0332769005
opex__pvpi_kan__3,1.0388706018,0.5488518492000001,-0.0088767263,0.0270261636
opex__pvpi_nor__1,1.0455725188,-0.6727868285,-0.769263111,0.31469363300000003
opex__pvpi_nor__2,-0.39126023590000003,0.1828831351,-0.3362739983,0.0796670517
opex__pvpi_nor__3,0.0396334011,0.3423348422,-0.3032384078,-0.1740172835
opex__pvpi_rif__1,-3.5431146891000003,0.6623381462,-0.5260556954,-1.8601814354
opex__pvpi_rif__2,-4.1489416437,0.7583720818,-0.7637677686000001,-1.6909065558
opex__pvpi_rif__3,-2.2913795189,1.059617376,-0.6960981278,-1.8312787866
opex__rif__1,-1.821469956,0.5528720635000001,-0.6831620713000001,-1.6532323679
opex__rif__2,-2.2784505168,0.6770725495000001,-0.6071884953000001,-1.4146172374
opex__rif__3,-3.1286469416,0.9881578723000001,-0.6281039886,-1.4545392735
opex__naocl_amp__1,4.8589427518,3.0585021029,0.3264122242,-0.7356139753000001
opex__naocl_amp__2,1.8668402273,1.5009943056,0.3340261129,0.034954050800000004
opex__naocl_amp__3,3.2915187603,1.8715422891,0.2821876068,-0.1544347064
opex__naocl_kan__1,1.8859506978,1.4170097886000002,0.45999545410000003,-0.49852062280000004
opex__naocl_kan__2,2.2851393218,1.3538646022,0.4021114465,-0.37946972290000003
opex__naocl_kan__3,1.5060577613000001,1.3833132226,0.7757271912,-0.5367540247
opex__naocl_nor__1,0.8222476928,0.9271943208000001,0.0045610318,-0.4339201038
opex__naocl_nor__2,1.9170372297,1.3639053873,0.203704774,-0.6202696298
opex__naocl_nor__3,1.3153160382,1.017270012,0.3805070935,-0.2832811684
opex__naocl_rif__1,-1.1348437032,1.0953596832999999,0.0443058311,-1.14903645
opex__naocl_rif__2,-1.5531731424,1.1487250150000001,-0.6476453889,-1.8523300983
opex__naocl_rif__3,-0.7699638752,0.9916217245000001,-0.0444561423,-1.5041450193
phage_lysogen__wt_ctrl__1,-0.0920069835,-0.1567629445,0.15886925970000002,-0.2037186446
phage_lysogen__wt_ctrl__2,0.010601454000000001,-0.0065554590000000005,0.166630829,-0.3921114651
phage_lysogen__wt_ctrl__3,0.0814055295,0.1633184036,-0.3255000887,0.5958301097
phage_lysogen__O104_H4__1,-0.6899806335,-0.2015804598,-0.011472114200000001,0.1722913365
phage_lysogen__O104_H4__2,0.085790314,-0.11084635500000001,-0.2811415212,-0.0009991503
phage_lysogen__O104_H4__3,-0.1313247901,0.1575997765,-0.3951918567,0.2932178781
phage_lysogen__O157_H7_PA8__1,-0.5630213037,-0.1994910897,-0.1172466816,-0.0961698428
phage_lysogen__O157_H7_PA8__2,0.1594128492,-0.041795163100000005,-0.6576735667,0.3816538812
phage_lysogen__O157_H7_PA8__3,-0.4935538479,0.3359429271,-0.5689188959,0.37181216170000003
phage_resist__ygbE_oe__1,-3.5845448929,-4.1297932575,-1.3048873028,0.0627972498
phage_resist__wt__1,-1.3602560514,-0.46769296460000004,0.041299325000000005,0.366257378
phage_resist__wt__2,0.5267344026,-0.0958135564,0.1701589366,-0.12299014030000001
phage_resist__wt__3,0.5105240764,0.2289997233,-0.1261747578,-0.1623015392
phage_resist__wt__4,0.32299757230000004,0.3345067977,-0.0852835037,-0.0809656985
phage_resist__ygbE_oe__2,-3.9045222105,-5.250722994,-1.8782936756000002,-1.1834039398
phage_resist__ygbE_oe__3,-3.3985514802,-5.0738254907,-2.4742569103,-1.3611695203
phage_resist__ygbE_oe__4,-3.5440955442,-5.1054226519,-2.8317494139,-1.4344781556
phage_resist__yahA_oe__1,-3.9978664315,-1.9926311465,-1.2164783751,-0.7826302851
phage_resist__yahA_oe__2,-4.1566894835,-1.9520367932,-1.1539992612,-1.0659709625
phage_resist__yahA_oe__3,-3.9818540456,-1.9070736658,-0.9556127390000001,-0.6940890863
phage_resist__yrfF_ko__1,-1.7612087265,-1.7001704324,-0.9480462214,-0.09516454220000001
phage_resist__yrfF_ko__2,-1.5628433058,-1.735166484,-0.7426607401,0.1771482101
phage_resist__yrfF_ko__3,-2.0130786264,-1.9677617068000002,-1.3115887963000001,-0.4121280909
pollution__wt_ctrl__1,-0.0989586952,-0.0509287936,0.29131870660000003,-0.2608342992
pollution__wt_ctrl__2,0.0886507295,-0.1589289042,-0.2554221917,-0.3854905927
pollution__wt_ctrl__3,0.010307965700000001,0.20985769780000002,-0.0358965148,0.6463248919
pollution__wt_urban__1,0.6993408355,0.6337787537,0.5254723948,-0.3004874158
pollution__wt_urban__2,0.2750680569,0.43769929560000004,-0.0637825696,0.281551061
pollution__wt_urban__3,0.3942960928,0.7491016254,-0.1248745554,-0.1545587981
pollution__wt_diesel__1,0.5956361683,0.7493989664,-0.2570610398,-0.6048227296
pollution__wt_diesel__2,0.3162752927,0.6759696392,0.029157205000000002,0.2355638861
pollution__wt_diesel__3,-0.2365629703,0.8912951003,-0.2665466023,0.31430451600000003
pollution__evo_diesel__1,0.5136152985,0.9684423627000001,-0.6865375153000001,-0.1593228863
pollution__evo_diesel__2,0.0967131718,0.2694071232,-0.7796552356,0.12660371480000002
pollution__evo_diesel__3,0.0771504368,0.7475062697,-0.8176945291000001,-0.1371516807
ppGpp__wt_relAtrunc_00m__1,-0.46098984190000003,-1.3788402235000001,-0.12985981800000002,-0.4373876537
ppGpp__wt_relAtrunc_00m__2,-0.1848797228,-0.6843412968,0.0655695055,-0.4119604946
ppGpp__mut_delrelA_10m__1,-0.8276853911000001,-0.2734295871,0.1448623781,-0.5068039082
ppGpp__mut_delrelA_05m__1,-0.4043940733,-0.414531293,0.1182745402,-0.6547843603
ppGpp__mut_delrelA_10m__2,-1.2186284671,-0.4435465176,0.3534078252,-0.0469279738
ppGpp__mut_delrelA_10m__3,-1.3646585378,-0.0663207643,0.2751634629,-0.2036148778
ppGpp__mut_delrelA_00m__1,-0.8772465497,-0.2517234877,0.3795880272,-0.7595758359
ppGpp__mut_delrelA_00m__2,-0.7601451760000001,-0.23896860690000002,0.3596645231,-0.4956476084
ppGpp__mut_delrelA_05m__2,-0.8540171477,-0.14936936450000002,0.32738017140000003,-0.120318163
ppGpp__mut_delrelA_05m__3,-0.5829245467,-0.1512560605,0.0390863428,-0.0206872603
ppGpp__mut_delrelA_00m__3,-0.7503428934,-0.2686402744,-0.0247485741,-0.4965461753
ppGpp__wt_delrelA_10m__1,-0.7971352306,-0.4923027286,-0.9888497984000001,2.7396362891
ppGpp__wt_delrelA_05m__1,0.1636206267,0.29160583360000003,-0.6444143869,2.7902748566
ppGpp__wt_delrelA_05m__2,-0.5515012632,0.2526351604,-1.0792225024,2.6486960475
ppGpp__wt_delrelA_10m__2,-0.8276195072,-0.43167038480000003,-1.0102667334,2.5273813703
ppGpp__wt_delrelA_10m__3,-1.0853120706,0.0441381394,-1.0475223053,2.8242183877
ppGpp__wt_delrelA_00m__1,-0.0468259716,-0.0808722125,0.16389404470000002,0.0100578326
ppGpp__wt_delrelA_00m__2,0.008032116,0.3233766971,-0.1636269992,-0.20198907060000001
ppGpp__wt_delrelA_05m__3,-0.3330465329,0.7466000744,-0.7248765559,2.5535933415
ppGpp__wt_delrelA_00m__3,0.0387938556,-0.24250448460000001,-0.0002670455,0.1919312379
ppGpp__mut_relAtrunc_10m__1,-0.9779492806000001,-1.4210972888,0.1048571365,-0.8851643016
ppGpp__mut_relAtrunc_05m__1,-0.1944635332,-1.4359658741,0.4935502579,-0.3811478166
ppGpp__mut_relAtrunc_05m__2,-0.4407482293,-0.41815613970000004,0.1646003684,-0.7508992084
ppGpp__wt_relAtrunc_10m__1,-0.547792,-1.9266126097,-0.3128989964,-0.614278687
ppGpp__wt_relAtrunc_10m__2,-0.9867813361000001,-2.4000413729,-0.2679030495,-0.6459055182
ppGpp__wt_relAtrunc_10m__3,-0.8738914453000001,-2.2770902052,-0.3735613193,-0.6145150825
ppGpp__mut_relAtrunc_00m__1,-1.1774155377,-1.0184967255,0.6359152836,-0.3312697134
ppGpp__wt_relAtrunc_00m__3,-0.7951551493,-0.8831622242,-0.1225325272,0.041528750100000004
ppGpp__wt_relAtrunc_05m__1,-0.030686688200000003,-1.004777981,-0.227336853,-0.522482691
ppGpp__wt_relAtrunc_05m__2,-0.2249850018,-2.0841518654,-0.3460754008,-0.3159205735
ppGpp__wt_relAtrunc_05m__3,-0.8256653791,-1.4918474233,-0.19467087460000002,-0.1680405374
ppGpp__mut_relAtrunc_00m__2,-0.9330958651000001,-1.1125418999,0.3379872369,-0.5140393215
ppGpp__mut_relAtrunc_00m__3,-0.7319569023,-1.1718066728,0.39619798170000003,-0.9232283251000001
ppGpp__mut_relAtrunc_10m__2,-0.6235997682000001,-1.8686550746,0.0797403887,-0.7887836542000001
ppGpp__mut_relAtrunc_05m__3,-0.5675667226000001,-0.7425896070000001,0.1885211485,-1.1007590643
ppGpp__mut_relAtrunc_10m__3,-0.9707454064000001,-1.2544389807,-0.0942107261,-1.3218582046
pressure__high_pressure__1,-0.1645815931,-0.580221078,-0.3446418824,-0.3121145449
pressure__high_pressure__2,-0.3519703959,-0.2299957468,-0.051953283600000004,-0.8002741613000001
pressure__low_pressure__1,-0.3346178547,0.0118023506,0.2593430852,-0.2231058636
pressure__low_pressure__2,0.3346178547,-0.0118023506,-0.2593430852,0.2231058636
quantum_dots__ctrl__1,-0.5225834397,-0.230376673,0.0553545204,-0.0279506007
quantum_dots__ctrl__2,0.5225834397,0.230376673,-0.0553545204,0.0279506007
quantum_dots__cdte_light__1,-1.0001300724,-1.0127465699,-0.2273157761,0.6489952023000001
quantum_dots__cdte_light__2,-0.0067760753,-0.14133252030000001,-0.1599205737,0.5821280066
quantum_dots__cdte_dark__1,-1.1002281783,-1.076560663,0.0436262969,0.38397972340000003
quantum_dots__cdte_dark__2,-0.5978587976,-0.4927093476,0.0670844479,0.34986318380000003
quantum_dots__cdse_light__1,-0.7781573230000001,-1.1796964094,0.044695682300000004,0.09695722
quantum_dots__cdse_light__2,-0.3223250684,-0.8440362785000001,-0.2304015291,-0.0007253846
quantum_dots__cdse_dark__1,-0.5298357984000001,-0.8961741923000001,0.2254273407,0.493626612
quantum_dots__cdse_dark__2,-0.3721101861,-0.5974872373,0.41244844140000003,0.6120551333
raman__wt__1,-0.0850975629,0.417224181,-0.022825505200000002,0.07391534670000001
raman__del_cyaA__1,-1.622761468,-3.3942963594,-2.823171496,1.8048683887
raman__del_cyaA_01mM__1,-0.5620417289,-3.5343305951,-2.8791686296,2.1582992297
raman__del_cyaA_05mM__1,-1.5983688033,-4.3408720554,-2.3436532593,0.8451874223
raman__del_cyaA_1mM__1,-2.618651294,-2.8047708006,-1.2606399672,-0.5776915411
raman__wt__2,0.012537835700000001,-0.2562971093,0.212776564,0.1418011945
