,A,GatR,Crp,ArcA
efeU__menFentCubiC_ale37__1,-1.4547056496000002,-0.9500631335,0.843077653,0.816333446
efeU__menFentCubiC_ale37__2,-1.5819583951,-0.8306379995000001,0.8884085730000001,0.838034626
efeU__menFentCubiC_ale38__1,0.3782311511,-0.6060419555000001,0.348438943,-0.074172423
efeU__menFentCubiC_ale38__2,-0.5469304549,-0.8069048675,0.309908293,-0.09908335700000001
misc2__salc_glc__1,-1.3491013445,-0.3637413655,-0.030941686000000003,0.5844178910000001
misc2__salc_glc__2,-3.6588462931,-0.8378960685,-0.041858422,0.808158746
misc2__dbcn_glc__1,0.8806236519,-1.1020177815,-0.41418928400000005,0.15480885800000002
misc2__dbcn_glc__2,-1.3802843731,-1.6145103485,-0.322180379,0.55781359
misc2__tyr_glc__1,-2.8487148166000003,-0.9873272245,0.482338413,0.31652371500000004
misc2__tyr_glc__2,-3.6982775004,-1.0455860375,0.519726133,0.34805157400000003
misc2__arg_cytd__1,-1.447270621,-1.1634909645,0.10509646700000001,0.169371414
misc2__arg_cytd__2,-2.0645682158,-1.1725485055,0.09710128400000001,0.010136641
misc2__delyheO_pyr__1,6.7641089539,1.1423816685000001,1.000412783,0.33839259600000005
misc2__delyheO_pyr__2,6.5077455119,0.9895006745,1.013481493,0.271971768
nquinone__delubiC__1,0.7982102734000001,-0.7205996785000001,0.44647993300000005,-0.21489506600000002
nquinone__delubiC__2,-1.5252209733000002,-1.0586779225,0.618285233,-0.033263391
nquinone__ubiC_ale1__1,-0.8425617344,-0.8166045515,0.46214110300000005,0.428926898
nquinone__ubiC_ale1__2,-0.0113481459,-0.6986927305,0.518639853,0.450352065
nquinone__ubiC_ale2__1,-2.1987092881,-1.2618424945,0.47472340300000004,0.6083629190000001
nquinone__ubiC_ale2__2,-2.234802427,-1.0865130845,0.429799533,0.553352198
nquinone__ubiC_ale3__1,-0.9339370981,-1.4355294345,0.026469302,-0.163675489
nquinone__ubiC_ale3__2,-0.943506445,-1.4747207715,0.09906102300000001,-0.11664080600000001
nquinone__ubiC_ale4__1,-1.4119527622999999,-0.9386297705000001,0.49321258300000004,0.5165691680000001
nquinone__ubiC_ale4__2,-1.7801068078000002,-1.0756298165,0.508607923,0.559982902
nquinone__delpdhR__1,1.5550691629,-0.9600101005,0.38566819300000005,0.13690308
nquinone__delpdhR__2,1.4898838134,-0.8052007065,0.362990173,0.13527434200000002
quinone__glu_ale4__1,-2.1514855478,-1.7321461815,0.36842613300000004,0.32555621300000004
quinone__glu_ale4__2,-0.44519114120000003,-1.6280284955000002,0.736125773,0.554928426
quinone__delmenF__1,0.2469107867,-0.7727168165,0.553279673,0.6222112750000001
quinone__delmenF__2,0.4523182321,-0.5807424785,0.42430167300000005,0.385758567
quinone__menF_ale5__1,1.2443118252,-1.1956913905,0.904530523,0.21714596200000003
quinone__menF_ale5__2,1.653133628,-1.2096156295,0.929254393,0.31143739
quinone__menF_ale6__1,1.7731580413999999,-1.1649782255,0.9289372330000001,0.522454143
quinone__menF_ale6__2,2.2570197136,-1.3781344975,0.9358953230000001,0.48432147600000003
quinone__menF_ale7__1,3.2429910477,-0.8986173905,0.8647486830000001,0.7122535630000001
quinone__menF_ale7__2,3.0799160399,-0.7861384295,0.829767083,0.651048905
quinone__menF_ale8__1,2.5167831354,-0.9468942885,1.000233243,1.115899716
quinone__menF_ale8__2,1.0768766072,-0.9200384855,0.9954071830000001,0.5338657950000001
quinone__delmenFubiC__1,-2.5900982813,-1.2996727635,0.503242803,0.41800140300000005
quinone__delmenFubiC__2,-2.7428202528,-1.4605255705,0.5733612730000001,0.41796379
quinone__menFubiC_ale1__1,3.9179488153,0.0853024475,0.688985203,0.990161956
quinone__menFubiC_ale1__2,4.3375124089,0.0975096715,0.689163233,0.9831297560000001
quinone__menFubiC_ale2__1,2.3577429314,-0.7017128585,0.566404903,0.8927740160000001
quinone__menFubiC_ale2__2,2.8560127033000002,-0.7153754635,0.587592463,0.9872195560000001
quinone__menFubiC_ale3__1,0.900995874,-0.6911441625,0.10847917900000001,0.07436142200000001
quinone__menFubiC_ale3__2,0.3474149566,-0.7654101365,0.14360144,0.095882301
quinone__menFubiC_ale4__1,0.3871842258,-1.4454815165000001,1.042582673,0.8589243360000001
quinone__menFubiC_ale4__2,0.2840765207,-1.6486899505000001,1.027989663,0.844631216
oxyR__wt_glc__1,1.9588604457,0.0061177925,0.09382866100000001,-0.146201738
oxyR__wt_glc__2,1.9126044319000002,-0.0848527005,0.13043923,-0.07992882
oxyR__wt_h2o2__1,1.617525992,0.0223061825,0.057576022000000004,-0.058308609000000004
oxyR__wt_h2o2__2,0.6205285738,-0.1843692785,0.46187418300000005,0.511779267
oxyR__glu_ale4__1,-2.1313950355,-0.6054317455,0.7723290730000001,0.48734367500000003
oxyR__glu_ale4__2,-3.101364789,-0.9358553265,0.495795953,0.55045278
oxyR__glu_ale4_h2o2__1,-2.3998105471,-0.5724086555,0.621328373,0.42652437200000004
oxyR__glu_ale4_h2o2__2,-4.4964690595,-0.8884642035,0.486348433,0.41923975900000005
oxyR__oxyR_ale17__1,-1.1511846296,0.0577798345,0.13801763,-0.47258526700000003
oxyR__oxyR_ale17__2,-1.6237863556,0.0649416605,0.15520324300000002,-0.319391246
oxyR__oxyR_ale17_h2o2__1,0.2626330387,0.20166649150000002,0.211227453,-0.407849047
oxyR__oxyR_ale17_h2o2__2,-0.8684616373,0.3988774425,0.156206473,-0.36088363100000004
oxyR__oxyR_ale18__1,2.3646020972,0.0297478525,-0.23326590800000002,-0.423750187
oxyR__oxyR_ale18__2,2.5863690847000003,0.28187630350000004,-0.08594182800000001,-0.580132675
oxyR__oxyR_ale18_h2o2__1,-1.0537579009,-0.2879474695,0.027939159,-0.432093592
oxyR__oxyR_ale18_h2o2__2,-0.6167831978,-0.3651544285,0.095125363,-0.32869141
oxyR__oxyR_ale19__1,1.282789269,-0.028452855500000002,-0.186683067,-0.75174328
oxyR__oxyR_ale19__2,2.4353196798,0.4001289885,-0.08065952300000001,-0.8265227650000001
oxyR__oxyR_ale19_h2o2__1,1.5437408258,-0.0450885875,-0.32169368600000003,-1.194452202
oxyR__oxyR_ale19_h2o2__2,1.4741946430000001,-0.10432712350000001,-0.22926116100000002,-0.979012392
oxyR__oxyR_ale20__1,-0.7167924692000001,-0.0329674005,-0.29073972200000003,-0.669338697
oxyR__oxyR_ale20__2,-1.2532497980000001,0.0846477015,-0.328630297,-0.671754205
oxyR__oxyR_ale20_h2o2__1,-1.1774894124,-0.1720192275,-0.103214605,-0.809541689
oxyR__oxyR_ale20_h2o2__2,-1.421739585,-0.1827358325,-0.05797147800000001,-0.808753508
svns_pgi__BmePgi24_15__1,1.8626261774000001,0.3016832365,0.20789728300000002,0.15738168700000002
svns_pgi__BmePgi24_15__2,1.2955855467,0.2194859005,0.288214413,0.158383399
svns_pgi__BmePgi24_26__1,1.5176749353,0.3216817845,0.16856253300000001,0.019257945000000002
svns_pgi__BmePgi24_26__2,0.8283301746,0.0806725055,0.144982372,0.151773498
svns_pgi__BmePgi24_41__1,-3.8781963054,-0.7488632665,0.495849313,1.017115486
svns_pgi__BmePgi24_41__2,1.1428544715,0.2811502385,0.08223337900000001,0.043576312000000006
svns_pgi__BmePgi24_52__1,2.7641385617000003,0.6439324685000001,0.260077643,0.044739098000000005
svns_pgi__BmePgi24_52__2,1.6889254133,0.31591976250000003,0.110092349,0.057732437000000005
svns_pgi__PaePgi2_34__1,-8.6100076095,-1.0470028065,0.946417433,0.7317756190000001
svns_pgi__PaePgi2_34__2,-8.718449093,-0.9592073065000001,0.980365153,0.699000876
svns_pgi__PaePgi2_63__1,-8.0323443221,-0.8234830085,0.9986914830000001,0.7554666760000001
svns_pgi__PaePgi2_63__2,-8.4176085241,-0.9388080185000001,0.9749593430000001,0.7990900860000001
svns_pgi__PaePgi24_54__1,-6.7104763039,-0.8568477655000001,0.830338573,0.852278316
svns_pgi__PaePgi24_54__2,-6.8779419142,-0.7355811465000001,0.926503413,0.908308306
svns_pgi__PaePgi24_90__1,-6.474328927,-0.8527426615,0.8096897230000001,1.097423036
svns_pgi__PaePgi24_90__2,-7.0840362198,-0.6784704205000001,0.9991721830000001,1.1680522660000001
abx_media__m9_ctrl__1,-2.4247375608,-1.1025462685,-0.219087253,0.38832677600000004
abx_media__m9_ctrl__2,-2.2533302964,-1.0110367705,0.06872793,0.5281267030000001
abx_media__rpmi_ctrl__1,-2.1471127644,-1.2047485855,0.181883243,1.148398166
abx_media__rpmi_ctrl__2,-1.4273168001,-0.6378775145000001,0.46045822300000006,0.960487886
abx_media__camhb_ctrl__1,-9.1901029183,-2.2068003625,-1.466715649,-0.9133811220000001
abx_media__camhb_ctrl__2,-7.5138893958,-2.2524966735,-1.564214307,-0.9972484690000001
abx_media__m9_mero__1,-2.8907028992,-1.4614793295,0.10006032100000001,0.49373369300000003
abx_media__m9_mero__2,-1.9708624828999999,-1.0655675645,-0.24440689100000001,0.239644822
abx_media__rpmi_mero__1,-2.7491444837,-1.5644866445,-0.15585906600000002,0.750131416
abx_media__rpmi_mero__2,-2.1010343107,-1.2082152415,0.12222331400000001,1.117783896
abx_media__camhb_mero__1,-14.9080371791,-3.1627291075,-2.568928611,-1.343260479
abx_media__camhb_mero__2,-13.7460751544,-3.0664143545,-2.37205329,-1.375806483
abx_media__m9_trisulf__1,-5.0156075778,-1.6978344525,-0.13952741600000002,0.42521249800000005
abx_media__m9_trisulf__2,-4.7301559062,-1.4628492455,-0.121563182,0.202579652
abx_media__rpmi_trisulf__1,-16.854843688,-2.6589211405,-1.138543574,-0.996780494
abx_media__rpmi_trisulf__2,-17.2437964161,-2.5644440345,-1.125744815,-0.869100763
abx_media__camhb_trisulf__1,-16.2239101663,-2.5469583705,-0.616348749,-0.76746688
abx_media__camhb_trisulf__2,-16.2584893833,-2.5067055935,-0.651084973,-0.6975454830000001
abx_media__m9_cef__1,-5.311592031,-1.6349821645,-0.424559634,0.322745916
abx_media__m9_cef__2,-4.9952711277,-1.9663856745000001,-0.35219075800000005,0.32773048800000004
abx_media__rpmi_cef__1,-8.6716605468,-2.3868352245,0.17718560300000002,-0.031158746
abx_media__rpmi_cef__2,-8.5745782427,-2.2270481665,0.253641923,-0.000146966
abx_media__camhb_cef__1,-13.954048366,-2.6507968525,-0.8382274850000001,-0.82586124
abx_media__camhb_cef__2,-14.665773395,-2.9674746835,-0.903455694,-0.816201806
abx_media__m9_cipro__1,-2.8261129943,-0.8848067365000001,-0.296102011,0.259412766
abx_media__m9_cipro__2,-3.2610736706,-0.9485230625000001,-0.23094071100000002,0.25472500200000003
abx_media__rpmi_cipro__1,-8.7426876793,-2.1669480805,-0.708797459,-0.464657757
abx_media__rpmi_cipro__2,-11.4048231338,-2.6155402085,-0.968107711,-0.20812524200000002
abx_media__camhb_cipro__1,-16.5302925302,-2.9904985145,-1.356589447,-1.6314585560000001
abx_media__camhb_cipro__2,-16.7027272661,-2.9185089225,-1.123683673,-1.578264933
hot_tale__42c_ale3_30c__1,0.5044443091,-1.0317433395,0.062207968,-0.085024997
hot_tale__42c_ale3_30c__2,0.12856324090000001,-1.1475498275,0.01735881,-0.11169243100000001
hot_tale__42c_ale3_37c__1,-1.3058055964,-0.9788198795,0.43556652300000004,-0.12554602
hot_tale__42c_ale3_37c__2,-0.5814798177,-0.7193918765,0.40063680300000004,-0.12163840100000001
hot_tale__42c_ale3_44c__1,-6.9315922697,-0.5690632485,0.37188534300000003,0.147011691
hot_tale__42c_ale3_44c__2,-8.3062651458,-0.5738494345,0.35534419300000003,0.17322447
hot_tale__hot_ale3_mid_30c__1,-4.2921810494,-1.1178357375,0.739618883,0.59222252
hot_tale__hot_ale3_mid_30c__2,0.47347223460000004,-0.6612603645,0.562500333,0.504056843
hot_tale__hot_ale3_mid_37c__1,1.1297260104,-0.5702756955,0.5847484430000001,0.22968818400000002
hot_tale__hot_ale3_mid_37c__2,1.2539012771,-0.9177800925,0.18943374300000002,0.056962728000000004
hot_tale__hot_ale3_mid_44c__1,-1.8165718055000002,-0.4350069935,-0.071245341,0.39358909999999997
hot_tale__hot_ale3_mid_44c__2,-3.107618674,-0.6824401925,-0.002275453,0.6512664920000001
hot_tale__hot_ale3_30c__1,1.1314054998,-0.3723549655,0.515020333,0.508200498
hot_tale__hot_ale3_30c__2,1.341139068,-0.39917033550000003,0.5286701730000001,0.554538969
hot_tale__hot_ale3_37c__1,2.0071988231,-0.6175318635,0.349377103,0.131412035
hot_tale__hot_ale3_37c__2,1.763564812,-0.5870454375,0.396319383,0.113307349
hot_tale__hot_ale3_44c__1,-3.0597121284,-0.9521277715,0.286434483,0.732414381
hot_tale__hot_ale3_44c__2,-4.1729042334,-1.3646922005,0.302318703,0.397215451
hot_tale__hot_ale4_30c__1,-1.1917606345,-1.2426804755,-0.059878781000000006,0.047990289000000005
hot_tale__hot_ale4_30c__2,-1.5405899474,-1.2332520375,0.027680622000000002,0.024226647
hot_tale__hot_ale4_37c__1,-0.7705870954,-0.9841491165,-0.154360834,-0.16735893200000002
hot_tale__hot_ale4_37c__2,-0.3142949828,-1.0894392685,-0.04945323,-0.046169952
hot_tale__hot_ale4_44c__1,-3.6898032624,-0.8178412275,0.164713793,0.000397934
hot_tale__hot_ale4_44c__2,-3.8088810428,-0.5653688955,0.075804102,0.061681656
hot_tale__hot_ale8_30c__1,-0.6558015055,-1.0583585155,-0.056768665,0.023464927
hot_tale__hot_ale8_30c__2,-0.4825780208,-0.9493326545,-0.10699186200000001,0.08428102900000001
hot_tale__hot_ale8_37c__1,-0.3699414744,-0.7444775225,-0.007091699000000001,-0.240669923
hot_tale__hot_ale8_37c__2,-1.1682372189,-0.9797254165,-0.044047578000000004,-0.24078269100000002
hot_tale__hot_ale8_44c__1,-5.4138595255,-0.5031394425,0.07381628,0.11352845800000001
hot_tale__hot_ale8_44c__2,-5.3756881899,-0.5684158125000001,0.140506256,0.055647699999999994
hot_tale__hot_ale9_mid_30c__1,-0.9368285036,-1.1085127455000001,0.119931675,0.423811033
hot_tale__hot_ale9_mid_30c__2,-1.0413795432,-1.1218971185,0.10594186400000001,0.36192860400000004
hot_tale__hot_ale9_30c__1,0.8396515885,-1.0913093215,0.057352916000000004,0.23718312100000002
hot_tale__hot_ale9_30c__2,0.9471009926,-1.0590055835,0.174084083,0.35780927900000004
hot_tale__hot_ale9_mid_37c__1,-0.0518773757,-0.7826685035000001,-0.07088768,-0.065463742
hot_tale__hot_ale9_mid_37c__2,-0.716715913,-0.8152119585000001,0.028525377,0.0031101880000000003
hot_tale__hot_ale9_37c__1,-0.08322022750000001,-0.7302961585000001,0.032825572000000004,0.024472946000000002
hot_tale__hot_ale9_37c__2,-0.048439270300000004,-0.8505342325,0.037217243000000004,0.055705313000000006
hot_tale__hot_ale9_mid_44c__1,-4.7026587605,-0.5400578175,0.286125693,0.153475046
hot_tale__hot_ale9_mid_44c__2,-5.4052557189,-0.5671799285,0.30561196300000004,0.383165937
hot_tale__hot_ale9_44c__1,-4.3008937532000004,-0.5315671755,-0.027297961000000003,0.42902198
hot_tale__hot_ale9_44c__2,-4.376359473,-0.6398764145,-0.086313521,0.47947808100000006
hot_tale__hot_ale10_30c__1,0.474471421,-0.6831688845,0.23749544300000003,0.40552786700000004
hot_tale__hot_ale10_30c__2,0.6468466238,-0.5749690505,0.42203483300000005,0.36391003800000005
hot_tale__hot_ale10_37c__1,1.6214579598999999,-0.4304235825,0.06875389400000001,-0.17456958
hot_tale__hot_ale10_37c__2,1.2039547902,-0.5154541255,0.12083432100000001,-0.112775311
hot_tale__hot_ale10_44c__1,-2.9016453762000003,-0.46609413250000004,-0.035753444,0.547628596
hot_tale__hot_ale10_44c__2,-3.7718842404,-0.33163478150000003,0.110043497,0.138707938
hot_tale__hot_ale16_30c__1,1.9293850903,-0.3942194225,0.129309161,0.123741612
hot_tale__hot_ale16_30c__2,2.1525024093,-0.4341431055,0.251086443,0.148947619
hot_tale__hot_ale16_37c__1,1.4123631293,-0.5975222345,-0.022647861000000002,-0.194823721
hot_tale__hot_ale16_37c__2,1.4484580087,-0.4412500385,-0.007290675000000001,-0.207813609
hot_tale__hot_ale16_44c__1,-3.1897666669999998,-0.3270032365,0.039920518,0.116287575
hot_tale__hot_ale16_44c__2,-3.8539391875,-0.4186595945,0.206041613,0.30610816900000004
pdhr_ale__pdhR-13_51__1,-0.28104569620000003,-0.37025054550000003,0.426042593,0.182452148
pdhr_ale__pdhR-13_51__2,0.2836828433,-0.2612506195,0.345369843,0.05675017500000001
pdhr_ale__pdhR-14_46__1,-0.6870235915,-0.6592762065000001,0.413744223,0.9022052260000001
pdhr_ale__pdhR-14_46__2,-1.5072027447,-0.7512433105,0.374689043,0.805511006
pdhr_ale__pdhR-15_51__1,-0.8573559338000001,-0.3021645595,0.208151253,-0.13942209900000002
pdhr_ale__pdhR-15_51__2,-0.7709776496,-0.3976730445,0.291227723,-0.07192016500000001
pdhr_ale__pdhR-16_49__1,0.22648595970000002,-0.4491600685,0.35863981300000003,-0.052949313000000005
pdhr_ale__pdhR-16_49__2,-0.9133526424,-0.5242942655,0.29102474300000003,0.362159938
tcs__del_atoC_LiAcet__1,5.5160199835,0.8390327905,0.372321163,-0.189834376
tcs__del_atoC_LiAcet__2,5.1075799570000004,0.9250890475,0.554500683,0.008173476
tcs__del_atoC_LiCl__1,4.3344512344,0.4326869725,0.729717593,0.169654342
tcs__del_atoC_LiCl__2,4.531778239,0.4875864285,0.8032040530000001,0.06729879400000001
tcs__del_atoC_m9__1,4.5731372074,0.6422476695,0.699493633,0.15616148500000002
tcs__del_atoC_m9__2,4.4206402583,0.7906245815,0.8078232030000001,0.239198092
tcs__del_baeR_etoh__1,11.0776920359,1.7619617985,0.7253874130000001,0.8641572160000001
tcs__del_baeR_etoh__2,10.751775894,1.8160344975,0.8432000030000001,0.973083856
tcs__del_baeR_lb__1,10.574249735,2.2238652175,0.45295403300000003,1.333750346
tcs__del_baeR_lb__2,10.6452667349,2.2003919185,0.513648663,1.312309306
tcs__del_btsR_01xlb__1,4.6331730342,0.8820435985,-1.00432669,1.8951162460000002
tcs__del_btsR_01xlb__2,4.4036451965,0.8567292455000001,-1.132510871,1.911921266
tcs__del_btsR_lb__1,8.0874477026,2.1942400065,0.905930643,1.350056986
tcs__del_btsR_lb__2,8.241211186,2.1704020395,0.882795573,1.376970496
tcs__del_btsR_pyruvate__1,3.007910442,0.3122834725,-1.207481932,1.913679546
tcs__del_btsR_pyruvate__2,2.9399676194,0.2751811945,-1.260247428,1.8060344860000002
tcs__del_cpxR_etoh__1,10.1180911616,1.1290644655,1.209290043,1.558450116
tcs__del_cpxR_etoh__2,10.0492363858,1.2104155855,1.196778413,1.512987446
tcs__del_cpxR_lb__1,10.5201946018,2.2134374845,0.560846033,1.187646956
tcs__del_cpxR_lb__2,10.811242316,2.3582232705,0.640789563,1.183673156
tcs__del_cusR_CuSO4__1,8.9823696994,1.7754666515,1.046254113,1.134926456
tcs__del_cusR_CuSO4__2,8.9574681333,1.8037326285000002,1.048489943,1.171369256
tcs__del_cusR_lb__1,8.8312050782,1.4147276045,0.995224693,1.277705766
tcs__del_cusR_lb__2,8.6242911644,1.5648029635,1.040602243,1.193604036
tcs__del_kdpE_01-kcl__1,-4.6023424656,-1.1642315775,0.088105161,1.209686186
tcs__del_kdpE_01-kcl__2,-4.3062616337,-1.0712509785,0.12273579200000001,1.219010516
tcs__del_kdpE_115-kcl__1,-2.8699089937,-0.7729891485,0.04519701,0.749578626
tcs__del_kdpE_115-kcl__2,-2.8656443535,-0.7969184125000001,-0.003365355,0.8959164460000001
tcs__del_phoB_m9__1,2.1395651163,-0.2359659265,0.731063943,0.43540830300000005
tcs__del_phoB_m9__2,2.1899773067,-0.27659091550000003,0.757859213,0.336615744
tcs__del_phoB_m9p__1,1.2762600487,-1.1497831345,-0.51730162,0.9587748460000001
tcs__del_phoB_m9p__2,1.1572537086999999,-1.1774947035,-0.48681598000000004,0.888778866
tcs__del_rcsB_etoh__1,9.2801504866,1.4983595825,0.858421713,1.239469466
tcs__del_rcsB_etoh__2,9.5644069575,1.5423292115,0.9214160130000001,1.286611286
tcs__del_rcsB_lb__1,10.0227117007,2.4520077805,0.6655188230000001,0.593363677
tcs__del_rcsB_lb__2,10.6628902359,2.4545762355000003,0.700550933,0.6304361510000001
tcs__del_zraR_lb__1,6.7598308066,1.3446417475,0.536767573,0.805178606
tcs__del_zraR_lb__2,6.7609988125000005,1.2685501735,0.5696375730000001,0.7645057460000001
tcs__del_zraR_zncl2__1,6.960256395,1.5219362745,0.833890483,1.309449926
tcs__del_zraR_zncl2__2,6.7117353538,1.5917300515,0.8158754130000001,1.256571656
tcs__wt_01-kcl__1,-8.0164162285,-1.3463504025,-0.04219238,0.8213794360000001
tcs__wt_01-kcl__2,-7.2197692484000004,-1.4056532515,-0.041591509000000006,0.7716407660000001
tcs__wt_01xlb__1,4.6558505418,0.8516615195,-1.18682151,1.765406416
tcs__wt_01xlb__2,4.3995160077,0.7408822935,-1.187464975,1.713364286
tcs__wt_115-kcl__1,-4.2381607464,-0.6971571255,-0.09970663,0.7587941960000001
tcs__wt_115-kcl__2,-4.0570094752,-0.8454922285,-0.12142913200000001,0.817858076
tcs__wt_CuSO4__1,8.5458819089,1.2385638985,0.733850203,0.7807056960000001
tcs__wt_CuSO4__2,8.6103342816,1.4295934435,0.730520613,0.796525916
tcs__wt_etoh__1,9.2214129899,1.5881791555,0.575463063,1.3944261660000001
tcs__wt_etoh__2,9.333427576,1.5570380145,0.539484413,1.321416506
tcs__wt_lb__1,8.5127189765,1.6474377195,0.9893765630000001,1.515113286
tcs__wt_lb__2,9.0287337498,1.5870177845,1.092255943,1.607825306
tcs__wt_LiAcet__1,3.4148210961,0.2593026945,0.649175273,-0.088775881
tcs__wt_LiAcet__2,3.3023013612,0.0820600475,0.406217943,-0.169818773
tcs__wt_LiCl__1,3.0272541152,-0.4350222825,0.574315623,0.22573171900000003
tcs__wt_LiCl__2,2.8041126136,-0.4773439775,0.6016396030000001,0.15109339300000002
tcs__wt_m9p__1,0.7510505177,-0.9848388365,-0.395497808,0.9089738660000001
tcs__wt_m9p__2,0.7516544374,-0.9244018165000001,-0.420119436,0.9448164760000001
tcs__wt_pyr__1,3.459452985,0.2517186885,-1.287916309,1.9375935260000001
tcs__wt_pyr__2,3.6496242633,0.1971590305,-1.163147485,1.987175686
tcs__wt_zncl2__1,6.7828252393,1.2192191315,0.665530193,0.7711966060000001
tcs__wt_zncl2__2,6.6884404294,1.3970507914999999,0.6831118230000001,0.6683309540000001
ros_tale__1_112_0pq__1,-2.4052510969,-0.9278678955,0.040594261,0.066647027
ros_tale__1_112_0pq__2,-1.9709540346,-1.0908350305,0.219280403,-0.139444285
ros_tale__1_112_250pq__1,-5.0136346326,-2.0059790255,1.110700303,0.7034926290000001
ros_tale__1_112_250pq__2,-4.9483191894,-2.0717738085,0.843117993,0.510520804
ros_tale__1_112_750pq__1,-4.7264493102,-2.1248957825,0.9049245530000001,0.5737665230000001
ros_tale__1_112_750pq__2,-4.2763745027,-1.9974808634999999,1.048487963,0.650774197
ros_tale__1_112_750pq__3,-4.0561319723,-1.4979589065,0.7018120830000001,0.334286132
ros_tale__3_76_0pq__1,0.3467572841,-0.5421254795,0.40668794300000005,0.261113048
ros_tale__3_76_0pq__2,0.49562801570000004,-0.4139385245,0.36532405300000004,0.240423778
ros_tale__3_76_0pq__3,0.9044867921,-0.2654495135,0.389190503,0.257043055
ros_tale__3_76_0pq__4,1.0439914989,-0.2430024755,0.43728822300000003,0.21156323800000001
ros_tale__3_76_250pq__1,-8.9646589177,-2.3620499395,-0.610562742,0.383409127
ros_tale__3_76_250pq__2,-0.8487571095,0.2850335545,-0.773419076,-0.29952612700000003
ros_tale__3_76_750pq__1,0.9194045591000001,0.18764046950000002,0.051653856000000005,-0.94411497
ros_tale__3_76_750pq__2,-1.2848716616,-0.33682188350000003,-0.9425002680000001,-1.248649327
ros_tale__7_103_0pq__1,-0.023680738200000002,-0.9177368665000001,0.7026568830000001,0.5494004290000001
ros_tale__7_103_0pq__2,0.9303070538,-0.9442233875,0.947477173,0.7754563160000001
ros_tale__7_103_0pq__3,0.2154178394,-0.7488858495,0.7939082030000001,0.695047587
ros_tale__7_103_0pq__4,1.2928811900000001,-0.7564704965,1.056964733,0.903529596
ros_tale__7_103_250pq__1,-6.1906428758,-1.4796471975,-0.24247490100000002,-0.0036125550000000004
ros_tale__7_103_250pq__2,-7.0058393727,-1.7692566425,-0.20438087800000002,0.16108550400000002
ros_tale__7_103_750pq__1,-6.0875490368,-1.8922168185000001,0.088597729,0.20020821100000002
ros_tale__7_103_750pq__2,-5.6371237565,-1.9663793225,0.14973729300000002,0.221042754
ros_tale__9_77_0pq__1,-8.3113620317,-2.2463297535,-0.7757600000000001,0.22423083500000002
ros_tale__9_77_0pq__2,-8.325481517,-2.2220176775000002,-0.573824628,0.43619118300000004
ros_tale__9_77_250pq__1,-9.4095943278,-1.5540438095,-0.910153037,0.257730731
ros_tale__9_77_250pq__2,-8.4824432152,-1.3033225325,-0.9544832510000001,0.5135476840000001
ros_tale__9_77_750pq__1,-6.2656841216,-1.9359558825,-0.588176502,0.12783092100000001
ros_tale__9_77_750pq__2,-8.3262897276,-2.0966687205,-0.8824148350000001,-0.092230409
ros_tale__11_83_0pq__1,-0.4172986621,-0.7181932865,0.767703793,-0.14357819900000002
ros_tale__11_83_0pq__2,-0.6187820244000001,-0.8509707135,0.727341753,-0.18103812400000002
ros_tale__11_83_250pq__1,-1.3662571460000001,-0.8190626855,0.616797033,-0.276094987
ros_tale__11_83_250pq__2,-0.9873744155,-0.9548385245000001,0.8796841830000001,-0.28364754400000003
ros_tale__11_83_750pq__1,-1.4436627130000002,-1.0911260935,0.9722065830000001,-0.385375122
ros_tale__11_83_750pq__2,-1.2303334478,-0.8978769135,1.096863553,-0.302820358
ros_tale__13_87_0pq__1,2.0922127031,0.1176317025,0.40261139300000004,-0.158081835
ros_tale__13_87_0pq__2,1.5785103549000001,0.2448307455,0.201186783,-0.326010792
ros_tale__13_87_250pq__1,1.5696179234,0.38154431250000004,0.613315693,0.12303699200000001
ros_tale__13_87_250pq__2,1.3447124681,-0.20209198450000002,0.806008833,0.172556438
ros_tale__13_87_750pq__1,0.5966738985000001,-0.6397042585,1.099164733,0.340269241
ros_tale__13_87_750pq__2,0.1679562031,-0.41882375050000004,1.124829123,0.281019843
ros_tale__14_27_0pq__1,2.0901439446,0.2666010405,-0.037079376000000004,-0.537316428
ros_tale__14_27_0pq__2,1.9267288542,0.2759751355,-0.11367244900000001,-0.43609835900000005
ros_tale__14_27_250pq__1,3.9992201961,0.9220697675,0.407816973,-0.102851355
ros_tale__14_27_250pq__2,2.6289582828,0.3355237165,0.321498873,-0.176020641
ros_tale__14_27_750pq__1,-8.2661289604,-2.3852977105,0.963881143,1.3674984860000001
ros_tale__14_27_750pq__2,-10.1487026219,-2.7432537255,1.226371643,0.936573286
ros_tale__16_28_250pq__1,-6.5395060099,-1.8770259025,0.654686623,0.391265266
ros_tale__16_28_250pq__2,-6.4851175927,-1.9516595115,0.625724853,0.38658636900000004
ros_tale__16_32_0pq__1,-1.0778772316,-2.2004463945,1.494979073,-0.03401531
ros_tale__16_32_0pq__2,-0.6826571770000001,-1.7625852565,1.442336843,-0.068463514
ros_tale__16_32_0pq__3,-2.4325729423,-1.7465402355,0.607936503,0.18575091400000002
ros_tale__16_32_0pq__4,-2.8106528432999998,-1.7204594385,0.622877623,0.21141973400000003
ros_tale__16_32_250pq__1,-4.0353087725,-1.6502564145,0.496195963,0.15879195200000001
ros_tale__16_32_250pq__2,-4.2854687781,-1.6853780575,0.602191523,0.156995183
