,A,Lrp
ecoli_00433,-4.9390693845,0.11105173
ecoli_00434,-4.9670167717,0.18776469999999998
ecoli_00435,-2.5044145443,0.47269569
ecoli_00436,-1.9350029772,0.59365433
ecoli_00437,-2.0403505415,0.52078546
ecoli_00438,-2.2507968189,0.56391793
ecoli_00439,-9.7013209624,0.31709692
ecoli_00440,-9.84524678,0.30863949
ecoli_00441,-2.7604217566,0.8334462300000001
ecoli_00442,-3.0693184977,0.81370077
ecoli_00443,-4.5760418218000005,0.85162552
ecoli_00444,-4.7848656131,0.77139532
ecoli_00445,-5.9455900938,0.46144914000000004
ecoli_00446,-6.5668546404,0.53650105
ecoli_00447,1.5693109726,0.08376888
ecoli_00448,1.4141259271,0.14463306
ecoli_00449,0.23909708100000002,0.10451665
ecoli_00450,0.1120758886,0.00852152
ecoli_00451,0.7030573176,0.18249855
ecoli_00452,0.9105609883,0.10697757000000001
ecoli_00453,-0.3912521003,-0.06547885
ecoli_00454,0.2178864372,-0.53392248
ecoli_00455,-0.3390347201,-0.5347566690000001
ecoli_00456,-0.19878649110000002,-0.54468292
ecoli_00457,-0.5894309811,-0.553062303
ecoli_00458,-0.5883528393,-0.510319517
ecoli_00459,-0.823948911,-0.44218531
ecoli_00460,-0.7521418579,-0.45890421000000003
ecoli_00461,-19.0746974197,-1.665239565
ecoli_00462,-19.2463272228,-1.818222277
ecoli_00463,-18.3391728845,-1.250426864
ecoli_00464,-18.3428372227,-1.202072489
ecoli_00465,-18.6794173277,-2.185871754
ecoli_00466,-18.1666682481,-2.153580509
ecoli_00467,-19.7206947503,-0.628678901
ecoli_00468,-19.7747238867,-0.6334947940000001
ecoli_00469,-18.7285288594,-2.381830486
ecoli_00470,-18.3727616057,-2.47801961
ecoli_00471,-18.5004638414,-1.7014559340000002
ecoli_00472,-18.5481896377,-1.732787777
ecoli_00473,-19.144254789,-1.5977228760000002
ecoli_00474,-19.58610666,-1.5849388420000001
ecoli_00475,-19.7580143652,-0.935360497
ecoli_00476,-19.796173453,-0.9537663660000001
ecoli_00477,-20.0827843194,-0.8746138210000001
ecoli_00478,-20.3223622595,-0.800381644
ecoli_00479,-4.3351299249,-0.6366868360000001
ecoli_00480,-4.4632586318000005,-0.5992906880000001
ecoli_00481,0.7354937756000001,0.43902568000000003
ecoli_00482,0.3351518014,0.41019906
ecoli_00483,0.7923252157,-0.07928616000000001
ecoli_00484,0.7910420472,-0.20454914
ecoli_00485,-3.4096766199,-2.298169478
ecoli_00486,-3.3885495782,-2.297755931
ecoli_00487,-18.324259471,-1.187113138
ecoli_00488,-18.3498894814,-1.208269057
ecoli_00489,-20.6546888181,-1.672601137
ecoli_00490,-21.0232797952,-1.5933066089999999
ecoli_00491,-16.891112723,-0.35542659
ecoli_00492,-16.9502780073,-0.35719236
ecoli_00493,-20.1944424919,-0.44954975
ecoli_00494,-20.1148132312,-0.546843076
ecoli_00495,-3.7655666413,-1.386791921
ecoli_00496,-4.0447111808,-1.326752544
ecoli_00497,-18.2502878274,-2.149374439
ecoli_00498,-18.4244378541,-2.170666885
ecoli_00499,0.3564035859,0.28228039
ecoli_00500,0.29296531400000003,0.22740423
ecoli_00501,-19.3026410057,-0.910065081
ecoli_00502,-20.1527791584,-0.9454840790000001
ecoli_00503,-19.3075933994,-0.8766881620000001
ecoli_00504,-18.8990637588,-0.872067922
ecoli_00505,-20.8008330141,-1.338154381
ecoli_00506,-21.2065169704,-1.27289673
ecoli_00507,-0.3213723716,-0.41075282
ecoli_00508,-0.1084280546,-0.44553304
ecoli_00509,0.0558263161,-0.33785343
ecoli_00510,-0.1160962777,-0.38782241
ecoli_00511,-1.9855394674000002,-2.095898211
ecoli_00512,-2.0755698339,-2.000366423
ecoli_00513,-17.9127922598,-2.159298476
ecoli_00514,-18.0936739052,-2.150713769
ecoli_00515,-19.3344704499,-0.6820185790000001
ecoli_00516,-19.7444737968,-0.6835790350000001
ecoli_00517,2.223505824,-0.049447399999999996
ecoli_00518,2.7147475137,-0.24208123
ecoli_00519,1.4321081281999999,-0.596276773
ecoli_00520,2.0034923854,-0.606237278
ecoli_00521,1.4793601221000001,-0.7501787390000001
ecoli_00522,0.9056845513,-0.6814209360000001
ecoli_00523,-0.2278176016,-0.9504560350000001
ecoli_00524,-2.800649231,-0.2305159
ecoli_00525,-3.3341124631,-0.17591846
ecoli_00526,-3.3370750379,-0.2965743
ecoli_00527,-3.3253861199,-0.32117841
ecoli_00528,-8.7193519613,-0.895111893
ecoli_00529,-10.7155515549,-1.737699315
ecoli_00530,-6.5511399806,-1.6833376370000002
ecoli_00531,-10.0149010924,-2.316047306
ecoli_00532,-0.6517646073000001,-0.734570159
ecoli_00533,-1.0234040963,-0.761658111
ecoli_00534,-0.2471649095,-0.8394056560000001
ecoli_00535,-0.7900333140000001,-0.7554964460000001
ecoli_00536,-1.6002172609,-0.808046189
ecoli_00537,-1.1834316073,-0.512217975
ecoli_00538,-1.9670763893,-0.47461469300000003
ecoli_00539,-1.8434322672,-0.4357486
ecoli_00540,-11.1276836477,-1.494754572
ecoli_00541,-10.5607878498,-1.316425476
ecoli_00542,-10.3320677563,-1.490609592
ecoli_00543,-9.4459632768,-1.471973372
ecoli_00544,-9.0765489364,-1.527542005
ecoli_00545,-10.5772283189,-1.645324409
ecoli_00546,-2.3070472126,-1.678068745
ecoli_00547,-2.3842097346,-1.718998047
ecoli_00548,-2.1532831308000002,-1.8352499290000002
ecoli_00549,-1.7910589350000001,-1.786663477
ecoli_00550,-1.6734334222,-1.72796102
ecoli_00551,-2.4666534956,-1.7236913839999999
ecoli_00552,-1.413078202,-1.211982991
ecoli_00553,-2.3060382707000002,-1.3472629839999999
ecoli_00554,-2.4800689282,-1.33030413
ecoli_00555,-2.2643892891,-1.254761602
ecoli_00556,-2.3875526787,-1.2234490230000001
ecoli_00557,-2.8448314431,-1.5154520580000002
ecoli_00558,-0.1804348621,-0.9081233510000001
ecoli_00559,-0.2635997015,-0.9903019460000001
ecoli_00560,-2.7654258723,-0.5167432120000001
ecoli_00561,-2.1663620013,-0.5776650170000001
ecoli_00562,-1.1798578690000001,-0.37683329
ecoli_00563,-2.12839889,-0.36824514
ecoli_00564,-12.1044903109,0.02452012
ecoli_00565,-11.5199572897,0.03989264
ecoli_00566,0.747750919,-0.35072934
ecoli_00567,-0.47985408890000003,-0.43471469999999995
ecoli_00568,0.4992977147,-0.18387566
ecoli_00569,0.22571224350000002,-0.18186948
ecoli_00570,0.9462362656000001,-0.3310511
ecoli_00571,0.6868908646,-0.28769541
ecoli_00572,1.2102710548,-0.31953937
ecoli_00573,1.348980882,-0.38048491
ecoli_00574,-1.1997218444,-0.5721116110000001
ecoli_00575,-0.9438308563000001,-0.694359012
ecoli_00576,-1.0071953362,-1.247673151
ecoli_00577,-0.8386018412,-1.017907423
ecoli_00578,-0.8907912913,-1.133742854
ecoli_00579,-0.6733993971000001,-1.2309957200000001
ecoli_00580,-2.5308350323,-0.8953110120000001
ecoli_00581,-2.3369191554,-0.971223696
ecoli_00582,-11.9858911035,0.52490577
ecoli_00583,-12.4631626966,0.36177099
ecoli_00584,1.7084284287,-0.18063335
ecoli_00585,1.8075420585000002,-0.17650689
ecoli_00586,0.7496656049,-0.16131298
ecoli_00587,1.5481923034,-0.01814422
ecoli_00588,1.3476287235,-0.08565903
ecoli_00589,1.3539202857000001,-0.0522423
ecoli_00590,-1.8314327022999999,-1.15562081
ecoli_00591,-2.0381973115,-1.287140001
ecoli_00592,-0.6213888999,-1.146727265
ecoli_00593,-1.0861049665,-1.042519202
ecoli_00594,-1.5078873023,-0.968609127
ecoli_00595,-1.179753577,-0.9814548620000001
ecoli_00596,-1.5013485777,-0.8692324100000001
ecoli_00597,-3.0553104727,-1.274923334
ecoli_00598,-0.34528835290000004,-0.39179945
ecoli_00599,-2.0260521241,-0.9349098520000001
ecoli_00600,-0.8961512970000001,-0.534779118
ecoli_00601,-1.0824183958,-0.663013057
ecoli_00602,-2.4416536827,-0.953631497
ecoli_00603,-3.6726309610000003,-1.310194488
ecoli_00604,-1.3570668075,-0.644525101
ecoli_00605,-3.3414110462,-1.159417647
ecoli_00606,0.7067631411,-0.797058927
ecoli_00607,0.937502558,-0.664834806
ecoli_00608,-1.3772170541,-1.455263908
ecoli_00609,-1.8424448734,-1.424101167
ecoli_00610,-1.225574522,-1.064509031
ecoli_00611,-3.9272905827,-1.786087297
ecoli_00612,0.5758114714,-0.52355104
ecoli_00613,-0.0456188113,-0.5861448850000001
ecoli_00614,-0.2707449548,-0.801511481
ecoli_00615,-0.019554896500000002,-1.017915859
ecoli_00616,-1.3642030494,-0.8455171930000001
ecoli_00617,-0.7196410026000001,-0.9345093310000001
ecoli_00618,0.2775443415,0.18244069000000002
ecoli_00619,0.2537950033,0.18055084
ecoli_00620,-0.4578205718,-0.26686069
ecoli_00621,-0.29172791200000003,-0.23508251
ecoli_00622,-3.0839102594,-0.33309309
ecoli_00623,-3.0196079189,-0.31404305
ecoli_00624,-2.9362350082,-0.38906226
ecoli_00625,-2.7104019251,-0.37757788000000003
ecoli_00626,-3.350964855,-0.6204219750000001
ecoli_00627,-3.1042056304,-0.567258162
ecoli_00628,-3.5486332518,-0.9036069760000001
ecoli_00629,-3.3493193715,-0.991964715
ecoli_00630,-3.0879179553,-0.539931876
ecoli_00631,-3.0831162694,-0.557142828
ecoli_00632,-3.1579961067,-0.523184753
ecoli_00633,-2.7736568845000003,-0.491167487
ecoli_00634,-3.9476239486,-0.556873489
ecoli_00635,-3.5953653189,-0.6080028080000001
ecoli_00636,-3.8009617176,-0.5638607720000001
ecoli_00637,-5.1367723107,-0.500341994
ecoli_00638,-3.3057910645,-0.3547546
ecoli_00639,-3.3310340506,-0.35467996
ecoli_00640,-3.9146168984000003,-0.5368745070000001
ecoli_00641,-3.9029260926,-0.621547233
ecoli_00642,-3.0025063394,-0.533150032
ecoli_00643,-4.2319912114000005,-0.57321679
ecoli_00644,-4.3547330116000005,-0.556709336
ecoli_00645,-4.1853298723,-0.534851739
ecoli_00646,-2.8885576887,-0.45095516
ecoli_00647,-2.6033931274,-0.46322673000000003
ecoli_00648,-3.0926561844,-0.38989347
ecoli_00649,-2.6206964377,-0.41520188
ecoli_00650,-3.5892183258,-0.42882312
ecoli_00651,-3.9827201494,-0.41234329000000003
ecoli_00652,-5.3908249811,-1.237969803
ecoli_00653,-6.5329441518,-0.856101379
ecoli_00654,-2.3577764197,-0.49375391300000004
ecoli_00655,-2.066074542,-0.532192863
ecoli_00656,-3.4341318989,-0.486893911
ecoli_00657,-3.3270943901,-0.45430517000000004
ecoli_00658,-3.1783927615,-0.6235481620000001
ecoli_00659,-2.7045296511,-0.671038401
ecoli_00660,-3.3063997488,-0.42704584
ecoli_00661,-2.9310196038000003,-0.522097425
ecoli_00662,-4.1747197597,-0.47675233600000005
ecoli_00663,-3.1482887622,-0.5381758320000001
ecoli_00664,-1.9763660421,-0.5880510760000001
ecoli_00665,-2.356516376,-0.6129090460000001
ecoli_00666,-2.1785947148,-0.573115208
ecoli_00667,-2.3740742689,-0.609840802
ecoli_00668,-1.6873555039,-0.9540955630000001
ecoli_00669,-1.6054564196,-0.555825946
ecoli_00670,-3.7592520438,-0.34490421
ecoli_00671,-3.5568638982,-0.40354856
ecoli_00672,-1.8346562290000001,-0.539284369
ecoli_00673,-2.4221344853,-0.49206625400000004
ecoli_00674,-1.6221513689,-0.2965316
ecoli_00675,-2.1091756844,-0.284545
ecoli_00676,-2.744221024,-0.523217742
ecoli_00677,-2.9284746232,-0.562198257
ecoli_00678,-2.0273832627,-0.34018673
ecoli_00679,-2.6734794947,-0.47541122900000005
ecoli_00680,-0.5964320969,-0.44149245000000004
ecoli_00681,-0.5701095181,-0.44023075
ecoli_00682,-3.1413920049,-0.49509736200000004
ecoli_00683,-3.0789077419,-0.492391607
ecoli_00684,-3.1332110181,-0.5312033890000001
ecoli_00685,-2.5186245722000002,-0.559035076
ecoli_00686,-1.256109372,-0.599916196
ecoli_00687,-1.1206023457,-0.553098092
ecoli_00688,-4.0338401612,-0.6803729550000001
ecoli_00689,-4.0517331061,-0.680848647
ecoli_00690,-5.4984154992,-0.9557635550000001
ecoli_00691,-6.094091289,-0.912093714
ecoli_00692,-4.9917686107,-1.098924585
ecoli_00693,-4.3662785477,-1.211080264
ecoli_00694,-4.3960489774,-1.2057207220000001
ecoli_00695,-4.3332186366,-1.636227947
ecoli_00696,-5.0488028941,-0.8681744480000001
ecoli_00697,-5.3309917267,-0.9357282760000001
ecoli_00698,-2.0982860255,-0.65297958
ecoli_00699,-1.7132498922,-0.640962602
ecoli_00700,-3.0443697594,-0.487879638
ecoli_00701,-3.7974655579,-0.539464723
ecoli_00702,-2.3734876312,-0.5936338480000001
ecoli_00703,-1.8056777902,-0.630362442
ecoli_00704,-2.1658007193,-0.27597319
ecoli_00705,-2.5624575301,-0.34418337
ecoli_00706,-3.7494561276000002,-0.69434446
ecoli_00707,-3.204252097,-0.751186466
ecoli_00708,-3.3332847591,-0.42766504
ecoli_00709,-4.7221621336,-0.39069424
ecoli_00710,-3.6642561171,-0.571092402
ecoli_00711,-3.3248548887,-0.493976599
ecoli_00712,-4.3734750508,-0.575881917
ecoli_00713,-3.9733589595,-0.645516251
ecoli_00714,-3.3137765434,-0.948741217
ecoli_00715,-4.0303893872,-1.002601875
ecoli_00716,0.5549945157,-0.13762756
ecoli_00717,0.2096508226,-0.12454776000000001
ecoli_00718,0.2342043571,-0.13551547
ecoli_00719,0.2045411282,-0.10928189
ecoli_00720,1.1870296739,-0.22347198000000001
ecoli_00721,0.8176865024000001,-0.18750564
ecoli_00722,-3.2394617541,-0.13166879
ecoli_00723,-2.8043469389,-0.07485542
ecoli_00724,0.3061530516,-0.18782103
ecoli_00725,1.7095589026,-0.028420090000000002
ecoli_00727,0.8801529332,0.07952112
ecoli_00728,1.4492071997,-0.22036707
ecoli_00729,1.9132159152,-0.12285809
ecoli_00730,1.0788221271,-0.5055014840000001
ecoli_00731,1.7634131713,-0.616462458
ecoli_00732,0.9722927455,-0.61580484
ecoli_00733,0.9578564849000001,0.15524607
ecoli_00734,1.721879791,0.14542259
ecoli_00735,0.40633984030000003,-0.13805556
ecoli_00736,0.8925265184000001,-0.12451112
ecoli_00737,0.49469320640000003,0.060721790000000005
ecoli_00738,0.7923865160000001,0.11613279
ecoli_00739,0.5050654744,-0.31948313
ecoli_00740,0.8260186439,-0.38190284
ecoli_00741,-2.1475473135,-0.22482834000000002
ecoli_00742,0.6156102473,-0.26339211
ecoli_00743,-1.1362225035,-0.09003722
ecoli_00744,-0.4914984519,-0.12107811
ecoli_00745,-0.2161711247,-0.04652623
ecoli_00746,-0.2382592425,-0.06018581
ecoli_00747,0.2983692631,-0.10775732
ecoli_00748,0.31604833800000004,-0.13501735
ecoli_00749,-3.0423154424,-0.671733718
ecoli_00750,-3.0483622227,-0.5891714290000001
ecoli_00751,-4.7252501561999996,-0.9268589250000001
ecoli_00752,-4.0421538381,-0.945195493
ecoli_00753,-1.0490731156,-0.46955744
ecoli_00754,-1.1551535338,-0.35146539
ecoli_00755,-6.1418057304,-2.176999619
ecoli_00756,-5.6292175928,-1.8324292899999999
ecoli_00757,1.9153549679,-0.30461746
ecoli_00758,1.3200344764,-0.34058443
ecoli_00759,-0.7697475001,-0.2697349
ecoli_00760,-4.3198485513,-0.08336518
ecoli_00761,0.4806834099,-0.33102192
ecoli_00762,0.44350160380000003,-0.31719005
ecoli_00763,1.0563341767,-0.39582389
ecoli_00764,1.064424804,-0.39578102
ecoli_00765,0.4966657158,-0.41130461
ecoli_00766,0.4428858697,-0.45214628
ecoli_00767,-1.109271412,-0.6854790040000001
ecoli_00768,-2.4573070912,-0.573178812
ecoli_00769,-0.6466959398000001,-0.39625774
ecoli_00770,-0.08045476730000001,-0.43990065
ecoli_00771,0.8554938212000001,-0.45667355
ecoli_00772,0.8318175947,-0.36698022
ecoli_00773,-1.7964187149000002,-0.44682955
ecoli_00774,-1.4839987350000001,-0.542667683
ecoli_00775,-0.7535215933,-0.44039437000000003
ecoli_00776,-0.7123882446,-0.511194523
ecoli_00777,-0.5114341667,0.22792414
ecoli_00778,-0.5368954431,0.2287772
ecoli_00779,-2.5418537189,-0.02556688
ecoli_00780,-2.5306375215,0.13502295
ecoli_00781,-0.550648881,0.28767536
ecoli_00782,-0.4778214489,0.25537654
ecoli_00783,-0.8531558074000001,0.25564459
ecoli_00784,-0.443191257,0.27478796
ecoli_00785,0.1368086235,0.42896812
ecoli_00786,0.2258507162,0.37744064
ecoli_00787,-1.4893752143,0.52707341
ecoli_00788,-0.7879872569,0.38186708
ecoli_00789,0.19119704240000002,0.37596988000000003
ecoli_00790,0.037178719900000004,0.43998506
ecoli_00791,-2.0078109859,0.49570111
ecoli_00792,-3.4712995108,0.54310336
ecoli_00793,0.7966215321,0.30102386000000003
ecoli_00794,0.42262909660000003,0.28572659
ecoli_00795,-1.1806720093,0.45011624
ecoli_00796,-1.2456047804,0.56432813
ecoli_00797,-0.3602302597,0.51395106
ecoli_00798,0.0943676234,0.09895834
ecoli_00799,-1.495354593,0.29930733
ecoli_00800,-0.1631953816,0.43498446
ecoli_00818,1.5447227306,-0.15138647
ecoli_00819,1.4592195282,-0.19853085
ecoli_00820,2.3610341396,-0.05504335
ecoli_00821,2.1036258343,-0.12573631
ecoli_00822,1.2140387144,-0.27574757
ecoli_00823,1.1973514834,-0.16221957
ecoli_00824,1.1942921989,-0.18646497
ecoli_00825,1.0871184921000001,-0.09139962
ecoli_00826,1.3482684164,-0.0059367
ecoli_00827,1.4973948404000001,0.00527821
ecoli_00828,1.3085923571,-0.09012503000000001
ecoli_00829,1.3373964333,-0.03360522
ecoli_00830,1.6884264602,0.00986924
ecoli_00831,1.3850624257,0.07053867
ecoli_00832,1.8303741292,-0.07172149
ecoli_00833,1.4921430414,-0.10723965
ecoli_00834,1.2527681667000001,-0.04267874
ecoli_00835,1.2932310934,0.03544959
ecoli_00836,1.5204047643,-0.03225577
ecoli_00837,1.4676347498,-0.036939150000000004
ecoli_00838,0.1961808016,-0.05342864
ecoli_00839,0.4736093417,-0.02697128
ecoli_00840,-0.0362321937,0.10975181
ecoli_00841,-0.3193101023,0.03182564
ecoli_00842,1.2554087192,0.07208303
ecoli_00843,1.1670538902,0.03155094
ecoli_00844,1.7847608558,-0.0250168
ecoli_00845,1.1267328147,0.0720503
