,A,MetJ,HypT
SRX5936140,2.3305367644,-0.21089308950000002,-0.1434172758
SRX5936141,2.0275088889,0.17505174210000002,-0.1629219425
SRX5936142,2.3769131794,0.1806209216,-0.5239195842000001
SRX5936143,1.4927211148000001,0.519953428,-0.1720659089
SRX5936144,1.1711921809999999,0.26869327200000004,0.0354312596
SRX8557650,0.025118301000000003,-0.0255942909,-0.0298733136
SRX8557651,-0.09905437830000001,-0.0408267957,0.058518926500000006
SRX8557652,0.0739360773,0.0664210866,-0.028645612900000002
SRX8557653,0.0224327317,-0.1631225371,-0.8611744347
SRX8557654,1.0149054376,-0.19601132910000002,-1.1635897868
SRX8557655,0.528909808,-0.2894671053,-1.0119992486
SRX8557656,-1.1751332296,-1.0594205921,-2.9214854472000003
SRX8557657,-0.7287425791000001,-0.7521349383,-2.7617020794
SRX8557658,-1.2509918053,-0.9243271632000001,-3.2054311813
SRX8557659,2.1504662884,-0.850804379,-1.0970850182
SRX8557660,-0.4267613918,-0.7712622742,-1.3411175478000001
SRX8557661,-0.2234785581,-0.5655569475000001,-1.3054291352
SRX8557662,0.1569776649,-0.3115355342,-1.9142445558
SRX8557663,0.1244423808,-0.36206554560000004,-2.3236740064
SRX8557664,-0.3015594265,-0.4249557561,-2.2448962864
SRX8557665,-1.1375857722,-0.49649181900000006,-2.2113442473
SRX8557666,-0.6848744216,-0.5011462360000001,-1.9710457227
SRX8557667,-0.8885303429,-0.37567148100000003,-2.2113569651000002
SRX3405147,0.9764276643,0.3594219399,-0.0542109075
SRX3405148,0.9500563329,0.1236478351,-0.0697734728
SRX3405149,-1.9264839972,-0.48306977500000003,0.12398438040000001
SRX3405150,-0.0788906088,0.3082858181,-0.372098859
SRX3405151,-3.0749819308,-0.5374967302,-2.4527237455
SRX3405152,-2.5573284603,-1.0524359872,-0.1046870095
SRX3405153,-3.0046627545,-0.5021226983,-0.5913938959
SRX3405154,-1.8012763803,-0.6503620546000001,-0.7915055058
SRX3405155,-1.6101289882,-0.6891571779,-0.5414652793
SRX3405156,-2.5369930895,-1.2077585496,-3.2868247862
SRX3405157,0.40871344400000004,-0.7529414073,-1.4631506399
SRX312063,22.958815027,3.9973464582,0.47352688060000003
SRX312064,22.8738178133,4.0680765902000005,0.3711647178
SRX312065,23.0946661645,4.9585306888,-0.5167355610000001
SRX312066,19.10958452,2.0068804735,-0.9394392838000001
SRX312067,18.994540271600002,1.9831114999000001,-0.7536677184
SRX312068,18.465329107,2.5416518983,-1.0557020469
SRX312069,18.4634891441,2.5205189876,-1.0587382054
SRX312070,0.1371725856,-0.0113897867,0.0897137705
SRX312071,-0.1371725856,0.0113897867,-0.0897137705
SRX312072,5.7691667688,-0.0198057901,1.3502271857
SRX312073,5.5908726281,-0.1533905532,1.4506417887
SRX312074,-2.5184340712,-0.8820399454000001,2.8117344571
SRX312075,-2.2458677713,-0.8698263220000001,2.761671985
SRX312076,-2.1725646564,0.3299070443,1.0031962669
ecoli_00001,0.0926643741,-0.079342653,-0.046360254000000004
ecoli_00002,-0.0926643741,0.079342653,0.046360254000000004
ecoli_00003,8.549671844,1.6048190610000002,-1.154529342
ecoli_00004,6.2782026658,1.03889058,-1.398484405
ecoli_00005,0.4791010578,-0.005803676000000001,-0.677891107
ecoli_00006,0.5490012574,0.037792165,-0.5761767870000001
ecoli_00007,11.2474265631,2.227476661,-1.179335525
ecoli_00008,11.2639655392,2.2578750210000003,-1.095414058
ecoli_00009,1.6523783345,0.058909729,-0.433067731
ecoli_00010,1.7258289465,-0.024020786000000002,-0.6619204080000001
ecoli_00011,0.8608086287000001,0.663087022,-0.8880807540000001
ecoli_00012,0.7842528264,0.6760802340000001,-1.045654266
ecoli_00014,0.6027179235,0.53533729,-0.753542618
ecoli_00015,1.0797835159,0.6916216780000001,-0.864948464
ecoli_00016,0.9869173120000001,0.700325292,-0.7619691310000001
ecoli_00017,0.8296205886,0.671548824,-0.783625753
ecoli_00018,0.8734937663000001,0.7756436590000001,-0.776747945
ecoli_00019,-2.1763693826,-0.213041274,-1.100758231
ecoli_00020,-2.1121788669,-0.265355392,-1.006957437
ecoli_00021,-7.1395368791,-0.546955132,-0.723957476
ecoli_00022,-7.0345766817,-0.478410871,-0.854244267
ecoli_00023,1.7392133143000001,0.085099959,-1.199642409
ecoli_00024,1.5203459965000001,0.114434383,-1.162339431
ecoli_00025,1.1734827643,0.39513668300000004,-0.9642149630000001
ecoli_00026,1.159303379,0.373972503,-1.238829855
ecoli_00027,1.1030163607,0.108939538,-0.309939034
ecoli_00028,1.1536908019,0.22389188200000001,-0.306882666
ecoli_00029,-3.3752683752,-0.608197595,-0.257784962
ecoli_00030,-3.44434446,-0.734103842,-0.285177583
ecoli_00031,-3.9183377663,-0.420540144,-0.123625363
ecoli_00032,-3.812165953,-0.448891321,-0.142338153
ecoli_00033,-2.0361485534,0.152317074,-0.513995195
ecoli_00034,-1.4878010613,-0.18071025400000001,-0.6474618590000001
ecoli_00035,-2.4050808687,0.037164481,-0.8767138600000001
ecoli_00036,-2.3965096791000002,-0.072468435,-0.9652249700000001
ecoli_00037,-4.4050173273,-0.055179333000000004,-0.8840331870000001
ecoli_00038,-4.4258295561,-0.112139053,-0.5497361860000001
ecoli_00039,1.0396742812,0.301950265,-0.762026415
ecoli_00040,0.6474770056,0.24683826500000003,-1.179164139
ecoli_00041,-1.8246778913,-0.293957931,-0.912693555
ecoli_00042,-1.4215233027,-0.34093622,-0.861922127
ecoli_00043,1.3688246992,0.315645785,-0.9472493340000001
ecoli_00044,1.2004131548,0.429661601,-0.692325584
ecoli_00045,2.1450144786,0.452471208,-0.980730639
ecoli_00046,1.9640690912,0.491894769,-1.337215371
ecoli_00047,0.4821428902,0.29986936200000003,-0.6564786720000001
ecoli_00048,0.15001308500000002,0.28409831900000004,-0.829600992
ecoli_00049,-0.1700303957,-0.054388067000000005,-0.765662245
ecoli_00050,0.555616299,-0.17336004600000002,0.144855683
ecoli_00051,0.422807653,0.11473680200000001,0.151512102
ecoli_00052,0.5485428532000001,-0.077180316,-0.306115523
ecoli_00053,0.4450084275,-0.19891222500000003,-0.460349065
ecoli_00054,-2.4874978347,-0.251840872,0.452139491
ecoli_00055,-2.3408506115,-0.441274052,0.606219999
ecoli_00056,-0.4324976572,-0.040740247,-0.166450487
ecoli_00057,-0.794608654,-0.056202207000000004,-0.35226731
ecoli_00058,0.7152528161,0.685628793,-0.6606909480000001
ecoli_00059,0.6771488663,0.714193787,-0.585602311
ecoli_00060,0.5259169220000001,0.687795202,-0.7879236580000001
ecoli_00061,0.5322599656,0.600219491,-0.741027266
ecoli_00062,0.9912999671,0.7693029440000001,-0.2607567
ecoli_00063,1.1605433546,0.7941369880000001,-0.043957952
ecoli_00064,-1.524112578,0.780571804,-1.726232822
ecoli_00065,-1.7335930469,0.38863771700000005,-1.7931432580000002
ecoli_00066,2.5557236287,1.416517801,-1.873689178
ecoli_00067,2.7535308953,1.430037611,-2.115011157
ecoli_00068,-6.6533043005,-0.772969992,-0.6910292210000001
ecoli_00070,-0.6272967264,0.03292602,-1.114902062
ecoli_00071,-1.1138898904,-0.118802952,-0.796342783
ecoli_00072,-0.9418813924,0.015042925,-0.616593685
ecoli_00073,2.1331799084,0.57225477,0.253395193
ecoli_00074,2.5818745621,0.409583831,0.45499225400000004
ecoli_00075,-8.7065153634,-0.924005315,-0.679556861
ecoli_00077,-7.2913796152,-0.900374101,-0.52965792
ecoli_00078,-4.0146472012,-0.313207206,-0.28544134400000004
ecoli_00079,-8.2424427793,-1.166454668,-0.6740051290000001
ecoli_00080,-7.8826806913,-1.7878350470000002,-1.072739569
ecoli_00081,-8.4064820532,-0.9310161880000001,-0.8608182190000001
ecoli_00082,-1.5175190105,-0.547923127,0.084015606
ecoli_00083,-1.2907024686,-0.5652056870000001,-0.0078799
ecoli_00084,-0.1041111998,-0.442327493,-0.20396223500000002
ecoli_00085,-0.4029260645,-0.338439996,-0.114550225
ecoli_00086,-5.1579916623,-0.138025811,-0.6682998490000001
ecoli_00087,-5.2429410529,-0.09550514900000001,-0.695849277
ecoli_00088,-1.0088443947,0.116794347,-0.749588817
ecoli_00089,-0.8859172808,0.145097528,-1.025858965
ecoli_00090,0.4023678914,0.397892546,-0.920352747
ecoli_00091,0.5013699952,0.269090129,-0.7762687930000001
ecoli_00092,-1.2006650503,-0.687071556,-0.9059368120000001
ecoli_00093,-0.37639265450000003,-0.21662746600000002,-1.099469331
ecoli_00094,-9.3863224788,-0.9760810620000001,-0.9688285230000001
ecoli_00095,-9.6708671667,-1.210914787,-1.063969491
ecoli_00096,-0.32457100380000004,-0.251959003,-1.211474889
ecoli_00097,0.26414834060000003,-0.174318085,-0.961791355
ecoli_00098,-10.097632913,-1.111024419,-0.811088255
ecoli_00099,-10.0159972014,-0.9818447280000001,-1.096358231
ecoli_00100,0.3241627132,0.086314187,-0.634880353
ecoli_00101,-3.5708647481,-1.262114517,-1.6822919170000001
ecoli_00102,-3.7366341424,-1.110640893,-1.240753592
ecoli_00103,-7.3559364697,-0.93790423,-1.3083530730000001
ecoli_00104,-7.1639705091,-0.8346254280000001,-1.231432232
ecoli_00105,-2.3373828039,-0.305630931,-0.6979689210000001
ecoli_00106,0.8521259874,0.132585205,-0.870032243
ecoli_00107,-0.12885127,-0.0065276940000000006,-0.727074954
ecoli_00108,-3.2548571783,-0.214110356,-0.6397379470000001
ecoli_00109,-4.9922967993,-0.334612363,-0.725281189
ecoli_00110,0.2965444604,-0.108611284,-0.803369887
ecoli_00111,0.396430312,-0.060702536,-0.840983865
ecoli_00112,1.0980533672,0.14311881,-0.6777207940000001
ecoli_00113,-5.4263114416,-0.40970928100000004,-1.219872726
ecoli_00114,-5.7515183882,-0.741167417,-0.9834894340000001
ecoli_00115,-5.4502959218,-0.6239754750000001,-0.8688194290000001
ecoli_00116,-1.8766908471,-0.25766962,-0.5493007710000001
ecoli_00117,-1.8717501085000001,-0.42906942800000003,-1.371987826
ecoli_00118,-2.1809699117,-0.30620772,-0.801670471
ecoli_00119,-1.5602197339,-0.407785012,-0.6093527360000001
ecoli_00120,-1.7559072537,-0.263626897,-0.83611091
ecoli_00121,-1.630387287,-0.347910151,-0.490824501
ecoli_00122,-1.7174759447999999,-0.636183732,-0.7023668590000001
ecoli_00123,-1.6578517068,-0.80496734,-0.709294662
ecoli_00124,-1.6021718801,-0.6981451070000001,-0.747602003
ecoli_00125,-6.2249278703,-1.247942964,-1.397628612
ecoli_00126,3.0534338144,0.073772157,-1.000069308
ecoli_00127,2.8434376377,-0.19844251300000001,-0.71354555
ecoli_00128,3.9562489266,0.154898625,-1.441982521
ecoli_00129,-9.3195865911,-1.407896346,-1.421496628
ecoli_00130,-3.9182511552,-1.15300146,-0.9358186530000001
ecoli_00131,-4.7680981434,-1.124781767,-1.667328466
ecoli_00132,-1.5472212539,-0.28650744,-0.6991508200000001
ecoli_00133,-11.045604743,-1.905076551,-0.9375377560000001
ecoli_00134,0.2677781825,-0.43376308,-0.811191061
ecoli_00135,1.1309303909,0.11403107200000001,-0.37547776800000005
ecoli_00136,-3.5323341441,-1.091022164,-0.119961776
ecoli_00137,1.7534101830000002,0.190134877,-0.10859191300000001
ecoli_00138,-11.3286028881,-1.885070898,-0.965341482
ecoli_00139,-7.4716954016,-1.4232141999999999,0.07362584
ecoli_00140,1.0682699754,0.14023729000000001,-0.286663775
ecoli_00141,-9.161325315,-1.8024316310000001,-0.369790652
ecoli_00142,-3.2271753186,-0.025564458,-0.7866136020000001
ecoli_00143,-2.4881810057,-0.556995825,-0.5263474610000001
ecoli_00144,-11.2360940386,-0.586019185,-0.589675699
ecoli_00145,-10.942981074,-1.749455415,-1.165970673
ecoli_00146,0.5756103373,0.160197537,-0.7463348470000001
ecoli_00147,-4.9953650274,-1.127161359,-1.123461816
ecoli_00148,-8.8664640823,-1.420682692,-0.782458219
ecoli_00149,-0.4521064513,0.014245898000000002,-0.553907004
ecoli_00150,-10.6513555069,-1.55674479,-0.36431584100000003
ecoli_00151,-1.8675750868,0.553928298,-0.515876679
ecoli_00152,-2.1128237465,0.22946886600000002,-0.281051735
ecoli_00153,-0.8076904376,0.561341199,-0.178886449
ecoli_00154,-14.0408764831,-1.5671080430000002,-1.070313309
ecoli_00155,-2.8820354019,0.11552058700000001,-0.338888513
ecoli_00157,-4.1205172149,-0.594323218,-1.219335169
ecoli_00158,-2.5835581027,-0.874143419,-1.3147030640000001
ecoli_00159,-0.4745768991,0.532066887,-1.5145692830000002
ecoli_00160,-0.0689986617,-0.030922996,-0.677190128
ecoli_00169,0.5639490038,-0.38471418700000004,-1.26491249
ecoli_00170,0.5456798674000001,-0.372843148,-1.28134931
ecoli_00171,-0.1363603521,-0.6158134150000001,-1.138736041
ecoli_00172,-0.7833477101,-0.350475344,-1.320233234
ecoli_00173,-2.9074832687,-0.9113583590000001,-1.259365732
ecoli_00174,-2.0449248529,-0.837894637,-1.559029221
ecoli_00175,-11.4588278937,-1.651579487,-1.828098301
ecoli_00176,-12.1103357298,-1.629882104,-1.676947019
ecoli_00177,7.1355676425,1.242112681,-1.9489237799999999
ecoli_00178,6.8573409078,0.775709227,-2.153444743
ecoli_00179,-3.3399096761,-1.14892291,-1.243735292
ecoli_00180,-3.6639046073,-1.266393364,-1.199112412
ecoli_00181,-10.9122721278,-1.213884283,-1.273428918
ecoli_00182,-11.1023581687,-1.269419966,-1.5471138180000001
ecoli_00183,1.1692756962,0.06166976800000001,-0.762305313
ecoli_00184,0.5236901357,0.181194704,-0.835127975
ecoli_00185,0.4809890271,-0.5207748630000001,-1.1658293
ecoli_00186,0.25102412090000004,-0.5810169350000001,-1.090948528
ecoli_00187,-2.6865141256,-0.43936181,-1.383021012
ecoli_00188,-2.4001245236,-0.45849150400000005,-1.129528247
ecoli_00189,1.0018604251,-0.27019748,-1.173543282
ecoli_00190,0.7835080495000001,-0.20130060600000002,-1.135822354
ecoli_00191,-1.0121557069,-0.322429821,-0.915282593
ecoli_00192,-1.4545027129,-0.251669776,-1.151565764
ecoli_00193,-0.06861359880000001,-0.08553917500000001,-1.134680148
ecoli_00194,0.3149192946,-0.030317865000000003,-1.031572976
ecoli_00195,1.3435394804,-0.064005327,-0.7266665360000001
ecoli_00196,0.7158442207,0.49673044400000005,-0.974873925
ecoli_00197,0.6912497924000001,0.46699458600000004,-1.0441180349999999
ecoli_00198,1.4263412036,0.051665296000000006,-0.907369916
ecoli_00199,-1.5373875159,-0.344982973,-1.4138336470000001
ecoli_00200,-3.4458749457,-0.274119535,-1.3355884580000001
ecoli_00201,-5.9216462334,-0.56226698,-0.721633476
ecoli_00202,-5.0102812707,-0.520788475,-0.891103741
ecoli_00203,2.2269591584,0.636965434,-0.794770987
ecoli_00204,1.612159841,0.405553117,-1.101506786
ecoli_00205,-6.6444109847,-0.7066596980000001,-1.051131636
ecoli_00206,-4.902052341,-0.43147073300000005,-0.88672474
ecoli_00207,-3.1847973223,-0.0079323,-0.773712536
ecoli_00208,-2.9687311638000002,-0.17752972,-0.9668899310000001
ecoli_00209,0.2566709938,-0.11405503300000001,-1.106503346
ecoli_00210,0.07751375370000001,0.057289001000000006,-1.040177756
ecoli_00211,-1.7447767907,-0.408183995,-1.180345684
ecoli_00212,-1.5535964716000001,-0.327280122,-1.103604212
ecoli_00213,-6.2896377489,-0.609958173,-0.715369066
ecoli_00214,-7.0099071849,-0.6405262580000001,-0.679952754
ecoli_00215,-0.0483953676,-0.132641595,-1.1115244930000001
ecoli_00216,0.2714751161,-0.011261237,-1.162017042
ecoli_00217,-5.2493984237,-0.7648103310000001,-1.569015928
ecoli_00218,-7.8836074245,-1.226674469,-1.215910187
ecoli_00219,0.0694451641,-0.280803271,-0.96437328
ecoli_00220,0.1520197207,-0.23168976400000002,-1.097889791
ecoli_00221,-2.0761248838,-0.6993854420000001,-0.7103797740000001
ecoli_00222,-1.4442083499,-0.348992216,-0.95925137
ecoli_00223,-6.6745818942,-0.78845547,-0.920621122
ecoli_00224,-6.7013303309,-0.8496633720000001,-0.9147790750000001
ecoli_00225,-6.9793000752,-0.9025355960000001,-0.9076054480000001
ecoli_00226,-6.6355515402,-0.684057694,-0.816549206
ecoli_00227,-0.198754381,0.23683890700000002,-0.7382423050000001
ecoli_00228,0.1065707434,0.27139538700000004,-0.96213615
ecoli_00229,-0.42729334080000003,0.623920271,-0.796332455
ecoli_00230,-0.0267286748,0.610507381,-0.9727219920000001
ecoli_00231,6.7670356358,1.334657511,-0.911516027
ecoli_00232,6.7619369459000005,1.228158871,-0.882158215
ecoli_00233,-0.6536740242,0.301799541,-0.8178806310000001
ecoli_00234,0.43757822090000004,0.211982628,-0.8543728380000001
ecoli_00235,0.4878652983,0.5469159100000001,-1.058093365
ecoli_00236,0.4517176697,0.45810437600000004,-0.785465105
ecoli_00237,-1.3231450715,0.10223633300000001,-1.456968771
ecoli_00238,-1.0475923906,0.064114907,-1.230669258
ecoli_00239,-0.9663780543,0.070975407,-1.000509403
ecoli_00240,-0.8533930389000001,-0.042080516000000005,-1.687409614
ecoli_00241,-3.1366193409,-0.313122405,-1.097268013
ecoli_00242,-1.7237124833,-0.481459811,-1.447498132
ecoli_00243,-1.7851971527,-0.32434187200000003,-1.064350249
ecoli_00244,-1.2540065552,-0.212637769,-1.0429729
ecoli_00245,-2.181220549,-0.5094646890000001,-1.06768123
ecoli_00246,0.0606768834,-0.13184810800000002,-0.525240396
ecoli_00247,-0.0565454325,-0.066057478,-0.363094642
ecoli_00248,-1.7603425599,-0.658294143,-0.7254306020000001
ecoli_00249,-1.3496510512,-0.039975416,-1.006863008
ecoli_00250,-0.9737807943000001,-0.055180689000000005,-1.157992159
ecoli_00251,-0.5999846547000001,-0.20061584300000002,-1.380901348
ecoli_00252,0.2127271509,-0.18123023900000002,-1.177275504
ecoli_00253,-1.6298676174,-0.24391846500000003,-0.032928507
ecoli_00254,-0.9245723416,0.033541568,0.15948668900000001
ecoli_00255,-4.3744147345,-0.656700853,-1.150215772
ecoli_00256,-7.6025733749,-1.005344753,-0.881844311
ecoli_00257,-3.1561696599,-0.49136677100000004,-1.217729908
ecoli_00258,-3.2880809337,-0.5773227590000001,-1.138927376
ecoli_00259,-3.498259378,-0.284297379,-1.669587791
ecoli_00260,-4.4160930043,-0.29726288700000003,-1.266462224
ecoli_00261,-1.9546627411,-0.037396511,-1.094790713
ecoli_00262,-2.2962842031,0.30362935500000005,-0.7547083760000001
ecoli_00263,-1.7340214752,-0.015403202000000001,-1.638696144
ecoli_00264,-2.1109687111,-0.40608662900000003,-1.486171928
ecoli_00265,2.4179642384,0.093654445,-1.155155149
ecoli_00266,1.7944408981,-0.012016671000000001,-1.236360083
ecoli_00267,-9.9282288467,-1.7023522020000001,-1.380891652
ecoli_00268,-10.4198730405,-1.732899819,-1.223113072
ecoli_00269,-9.6314214806,-1.8437379740000002,-1.767446842
ecoli_00270,-9.7720141977,-1.774571876,-1.847388115
ecoli_00271,0.3114408479,-0.040453431000000005,-1.066291785
ecoli_00272,0.10386961600000001,-0.21350954,-1.142804709
ecoli_00273,-2.1302452671,-0.399267052,-0.784554783
ecoli_00274,-2.5489740037,-0.40751448500000004,-0.691981986
ecoli_00275,-2.340203463,-0.21568978800000002,-0.647161941
ecoli_00276,-1.9457036113,-0.17379986700000002,-0.669037341
ecoli_00277,-4.6191933267,-0.5127722760000001,-1.15494451
ecoli_00278,-5.524828637,-0.752336749,-1.4748047
ecoli_00279,7.3578183749,0.70326604,-1.538130367
ecoli_00280,7.9353034151,0.8450186160000001,-1.698151325
ecoli_00281,0.7780074284,-0.80712421,-2.300861275
ecoli_00282,2.2047655541,-0.480794743,-1.724092811
ecoli_00283,-2.0736504465,-0.860919595,-0.8821904690000001
ecoli_00284,-2.2899038893,-0.56191104,-0.772681026
ecoli_00285,0.8792882623,0.047238124000000006,-1.11036944
ecoli_00286,1.3583507139,0.169934468,-1.107994078
ecoli_00287,-2.5760276161,-0.009230376,-0.98976789
ecoli_00288,-0.6945857358,0.24985273300000002,-1.133606243
ecoli_00289,1.3387931002,0.09865644100000001,-1.007593903
ecoli_00290,1.7093499722,0.08126918400000001,-0.92467835
ecoli_00291,-1.7780670377,-0.259066892,-0.7231208840000001
ecoli_00292,-1.7459646517,-0.22799912600000002,-1.135492416
ecoli_00293,-2.8062303906,-0.438846375,-1.212028099
ecoli_00294,-2.3799885305,-0.517766111,-1.043440701
ecoli_00295,-2.2087752066,-0.6113159060000001,-1.294732403
ecoli_00296,-1.9292390666,-0.7549023450000001,-1.243498495
ecoli_00297,-2.3467690734,-0.40565195600000004,-1.033570183
ecoli_00298,-2.7075198343,-0.37170529100000005,-1.117982603
ecoli_00299,0.24791625350000002,-0.158199588,-1.209643817
ecoli_00300,0.16699818560000002,-0.153036165,-1.5128216399999999
ecoli_00301,2.1404191127,0.0768717,-1.511439392
ecoli_00302,-1.4552888054,-0.45874553500000004,-1.277417601
ecoli_00303,-0.5068213502,0.006312975,-1.003481689
ecoli_00304,-0.3377462598,-0.10864913600000001,-1.332952565
ecoli_00305,-8.3876115791,-1.798630055,-1.383824083
ecoli_00306,-8.5357859172,-2.090951517,-1.294791878
ecoli_00307,-9.84648677,-1.920534642,-1.2262419580000001
ecoli_00308,-9.8854678156,-2.001931695,-1.508764696
ecoli_00309,-9.6353702117,-1.669193339,-1.266753879
ecoli_00310,-9.6633867242,-1.7767728850000002,-1.394941297
ecoli_00311,-11.5408555828,-1.747156064,-1.184498075
ecoli_00312,-10.3361187106,-1.925258554,-1.079646672
ecoli_00313,-0.5511555909,-0.145051244,-0.793142027
ecoli_00314,-0.24923862840000002,-0.07791738200000001,-0.720105788
ecoli_00315,-8.9980671407,-1.497029806,-1.2531380410000001
ecoli_00316,-8.9391118806,-1.361782336,-1.21821015
ecoli_00317,-8.783741536,-1.392880493,-1.329142116
ecoli_00318,-8.6893690539,-1.64467735,-1.423640612
ecoli_00319,2.1307769732,0.035231934,-1.023412202
ecoli_00320,1.7759047563,0.060007529000000004,-0.9647130260000001
ecoli_00321,-9.4408029859,-1.5773682999999998,-1.355973284
ecoli_00322,-10.5602751371,-1.584784733,-1.231834256
ecoli_00323,0.2632891149,0.06977194,-1.212845118
ecoli_00324,0.6792457274,0.123479321,-1.104284064
ecoli_00325,-0.175804962,-0.02499386,-1.149501001
ecoli_00326,-0.927180937,-0.12779331700000002,-0.9224831830000001
ecoli_00327,-2.9428196699,-0.158154182,-0.88580692
ecoli_00328,-0.8125335153000001,-0.032186363,-1.050760489
ecoli_00329,-2.4218262683000003,-0.142895499,-0.795345386
ecoli_00330,1.2559626434,0.371797547,-0.965653292
ecoli_00331,1.6435879217,0.252619714,-0.6917885290000001
ecoli_00332,2.4796453362,0.48453277200000006,-1.071299585
ecoli_00333,-0.1019680355,-0.049874783000000006,-0.945399179
ecoli_00334,3.0941052227,0.5206564340000001,-0.889157269
ecoli_00335,0.34067882660000004,-0.37160961400000003,-1.305632626
ecoli_00336,1.7902209396000002,0.12303938900000001,-1.356507664
ecoli_00337,2.3639876291,0.278108787,-0.7695463
ecoli_00338,1.8519236596000002,0.172791095,-0.68935921
ecoli_00339,1.1183769992,-0.059796627000000005,-1.4671068520000001
ecoli_00340,-0.1486560724,-0.235424036,-1.17233389
ecoli_00341,1.8055632442,-0.12920273000000002,-1.3926599290000001
ecoli_00342,1.7371671975,-0.072277381,-1.300260689
ecoli_00343,4.8206889177,0.431750391,-0.740667301
ecoli_00344,3.7093689813,0.23442797,-0.7099681240000001
ecoli_00345,3.2238682323,0.339181536,-0.8708640950000001
ecoli_00346,3.3060098355,0.45246455900000004,-0.770310131
ecoli_00347,-0.3789080654,0.07789443800000001,-0.9767893620000001
ecoli_00348,-0.6028299753,0.116821056,-0.850835152
ecoli_00349,0.1179762342,0.23702170700000003,-1.05901501
ecoli_00350,0.1262638043,0.176640714,-0.780579533
ecoli_00351,-1.4186453946,0.110971731,-0.8858965040000001
ecoli_00352,0.7849141299,0.178238543,-0.881615412
ecoli_00353,-0.5531890058,-0.021651441,-1.019280822
ecoli_00354,0.1890962367,-0.110980403,-1.058481447
ecoli_00355,-1.29419787,-0.023023404,-1.057394722
ecoli_00356,-1.2024414878,0.022108577,-0.7822174470000001
ecoli_00357,-1.6861468208,0.014382303,-0.705773934
ecoli_00358,-1.4363780303,-0.053308358,-0.953782852
ecoli_00359,0.4539064494,0.053836205000000005,-0.7805411999999999
ecoli_00360,0.7107698154000001,0.20454265900000002,-0.7907048
ecoli_00361,0.5158270678,0.042464928000000006,-0.971934744
ecoli_00362,0.4622679938,0.38397341100000004,-0.8415068250000001
ecoli_00363,-8.0940233104,-1.448171092,-1.3718110430000001
ecoli_00364,-7.3711498767,-1.186189295,-1.6969023710000002
ecoli_00365,-13.5065627849,-0.252636625,-1.406097259
ecoli_00366,-13.3469388667,-0.50238846,-1.1549701190000001
ecoli_00367,-11.3324089085,-1.256312439,-1.451573533
ecoli_00368,-11.4816693828,-1.10334011,-1.341730129
ecoli_00369,-9.7251391632,-1.467249901,-1.601625643
ecoli_00370,-9.480323125,-1.739966069,-1.649209068
ecoli_00371,-13.538677068,-0.8757687510000001,-1.350604554
ecoli_00372,-13.579940046,-0.701015389,-1.367958959
ecoli_00373,-11.2038749771,-1.598369265,-1.9147838890000002
ecoli_00374,-11.1865497299,-1.679380691,-1.7719695290000002
ecoli_00375,-14.2635505276,-2.366703517,-1.465351286
ecoli_00376,-14.0384119532,-2.5849792799999998,-1.403582359
ecoli_00377,-10.4707813542,-1.289832499,-1.032928753
ecoli_00378,-10.6693733163,-1.4236525819999999,-1.186077195
ecoli_00379,-11.5838118773,-1.377456032,-0.6439484400000001
ecoli_00380,-11.6681239759,-1.376064022,-0.831048168
ecoli_00381,-12.5381991023,-2.173942189,-1.342803996
ecoli_00382,-13.2260309043,-2.329147748,-1.7640411440000001
ecoli_00383,-11.3794884519,-1.636210914,-0.701387057
ecoli_00384,-11.197620711,-1.726050963,-0.7294267010000001
ecoli_00385,-11.4281068413,-1.854441991,-1.123997536
ecoli_00386,-11.0438738277,-1.791802528,-1.14861555
ecoli_00387,-10.0567623118,-2.201583167,-1.5935496150000001
ecoli_00388,-10.9010192052,-2.254622523,-1.5547319540000002
ecoli_00389,-11.3657523849,-1.390222898,-0.7761592230000001
ecoli_00390,-11.0532186478,-1.023121436,-0.5735734180000001
ecoli_00391,-12.0064810071,-1.744766839,-1.421893453
ecoli_00392,-11.9920558243,-1.528530371,-1.173041814
ecoli_00393,1.3251097525,0.041938708000000005,-0.74613056
ecoli_00394,0.9387818572000001,0.09227252400000001,-0.737542366
ecoli_00395,0.2463996673,0.298338596,-0.839202485
ecoli_00396,0.2574731364,0.14687164800000002,-1.020933287
ecoli_00397,2.9463329238,0.783649139,-0.20067954000000002
ecoli_00398,4.2939880944,1.012877206,-0.438793965
ecoli_00399,6.5063029175,0.6516553700000001,-0.5299705410000001
ecoli_00400,6.0652370086,0.720776476,-0.361554474
ecoli_00401,6.3916441937,0.826632612,-0.7806988610000001
ecoli_00402,6.1645582436,0.721328737,-0.8872694170000001
ecoli_00403,2.4342129205,1.062861686,-0.42805534500000003
ecoli_00404,1.8818760937,1.141610948,-0.36401024
ecoli_00405,6.5153421535,0.7447747650000001,-0.727951772
ecoli_00406,7.2686757455,0.752820044,-0.8315148450000001
ecoli_00407,5.9336338808,0.7596491,-0.9432571340000001
ecoli_00408,6.0706464563,0.801880086,-0.519573893
ecoli_00409,1.6616449242,1.082853883,-0.445319585
ecoli_00410,2.2844917786,0.924867238,-0.42027556800000004
ecoli_00411,0.848458849,-0.043774595,-0.890821285
ecoli_00412,0.9479315113000001,-0.0028410220000000003,-0.7969903460000001
ecoli_00413,2.0231159149,0.439105006,-1.113379355
