,A,PspF
time_course__lb_4hr__2,0.288043845,0.0026742839000000003
time_course__lb_4hr__3,-0.247757047,0.0415306253
time_course__lb_8hr__1,0.6159486382,-0.9995829569
time_course__lb_8hr__2,0.7370138525000001,-0.994269166
time_course__lb_8hr__3,0.7996403161000001,-0.9704587168000001
time_course__lb_24hr__1,5.1471786826,-0.9789494671000001
time_course__lb_24hr__2,5.502450326,-0.38972846780000003
time_course__lb_24hr__3,5.6169496538,-1.4670571197
time_course__lb_72hr__1,6.9962207085,-0.6464664606
time_course__lb_72hr__2,7.885295227,-1.1001483267
time_course__lb_72hr__3,8.0517743043,-0.9017429522
time_course__lb_144hr__1,1.6825885018000002,-1.2733661535
time_course__lb_144hr__2,3.1309053956,-1.6942423781
time_course__lb_144hr__3,4.1414423006,-1.7719281476000002
time_course__lb_192hr__1,5.1632167604,-1.7751644162
time_course__lb_192hr__2,3.5698197202,-1.5931273845
time_course__lb_192hr__3,3.4373715515,-1.7227758621
triclosan__wt__1,0.3167406812,-0.0611626512
triclosan__wt__2,0.46082831890000003,-0.2541228471
triclosan__wt__3,-0.7775690002000001,0.3152854982
triclosan__evo_amx_tcs__1,-0.6438230933,-0.1594597016
triclosan__evo_amx_tcs__2,-1.0820493305,-0.5517421195000001
triclosan__evo_amx_tcs__3,-0.9496426851,-0.07152474810000001
triclosan__evo_chl_tcs__1,0.27833968060000003,0.5939422924000001
triclosan__evo_chl_tcs__2,2.4822268811,-0.1599671756
triclosan__evo_chl_tcs__3,2.3762660047,-0.3340478221
triclosan__evo_tet_tcs__1,-0.6400143340000001,0.0565790788
triclosan__evo_tet_tcs__2,3.0777187884,-0.30182796910000004
truHMM__48C_15m__1,2.2361951609,-0.5819616325
truHMM__48C_15m__2,2.5899934255,-0.5898183549
truHMM__48C_15m__3,3.7254709539,-1.0742953273
truHMM__48C_30m__1,2.6296705365,-0.7464922653
truHMM__48C_30m__2,2.6812243209,-0.6334749541
truHMM__48C_60m__1,5.5285236221,-1.2736608781
truHMM__48C_60m__2,5.5651429066,-1.2768919459
truHMM__phos_0h__1,0.029010161000000003,-0.0111893897
truHMM__phos_0h__2,-0.029010161000000003,0.0111893897
truHMM__phos_2h__1,-0.4820292047,-1.4588073745
truHMM__phos_2h__2,-0.48134410990000004,-1.5207736774
truHMM__phos_4h__1,0.9958421797,-2.0806975852
truHMM__phos_4h__2,1.405659354,-2.2146398743
truHMM__phos_4h__3,1.9733616808,-3.1074418964
control__wt_glc__1,0.1110780215,-0.083283112
control__wt_glc__2,-0.1110780215,0.083283112
fur__wt_dpd__1,1.9832908686000001,0.203830637
fur__wt_dpd__2,2.5317987242999997,0.11085262200000001
fur__wt_fe__1,1.0777265845,-0.23105941400000002
fur__wt_fe__2,1.2340163464,-0.096244466
fur__delfur_dpd__1,1.5801035158999999,-0.0032069750000000004
fur__delfur_dpd__2,1.6574068501,-0.23210683000000001
fur__delfur_fe2__1,1.10249224,-0.014860477
fur__delfur_fe2__2,1.5775936853,0.045123739
acid__wt_ph5__1,1.5542454888,0.251061009
acid__wt_ph5__2,1.6597151748,0.272666334
acid__delgadx_ph5__1,1.2413447508,0.184489379
acid__delgadw_ph5__1,1.8687752146,0.19103762300000002
acid__delgadw_ph5__2,1.47645176,0.121011452
acid__delgade_ph5__1,1.1649231081,0.369708727
acid__delgade_ph5__2,1.4856979312,0.14910642300000002
oxidative__wt_pq__1,2.9256826934999998,0.604992704
oxidative__wt_pq__2,3.078166162,0.56096857
oxidative__deloxyr_pq__1,1.6634712154,0.283605908
oxidative__deloxyr_pq__2,1.8291888208,0.24482039800000002
oxidative__delsoxr_pq__1,3.6360293354,0.408850178
oxidative__delsoxr_pq__2,3.6610463623,0.498401172
oxidative__delsoxs_pq__1,3.2098272377,0.666404541
oxidative__delsoxs_pq__2,3.2591160211,0.584651531
nac_ntrc__wt_csn__1,2.4411866257,-0.185847181
nac_ntrc__wt_csn__2,2.0906498767,0.06882711400000001
nac_ntrc__wt_cytd__1,2.1936366331,-0.007426355000000001
nac_ntrc__wt_cytd__2,2.3126523718,0.308951566
nac_ntrc__wt_gln__1,3.1048298978,0.7310820960000001
nac_ntrc__wt_gln__2,3.0759224717,0.229841537
nac_ntrc__bw_delnac_csn__1,3.5338880281,0.09650227900000001
nac_ntrc__bw_delnac_csn__2,3.9567729357,-0.049380176000000005
nac_ntrc__bw_delnac_cytd__1,3.4693295707000003,0.29320609000000003
nac_ntrc__bw_delnac_cytd__2,3.6221068352,0.306515384
nac_ntrc__bw_delnac_gln__1,3.3088073458,0.490068117
nac_ntrc__bw_delnac_gln__2,3.6824544443000002,0.6475787980000001
nac_ntrc__bw_delnac_nh4__1,1.7228425726,0.315069492
nac_ntrc__bw_delnac_nh4__2,2.1437558752,0.09419097200000001
misc__wt_no_te__1,1.8790180533,0.16287784800000002
misc__wt_no_te__2,1.8434883158000002,-0.061250751000000006
misc__bw_delcbl__1,2.5241902859,0.014857749000000002
misc__bw_delcbl__2,2.7483050653000003,0.239576849
misc__bw_delfabr__1,2.7011596337,0.07602905
misc__bw_delfabr__2,2.6914640922,-0.134124709
misc__bw_delfadr__1,2.3533482616,0.133560916
misc__bw_delfadr__2,2.2547384887,0.13831092
misc__nitr_031__1,3.8477728915,0.37877904700000004
omics__wt_glu__1,0.3600642041,0.8524491200000001
omics__wt_glu__2,0.4158457896,1.023283139
omics__wt_gly__1,0.41017265900000005,0.633948677
omics__wt_gly__2,0.7998227895000001,0.44277443800000005
omics__wt_thr__1,-0.8678225467,1.564602837
omics__wt_thr__2,-0.8956522276000001,1.4608274460000001
omics__bw_ac__1,4.1486193364,0.03155357
omics__bw_ac__2,3.5030665784,0.24253618700000001
omics__bw_fum__1,2.826800886,0.13439061300000002
omics__bw_fum__2,2.8987075604,0.11352265800000001
omics__bw_glc__1,1.8671783684,0.27840900700000004
omics__bw_glc__2,1.8949955032,0.35836902800000003
omics__bw_pyr__1,4.0186878537,-0.019881967
omics__bw_pyr__2,4.1248128103,0.088863675
ompr__wt_nacl__1,2.130253901,0.612741642
ompr__wt_nacl__2,2.2512805035,0.41034225900000004
ompr__bw_delompr_nacl__1,7.2704695025,0.18563494
ompr__bw_delompr_nacl__2,7.4498067764,0.34690908600000003
minspan__wt_ade__1,0.7692335627,0.547471429
minspan__wt_glc__1,0.8294066039,-0.13446139000000001
minspan__wt_glc__2,1.0653551324,-0.346968055
minspan__wt_glc__3,1.0976602268,-0.095137285
minspan__wt_glc_anaero__1,0.5680236491,0.11234563500000001
minspan__wt_glc_anaero__2,0.7556526236000001,0.189093803
minspan__wt_trp__1,0.7705437259,0.26581206900000004
minspan__bw_delcra_glc__1,1.3592392612,0.6129034120000001
minspan__bw_delcra_trp__1,0.2379199209,0.023217831
minspan__bw_delmntr__1,0.999256774,0.38751082400000003
minspan__bw_delnac_ade__1,1.0769128115,-0.360458873
minspan__bw_delnac_glc__1,2.2171673446,-0.17574820700000002
cra_crp__wt_ac__1,0.2813277045,0.549963784
cra_crp__wt_ac__2,-0.015541546500000001,0.56395814
cra_crp__wt_fru__1,0.0780802947,0.677186123
cra_crp__wt_fru__2,0.297485954,0.886656984
cra_crp__delcra_ac__1,2.8253554368,0.179105066
cra_crp__delcra_ac__2,2.4134952558,0.096971865
cra_crp__delcra_fru__1,2.2046362101,-0.014042926
cra_crp__delcra_fru__2,1.6304512185000002,0.126897585
cra_crp__delcra_glc__1,2.0658105426,0.05477487700000001
cra_crp__delcra_glc__2,1.9737724299,0.150957329
rpoB__wt_031__1,3.3466090398,0.380386108
rpoB__wt_044__1,3.6003322704,-0.15602279300000002
rpoB__wt_lb__1,3.0624348896,0.364222078
rpoB__wt_lb__2,3.3207640923,0.001484213
rpoB__rpoBE546V_031__1,4.0211308265,0.287076663
rpoB__rpoBE546V_044__1,3.7681264266000003,0.10451196
rpoB__rpoBE546V_lb__1,2.5852022202000002,0.34194195400000005
rpoB__rpoBE546V_lb__2,2.8041214106,0.46837223400000005
rpoB__rpoBE546V_glc__1,2.699871667,0.12462606400000001
rpoB__rpoBE672K_glc__1,0.014204626500000001,-0.998665035
rpoB__rpoBE672K_glc__2,0.7289122476000001,-0.842065606
rpoB__rpoBE672K_lb__1,1.6906107103,-0.5386245040000001
rpoB__rpoBE672K_lb__2,2.0490478377,-0.685603406
crp__wt_fru__1,2.0950869307,-0.24782525700000002
crp__wt_glyc__1,2.2881539193,-0.12939445600000002
crp__wt_glyc__2,2.5469450371,-0.249605705
crp__delar1_glyc__1,2.6883272897,0.8171258180000001
crp__delar1_glyc__2,3.4051570598,0.8996127610000001
crp__delar1ar2_glyc__1,1.2010075055,0.29162182400000003
crp__delar1ar2_glyc__2,1.6751552264,-0.043012054
crp__delar1ar2_glyc__3,2.1946659812,-0.032757637
crp__delar2_glyc__1,2.6963592997,0.41684843200000005
crp__delar2_glyc__2,2.4564009666,0.374419068
crp__delar2_glyc__3,1.899909875,0.04753602
crp__delcrp_fru__1,2.7228811547,-0.206410426
crp__delcrp_fru__2,2.5000152636,0.081900522
crp__delcrp_fru__3,2.4588409117,0.065302442
crp__delcrp_glc__1,2.1435636436,-0.076508639
crp__delcrp_glc__2,1.6937199794,-0.10487528800000001
crp__delcrp_glc__3,1.7652539530000002,0.246519864
crp__delcrp_glyc__1,1.7546522355,-0.10534249700000001
crp__delcrp_glyc__2,1.5976716946,-0.35140571
crp__delcrp_glyc__3,2.2518971191,0.07336704200000001
glu__glu_ale3__1,0.5246616884,1.3174258110000001
glu__glu_ale4__1,1.3198572546,0.251197245
glu__glu_ale5__1,0.3060954582,-0.196745207
glu__glu_ale6__1,0.9852712170000001,-0.527002692
glu__glu_ale8__1,1.3598022162,1.273929607
glu__glu_ale9__1,1.0270052017,1.059266991
glu__glu_ale10__1,0.6513743798,1.001654338
42c__wt_42c__1,1.6638988509,0.5133606780000001
42c__42c_ale1__1,0.9294825908000001,0.574649362
42c__42c_ale2__1,1.1652941125,0.284955203
42c__42c_ale3__1,0.7795857420000001,0.282503534
42c__42c_ale4__1,1.1147015877,1.4325263480000001
42c__42c_ale5__1,0.9210978537000001,0.23463370400000003
42c__42c_ale6__1,-0.2915344662,0.42552356900000005
42c__42c_ale8__1,-0.0440704454,1.170399714
42c__42c_ale9__1,1.1934648476,0.30035493300000005
42c__42c_ale10__1,-0.3387599255,0.928292285
ssw__wt_ac__1,1.3468709815,-0.29367311100000004
ssw__wt_glc__1,0.1024252778,0.14919816400000002
ssw__wt_glyc__1,-0.4818293008,-0.3179691
ssw__wt_xyl__1,-0.271115479,0.15718779400000002
ssw__glc_ale1__1,2.098395529,0.263299098
ssw__glc_ale2__1,1.6557631594000002,0.53302244
ssw__glc_ale3__1,0.47305780070000003,0.530538211
ssw__glyc_ale1__1,2.1939145336,0.569574589
ssw__glyc_ale2__1,0.2967576739,0.39291015700000004
ssw__xyl_ale1__1,0.28167256160000004,0.12017973
ssw__xyl_ale2__1,1.0133384837,0.204216956
ssw__xyl_ale3__1,0.2471683648,0.6517739300000001
ssw__glc_ac_ac2__1,0.09998082870000001,0.154488698
ssw__glc_ac_glc1__1,1.4629176644,0.00720414
ssw__glc_glyc_glc__1,1.5005657005000002,0.41282000100000005
ssw__glc_glyc_glyc__1,1.8006024525000002,0.20349239100000002
ssw__glc_xyl_glc__1,1.9397270546,0.076166811
ssw__glc_xyl_xyl__1,2.0980272465,0.028251476
ica__wt_glc__1,2.255966787,-0.258033053
ica__wt_glc__2,1.9602568757,-0.23350756600000003
ica__wt_glc__3,1.7365972444,-0.091780579
ica__wt_glc__4,2.1042966496,0.10873561500000001
ica__arg_sbt__1,1.9121121455,0.057509202
ica__arg_sbt__2,2.2154018323,-0.13162916
ica__cytd_rib__1,2.0716020665,0.029453888
ica__cytd_rib__2,1.6395097582,0.09371368100000001
ica__gth__1,6.2451193574,-0.324463597
ica__gth__2,6.3023663586,-0.8938847240000001
ica__leu_glcr__1,1.7302797431,-0.110588692
ica__leu_glcr__2,1.0461293446,-0.027513503
ica__met_glc__1,1.5520501156000002,-0.580888574
ica__met_glc__2,1.8304348558,-0.725792588
ica__no3_anaero__1,1.1265928729,0.09461394000000001
ica__no3_anaero__2,1.7147807121,0.26553532900000004
ica__phe_acgam__1,1.1800144432,-0.385382691
ica__phe_acgam__2,0.8094330596,-0.41005690800000005
ica__thm_gal__1,1.8082437451,0.01530562
ica__thm_gal__2,2.1564102338,-0.077998328
ica__tyr_glcn__1,1.1810491208,-0.20141772200000002
ica__tyr_glcn__2,1.3174777977,-0.19853160800000003
ica__ura_pyr__1,2.3797125218,-0.31657242
ica__ura_pyr__2,2.8394704028,-0.12380582500000001
ica__wt_glc__5,2.1844595333,0.18939656500000002
ica__wt_glc__6,2.1186070881,0.151889348
ica__bw_delpurR_cytd__1,2.1454166605,-0.39614354
ica__bw_delpurR_cytd__2,2.4516169815,0.03984747
ica__ade_glc__1,2.3005567485,0.219948895
ica__ade_glc__2,2.0755471911,-0.31634406
ytf__wt_glc__1,2.2986714094,0.308953662
ytf__wt_glc__2,2.7768556654000003,0.613754106
ytf__delyafC__1,1.5814139216,0.542473636
ytf__delyafC__2,1.6144987943,0.6254842310000001
ytf__delyeiE__1,2.2465745171,0.262106958
ytf__delyeiE__2,2.107131342,0.26321167900000003
ytf__delyiaJ__1,2.3747895864,0.39139699800000005
ytf__delyiaJ__2,2.437654025,0.43632645000000003
ytf__delyieP__1,2.3645152223,0.598857422
ytf__delyieP__2,2.4295341427,0.5582294050000001
ytf__wt_ph5__1,1.5679991318000002,0.20468280700000002
ytf__wt_ph5__2,1.4727168737,0.06736253
ytf__wt_ph8__1,2.3023122555,-0.032829084
ytf__wt_ph8__2,1.7588078449,0.028592084
ytf__delybaO__1,2.1893413214,0.398451265
ytf__delybaO__2,1.9463739261000002,0.53588481
ytf__delybaQ__1,1.4394230898,-0.023113393000000003
ytf__delybaQ__2,1.3048474058,0.002321412
ytf__delybiH__1,2.4360764599999998,0.7352529680000001
ytf__delybiH__2,2.3987238269,0.701325721
ytf__delydcI_ph5__1,2.2182084629,-0.09385858200000001
ytf__delydcI_ph5__2,1.8330044596000001,-0.182149316
ytf__delydcI_ph8__1,2.4780793139,0.04685238
ytf__delydcI_ph8__2,2.9938746420999998,-0.068896732
ytf__delyddM__1,1.9407152064000002,0.46354615
ytf__delyddM__2,1.6598025478,0.544369804
ytf__delyheO__1,1.8355874599000002,0.393662139
ytf__delyheO__2,1.6315355821000002,0.5004644220000001
fps__bw_glc__1,1.9942467675,-0.171906946
fps__bw_glc__2,2.3100089872,-0.047802703
fps__fps_thrA_ale1__1,1.9215107253,-0.004064135
fps__fps_thrA_ale1__2,2.4633556918,-0.136682953
fps__fps_thrA_ale2__1,2.3307914657,0.144858693
fps__fps_thrA_ale2__2,2.5058781687,-0.023486807000000002
fps__fps_serB_ale1__1,2.50477735,0.187890929
fps__fps_serB_ale1__2,2.2381460122,0.048589511
fps__fps_serB_ale4__1,2.5765969584,-0.256674765
fps__fps_serB_ale4__2,2.9381818373,-0.16754777
fps__fps_ptsI_ale1__1,2.3575743348,-0.16807932
fps__fps_ptsI_ale1__2,2.6415619427,-0.083328835
fps__fps_ptsI_ale3__1,3.2862748008000002,-0.23314484400000002
fps__fps_ptsI_ale3__2,2.4783121461,-0.147690109
pal__lyx_ale2_f6__1,1.4635241449,-0.126164302
pal__lyx_ale2__1,1.5070124485,0.21789875600000003
pal__lyx_ale2__2,1.5885287334,0.08863372300000001
pal__lyx_ale4__1,1.4615414253,-0.235007819
pal__lyx_ale4__2,1.9797163792,-0.21593588700000002
pal__5drib_ale10_f18__1,2.1490123191,0.23029479400000002
pal__5drib_ale10_f18__2,2.1521600974,-0.16405534200000002
pal__5drib_ale10__1,1.525929392,0.313544777
pal__arab_ale14_f9__1,2.1131275273,-0.20172942800000002
pal__arab_ale14_f9__2,2.4928103459,0.256342746
pal__arab_ale14__1,1.7757433173,-0.49827600200000005
pal__arab_ale14__2,1.3126553626,-0.207421022
pal__arab_ale16__1,-0.3661353086,0.342405134
pal__arab_ale16__2,-0.2041856247,0.7241548440000001
pal__tartr_ale26_f10__1,3.1070779615,-0.06397575
pal__tartr_ale26_f10__2,3.4758148249,-0.012248862000000001
pal__tartr_ale26__1,2.5603500760999998,0.181995085
pal__tartr_ale26__2,2.5830668512,0.31333308600000004
pal__tartr_ale28_f10__1,1.1635665985,0.105939612
pal__tartr_ale28_f10__2,2.2961245107,-0.18419226700000002
pal__tartr_ale28__1,1.5691578603,-0.18126693500000002
pal__tartr_ale28__2,1.7824466331000002,-0.197819979
efeU__delmenFentC_citr__1,1.5800476090000002,-0.16500572700000002
efeU__delmenFentC_citr__2,1.2716804789,-0.060268574000000005
efeU__delmenFentC__1,2.1264808496,0.046698162
efeU__delmenFentC__2,2.2613918737,0.07604543300000001
efeU__menFentC_ale39__1,1.346931546,0.408833092
efeU__menFentC_ale39__2,1.0056745346,0.266246753
efeU__menFentC_ale29__1,1.5813315419,0.649775583
efeU__menFentC_ale29__2,1.1861057584,0.855815356
efeU__menFentC_ale30__1,1.3862870862,0.114248626
efeU__menFentC_ale30__2,1.1497004127000001,0.10694139999999999
efeU__menFentCubiC_ale36__1,1.5431445373,0.054119429000000004
efeU__menFentCubiC_ale36__2,1.6305297194000001,0.303961813
efeU__menFentCubiC_ale37__1,1.8476261165999999,0.19429415300000002
efeU__menFentCubiC_ale37__2,2.0277807029,0.023774669000000002
efeU__menFentCubiC_ale38__1,2.4764005707,0.17759702700000002
efeU__menFentCubiC_ale38__2,2.3731922822,0.214553872
misc2__salc_glc__1,1.6767267585,-0.10190526700000001
misc2__salc_glc__2,1.3070439872000001,-0.050375899
misc2__dbcn_glc__1,7.5170811388,-0.864961003
misc2__dbcn_glc__2,6.4498085018,-0.7753624530000001
misc2__tyr_glc__1,1.3934700683,0.35018291100000004
misc2__tyr_glc__2,1.8171813422,0.47090155400000006
misc2__arg_cytd__1,1.8997966951,0.040667111000000006
misc2__arg_cytd__2,1.6230731886,0.138613333
misc2__delyheO_pyr__1,2.1512733819,0.269678079
misc2__delyheO_pyr__2,2.4833386439,-0.074566874
nquinone__delubiC__1,1.6325321363,0.164196492
nquinone__delubiC__2,1.9938727672,0.067710249
nquinone__ubiC_ale1__1,1.5303596501999999,0.24945098300000002
nquinone__ubiC_ale1__2,1.9493145172,0.18650048700000002
nquinone__ubiC_ale2__1,1.1242877641,0.175622451
nquinone__ubiC_ale2__2,1.5779820301,0.151878232
nquinone__ubiC_ale3__1,2.0929750984,0.18714651100000002
nquinone__ubiC_ale3__2,2.6740288246,0.271821959
nquinone__ubiC_ale4__1,1.9985267116,0.069155705
nquinone__ubiC_ale4__2,1.9576343526,0.288607955
nquinone__delpdhR__1,2.2163389743,-0.188850775
nquinone__delpdhR__2,2.4139074955,-0.42512074600000005
quinone__glu_ale4__1,1.7317752718000001,0.10205148900000001
quinone__glu_ale4__2,1.24694085,0.867578736
quinone__delmenF__1,1.9802635087,-0.06000181500000001
quinone__delmenF__2,1.5839722817,0.104947837
quinone__menF_ale5__1,1.9425804098000001,0.623622395
quinone__menF_ale5__2,1.8739665093000002,0.466767721
quinone__menF_ale6__1,1.7588569879,0.654186495
quinone__menF_ale6__2,1.294292748,0.49706197300000005
quinone__menF_ale7__1,0.44592217170000004,0.336245198
quinone__menF_ale7__2,0.6843259826,0.37659370400000003
quinone__menF_ale8__1,1.5559829605000002,0.333138038
quinone__menF_ale8__2,1.5947042015,0.5330231750000001
quinone__delmenFubiC__1,1.8463690084,0.19468696800000002
quinone__delmenFubiC__2,1.6578663420000002,0.064843627
quinone__menFubiC_ale1__1,0.8455772754,0.137714456
quinone__menFubiC_ale1__2,0.5203406139,-0.054755608000000004
quinone__menFubiC_ale2__1,0.5736655252,0.41253554600000003
quinone__menFubiC_ale2__2,0.26986786,0.301724989
quinone__menFubiC_ale3__1,1.639536297,-0.03251477
quinone__menFubiC_ale3__2,1.0622823548,-0.568482683
quinone__menFubiC_ale4__1,2.0253101962,0.5223276020000001
quinone__menFubiC_ale4__2,1.5422928376,0.562743565
oxyR__wt_glc__1,2.2796847532,-0.18603043300000002
oxyR__wt_glc__2,2.3576513634,-0.12245786700000001
oxyR__wt_h2o2__1,2.2342107282,-0.323205256
oxyR__wt_h2o2__2,2.4943611745,0.28329132500000004
oxyR__glu_ale4__1,1.6707263448,0.718994317
oxyR__glu_ale4__2,2.1969795764,0.47537334700000006
oxyR__glu_ale4_h2o2__1,2.7492208417,0.544164443
oxyR__glu_ale4_h2o2__2,2.7712086379,0.7224076070000001
oxyR__oxyR_ale17__1,2.3710102186,0.681506826
oxyR__oxyR_ale17__2,2.8104437665,0.700140815
oxyR__oxyR_ale17_h2o2__1,2.2488989312,0.5852645430000001
oxyR__oxyR_ale17_h2o2__2,2.4769132519,0.34984537800000004
oxyR__oxyR_ale18__1,2.5425168389,-0.09002346400000001
oxyR__oxyR_ale18__2,2.5582861843,-0.123314744
oxyR__oxyR_ale18_h2o2__1,2.6505876156,0.701920526
oxyR__oxyR_ale18_h2o2__2,2.8095999195,0.692548634
oxyR__oxyR_ale19__1,2.5392633654,0.074046207
oxyR__oxyR_ale19__2,2.5055530503,-0.08431245100000001
oxyR__oxyR_ale19_h2o2__1,2.6722688035,-0.117376462
oxyR__oxyR_ale19_h2o2__2,2.1851696744,0.026718129
oxyR__oxyR_ale20__1,2.5658397472,0.613684585
oxyR__oxyR_ale20__2,2.585372016,0.340882104
oxyR__oxyR_ale20_h2o2__1,2.5046284966,0.557081487
oxyR__oxyR_ale20_h2o2__2,2.858264469,0.45521661300000005
svns_pgi__BmePgi24_15__1,2.0780500043,-0.09151174100000001
svns_pgi__BmePgi24_15__2,1.9919224348000002,-0.055650541000000005
svns_pgi__BmePgi24_26__1,2.0584111092,0.055426037000000004
svns_pgi__BmePgi24_26__2,1.9243347227,0.024156959000000002
svns_pgi__BmePgi24_41__1,1.2484580574,-0.002915393
svns_pgi__BmePgi24_41__2,1.9117680351000002,0.090147241
svns_pgi__BmePgi24_52__1,1.9271715696,0.178805755
svns_pgi__BmePgi24_52__2,1.9509550051,0.134813121
svns_pgi__PaePgi2_34__1,2.0217259089,0.337128468
svns_pgi__PaePgi2_34__2,2.0493115986,0.364203025
svns_pgi__PaePgi2_63__1,1.5508489637,0.361970656
svns_pgi__PaePgi2_63__2,1.8139505057,0.270929923
svns_pgi__PaePgi24_54__1,2.2621992017,0.538304878
svns_pgi__PaePgi24_54__2,1.9147632190000001,0.302768443
svns_pgi__PaePgi24_90__1,2.2319618534,0.396890179
svns_pgi__PaePgi24_90__2,2.1782305109,0.446059653
abx_media__m9_ctrl__1,0.9620552449,-0.305749278
abx_media__m9_ctrl__2,1.9000257305,-0.32984836700000003
abx_media__rpmi_ctrl__1,2.6885002874,-2.016832925
abx_media__rpmi_ctrl__2,2.4381167175,-1.5281764500000001
abx_media__camhb_ctrl__1,0.5781904752,-1.582285768
abx_media__camhb_ctrl__2,-0.4194904452,-1.848177686
abx_media__m9_mero__1,1.8510726833,-0.752830462
abx_media__m9_mero__2,1.3792674932,-0.7156689460000001
abx_media__rpmi_mero__1,1.5760369541,-2.240094089
abx_media__rpmi_mero__2,1.8266757613,-1.635160447
abx_media__camhb_mero__1,0.663049161,-2.876157381
abx_media__camhb_mero__2,0.6427296666,-2.361751674
abx_media__m9_trisulf__1,0.7700567643,-0.40622275300000005
abx_media__m9_trisulf__2,0.9210817237000001,-0.48259462100000006
abx_media__rpmi_trisulf__1,1.9096908943000002,-1.471984821
abx_media__rpmi_trisulf__2,1.1386528291,-1.547937474
abx_media__camhb_trisulf__1,0.1697142992,-1.130838623
abx_media__camhb_trisulf__2,-0.2078633104,-1.123806333
abx_media__m9_cef__1,1.1350660827,-0.7295209890000001
abx_media__m9_cef__2,1.4148436831,-0.62391708
abx_media__rpmi_cef__1,0.9149189664,0.45935951300000005
abx_media__rpmi_cef__2,0.9812711594,0.609272782
abx_media__camhb_cef__1,-0.39444209999999996,-0.137308476
abx_media__camhb_cef__2,-0.4027080757,-0.26326193600000003
abx_media__m9_cipro__1,0.5314524714000001,-0.8811623740000001
abx_media__m9_cipro__2,0.4896952858,-1.194755164
abx_media__rpmi_cipro__1,0.38110296330000004,-0.7515354110000001
abx_media__rpmi_cipro__2,1.0856992285,-0.9674803940000001
abx_media__camhb_cipro__1,0.26143443720000004,-2.532985817
abx_media__camhb_cipro__2,0.5173788951,-2.597777849
hot_tale__42c_ale3_30c__1,1.7116780656000001,-0.15782569999999999
hot_tale__42c_ale3_30c__2,1.3177178398,-0.433146454
hot_tale__42c_ale3_37c__1,2.6403223424,0.297052541
hot_tale__42c_ale3_37c__2,2.4233157488,0.143513951
hot_tale__42c_ale3_44c__1,2.4852071133,0.943651506
hot_tale__42c_ale3_44c__2,2.2412497906,0.638197619
hot_tale__hot_ale3_mid_30c__1,1.1893308784,0.246153523
hot_tale__hot_ale3_mid_30c__2,0.3671828144,0.29567819900000003
hot_tale__hot_ale3_mid_37c__1,2.2189111737,0.351656328
hot_tale__hot_ale3_mid_37c__2,2.2687564773,0.273779736
hot_tale__hot_ale3_mid_44c__1,2.3744482268000002,0.28474021800000004
hot_tale__hot_ale3_mid_44c__2,2.1577947454,0.498058759
hot_tale__hot_ale3_30c__1,1.6427512374000002,0.218741825
hot_tale__hot_ale3_30c__2,2.6503680321000003,0.31177172000000003
hot_tale__hot_ale3_37c__1,2.7119288407,0.31523693
hot_tale__hot_ale3_37c__2,2.155445818,0.15585369100000002
hot_tale__hot_ale3_44c__1,3.8425021357,0.391753617
hot_tale__hot_ale3_44c__2,3.6430508539,0.43353327100000005
hot_tale__hot_ale4_30c__1,1.7510787613,0.011295607000000001
hot_tale__hot_ale4_30c__2,1.5679775819000001,-0.248508165
hot_tale__hot_ale4_37c__1,2.4086893291,-0.12071368800000001
hot_tale__hot_ale4_37c__2,2.4182720643,0.24418012800000002
hot_tale__hot_ale4_44c__1,1.3875357302,0.512761902
hot_tale__hot_ale4_44c__2,2.6264698968999998,0.5762305630000001
hot_tale__hot_ale8_30c__1,1.2999413579999999,0.050284946000000004
hot_tale__hot_ale8_30c__2,1.5883768093000001,0.041737761000000005
hot_tale__hot_ale8_37c__1,2.0990192234,0.247940384
hot_tale__hot_ale8_37c__2,1.7358435059000001,0.223295766
hot_tale__hot_ale8_44c__1,1.6755729462,0.8990653940000001
hot_tale__hot_ale8_44c__2,1.6429368286,0.72981996
hot_tale__hot_ale9_mid_30c__1,1.9775424774,0.006323199000000001
hot_tale__hot_ale9_mid_30c__2,1.4084474958,0.054935092000000005
hot_tale__hot_ale9_30c__1,1.9131275417,-0.417153529
hot_tale__hot_ale9_30c__2,2.2788948385,-0.33966217200000004
hot_tale__hot_ale9_mid_37c__1,1.7015760098000001,0.220556778
hot_tale__hot_ale9_mid_37c__2,1.9209877097999999,0.225507263
hot_tale__hot_ale9_37c__1,2.7201779493,0.33495597
hot_tale__hot_ale9_37c__2,2.8897044119,0.330079277
hot_tale__hot_ale9_mid_44c__1,1.521887709,0.47261490600000006
hot_tale__hot_ale9_mid_44c__2,2.0552856301,0.56198684
hot_tale__hot_ale9_44c__1,1.9763980209,0.562288894
hot_tale__hot_ale9_44c__2,2.4325024108,0.588914845
hot_tale__hot_ale10_30c__1,2.6758101979,0.168838505
hot_tale__hot_ale10_30c__2,2.9787944776,0.32889455900000003
hot_tale__hot_ale10_37c__1,3.752875196,0.19307658600000002
hot_tale__hot_ale10_37c__2,3.5404059949,0.12914724
hot_tale__hot_ale10_44c__1,2.3578969332,0.350430909
hot_tale__hot_ale10_44c__2,2.6052774249,0.606011643
hot_tale__hot_ale16_30c__1,1.9929815139,0.16623004600000002
hot_tale__hot_ale16_30c__2,1.6257049994,0.12759925900000002
