,A,RbsR,Crp
opex__rif__2,-0.2423138622,0.1874643017,-0.7051006932
opex__rif__3,-0.5416033643,-0.0427740105,-0.929753295
opex__naocl_amp__1,0.566775533,-0.0054003446,-0.0408171479
opex__naocl_amp__2,1.344475755,-0.0251764386,-0.17322884830000002
opex__naocl_amp__3,0.2718997014,-0.1853596416,-0.17670345610000002
opex__naocl_kan__1,0.8012105055000001,-0.0872509553,-0.1133158625
opex__naocl_kan__2,0.8209892988,0.144417487,-0.0346631081
opex__naocl_kan__3,0.4549757272,-0.0537216125,-0.1636875546
opex__naocl_nor__1,0.7482725243,0.2869914042,0.0453136418
opex__naocl_nor__2,0.8963862162,0.3770107843,0.1758445305
opex__naocl_nor__3,0.4583822744,0.14492199120000002,0.16750353580000002
opex__naocl_rif__1,-0.0390061656,0.169110909,-0.8846690774
opex__naocl_rif__2,-0.0261932274,-0.3868611159,-1.0415023493
opex__naocl_rif__3,-0.7669067606000001,0.2383003326,-0.7368803165000001
phage_lysogen__wt_ctrl__1,0.3429360846,-0.0649493857,-0.1131082358
phage_lysogen__wt_ctrl__2,0.6298200271000001,0.025007591200000002,-0.15099738340000002
phage_lysogen__wt_ctrl__3,-0.9727561117,0.0399417945,0.26410561920000003
phage_lysogen__O104_H4__1,-1.7745105599,-0.9094603632,-0.3440473148
phage_lysogen__O104_H4__2,-1.6086678773,-0.42921839030000003,0.10436316620000001
phage_lysogen__O104_H4__3,-0.8218956227,0.0605290401,0.4952732845
phage_lysogen__O157_H7_PA8__1,-2.9387915206,-1.1671303851000001,-0.32192762610000003
phage_lysogen__O157_H7_PA8__2,-2.4293997668,-0.0071905351,0.32229741440000004
phage_lysogen__O157_H7_PA8__3,-1.8611325267,0.15889466700000002,0.6368160699000001
phage_resist__ygbE_oe__1,0.9463589905,0.3911581109,-0.0362194251
phage_resist__wt__1,-1.6195755615,-1.0448718239,-1.5616224187
phage_resist__wt__2,1.2396392767,0.5621859351,0.4342447082
phage_resist__wt__3,0.2657665596,0.2998086227,0.5878589544
phage_resist__wt__4,0.1141697252,0.182877266,0.5395187561
phage_resist__ygbE_oe__2,1.9036195054,0.6255785812,-0.14160878940000002
phage_resist__ygbE_oe__3,1.9352800246,0.4246968894,0.148584254
phage_resist__ygbE_oe__4,0.9965230145,0.3864867342,0.18241322270000002
phage_resist__yahA_oe__1,-1.6262528306,-0.0425934812,0.9307925237
phage_resist__yahA_oe__2,-1.6394374687000002,0.0351369204,0.9367801035000001
phage_resist__yahA_oe__3,-1.7333747494,0.0432823903,0.9764142145
phage_resist__yrfF_ko__1,0.4576778346,0.24360341630000001,0.7325937801
phage_resist__yrfF_ko__2,0.6855272483,0.9495926265,0.8605437876
phage_resist__yrfF_ko__3,-0.16080601290000002,0.0964108618,0.6737314587000001
pollution__wt_ctrl__1,0.4118181079,-0.0064846364,-0.0504309921
pollution__wt_ctrl__2,0.1808857835,-0.0668005217,0.15996817200000002
pollution__wt_ctrl__3,-0.5927038914,0.0732851582,-0.1095371799
pollution__wt_urban__1,-0.3814865872,0.1957507202,-0.8779140316
pollution__wt_urban__2,-0.6292129049,0.6519484903,-0.5371211839
pollution__wt_urban__3,-0.4543446719,0.3869001844,-0.5047912804
pollution__wt_diesel__1,0.0321849288,0.667204103,-0.49115894060000004
pollution__wt_diesel__2,-1.1698919935,0.30849441780000003,-0.1463925879
pollution__wt_diesel__3,-0.9260441977,0.278146706,-0.2696574214
pollution__evo_diesel__1,0.6282861733,0.2066724512,-0.422017325
pollution__evo_diesel__2,6.5428097064,1.5376205882,0.0331465663
pollution__evo_diesel__3,6.2351296654,1.040723576,-0.27523787650000003
ppGpp__wt_relAtrunc_00m__1,0.6508844673,0.3897795969,-0.011476057900000001
ppGpp__wt_relAtrunc_00m__2,0.6283557524000001,0.1451538016,-0.1060102587
ppGpp__mut_delrelA_10m__1,-2.6886295491,0.3425512912,0.1512831843
ppGpp__mut_delrelA_05m__1,-1.795319102,0.6325945901000001,-0.1375585523
ppGpp__mut_delrelA_10m__2,-2.7588404986,0.3138698377,0.2109785549
ppGpp__mut_delrelA_10m__3,-2.7985046399,0.6468062760000001,0.2609776572
ppGpp__mut_delrelA_00m__1,-0.982858479,0.7422622654000001,-0.1923561796
ppGpp__mut_delrelA_00m__2,-1.0367818019,0.5280334084,-0.34262451
ppGpp__mut_delrelA_05m__2,-1.3797235937,0.5249133296,-0.1664668386
ppGpp__mut_delrelA_05m__3,-2.0071966408,0.3769519268,-0.16714632440000002
ppGpp__mut_delrelA_00m__3,-1.8031649607,0.5856693277,-0.37078453650000004
ppGpp__wt_delrelA_10m__1,-5.7245301847,0.2317138893,1.475368666
ppGpp__wt_delrelA_05m__1,-3.3441543425,0.2756125057,1.1376902668
ppGpp__wt_delrelA_05m__2,-3.3136791973,0.4832078624,1.1347282112000001
ppGpp__wt_delrelA_10m__2,-5.7980523583,0.0955383392,1.4212904351
ppGpp__wt_delrelA_10m__3,-5.7680332022,0.4012400618,1.467315173
ppGpp__wt_delrelA_00m__1,0.0534104735,0.0069705583000000005,-0.0192756679
ppGpp__wt_delrelA_00m__2,-0.142328895,0.0005931536,0.0212278545
ppGpp__wt_delrelA_05m__3,-3.2062885143,0.36302494,1.1315243246
ppGpp__wt_delrelA_00m__3,0.0889184215,-0.007563711900000001,-0.0019521866
ppGpp__mut_relAtrunc_10m__1,-0.8697081129,0.4279760171,-0.4916651179
ppGpp__mut_relAtrunc_05m__1,-0.6527837683000001,0.3921894427,-0.34854891390000003
ppGpp__mut_relAtrunc_05m__2,-1.0913099888,0.5649669374,-0.43585225920000004
ppGpp__wt_relAtrunc_10m__1,0.7549175490000001,0.2839432709,-0.1372784369
ppGpp__wt_relAtrunc_10m__2,0.5653198267,0.2211466258,-0.1642322029
ppGpp__wt_relAtrunc_10m__3,0.5582582923,0.1352138152,-0.1681617912
ppGpp__mut_relAtrunc_00m__1,-0.7950129297,0.7435755768000001,-0.0774965284
ppGpp__wt_relAtrunc_00m__3,0.4823484384,0.13328400240000002,0.0630814665
ppGpp__wt_relAtrunc_05m__1,0.9367839848,0.08243801960000001,-0.2810515373
ppGpp__wt_relAtrunc_05m__2,0.8888934082000001,0.2906162145,-0.28533503050000003
ppGpp__wt_relAtrunc_05m__3,0.7947520781,0.2268208378,-0.1949960566
ppGpp__mut_relAtrunc_00m__2,-0.9425898388,0.44577504770000004,-0.4457334711
ppGpp__mut_relAtrunc_00m__3,-1.1265844289,0.567915205,-0.3135830297
ppGpp__mut_relAtrunc_10m__2,-1.3128784374,0.45211449060000003,-0.4912625674
ppGpp__mut_relAtrunc_05m__3,-0.9340472116,0.5288678809,-0.402798119
ppGpp__mut_relAtrunc_10m__3,-1.4757670298,0.460990502,-0.49061737310000003
pressure__high_pressure__1,-0.2115273547,-0.8357166616,-0.49159209540000004
pressure__high_pressure__2,-1.560795723,-0.8489486475,-0.2902563631
pressure__low_pressure__1,0.0554872229,0.2312235914,0.0011446948
pressure__low_pressure__2,-0.0554872229,-0.2312235914,-0.0011446948
quantum_dots__ctrl__1,0.312839444,0.1603455538,-0.1947450853
quantum_dots__ctrl__2,-0.312839444,-0.1603455538,0.1947450853
quantum_dots__cdte_light__1,1.3894257241,0.35186910120000003,0.25533424920000003
quantum_dots__cdte_light__2,0.719073221,0.4357575997,0.3336771074
quantum_dots__cdte_dark__1,0.8097297945,0.41442920200000005,-0.19234211680000002
quantum_dots__cdte_dark__2,0.8429423921,0.3061242102,-0.21453890080000002
quantum_dots__cdse_light__1,0.8320202776000001,0.0094935874,-0.1725798192
quantum_dots__cdse_light__2,0.41087168230000004,0.14441270250000002,0.0807140303
quantum_dots__cdse_dark__1,1.2119781159,0.412450835,-0.0703709117
quantum_dots__cdse_dark__2,0.8467518933,0.4238900391,-0.0216465485
raman__wt__1,-0.9197481155,-0.529774109,0.0794100169
raman__del_cyaA__1,-4.5442881821,-0.9552521273000001,-0.6136421402000001
raman__del_cyaA_01mM__1,-6.3932692471,-0.9810490123000001,-0.5901419459
raman__del_cyaA_05mM__1,-4.2529330453,-0.5801227683,-0.20304986730000002
raman__del_cyaA_1mM__1,-2.0419696394,-0.3461811576,0.09984774490000001
raman__wt__2,0.50753173,0.2211142325,-0.0386433461
raman__del_cyaA__2,-6.1854193915,-0.9093782937,-0.7873801161
raman__del_cyaA_01mM__2,-6.518324457,-0.5351479437000001,-0.5712728994
raman__del_cyaA_05mM__2,-4.0175646616,-0.7938339359000001,-0.0286686132
raman__del_cyaA_1mM__2,-2.7736732618,-0.8927453845000001,-0.23342197620000002
raman__wt__3,0.4122163854,0.3086598765,-0.0407666707
raman__del_cyaA__3,-6.4473171886,-1.0017035953,-0.7308913606
raman__del_cyaA_01mM__3,-6.8448628727,-0.9507539079,-0.7037627470000001
raman__del_cyaA_05mM__3,-4.170174636,-0.8511652017,-0.2362122698
raman__del_cyaA_1mM__3,-2.3833301661,-0.9192840178,-0.0164546772
rand_barrel__mut_nanE__1,-2.6894294591,-0.22807981500000002,0.0328965424
rand_barrel__mut_nanE__2,-1.6938429838,0.5714965496000001,0.1360103685
rand_barrel__mut_nanE__3,-0.2669088966,0.5197325289,0.5049328406
rand_barrel__mut_pdxJ_1__1,-1.3158081148,0.7772012976,0.1529755428
rand_barrel__mut_pdxJ_1__2,-1.4698602877,0.5918618544,-0.015406163700000001
rand_barrel__mut_pdxJ_1__3,0.6938254690000001,-0.7307582225,0.37994444860000004
rand_barrel__mut_pdxJ_2__1,-0.48217968,0.8047173942,0.22590315390000001
rand_barrel__mut_pdxJ_2__2,0.1242547683,0.9986859767,0.23212511460000002
rand_barrel__mut_pdxJ_3__1,-3.085112216,0.0580131589,0.2831675712
rand_barrel__mut_pdxJ_3__2,-1.4685813698,0.35571716670000003,0.20362184190000002
rand_barrel__del_serB__1,0.2667023684,-0.3955391341,-0.011167604900000001
rand_barrel__del_serB__2,-0.2667023684,0.3955391341,0.011167604900000001
rockhopper__CV104_pHDB3__1,2.8240650946,-1.6252819794,-0.8924017296000001
rockhopper__CV104_pHDB3__2,2.7116302179,-2.1689914995,-0.8649010421000001
rockhopper__CV104_pHDB3__3,2.8337238169,-2.0375745578,-0.7001267639000001
rockhopper__CV104_pLCV1__1,3.2372673453,-1.6656056128,-0.9119051060000001
rockhopper__CV104_pLCV1__2,2.6805834233,-1.7230813191,-0.8563503673
rockhopper__CV104_pLCV1__3,3.0703769731,-1.8996725189,-0.6222702813000001
rockhopper__wt_lb__1,3.9730899973,-2.0153713733,-1.0877370598
rockhopper__wt_lb__2,3.7271659975,-2.0895195059,-1.7369671045000001
rockhopper__wt_lb__3,1.9460262901,-2.5056867422,-1.3358746678
rockhopper__wt_lb_aMG__1,-0.3085077577,-1.7466623808000001,-0.48690911950000004
rockhopper__wt_lb_aMG__2,0.6960426415000001,-1.6769324654000002,-0.9667081537000001
rockhopper__wt_lb_aMG__3,0.9369561446,-2.3237367142,-1.2851862633
rockhopper__del_sgrR_lb_aMG__1,-3.1850314936,-2.000251897,-0.385574128
rockhopper__del_sgrR_lb_aMG__2,-1.2779143022000001,-1.9228897606,-0.24326731070000002
rockhopper__del_sgrR_lb_aMG__3,-1.7414383143,-1.9051192006000002,-0.2979551923
rockhopper__del_sgrS_glyc_aMG__1,-3.3463395863,-0.9138939706,0.6722892721
rockhopper__del_sgrS_glyc_aMG__2,-3.280230408,-1.3917327722000001,1.1260265914
rockhopper__del_sgrS_glyc_aMG__3,-2.6648404463,-1.3602010938,1.0397299023
rockhopper__del_sgrS_glyc__1,1.7086005230999999,-2.2740208337,-0.3628059501
rockhopper__del_sgrS_glyc__2,2.77949099,-2.0887771657,-0.4528756111
rockhopper__del_sgrS_glyc__3,2.6204505130999998,-1.6055385021,-0.3254764307
rockhopper__wt_lb_aMG__4,-0.25785991,-2.2462623107,-0.18830449770000002
rockhopper__wt_lb_aMG__5,0.7506142037,-1.7696928697,-0.7544182141
rockhopper__wt_lb_aMG__6,0.4327376181,-1.4092154201,-0.5831081023
rockhopper__wt_glyc_aMG__1,-0.0653217473,-0.9165144684000001,0.0047093158
rockhopper__wt_glyc_aMG__2,0.1368193837,-1.7025120238,0.5669202778
rockhopper__wt_glyc_aMG__3,-0.6789620591000001,-1.2014462891,0.5677400205
rockhopper__wt_glyc__1,1.8431453142,-2.2275242646,-0.4403543445
rockhopper__wt_glyc__2,2.1363532219,-1.9075006974000002,-0.24124783460000002
rockhopper__wt_glyc__3,1.7371246647,-1.6781191092,-0.4115574947
rockhopper__CV108_glyc_aMG__1,-5.6325409028,-2.4932163272,-0.3562857689
rockhopper__CV108_glyc_aMG__2,-4.9766861781,-1.6508579638,0.5579321807000001
rockhopper__CV108_glyc_aMG__3,-4.235761981,-1.3966245284,0.5313165346000001
rockhopper__wt_glyc__4,0.48170404800000005,-0.5017972390000001,-0.2638966479
rockhopper__wt_glyc__5,1.10874305,-0.968619548,-0.19432084730000002
rockhopper__wt_glyc__6,-0.3968398231,2.2703123836,0.10333546310000001
rockhopper__wt_glyc_aMG__4,-2.0602806592,-0.1882252138,0.21447380530000001
rockhopper__wt_glyc_aMG__5,-3.3050027255,-0.8906132640000001,0.2213336307
rockhopper__wt_glyc_aMG__6,-3.3785474486,-1.2884043194,0.3721320869
rockhopper__wt_glyc__7,-1.7398003531000001,1.2347875857,0.3267917408
rockhopper__wt_glyc__8,-2.8684195911,-0.37344089610000003,0.5609825497
rockhopper__wt_glyc__9,-1.0626895277,2.2965513006,0.28759943400000004
rockhopper__wt_glyc__10,-0.5124093581,1.9782666022000002,-0.2368919985
rockhopper__wt_glyc__11,-0.4965208164,-0.07117097,0.14532827
rockhopper__wt_glyc__12,-0.2303908294,-0.0517451478,0.3642317098
rpoD__wt__1,-0.2813637881,-0.4145592897,-0.2650089901
rpoD__wt__2,0.157144965,0.3368059208,0.1635474037
rpoD__rpoD_mut__1,1.4038819006,0.3916523563,0.1684464855
rpoD__rpoD_mut__2,1.6982378646,-0.1245189986,0.2976957928
rpoD__rpoD_mut__3,2.8536108845,0.1064274489,0.1507827136
rpoD__wt__3,0.1242188231,0.07775336890000001,0.1014615864
rpoN_peptide__ctrl__1,-0.1817209781,-0.1789762033,0.0327470021
rpoN_peptide__ctrl__2,-0.2579366148,-0.1966390539,0.0481021751
rpoN_peptide__ctrl__3,0.4396575929,0.3756152572,-0.0808491772
rpoN_peptide__nminus__1,-0.23109859530000001,-0.2578629105,0.13673644840000002
rpoN_peptide__nminus__2,-0.0895473078,-0.2092136941,0.07923360680000001
rpoN_peptide__nminus__3,0.4347691611,0.308411103,0.0144034674
rpoN_peptide__nplus__1,7.1716860302,0.3900065815,-1.632512297
rpoN_peptide__nplus__2,7.2998548756,0.5067995511,-1.6693356927
rpoN_peptide__nplus__3,7.3548935259,0.5089508823000001,-1.6531858744
rpoN_peptide__s54_wt__1,0.1572868318,-0.2182700898,-0.2182690823
rpoN_peptide__s54_wt__2,0.12254513090000001,-0.1646081872,-0.19587325690000001
rpoN_peptide__s54_wt__3,0.2270695466,-0.1219336974,-0.2994099301
rsd__wt_ee__1,-0.0073387486,0.0392379085,-0.0842798241
rsd__wt_ee__2,0.0073387486,-0.0392379085,0.0842798241
rsd__del_rsd_ee__1,0.14972965870000002,0.19681692950000002,0.0678688308
rsd__del_rsd_ee__2,0.1848411487,-0.0489194928,0.030330043600000002
rsd__del_ssrS_ee__1,-0.8755207298000001,0.8114728713,0.5365988028
rsd__del_ssrS_ee__2,-0.7777407589,0.42243517140000003,0.5911904992
rsd__del_rsd_ssrS_ee__1,-0.9451168211000001,0.5193811754000001,-0.32946598320000003
rsd__del_rsd_ssrS_ee__2,-0.8368903732,0.4417424304,-0.6170200674
rsd__del_rpoS_ee__1,0.1776710716,0.47396962070000004,1.0357575523
rsd__del_rpoS_ee__2,0.2345143137,0.4378860813,0.9608772845
rsd__wt_me__1,-3.0432045494,-0.5187664678,-0.1932318201
rsd__wt_me__2,-3.0255366174,-0.2818004579,-0.24201875890000002
rsd__del_rpoS_me__1,-1.5239118976000001,0.074792252,-0.2242368632
rsd__del_rpoS_me__2,-1.7863878880000001,0.2682968611,-0.2415859193
rsd__wt_ts__1,-3.5049198029,-0.591318851,-1.6596404198
rsd__wt_ts__2,-4.8879209179,-0.7483889915,-1.5412069563
rsd__del_rsd_ssrS_ts__1,-4.2409855175,0.0773440912,-1.6338730553
rsd__del_rsd_ssrS_ts__2,-4.2388252392,0.0771402144,-1.6921309905
rsd__del_rpoS_ts__1,-4.8170016733,-0.28290843260000004,0.024751287900000002
rsd__del_rpoS_ts__2,-4.6593699308000005,-0.42734892620000003,0.0278344303
rsd__wt_s__1,-3.3952789376,-0.26169592540000003,-1.4241152532
rsd__wt_s__2,-3.8732155937,-0.1780408041,-1.6590049948
rsd__del_rsd_s__1,-3.9495543519,-0.0765640596,-1.8726274564
rsd__del_rsd_s__2,-3.385965294,-0.2919534163,-1.8730596957
rsd__del_rsd_ssrS_s__1,-3.8250973784,0.1080458036,-1.10328679
rsd__del_rsd_ssrS_s__2,-3.3323204972,0.25082309810000003,-1.1546180975
rsd__del_rsd_ls__1,-3.1058898845,-0.4322810607,-2.9067680232
rsd__del_rsd_ls__2,-3.0726170042,-0.3469635954,-3.0181921286
rsd__del_ssrS_ls__1,-2.6720196949,-0.4153610157,-1.5439177016999999
rsd__del_ssrS_ls__2,-2.790615665,-0.4163798392,-2.1842734612
rsd__del_rsd_ssrS_ls__1,-2.778065878,0.3184673604,-1.616189157
rsd__del_rsd_ssrS_ls__2,-3.0625797121,0.0123094763,-1.5982655594000001
rsd__del_rpoS_ls__1,0.9224527704000001,-0.7136421872,-1.5932065020000001
rsd__del_rpoS_ls__2,0.5682042581,-0.3471407059,-1.2939667953
sdsR_ryeA__wt_3h__1,-0.2276813929,0.1863365975,0.0834236646
sdsR_ryeA__wt_8h__1,-3.6695937171,-2.4193850412,-1.0800252217
sdsR_ryeA__wt_3h__2,0.2276813929,-0.1863365975,-0.0834236646
sdsR_ryeA__wt_8h__2,-3.2353717196,-2.0277518304,-1.0200857079
starve_series__t00_growth1__1,-0.0168256976,-0.0801669658,0.023435122500000002
starve_series__t00_growth1__2,-0.16104740950000002,0.052333114300000004,0.1248516005
starve_series__t00_growth1__3,0.07105124160000001,0.0407745564,0.0692848872
starve_series__t00_growth1__4,0.10682186560000001,-0.0129407049,-0.21757161020000002
starve_series__t01_starve__1,3.3695490574,0.7302811186,0.1391748524
starve_series__t01_starve__2,2.9659511143,0.8805223932,0.0317638306
starve_series__t02_starve__1,1.8938166816000002,-0.033946927700000004,-0.5801942053
starve_series__t02_starve__2,1.851232685,-0.1976571148,-0.6708481182
starve_series__t03_starve__1,1.4711380643,-0.6481701710000001,-0.2977467191
starve_series__t03_starve__2,1.696232478,-0.4410952359,-0.22816473310000002
starve_series__t04_starve__1,1.958672959,-0.6662316071000001,-0.4658876377
starve_series__t04_starve__2,1.6627768692,-0.4409905275,-0.4601301404
starve_series__t05_starve__1,1.8136603365,-0.8502540953000001,-0.9132657347
starve_series__t05_starve__2,1.3437563184,-0.46692897250000004,-0.9598387660000001
starve_series__t06_starve__1,1.8097119469,-0.5479116833000001,-1.1240828075
starve_series__t06_starve__2,1.9381662274,-0.9185166503000001,-1.1933479101
starve_series__t07_starve__1,1.5522546008,-1.0243161413,-1.4654213975000001
starve_series__t07_starve__2,1.9993707058,-1.0822758406,-1.2839636258
starve_series__t08_starve__1,1.323875325,-1.2235562616,-1.5241984337
starve_series__t08_starve__2,1.7379721957,-1.5859311487,-1.4587504675
starve_series__t09_starve__1,1.5152952865,-1.6239467268999999,-1.6489719420000002
starve_series__t09_starve__2,1.9018301001000002,-1.212742818,-1.7515646770000002
starve_series__t10_starve__1,1.8968647992,-1.3396639582,-1.770421453
starve_series__t10_starve__2,1.9880183389,-1.028825113,-1.7906801929
starve_series__t11_starve__1,2.5799938135,-1.0968750314,-1.6497521704
starve_series__t11_starve__2,2.7472168895999998,-0.9461831404000001,-1.6595707367
starve_series__t12_starve__1,3.8945744001,-0.8971306875,-1.5958078438999999
starve_series__t12_starve__2,3.2306308141,-1.09386354,-1.5052361202
starve_series__t14_starve__1,4.7188174827000005,-0.7395728736,-1.2832103901
starve_series__t14_starve__2,5.1036205667,-0.7389983595,-1.4664207613
starve_series__t16_starve__1,6.6003071321,-0.8184679036,-1.1202172584
starve_series__t16_starve__2,6.2381732493,-0.9069136475,-1.1002127465
starve_series__t17_starve__1,6.6231906511,-1.2072544767,-1.1087708567
starve_series__t17_starve__2,7.1557823386,-1.0886483356,-1.0562763317
starve_series__t18_starve__1,6.8281421748,-1.6713633945000002,-1.0770613484
starve_series__t18_starve__2,7.1930453673,-1.5284543365,-1.3037934838
starve_series__t20_starve__1,-4.2317935823,-1.8996410155999999,-0.6188562966000001
starve_series__t20_starve__2,-3.6901224371,-1.701347031,-0.685956077
starve_series__t21_growth2__1,-3.2506399979,-1.9681724328999999,-0.9771786215
starve_series__t21_growth2__2,-3.7853088527,-1.8447283452,-0.7984177568
starve_series__t22_growth2__1,-5.5027005686,-1.1340240779,0.1972167981
starve_series__t22_growth2__2,-5.5363251204,-1.457251602,-0.25833408480000003
starve_series__t23_growth2__1,-4.0004958758,-1.2328338363,-0.07625097460000001
starve_series__t23_growth2__2,-3.7761346314,-1.3276656146999999,-0.12687704800000002
starve_series__t25_growth2__1,0.9208995670000001,-0.32912098640000004,0.4079259133
starve_series__t25_growth2__2,1.3828488021,-0.4922683437,0.30098022150000003
starve_series__t26_growth2__1,3.452539944,0.14243240100000001,0.5016748605
starve_series__t26_growth2__2,3.7301707024,0.1420685056,0.24660512910000001
starve_series__t27_growth2__1,2.6741308198000002,0.0093592199,0.6661311877
starve_series__t27_growth2__2,3.0507311202,0.2333756442,0.6329567987
starve_series__t28_growth2__1,1.1069743239,0.2959887611,0.4183987155
starve_series__t28_growth2__2,1.2636617357,0.2803067575,0.48370192910000004
time_course__lb_4hr__1,0.1340757992,-0.006906641000000001,-0.0066037492
time_course__lb_4hr__2,-0.0209444089,-0.0212980164,0.0077228519
time_course__lb_4hr__3,-0.11313139030000001,0.0282046574,-0.0011191027
time_course__lb_8hr__1,-0.7988019313,-1.50636545,-1.3647463804
time_course__lb_8hr__2,-1.1452566734,-1.7124843159,-1.380566146
time_course__lb_8hr__3,-1.0104569005,-1.6988738460000001,-1.5210848611999999
time_course__lb_24hr__1,1.9129364161,-3.0184366923,-1.1906271379
time_course__lb_24hr__2,2.2447125579,-3.6030632609,-1.1528320159
time_course__lb_24hr__3,2.0511369999,-3.3794447481,-1.2579894262
time_course__lb_72hr__1,4.7653996321,-0.3656622523,0.9529671083000001
time_course__lb_72hr__2,4.699671241,-0.7100446156,0.9658081033
time_course__lb_72hr__3,4.6481283908,-0.7558436966000001,1.1082667562
time_course__lb_144hr__1,0.6656788062,-0.9194776157000001,0.4603158248
time_course__lb_144hr__2,2.1055212504,-1.3394618359,0.3963233387
time_course__lb_144hr__3,1.8877647361,-1.779147988,0.1587720879
time_course__lb_192hr__1,3.2343301169,-1.2172427621,0.4995220433
time_course__lb_192hr__2,2.2663577759,-0.5751878249,0.7128912778000001
time_course__lb_192hr__3,2.7347580524,-1.4484477173,0.18456944620000001
triclosan__wt__1,0.196345033,0.1116764016,-0.23651794610000001
triclosan__wt__2,0.2233874907,-0.10447500970000001,-0.0638936618
triclosan__wt__3,-0.4197325237,-0.0072013919000000004,0.3004116079
triclosan__evo_amx_tcs__1,-3.2174934822,-0.1227328305,-0.36936284280000004
triclosan__evo_amx_tcs__2,-3.5962224825,0.08968448770000001,0.0483945025
triclosan__evo_amx_tcs__3,-1.6311103472,0.0093192003,0.1697071903
triclosan__evo_chl_tcs__1,-1.4179039499,-0.45724631730000004,0.0819766386
triclosan__evo_chl_tcs__2,-1.913839013,-0.5435759825,0.0312762479
triclosan__evo_chl_tcs__3,-1.4963441735,-0.5177924995000001,-0.0104577294
triclosan__evo_tet_tcs__1,-1.253918295,-0.5558471347,0.26916821550000003
triclosan__evo_tet_tcs__2,-1.6545234987000002,-0.3574284334,0.0222155
truHMM__48C_15m__1,0.506045528,0.8022663795,-0.2181308123
truHMM__48C_15m__2,0.6318127268,0.4805159315,-0.20736263130000002
truHMM__48C_15m__3,0.8708443004,0.3722330578,-0.3580729292
truHMM__48C_30m__1,0.7719852628,-0.046540166800000005,-1.1019684904
truHMM__48C_30m__2,0.2751256693,0.014636732000000001,-1.1014998148
truHMM__48C_60m__1,1.3612068081,-0.5318087168,-1.7909618398
truHMM__48C_60m__2,1.4035664048,-0.5347036241,-1.7921226591
truHMM__phos_0h__1,0.1603278993,-0.1790197804,-0.0064831920000000005
truHMM__phos_0h__2,-0.1603278993,0.1790197804,0.0064831920000000005
truHMM__phos_2h__1,1.35630813,1.0625470794,-0.5172351907
truHMM__phos_2h__2,1.195041478,0.8279580682000001,-0.4930876744
truHMM__phos_4h__1,3.4547861162,0.8813264986,-1.5109077319000002
truHMM__phos_4h__2,3.2780210221,0.8977047606,-1.546671549
truHMM__phos_4h__3,6.275612098,-0.58311246,-1.7910974918
control__wt_glc__1,-0.1142615845,-0.052521581500000004,0.012478646000000001
control__wt_glc__2,0.1142615845,0.052521581500000004,-0.012478646000000001
fur__wt_dpd__1,-3.2339497695,-0.5079648775,0.077574131
fur__wt_dpd__2,-3.8403488704,-0.3799357065,-0.090682171
fur__wt_fe__1,0.3700965048,-0.1705626425,-0.030513673
fur__wt_fe__2,0.20179568450000002,-0.1227862895,0.05819072
fur__delfur_dpd__1,-2.1449348018,-0.7500504395,-0.105981984
fur__delfur_dpd__2,-1.7240083306,-0.8699354245,-0.22346684100000003
fur__delfur_fe2__1,0.8571638756000001,0.0811936925,0.436429913
fur__delfur_fe2__2,0.9437353123000001,-0.0105432835,0.367563393
acid__wt_ph5__1,-0.3993895731,-0.5161746355,0.345522573
acid__wt_ph5__2,-0.175204365,-0.20777950050000002,0.343136463
acid__delgadx_ph5__1,-0.45601085,-0.09354087650000001,0.33938771300000004
acid__delgadw_ph5__1,0.1306720986,-0.0628532275,0.383863793
acid__delgadw_ph5__2,-0.07819469920000001,0.0309951025,0.33986178300000003
acid__delgade_ph5__1,-0.2722683774,-0.1215119145,0.43240872300000005
acid__delgade_ph5__2,-0.37265128950000004,-0.24065121750000001,0.482436193
oxidative__wt_pq__1,-3.7589893743,-0.7498062275,0.17662370300000002
oxidative__wt_pq__2,-4.4259986896,-0.4893689715,0.24038529300000003
oxidative__deloxyr_pq__1,-4.7815506969,-0.0009036125,0.513155013
oxidative__deloxyr_pq__2,-4.6635360401,-0.1119095875,0.536337303
oxidative__delsoxr_pq__1,-4.0115837826,-0.9303969355,0.334672533
oxidative__delsoxr_pq__2,-4.1420087126,-0.6926991525,0.387059873
oxidative__delsoxs_pq__1,-4.0043998527,-0.4405183615,0.513462963
oxidative__delsoxs_pq__2,-4.2029192943,-0.49485932850000003,0.5104807530000001
nac_ntrc__wt_csn__1,-0.6230816224,-0.3972131465,-0.07279683
nac_ntrc__wt_csn__2,-0.7362376516,-0.2100293945,-0.093243951
nac_ntrc__wt_cytd__1,-3.2165659253,-0.45933621350000003,-0.043119613
nac_ntrc__wt_cytd__2,-3.3730479649,-0.4664299095,-0.07348926
nac_ntrc__wt_gln__1,-3.2065035884,-0.0040937805,0.16383650300000002
nac_ntrc__wt_gln__2,-4.212843315,-0.3487248465,0.11651884600000001
nac_ntrc__bw_delnac_csn__1,-2.199135885,-0.2211965545,0.16921202300000002
nac_ntrc__bw_delnac_csn__2,-2.0112273163,-0.4340947725,0.03216219
nac_ntrc__bw_delnac_cytd__1,-2.4447909797,-0.42800163550000003,0.29367586300000004
nac_ntrc__bw_delnac_cytd__2,-2.4223566255,-0.1694043435,0.22863865300000003
