,A,NtrC,RpoS,ArgR,RpoN
nquinone__ubiC_ale2__2,-2.7451296545,-1.6700450695,0.825257302,-0.2485148765,-0.3678198875
nquinone__ubiC_ale3__1,-2.9206949709,-2.4753954315,-0.490303827,-0.2590819575,-0.8875475355
nquinone__ubiC_ale3__2,-3.5696157813,-2.5830672255,-0.46322188700000005,-0.3261273725,-0.7537812915000001
nquinone__ubiC_ale4__1,-3.3476787754,-1.8224400115,0.630730562,-0.40986577350000003,-0.32932624050000003
nquinone__ubiC_ale4__2,-2.6958602797999998,-1.8526699205,0.697185532,-0.3894599345,-0.1580608585
nquinone__delpdhR__1,-1.3178061405000001,-1.3319922395,-0.7608141740000001,0.2859299745,-0.6353274335
nquinone__delpdhR__2,-1.1290768842,-1.2692121185,-0.7927318760000001,0.4218192915,-0.7252746255
quinone__glu_ale4__1,-4.6144311378000005,-1.6710258525000001,-0.37281189800000003,-0.2261143165,-0.5979053565
quinone__glu_ale4__2,-5.2375833396,-1.8579096394999999,-0.370992619,0.07992147250000001,-0.36403217250000003
quinone__delmenF__1,-0.3518723769,-0.7548873605,0.04685425,0.3746453825,-0.1925102585
quinone__delmenF__2,-0.3007454898,-0.7667089215,0.363218242,0.2706464985,-0.4212613405
quinone__menF_ale5__1,-2.7446507263,-1.1963083165,0.414445702,0.1102987725,0.0905275655
quinone__menF_ale5__2,-2.7871024843,-0.9735447385,0.635844992,0.12529144250000002,-0.028343522500000003
quinone__menF_ale6__1,-3.0032657185,-1.2348248715,0.416631322,0.3515048745,-0.0886333495
quinone__menF_ale6__2,-3.49099258,-1.2108073135,0.349855482,0.3006480495,0.0306147075
quinone__menF_ale7__1,-3.3678891615,-1.4416075545,0.27863103300000003,0.4416137075,-0.0059721975
quinone__menF_ale7__2,-3.1802038295,-1.5038081895,0.352076192,0.4093587655,0.0742940055
quinone__menF_ale8__1,-3.7481850058,-1.8103971955,0.081373631,0.3159858725,-0.1555023795
quinone__menF_ale8__2,-3.4292576298,-1.5506008525000001,0.289872226,0.3102392645,0.0782791145
quinone__delmenFubiC__1,-2.5982849348,-1.0945297635,0.434302342,0.20432859150000002,-0.2155050915
quinone__delmenFubiC__2,-2.6582955337,-1.2269381265,0.44545774200000005,0.14527523750000002,-0.2042967585
quinone__menFubiC_ale1__1,-4.49493518,-0.6184342495,-0.592986713,0.1915427905,-0.1498709755
quinone__menFubiC_ale1__2,-4.2038280878,-0.49830188350000004,-0.6825730510000001,0.21036545750000002,-0.1392940585
quinone__menFubiC_ale2__1,-4.29946439,-1.4931491365,-0.48291984600000004,0.4207030835,0.0115364335
quinone__menFubiC_ale2__2,-4.2934665298,-1.4805177715,-0.666881703,0.33602558050000003,0.0398572935
quinone__menFubiC_ale3__1,-3.0902375607,-0.9321465255,0.230084175,0.0243114785,-0.5764822375
quinone__menFubiC_ale3__2,-3.5310154787,-0.9785062495,0.23440550300000002,-0.0107156965,-0.4922614065
quinone__menFubiC_ale4__1,-4.0370192478,-1.7210769775,1.010209612,0.4298246625,-0.32117187350000004
quinone__menFubiC_ale4__2,-3.4727428927,-1.7596366885,0.9647885620000001,0.37131260850000003,-0.2823155285
oxyR__wt_glc__1,-3.9100171103,-1.2252658815,0.378515502,0.048626023500000004,-0.6475323565000001
oxyR__wt_glc__2,-2.4081777228,-1.1856625335,0.446818512,-0.0241346215,-0.5660511595000001
oxyR__wt_h2o2__1,-3.0974345572,-1.2294362755,0.523289032,0.016515382500000002,-0.6317375725000001
oxyR__wt_h2o2__2,-1.2262966732,-1.5030015445,1.140273702,-0.38479590350000004,-0.2562616105
oxyR__glu_ale4__1,-5.611805811,-1.9968296105,1.471336792,-0.2498027395,-0.2800959135
oxyR__glu_ale4__2,-5.1224071764,-2.2732417775,0.989478182,0.0767485935,-0.20979638350000002
oxyR__glu_ale4_h2o2__1,-5.7158240864,-1.8858113585,1.105704232,0.059532191500000005,-0.1113272695
oxyR__glu_ale4_h2o2__2,-5.4081577929,-1.9866160415,1.308540662,0.28086698250000003,-0.1168814145
oxyR__oxyR_ale17__1,-4.9925622502,-2.0557147545,0.864667662,-0.0368322995,-0.3211070615
oxyR__oxyR_ale17__2,-5.5472175174,-1.9054234735,1.044993532,-0.0864548285,-0.4334807255
oxyR__oxyR_ale17_h2o2__1,-5.1045289838,-2.3098707995,0.8066634020000001,-0.40513853850000003,-0.32854685850000004
oxyR__oxyR_ale17_h2o2__2,-3.8639388532,-1.6837129625,0.7939193720000001,-0.1317268875,-0.4067040685
oxyR__oxyR_ale18__1,-5.235196983,-1.2870051734999999,-0.18988374400000002,-0.1560422915,-0.7690475815000001
oxyR__oxyR_ale18__2,-4.9815944032,-1.4327811595,-0.012120128,-0.2726473235,-0.7896709075
oxyR__oxyR_ale18_h2o2__1,-5.2601813354,-1.8822808925,0.380774492,-0.1307754895,-0.5079082875
oxyR__oxyR_ale18_h2o2__2,-5.5358419551,-2.1079568555,0.425706862,-0.10338378250000001,-0.5136062095
oxyR__oxyR_ale19__1,-5.3908915312,-1.1534574585,-0.28424791600000004,-0.1883410885,-1.0488298425
oxyR__oxyR_ale19__2,-5.7438221392,-1.3038087535,-0.020286427000000003,-0.2990700905,-0.7677674225000001
oxyR__oxyR_ale19_h2o2__1,-4.8066099184,-1.0291049325,-0.353377109,-0.24618854450000002,-1.0040422965
oxyR__oxyR_ale19_h2o2__2,-4.6507469666,-1.1209731685,-0.353964906,-0.15021902650000002,-0.9743311685
oxyR__oxyR_ale20__1,-4.491160648,-0.6752323345,0.292686165,-0.0003651145,-0.7348181785
oxyR__oxyR_ale20__2,-5.2326064496,-0.8402004915,0.284491559,-0.2766907185,-0.7374540895
oxyR__oxyR_ale20_h2o2__1,-5.1246267981,-1.5017417385,0.461398122,-0.1222268675,-0.5476945355
oxyR__oxyR_ale20_h2o2__2,-5.0644027962,-1.5892592315,0.5234612820000001,0.0169130065,-0.5966921155
svns_pgi__BmePgi24_15__1,-1.1551237481,-0.6343253765,1.136906472,0.10216910550000001,-0.5030088485
svns_pgi__BmePgi24_15__2,-0.34418594280000003,-0.6909319035,1.106938532,0.1495279785,-0.47050639050000004
svns_pgi__BmePgi24_26__1,-3.2440609036,-1.0206124465,0.8895994620000001,0.2975297145,-0.6809120685000001
svns_pgi__BmePgi24_26__2,-2.6983073101,-1.1342508765,1.002864882,0.43240267250000003,-0.7789388945
svns_pgi__BmePgi24_41__1,-0.1391016549,-1.8355475275000002,1.666172602,-0.49169488450000004,-0.5732511435000001
svns_pgi__BmePgi24_41__2,-3.1879944229,-0.9875092935,0.761387542,0.2702838595,-0.7276872855000001
svns_pgi__BmePgi24_52__1,-3.9586900251,-1.0854278915,1.073754122,0.1131329155,-0.5727720955
svns_pgi__BmePgi24_52__2,-2.2790753701,-0.8588224135,0.9053895820000001,0.2869580325,-0.6420311575000001
svns_pgi__PaePgi2_34__1,0.8375278494,-1.6573236725,1.278137802,0.3431830475,-0.2539979485
svns_pgi__PaePgi2_34__2,0.884397867,-1.6015226215,1.205160902,0.2992234865,-0.2463934045
svns_pgi__PaePgi2_63__1,0.2048353366,-2.1133830875,1.469231752,0.1823794645,-0.2773780415
svns_pgi__PaePgi2_63__2,0.3718872393,-2.1766227345,1.445767052,0.2280804555,-0.2895602155
svns_pgi__PaePgi24_54__1,-1.5691621266,-1.6337313445000001,0.914250742,-0.1453725355,-0.15440206550000002
svns_pgi__PaePgi24_54__2,-1.9673447885000002,-1.8065546184999999,0.839892022,-0.0351780565,-0.1285630515
svns_pgi__PaePgi24_90__1,-2.503053873,-2.1128919365,0.6100121420000001,0.0704314355,-0.3563040015
svns_pgi__PaePgi24_90__2,-1.840095613,-1.8632336175000002,0.7799764520000001,0.1397386065,-0.2940268075
abx_media__m9_ctrl__1,-1.2386005641,-2.0784604725,0.780609612,-0.8242623745000001,-0.19254825350000002
abx_media__m9_ctrl__2,-1.6928423064,-1.9623952935000002,0.949769912,-0.7130371955,-0.0069729905
abx_media__rpmi_ctrl__1,-6.1926670168,-3.1875251265,-2.40001744,-0.6990652015000001,-1.4277807655
abx_media__rpmi_ctrl__2,-6.4145108824,-2.3940139555,-1.6442175950000002,-1.0640989855,-0.7138445255
abx_media__camhb_ctrl__1,-6.060907183,-4.5018166825,-2.412374072,-0.9372054115,-1.6206768645
abx_media__camhb_ctrl__2,-5.17744728,-4.5033990935,-2.437496206,-0.9975034065,-1.5540019985
abx_media__m9_mero__1,-3.3238223679,-2.4472008125,0.113079119,-0.5540642525,-0.6042016265
abx_media__m9_mero__2,-1.0671874276,-1.9273454165000001,0.5862508120000001,-0.7145196635000001,-0.32353194750000003
abx_media__rpmi_mero__1,-5.3425384537,-2.9136616355,-2.431478613,-0.9192961265,-1.1787768155
abx_media__rpmi_mero__2,-5.8607722147,-3.0105438395,-2.200063945,-0.8533536555000001,-1.2187590125
abx_media__camhb_mero__1,-4.0878803164,-5.0016790975,-2.479313904,-1.2146198875,-1.8631709255
abx_media__camhb_mero__2,-3.9899094312,-4.4959568965,-2.4048321599999998,-1.3683922175,-1.6599600125
abx_media__m9_trisulf__1,4.0137262371,-1.9533122205,0.9038694920000001,-1.9669739045,0.2735606665
abx_media__m9_trisulf__2,3.3495321784,-1.8286357705,1.065425372,-1.3553549665,0.2572504015
abx_media__rpmi_trisulf__1,-5.5298382047,-3.6536961275,-0.970301579,-1.1539237275,-0.5835285005
abx_media__rpmi_trisulf__2,-5.2489720619,-3.7655384285,-0.922598691,-1.3802503175,-0.5953394565
abx_media__camhb_trisulf__1,-5.3244089556,-3.6251847265,-1.479011908,-1.3929224205000001,-0.5203182055
abx_media__camhb_trisulf__2,-5.0156017351,-3.4506714885,-1.453408986,-1.2592729485,-0.5073662345000001
abx_media__m9_cef__1,2.2112866272,-1.7330241755,0.855176342,-1.3237955205,0.0852633545
abx_media__m9_cef__2,1.864941908,-1.4758157235,0.6537064220000001,-1.1815530115,0.1457137845
abx_media__rpmi_cef__1,-5.5252116379,-3.1223044115,-1.312759304,-2.1021375005,-0.2890664925
abx_media__rpmi_cef__2,-5.642462104,-3.2012313195,-1.226735445,-1.9202991575000001,-0.18241129250000002
abx_media__camhb_cef__1,-4.6251955598,-3.8464575225,-1.396097704,-1.4088204685,-0.5600824835
abx_media__camhb_cef__2,-4.656317106,-3.9804027745,-1.393840567,-1.3305186815,-0.6767745725000001
abx_media__m9_cipro__1,0.8978450583,-1.1385893275,0.6878804820000001,-1.9143974225,0.43428186150000003
abx_media__m9_cipro__2,1.1491163692,-1.2872353695,0.7698332320000001,-2.0113347175,0.4325959225
abx_media__rpmi_cipro__1,-4.9095677328,-2.9677054535,-1.842582587,-1.6064171975,-0.5331122905
abx_media__rpmi_cipro__2,-5.4608145818,-2.7984017245,-1.756150681,-1.2989035885,-0.6723085365
abx_media__camhb_cipro__1,-5.3078267163,-3.4760837005000003,-1.8498726840000002,-1.6161754545,-0.8066460445
abx_media__camhb_cipro__2,-5.4791780001,-3.4532807245,-1.789965745,-1.9026397154999999,-0.7385115715
hot_tale__42c_ale3_30c__1,-5.1773043998,-0.7131711845,-1.907963797,0.6756692395,-0.4863226565
hot_tale__42c_ale3_30c__2,-5.5045929355,-0.6992657495,-1.944972908,0.7478683145,-0.5547234925
hot_tale__42c_ale3_37c__1,-5.4167267671,-1.1999454785,-1.438491919,0.6425613615,-0.4694425855
hot_tale__42c_ale3_37c__2,-5.5857151358,-1.3876854215,-1.5778546850000001,0.6282843295,-0.44796744450000003
hot_tale__42c_ale3_44c__1,-4.5679326149,-1.1640068635,-0.44932950800000004,0.6867334335,-0.0295299795
hot_tale__42c_ale3_44c__2,-4.4102652489,-1.1857821605,-0.22272809400000002,0.7337459665,0.0063114185
hot_tale__hot_ale3_mid_30c__1,-3.7523521657,-2.3804622725,-1.351382508,0.6240797615,-0.0866435655
hot_tale__hot_ale3_mid_30c__2,-4.9087584546,-1.2437683655,-1.53105376,0.9063813445000001,-0.10088509450000001
hot_tale__hot_ale3_mid_37c__1,-5.054271622,-1.9278163375,-2.061404382,0.6953335735,-0.5291750435
hot_tale__hot_ale3_mid_37c__2,-5.8147916883,-1.8639040115,-1.997902988,0.5065219765,-0.8200618455
hot_tale__hot_ale3_mid_44c__1,-5.8151955889,-1.2720879065,-0.378401614,0.7694234385000001,-0.5761194285
hot_tale__hot_ale3_mid_44c__2,-4.7345836915,-1.9719491765,-1.5208829650000002,0.9433141215,-0.4985162905
hot_tale__hot_ale3_30c__1,-4.7881337534,-1.2575581755,-0.88529355,1.1046198985,-0.3221970535
hot_tale__hot_ale3_30c__2,-4.7475397466,-1.2714269135,-0.702621626,1.1845379894999999,-0.2184577975
hot_tale__hot_ale3_37c__1,-4.8763331522,-1.6192342045,-1.400893626,0.5671485655,-0.7110767065
hot_tale__hot_ale3_37c__2,-4.7072447555,-1.6115375415000002,-1.261976733,0.6631112055,-0.6720003175
hot_tale__hot_ale3_44c__1,-4.7098043377,-2.0692579985,-1.372628723,1.0773094035,-0.6911875015000001
hot_tale__hot_ale3_44c__2,-4.3465768019,-2.0029513995,-1.5608087030000002,1.0849325665,-0.5796304535
hot_tale__hot_ale4_30c__1,-5.4113891397,-0.7360083845000001,-1.931304048,0.6531998645,-0.6668791315
hot_tale__hot_ale4_30c__2,-5.1570830696,-0.6416609605,-1.859626883,0.6806747425,-0.5694105275
hot_tale__hot_ale4_37c__1,-5.0407714344,-0.9136657525,-1.888368872,0.6883428935,-0.7970919045
hot_tale__hot_ale4_37c__2,-5.0357241386,-0.9436402655,-1.830199923,0.5809462335000001,-0.8461084205
hot_tale__hot_ale4_44c__1,-4.9475429306,-1.6786742184999999,-1.3972837359999999,0.6404076695,-0.19908843750000002
hot_tale__hot_ale4_44c__2,-5.081660489,-1.6037383715,-1.338729662,1.0751803495,-0.4070465515
hot_tale__hot_ale8_30c__1,-4.8787461188000005,-0.8252574385,-1.9839582040000001,0.7784285775,-0.5594960895000001
hot_tale__hot_ale8_30c__2,-4.7893976144,-0.7256198135,-1.9168988690000002,0.9324845985,-0.5038592885000001
hot_tale__hot_ale8_37c__1,-5.054658541,-0.9100156835000001,-1.9041362620000002,0.6876402325000001,-0.6562123495000001
hot_tale__hot_ale8_37c__2,-4.7905053079,-0.9275813595,-1.896623705,0.7678410885,-0.6598558995
hot_tale__hot_ale8_44c__1,-4.1208177398,-1.5496114015,-1.426807011,1.2135475095000001,-0.0738277085
hot_tale__hot_ale8_44c__2,-3.8982934465,-1.6095175255,-1.401286403,1.1191931025,-0.12185689350000001
hot_tale__hot_ale9_mid_30c__1,-5.4914301999,-1.2511606605,-1.486259717,0.5084372125000001,-0.4791588485
hot_tale__hot_ale9_mid_30c__2,-5.3894757713,-1.0140954735,-1.602807011,0.5351048555,-0.4254981295
hot_tale__hot_ale9_30c__1,-5.2525510007000005,-0.5269920935,-1.7950013550000001,1.0600080055,-0.7666888895
hot_tale__hot_ale9_30c__2,-5.0534029532,-0.42670196250000003,-1.947474307,0.9595174955,-0.7144685355
hot_tale__hot_ale9_mid_37c__1,-5.7106135708,-1.4029869295,-1.652567464,0.5970989435,-0.8098953175
hot_tale__hot_ale9_mid_37c__2,-5.7494442087,-1.3927400945000001,-1.6748199380000002,0.7264353375,-0.7267048265
hot_tale__hot_ale9_37c__1,-5.4028883927999996,-1.0420478135,-1.497790775,0.6032071795,-0.8316562655
hot_tale__hot_ale9_37c__2,-5.0400381732,-1.0472863115,-1.530303604,0.6141555545,-0.7900438585
hot_tale__hot_ale9_mid_44c__1,-4.8853917399,-1.4380736675,-1.164812891,0.8624450885,-0.15745627850000002
hot_tale__hot_ale9_mid_44c__2,-4.7549183459,-1.0912850275000001,-0.989517818,1.0905862445,-0.1742302655
hot_tale__hot_ale9_44c__1,-3.8577844759,-1.6739495844999999,-0.86014164,0.9216029585000001,-0.3817692005
hot_tale__hot_ale9_44c__2,-4.6343638856,-1.6039963515,-0.837791747,0.9075580665,-0.4245381205
hot_tale__hot_ale10_30c__1,-5.3761115429,-0.9949603645,-1.386495954,0.9736685085000001,-0.40481923750000004
hot_tale__hot_ale10_30c__2,-5.4033985156,-1.0951214535,-1.402138782,0.9181712865,-0.3913237745
hot_tale__hot_ale10_37c__1,-5.6770882814,-1.5369532695,-1.471664917,0.5813599135,-0.8734479885
hot_tale__hot_ale10_37c__2,-5.8219873859,-1.4419532615000001,-1.549020217,0.6017090795000001,-0.8586481575
hot_tale__hot_ale10_44c__1,-2.8308016897,-1.7875086334999999,-0.9616132070000001,1.0677062305,-0.5614283555
hot_tale__hot_ale10_44c__2,-4.2673141644,-1.5882698175,-0.951745735,1.3209857465,-0.4530128035
hot_tale__hot_ale16_30c__1,-5.0704046024,-0.8404577065000001,-1.531300938,0.6245898365,-0.5154001985000001
hot_tale__hot_ale16_30c__2,-5.3573541752,-0.8678544685,-1.634359187,0.7297943195000001,-0.4354985195
hot_tale__hot_ale16_37c__1,-5.5413480323,-1.0524237355,-1.565068318,0.7572764145,-0.8158610125
hot_tale__hot_ale16_37c__2,-5.5181630313,-1.1609352685,-1.614135088,0.7579892735,-0.8157719835
hot_tale__hot_ale16_44c__1,-3.9739388129,-1.4236247835,-1.248922181,1.2418154095,-0.4651136655
hot_tale__hot_ale16_44c__2,-3.4057387049,-1.5850389995,-1.155512192,1.3668425965,-0.3570846035
pdhr_ale__pdhR-13_51__1,-4.9706698884,-2.3448684465,0.545286652,-0.6023256015,-0.6523027445
pdhr_ale__pdhR-13_51__2,-5.859842836,-2.1542983195,0.418927092,-0.44380105150000004,-0.6094151285
pdhr_ale__pdhR-14_46__1,-2.4882967116,-2.2998611235,1.5375000920000002,-0.6789499155000001,-0.42264461950000004
pdhr_ale__pdhR-14_46__2,-1.8980784153,-1.5782993025,1.406942552,-0.4874315775,-0.4752205505
pdhr_ale__pdhR-15_51__1,-5.4959585112,-2.4619505655,0.550614182,-0.3142339055,-0.6224597265
pdhr_ale__pdhR-15_51__2,-5.6753064862,-2.5650229085,0.5427596720000001,-0.32049676450000003,-0.5870771115
pdhr_ale__pdhR-16_49__1,-5.5668843554,-2.4982814135,0.892385662,-0.5359146795,-0.5607076005
pdhr_ale__pdhR-16_49__2,-4.9591043054,-2.3417838025,1.6646909220000001,-0.9314623885000001,-0.4169587135
tcs__del_atoC_LiAcet__1,-4.3420598136,-0.7393988545,0.14008757600000002,-0.39255889450000003,-0.1813430455
tcs__del_atoC_LiAcet__2,-4.112236605,-0.5599440815,0.317528992,-0.4340894545,-0.0386154645
tcs__del_atoC_LiCl__1,-3.5716638688,-0.7239914205,0.572097892,-0.3837326455,0.022399969500000002
tcs__del_atoC_LiCl__2,-3.710256036,-0.7057969685000001,0.664503352,-0.3723039185,0.1127247755
tcs__del_atoC_m9__1,-4.2510603416,-1.1777435995,0.45651683200000004,-0.3203735515,-0.0561102235
tcs__del_atoC_m9__2,-3.8722784589,-1.2071973355,0.48580563200000004,-0.32992606550000003,-0.0407660725
tcs__del_baeR_etoh__1,-7.297253127,-1.8425040625,-0.366068699,0.3999411705,-1.3070438615
tcs__del_baeR_etoh__2,-8.2737020573,-1.5294812745000002,-0.18654836400000002,0.2858484545,-0.9103765525
tcs__del_baeR_lb__1,-3.273982894,-1.3577165195,1.7351000920000001,-0.7072437455,-0.07423724050000001
tcs__del_baeR_lb__2,-3.2013868803,-1.4427110834999999,1.686986762,-0.7125101085000001,-0.1987189185
tcs__del_btsR_01xlb__1,13.5776260519,-2.2809202575,1.4074916320000002,-1.0925509935,-0.4260438495
tcs__del_btsR_01xlb__2,13.9773584567,-2.2626658125,1.352980122,-1.0291281665,-0.4191549785
tcs__del_btsR_lb__1,-5.3762110414,-1.3325650065,-0.6825328420000001,-0.5848826015,0.1901894335
tcs__del_btsR_lb__2,-5.9197562853,-1.3396231125,-0.726716694,-0.6461723445,0.1126508125
tcs__del_btsR_pyruvate__1,13.6064534204,-2.1957123575,1.308905382,-0.9465335875,-0.4017095755
tcs__del_btsR_pyruvate__2,13.7710328313,-2.1417357175,1.2243911920000001,-0.9933961495,-0.4281497185
tcs__del_cpxR_etoh__1,-6.3143002926000005,-1.7627044105,-1.103766331,0.49509137750000004,-1.3940491065
tcs__del_cpxR_etoh__2,-6.4820613653,-1.6234449535,-1.097200214,0.4857728455,-1.3759399465
tcs__del_cpxR_lb__1,-3.8146072108,-1.4889226235000002,1.589736432,-0.7374424485000001,-0.1651914605
tcs__del_cpxR_lb__2,-3.7080726112,-1.3553000265000001,1.709398122,-0.6937163585,-0.036922960500000004
tcs__del_cusR_CuSO4__1,-6.2413312071,-1.1195607215,1.261222212,-0.8407502475,0.2530436345
tcs__del_cusR_CuSO4__2,-5.1854747174,-1.1292334935000001,1.344198652,-0.8147623865,0.2711247095
tcs__del_cusR_lb__1,-2.9126262558000002,-1.4866697575,-0.045943153,-1.0739883745,0.0610994165
tcs__del_cusR_lb__2,-3.1842065249,-1.5367434415,-0.080519901,-1.0434190825,-0.028130071500000003
tcs__del_kdpE_01-kcl__1,0.15744625850000002,-1.9576734075000002,2.143029202,-0.7304360345,-0.0036972305000000003
tcs__del_kdpE_01-kcl__2,0.2840306588,-2.0687313765,2.130364142,-0.7265190075,0.015772499500000002
tcs__del_kdpE_115-kcl__1,0.5381885365,-1.0798098765,1.9626137520000002,-0.6350421805,0.0158162155
tcs__del_kdpE_115-kcl__2,0.2228658615,-1.0901191525,1.923137492,-0.6378788335000001,0.028188571500000002
tcs__del_phoB_m9__1,-1.3153105232,-1.3644556835000001,1.017683462,-0.1602824555,-0.3004514575
tcs__del_phoB_m9__2,-1.0418246537,-1.4071611725,0.9924556320000001,-0.2210982125,-0.2269969835
tcs__del_phoB_m9p__1,-4.0744862876,-2.6439248905,0.381978592,0.4947472245,-2.3662006385
tcs__del_phoB_m9p__2,-4.4067796669,-2.7517382855,0.378607332,0.5570272655,-2.3873792415
tcs__del_rcsB_etoh__1,-6.5681462545,-1.2983974114999999,0.602795022,0.9665080725,-1.1646445325
tcs__del_rcsB_etoh__2,-6.7744715084,-1.2371234925,0.6368650020000001,0.9071430985000001,-1.0726627075
tcs__del_rcsB_lb__1,-4.4286235198,-1.5792141055000002,1.367672302,-0.6317640975000001,-0.16685125650000002
tcs__del_rcsB_lb__2,-5.2473501455000005,-1.6333146365,1.439483182,-0.47787827250000003,-0.1528363975
tcs__del_zraR_lb__1,0.9965390073,-1.4183823255,0.325799862,-0.5747294615,-0.2308365705
tcs__del_zraR_lb__2,0.5912653468,-1.4355381665,0.39428292200000004,-0.6186828475,-0.2319223505
tcs__del_zraR_zncl2__1,-3.1002198644,-1.3177027385,1.110020682,-0.5391810195,0.0125969325
tcs__del_zraR_zncl2__2,-3.2240789183,-1.2015370165,1.140191742,-0.4024791655,0.060915250500000004
tcs__wt_01-kcl__1,-0.5070143938,-2.3545958545,1.650929632,-0.5568752745000001,0.1228450845
tcs__wt_01-kcl__2,-0.9860786796000001,-2.4206101975,1.5050050220000002,-0.6737584845,0.0687252155
tcs__wt_01xlb__1,13.7413213398,-2.2840641535,1.405993702,-0.9087417185000001,-0.3972351395
tcs__wt_01xlb__2,13.8984465739,-2.3612270715,1.369863552,-0.8394819065,-0.4348531185
tcs__wt_115-kcl__1,0.0164894163,-1.2810299995,1.9654553520000002,-0.5381902955,-1.14035e-05
tcs__wt_115-kcl__2,0.2767514312,-1.3582842495,1.955990402,-0.5048410655,-0.0027724815
tcs__wt_CuSO4__1,-3.1160133243,-1.4570832075,0.9521508320000001,-1.0728022555,-0.1843097545
tcs__wt_CuSO4__2,-3.5240436193,-1.3000913465,1.044374912,-1.1441001245,-0.12013272350000001
tcs__wt_etoh__1,-6.7106004031,-1.4613308445,1.2274404620000001,0.3402555875,-0.8242077115
tcs__wt_etoh__2,-6.2679809534,-1.3958575535,1.175064452,0.35350466550000004,-0.8636889035
tcs__wt_lb__1,-5.6729768115,-1.9604903015000001,0.8492971020000001,0.0852399065,-0.2947850685
tcs__wt_lb__2,-5.4737090623,-1.9483208484999999,0.8937301820000001,0.007503277500000001,-0.3596543125
tcs__wt_LiAcet__1,-3.6953326815,-1.2145433535,0.47077431200000003,-0.4528997115,0.09347013950000001
tcs__wt_LiAcet__2,-3.2019795838,-0.9911360685,0.35456234200000003,-0.23518468350000002,-0.2085698125
tcs__wt_LiCl__1,-3.6689115798,-1.6113782715,0.548405402,-0.4086086185,-0.1766728435
tcs__wt_LiCl__2,-3.0067040817,-1.4688063335,0.47028348200000003,-0.3170582965,-0.2238188015
tcs__wt_m9p__1,-4.7909131725,-2.9010584025,0.09293588900000001,0.45698143950000003,-2.0496042975
tcs__wt_m9p__2,-4.8100267054,-3.0205634635,0.06531996100000001,0.47393148150000003,-2.0621163545
tcs__wt_pyr__1,14.6756499819,-1.8838514775,1.6245794120000001,-1.1004635835,-0.44156524350000004
tcs__wt_pyr__2,14.607463408,-1.7781987535,1.586807102,-0.9850088545000001,-0.4725023485
tcs__wt_zncl2__1,-2.5242457066,-1.2506466445,0.5992908720000001,-0.6155392035,-0.1539710705
tcs__wt_zncl2__2,-2.3628446686,-1.3546085245000001,0.6067851120000001,-0.8941218425,-0.0834836115
ros_tale__1_112_0pq__1,-2.4570023798,-1.3535166455,0.385690382,-0.8813478545000001,-0.0394391575
ros_tale__1_112_0pq__2,-3.5448250627,-1.1664911115,0.395483542,-0.9800782305,0.1377660055
ros_tale__1_112_250pq__1,-3.7089773297,-1.1288017895,0.821033152,-0.9199974895,0.6510062555
ros_tale__1_112_250pq__2,-4.3695802596,-1.5814682505,0.48740582200000004,-0.7987115295,0.3599432515
ros_tale__1_112_750pq__1,-4.5685086447,-1.3811618965,0.6522788820000001,-0.9023529125,0.4836252525
ros_tale__1_112_750pq__2,-4.9443057332,-1.8755927805,0.698912572,-1.1401902225,0.3568816365
ros_tale__1_112_750pq__3,-4.6096319105,-1.1051663315,0.6330313320000001,-1.2148927215,0.5070291985000001
ros_tale__3_76_0pq__1,1.1223399749,-1.2187585164999999,1.730569362,0.1689086595,-0.5664110875
ros_tale__3_76_0pq__2,0.8166640476,-1.3122727695,1.731126742,0.2360723985,-0.5829658875
ros_tale__3_76_0pq__3,1.3392887536,-1.3823667165,1.682178662,0.32545548350000003,-0.4466793015
ros_tale__3_76_0pq__4,1.4427197146,-1.4263348205,1.717740542,0.30613800550000003,-0.4972754545
ros_tale__3_76_250pq__1,0.404844582,-1.5611612515000002,1.524751262,-0.9690817365000001,0.1719268205
ros_tale__3_76_250pq__2,-1.409335006,-1.2930311865,0.856116462,-1.6344013865,-0.2874407815
ros_tale__3_76_750pq__1,-3.3319721849,0.9886362595,0.655051432,-1.5184842244999999,-0.1191375105
ros_tale__3_76_750pq__2,-3.8594951658000003,-1.3456280685,0.485958512,-1.9290965465,-0.6057514295
ros_tale__7_103_0pq__1,-5.189329641,-1.8644849435,0.634709132,-1.4660928965,-0.1675098355
ros_tale__7_103_0pq__2,-5.2786410602,-1.7650484845,0.524656542,-1.0747225185,-0.1861682405
ros_tale__7_103_0pq__3,-4.9396119226,-1.5991644495,0.773720472,-1.5168322165,-0.1088473395
ros_tale__7_103_0pq__4,-4.8669574761,-1.5797039975,0.6472917020000001,-1.2869621165,-0.1782246505
ros_tale__7_103_250pq__1,-3.7563641767,-2.1455924355000002,0.605508142,-1.6820475305,0.2538954225
ros_tale__7_103_250pq__2,-2.2057901302,-2.1627615675,0.990139002,-1.4502343795,0.3837116365
ros_tale__7_103_750pq__1,-3.6412513602,-2.7216310145,0.408591482,-1.3125129185,0.28437785050000003
ros_tale__7_103_750pq__2,-3.2143469913000002,-2.6431714475,0.5977885820000001,-1.4621240515,0.3035489375
ros_tale__9_77_0pq__1,1.2478756505,-0.5189174155,1.730857472,-1.2412083945,0.16083152150000002
ros_tale__9_77_0pq__2,0.6642912084,-0.7425606705000001,1.7069542819999999,-1.2191754265,0.0763342045
