,A,SgrR,DksA
SRX5936142,-0.1347326217,-0.2453360629,0.2182296282
SRX5936143,-0.7480616799,-0.0083136437,0.36177387990000004
SRX5936144,-0.6049726924000001,0.2571773359,0.2593277418
SRX8557650,-0.0135470417,0.045999754100000005,-0.0812944963
SRX8557651,0.0888562425,-0.0582970432,0.027361947100000002
SRX8557652,-0.07530920070000001,0.0122972891,0.0539325493
SRX8557653,-0.24011615090000002,-0.8877518601000001,-0.1896428876
SRX8557654,-0.08906462500000001,-0.8792624609,-0.2662905835
SRX8557655,0.0153569347,-1.1078911128,-0.2729832307
SRX8557656,-1.6947986429,-0.6532330768,0.6544790386
SRX8557657,0.6233071679000001,-0.3582971373,0.7062098977
SRX8557658,-0.9881371477,-0.624128785,0.6377193263000001
SRX8557659,3.7730157654000003,1.2330389253,-0.1510929935
SRX8557660,2.1254352231,1.3035961757,-0.104703158
SRX8557661,2.5330844469000002,1.4977611851,-0.0162464839
SRX8557662,0.11999465150000001,-1.2713770872,0.4652091614
SRX8557663,0.3803628148,-1.2042857556,0.666399048
SRX8557664,0.2373333057,-1.4286990888,0.6935675366
SRX8557665,1.1732290908,-0.7141515668,0.3237146224
SRX8557666,1.3545033623,-0.9116722460000001,0.115334956
SRX8557667,0.623536477,-0.7571600143,0.4165255967
SRX3405147,0.2145378583,-0.1212714211,0.191251158
SRX3405148,0.2737627733,-0.022199308,0.12878291020000002
SRX3405149,-0.48830063160000003,0.1434707291,-0.3200340682
SRX3405150,-0.5653351059,0.2895456462,0.8428460668000001
SRX3405151,-0.8703594945,0.1495116874,1.0042836039
SRX3405152,0.9818996219,0.3633860231,0.4480636964
SRX3405153,0.2166516877,0.1804005995,0.1511409938
SRX3405154,0.6869235762,-0.0505730303,0.5127076554000001
SRX3405155,1.4328470724,0.1170385002,0.3095796691
SRX3405156,-1.3630336707000001,0.4904481362,1.1820410427999999
SRX3405157,2.0844708177,0.1183920032,0.9336856321
SRX312063,4.0679203216,0.0365572657,1.8226114246
SRX312064,4.2959780385,0.1146794414,1.871756977
SRX312065,3.6228397717,-1.3766063370000001,2.2673036532
SRX312066,4.5471417198,-0.19296042970000002,2.0434571132
SRX312067,4.102259014,-0.18663220360000002,2.0680947226
SRX312068,3.6233059588,0.32639072950000003,2.2113136714
SRX312069,3.6155906192,0.3465856707,2.2077061134
SRX312070,-0.0040046764000000006,-0.0103891677,0.009734214000000001
SRX312071,0.0040046764000000006,0.0103891677,-0.009734214000000001
SRX312072,-0.1567212742,-1.0185694863,0.8498630931000001
SRX312073,0.0622295525,-1.0274532188,0.8120974195
SRX312074,0.3246167646,-0.2629321241,-0.5787215136
SRX312075,0.3847539944,-0.3024646976,-0.5634604798
SRX312076,0.9736200218000001,-2.815867532,1.1239178256
ecoli_00001,-0.1646596814,-0.076382456,0.10762986000000001
ecoli_00002,0.1646596814,0.076382456,-0.10762986000000001
ecoli_00003,-0.12519478380000001,0.035355751000000005,0.00919441
ecoli_00004,-0.209104637,0.162773252,-0.419222839
ecoli_00005,0.49697209600000003,-0.44007054700000003,-0.20205656800000002
ecoli_00006,0.8073366848,-0.33259958700000003,-0.251379825
ecoli_00007,0.42371929,-0.036693018,0.05568696
ecoli_00008,0.9469155671,0.01340185,-0.6067309120000001
ecoli_00009,0.8272731541,-0.04715077,-0.01548268
ecoli_00010,0.48521162100000004,-0.08975933600000001,-0.01183242
ecoli_00011,0.5658193047,0.062519143,0.00763678
ecoli_00012,0.8626025516,0.06698799500000001,-0.03566343
ecoli_00014,0.752041248,-0.021010688,-0.36773875500000003
ecoli_00015,0.8041915889,0.161382559,-0.07422747
ecoli_00016,0.3295374551,0.017693537000000002,-0.09099579000000001
ecoli_00017,1.0510286079,0.124636466,-0.01799291
ecoli_00018,1.2160981315,0.118701551,0.00057981
ecoli_00019,-1.8482902228,0.32541331900000003,0.79804133
ecoli_00020,-1.9530475821,0.475771891,0.60256553
ecoli_00021,-0.8917967851,0.555995541,0.73179891
ecoli_00022,-1.4455120372,0.657003848,0.64958993
ecoli_00023,-1.4773720163,0.339621893,0.26172225
ecoli_00024,-1.2380468469,0.097455151,0.25957536000000003
ecoli_00025,-3.5790062703,0.6922588150000001,0.52451559
ecoli_00026,-3.593909108,0.610363969,0.5707898100000001
ecoli_00027,-0.7750534733000001,-0.044598831000000005,0.1605203
ecoli_00028,-0.39292133,0.129554904,0.27720816
ecoli_00029,-0.0036231626000000003,0.171756348,0.22319687
ecoli_00030,-0.1468815401,-0.028751315000000003,0.31959031
ecoli_00031,-1.307241442,0.306398537,0.18527241
ecoli_00032,-1.0704372679,0.230416595,0.334252
ecoli_00033,0.8368927071000001,0.061841244000000004,-0.26214897400000003
ecoli_00034,0.6503526728,0.15133753,-0.552406771
ecoli_00035,0.6336947531,-0.031429517000000004,0.07475685
ecoli_00036,0.8385926448000001,-0.044694769,0.0358533
ecoli_00037,-0.2379033998,-0.24059871,0.0380138
ecoli_00038,0.1459945357,-0.19272164300000003,-0.08735342
ecoli_00039,1.2027912679,0.089289583,-0.04080128
ecoli_00040,1.6364932843000002,0.002035855,-0.07593799999999999
ecoli_00041,-0.10036908030000001,-0.040086571,0.22676976000000001
ecoli_00042,0.7199699740000001,0.09743805400000001,0.01174368
ecoli_00043,1.6648949092,0.10004471300000001,-0.579710159
ecoli_00044,1.0991668636,0.196483019,-0.579512294
ecoli_00045,2.3979395083,0.061193620000000004,-0.5769577290000001
ecoli_00046,2.2323936829,0.048757261,-0.515933084
ecoli_00047,1.834238535,0.001257665,-0.52649937
ecoli_00048,1.6551708914,-0.157399071,-0.11649165
ecoli_00049,0.3138562318,0.223620697,0.20116575
ecoli_00050,0.1869054855,0.40275102300000004,-0.927365069
ecoli_00051,0.3624645502,0.458756706,-0.859675539
ecoli_00052,0.3290139326,0.27838439800000003,-0.66965889
ecoli_00053,0.4242636081,0.12167175100000001,-0.7331763170000001
ecoli_00054,-1.8810803303,0.9592829420000001,-0.7451474140000001
ecoli_00055,-2.2226904137,0.9660485990000001,-0.722367616
ecoli_00056,-3.2626884666000002,-0.155397686,0.24265391
ecoli_00057,-3.344587165,-0.347334134,0.33642459999999996
ecoli_00058,-2.2662660397,-0.226064587,0.81940528
ecoli_00059,-2.4643252775,-0.198974485,0.81544179
ecoli_00060,-2.8975663687,-0.060691583,0.51843085
ecoli_00061,-2.4083903632,0.032289016000000004,0.47961284
ecoli_00062,-3.0101081436,-0.121804593,0.38410257000000003
ecoli_00063,-3.0235436383,-0.212577118,0.54632513
ecoli_00064,-1.9982237482,-0.11526004100000001,-0.22035073800000002
ecoli_00065,-1.8506568317,0.060797758,-0.06804128
ecoli_00066,-0.8285891527,-0.12488375300000001,-0.307879921
ecoli_00067,-0.71074148,-0.18972175300000002,-0.301591897
ecoli_00068,1.0325408997,-0.52174339,-0.573101647
ecoli_00070,0.16815556750000002,-0.575547908,-0.6758749860000001
ecoli_00071,-0.18769662010000002,-0.7234786740000001,-0.684057307
ecoli_00072,-0.0503618035,-0.5760724190000001,-0.768996231
ecoli_00073,-0.535805357,0.32034908,-0.977973288
ecoli_00074,-0.3294416644,0.629863375,-0.925424553
ecoli_00075,-3.7231200766,-0.281912773,-0.528967481
ecoli_00077,-2.9465098004,-0.203389425,-0.53298709
ecoli_00078,-3.1264684618,-0.33340246900000003,-0.439841802
ecoli_00079,-2.0712970596,-0.164014463,-0.545179661
ecoli_00080,-0.35800989650000004,-0.8870327960000001,-1.524378076
ecoli_00081,0.1460738872,-0.716230879,-0.6186027230000001
ecoli_00082,0.4673602385,0.006813428000000001,-0.680290248
ecoli_00083,0.5466409973,-0.08982049,-0.571856241
ecoli_00084,0.8184380112,0.272904919,-0.757664345
ecoli_00085,0.7523910635000001,0.134696865,-0.7738378300000001
ecoli_00086,1.1904039056,-0.34661739700000005,-0.02586324
ecoli_00087,0.977115735,-0.221061998,-0.12348669999999999
ecoli_00088,1.3465937536,-0.04068756,-0.328874351
ecoli_00089,1.5492661384000002,-0.02362549,-0.20984411500000003
ecoli_00090,0.5818408728000001,-0.027915221,-0.207245369
ecoli_00091,0.2654273876,-0.09699892800000001,-0.27524339600000003
ecoli_00092,-0.10783830800000001,0.101818851,-0.13868805
ecoli_00093,0.2809949376,0.09972151500000001,-0.414536185
ecoli_00094,-1.6283350957,-0.34744213700000004,0.6879565999999999
ecoli_00095,-1.9788428379,-0.35621019800000003,0.65971029
ecoli_00096,-0.6046169611000001,-0.079708975,-0.27315246800000004
ecoli_00097,-0.9320406699,0.068861322,-0.04207885
ecoli_00098,-0.9748838859000001,0.098430134,0.5296409
ecoli_00099,-1.0516078081,0.10258555100000001,0.55044571
ecoli_00100,0.7274964788,0.070112848,-0.397366875
ecoli_00101,0.459486783,-0.558695857,-0.470008917
ecoli_00102,0.2463707343,-0.50443006,-0.407050935
ecoli_00103,0.10050938670000001,-0.241825531,0.47435553
ecoli_00104,-0.0355776451,-0.23852082600000002,0.50582989
ecoli_00105,0.9760324092,-0.698966493,-0.30013831300000005
ecoli_00106,1.4656764345,-0.7346617510000001,-0.179779182
ecoli_00107,1.150804048,-0.6626638880000001,-0.024128260000000002
ecoli_00108,-1.3859601413,0.265870015,0.32903378
ecoli_00109,-2.4688610812,0.418883691,0.49795986000000003
ecoli_00110,1.9909855799,-0.061902001000000005,-0.09511618000000001
ecoli_00111,2.1053403607,0.093391901,-0.035580890000000004
ecoli_00112,1.9064554756,0.107380205,-0.06588304
ecoli_00113,-1.2643803378,0.154080971,1.12181965
ecoli_00114,-1.299159839,0.18873304,1.01382799
ecoli_00115,-1.2277560737,0.45889812500000005,1.07215336
ecoli_00116,0.5847087264,0.024874557000000002,-0.04168799
ecoli_00117,0.7833095298,-0.189071604,-0.03881209
ecoli_00118,0.6867063063000001,0.008176212,-0.10680271000000001
ecoli_00119,1.0941228315,0.015600866000000001,-0.11335106
ecoli_00120,1.4470281892,-0.18910290700000001,0.06653907
ecoli_00121,1.2968005166,-0.145177575,-0.06492534
ecoli_00122,2.0986336592,-0.266794882,0.17189781
ecoli_00123,2.6034068948,0.024596233000000002,0.12579949
ecoli_00124,1.7006003330000001,-0.16027661,0.10954363
ecoli_00125,-2.7315416446,0.612970703,0.41133657
ecoli_00126,2.0170126474,0.284369488,0.01234005
ecoli_00127,2.248725156,0.13723200200000002,0.12408467000000001
ecoli_00128,1.2685102401,0.07007864100000001,-0.33897280700000004
ecoli_00129,-2.2714738012,0.592280542,0.49035334
ecoli_00130,-0.8933507885,0.63619285,-0.07780256
ecoli_00131,-1.1070827989,0.53166606,-0.06919279
ecoli_00132,1.3756576404,0.213401428,-0.364880509
ecoli_00133,-1.8127531869,-0.20468799999999998,-0.6934834400000001
ecoli_00134,1.507120642,0.185033193,0.00287001
ecoli_00135,2.2618850646,0.19619978500000002,-0.015213260000000001
ecoli_00136,0.9478618440000001,0.441218989,0.19083244
ecoli_00137,1.7812380146,-0.032986722,0.14059042
ecoli_00138,-1.834011676,0.121873538,-0.797912206
ecoli_00139,-1.5147017630000001,0.332999626,-0.05609239
ecoli_00140,2.0119164089,0.09468918200000001,-0.05595956
ecoli_00141,-1.3726102682,0.507916147,0.06308283
ecoli_00142,-0.2656931211,-0.6758203970000001,0.20091538
ecoli_00143,0.8351074925,-0.093237411,-0.8337788370000001
ecoli_00144,-1.8951502707999999,-0.523209809,-0.21843325
ecoli_00145,-1.2875941964,-0.257000287,-0.9874056600000001
ecoli_00146,0.5380680016,-0.39782188,0.29996376
ecoli_00147,-2.0111374688,0.07109466,-0.03132131
ecoli_00148,-2.1870502735,-0.350808269,-0.676234226
ecoli_00149,0.8175480347,-0.306409715,0.22953171
ecoli_00150,-2.1736564449,-0.420867019,-0.916904594
ecoli_00151,-0.7849841437,0.036984905000000005,-0.024869330000000002
ecoli_00152,-0.2738611649,-0.270123208,0.33775046000000003
ecoli_00153,1.2203910352,-0.27904514,-0.10332375
ecoli_00154,-3.3176964038,-0.730831714,-0.458395245
ecoli_00155,-0.9698385219000001,-0.9750927220000001,-0.24427425100000003
ecoli_00157,-2.1827680312,-0.029215007,0.26400935000000003
ecoli_00158,0.4734180505,-0.260456872,0.21788839000000002
ecoli_00159,0.16042852370000002,-0.630063472,-0.361840523
ecoli_00160,0.8516412875,-0.655843646,-0.15550833
ecoli_00169,1.6994883719,-0.6364068850000001,-0.716652402
ecoli_00170,1.7636674874,-0.831979455,-0.7525902080000001
ecoli_00171,1.0761623794,-0.46069143300000004,-0.203331059
ecoli_00172,0.552431011,-0.701860221,-0.10960708
ecoli_00173,0.7536057376,-0.9533075310000001,-0.815241576
ecoli_00174,1.3608743206,-1.119200983,-0.624411169
ecoli_00175,-2.7688717964,-0.79928385,0.23897931
ecoli_00176,-2.5727763571,-0.7286762830000001,0.0449397
ecoli_00177,-1.3149935644,-1.106511275,0.26706604
ecoli_00178,-1.1647818783,-1.111840736,-0.0047363100000000005
ecoli_00179,0.6872177552000001,-0.967425123,-0.7817565070000001
ecoli_00180,0.6277456994,-1.045045003,-0.8516662450000001
ecoli_00181,0.8578699629000001,-1.037639962,-0.6008746460000001
ecoli_00182,1.0955732493,-1.176453017,-0.639947159
ecoli_00183,-0.017972810500000002,-0.43031515400000003,-0.567567726
ecoli_00184,-0.2102231721,-0.614117424,-0.387592775
ecoli_00185,1.7825802371,-0.826652818,-0.397775725
ecoli_00186,2.1039081732,-0.819675675,-0.396935278
ecoli_00187,-3.306763294,-0.7657869140000001,-0.378336757
ecoli_00188,-2.8265257584,-0.731799941,-0.28534771800000003
ecoli_00189,1.2403650052,-0.714989901,-0.40231238
ecoli_00190,1.3207042053,-0.641616723,-0.44510409500000003
ecoli_00191,0.9654592919,-0.7793378910000001,-0.49415354300000003
ecoli_00192,0.0108764571,-1.068800482,-0.509027208
ecoli_00193,0.7048486457,-0.420530163,-0.292448178
ecoli_00194,0.5308662398,-0.558472743,-0.33406270400000004
ecoli_00195,2.1034886165,-0.43905739800000004,0.0694075
ecoli_00196,0.1963301147,-0.908931404,0.17753222
ecoli_00197,0.4459548776,-0.956289916,0.10219061
ecoli_00198,2.1688610905,-0.436371017,0.058735550000000004
ecoli_00199,-0.2955587832,-0.604374163,-0.43870516600000004
ecoli_00200,-0.9009729094000001,-0.43936225900000003,-0.475945653
ecoli_00201,-3.1517729503,-0.32854430300000004,-0.027085150000000002
ecoli_00202,-2.9476331757,-0.41566237,-0.00565807
ecoli_00203,1.0419412742,-0.338885147,-0.45171516800000006
ecoli_00204,0.40040610330000004,-0.6555782880000001,-0.74327943
ecoli_00205,-2.3369487194,-0.335326408,-0.371234023
ecoli_00206,-2.118983684,-0.547211617,-0.273036849
ecoli_00207,-3.088557473,-0.05772777900000001,-0.17200119500000002
ecoli_00208,-2.7531938416,-0.10330523700000001,-0.10136069
ecoli_00209,0.2677491097,-0.26512699,-0.621250959
ecoli_00210,-0.0478894448,-0.404316333,-0.49944787
ecoli_00211,0.10536235960000001,-0.695717562,-0.217682176
ecoli_00212,0.0726038165,-0.460923485,-0.18786597900000002
ecoli_00213,-3.196284221,-0.322424227,-0.221613782
ecoli_00214,-3.3578784412,-0.267351571,-0.08342972
ecoli_00215,-0.5521917602,-0.42229807300000005,-0.41075289
ecoli_00216,-0.4646514383,-0.347468007,-0.325551539
ecoli_00217,-1.3477699249000001,-0.559481844,-0.25815840900000003
ecoli_00218,-3.2057958304,-0.168608916,-0.15819713
ecoli_00219,0.6914582504,-0.43507702800000003,-0.640234951
ecoli_00220,0.3225500236,-0.610794311,-0.680382652
ecoli_00221,0.4206588928,-0.7234095060000001,-0.297059259
ecoli_00222,0.4826368018,-0.652490766,-0.24407362800000001
ecoli_00223,-0.5646586674,-0.318253057,-0.34753654300000003
ecoli_00224,-0.6459021878,-0.33869771200000004,-0.348150189
ecoli_00225,-3.1469579926,-0.551360382,-0.22398156400000002
ecoli_00226,-3.7917993712999998,-0.21480021400000002,-0.05056598
ecoli_00227,-0.3201668421,-0.8290106890000001,-0.6316230580000001
ecoli_00228,-0.3350645385,-1.044098277,-0.530795333
ecoli_00229,-0.6242776056,-0.9889166570000001,-0.499496798
ecoli_00230,-0.17864024850000002,-0.6736240010000001,-0.546484709
ecoli_00231,0.0150074921,-1.033438166,-0.576848938
ecoli_00232,0.09770957990000001,-0.717823674,-0.5561642920000001
ecoli_00233,-0.5094119684,-1.0398760870000001,-0.8939095560000001
ecoli_00234,0.08628513880000001,-0.7600688680000001,-1.12491848
ecoli_00235,-0.6940110599,-1.119682364,-0.833433144
ecoli_00236,-0.8051603462,-0.901789237,-1.1003709210000001
ecoli_00237,-0.835464716,-1.143642203,-0.00754794
ecoli_00238,-0.44573886770000004,-1.021100946,-0.09723271
ecoli_00239,-0.2849476772,-1.117742182,-0.11823324
ecoli_00240,-0.11825584160000001,-1.060744203,-0.08089368
ecoli_00241,0.0538894748,-0.56994114,0.12716825
ecoli_00242,0.1606667618,-0.170801625,0.2282178
ecoli_00243,-0.0229314699,-0.048104234,0.38792184
ecoli_00244,1.8099526921,-0.829283996,0.58415851
ecoli_00245,2.4345351861,-0.8496102390000001,0.5556892
ecoli_00246,-1.2999442469,-1.02470636,-0.0003006
ecoli_00247,-0.9042362565000001,-0.6902214510000001,0.11683728
ecoli_00248,-1.3572547356,-0.6497227710000001,0.14772839999999998
ecoli_00249,-0.0485699536,-0.416290093,-0.09257354
ecoli_00250,0.0514470229,-0.42088552,-0.19532259300000002
ecoli_00251,0.3588286382,-0.515814493,-0.11235024
ecoli_00252,0.43963177270000003,-0.729164833,-0.250753793
ecoli_00253,0.4924453687,-0.34335473800000005,-0.11894923
ecoli_00254,-0.1542381343,-0.32172209500000004,-0.01857392
ecoli_00255,0.8248554755,-0.900372256,0.02474219
ecoli_00256,0.8229081638,-0.770861549,-0.00245833
ecoli_00257,0.7701594922,-0.818975176,-0.19206146500000001
ecoli_00258,1.0337587994,-0.9328512990000001,-0.30754464800000003
ecoli_00259,-0.3150205575,-0.602962279,0.34698808000000003
ecoli_00260,-0.1720190532,-0.615563525,0.37367118
ecoli_00261,1.1812358291,-0.558789979,0.1366987
ecoli_00262,0.6029439944,-0.933973245,0.60166266
ecoli_00263,-0.0307250589,-0.5172165280000001,-0.534901507
ecoli_00264,-0.09333943600000001,-0.6700824590000001,-0.603519482
ecoli_00265,0.28866568200000003,-0.6641600630000001,-0.7964653580000001
ecoli_00266,0.38897320220000003,-0.6697360640000001,-0.908130077
ecoli_00267,-2.3950370164,-0.35551868200000003,-0.09145999
ecoli_00268,-2.7930936432999998,-0.366704521,-0.13179099
ecoli_00269,-3.5743789667,-0.632748877,-0.5994816740000001
ecoli_00270,-3.5700234409,-0.392066685,-0.538618608
ecoli_00271,0.0207902743,-0.25265711,-0.600696717
ecoli_00272,-0.4329866962,-0.347697955,-0.438101106
ecoli_00273,0.6425163872,-0.44617885700000004,-0.48090030800000005
ecoli_00274,0.6686713603000001,-0.63145404,-0.45271494
ecoli_00275,1.1259102904,-0.6495298110000001,-0.670840219
ecoli_00276,0.9780107971,-0.5680613870000001,-0.594873506
ecoli_00277,-0.5644287907000001,-0.493694279,-0.616235756
ecoli_00278,-0.6640955963,-0.395977293,-0.5785718990000001
ecoli_00279,-0.7939010648,-0.663228515,-0.833017879
ecoli_00280,-0.9560415473,-0.44426790200000005,-0.596445972
ecoli_00281,3.4587797515,-1.110968722,-0.6600855800000001
ecoli_00282,2.8672254304,-0.7759658660000001,-0.357978826
ecoli_00283,1.5178605862999999,-0.301265371,-0.298971465
ecoli_00284,1.0815906898,-0.45924574300000004,-0.19549719000000002
ecoli_00285,1.3864037336,-0.5977254350000001,-0.11291058
ecoli_00286,1.1895588626,-0.37925026,0.01091234
ecoli_00287,-0.5923083609,-0.730817903,-0.329367156
ecoli_00288,-0.056147575000000005,-0.6505776010000001,-0.265798513
ecoli_00289,1.1856205881,-0.5708340590000001,-0.512474302
ecoli_00290,1.5377969269,-0.410835714,-0.5854467950000001
ecoli_00291,0.6158627261,-0.382963282,-0.316787639
ecoli_00292,0.8113208239,-0.5161166500000001,-0.7056606820000001
ecoli_00293,-0.0912475598,-0.642128558,-0.49513021700000004
ecoli_00294,0.0840802376,-0.512654378,-0.54066217
ecoli_00295,1.6910328359,-0.5859770320000001,-0.718789314
ecoli_00296,1.7709157351,-0.658407874,-0.7206711370000001
ecoli_00297,-0.1623734447,-0.532761339,-0.7132597260000001
ecoli_00298,-0.290501718,-0.517528026,-0.832615891
ecoli_00299,0.5210757895,-0.594899598,-0.61021454
ecoli_00300,0.8016074681,-0.814927342,-0.690636969
ecoli_00301,1.0245981579,-0.40158552200000003,-0.5858226350000001
ecoli_00302,0.7685349739,-0.09179359999999999,-0.459633292
ecoli_00303,0.1843002084,-0.49246893300000005,-0.543314407
ecoli_00304,-0.39266337760000003,-0.619288491,-0.55697934
ecoli_00305,-2.5572922385,-0.103011051,-0.11873736
ecoli_00306,-2.1948603923,-0.15881682500000002,-0.271896629
ecoli_00307,-2.6340704358,-0.387477385,-0.251213265
ecoli_00308,-2.6375447005,-0.330270249,-0.28022359
ecoli_00309,-3.2509015185,-0.28460127500000004,-0.239088283
ecoli_00310,-3.4401822426,-0.353885098,-0.24007878800000002
ecoli_00311,-4.3461344124,-0.34405087300000003,-0.293070416
ecoli_00312,-3.8519138121000003,-0.153868064,-0.15643021000000001
ecoli_00313,1.0335993173,-0.230429356,-0.591474595
ecoli_00314,0.8017887981,-0.20070907300000002,-0.530994328
ecoli_00315,-1.8162489526,-0.608838725,-0.772017441
ecoli_00316,-1.6727692361000002,-0.5009670110000001,-0.8959659860000001
ecoli_00317,-1.7626577023,-0.513825792,-0.74807274
ecoli_00318,-2.3324717614,-0.49098205,-0.8256734120000001
ecoli_00319,1.3200413292,-0.47562330100000005,-0.595460538
ecoli_00320,0.7505037296,-0.46854874500000004,-0.5125096
ecoli_00321,-2.9451860433,-0.028740425000000003,-0.05161478
ecoli_00322,-2.5800026102,-0.179102438,-0.07263012
ecoli_00323,1.7653752529000002,-0.6967567330000001,-0.33352794900000005
ecoli_00324,1.5050157462,-0.513556961,-0.39227363200000004
ecoli_00325,1.0549719733,-0.6933902740000001,-0.361841295
ecoli_00326,0.09192632270000001,-0.39955465100000004,-0.182218122
ecoli_00327,0.5339608324,-0.179762162,-0.198099154
ecoli_00328,0.44592916790000003,-0.22928988700000003,-0.33317734800000004
ecoli_00329,-0.2529756814,0.012574788,-0.320259817
ecoli_00330,-0.2816241226,-0.14673950500000002,-0.594564721
ecoli_00331,-0.7121974322,-0.306279692,-1.044904058
ecoli_00332,-0.1500632299,-0.359728918,-1.306451327
ecoli_00333,-0.6281710344,-0.29697391100000003,-0.7764279900000001
ecoli_00334,-0.0979304716,-0.40054792300000003,-0.8313491260000001
ecoli_00335,1.7983225925,-0.9224873560000001,-0.686656367
ecoli_00336,1.4474006628,-0.6734202920000001,-0.627897188
ecoli_00337,0.6227281096,-0.571278889,-1.099327293
ecoli_00338,0.0574508585,-0.5231458130000001,-1.061329247
ecoli_00339,2.1982864674,-0.951878215,-0.5646842320000001
ecoli_00340,1.6739982871999999,-0.495359213,-0.551117815
ecoli_00341,2.3014188539,-0.8861619040000001,-0.672482958
ecoli_00342,2.1502700405,-0.865286148,-0.6106520550000001
ecoli_00343,1.1976431943999999,-0.961585562,-1.6387177099999999
ecoli_00344,1.5032990055000002,-0.858577005,-1.66419519
ecoli_00345,1.0347996055,-0.7786150540000001,-1.285907972
ecoli_00346,0.7017137054,-0.6781086860000001,-1.30374052
ecoli_00347,0.9310510785,-0.664021186,-0.5522230490000001
ecoli_00348,1.1015736242,-0.666941341,-0.465293249
ecoli_00349,0.7525812126,-0.587667763,-0.38273847
ecoli_00350,0.5696003416000001,-0.602929602,-0.22991904200000002
ecoli_00351,-0.1438447062,-0.099606677,0.13985545
ecoli_00352,0.8352058763,-0.379633368,-0.35321191500000004
ecoli_00353,0.7514963894000001,-0.38221765,-0.65436418
ecoli_00354,0.8746973027,-0.5053872660000001,-0.512426213
ecoli_00355,1.1348961538,-0.520415802,-0.203319792
ecoli_00356,1.2394535101,-0.5403130460000001,-0.188660249
ecoli_00357,0.7543888065000001,-0.21477902000000001,-0.39849138300000003
ecoli_00358,0.906893465,-0.29099053,-0.371527153
ecoli_00359,1.3744315239,-0.48431488600000006,-0.544282715
ecoli_00360,1.7083090182,-0.38601140500000003,-0.442246464
ecoli_00361,0.717862269,-0.431995177,-0.497580556
ecoli_00362,0.48044672110000003,-0.566616187,-0.258708353
ecoli_00363,0.24945874240000002,-1.485802363,-0.37417387500000004
ecoli_00364,0.8142330152,-1.7576505980000001,-0.12623517
ecoli_00365,-4.2899542234,-2.077525549,-0.35661470300000003
ecoli_00366,-2.617175944,-0.851698386,-0.671837758
ecoli_00367,-1.5090475826,-1.569407843,-1.26582222
ecoli_00368,-1.0657164629,-1.608528411,-1.24608274
ecoli_00369,0.8826166496000001,-2.936797985,-0.42951079600000003
ecoli_00370,0.7728965668000001,-1.715883448,-0.7076635280000001
ecoli_00371,-2.5115445485,-1.351291644,-1.369813513
ecoli_00372,-3.0213966273,-1.616227043,-1.003024202
ecoli_00373,-1.1367188647,-2.235142073,-2.024460382
ecoli_00374,-0.8915256968,-1.769762444,-2.102466215
ecoli_00375,-0.3348405671,-1.4303128470000002,-1.1510036590000001
ecoli_00376,-0.0048318482,-1.087978807,-1.14110746
ecoli_00377,-2.3781400435,-1.305229444,-1.548819377
ecoli_00378,-2.175905487,-1.307586209,-1.640190636
ecoli_00379,-0.8328758652,-1.146298086,-1.601520266
ecoli_00380,-0.3045398896,-1.278782733,-1.6466810230000002
ecoli_00381,-0.0010084496,-0.992012282,-0.700302598
ecoli_00382,-0.014640949700000001,-1.119565635,-0.7375415590000001
ecoli_00383,-1.3681010799,-0.8785591150000001,-2.298123142
ecoli_00384,-1.1323119319,-1.127314423,-2.291802374
ecoli_00385,0.6131346566,-0.47729631800000005,-1.6032851030000002
ecoli_00386,0.5867298437,-0.661358112,-1.668433162
ecoli_00387,0.8104670258000001,-1.378038425,-0.548736022
ecoli_00388,0.7154283853000001,-1.4969091350000001,-0.448751805
ecoli_00389,-1.6848582217999999,-1.534039731,-2.438067425
ecoli_00390,-2.1126475741,-1.690676393,-1.949130647
ecoli_00391,-0.1560473382,-1.958933192,-1.759419408
ecoli_00392,-0.36106322350000003,-2.007418446,-1.832295124
ecoli_00393,1.4925158612,-0.9143249950000001,-0.16828395100000001
ecoli_00394,0.8393343395,-0.7768844420000001,-0.15808277
ecoli_00395,1.7829841001000002,-0.52325502,-0.174052737
ecoli_00396,2.4326013178,-0.8691709240000001,-0.300134351
ecoli_00397,0.1312047166,0.025821921,-0.35372308700000005
ecoli_00398,0.3567721198,0.055959896,-0.41834804600000003
ecoli_00399,2.3348344756,-1.058753527,-0.41948003300000003
ecoli_00400,1.7743380022,-0.71332445,-0.341984428
ecoli_00401,2.4282131961,-1.31853404,-0.625350668
ecoli_00402,1.7150606891,-0.9733163850000001,-0.39104282500000004
ecoli_00403,-0.5462765365,-0.20794141200000002,-0.6706296860000001
ecoli_00404,0.21585921260000002,-0.074570879,-0.37252681
ecoli_00405,1.32411223,-1.096106751,-0.6673598620000001
ecoli_00406,1.1461293123,-0.860422059,-0.56107188
ecoli_00407,1.0900851967,-0.8579186740000001,-0.5495812760000001
ecoli_00408,0.8043567473000001,-0.8561164170000001,-0.518447031
ecoli_00409,-0.8819567581000001,-0.43180959100000005,-0.535002082
ecoli_00410,0.1591626199,-0.286093143,-0.652296745
ecoli_00411,-3.3352964499,-1.004031286,-0.00211112
ecoli_00412,-2.7189506843,-0.7957695730000001,-0.07023604
ecoli_00413,-2.8017378549,-0.966836797,0.06492154
ecoli_00414,-2.2807048765999998,-0.7485801999999999,-0.02175881
ecoli_00415,-1.9226682012,0.31122120400000003,-0.38030602100000005
