,A,LsrR,RpoS,Crp
efeU__menFentCubiC_ale37__1,0.27185051450000003,0.6383146665,0.5874251220000001,0.843077653
efeU__menFentCubiC_ale37__2,0.1579626247,0.5247339135,0.40229103200000005,0.8884085730000001
efeU__menFentCubiC_ale38__1,0.534948015,0.5700995735000001,0.33760438200000004,0.348438943
efeU__menFentCubiC_ale38__2,0.6207190224,0.4906165805,0.321729782,0.309908293
misc2__salc_glc__1,1.2380297974,0.4428192065,0.8863017320000001,-0.030941686000000003
misc2__salc_glc__2,0.3026774752,0.5650399085,1.151312292,-0.041858422
misc2__dbcn_glc__1,-2.6708195629,-0.37101730650000003,-0.870570438,-0.41418928400000005
misc2__dbcn_glc__2,-2.2287540344,-0.1929990915,-0.053842641000000004,-0.322180379
misc2__tyr_glc__1,-0.1806551257,0.0536521805,0.030154189,0.482338413
misc2__tyr_glc__2,-0.08884436650000001,0.33595333450000003,0.189315261,0.519726133
misc2__arg_cytd__1,-1.0293347151,-0.3397613135,-0.9715555750000001,0.10509646700000001
misc2__arg_cytd__2,-1.2924171914,-0.0189376945,-0.9203768010000001,0.09710128400000001
misc2__delyheO_pyr__1,2.9143314501,0.5114173425,0.746716032,1.000412783
misc2__delyheO_pyr__2,2.3168436064,0.5933632775000001,0.640421412,1.013481493
nquinone__delubiC__1,-0.4483713971,0.1169182205,-0.18854235400000002,0.44647993300000005
nquinone__delubiC__2,-0.3298950719,0.3773353645,0.030013313000000003,0.618285233
nquinone__ubiC_ale1__1,0.4058015822,0.2090284065,0.41317053200000003,0.46214110300000005
nquinone__ubiC_ale1__2,0.7776142402,0.6425003335,0.44372140200000004,0.518639853
nquinone__ubiC_ale2__1,1.0941302145,0.5897571015,0.9644070320000001,0.47472340300000004
nquinone__ubiC_ale2__2,0.6709845739,0.4610989455,0.825257302,0.429799533
nquinone__ubiC_ale3__1,-0.1683957535,-0.1186597405,-0.490303827,0.026469302
nquinone__ubiC_ale3__2,-0.8000931105,-0.3494300395,-0.46322188700000005,0.09906102300000001
nquinone__ubiC_ale4__1,0.677962556,0.5318930815,0.630730562,0.49321258300000004
nquinone__ubiC_ale4__2,1.0453012014,0.9570040325,0.697185532,0.508607923
nquinone__delpdhR__1,-0.2443465002,0.0929992055,-0.7608141740000001,0.38566819300000005
nquinone__delpdhR__2,-0.1790312548,0.2596597265,-0.7927318760000001,0.362990173
quinone__glu_ale4__1,-0.6273278822,-0.2853631245,-0.37281189800000003,0.36842613300000004
quinone__glu_ale4__2,-0.6397103195,-0.1274503955,-0.370992619,0.736125773
quinone__delmenF__1,-0.1407571319,0.0578502735,0.04685425,0.553279673
quinone__delmenF__2,0.8227161380000001,0.1693892625,0.363218242,0.42430167300000005
quinone__menF_ale5__1,0.6402887419000001,0.48237691650000003,0.414445702,0.904530523
quinone__menF_ale5__2,0.40822093270000004,0.13186095350000002,0.635844992,0.929254393
quinone__menF_ale6__1,1.4472383711,0.4875842005,0.416631322,0.9289372330000001
quinone__menF_ale6__2,0.8901833956,0.4114615645,0.349855482,0.9358953230000001
quinone__menF_ale7__1,2.5644397157,0.8917505905,0.27863103300000003,0.8647486830000001
quinone__menF_ale7__2,2.6953304502,1.1621185395,0.352076192,0.829767083
quinone__menF_ale8__1,1.2345088688,0.5141481625000001,0.081373631,1.000233243
quinone__menF_ale8__2,1.1721887004,0.3029542965,0.289872226,0.9954071830000001
quinone__delmenFubiC__1,0.19922111550000002,0.08298699650000001,0.434302342,0.503242803
quinone__delmenFubiC__2,0.547099093,0.22116847650000002,0.44545774200000005,0.5733612730000001
quinone__menFubiC_ale1__1,0.8022973575,0.0378066045,-0.592986713,0.688985203
quinone__menFubiC_ale1__2,0.5008509235,0.049490372500000004,-0.6825730510000001,0.689163233
quinone__menFubiC_ale2__1,1.351661282,-0.20443178450000002,-0.48291984600000004,0.566404903
quinone__menFubiC_ale2__2,0.5435616609,0.29571639250000004,-0.666881703,0.587592463
quinone__menFubiC_ale3__1,0.24744334550000002,0.2717619705,0.230084175,0.10847917900000001
quinone__menFubiC_ale3__2,0.49429409900000004,-0.2402757175,0.23440550300000002,0.14360144
quinone__menFubiC_ale4__1,0.34843132120000003,0.48423876050000003,1.010209612,1.042582673
quinone__menFubiC_ale4__2,0.1136079209,0.43849744150000003,0.9647885620000001,1.027989663
oxyR__wt_glc__1,0.1583474132,0.3028506505,0.378515502,0.09382866100000001
oxyR__wt_glc__2,-0.1948753454,0.37993863050000004,0.446818512,0.13043923
oxyR__wt_h2o2__1,-0.3985432755,0.4047385515,0.523289032,0.057576022000000004
oxyR__wt_h2o2__2,0.1516659397,0.6101928305000001,1.140273702,0.46187418300000005
oxyR__glu_ale4__1,-0.0038433061,0.8799785095,1.471336792,0.7723290730000001
oxyR__glu_ale4__2,-0.6282063716,0.7525526105,0.989478182,0.495795953
oxyR__glu_ale4_h2o2__1,0.39858992460000003,0.8094806145000001,1.105704232,0.621328373
oxyR__glu_ale4_h2o2__2,-0.2492451715,0.7193056125,1.308540662,0.486348433
oxyR__oxyR_ale17__1,0.6102228064,0.8028968725000001,0.864667662,0.13801763
oxyR__oxyR_ale17__2,0.9062718165,0.7356367555000001,1.044993532,0.15520324300000002
oxyR__oxyR_ale17_h2o2__1,0.5440337245,0.9594994865,0.8066634020000001,0.211227453
oxyR__oxyR_ale17_h2o2__2,0.4841693469,0.8930750335000001,0.7939193720000001,0.156206473
oxyR__oxyR_ale18__1,0.4515626209,0.2044022165,-0.18988374400000002,-0.23326590800000002
oxyR__oxyR_ale18__2,0.2636229767,0.18512796450000002,-0.012120128,-0.08594182800000001
oxyR__oxyR_ale18_h2o2__1,0.4991620114,0.7375156145,0.380774492,0.027939159
oxyR__oxyR_ale18_h2o2__2,0.168158053,0.7766691845,0.425706862,0.095125363
oxyR__oxyR_ale19__1,-0.20218644200000002,0.2462491065,-0.28424791600000004,-0.186683067
oxyR__oxyR_ale19__2,0.0045233123,0.49282618850000004,-0.020286427000000003,-0.08065952300000001
oxyR__oxyR_ale19_h2o2__1,-0.0266550148,0.33719263450000003,-0.353377109,-0.32169368600000003
oxyR__oxyR_ale19_h2o2__2,-0.044960737800000004,0.2342574865,-0.353964906,-0.22926116100000002
oxyR__oxyR_ale20__1,0.7603551660000001,0.4163226135,0.292686165,-0.29073972200000003
oxyR__oxyR_ale20__2,0.6299763478,0.40014263450000004,0.284491559,-0.328630297
oxyR__oxyR_ale20_h2o2__1,0.7953766074,0.4538646535,0.461398122,-0.103214605
oxyR__oxyR_ale20_h2o2__2,0.7849305613,0.5202106985,0.5234612820000001,-0.05797147800000001
svns_pgi__BmePgi24_15__1,0.6064731363,0.4725934365,1.136906472,0.20789728300000002
svns_pgi__BmePgi24_15__2,0.665663899,0.7062198675,1.106938532,0.288214413
svns_pgi__BmePgi24_26__1,0.1702510996,0.3361883925,0.8895994620000001,0.16856253300000001
svns_pgi__BmePgi24_26__2,0.0594153651,0.6909656935,1.002864882,0.144982372
svns_pgi__BmePgi24_41__1,0.1209778836,0.9157494165000001,1.666172602,0.495849313
svns_pgi__BmePgi24_41__2,-0.5365221734,0.2491086425,0.761387542,0.08223337900000001
svns_pgi__BmePgi24_52__1,0.3903486432,0.5760830395000001,1.073754122,0.260077643
svns_pgi__BmePgi24_52__2,-0.23342986610000002,0.36497654150000003,0.9053895820000001,0.110092349
svns_pgi__PaePgi2_34__1,2.4965353412,1.1018777875,1.278137802,0.946417433
svns_pgi__PaePgi2_34__2,2.3119853126,1.0181104285,1.205160902,0.980365153
svns_pgi__PaePgi2_63__1,1.9563996107000001,1.0853601145,1.469231752,0.9986914830000001
svns_pgi__PaePgi2_63__2,1.7012230651,1.1276976545,1.445767052,0.9749593430000001
svns_pgi__PaePgi24_54__1,1.9301800178000001,1.4217472825000002,0.914250742,0.830338573
svns_pgi__PaePgi24_54__2,1.9260398966,1.0658905265,0.839892022,0.926503413
svns_pgi__PaePgi24_90__1,1.339260627,0.9729917135,0.6100121420000001,0.8096897230000001
svns_pgi__PaePgi24_90__2,0.7390929619000001,1.0849426695,0.7799764520000001,0.9991721830000001
abx_media__m9_ctrl__1,-0.0353569075,0.3243480805,0.780609612,-0.219087253
abx_media__m9_ctrl__2,0.0216577045,0.39363745850000004,0.949769912,0.06872793
abx_media__rpmi_ctrl__1,-3.7761669779,-1.8597763085,-2.40001744,0.181883243
abx_media__rpmi_ctrl__2,-3.2448005545,-1.6507012615,-1.6442175950000002,0.46045822300000006
abx_media__camhb_ctrl__1,-4.115546853,-2.7717785305,-2.412374072,-1.466715649
abx_media__camhb_ctrl__2,-2.7184526806,-1.7677584815,-2.437496206,-1.564214307
abx_media__m9_mero__1,-1.6795216564,0.1169342045,0.113079119,0.10006032100000001
abx_media__m9_mero__2,-0.3876510722,-0.0482416255,0.5862508120000001,-0.24440689100000001
abx_media__rpmi_mero__1,-3.4758925149,-2.2696996905,-2.431478613,-0.15585906600000002
abx_media__rpmi_mero__2,-3.1294021681,-1.6141616735,-2.200063945,0.12222331400000001
abx_media__camhb_mero__1,-2.0754839084,-2.6532432615,-2.479313904,-2.568928611
abx_media__camhb_mero__2,-2.4885112136,-2.5799988675,-2.4048321599999998,-2.37205329
abx_media__m9_trisulf__1,-0.5231614071,0.1262051925,0.9038694920000001,-0.13952741600000002
abx_media__m9_trisulf__2,-1.080516764,-0.0430998145,1.065425372,-0.121563182
abx_media__rpmi_trisulf__1,-2.6005360143000003,-1.3223266415000001,-0.970301579,-1.138543574
abx_media__rpmi_trisulf__2,-2.7409746964,-1.5504328605,-0.922598691,-1.125744815
abx_media__camhb_trisulf__1,-3.3063992661,-2.0768863625,-1.479011908,-0.616348749
abx_media__camhb_trisulf__2,-3.2308529965,-2.0986778685,-1.453408986,-0.651084973
abx_media__m9_cef__1,-0.5626714735,-0.0239397675,0.855176342,-0.424559634
abx_media__m9_cef__2,-1.0538372866,-0.8518602315,0.6537064220000001,-0.35219075800000005
abx_media__rpmi_cef__1,-3.4429074276,-1.9665244204999999,-1.312759304,0.17718560300000002
abx_media__rpmi_cef__2,-3.2687463975,-1.4305088055000001,-1.226735445,0.253641923
abx_media__camhb_cef__1,-2.9779404905,-1.5638948735,-1.396097704,-0.8382274850000001
abx_media__camhb_cef__2,-2.7935469028,-1.5246833805,-1.393840567,-0.903455694
abx_media__m9_cipro__1,-0.5003850754,-0.4413131905,0.6878804820000001,-0.296102011
abx_media__m9_cipro__2,-0.2553720085,-0.3053622375,0.7698332320000001,-0.23094071100000002
abx_media__rpmi_cipro__1,-3.5630876348,-1.7978417145,-1.842582587,-0.708797459
abx_media__rpmi_cipro__2,-3.3438319708,-2.1544094155,-1.756150681,-0.968107711
abx_media__camhb_cipro__1,-2.7345024219000003,-2.4554545245,-1.8498726840000002,-1.356589447
abx_media__camhb_cipro__2,-3.0743786112,-2.0157224475,-1.789965745,-1.123683673
hot_tale__42c_ale3_30c__1,-0.956742348,-0.1710471675,-1.907963797,0.062207968
hot_tale__42c_ale3_30c__2,-0.6358427259,-0.3587306595,-1.944972908,0.01735881
hot_tale__42c_ale3_37c__1,0.126559784,0.0098616035,-1.438491919,0.43556652300000004
hot_tale__42c_ale3_37c__2,-0.3069153945,0.1526863555,-1.5778546850000001,0.40063680300000004
hot_tale__42c_ale3_44c__1,3.0965808637,0.8800252315,-0.44932950800000004,0.37188534300000003
hot_tale__42c_ale3_44c__2,3.3141352166,1.1625770085,-0.22272809400000002,0.35534419300000003
hot_tale__hot_ale3_mid_30c__1,0.9573184611000001,0.1529922635,-1.351382508,0.739618883
hot_tale__hot_ale3_mid_30c__2,1.1541791349000001,0.5961767025,-1.53105376,0.562500333
hot_tale__hot_ale3_mid_37c__1,0.531683737,0.3714770525,-2.061404382,0.5847484430000001
hot_tale__hot_ale3_mid_37c__2,0.35664443090000003,0.052620545500000004,-1.997902988,0.18943374300000002
hot_tale__hot_ale3_mid_44c__1,1.0321843374,0.7561634785,-0.378401614,-0.071245341
hot_tale__hot_ale3_mid_44c__2,0.7164408712,0.6306540575,-1.5208829650000002,-0.002275453
hot_tale__hot_ale3_30c__1,1.0688667448,0.4867746835,-0.88529355,0.515020333
hot_tale__hot_ale3_30c__2,0.4559971667,0.0101829115,-0.702621626,0.5286701730000001
hot_tale__hot_ale3_37c__1,0.0421132767,-0.0737767195,-1.400893626,0.349377103
hot_tale__hot_ale3_37c__2,-0.2031690944,-0.0681485625,-1.261976733,0.396319383
hot_tale__hot_ale3_44c__1,-0.18492716210000001,0.17876510750000002,-1.372628723,0.286434483
hot_tale__hot_ale3_44c__2,0.5463682928,0.2993805445,-1.5608087030000002,0.302318703
hot_tale__hot_ale4_30c__1,-0.990047793,-0.2811129685,-1.931304048,-0.059878781000000006
hot_tale__hot_ale4_30c__2,-0.7638247803,-0.2816354115,-1.859626883,0.027680622000000002
hot_tale__hot_ale4_37c__1,-0.41222058,-0.30734398150000003,-1.888368872,-0.154360834
hot_tale__hot_ale4_37c__2,-0.3495386011,0.022207788500000002,-1.830199923,-0.04945323
hot_tale__hot_ale4_44c__1,1.2115208286,0.6678946505000001,-1.3972837359999999,0.164713793
hot_tale__hot_ale4_44c__2,0.5801332573,0.4739661095,-1.338729662,0.075804102
hot_tale__hot_ale8_30c__1,-0.1032760818,-0.0587875145,-1.9839582040000001,-0.056768665
hot_tale__hot_ale8_30c__2,-0.3916877756,0.0033893725,-1.9168988690000002,-0.10699186200000001
hot_tale__hot_ale8_37c__1,-0.5236957063000001,-0.11346764150000001,-1.9041362620000002,-0.007091699000000001
hot_tale__hot_ale8_37c__2,0.041875318200000004,-0.0042065505000000005,-1.896623705,-0.044047578000000004
hot_tale__hot_ale8_44c__1,0.6645815694,0.3909795895,-1.426807011,0.07381628
hot_tale__hot_ale8_44c__2,0.311708348,0.4490960665,-1.401286403,0.140506256
hot_tale__hot_ale9_mid_30c__1,-0.7521611675000001,-0.1151312885,-1.486259717,0.119931675
hot_tale__hot_ale9_mid_30c__2,-0.5405314592,-0.0919360245,-1.602807011,0.10594186400000001
hot_tale__hot_ale9_30c__1,-0.5548709791,-0.4881218385,-1.7950013550000001,0.057352916000000004
hot_tale__hot_ale9_30c__2,-0.8400309528000001,-0.1982390035,-1.947474307,0.174084083
hot_tale__hot_ale9_mid_37c__1,-0.2046787229,0.0257323055,-1.652567464,-0.07088768
hot_tale__hot_ale9_mid_37c__2,-0.700003146,-0.20891787050000002,-1.6748199380000002,0.028525377
hot_tale__hot_ale9_37c__1,0.0215811184,0.0357706075,-1.497790775,0.032825572000000004
hot_tale__hot_ale9_37c__2,0.179075166,0.0763714515,-1.530303604,0.037217243000000004
hot_tale__hot_ale9_mid_44c__1,0.890901848,0.5794871935,-1.164812891,0.286125693
hot_tale__hot_ale9_mid_44c__2,1.7667294944,0.8368446065,-0.989517818,0.30561196300000004
hot_tale__hot_ale9_44c__1,1.317578297,0.6400962575,-0.86014164,-0.027297961000000003
hot_tale__hot_ale9_44c__2,1.0845648718,0.49789938050000004,-0.837791747,-0.086313521
hot_tale__hot_ale10_30c__1,-0.1483438364,-0.15246239150000002,-1.386495954,0.23749544300000003
hot_tale__hot_ale10_30c__2,-0.2470852388,-0.0769816775,-1.402138782,0.42203483300000005
hot_tale__hot_ale10_37c__1,0.36366636220000004,-0.0391729695,-1.471664917,0.06875389400000001
hot_tale__hot_ale10_37c__2,0.1096524316,-0.1267363495,-1.549020217,0.12083432100000001
hot_tale__hot_ale10_44c__1,1.1683168423,0.5649193595,-0.9616132070000001,-0.035753444
hot_tale__hot_ale10_44c__2,1.3197904267,0.5309764605,-0.951745735,0.110043497
hot_tale__hot_ale16_30c__1,-0.1706381824,-0.0570583325,-1.531300938,0.129309161
hot_tale__hot_ale16_30c__2,-0.2689513759,-0.07241428450000001,-1.634359187,0.251086443
hot_tale__hot_ale16_37c__1,-0.3185429208,-0.23386745750000001,-1.565068318,-0.022647861000000002
hot_tale__hot_ale16_37c__2,-0.2976882475,-0.1000121065,-1.614135088,-0.007290675000000001
hot_tale__hot_ale16_44c__1,0.5823976790000001,0.7730941425000001,-1.248922181,0.039920518
hot_tale__hot_ale16_44c__2,0.8190092816000001,0.1459413655,-1.155512192,0.206041613
pdhr_ale__pdhR-13_51__1,-0.3282948167,0.8242144915,0.545286652,0.426042593
pdhr_ale__pdhR-13_51__2,-0.4394578639,0.5872304265,0.418927092,0.345369843
pdhr_ale__pdhR-14_46__1,0.1335776524,0.6728401785,1.5375000920000002,0.413744223
pdhr_ale__pdhR-14_46__2,0.1829448303,0.7258676365000001,1.406942552,0.374689043
pdhr_ale__pdhR-15_51__1,0.09203237510000001,0.3618820105,0.550614182,0.208151253
pdhr_ale__pdhR-15_51__2,0.2458067988,0.5838195815,0.5427596720000001,0.291227723
pdhr_ale__pdhR-16_49__1,0.5652281392,1.0174184885,0.892385662,0.35863981300000003
pdhr_ale__pdhR-16_49__2,0.1568072884,0.4569787655,1.6646909220000001,0.29102474300000003
tcs__del_atoC_LiAcet__1,1.0898191321,0.5165188735,0.14008757600000002,0.372321163
tcs__del_atoC_LiAcet__2,1.0260150093,0.3076386235,0.317528992,0.554500683
tcs__del_atoC_LiCl__1,0.7519737765000001,0.5831473245000001,0.572097892,0.729717593
tcs__del_atoC_LiCl__2,0.9694712483000001,0.4581105415,0.664503352,0.8032040530000001
tcs__del_atoC_m9__1,0.6895748217000001,0.7272324905,0.45651683200000004,0.699493633
tcs__del_atoC_m9__2,0.8388424641000001,0.6224870265,0.48580563200000004,0.8078232030000001
tcs__del_baeR_etoh__1,6.5319574068,2.7026650715000002,-0.366068699,0.7253874130000001
tcs__del_baeR_etoh__2,6.5535952421,2.9199738025,-0.18654836400000002,0.8432000030000001
tcs__del_baeR_lb__1,7.9240255842,1.8246253125,1.7351000920000001,0.45295403300000003
tcs__del_baeR_lb__2,7.894059419,1.7941486215,1.686986762,0.513648663
tcs__del_btsR_01xlb__1,20.4638721782,4.7882729875,1.4074916320000002,-1.00432669
tcs__del_btsR_01xlb__2,20.8822119899,4.7546156305,1.352980122,-1.132510871
tcs__del_btsR_lb__1,2.207216828,1.6469009325,-0.6825328420000001,0.905930643
tcs__del_btsR_lb__2,2.1816770839,1.5017351495,-0.726716694,0.882795573
tcs__del_btsR_pyruvate__1,19.8271402648,4.4303643525,1.308905382,-1.207481932
tcs__del_btsR_pyruvate__2,19.4456209208,4.4268808195,1.2243911920000001,-1.260247428
tcs__del_cpxR_etoh__1,5.9899155601,2.6185559145,-1.103766331,1.209290043
tcs__del_cpxR_etoh__2,5.8993941836,2.8150092635,-1.097200214,1.196778413
tcs__del_cpxR_lb__1,6.8257639218,1.6010967025,1.589736432,0.560846033
tcs__del_cpxR_lb__2,7.2145914205,1.5572541075,1.709398122,0.640789563
tcs__del_cusR_CuSO4__1,0.0555553581,-0.1752792595,1.261222212,1.046254113
tcs__del_cusR_CuSO4__2,0.7045074315000001,0.2937188835,1.344198652,1.048489943
tcs__del_cusR_lb__1,1.9170136124,1.3953728635,-0.045943153,0.995224693
tcs__del_cusR_lb__2,1.9740848197,1.2644107785,-0.080519901,1.040602243
tcs__del_kdpE_01-kcl__1,1.1100058393,0.5432472305,2.143029202,0.088105161
tcs__del_kdpE_01-kcl__2,0.9665197585,0.5060262525,2.130364142,0.12273579200000001
tcs__del_kdpE_115-kcl__1,0.4430112959,0.2955128455,1.9626137520000002,0.04519701
tcs__del_kdpE_115-kcl__2,0.7634442729,0.5057717885,1.923137492,-0.003365355
tcs__del_phoB_m9__1,0.215675052,0.5999571015,1.017683462,0.731063943
tcs__del_phoB_m9__2,0.13352876460000002,0.6080709585,0.9924556320000001,0.757859213
tcs__del_phoB_m9p__1,-1.00537513,-0.7339354495,0.381978592,-0.51730162
tcs__del_phoB_m9p__2,-1.042539159,-0.7477687655,0.378607332,-0.48681598000000004
tcs__del_rcsB_etoh__1,6.4018512906,2.1066436565,0.602795022,0.858421713
tcs__del_rcsB_etoh__2,6.8212218319,2.2027909355,0.6368650020000001,0.9214160130000001
tcs__del_rcsB_lb__1,3.6240180602,1.0113415395,1.367672302,0.6655188230000001
tcs__del_rcsB_lb__2,2.7647120508,1.0757934415000001,1.439483182,0.700550933
tcs__del_zraR_lb__1,2.1989822648,1.7397993915,0.325799862,0.536767573
tcs__del_zraR_lb__2,2.1584218073,1.6371464945,0.39428292200000004,0.5696375730000001
tcs__del_zraR_zncl2__1,0.9398680915000001,1.1040319545,1.110020682,0.833890483
tcs__del_zraR_zncl2__2,0.9653774837,1.0398846825,1.140191742,0.8158754130000001
tcs__wt_01-kcl__1,1.6378439869,0.2964444525,1.650929632,-0.04219238
tcs__wt_01-kcl__2,1.5715683635,0.4038339165,1.5050050220000002,-0.041591509000000006
tcs__wt_01xlb__1,21.1327793335,5.1450040685,1.405993702,-1.18682151
tcs__wt_01xlb__2,21.0613216624,5.1157297495,1.369863552,-1.187464975
tcs__wt_115-kcl__1,0.2984706158,0.2750208735,1.9654553520000002,-0.09970663
tcs__wt_115-kcl__2,0.35685193600000004,0.1610464235,1.955990402,-0.12142913200000001
tcs__wt_CuSO4__1,2.515635627,1.3432117475,0.9521508320000001,0.733850203
tcs__wt_CuSO4__2,2.8410298487,1.6939813135000001,1.044374912,0.730520613
tcs__wt_etoh__1,7.4459662609,2.3852872595,1.2274404620000001,0.575463063
tcs__wt_etoh__2,7.2492336207,2.5301727915,1.175064452,0.539484413
tcs__wt_lb__1,1.8827443244,0.8556885805000001,0.8492971020000001,0.9893765630000001
tcs__wt_lb__2,1.552820337,0.7463100165000001,0.8937301820000001,1.092255943
tcs__wt_LiAcet__1,1.2801111406,0.6610920755,0.47077431200000003,0.649175273
tcs__wt_LiAcet__2,0.9413953021,0.6749186745,0.35456234200000003,0.406217943
tcs__wt_LiCl__1,0.7741351599,0.7108843225,0.548405402,0.574315623
tcs__wt_LiCl__2,0.6037190172,0.6851296915,0.47028348200000003,0.6016396030000001
tcs__wt_m9p__1,-1.1636934247,-0.32652794350000003,0.09293588900000001,-0.395497808
tcs__wt_m9p__2,-1.2680727174,-0.6614369825,0.06531996100000001,-0.420119436
tcs__wt_pyr__1,22.1180052456,5.2965228475,1.6245794120000001,-1.287916309
tcs__wt_pyr__2,21.8766352375,5.3114550715,1.586807102,-1.163147485
tcs__wt_zncl2__1,0.3349836061,0.36685060150000004,0.5992908720000001,0.665530193
tcs__wt_zncl2__2,0.3779472132,0.3331680635,0.6067851120000001,0.6831118230000001
ros_tale__1_112_0pq__1,0.5175725480000001,0.8487583665,0.385690382,0.040594261
ros_tale__1_112_0pq__2,0.20478238310000002,0.1918195635,0.395483542,0.219280403
ros_tale__1_112_250pq__1,-1.0540637056,0.5454613755000001,0.821033152,1.110700303
ros_tale__1_112_250pq__2,-1.3051644964,0.2390767305,0.48740582200000004,0.843117993
ros_tale__1_112_750pq__1,-0.7977993274,0.4231956255,0.6522788820000001,0.9049245530000001
ros_tale__1_112_750pq__2,-1.1268811322,0.6475777145,0.698912572,1.048487963
ros_tale__1_112_750pq__3,-1.1991177136,0.6073582095,0.6330313320000001,0.7018120830000001
ros_tale__3_76_0pq__1,1.452485654,0.1590606665,1.730569362,0.40668794300000005
ros_tale__3_76_0pq__2,2.1829875105,0.0434910375,1.731126742,0.36532405300000004
ros_tale__3_76_0pq__3,1.8918191564,0.4587838125,1.682178662,0.389190503
ros_tale__3_76_0pq__4,1.7248643469,0.7925851835000001,1.717740542,0.43728822300000003
ros_tale__3_76_250pq__1,-1.1317160227,0.007066775500000001,1.524751262,-0.610562742
ros_tale__3_76_250pq__2,-0.8785374846,0.0211927635,0.856116462,-0.773419076
ros_tale__3_76_750pq__1,-2.162472653,-0.2856508795,0.655051432,0.051653856000000005
ros_tale__3_76_750pq__2,-2.0164602071,-0.6820758915,0.485958512,-0.9425002680000001
ros_tale__7_103_0pq__1,-0.8713805094,0.5434844605,0.634709132,0.7026568830000001
ros_tale__7_103_0pq__2,-0.2159249701,0.5395112075,0.524656542,0.947477173
ros_tale__7_103_0pq__3,-0.5755224927,0.3540427425,0.773720472,0.7939082030000001
ros_tale__7_103_0pq__4,-0.1846891656,0.9311282625,0.6472917020000001,1.056964733
ros_tale__7_103_250pq__1,-0.46079893930000004,0.4387394995,0.605508142,-0.24247490100000002
ros_tale__7_103_250pq__2,-0.2570145244,0.7102895185,0.990139002,-0.20438087800000002
ros_tale__7_103_750pq__1,-0.0028780246,0.7624159055,0.408591482,0.088597729
ros_tale__7_103_750pq__2,-0.3034761067,0.6064753045,0.5977885820000001,0.14973729300000002
ros_tale__9_77_0pq__1,-0.843478555,-0.1803936105,1.730857472,-0.7757600000000001
ros_tale__9_77_0pq__2,-0.4576281801,0.0616662945,1.7069542819999999,-0.573824628
ros_tale__9_77_250pq__1,-0.7815060473000001,-0.2242283675,1.784431142,-0.910153037
ros_tale__9_77_250pq__2,-1.0323355441,-0.4426656155,1.9958476520000001,-0.9544832510000001
ros_tale__9_77_750pq__1,-1.0670840098,-0.1315785085,1.542874952,-0.588176502
ros_tale__9_77_750pq__2,-1.3303739323000001,-0.3019308995,1.534533042,-0.8824148350000001
ros_tale__11_83_0pq__1,-0.9387831453000001,0.4103051935,0.786947932,0.767703793
ros_tale__11_83_0pq__2,-0.146858724,0.6023366005,0.757394302,0.727341753
ros_tale__11_83_250pq__1,-1.0041944734,0.3155071205,0.8782502320000001,0.616797033
ros_tale__11_83_250pq__2,-0.6700589054,0.24985324750000001,0.9175091620000001,0.8796841830000001
ros_tale__11_83_750pq__1,-0.3304962486,0.6136525805,1.404979642,0.9722065830000001
ros_tale__11_83_750pq__2,-0.4929830854,0.8433800735,1.211564372,1.096863553
ros_tale__13_87_0pq__1,-0.2234326888,0.21187358350000002,-0.20712402400000002,0.40261139300000004
ros_tale__13_87_0pq__2,-0.3918843791,0.2116665515,-0.193773294,0.201186783
ros_tale__13_87_250pq__1,-0.20174161270000002,0.1777779085,0.08313350200000001,0.613315693
ros_tale__13_87_250pq__2,0.1377856753,0.2492502275,0.21432803700000003,0.806008833
ros_tale__13_87_750pq__1,-0.1341902703,0.6807005625,0.299810982,1.099164733
ros_tale__13_87_750pq__2,-0.0589271284,0.4598317865,0.283518739,1.124829123
ros_tale__14_27_0pq__1,-0.8930959995000001,-0.0118106215,0.116283754,-0.037079376000000004
ros_tale__14_27_0pq__2,-1.1737505347,0.0123559785,0.15466231800000002,-0.11367244900000001
ros_tale__14_27_250pq__1,-0.0838116274,0.6042536255000001,0.752842482,0.407816973
ros_tale__14_27_250pq__2,-0.38670175560000003,0.8283476495000001,0.7440650520000001,0.321498873
ros_tale__14_27_750pq__1,0.1378941772,0.4743038705,2.678412222,0.963881143
ros_tale__14_27_750pq__2,-0.3177202288,0.4694715205,2.670276142,1.226371643
ros_tale__16_28_250pq__1,0.08416111600000001,-0.0182153285,0.021450516000000003,0.654686623
ros_tale__16_28_250pq__2,0.0184681004,0.4062964905,0.12467335300000001,0.625724853
ros_tale__16_32_0pq__1,-1.7488255045,0.4041802445,0.8053895320000001,1.494979073
ros_tale__16_32_0pq__2,-1.5176406884,0.1623650415,0.764711982,1.442336843
ros_tale__16_32_0pq__3,-0.5704945639,-0.1402146095,-0.16620885100000002,0.607936503
ros_tale__16_32_0pq__4,-0.4297322481,-0.0281768465,-0.112423224,0.622877623
ros_tale__16_32_250pq__1,-0.4353603388,0.1375956625,-0.14096666,0.496195963
ros_tale__16_32_250pq__2,-0.37059141370000004,-0.0436613635,-0.07097354800000001,0.602191523
ros_tale__16_32_750pq__1,-1.8348156935,0.2462955185,0.31248612200000003,0.625901413
ros_tale__16_32_750pq__2,-1.8538159474,0.6289860525000001,0.691914182,1.045357503
ros_tale__17_104_0pq__1,0.6702499237,0.5149657175,0.379909192,1.6003325529999999
ros_tale__17_104_0pq__2,0.6908814904,0.5354516345,0.492821072,1.598090103
