,regulator,gene_id,effect
4268,DegU,BSU_16330,regulation
4269,DegU,BSU_16430,regulation
4270,DegU,BSU_35470,activation
4271,DegU,BSU_16390,repression
4272,DegU,BSU_35440,activation
4273,DegU,BSU_36260,activation
4274,DegU,BSU_02780,activation
4275,DegU,BSU_16350,regulation
4276,DegU,BSU_31860,activation
4277,DegU,BSU_35380,activation
4278,DegU,BSU_38930,repression
4279,DegU,BSU_38410,activation
4280,DegU,BSU_31900,activation
4281,DegU,BSU_15640,repression
4282,DegU,BSU_16260,regulation
4283,DegU,BSU_39230,repression
4284,DegU,BSU_16310,regulation
4285,DegU,BSU_16200,repression
4286,DegU,BSU_16250,repression
4287,DegU,BSU_14410,activation
4288,DegU,BSU_16360,repression
4289,DegU,BSU_16380,regulation
4290,DegU,BSU_31910,activation
4291,DegU,BSU_16440,repression
4292,DegU,BSU_16480,repression
4293,DegU,BSU_36240,activation
4294,DegU,BSU_16400,repression
4295,DegU,BSU_16470,regulation
4296,DegU,BSU_34830,activation
4297,DegU,BSU_35890,activation
4298,DegU,BSU_16420,repression
4299,DegU,BSU_16370,regulation
4300,DegU,BSU_35430,activation
4301,DegU,BSU_16290,regulation
4302,DegU,BSU_31840,activation
4303,DegU,BSU_35370,activation
4304,DegU,BSU_35870,activation
4305,DegU,BSU_35230,activation
4306,DegU,BSU_16450,regulation
4307,DegU,BSU_35500,activation
4308,NatR,BSU_02760,activation
4309,NatR,BSU_02750,activation
4310,AzlB,BSU_26720,repression
4311,AzlB,BSU_26710,repression
4312,AzlB,BSU_26680,repression
4313,AzlB,BSU_26690,repression
4314,AzlB,BSU_26700,repression
4315,HxlR,BSU_03460,activation
4316,HxlR,BSU_03450,activation
4317,SigH,BSU_29760,sigma factor
4318,SigH,BSU_16980,sigma factor
4319,SigH,BSU_18910,sigma factor
4320,SigH,BSU_37470,sigma factor
4321,SigH,BSU_29780,sigma factor
4322,SigH,BSU_28030,sigma factor
4323,SigH,BSU_40310,sigma factor
4324,SigH,BSU_35310,sigma factor
4325,SigH,BSU_36640,sigma factor
4326,SigH,BSU_10750,sigma factor
4327,SigH,BSU_00490,sigma factor
4328,SigH,BSU_15280,sigma factor
4329,SigH,BSU_18920,sigma factor
4330,SigH,BSU_22790,sigma factor
4331,SigH,BSU_28000,sigma factor
4332,SigH,BSU_33040,sigma factor
4333,SigH,BSU_37130,sigma factor
4334,SigH,BSU_03780,sigma factor
4335,SigH,BSU_39330,sigma factor
4336,SigH,BSU_25200,sigma factor
4337,SigH,BSU_40300,sigma factor
4338,SigH,BSU_37030,sigma factor
4339,SigH,BSU_05010,sigma factor
4340,SigH,BSU_37460,sigma factor
4341,SigH,BSU_36660,sigma factor
4342,SigH,BSU_23460,sigma factor
4343,SigH,BSU_18350,sigma factor
4344,SigH,BSU_05020,sigma factor
4345,SigH,BSU_29770,sigma factor
4346,SigH,BSU_27990,sigma factor
4347,SigH,BSU_25210,sigma factor
4348,SigH,BSU_15290,sigma factor
4349,SigH,BSU_24220,sigma factor
4350,SigH,BSU_28020,sigma factor
4351,SigH,BSU_10760,sigma factor
4352,SigH,BSU_36650,sigma factor
4353,SigH,BSU_25230,sigma factor
4354,SigH,BSU_28010,sigma factor
4355,SigH,BSU_38090,sigma factor
4356,SigH,BSU_13990,sigma factor
4357,SigH,BSU_23470,sigma factor
4358,SigH,BSU_09420,sigma factor
4359,SigH,BSU_25840,sigma factor
4360,SigH,BSU_08760,sigma factor
4361,SigH,BSU_19410,sigma factor
4362,SigH,BSU_18360,sigma factor
4363,SigH,BSU_23450,sigma factor
4364,SigH,BSU_03770,sigma factor
4365,TreR,BSU_07810,repression
4366,TreR,BSU_07800,repression
4367,TreR,BSU_07820,repression
4368,ImmR,BSU_04890,repression
4369,ImmR,BSU_04870,repression
4370,ImmR,BSU_04920,repression
4371,ImmR,BSU_04839,repression
4372,ImmR,BSU_04960,repression
4373,ImmR,BSU_04840,repression
4374,ImmR,BSU_04950,repression
4375,ImmR,BSU_04910,repression
4376,ImmR,BSU_04930,repression
4377,ImmR,BSU_04830,repression
4378,ImmR,BSU_04970,repression
4379,ImmR,BSU_04850,repression
4380,ImmR,BSU_04990,repression
4381,ImmR,BSU_04900,repression
4382,ImmR,BSU_04940,repression
4383,ImmR,BSU_04880,repression
4384,ImmR,BSU_04860,repression
4385,ImmR,BSU_04980,repression
4386,MtrB,BSU_22670,termination/antitermination
4387,MtrB,BSU_22610,termination/antitermination
4388,MtrB,BSU_22600,termination/antitermination
4389,MtrB,BSU_22630,termination/antitermination
4390,MtrB,BSU_22680,termination/antitermination
4391,MtrB,BSU_22660,termination/antitermination
4392,MtrB,BSU_22620,termination/antitermination
4393,MtrB,BSU_22650,termination/antitermination
4394,MtrB,BSU_22640,termination/antitermination
4395,LicR,BSU_38580,activation
4396,LicR,BSU_38570,activation
4397,LicR,BSU_38560,activation
4398,LicR,BSU_38590,activation
4399,CitB,BSU_38150,mRNA binding
4400,CitB,BSU_38170,mRNA binding
4401,CitB,BSU_38160,mRNA binding
4402,CitB,BSU_29130,mRNA destabilization
4403,CitB,BSU_38140,mRNA binding
4404,CitB,BSU_29120,mRNA destabilization
4405,CitB,BSU_28410,mRNA binding
4406,CitB,BSU_29140,mRNA destabilization
4407,Thi-box,BSU_13240,RNA switch
4408,Thi-box,BSU_11660,RNA switch
4409,Thi-box,BSU_11670,RNA switch
4410,Thi-box,BSU_13230,RNA switch
4411,Thi-box,BSU_13210,RNA switch
4412,Thi-box,BSU_11680,RNA switch
4413,Thi-box,BSU_11690,RNA switch
4414,Thi-box,BSU_15350,RNA switch
4415,Thi-box,BSU_11650,RNA switch
4416,Thi-box,BSU_08790,RNA switch
4417,Thi-box,BSU_11710,RNA switch
4418,Thi-box,BSU_11700,RNA switch
4419,Thi-box,BSU_30990,RNA switch
4420,Thi-box,BSU_13220,RNA switch
4421,CcpA,BSU_12340,repression
4422,CcpA,BSU_10270,repression
4423,CcpA,BSU_07610,repression
4424,CcpA,BSU_31190,repression
4425,CcpA,BSU_34140,repression
4426,CcpA,BSU_37470,repression
4427,CcpA,BSU_28530,repression
4428,CcpA,BSU_12380,repression
4429,CcpA,BSU_04700,repression
4430,CcpA,BSU_14880,repression
4431,CcpA,BSU_29630,repression
4432,CcpA,BSU_39690,repression
4433,CcpA,BSU_08070,repression
4434,CcpA,BSU_08190,repression
4435,CcpA,BSU_02130,repression
4436,CcpA,BSU_28760,repression
4437,CcpA,BSU_05830,repression
4438,CcpA,BSU_23120,repression
4439,CcpA,BSU_30290,repression
4440,CcpA,BSU_34730,repression
4441,CcpA,BSU_12430,repression
4442,CcpA,BSU_38040,repression
4443,CcpA,BSU_38810,repression
4444,CcpA,BSU_39720,repression
4445,CcpA,BSU_23490,repression
4446,CcpA,BSU_29680,repression
4447,CcpA,BSU_23110,repression
4448,CcpA,BSU_35080,repression
4449,CcpA,BSU_33960,repression
4450,CcpA,BSU_15100,repression
4451,CcpA,BSU_35950,repression
4452,CcpA,BSU_22090,repression
4453,CcpA,BSU_28250,activation
4454,CcpA,BSU_17610,repression
4455,CcpA,BSU_29670,repression
4456,CcpA,BSU_08110,repression
4457,CcpA,BSU_28780,repression
4458,CcpA,BSU_18960,repression
4459,CcpA,BSU_04730,repression
4460,CcpA,BSU_23150,repression
4461,CcpA,BSU_32830,repression
4462,CcpA,BSU_38580,repression
4463,CcpA,BSU_38820,repression
4464,CcpA,BSU_28300,activation
4465,CcpA,BSU_28720,repression
4466,CcpA,BSU_38730,repression
4467,CcpA,BSU_22550,repression
4468,CcpA,BSU_08060,repression
4469,CcpA,BSU_14140,repression
4470,CcpA,BSU_14900,repression
4471,CcpA,BSU_39730,repression
4472,CcpA,BSU_04690,repression
4473,CcpA,BSU_12350,repression
4474,CcpA,BSU_25890,repression
4475,CcpA,BSU_29100,repression
4476,CcpA,BSU_28910,repression
4477,CcpA,BSU_39740,repression
4478,CcpA,BSU_22130,repression
4479,CcpA,BSU_24120,repression
4480,CcpA,BSU_27750,repression
4481,CcpA,BSU_38190,repression
4482,CcpA,BSU_28540,repression
4483,CcpA,BSU_05870,repression
4484,CcpA,BSU_14110,repression
4485,CcpA,BSU_39360,repression
4486,CcpA,BSU_35490,activation
4487,CcpA,BSU_40310,repression
4488,CcpA,BSU_38980,repression
4489,CcpA,BSU_28730,repression
4490,CcpA,BSU_30260,repression
4491,CcpA,BSU_29710,repression
4492,CcpA,BSU_35010,repression
4493,CcpA,BSU_39270,repression
4494,CcpA,BSU_28520,repression
4495,CcpA,BSU_27030,repression
4496,CcpA,BSU_34780,repression
4497,CcpA,BSU_40080,repression
4498,CcpA,BSU_31220,repression
4499,CcpA,BSU_34160,repression
4500,CcpA,BSU_28800,repression
4501,CcpA,BSU_09300,repression
4502,CcpA,BSU_34750,repression
4503,CcpA,BSU_05810,repression
4504,CcpA,BSU_04680,repression
4505,CcpA,BSU_32840,repression
4506,CcpA,BSU_19370,repression
4507,CcpA,BSU_08200,repression
4508,CcpA,BSU_14040,repression
4509,CcpA,BSU_24160,repression
4510,CcpA,BSU_07560,repression
4511,CcpA,BSU_06960,repression
4512,CcpA,BSU_19030,repression
4513,CcpA,BSU_28810,repression
4514,CcpA,BSU_17570,repression
4515,CcpA,BSU_35500,activation
4516,CcpA,BSU_27050,repression
4517,CcpA,BSU_39340,repression
4518,CcpA,BSU_17600,repression
4519,CcpA,BSU_29690,repression
4520,CcpA,BSU_39250,repression
4521,CcpA,BSU_28280,activation
4522,CcpA,BSU_28260,activation
4523,CcpA,BSU_38570,repression
4524,CcpA,BSU_35050,repression
4525,CcpA,BSU_35960,repression
4526,CcpA,BSU_16120,repression
4527,CcpA,BSU_34200,repression
4528,CcpA,BSU_03040,repression
4529,CcpA,BSU_03780,repression
4530,CcpA,BSU_30270,repression
4531,CcpA,BSU_34120,repression
4532,CcpA,BSU_23140,repression
4533,CcpA,BSU_35920,repression
4534,CcpA,BSU_28290,activation
4535,CcpA,BSU_39260,repression
4536,CcpA,BSU_27060,repression
4537,CcpA,BSU_28510,repression
4538,CcpA,BSU_09880,repression
4539,CcpA,BSU_08180,repression
4540,CcpA,BSU_28900,repression
4541,CcpA,BSU_06940,repression
4542,CcpA,BSU_22540,repression
4543,CcpA,BSU_34130,repression
4544,CcpA,BSU_39330,repression
4545,CcpA,BSU_29130,repression
4546,CcpA,BSU_28560,repression
4547,CcpA,BSU_39380,repression
4548,CcpA,BSU_12330,repression
4549,CcpA,BSU_37460,repression
4550,CcpA,BSU_31210,repression
4551,CcpA,BSU_22570,repression
4552,CcpA,BSU_23070,activation
4553,CcpA,BSU_04740,repression
4554,CcpA,BSU_05880,repression
4555,CcpA,BSU_35910,repression
4556,CcpA,BSU_04160,repression
4557,CcpA,BSU_16110,repression
4558,CcpA,BSU_39070,repression
4559,CcpA,BSU_25190,repression
4560,CcpA,BSU_29120,repression
4561,CcpA,BSU_35940,repression
4562,CcpA,BSU_12440,repression
4563,CcpA,BSU_35020,repression
4564,CcpA,BSU_27040,repression
4565,CcpA,BSU_28740,repression
4566,CcpA,BSU_12370,repression
4567,CcpA,BSU_12320,repression
4568,CcpA,BSU_14930,repression
4569,CcpA,BSU_12360,repression
4570,CcpA,BSU_05850,repression
4571,CcpA,BSU_39700,repression
4572,CcpA,BSU_39350,repression
4573,CcpA,BSU_34760,repression
4574,CcpA,BSU_39680,repression
4575,CcpA,BSU_31180,repression
4576,CcpA,BSU_20850,repression
4577,CcpA,BSU_10770,repression
4578,CcpA,BSU_09290,repression
4579,CcpA,BSU_07810,repression
4580,CcpA,BSU_28770,repression
4581,CcpA,BSU_40300,repression
4582,CcpA,BSU_37790,repression
4583,CcpA,BSU_22560,repression
4584,CcpA,BSU_06950,repression
4585,CcpA,BSU_19360,repression
4586,CcpA,BSU_34770,repression
4587,CcpA,BSU_38560,repression
4588,CcpA,BSU_40070,repression
4589,CcpA,BSU_12310,repression
4590,CcpA,BSU_39710,repression
4591,CcpA,BSU_07840,repression
4592,CcpA,BSU_04720,repression
4593,CcpA,BSU_14120,repression
4594,CcpA,BSU_08100,repression
4595,CcpA,BSU_04670,repression
4596,CcpA,BSU_18010,repression
4597,CcpA,BSU_39420,repression
4598,CcpA,BSU_25840,repression
4599,CcpA,BSU_28550,repression
4600,CcpA,BSU_28310,activation
4601,CcpA,BSU_38990,repression
4602,CcpA,BSU_27760,repression
4603,CcpA,BSU_28790,repression
4604,CcpA,BSU_38590,repression
4605,CcpA,BSU_28710,repression
4606,CcpA,BSU_24150,repression
4607,CcpA,BSU_39370,repression
4608,CcpA,BSU_29110,repression
4609,CcpA,BSU_38030,repression
4610,CcpA,BSU_23560,repression
4611,CcpA,BSU_29140,repression
4612,CcpA,BSU_34150,repression
4613,CcpA,BSU_31200,repression
4614,CcpA,BSU_22140,repression
4615,CcpA,BSU_12390,repression
4616,CcpA,BSU_14910,repression
4617,CcpA,BSU_39390,repression
4618,CcpA,BSU_28270,activation
4619,CcpA,BSU_38760,repression
4620,CcpA,BSU_07620,repression
4621,CcpA,BSU_39400,repression
4622,CcpA,BSU_22120,repression
4623,CcpA,BSU_04710,repression
4624,CcpA,BSU_29700,repression
4625,CcpA,BSU_17580,repression
4626,CcpA,BSU_30280,repression
4627,CcpA,BSU_08090,repression
4628,CcpA,BSU_37660,activation
4629,CcpA,BSU_35930,repression
4630,CcpA,BSU_39670,repression
4631,CcpA,BSU_08080,repression
4632,CcpA,BSU_06660,activation
4633,CcpA,BSU_05860,repression
4634,CcpA,BSU_30300,repression
4635,CcpA,BSU_16090,repression
4636,CcpA,BSU_39760,repression
4637,CcpA,BSU_40060,repression
4638,CcpA,BSU_09280,repression
4639,CcpA,BSU_02140,repression
4640,CcpA,BSU_38770,repression
4641,CcpA,BSU_24130,repression
4642,CcpA,BSU_35030,repression
4643,CcpA,BSU_07800,repression
4644,CcpA,BSU_25880,repression
4645,CcpA,BSU_27070,repression
4646,CcpA,BSU_38740,repression
4647,CcpA,BSU_22100,repression
4648,CcpA,BSU_28460,mechanism unknown
4649,CcpA,BSU_39000,repression
4650,CcpA,BSU_29470,activation
4651,CcpA,BSU_22110,repression
4652,CcpA,BSU_38200,repression
4653,CcpA,BSU_04470,repression
4654,CcpA,BSU_38750,repression
4655,CcpA,BSU_39750,repression
4656,CcpA,BSU_05820,repression
4657,CcpA,BSU_24140,repression
4658,CcpA,BSU_40050,repression
4659,CcpA,BSU_28750,repression
4660,CcpA,BSU_24170,repression
4661,CcpA,BSU_23550,repression
4662,CcpA,BSU_14100,repression
4663,CcpA,BSU_03770,repression
4664,CcpA,BSU_12300,repression
4665,CcpA,BSU_23500,repression
4666,CcpA,BSU_14890,repression
4667,CcpA,BSU_05840,repression
4668,CcpA,BSU_38970,repression
4669,CcpA,BSU_28700,repression
4670,CcpA,BSU_39410,repression
4671,CcpA,BSU_32820,repression
4672,CcpA,BSU_12000,repression
4673,CcpA,BSU_14130,repression
4674,CcpA,BSU_35090,repression
4675,CcpA,BSU_38050,repression
4676,CcpA,BSU_14920,repression
4677,CcpA,BSU_23130,repression
4678,CcpA,BSU_19410,repression
4679,CcpA,BSU_34740,repression
4680,CcpA,BSU_16100,repression
4681,CcpA,BSU_18000,repression
4682,CcpA,BSU_07820,repression
4683,AbrB,BSU_24640,repression
4684,AbrB,BSU_14890,repression
4685,AbrB,BSU_34390,repression
4686,AbrB,BSU_40180,repression
4687,AbrB,BSU_02330,repression
4688,AbrB,BSU_17140,repression
4689,AbrB,BSU_34350,repression
4690,AbrB,BSU_14920,repression
4691,AbrB,BSU_01970,repression
4692,AbrB,BSU_33750,repression
4693,AbrB,BSU_23470,repression
4694,AbrB,BSU_07480,repression
4695,AbrB,BSU_17220,repression
4696,AbrB,BSU_17200,repression
4697,AbrB,BSU_07450,repression
4698,AbrB,BSU_02050,repression
4699,AbrB,BSU_24630,repression
4700,AbrB,BSU_37780,repression
4701,AbrB,BSU_39900,repression
4702,AbrB,BSU_32540,repression
4703,AbrB,BSU_23450,repression
4704,AbrB,BSU_31080,repression
4705,AbrB,BSU_39890,repression
4706,AbrB,BSU_14880,repression
4707,AbrB,BSU_21480,repression
4708,AbrB,BSU_34240,repression
4709,AbrB,BSU_05830,activation
4710,AbrB,BSU_02310,repression
4711,AbrB,BSU_18330,repression
4712,AbrB,BSU_09890,repression
4713,AbrB,BSU_19410,repression
4714,AbrB,BSU_14900,repression
4715,AbrB,BSU_12040,repression
4716,AbrB,BSU_14340,repression
4717,AbrB,BSU_14750,repression
4718,AbrB,BSU_35950,activation
4719,AbrB,BSU_19800,repression
4720,AbrB,BSU_21440,repression
4721,AbrB,BSU_37400,repression
4722,AbrB,BSU_00490,repression
4723,AbrB,BSU_26820,repression
4724,AbrB,BSU_37410,repression
4725,AbrB,BSU_05200,repression
4726,AbrB,BSU_34850,repression
4727,AbrB,BSU_34320,repression
4728,AbrB,BSU_22550,repression
4729,AbrB,BSU_05840,activation
4730,AbrB,BSU_37690,repression
4731,AbrB,BSU_37430,repression
4732,AbrB,BSU_37730,repression
4733,AbrB,BSU_17240,repression
4734,AbrB,BSU_00370,repression
4735,AbrB,BSU_20580,repression
4736,AbrB,BSU_00990,repression
4737,AbrB,BSU_02490,repression
4738,AbrB,BSU_25890,repression
4739,AbrB,BSU_01920,repression
4740,AbrB,BSU_02480,repression
4741,AbrB,BSU_24600,repression
4742,AbrB,BSU_39910,repression
4743,AbrB,BSU_37800,repression
4744,AbrB,BSU_18920,repression
4745,AbrB,BSU_31250,repression
4746,AbrB,BSU_05870,activation
4747,AbrB,BSU_02470,repression
4748,AbrB,BSU_17690,repression
4749,AbrB,BSU_01950,repression
4750,AbrB,BSU_09720,repression
4751,AbrB,BSU_34250,repression
4752,AbrB,BSU_39930,repression
4753,AbrB,BSU_36460,repression
4754,AbrB,BSU_09990,activation
4755,AbrB,BSU_33280,repression
4756,AbrB,BSU_15330,repression
4757,AbrB,BSU_31959,repression
4758,AbrB,BSU_40080,activation
4759,AbrB,BSU_03950,repression
4760,AbrB,BSU_01730,repression
4761,AbrB,BSU_18780,repression
4762,AbrB,BSU_37370,repression
4763,AbrB,BSU_39950,repression
4764,AbrB,BSU_09300,activation
4765,AbrB,BSU_36250,repression
4766,AbrB,BSU_17100,repression
4767,AbrB,BSU_06200,repression
4768,AbrB,BSU_05810,activation
4769,AbrB,BSU_17160,repression
4770,AbrB,BSU_07460,repression
4771,AbrB,BSU_36230,repression
4772,AbrB,BSU_14940,repression
4773,AbrB,BSU_19030,repression
4774,AbrB,BSU_21580,repression
4775,AbrB,BSU_34840,repression
4776,AbrB,BSU_39880,repression
4777,AbrB,BSU_01000,repression
4778,AbrB,BSU_39920,repression
4779,AbrB,BSU_18320,repression
4780,AbrB,BSU_14360,repression
4781,AbrB,BSU_40140,repression
4782,AbrB,BSU_23480,repression
4783,AbrB,BSU_23460,repression
4784,AbrB,BSU_17170,repression
4785,AbrB,BSU_32000,repression
4786,AbrB,BSU_34290,repression
4787,AbrB,BSU_35050,repression
4788,AbrB,BSU_34230,repression
4789,AbrB,BSU_35960,activation
4790,AbrB,BSU_21560,repression
4791,AbrB,BSU_03040,activation
4792,AbrB,BSU_21340,repression
4793,AbrB,BSU_06830,repression
4794,AbrB,BSU_34300,repression
4795,AbrB,BSU_01510,repression
4796,AbrB,BSU_37700,repression
4797,AbrB,BSU_33260,repression
4798,AbrB,BSU_17250,repression
4799,AbrB,BSU_37360,repression
4800,AbrB,BSU_31980,repression
4801,AbrB,BSU_35920,activation
4802,AbrB,BSU_09700,repression
4803,AbrB,BSU_10420,repression
4804,AbrB,BSU_09900,repression
4805,AbrB,BSU_11910,repression
4806,AbrB,BSU_11990,repression
4807,AbrB,BSU_09710,repression
4808,AbrB,BSU_15320,repression
4809,AbrB,BSU_10300,repression
4810,AbrB,BSU_37420,repression
4811,AbrB,BSU_34265,repression
4812,AbrB,BSU_22540,repression
4813,AbrB,BSU_21550,repression
4814,AbrB,BSU_17180,repression
4815,AbrB,BSU_04990,repression
4816,AbrB,BSU_13640,repression
4817,AbrB,BSU_32010,repression
4818,AbrB,BSU_34330,repression
4819,AbrB,BSU_01980,repression
4820,AbrB,BSU_05880,activation
4821,AbrB,BSU_17210,repression
4822,AbrB,BSU_18310,repression
4823,AbrB,BSU_40150,repression
4824,AbrB,BSU_37770,repression
4825,AbrB,BSU_34310,repression
4826,AbrB,BSU_33790,repression
4827,AbrB,BSU_35910,activation
4828,AbrB,BSU_34340,repression
4829,AbrB,BSU_18150,repression
4830,AbrB,BSU_31970,repression
4831,AbrB,BSU_07735,repression
4832,AbrB,BSU_02520,repression
4833,AbrB,BSU_25190,repression
4834,AbrB,BSU_35940,activation
4835,AbrB,BSU_34220,repression
4836,AbrB,BSU_21540,repression
4837,AbrB,BSU_37710,repression
4838,AbrB,BSU_40170,repression
4839,AbrB,BSU_35060,repression
4840,AbrB,BSU_21530,repression
4841,AbrB,BSU_14220,repression
4842,AbrB,BSU_21570,repression
4843,AbrB,BSU_35070,repression
4844,AbrB,BSU_17130,repression
4845,AbrB,BSU_31240,repression
4846,AbrB,BSU_14240,repression
4847,AbrB,BSU_07750,repression
4848,AbrB,BSU_39940,repression
4849,AbrB,BSU_14930,repression
4850,AbrB,BSU_02460,repression
4851,AbrB,BSU_05850,activation
4852,AbrB,BSU_13980,repression
4853,AbrB,BSU_20420,repression
4854,AbrB,BSU_37380,repression
4855,AbrB,BSU_34370,repression
4856,AbrB,BSU_02320,repression
4857,AbrB,BSU_02500,repression
4858,AbrB,BSU_06190,repression
4859,AbrB,BSU_37790,repression
4860,AbrB,BSU_22560,repression
4861,AbrB,BSU_34280,repression
4862,AbrB,BSU_25220,repression
4863,AbrB,BSU_15960,repression
4864,AbrB,BSU_33270,repression
4865,AbrB,BSU_17920,repression
4866,AbrB,BSU_37390,repression
4867,AbrB,BSU_37350,repression
4868,AbrB,BSU_33140,repression
4869,AbrB,BSU_24650,repression
4870,AbrB,BSU_40070,activation
4871,AbrB,BSU_38350,repression
4872,AbrB,BSU_03960,repression
4873,AbrB,BSU_09290,activation
4874,AbrB,BSU_25860,repression
4875,AbrB,BSU_40030,repression
4876,AbrB,BSU_01910,repression
4877,AbrB,BSU_25870,repression
4878,AbrB,BSU_39590,repression
4879,AbrB,BSU_18300,repression
4880,AbrB,BSU_06839,repression
4881,AbrB,BSU_14700,repression
4882,AbrB,BSU_06640,repression
4883,AbrB,BSU_10560,repression
4884,AbrB,BSU_06180,repression
4885,AbrB,BSU_17110,repression
4886,AbrB,BSU_15640,repression
4887,AbrB,BSU_18160,repression
4888,AbrB,BSU_19210,repression
4889,AbrB,BSU_36260,repression
4890,AbrB,BSU_02700,repression
4891,AbrB,BSU_40040,repression
4892,AbrB,BSU_25840,repression
4893,AbrB,BSU_26230,repression
4894,AbrB,BSU_37720,repression
4895,AbrB,BSU_07720,repression
4896,AbrB,BSU_31990,repression
4897,AbrB,BSU_00980,repression
4898,AbrB,BSU_17190,repression
4899,AbrB,BSU_34830,repression
4900,AbrB,BSU_35930,activation
4901,AbrB,BSU_22810,repression
4902,AbrB,BSU_38790,repression
4903,AbrB,BSU_14910,repression
4904,AbrB,BSU_33780,repression
4905,AbrB,BSU_14350,repression
4906,AbrB,BSU_38130,repression
4907,AbrB,BSU_21460,repression
4908,AbrB,BSU_38340,repression
4909,AbrB,BSU_17120,repression
4910,AbrB,BSU_14370,repression
4911,AbrB,BSU_28890,repression
4912,AbrB,BSU_18340,repression
4913,AbrB,BSU_33760,repression
4914,AbrB,BSU_34380,repression
4915,AbrB,BSU_17150,repression
4916,AbrB,BSU_21520,repression
4917,AbrB,BSU_03940,repression
4918,AbrB,BSU_02040,repression
4919,AbrB,BSU_27190,repression
4920,AbrB,BSU_31960,repression
4921,AbrB,BSU_40160,repression
4922,AbrB,BSU_05860,activation
4923,AbrB,BSU_21450,repression
4924,AbrB,BSU_22820,repression
4925,AbrB,BSU_39870,repression
4926,AbrB,BSU_37760,repression
4927,AbrB,BSU_02780,repression
4928,AbrB,BSU_40060,activation
4929,AbrB,BSU_24610,repression
4930,AbrB,BSU_01740,repression
4931,AbrB,BSU_36240,repression
4932,AbrB,BSU_34360,repression
4933,AbrB,BSU_26890,repression
4934,AbrB,BSU_25880,repression
4935,AbrB,BSU_24620,repression
4936,AbrB,BSU_01935,repression
4937,AbrB,BSU_05220,repression
4938,AbrB,BSU_12080,repression
4939,AbrB,BSU_15310,repression
4940,AbrB,BSU_14230,repression
4941,AbrB,BSU_19170,repression
4942,AbrB,BSU_21470,repression
4943,AbrB,BSU_05820,activation
4944,AbrB,BSU_02510,repression
4945,AbrB,BSU_33770,repression
4946,AbrB,BSU_09280,activation
4947,AbrB,BSU_40050,activation
4948,AbrB,BSU_37740,repression
4949,AbrB,BSU_33410,repression
4950,AbrB,BSU_18910,repression
4951,AbrB,BSU_01960,repression
4952,AbrB,BSU_06240,repression
4953,AbrB,BSU_06210,repression
4954,LutR,BSU_34050,repression
4955,LutR,BSU_24620,activation
4956,LutR,BSU_31080,activation
4957,LutR,BSU_24630,activation
4958,LutR,BSU_24640,activation
4959,LutR,BSU_34190,repression
4960,LutR,BSU_34030,repression
4961,LutR,BSU_34040,repression
4962,RplL,BSU_01050,termination
4963,RplL,BSU_01040,termination
4964,SigX,BSU_16950,sigma factor
4965,SigX,BSU_38250,sigma factor
4966,SigX,BSU_36530,sigma factor
4967,SigX,BSU_00600,sigma factor
4968,SigX,BSU_02280,sigma factor
4969,SigX,BSU_08600,sigma factor
4970,SigX,BSU_38500,sigma factor
4971,SigX,BSU_38270,sigma factor
4972,SigX,BSU_38510,sigma factor
4973,SigX,BSU_02900,sigma factor
4974,SigX,BSU_27180,sigma factor
4975,SigX,BSU_02910,sigma factor
4976,SigX,BSU_36380,sigma factor
4977,SigX,BSU_00580,sigma factor
4978,SigX,BSU_35650,sigma factor
4979,SigX,BSU_00630,sigma factor
4980,SigX,BSU_11500,sigma factor
4981,SigX,BSU_08610,sigma factor
4982,SigX,BSU_00610,sigma factor
4983,SigX,BSU_38260,sigma factor
4984,SigX,BSU_36540,sigma factor
4985,SigX,BSU_02270,sigma factor
4986,SigX,BSU_27170,sigma factor
4987,SigX,BSU_27160,sigma factor
4988,SigX,BSU_02920,sigma factor
4989,SigX,BSU_02890,sigma factor
4990,SigX,BSU_23090,sigma factor
4991,SigX,BSU_02930,sigma factor
4992,SigX,BSU_38530,sigma factor
4993,SigX,BSU_00590,sigma factor
4994,SigX,BSU_00570,sigma factor
4995,SigX,BSU_02290,sigma factor
4996,SigX,BSU_23100,sigma factor
4997,SigX,BSU_38520,sigma factor
4998,SigX,BSU_38540,sigma factor
4999,SigX,BSU_11490,sigma factor
5000,SigX,BSU_38280,sigma factor
5001,SigX,BSU_00620,sigma factor
5002,SigX,BSU_14480,sigma factor
5003,SigX,BSU_38499,sigma factor
5004,SigX,BSU_02940,sigma factor
5005,SigX,BSU_02260,sigma factor
5006,CitR,BSU_09440,repression
5007,CitR,BSU_09450,repression
5008,YkkC riboswitch,BSU_13100,antitermination
5009,YkkC riboswitch,BSU_13090,antitermination
5010,BmrB,BSU_09720,attenuation
5011,BmrB,BSU_09700,attenuation
5012,BmrB,BSU_09710,attenuation
5013,DeoR,BSU_39410,repression
5014,DeoR,BSU_39420,repression
5015,DeoR,BSU_39400,repression
5016,Btr,BSU_01610,activation
5017,Btr,BSU_01620,activation
5018,Btr,BSU_01630,activation
5019,Btr,BSU_01600,activation
5020,SacY,BSU_38420,antitermination
5021,SacY,BSU_34460,antitermination
5022,SacY,BSU_34450,antitermination
5023,SacY,BSU_38410,antitermination
5024,NsrR,BSU_37310,repression
5025,NsrR,BSU_03310,repression
5026,NsrR,BSU_03280,repression
5027,NsrR,BSU_14150,repression
5028,NsrR,BSU_37320,repression
