,Unnamed: 0,regulator,gene_id,effect
4242,4242,DegU,BSU_16300,repression
4243,4243,DegU,BSU_16460,repression
4244,4244,DegU,BSU_35900,activation
4245,4245,DegU,BSU_16299,repression
4246,4246,DegU,BSU_31890,activation
4247,4247,DegU,BSU_35490,activation
4248,4248,DegU,BSU_16190,repression
4249,4249,DegU,BSU_35390,activation
4250,4250,DegU,BSU_34470,activation
4251,4251,DegU,BSU_16360,regulation
4252,4252,DegU,BSU_16340,repression
4253,4253,DegU,BSU_16440,regulation
4254,4254,DegU,BSU_16400,regulation
4255,4255,DegU,BSU_16280,repression
4256,4256,DegU,BSU_38400,activation
4257,4257,DegU,BSU_31080,activation
4258,4258,DegU,BSU_38940,repression
4259,4259,DegU,BSU_16220,repression
4260,4260,DegU,BSU_34850,activation
4261,4261,DegU,BSU_39220,repression
4262,4262,DegU,BSU_36250,activation
4263,4263,DegU,BSU_36230,activation
4264,4264,DegU,BSU_16230,repression
4265,4265,DegU,BSU_16410,repression
4266,4266,DegU,BSU_16320,repression
4267,4267,DegU,BSU_35880,activation
4268,4268,DegU,BSU_16330,repression
4269,4269,DegU,BSU_16430,repression
4270,4270,DegU,BSU_16480,regulation
4271,4271,DegU,BSU_16270,repression
4272,4272,DegU,BSU_16300,regulation
4273,4273,DegU,BSU_16460,regulation
4274,4274,DegU,BSU_16350,repression
4275,4275,DegU,BSU_31875,activation
4276,4276,DegU,BSU_35400,activation
4277,4277,DegU,BSU_16299,regulation
4278,4278,DegU,BSU_16420,regulation
4279,4279,DegU,BSU_34840,activation
4280,4280,DegU,BSU_16310,repression
4281,4281,DegU,BSU_16280,regulation
4282,4282,DegU,BSU_35460,activation
4283,4283,DegU,BSU_16240,repression
4284,4284,DegU,BSU_16340,regulation
4285,4285,DegU,BSU_16260,repression
4286,4286,DegU,BSU_31850,activation
4287,4287,DegU,BSU_16450,repression
4288,4288,DegU,BSU_15300,activation
4289,4289,DegU,BSU_16380,repression
4290,4290,DegU,BSU_31720,activation
4291,4291,DegU,BSU_35220,activation
4292,4292,DegU,BSU_16470,repression
4293,4293,DegU,BSU_16210,repression
4294,4294,DegU,BSU_10300,activation
4295,4295,DegU,BSU_16370,repression
4296,4296,DegU,BSU_10420,activation
4297,4297,DegU,BSU_16290,repression
4298,4298,DegU,BSU_34460,activation
4299,4299,DegU,BSU_35410,activation
4300,4300,DegU,BSU_35420,activation
4301,4301,DegU,BSU_16180,repression
4302,4302,DegU,BSU_16270,regulation
4303,4303,DegU,BSU_16410,regulation
4304,4304,DegU,BSU_16320,regulation
4305,4305,DegU,BSU_34450,activation
4306,4306,DegU,BSU_16330,regulation
4307,4307,DegU,BSU_16430,regulation
4308,4308,DegU,BSU_35470,activation
4309,4309,DegU,BSU_16390,repression
4310,4310,DegU,BSU_35440,activation
4311,4311,DegU,BSU_36260,activation
4312,4312,DegU,BSU_02780,activation
4313,4313,DegU,BSU_16350,regulation
4314,4314,DegU,BSU_31860,activation
4315,4315,DegU,BSU_35380,activation
4316,4316,DegU,BSU_38930,repression
4317,4317,DegU,BSU_38410,activation
4318,4318,DegU,BSU_31900,activation
4319,4319,DegU,BSU_15640,repression
4320,4320,DegU,BSU_16260,regulation
4321,4321,DegU,BSU_39230,repression
4322,4322,DegU,BSU_16310,regulation
4323,4323,DegU,BSU_16200,repression
4324,4324,DegU,BSU_16250,repression
4325,4325,DegU,BSU_14410,activation
4326,4326,DegU,BSU_16360,repression
4327,4327,DegU,BSU_16380,regulation
4328,4328,DegU,BSU_31910,activation
4329,4329,DegU,BSU_16440,repression
4330,4330,DegU,BSU_16480,repression
4331,4331,DegU,BSU_36240,activation
4332,4332,DegU,BSU_16400,repression
4333,4333,DegU,BSU_16470,regulation
4334,4334,DegU,BSU_34830,activation
4335,4335,DegU,BSU_35890,activation
4336,4336,DegU,BSU_16420,repression
4337,4337,DegU,BSU_16370,regulation
4338,4338,DegU,BSU_35430,activation
4339,4339,DegU,BSU_16290,regulation
4340,4340,DegU,BSU_31840,activation
4341,4341,DegU,BSU_35370,activation
4342,4342,DegU,BSU_35870,activation
4343,4343,DegU,BSU_35230,activation
4344,4344,DegU,BSU_16450,regulation
4345,4345,DegU,BSU_35500,activation
4346,4346,NatR,BSU_02760,activation
4347,4347,NatR,BSU_02750,activation
4348,4348,AzlB,BSU_26720,repression
4349,4349,AzlB,BSU_26710,repression
4350,4350,AzlB,BSU_26680,repression
4351,4351,AzlB,BSU_26690,repression
4352,4352,AzlB,BSU_26700,repression
4353,4353,HxlR,BSU_03460,activation
4354,4354,HxlR,BSU_03450,activation
4355,4355,SigH,BSU_29760,sigma factor
4356,4356,SigH,BSU_16980,sigma factor
4357,4357,SigH,BSU_18910,sigma factor
4358,4358,SigH,BSU_37470,sigma factor
4359,4359,SigH,BSU_29780,sigma factor
4360,4360,SigH,BSU_28030,sigma factor
4361,4361,SigH,BSU_40310,sigma factor
4362,4362,SigH,BSU_35310,sigma factor
4363,4363,SigH,BSU_36640,sigma factor
4364,4364,SigH,BSU_10750,sigma factor
4365,4365,SigH,BSU_00490,sigma factor
4366,4366,SigH,BSU_15280,sigma factor
4367,4367,SigH,BSU_18920,sigma factor
4368,4368,SigH,BSU_22790,sigma factor
4369,4369,SigH,BSU_28000,sigma factor
4370,4370,SigH,BSU_33040,sigma factor
4371,4371,SigH,BSU_37130,sigma factor
4372,4372,SigH,BSU_03780,sigma factor
4373,4373,SigH,BSU_39330,sigma factor
4374,4374,SigH,BSU_25200,sigma factor
4375,4375,SigH,BSU_40300,sigma factor
4376,4376,SigH,BSU_37030,sigma factor
4377,4377,SigH,BSU_05010,sigma factor
4378,4378,SigH,BSU_37460,sigma factor
4379,4379,SigH,BSU_36660,sigma factor
4380,4380,SigH,BSU_23460,sigma factor
4381,4381,SigH,BSU_18350,sigma factor
4382,4382,SigH,BSU_05020,sigma factor
4383,4383,SigH,BSU_29770,sigma factor
4384,4384,SigH,BSU_27990,sigma factor
4385,4385,SigH,BSU_25210,sigma factor
4386,4386,SigH,BSU_15290,sigma factor
4387,4387,SigH,BSU_24220,sigma factor
4388,4388,SigH,BSU_28020,sigma factor
4389,4389,SigH,BSU_10760,sigma factor
4390,4390,SigH,BSU_36650,sigma factor
4391,4391,SigH,BSU_25230,sigma factor
4392,4392,SigH,BSU_28010,sigma factor
4393,4393,SigH,BSU_38090,sigma factor
4394,4394,SigH,BSU_13990,sigma factor
4395,4395,SigH,BSU_23470,sigma factor
4396,4396,SigH,BSU_09420,sigma factor
4397,4397,SigH,BSU_25840,sigma factor
4398,4398,SigH,BSU_08760,sigma factor
4399,4399,SigH,BSU_19410,sigma factor
4400,4400,SigH,BSU_18360,sigma factor
4401,4401,SigH,BSU_23450,sigma factor
4402,4402,SigH,BSU_03770,sigma factor
4403,4403,TreR,BSU_07810,repression
4404,4404,TreR,BSU_07800,repression
4405,4405,TreR,BSU_07820,repression
4406,4406,ImmR,BSU_04890,repression
4407,4407,ImmR,BSU_04870,repression
4408,4408,ImmR,BSU_04920,repression
4410,4410,ImmR,BSU_04839,repression
4411,4411,ImmR,BSU_04960,repression
4412,4412,ImmR,BSU_04840,repression
4413,4413,ImmR,BSU_04950,repression
4414,4414,ImmR,BSU_04910,repression
4415,4415,ImmR,BSU_04930,repression
4416,4416,ImmR,BSU_04830,repression
4417,4417,ImmR,BSU_04970,repression
4418,4418,ImmR,BSU_04850,repression
4419,4419,ImmR,BSU_04990,repression
4420,4420,ImmR,BSU_04900,repression
4421,4421,ImmR,BSU_04940,repression
4422,4422,ImmR,BSU_04880,repression
4423,4423,ImmR,BSU_04860,repression
4424,4424,ImmR,BSU_04980,repression
4425,4425,MtrB,BSU_22670,termination/antitermination
4426,4426,MtrB,BSU_22610,termination/antitermination
4427,4427,MtrB,BSU_22600,termination/antitermination
4428,4428,MtrB,BSU_22630,termination/antitermination
4429,4429,MtrB,BSU_22680,termination/antitermination
4430,4430,MtrB,BSU_22660,termination/antitermination
4431,4431,MtrB,BSU_22620,termination/antitermination
4432,4432,MtrB,BSU_22650,termination/antitermination
4433,4433,MtrB,BSU_22640,termination/antitermination
4434,4434,LicR,BSU_38580,activation
4435,4435,LicR,BSU_38570,activation
4436,4436,LicR,BSU_38560,activation
4437,4437,LicR,BSU_38590,activation
4438,4438,CitB,BSU_38150,mRNA binding
4439,4439,CitB,BSU_38170,mRNA binding
4440,4440,CitB,BSU_38160,mRNA binding
4441,4441,CitB,BSU_29130,mRNA destabilization
4442,4442,CitB,BSU_38140,mRNA binding
4443,4443,CitB,BSU_29120,mRNA destabilization
4444,4444,CitB,BSU_28410,mRNA binding
4445,4445,CitB,BSU_29140,mRNA destabilization
4446,4446,Thi-box,BSU_13240,RNA switch
4447,4447,Thi-box,BSU_11660,RNA switch
4448,4448,Thi-box,BSU_11670,RNA switch
4449,4449,Thi-box,BSU_13230,RNA switch
4450,4450,Thi-box,BSU_13210,RNA switch
4451,4451,Thi-box,BSU_11680,RNA switch
4452,4452,Thi-box,BSU_11690,RNA switch
4453,4453,Thi-box,BSU_15350,RNA switch
4454,4454,Thi-box,BSU_11650,RNA switch
4455,4455,Thi-box,BSU_08790,RNA switch
4456,4456,Thi-box,BSU_11710,RNA switch
4457,4457,Thi-box,BSU_11700,RNA switch
4458,4458,Thi-box,BSU_30990,RNA switch
4459,4459,Thi-box,BSU_13220,RNA switch
4460,4460,CcpA,BSU_12340,repression
4461,4461,CcpA,BSU_10270,repression
4462,4462,CcpA,BSU_07610,repression
4463,4463,CcpA,BSU_31190,repression
4464,4464,CcpA,BSU_34140,repression
4465,4465,CcpA,BSU_37470,repression
4466,4466,CcpA,BSU_28530,repression
4467,4467,CcpA,BSU_12380,repression
4468,4468,CcpA,BSU_04700,repression
4469,4469,CcpA,BSU_14880,repression
4470,4470,CcpA,BSU_29630,repression
4471,4471,CcpA,BSU_39690,repression
4472,4472,CcpA,BSU_08070,repression
4473,4473,CcpA,BSU_08190,repression
4474,4474,CcpA,BSU_02130,repression
4475,4475,CcpA,BSU_28760,repression
4476,4476,CcpA,BSU_05830,repression
4477,4477,CcpA,BSU_23120,repression
4478,4478,CcpA,BSU_30290,repression
4479,4479,CcpA,BSU_34730,repression
4480,4480,CcpA,BSU_12430,repression
4481,4481,CcpA,BSU_38040,repression
4482,4482,CcpA,BSU_38810,repression
4483,4483,CcpA,BSU_39720,repression
4484,4484,CcpA,BSU_23490,repression
4485,4485,CcpA,BSU_29680,repression
4486,4486,CcpA,BSU_23110,repression
4487,4487,CcpA,BSU_35080,repression
4488,4488,CcpA,BSU_33960,repression
4489,4489,CcpA,BSU_15100,repression
4490,4490,CcpA,BSU_35950,repression
4491,4491,CcpA,BSU_22090,repression
4492,4492,CcpA,BSU_28250,activation
4493,4493,CcpA,BSU_17610,repression
4494,4494,CcpA,BSU_29670,repression
4495,4495,CcpA,BSU_08110,repression
4496,4496,CcpA,BSU_28780,repression
4497,4497,CcpA,BSU_18960,repression
4498,4498,CcpA,BSU_04730,repression
4499,4499,CcpA,BSU_23150,repression
4500,4500,CcpA,BSU_32830,repression
4501,4501,CcpA,BSU_38580,repression
4502,4502,CcpA,BSU_38820,repression
4503,4503,CcpA,BSU_28300,activation
4504,4504,CcpA,BSU_28720,repression
4505,4505,CcpA,BSU_38730,repression
4506,4506,CcpA,BSU_22550,repression
4507,4507,CcpA,BSU_08060,repression
4508,4508,CcpA,BSU_14140,repression
4509,4509,CcpA,BSU_14900,repression
4510,4510,CcpA,BSU_39730,repression
4511,4511,CcpA,BSU_04690,repression
4512,4512,CcpA,BSU_12350,repression
4513,4513,CcpA,BSU_25890,repression
4514,4514,CcpA,BSU_29679,repression
4515,4515,CcpA,BSU_29100,repression
4516,4516,CcpA,BSU_28910,repression
4517,4517,CcpA,BSU_39740,repression
4518,4518,CcpA,BSU_22130,repression
4519,4519,CcpA,BSU_24120,repression
4520,4520,CcpA,BSU_27750,repression
4521,4521,CcpA,BSU_38190,repression
4522,4522,CcpA,BSU_28540,repression
4523,4523,CcpA,BSU_05870,repression
4524,4524,CcpA,BSU_14110,repression
4525,4525,CcpA,BSU_39360,repression
4526,4526,CcpA,BSU_35490,activation
4527,4527,CcpA,BSU_40310,repression
4528,4528,CcpA,BSU_38980,repression
4529,4529,CcpA,BSU_28730,repression
4530,4530,CcpA,BSU_30260,repression
4531,4531,CcpA,BSU_29710,repression
4532,4532,CcpA,BSU_35010,repression
4533,4533,CcpA,BSU_39270,repression
4534,4534,CcpA,BSU_28520,repression
4535,4535,CcpA,BSU_27030,repression
4536,4536,CcpA,BSU_34780,repression
4537,4537,CcpA,BSU_40080,repression
4538,4538,CcpA,BSU_31220,repression
4539,4539,CcpA,BSU_34160,repression
4540,4540,CcpA,BSU_28800,repression
4541,4541,CcpA,BSU_09300,repression
4542,4542,CcpA,BSU_34750,repression
4543,4543,CcpA,BSU_05810,repression
4544,4544,CcpA,BSU_04680,repression
4545,4545,CcpA,BSU_32840,repression
4546,4546,CcpA,BSU_19370,repression
4547,4547,CcpA,BSU_08200,repression
4548,4548,CcpA,BSU_14040,repression
4549,4549,CcpA,BSU_24160,repression
4550,4550,CcpA,BSU_07560,repression
4551,4551,CcpA,BSU_06960,repression
4552,4552,CcpA,BSU_19030,repression
4553,4553,CcpA,BSU_28810,repression
4554,4554,CcpA,BSU_17570,repression
4555,4555,CcpA,BSU_35500,activation
4556,4556,CcpA,BSU_27050,repression
4557,4557,CcpA,BSU_39340,repression
4558,4558,CcpA,BSU_17600,repression
4559,4559,CcpA,BSU_29690,repression
4560,4560,CcpA,BSU_39250,repression
4561,4561,CcpA,BSU_28280,activation
4562,4562,CcpA,BSU_28260,activation
4563,4563,CcpA,BSU_38570,repression
4564,4564,CcpA,BSU_35050,repression
4565,4565,CcpA,BSU_35960,repression
4566,4566,CcpA,BSU_16120,repression
4567,4567,CcpA,BSU_34200,repression
4568,4568,CcpA,BSU_03040,repression
4569,4569,CcpA,BSU_03780,repression
4570,4570,CcpA,BSU_30270,repression
4571,4571,CcpA,BSU_34120,repression
4572,4572,CcpA,BSU_23140,repression
4573,4573,CcpA,BSU_35920,repression
4574,4574,CcpA,BSU_28290,activation
4575,4575,CcpA,BSU_39260,repression
4576,4576,CcpA,BSU_27060,repression
4577,4577,CcpA,BSU_28510,repression
4578,4578,CcpA,BSU_09880,repression
4579,4579,CcpA,BSU_08180,repression
4580,4580,CcpA,BSU_28900,repression
4581,4581,CcpA,BSU_06940,repression
4582,4582,CcpA,BSU_22540,repression
4583,4583,CcpA,BSU_34130,repression
4584,4584,CcpA,BSU_39330,repression
4585,4585,CcpA,BSU_29130,repression
4586,4586,CcpA,BSU_28560,repression
4587,4587,CcpA,BSU_39380,repression
4588,4588,CcpA,BSU_12330,repression
4589,4589,CcpA,BSU_37460,repression
4590,4590,CcpA,BSU_31210,repression
4591,4591,CcpA,BSU_22570,repression
4592,4592,CcpA,BSU_23070,activation
4593,4593,CcpA,BSU_04740,repression
4594,4594,CcpA,BSU_05880,repression
4595,4595,CcpA,BSU_35910,repression
4596,4596,CcpA,BSU_04160,repression
4597,4597,CcpA,BSU_16110,repression
4598,4598,CcpA,BSU_39070,repression
4599,4599,CcpA,BSU_25190,repression
4600,4600,CcpA,BSU_29120,repression
4601,4601,CcpA,BSU_35940,repression
4602,4602,CcpA,BSU_12440,repression
4603,4603,CcpA,BSU_35020,repression
4604,4604,CcpA,BSU_27040,repression
4605,4605,CcpA,BSU_28740,repression
4606,4606,CcpA,BSU_12370,repression
4607,4607,CcpA,BSU_12320,repression
4608,4608,CcpA,BSU_14930,repression
4609,4609,CcpA,BSU_12360,repression
4610,4610,CcpA,BSU_05850,repression
4611,4611,CcpA,BSU_39700,repression
4612,4612,CcpA,BSU_39350,repression
4613,4613,CcpA,BSU_34760,repression
4614,4614,CcpA,BSU_39680,repression
4615,4615,CcpA,BSU_31180,repression
4616,4616,CcpA,BSU_20850,repression
4617,4617,CcpA,BSU_10770,repression
4618,4618,CcpA,BSU_09290,repression
4619,4619,CcpA,BSU_07810,repression
4620,4620,CcpA,BSU_28770,repression
4621,4621,CcpA,BSU_40300,repression
4622,4622,CcpA,BSU_37790,repression
4623,4623,CcpA,BSU_22560,repression
4624,4624,CcpA,BSU_06950,repression
4625,4625,CcpA,BSU_19360,repression
4626,4626,CcpA,BSU_34770,repression
4627,4627,CcpA,BSU_38560,repression
4628,4628,CcpA,BSU_40070,repression
4629,4629,CcpA,BSU_12310,repression
4630,4630,CcpA,BSU_39710,repression
4631,4631,CcpA,BSU_07840,repression
4632,4632,CcpA,BSU_04720,repression
4633,4633,CcpA,BSU_14120,repression
4634,4634,CcpA,BSU_08100,repression
4635,4635,CcpA,BSU_04670,repression
4636,4636,CcpA,BSU_18010,repression
4637,4637,CcpA,BSU_39420,repression
4638,4638,CcpA,BSU_25840,repression
4639,4639,CcpA,BSU_28550,repression
4640,4640,CcpA,BSU_28310,activation
4641,4641,CcpA,BSU_38990,repression
4642,4642,CcpA,BSU_27760,repression
4643,4643,CcpA,BSU_28790,repression
4644,4644,CcpA,BSU_38590,repression
4645,4645,CcpA,BSU_28710,repression
4646,4646,CcpA,BSU_24150,repression
4647,4647,CcpA,BSU_39370,repression
4648,4648,CcpA,BSU_29110,repression
4649,4649,CcpA,BSU_38030,repression
4650,4650,CcpA,BSU_23560,repression
4651,4651,CcpA,BSU_29140,repression
4652,4652,CcpA,BSU_34150,repression
4653,4653,CcpA,BSU_31200,repression
4654,4654,CcpA,BSU_22140,repression
4655,4655,CcpA,BSU_12390,repression
4656,4656,CcpA,BSU_14910,repression
4657,4657,CcpA,BSU_39390,repression
4658,4658,CcpA,BSU_28270,activation
4659,4659,CcpA,BSU_38760,repression
4660,4660,CcpA,BSU_07620,repression
4661,4661,CcpA,BSU_39400,repression
4662,4662,CcpA,BSU_22120,repression
4663,4663,CcpA,BSU_04710,repression
4664,4664,CcpA,BSU_29700,repression
4665,4665,CcpA,BSU_17580,repression
4666,4666,CcpA,BSU_30280,repression
4667,4667,CcpA,BSU_08090,repression
4668,4668,CcpA,BSU_37660,activation
4669,4669,CcpA,BSU_35930,repression
4670,4670,CcpA,BSU_39670,repression
4671,4671,CcpA,BSU_08080,repression
4672,4672,CcpA,BSU_06660,activation
4673,4673,CcpA,BSU_05860,repression
4674,4674,CcpA,BSU_30300,repression
4675,4675,CcpA,BSU_16090,repression
4676,4676,CcpA,BSU_39760,repression
4677,4677,CcpA,BSU_40060,repression
4678,4678,CcpA,BSU_09280,repression
4679,4679,CcpA,BSU_02140,repression
4680,4680,CcpA,BSU_38770,repression
4681,4681,CcpA,BSU_24130,repression
4682,4682,CcpA,BSU_35030,repression
4683,4683,CcpA,BSU_07800,repression
4684,4684,CcpA,BSU_25880,repression
4685,4685,CcpA,BSU_27070,repression
4686,4686,CcpA,BSU_38740,repression
4687,4687,CcpA,BSU_22100,repression
4688,4688,CcpA,BSU_28460,mechanism unknown
4689,4689,CcpA,BSU_39000,repression
4690,4690,CcpA,BSU_29470,activation
4691,4691,CcpA,BSU_22110,repression
4692,4692,CcpA,BSU_38200,repression
4693,4693,CcpA,BSU_04470,repression
4694,4694,CcpA,BSU_38750,repression
4695,4695,CcpA,BSU_39750,repression
4696,4696,CcpA,BSU_05820,repression
4697,4697,CcpA,BSU_24140,repression
4698,4698,CcpA,BSU_40050,repression
4699,4699,CcpA,BSU_28750,repression
4700,4700,CcpA,BSU_24170,repression
4701,4701,CcpA,BSU_23550,repression
4702,4702,CcpA,BSU_14100,repression
4703,4703,CcpA,BSU_03770,repression
4704,4704,CcpA,BSU_12300,repression
4705,4705,CcpA,BSU_23500,repression
4706,4706,CcpA,BSU_14890,repression
4707,4707,CcpA,BSU_05840,repression
4708,4708,CcpA,BSU_38970,repression
4709,4709,CcpA,BSU_28700,repression
4710,4710,CcpA,BSU_39410,repression
4711,4711,CcpA,BSU_32820,repression
4712,4712,CcpA,BSU_12000,repression
4713,4713,CcpA,BSU_14130,repression
4714,4714,CcpA,BSU_35090,repression
4715,4715,CcpA,BSU_38050,repression
4716,4716,CcpA,BSU_14920,repression
4717,4717,CcpA,BSU_23130,repression
4718,4718,CcpA,BSU_19410,repression
4719,4719,CcpA,BSU_34740,repression
4720,4720,CcpA,BSU_16100,repression
4721,4721,CcpA,BSU_18000,repression
4722,4722,CcpA,BSU_07820,repression
4723,4723,AbrB,BSU_24640,repression
4724,4724,AbrB,BSU_14890,repression
4725,4725,AbrB,BSU_34390,repression
4726,4726,AbrB,BSU_40180,repression
4727,4727,AbrB,BSU_02330,repression
4728,4728,AbrB,BSU_17140,repression
4729,4729,AbrB,BSU_34350,repression
4730,4730,AbrB,BSU_14920,repression
4731,4731,AbrB,BSU_01970,repression
4732,4732,AbrB,BSU_33750,repression
4733,4733,AbrB,BSU_23470,repression
4734,4734,AbrB,BSU_07480,repression
4735,4735,AbrB,BSU_17220,repression
4736,4736,AbrB,BSU_17200,repression
4737,4737,AbrB,BSU_07450,repression
4738,4738,AbrB,BSU_02050,repression
4739,4739,AbrB,BSU_24630,repression
4740,4740,AbrB,BSU_37780,repression
4741,4741,AbrB,BSU_39900,repression
4742,4742,AbrB,BSU_32540,repression
4743,4743,AbrB,BSU_23450,repression
4744,4744,AbrB,BSU_31080,repression
4745,4745,AbrB,BSU_39890,repression
4746,4746,AbrB,BSU_14880,repression
4747,4747,AbrB,BSU_21480,repression
4748,4748,AbrB,BSU_34240,repression
4749,4749,AbrB,BSU_05830,activation
4750,4750,AbrB,BSU_02310,repression
4751,4751,AbrB,BSU_18330,repression
4752,4752,AbrB,BSU_09890,repression
4753,4753,AbrB,BSU_19410,repression
4754,4754,AbrB,BSU_14900,repression
4755,4755,AbrB,BSU_12040,repression
4756,4756,AbrB,BSU_14340,repression
4757,4757,AbrB,BSU_14750,repression
4758,4758,AbrB,BSU_35950,activation
4759,4759,AbrB,BSU_19800,repression
4760,4760,AbrB,BSU_21440,repression
4761,4761,AbrB,BSU_37400,repression
4762,4762,AbrB,BSU_00490,repression
4763,4763,AbrB,BSU_26820,repression
4764,4764,AbrB,BSU_37410,repression
4765,4765,AbrB,BSU_05200,repression
4766,4766,AbrB,BSU_34850,repression
4767,4767,AbrB,BSU_34320,repression
4768,4768,AbrB,BSU_22550,repression
4769,4769,AbrB,BSU_05840,activation
4770,4770,AbrB,BSU_37690,repression
4771,4771,AbrB,BSU_37430,repression
4772,4772,AbrB,BSU_37730,repression
4773,4773,AbrB,BSU_17240,repression
4774,4774,AbrB,BSU_00370,repression
4775,4775,AbrB,BSU_20580,repression
4776,4776,AbrB,BSU_00990,repression
4777,4777,AbrB,BSU_02490,repression
4778,4778,AbrB,BSU_25890,repression
4779,4779,AbrB,BSU_01920,repression
4780,4780,AbrB,BSU_02480,repression
4781,4781,AbrB,BSU_24600,repression
4782,4782,AbrB,BSU_39910,repression
4783,4783,AbrB,BSU_37800,repression
4784,4784,AbrB,BSU_18920,repression
4785,4785,AbrB,BSU_31250,repression
4786,4786,AbrB,BSU_05870,activation
4787,4787,AbrB,BSU_02470,repression
4788,4788,AbrB,BSU_17690,repression
4789,4789,AbrB,BSU_01950,repression
4790,4790,AbrB,BSU_09720,repression
4791,4791,AbrB,BSU_34250,repression
4792,4792,AbrB,BSU_39930,repression
4793,4793,AbrB,BSU_36460,repression
4794,4794,AbrB,BSU_09990,activation
4795,4795,AbrB,BSU_33280,repression
4796,4796,AbrB,BSU_15330,repression
4797,4797,AbrB,BSU_31959,repression
4798,4798,AbrB,BSU_40080,activation
4799,4799,AbrB,BSU_03950,repression
4800,4800,AbrB,BSU_01730,repression
4801,4801,AbrB,BSU_18780,repression
4802,4802,AbrB,BSU_37370,repression
4803,4803,AbrB,BSU_39950,repression
4804,4804,AbrB,BSU_09300,activation
4805,4805,AbrB,BSU_36250,repression
4806,4806,AbrB,BSU_17100,repression
4807,4807,AbrB,BSU_06200,repression
4808,4808,AbrB,BSU_05810,activation
4809,4809,AbrB,BSU_17160,repression
4810,4810,AbrB,BSU_07460,repression
4811,4811,AbrB,BSU_36230,repression
4812,4812,AbrB,BSU_14940,repression
4813,4813,AbrB,BSU_19030,repression
4814,4814,AbrB,BSU_21580,repression
4815,4815,AbrB,BSU_34840,repression
4816,4816,AbrB,BSU_39880,repression
4817,4817,AbrB,BSU_01000,repression
4818,4818,AbrB,BSU_39920,repression
4819,4819,AbrB,BSU_18320,repression
4820,4820,AbrB,BSU_14360,repression
4821,4821,AbrB,BSU_40140,repression
4822,4822,AbrB,BSU_23480,repression
4823,4823,AbrB,BSU_23460,repression
4824,4824,AbrB,BSU_17170,repression
4825,4825,AbrB,BSU_32000,repression
4826,4826,AbrB,BSU_34290,repression
4827,4827,AbrB,BSU_35050,repression
4828,4828,AbrB,BSU_34230,repression
4829,4829,AbrB,BSU_35960,activation
4830,4830,AbrB,BSU_21560,repression
4831,4831,AbrB,BSU_03040,activation
4832,4832,AbrB,BSU_21340,repression
4833,4833,AbrB,BSU_06830,repression
4834,4834,AbrB,BSU_34300,repression
4835,4835,AbrB,BSU_01510,repression
4836,4836,AbrB,BSU_37700,repression
4837,4837,AbrB,BSU_33260,repression
4838,4838,AbrB,BSU_17250,repression
4839,4839,AbrB,BSU_37360,repression
4840,4840,AbrB,BSU_31980,repression
4841,4841,AbrB,BSU_35920,activation
4842,4842,AbrB,BSU_09700,repression
4843,4843,AbrB,BSU_10420,repression
4844,4844,AbrB,BSU_09900,repression
4845,4845,AbrB,BSU_11910,repression
4846,4846,AbrB,BSU_11990,repression
4847,4847,AbrB,BSU_09710,repression
4848,4848,AbrB,BSU_15320,repression
4849,4849,AbrB,BSU_10300,repression
4850,4850,AbrB,BSU_37420,repression
4851,4851,AbrB,BSU_34265,repression
4852,4852,AbrB,BSU_22540,repression
4853,4853,AbrB,BSU_21550,repression
4854,4854,AbrB,BSU_17180,repression
4855,4855,AbrB,BSU_04990,repression
4856,4856,AbrB,BSU_13640,repression
4857,4857,AbrB,BSU_32010,repression
4858,4858,AbrB,BSU_34330,repression
4859,4859,AbrB,BSU_01980,repression
4860,4860,AbrB,BSU_05880,activation
4861,4861,AbrB,BSU_17210,repression
4862,4862,AbrB,BSU_18310,repression
4863,4863,AbrB,BSU_40150,repression
4864,4864,AbrB,BSU_37770,repression
4865,4865,AbrB,BSU_34310,repression
4866,4866,AbrB,BSU_33790,repression
4867,4867,AbrB,BSU_35910,activation
4868,4868,AbrB,BSU_34340,repression
4869,4869,AbrB,BSU_18150,repression
4870,4870,AbrB,BSU_31970,repression
4871,4871,AbrB,BSU_07735,repression
4872,4872,AbrB,BSU_02520,repression
4873,4873,AbrB,BSU_25190,repression
4874,4874,AbrB,BSU_35940,activation
4875,4875,AbrB,BSU_34220,repression
4876,4876,AbrB,BSU_21540,repression
4877,4877,AbrB,BSU_37710,repression
4878,4878,AbrB,BSU_40170,repression
4879,4879,AbrB,BSU_35060,repression
4880,4880,AbrB,BSU_21530,repression
4881,4881,AbrB,BSU_14220,repression
4882,4882,AbrB,BSU_21570,repression
4883,4883,AbrB,BSU_35070,repression
4884,4884,AbrB,BSU_17130,repression
4885,4885,AbrB,BSU_31240,repression
4886,4886,AbrB,BSU_14240,repression
4887,4887,AbrB,BSU_07750,repression
4888,4888,AbrB,BSU_39940,repression
4889,4889,AbrB,BSU_14930,repression
4890,4890,AbrB,BSU_02460,repression
4891,4891,AbrB,BSU_05850,activation
4892,4892,AbrB,BSU_13980,repression
4893,4893,AbrB,BSU_20420,repression
4894,4894,AbrB,BSU_37380,repression
4895,4895,AbrB,BSU_34370,repression
4896,4896,AbrB,BSU_02320,repression
4897,4897,AbrB,BSU_02500,repression
4898,4898,AbrB,BSU_06190,repression
4899,4899,AbrB,BSU_37790,repression
4900,4900,AbrB,BSU_22560,repression
