,A,FrmR
time_course__lb_4hr__1,-0.0746848281,0.1378544261
time_course__lb_4hr__2,0.0293681503,0.1464521171
time_course__lb_4hr__3,0.0453166778,-0.2843065432
time_course__lb_8hr__1,1.5435307893,-0.3542629356
time_course__lb_8hr__2,1.672671844,-0.1285998263
time_course__lb_8hr__3,1.5920690141,-0.3088321095
time_course__lb_24hr__1,0.464906609,-0.2811351134
time_course__lb_24hr__2,0.6616883468,-1.1632125352
time_course__lb_24hr__3,0.9447948336,-0.24204833920000002
time_course__lb_72hr__1,2.5254191856,1.1995664574
time_course__lb_72hr__2,2.8370990388,1.2806876529
time_course__lb_72hr__3,3.4215274163,1.0580877439
time_course__lb_144hr__1,-0.45481049910000004,0.4749235661
time_course__lb_144hr__2,-0.5286307685,0.30613027800000003
time_course__lb_144hr__3,0.4869870517,0.2873712197
time_course__lb_192hr__1,1.1478027207000001,0.5023380245
time_course__lb_192hr__2,0.3381292788,0.8084897875
time_course__lb_192hr__3,1.4642124649000001,0.4236954396
triclosan__wt__1,-0.1433879037,-0.2492497733
triclosan__wt__2,-0.1367262467,-0.12347950690000001
triclosan__wt__3,0.2801141505,0.3727292802
triclosan__evo_amx_tcs__1,2.3520119518,0.7817631301
triclosan__evo_amx_tcs__2,4.4232940297,1.7856201259
triclosan__evo_amx_tcs__3,3.0404437433,1.290396452
triclosan__evo_chl_tcs__1,1.7398816122,0.6525413155
triclosan__evo_chl_tcs__2,3.4144138957,1.1465706116
triclosan__evo_chl_tcs__3,3.3484097134,1.0545608814
triclosan__evo_tet_tcs__1,4.5080536506,1.9754269187000002
triclosan__evo_tet_tcs__2,4.6740792235,2.0877433732
truHMM__48C_15m__1,0.1179841132,-0.2189725939
truHMM__48C_15m__2,0.1388363373,0.0020674814
truHMM__48C_15m__3,-0.8334339421,-0.0240997779
truHMM__48C_30m__1,-0.09900231620000001,-0.8292100732000001
truHMM__48C_30m__2,-0.231667754,-0.7765565811
truHMM__48C_60m__1,-1.4267233065,-0.6826125503
truHMM__48C_60m__2,-1.5232061264999999,-0.6952072986000001
truHMM__phos_0h__1,-0.15533088250000002,-0.06933015740000001
truHMM__phos_0h__2,0.15533088250000002,0.06933015740000001
truHMM__phos_2h__1,-2.8966273177,-2.4238603155
truHMM__phos_2h__2,-2.8772156347999998,-2.4915767015
truHMM__phos_4h__1,-2.7620770563,-1.5390801299999999
truHMM__phos_4h__2,-3.2684466244,-1.4082420304
truHMM__phos_4h__3,-5.2132354743,-1.5843614921
control__wt_glc__1,-0.3140974964,0.0063385195000000005
control__wt_glc__2,0.3140974964,-0.0063385195000000005
fur__wt_dpd__1,-1.3024279940999999,-0.24238982450000002
fur__wt_dpd__2,-1.3144365699,-0.09245723950000001
fur__wt_fe__1,-1.1034273442,-0.43398053350000004
fur__wt_fe__2,-0.9081596489,-0.2510784525
fur__delfur_dpd__1,-2.0330071905,-0.34852832850000004
fur__delfur_dpd__2,-1.8982842871,-0.1237312715
fur__delfur_fe2__1,-1.2357097117,-0.1827691375
fur__delfur_fe2__2,-1.0143377253,0.1220627435
acid__wt_ph5__1,-1.9998568289,-0.2573835635
acid__wt_ph5__2,-1.9848625304,-0.2661380035
acid__delgadx_ph5__1,-2.3067175373,-0.33211610750000004
acid__delgadw_ph5__1,-1.4304235406,-0.1168188825
acid__delgadw_ph5__2,-1.6154627673,-0.0495505745
acid__delgade_ph5__1,-1.8423153137,-0.44634151050000004
acid__delgade_ph5__2,-1.8359848307000002,-0.1625749975
oxidative__wt_pq__1,-0.9099606117000001,1.1704862215
oxidative__wt_pq__2,-1.0060991659,1.0459400725
oxidative__deloxyr_pq__1,-1.8759580597,1.0681430514999999
oxidative__deloxyr_pq__2,-1.7953951335,1.0759496295
oxidative__delsoxr_pq__1,-2.8046626785,0.2143436215
oxidative__delsoxr_pq__2,-2.9284443017,0.2993473875
oxidative__delsoxs_pq__1,-2.3293781351,0.6622800325
oxidative__delsoxs_pq__2,-1.6329897771000002,0.9542151915
nac_ntrc__wt_csn__1,-1.4214748633,-0.39811753050000004
nac_ntrc__wt_csn__2,-1.4855662259,-0.1997015885
nac_ntrc__wt_cytd__1,-0.8270403152,-0.0749465585
nac_ntrc__wt_cytd__2,-1.0243282223,0.0425853095
nac_ntrc__wt_gln__1,-0.3848232064,0.1278508575
nac_ntrc__wt_gln__2,-0.0810364611,0.1126389755
nac_ntrc__bw_delnac_csn__1,-2.8726024083,-0.7408465885000001
nac_ntrc__bw_delnac_csn__2,-2.1975311545,-0.5893686875
nac_ntrc__bw_delnac_cytd__1,-2.441819679,-0.3128159965
nac_ntrc__bw_delnac_cytd__2,-2.6439010663999998,-0.6693982835000001
nac_ntrc__bw_delnac_gln__1,-2.2011680142,-0.3171676215
nac_ntrc__bw_delnac_gln__2,-2.303157246,-0.34407319550000004
nac_ntrc__bw_delnac_nh4__1,-0.20729286830000002,-0.15974177750000002
nac_ntrc__bw_delnac_nh4__2,-0.6553476541000001,-0.07542784050000001
misc__wt_no_te__1,-0.8836601016000001,0.4760107605
misc__wt_no_te__2,-0.2626578993,0.6478067275
misc__bw_delcbl__1,-1.0924694075999999,0.11517263850000001
misc__bw_delcbl__2,-1.3152392301,0.0376613165
misc__bw_delfabr__1,-0.48459335800000003,-0.053886273500000005
misc__bw_delfabr__2,-1.0621808919,-0.08457352950000001
misc__bw_delfadr__1,-1.1303109978,0.4402754715
misc__bw_delfadr__2,-1.4958401107000001,0.0833781665
misc__nitr_031__1,-1.4104563455,0.12264478250000001
omics__wt_glu__1,1.8199265314000002,-0.38980025150000003
omics__wt_glu__2,1.6496296234,-0.24154681050000001
omics__wt_gly__1,2.9009930987,0.4231607345
omics__wt_gly__2,3.0420518692,0.0850481585
omics__wt_thr__1,1.4457100759000001,-0.2077173635
omics__wt_thr__2,2.1791245881,-0.2150366485
omics__bw_ac__1,-0.5421766212,0.2903004315
omics__bw_ac__2,-0.8930211311,-0.0685947915
omics__bw_fum__1,-1.6214836631,0.20494581450000002
omics__bw_fum__2,-2.3071036586,-0.0647251675
omics__bw_glc__1,-1.8532066537,-0.0676399235
omics__bw_glc__2,-1.4972361218,-0.1010831875
omics__bw_pyr__1,-2.4557797145,0.0087279265
omics__bw_pyr__2,-2.0578702833999998,0.1220749545
ompr__wt_nacl__1,2.0266764655,1.1092675715
ompr__wt_nacl__2,1.9984904036,0.6078160405
ompr__bw_delompr_nacl__1,5.7077704852,1.9015686875000002
ompr__bw_delompr_nacl__2,5.8882027524,1.7954781625
minspan__wt_ade__1,-1.3098904938,-0.5031488365
minspan__wt_glc__1,-0.3146504229,-0.4965395125
minspan__wt_glc__2,-0.1647069269,-0.2180137305
minspan__wt_glc__3,-0.0066953628,-0.6471466815
minspan__wt_glc_anaero__1,-3.3295045511,-1.1679815115
minspan__wt_glc_anaero__2,-1.6958568499000002,-0.2422512165
minspan__wt_trp__1,-1.2192624842,-0.5271068505000001
minspan__bw_delcra_glc__1,-0.6468805838,-0.1215903435
minspan__bw_delcra_trp__1,-2.0553502185,-0.36881811950000004
minspan__bw_delmntr__1,-1.2416715659,-0.8816983145
minspan__bw_delnac_ade__1,-2.3552352068999998,-1.1356251195
minspan__bw_delnac_glc__1,-2.3930933652,-0.1763148695
cra_crp__wt_ac__1,0.9634472601,-0.6162396175
cra_crp__wt_ac__2,1.0776847805,-0.6151750935
cra_crp__wt_fru__1,1.8929433175,-0.4806282805
cra_crp__wt_fru__2,1.1448455039,-0.9114462645
cra_crp__delcra_ac__1,-2.4215316701000003,0.2634331415
cra_crp__delcra_ac__2,-2.691384019,-0.1134098665
cra_crp__delcra_fru__1,-2.8738881288,-0.6326985325000001
cra_crp__delcra_fru__2,-2.3716316459,-0.7948565755
cra_crp__delcra_glc__1,-1.0244243702,0.1754868115
cra_crp__delcra_glc__2,-1.0775480088,0.13558095850000002
rpoB__wt_031__1,0.2709783588,0.0744269935
rpoB__wt_044__1,0.49909383090000004,0.4190699095
rpoB__wt_lb__1,1.4146779688,-0.0379433185
rpoB__wt_lb__2,1.5402742291,0.0050611495
rpoB__rpoBE546V_031__1,-0.4515984684,0.07185082050000001
rpoB__rpoBE546V_044__1,-0.42921041520000003,0.2200711165
rpoB__rpoBE546V_lb__1,1.7020600519,0.10543453550000001
rpoB__rpoBE546V_lb__2,1.6258643839,0.2404414705
rpoB__rpoBE546V_glc__1,-0.7630150108,-0.3437476815
rpoB__rpoBE672K_glc__1,-1.2776320882,-1.2178328445
rpoB__rpoBE672K_glc__2,-1.06831231,-0.7807419315
rpoB__rpoBE672K_lb__1,1.3470581841,0.1746265515
rpoB__rpoBE672K_lb__2,2.0504427187,-0.0700190305
crp__wt_fru__1,-1.6375620385,-0.8294653825
crp__wt_glyc__1,-2.377053365,-1.5886325395
crp__wt_glyc__2,-2.529066509,-1.9127747925
crp__delar1_glyc__1,-1.5627374460999999,0.1334375835
crp__delar1_glyc__2,-2.120458553,0.31306292550000003
crp__delar1ar2_glyc__1,-1.8141293850000002,-0.0687426275
crp__delar1ar2_glyc__2,-1.3943065184,0.0374668145
crp__delar1ar2_glyc__3,-1.6347399633,0.0301147165
crp__delar2_glyc__1,-0.4139426141,0.018385982500000002
crp__delar2_glyc__2,-0.2276394616,0.14551163050000002
crp__delar2_glyc__3,-0.2620652009,0.33249309650000003
crp__delcrp_fru__1,-1.9775518268,-0.1314395295
crp__delcrp_fru__2,-1.7335331294,-0.5956292275
crp__delcrp_fru__3,-2.0897327089,-0.4935020355
crp__delcrp_glc__1,-1.6129067906999999,-0.15861880550000002
crp__delcrp_glc__2,-1.5056287502,0.0368722225
crp__delcrp_glc__3,-1.5325786601,-0.1722520105
crp__delcrp_glyc__1,-1.0382666603,0.13196141150000001
crp__delcrp_glyc__2,-1.2656684065000001,-0.14898537550000002
crp__delcrp_glyc__3,-1.0812821228,-0.1487600735
glu__glu_ale3__1,-1.1720966,-0.3436468895
glu__glu_ale4__1,0.9336083274,-0.2519048235
glu__glu_ale5__1,0.7712690815000001,-0.0864258985
glu__glu_ale6__1,1.4530132169,-0.3890010445
glu__glu_ale8__1,-0.0237162291,0.4083879105
glu__glu_ale9__1,0.1611847928,-0.3270583915
glu__glu_ale10__1,-0.6096098334,-0.3635563765
42c__wt_42c__1,-1.03758296,-0.6929745375
42c__42c_ale1__1,0.06738231,-0.2867537115
42c__42c_ale2__1,1.5254405996,0.6433651575
42c__42c_ale3__1,-0.8175135061000001,0.2798811795
42c__42c_ale4__1,0.2374076357,0.3784718215
42c__42c_ale5__1,-0.765529686,0.1395157185
42c__42c_ale6__1,-0.48074728780000003,-0.4325972295
42c__42c_ale8__1,0.6143624814,0.2717324385
42c__42c_ale9__1,0.0039148551000000005,0.4128107895
42c__42c_ale10__1,0.1410940857,0.1425454445
ssw__wt_ac__1,-2.0174607155,-0.8028941765000001
ssw__wt_glc__1,-2.4463951412,-0.5075144185
ssw__wt_glyc__1,-5.1076776328,-3.2857956795
ssw__wt_xyl__1,-5.8040048295,-2.3285367055
ssw__glc_ale1__1,-3.3150712141,-2.3115376945
ssw__glc_ale2__1,-1.7621850125,0.2511755175
ssw__glc_ale3__1,-1.7998847525000001,-0.45271110750000004
ssw__glyc_ale1__1,-3.6438540862,-2.2262722705
ssw__glyc_ale2__1,-3.019061683,-0.6031733915
ssw__xyl_ale1__1,-1.6895699385,-1.4663159575
ssw__xyl_ale2__1,-2.6515206392,-1.2566067895
ssw__xyl_ale3__1,-1.7698536989,-1.1498230915
ssw__glc_ac_ac2__1,-2.4673795013,-0.5329526285
ssw__glc_ac_glc1__1,-2.8983099985000003,-1.1682275355
ssw__glc_glyc_glc__1,-0.27323906600000003,0.26059622450000003
ssw__glc_glyc_glyc__1,0.1281338711,-0.9489910645
ssw__glc_xyl_glc__1,-0.5071729781000001,-0.40307510950000003
ssw__glc_xyl_xyl__1,-1.8047905314000001,-1.5396854635000001
ica__wt_glc__1,-0.3035734674,-0.3840628735
ica__wt_glc__2,-0.2792701628,-0.46959684150000003
ica__wt_glc__3,-0.33583968270000003,0.0854279485
ica__wt_glc__4,-0.7642543935,-0.1982420075
ica__arg_sbt__1,0.3714249063,-0.40790104850000003
ica__arg_sbt__2,-0.5751404058,-1.0409369195
ica__cytd_rib__1,1.0636526559,0.2293578155
ica__cytd_rib__2,1.1547938847,0.4098657355
ica__gth__1,-1.7335408046,0.3504215445
ica__gth__2,-1.2973759927000001,0.4783137535
ica__leu_glcr__1,-0.9196461015,-0.8700303085000001
ica__leu_glcr__2,-1.3585826035,-0.7238991875
ica__met_glc__1,0.5251774823,-0.3065774455
ica__met_glc__2,0.16005687,-0.4588893685
ica__no3_anaero__1,-2.8865898743000002,-0.3487292305
ica__no3_anaero__2,-2.9212324984,-0.25227797750000003
ica__phe_acgam__1,-0.7014835236,-0.1379750305
ica__phe_acgam__2,-1.2350107303,-0.3663211635
ica__thm_gal__1,-1.495267825,-0.3711623805
ica__thm_gal__2,-1.5723572997000002,-0.4779470095
ica__tyr_glcn__1,-0.4004670301,-0.0781791555
ica__tyr_glcn__2,-0.3993421017,-0.1825262105
ica__ura_pyr__1,-1.600852728,-0.5436995125
ica__ura_pyr__2,-2.6243601864,-0.6351263365
ica__wt_glc__5,-0.8791223045000001,-0.12471836650000001
ica__wt_glc__6,-0.9952271653,0.0062976535
ica__bw_delpurR_cytd__1,-0.8105385693,-0.1113562575
ica__bw_delpurR_cytd__2,-2.5903190127,-0.8971523535
ica__ade_glc__1,-2.2222524383,-0.9120324145
ica__ade_glc__2,-0.932392387,-0.5737347535
ytf__wt_glc__1,0.4989577992,0.3504436315
ytf__wt_glc__2,0.439324508,0.4920205635
ytf__delyafC__1,-0.9529341446,0.1670925885
ytf__delyafC__2,-0.7072121467,0.2812014035
ytf__delyeiE__1,-0.6921821380000001,-0.0358964845
ytf__delyeiE__2,-1.1065298209,-0.2629369775
ytf__delyiaJ__1,-0.7016313062,0.30506739450000003
ytf__delyiaJ__2,-0.9951522408000001,0.44506861550000004
ytf__delyieP__1,-1.5143803707,-0.1058547225
ytf__delyieP__2,-1.0435311316,-0.0266729965
ytf__wt_ph5__1,-1.5342033572,-0.5084048055
ytf__wt_ph5__2,-1.6615081096000002,-0.1531927655
ytf__wt_ph8__1,-0.6720245207000001,0.1720758395
ytf__wt_ph8__2,-0.2344021775,0.2653313385
ytf__delybaO__1,-1.406553517,-0.0848632435
ytf__delybaO__2,-0.5805343054000001,0.3251476775
ytf__delybaQ__1,-0.2749064369,-0.1311022145
ytf__delybaQ__2,-0.6969835811,-0.0560613235
ytf__delybiH__1,0.6471831767,0.0922959955
ytf__delybiH__2,0.1322210252,0.4458555845
ytf__delydcI_ph5__1,-1.1835621144,0.007641498500000001
ytf__delydcI_ph5__2,-1.2924459509,-0.11751489050000001
ytf__delydcI_ph8__1,-0.48556510950000004,0.2447322255
ytf__delydcI_ph8__2,-0.6778661721,0.1649101375
ytf__delyddM__1,-1.6851563164,0.1426376455
ytf__delyddM__2,-1.7652353556,0.1642702115
ytf__delyheO__1,-1.5466609679,-0.0258010085
ytf__delyheO__2,-1.3460876921,-0.2938363585
fps__bw_glc__1,-1.7594381169000002,-0.6299856375
fps__bw_glc__2,-2.2496570414,-0.7769000305
fps__fps_thrA_ale1__1,-3.1337549082,-0.6385787725000001
fps__fps_thrA_ale1__2,-2.5373683278,-0.8662349765
fps__fps_thrA_ale2__1,-2.9724970218999998,-0.7413478705000001
fps__fps_thrA_ale2__2,-2.862444484,-0.6642857315
fps__fps_serB_ale1__1,-2.9608310641,-0.7767149055
fps__fps_serB_ale1__2,-2.4931488736,-0.5819588705000001
fps__fps_serB_ale4__1,-4.0679491875,-1.2003974205
fps__fps_serB_ale4__2,-3.6177095425,-0.6056500305
fps__fps_ptsI_ale1__1,-2.2469247908,-1.2526553544999999
fps__fps_ptsI_ale1__2,-1.9205178970999999,-0.9183478685
fps__fps_ptsI_ale3__1,-1.7179885815,-0.7389898225
fps__fps_ptsI_ale3__2,-1.7617532579000001,-0.6859468255000001
pal__lyx_ale2_f6__1,-0.4482089427,-0.5227355395000001
pal__lyx_ale2__1,0.17919491340000002,-0.2913516355
pal__lyx_ale2__2,-0.3412035999,-0.1127769145
pal__lyx_ale4__1,0.22954458230000002,-0.44897519550000003
pal__lyx_ale4__2,0.6309316547,-0.4797501695
pal__5drib_ale10_f18__1,4.1673059288,1.4230244065
pal__5drib_ale10_f18__2,4.1750151135,1.7270434255
pal__5drib_ale10__1,9.0220650666,4.4154784825
pal__arab_ale14_f9__1,1.2732085846,1.0523641835
pal__arab_ale14_f9__2,1.9225935665,1.1335266465
pal__arab_ale14__1,0.3897690185,0.5449560765
pal__arab_ale14__2,0.4919919178,0.3817086585
pal__arab_ale16__1,-0.48101105920000004,0.5037225765
pal__arab_ale16__2,0.2345983488,0.1582932735
pal__tartr_ale26_f10__1,-2.4692460633,-0.8780419365000001
pal__tartr_ale26_f10__2,-2.0650067427,-0.9615172025000001
pal__tartr_ale26__1,-1.1965043261,-0.5251365725
pal__tartr_ale26__2,-1.6199102969,-0.2242136405
pal__tartr_ale28_f10__1,-0.2371263565,-0.4200624135
pal__tartr_ale28_f10__2,-0.6865003083,-0.5318302385
pal__tartr_ale28__1,-1.398957238,-0.3144201995
pal__tartr_ale28__2,-2.9783023936,-0.7541844685
efeU__delmenFentC_citr__1,-0.6093199522,-0.44687456550000004
efeU__delmenFentC_citr__2,-0.3648799351,-0.3140799385
efeU__delmenFentC__1,-2.1865645145,-0.4222017215
efeU__delmenFentC__2,-2.0101909663,-0.3422380795
efeU__menFentC_ale39__1,0.5871296942,-0.37188827350000003
efeU__menFentC_ale39__2,0.6765741618000001,-0.1141780255
efeU__menFentC_ale29__1,-0.6002221092000001,-0.4600082345
efeU__menFentC_ale29__2,-0.4572490072,-0.4584293075
efeU__menFentC_ale30__1,-0.1048262833,-0.3198802005
efeU__menFentC_ale30__2,-0.2912055411,-0.5332834995
efeU__menFentCubiC_ale36__1,-2.1495375296,-0.6564546175
efeU__menFentCubiC_ale36__2,-2.0088542028,-0.4587035595
efeU__menFentCubiC_ale37__1,-3.3293719407,-0.5688328255
efeU__menFentCubiC_ale37__2,-3.4474062081,-0.6748980175
efeU__menFentCubiC_ale38__1,-1.8850869441,0.0240717605
efeU__menFentCubiC_ale38__2,-1.9832626817999999,-0.2771991675
misc2__salc_glc__1,-2.8941874164,0.052249593500000004
misc2__salc_glc__2,-2.7833515127,-0.0202927255
misc2__dbcn_glc__1,-0.8869011382,-0.2448511655
misc2__dbcn_glc__2,-0.3063496885,0.3639067815
misc2__tyr_glc__1,-1.3562744045000001,-0.20686877050000002
misc2__tyr_glc__2,-1.8286925286,-0.23761935050000002
misc2__arg_cytd__1,-1.0904413008,-0.23934910750000002
misc2__arg_cytd__2,-1.0894614189,-0.2480997285
misc2__delyheO_pyr__1,-2.283225487,-0.21849698250000002
misc2__delyheO_pyr__2,-2.1663665142,-0.3453806405
nquinone__delubiC__1,-1.1910497702,-0.2536774665
nquinone__delubiC__2,-1.4492775610000002,-0.4504027595
nquinone__ubiC_ale1__1,-1.8544323416,-0.32642579250000003
nquinone__ubiC_ale1__2,-1.7510424867,-0.4401824485
nquinone__ubiC_ale2__1,-1.8973647834,-0.5192412035
nquinone__ubiC_ale2__2,-1.6034564891,-0.43116135850000004
nquinone__ubiC_ale3__1,0.2637029631,-0.3693326525
nquinone__ubiC_ale3__2,0.306035785,-0.4531334555
nquinone__ubiC_ale4__1,-1.3676536472,-0.22998524550000002
nquinone__ubiC_ale4__2,-1.3626846037,0.0124860265
nquinone__delpdhR__1,-1.3021419533,-0.6817701525000001
nquinone__delpdhR__2,-1.0322944348,-0.6729169075
quinone__glu_ale4__1,1.0963781974,-0.33583900450000004
quinone__glu_ale4__2,1.1633273768,0.20765210050000002
quinone__delmenF__1,-1.197405616,-0.35522567450000003
quinone__delmenF__2,-1.0609237493,-0.1088198205
quinone__menF_ale5__1,-0.539173937,0.0892970995
quinone__menF_ale5__2,0.3893926747,-0.0428861585
quinone__menF_ale6__1,0.0875296574,-0.2126984205
quinone__menF_ale6__2,-0.20541571120000002,-0.3128813165
quinone__menF_ale7__1,0.0845539543,-0.2504092945
quinone__menF_ale7__2,-0.2470644827,0.0713895125
quinone__menF_ale8__1,0.4821525907,-0.2556456045
quinone__menF_ale8__2,0.041285031,-0.1492006645
quinone__delmenFubiC__1,-1.6520036139,-0.2451177625
quinone__delmenFubiC__2,-1.4673365045,-0.3537727825
quinone__menFubiC_ale1__1,-0.9795547919,-0.6178410915
quinone__menFubiC_ale1__2,-0.6089934053,-0.5848478685
quinone__menFubiC_ale2__1,-0.5154050301,-0.16013119550000002
quinone__menFubiC_ale2__2,-0.8628488936,-0.3463443925
quinone__menFubiC_ale3__1,-0.3952751339,-0.4263691815
quinone__menFubiC_ale3__2,-0.39332199090000003,-0.2741076005
quinone__menFubiC_ale4__1,-1.0534372367,-0.14645325550000002
quinone__menFubiC_ale4__2,-1.0401414532,-0.0036915975
oxyR__wt_glc__1,-0.4824327597,-0.056835526500000004
oxyR__wt_glc__2,-0.2862613362,0.0672449775
oxyR__wt_h2o2__1,-0.7838784594,-0.11160545150000001
oxyR__wt_h2o2__2,-0.5662643676,0.2359463205
oxyR__glu_ale4__1,-0.1575200022,0.36465997450000004
oxyR__glu_ale4__2,0.14345755100000002,0.3031715895
oxyR__glu_ale4_h2o2__1,-0.5051191648,0.3031012265
oxyR__glu_ale4_h2o2__2,-1.2400401216,0.025883239500000002
oxyR__oxyR_ale17__1,-2.8486046616,-0.44195349650000004
oxyR__oxyR_ale17__2,-2.5569169348000003,-0.2740784525
oxyR__oxyR_ale17_h2o2__1,-2.1778896966,-0.2105072185
oxyR__oxyR_ale17_h2o2__2,-1.6464713243,-0.3295071285
oxyR__oxyR_ale18__1,-0.16130436280000002,-0.1845668085
oxyR__oxyR_ale18__2,-0.37367719380000003,-0.1674947565
oxyR__oxyR_ale18_h2o2__1,-1.7558013505,-0.2481882835
oxyR__oxyR_ale18_h2o2__2,-1.7227619601000002,-0.21035680550000002
oxyR__oxyR_ale19__1,-0.43393025360000004,-0.42442569750000003
oxyR__oxyR_ale19__2,-0.6014447283000001,0.0353618255
oxyR__oxyR_ale19_h2o2__1,-0.5321665761000001,0.023808620500000002
oxyR__oxyR_ale19_h2o2__2,-0.2852657817,-0.1731425735
oxyR__oxyR_ale20__1,-3.2556300801,-0.9017305125
oxyR__oxyR_ale20__2,-3.1447230898,-0.8146481295
oxyR__oxyR_ale20_h2o2__1,-2.3992451551,-0.4194921675
oxyR__oxyR_ale20_h2o2__2,-2.6531821048,-0.3354207965
svns_pgi__BmePgi24_15__1,-1.2682324843,-0.1368706795
svns_pgi__BmePgi24_15__2,-1.4576986091,-0.2910906695
svns_pgi__BmePgi24_26__1,-1.5345938165000002,-0.2322176695
svns_pgi__BmePgi24_26__2,-1.4098676231,-0.3652833525
svns_pgi__BmePgi24_41__1,-0.21607801470000002,0.5333470575
svns_pgi__BmePgi24_41__2,-0.8129632664,0.11301749250000001
svns_pgi__BmePgi24_52__1,-1.055007506,0.0664008655
svns_pgi__BmePgi24_52__2,-0.8174901964,-0.1471585895
svns_pgi__PaePgi2_34__1,-2.2716347148000002,-0.3953265025
svns_pgi__PaePgi2_34__2,-2.3077279653,-0.28754447250000004
svns_pgi__PaePgi2_63__1,-1.8007294459,-0.2351183875
svns_pgi__PaePgi2_63__2,-2.2561823608,-0.5214315745
svns_pgi__PaePgi24_54__1,-3.0601739035,0.0013697685000000001
svns_pgi__PaePgi24_54__2,-3.0640593883,-0.1548589615
svns_pgi__PaePgi24_90__1,-2.1813923038,-0.1381843815
svns_pgi__PaePgi24_90__2,-2.9372689602,-0.4719773305
abx_media__m9_ctrl__1,1.2441700587,0.1123639005
abx_media__m9_ctrl__2,2.4313687432,0.6219331315000001
abx_media__rpmi_ctrl__1,2.1776349439000002,0.1957345995
abx_media__rpmi_ctrl__2,3.1699256714,0.0492485825
abx_media__camhb_ctrl__1,1.3753854956,-0.5053827175
abx_media__camhb_ctrl__2,1.8329050421000002,-0.2571234095
abx_media__m9_mero__1,0.4918063285,-0.5436708405
abx_media__m9_mero__2,1.3391462938,0.0340575645
abx_media__rpmi_mero__1,2.2438073479,-0.19539733850000002
abx_media__rpmi_mero__2,2.2178781664000002,0.0739589985
abx_media__camhb_mero__1,1.7799801732,-0.8332576035
abx_media__camhb_mero__2,2.0068340126,-0.8303881365
abx_media__m9_trisulf__1,-0.09872298530000001,-0.5057469645
abx_media__m9_trisulf__2,-0.1055049609,-0.3836546725
abx_media__rpmi_trisulf__1,2.4709150734,0.13564344050000002
abx_media__rpmi_trisulf__2,2.3983163984,-0.0021548505
abx_media__camhb_trisulf__1,2.8614559356,0.6855310335
abx_media__camhb_trisulf__2,2.8054308444,0.5393014625
abx_media__m9_cef__1,1.8057060779,0.1521639185
abx_media__m9_cef__2,2.5620895774,0.3256424955
abx_media__rpmi_cef__1,2.6835010436,1.4565946515000001
abx_media__rpmi_cef__2,2.2722077614,1.5311064735
abx_media__camhb_cef__1,3.7770027926000003,0.6576563195
abx_media__camhb_cef__2,3.9536478703,0.9659620825
abx_media__m9_cipro__1,3.7940287299,1.3172409595
abx_media__m9_cipro__2,3.9573939343,1.2873068375
abx_media__rpmi_cipro__1,1.5461666397,0.1401749175
abx_media__rpmi_cipro__2,1.3308040782,0.2770541495
abx_media__camhb_cipro__1,2.6438949437,-0.7629554875
abx_media__camhb_cipro__2,2.2161210124,-0.6436555375
hot_tale__42c_ale3_30c__1,-1.1544949230000001,-0.3670106155
hot_tale__42c_ale3_30c__2,-0.2408025281,-0.4829628255
hot_tale__42c_ale3_37c__1,-0.5201183132,-0.4906257305
hot_tale__42c_ale3_37c__2,-0.2159208292,-0.5681263035
hot_tale__42c_ale3_44c__1,-3.0645337425,0.1630627785
hot_tale__42c_ale3_44c__2,-3.2268212734,0.0284951695
hot_tale__hot_ale3_mid_30c__1,-1.0569044612,0.1526161405
hot_tale__hot_ale3_mid_30c__2,-0.6485825313,0.0144617285
hot_tale__hot_ale3_mid_37c__1,-0.1061942374,-0.3603210335
hot_tale__hot_ale3_mid_37c__2,-1.4789745843,-0.33914121550000004
hot_tale__hot_ale3_mid_44c__1,-2.9868293436,0.016286269500000002
hot_tale__hot_ale3_mid_44c__2,-2.3665143156,-0.0719424125
hot_tale__hot_ale3_30c__1,-0.4596265487,0.1277704725
hot_tale__hot_ale3_30c__2,-1.6124122121000002,-0.1790752925
hot_tale__hot_ale3_37c__1,-1.1761319021,-0.5178336125
hot_tale__hot_ale3_37c__2,-1.2941864919000001,-0.3015974295
hot_tale__hot_ale3_44c__1,-2.0340679504,-0.0753689545
hot_tale__hot_ale3_44c__2,-1.3302400601,0.2797002605
hot_tale__hot_ale4_30c__1,-1.2870864428,-0.4696107685
hot_tale__hot_ale4_30c__2,-0.8905004693,-0.2564039905
hot_tale__hot_ale4_37c__1,-1.2277498436,-0.39736918050000003
hot_tale__hot_ale4_37c__2,-0.669728371,-0.2778295175
hot_tale__hot_ale4_44c__1,-1.1340284414,-0.0060801745
hot_tale__hot_ale4_44c__2,-1.4956535802,0.15146935350000001
hot_tale__hot_ale8_30c__1,1.0355585473,-0.2878717335
hot_tale__hot_ale8_30c__2,-1.1831065718,-0.5971517345
hot_tale__hot_ale8_37c__1,-0.30990192850000003,-0.4760217625
hot_tale__hot_ale8_37c__2,-0.6244022241,-0.5416045205000001
hot_tale__hot_ale8_44c__1,-1.2365210419000001,-0.042983479500000005
hot_tale__hot_ale8_44c__2,-1.3621586496,0.0154586995
hot_tale__hot_ale9_mid_30c__1,-2.5189380416000002,-0.7055173305
hot_tale__hot_ale9_mid_30c__2,-2.1625649601,-0.4529265845
