,A,RpoS,DhaR
SRX5936144,0.6924012632000001,0.7457973137,-0.18812594600000002
SRX8557650,0.7244772453,-0.0398104293,-0.0492770159
SRX8557651,-0.3508507551,-0.020420220700000002,0.15557952490000002
SRX8557652,-0.3736264902,0.060230650100000005,-0.1063025091
SRX8557653,-1.7849912436,1.6937650467,-0.3284872692
SRX8557654,-1.5686854720999999,1.7596999202,-0.26465930390000003
SRX8557655,-1.3505806838,1.7635603349000002,-0.36999849430000004
SRX8557656,-4.1975622325,0.8397813479,-0.45086843060000004
SRX8557657,-3.8327563916000003,0.9857593877,-0.29933917320000003
SRX8557658,-3.2252667705,0.8998909789,-1.0089065305
SRX8557659,-4.0799710524,1.129107084,0.3508378348
SRX8557660,-4.2315307621,1.2479993710000001,0.056707753400000005
SRX8557661,-4.1867895392,1.1740592282,-0.24244068740000002
SRX8557662,-5.2618087019,1.9708670199,-0.7292449165
SRX8557663,-5.359478504,2.0312513763,-0.7344490534
SRX8557664,-4.8402670062,2.0099909478,-0.8391197741
SRX8557665,-4.6128703043,1.732054207,-0.6342286135
SRX8557666,-4.5954469574,2.0926971505,-0.6498321566
SRX8557667,-4.757514528,1.1477630258,-0.6131594060000001
SRX3405147,-0.39647404950000004,-0.0066568021,-0.3472713646
SRX3405148,-0.421656664,-0.0094798624,-0.3096496985
SRX3405149,0.8181307135,0.0161366646,0.6569210631
SRX3405150,2.592235076,-1.1042657157,-0.0632985367
SRX3405151,2.0961429792,-2.2618533364,0.12104116320000001
SRX3405152,1.9092045999999998,-1.7348352055,0.39911562910000004
SRX3405153,3.003231645,-0.9940964981,0.11053215450000001
SRX3405154,4.0785444119,-1.2027550962,-0.134721902
SRX3405155,3.8826543689,-1.1673185763,-0.1993919684
SRX3405156,3.0481556554,-2.497326525,0.059258445900000005
SRX3405157,3.0096797015,-1.689505862,0.1560767978
SRX312063,-0.6030986819,0.9765796421,1.3758293695
SRX312064,-0.5746943836,1.0117880238999999,1.1650478193
SRX312065,-1.112138163,1.0681569503,1.3564332648000001
SRX312066,-1.8044503964,0.2214826281,1.2007309128
SRX312067,-1.1236460419,0.2100340125,1.1794044187
SRX312068,-4.1201882808,0.0684716985,0.8227872168
SRX312069,-4.1749060349,0.0715059245,0.8124526576000001
SRX312070,-0.0034099189,-0.00920911,-0.0086031905
SRX312071,0.0034099189,0.00920911,0.0086031905
SRX312072,5.3576382276,0.9121735129,0.5535749007
SRX312073,5.2357194698,0.8854798024,0.4805359891
SRX312074,3.6922764410999998,1.5371796020000001,0.10487392300000001
SRX312075,3.6161432991,1.5392718386,-0.0878852818
SRX312076,1.4349063276,0.8901228577,-0.4285840327
ecoli_00001,0.0321921565,-0.049727751,0.0401776115
ecoli_00002,-0.0321921565,0.049727751,-0.0401776115
ecoli_00003,0.0583799824,1.650326502,0.2209705385
ecoli_00004,0.08591413690000001,1.6437026920000002,0.1273648195
ecoli_00005,0.2728534825,-0.22947255900000002,0.036319422500000004
ecoli_00006,0.3308223527,-0.271725376,-0.0226724835
ecoli_00007,0.6115536309,1.527195722,0.1229737375
ecoli_00008,0.2201136437,1.238544582,0.2766082275
ecoli_00009,-0.5384331862,0.6013075320000001,0.4214439475
ecoli_00010,-0.5218292969,0.622610922,0.46571419350000004
ecoli_00011,-0.7032840351,0.177302749,0.45708325450000004
ecoli_00012,-0.7232344677,0.18070148100000002,0.4007674245
ecoli_00014,-0.1996518108,0.041918445000000006,0.2404018815
ecoli_00015,-0.6086905575,0.132946996,0.3276168155
ecoli_00016,-0.3828717592,0.028727889000000003,0.2863062175
ecoli_00017,-0.5783204905,0.245873005,0.5413251975
ecoli_00018,-0.2959178592,0.353677022,0.4193490325
ecoli_00019,0.41235735490000003,2.449326732,0.3871519705
ecoli_00020,0.5200129782,2.150239472,0.4434169375
ecoli_00021,0.1325102171,1.918683632,0.5302583635
ecoli_00022,0.0086546231,1.875718832,0.46791268750000004
ecoli_00023,1.0623299046,2.174649812,0.1050832065
ecoli_00024,1.1425039925,2.132365622,-0.0295051185
ecoli_00025,0.8249939232,2.427061572,0.4669380555
ecoli_00026,0.8843992582,2.475274892,0.2611188775
ecoli_00027,-0.7740570379,1.849426562,0.3554253665
ecoli_00028,-0.9589644102,1.826245562,0.2172035025
ecoli_00029,-0.7975639162,0.9658633820000001,0.2535456985
ecoli_00030,-0.7131173526,0.8995555820000001,0.1966484715
ecoli_00031,-1.1445445517,1.143877012,0.7947019415000001
ecoli_00032,-1.1516735517,1.201356272,0.5915219985
ecoli_00033,-1.3613575891,2.170823912,0.23369560250000002
ecoli_00034,-0.7776180651,2.363496512,0.2421213975
ecoli_00035,-0.7182074918,1.560056102,0.2083903605
ecoli_00036,-0.6230096192,1.572826172,0.2669445915
ecoli_00037,-1.2576511069,1.461736342,0.0049608855000000006
ecoli_00038,-1.4012708143000001,1.4067977520000001,0.1954433415
ecoli_00039,-0.2870085056,0.360177262,0.0555804855
ecoli_00040,-0.4656704767,0.369957452,0.1106060595
ecoli_00041,-0.7287462633,0.9244569520000001,0.6075688725
ecoli_00042,-0.7460975917,0.42003344200000003,0.36069873950000003
ecoli_00043,-0.0779058017,0.24477252300000002,0.3648261595
ecoli_00044,-0.0074636804000000005,0.071577395,0.3854393345
ecoli_00045,-0.18272384690000001,-0.25510862900000003,0.11659404150000001
ecoli_00046,-0.2427178153,-0.162772564,0.1420585955
ecoli_00047,-0.4434083297,0.10687962200000001,0.45047017450000004
ecoli_00048,-0.25419613020000004,0.197510713,0.3042354895
ecoli_00049,-0.5063660536,1.136068692,0.3402750375
ecoli_00050,-0.7381121687000001,-0.23051727,0.036690520500000004
ecoli_00051,-0.5400836076000001,0.043958795,0.3670310135
ecoli_00052,-0.3831347285,-0.016657597,0.2613176055
ecoli_00053,-0.6860989746,-0.015329333,-0.0987640505
ecoli_00054,1.7675433244,-0.276530589,0.45248475250000003
ecoli_00055,2.5958615378000003,-0.338241102,0.2331218125
ecoli_00056,-3.0015941661,1.014675532,0.14149074450000002
ecoli_00057,-3.5077341542,0.977911822,0.0373329835
ecoli_00058,-3.6851870534,0.727420032,0.23205433150000002
ecoli_00059,-3.8523121546,0.7373106620000001,-0.0308431165
ecoli_00060,-1.0555898403,0.38823240200000003,0.43548023950000003
ecoli_00061,-1.015202519,0.395184152,0.4810916175
ecoli_00062,-4.0334295907,1.039849572,0.0698919555
ecoli_00063,-4.0151524111,1.148814332,-0.1124373815
ecoli_00064,-2.6520874953,1.6465871120000002,0.9868224835
ecoli_00065,-2.457533332,1.759748342,1.0429024705
ecoli_00066,-3.5416157310000003,0.7287601720000001,1.2059413095
ecoli_00067,-3.3959831427,0.573927292,1.3857506145
ecoli_00068,-0.5134501733,-0.41096649500000004,0.32038407950000003
ecoli_00070,0.3751928888,0.115747578,-0.0423666235
ecoli_00071,0.8981087007,0.027857161000000002,-0.0424432815
ecoli_00072,0.6199224148,0.048182902,-0.09669538250000001
ecoli_00073,0.7236874832,-0.27702965700000004,-0.0059785945
ecoli_00074,-0.0868030957,-0.08955874200000001,0.1399728835
ecoli_00075,6.5922619054,0.016084043000000003,-0.19579398850000002
ecoli_00077,3.2440591851000002,0.268831166,0.2855049745
ecoli_00078,4.3208831051,0.030301163000000002,0.3066994495
ecoli_00079,5.6737972275,0.12121000100000001,0.059193287500000004
ecoli_00080,1.4964722276,0.083390378,-0.0015169215
ecoli_00081,-1.5436853891,0.41288737200000003,0.1827465465
ecoli_00082,-2.6470073529,0.343919792,-0.2921322035
ecoli_00083,-2.8024902394,0.222851611,-0.22131037250000002
ecoli_00084,-0.2839166292,0.32115443200000005,0.1015474595
ecoli_00085,-0.5862892268000001,0.286542844,0.2587062945
ecoli_00086,-2.5664666945,0.5809128020000001,-0.1169547595
ecoli_00087,-2.716121498,0.6237719420000001,0.2170407085
ecoli_00088,-1.1952050316,0.44571107200000004,0.3664189075
ecoli_00089,-1.3355987017,0.527806022,0.5133225775
ecoli_00090,-0.6136948333000001,-0.06741426,0.2654706275
ecoli_00091,-0.7171567833,-0.009461412,0.2591550985
ecoli_00092,-1.7387638836,0.41899008200000004,0.1918883955
ecoli_00093,-0.31000946300000004,-0.002706628,0.2456865755
ecoli_00094,-0.7757470898000001,0.5912388620000001,0.28770240350000004
ecoli_00095,-0.6897814723,0.555214862,0.0098432415
ecoli_00096,-1.3315663515,1.075322802,0.3105932355
ecoli_00097,-2.0037188678,1.046519562,0.0300618925
ecoli_00098,-2.0616897195,0.663852262,0.5729676215
ecoli_00099,-1.8736715096,0.6135239920000001,0.6286268545
ecoli_00100,-0.4213111674,0.129992928,0.2813232405
ecoli_00101,-0.6470953774,-0.926944088,-0.3425375215
ecoli_00102,-0.6143568608000001,-0.9221537670000001,-0.3092406505
ecoli_00103,-4.3186542673,-0.9664375940000001,-0.8376783085
ecoli_00104,-4.7513575554,-0.89091248,-0.9284623775
ecoli_00105,-0.26100850670000003,-0.08924797200000001,-0.2419058135
ecoli_00106,0.5681117308,0.38219653200000003,-0.3381614985
ecoli_00107,0.8943879159,0.29671736200000004,-0.4049966035
ecoli_00108,1.8541357967,0.45762537200000003,-0.1176275095
ecoli_00109,1.5956293894,0.33209055200000004,-0.1251819575
ecoli_00110,1.8587258166,0.193629716,0.1020338695
ecoli_00111,2.3353390478,0.33613993200000003,0.32048277750000004
ecoli_00112,2.1640006843,0.21436483,0.2142462685
ecoli_00113,3.8724341384,1.187215512,0.2076832585
ecoli_00114,3.9200857732000003,1.041209602,0.3309047625
ecoli_00115,4.4262019119,1.000426512,0.10835826850000001
ecoli_00116,-2.4503474481,1.403545152,0.20017407450000002
ecoli_00117,-1.9320052575000002,1.312142502,-0.021644332500000002
ecoli_00118,-1.919903276,1.332774822,0.3365167765
ecoli_00119,-2.7501054191,1.220202512,0.1650111205
ecoli_00120,-2.6372195504000002,1.232196922,0.21390790850000002
ecoli_00121,-2.6691493965,1.2185585620000001,0.3928742055
ecoli_00122,-1.1305704068,1.473030322,0.15172520450000002
ecoli_00123,-1.5730936643,1.491695502,0.2484453365
ecoli_00124,-1.3627021467,1.425635312,-0.0021984445
ecoli_00125,1.3266499847,0.7930836120000001,0.5973055995000001
ecoli_00126,0.3360919813,-0.261345063,-0.050277563500000004
ecoli_00127,0.1758974425,-0.923966688,-0.0930472135
ecoli_00128,0.42080414590000004,-1.072388459,-0.6370969275
ecoli_00129,3.0251877959,0.8990942620000001,0.6419868855
ecoli_00130,1.321970036,-0.267016099,0.5520848365000001
ecoli_00131,0.8869779932,-0.06099581900000001,0.2477531155
ecoli_00132,0.4814076472,-0.281531602,0.0499060405
ecoli_00133,6.5202749673,-0.48538561300000005,-0.27521473350000003
ecoli_00134,0.1366082459,-0.28717722,0.0989748005
ecoli_00135,-0.0827454822,-0.530759834,0.0597819595
ecoli_00136,1.6579351014,-0.06679679300000001,0.34857278150000004
ecoli_00137,-0.2045715031,-0.4238999,-0.0089862975
ecoli_00138,5.0238415508,-1.679026192,-0.34586387350000003
ecoli_00139,2.3419807802,-0.6158962060000001,0.0401709795
ecoli_00140,0.2942171361,-0.5299862820000001,-0.0359967075
ecoli_00141,2.4612256189,-0.523400039,0.2695115725
ecoli_00142,-2.5446637738,1.223033602,0.0913085495
ecoli_00143,-1.0395607851,-0.634528351,0.0330414435
ecoli_00144,7.3389328004,-0.137538191,-0.6544044505000001
ecoli_00145,-0.1643457097,0.24299832000000002,-0.1438293115
ecoli_00146,2.7338787996000002,0.743275232,0.1315165245
ecoli_00147,1.9762010019,0.42675417200000004,0.7716197255
ecoli_00148,4.2267750533,-0.580133845,0.1288435565
ecoli_00149,3.8908852282,0.25396372500000003,-0.0045519005
ecoli_00150,3.2853082711,-0.752617222,0.25007009550000003
ecoli_00151,-1.00294392,0.0710249,0.33038192050000004
ecoli_00152,-2.7371501356,0.116572929,0.3061639155
ecoli_00153,0.9579902839000001,-0.28887214,0.2014809675
ecoli_00154,4.7633010511,-0.9307193810000001,0.0382192555
ecoli_00155,-0.43153455160000004,-0.209421098,0.2826028995
ecoli_00157,1.1537762461,0.518224082,0.4479618215
ecoli_00158,-0.7085425432,0.460795852,-0.2764627545
ecoli_00159,0.1011356987,-0.634889455,-0.3441829555
ecoli_00160,-1.1703408026,-0.264002552,0.0463846305
ecoli_00169,-0.37565726320000004,-0.760218982,-0.3414692445
ecoli_00170,-0.3397023383,-0.853688909,-0.4019643055
ecoli_00171,-0.2350005138,0.049913986,0.0210430575
ecoli_00172,-0.7544835809,0.090811919,0.1759431935
ecoli_00173,0.6283624746,0.589161122,-0.25182379450000003
ecoli_00174,0.5635519638,0.38819800200000004,-0.4464584925
ecoli_00175,4.279593151,0.7651803420000001,0.1319253325
ecoli_00176,4.2398337256,0.6480234420000001,0.1588972615
ecoli_00177,0.7140106168,0.891268402,0.1165846985
ecoli_00178,0.8824730677,1.006328562,0.1658677855
ecoli_00179,-2.5770990105,-0.236939853,0.0473116395
ecoli_00180,-2.5120552332,-0.303417861,-0.2487660065
ecoli_00181,-0.3394198411,-1.022815705,-0.7023799475
ecoli_00182,-0.2729921568,-1.1022078180000001,-0.7703687815
ecoli_00183,-1.6184635824,-0.195428179,0.1073663225
ecoli_00184,-1.796077333,-0.121725145,0.1075285115
ecoli_00185,-0.0069293539,-0.492266825,-0.4656191335
ecoli_00186,0.1860397809,-0.58526513,-0.5712466975
ecoli_00187,-1.387209567,0.606615282,-0.1714487485
ecoli_00188,-1.2399600914,0.6685109720000001,-0.2807490925
ecoli_00189,-3.0825694883,-0.5756726790000001,-0.3008948435
ecoli_00190,-2.9597063066000002,-0.507721481,-0.3343602205
ecoli_00191,-1.887787396,0.20881733900000002,-0.2030896555
ecoli_00192,-3.2395509191,0.446916122,-0.2985853775
ecoli_00193,-0.7668843534,-0.44323311600000004,0.0632476205
ecoli_00194,-0.5705942972,-0.344020588,0.1545153505
ecoli_00195,-0.3609080518,-1.10661481,-0.09277173150000001
ecoli_00196,-1.3096788871,-0.40072797,-0.0403717215
ecoli_00197,-1.3763770223,-0.41283612900000005,-0.0455057665
ecoli_00198,-0.24391028820000002,-1.293643016,-0.2970123355
ecoli_00199,0.856458771,0.341964942,0.12206570450000001
ecoli_00200,1.0687768094,0.6804132620000001,0.2018257025
ecoli_00201,4.0567410584,0.556544842,0.13055289450000002
ecoli_00202,3.8225596224,0.6846965420000001,0.0731727075
ecoli_00203,0.3901054116,0.24851932100000002,0.2425832255
ecoli_00204,-0.2408237718,0.072319354,0.22145617250000002
ecoli_00205,3.1143433033,0.602499332,0.2108910185
ecoli_00206,2.9512737643999998,0.775933062,0.29846792450000004
ecoli_00207,3.3358959298,0.622855142,0.11826929950000001
ecoli_00208,2.255683665,0.770140982,0.2143537425
ecoli_00209,-0.5943050374000001,0.46668029200000005,-0.0562921715
ecoli_00210,-0.8488684418,0.490794722,0.2562604355
ecoli_00211,-0.6593525506,0.413575132,0.2961340485
ecoli_00212,-0.7319761815,0.42222096200000003,-0.2151014715
ecoli_00213,5.2255467291,0.39317079200000005,-0.1063998835
ecoli_00214,4.6543442338,0.509847962,0.1981444075
ecoli_00215,-0.6250594395,0.110479853,-0.0624221655
ecoli_00216,-0.2956845728,0.19184862700000002,0.0475572625
ecoli_00217,2.3728301594,0.7546381320000001,-0.0230498825
ecoli_00218,3.5018111111,0.858339712,0.0435471265
ecoli_00219,-0.276448798,0.23723094300000003,-0.0264753935
ecoli_00220,-0.1221131126,0.21605959200000002,-0.1320583735
ecoli_00221,-0.7869314118,0.5150319520000001,0.0830459305
ecoli_00222,-0.5184698643,0.075430536,0.0390890015
ecoli_00223,-0.5681619394,0.590555552,0.3609047955
ecoli_00224,-0.6559020971,0.554853602,0.2696015645
ecoli_00225,4.9907004664,0.440513052,-0.1064934875
ecoli_00226,5.1494865411,0.5138055220000001,-0.1675887325
ecoli_00227,-1.2272806321,-0.42322193300000005,-0.19199230750000001
ecoli_00228,-1.0557055983,-0.397225969,-0.2122546375
ecoli_00229,-1.2066018227,0.39264833200000004,-0.2264591555
ecoli_00230,-0.5074755438,0.40612146200000004,0.1934809285
ecoli_00231,-1.101438781,0.563901842,-0.0913485025
ecoli_00232,-0.8247678884,0.45276521200000003,-0.019221526500000002
ecoli_00233,-0.2862848344,0.19160315700000002,-0.2019124655
ecoli_00234,-0.45999691600000003,0.146452999,-0.1608468895
ecoli_00235,-0.6933073297,0.361100702,-0.3476350005
ecoli_00236,-0.7849363365,0.14233325400000002,0.0184748365
ecoli_00237,8.2015307891,1.047253142,-0.4759847735
ecoli_00238,8.3063221298,0.915891192,-0.33496988050000004
ecoli_00239,7.6218635312,0.5594406820000001,-0.2151207635
ecoli_00240,7.8649628281,0.625345122,-0.34960254350000003
ecoli_00241,-1.8353327773,1.221120712,0.2161412395
ecoli_00242,-2.0068900638,0.9668986020000001,0.4219302635
ecoli_00243,-1.5290380722,1.011708712,0.3547140495
ecoli_00244,-3.0349687064,-0.31484015,-0.1159280875
ecoli_00245,-2.7695717268999998,-0.48601730600000004,-0.20391564850000002
ecoli_00246,-1.3549647152,0.652653732,-0.21276517050000002
ecoli_00247,-1.4962073799,0.6990012320000001,-0.1389098885
ecoli_00248,-1.9799845009,0.720726312,0.1066709525
ecoli_00249,0.3219485742,0.672899162,-0.0818998845
ecoli_00250,0.1926299027,0.514171322,0.2870979375
ecoli_00251,0.5366874091,-0.065868839,-0.35316750550000003
ecoli_00252,0.6624276406,-0.171776657,-0.5558047695
ecoli_00253,-0.6279016578000001,-0.002671377,0.4327004955
ecoli_00254,-1.1776871972,0.191384187,0.6255023845000001
ecoli_00255,-2.8982301114,1.052987252,-0.4274217115
ecoli_00256,-2.9163689699,1.117358552,-0.0017368825
ecoli_00257,-3.5160936032,0.389226942,-0.4538522385
ecoli_00258,-3.6646758409,0.314109252,-0.1928378265
ecoli_00259,-2.221459881,1.265058722,0.1200081335
ecoli_00260,-2.9251869227,0.9722561120000001,0.1273985695
ecoli_00261,-2.2785961155,0.063914889,-0.0991607745
ecoli_00262,-3.4467856332,0.36638761200000003,-0.0162267005
ecoli_00263,1.0399842712,0.43246427200000004,-0.0278446185
ecoli_00264,1.7733334667,0.389756152,-0.44643601250000003
ecoli_00265,-1.3138877639,1.177584972,-0.07346733750000001
ecoli_00266,-1.1107007159,1.115352902,0.0153367055
ecoli_00267,3.6778747359,-0.068474823,-0.15064705750000001
ecoli_00268,4.0873350737,-0.114093364,-0.1354078645
ecoli_00269,2.2281806269,0.653364402,-0.3513072795
ecoli_00270,2.4717981563,0.730860912,-0.3088787085
ecoli_00271,-0.7540430762,-0.6166222720000001,-0.0283951695
ecoli_00272,-0.8431570035,-0.36928399700000003,-0.0452901735
ecoli_00273,-1.0908058469,0.204656004,0.1759220765
ecoli_00274,-1.1248415691,0.245879587,0.24984622150000002
ecoli_00275,-0.7927219889,0.5874251220000001,-0.019823379500000002
ecoli_00276,-0.9798065565,0.40229103200000005,-0.045771964500000005
ecoli_00277,-2.9398915599,0.33760438200000004,-0.1101426885
ecoli_00278,-3.4354392277,0.321729782,0.0228968825
ecoli_00279,-0.36978069690000004,0.8863017320000001,0.17011971750000002
ecoli_00280,-0.4283837157,1.151312292,0.2538609235
ecoli_00281,1.1845275282,-0.870570438,-0.9691638275000001
ecoli_00282,0.4177901345,-0.053842641000000004,-0.2271053795
ecoli_00283,-1.0220528404,0.030154189,0.1566578405
ecoli_00284,-1.0770830286,0.189315261,0.24813260250000002
ecoli_00285,-0.4973598037,-0.9715555750000001,-0.2002953195
ecoli_00286,-0.5373549564,-0.9203768010000001,-0.19719543450000002
ecoli_00287,-2.8879693857,0.746716032,-0.1327145425
ecoli_00288,-3.284791193,0.640421412,-0.2048924815
ecoli_00289,-0.7625764869,-0.18854235400000002,-0.0329541395
ecoli_00290,-1.1131157987,0.030013313000000003,0.10308972050000001
ecoli_00291,-0.8350941331,0.41317053200000003,0.1582362175
ecoli_00292,-0.7733817277,0.44372140200000004,0.2371130905
ecoli_00293,-0.7650443162,0.9644070320000001,0.1624582115
ecoli_00294,-0.5758700325,0.825257302,0.10596619950000001
ecoli_00295,-1.0563824418,-0.490303827,-0.0335870015
ecoli_00296,-0.8955535526,-0.46322188700000005,-0.1444131205
ecoli_00297,-0.5226028511,0.630730562,-0.2263208655
ecoli_00298,-0.38083595670000003,0.697185532,0.1829259195
ecoli_00299,-0.6340284380000001,-0.7608141740000001,-0.2894071915
ecoli_00300,-0.47283138490000004,-0.7927318760000001,-0.6575106845
ecoli_00301,-0.9054112894,-0.37281189800000003,0.0843235375
ecoli_00302,0.8140803997,-0.370992619,0.4471311705
ecoli_00303,-0.1778558378,0.04685425,-0.2100926725
ecoli_00304,-0.0712943139,0.363218242,0.0071935625
ecoli_00305,3.4138098297,0.414445702,-0.2023682145
ecoli_00306,3.6272443537,0.635844992,0.07581552350000001
ecoli_00307,4.6015628247,0.416631322,-0.3084917415
ecoli_00308,4.5778765968,0.349855482,-0.2267667645
ecoli_00309,5.436121024,0.27863103300000003,-0.38621338850000003
ecoli_00310,5.6047120314,0.352076192,-0.3206306165
ecoli_00311,4.8942918796,0.081373631,0.0281081325
ecoli_00312,3.9251379513,0.289872226,0.2592209485
ecoli_00313,-0.8942613925,0.434302342,0.0028210425
ecoli_00314,-1.2007725647,0.44545774200000005,-0.0960315415
ecoli_00315,3.9985184003,-0.592986713,-0.4720248595
ecoli_00316,4.4751368244,-0.6825730510000001,-0.4810111315
ecoli_00317,4.121101721,-0.48291984600000004,-0.5385707355
ecoli_00318,3.7978209284,-0.666881703,-0.48283894050000004
ecoli_00319,-0.4074912932,0.230084175,-0.1226588645
ecoli_00320,-0.8011844459,0.23440550300000002,-0.1158066065
ecoli_00321,2.2147651794,1.010209612,-0.0683351085
ecoli_00322,2.0467918679,0.9647885620000001,-0.0323485795
ecoli_00323,-0.2941474865,0.378515502,-0.028036710500000003
ecoli_00324,-0.4869746365,0.446818512,0.0332316635
ecoli_00325,-0.2507679823,0.523289032,-0.1551176715
ecoli_00326,-0.4395318823,1.140273702,0.1643988345
ecoli_00327,-0.2577094918,1.471336792,0.5163499495
ecoli_00328,-0.5262870279,0.989478182,0.41019892550000003
ecoli_00329,-0.092257079,1.105704232,0.5725637795
ecoli_00330,-0.4194473549,1.308540662,0.39476128650000003
ecoli_00331,-0.656959878,0.864667662,0.1991387205
ecoli_00332,-1.3233989933,1.044993532,0.1713327705
ecoli_00333,0.22172958920000002,0.8066634020000001,0.2823515515
ecoli_00334,-0.8186830056000001,0.7939193720000001,0.3225845565
ecoli_00335,0.1841854,-0.18988374400000002,-0.24221871350000002
ecoli_00336,-0.36867625260000003,-0.012120128,-0.0057807245
ecoli_00337,-0.8104919366000001,0.380774492,-0.0174878545
ecoli_00338,-0.6189795873,0.425706862,0.0051663845
ecoli_00339,-0.4606065123,-0.28424791600000004,-0.17942599850000002
ecoli_00340,-0.3185809428,-0.020286427000000003,-0.1615264975
ecoli_00341,-0.28074763750000004,-0.353377109,-0.3709986755
ecoli_00342,-0.3146544783,-0.353964906,-0.3152176225
ecoli_00343,-0.31279229270000003,0.292686165,-0.3512284755
ecoli_00344,-0.4261489375,0.284491559,-0.43749400050000004
ecoli_00345,-0.7334120605000001,0.461398122,-0.1619085375
ecoli_00346,-1.0639362118,0.5234612820000001,-0.1303485885
ecoli_00347,-0.9330054436,1.136906472,0.0119637365
ecoli_00348,-0.6813896616,1.106938532,0.0320159425
ecoli_00349,-0.9586951702000001,0.8895994620000001,0.0093395985
ecoli_00350,-1.0642422786,1.002864882,0.1673033145
ecoli_00351,-1.8022707928,1.666172602,0.7161107895000001
ecoli_00352,-0.9073434807,0.761387542,0.15675917250000002
ecoli_00353,-1.1610660078,1.073754122,0.1525256925
ecoli_00354,-0.9596941520000001,0.9053895820000001,0.1069405995
ecoli_00355,0.3923333458,1.278137802,0.2818438445
ecoli_00356,0.5657827904,1.205160902,0.21702076350000002
ecoli_00357,-0.09507807700000001,1.469231752,0.4515497345
ecoli_00358,0.23490406160000002,1.445767052,0.3547834345
ecoli_00359,0.2081692047,0.914250742,0.1675573085
ecoli_00360,0.45374188200000004,0.839892022,-0.0316372895
ecoli_00361,0.11321684550000001,0.6100121420000001,0.3768407635
ecoli_00362,0.024308634200000002,0.7799764520000001,0.3358776845
ecoli_00363,-1.1791193346,0.780609612,0.1500086195
ecoli_00364,-1.1696048662,0.949769912,0.3035354945
ecoli_00365,2.5446159388,-2.40001744,-1.4605343085
ecoli_00366,2.7786733397,-1.6442175950000002,-0.9864744285
ecoli_00367,0.2074891194,-2.412374072,-1.5935310165
ecoli_00368,0.6031345736,-2.437496206,-1.5711037665
ecoli_00369,-1.3122377108,0.113079119,-0.6152603855000001
ecoli_00370,-0.9444488537,0.5862508120000001,-0.16577721450000002
ecoli_00371,1.6231869520000002,-2.431478613,-1.8425341615000002
ecoli_00372,2.4129455255,-2.200063945,-1.6510606105
ecoli_00373,-2.4706996695,-2.479313904,-2.0693619975
ecoli_00374,-2.0695924326,-2.4048321599999998,-1.8786324335
ecoli_00375,-0.44121862850000004,0.9038694920000001,-0.6777134755
ecoli_00376,-0.6044604645,1.065425372,-0.7607062625000001
ecoli_00377,-4.382401249,-0.970301579,-0.2323637315
ecoli_00378,-4.2220641207,-0.922598691,-0.2410757805
ecoli_00379,-3.6308970806,-1.479011908,-0.5095643895
ecoli_00380,-3.7514758527,-1.453408986,-0.7547846735
ecoli_00381,-2.0026728054,0.855176342,-0.5636638045
ecoli_00382,-1.2321017388,0.6537064220000001,-0.5551123325
ecoli_00383,-1.7129778841,-1.312759304,-0.026633610500000002
ecoli_00384,-1.7673501849000002,-1.226735445,0.1006379805
ecoli_00385,-3.0490161755,-1.396097704,-0.15150130650000002
ecoli_00386,-3.5744730878,-1.393840567,-0.3090817245
ecoli_00387,-1.0070210541,0.6878804820000001,-0.8733969125000001
ecoli_00388,-0.7783825087,0.7698332320000001,-0.9155359185
ecoli_00389,-1.3268194544,-1.842582587,-0.0139155005
ecoli_00390,-2.6393434585,-1.756150681,-0.2137725795
ecoli_00391,-1.5713047687000001,-1.8498726840000002,-1.3437936055
ecoli_00392,-1.870602695,-1.789965745,-1.2966620635
ecoli_00393,0.5516374117,-1.907963797,-0.5185920825
ecoli_00394,0.5529459707000001,-1.944972908,-0.026516004500000002
ecoli_00395,-0.5196377469,-1.438491919,-0.1808738115
ecoli_00396,-0.216940878,-1.5778546850000001,-0.047612838500000004
ecoli_00397,-1.6406127102,-0.44932950800000004,0.9208176455
ecoli_00398,-1.8589760238,-0.22272809400000002,0.8234437995
ecoli_00399,-2.2077750118,-1.351382508,-0.2213717735
ecoli_00400,-0.5791947586,-1.53105376,0.14860712750000002
ecoli_00401,-0.9808008034000001,-2.061404382,-0.1559589565
ecoli_00402,-0.7844990765000001,-1.997902988,-0.2405126445
ecoli_00403,-0.3753472593,-0.378401614,0.6624893835
ecoli_00404,-0.9877211461000001,-1.5208829650000002,0.7022569865
ecoli_00405,-0.8243177391000001,-0.88529355,0.0695148235
ecoli_00406,-1.2285002658,-0.702621626,-0.2791372915
ecoli_00407,-0.9203308879000001,-1.400893626,-0.22844912350000002
ecoli_00408,-0.7647670619,-1.261976733,-0.35303546150000004
ecoli_00409,-1.5460593719,-1.372628723,0.2798704795
ecoli_00410,-2.1468217854000002,-1.5608087030000002,0.4617680065
ecoli_00411,0.1239035071,-1.931304048,-0.4664625275
ecoli_00412,0.31657331580000003,-1.859626883,-0.31594196350000003
ecoli_00413,0.3788660079,-1.888368872,-0.3785052235
ecoli_00414,0.41405109630000003,-1.830199923,-0.2346541275
ecoli_00415,-0.5814324614,-1.3972837359999999,0.8572140165000001
ecoli_00416,-0.9978247484,-1.338729662,0.7382877155
ecoli_00417,-0.7887356452000001,-1.9839582040000001,-0.0274335455
