,A,TyrR
ecoli_00410,1.1078778091,-0.0505229695
ecoli_00411,1.8653799358,-0.3119748785
ecoli_00412,1.6506455328,-0.3825624325
ecoli_00413,1.3426628808,-0.4684274935
ecoli_00414,1.1938822924,-0.3443794375
ecoli_00415,1.4452870387,0.2692837755
ecoli_00416,0.9429948683,0.2631765595
ecoli_00417,1.365476399,-0.1575936165
ecoli_00418,1.6644934195,-0.2661097135
ecoli_00419,0.3884150993,-0.2372451105
ecoli_00420,0.0351680773,-0.2488959075
ecoli_00421,0.3258829781,0.6890013535
ecoli_00422,0.3442940168,0.5105992175
ecoli_00423,0.5062019086,-0.2508406205
ecoli_00424,0.6936068870000001,-0.31365199450000003
ecoli_00425,2.7241068774,-0.47418367650000004
ecoli_00426,2.689023594,-0.5080223285000001
ecoli_00427,1.0761409022,-0.2485643975
ecoli_00428,1.022714099,-0.3082346855
ecoli_00429,1.706970141,-0.41230487050000003
ecoli_00430,1.7805539703000002,-0.38296332650000003
ecoli_00431,0.8936457398000001,0.3486319185
ecoli_00432,1.6559948463,0.46530473650000004
ecoli_00433,2.5802410968,0.1985409385
ecoli_00434,2.2784478755,0.16124646950000002
ecoli_00435,0.5221229293,-0.13006518150000002
ecoli_00436,0.6061000087,-0.2547496385
ecoli_00437,0.6817185154000001,-0.4034446715
ecoli_00438,0.6581331730000001,-0.4633705695
ecoli_00439,0.7042145729,0.2758828405
ecoli_00440,0.5715736335,0.2307635445
ecoli_00441,0.26403897390000003,-0.3366500845
ecoli_00442,0.1625555568,-0.2285800985
ecoli_00443,0.0735471164,-0.5441485665
ecoli_00444,-0.0792663287,-0.5946061675000001
ecoli_00445,0.14765911480000002,0.1911661695
ecoli_00446,-0.0950751562,0.2011261815
ecoli_00447,-1.3021770638999999,-0.1832230605
ecoli_00448,-1.3493373362,-0.1498962905
ecoli_00449,-2.1082239491,0.1746852575
ecoli_00450,-2.0417040544,0.3906057905
ecoli_00451,-1.393627782,0.1101380135
ecoli_00452,-1.5946910198,0.0857822325
ecoli_00453,-3.0145622518,0.31038570050000003
ecoli_00454,-3.0089018283,0.19123444650000002
ecoli_00455,-2.8725259041999998,0.3891515425
ecoli_00456,-2.9826503209,0.5097199635
ecoli_00457,-3.9265502637000003,0.6021355315
ecoli_00458,-4.2910239232,0.5831505945000001
ecoli_00459,-3.4974386151,0.6474667495
ecoli_00460,-3.5068513833,0.7039626025
ecoli_00461,-6.7347079836,0.5678975895
ecoli_00462,-6.4624253857,0.6364931475000001
ecoli_00463,-5.0220433684,0.2957524015
ecoli_00464,-4.9791563344,0.3143950655
ecoli_00465,-4.536525241,0.19078338250000001
ecoli_00466,-4.6708300512,0.1458138795
ecoli_00467,-5.3575620834,0.8279705175000001
ecoli_00468,-5.325350433,0.7948751645000001
ecoli_00469,-4.7633424727,0.2938680535
ecoli_00470,-4.4898715187,0.2717787825
ecoli_00471,-6.5469459697,1.0228838925
ecoli_00472,-6.7613301188,0.9261073625
ecoli_00473,-5.8033674909,0.2728442655
ecoli_00474,-5.6882206423,0.2739063835
ecoli_00475,-5.4235972583,0.1826444065
ecoli_00476,-5.3896905094,0.2061394265
ecoli_00477,-5.7169834470000005,0.7838180335
ecoli_00478,-5.4587805328,0.8135654275
ecoli_00479,-5.4256632467,0.1843062125
ecoli_00480,-5.3459889857,0.1531091335
ecoli_00481,5.1173099915,0.3552534935
ecoli_00482,5.17222364,0.3341423625
ecoli_00483,-1.9765431743000001,0.4711027385
ecoli_00484,-2.1815777692,0.4164746405
ecoli_00485,-3.2300150258,-1.2726248805
ecoli_00486,-3.2310481394,-1.2883983205
ecoli_00487,-6.4273755284,0.16029835150000002
ecoli_00488,-6.3777893263,0.3343303205
ecoli_00489,-5.8049104694,0.4369813185
ecoli_00490,-5.5735256666,0.3965974325
ecoli_00491,-4.4346748838,0.1494563525
ecoli_00492,-4.3098386153,0.0474123565
ecoli_00493,-3.0795202505,0.3722812425
ecoli_00494,-3.2056797872000002,0.4514641085
ecoli_00495,-6.3715436855,0.4055757595
ecoli_00496,-6.0739081911,0.4519114755
ecoli_00497,-4.789438209,0.3382187265
ecoli_00498,-4.6589261062,0.35865153450000004
ecoli_00499,6.2070818226,0.2479375125
ecoli_00500,6.3726813419,0.3258509985
ecoli_00501,-5.5628859191,-0.028864478500000002
ecoli_00502,-5.8315434553,0.041262900500000005
ecoli_00503,-6.0050854492,0.0310187455
ecoli_00504,-6.2061125726,0.0579584365
ecoli_00505,-5.7349349188000005,0.2513269855
ecoli_00506,-5.3862459239,0.19600348750000002
ecoli_00507,-2.9026139563,0.4387788745
ecoli_00508,-2.9709029167,0.42754266550000003
ecoli_00509,-3.6852861864,0.5068465675
ecoli_00510,-3.8999507416,0.5050926155000001
ecoli_00511,-3.4290306304,-1.1474459025
ecoli_00512,-3.4691851406,-1.0654435835
ecoli_00513,-4.9445559297,0.38161461750000003
ecoli_00514,-4.7640595754,0.3693055415
ecoli_00515,-2.1533277766,0.21945374150000002
ecoli_00516,-2.229589601,0.2011764475
ecoli_00517,0.6448773237000001,0.2528228735
ecoli_00518,-0.0123625181,0.45983600150000004
ecoli_00519,-3.866882301,0.9232969375000001
ecoli_00520,-2.8186460817,0.6108848805
ecoli_00521,-4.1989467355,0.4980868735
ecoli_00522,-4.0741578185,0.5113861285
ecoli_00523,-3.5576862849,0.6010929825
ecoli_00524,-2.8542360952,-0.0042348795
ecoli_00525,-2.7099397962,0.1525275485
ecoli_00526,-2.9441916088,0.0563044485
ecoli_00527,-2.8338668669000002,0.1435384955
ecoli_00528,-4.3581425094,0.0755382935
ecoli_00529,-3.683809168,-0.0356383025
ecoli_00530,-0.2713683792,0.2142126125
ecoli_00531,0.5028062373000001,-0.3781699915
ecoli_00532,-4.6941894915999995,0.7078838675
ecoli_00533,-5.8585926126,0.8280620435
ecoli_00534,-4.7895931538,0.8669354155000001
ecoli_00535,-5.6458586158,1.0005230545
ecoli_00536,-2.4513485171,-0.1978715205
ecoli_00537,-2.1902258822,0.1719257675
ecoli_00538,-2.2494771416,-0.1179307955
ecoli_00539,-2.5542625684,-0.0744131515
ecoli_00540,-4.2209251454,0.0010529305
ecoli_00541,-4.331414201,0.1411316755
ecoli_00542,-3.9534308405000003,0.0369605915
ecoli_00543,-3.6858098209,0.1321471995
ecoli_00544,-3.5681199969,0.036687594500000004
ecoli_00545,-3.5120378447,-0.1192613945
ecoli_00546,-1.5027432886,0.5503108735000001
ecoli_00547,-0.9023435542,0.5194396885
ecoli_00548,-1.6353840820999999,0.2560915375
ecoli_00549,-1.6566800005,0.3044177235
ecoli_00550,-3.0855890925,0.2624412575
ecoli_00551,-2.8222480308,0.2598867995
ecoli_00552,-1.8610794677,0.2231360315
ecoli_00553,-1.6521251248,0.1627133275
ecoli_00554,-2.6952682353,0.4333147305
ecoli_00555,-3.2271977141,0.4952033745
ecoli_00556,-4.3997181804,0.5411377165
ecoli_00557,-5.0677421644,0.5023806935
ecoli_00558,-0.5169933138,0.3927013615
ecoli_00559,-0.9145164249000001,0.4171635615
ecoli_00560,-0.5401640324,0.9479705815
ecoli_00561,-0.5999394926,0.7572289305000001
ecoli_00562,8.4483856475,0.9945231415
ecoli_00563,9.9287755619,1.2973892975
ecoli_00564,0.9485718121000001,0.1723321045
ecoli_00565,0.8629762086,0.1958893525
ecoli_00566,-4.3314975176,0.6723331135
ecoli_00567,-4.2342731233,0.7666342075
ecoli_00568,-0.2157120462,-0.3024377995
ecoli_00569,-0.0633369933,-0.3570680925
ecoli_00570,0.4819936483,-0.3570319885
ecoli_00571,0.46950763700000003,-0.43581783550000003
ecoli_00572,1.622909584,-0.1420888925
ecoli_00573,-0.3284543518,0.0941581645
ecoli_00574,-4.0621845639,0.6941930165
ecoli_00575,-4.7644322116,0.7608342955
ecoli_00576,-3.4976252176,0.6648540875000001
ecoli_00577,-5.1459230283,0.9163908705
ecoli_00578,-4.984004826,1.0180742795
ecoli_00579,-2.9547977373,1.1088731145
ecoli_00580,-4.2194112986,0.7506122745
ecoli_00581,-3.8217623132,0.6135733405
ecoli_00582,0.9865109432,0.5528827305
ecoli_00583,0.5363125066000001,0.3313719445
ecoli_00584,-3.6602934789,0.6760918295
ecoli_00585,-3.7590733542,0.7311475155
ecoli_00586,-0.45503178,-0.3832928795
ecoli_00587,0.086001613,-0.23970957850000002
ecoli_00588,0.1701027678,-0.4704907085
ecoli_00589,0.13746362750000002,-0.4292617255
ecoli_00590,5.772720348,0.44319876950000003
ecoli_00591,6.4487179932,0.5084379805
ecoli_00592,-0.2413909572,1.0960024295
ecoli_00593,-0.47284455000000003,1.0813047515
ecoli_00594,-2.5887732124,0.9106749325
ecoli_00595,-0.8984594398,1.1899631005
ecoli_00596,-1.6985091238,0.8039835935
ecoli_00597,-3.8341726190000003,0.7627201875
ecoli_00598,-1.272571259,1.3603575015
ecoli_00599,-2.6611074948,1.3014855635
ecoli_00600,-0.6559033776000001,0.3526404495
ecoli_00601,-0.5238087368000001,0.43666326050000004
ecoli_00602,-1.81246603,0.4596247585
ecoli_00603,-2.8177705008,0.4015548935
ecoli_00604,-2.0289784538,0.3525457655
ecoli_00605,-3.3058615164000003,0.2794360865
ecoli_00606,0.5619447160000001,0.1970030495
ecoli_00607,-0.7297309532,0.9820524505
ecoli_00608,-0.3770406517,0.1056777445
ecoli_00609,-0.8831511997,0.7201937685
ecoli_00610,-1.1375140026000001,0.7052045855
ecoli_00611,0.0885663178,0.7421199035
ecoli_00612,-0.8049636504000001,1.0081037225
ecoli_00613,-2.478969588,1.0179162735
ecoli_00614,-2.4016649053,0.7654281365000001
ecoli_00615,-2.4330631264,0.5587540535000001
ecoli_00616,-2.7394222506,0.8090393335
ecoli_00617,-3.2294164687,0.6556505295
ecoli_00618,0.7784777738,-0.2477026495
ecoli_00619,0.7489038720000001,-0.1186181015
ecoli_00620,-0.4640851825,0.5825775435
ecoli_00621,-0.3535280496,0.6346486315000001
ecoli_00622,-0.0465578487,0.2873024145
ecoli_00623,-0.0358712777,0.3370525245
ecoli_00624,-0.4118667754,0.38927608750000003
ecoli_00625,-0.3161825615,0.3863678495
ecoli_00626,-0.9645802639000001,0.35140515450000004
ecoli_00627,-0.9548321282000001,0.3913417555
ecoli_00628,0.3951285751,0.8118157365
ecoli_00629,-0.1572051449,0.9752056205
ecoli_00630,-1.6550143254,0.3887345185
ecoli_00631,-1.828224305,0.3568647815
ecoli_00632,-1.8973529335000001,0.1977986095
ecoli_00633,-1.4294292049,0.27817644350000004
ecoli_00634,-1.8576866044,0.2785205725
ecoli_00635,-1.5768849084,0.2698817405
ecoli_00636,0.4043785683,0.3483533945
ecoli_00637,-0.21261457220000002,0.4789580865
ecoli_00638,0.6089784159,0.2492927685
ecoli_00639,0.7562360601,0.2630622085
ecoli_00640,0.3752571054,0.4071532295
ecoli_00641,0.5590939704,0.5399266885
ecoli_00642,1.5240840028,0.3106809645
ecoli_00643,0.6831065432,0.4180722725
ecoli_00644,0.8398652553,0.2523218445
ecoli_00645,0.8423355448000001,0.21711057450000001
ecoli_00646,0.613951419,0.2618400275
ecoli_00647,0.6274963846,0.2492479545
ecoli_00648,-0.6972215535,0.0685233445
ecoli_00649,-0.5972646176,0.0665671335
ecoli_00650,-2.1191029956,0.2311931065
ecoli_00651,-1.601071369,0.2285124955
ecoli_00652,-0.5442554915,0.6463023085
ecoli_00653,-1.4957175575,0.5749544045
ecoli_00654,-1.1153206133,0.32505760850000004
ecoli_00655,-0.7783354467,0.2710822815
ecoli_00656,0.3184595572,0.1648736975
ecoli_00657,0.3770623872,0.1765275735
ecoli_00658,-0.044731315800000004,0.0615875835
ecoli_00659,-0.0015346896,0.0536526975
ecoli_00660,-0.603256318,0.46911712850000004
ecoli_00661,-0.3609045504,0.5039653025
ecoli_00662,-0.5405270353,0.28763718050000003
ecoli_00663,-0.39554054860000004,0.1351813985
ecoli_00664,-0.6802155687,0.6398686165
ecoli_00665,-0.9157382569,0.6789197615
ecoli_00666,-0.8412350017,0.27098354950000003
ecoli_00667,-0.4811686706,0.4228115195
ecoli_00668,-0.0281509827,0.8401105685
ecoli_00669,-0.7825284374,0.5687494335000001
ecoli_00670,-1.8291760753,0.34494042150000004
ecoli_00671,-1.7058144647,0.33110766350000004
ecoli_00672,-1.2909075678,0.3098758575
ecoli_00673,-1.271339598,0.5609344155
ecoli_00674,-0.9526094773,0.2975147255
ecoli_00675,-0.9433174894,0.3750729065
ecoli_00676,-0.5038750834,0.12197508450000001
ecoli_00677,-0.4342555414,0.1350034035
ecoli_00678,-1.6504264061,0.5184692605
ecoli_00679,-1.8373639688,0.5231464555
ecoli_00680,-0.1616623186,0.3735168445
ecoli_00681,-0.0427381904,0.41400533850000004
ecoli_00682,-1.7114223545,0.2872073945
ecoli_00683,-1.8530907446,0.2343675175
ecoli_00684,-0.0288887786,0.24771132850000002
ecoli_00685,0.3377244978,0.29616498350000003
ecoli_00686,-0.5961713765000001,0.09205914550000001
ecoli_00687,-0.6397283427,0.0367657125
ecoli_00688,-1.9917932043,0.10212452450000001
ecoli_00689,-1.6276441178,0.07043848450000001
ecoli_00690,-2.20313217,0.4528672555
ecoli_00691,-2.8842413625,0.4865835585
ecoli_00692,-0.3768841717,0.5724782025
ecoli_00693,0.4904502088,0.6541242585
ecoli_00694,0.8777053575,0.8150835415000001
ecoli_00695,0.1425691772,0.9956915955000001
ecoli_00696,-1.7601937255,0.5864855065
ecoli_00697,-2.3474138108,0.4893457095
ecoli_00698,-1.6904934833,0.1263193285
ecoli_00699,-0.8247666819,0.1665408045
ecoli_00700,-0.15363710600000002,0.2665795185
ecoli_00701,-0.3631902469,0.2779602975
ecoli_00702,-1.3665737334,0.5209492895
ecoli_00703,-1.1844767218,0.5315136185
ecoli_00704,1.0977084614,0.3379932715
ecoli_00705,0.9308748966,0.34932231550000004
ecoli_00706,-1.6736314313,0.0564164755
ecoli_00707,-1.421182353,-0.043164942500000004
ecoli_00708,0.0854235954,0.1466512005
ecoli_00709,-0.2912703775,0.1431349495
ecoli_00710,-1.3045771092,0.46952474050000004
ecoli_00711,-0.6681968645,0.40260847250000004
ecoli_00712,-1.3525988301,0.4160342765
ecoli_00713,-0.9697125217,0.3983020185
ecoli_00714,-0.6708576085,0.8911428935
ecoli_00715,-0.8491127454,0.8717198695
ecoli_00716,0.5334720367,0.1279507935
ecoli_00717,0.6534773889000001,-0.1438865085
ecoli_00718,0.6633598438,-0.3197712545
ecoli_00719,0.5834775767,-0.3173799625
ecoli_00720,0.4976937655,-0.2484951045
ecoli_00721,0.8001258193,-0.2800449305
ecoli_00722,7.0596247469,0.4475567465
ecoli_00723,6.353906459,0.7368348485
ecoli_00724,-1.3114316963000001,0.1562873925
ecoli_00725,-0.9652470255000001,-0.13747834750000001
ecoli_00727,1.2067570665,0.20577997550000002
ecoli_00728,0.348909134,-0.0046142085000000005
ecoli_00729,0.1308006239,-0.2204859875
ecoli_00730,0.098089458,0.2448966965
ecoli_00731,0.2600075469,-0.1693145685
ecoli_00732,-0.1940234355,-0.13471610450000002
ecoli_00733,0.5886632016000001,0.3925164275
ecoli_00734,0.5394494046,-0.1404489185
ecoli_00735,-0.1341421465,0.2128148785
ecoli_00736,-0.0995017514,-0.1039645555
ecoli_00737,-0.027192676500000002,0.2295338455
ecoli_00738,-0.1311806859,-0.0748543955
ecoli_00739,-0.0968734607,0.15646092350000002
ecoli_00740,0.0687242886,-0.0982892965
ecoli_00741,-3.8355632219,0.9963748925
ecoli_00742,-2.4419556830999998,0.9215194705
ecoli_00743,-0.42511415080000003,0.2531221745
ecoli_00744,-0.3246815469,0.1386963245
ecoli_00745,-0.3824730716,0.0959575605
ecoli_00746,-0.1315412518,0.17582790650000002
ecoli_00747,-0.1549344567,0.0670894545
ecoli_00748,-0.1762766081,0.018787519500000002
ecoli_00749,-5.2639568088,0.3523883575
ecoli_00750,-4.6610437503,0.3904138965
ecoli_00751,-1.8367890556000002,0.33119953950000003
ecoli_00752,-1.8613833221,0.3285893995
ecoli_00753,-0.3006728833,-0.3825611445
ecoli_00754,-0.423015067,-0.34884762550000004
ecoli_00755,-6.2803418655,-0.7693257245
ecoli_00756,-6.1314656235000005,-0.5101698265
ecoli_00757,0.26576614590000003,-0.4475926505
ecoli_00758,-0.2205642365,-0.5258155955
ecoli_00759,-3.4841644059,0.6295075225
ecoli_00760,-3.5582700793,0.8503402205
ecoli_00761,-0.5043883091,-0.3054190435
ecoli_00762,-0.8749292538000001,-0.2737685395
ecoli_00763,-0.6182363801,-0.3448228255
ecoli_00764,-0.4966891962,-0.3901255715
ecoli_00765,-0.7022782822,-0.037960995500000004
ecoli_00766,-0.7064196761,-0.25175429650000003
ecoli_00767,2.8072450974,0.5162925665
ecoli_00768,2.5474179450000003,0.3343870115
ecoli_00769,-0.2627095573,0.1041844635
ecoli_00770,0.0655958719,0.19088366750000002
ecoli_00771,0.6668362153,0.0380661835
ecoli_00772,0.5389213144,0.0532189725
ecoli_00773,-0.5035686102,0.15246787150000002
ecoli_00774,-1.0899846537,0.1678648965
ecoli_00775,-1.0919425554,0.2119108845
ecoli_00776,-1.2906429337,0.2539518295
ecoli_00777,0.6346892853,-0.3431580415
ecoli_00778,0.7799758201,-0.3093326535
ecoli_00779,1.0183043565,0.6168405505
ecoli_00780,1.9242584165,0.6949531915
ecoli_00781,0.8381455764,-0.2000300995
ecoli_00782,1.0399421906,-0.2517736185
ecoli_00783,1.2666666388,-0.1915321825
ecoli_00784,0.24872069930000001,-0.006315139500000001
ecoli_00785,1.1905198121,-0.5259594925000001
ecoli_00786,1.3227614957,-0.4217016785
ecoli_00787,0.9758044013,-0.17785823550000002
ecoli_00788,1.1857724227,-0.1323212625
ecoli_00789,1.1439351265,-0.2174346245
ecoli_00790,0.7722487647,-0.13586243450000002
ecoli_00791,0.3719634646,0.0172743915
ecoli_00792,0.040304364200000005,0.2663702305
ecoli_00793,0.8774733278,-0.1164701145
ecoli_00794,0.7778181652,-0.0842809955
ecoli_00795,0.3466318289,-0.0122414675
ecoli_00796,0.5506639964,0.0006858135
ecoli_00797,-2.2517871914,-0.3284449135
ecoli_00798,-2.0202169112,-0.0730278055
ecoli_00799,-3.1961700089,-0.6720470495
ecoli_00800,-2.6579722363,-0.2551046875
ecoli_00818,0.301995483,0.3185380295
ecoli_00819,0.10308065200000001,0.2093424285
ecoli_00820,-0.7426910974,0.0717530125
ecoli_00821,-1.3968191128,0.2615484005
ecoli_00822,-1.1617797142,0.1398196445
ecoli_00823,-0.8816592232,0.22602110450000001
ecoli_00824,-0.337576403,0.1805068585
ecoli_00825,-0.3334059016,0.0926372115
ecoli_00826,-0.2035518694,0.1373116895
ecoli_00827,-0.08570221580000001,0.0544397915
ecoli_00828,0.0192474433,-0.0358993475
ecoli_00829,-0.1744084689,-0.07988600750000001
ecoli_00830,-0.23241818120000002,0.27124856750000004
ecoli_00831,-0.3506257226,0.2452307035
ecoli_00832,-0.6231044078,0.7161783335
ecoli_00833,-1.1476738828,0.7836820135
ecoli_00834,-0.4359647258,0.14668296150000001
ecoli_00835,-0.5541650137,0.14846339050000001
ecoli_00836,0.5305464919,0.2009002615
ecoli_00837,0.4831328579,0.23387167250000002
ecoli_00838,0.3553296696,0.3088213835
ecoli_00839,0.3955683873,0.2946990545
ecoli_00840,-0.6605600708,0.4347923005
ecoli_00841,-0.8669174518,0.3707612105
ecoli_00842,-1.216066989,0.22405009450000002
ecoli_00843,-1.3339232739,0.2226200335
ecoli_00844,-0.7224317972000001,0.13409118050000002
ecoli_00845,-0.7181126263000001,0.2614824595
