,A,NhaR
starve_series__t27_growth2__2,-0.3972437183,-0.8584925186
starve_series__t28_growth2__1,0.23087937260000002,-0.1672039659
starve_series__t28_growth2__2,0.4822639355,-0.1816957142
time_course__lb_4hr__1,0.1616068665,-0.0673111097
time_course__lb_4hr__2,-0.0685412673,0.044401892500000005
time_course__lb_4hr__3,-0.09306559930000001,0.022909217200000002
time_course__lb_8hr__1,-9.2895332213,0.41077270050000003
time_course__lb_8hr__2,-8.9005331287,0.29694628430000003
time_course__lb_8hr__3,-9.2357359441,0.3244771155
time_course__lb_24hr__1,-8.3862332093,-0.5061998879
time_course__lb_24hr__2,-8.6815863298,-0.5875463923
time_course__lb_24hr__3,-8.1478282147,-0.5474862039
time_course__lb_72hr__1,-6.9927445557,0.6018534601000001
time_course__lb_72hr__2,-6.8099426787,0.523872801
time_course__lb_72hr__3,-7.1645136825,0.5659125824
time_course__lb_144hr__1,-8.3725843206,-0.3884328701
time_course__lb_144hr__2,-8.8635371257,-0.07264831520000001
time_course__lb_144hr__3,-9.7362136329,-0.0013365739
time_course__lb_192hr__1,-8.4901586816,-0.2652210758
time_course__lb_192hr__2,-8.0640622442,-0.10064064310000001
time_course__lb_192hr__3,-10.0489029033,0.046780000200000005
triclosan__wt__1,0.2701566496,0.092610254
triclosan__wt__2,-0.1735618172,0.1659773059
triclosan__wt__3,-0.0965948325,-0.2585875599
triclosan__evo_amx_tcs__1,0.9488430152,-0.0003715168
triclosan__evo_amx_tcs__2,-0.0012892929000000001,-0.7561010380000001
triclosan__evo_amx_tcs__3,1.1951124693,-0.6925389076
triclosan__evo_chl_tcs__1,0.9563859025,-0.3726257858
triclosan__evo_chl_tcs__2,1.6396206158000002,-0.17294262330000001
triclosan__evo_chl_tcs__3,1.3091130829,0.023951704600000002
triclosan__evo_tet_tcs__1,-1.0968355533,-0.8311371648
triclosan__evo_tet_tcs__2,-0.9495777009,0.0269470425
truHMM__48C_15m__1,2.0879015746,0.6769614326000001
truHMM__48C_15m__2,2.210408977,0.6746204443
truHMM__48C_15m__3,3.4452829375,0.4731400973
truHMM__48C_30m__1,2.2956866954,-0.3340839735
truHMM__48C_30m__2,2.3851900494000002,-0.4698355937
truHMM__48C_60m__1,2.0455476485,-0.0488065699
truHMM__48C_60m__2,2.0273038754,-0.0519858616
truHMM__phos_0h__1,0.1845550239,0.012066038000000001
truHMM__phos_0h__2,-0.1845550239,-0.012066038000000001
truHMM__phos_2h__1,4.3380009594,-0.2958466602
truHMM__phos_2h__2,4.5077518943,-0.24174960920000002
truHMM__phos_4h__1,0.1939469644,0.5037705632
truHMM__phos_4h__2,0.1375297195,0.6481909367
truHMM__phos_4h__3,-0.3442132397,-0.6663553859
control__wt_glc__1,0.2861485883,-0.038246575500000005
control__wt_glc__2,-0.2861485883,0.038246575500000005
fur__wt_dpd__1,-2.1209999074,-0.3157317195
fur__wt_dpd__2,-3.0915964739,-0.0247790245
fur__wt_fe__1,0.5509925149,-0.3590409625
fur__wt_fe__2,0.556053401,-0.4184818235
fur__delfur_dpd__1,-1.923459835,0.0986529205
fur__delfur_dpd__2,-1.9609699346,-0.0403350545
fur__delfur_fe2__1,0.6320471266000001,-0.23839725150000002
fur__delfur_fe2__2,0.5184710796,-0.2416521315
acid__wt_ph5__1,-1.8459497531,0.017990297500000002
acid__wt_ph5__2,-1.969962405,0.0157134975
acid__delgadx_ph5__1,-1.6910900667000002,-0.3508971535
acid__delgadw_ph5__1,-1.7038681289,0.0018062655
acid__delgadw_ph5__2,-1.6185568494,-0.0205935095
acid__delgade_ph5__1,-1.407311357,0.051710755500000004
acid__delgade_ph5__2,-1.7853466557000002,0.1052393335
oxidative__wt_pq__1,1.8576552615000002,0.2313581385
oxidative__wt_pq__2,2.1089212687,0.2956827895
oxidative__deloxyr_pq__1,2.3749762249,0.6912824495000001
oxidative__deloxyr_pq__2,2.2379577941,0.5115452315
oxidative__delsoxr_pq__1,1.709123841,-0.22171350850000002
oxidative__delsoxr_pq__2,1.2022724466,-0.1986095135
oxidative__delsoxs_pq__1,1.5963575531,0.4645468555
oxidative__delsoxs_pq__2,1.7962355467000002,0.3892299745
nac_ntrc__wt_csn__1,-1.6487126804,0.2181174405
nac_ntrc__wt_csn__2,-1.7325035027,0.2129661715
nac_ntrc__wt_cytd__1,-0.7788136845,-0.1717883355
nac_ntrc__wt_cytd__2,-0.8524518966,-0.09092330750000001
nac_ntrc__wt_gln__1,0.2395155321,0.45378931450000004
nac_ntrc__wt_gln__2,0.1553166352,0.45525326450000003
nac_ntrc__bw_delnac_csn__1,-2.2304600262,0.23714983150000002
nac_ntrc__bw_delnac_csn__2,-3.481015654,-0.32453516450000003
nac_ntrc__bw_delnac_cytd__1,-0.5300694793,-0.3141005725
nac_ntrc__bw_delnac_cytd__2,-0.40126621170000004,-0.1979565225
nac_ntrc__bw_delnac_gln__1,0.0120766733,0.5024206605
nac_ntrc__bw_delnac_gln__2,0.0162290199,0.4308521175
nac_ntrc__bw_delnac_nh4__1,0.7064900005,-0.6449375295
nac_ntrc__bw_delnac_nh4__2,0.3226969005,-0.7943621895
misc__wt_no_te__1,0.620687718,0.23105938950000002
misc__wt_no_te__2,0.8145691286000001,0.0754074215
misc__bw_delcbl__1,-0.8819687266,-1.2411052095
misc__bw_delcbl__2,-0.6329514563,-0.8926981005
misc__bw_delfabr__1,-1.3000002992,-1.2633091675
misc__bw_delfabr__2,-1.4430408592,-1.3252582505000001
misc__bw_delfadr__1,0.34524681020000003,-0.7536165635000001
misc__bw_delfadr__2,0.434011731,-0.9032662875
misc__nitr_031__1,-1.513849042,0.39897969850000004
omics__wt_glu__1,0.5058196764,-0.2927726445
omics__wt_glu__2,0.6376976265000001,-0.2653131655
omics__wt_gly__1,0.9137587549,-0.1495030585
omics__wt_gly__2,0.9326540539,-0.050727850500000005
omics__wt_thr__1,2.9919520308000003,0.6256039025
omics__wt_thr__2,2.9412570181,0.5574679645
omics__bw_ac__1,0.6542155453,-0.18647916750000001
omics__bw_ac__2,0.42144227570000004,-0.1719135745
omics__bw_fum__1,1.8029549433,-0.7075410375000001
omics__bw_fum__2,2.0628375181,-0.40352272250000004
omics__bw_glc__1,-0.0153720134,-0.3984875865
omics__bw_glc__2,-0.2394334146,-0.3517600835
omics__bw_pyr__1,1.8669982091000001,-0.25175359950000004
omics__bw_pyr__2,1.6552362135,-0.3382717215
ompr__wt_nacl__1,0.3218829989,0.37877807350000003
ompr__wt_nacl__2,0.7553238076000001,0.3493777045
ompr__bw_delompr_nacl__1,-0.46746081640000003,0.2025616985
ompr__bw_delompr_nacl__2,-0.2246743947,0.19779214550000002
minspan__wt_ade__1,1.4240987546000001,0.45008830050000004
minspan__wt_glc__1,0.2776330858,-0.0583025995
minspan__wt_glc__2,0.3266543536,0.0579174305
minspan__wt_glc__3,0.0501073239,0.0748826915
minspan__wt_glc_anaero__1,2.2455394344,0.17121426250000002
minspan__wt_glc_anaero__2,2.4692722207,-0.0567588495
minspan__wt_trp__1,3.088648613,-0.0039490475
minspan__bw_delcra_glc__1,2.5844956396,-0.0355037265
minspan__bw_delcra_trp__1,3.0803032397,0.1476784325
minspan__bw_delmntr__1,1.6195451005,-0.5947702905000001
minspan__bw_delnac_ade__1,-0.3493873603,0.1463323535
minspan__bw_delnac_glc__1,0.6140793211000001,-0.5594375215
cra_crp__wt_ac__1,1.9577205502,-0.2775722375
cra_crp__wt_ac__2,1.7817468399,-0.2401505405
cra_crp__wt_fru__1,1.4273172603,-0.45051543250000003
cra_crp__wt_fru__2,1.3999854585,-0.6740896645000001
cra_crp__delcra_ac__1,1.4451395545,-0.3375080585
cra_crp__delcra_ac__2,1.5042736592,-0.3944079735
cra_crp__delcra_fru__1,0.40738174450000003,0.1037632465
cra_crp__delcra_fru__2,0.41817611990000003,0.0867008935
cra_crp__delcra_glc__1,1.006716301,-0.28476420150000004
cra_crp__delcra_glc__2,0.5356272571,-0.3110859285
rpoB__wt_031__1,0.2392029246,-0.18247388850000001
rpoB__wt_044__1,-0.044260976800000004,-0.1284418705
rpoB__wt_lb__1,2.3681563886,-0.5622603215
rpoB__wt_lb__2,3.0929622813,-0.4011527715
rpoB__rpoBE546V_031__1,-0.43824292870000003,-0.0407629315
rpoB__rpoBE546V_044__1,-0.006768218,0.0706532705
rpoB__rpoBE546V_lb__1,0.3190714866,-0.7637915735
rpoB__rpoBE546V_lb__2,0.3454460949,-0.4357337055
rpoB__rpoBE546V_glc__1,0.3139326423,0.0801698915
rpoB__rpoBE672K_glc__1,-0.8418436801,-0.9876908805000001
rpoB__rpoBE672K_glc__2,-1.68350121,-1.2310921725
rpoB__rpoBE672K_lb__1,0.1264631067,-0.8516769965000001
rpoB__rpoBE672K_lb__2,-0.7276524889,-0.9591893085000001
crp__wt_fru__1,-0.8058161401,-0.7658780715
crp__wt_glyc__1,0.46575471430000004,-0.7745774325
crp__wt_glyc__2,0.43496887100000003,-0.8595295305
crp__delar1_glyc__1,2.137899671,-0.2463807795
crp__delar1_glyc__2,3.0754213417,-0.10062214650000001
crp__delar1ar2_glyc__1,-0.2387795135,-0.3607890395
crp__delar1ar2_glyc__2,-0.3057511235,-0.44438463650000004
crp__delar1ar2_glyc__3,-0.1667129762,-0.3322350375
crp__delar2_glyc__1,3.0792082335,-0.4312505635
crp__delar2_glyc__2,3.2022419928,-0.5069399005
crp__delar2_glyc__3,2.472189561,-0.34713433650000003
crp__delcrp_fru__1,-0.1291191682,0.5275678695
crp__delcrp_fru__2,-0.9564963309000001,0.4804883515
crp__delcrp_fru__3,-0.41846984670000004,0.5013225645
crp__delcrp_glc__1,-1.8584264362,0.2750848935
crp__delcrp_glc__2,-2.035169384,0.25594291150000004
crp__delcrp_glc__3,-2.5284579474,0.3943216355
crp__delcrp_glyc__1,-1.7090108586000001,-0.11643872250000001
crp__delcrp_glyc__2,-1.7640357285000001,-0.0686141615
crp__delcrp_glyc__3,-1.0890389341,-0.0680203025
glu__glu_ale3__1,1.1932736787,-0.8914443115
glu__glu_ale4__1,-1.2175449699,-0.9714744005
glu__glu_ale5__1,-1.1063902251,-1.5011625954999999
glu__glu_ale6__1,-4.3428313154,-1.6258550194999999
glu__glu_ale8__1,2.8625824735,-0.9661582025000001
glu__glu_ale9__1,-0.5219567326,-1.1574052075
glu__glu_ale10__1,2.0348774564,-1.0703030615
42c__wt_42c__1,0.7133935391,-0.4221600675
42c__42c_ale1__1,1.0392092079,-1.1703246285
42c__42c_ale2__1,-0.4861976817,-1.6601619185
42c__42c_ale3__1,-0.2000992289,-1.2138378695
42c__42c_ale4__1,0.9870251748000001,-1.6048676885000002
42c__42c_ale5__1,-2.2275007663,-0.7493512185000001
42c__42c_ale6__1,0.3213020516,-1.2834628415
42c__42c_ale8__1,1.5805244745,-1.1682591615
42c__42c_ale9__1,-2.1796202495,-1.0375861065
42c__42c_ale10__1,2.3371618668,-1.2327058015
ssw__wt_ac__1,0.4123878456,0.1214357805
ssw__wt_glc__1,0.9162735746,-0.15932989150000001
ssw__wt_glyc__1,6.1341883096,0.4354301165
ssw__wt_xyl__1,5.4208834846,-0.2263838525
ssw__glc_ale1__1,3.4151529524,-0.3770407635
ssw__glc_ale2__1,-0.27970194260000003,-0.6654923685
ssw__glc_ale3__1,-0.4797944981,-0.6071385205000001
ssw__glyc_ale1__1,4.6174621529,-0.1918970075
ssw__glyc_ale2__1,-0.1771815253,-0.7605698135000001
ssw__xyl_ale1__1,1.0621878806,-0.0074857315
ssw__xyl_ale2__1,1.5128011417,-0.2177771675
ssw__xyl_ale3__1,3.9267171373,0.038910386500000005
ssw__glc_ac_ac2__1,4.7794136078000005,-0.5567636115
ssw__glc_ac_glc1__1,2.7702070091,0.0065495895
ssw__glc_glyc_glc__1,3.3279871342,-0.7120638885
ssw__glc_glyc_glyc__1,3.6737541898,-0.4515714415
ssw__glc_xyl_glc__1,2.2773691687,-1.0788697475
ssw__glc_xyl_xyl__1,2.2563554713,-0.5482478185
ica__wt_glc__1,-2.4211773757,-1.0938816065
ica__wt_glc__2,-2.0896373861,-1.0882403545
ica__wt_glc__3,-1.9102526729,-0.9354311375000001
ica__wt_glc__4,-0.689529363,-0.6283273275
ica__arg_sbt__1,1.0684605738,-1.0716174595
ica__arg_sbt__2,1.0993937524,-1.0612570545
ica__cytd_rib__1,0.279545221,-0.0267410745
ica__cytd_rib__2,-0.0668759166,-0.0356673445
ica__gth__1,-1.9771646604000002,0.0876229365
ica__gth__2,-2.1051239095,-0.2941112575
ica__leu_glcr__1,0.1003625679,-0.8406239605
ica__leu_glcr__2,-0.42715062940000004,-0.8864110805000001
ica__met_glc__1,-1.1423475709,-0.9639142105
ica__met_glc__2,-1.443770951,-1.1170050095
ica__no3_anaero__1,0.8346220520000001,0.007599952500000001
ica__no3_anaero__2,0.6376605687,0.1184225195
ica__phe_acgam__1,-1.2799695899999999,-1.0006048345
ica__phe_acgam__2,-0.9391603832000001,-1.1071100845
ica__thm_gal__1,-2.2986241638,-0.5218201245
ica__thm_gal__2,-2.3343896093,-0.3963746635
ica__tyr_glcn__1,-0.8120736631000001,-1.0716046995
ica__tyr_glcn__2,-0.6377057533,-0.7997534815
ica__ura_pyr__1,1.0927894241,-0.8664481365000001
ica__ura_pyr__2,3.0741280515,-0.5987747085
ica__wt_glc__5,-0.4308443114,-0.5364167105000001
ica__wt_glc__6,-0.719144169,-0.7945047025
ica__bw_delpurR_cytd__1,-0.5693549290000001,-0.6355476075000001
ica__bw_delpurR_cytd__2,-0.8186527266,-0.5777967755
ica__ade_glc__1,-0.7266503567,-0.6588239085
ica__ade_glc__2,0.3308114406,-0.8556633365
ytf__wt_glc__1,1.8530534153,-0.5274031595
ytf__wt_glc__2,2.8984170678,-0.3735651875
ytf__delyafC__1,2.4172284629,0.2101878405
ytf__delyafC__2,2.660273289,0.17907300750000002
ytf__delyeiE__1,1.9920990956,0.0730399935
ytf__delyeiE__2,1.6611885998,-0.1886469165
ytf__delyiaJ__1,4.1349235177,0.1312053755
ytf__delyiaJ__2,3.2668050942,0.3348457615
ytf__delyieP__1,3.4326534017,-0.0389579585
ytf__delyieP__2,3.4296897585,-0.1669251255
ytf__wt_ph5__1,-1.2144661819,-0.056381229500000005
ytf__wt_ph5__2,-1.2577301956,-0.1555248125
ytf__wt_ph8__1,1.8017369536,-0.1777027545
ytf__wt_ph8__2,1.7377785331000002,-0.4457185755
ytf__delybaO__1,3.1360370015,-0.2031388005
ytf__delybaO__2,3.2814250255,-0.035620623500000004
ytf__delybaQ__1,0.802175653,-0.1816740335
ytf__delybaQ__2,0.6838957862,-0.1070851355
ytf__delybiH__1,3.4740341003,-0.27641479550000003
ytf__delybiH__2,3.5057087818,0.0220968375
ytf__delydcI_ph5__1,-1.3720479541000001,-0.4168489255
ytf__delydcI_ph5__2,-1.4692903144,-0.4928984515
ytf__delydcI_ph8__1,2.4439875302000003,-0.2560197185
ytf__delydcI_ph8__2,2.7871127094,-0.4809416615
ytf__delyddM__1,1.5103072685,0.1148211365
ytf__delyddM__2,1.0829689368,-0.0297907625
ytf__delyheO__1,2.305493154,-0.0409947135
ytf__delyheO__2,3.2227802217,-0.1105412005
fps__bw_glc__1,0.9741722393000001,-0.43494986750000003
fps__bw_glc__2,0.6473241943,-0.5026200385
fps__fps_thrA_ale1__1,1.0064380843,0.1480903535
fps__fps_thrA_ale1__2,1.1518538557,-0.1765139705
fps__fps_thrA_ale2__1,2.0926378846,-0.1746912185
fps__fps_thrA_ale2__2,1.9736115341,-0.2405305915
fps__fps_serB_ale1__1,-0.1829673802,0.0017871245000000001
fps__fps_serB_ale1__2,-0.7138130978,-0.3108941995
fps__fps_serB_ale4__1,-1.2074580648,0.2921463455
fps__fps_serB_ale4__2,-1.2105696046,0.1898182235
fps__fps_ptsI_ale1__1,0.8672889546,-0.5980636475000001
fps__fps_ptsI_ale1__2,0.7065442982,-0.4413281955
fps__fps_ptsI_ale3__1,1.4292174136,-0.7254218605
fps__fps_ptsI_ale3__2,1.3848676855,-0.6306964305
pal__lyx_ale2_f6__1,-0.9878206214,-0.12259864050000001
pal__lyx_ale2__1,-0.4870054807,-0.1735860575
pal__lyx_ale2__2,-1.0037377873,-0.4140911075
pal__lyx_ale4__1,-0.38631256210000003,-1.0293696605
pal__lyx_ale4__2,-0.6960102864000001,-0.9178607535000001
pal__5drib_ale10_f18__1,1.4681650215,-0.6638951755
pal__5drib_ale10_f18__2,1.2194372198,-0.5579780635
pal__5drib_ale10__1,-0.7613051859000001,-0.1540937675
pal__arab_ale14_f9__1,0.4227804746,-0.2048386945
pal__arab_ale14_f9__2,0.5542089902,-0.4328892825
pal__arab_ale14__1,0.0879790077,-0.9863228055000001
pal__arab_ale14__2,0.388762125,-1.0033042935
pal__arab_ale16__1,1.2021692563,-0.23543826550000002
pal__arab_ale16__2,0.33465385540000003,0.0827167835
pal__tartr_ale26_f10__1,-1.4884848662,-0.9511058275000001
pal__tartr_ale26_f10__2,-1.1746235607,-0.5955119985
pal__tartr_ale26__1,-1.7345983006,-1.2079178805
pal__tartr_ale26__2,-2.0659771113,-0.9645477555
pal__tartr_ale28_f10__1,-0.8261631422,0.10903900350000001
pal__tartr_ale28_f10__2,-1.128768335,-0.0686176245
pal__tartr_ale28__1,-0.7980788154,-1.1202217225
pal__tartr_ale28__2,-0.6594037406000001,-1.1132694405
efeU__delmenFentC_citr__1,1.6026112211,-0.3054343415
efeU__delmenFentC_citr__2,2.8019129337,-0.33163040250000003
efeU__delmenFentC__1,-0.0371043293,0.3396345545
efeU__delmenFentC__2,0.1275779038,0.5204807955
efeU__menFentC_ale39__1,3.0289635915,-0.7508027065
efeU__menFentC_ale39__2,3.0867877627,-0.7635227305000001
efeU__menFentC_ale29__1,3.3279390092,-0.9165196695000001
efeU__menFentC_ale29__2,3.5108826256,-0.7490452095
efeU__menFentC_ale30__1,0.2911426791,-0.6822591395000001
efeU__menFentC_ale30__2,0.6048035388,-0.8581596005000001
efeU__menFentCubiC_ale36__1,2.0979183950999998,-0.0572805065
efeU__menFentCubiC_ale36__2,2.092519505,-0.0361108255
efeU__menFentCubiC_ale37__1,2.8361129058000003,-0.0038291925
efeU__menFentCubiC_ale37__2,2.6478981853,0.0321219075
efeU__menFentCubiC_ale38__1,0.8680135298,-0.8443560295
efeU__menFentCubiC_ale38__2,0.7201426011000001,-0.9594968425
misc2__salc_glc__1,-1.5096709424,-0.032914847500000004
misc2__salc_glc__2,-1.681875707,-0.38048413950000004
misc2__dbcn_glc__1,-1.3125458417,-2.1844549205
misc2__dbcn_glc__2,-1.3924848094,-1.9976826515
misc2__tyr_glc__1,-1.3580246325,-0.6743681095
misc2__tyr_glc__2,-1.3144307179,-0.4317082605
misc2__arg_cytd__1,-0.3833306368,-0.9411915375000001
misc2__arg_cytd__2,-0.6169931629000001,-0.7541419195
misc2__delyheO_pyr__1,4.0305618468,-0.36180257250000003
misc2__delyheO_pyr__2,3.763744319,-0.28382437250000003
nquinone__delubiC__1,1.6372518684,-0.4939347935
nquinone__delubiC__2,1.900609888,-0.5190896755000001
nquinone__ubiC_ale1__1,1.7334626606999999,-0.3002914135
nquinone__ubiC_ale1__2,2.2117683318,0.035831141500000004
nquinone__ubiC_ale2__1,2.2906424354,0.031922557500000004
nquinone__ubiC_ale2__2,2.2043436569,0.0836539915
nquinone__ubiC_ale3__1,-0.3487506154,-1.0473712235
nquinone__ubiC_ale3__2,-0.31013206720000003,-0.9136418635
nquinone__ubiC_ale4__1,2.4531224987,0.0811718875
nquinone__ubiC_ale4__2,2.0048270665,0.18066529050000002
nquinone__delpdhR__1,-0.7137900474000001,-0.9337940665000001
nquinone__delpdhR__2,-0.8544368630000001,-1.0297073215
quinone__glu_ale4__1,-2.7227133018,-0.7528087395
quinone__glu_ale4__2,-1.4147782573,-1.3869458585
quinone__delmenF__1,0.9329613877,-0.11165145450000001
quinone__delmenF__2,1.2398463887,-0.2297870485
quinone__menF_ale5__1,3.3452591318,-0.5230798035
quinone__menF_ale5__2,3.0322936492,-0.43746226050000003
quinone__menF_ale6__1,3.6397967977,-0.3919684035
quinone__menF_ale6__2,3.4729881433,-0.44989980350000003
quinone__menF_ale7__1,3.7221786609,-0.3438858855
quinone__menF_ale7__2,3.5070992451,-0.2806059235
quinone__menF_ale8__1,4.7177795556,-0.5914849725
quinone__menF_ale8__2,4.6884483269,-0.1200598375
quinone__delmenFubiC__1,1.7590517543000002,0.014453160500000001
quinone__delmenFubiC__2,1.5768874482,-0.1328878295
quinone__menFubiC_ale1__1,3.5334063083,-0.4674928675
quinone__menFubiC_ale1__2,4.0327395502,-0.29492103950000004
quinone__menFubiC_ale2__1,3.3871860891,-0.0138087055
quinone__menFubiC_ale2__2,2.9683726817,0.0182562545
quinone__menFubiC_ale3__1,1.0831959744,-0.7318330765000001
quinone__menFubiC_ale3__2,0.9527830331,-0.4440963315
quinone__menFubiC_ale4__1,3.2462533374,0.0124769905
quinone__menFubiC_ale4__2,3.1706106902,0.0419826385
oxyR__wt_glc__1,-1.4416410949,-0.9504859715
oxyR__wt_glc__2,-1.4732433341,-0.8288108895
oxyR__wt_h2o2__1,-0.7544284748000001,-0.9217432305000001
oxyR__wt_h2o2__2,-0.1574036245,-0.3648528005
oxyR__glu_ale4__1,-2.490405794,-0.5683961915
oxyR__glu_ale4__2,-2.7229410756,-0.8263178155
oxyR__glu_ale4_h2o2__1,-1.3276767409999999,-0.6580938055000001
oxyR__glu_ale4_h2o2__2,-1.4295091639,-0.5661376675
oxyR__oxyR_ale17__1,0.0215860306,-0.6591835865
oxyR__oxyR_ale17__2,-0.1842023938,-0.8349825475
oxyR__oxyR_ale17_h2o2__1,0.3492859077,-0.6750046885000001
oxyR__oxyR_ale17_h2o2__2,-0.2553987913,-0.6606897935
oxyR__oxyR_ale18__1,-1.9573537416,-1.4711333605
oxyR__oxyR_ale18__2,-1.8891815442,-1.2142966125
oxyR__oxyR_ale18_h2o2__1,0.1403245616,-0.9798531435000001
oxyR__oxyR_ale18_h2o2__2,0.2853645078,-0.9720852155
oxyR__oxyR_ale19__1,-1.3879241032,-1.3495642465
oxyR__oxyR_ale19__2,-1.6879984645000001,-1.2297593825
oxyR__oxyR_ale19_h2o2__1,-1.8930320558,-1.2670939415
oxyR__oxyR_ale19_h2o2__2,-1.6494520349,-1.4969553245
oxyR__oxyR_ale20__1,-0.0425895592,-1.0253835135
oxyR__oxyR_ale20__2,0.3446191658,-0.9271039015
oxyR__oxyR_ale20_h2o2__1,0.0487776861,-0.9050692065
oxyR__oxyR_ale20_h2o2__2,0.0040164625,-0.9236434815000001
svns_pgi__BmePgi24_15__1,1.0879608109,-0.24620458550000002
svns_pgi__BmePgi24_15__2,0.7467057666,-0.24795553450000002
svns_pgi__BmePgi24_26__1,0.8356588356,-0.3986339815
svns_pgi__BmePgi24_26__2,1.0177406592,-0.33617116350000004
svns_pgi__BmePgi24_41__1,1.0179236057,0.4334238235
svns_pgi__BmePgi24_41__2,0.5701186751,-0.5481602255
svns_pgi__BmePgi24_52__1,1.2644928626,-0.36867950650000003
svns_pgi__BmePgi24_52__2,1.5056485457000002,-0.5021248455
svns_pgi__PaePgi2_34__1,0.2694337884,-0.22023591350000002
svns_pgi__PaePgi2_34__2,0.08544205240000001,-0.32498358650000003
svns_pgi__PaePgi2_63__1,-0.42946088660000004,-0.3291042745
svns_pgi__PaePgi2_63__2,-0.023163674000000002,-0.32541239850000003
svns_pgi__PaePgi24_54__1,0.5436983703,-0.6475708365
svns_pgi__PaePgi24_54__2,0.2087288697,-0.8786497595
svns_pgi__PaePgi24_90__1,-0.135777631,-0.8434729475
svns_pgi__PaePgi24_90__2,-0.1345466139,-0.6358322725000001
abx_media__m9_ctrl__1,-0.5622462379000001,0.5462989415
abx_media__m9_ctrl__2,-0.5089575342,0.4389210915
abx_media__rpmi_ctrl__1,-0.44952127890000004,-0.0361706885
abx_media__rpmi_ctrl__2,-0.8565051033000001,0.2238318015
abx_media__camhb_ctrl__1,-0.6938731578,-1.4330236434999999
abx_media__camhb_ctrl__2,-1.8745702453000002,-1.6059964855
abx_media__m9_mero__1,0.5701786211000001,0.2559455945
abx_media__m9_mero__2,-0.8002999775,0.1894180965
abx_media__rpmi_mero__1,-0.3224394425,0.10153951850000001
abx_media__rpmi_mero__2,-0.3751636232,0.1812252395
abx_media__camhb_mero__1,-0.8317670039,-1.7049831915
abx_media__camhb_mero__2,-0.9135566986,-1.6832613585
abx_media__m9_trisulf__1,-0.5179025441,0.1219417565
abx_media__m9_trisulf__2,-0.0150523184,-0.0603989725
abx_media__rpmi_trisulf__1,-0.0925109769,-1.0621866915
abx_media__rpmi_trisulf__2,0.2495625098,-0.9614078455
abx_media__camhb_trisulf__1,-1.9925418063,-1.4621113835
abx_media__camhb_trisulf__2,-1.9184414643,-1.4833853855
abx_media__m9_cef__1,-0.026684298300000003,0.7930222215
abx_media__m9_cef__2,0.7812864297000001,0.5791656375
abx_media__rpmi_cef__1,0.9018974277,0.0079047015
abx_media__rpmi_cef__2,0.7333461381,0.1604981785
abx_media__camhb_cef__1,-1.4369704467,-1.0816373415
abx_media__camhb_cef__2,-1.3444552761,-1.3382435805
abx_media__m9_cipro__1,-3.0355001429,0.24552281750000002
abx_media__m9_cipro__2,-2.6189252947,0.3241373635
abx_media__rpmi_cipro__1,1.8467860034,-0.1407077365
abx_media__rpmi_cipro__2,1.2685876594,-0.15665935250000002
abx_media__camhb_cipro__1,-2.0687902701,-1.4333972415
abx_media__camhb_cipro__2,-2.3369910145,-1.4487613865
hot_tale__42c_ale3_30c__1,2.5617337843,-0.8393794565
hot_tale__42c_ale3_30c__2,2.1730757849,-0.7298923535
hot_tale__42c_ale3_37c__1,0.4201180748,-0.9872196355
hot_tale__42c_ale3_37c__2,0.6914049187,-0.9652304235
hot_tale__42c_ale3_44c__1,1.8006820258,-0.41651658950000003
hot_tale__42c_ale3_44c__2,1.4915463197,-0.4817725765
hot_tale__hot_ale3_mid_30c__1,0.2738477647,-0.4684215205
hot_tale__hot_ale3_mid_30c__2,0.8154542777,-0.37307636650000003
hot_tale__hot_ale3_mid_37c__1,0.38644449680000004,-1.1645965655000001
hot_tale__hot_ale3_mid_37c__2,-0.1148321961,-1.0334156705
hot_tale__hot_ale3_mid_44c__1,0.9026676725,-0.35516366850000003
hot_tale__hot_ale3_mid_44c__2,0.7842497673000001,-0.7856350345
hot_tale__hot_ale3_30c__1,-0.7386574901,-0.3857396335
hot_tale__hot_ale3_30c__2,0.051916400700000004,-0.6949734335000001
hot_tale__hot_ale3_37c__1,-0.7205242727000001,-0.7508521905000001
hot_tale__hot_ale3_37c__2,-0.43438001260000003,-1.1407701195
hot_tale__hot_ale3_44c__1,1.0353781717,-0.6910507725
hot_tale__hot_ale3_44c__2,0.8985904392,-0.9011318335
hot_tale__hot_ale4_30c__1,0.6752735061,-1.1143781065
hot_tale__hot_ale4_30c__2,1.0242094595,-1.1159344275
hot_tale__hot_ale4_37c__1,-0.7295892030000001,-1.0090190465
hot_tale__hot_ale4_37c__2,-0.3580011685,-0.8409116185000001
hot_tale__hot_ale4_44c__1,-0.7231063765,-0.8591983275
hot_tale__hot_ale4_44c__2,-0.17030112090000002,-0.9150722295
hot_tale__hot_ale8_30c__1,-0.5324196899,-0.7482741735
hot_tale__hot_ale8_30c__2,0.1457730163,-0.8366155375000001
hot_tale__hot_ale8_37c__1,-0.9430202345,-0.7811202005000001
hot_tale__hot_ale8_37c__2,-0.9486578036000001,-0.7045172495
hot_tale__hot_ale8_44c__1,-0.6723971211,-0.43874546350000004
hot_tale__hot_ale8_44c__2,-0.8374463278000001,-0.3521197265
hot_tale__hot_ale9_mid_30c__1,2.1035246702,-0.6657151805
