,A,TrpR
ecoli_00439,-0.1736005616,1.192037487
ecoli_00440,-0.6424429436,1.128163218
ecoli_00441,-1.4922881076,-0.34039957400000004
ecoli_00442,-0.9925131957000001,-0.261796963
ecoli_00443,-0.8870104492,0.032885095
ecoli_00444,-0.8077701599,0.104225229
ecoli_00445,-1.4823510678,1.154240548
ecoli_00446,-2.1877943014,1.137836863
ecoli_00447,-1.5275391539,-0.25031749400000003
ecoli_00448,-1.4315872297,-0.23835412600000003
ecoli_00449,-2.5882321916,-0.19213264900000002
ecoli_00450,-2.2337913072,-0.060454306000000006
ecoli_00451,-2.1709893503,-0.33231244200000004
ecoli_00452,-2.5983143479,-0.32548207
ecoli_00453,-2.7493147144,-0.300549842
ecoli_00454,-2.7046167581000002,0.114358498
ecoli_00455,-0.4118837359,-0.572593184
ecoli_00456,0.1894436058,-0.47724442400000006
ecoli_00457,-0.0377616717,-0.536033659
ecoli_00458,-0.19255823860000001,-0.631774739
ecoli_00459,-0.1707703365,-0.521037575
ecoli_00460,0.0159496246,-0.5512964340000001
ecoli_00461,-12.1538627085,-1.317404102
ecoli_00462,-11.8909386577,-1.6473649730000002
ecoli_00463,-12.2568234907,-1.500707701
ecoli_00464,-12.0627416262,-1.566391124
ecoli_00465,-8.9774328265,-1.434546144
ecoli_00466,-8.9717682929,-1.775079468
ecoli_00467,-12.368683631,-1.155498365
ecoli_00468,-12.4520031985,-1.26080233
ecoli_00469,-8.6885275003,-1.477906452
ecoli_00470,-8.5553254049,-1.6356506190000002
ecoli_00471,-11.9489678376,-1.65737708
ecoli_00472,-11.9682200839,-1.519137929
ecoli_00473,-12.2304786118,-1.16306404
ecoli_00474,-12.121671477,-1.4872548270000001
ecoli_00475,-11.1707503012,-0.615907108
ecoli_00476,-10.9188892133,-0.24054856300000002
ecoli_00477,-11.4933098271,-1.583825513
ecoli_00478,-11.5069784348,-1.46374508
ecoli_00479,-3.8020522557,0.102053947
ecoli_00480,-3.9477450421,-0.03942554
ecoli_00481,4.2920196327,0.588420489
ecoli_00482,4.3100439658,0.49272513700000004
ecoli_00483,-0.9114852206,-0.694514041
ecoli_00484,-1.0389584226,-0.64982666
ecoli_00485,-3.1822237604,-1.775349434
ecoli_00486,-3.319848368,-1.700899194
ecoli_00487,-11.8416306458,-1.518044294
ecoli_00488,-11.5973302261,-1.392984622
ecoli_00489,-12.9851967452,-0.891295456
ecoli_00490,-13.127854142,-0.974985074
ecoli_00491,-10.4580282183,-1.547270669
ecoli_00492,-10.4871581538,-1.560862653
ecoli_00493,-12.2016791472,-0.83638007
ecoli_00494,-12.0633112934,-0.967175816
ecoli_00495,-3.4484295779,-0.237161015
ecoli_00496,-4.0121761423,-0.902759912
ecoli_00497,-8.017655704,-1.564684486
ecoli_00498,-7.7879395993,-1.5607226170000001
ecoli_00499,5.6385966132,0.5670515460000001
ecoli_00500,5.9128676686,0.7611231930000001
ecoli_00501,-10.5991877754,-1.078979349
ecoli_00502,-10.6926921372,-1.141733521
ecoli_00503,-11.3599852718,-1.469507994
ecoli_00504,-11.4965551855,-1.022617913
ecoli_00505,-12.9435004278,-1.322262972
ecoli_00506,-13.2877397808,-1.222182338
ecoli_00507,-0.9238537299,-0.750400504
ecoli_00508,-1.1825654983,-0.368047803
ecoli_00509,-0.4994597504,-0.425489057
ecoli_00510,-0.4614283964,-0.281123626
ecoli_00511,-2.8746433566,-1.531961902
ecoli_00512,-2.8490654904,-1.693791818
ecoli_00513,-6.1653340795,-1.04638712
ecoli_00514,-6.3245001327,-1.151577427
ecoli_00515,-11.8694536577,-1.353536084
ecoli_00516,-11.8483597445,-1.276684999
ecoli_00517,-3.3123996269,-1.094299032
ecoli_00518,-2.3845133879000002,-1.029403306
ecoli_00519,-0.0933236964,-1.389371747
ecoli_00520,-2.0056831129,-1.61557414
ecoli_00521,-2.7217104123,-0.8110842450000001
ecoli_00522,-3.0126243004,-0.7870844520000001
ecoli_00523,-2.4432896941,-0.6734533770000001
ecoli_00524,-2.1378129701,0.21645080400000002
ecoli_00525,-2.1804720691,-0.005920476
ecoli_00526,-2.0640612838,0.252691078
ecoli_00527,-2.4584611653,0.39507496200000003
ecoli_00528,1.2958870069000001,-0.8297123270000001
ecoli_00529,0.7383146848000001,-0.749781805
ecoli_00530,1.9246213733,-1.4196802640000001
ecoli_00531,2.1257617234,-1.719929482
ecoli_00532,-3.4838067843,-1.006994204
ecoli_00533,-2.8503473543,-0.643963276
ecoli_00534,-3.2283742901,-0.653638218
ecoli_00535,-2.7411981043,-0.36372868
ecoli_00536,0.352055312,-0.795932378
ecoli_00537,0.328558179,-0.573328228
ecoli_00538,0.4058138041,-0.646374485
ecoli_00539,0.1625248387,-0.886759076
ecoli_00540,-2.1449025722,-1.273186961
ecoli_00541,-2.1810628331,-1.332214861
ecoli_00542,-1.9080865779,-1.234390252
ecoli_00543,-1.9475804256,-0.9635953540000001
ecoli_00544,0.7484080329,-0.7134931630000001
ecoli_00545,0.668588854,-0.325941821
ecoli_00546,-1.4449724784,-1.137221821
ecoli_00547,-1.2891978227,-0.757210256
ecoli_00548,-1.1250554082,-1.037866944
ecoli_00549,-1.122444715,-1.091199546
ecoli_00550,-1.3274204799,-0.6523740990000001
ecoli_00551,-1.7679835700000002,-0.866398396
ecoli_00552,-1.4912026274,-0.592322878
ecoli_00553,-2.3409300198,-0.16756473700000002
ecoli_00554,-2.2600314205,-0.7150798610000001
ecoli_00555,-1.3499314394,-0.402036484
ecoli_00556,-2.4248101369,-0.826823607
ecoli_00557,-2.4193840769,-0.444235048
ecoli_00558,-1.4475105851,-1.200716983
ecoli_00559,-1.4591457408,-0.80812151
ecoli_00560,0.3984739916,-0.5745576020000001
ecoli_00561,0.0746872471,-0.594199239
ecoli_00562,1.5401893653,0.5127236820000001
ecoli_00563,1.4564232026,0.574128219
ecoli_00564,1.2323914556,0.045257936000000006
ecoli_00565,1.7302874993000001,0.24631291700000002
ecoli_00566,-0.36283842590000004,-1.242633847
ecoli_00567,-0.7740858319,-0.888815153
ecoli_00568,-1.8626350253,0.31153900300000004
ecoli_00569,-2.3000964952,0.285750115
ecoli_00570,-0.4344299573,0.23981643400000002
ecoli_00571,-0.8899480838,0.390637999
ecoli_00572,-0.1559857586,-0.9035644650000001
ecoli_00573,-1.0110068469,-1.119900675
ecoli_00574,-0.575003381,-0.490120396
ecoli_00575,-1.053224932,-0.541524537
ecoli_00576,-0.4951990639,-1.065745394
ecoli_00577,-1.1222756421,-0.688915307
ecoli_00578,-1.1158452808,-0.318027887
ecoli_00579,-0.2050889732,-0.514668688
ecoli_00580,-0.7789519781,-0.610981043
ecoli_00581,-0.9653853854000001,-0.9509816080000001
ecoli_00582,1.872440249,0.127709484
ecoli_00583,2.9301509585,0.109919371
ecoli_00584,-3.4657908267,-0.9318976
ecoli_00585,-3.0569874443,-0.9105501850000001
ecoli_00586,-1.7923152819000001,0.35232241000000003
ecoli_00587,-0.617317171,-0.09020876900000001
ecoli_00588,-0.45541783,0.22946254700000002
ecoli_00589,-0.778528548,0.260093465
ecoli_00590,3.9968684285,0.021415693000000003
ecoli_00591,4.8094628248,0.184130602
ecoli_00592,-0.2383456421,-0.374499059
ecoli_00593,1.5237358872,-0.24292596
ecoli_00594,1.9865984609,-0.66546333
ecoli_00595,1.5831508254000002,-0.311184338
ecoli_00596,3.2644600512,-0.863150776
ecoli_00597,2.0108613631,-0.10352797400000001
ecoli_00598,3.9542330144,-0.8454973560000001
ecoli_00599,2.8081950912,-0.5273411330000001
ecoli_00600,-1.5818063800000002,-0.970177296
ecoli_00601,0.1261418709,-1.358198744
ecoli_00602,-1.1917638121,-0.8655991710000001
ecoli_00603,0.3589278381,-1.079970451
ecoli_00604,-3.3877413438,-0.884206314
ecoli_00605,-0.5354451196000001,-1.031428897
ecoli_00606,-2.0648182872,-1.158267535
ecoli_00607,0.8877894432000001,-0.956236912
ecoli_00608,0.0889047131,-0.41297468400000004
ecoli_00609,2.08594925,-0.48094553300000004
ecoli_00610,2.0285815228,-0.35102923700000005
ecoli_00611,2.4890789845,0.001448932
ecoli_00612,1.0779499445,-0.34278033700000005
ecoli_00613,1.1892187829,-0.408172342
ecoli_00614,3.0773651133,0.28866885800000003
ecoli_00615,1.4974352883,0.006750493000000001
ecoli_00616,2.0105064406,0.11700212800000001
ecoli_00617,2.5438554368,-0.053992619000000006
ecoli_00618,-0.8046875529,0.17958958700000002
ecoli_00619,-0.3948876814,0.18282114
ecoli_00620,-3.3343619208,0.514822973
ecoli_00621,-3.4895274916,0.48704933100000003
ecoli_00622,0.9977512344,0.753040126
ecoli_00623,1.3415953479,0.7662113260000001
ecoli_00624,-1.1750545989,0.636027632
ecoli_00625,-0.9391295418000001,0.6614257610000001
ecoli_00626,-0.3558534635,0.57171772
ecoli_00627,0.051122938300000004,0.6134434860000001
ecoli_00628,0.5573823364,0.993768415
ecoli_00629,0.47142920530000004,0.783357917
ecoli_00630,-1.0550953336,0.537082931
ecoli_00631,-1.2076333067,0.5470867540000001
ecoli_00632,-1.3311646568,0.5664229540000001
ecoli_00633,-1.34752164,0.423317855
ecoli_00634,-1.5465274022000002,0.581008855
ecoli_00635,-1.5128809707,0.584109541
ecoli_00636,0.2410100141,0.8693639390000001
ecoli_00637,0.23466838610000001,1.002423432
ecoli_00638,1.2963454252,0.878490019
ecoli_00639,1.3217635839000001,0.804919978
ecoli_00640,0.7117090297,0.626801585
ecoli_00641,1.0391254499,0.519097228
ecoli_00642,1.0551644722,0.920959567
ecoli_00643,0.5100498197000001,0.806322222
ecoli_00644,1.2831725971,0.83026997
ecoli_00645,1.3092232432,0.796500608
ecoli_00646,1.9837160016,0.75918034
ecoli_00647,1.4423904872,0.7649568330000001
ecoli_00648,0.17544218620000002,0.667274896
ecoli_00649,0.101971696,0.625115237
ecoli_00650,-0.9914867709,0.56976781
ecoli_00651,-0.4846891836,0.32545491200000004
ecoli_00652,-0.6200981214,0.512614794
ecoli_00653,0.0334894654,0.7525994730000001
ecoli_00654,-1.1047070732,0.511521142
ecoli_00655,-1.1203969592,0.42451798100000004
ecoli_00656,1.893889286,0.783116146
ecoli_00657,1.5688929011,0.755447339
ecoli_00658,-0.3451985406,0.7502073680000001
ecoli_00659,-0.7699646928,0.613321071
ecoli_00660,-1.7778343090000002,0.64998132
ecoli_00661,-1.7098061466,0.6860735440000001
ecoli_00662,-0.7701040507,0.5617743590000001
ecoli_00663,-0.6304910344,0.531665673
ecoli_00664,-1.5432739868,0.447839959
ecoli_00665,-1.4394949215000001,0.580546128
ecoli_00666,-1.3358678748,0.663260831
ecoli_00667,-1.7956875453999999,0.5577090880000001
ecoli_00668,-2.2778460413,0.573345991
ecoli_00669,-1.9890083368,0.6467439890000001
ecoli_00670,-1.2559353686999999,0.629915506
ecoli_00671,-1.3989215786,0.7399492860000001
ecoli_00672,2.2657608046,0.5831854310000001
ecoli_00673,0.24221557300000002,0.345366999
ecoli_00674,-1.2887990093,0.6021709150000001
ecoli_00675,-1.2061146046,0.5897984740000001
ecoli_00676,-0.0719571412,0.7225903090000001
ecoli_00677,-0.0052098646,0.694833598
ecoli_00678,-0.6223674210000001,0.701856938
ecoli_00679,-1.4099458847,0.670810863
ecoli_00680,4.0620188284,1.242534645
ecoli_00681,3.9880747599,1.2435569690000001
ecoli_00682,-0.8445848131,0.595468239
ecoli_00683,-1.0274602252,0.745585178
ecoli_00684,0.7820575737000001,0.626372724
ecoli_00685,1.1089852107,0.8474862110000001
ecoli_00686,-0.8423338447000001,0.686260969
ecoli_00687,-0.6314643933,0.701503341
ecoli_00688,-1.0680808987,0.43099502
ecoli_00689,-1.3120500275,0.45780556800000005
ecoli_00690,-0.30751809750000003,0.7894759440000001
ecoli_00691,-0.0124212561,0.7538879810000001
ecoli_00692,-0.11155268310000001,0.500942031
ecoli_00693,0.1754565062,0.31955371800000004
ecoli_00694,-0.031644796100000004,0.6378529740000001
ecoli_00695,-0.5669700548000001,0.45703995300000005
ecoli_00696,-0.8157099390000001,0.609429792
ecoli_00697,-0.8934150036,0.631935962
ecoli_00698,-0.9581318565,0.506185597
ecoli_00699,-0.7516737706000001,0.705423576
ecoli_00700,-0.42581173120000004,0.622510926
ecoli_00701,-0.5260458471,0.683210092
ecoli_00702,-0.8301109515,1.020353944
ecoli_00703,-0.966259929,0.8196426050000001
ecoli_00704,2.4666374691,0.8662529790000001
ecoli_00705,2.4785309806,1.018526641
ecoli_00706,-1.7464976446,0.551222542
ecoli_00707,-1.5077469419,0.523259934
ecoli_00708,0.6776923132,0.78532542
ecoli_00709,0.5638027024,0.807392493
ecoli_00710,-1.3729918822,0.5723091760000001
ecoli_00711,-1.5155617518,0.372658037
ecoli_00712,0.5946566797,0.9333175610000001
ecoli_00713,0.7416462238,0.943450191
ecoli_00714,-3.0605473437,0.5367964110000001
ecoli_00715,-2.5718638397999998,0.46352007500000003
ecoli_00716,0.58651003,0.198104163
ecoli_00717,-0.25279342850000003,0.110901711
ecoli_00718,-0.3001676025,0.054389196
ecoli_00719,-0.0208558558,0.125482433
ecoli_00720,-0.1973093403,-0.056133434
ecoli_00721,-0.3050610214,0.081833768
ecoli_00722,8.0536949767,0.8596774530000001
ecoli_00723,8.0059261678,0.72041411
ecoli_00724,0.9601626652,0.524988125
ecoli_00725,-0.4417792689,0.45007962
ecoli_00727,0.5588916967,0.6865200180000001
ecoli_00728,0.9262987182,0.36883201400000004
ecoli_00729,-0.3776770372,0.416113027
ecoli_00730,0.7611638516,-0.00026794700000000004
ecoli_00731,-0.1927722087,-0.010634409000000001
ecoli_00732,-0.3622129556,0.063969407
ecoli_00733,1.378092836,0.522482964
ecoli_00734,0.2232687971,0.551594123
ecoli_00735,0.6329734981,0.583100269
ecoli_00736,-0.5231317369,0.336474048
ecoli_00737,0.9769982237,0.453221743
ecoli_00738,-0.5108450409,0.11334498700000001
ecoli_00739,1.2937326259,0.167269893
ecoli_00740,-0.082435675,0.213150569
ecoli_00741,-0.10003481210000001,0.500870553
ecoli_00742,0.4541628368,0.475677603
ecoli_00743,-1.097045877,0.415536083
ecoli_00744,-0.5494246582,0.078723213
ecoli_00745,-0.6694593455,0.29201359800000004
ecoli_00746,-0.42813394330000004,0.02526505
ecoli_00747,-0.9235419803,0.15554409800000002
ecoli_00748,-0.9034657744000001,0.214866135
ecoli_00749,-2.5850947288,0.094682504
ecoli_00750,-1.8349889558,-0.38797634000000003
ecoli_00751,2.2507033093,0.46274306400000004
ecoli_00752,1.8081489321,0.384737133
ecoli_00753,0.041362813000000005,0.059729548
ecoli_00754,-0.0426614639,-0.01411136
ecoli_00755,-2.2896573683,-0.13143712300000002
ecoli_00756,-1.0267748366,0.020556193
ecoli_00757,0.1608046728,0.198480331
ecoli_00758,-0.2690778386,0.160666047
ecoli_00759,-0.061369033,0.21833695900000002
ecoli_00760,1.9104111314,0.45024212500000005
ecoli_00761,0.0160840469,0.22635797200000002
ecoli_00762,-0.45488867850000003,0.157239779
ecoli_00763,-0.1381771303,0.048522987000000004
ecoli_00764,-0.8861097204,0.302121582
ecoli_00765,-0.0581900307,0.33977849800000004
ecoli_00766,-0.138016528,0.25833594200000004
ecoli_00767,0.20874755690000002,0.138765769
ecoli_00768,0.0853504246,0.853255749
ecoli_00769,0.5215758986,0.578272734
ecoli_00770,0.3663424798,0.683757622
ecoli_00771,0.38069050520000003,0.298177163
ecoli_00772,0.0529638107,0.160996788
ecoli_00773,-1.0126500418,0.670845423
ecoli_00774,-0.8460329132000001,0.779109593
ecoli_00775,-0.3844673279,0.327952356
ecoli_00776,-0.2559031592,0.314696122
ecoli_00777,-1.0769940848,-0.37506426
ecoli_00778,-1.1508315212,-0.189240765
ecoli_00779,-0.6896607183,0.135800381
ecoli_00780,0.1611805834,0.174018045
ecoli_00781,-0.0047374751,-0.024040904000000002
ecoli_00782,0.0396145216,-0.10665730100000001
ecoli_00783,-1.4416414856,0.34041554700000004
ecoli_00784,-1.3390538121,-0.218190514
ecoli_00785,0.1470989259,0.452466715
ecoli_00786,0.38890785520000004,0.26226685
ecoli_00787,-1.3981156599,0.44869289100000004
ecoli_00788,-0.8337450154,0.31572261100000004
ecoli_00789,-0.0326164236,0.17464555
ecoli_00790,-0.6269079526,0.26214059300000003
ecoli_00791,-1.5984999278,0.256918262
ecoli_00792,-3.5586383323,0.6266372050000001
ecoli_00793,-0.34419814530000004,0.15136100300000002
ecoli_00794,-0.6479414784,0.090873889
ecoli_00795,-2.2993597392,0.622781157
ecoli_00796,-2.5566113892,0.661712953
ecoli_00797,-5.1771002382,0.9443139970000001
ecoli_00798,-4.7079486043,1.094857471
ecoli_00799,-4.7628310293,1.809756259
ecoli_00800,-3.7485152626,1.364074575
ecoli_00818,0.3310797735,0.13054257
ecoli_00819,0.15056923660000002,0.30169736
ecoli_00820,0.6657864849,-0.158042386
ecoli_00821,0.6775681825000001,0.036635693000000004
ecoli_00822,-0.44311615670000004,-0.212380162
ecoli_00823,-0.5265754528000001,0.043794988
ecoli_00824,-0.2759494112,-0.18745007300000002
ecoli_00825,-0.47418964700000005,-0.166676387
ecoli_00826,-0.26025036960000003,0.309909928
ecoli_00827,-0.2917087083,0.134863972
ecoli_00828,-0.169249333,0.12898941
ecoli_00829,-0.1120796066,0.18481925800000001
ecoli_00830,-0.28074311150000003,0.251294732
ecoli_00831,-0.3361215678,0.30164814300000004
ecoli_00832,1.7496217185,0.16175091300000002
ecoli_00833,2.0704769537,0.214432017
ecoli_00834,-0.3530137969,-0.030741777
ecoli_00835,-0.3799004549,0.061005002
ecoli_00836,-0.265824063,0.032786568
ecoli_00837,-0.0810460861,0.13528222
ecoli_00838,-1.2150667879000001,0.282473831
ecoli_00839,-0.8547604296,0.07900255
ecoli_00840,-1.3613167672,0.262286921
ecoli_00841,-1.3563045594,0.079257929
ecoli_00842,-0.24379016280000002,0.222435332
ecoli_00843,-0.22489853740000001,0.004354499
ecoli_00844,-0.0509818093,0.297897291
ecoli_00845,-0.048881848400000004,0.036412421
