,A,CusR,HprR,CueR
efeU__delmenFentC__2,-0.2106058536,0.8085181060000001,0.9168667505,0.07376792900000001
efeU__menFentC_ale39__1,4.4795738454,0.907993283,0.4549054255,-0.7756422070000001
efeU__menFentC_ale39__2,4.266475777,0.524869303,-0.0006214315,-0.702882545
efeU__menFentC_ale29__1,2.8220561864,-0.516108851,-0.5563747335,-0.487755594
efeU__menFentC_ale29__2,-0.0795137179,-1.820951401,-1.0313615485,-0.229630836
efeU__menFentC_ale30__1,1.5528227193,-0.21553566000000002,0.2138758345,-1.362482363
efeU__menFentC_ale30__2,-0.1423317728,-0.544906922,-0.0443692315,-1.267727738
efeU__menFentCubiC_ale36__1,2.0293669989,0.521190663,0.3226053775,-0.632170187
efeU__menFentCubiC_ale36__2,1.9974130053999999,0.58204075,0.5019416655,-0.5835643340000001
efeU__menFentCubiC_ale37__1,1.1323092087,0.365062787,0.6958633095,-0.5231431470000001
efeU__menFentCubiC_ale37__2,0.6905225769000001,0.170676287,0.5741222195,-0.48845217100000005
efeU__menFentCubiC_ale38__1,-1.7396699306999999,-1.3383046410000001,0.6686163265,-0.649433131
efeU__menFentCubiC_ale38__2,-0.526208443,-0.9533217310000001,0.8746415055000001,-0.681247653
misc2__salc_glc__1,-0.4639246678,-0.41153551600000005,0.7914190885,0.13693638500000002
misc2__salc_glc__2,-0.4955681981,-0.26152915200000004,0.1446059855,0.7506475810000001
misc2__dbcn_glc__1,-2.2977151337,-0.8831628560000001,-1.3237997715,-0.378246307
misc2__dbcn_glc__2,-3.6121820276000003,-0.848616899,-0.9031046565,0.06193466400000001
misc2__tyr_glc__1,-10.8955047698,-1.6500160670000001,-0.5557608235,-0.9349608760000001
misc2__tyr_glc__2,-11.1163636718,-1.853563917,-0.27789312250000003,-0.886110331
misc2__arg_cytd__1,3.1723215195,0.271643364,0.0836926675,-1.45158794
misc2__arg_cytd__2,2.5297401475,0.277617286,0.35010870250000004,-1.205568963
misc2__delyheO_pyr__1,1.5205272791,0.317619035,0.6194726645,-0.659538335
misc2__delyheO_pyr__2,1.1807817505,0.300228863,0.5519913485,-0.6003183990000001
nquinone__delubiC__1,0.2537301741,-0.139286555,0.2667536875,-1.328221786
nquinone__delubiC__2,-3.4539440266,-0.8631135040000001,0.1453582215,-0.958237188
nquinone__ubiC_ale1__1,0.6456030858,0.166953605,0.4702026235,-0.48504234500000004
nquinone__ubiC_ale1__2,0.7463439095000001,0.181803014,0.7735390565,-0.6287587060000001
nquinone__ubiC_ale2__1,0.4944241515,0.015333878,0.6295823555,-0.522130595
nquinone__ubiC_ale2__2,0.573473211,-0.00920137,0.47169637150000004,-0.813262997
nquinone__ubiC_ale3__1,-3.5135428049,-1.318593338,-0.9958370885000001,-1.651990196
nquinone__ubiC_ale3__2,-3.8467288936,-1.3982816040000001,-0.8513700215000001,-1.5059209980000001
nquinone__ubiC_ale4__1,0.8144255618,0.101284048,0.5983357865,-0.777126364
nquinone__ubiC_ale4__2,0.46920897110000004,0.11059553800000001,0.8390903295000001,-0.40106884600000003
nquinone__delpdhR__1,1.5847275577,-0.218776312,-0.22645222350000002,-1.2865816890000001
nquinone__delpdhR__2,1.6013284769,-0.19468680500000002,-0.1676438395,-1.494094641
quinone__glu_ale4__1,2.3522748403,-0.331765705,-1.7030702765,-1.327639621
quinone__glu_ale4__2,2.9992790045,-0.273963291,-1.7518908364999999,-0.7026291880000001
quinone__delmenF__1,0.8155830319,-0.050927339,0.44100919650000003,-0.331333154
quinone__delmenF__2,0.8263776305,0.043178252,0.4207506395,-0.642519701
quinone__menF_ale5__1,1.8539771475,-0.071671359,-0.08243547450000001,-0.046547846000000004
quinone__menF_ale5__2,2.0663813259,-0.184791597,-0.3344566375,-0.42975034300000003
quinone__menF_ale6__1,2.6467287451,0.009145257,-0.1709517765,-0.42837668
quinone__menF_ale6__2,2.2464916639,-0.291870158,-0.21310476150000002,-0.451121139
quinone__menF_ale7__1,-2.3605934827,-2.295264097,-0.9716808645,-0.492904129
quinone__menF_ale7__2,-2.5386477138,-2.163919268,-0.8490011555,-0.37496477300000003
quinone__menF_ale8__1,-4.727847462,-3.04482429,-0.4672750425,-0.5186499640000001
quinone__menF_ale8__2,-6.494299971,-2.656254509,-0.0819605955,-0.43754635000000003
quinone__delmenFubiC__1,-7.5103213878,-1.525072024,0.029954690500000002,-0.22744001700000002
quinone__delmenFubiC__2,-8.4946721165,-1.595342924,0.1179740895,-0.238088337
quinone__menFubiC_ale1__1,-1.6840412807,-2.542261146,-0.7877254925,-0.846029235
quinone__menFubiC_ale1__2,-1.0078045346,-2.5301304350000002,-0.8780371145,-0.66981092
quinone__menFubiC_ale2__1,-0.9550028859,-2.182112737,-0.7793630905000001,-0.311997949
quinone__menFubiC_ale2__2,0.0765166997,-1.819135613,-0.9328402295,-0.39903802
quinone__menFubiC_ale3__1,0.9623713795000001,-0.205416539,0.0090538345,-1.309245952
quinone__menFubiC_ale3__2,0.8037932046,-0.173983456,0.052101061500000004,-1.052562968
quinone__menFubiC_ale4__1,2.2375226717,0.419832664,0.6612400645000001,-0.39666596600000004
quinone__menFubiC_ale4__2,3.1697276641,0.857982647,1.0383829275,-0.11109666900000001
oxyR__wt_glc__1,1.4859976896,0.072466476,-0.1682306485,-1.195778125
oxyR__wt_glc__2,1.2463818792999999,-0.128046153,-0.1263903865,-1.18326561
oxyR__wt_h2o2__1,1.3235290735,-0.016998529000000002,-0.0076521035,-1.286852597
oxyR__wt_h2o2__2,1.2237775178,0.002523897,0.37008665150000003,-1.190730456
oxyR__glu_ale4__1,2.20416947,0.21847527700000002,-1.2520347795,-1.116486758
oxyR__glu_ale4__2,2.2688733462,0.067611816,-1.4210094555000001,-1.258090303
oxyR__glu_ale4_h2o2__1,2.8290594167,0.37562889,-0.9511217085,-0.85075249
oxyR__glu_ale4_h2o2__2,4.0989426847,0.7265599930000001,-0.8620099195,-0.723499956
oxyR__oxyR_ale17__1,4.6135044663,1.03505375,0.6815735285,-0.9172790590000001
oxyR__oxyR_ale17__2,5.4680573782,1.261302323,0.7086176665,-0.787294838
oxyR__oxyR_ale17_h2o2__1,3.2779889579,0.586287882,0.5175074575,-0.8907997390000001
oxyR__oxyR_ale17_h2o2__2,3.3108283676,0.743208926,0.5795960845,-1.032621507
oxyR__oxyR_ale18__1,2.0688330556,-0.279867268,-0.4147942235,-1.89804573
oxyR__oxyR_ale18__2,1.9714925235,-0.120546761,-0.1482510665,-1.47674418
oxyR__oxyR_ale18_h2o2__1,5.1785955735,0.9313412980000001,0.2114907805,-0.970208273
oxyR__oxyR_ale18_h2o2__2,4.6693831281,0.8192270540000001,0.0201499735,-1.017919212
oxyR__oxyR_ale19__1,2.4462599067,0.076500986,0.1230615835,-1.403314443
oxyR__oxyR_ale19__2,2.3820264377,0.090213971,0.1728602615,-1.465252435
oxyR__oxyR_ale19_h2o2__1,2.4543767401,-0.063067541,0.0743705195,-1.830463238
oxyR__oxyR_ale19_h2o2__2,2.3441190317,-0.010017161,0.027926976500000002,-1.80452034
oxyR__oxyR_ale20__1,1.1259048106,-0.7507736700000001,-0.22515293050000001,-0.7244771160000001
oxyR__oxyR_ale20__2,0.5043464771,-0.90465275,-0.43613430350000004,-0.8538696680000001
oxyR__oxyR_ale20_h2o2__1,5.1577578988,1.013748387,0.6256705865000001,-0.854953692
oxyR__oxyR_ale20_h2o2__2,5.0220292537,0.95100997,0.6539540165000001,-0.807868789
svns_pgi__BmePgi24_15__1,0.9374277317,0.26394214800000004,0.7880719535,-0.9964723470000001
svns_pgi__BmePgi24_15__2,0.1638231427,0.184945185,0.7272223375,-0.942298999
svns_pgi__BmePgi24_26__1,0.44953897670000004,-0.019872894000000002,0.8117558515000001,-1.3580025230000001
svns_pgi__BmePgi24_26__2,0.1912078698,0.21613601600000001,0.7524849965,-1.222269734
svns_pgi__BmePgi24_41__1,-0.5467491554,0.04177829,0.7801004285,-1.020251618
svns_pgi__BmePgi24_41__2,-0.32575949200000004,-0.026512729000000002,0.5794215675000001,-1.467533797
svns_pgi__BmePgi24_52__1,0.2811947091,-0.061535041000000006,0.6955006655,-1.385988193
svns_pgi__BmePgi24_52__2,-0.0519170834,0.06528785200000001,0.6323181445,-1.288040611
svns_pgi__PaePgi2_34__1,-0.134084216,0.28417020400000004,0.3479506565,-0.904671522
svns_pgi__PaePgi2_34__2,-0.013479171600000001,0.410631566,0.4549249965,-0.851116548
svns_pgi__PaePgi2_63__1,-0.2345249918,0.257985285,0.2315525205,-1.013967788
svns_pgi__PaePgi2_63__2,-0.21916354540000002,0.15702628,0.37157588350000004,-1.035712886
svns_pgi__PaePgi24_54__1,0.5934986333,0.39401414500000004,0.7038738135,-0.83700148
svns_pgi__PaePgi24_54__2,0.6996046706,0.552489564,0.7026101515000001,-0.917530465
svns_pgi__PaePgi24_90__1,1.4441446757,0.309010436,0.7969676915,-1.024027587
svns_pgi__PaePgi24_90__2,1.2338565992000001,0.47677813500000005,1.0312671765,-1.0748490450000001
abx_media__m9_ctrl__1,3.2995254562,1.275883254,2.1720717485,-0.46051636
abx_media__m9_ctrl__2,3.592142646,1.10203982,1.9914067425000002,-0.363949462
abx_media__rpmi_ctrl__1,-4.9765667908,-1.530421412,-1.2933724645,-2.202372651
abx_media__rpmi_ctrl__2,-13.4451546,-2.222319941,-1.5659044585,-2.136442724
abx_media__camhb_ctrl__1,-12.1877503833,-2.190394765,-1.2798640575,-2.932467104
abx_media__camhb_ctrl__2,-12.0365438754,-2.445596891,-1.3941207725,-2.797636119
abx_media__m9_mero__1,3.2363567736,0.662301891,1.8510699545,-0.853779073
abx_media__m9_mero__2,3.1877640643,0.626818879,1.5488717035000001,-0.859106098
abx_media__rpmi_mero__1,-13.2712379199,-2.692257234,-1.9821175125,-2.836215102
abx_media__rpmi_mero__2,-13.0255299324,-2.548085082,-2.0097835765,-2.428273502
abx_media__camhb_mero__1,-12.3520203342,-2.957302166,-2.0225441015,-3.260627732
abx_media__camhb_mero__2,-12.3334835931,-3.157117645,-1.8665571305,-3.249296554
abx_media__m9_trisulf__1,4.9609771553,1.075814633,1.9931625785,-0.881292862
abx_media__m9_trisulf__2,5.094237268,1.4877149360000002,2.0373747825,-0.8955874060000001
abx_media__rpmi_trisulf__1,-13.3520896372,-2.066352304,-1.8204548385,-2.062998688
abx_media__rpmi_trisulf__2,-13.3111787739,-1.95601888,-1.7850479235,-2.147362903
abx_media__camhb_trisulf__1,-13.637889624,-2.651256792,-1.7444597385,-2.222174867
abx_media__camhb_trisulf__2,-13.7325092948,-2.269073607,-1.9233531265,-2.315925675
abx_media__m9_cef__1,5.2268001917,1.4621762230000002,1.7872261005,-0.847261981
abx_media__m9_cef__2,5.5997999516,1.140566627,1.5311019195000002,-0.924318305
abx_media__rpmi_cef__1,-13.2341321444,-2.391236634,-1.4396512375000001,-2.0700616
abx_media__rpmi_cef__2,-12.5888268515,-2.193142569,-1.2931426775000001,-1.973307417
abx_media__camhb_cef__1,-13.0644659256,-2.512442814,-1.1011421605,-2.740902565
abx_media__camhb_cef__2,-12.4926581209,-2.781441852,-1.3288748445,-2.825065404
abx_media__m9_cipro__1,5.7331388111,1.5511026270000001,1.9700303725000001,-1.363870517
abx_media__m9_cipro__2,6.3346142677,1.676694493,2.2159884895,-1.195262596
abx_media__rpmi_cipro__1,-13.5087413075,-2.58670042,-2.0883560315,-2.381641264
abx_media__rpmi_cipro__2,-5.341236829,-1.644105533,-1.7223674865,-2.727309087
abx_media__camhb_cipro__1,-12.8750971139,-2.390628003,-2.2637270805,-2.762839184
abx_media__camhb_cipro__2,-13.0959499302,-2.361332123,-2.6597472255,-3.058222193
hot_tale__42c_ale3_30c__1,-0.3360265445,-0.176215214,0.13383649350000001,-1.695274258
hot_tale__42c_ale3_30c__2,-0.7859817042,-0.266151395,0.26728537550000003,-1.516766686
hot_tale__42c_ale3_37c__1,1.0300394355,0.361478998,0.40736602450000003,-0.9765947020000001
hot_tale__42c_ale3_37c__2,0.6553666311,0.23669083300000002,0.08537813250000001,-1.246899466
hot_tale__42c_ale3_44c__1,1.8209018562,1.277603979,1.2731506605,0.178130324
hot_tale__42c_ale3_44c__2,1.281298529,1.395898386,1.1591182745,0.12790721700000002
hot_tale__hot_ale3_mid_30c__1,-9.2126113537,-1.365572104,0.1576905485,-1.159235804
hot_tale__hot_ale3_mid_30c__2,2.3287880896,0.9720322100000001,0.9617611785,-1.256488491
hot_tale__hot_ale3_mid_37c__1,2.9188106682,0.644596355,0.2128484055,-1.109509792
hot_tale__hot_ale3_mid_37c__2,2.6782628551,0.42764970700000005,0.1940449125,-1.599464651
hot_tale__hot_ale3_mid_44c__1,2.7046946337,0.53805191,0.42563123350000004,-0.577268448
hot_tale__hot_ale3_mid_44c__2,4.0995440306,1.285389337,0.49119094950000003,-0.552751477
hot_tale__hot_ale3_30c__1,-5.2056021332,-1.031705486,-0.0628995245,-1.147246456
hot_tale__hot_ale3_30c__2,-0.5403215675,-0.19023315000000002,-0.016900540500000002,-1.123361411
hot_tale__hot_ale3_37c__1,2.8304020947,0.457762241,-0.3416915465,-1.178567477
hot_tale__hot_ale3_37c__2,2.2981844741,0.407771567,-0.1258750915,-1.159614782
hot_tale__hot_ale3_44c__1,2.8744065281999998,1.030656051,0.0132200675,-0.684087812
hot_tale__hot_ale3_44c__2,2.7655656346,0.7377230220000001,-0.0828842155,-0.7819898460000001
hot_tale__hot_ale4_30c__1,0.5547824288000001,0.069389486,0.5732018575,-1.450156489
hot_tale__hot_ale4_30c__2,0.4473570157,-0.031792334000000005,0.5617107105,-1.544952902
hot_tale__hot_ale4_37c__1,1.5564703655,0.213308349,0.1012593665,-1.853538372
hot_tale__hot_ale4_37c__2,1.9271948479,0.262282061,-0.1413704975,-1.400624676
hot_tale__hot_ale4_44c__1,3.3694455963,1.172319421,0.6043106715000001,-0.10581040600000001
hot_tale__hot_ale4_44c__2,3.0660911118,1.202784426,0.6537625285,-0.50342666
hot_tale__hot_ale8_30c__1,1.9252199746,0.602113804,0.1550302695,-1.414950226
hot_tale__hot_ale8_30c__2,1.7935984156,0.565686495,0.1618980615,-1.323952778
hot_tale__hot_ale8_37c__1,2.2131282455,0.5119602050000001,-0.1521070575,-1.228138236
hot_tale__hot_ale8_37c__2,1.7966813536,0.5870831550000001,-0.27109143150000004,-1.197565978
hot_tale__hot_ale8_44c__1,3.5633922607,1.500214073,0.5607427175,-0.00320368
hot_tale__hot_ale8_44c__2,3.5635573692999998,1.500025564,0.4234480245,-0.08295348100000001
hot_tale__hot_ale9_mid_30c__1,0.1791578644,0.124111939,0.7484975705,-1.3282243550000001
hot_tale__hot_ale9_mid_30c__2,0.477598177,0.09921366,0.6007630255,-1.364138272
hot_tale__hot_ale9_30c__1,0.8096501265,-0.06161901300000001,0.2899616705,-1.7572863120000002
hot_tale__hot_ale9_30c__2,0.7241357474,-0.0660477,0.25018906550000003,-1.6842570239999999
hot_tale__hot_ale9_mid_37c__1,0.7606678535,-0.037572672,0.1499212115,-1.364063296
hot_tale__hot_ale9_mid_37c__2,0.5349483032,0.020514728000000003,0.28820768550000003,-1.655574428
hot_tale__hot_ale9_37c__1,1.0867821243,0.010314466000000001,0.040305453500000005,-1.763049646
hot_tale__hot_ale9_37c__2,0.9209125921,-0.010592579000000001,0.0246658045,-1.353533906
hot_tale__hot_ale9_mid_44c__1,2.7525363592,1.462891191,1.1040579375,-0.49803121100000003
hot_tale__hot_ale9_mid_44c__2,2.8450407016,1.256512146,0.9087582185,-0.237951555
hot_tale__hot_ale9_44c__1,3.0091131398,1.409913223,0.8997951545,-0.573048501
hot_tale__hot_ale9_44c__2,3.0135970938,1.041219751,0.8003836435,-0.453708963
hot_tale__hot_ale10_30c__1,1.9905850879,0.49744500100000005,0.7425506455,-1.230184173
hot_tale__hot_ale10_30c__2,2.1046730803,0.518666936,0.6083690415,-1.299407879
hot_tale__hot_ale10_37c__1,2.9970225163,0.27894792500000004,0.1550013385,-1.671007269
hot_tale__hot_ale10_37c__2,2.9045192449,0.27220963,0.20226240750000002,-1.590531741
hot_tale__hot_ale10_44c__1,3.7201277766,1.360182036,0.9830362975,-0.564675255
hot_tale__hot_ale10_44c__2,3.5303484962000002,1.573302355,1.3860750635,-0.37890103
hot_tale__hot_ale16_30c__1,1.1180929082,0.214569388,0.2758557645,-1.490561442
hot_tale__hot_ale16_30c__2,1.2730068351,0.18801551500000002,0.5040242345,-1.49951912
hot_tale__hot_ale16_37c__1,1.8068990727,0.27008724900000003,-0.0287448125,-1.5550604799999999
hot_tale__hot_ale16_37c__2,1.8818579849,0.281003836,-0.052816112500000005,-1.6071221210000002
hot_tale__hot_ale16_44c__1,3.2365018689,1.37054275,0.9724560525,-0.24682635200000003
hot_tale__hot_ale16_44c__2,3.4052584769,1.589578226,1.0614464815,-0.307749847
pdhr_ale__pdhR-13_51__1,0.8191152932,-0.17341239700000002,0.5862354095,-1.348394295
pdhr_ale__pdhR-13_51__2,1.2639902215,-0.156033753,0.4488291325,-1.3410490510000002
pdhr_ale__pdhR-14_46__1,0.6463906457,-0.10151974500000001,0.9491379405,-0.7134569580000001
pdhr_ale__pdhR-14_46__2,0.353471394,-0.157347019,0.4110191775,-0.506581994
pdhr_ale__pdhR-15_51__1,2.4600101468,0.28892321400000004,0.4342364245,-1.343789858
pdhr_ale__pdhR-15_51__2,1.7130020945000002,-0.042903399,0.32362547350000004,-1.348657092
pdhr_ale__pdhR-16_49__1,0.47864086920000004,-0.23249049100000002,0.5220467575000001,-0.535233795
pdhr_ale__pdhR-16_49__2,0.4639874404,-0.137571923,0.4097428705,-0.546096739
tcs__del_atoC_LiAcet__1,6.0252991748,1.581921274,1.1022789625,-0.766991953
tcs__del_atoC_LiAcet__2,6.167891289,1.569090079,0.9191589105,-0.467518407
tcs__del_atoC_LiCl__1,5.7226364063,1.497101991,1.1009308785,-0.430095824
tcs__del_atoC_LiCl__2,5.7731160557,1.417318963,0.8125482065,-0.392678897
tcs__del_atoC_m9__1,4.5624446454,0.442169293,0.4569533235,-0.7142505760000001
tcs__del_atoC_m9__2,4.4692168058,0.36657554800000003,0.24277908650000002,-0.5982258730000001
tcs__del_baeR_etoh__1,-10.9819673589,-3.339805901,-0.12199027550000001,-0.001225743
tcs__del_baeR_etoh__2,-11.4464912869,-3.288805671,-0.23889672850000002,0.142396146
tcs__del_baeR_lb__1,-12.4998574388,-3.422884645,-0.7907529175,0.8732517870000001
tcs__del_baeR_lb__2,-13.3743153398,-3.609020713,-0.9641682455,0.9090231780000001
tcs__del_btsR_01xlb__1,-14.1844552709,-2.842864271,-1.3271684735,1.106459512
tcs__del_btsR_01xlb__2,-13.1413992285,-2.843647891,-1.2317613445,1.06289566
tcs__del_btsR_lb__1,-13.7143300433,-2.887672343,-0.42358018550000004,-1.2351007840000001
tcs__del_btsR_lb__2,-13.535249371,-2.600779348,-0.3469290625,-1.078536714
tcs__del_btsR_pyruvate__1,-13.3965289938,-2.75859006,-1.3235448825,1.031307218
tcs__del_btsR_pyruvate__2,-13.6980416341,-2.618577659,-1.2294443255,1.015618228
tcs__del_cpxR_etoh__1,-14.012089399,-3.728129176,0.1706522175,0.017789934
tcs__del_cpxR_etoh__2,-13.5493489704,-3.5630056469999998,0.0334212355,0.10083610700000001
tcs__del_cpxR_lb__1,-13.0877100862,-3.085188553,-0.4178656315,0.862122276
tcs__del_cpxR_lb__2,-13.4168928445,-3.341600289,-0.6385908275000001,0.8830874980000001
tcs__del_cusR_CuSO4__1,-14.070370234,-6.944846208,-1.3951813145,-0.8795531050000001
tcs__del_cusR_CuSO4__2,-15.0204108774,-6.944846208,-1.1721098005,-0.619175021
tcs__del_cusR_lb__1,-15.7803137463,-6.944846208,-1.1405861045,-1.292041712
tcs__del_cusR_lb__2,-15.3416563222,-6.944846208,-0.8663089535,-1.561312997
tcs__del_kdpE_01-kcl__1,-4.7453345341,-0.779841789,0.2607911195,0.624464896
tcs__del_kdpE_01-kcl__2,-4.495518806,-0.722265754,0.1891209925,0.68762755
tcs__del_kdpE_115-kcl__1,-13.1268173384,-2.269124819,0.4337799175,-0.206206996
tcs__del_kdpE_115-kcl__2,-13.3079955333,-2.397967332,0.5686222425,-0.049127571
tcs__del_phoB_m9__1,1.9684403531,1.189504699,1.1893856595,-0.49482169600000003
tcs__del_phoB_m9__2,2.1623569495,1.245704489,1.2578463465,-0.531843257
tcs__del_phoB_m9p__1,-1.2057060318,-0.790659846,0.7820715745,0.026332106
tcs__del_phoB_m9p__2,-1.2460494198,-0.709511537,0.8270745945,-0.024338027
tcs__del_rcsB_etoh__1,-13.4538176205,-3.020360823,0.1979506775,0.16215542800000002
tcs__del_rcsB_etoh__2,-13.7916596054,-3.032424267,0.23356567450000001,0.256025915
tcs__del_rcsB_lb__1,-11.6191355637,-2.973449162,-1.0469381915,0.204927673
tcs__del_rcsB_lb__2,-11.5561884533,-2.388193647,-0.7415007375,0.144525442
tcs__del_zraR_lb__1,-14.0073975306,-2.228264083,-0.5363139605,-2.19034
tcs__del_zraR_lb__2,-13.958595431500001,-2.30914133,-0.4157409575,-1.7548292490000001
tcs__del_zraR_zncl2__1,-8.852690205,-2.126174723,-0.10601437350000001,-1.116307981
tcs__del_zraR_zncl2__2,-8.8330060039,-2.018362947,-0.1538209555,-1.140610688
tcs__wt_01-kcl__1,-11.4156017786,-2.223102166,0.2989858805,0.795497474
tcs__wt_01-kcl__2,-11.0737039128,-2.123488012,0.4387478985,0.784724814
tcs__wt_01xlb__1,-12.8664254707,-2.691473633,-1.3040535415,0.8930657620000001
tcs__wt_01xlb__2,-13.1459134211,-2.815237966,-1.2804544995,0.8333171500000001
tcs__wt_115-kcl__1,-13.0044965571,-2.1620985790000002,0.4634357135,-0.11592089
tcs__wt_115-kcl__2,-13.1593075109,-2.214406397,0.6292166425,-0.093071914
tcs__wt_CuSO4__1,7.4354016517,0.9191288550000001,0.9603047995,-1.350331596
tcs__wt_CuSO4__2,7.6083366248,0.952755758,0.8526548325000001,-0.940041003
tcs__wt_etoh__1,-13.4981692993,-2.953775414,-0.0909938265,0.00174584
tcs__wt_etoh__2,-13.8575659403,-2.715965197,-0.1011250635,-0.046761775000000005
tcs__wt_lb__1,-1.8147452078000001,-1.292771249,0.0173797765,0.004392914
tcs__wt_lb__2,-1.6495871536000002,-1.366116715,0.0496098545,0.031222873
tcs__wt_LiAcet__1,4.4739001013,1.481272056,1.0789441435,-0.528440942
tcs__wt_LiAcet__2,4.3998997138,1.586179128,1.1705894695,-0.6543184550000001
tcs__wt_LiCl__1,4.3846123178,1.472174542,1.1627389455000001,-0.813896022
tcs__wt_LiCl__2,4.4431847303,1.397755389,1.1300965965,-0.706232516
tcs__wt_m9p__1,1.3238365969,-0.17984255300000002,0.8061404795,-0.11228763
tcs__wt_m9p__2,1.4253025838,-0.147769267,0.9341368685,0.041520748
tcs__wt_pyr__1,-13.2907748679,-2.596353583,-1.4268404825,0.7563628280000001
tcs__wt_pyr__2,-13.383739937,-2.743894903,-1.3790421385,0.651473912
tcs__wt_zncl2__1,-9.8193343755,-2.104340644,-0.5698457125,-1.270540944
tcs__wt_zncl2__2,-9.7745558727,-2.078767883,-0.5601931495,-1.408011819
ros_tale__1_112_0pq__1,0.3810491935,0.43354087700000005,0.5473704145,-1.4329711
ros_tale__1_112_0pq__2,-4.7136445814,-0.84836566,-0.35289688950000003,-1.7228603470000001
ros_tale__1_112_250pq__1,-2.1360025655,-1.727791243,-0.9616228395,-0.8245180440000001
ros_tale__1_112_250pq__2,1.2606706121,0.34705591,0.1487219925,-1.043744937
ros_tale__1_112_750pq__1,3.4838254146,1.000497266,1.1865110935,-0.9362862150000001
ros_tale__1_112_750pq__2,3.5429830411000003,1.034733348,1.7683670175000001,-1.114883485
ros_tale__1_112_750pq__3,3.9491994242,1.047366965,1.6099526385,-1.268725839
ros_tale__3_76_0pq__1,-1.6366193703,-0.506577841,-1.1936841535,-1.147357627
ros_tale__3_76_0pq__2,-1.7313139988000001,-0.426601104,-1.0978620025,-1.400164742
ros_tale__3_76_0pq__3,-1.6945235919,-0.32244613,-0.6626398755,-1.090514902
ros_tale__3_76_0pq__4,-1.613125868,-0.40179870300000003,-0.5825940005,-1.039236188
ros_tale__3_76_250pq__1,-15.2376912791,-3.113170135,-1.5780155955000001,-1.4546555190000001
ros_tale__3_76_250pq__2,-14.0183929578,-2.103697277,-1.4598651165,-1.513572624
ros_tale__3_76_750pq__1,-13.3992064526,-2.745126585,-1.7445593234999999,-1.82008609
ros_tale__3_76_750pq__2,-13.7482872446,-1.9626820820000002,-1.7299633335,-2.062038788
ros_tale__7_103_0pq__1,0.373651669,0.9460657210000001,0.9074841735,-1.204453475
ros_tale__7_103_0pq__2,0.5085879707000001,1.19519941,1.3357791655,-1.068845151
ros_tale__7_103_0pq__3,0.6637339091000001,1.062479062,0.9509827415000001,-1.079558608
ros_tale__7_103_0pq__4,0.7776582709000001,1.28705513,1.3557752345,-0.79836926
ros_tale__7_103_250pq__1,-0.24674747660000002,-0.200001369,-0.3836568705,-1.6717692830000002
ros_tale__7_103_250pq__2,-1.0429529954,-0.03762139,-0.3639034425,-1.66198519
ros_tale__7_103_750pq__1,2.695702992,0.253658596,0.0696721345,-1.7694825280000002
ros_tale__7_103_750pq__2,2.6864283421,0.403293485,0.1983474325,-1.645797911
ros_tale__9_77_0pq__1,-12.293067622,-2.204792517,-1.6235005375,-0.980145413
ros_tale__9_77_0pq__2,-11.874732055399999,-2.017043908,-1.5960465904999999,-0.9969954120000001
ros_tale__9_77_250pq__1,-10.9797254159,-1.4345259970000002,-0.8785745575,-0.926467919
ros_tale__9_77_250pq__2,-11.6746451696,-1.925125757,-1.0944315825,-0.748448047
ros_tale__9_77_750pq__1,-6.6663524505,-1.818113652,-1.5362066964999999,-0.9842185940000001
ros_tale__9_77_750pq__2,-9.2302310962,-1.789214963,-1.7677101685,-1.043223341
ros_tale__11_83_0pq__1,2.4831854118,0.38757017200000005,0.5177233945,-1.5344875880000002
ros_tale__11_83_0pq__2,2.8192202779,0.48500006500000004,0.4132057335,-1.41812701
ros_tale__11_83_250pq__1,2.2086128777,-0.178294314,-0.3676707335,-1.5872823120000001
ros_tale__11_83_250pq__2,1.606722403,-0.547364744,-0.8836875025,-1.490758556
ros_tale__11_83_750pq__1,-0.8778535489,-1.6578640180000002,-1.2749402875,-1.489595673
ros_tale__11_83_750pq__2,0.9098808496,-1.419474292,-1.2229603425,-1.372454527
ros_tale__13_87_0pq__1,-5.5832354644999995,-2.79213812,-2.1386158025,-2.132107353
ros_tale__13_87_0pq__2,5.3727010458,1.209757635,0.4053259805,-1.8982557990000002
ros_tale__13_87_250pq__1,-6.2430114149,-2.721914759,-2.1248434935,-1.844507678
ros_tale__13_87_250pq__2,-3.2688623232,-2.945835949,-1.9022522335,-1.605928253
ros_tale__13_87_750pq__1,-2.5682976427,-2.396161829,-1.8533805795,-1.482197413
ros_tale__13_87_750pq__2,-1.5028972888,-2.334486987,-2.3129398105,-1.552997037
ros_tale__14_27_0pq__1,1.3355990058,-0.18463669,-1.1720908575,-1.822068424
ros_tale__14_27_0pq__2,1.9009659595000001,-0.182162959,-1.3512513965,-1.676413541
ros_tale__14_27_250pq__1,-10.8452720981,-3.19396288,-1.8597304565,-1.107945643
ros_tale__14_27_250pq__2,-6.8343985297,-2.585062837,-1.6833268315,-1.117974627
ros_tale__14_27_750pq__1,-11.3996314837,-3.572496636,-0.1788478065,-0.6822495310000001
ros_tale__14_27_750pq__2,-13.4441052276,-3.362767509,-0.8119349945000001,-0.544358599
ros_tale__16_28_250pq__1,-8.6153615919,-1.583610902,-0.5590304255,-1.719270903
ros_tale__16_28_250pq__2,-8.7065442577,-1.4697438310000002,-0.5387269855,-1.639157298
