,A,XylR,Crp
SRX5936133,-0.29894064070000004,-0.3142700688,-0.25833408480000003
SRX5936134,-0.29458177680000003,0.0178985659,-0.07625097460000001
SRX5936135,-0.3080319695,-0.0183793992,-0.12687704800000002
SRX5936137,-0.7492621931,-0.2277203562,0.4079259133
SRX5936138,-0.1542804609,-0.3243280629,0.30098022150000003
SRX5936139,-0.4787879917,-0.29800864600000004,0.5016748605
SRX5936140,-0.1365738315,-0.6503561235,0.24660512910000001
SRX5936141,-0.2899748528,-0.0009702306000000001,0.6661311877
SRX5936142,-0.277000376,0.0558138477,0.6329567987
SRX5936143,0.5025269378,0.0304120816,0.4183987155
SRX5936144,0.4294550936,0.1003002504,0.48370192910000004
SRX8557650,-0.4116317198,-0.0505226906,-0.0066037492
SRX8557651,0.0654903264,-0.0923136876,0.0077228519
SRX8557652,0.3461413934,0.1428363781,-0.0011191027
SRX8557653,-1.047085352,-0.9669507055000001,-1.3647463804
SRX8557654,-1.0705064442,-0.8653412388,-1.380566146
SRX8557655,-0.8835769032,-0.9247804146,-1.5210848611999999
SRX8557656,-0.2081964969,-0.6227111101,-1.1906271379
SRX8557657,1.2363354521,-0.3955066347,-1.1528320159
SRX8557658,0.6188780591,-0.2618106544,-1.2579894262
SRX8557659,-2.1400107984,0.6397506017,0.9529671083000001
SRX8557660,-1.1589391146,0.6778397053,0.9658081033
SRX8557661,-0.9437686045,0.3118947774,1.1082667562
SRX8557662,-0.9749607695,0.12483675450000001,0.4603158248
SRX8557663,-0.9095354302,0.2389488307,0.3963233387
SRX8557664,-0.7459023783000001,0.06271883980000001,0.1587720879
SRX8557665,-0.1383595695,0.1723988461,0.4995220433
SRX8557666,-0.6769617476,0.6297066131,0.7128912778000001
SRX8557667,-0.543468256,0.0456326805,0.18456944620000001
SRX3405147,-0.7201120436,-0.3494926238,-0.23651794610000001
SRX3405148,-1.0837446815,-0.1043528883,-0.0638936618
SRX3405149,1.8038567251000002,0.453845512,0.3004116079
SRX3405150,1.0368898522,0.13231384370000002,-0.36936284280000004
SRX3405151,4.3458186398,0.5070006196,0.0483945025
SRX3405152,0.2873569694,0.4262523066,0.1697071903
SRX3405153,0.0322824244,-0.1866390141,0.0819766386
SRX3405154,-0.7685305434,-0.10348922990000001,0.0312762479
SRX3405155,-0.8683162604,-0.5154369227,-0.0104577294
SRX3405156,-0.9368076558,-0.4724863723,0.26916821550000003
SRX3405157,-0.5076983075,0.10701467860000001,0.0222155
SRX312063,0.9452996306,0.0291378854,-0.2181308123
SRX312064,1.7710758705,0.0540216293,-0.20736263130000002
SRX312065,0.5615044464,-0.0115754649,-0.3580729292
SRX312066,2.9580473824,-0.32356552250000004,-1.1019684904
SRX312067,2.8809591932,-0.6955914742,-1.1014998148
SRX312068,3.0642298785,-1.2223672357,-1.7909618398
SRX312069,3.0752625885000002,-1.2253807436,-1.7921226591
SRX312070,0.0258382581,0.0305936189,-0.0064831920000000005
SRX312071,-0.0258382581,-0.0305936189,0.0064831920000000005
SRX312072,1.8642881475,-0.3416347075,-0.5172351907
SRX312073,1.2072986543,-0.2611039595,-0.4930876744
SRX312074,1.8141340315,0.1722619686,-1.5109077319000002
SRX312075,2.220972236,-0.107656924,-1.546671549
SRX312076,2.0542956811,-0.6312942154,-1.7910974918
ecoli_00001,-0.0337260992,-0.0210226615,0.012478646000000001
ecoli_00002,0.0337260992,0.0210226615,-0.012478646000000001
ecoli_00003,2.2227473384,-0.0620496205,0.077574131
ecoli_00004,2.8234569993000003,-0.2289490085,-0.090682171
ecoli_00005,0.23732628990000001,-0.0861196625,-0.030513673
ecoli_00006,0.6114097565000001,-0.0785204545,0.05819072
ecoli_00007,2.1983436184,-0.1984341635,-0.105981984
ecoli_00008,2.1645016963,-0.3243135625,-0.22346684100000003
ecoli_00009,0.9347394008000001,0.1927704245,0.436429913
ecoli_00010,0.6847417148,0.1981758275,0.367563393
ecoli_00011,0.42601663910000004,0.0214346135,0.345522573
ecoli_00012,0.8020913791000001,0.0010440805000000001,0.343136463
ecoli_00014,0.7954163066000001,-0.1676055415,0.33938771300000004
ecoli_00015,0.8279765984,0.047923349500000004,0.383863793
ecoli_00016,0.9644277542,0.0699076615,0.33986178300000003
ecoli_00017,0.9132015459,-0.0765895915,0.43240872300000005
ecoli_00018,0.6038155606,0.1948334535,0.482436193
ecoli_00019,3.5332302629,0.4778243105,0.17662370300000002
ecoli_00020,2.6395660626,0.6718043045000001,0.24038529300000003
ecoli_00021,2.4925084857,0.6059674985,0.513155013
ecoli_00022,2.1746941268,0.6572059075000001,0.536337303
ecoli_00023,2.9943039568,0.3893045465,0.334672533
ecoli_00024,2.7130786601,0.2536901675,0.387059873
ecoli_00025,3.2298443928,0.4753852255,0.513462963
ecoli_00026,3.312270152,0.5474407745000001,0.5104807530000001
ecoli_00027,1.958467459,0.14405170050000002,-0.07279683
ecoli_00028,1.8371685349,-0.013747064500000001,-0.093243951
ecoli_00029,1.0586002511000001,0.09324934750000001,-0.043119613
ecoli_00030,0.4852513283,0.0726911745,-0.07348926
ecoli_00031,1.3217229396,0.3666195735,0.16383650300000002
ecoli_00032,1.6656227698000001,0.30015666350000003,0.11651884600000001
ecoli_00033,3.9890071482,0.4014672675,0.16921202300000002
ecoli_00034,3.1674948192,-0.1539119055,0.03216219
ecoli_00035,0.9223545072,0.0467101995,0.29367586300000004
ecoli_00036,0.8955631621000001,0.0800083405,0.22863865300000003
ecoli_00037,1.5793034026,0.44701104550000004,0.505105143
ecoli_00038,1.9926167717,0.28212661850000004,0.563775123
ecoli_00039,1.2553300004,-0.0221859955,0.339165103
ecoli_00040,2.9519492442,-0.1342090635,0.360235063
ecoli_00041,1.5903029457,0.4378275985,0.32216916300000004
ecoli_00042,1.4870085668000002,0.3119026865,0.315987593
ecoli_00043,0.6987628416,-0.1606129055,0.30577407300000004
ecoli_00044,1.0116259448,-0.2781403135,0.322569413
ecoli_00045,0.029724519600000002,-0.18833146850000002,0.194465293
ecoli_00046,0.5100376366,-0.3017867685,0.13385438500000002
ecoli_00047,0.6752063882,0.0276241165,0.325118883
ecoli_00048,0.6132059193,-0.1361451405,0.343466333
ecoli_00049,1.456431395,0.1586480055,0.215598863
ecoli_00050,0.1563928164,0.2036931845,0.348125933
ecoli_00051,0.6323258947,0.0145421835,0.319898823
ecoli_00052,0.2500489493,0.1005001925,0.31218181300000003
ecoli_00053,0.3344842013,-0.1430299435,0.348980073
ecoli_00054,3.8560487017,1.0311490455,0.883560683
ecoli_00055,3.1188990004,0.7579825315000001,1.1275514229999999
ecoli_00056,3.5660106075,0.36003310650000003,0.46435899300000005
ecoli_00057,3.190488005,0.1814536255,0.46188222300000004
ecoli_00058,2.6385218111,-0.07328095550000001,0.44664785300000004
ecoli_00059,2.462940412,-0.0478621745,0.49525865300000005
ecoli_00060,1.0571461093,-0.15600753350000002,0.319951353
ecoli_00061,0.9706225179,0.0369565325,0.360933593
ecoli_00062,2.1632371748,0.6311977735000001,0.8061810030000001
ecoli_00063,2.3010205856,0.1681116385,0.764467493
ecoli_00064,2.1605658156,-1.1217123685,-0.686581477
ecoli_00065,2.4642862285,-0.7772023165,-0.620927
ecoli_00066,1.3336158043,-1.7046139065,-1.046248202
ecoli_00067,1.5471472953,-1.7908282275,-1.071490687
ecoli_00068,-0.57337172,-0.3427453435,-0.09169608400000001
ecoli_00070,0.5957638022,-0.3712049235,-0.171476714
ecoli_00071,0.4966669615,-0.2914185385,-0.216511799
ecoli_00072,1.1823178723,-0.17863285950000002,-0.237794143
ecoli_00073,0.1715086193,-0.2704630215,0.097308024
ecoli_00074,0.2886916634,-0.12103366850000001,0.0007891440000000001
ecoli_00075,0.9431014398,0.34363890750000003,0.37930993300000004
ecoli_00077,1.0174546591,0.1548637925,0.207746483
ecoli_00078,2.2553154026,0.2046279145,0.245706203
ecoli_00079,0.0422443305,0.1190543725,0.395080543
ecoli_00080,-0.1038172437,-0.1012432295,0.005806082000000001
ecoli_00081,0.8358210401,0.0087080125,0.19238992300000002
ecoli_00082,4.0330012118,0.2587560135,0.7848307330000001
ecoli_00083,3.9976572128,0.2222644575,0.774460393
ecoli_00084,3.1782195258,0.1890689085,0.31349375300000004
ecoli_00085,2.5797774678,0.1203125325,0.373244063
ecoli_00086,2.9986814113999998,0.3365954795,0.205353913
ecoli_00087,3.1574675303,0.1576332245,0.159225273
ecoli_00088,0.749628858,0.2426037705,0.12650519300000002
ecoli_00089,1.1598164998,0.1771176345,0.163147493
ecoli_00090,1.0491290274,-0.015209383500000001,0.046791002000000005
ecoli_00091,0.7425044596,0.1196490375,-0.014761104
ecoli_00092,3.8971502846,0.1537681185,0.271760703
ecoli_00093,0.6068270766,-0.22919163050000002,0.20485867300000002
ecoli_00094,8.3952885257,0.6911901915,0.24727295300000002
ecoli_00095,8.151566072,0.7483735985000001,0.204154523
ecoli_00096,2.8180915692,-0.0101335455,0.45717146300000006
ecoli_00097,3.1069087159,0.3114795455,0.376256283
ecoli_00098,4.4266815136,-0.5042449195,0.11748048200000001
ecoli_00099,4.4201029899,-0.2907156985,0.125422963
ecoli_00100,0.3651804374,-0.1235214035,-0.004082425000000001
ecoli_00101,-0.6244855004000001,-0.8512217695000001,-0.66628918
ecoli_00102,-0.9193160640000001,-0.9446659585,-0.570898456
ecoli_00103,0.1986495809,-0.8236701125,-0.228845183
ecoli_00104,1.196944481,-1.3186821045000001,-0.18410035800000002
ecoli_00105,2.2721630081,-0.3282656885,-0.134837475
ecoli_00106,2.4856578024,-0.23676194350000002,-0.06971342200000001
ecoli_00107,2.3826760646,-0.2740324085,0.000271048
ecoli_00108,3.8707091240000002,0.9430052835,0.768482663
ecoli_00109,3.5194889099999997,0.9808565035000001,0.980974663
ecoli_00110,3.0344681279,0.1793896425,0.29165508300000004
ecoli_00111,2.8419334844,0.2209800755,0.25672264300000003
ecoli_00112,3.0420564866,0.3969906285,0.37124749300000004
ecoli_00113,10.2399062103,1.2527215155,1.429825303
ecoli_00114,10.0485401811,1.3282039865,1.300445483
ecoli_00115,9.8522677891,1.2898568445,1.236903523
ecoli_00116,1.4895803827,-0.0611906195,-9.852476477
ecoli_00117,1.9739958911,-0.1478195135,-9.107951936
ecoli_00118,2.2224730133,-0.1358738955,-9.852476477
ecoli_00119,2.0305197275,-0.2721075825,-9.025871704
ecoli_00120,1.5780960617000002,-0.1349514835,-9.566616581
ecoli_00121,1.275302454,-0.27300816850000004,-9.852476477
ecoli_00122,1.3262230265000001,-0.2148934405,-9.852476477
ecoli_00123,1.4967457738,-0.1712167375,-9.852476477
ecoli_00124,1.6856285364999999,-0.0716661915,-9.852476477
ecoli_00125,-1.0867940805,-0.1202497765,1.438555163
ecoli_00126,-1.0943973292,-0.4495440965,0.12370463300000001
ecoli_00127,0.0867316364,-0.16479325150000002,0.23737495300000003
ecoli_00128,-1.9089909776,-0.9222981545000001,-0.266972174
ecoli_00129,-0.5318333146,0.6139778495,1.5517659030000002
ecoli_00130,-0.6854260594,0.43878097850000003,0.736260553
ecoli_00131,-0.34902657530000003,-0.3418998585,1.248499963
ecoli_00132,0.0463289623,0.3656433785,-0.022893763
ecoli_00133,0.4500966442,0.3540544525,0.578078713
ecoli_00134,0.3389895812,0.4511746735,-0.001157444
ecoli_00135,-0.6411311609,0.1318723515,-0.163650862
ecoli_00136,-0.4158473945,0.7154138355,0.18829674300000002
ecoli_00137,0.0024966833,0.16041520650000002,-0.255090408
ecoli_00138,-1.3017028657,0.2984845275,0.584709813
ecoli_00139,0.0357318079,0.9618021855000001,0.898060053
ecoli_00140,-1.6587320314,-0.0467689015,0.234450913
ecoli_00141,0.2113915928,0.9808232475,0.5824345430000001
ecoli_00142,3.3614833838,-0.1106394405,0.155824183
ecoli_00143,0.7623358419,0.1873859665,0.08995910700000001
ecoli_00144,4.1315068577,-0.040416558500000005,0.264629563
ecoli_00145,24.998453236,3.6631427535,0.615108903
ecoli_00146,2.3150752784,0.1276665125,0.311997713
ecoli_00147,1.6079579939,0.1412816875,0.5353218630000001
ecoli_00148,-0.4080169228,-0.07820097250000001,0.445484003
ecoli_00149,1.5667137542,0.0347079655,0.29887890300000003
ecoli_00150,0.13383067980000002,-0.0771802855,0.302115623
ecoli_00151,26.4912219431,3.6631966105,-0.214788422
ecoli_00152,26.3854515798,4.5933564365,0.026451149
ecoli_00153,24.1011000079,4.0865370615,-0.313835929
ecoli_00154,1.5867489508000001,0.025386929500000002,0.506935123
ecoli_00155,2.6297982488000002,-0.3638943805,-0.42053636400000005
ecoli_00157,2.7016001967000003,-0.0738784075,0.565682133
ecoli_00158,26.2683262634,3.8938765405,0.307042493
ecoli_00159,1.5293411945000002,-0.5959081825,0.029020072
ecoli_00160,24.331649035,3.7097171015,-0.24384744700000002
ecoli_00169,0.8050096909000001,-0.0460017375,-0.021205165
ecoli_00170,0.1111147967,0.048750008500000004,-0.013075078
ecoli_00171,0.8444209937,-0.0071903405000000005,0.093050269
ecoli_00172,1.1164098056,0.4449723035,0.39985849300000004
ecoli_00173,3.8921612969,0.12424784750000001,0.172960833
ecoli_00174,2.3789345107,-0.1776089975,0.493173503
ecoli_00175,8.5556445414,0.8814959955,0.503238653
ecoli_00176,9.0808899622,0.9681745165000001,0.486485123
ecoli_00177,2.561169946,-0.6439980865,-0.34473195700000003
ecoli_00178,2.4164886335,-1.1066177665,-0.550939686
ecoli_00179,-0.3285439741,0.15302197650000002,1.026079293
ecoli_00180,-0.1427513716,0.1389332505,0.9645909530000001
ecoli_00181,0.1508446148,-0.1199424585,-0.0020434050000000003
ecoli_00182,0.5402287685,-0.3967647285,-0.06998529
ecoli_00183,-0.0541295439,0.5783734565,0.166015523
ecoli_00184,0.589109204,0.5283429785,0.165936663
ecoli_00185,0.8447932415,0.24252143450000002,0.08710832
ecoli_00186,0.45112878500000003,0.2993433575,0.073714532
ecoli_00187,4.4061391088,0.4352308025,0.419092283
ecoli_00188,4.8250700549,0.5238556705,0.41257850300000004
ecoli_00189,0.4267695701,0.12313876850000001,0.211699823
ecoli_00190,0.5682925651,0.2449984145,0.24928939300000003
ecoli_00191,1.7794449862000001,0.5863087815,0.823666823
ecoli_00192,1.9009709401000001,0.4821086275,1.104333543
ecoli_00193,1.0589226495,0.5791163085000001,0.31050345300000004
ecoli_00194,0.7646975673,0.6439053725,0.33765284300000004
ecoli_00195,-0.5871391649000001,-0.4786665465,-0.141785767
ecoli_00196,0.7036858281,0.2685855075,0.255483463
ecoli_00197,0.0586762293,0.3373435495,0.27079068300000003
ecoli_00198,-1.2673049405999999,-0.2960344105,-0.10748262700000001
ecoli_00199,1.1790198183,0.3787696245,0.340002173
ecoli_00200,1.0145294496,0.8123095035,0.487174103
ecoli_00201,2.2935975711,0.5057744675,0.518280163
ecoli_00202,1.4179319674,0.5924762855,0.5586262230000001
ecoli_00203,0.3508608402,0.7005161905,0.452821843
ecoli_00204,1.0074590644,0.48687543850000004,0.36938018300000003
ecoli_00205,1.4596068431,0.6395826025,0.49007886300000003
ecoli_00206,1.8712297504,0.6305108565,0.474334523
ecoli_00207,0.7535175508,0.8102568495,0.830611623
ecoli_00208,0.8639123671000001,0.8581508235,0.7498248230000001
ecoli_00209,0.6959317073,0.1600987035,0.39857596300000003
ecoli_00210,0.5037052527,0.2390870725,0.474739703
ecoli_00211,0.46693498920000004,-0.0237205905,0.27564292300000004
ecoli_00212,0.7807717581,0.3551565175,0.268154863
ecoli_00213,2.1675948091,0.7076091415,0.582376183
ecoli_00214,1.0850571311,0.7513548235,0.636744023
ecoli_00215,0.5442527229,-0.0874312465,0.332940493
ecoli_00216,0.8794184086,-0.0611831445,0.32368551300000004
ecoli_00217,1.2225403036,0.5795952015,0.636331983
ecoli_00218,1.4436358255,0.8803097385,0.554671843
ecoli_00219,0.2915792651,-0.21761314550000002,0.36809995300000004
ecoli_00220,0.4196987276,-0.1322320505,0.422601483
ecoli_00221,0.6109942658,0.3555233135,0.363195763
ecoli_00222,0.6341557948000001,-0.032246092500000004,0.30711134300000004
ecoli_00223,1.6157561474,0.5716257955,0.8218948030000001
ecoli_00224,0.9658703406,0.39774492850000004,0.832054603
ecoli_00225,2.1679335392,0.40473175250000004,0.596168643
ecoli_00226,1.5013183244000001,0.6601961025,0.633656513
ecoli_00227,0.4652708332,-0.2843783475,0.23073483300000003
ecoli_00228,0.1909927662,-0.21305413750000002,0.160408733
ecoli_00229,0.5420766412,-0.036868304500000004,0.33273120300000003
ecoli_00230,0.4783019807,-0.1257268825,0.351625083
ecoli_00231,0.7234307725,0.0986243375,0.22966762300000002
ecoli_00232,0.8582649640000001,0.1661657925,0.288967533
ecoli_00233,0.9381902753,0.1065352355,0.263027813
ecoli_00234,0.34056123600000004,0.1037980205,0.38965776300000005
ecoli_00235,1.3138600933,-0.0086041005,0.20591431300000002
ecoli_00236,1.3208344008,0.4989963685,0.360213693
ecoli_00237,4.2531752175,-0.0864885165,0.045779202000000005
ecoli_00238,4.2005052059,0.0527688095,0.144864783
ecoli_00239,2.8386568602,-0.0785486135,0.252590313
ecoli_00240,2.8998352832,-0.4272123155,0.223236343
ecoli_00241,21.3705937656,3.7709681395,0.33342218300000004
ecoli_00242,22.7096923557,4.2600651105,0.264908103
ecoli_00243,22.7312320165,4.1848421545,0.307141653
ecoli_00244,26.4238081076,5.5719710975,-0.057655873
ecoli_00245,26.7253118632,5.6208131175,-0.070605865
ecoli_00246,9.0073086059,1.2517237095,-0.069139537
ecoli_00247,8.7269340979,1.3751612285,-0.022394787000000003
ecoli_00248,6.5135988986,0.9180981075,0.401836273
ecoli_00249,3.2264774026,0.030769123500000002,0.24554710300000002
ecoli_00250,3.1403893215,0.1924191485,0.412722073
ecoli_00251,4.417706542,0.4607790835,0.376783933
ecoli_00252,4.6513855693,0.6238829385,0.375609213
ecoli_00253,3.6502924107,0.8721683425000001,0.029854537
ecoli_00254,5.9989294148,0.9835466735,0.109766425
ecoli_00255,4.5230529315,-0.2537056995,0.311947293
ecoli_00256,4.8360849496,-0.23420862950000002,0.19927317300000003
ecoli_00257,3.3343576941,-0.7022618105,0.385079333
ecoli_00258,3.7539818049,-0.5968899335,0.334463263
ecoli_00259,7.1385270912,0.5462426405,-0.0037122770000000004
ecoli_00260,6.2095628168,0.39390334850000003,-0.098690551
ecoli_00261,5.4451773815,0.7585520215,0.272968543
ecoli_00262,4.5108535776,0.6897673665,0.268494893
ecoli_00263,1.063926161,-0.1748410615,0.422197943
ecoli_00264,0.7897433556,-0.2691169225,0.567725263
ecoli_00265,1.7160340758000001,0.3238052835,0.6961985230000001
ecoli_00266,1.7193920429,0.3396742145,0.736210653
ecoli_00267,1.0470360879,0.0275111655,0.5420487930000001
ecoli_00268,1.0062664785,0.0647981175,0.5730386230000001
ecoli_00269,0.33674782070000003,0.23639692750000002,0.911502773
ecoli_00270,1.1923195083,0.3838153855,0.943276293
ecoli_00271,1.3550511135,0.1323651035,0.106685208
ecoli_00272,-0.2877880546,-0.1887428025,0.063971556
ecoli_00273,0.8989228994,0.4629960665,0.821857583
ecoli_00274,0.686020838,0.3049744225,0.648169773
ecoli_00275,0.4888040326,0.1559215745,0.843077653
ecoli_00276,0.44659894320000004,0.3190364365,0.8884085730000001
ecoli_00277,0.2634424219,0.1303263185,0.348438943
ecoli_00278,0.9264670536,0.1364735075,0.309908293
ecoli_00279,0.382108649,0.42394847150000003,-0.030941686000000003
ecoli_00280,0.5038352895,-0.0089300685,-0.041858422
ecoli_00281,-0.046257764900000005,-0.8059526435000001,-0.41418928400000005
ecoli_00282,0.7621878663,-0.8602342215000001,-0.322180379
ecoli_00283,1.1017928428000001,0.9128733865,0.482338413
ecoli_00284,1.8938521566,0.9673743935,0.519726133
ecoli_00285,0.13794753540000002,0.2427040625,0.10509646700000001
ecoli_00286,0.2286451938,0.1118585435,0.09710128400000001
ecoli_00287,2.4849885406,0.0756793935,1.000412783
ecoli_00288,1.7662240401,0.0639667545,1.013481493
ecoli_00289,-0.2323364269,0.0390928175,0.44647993300000005
ecoli_00290,-0.0452621147,0.22620734650000002,0.618285233
ecoli_00291,1.0596155538,0.1702671255,0.46214110300000005
ecoli_00292,1.163984361,0.3667979545,0.518639853
ecoli_00293,1.1554836863,0.2276594325,0.47472340300000004
ecoli_00294,0.7329519360000001,0.1054270965,0.429799533
ecoli_00295,0.1291130769,-0.3676103405,0.026469302
ecoli_00296,0.3119756285,-0.23407035450000002,0.09906102300000001
ecoli_00297,1.065841553,0.27583474750000003,0.49321258300000004
ecoli_00298,1.1645270986,0.37208579150000004,0.508607923
ecoli_00299,0.0704367078,-0.1492684295,0.38566819300000005
ecoli_00300,-0.24828935900000002,-0.3223155345,0.362990173
ecoli_00301,-1.0132385332,-0.0585755295,0.36842613300000004
ecoli_00302,-0.1581521308,0.048816595500000004,0.736125773
ecoli_00303,0.7692892473,0.0155241725,0.553279673
ecoli_00304,0.7223908794,-0.1026982015,0.42430167300000005
ecoli_00305,1.2017162182,0.45133744750000004,0.904530523
ecoli_00306,1.3814187155,0.3449026915,0.929254393
ecoli_00307,1.37919599,0.3856954215,0.9289372330000001
ecoli_00308,0.7930261335000001,0.5214400295,0.9358953230000001
ecoli_00309,2.1852603785,0.3283165745,0.8647486830000001
ecoli_00310,2.2719321923,0.4284201795,0.829767083
ecoli_00311,1.3323238323,0.4169177865,1.000233243
ecoli_00312,1.8082309919,0.8320391445,0.9954071830000001
ecoli_00313,0.655713377,0.0991476855,0.503242803
ecoli_00314,0.7329300652,0.0752801815,0.5733612730000001
ecoli_00315,0.2918587941,-0.1928482705,0.688985203
ecoli_00316,-0.1264605392,0.017215650500000002,0.689163233
ecoli_00317,0.7303704333000001,-0.20852459850000002,0.566404903
ecoli_00318,0.6607847688,-0.0982976155,0.587592463
ecoli_00319,0.3927927406,-0.3554382485,0.10847917900000001
ecoli_00320,0.9535468201,-0.4864028495,0.14360144
ecoli_00321,1.7702873567,0.4037940585,1.042582673
ecoli_00322,1.6225099471000002,0.4795840885,1.027989663
ecoli_00323,1.4122867068,0.5585774405,0.09382866100000001
ecoli_00324,1.3498815903999999,0.5130538695,0.13043923
ecoli_00325,1.2159489278,0.32495221550000003,0.057576022000000004
ecoli_00326,1.4739777138,0.5429707025,0.46187418300000005
ecoli_00327,-0.5085014486,0.2835154455,0.7723290730000001
ecoli_00328,-0.5050994411,0.2503209495,0.495795953
ecoli_00329,-0.2716831899,0.4595194435,0.621328373
ecoli_00330,-0.7043710656000001,0.2788144715,0.486348433
ecoli_00331,0.6972413399,0.23766048050000002,0.13801763
ecoli_00332,0.6347071185000001,0.19210335550000002,0.15520324300000002
ecoli_00333,0.91785554,0.3398799805,0.211227453
ecoli_00334,0.5586453382000001,0.1548383975,0.156206473
ecoli_00335,1.4277062346,0.3736793175,-0.23326590800000002
ecoli_00336,1.5456368254,0.7476269055,-0.08594182800000001
ecoli_00337,1.5756305404000002,0.8231162215000001,0.027939159
ecoli_00338,1.8037521159,0.9257926815,0.095125363
ecoli_00339,1.6174067401,0.5693401385,-0.186683067
ecoli_00340,1.8616038996,0.9132210975,-0.08065952300000001
ecoli_00341,1.7167737436000001,0.48554175450000003,-0.32169368600000003
ecoli_00342,1.7599276373000001,0.5401620475,-0.22926116100000002
ecoli_00343,0.0956090119,-0.2548957945,-0.29073972200000003
ecoli_00344,0.3982059982,-0.2318136785,-0.328630297
ecoli_00345,-0.3054343766,0.0449633205,-0.103214605
ecoli_00346,-0.0171263265,-0.0437205775,-0.05797147800000001
ecoli_00347,1.1625799171,0.0809823565,0.20789728300000002
ecoli_00348,1.3024811892,-0.0889895915,0.288214413
ecoli_00349,1.3192249331,-0.0030030425,0.16856253300000001
ecoli_00350,1.3830148485,-0.1122880975,0.144982372
ecoli_00351,1.6520091622000002,0.3669024945,0.495849313
ecoli_00352,1.1620525889,0.1108809065,0.08223337900000001
ecoli_00353,1.3624411765,0.2620451635,0.260077643
ecoli_00354,1.1269262235,0.0502779735,0.110092349
ecoli_00355,1.6192127214,0.35598025050000004,0.946417433
ecoli_00356,1.6362183073,0.2736542295,0.980365153
ecoli_00357,2.2068688629,0.6406203895,0.9986914830000001
ecoli_00358,2.1696078893,0.6543043425,0.9749593430000001
ecoli_00359,1.5791867484000002,0.45680034150000004,0.830338573
ecoli_00360,1.6704475163999999,0.43018956750000004,0.926503413
ecoli_00361,0.8710826960000001,0.2846421965,0.8096897230000001
ecoli_00362,0.9251040291,0.44223429750000004,0.9991721830000001
ecoli_00363,0.5913080671000001,-0.5955457235,-0.219087253
ecoli_00364,0.9068488584000001,-0.7888983585,0.06872793
ecoli_00365,-1.0888380017000001,-1.2686623725000001,0.181883243
ecoli_00366,-0.7792017721000001,-1.0581494495000001,0.46045822300000006
ecoli_00367,-0.8936904373000001,-0.9608923335,-1.466715649
ecoli_00368,-0.9730856355,-1.7095062005,-1.564214307
ecoli_00369,0.6202817583,-0.7061861515000001,0.10006032100000001
ecoli_00370,0.6882837298000001,-0.5266336885,-0.24440689100000001
ecoli_00371,-0.7617947225,-1.0612841815,-0.15585906600000002
ecoli_00372,-0.8164104786,-0.9805986955,0.12222331400000001
ecoli_00373,-0.1437520242,-1.9729072555,-2.568928611
ecoli_00374,-0.5022244618,-1.5958431375000002,-2.37205329
ecoli_00375,-0.0250266799,-0.4748923095,-0.13952741600000002
ecoli_00376,-0.3174880242,-0.5246494645,-0.121563182
ecoli_00377,-1.3642963389,-1.0229453725,-1.138543574
ecoli_00378,-1.1408388366,-0.8243636585,-1.125744815
ecoli_00379,-1.029474026,-0.08525503050000001,-0.616348749
ecoli_00380,-1.1215190644,-0.4078143595,-0.651084973
ecoli_00381,-0.15141061220000002,-0.6277650095,-0.424559634
ecoli_00382,0.0027962502,-0.8111824195,-0.35219075800000005
ecoli_00383,-0.860899088,-0.8398105325,0.17718560300000002
ecoli_00384,-1.5380269337999999,-0.6417989855,0.253641923
ecoli_00385,-0.7824976929,-0.9429694235,-0.8382274850000001
ecoli_00386,-0.7253110445000001,-0.9006748085,-0.903455694
ecoli_00387,0.2504586682,-0.7452249465,-0.296102011
ecoli_00388,0.1751346469,-0.7964938685,-0.23094071100000002
ecoli_00389,-1.0020644431,-0.6228418235000001,-0.708797459
ecoli_00390,-0.7497816572,-0.6147147845,-0.968107711
ecoli_00391,-1.4121790275000001,-1.2148410125,-1.356589447
ecoli_00392,-1.6210896689,-1.1155116825,-1.123683673
ecoli_00393,-1.5002744225,-0.5821377745,0.062207968
ecoli_00394,-0.3429333993,-0.6199900615,0.01735881
ecoli_00395,-0.3709358513,0.0078677055,0.43556652300000004
ecoli_00396,-0.7586143021,-0.1281561785,0.40063680300000004
ecoli_00397,1.6432957856,0.9846428785,0.37188534300000003
ecoli_00398,1.7706972396,1.1665648945,0.35534419300000003
ecoli_00399,0.9093298632000001,0.0866124645,0.739618883
ecoli_00400,0.1772817093,0.0439865495,0.562500333
ecoli_00401,-0.7104542038,0.0643471335,0.5847484430000001
ecoli_00402,-0.5615276128000001,-0.23019801450000002,0.18943374300000002
ecoli_00403,0.2088767501,0.5029171225,-0.071245341
ecoli_00404,0.4277653098,0.4695660795,-0.002275453
ecoli_00405,0.6784387470000001,0.037299175500000004,0.515020333
ecoli_00406,-0.2396718474,-0.1541546215,0.5286701730000001
ecoli_00407,-0.1248805781,-0.0717919135,0.349377103
ecoli_00408,-0.1880861094,-0.057692744500000004,0.396319383
ecoli_00409,1.0237849558,0.4488329535,0.286434483
ecoli_00410,1.075518307,0.6797499035,0.302318703
ecoli_00411,-0.5380667976,-0.7048453465000001,-0.059878781000000006
ecoli_00412,-0.8624271205,-0.4656473025,0.027680622000000002
ecoli_00413,-0.13197253280000001,-0.31654617150000003,-0.154360834
ecoli_00414,-0.17723834530000002,-0.6183119585,-0.04945323
