,A,NadR
starve_series__t26_growth2__1,3.9907648013,0.2269796952
starve_series__t26_growth2__2,4.1633671863,0.2131755454
starve_series__t27_growth2__1,3.8577891934,0.1086223773
starve_series__t27_growth2__2,3.8623862448,0.0916433827
starve_series__t28_growth2__1,2.9302199218,-0.0525438999
starve_series__t28_growth2__2,3.0705297264,0.1773656008
time_course__lb_4hr__1,0.0804328754,-0.0838747765
time_course__lb_4hr__2,-0.10483173650000001,0.0407912276
time_course__lb_4hr__3,0.024398861100000002,0.043083548900000004
time_course__lb_8hr__1,0.8025084411000001,0.0116516918
time_course__lb_8hr__2,0.5877065901,0.1143449423
time_course__lb_8hr__3,0.5039553003,0.025929042200000002
time_course__lb_24hr__1,1.132947668,0.3083226425
time_course__lb_24hr__2,1.2078485654,0.47666000300000005
time_course__lb_24hr__3,0.9412758623,0.4089410491
time_course__lb_72hr__1,-0.1381710278,-0.2579633723
time_course__lb_72hr__2,0.0084499872,-0.2833591958
time_course__lb_72hr__3,-0.437935946,-0.1592205714
time_course__lb_144hr__1,-1.5163894579,-0.5316651457
time_course__lb_144hr__2,-1.0757774925999999,-0.5343583136
time_course__lb_144hr__3,-0.8135996712,-0.35567116860000003
time_course__lb_192hr__1,0.2092007222,-0.3745525126
time_course__lb_192hr__2,-0.2432278963,-0.753451494
time_course__lb_192hr__3,-0.12136770890000001,-0.1830791547
triclosan__wt__1,-0.016018451700000002,-0.2060425135
triclosan__wt__2,-0.2818425953,-0.1470907491
triclosan__wt__3,0.29786104700000005,0.3531332626
triclosan__evo_amx_tcs__1,-0.408354382,0.35533929740000003
triclosan__evo_amx_tcs__2,-0.9725389701,0.3792785865
triclosan__evo_amx_tcs__3,-0.0954084877,-0.3112086624
triclosan__evo_chl_tcs__1,0.009824302,-0.33740431730000003
triclosan__evo_chl_tcs__2,0.778321095,-0.21306067750000002
triclosan__evo_chl_tcs__3,0.7038730196,-0.2579256212
triclosan__evo_tet_tcs__1,-1.382639173,-0.043516875000000003
triclosan__evo_tet_tcs__2,1.7023601718,-0.0571375858
truHMM__48C_15m__1,-1.0787072617,0.8921672655
truHMM__48C_15m__2,-0.9483046547,0.7857780069
truHMM__48C_15m__3,1.5301230786,1.1359137061
truHMM__48C_30m__1,2.6160195473,0.1304713885
truHMM__48C_30m__2,2.5839994344,0.0146930948
truHMM__48C_60m__1,4.6821551157,0.058763688700000004
truHMM__48C_60m__2,4.5933023448,0.061890207700000005
truHMM__phos_0h__1,-0.0985588735,-0.023321493500000002
truHMM__phos_0h__2,0.0985588735,0.023321493500000002
truHMM__phos_2h__1,0.9594878396000001,-0.6852803424
truHMM__phos_2h__2,0.5454089003,-0.7588349111
truHMM__phos_4h__1,0.7641188369,0.1011304643
truHMM__phos_4h__2,0.6555129021,-0.0236606868
truHMM__phos_4h__3,2.8016365305,0.8547160586
control__wt_glc__1,0.2579633732,0.0333357795
control__wt_glc__2,-0.2579633732,-0.0333357795
fur__wt_dpd__1,1.9569074830000002,0.8249524165000001
fur__wt_dpd__2,1.9691894248000001,0.7037857315
fur__wt_fe__1,0.5103776145,0.0618640975
fur__wt_fe__2,0.5386825662,-0.0305507865
fur__delfur_dpd__1,1.6212744939000001,0.6399749945000001
fur__delfur_dpd__2,0.8502166444,0.4748892615
fur__delfur_fe2__1,1.0450840024,0.1350772355
fur__delfur_fe2__2,1.2565883879,0.2217859235
acid__wt_ph5__1,0.2131510202,0.4520899635
acid__wt_ph5__2,0.5224861377,0.5361868725
acid__delgadx_ph5__1,0.40160997340000004,0.2959537605
acid__delgadw_ph5__1,0.0154774249,0.4272327875
acid__delgadw_ph5__2,0.36708550430000003,0.4472981655
acid__delgade_ph5__1,0.5516599573000001,0.6004286345000001
acid__delgade_ph5__2,0.5754116628,0.6362847595000001
oxidative__wt_pq__1,0.3518363563,0.7397482965000001
oxidative__wt_pq__2,0.5876785227,0.8930720455000001
oxidative__deloxyr_pq__1,0.142640446,0.7196754815
oxidative__deloxyr_pq__2,0.6720032667,0.7225747245
oxidative__delsoxr_pq__1,0.021606021700000002,0.6114671395
oxidative__delsoxr_pq__2,0.0813746743,0.6534836755
oxidative__delsoxs_pq__1,-0.296962327,0.7851167835
oxidative__delsoxs_pq__2,0.0966207703,0.7655519295000001
nac_ntrc__wt_csn__1,1.690246664,0.3123486675
nac_ntrc__wt_csn__2,1.7859291331,0.3103780175
nac_ntrc__wt_cytd__1,-1.4893000381000001,0.1662407095
nac_ntrc__wt_cytd__2,-1.1819837075,0.1045073955
nac_ntrc__wt_gln__1,-1.3906300389,0.3382751385
nac_ntrc__wt_gln__2,-1.1469350735,0.1614987615
nac_ntrc__bw_delnac_csn__1,3.1964388034,0.8376403525
nac_ntrc__bw_delnac_csn__2,3.5919496032,0.5180178385
nac_ntrc__bw_delnac_cytd__1,1.6841066706999999,0.5856317235
nac_ntrc__bw_delnac_cytd__2,1.8716236603,0.6591842155000001
nac_ntrc__bw_delnac_gln__1,0.9530515426,0.5466305775
nac_ntrc__bw_delnac_gln__2,1.1580960031,0.5742842615
nac_ntrc__bw_delnac_nh4__1,0.3398061906,0.1213299875
nac_ntrc__bw_delnac_nh4__2,0.3974822658,0.2714741845
misc__wt_no_te__1,0.0100249962,0.5122073515
misc__wt_no_te__2,0.7967539720000001,0.4364054585
misc__bw_delcbl__1,0.37710694650000004,0.0385526655
misc__bw_delcbl__2,0.37369891390000004,0.09686489150000001
misc__bw_delfabr__1,0.35513202580000003,-0.1605342105
misc__bw_delfabr__2,0.2479904402,-0.1995442895
misc__bw_delfadr__1,0.7588321127000001,0.032141301500000004
misc__bw_delfadr__2,0.3284924839,0.1222384485
misc__nitr_031__1,1.0220767214,0.2221967125
omics__wt_glu__1,-0.040630842,-0.2138894495
omics__wt_glu__2,-0.2993903324,-0.1957321035
omics__wt_gly__1,0.7124770721,-0.0551827765
omics__wt_gly__2,0.6613287579,-0.2719368605
omics__wt_thr__1,-0.2760926066,0.2443396935
omics__wt_thr__2,-0.0386169182,0.12999911050000001
omics__bw_ac__1,-1.0185008207,-0.1436458625
omics__bw_ac__2,-1.3914236612,-0.2135910915
omics__bw_fum__1,-0.9975006111,-0.11099362850000001
omics__bw_fum__2,-1.5631009589,-0.1140034525
omics__bw_glc__1,0.1096851436,0.2583234545
omics__bw_glc__2,-0.10127767600000001,0.24227091050000002
omics__bw_pyr__1,-0.7586189036000001,0.0931344385
omics__bw_pyr__2,-0.9962447156,-0.2650638795
ompr__wt_nacl__1,-1.7155950128000002,0.9062813145
ompr__wt_nacl__2,-1.1368968566,1.0130590715
ompr__bw_delompr_nacl__1,-0.43733434130000004,0.6510723435
ompr__bw_delompr_nacl__2,-0.3447114268,0.7404362795
minspan__wt_ade__1,0.41011275550000004,0.2319267535
minspan__wt_glc__1,-0.1420649517,-0.0171472785
minspan__wt_glc__2,-0.5297114604000001,-0.1855276015
minspan__wt_glc__3,-0.7654555554,-0.24161878750000002
minspan__wt_glc_anaero__1,2.2978482736,-0.2262835785
minspan__wt_glc_anaero__2,2.8081375479,0.0460637745
minspan__wt_trp__1,0.5737524699000001,-0.2150508815
minspan__bw_delcra_glc__1,0.9199973161,0.0316139495
minspan__bw_delcra_trp__1,-1.1264060945,-0.2781472975
minspan__bw_delmntr__1,1.5363657225,-0.0254345875
minspan__bw_delnac_ade__1,-0.22543979360000002,-0.18318207350000001
minspan__bw_delnac_glc__1,-0.2445770021,0.0092294575
cra_crp__wt_ac__1,-1.8964295902,-0.3913919745
cra_crp__wt_ac__2,-2.1240764521,-0.4603763905
cra_crp__wt_fru__1,-0.5231141694,-0.4679500285
cra_crp__wt_fru__2,-0.659272014,-0.2946634495
cra_crp__delcra_ac__1,-1.6795659870000001,0.0262129085
cra_crp__delcra_ac__2,-1.6649970158,0.0749935315
cra_crp__delcra_fru__1,0.5611134572,0.4247684245
cra_crp__delcra_fru__2,0.9882217061,0.3862577305
cra_crp__delcra_glc__1,0.8624837049,0.2931800505
cra_crp__delcra_glc__2,0.7578072976,0.3792882325
rpoB__wt_031__1,-0.5177594252000001,-0.1730104855
rpoB__wt_044__1,0.5956744743,-0.057988304500000004
rpoB__wt_lb__1,-6.8584170935,0.31919154450000004
rpoB__wt_lb__2,-6.6460826359,0.3484934105
rpoB__rpoBE546V_031__1,-0.5801840219000001,-0.1374661825
rpoB__rpoBE546V_044__1,-0.1949548828,-0.16847005750000002
rpoB__rpoBE546V_lb__1,-7.2723233307,0.062239181500000004
rpoB__rpoBE546V_lb__2,-6.6495550459,0.028523429500000003
rpoB__rpoBE546V_glc__1,0.6182273736,0.1146884695
rpoB__rpoBE672K_glc__1,-1.2494492196,-0.22067226650000002
rpoB__rpoBE672K_glc__2,-1.641067995,0.0173301155
rpoB__rpoBE672K_lb__1,-7.7950571665,-0.4615705155
rpoB__rpoBE672K_lb__2,-7.7315725375,-0.5018317465000001
crp__wt_fru__1,-0.48573849880000003,-0.30155435350000004
crp__wt_glyc__1,-1.4196185981,-0.4387155425
crp__wt_glyc__2,-1.6085262099,-0.4569430875
crp__delar1_glyc__1,-1.4530973886,1.1867705265
crp__delar1_glyc__2,-1.5413348221,0.8896218625000001
crp__delar1ar2_glyc__1,-0.4343425569,0.5393593245
crp__delar1ar2_glyc__2,-0.4355428964,0.6345099455000001
crp__delar1ar2_glyc__3,-0.5916535367,0.6012229555
crp__delar2_glyc__1,-0.2618949968,0.24589040350000002
crp__delar2_glyc__2,0.1603566683,0.1548862855
crp__delar2_glyc__3,-0.23689917700000002,0.1672285225
crp__delcrp_fru__1,-0.5746089261,0.4264672485
crp__delcrp_fru__2,-0.5625498338,0.4286217815
crp__delcrp_fru__3,-0.7501510758000001,0.49706084850000004
crp__delcrp_glc__1,-0.0087914201,0.4716876715
crp__delcrp_glc__2,-0.3743647664,0.4280354985
crp__delcrp_glc__3,-0.8404982303,0.4870876025
crp__delcrp_glyc__1,0.47865877160000003,0.3796134675
crp__delcrp_glyc__2,0.9687914892,0.4110420125
crp__delcrp_glyc__3,0.7018345583000001,0.4434348375
glu__glu_ale3__1,0.3307576572,0.0067895395
glu__glu_ale4__1,0.16992681480000002,-0.1453576905
glu__glu_ale5__1,-0.6048293938,-0.0391331175
glu__glu_ale6__1,-0.2017431674,-0.3643125325
glu__glu_ale8__1,2.053433961,0.1150200425
glu__glu_ale9__1,0.6446335243,0.1431822055
glu__glu_ale10__1,-0.0336061145,-0.0274148575
42c__wt_42c__1,1.7086648187,0.15779967550000001
42c__42c_ale1__1,1.3171800072,0.3898651645
42c__42c_ale2__1,0.8309531718000001,0.3895990005
42c__42c_ale3__1,0.2289817895,-0.0235736115
42c__42c_ale4__1,0.46723870030000003,0.5687222795
42c__42c_ale5__1,-0.13041227160000002,0.23721754450000002
42c__42c_ale6__1,1.5709359823,0.0970557435
42c__42c_ale8__1,0.7225089179,0.7763904435000001
42c__42c_ale9__1,0.8551232791000001,0.4539864765
42c__42c_ale10__1,1.810770776,0.41384357850000003
ssw__wt_ac__1,-1.9454744006,0.0136187515
ssw__wt_glc__1,-1.0073273646,-0.0088541795
ssw__wt_glyc__1,-6.2956871467,-0.1229368955
ssw__wt_xyl__1,-1.2124321961,-1.0082740685
ssw__glc_ale1__1,-1.6682944393999999,-0.5582876505000001
ssw__glc_ale2__1,0.48248512060000004,-0.15310398050000001
ssw__glc_ale3__1,-0.6579572561,-0.17699069150000002
ssw__glyc_ale1__1,-1.431348855,0.0531147265
ssw__glyc_ale2__1,-0.7551073834,-0.2420998915
ssw__xyl_ale1__1,-2.389756653,-0.6256925405
ssw__xyl_ale2__1,-2.7220315318,-0.2909049155
ssw__xyl_ale3__1,-1.4228837988,-0.19902495050000002
ssw__glc_ac_ac2__1,-0.3516327158,-0.6685254575
ssw__glc_ac_glc1__1,-1.2929062232000001,-0.9397312385000001
ssw__glc_glyc_glc__1,-0.26220075530000003,0.0001599845
ssw__glc_glyc_glyc__1,-1.5522605621,-0.39409748450000004
ssw__glc_xyl_glc__1,1.3749869395,-0.7303266535
ssw__glc_xyl_xyl__1,-0.9999054608000001,-0.5921169465
ica__wt_glc__1,0.48739815540000003,-0.4917948285
ica__wt_glc__2,0.0760317647,-0.4273492445
ica__wt_glc__3,0.0057563579,-0.4704249285
ica__wt_glc__4,0.40838937340000003,-0.4633542385
ica__arg_sbt__1,-1.8534898775,-0.19963928250000001
ica__arg_sbt__2,-1.7554585517999999,-0.5207227095
ica__cytd_rib__1,-2.1863550744,-0.3291284385
ica__cytd_rib__2,-2.2548787144,-0.3241832505
ica__gth__1,2.1549342816,0.29352999350000003
ica__gth__2,1.283537629,0.08847566850000001
ica__leu_glcr__1,-0.8657206186,-0.5869211255
ica__leu_glcr__2,-0.8183212398,-0.5350951055000001
ica__met_glc__1,0.7792392459,-0.6885684615000001
ica__met_glc__2,0.6315392608,-0.6400977685
ica__no3_anaero__1,3.5911021194,-0.1471228495
ica__no3_anaero__2,3.5406937986,-0.1210940145
ica__phe_acgam__1,-0.16943902930000002,-0.4439769045
ica__phe_acgam__2,-0.0528633817,-0.41899334250000003
ica__thm_gal__1,-0.8921974673,-0.2647401015
ica__thm_gal__2,-0.9884574575,-0.2033820895
ica__tyr_glcn__1,0.5029225962,-0.6245764755000001
ica__tyr_glcn__2,0.2654418389,-0.5868081635
ica__ura_pyr__1,0.1858561419,-0.5408826655
ica__ura_pyr__2,-0.4322670215,-0.7287950865
ica__wt_glc__5,0.6323540403,-0.38636779250000003
ica__wt_glc__6,0.2482508794,-0.24814167850000002
ica__bw_delpurR_cytd__1,-0.3749604691,0.059834054500000004
ica__bw_delpurR_cytd__2,-0.0011430888,-0.1863904015
ica__ade_glc__1,0.1545574763,-0.1872013285
ica__ade_glc__2,0.0048332044,0.052065400500000004
ytf__wt_glc__1,1.3542865806,-0.0893960575
ytf__wt_glc__2,1.2394354992,0.0044238785
ytf__delyafC__1,1.1035995,-0.0929536205
ytf__delyafC__2,1.1846360229,-0.0773117745
ytf__delyeiE__1,1.0503080961,0.0392694725
ytf__delyeiE__2,0.7064837671,-0.0558364385
ytf__delyiaJ__1,1.6173199311,-0.0991496305
ytf__delyiaJ__2,1.2199727268,-0.13705902550000001
ytf__delyieP__1,1.089822056,-0.1647147525
ytf__delyieP__2,0.5708776596,0.051612014500000004
ytf__wt_ph5__1,1.8597357749,-0.1295685335
ytf__wt_ph5__2,1.2157009568000001,-0.2299379685
ytf__wt_ph8__1,0.6589398492,-0.3795863365
ytf__wt_ph8__2,0.2940320065,-0.4329240415
ytf__delybaO__1,0.8671300955000001,-0.1872053585
ytf__delybaO__2,0.9085834444,-0.0710709525
ytf__delybaQ__1,1.1176783451,-0.3021546455
ytf__delybaQ__2,0.9758980116,-0.1241620725
ytf__delybiH__1,1.0995074644,0.2070496205
ytf__delybiH__2,1.2685647325,0.0516603975
ytf__delydcI_ph5__1,1.3852825244,-0.32346733250000004
ytf__delydcI_ph5__2,1.4656029873,-0.40982332050000003
ytf__delydcI_ph8__1,0.6999947465,-0.3725399405
ytf__delydcI_ph8__2,0.3594371903,-0.4645858525
ytf__delyddM__1,0.12872919530000002,-0.1286438805
ytf__delyddM__2,0.23341370900000002,-0.1070138785
ytf__delyheO__1,0.8551886594,-0.1928544415
ytf__delyheO__2,1.1807912341,-0.0732328475
fps__bw_glc__1,-0.3963809965,-0.3012140115
fps__bw_glc__2,-0.5829276897,-0.2413825855
fps__fps_thrA_ale1__1,-1.4001149843,-0.1987632245
fps__fps_thrA_ale1__2,-1.8152857918,-0.2931275705
fps__fps_thrA_ale2__1,-1.6720577415,-0.4523122275
fps__fps_thrA_ale2__2,-1.8374705412,-0.3034987995
fps__fps_serB_ale1__1,-1.6284288137,1.8707849495
fps__fps_serB_ale1__2,-1.5164221754,1.8614642305
fps__fps_serB_ale4__1,-1.6862271754,1.8887935105
fps__fps_serB_ale4__2,-1.6277015717999999,2.1269658995
fps__fps_ptsI_ale1__1,-1.6239220503,-0.6313316205
fps__fps_ptsI_ale1__2,-1.6525922168,-0.5553922605
fps__fps_ptsI_ale3__1,-1.054341921,-0.7339433085
fps__fps_ptsI_ale3__2,-1.1865832808,-0.7764294715000001
pal__lyx_ale2_f6__1,-0.7537542738,-0.14029384250000002
pal__lyx_ale2__1,-1.4775281164,-0.37544310550000004
pal__lyx_ale2__2,-1.3480504668,-0.4178089895
pal__lyx_ale4__1,-0.8351437913,-0.5724363615
pal__lyx_ale4__2,-0.9687266598000001,-0.5024734465
pal__5drib_ale10_f18__1,-1.5472250442000002,-0.5089985375
pal__5drib_ale10_f18__2,-2.2042089458,-0.6474271195
pal__5drib_ale10__1,-1.6252599682,-0.2847329045
pal__arab_ale14_f9__1,-0.2919434148,-0.2894480675
pal__arab_ale14_f9__2,-0.7781104617,-0.3274380005
pal__arab_ale14__1,-1.9792930390999999,-0.5033537755
pal__arab_ale14__2,-1.8539367647,-0.5706682145
pal__arab_ale16__1,-1.6523047910000002,-0.0230218485
pal__arab_ale16__2,-1.6044455264000002,0.1202623755
pal__tartr_ale26_f10__1,-0.9342015963,0.0361408245
pal__tartr_ale26_f10__2,-1.2893042187,-0.0166403795
pal__tartr_ale26__1,-0.5654353022,-0.0755166825
pal__tartr_ale26__2,-0.2709045395,0.11087748750000001
pal__tartr_ale28_f10__1,-0.9562264352000001,0.0910394705
pal__tartr_ale28_f10__2,-1.2184327042,0.1260008795
pal__tartr_ale28__1,1.0202133004,-0.4088996835
pal__tartr_ale28__2,0.2175699603,-0.0485597075
efeU__delmenFentC_citr__1,1.129755441,-0.1899789795
efeU__delmenFentC_citr__2,1.3304197646,-0.09818128150000001
efeU__delmenFentC__1,0.7511603491000001,0.055550577500000003
efeU__delmenFentC__2,0.5953009209,-0.0970760875
efeU__menFentC_ale39__1,-0.0005509793,-0.029104268500000002
efeU__menFentC_ale39__2,0.1403368451,-0.0741252905
efeU__menFentC_ale29__1,0.4416517104,-0.2230406115
efeU__menFentC_ale29__2,0.4724413321,-0.2900717255
efeU__menFentC_ale30__1,-1.1872550694,-0.3872654575
efeU__menFentC_ale30__2,-1.1202518796,-0.2530997875
efeU__menFentCubiC_ale36__1,0.45706347690000004,0.044747128500000004
efeU__menFentCubiC_ale36__2,0.2159525041,0.2365133225
efeU__menFentCubiC_ale37__1,0.9595607819,-0.0352689205
efeU__menFentCubiC_ale37__2,0.7922781832,0.0070801695000000005
efeU__menFentCubiC_ale38__1,-1.3740731453000001,-0.0218660145
efeU__menFentCubiC_ale38__2,-1.1103802785,-0.18662396950000001
misc2__salc_glc__1,4.6263870284,0.0251776465
misc2__salc_glc__2,4.1450369197,-0.13887720350000002
misc2__dbcn_glc__1,-1.4803191256,-1.0049854375
misc2__dbcn_glc__2,-1.262556863,-0.6351499465
misc2__tyr_glc__1,-0.20325267460000002,-0.1507980335
misc2__tyr_glc__2,-0.4879275742,-0.1123076325
misc2__arg_cytd__1,-0.6394788905000001,-0.3612820915
misc2__arg_cytd__2,-0.7661904679,-0.3044836135
misc2__delyheO_pyr__1,0.36320609660000003,-0.5562143605000001
misc2__delyheO_pyr__2,0.2029605055,-0.6368968805
nquinone__delubiC__1,-0.1766917282,-0.3229992085
nquinone__delubiC__2,-0.190009845,-0.3599220275
nquinone__ubiC_ale1__1,-1.2225625621,-0.0167600775
nquinone__ubiC_ale1__2,-1.0609628254,-0.055959325500000004
nquinone__ubiC_ale2__1,-1.1603762615,-0.0347493615
nquinone__ubiC_ale2__2,-1.395747861,-0.1230117435
nquinone__ubiC_ale3__1,0.34154828260000003,-0.8287369565
nquinone__ubiC_ale3__2,0.5115928922,-0.7603892765
nquinone__ubiC_ale4__1,-1.773183982,-0.1448771205
nquinone__ubiC_ale4__2,-1.5385914591,-0.0768079955
nquinone__delpdhR__1,-0.021348115600000002,-0.7628285635000001
nquinone__delpdhR__2,0.009561902800000001,-0.9262666695
quinone__glu_ale4__1,0.4593251229,-0.2861189445
quinone__glu_ale4__2,1.5160915959999999,0.0156777645
quinone__delmenF__1,0.4795269857,-0.2957538745
quinone__delmenF__2,0.7054995427,-0.2774418365
quinone__menF_ale5__1,0.6863261486000001,0.2092838075
quinone__menF_ale5__2,0.0937820953,0.0357576395
quinone__menF_ale6__1,-0.194561068,-0.009401557500000001
quinone__menF_ale6__2,0.08228301610000001,-0.13255584650000002
quinone__menF_ale7__1,0.22824471370000002,-0.0883314515
quinone__menF_ale7__2,0.0033036312,-0.0142363435
quinone__menF_ale8__1,0.6119699595,-0.2686519035
quinone__menF_ale8__2,0.4408359167,-0.4702841575
quinone__delmenFubiC__1,0.40306824020000004,-0.1746334805
quinone__delmenFubiC__2,0.5028062280000001,-0.21394002350000002
quinone__menFubiC_ale1__1,-0.6246671810000001,-0.1844896645
quinone__menFubiC_ale1__2,-0.6344320607,-0.3983260045
quinone__menFubiC_ale2__1,-1.4720008121000001,-0.0994401805
quinone__menFubiC_ale2__2,-1.4385247919,-0.18686943150000002
quinone__menFubiC_ale3__1,-1.3639141526,-0.18380345950000002
quinone__menFubiC_ale3__2,-1.5021144852,-0.3189119185
quinone__menFubiC_ale4__1,-0.0767279704,0.041814815500000005
quinone__menFubiC_ale4__2,0.2041535628,0.0546910485
oxyR__wt_glc__1,-0.0820544929,-0.1454877315
oxyR__wt_glc__2,-0.0654498662,-0.14659162450000002
oxyR__wt_h2o2__1,0.1469660677,-0.1384033885
oxyR__wt_h2o2__2,-0.1908398809,0.0851828735
oxyR__glu_ale4__1,-0.0667469195,0.45096016050000004
oxyR__glu_ale4__2,0.2164597313,0.39201608050000003
oxyR__glu_ale4_h2o2__1,0.6931421339,0.3165440185
oxyR__glu_ale4_h2o2__2,1.0535965939,0.30177287550000004
oxyR__oxyR_ale17__1,-1.042863785,0.0701557325
oxyR__oxyR_ale17__2,-0.0610046153,-0.0390000495
oxyR__oxyR_ale17_h2o2__1,-2.1020579375,0.1573864515
oxyR__oxyR_ale17_h2o2__2,-2.4246253365,0.0900282755
oxyR__oxyR_ale18__1,0.182139206,-0.20584842350000002
oxyR__oxyR_ale18__2,-0.1257919432,-0.10854833650000001
oxyR__oxyR_ale18_h2o2__1,1.1645617669,-0.2795216755
oxyR__oxyR_ale18_h2o2__2,0.8612297236,-0.2176707555
oxyR__oxyR_ale19__1,0.14678607670000002,-0.15022019450000001
oxyR__oxyR_ale19__2,0.46406444480000003,-0.1212350675
oxyR__oxyR_ale19_h2o2__1,-0.45313494930000003,-0.2942355895
oxyR__oxyR_ale19_h2o2__2,-0.1596863395,-0.2855525805
oxyR__oxyR_ale20__1,1.1819714175,-0.4190044295
oxyR__oxyR_ale20__2,1.2782395601,-0.3581380055
oxyR__oxyR_ale20_h2o2__1,0.0556589659,-0.2275338755
oxyR__oxyR_ale20_h2o2__2,-0.4780650272,-0.18080687750000002
svns_pgi__BmePgi24_15__1,0.1772810098,0.0649496005
svns_pgi__BmePgi24_15__2,0.1192609297,0.0763094775
svns_pgi__BmePgi24_26__1,-0.7722010762,0.0126950725
svns_pgi__BmePgi24_26__2,-0.8127331953,0.0384240925
svns_pgi__BmePgi24_41__1,-2.5862149819,0.16693747550000002
svns_pgi__BmePgi24_41__2,-1.2070693002,0.0159316375
svns_pgi__BmePgi24_52__1,-0.5778790056,0.0046491585
svns_pgi__BmePgi24_52__2,-0.842791115,0.0659234005
svns_pgi__PaePgi2_34__1,0.07608139330000001,0.5449575975000001
svns_pgi__PaePgi2_34__2,0.057834551000000005,0.5164351565
svns_pgi__PaePgi2_63__1,-0.1519333938,0.42659232550000004
svns_pgi__PaePgi2_63__2,-0.4999711839,0.4300837765
svns_pgi__PaePgi24_54__1,0.056245180400000004,0.48573212450000003
svns_pgi__PaePgi24_54__2,-0.0377856865,0.43398644150000004
svns_pgi__PaePgi24_90__1,-0.6350613534,0.2631990635
svns_pgi__PaePgi24_90__2,-0.4342399014,0.41933623750000004
abx_media__m9_ctrl__1,1.121940964,0.1520271765
abx_media__m9_ctrl__2,1.6707752793,0.17483170150000002
abx_media__rpmi_ctrl__1,-6.6674967073,-1.1251804685
abx_media__rpmi_ctrl__2,-6.2851579651,-0.5347790785000001
abx_media__camhb_ctrl__1,-7.1652329095,-1.6566279605
abx_media__camhb_ctrl__2,-7.6601107284,-1.5339776205
abx_media__m9_mero__1,1.7048058755,-0.5278480995
abx_media__m9_mero__2,1.4173313668,-0.30192463950000004
abx_media__rpmi_mero__1,-6.9611303449,-1.1624689835
abx_media__rpmi_mero__2,-7.0057099628,-1.1455925225
abx_media__camhb_mero__1,-7.1996086893,-2.2214167415
abx_media__camhb_mero__2,-7.1409800199,-1.9506296295
abx_media__m9_trisulf__1,-1.6380211646,-0.1529144945
abx_media__m9_trisulf__2,-2.2770256426,-0.2010961575
abx_media__rpmi_trisulf__1,-3.8811293413,-0.9400576235
abx_media__rpmi_trisulf__2,-4.0367363633,-0.8962831035000001
abx_media__camhb_trisulf__1,-5.6105587143,-0.6151673065000001
abx_media__camhb_trisulf__2,-6.0800272968,-0.6925445615
abx_media__m9_cef__1,1.1934847961,-0.1204453845
abx_media__m9_cef__2,1.8115142395000001,-0.3692462385
abx_media__rpmi_cef__1,-3.6320223911,-0.9821175755
abx_media__rpmi_cef__2,-3.0024991286,-0.8725011755000001
abx_media__camhb_cef__1,-6.7120172818,-0.6967768635
abx_media__camhb_cef__2,-6.2388103866,-0.9208736315
abx_media__m9_cipro__1,-0.801660361,0.4046093035
abx_media__m9_cipro__2,-0.6242378017,0.37557385050000003
abx_media__rpmi_cipro__1,-5.3889155555,-0.9999506125000001
abx_media__rpmi_cipro__2,-5.6730080065,-0.8477083565
abx_media__camhb_cipro__1,-7.5572194544,-0.8463960295
abx_media__camhb_cipro__2,-7.1410869784,-0.8752133055
hot_tale__42c_ale3_30c__1,0.086808623,-0.43375971750000003
hot_tale__42c_ale3_30c__2,-0.9980439914,-0.4852819345
hot_tale__42c_ale3_37c__1,0.7182742434,-0.0598559935
hot_tale__42c_ale3_37c__2,0.7011808426,-0.1307356785
hot_tale__42c_ale3_44c__1,2.805635919,0.040888297500000004
hot_tale__42c_ale3_44c__2,3.3938821384,0.0815117915
hot_tale__hot_ale3_mid_30c__1,-1.7878816895,-0.21887892150000002
hot_tale__hot_ale3_mid_30c__2,-1.7332214381000002,-0.2320551285
hot_tale__hot_ale3_mid_37c__1,-0.3420456704,-0.3414526885
hot_tale__hot_ale3_mid_37c__2,-0.6957272441,-0.3643329225
hot_tale__hot_ale3_mid_44c__1,3.05036687,0.16969285550000002
hot_tale__hot_ale3_mid_44c__2,2.379288027,0.0888000515
hot_tale__hot_ale3_30c__1,-1.5997361872,-0.4233234655
hot_tale__hot_ale3_30c__2,-1.4918358123,-0.2841121405
hot_tale__hot_ale3_37c__1,-0.546243665,-0.3395125785
hot_tale__hot_ale3_37c__2,-0.8346255072000001,-0.1225437605
hot_tale__hot_ale3_44c__1,1.605696708,0.1317218285
hot_tale__hot_ale3_44c__2,1.4373656841,0.0278432095
hot_tale__hot_ale4_30c__1,0.378732177,-0.5497515795
hot_tale__hot_ale4_30c__2,0.7005118454,-0.43869834550000003
hot_tale__hot_ale4_37c__1,-0.4983130081,-0.2607953565
hot_tale__hot_ale4_37c__2,0.1424956526,-0.2092853405
hot_tale__hot_ale4_44c__1,3.0566563563,0.13505585750000001
hot_tale__hot_ale4_44c__2,2.4686763413,0.022790643500000003
hot_tale__hot_ale8_30c__1,-0.80844389,-0.3962660905
hot_tale__hot_ale8_30c__2,0.1774453775,-0.3991901305
hot_tale__hot_ale8_37c__1,-0.28319252370000003,-0.1126515075
hot_tale__hot_ale8_37c__2,-0.632294499,-0.0881321295
hot_tale__hot_ale8_44c__1,2.5908081462,0.28648852150000004
hot_tale__hot_ale8_44c__2,2.3558135631,0.2460748345
hot_tale__hot_ale9_mid_30c__1,-1.309164763,-0.2868858695
