,A,Crp,Nac,TorR
efeU__menFentCubiC_ale38__1,-2.7877472922,0.348438943,-1.477746548,0.25747607
efeU__menFentCubiC_ale38__2,-1.8699284497000002,0.309908293,-1.5138569849999999,0.056966914
misc2__salc_glc__1,-0.8953437071,-0.030941686000000003,-0.49971858900000005,0.537731128
misc2__salc_glc__2,-0.7667132559000001,-0.041858422,-1.486988704,0.5881677080000001
misc2__dbcn_glc__1,0.3585012366,-0.41418928400000005,-2.770332727,-0.707502803
misc2__dbcn_glc__2,-0.042497247700000004,-0.322180379,-3.247913347,-0.47465156500000005
misc2__tyr_glc__1,-1.1580748304,0.482338413,-2.201766166,0.260417328
misc2__tyr_glc__2,-1.0194440587,0.519726133,-1.850828756,0.22833787900000002
misc2__arg_cytd__1,-0.48807376480000003,0.10509646700000001,-2.740672314,0.115839171
misc2__arg_cytd__2,-0.7996430747000001,0.09710128400000001,-1.973612932,0.009511168
misc2__delyheO_pyr__1,6.1706427587,1.000412783,-1.396271108,0.299186532
misc2__delyheO_pyr__2,5.2998043495000005,1.013481493,-1.4403978830000002,0.17917095
nquinone__delubiC__1,-1.2324421236,0.44647993300000005,-2.444293789,0.21761300500000003
nquinone__delubiC__2,-2.3838020343,0.618285233,-2.027146531,0.15737235200000002
nquinone__ubiC_ale1__1,-1.3297880243,0.46214110300000005,-1.656287287,0.128643229
nquinone__ubiC_ale1__2,-1.3830388748,0.518639853,-1.4960252010000001,0.09522461800000001
nquinone__ubiC_ale2__1,-1.2412276138,0.47472340300000004,-1.5551476860000002,0.099990324
nquinone__ubiC_ale2__2,-1.5461106339000001,0.429799533,-1.866179959,-0.025195679000000002
nquinone__ubiC_ale3__1,-1.4278645881,0.026469302,-2.241205935,0.06707210300000001
nquinone__ubiC_ale3__2,-1.8350542935,0.09906102300000001,-2.6205333580000003,-0.071914871
nquinone__ubiC_ale4__1,-1.6073669993,0.49321258300000004,-1.919867666,0.048522376000000006
nquinone__ubiC_ale4__2,-1.1315827029,0.508607923,-1.520161489,-0.028739618
nquinone__delpdhR__1,-0.2699987806,0.38566819300000005,0.9977503870000001,-0.169137653
nquinone__delpdhR__2,-0.1750560308,0.362990173,0.87347483,-0.348807609
quinone__glu_ale4__1,-1.3482511582,0.36842613300000004,-2.699766705,0.285790776
quinone__glu_ale4__2,-0.0698126313,0.736125773,-2.553309664,-0.114636609
quinone__delmenF__1,-0.3064544283,0.553279673,-0.096285431,0.003457996
quinone__delmenF__2,0.1897191273,0.42430167300000005,-0.849898971,0.23313213300000002
quinone__menF_ale5__1,0.2457091389,0.904530523,-1.247637534,0.20438794300000002
quinone__menF_ale5__2,-0.0176983487,0.929254393,-1.562727691,0.046187578
quinone__menF_ale6__1,1.2390537907999999,0.9289372330000001,-1.465059359,-0.11542289400000001
quinone__menF_ale6__2,0.7054722651,0.9358953230000001,-1.6547814230000002,-0.198806319
quinone__menF_ale7__1,3.8867349402,0.8647486830000001,-1.375778336,-0.346599887
quinone__menF_ale7__2,3.498636273,0.829767083,-1.3744260050000001,-0.466319923
quinone__menF_ale8__1,1.5386910256,1.000233243,-0.8407915130000001,-0.366706517
quinone__menF_ale8__2,0.08189023990000001,0.9954071830000001,-0.517451584,-0.22016299
quinone__delmenFubiC__1,-1.2265748384,0.503242803,-1.553374985,0.23816837300000002
quinone__delmenFubiC__2,-1.49700657,0.5733612730000001,-1.370391717,0.35229290500000005
quinone__menFubiC_ale1__1,0.8437827152,0.688985203,-0.23697979100000002,-0.7095912940000001
quinone__menFubiC_ale1__2,0.6016302305,0.689163233,-0.178362459,-0.7378079390000001
quinone__menFubiC_ale2__1,0.6520114892000001,0.566404903,-1.4078763840000001,-0.5916922410000001
quinone__menFubiC_ale2__2,0.16133210550000002,0.587592463,-1.592102074,-0.922644144
quinone__menFubiC_ale3__1,-0.7933536422,0.10847917900000001,-1.560968206,0.026854354
quinone__menFubiC_ale3__2,-0.9437741579000001,0.14360144,-1.455880616,-0.025678547000000003
quinone__menFubiC_ale4__1,0.10467271700000001,1.042582673,-0.85131308,0.065537815
quinone__menFubiC_ale4__2,0.7956748552,1.027989663,-1.227447348,0.170910596
oxyR__wt_glc__1,0.3414353952,0.09382866100000001,-1.4175156,-0.003044895
oxyR__wt_glc__2,-0.13342319660000002,0.13043923,-1.5348472910000002,-0.056413370000000004
oxyR__wt_h2o2__1,-0.393367558,0.057576022000000004,-1.713738202,-0.226819436
oxyR__wt_h2o2__2,-0.7807881440000001,0.46187418300000005,-1.284468236,-0.11971281900000001
oxyR__glu_ale4__1,-1.5975258963,0.7723290730000001,-2.024386201,0.14335793300000002
oxyR__glu_ale4__2,-1.3076346589,0.495795953,-1.970096307,0.215148322
oxyR__glu_ale4_h2o2__1,-1.1501956892,0.621328373,-1.7201331990000002,0.205920658
oxyR__glu_ale4_h2o2__2,-1.6945019767,0.486348433,-1.448091929,0.42334662100000003
oxyR__oxyR_ale17__1,-1.2263321565,0.13801763,-1.401006304,0.24904144400000003
oxyR__oxyR_ale17__2,-1.6788145436000002,0.15520324300000002,-1.6137084860000002,0.34775748500000003
oxyR__oxyR_ale17_h2o2__1,-0.3476376405,0.211227453,-1.381374208,0.066129852
oxyR__oxyR_ale17_h2o2__2,-1.5010415601,0.156206473,-1.398573968,0.30964953900000003
oxyR__oxyR_ale18__1,0.5101558249,-0.23326590800000002,-2.413176006,-0.322301506
oxyR__oxyR_ale18__2,-0.1297520393,-0.08594182800000001,-2.084699996,-0.26854268
oxyR__oxyR_ale18_h2o2__1,-1.3222310876,0.027939159,-1.986988603,0.127313976
oxyR__oxyR_ale18_h2o2__2,-0.6822062271,0.095125363,-1.725412034,0.07916806600000001
oxyR__oxyR_ale19__1,-0.2500999755,-0.186683067,-2.021510088,-0.169577161
oxyR__oxyR_ale19__2,0.2425517819,-0.08065952300000001,-1.7762034720000002,-0.12988929400000002
oxyR__oxyR_ale19_h2o2__1,0.0868511483,-0.32169368600000003,-1.825608662,-0.22401214200000003
oxyR__oxyR_ale19_h2o2__2,-0.2361508642,-0.22926116100000002,-1.8463277200000001,-0.36239617700000004
oxyR__oxyR_ale20__1,-1.0609773599,-0.29073972200000003,-1.240710627,0.21452324900000003
oxyR__oxyR_ale20__2,-1.0927311609,-0.328630297,-1.465169672,0.22867045700000002
oxyR__oxyR_ale20_h2o2__1,-1.2262779968,-0.103214605,-1.600083686,0.298940497
oxyR__oxyR_ale20_h2o2__2,-1.0691278709,-0.05797147800000001,-1.5383975360000002,0.332264325
svns_pgi__BmePgi24_15__1,0.6895228897,0.20789728300000002,-0.038276091000000005,0.13921502700000002
svns_pgi__BmePgi24_15__2,0.7979940936000001,0.288214413,0.169640609,0.040358238000000005
svns_pgi__BmePgi24_26__1,2.0408951706,0.16856253300000001,-1.043367143,0.13697834
svns_pgi__BmePgi24_26__2,1.7054446898000002,0.144982372,-0.9901545410000001,0.080500942
svns_pgi__BmePgi24_41__1,-0.1203150983,0.495849313,-0.277084475,0.197464149
svns_pgi__BmePgi24_41__2,1.1080418249,0.08223337900000001,-0.528506102,-0.007504682
svns_pgi__BmePgi24_52__1,2.5170429945,0.260077643,-0.950716556,0.059559272
svns_pgi__BmePgi24_52__2,2.0114245974,0.110092349,-0.512665621,0.047222359000000005
svns_pgi__PaePgi2_34__1,0.4353463749,0.946417433,-1.586117605,0.15020671700000002
svns_pgi__PaePgi2_34__2,0.3557227597,0.980365153,-1.5147966670000002,0.20911827100000002
svns_pgi__PaePgi2_63__1,1.0530004062,0.9986914830000001,-1.203738435,0.23742584800000002
svns_pgi__PaePgi2_63__2,0.7561157767000001,0.9749593430000001,-1.065470334,0.101913401
svns_pgi__PaePgi24_54__1,-1.0578333384,0.830338573,-1.835310553,0.25520966300000003
svns_pgi__PaePgi24_54__2,-1.2317259207,0.926503413,-1.658484993,0.28110856
svns_pgi__PaePgi24_90__1,-1.1480248897,0.8096897230000001,-1.5885701939999999,0.22938306100000003
svns_pgi__PaePgi24_90__2,-0.9720721271,0.9991721830000001,-1.422476577,0.398505765
abx_media__m9_ctrl__1,-1.4065795432,-0.219087253,-0.6578084550000001,-2.01867169
abx_media__m9_ctrl__2,-1.8236642382000001,0.06872793,-1.131614761,-1.772538891
abx_media__rpmi_ctrl__1,4.7193718243,0.181883243,-3.5989071089999998,-1.736217071
abx_media__rpmi_ctrl__2,4.9535580946,0.46045822300000006,-3.440138096,-1.9200435260000002
abx_media__camhb_ctrl__1,0.2145274527,-1.466715649,-3.044593221,-2.742901154
abx_media__camhb_ctrl__2,0.6433688618,-1.564214307,-3.43841523,-2.22414713
abx_media__m9_mero__1,-1.6433029691,0.10006032100000001,-0.9565940270000001,-2.381486977
abx_media__m9_mero__2,-1.5825927201,-0.24440689100000001,-1.06957716,-1.922919597
abx_media__rpmi_mero__1,1.3437682597,-0.15585906600000002,-3.336513214,-2.814440606
abx_media__rpmi_mero__2,3.4364132483,0.12222331400000001,-4.003030846,-2.093613984
abx_media__camhb_mero__1,-0.5502056231,-2.568928611,-2.81151666,-2.952354842
abx_media__camhb_mero__2,-0.4943564916,-2.37205329,-3.207312052,-2.913455526
abx_media__m9_trisulf__1,-2.3613972957,-0.13952741600000002,-1.292704918,-2.367923893
abx_media__m9_trisulf__2,-2.422767094,-0.121563182,-0.9868490630000001,-2.125926137
abx_media__rpmi_trisulf__1,-0.7969441288,-1.138543574,-2.73106236,-1.9281278080000002
abx_media__rpmi_trisulf__2,-1.1761209429,-1.125744815,-3.055437771,-1.9186105
abx_media__camhb_trisulf__1,-0.4068541828,-0.616348749,-2.723295231,-1.994706231
abx_media__camhb_trisulf__2,-0.9122636027000001,-0.651084973,-2.59023387,-2.436129277
abx_media__m9_cef__1,-2.1176422737,-0.424559634,0.079482283,-2.284911071
abx_media__m9_cef__2,-2.0645457968,-0.35219075800000005,-0.173825275,-2.045306791
abx_media__rpmi_cef__1,-2.2904142218,0.17718560300000002,-3.087214477,-2.703508851
abx_media__rpmi_cef__2,-2.2799658506,0.253641923,-2.853723419,-3.094253319
abx_media__camhb_cef__1,-1.135483489,-0.8382274850000001,-2.700986069,-1.9769665550000002
abx_media__camhb_cef__2,-1.4449366227,-0.903455694,-2.679645087,-2.120166877
abx_media__m9_cipro__1,-1.5843592104000002,-0.296102011,-0.9634334360000001,-2.181800382
abx_media__m9_cipro__2,-1.0971546599,-0.23094071100000002,-1.266058354,-2.258392373
abx_media__rpmi_cipro__1,-0.4251499228,-0.708797459,-2.713785296,-3.18947682
abx_media__rpmi_cipro__2,-0.7407757727000001,-0.968107711,-2.930085909,-2.751076003
abx_media__camhb_cipro__1,-0.5898334597,-1.356589447,-3.843229678,-1.7500895390000002
abx_media__camhb_cipro__2,-0.1695803366,-1.123683673,-3.319483844,-1.9920349430000002
hot_tale__42c_ale3_30c__1,0.3080297638,0.062207968,-1.172067267,-0.510716449
hot_tale__42c_ale3_30c__2,0.5841765462,0.01735881,-0.800300216,-0.19446416300000002
hot_tale__42c_ale3_37c__1,0.11345470440000001,0.43556652300000004,-1.467531117,0.5201969790000001
hot_tale__42c_ale3_37c__2,-0.3115967651,0.40063680300000004,-1.786098149,0.46678140300000004
hot_tale__42c_ale3_44c__1,-0.7626309007000001,0.37188534300000003,-0.866624414,1.368583484
hot_tale__42c_ale3_44c__2,-1.104125933,0.35534419300000003,-0.6779199060000001,1.4192080599999999
hot_tale__hot_ale3_mid_30c__1,-1.3614807718,0.739618883,-1.698867554,-0.159563427
hot_tale__hot_ale3_mid_30c__2,-0.5936955506,0.562500333,-1.3117745,-0.328182674
hot_tale__hot_ale3_mid_37c__1,-1.2877761694,0.5847484430000001,-2.099983317,0.309925135
hot_tale__hot_ale3_mid_37c__2,0.4134917789,0.18943374300000002,-2.503323088,0.09462640900000001
hot_tale__hot_ale3_mid_44c__1,-0.7133728926,-0.071245341,-2.712819784,0.686285437
hot_tale__hot_ale3_mid_44c__2,0.2456839842,-0.002275453,-1.441163494,1.014781146
hot_tale__hot_ale3_30c__1,-1.0084676903,0.515020333,-1.157461306,-0.475591348
hot_tale__hot_ale3_30c__2,-1.414900854,0.5286701730000001,-1.630167466,-0.565529136
hot_tale__hot_ale3_37c__1,0.7732397322,0.349377103,-2.270766988,-0.09622451100000001
hot_tale__hot_ale3_37c__2,-0.3479513427,0.396319383,-2.294426896,0.077858517
hot_tale__hot_ale3_44c__1,-0.5849074422,0.286434483,-2.029498701,0.959969787
hot_tale__hot_ale3_44c__2,-1.0386627329,0.302318703,-1.954691399,1.06184166
hot_tale__hot_ale4_30c__1,-0.7227552180000001,-0.059878781000000006,-0.6733416720000001,-0.5100586770000001
hot_tale__hot_ale4_30c__2,-0.5235224766000001,0.027680622000000002,-0.912971324,-0.276947206
hot_tale__hot_ale4_37c__1,0.2651357281,-0.154360834,-1.892369649,0.12280149900000001
hot_tale__hot_ale4_37c__2,0.3629778353,-0.04945323,-2.035568196,0.167868119
hot_tale__hot_ale4_44c__1,-0.8585238114,0.164713793,-1.413967031,1.288141734
hot_tale__hot_ale4_44c__2,-0.5814002468,0.075804102,-1.579513499,1.282415385
hot_tale__hot_ale8_30c__1,0.1949942983,-0.056768665,-0.687195074,-0.251257536
hot_tale__hot_ale8_30c__2,0.1766148136,-0.10699186200000001,-0.885523421,-0.550088372
hot_tale__hot_ale8_37c__1,1.5319138534999999,-0.007091699000000001,-1.654664217,0.209689325
hot_tale__hot_ale8_37c__2,1.4441641344,-0.044047578000000004,-2.060972838,0.32694991900000003
hot_tale__hot_ale8_44c__1,0.559234421,0.07381628,-1.308829771,1.473374495
hot_tale__hot_ale8_44c__2,0.7690036367,0.140506256,-1.5180469250000002,1.3361178580000002
hot_tale__hot_ale9_mid_30c__1,-1.5191958565,0.119931675,-1.27700576,-0.25829328700000004
hot_tale__hot_ale9_mid_30c__2,-0.9461060178,0.10594186400000001,-1.252157314,-0.610901824
hot_tale__hot_ale9_30c__1,-0.2619906185,0.057352916000000004,-0.55070544,-0.6585983230000001
hot_tale__hot_ale9_30c__2,-0.3123786256,0.174084083,-0.384642574,-0.437417887
hot_tale__hot_ale9_mid_37c__1,-0.3544091871,-0.07088768,-2.35547837,0.17334390400000002
hot_tale__hot_ale9_mid_37c__2,-0.41537358150000003,0.028525377,-1.8039827540000002,0.085095667
hot_tale__hot_ale9_37c__1,-0.9091264239,0.032825572000000004,-1.910014387,0.19740659200000002
hot_tale__hot_ale9_37c__2,-0.30466968250000004,0.037217243000000004,-2.113326044,-0.080480045
hot_tale__hot_ale9_mid_44c__1,-0.7757572890000001,0.286125693,-1.023491716,0.8827280940000001
hot_tale__hot_ale9_mid_44c__2,-1.1538892866000001,0.30561196300000004,-1.097068381,1.473004209
hot_tale__hot_ale9_44c__1,-1.2399349165,-0.027297961000000003,-1.637316272,1.161320968
hot_tale__hot_ale9_44c__2,-1.7697881642,-0.086313521,-1.381040606,1.288833998
hot_tale__hot_ale10_30c__1,-1.406768594,0.23749544300000003,-1.76550753,-0.845665836
hot_tale__hot_ale10_30c__2,-1.4859945911,0.42203483300000005,-1.815522196,-0.48152610100000004
hot_tale__hot_ale10_37c__1,-0.48563553200000004,0.06875389400000001,-2.111548014,-0.140367466
hot_tale__hot_ale10_37c__2,-0.8189355309,0.12083432100000001,-2.443076326,-0.130602831
hot_tale__hot_ale10_44c__1,0.9380017038,-0.035753444,-1.8271947050000001,1.131110609
hot_tale__hot_ale10_44c__2,0.7821319562,0.110043497,-1.100789567,1.4665923730000001
hot_tale__hot_ale16_30c__1,-1.4834298885,0.129309161,-1.231223393,-0.6503513
hot_tale__hot_ale16_30c__2,-1.4895094036,0.251086443,-1.126071997,-0.47931540400000006
hot_tale__hot_ale16_37c__1,-0.7032877940000001,-0.022647861000000002,-1.798436566,0.06295342300000001
hot_tale__hot_ale16_37c__2,-1.1035205461,-0.007290675000000001,-1.592151321,0.104449044
hot_tale__hot_ale16_44c__1,-0.3435217546,0.039920518,-1.658235355,1.099641091
hot_tale__hot_ale16_44c__2,-0.6045790622,0.206041613,-1.692520814,1.135403052
pdhr_ale__pdhR-13_51__1,-1.2076616839,0.426042593,-1.672688863,-0.27088105300000004
pdhr_ale__pdhR-13_51__2,-0.7074070319,0.345369843,-2.027346403,-0.39772821500000005
pdhr_ale__pdhR-14_46__1,-0.5515343853,0.413744223,-1.395280759,-0.264370953
pdhr_ale__pdhR-14_46__2,-0.6782619324,0.374689043,-1.121476283,-0.360729909
pdhr_ale__pdhR-15_51__1,-0.5673911006,0.208151253,-1.319357023,-0.17323422100000002
pdhr_ale__pdhR-15_51__2,-0.4039903006,0.291227723,-1.393745158,-0.307718608
pdhr_ale__pdhR-16_49__1,-0.2782266418,0.35863981300000003,-1.22078488,-0.074451125
pdhr_ale__pdhR-16_49__2,-0.7647001048000001,0.29102474300000003,-1.7786178330000002,-0.229769633
tcs__del_atoC_LiAcet__1,1.9206427351,0.372321163,-0.46204253700000003,-0.853893816
tcs__del_atoC_LiAcet__2,1.9305061028,0.554500683,-0.32297814,-0.9570844660000001
tcs__del_atoC_LiCl__1,2.2412857253,0.729717593,-0.283921315,-0.7312698830000001
tcs__del_atoC_LiCl__2,2.362238093,0.8032040530000001,-0.40103777900000004,-0.7324344660000001
tcs__del_atoC_m9__1,2.1152683272,0.699493633,-0.5717027250000001,-1.028392492
tcs__del_atoC_m9__2,2.1847723245,0.8078232030000001,-0.673670584,-0.911314818
tcs__del_baeR_etoh__1,20.5618992891,0.7253874130000001,-3.8835224200000003,1.504241227
tcs__del_baeR_etoh__2,20.456971965,0.8432000030000001,-4.227978653,1.567793986
tcs__del_baeR_lb__1,20.2620441819,0.45295403300000003,-1.637793598,-0.62550181
tcs__del_baeR_lb__2,20.5739731162,0.513648663,-1.678988861,-0.234659426
tcs__del_btsR_01xlb__1,6.672250146,-1.00432669,-0.576923072,-1.699370049
tcs__del_btsR_01xlb__2,5.2511618074,-1.132510871,-0.611984073,-1.8210077980000001
tcs__del_btsR_lb__1,16.1715839667,0.905930643,-2.304031132,-0.34555566200000004
tcs__del_btsR_lb__2,16.0450252937,0.882795573,-2.408722687,-0.37309468100000004
tcs__del_btsR_pyruvate__1,3.8781394189,-1.207481932,-0.543397361,-1.671177718
tcs__del_btsR_pyruvate__2,4.0250040103,-1.260247428,-0.533732948,-1.564015259
tcs__del_cpxR_etoh__1,19.4588034776,1.209290043,-3.377578252,1.270236903
tcs__del_cpxR_etoh__2,19.1068788842,1.196778413,-2.6196977869999998,1.367462276
tcs__del_cpxR_lb__1,20.0697578632,0.560846033,-1.326580982,-0.31729611300000005
tcs__del_cpxR_lb__2,20.1268787017,0.640789563,-1.248043741,-0.07973203300000001
tcs__del_cusR_CuSO4__1,14.7969983948,1.046254113,-3.031573906,-0.163810549
tcs__del_cusR_CuSO4__2,14.1784375611,1.048489943,-2.8734514410000003,-0.040115457
tcs__del_cusR_lb__1,17.0990253072,0.995224693,-3.286662655,-0.5010859590000001
tcs__del_cusR_lb__2,17.0591688923,1.040602243,-2.530835291,-0.7393925920000001
tcs__del_kdpE_01-kcl__1,-1.9491325590000002,0.088105161,-1.138090408,-0.43949752000000003
tcs__del_kdpE_01-kcl__2,-1.8935129023,0.12273579200000001,-1.153471241,-0.8005046840000001
tcs__del_kdpE_115-kcl__1,-2.4008338952,0.04519701,-1.4168517600000001,-0.42180862700000005
tcs__del_kdpE_115-kcl__2,-2.0213422643,-0.003365355,-1.6201095840000002,-0.389781142
tcs__del_phoB_m9__1,0.577866781,0.731063943,-0.200650132,-0.576811242
tcs__del_phoB_m9__2,0.5920192136,0.757859213,-0.176142724,-0.5095070380000001
tcs__del_phoB_m9p__1,-0.3458524682,-0.51730162,-0.504796463,-0.663412836
tcs__del_phoB_m9p__2,-0.20641616270000002,-0.48681598000000004,-0.628441113,-0.687076675
tcs__del_rcsB_etoh__1,19.3032339712,0.858421713,-3.246007265,2.320157899
tcs__del_rcsB_etoh__2,19.5593348854,0.9214160130000001,-3.095630934,2.252134505
tcs__del_rcsB_lb__1,19.2713314525,0.6655188230000001,-1.743259519,0.023329027000000002
tcs__del_rcsB_lb__2,19.4303607875,0.700550933,-1.694758291,0.309290324
tcs__del_zraR_lb__1,16.3135048438,0.536767573,-2.955538505,-0.5920982290000001
tcs__del_zraR_lb__2,16.3525970085,0.5696375730000001,-3.0253386,-0.39352144
tcs__del_zraR_zncl2__1,15.1034263289,0.833890483,-2.15854104,-0.007026541000000001
tcs__del_zraR_zncl2__2,15.2408816497,0.8158754130000001,-2.417276404,0.181648833
tcs__wt_01-kcl__1,-2.1793808414,-0.04219238,-1.163697798,-0.49937123800000005
tcs__wt_01-kcl__2,-2.2101044982,-0.041591509000000006,-1.092688602,-0.607325208
tcs__wt_01xlb__1,5.4763157287,-1.18682151,-0.41130444600000005,-1.464069694
tcs__wt_01xlb__2,5.5741520162,-1.187464975,-0.674457886,-1.730624858
tcs__wt_115-kcl__1,-1.7023689205,-0.09970663,-1.794511795,-0.332493178
tcs__wt_115-kcl__2,-1.9135573808,-0.12142913200000001,-1.503999945,-0.355477892
tcs__wt_CuSO4__1,15.2682987758,0.733850203,-2.892442958,-0.005287923
tcs__wt_CuSO4__2,15.9206916687,0.730520613,-3.048381668,-0.000290826
tcs__wt_etoh__1,19.8244225044,0.575463063,-2.657182674,1.588852259
tcs__wt_etoh__2,19.7529223051,0.539484413,-3.156967104,1.552642788
tcs__wt_lb__1,16.9571334511,0.9893765630000001,-2.097714854,-0.074949423
tcs__wt_lb__2,16.8735220616,1.092255943,-2.062252024,0.15431365700000002
tcs__wt_LiAcet__1,1.8978525651,0.649175273,-0.407214988,-0.48977836900000005
tcs__wt_LiAcet__2,1.6949401719,0.406217943,-0.631341039,-0.832455032
tcs__wt_LiCl__1,0.7679527176000001,0.574315623,-0.6726240870000001,-0.967778592
tcs__wt_LiCl__2,0.9798888807,0.6016396030000001,-0.666731186,-0.760260915
tcs__wt_m9p__1,-0.8207396335,-0.395497808,-1.413026462,-0.42784681300000005
tcs__wt_m9p__2,-1.3002276442,-0.420119436,-1.607455923,-0.44497657500000004
tcs__wt_pyr__1,4.7683002182,-1.287916309,-0.579271164,-1.197507778
tcs__wt_pyr__2,4.5359127874,-1.163147485,-0.407988915,-1.675328104
tcs__wt_zncl2__1,15.3286778346,0.665530193,-2.850527354,-0.073950893
tcs__wt_zncl2__2,15.1859621304,0.6831118230000001,-2.89553779,-0.134899077
ros_tale__1_112_0pq__1,-1.5057458915000002,0.040594261,-0.88086487,-1.194816791
ros_tale__1_112_0pq__2,-2.0466606548,0.219280403,-0.986913982,-1.828309601
ros_tale__1_112_250pq__1,-2.4755978059,1.110700303,-0.41410755200000005,-0.977562291
ros_tale__1_112_250pq__2,-2.0688566404,0.843117993,-0.9453101020000001,-1.4444888900000001
ros_tale__1_112_750pq__1,-2.2710766993,0.9049245530000001,-0.803822451,-1.158764634
ros_tale__1_112_750pq__2,-2.8537480979,1.048487963,-0.590449126,-1.077976075
ros_tale__1_112_750pq__3,-2.3407534139,0.7018120830000001,-0.35181083300000004,-1.4056802369999999
ros_tale__3_76_0pq__1,0.8717809041000001,0.40668794300000005,-2.1304158380000002,-0.241115769
ros_tale__3_76_0pq__2,1.3795866308,0.36532405300000004,-2.254619933,-0.144744213
ros_tale__3_76_0pq__3,0.9928929984,0.389190503,-2.262120418,0.056991722
ros_tale__3_76_0pq__4,1.4183875728,0.43728822300000003,-1.987662254,0.122717878
ros_tale__3_76_250pq__1,-1.1029206787,-0.610562742,0.033017963000000004,-1.7616260650000002
ros_tale__3_76_250pq__2,-0.6227446958,-0.773419076,-0.48847541800000005,-2.451423217
ros_tale__3_76_750pq__1,-2.1221222318,0.051653856000000005,0.42702512400000003,-2.055091572
ros_tale__3_76_750pq__2,-1.7556978571,-0.9425002680000001,-1.211360483,-2.2686957850000002
ros_tale__7_103_0pq__1,-0.7540346756,0.7026568830000001,-1.347370294,-1.252080403
ros_tale__7_103_0pq__2,-0.0852755515,0.947477173,-1.161415486,-1.230467477
ros_tale__7_103_0pq__3,-0.39982419960000004,0.7939082030000001,-1.570713954,-1.5314108050000002
ros_tale__7_103_0pq__4,-0.1423062218,1.056964733,-1.45773742,-0.9684927780000001
ros_tale__7_103_250pq__1,-1.1625484123,-0.24247490100000002,-1.321018496,-2.2880380430000002
ros_tale__7_103_250pq__2,-1.4570975535000001,-0.20438087800000002,-1.18124423,-1.667548174
ros_tale__7_103_750pq__1,-1.5417168011,0.088597729,-1.900338767,-2.044793978
ros_tale__7_103_750pq__2,-1.8447416156,0.14973729300000002,-1.471879588,-1.795492808
ros_tale__9_77_0pq__1,-1.0772530566,-0.7757600000000001,0.5565902070000001,-2.297156712
ros_tale__9_77_0pq__2,-1.2259414775,-0.573824628,0.375603208,-2.343875038
ros_tale__9_77_250pq__1,-1.5045850942999999,-0.910153037,1.489965852,-1.7533463500000002
ros_tale__9_77_250pq__2,-0.7618487275,-0.9544832510000001,1.239299718,-2.063652589
ros_tale__9_77_750pq__1,-1.2352329545,-0.588176502,1.236972437,-1.880633205
ros_tale__9_77_750pq__2,-1.6615013415000002,-0.8824148350000001,1.572649995,-2.203741444
ros_tale__11_83_0pq__1,-2.4351101893,0.767703793,0.339475144,-2.157550436
ros_tale__11_83_0pq__2,-2.4307467068,0.727341753,0.555228442,-2.104212773
ros_tale__11_83_250pq__1,-2.2064403655,0.616797033,0.6386945930000001,-2.44152807
ros_tale__11_83_250pq__2,-2.434707861,0.8796841830000001,0.055939241,-2.6528034700000003
ros_tale__11_83_750pq__1,-2.7162409707,0.9722065830000001,0.227576309,-2.480033785
ros_tale__11_83_750pq__2,-2.7524429999,1.096863553,0.5489627890000001,-2.157714579
ros_tale__13_87_0pq__1,-1.5403616937,0.40261139300000004,-0.739357931,-2.437842857
ros_tale__13_87_0pq__2,-1.5188448125,0.201186783,-1.081946777,-2.135322691
ros_tale__13_87_250pq__1,-1.2062977445,0.613315693,-0.493559768,-2.03478214
ros_tale__13_87_250pq__2,-1.3923012567,0.806008833,-0.88594467,-2.163371894
ros_tale__13_87_750pq__1,-1.2619336019,1.099164733,-0.7901707750000001,-1.844560004
ros_tale__13_87_750pq__2,-1.5383718066,1.124829123,-0.8785097420000001,-1.543144923
ros_tale__14_27_0pq__1,-0.9928402782,-0.037079376000000004,-1.177376764,-1.936964121
ros_tale__14_27_0pq__2,-0.9052595929,-0.11367244900000001,-0.973242479,-1.898710651
ros_tale__14_27_250pq__1,-0.3731460352,0.407816973,-1.395038712,-1.374969552
ros_tale__14_27_250pq__2,-0.5013122237000001,0.321498873,-1.7653635250000002,-1.137252391
ros_tale__14_27_750pq__1,-1.9443099572,0.963881143,-0.208430932,-0.049621909000000006
ros_tale__14_27_750pq__2,-1.4665881215,1.226371643,-0.30289857800000003,0.130346588
ros_tale__16_28_250pq__1,-2.1653415891,0.654686623,-0.5950899070000001,-0.10134488300000001
ros_tale__16_28_250pq__2,-1.8368711335999999,0.625724853,-0.5714855910000001,-0.066748813
ros_tale__16_32_0pq__1,-1.3542042227,1.494979073,-1.280633568,-1.689199049
ros_tale__16_32_0pq__2,-1.0898513188,1.442336843,-1.40680385,-1.650201665
ros_tale__16_32_0pq__3,-0.6521203459,0.607936503,-2.363363002,-0.35778237100000004
ros_tale__16_32_0pq__4,-1.0741112847,0.622877623,-2.136956238,-0.612560175
ros_tale__16_32_250pq__1,-1.4905494257,0.496195963,-2.401117138,-0.45164014100000005
ros_tale__16_32_250pq__2,-1.1240102642,0.602191523,-2.6495171920000002,-0.08443384100000001
ros_tale__16_32_750pq__1,-1.2134270365,0.625901413,-1.4485956070000001,-1.704274377
ros_tale__16_32_750pq__2,-1.754576882,1.045357503,-1.7846304,-1.971264597
ros_tale__17_104_0pq__1,-1.3142820036,1.6003325529999999,-0.22633572700000001,-2.363624915
