,A,RcnR
starve_series__t28_growth2__2,-0.6644112693,-0.8944538729
time_course__lb_4hr__1,-0.1282207737,-0.0048341076
time_course__lb_4hr__2,0.07404977780000001,-0.0307122391
time_course__lb_4hr__3,0.0541709958,0.0355463467
time_course__lb_8hr__1,-0.4068613258,-0.9384503102
time_course__lb_8hr__2,-0.3446671692,-0.7532152356
time_course__lb_8hr__3,-0.25063854420000004,-1.1563950243
time_course__lb_24hr__1,-0.3037578395,-1.839103148
time_course__lb_24hr__2,0.6741313209,-1.1098440518000001
time_course__lb_24hr__3,-0.5611383765,-1.3178551775
time_course__lb_72hr__1,0.5391301725000001,-0.021533777
time_course__lb_72hr__2,0.5414811996000001,-0.6656119783000001
time_course__lb_72hr__3,-0.0719288703,-0.7025208994000001
time_course__lb_144hr__1,1.0214155135,-0.6326771196000001
time_course__lb_144hr__2,0.43358030480000004,-1.0986142365
time_course__lb_144hr__3,-0.1767870821,-0.8379285491
time_course__lb_192hr__1,-0.2138764611,-1.1617310587
time_course__lb_192hr__2,0.1374290889,-1.0341435139
time_course__lb_192hr__3,-0.9371322034,-1.8637259772
triclosan__wt__1,-0.13968682200000002,-0.1966852248
triclosan__wt__2,-0.0671121542,-0.3589390872
triclosan__wt__3,0.2067989762,0.5556243120000001
triclosan__evo_amx_tcs__1,-1.2649232499,-0.4071206654
triclosan__evo_amx_tcs__2,0.3290580168,-0.4420515558
triclosan__evo_amx_tcs__3,-0.49187200700000006,-0.33110570780000004
triclosan__evo_chl_tcs__1,-0.8888697082,-0.4349530434
triclosan__evo_chl_tcs__2,-0.6982432348000001,-0.6046870945
triclosan__evo_chl_tcs__3,0.1055060132,-0.4420833214
triclosan__evo_tet_tcs__1,-0.4201659891,-0.6896480212
triclosan__evo_tet_tcs__2,0.3762210113,-0.4667069699
truHMM__48C_15m__1,0.5111252786,0.625229665
truHMM__48C_15m__2,0.4674168958,0.576778542
truHMM__48C_15m__3,-1.4830231909,-0.0126545714
truHMM__48C_30m__1,1.3384563874,-0.2209043149
truHMM__48C_30m__2,1.5315878714,0.0071014963
truHMM__48C_60m__1,1.7106817551,0.1369530978
truHMM__48C_60m__2,1.7508315942000001,0.1508599588
truHMM__phos_0h__1,0.3368936826,0.105658056
truHMM__phos_0h__2,-0.3368936826,-0.105658056
truHMM__phos_2h__1,1.3908217958,-0.39612007660000004
truHMM__phos_2h__2,1.3444794092,-0.4968007562
truHMM__phos_4h__1,-1.7043250117,-0.29874623100000003
truHMM__phos_4h__2,-2.0546480608,-0.45993688650000003
truHMM__phos_4h__3,-3.3119600706,-1.2229361768
control__wt_glc__1,-0.0787561832,-0.017925976
control__wt_glc__2,0.0787561832,0.017925976
fur__wt_dpd__1,-6.6595400473,-2.617371014
fur__wt_dpd__2,-6.7693957807,-2.797103966
fur__wt_fe__1,-2.862585147,-1.416558983
fur__wt_fe__2,-3.2168734934,-1.608430742
fur__delfur_dpd__1,-7.4860122277,-2.650115601
fur__delfur_dpd__2,-7.5216646243,-2.40834609
fur__delfur_fe2__1,-3.5268906642999998,-1.06410706
fur__delfur_fe2__2,-3.7651696914,-1.304885538
acid__wt_ph5__1,-4.4650190399,-1.845199913
acid__wt_ph5__2,-4.5622679748,-1.79247517
acid__delgadx_ph5__1,-4.446643634,-1.9027130460000001
acid__delgadw_ph5__1,-4.5974144089,-1.678880068
acid__delgadw_ph5__2,-5.0909844998,-1.901487189
acid__delgade_ph5__1,-5.05917808,-1.546815348
acid__delgade_ph5__2,-5.3394722679,-1.7852020849999999
oxidative__wt_pq__1,-5.163522333,-1.8230047790000001
oxidative__wt_pq__2,-5.0690206973,-1.6329548900000002
oxidative__deloxyr_pq__1,-3.0609755549,-0.457574468
oxidative__deloxyr_pq__2,-3.1844564949,-0.514239581
oxidative__delsoxr_pq__1,-6.0856340431,-1.777025874
oxidative__delsoxr_pq__2,-5.7325814295,-1.505390549
oxidative__delsoxs_pq__1,-6.2099909923,-1.495514604
oxidative__delsoxs_pq__2,-6.1638649203,-1.698664799
nac_ntrc__wt_csn__1,-4.730403325,-1.805501857
nac_ntrc__wt_csn__2,-5.0138567955,-1.978120417
nac_ntrc__wt_cytd__1,-4.1266561553,-1.8387073580000002
nac_ntrc__wt_cytd__2,-4.2104545984,-2.14468099
nac_ntrc__wt_gln__1,-3.9214669939,-1.900544487
nac_ntrc__wt_gln__2,-4.4451495999,-1.97218626
nac_ntrc__bw_delnac_csn__1,-4.9061826757,-1.105653898
nac_ntrc__bw_delnac_csn__2,-4.2680370947,-1.186409823
nac_ntrc__bw_delnac_cytd__1,-3.8846624669,-2.033218162
nac_ntrc__bw_delnac_cytd__2,-3.9685898553000003,-1.914579463
nac_ntrc__bw_delnac_gln__1,-3.732563545,-1.405295908
nac_ntrc__bw_delnac_gln__2,-4.1413178977,-1.495119574
nac_ntrc__bw_delnac_nh4__1,0.6025597837000001,-0.032116265000000005
nac_ntrc__bw_delnac_nh4__2,0.6717691291,0.059181657000000006
misc__wt_no_te__1,-4.9633132933,-2.030172772
misc__wt_no_te__2,-1.1599252275,0.122642522
misc__bw_delcbl__1,0.4468156822,0.28701068
misc__bw_delcbl__2,0.5058452735,0.28310735200000003
misc__bw_delfabr__1,0.20142744640000002,0.062681811
misc__bw_delfabr__2,0.2484522535,0.042683009
misc__bw_delfadr__1,0.0679664775,0.28127492600000004
misc__bw_delfadr__2,0.16942421300000002,0.320505747
misc__nitr_031__1,-0.7159285956,0.643813231
omics__wt_glu__1,-2.4535565924,-0.569488534
omics__wt_glu__2,-2.453524353,-0.641366738
omics__wt_gly__1,-2.6346811619,-0.7422238630000001
omics__wt_gly__2,-2.6648024416,-0.892614471
omics__wt_thr__1,-3.9397763026,-1.100529719
omics__wt_thr__2,-4.2294985995,-1.311378556
omics__bw_ac__1,0.8187445182,0.7584774790000001
omics__bw_ac__2,0.7511519702,1.073551561
omics__bw_fum__1,1.3664671515,0.43208606200000005
omics__bw_fum__2,1.6023674244000001,0.6369382410000001
omics__bw_glc__1,1.1638861292,0.852094671
omics__bw_glc__2,1.0804106907,0.971318938
omics__bw_pyr__1,1.3609993927000001,0.538299502
omics__bw_pyr__2,1.1615808827,0.814798091
ompr__wt_nacl__1,-5.6234726127,-1.285909516
ompr__wt_nacl__2,-5.4733895472,-1.479705093
ompr__bw_delompr_nacl__1,-4.123950958,-0.6995635440000001
ompr__bw_delompr_nacl__2,-3.9716770781,-0.677902898
minspan__wt_ade__1,-5.3825781561,-1.524887707
minspan__wt_glc__1,-4.4071679124,-1.747409243
minspan__wt_glc__2,-4.4567136967,-2.201270946
minspan__wt_glc__3,-4.8332032807,-2.210323099
minspan__wt_glc_anaero__1,-5.2111966997,-2.89977501
minspan__wt_glc_anaero__2,-7.8323819267,-2.819197828
minspan__wt_trp__1,-4.7113430687,-1.433213882
minspan__bw_delcra_glc__1,-4.0428668122,-1.661551979
minspan__bw_delcra_trp__1,-3.1093057011,-0.6263360490000001
minspan__bw_delmntr__1,-3.8095068115,-1.636188314
minspan__bw_delnac_ade__1,-6.0098899753,-1.8350039599999999
minspan__bw_delnac_glc__1,-4.8839635181,-1.485498196
cra_crp__wt_ac__1,-0.8387658324,-0.21172089500000002
cra_crp__wt_ac__2,-0.8591255431,-0.467842077
cra_crp__wt_fru__1,-0.058132513000000004,0.046521728000000005
cra_crp__wt_fru__2,-0.4168881748,0.19897631500000001
cra_crp__delcra_ac__1,-0.3032622466,0.7575219870000001
cra_crp__delcra_ac__2,-0.13076930250000002,0.6413050100000001
cra_crp__delcra_fru__1,-0.5523586755000001,0.272682374
cra_crp__delcra_fru__2,-0.3156031731,0.542238766
cra_crp__delcra_glc__1,-1.3353232936000001,-0.29915903800000004
cra_crp__delcra_glc__2,-1.1020769177,-0.31014831
rpoB__wt_031__1,-1.8853127289,-0.20707171900000002
rpoB__wt_044__1,-1.517700783,-0.115226062
rpoB__wt_lb__1,-6.5442636511,-3.729071764
rpoB__wt_lb__2,-6.8226010134,-2.626850745
rpoB__rpoBE546V_031__1,-1.9935115546,-0.7454372250000001
rpoB__rpoBE546V_044__1,-2.1440845741,-0.542433367
rpoB__rpoBE546V_lb__1,-6.2286554855,-2.922511758
rpoB__rpoBE546V_lb__2,-5.5637315435,-2.588513201
rpoB__rpoBE546V_glc__1,-3.6893482124,-1.58118881
rpoB__rpoBE672K_glc__1,-2.8934661415000003,-2.087272613
rpoB__rpoBE672K_glc__2,-3.041940644,-1.955144705
rpoB__rpoBE672K_lb__1,-5.3895589755,-3.082533402
rpoB__rpoBE672K_lb__2,-4.9833276022,-3.1359137
crp__wt_fru__1,-0.40745533,0.15843395300000002
crp__wt_glyc__1,-1.0125036875,-0.07601572100000001
crp__wt_glyc__2,-0.7151451288,-0.17157633900000002
crp__delar1_glyc__1,-0.8867808659,-0.725287703
crp__delar1_glyc__2,-1.365771111,-0.9935500850000001
crp__delar1ar2_glyc__1,-0.8312472233,-0.10179745100000001
crp__delar1ar2_glyc__2,-0.4653668574,-0.401939109
crp__delar1ar2_glyc__3,-0.6672060094000001,-0.071722935
crp__delar2_glyc__1,-2.0598069095,-0.8012529740000001
crp__delar2_glyc__2,-2.058438146,-0.9158050740000001
crp__delar2_glyc__3,-1.7107824601,-1.134514244
crp__delcrp_fru__1,-0.8688286379,0.5330126430000001
crp__delcrp_fru__2,-1.0881506380000001,0.17101385100000002
crp__delcrp_fru__3,-0.6733724516,0.43120016200000005
crp__delcrp_glc__1,-1.7192323814,-0.35331610700000005
crp__delcrp_glc__2,-1.5807699781,-0.31001461900000005
crp__delcrp_glc__3,-1.323721096,-0.06934808
crp__delcrp_glyc__1,0.1364632186,0.373437356
crp__delcrp_glyc__2,-0.0695111356,0.861302663
crp__delcrp_glyc__3,-0.0209654231,0.673388422
glu__glu_ale3__1,-3.069298932,-1.100198983
glu__glu_ale4__1,-1.8768316253,-1.826340466
glu__glu_ale5__1,-2.2707298109,-1.881637483
glu__glu_ale6__1,-2.7419445835,-2.363176605
glu__glu_ale8__1,-0.0821749061,-0.42428964500000005
glu__glu_ale9__1,-2.3195294179,-1.10373604
glu__glu_ale10__1,-2.3970501559,-1.356654652
42c__wt_42c__1,-3.2821867415,-1.58645739
42c__42c_ale1__1,0.28419674570000003,-0.06706350400000001
42c__42c_ale2__1,1.5387837554,0.094838275
42c__42c_ale3__1,1.3387335872000001,0.20609959600000002
42c__42c_ale4__1,1.2775704724999999,0.40554597000000003
42c__42c_ale5__1,1.0620528775,0.20797947300000003
42c__42c_ale6__1,1.5906369896,-1.367694958
42c__42c_ale8__1,1.4989870060000001,0.07149564400000001
42c__42c_ale9__1,0.8117171744,-0.253415642
42c__42c_ale10__1,1.6540219941,0.158654973
ssw__wt_ac__1,-0.6305515816,0.027331025000000002
ssw__wt_glc__1,-4.1193689503,-2.72731994
ssw__wt_glyc__1,-1.1656034817,-0.8598270830000001
ssw__wt_xyl__1,0.1440001802,0.55874533
ssw__glc_ale1__1,-0.6315259115,-0.031882842
ssw__glc_ale2__1,-1.0030620888,0.180301904
ssw__glc_ale3__1,-0.1974973606,0.069595446
ssw__glyc_ale1__1,-0.4897241155,0.249052293
ssw__glyc_ale2__1,-0.39257634550000003,0.08626623400000001
ssw__xyl_ale1__1,-1.0057174936,0.240485352
ssw__xyl_ale2__1,0.17724820500000002,0.599128438
ssw__xyl_ale3__1,-0.0605174985,0.38169818600000005
ssw__glc_ac_ac2__1,-0.0366107622,0.143201355
ssw__glc_ac_glc1__1,0.0287919562,0.7957340140000001
ssw__glc_glyc_glc__1,-1.1516763241,-0.27365204400000004
ssw__glc_glyc_glyc__1,-0.2201519594,-0.09396214600000001
ssw__glc_xyl_glc__1,0.2658235212,-0.52858035
ssw__glc_xyl_xyl__1,0.43262114490000003,0.15649384300000002
ica__wt_glc__1,-0.9994121897,-1.039048232
ica__wt_glc__2,-0.8494283153000001,-1.010339626
ica__wt_glc__3,1.4280981627,0.30812308600000005
ica__wt_glc__4,0.7986163802,0.272595381
ica__arg_sbt__1,-1.0264666338,-0.741133547
ica__arg_sbt__2,-0.1650588145,-0.730496974
ica__cytd_rib__1,-2.3435287843,-0.114679742
ica__cytd_rib__2,-2.4444692558,-0.048804474
ica__gth__1,-0.1482445159,0.15267329500000001
ica__gth__2,1.1107591124,0.7206900540000001
ica__leu_glcr__1,0.0839656181,-0.33478074500000005
ica__leu_glcr__2,-0.0107505628,-0.38215043200000004
ica__met_glc__1,-0.0587512431,-0.9546780410000001
ica__met_glc__2,-0.07595230630000001,-0.643300477
ica__no3_anaero__1,0.47846605540000003,0.34882186200000004
ica__no3_anaero__2,0.4006202102,0.19721707500000002
ica__phe_acgam__1,0.1231388053,-0.478959968
ica__phe_acgam__2,0.5469763686,-0.564812364
ica__thm_gal__1,-1.5220521239,-0.339104285
ica__thm_gal__2,-1.2659999253,-0.327109245
ica__tyr_glcn__1,0.0827332996,-0.7292525550000001
ica__tyr_glcn__2,0.30775408800000004,-0.42142663300000005
ica__ura_pyr__1,0.4048590134,0.159317234
ica__ura_pyr__2,0.43675091800000004,0.013569296000000002
ica__wt_glc__5,-0.0022529284,-0.11192909100000001
ica__wt_glc__6,-0.0643293129,0.009853463
ica__bw_delpurR_cytd__1,0.5648259811,-0.31336873200000004
ica__bw_delpurR_cytd__2,2.0414300039,0.616193654
ica__ade_glc__1,1.6706845946,0.36693773700000004
ica__ade_glc__2,0.2304880735,-0.061400693000000006
ytf__wt_glc__1,-0.44677094230000003,0.0528584
ytf__wt_glc__2,-0.5764253769000001,0.40585735100000003
ytf__delyafC__1,-0.9597453265,0.5245464550000001
ytf__delyafC__2,-0.6697542712,0.508856928
ytf__delyeiE__1,-0.2770789275,0.874520513
ytf__delyeiE__2,-0.0330574894,0.55985742
ytf__delyiaJ__1,-0.9711532297000001,0.526537695
ytf__delyiaJ__2,-0.5449536907,0.7538945810000001
ytf__delyieP__1,-0.9484219296,0.23113397100000002
ytf__delyieP__2,-1.1528431822,0.228209085
ytf__wt_ph5__1,-1.6499044983000002,-0.21423604200000002
ytf__wt_ph5__2,-1.5759352531,-0.20673317100000002
ytf__wt_ph8__1,-1.0116234328,-0.307406764
ytf__wt_ph8__2,-1.1217289734,-0.27135427500000003
ytf__delybaO__1,-1.0110594422,0.482423663
ytf__delybaO__2,-1.2458509233,0.457110285
ytf__delybaQ__1,-0.0729060084,0.14817270800000001
ytf__delybaQ__2,-0.3941108199,0.16059503800000002
ytf__delybiH__1,-1.1349949694,-0.154537118
ytf__delybiH__2,-2.0174141202,-0.082995474
ytf__delydcI_ph5__1,-1.4090398506000001,-0.352562955
ytf__delydcI_ph5__2,-0.9905634848,-0.23811253300000002
ytf__delydcI_ph8__1,0.333660079,0.21628385400000003
ytf__delydcI_ph8__2,-1.183825481,-0.643591855
ytf__delyddM__1,-0.5414731712,0.939983961
ytf__delyddM__2,-0.2662859606,0.9308881980000001
ytf__delyheO__1,-1.0512894691,0.31145757700000004
ytf__delyheO__2,-1.5991873374,0.07704654200000001
fps__bw_glc__1,0.6809287735,0.057735226
fps__bw_glc__2,0.363317969,0.014355052
fps__fps_thrA_ale1__1,0.4024926159,0.095700583
fps__fps_thrA_ale1__2,0.3561026863,0.135858865
fps__fps_thrA_ale2__1,0.4582013479,0.13129245
fps__fps_thrA_ale2__2,0.5057495122,0.163908151
fps__fps_serB_ale1__1,-1.0176547505,0.014835906000000001
fps__fps_serB_ale1__2,-0.9011564072,-0.07646942400000001
fps__fps_serB_ale4__1,-1.2195788423,0.33127966600000003
fps__fps_serB_ale4__2,-1.4146774595,0.66306339
fps__fps_ptsI_ale1__1,-0.3010635675,-0.12260625800000001
fps__fps_ptsI_ale1__2,-0.3653168878,-0.1287186
fps__fps_ptsI_ale3__1,-0.5214772321,-0.12067140100000001
fps__fps_ptsI_ale3__2,-0.5031022984,-0.172077175
pal__lyx_ale2_f6__1,-0.9470120098,0.155978373
pal__lyx_ale2__1,-0.3438288494,0.08011802200000001
pal__lyx_ale2__2,-1.1621193791,-0.34399398800000003
pal__lyx_ale4__1,-0.6474536823,-0.457009918
pal__lyx_ale4__2,-0.8093690987000001,-0.744635386
pal__5drib_ale10_f18__1,-1.5620848786,0.22119391400000002
pal__5drib_ale10_f18__2,-1.5495277214,-0.032018456
pal__5drib_ale10__1,-0.4211408696,0.236999172
pal__arab_ale14_f9__1,-0.2153140153,0.19594408400000002
pal__arab_ale14_f9__2,-0.8207390346000001,0.177644732
pal__arab_ale14__1,-0.3911894379,-0.20434526500000003
pal__arab_ale14__2,-0.0184893771,-0.43683069500000005
pal__arab_ale16__1,-0.1499746342,0.522229445
pal__arab_ale16__2,0.0442071058,0.7231453670000001
pal__tartr_ale26_f10__1,-2.1230559455,-0.295378493
pal__tartr_ale26_f10__2,-2.130929438,-0.10581317
pal__tartr_ale26__1,-2.5461467935,-0.496563805
pal__tartr_ale26__2,-2.9590516025999998,-0.7186874950000001
pal__tartr_ale28_f10__1,-2.1711395525,-0.17173517700000002
pal__tartr_ale28_f10__2,-2.1183185896,0.006290127
pal__tartr_ale28__1,-1.4007374888,-0.8301107040000001
pal__tartr_ale28__2,-0.6789061689,-0.007330827000000001
efeU__delmenFentC_citr__1,-1.7363134988,-1.24532109
efeU__delmenFentC_citr__2,-1.6390873735,-1.42374913
efeU__delmenFentC__1,-1.2034151757,0.32187158200000004
efeU__delmenFentC__2,-0.6541978562,0.357670982
efeU__menFentC_ale39__1,-0.4653971679,-0.6904280420000001
efeU__menFentC_ale39__2,-0.18012506050000002,-0.460637085
efeU__menFentC_ale29__1,-3.0804785704,-1.2882595079999999
efeU__menFentC_ale29__2,-2.3466240249,-1.228597355
efeU__menFentC_ale30__1,-1.1599753412,-0.460426528
efeU__menFentC_ale30__2,-1.4662683972,-0.982954282
efeU__menFentCubiC_ale36__1,-0.1702753126,0.153984685
efeU__menFentCubiC_ale36__2,-0.2040674265,0.193599654
efeU__menFentCubiC_ale37__1,0.7533719778,0.240387077
efeU__menFentCubiC_ale37__2,0.5016011781,0.36931278500000003
efeU__menFentCubiC_ale38__1,0.42304441470000004,0.764319378
efeU__menFentCubiC_ale38__2,0.5516515607,0.479433857
misc2__salc_glc__1,-0.5194998475,0.684618975
misc2__salc_glc__2,0.2986751542,0.93491448
misc2__dbcn_glc__1,2.6885684399,0.048773867000000005
misc2__dbcn_glc__2,2.38818965,0.548856036
misc2__tyr_glc__1,0.8195657336000001,0.549072835
misc2__tyr_glc__2,0.9270578690000001,0.578353962
misc2__arg_cytd__1,-0.2962140692,-0.645609136
misc2__arg_cytd__2,0.1444587927,-0.430917078
misc2__delyheO_pyr__1,0.005927468700000001,0.285694402
misc2__delyheO_pyr__2,0.4411907082,0.23976975900000003
nquinone__delubiC__1,0.6219903563,0.139129374
nquinone__delubiC__2,1.3324948288,0.389314453
nquinone__ubiC_ale1__1,0.2974366874,0.6063526730000001
nquinone__ubiC_ale1__2,-0.30993761270000003,0.49155982800000003
nquinone__ubiC_ale2__1,-0.4750214683,0.232148924
nquinone__ubiC_ale2__2,-0.3321366173,0.08633402600000001
nquinone__ubiC_ale3__1,0.7007387869,-0.240153322
nquinone__ubiC_ale3__2,0.6221970556,-0.300985064
nquinone__ubiC_ale4__1,-0.3765269048,0.38585072
nquinone__ubiC_ale4__2,-0.2208668793,0.538306814
nquinone__delpdhR__1,0.9143579091,-0.198512759
nquinone__delpdhR__2,0.6977009032,-0.023748870000000002
quinone__glu_ale4__1,1.0800826965,-0.11993674300000001
quinone__glu_ale4__2,1.4001725354,-0.12011469200000001
quinone__delmenF__1,0.299141156,0.6830639420000001
quinone__delmenF__2,-0.2000250203,-0.11057849300000001
quinone__menF_ale5__1,0.20668972970000002,-0.040425458000000004
quinone__menF_ale5__2,0.15443709,-0.7032418770000001
quinone__menF_ale6__1,-0.2324333681,-0.865294965
quinone__menF_ale6__2,0.2349879376,-0.602052337
quinone__menF_ale7__1,0.45850152980000003,-0.546098343
quinone__menF_ale7__2,0.16099148600000002,-0.5106044590000001
quinone__menF_ale8__1,0.5292955814,0.155971348
quinone__menF_ale8__2,1.1600644784,0.384123412
quinone__delmenFubiC__1,0.8496921378000001,0.418002313
quinone__delmenFubiC__2,0.9831690132,0.49251076200000005
quinone__menFubiC_ale1__1,0.1187075031,-0.44768361300000004
quinone__menFubiC_ale1__2,0.13009371620000001,-0.500335622
quinone__menFubiC_ale2__1,0.0745543169,-0.392655904
quinone__menFubiC_ale2__2,0.1115602844,-0.374638519
quinone__menFubiC_ale3__1,0.44257907150000003,-0.085239572
quinone__menFubiC_ale3__2,0.8714636042,0.12080463100000001
quinone__menFubiC_ale4__1,-0.8495290086,-0.12270700500000001
quinone__menFubiC_ale4__2,-0.31206237270000003,0.068354554
oxyR__wt_glc__1,-0.5372400756,0.00800291
oxyR__wt_glc__2,-0.5497299386,0.124600361
oxyR__wt_h2o2__1,-0.2860041568,-0.15405533700000001
oxyR__wt_h2o2__2,-0.9634161136,0.326980384
oxyR__glu_ale4__1,0.0904622078,0.622760921
oxyR__glu_ale4__2,-0.3681653462,0.16486288600000001
oxyR__glu_ale4_h2o2__1,0.3957460734,0.43689774800000003
oxyR__glu_ale4_h2o2__2,0.7676224107,0.588099053
oxyR__oxyR_ale17__1,-0.3450746122,0.156438332
oxyR__oxyR_ale17__2,-0.3718507371,0.040696242
oxyR__oxyR_ale17_h2o2__1,-0.2890548704,0.158705598
oxyR__oxyR_ale17_h2o2__2,-0.33655475020000003,0.28705371900000004
oxyR__oxyR_ale18__1,-1.0295283241,-0.7546124240000001
oxyR__oxyR_ale18__2,-0.7310226171,-0.415454645
oxyR__oxyR_ale18_h2o2__1,0.251249652,-0.09140224500000001
oxyR__oxyR_ale18_h2o2__2,0.2699084772,-0.011917869000000001
oxyR__oxyR_ale19__1,-0.6788402717,-0.49384432800000005
oxyR__oxyR_ale19__2,-0.5873269585,-0.43219391900000004
oxyR__oxyR_ale19_h2o2__1,-0.1004802851,-0.49713387400000003
oxyR__oxyR_ale19_h2o2__2,-0.364410196,-0.704651444
oxyR__oxyR_ale20__1,-0.5503922106,-0.189604657
oxyR__oxyR_ale20__2,-1.1467696434,-0.282156854
oxyR__oxyR_ale20_h2o2__1,0.3461418837,-0.13837343500000002
oxyR__oxyR_ale20_h2o2__2,0.4260318383,-0.010913057
svns_pgi__BmePgi24_15__1,-0.47579314030000003,0.192962041
svns_pgi__BmePgi24_15__2,-0.6338326611,0.41827435100000004
svns_pgi__BmePgi24_26__1,-0.5914289258000001,0.11253367700000001
svns_pgi__BmePgi24_26__2,-0.49958231470000003,0.145456567
svns_pgi__BmePgi24_41__1,-0.6290354248000001,0.72741601
svns_pgi__BmePgi24_41__2,-0.43619340700000003,0.32395245100000003
svns_pgi__BmePgi24_52__1,-0.9042114831,0.034896646
svns_pgi__BmePgi24_52__2,-0.5862635328,0.26838537900000003
svns_pgi__PaePgi2_34__1,-0.6738059358,0.46177167700000005
svns_pgi__PaePgi2_34__2,-0.721656362,0.46636997700000005
svns_pgi__PaePgi2_63__1,-0.8373449167,0.6250172900000001
svns_pgi__PaePgi2_63__2,-0.6719120583,0.447728314
svns_pgi__PaePgi24_54__1,0.1898138037,0.745957261
svns_pgi__PaePgi24_54__2,0.2805469714,0.839357137
svns_pgi__PaePgi24_90__1,0.39050246450000003,0.754424218
svns_pgi__PaePgi24_90__2,1.1121156571,0.89769911
abx_media__m9_ctrl__1,-0.5726323006,0.17191567300000002
abx_media__m9_ctrl__2,-0.4059634346,0.021526239000000003
abx_media__rpmi_ctrl__1,-2.3591974106,-1.48227829
abx_media__rpmi_ctrl__2,-3.1564898808,-1.6682944370000001
abx_media__camhb_ctrl__1,-2.8604586009,-2.278770718
abx_media__camhb_ctrl__2,-3.2453568357,-2.573472675
abx_media__m9_mero__1,1.2233153229,0.23505840100000003
abx_media__m9_mero__2,-0.7032444043,-0.058084362
abx_media__rpmi_mero__1,-3.1767329955,-2.090877709
abx_media__rpmi_mero__2,-3.4096767747,-2.069368711
abx_media__camhb_mero__1,-3.1214989055,-3.003201141
abx_media__camhb_mero__2,-3.4114672075,-3.367082168
abx_media__m9_trisulf__1,-2.2783070566,-0.611019591
abx_media__m9_trisulf__2,-2.6267205163,-0.474187803
abx_media__rpmi_trisulf__1,-3.5814681758,-1.483400993
abx_media__rpmi_trisulf__2,-3.4906665189,-1.495736251
abx_media__camhb_trisulf__1,-4.3373881606,-2.302284037
abx_media__camhb_trisulf__2,-4.6400780147,-2.555862706
abx_media__m9_cef__1,-2.6474145144,-0.563511659
abx_media__m9_cef__2,-2.8325981837,-1.007405212
abx_media__rpmi_cef__1,-0.48635155350000003,-0.49187666500000005
abx_media__rpmi_cef__2,0.0140913092,-0.11275852
abx_media__camhb_cef__1,-4.0243054759,-2.74308787
abx_media__camhb_cef__2,-3.994998477,-2.735962752
abx_media__m9_cipro__1,-2.3999955947,-0.576926186
abx_media__m9_cipro__2,-1.9768361763,-0.325762522
abx_media__rpmi_cipro__1,-3.0545351377,-1.528036667
abx_media__rpmi_cipro__2,-2.5775365079,-1.147301402
abx_media__camhb_cipro__1,-5.4282676754,-3.396059885
abx_media__camhb_cipro__2,-5.5230506331,-3.667107217
hot_tale__42c_ale3_30c__1,0.2005673168,0.180105643
hot_tale__42c_ale3_30c__2,-0.2606934497,0.049053829
hot_tale__42c_ale3_37c__1,1.3970584594,0.25826491500000004
hot_tale__42c_ale3_37c__2,1.2283559837,0.463060415
hot_tale__42c_ale3_44c__1,-0.39625841580000004,0.9851953870000001
hot_tale__42c_ale3_44c__2,-0.841822284,1.034024894
hot_tale__hot_ale3_mid_30c__1,0.44227350860000003,0.580574188
hot_tale__hot_ale3_mid_30c__2,-0.631243015,0.060349304000000006
hot_tale__hot_ale3_mid_37c__1,1.8046031409,0.25110817
hot_tale__hot_ale3_mid_37c__2,0.8019469314000001,-0.43367359200000005
hot_tale__hot_ale3_mid_44c__1,0.5460131339000001,0.763773483
hot_tale__hot_ale3_mid_44c__2,0.4769992997,0.6406464970000001
hot_tale__hot_ale3_30c__1,-0.17436037100000001,0.28407437
hot_tale__hot_ale3_30c__2,0.0170709819,0.33714965900000005
hot_tale__hot_ale3_37c__1,0.4268249134,-0.26663989600000004
hot_tale__hot_ale3_37c__2,0.6139413724,-0.017467455
hot_tale__hot_ale3_44c__1,0.267442502,0.489024542
hot_tale__hot_ale3_44c__2,-0.0559954368,0.312307755
hot_tale__hot_ale4_30c__1,0.389945629,0.1276545
hot_tale__hot_ale4_30c__2,0.0439360013,0.021482373000000003
hot_tale__hot_ale4_37c__1,0.4496172143,-0.26584555400000004
hot_tale__hot_ale4_37c__2,0.48132262750000004,-0.525897527
hot_tale__hot_ale4_44c__1,-0.0373845183,0.634267511
hot_tale__hot_ale4_44c__2,-0.36266911900000004,0.775518051
hot_tale__hot_ale8_30c__1,-0.4443962644,0.125974722
hot_tale__hot_ale8_30c__2,-0.1665457495,0.040557197
hot_tale__hot_ale8_37c__1,0.20970918100000002,-0.31376653400000004
hot_tale__hot_ale8_37c__2,0.1843353648,-0.266463687
hot_tale__hot_ale8_44c__1,-0.3953026753,0.21816710900000003
hot_tale__hot_ale8_44c__2,0.0242380532,0.30836454
hot_tale__hot_ale9_mid_30c__1,-0.6772318382,-0.05862233
hot_tale__hot_ale9_mid_30c__2,-0.5664281477,-0.0036678690000000003
hot_tale__hot_ale9_30c__1,0.10345502940000001,-0.192262914
hot_tale__hot_ale9_30c__2,0.2616016835,-0.220752521
hot_tale__hot_ale9_mid_37c__1,-0.027028340300000002,-0.49944385900000005
hot_tale__hot_ale9_mid_37c__2,0.19651521090000001,-0.19262383200000002
hot_tale__hot_ale9_37c__1,0.8232903198,0.19899001600000002
hot_tale__hot_ale9_37c__2,0.6672761387,0.049009751000000004
