,A,ModE
starve_series__t28_growth2__2,0.2702280467,-0.28842921450000003
time_course__lb_4hr__1,-0.1376999673,-0.0237093473
time_course__lb_4hr__2,-0.0623010164,0.0840162961
time_course__lb_4hr__3,0.20000098360000002,-0.0603069488
time_course__lb_8hr__1,0.178171286,-0.7300239756
time_course__lb_8hr__2,-0.2078769809,-0.39895778400000004
time_course__lb_8hr__3,0.2674968735,-0.40577283810000003
time_course__lb_24hr__1,1.9883288811000002,-1.8475099451
time_course__lb_24hr__2,0.8529263855,-1.2985031101
time_course__lb_24hr__3,0.8357486538000001,-1.7960872068
time_course__lb_72hr__1,-0.38508064140000003,-0.1454297107
time_course__lb_72hr__2,0.504020188,-0.3223797744
time_course__lb_72hr__3,0.8709305591000001,-0.5015967100000001
time_course__lb_144hr__1,0.5838958674,-0.3092447642
time_course__lb_144hr__2,-0.167350457,-0.3795784688
time_course__lb_144hr__3,-0.0990403198,-0.4884815523
time_course__lb_192hr__1,-0.3787283234,-0.4275681878
time_course__lb_192hr__2,0.3936519987,-0.0352452836
time_course__lb_192hr__3,-0.5991033725,-0.5303945045
triclosan__wt__1,-0.8156708564,-0.060600817
triclosan__wt__2,-0.2767807667,-0.010243148300000001
triclosan__wt__3,1.0924516232,0.0708439654
triclosan__evo_amx_tcs__1,0.0451989276,-0.0423987159
triclosan__evo_amx_tcs__2,1.4306031014,-0.35131641890000004
triclosan__evo_amx_tcs__3,-0.0615466124,0.2445392486
triclosan__evo_chl_tcs__1,-1.0381242204,-0.0947853365
triclosan__evo_chl_tcs__2,-1.351997557,-0.2362845301
triclosan__evo_chl_tcs__3,-1.3796505718,-0.076219351
triclosan__evo_tet_tcs__1,-0.0708434554,-0.057785732400000005
triclosan__evo_tet_tcs__2,-1.0825988274,-0.32562332380000003
truHMM__48C_15m__1,1.058842774,-0.7738474277
truHMM__48C_15m__2,0.651261033,-0.9430046944
truHMM__48C_15m__3,2.2711328311,-1.8907009769
truHMM__48C_30m__1,0.2440882426,-2.8091853163
truHMM__48C_30m__2,1.011286754,-2.414436179
truHMM__48C_60m__1,1.7188091143,-1.5730522474000002
truHMM__48C_60m__2,1.7684213683,-1.5760741129
truHMM__phos_0h__1,0.024679736900000002,0.1110862891
truHMM__phos_0h__2,-0.024679736900000002,-0.1110862891
truHMM__phos_2h__1,0.4328164996,-0.8054461265
truHMM__phos_2h__2,0.2815565704,-0.6922479462000001
truHMM__phos_4h__1,-0.8846382930000001,0.3551619822
truHMM__phos_4h__2,-1.0859059542,0.3572728013
truHMM__phos_4h__3,-0.33470568500000003,-1.5152677548
control__wt_glc__1,-0.3685565853,-0.084430988
control__wt_glc__2,0.3685565853,0.084430988
fur__wt_dpd__1,-1.6066546305,0.20473306800000002
fur__wt_dpd__2,-1.6307184753000001,0.378407117
fur__wt_fe__1,0.34673992530000003,-0.291480968
fur__wt_fe__2,0.42784150130000004,-0.26072177
fur__delfur_dpd__1,-0.9744634351,0.067465657
fur__delfur_dpd__2,-1.2617151195,0.086492833
fur__delfur_fe2__1,0.33417869040000003,-0.06595967400000001
fur__delfur_fe2__2,0.2344652882,0.01086965
acid__wt_ph5__1,-0.4108647972,-0.116084238
acid__wt_ph5__2,0.4158197243,0.060440072000000004
acid__delgadx_ph5__1,0.1643324727,-0.28316339
acid__delgadw_ph5__1,0.2310811565,-0.072607156
acid__delgadw_ph5__2,-0.6320140702,-0.017670991
acid__delgade_ph5__1,-0.0068908852,-0.19220251700000002
acid__delgade_ph5__2,0.5114318334,-0.134833414
oxidative__wt_pq__1,-0.5608703994,0.8591787540000001
oxidative__wt_pq__2,-0.2407272868,0.742631738
oxidative__deloxyr_pq__1,-1.0332266879,0.702243764
oxidative__deloxyr_pq__2,-0.8013192162,0.71465303
oxidative__delsoxr_pq__1,-1.5290555176,0.281171288
oxidative__delsoxr_pq__2,-1.6443597893000002,0.30486315
oxidative__delsoxs_pq__1,-1.0651062187,0.46457838100000004
oxidative__delsoxs_pq__2,-2.2434417594,0.19350064
nac_ntrc__wt_csn__1,-0.6374422677,0.098171873
nac_ntrc__wt_csn__2,0.1860846658,0.06612028
nac_ntrc__wt_cytd__1,-0.4685500663,0.19263363500000003
nac_ntrc__wt_cytd__2,0.024083450500000003,0.161917687
nac_ntrc__wt_gln__1,0.42756188030000003,0.229935719
nac_ntrc__wt_gln__2,-0.43198184500000003,0.056000068
nac_ntrc__bw_delnac_csn__1,-0.9306354748000001,0.19834748200000002
nac_ntrc__bw_delnac_csn__2,-2.4706439810000003,0.132509125
nac_ntrc__bw_delnac_cytd__1,-0.9128562951,0.11993911200000001
nac_ntrc__bw_delnac_cytd__2,-1.0423142646,0.183871832
nac_ntrc__bw_delnac_gln__1,-0.2840799134,-0.15673684400000001
nac_ntrc__bw_delnac_gln__2,-0.3644823553,0.079645745
nac_ntrc__bw_delnac_nh4__1,0.4794072311,-0.063419362
nac_ntrc__bw_delnac_nh4__2,0.0092177013,-0.48770921400000006
misc__wt_no_te__1,-0.48662867600000004,-0.07985452400000001
misc__wt_no_te__2,-0.4697074022,-0.284576626
misc__bw_delcbl__1,-0.6449582530000001,-0.273329592
misc__bw_delcbl__2,-0.2181731646,-0.550098879
misc__bw_delfabr__1,0.9166090486,-0.530889292
misc__bw_delfabr__2,0.5179603542,-0.321538445
misc__bw_delfadr__1,-0.5987464566,-0.29171863400000003
misc__bw_delfadr__2,0.1006531204,-0.147981934
misc__nitr_031__1,0.184246179,-0.279385202
omics__wt_glu__1,0.9136801706000001,-0.387518095
omics__wt_glu__2,0.7737586364,-0.344260092
omics__wt_gly__1,0.9610737592,-0.599935946
omics__wt_gly__2,0.5189766664000001,-0.90155344
omics__wt_thr__1,0.5207346886,-0.26282335700000004
omics__wt_thr__2,0.7169930896000001,-0.20318016200000003
omics__bw_ac__1,0.5898888061,-0.26827502200000003
omics__bw_ac__2,0.3638484428,-0.09541382400000001
omics__bw_fum__1,0.7188641954,-0.450253665
omics__bw_fum__2,-0.6257747978,-0.5355300510000001
omics__bw_glc__1,0.4092920001,-0.044647893
omics__bw_glc__2,-0.019765314200000002,-0.14801849
omics__bw_pyr__1,0.8368684083,-0.6052820560000001
omics__bw_pyr__2,-1.9080807540000002,-0.313443876
ompr__wt_nacl__1,-0.5145086637,-0.30534956900000004
ompr__wt_nacl__2,-0.8374365090000001,-0.124640203
ompr__bw_delompr_nacl__1,0.2720399737,-0.6917266550000001
ompr__bw_delompr_nacl__2,0.4331570274,-0.7287698570000001
minspan__wt_ade__1,4.1044963141,-0.17335313400000002
minspan__wt_glc__1,1.26014344,-0.48319673300000004
minspan__wt_glc__2,1.7697799067000002,-0.43325123
minspan__wt_glc__3,0.9293824471000001,-0.15202462900000002
minspan__wt_glc_anaero__1,10.6019246467,0.352083674
minspan__wt_glc_anaero__2,11.0947724503,0.34779872300000003
minspan__wt_trp__1,5.9011026918,0.138004802
minspan__bw_delcra_glc__1,0.2678120015,0.037668071000000004
minspan__bw_delcra_trp__1,8.1068682116,0.009520435
minspan__bw_delmntr__1,2.3692122708,0.35273223200000003
minspan__bw_delnac_ade__1,1.1534835649,-0.076818562
minspan__bw_delnac_glc__1,4.8674853094,-0.068505405
cra_crp__wt_ac__1,0.9277921610000001,-0.531848585
cra_crp__wt_ac__2,1.1922756433,-0.516333854
cra_crp__wt_fru__1,1.3360939608,-0.44099058500000005
cra_crp__wt_fru__2,1.3465588623,-0.530014532
cra_crp__delcra_ac__1,-0.9395268384000001,0.390355357
cra_crp__delcra_ac__2,-1.9718985461,0.225882395
cra_crp__delcra_fru__1,-0.4730255432,-0.09427700400000001
cra_crp__delcra_fru__2,-0.0076943493,-0.312778045
cra_crp__delcra_glc__1,-0.3286267123,-0.424695521
cra_crp__delcra_glc__2,-0.0465145041,-0.294972652
rpoB__wt_031__1,6.6005288466,-0.062873264
rpoB__wt_044__1,4.4888324268,-0.32473118500000003
rpoB__wt_lb__1,-0.4942335592,-0.518439203
rpoB__wt_lb__2,-1.1711996044,-0.41100772500000005
rpoB__rpoBE546V_031__1,7.4042897824,-0.677055257
rpoB__rpoBE546V_044__1,7.8911755314,-0.8303129990000001
rpoB__rpoBE546V_lb__1,1.0247869297,0.153616112
rpoB__rpoBE546V_lb__2,-0.6461708735,-0.174843029
rpoB__rpoBE546V_glc__1,0.339731386,-0.0050196550000000005
rpoB__rpoBE672K_glc__1,0.0706261864,-0.44742943
rpoB__rpoBE672K_glc__2,-0.8892489074000001,-0.602572828
rpoB__rpoBE672K_lb__1,-0.0590222901,-0.384061682
rpoB__rpoBE672K_lb__2,0.5556522586,-0.527986877
crp__wt_fru__1,0.9718755055,-0.374355149
crp__wt_glyc__1,0.9993616058,-0.280163313
crp__wt_glyc__2,0.6991563961,-0.20116244500000002
crp__delar1_glyc__1,-1.0244447198,0.5644143620000001
crp__delar1_glyc__2,-0.3510853389,0.5433262710000001
crp__delar1ar2_glyc__1,-1.2011331014,0.103048865
crp__delar1ar2_glyc__2,-1.2066290483,0.10948429600000001
crp__delar1ar2_glyc__3,-0.3681631577,-0.011165708
crp__delar2_glyc__1,2.26057604,-0.052061979
crp__delar2_glyc__2,2.1929687337,-0.189333056
crp__delar2_glyc__3,1.9316877790000002,0.025119796000000003
crp__delcrp_fru__1,0.23264888900000003,-0.290569214
crp__delcrp_fru__2,0.040871449500000004,-0.16792400300000002
crp__delcrp_fru__3,-0.1804874746,-0.381093171
crp__delcrp_glc__1,-0.9834182248000001,-0.16930909200000002
crp__delcrp_glc__2,-0.7935363383,-0.24684545400000002
crp__delcrp_glc__3,-1.1687702665,-0.12428870500000001
crp__delcrp_glyc__1,-1.9752996391000002,-0.146321258
crp__delcrp_glyc__2,-0.20297377630000002,-0.126486955
crp__delcrp_glyc__3,-0.43187266550000003,-0.245159331
glu__glu_ale3__1,0.1055034141,0.302572178
glu__glu_ale4__1,0.013696113000000001,-0.367871245
glu__glu_ale5__1,-0.6532605944000001,-0.688803774
glu__glu_ale6__1,0.0489023678,-0.9920692990000001
glu__glu_ale8__1,0.9754237696,0.484915931
glu__glu_ale9__1,0.2454967318,-0.060407678000000006
glu__glu_ale10__1,0.5016714282,0.008157867000000001
42c__wt_42c__1,1.1542331385,-0.18600148500000002
42c__42c_ale1__1,1.1330149106,0.260355616
42c__42c_ale2__1,0.9853163326000001,-0.284119931
42c__42c_ale3__1,-0.4867550601,0.157871681
42c__42c_ale4__1,-0.0851580185,-0.125706807
42c__42c_ale5__1,0.0108747653,-0.07931919300000001
42c__42c_ale6__1,-0.1921077451,0.517742186
42c__42c_ale8__1,-0.7519878221,0.369939501
42c__42c_ale9__1,0.026608974,-0.34151580200000003
42c__42c_ale10__1,0.4207134946,0.40144129900000003
ssw__wt_ac__1,-0.5553620984000001,-0.5920230790000001
ssw__wt_glc__1,5.3458219779,0.148913239
ssw__wt_glyc__1,-0.37820830250000004,0.30288674200000004
ssw__wt_xyl__1,-2.1374425957,0.197508442
ssw__glc_ale1__1,1.0965255152,-0.32989392
ssw__glc_ale2__1,0.17616104670000002,0.20411124100000003
ssw__glc_ale3__1,0.9724564227,0.23472874400000002
ssw__glyc_ale1__1,-0.3801434151,0.120766775
ssw__glyc_ale2__1,-0.19073668370000002,0.139351933
ssw__xyl_ale1__1,0.9586733432000001,-0.043928918000000004
ssw__xyl_ale2__1,-0.5196241119,0.027603568000000002
ssw__xyl_ale3__1,-0.5638256992,-0.063905289
ssw__glc_ac_ac2__1,-0.27194257050000004,-0.003202162
ssw__glc_ac_glc1__1,-1.7813731903,0.06772869100000001
ssw__glc_glyc_glc__1,-1.1640465671,-0.30183543
ssw__glc_glyc_glyc__1,-1.06665922,-0.08096157
ssw__glc_xyl_glc__1,-0.7073624767000001,-0.6295967330000001
ssw__glc_xyl_xyl__1,-0.2110208621,-0.44957063100000005
ica__wt_glc__1,1.4471872537000001,-0.6400592030000001
ica__wt_glc__2,1.7078838547,-0.612991093
ica__wt_glc__3,2.008360539,-0.374618689
ica__wt_glc__4,2.8016790903,-0.322498809
ica__arg_sbt__1,1.3242217991,-0.360041141
ica__arg_sbt__2,1.1054107613,-0.23743898500000002
ica__cytd_rib__1,3.0608348997,-0.188837151
ica__cytd_rib__2,3.0472394946,-0.25398142100000004
ica__gth__1,0.0879685961,-0.439034894
ica__gth__2,-0.4664639098,-0.7479968060000001
ica__leu_glcr__1,1.8544252856,0.011154384000000002
ica__leu_glcr__2,1.7487678556000001,-0.154893825
ica__met_glc__1,1.5302870917,-0.83979265
ica__met_glc__2,1.3703883753000001,-0.79432306
ica__no3_anaero__1,1.0002167137,0.030437906
ica__no3_anaero__2,1.6311136089,0.071751835
ica__phe_acgam__1,1.6830856033,-0.521623656
ica__phe_acgam__2,1.3804495342,-0.46363318400000003
ica__thm_gal__1,1.1785508929,-0.292921058
ica__thm_gal__2,1.6866427333,-0.251372774
ica__tyr_glcn__1,2.6294246879000003,-0.560701444
ica__tyr_glcn__2,2.7354245857,-0.569781513
ica__ura_pyr__1,1.4425268500000001,-0.131815501
ica__ura_pyr__2,0.5798339178,-0.09466276500000001
ica__wt_glc__5,2.6248532431,-0.25100431700000003
ica__wt_glc__6,2.0189278605,-0.37460268900000004
ica__bw_delpurR_cytd__1,2.0555986438,-0.47794361300000004
ica__bw_delpurR_cytd__2,2.7444740732,-0.80141298
ica__ade_glc__1,2.7463627384000002,-0.615016435
ica__ade_glc__2,1.3157108474,-0.6315108530000001
ytf__wt_glc__1,-0.7492648736,-0.42343629
ytf__wt_glc__2,-0.5128017287000001,-0.33274205500000004
ytf__delyafC__1,0.2949560746,0.147078036
ytf__delyafC__2,0.7586056243,0.095122962
ytf__delyeiE__1,0.6675651383,0.133925747
ytf__delyeiE__2,0.46353906110000004,-0.259063527
ytf__delyiaJ__1,0.36570877960000003,0.225965256
ytf__delyiaJ__2,0.0825726464,0.065880347
ytf__delyieP__1,-1.2271433151,0.21141509600000002
ytf__delyieP__2,-1.0036039786,0.27712957800000004
ytf__wt_ph5__1,-0.3417799036,-0.332585416
ytf__wt_ph5__2,-0.1516833441,-0.17496672
ytf__wt_ph8__1,-0.5036085078,-0.347708579
ytf__wt_ph8__2,-0.4068754342,-0.49628546300000004
ytf__delybaO__1,-0.4900326323,-0.041785612
ytf__delybaO__2,-0.0437019949,0.192713467
ytf__delybaQ__1,-0.1268238001,-0.42240192600000004
ytf__delybaQ__2,0.4075853155,-0.34172598400000004
ytf__delybiH__1,-0.1953467396,-0.352950814
ytf__delybiH__2,-0.303319962,0.058348867000000006
ytf__delydcI_ph5__1,-0.3527976479,-0.285480129
ytf__delydcI_ph5__2,0.1027365387,-0.256416699
ytf__delydcI_ph8__1,-0.2974773161,-0.47647129800000004
ytf__delydcI_ph8__2,0.33569078480000003,-0.54194926
ytf__delyddM__1,0.3696730896,-0.045628668000000004
ytf__delyddM__2,0.5276266146,0.029298273000000003
ytf__delyheO__1,0.4013557955,-0.008602804
ytf__delyheO__2,0.3215119044,0.10337607700000001
fps__bw_glc__1,0.10477301550000001,-0.618914951
fps__bw_glc__2,0.1561510281,-0.7920561930000001
fps__fps_thrA_ale1__1,0.5566742754,-0.6888673200000001
fps__fps_thrA_ale1__2,0.2402500076,-0.41452457200000004
fps__fps_thrA_ale2__1,-0.028791586900000003,-0.47323792900000006
fps__fps_thrA_ale2__2,-0.1378739953,-0.37461292500000004
fps__fps_serB_ale1__1,0.2120856042,-0.487212313
fps__fps_serB_ale1__2,0.3845899515,-0.38215881100000004
fps__fps_serB_ale4__1,0.3962437602,-0.39547265800000003
fps__fps_serB_ale4__2,-0.09570929360000001,-0.24135304500000002
fps__fps_ptsI_ale1__1,0.17327682700000002,-0.7612810760000001
fps__fps_ptsI_ale1__2,0.4735828421,-0.6368236150000001
fps__fps_ptsI_ale3__1,0.7567755983000001,-0.7307099220000001
fps__fps_ptsI_ale3__2,0.5822542914000001,-0.810829298
pal__lyx_ale2_f6__1,0.7409029054,-0.288477833
pal__lyx_ale2__1,1.0035043087,-0.162192065
pal__lyx_ale2__2,0.1586652279,-0.327190651
pal__lyx_ale4__1,1.2030020409,-0.501285006
pal__lyx_ale4__2,1.1380502406,-0.6080288070000001
pal__5drib_ale10_f18__1,-0.1543025768,-0.15521653400000002
pal__5drib_ale10_f18__2,1.1262295162,-0.062074513000000005
pal__5drib_ale10__1,-0.3134807738,0.22017011600000003
pal__arab_ale14_f9__1,-0.3445334326,-0.39196175
pal__arab_ale14_f9__2,-0.2219921944,-0.268240741
pal__arab_ale14__1,-0.47315583780000003,-0.42070694000000003
pal__arab_ale14__2,-0.26718410800000003,-0.3920402
pal__arab_ale16__1,-0.7111897617,0.27948975800000003
pal__arab_ale16__2,-0.555502229,0.106005782
pal__tartr_ale26_f10__1,-0.0609863028,0.050943315
pal__tartr_ale26_f10__2,0.36031124880000004,0.102468112
pal__tartr_ale26__1,-1.0514832236,0.005439753
pal__tartr_ale26__2,-1.1314777451,-0.174142778
pal__tartr_ale28_f10__1,0.99925243,0.016266468000000003
pal__tartr_ale28_f10__2,0.785477285,0.060672839000000006
pal__tartr_ale28__1,-0.5509029563,-0.10176212
pal__tartr_ale28__2,-0.5735338107,-0.35002623400000005
efeU__delmenFentC_citr__1,0.3026033481,-0.5509177430000001
efeU__delmenFentC_citr__2,-0.25200816870000003,-0.598931426
efeU__delmenFentC__1,-0.7286751837000001,-0.191687606
efeU__delmenFentC__2,0.088155144,-0.041082771000000004
efeU__menFentC_ale39__1,0.8734396461,-0.40227669
efeU__menFentC_ale39__2,0.6879331532,-0.37070369400000003
efeU__menFentC_ale29__1,-0.0844472508,0.25372719
efeU__menFentC_ale29__2,-0.5361240585,0.183229666
efeU__menFentC_ale30__1,0.5860534308,-0.578017358
efeU__menFentC_ale30__2,-0.1123338723,-0.448800472
efeU__menFentCubiC_ale36__1,0.2698153451,-0.14942153800000002
efeU__menFentCubiC_ale36__2,-0.6274922738,-0.262533105
efeU__menFentCubiC_ale37__1,-0.15780031,0.002508878
efeU__menFentCubiC_ale37__2,-0.17294621440000002,-0.044580667000000004
efeU__menFentCubiC_ale38__1,-0.1559370049,-0.09451562200000001
efeU__menFentCubiC_ale38__2,-0.1995956562,-0.18890020500000002
misc2__salc_glc__1,-1.2422893006,-0.050761246
misc2__salc_glc__2,-1.8912529374,-0.167986933
misc2__dbcn_glc__1,0.3729711502,-0.792366203
misc2__dbcn_glc__2,1.0510723311,-0.896947512
misc2__tyr_glc__1,2.1978209932,-0.461123636
misc2__tyr_glc__2,2.1663486588,-0.26981428700000004
misc2__arg_cytd__1,1.1248049142,-0.271902751
misc2__arg_cytd__2,1.256829397,-0.240594681
misc2__delyheO_pyr__1,0.0438235858,-0.389579848
misc2__delyheO_pyr__2,0.2368832958,-0.594365554
nquinone__delubiC__1,1.3116885292,-0.367976829
nquinone__delubiC__2,1.7429765235999999,-0.143685202
nquinone__ubiC_ale1__1,1.0483082486,-0.009784791000000001
nquinone__ubiC_ale1__2,0.0768320639,-0.032976364
nquinone__ubiC_ale2__1,0.5565946061,-0.18814855800000002
nquinone__ubiC_ale2__2,-0.1949682819,-0.25616087800000004
nquinone__ubiC_ale3__1,2.3009112293,-0.748606901
nquinone__ubiC_ale3__2,2.1459547927,-0.30472143700000004
nquinone__ubiC_ale4__1,0.1705697972,-0.024343618
nquinone__ubiC_ale4__2,0.0810250103,0.079199537
nquinone__delpdhR__1,2.487110461,-0.591329302
nquinone__delpdhR__2,2.3033263165,-0.729517052
quinone__glu_ale4__1,1.2207721809,-0.297795175
quinone__glu_ale4__2,1.2863729898,-0.324498094
quinone__delmenF__1,0.3262660817,-0.308008422
quinone__delmenF__2,0.13869968300000002,-0.421594701
quinone__menF_ale5__1,-0.2351256358,0.253243885
quinone__menF_ale5__2,0.1638967547,0.097138658
quinone__menF_ale6__1,0.408191201,0.175809556
quinone__menF_ale6__2,-0.24442816080000002,0.26056044700000003
quinone__menF_ale7__1,-0.2975884808,0.079732536
quinone__menF_ale7__2,-0.0073882632,0.082236055
quinone__menF_ale8__1,0.6391724845,0.144858482
quinone__menF_ale8__2,-0.1071508496,0.147877371
quinone__delmenFubiC__1,0.30906224320000003,-0.38237877800000003
quinone__delmenFubiC__2,-0.6557024465,-0.283026912
quinone__menFubiC_ale1__1,-0.7648626708,0.054599474
quinone__menFubiC_ale1__2,0.1101367533,-0.044668066
quinone__menFubiC_ale2__1,-0.2279935046,-0.039495466
quinone__menFubiC_ale2__2,-0.5703974366,-0.11313103000000001
quinone__menFubiC_ale3__1,-0.0179136926,-0.61580018
quinone__menFubiC_ale3__2,0.1355709918,-0.467570655
quinone__menFubiC_ale4__1,-0.0074404338,0.18494781600000001
quinone__menFubiC_ale4__2,0.1917112357,0.326753609
oxyR__wt_glc__1,2.003098088,-0.554535532
oxyR__wt_glc__2,2.7560862542,-0.5354291560000001
oxyR__wt_h2o2__1,2.3351602572,-0.7095126810000001
oxyR__wt_h2o2__2,2.6677906780000002,-0.380331548
oxyR__glu_ale4__1,0.1491115316,-0.37646575600000004
oxyR__glu_ale4__2,-0.37799245600000003,-0.43899274200000005
oxyR__glu_ale4_h2o2__1,0.2774688194,-0.45662597800000004
oxyR__glu_ale4_h2o2__2,0.0011060581,-0.204790244
oxyR__oxyR_ale17__1,0.279353942,-0.3778178
oxyR__oxyR_ale17__2,-0.0176935883,-0.36539870500000005
oxyR__oxyR_ale17_h2o2__1,1.1233162416,-0.221088107
oxyR__oxyR_ale17_h2o2__2,0.7256577508000001,-0.39766256
oxyR__oxyR_ale18__1,1.8378333744000002,-0.7221438680000001
oxyR__oxyR_ale18__2,2.1533074916,-0.523034227
oxyR__oxyR_ale18_h2o2__1,1.0378605516,-0.250590651
oxyR__oxyR_ale18_h2o2__2,2.4155414217,-0.21581629600000002
oxyR__oxyR_ale19__1,0.1648511494,-0.8406815400000001
oxyR__oxyR_ale19__2,0.626085699,-0.48608312000000004
oxyR__oxyR_ale19_h2o2__1,1.4263080258,-0.6858033920000001
oxyR__oxyR_ale19_h2o2__2,0.9196099943,-0.650857761
oxyR__oxyR_ale20__1,-0.4211810881,-0.20426765500000002
oxyR__oxyR_ale20__2,-0.0365072735,-0.188747365
oxyR__oxyR_ale20_h2o2__1,-0.059115400900000004,-0.158782125
oxyR__oxyR_ale20_h2o2__2,-0.22810781100000002,-0.14046143700000002
svns_pgi__BmePgi24_15__1,0.8018662018,-0.6065606720000001
svns_pgi__BmePgi24_15__2,0.6190344195,-0.675516886
svns_pgi__BmePgi24_26__1,1.3653752822,-1.036799831
svns_pgi__BmePgi24_26__2,1.4043930896,-0.894234653
svns_pgi__BmePgi24_41__1,2.4876039042,-0.27946164300000004
svns_pgi__BmePgi24_41__2,1.5375055065,-0.9145852950000001
svns_pgi__BmePgi24_52__1,1.1692803864,-0.644331934
svns_pgi__BmePgi24_52__2,0.9049255047,-0.7305830130000001
svns_pgi__PaePgi2_34__1,-0.6740967593,0.023291759000000002
svns_pgi__PaePgi2_34__2,0.0199864766,-0.12322967
svns_pgi__PaePgi2_63__1,0.2982374986,-0.381330455
svns_pgi__PaePgi2_63__2,0.7435704224,-0.24343318
svns_pgi__PaePgi24_54__1,-0.7717583426,-0.158233789
svns_pgi__PaePgi24_54__2,-0.5422682715,-0.29977500300000004
svns_pgi__PaePgi24_90__1,-0.09676190750000001,-0.39729007600000005
svns_pgi__PaePgi24_90__2,0.1315208857,-0.41745367
abx_media__m9_ctrl__1,-0.1252555246,-0.759920555
abx_media__m9_ctrl__2,-0.4397564773,-0.535866308
abx_media__rpmi_ctrl__1,-0.4603125179,-1.204076807
abx_media__rpmi_ctrl__2,-1.2756821852,-1.2297455290000001
abx_media__camhb_ctrl__1,1.0520103065,-1.225116026
abx_media__camhb_ctrl__2,1.076011183,-1.183991264
abx_media__m9_mero__1,-0.2508058526,-0.6587846970000001
abx_media__m9_mero__2,-0.44663441540000004,-0.697828058
abx_media__rpmi_mero__1,-0.6494795132,-1.5310541199999999
abx_media__rpmi_mero__2,-0.4438219317,-1.28521223
abx_media__camhb_mero__1,0.45582786950000004,-1.696641078
abx_media__camhb_mero__2,0.7435159963,-1.655076121
abx_media__m9_trisulf__1,0.08208975660000001,-0.43082959
abx_media__m9_trisulf__2,-0.2861207119,-0.32558148000000003
abx_media__rpmi_trisulf__1,-0.9381422999000001,-0.626750998
abx_media__rpmi_trisulf__2,-0.6550332254,-0.5568623140000001
abx_media__camhb_trisulf__1,-0.7831785291000001,-0.7910804330000001
abx_media__camhb_trisulf__2,-0.5425559591,-0.891346767
abx_media__m9_cef__1,0.08676930690000001,-0.72326888
abx_media__m9_cef__2,-0.6108357523,-0.628107545
abx_media__rpmi_cef__1,-0.819317319,-1.270888657
abx_media__rpmi_cef__2,-1.0623958603,-1.100962646
abx_media__camhb_cef__1,1.4063328601,-1.240538035
abx_media__camhb_cef__2,0.6706795095,-1.046215723
abx_media__m9_cipro__1,0.13609945780000002,-0.7520748540000001
abx_media__m9_cipro__2,0.1737296952,-0.694715645
abx_media__rpmi_cipro__1,0.2683673884,-1.318940386
abx_media__rpmi_cipro__2,-0.5205974905,-1.144270582
abx_media__camhb_cipro__1,-0.3536694963,-0.9922550560000001
abx_media__camhb_cipro__2,0.0710277434,-0.9811487160000001
hot_tale__42c_ale3_30c__1,-1.2604654355,-0.282673545
hot_tale__42c_ale3_30c__2,-0.6341905983,-0.41652426200000003
hot_tale__42c_ale3_37c__1,-0.4384611371,-0.181983302
hot_tale__42c_ale3_37c__2,0.1692348953,-0.457175684
hot_tale__42c_ale3_44c__1,-1.0275814785,-0.621775127
hot_tale__42c_ale3_44c__2,-0.31522844980000003,-0.696447848
hot_tale__hot_ale3_mid_30c__1,-0.786410161,-0.18257552300000002
hot_tale__hot_ale3_mid_30c__2,-0.930067458,-0.099280425
hot_tale__hot_ale3_mid_37c__1,0.052322448,0.23082186400000002
hot_tale__hot_ale3_mid_37c__2,-0.40468810520000004,-0.418571118
hot_tale__hot_ale3_mid_44c__1,1.5134178827,-0.08128352
hot_tale__hot_ale3_mid_44c__2,0.9970013311,-0.630971704
hot_tale__hot_ale3_30c__1,-0.7996295170000001,0.020696785000000002
hot_tale__hot_ale3_30c__2,-1.4859524971,-0.062412535000000005
hot_tale__hot_ale3_37c__1,-0.10352456560000001,-0.37069768000000003
hot_tale__hot_ale3_37c__2,0.022672282800000002,-0.384089412
hot_tale__hot_ale3_44c__1,-0.5997239751,-0.75207884
hot_tale__hot_ale3_44c__2,-0.1092220255,-0.5819991750000001
hot_tale__hot_ale4_30c__1,-1.7900509866,-0.5934227360000001
hot_tale__hot_ale4_30c__2,-1.9719685818000001,-0.672847105
hot_tale__hot_ale4_37c__1,-0.1021555207,-0.41483032400000003
hot_tale__hot_ale4_37c__2,-0.2721975191,-0.417173795
hot_tale__hot_ale4_44c__1,0.7591292845000001,-0.059370086
hot_tale__hot_ale4_44c__2,0.9970911645,-0.43012982600000005
hot_tale__hot_ale8_30c__1,-0.7680100776000001,0.038360666
hot_tale__hot_ale8_30c__2,-0.8673212238,0.037703054
hot_tale__hot_ale8_37c__1,0.4071866608,-0.26097252400000004
hot_tale__hot_ale8_37c__2,0.5524759531,-0.262663176
hot_tale__hot_ale8_44c__1,-0.2123208362,0.025120704
hot_tale__hot_ale8_44c__2,0.11052449160000001,0.149838192
hot_tale__hot_ale9_mid_30c__1,-0.641163382,-0.24529942200000002
hot_tale__hot_ale9_mid_30c__2,-1.6069291391,-0.23421802700000002
hot_tale__hot_ale9_30c__1,-1.4732460958,-0.430644746
hot_tale__hot_ale9_30c__2,-0.9629829911000001,-0.49490544100000006
hot_tale__hot_ale9_mid_37c__1,0.5306507542000001,-0.24892148800000002
hot_tale__hot_ale9_mid_37c__2,0.34714620960000003,-0.43560168800000004
hot_tale__hot_ale9_37c__1,-0.0104824203,-0.41338337500000005
