,A,PuuR,RpoS
opex__naocl_amp__1,-1.2463800153,0.4600416546,-0.6143551958
opex__naocl_amp__2,-0.7394594963000001,0.1378755711,-0.196352034
opex__naocl_amp__3,0.7303922074,0.050337575700000005,-0.35017034550000004
opex__naocl_kan__1,-0.2137742124,0.7220411456,-0.2366393158
opex__naocl_kan__2,0.6440664971,-0.5380741133,-0.3224244797
opex__naocl_kan__3,0.8352962785,-0.3918758223,-0.29817600710000003
opex__naocl_nor__1,1.026426112,-0.1132829214,-0.3105693989
opex__naocl_nor__2,-1.5185783405,-0.36822062440000003,-0.41620189999999996
opex__naocl_nor__3,0.5010015585,0.1959748636,-0.40181063980000004
opex__naocl_rif__1,1.6006055983,1.7990275484,-1.4074102874
opex__naocl_rif__2,1.1172405549,1.4028602650000002,-1.3763166301
opex__naocl_rif__3,1.7425175102,1.3203448841,-1.3579390386
phage_lysogen__wt_ctrl__1,-0.0457942181,0.066284244,-0.0617869512
phage_lysogen__wt_ctrl__2,0.8379626241,-0.0839660098,-0.0404848348
phage_lysogen__wt_ctrl__3,-0.792168406,0.0176817659,0.10227178590000001
phage_lysogen__O104_H4__1,0.7952800341,0.043227607,-0.0386411651
phage_lysogen__O104_H4__2,-0.5513639521,-0.0660714172,-0.0147072825
phage_lysogen__O104_H4__3,-0.9497786578,0.0305694918,0.22056788130000002
phage_lysogen__O157_H7_PA8__1,1.0643693948,-0.1096589127,-0.1020039368
phage_lysogen__O157_H7_PA8__2,-0.6734051427000001,0.015794666000000002,-0.0464676976
phage_lysogen__O157_H7_PA8__3,-1.1692422843,0.11577964930000001,0.1525079147
phage_resist__ygbE_oe__1,1.9525428604,0.2889912005,1.1489238172
phage_resist__wt__1,3.0160142322,0.1554299646,-0.9535574264000001
phage_resist__wt__2,-0.5752230669,0.012747158000000001,0.3214886424
phage_resist__wt__3,-0.9523237265000001,-0.118896054,0.37595319400000005
phage_resist__wt__4,-1.4884674388999999,-0.0492810686,0.25611559
phage_resist__ygbE_oe__2,-0.4084963285,0.1989851451,1.0791934899
phage_resist__ygbE_oe__3,-0.6849015819000001,-0.0017221739000000001,1.0597051539
phage_resist__ygbE_oe__4,-0.9913657591,0.0826845155,1.1381206653
phage_resist__yahA_oe__1,-0.5132982999,1.4994476454,1.622170755
phage_resist__yahA_oe__2,-0.6813249376,1.6475881754000001,1.630328173
phage_resist__yahA_oe__3,-0.7657742828,1.5371540610999999,1.6636496689
phage_resist__yrfF_ko__1,-1.3885009809,0.1071545921,1.0504523488
phage_resist__yrfF_ko__2,-1.2367326652,0.4137819337,1.6193279718
phage_resist__yrfF_ko__3,-1.3712714086,-0.21208134350000002,0.9067179905
pollution__wt_ctrl__1,0.1902817503,-0.055143172000000004,-0.0149436359
pollution__wt_ctrl__2,-0.3074636958,0.0003571679,0.11154571810000001
pollution__wt_ctrl__3,0.1171819456,0.0547860042,-0.09660208220000001
pollution__wt_urban__1,-0.5726188163,0.2916581346,-0.3209949751
pollution__wt_urban__2,-0.7242688124000001,0.4390325218,-0.02566001
pollution__wt_urban__3,-0.5797749352,0.1548152498,0.1234103822
pollution__wt_diesel__1,0.6786798561,0.8401773041,0.0821916754
pollution__wt_diesel__2,0.0661260456,-0.0011292845,-0.2718369396
pollution__wt_diesel__3,0.3619838535,-0.0949877667,-0.465081438
pollution__evo_diesel__1,0.6998261157,0.29815790270000003,0.1704232693
pollution__evo_diesel__2,-1.2717801511,-0.1543165757,0.4081537698
pollution__evo_diesel__3,-0.6606051127,0.3565670362,0.6330009816000001
ppGpp__wt_relAtrunc_00m__1,-0.1342214636,-0.2331387437,-0.2433138481
ppGpp__wt_relAtrunc_00m__2,0.23445507610000002,-0.2665093799,-0.1459609459
ppGpp__mut_delrelA_10m__1,0.38134171450000004,-0.0671278161,0.5062158229
ppGpp__mut_delrelA_05m__1,0.3321694518,-0.1987523159,0.24062372440000002
ppGpp__mut_delrelA_10m__2,0.1432043177,-0.0740160369,0.5763279917
ppGpp__mut_delrelA_10m__3,-0.0079972271,0.111175911,0.4344159165
ppGpp__mut_delrelA_00m__1,0.0377147652,-0.21476568980000002,-0.0340645841
ppGpp__mut_delrelA_00m__2,-0.0474758707,-0.267957601,0.1373673007
ppGpp__mut_delrelA_05m__2,-0.4049105867,-0.2513380165,0.1618500966
ppGpp__mut_delrelA_05m__3,0.47026402970000003,-0.23663507450000001,0.23008524330000002
ppGpp__mut_delrelA_00m__3,0.30639208030000004,-0.4930360998,0.11888536670000001
ppGpp__wt_delrelA_10m__1,0.9322814256,1.4588575736,2.2058783281
ppGpp__wt_delrelA_05m__1,0.8266562984,1.1539807638,1.5463929589
ppGpp__wt_delrelA_05m__2,0.4840111387,1.073996387,1.5465523339
ppGpp__wt_delrelA_10m__2,0.1558179698,1.3366267365,2.1491733149
ppGpp__wt_delrelA_10m__3,0.4540021913,1.5191111661,2.1329357684
ppGpp__wt_delrelA_00m__1,0.3119700656,-0.26802753160000004,0.0210148894
ppGpp__wt_delrelA_00m__2,-0.1676275513,0.1259361203,-0.0068872937
ppGpp__wt_delrelA_05m__3,0.4163270345,1.2622950059,1.4982614116000001
ppGpp__wt_delrelA_00m__3,-0.1443425143,0.1420914113,-0.0141275957
ppGpp__mut_relAtrunc_10m__1,0.6783231816,-0.5480393195000001,-0.1514425049
ppGpp__mut_relAtrunc_05m__1,1.0388048008,-0.3343728442,-0.2520101652
ppGpp__mut_relAtrunc_05m__2,0.2398745425,-0.21761335440000001,-0.2119717838
ppGpp__wt_relAtrunc_10m__1,0.39946350070000003,0.1766181135,-0.2789532087
ppGpp__wt_relAtrunc_10m__2,-0.10754028090000001,0.0435608326,-0.3180199752
ppGpp__wt_relAtrunc_10m__3,0.3134206122,0.2304407052,-0.3447651923
ppGpp__mut_relAtrunc_00m__1,0.9395011686,-0.367327984,-0.1675624218
ppGpp__wt_relAtrunc_00m__3,-0.9198708557,-0.0001330905,-0.13752596250000002
ppGpp__wt_relAtrunc_05m__1,-0.067342504,-0.1387527463,-0.39964953610000004
ppGpp__wt_relAtrunc_05m__2,-0.1686350852,-0.10985631130000001,-0.33649330590000004
ppGpp__wt_relAtrunc_05m__3,-0.41687529640000004,-0.49712653560000003,-0.4368011885
ppGpp__mut_relAtrunc_00m__2,-0.11490527980000001,-0.1049810801,-0.00044558360000000003
ppGpp__mut_relAtrunc_00m__3,0.3744945841,-0.35220227260000003,-0.0794965262
ppGpp__mut_relAtrunc_10m__2,0.8712230723000001,-0.0163050962,-0.27334394170000004
ppGpp__mut_relAtrunc_05m__3,0.0370188765,-0.1541569479,-0.18113965310000002
ppGpp__mut_relAtrunc_10m__3,0.3337784169,-0.2644985885,-0.31204513370000003
pressure__high_pressure__1,3.4305373141,-0.4526700923,-0.49517866
pressure__high_pressure__2,2.903937988,-0.5896959489,-0.6850216894000001
pressure__low_pressure__1,-0.0472691328,-0.09388116860000001,-0.0589104713
pressure__low_pressure__2,0.0472691328,0.09388116860000001,0.0589104713
quantum_dots__ctrl__1,0.23920071880000002,0.1468178981,-0.0021173035000000002
quantum_dots__ctrl__2,-0.23920071880000002,-0.1468178981,0.0021173035000000002
quantum_dots__cdte_light__1,0.7990980842000001,0.9590686427,0.016984035
quantum_dots__cdte_light__2,0.8780016825,0.8135994444,0.35789443460000003
quantum_dots__cdte_dark__1,0.3517419322,0.2932249641,-0.1741824068
quantum_dots__cdte_dark__2,0.6933608151,0.48878966700000004,-0.0020415394
quantum_dots__cdse_light__1,0.3192092481,-0.06269670050000001,-0.15829524220000002
quantum_dots__cdse_light__2,0.3943491841,-0.039072026,0.1624624264
quantum_dots__cdse_dark__1,0.6582583431,-0.2052226598,0.1004713727
quantum_dots__cdse_dark__2,0.4021986936,-0.1917207488,0.16673926790000002
raman__wt__1,-0.2487091697,0.0641584586,0.4140839995
raman__del_cyaA__1,-0.20606175040000002,1.0096107639,2.399324073
raman__del_cyaA_01mM__1,0.46754801630000004,0.9577748602,2.2966458556
raman__del_cyaA_05mM__1,0.4390589641,0.22857153160000002,1.7371900122000001
raman__del_cyaA_1mM__1,0.7176916266000001,-0.5695867599000001,0.6600899788
raman__wt__2,0.6419441388,-0.013599756000000001,-0.1946585503
raman__del_cyaA__2,-0.1084651714,0.8364338767,2.4262228295
raman__del_cyaA_01mM__2,0.5266959880000001,1.0684657407,2.1541754593
raman__del_cyaA_05mM__2,-0.5050383374,0.5074756261,2.1176443595
raman__del_cyaA_1mM__2,0.1435890481,-0.45098565890000003,0.4308034315
raman__wt__3,-0.3932349691,-0.050558702500000004,-0.2194254492
raman__del_cyaA__3,0.28832930970000004,0.9403485515000001,2.3681153355
raman__del_cyaA_01mM__3,0.5953028253,0.8011559431,1.8514521350000002
raman__del_cyaA_05mM__3,0.8862021152,0.44772705230000004,1.821659723
raman__del_cyaA_1mM__3,1.0686826817,0.1142966744,0.5715693014000001
rand_barrel__mut_nanE__1,0.7704862318,0.5504503574,-0.1459378677
rand_barrel__mut_nanE__2,0.8533649341,0.0319897811,-0.13052813970000002
rand_barrel__mut_nanE__3,-3.4042768773,-0.9586288534,-0.001747276
rand_barrel__mut_pdxJ_1__1,-0.30201569030000003,0.8752596532,-0.0193306954
rand_barrel__mut_pdxJ_1__2,-2.2855830226,0.1399400585,-0.2676889966
rand_barrel__mut_pdxJ_1__3,1.270853604,-0.1351358481,-0.27012411740000003
rand_barrel__mut_pdxJ_2__1,-0.0638351758,-0.2402219851,-0.0430051467
rand_barrel__mut_pdxJ_2__2,1.94026695,0.21620670250000001,-0.3205679647
rand_barrel__mut_pdxJ_3__1,1.1927657518,-0.2911214197,-0.2565512454
rand_barrel__mut_pdxJ_3__2,1.392825245,0.3149499562,-0.3164682401
rand_barrel__del_serB__1,-1.0735910721,0.3233579091,0.10509101900000001
rand_barrel__del_serB__2,1.0735910721,-0.3233579091,-0.10509101900000001
rockhopper__CV104_pHDB3__1,0.7051826443,-1.5152441868,-2.373244374
rockhopper__CV104_pHDB3__2,1.100271558,-1.3062003005,-2.4959513933
rockhopper__CV104_pHDB3__3,0.9407890355,-1.441692152,-2.4748125282
rockhopper__CV104_pLCV1__1,0.3114187384,-1.6461412245,-2.4691800849
rockhopper__CV104_pLCV1__2,0.19603698760000002,-1.4941389219,-2.4427920557
rockhopper__CV104_pLCV1__3,0.6937661299,-1.3802543241,-2.4424174764
rockhopper__wt_lb__1,1.2690408539,-1.8593003794,-2.7333867357
rockhopper__wt_lb__2,0.1585348096,-1.9712395712,-2.569872578
rockhopper__wt_lb__3,1.8604227728,-1.812856353,-2.466104563
rockhopper__wt_lb_aMG__1,-0.802103655,-1.7499753898,-1.5646125638
rockhopper__wt_lb_aMG__2,0.3648579957,-1.6984062112,-1.1485833326
rockhopper__wt_lb_aMG__3,1.8330856251,-1.9530735405000001,-1.7206434247
rockhopper__del_sgrR_lb_aMG__1,-1.4916433088,-1.5688920236000001,-0.2783557541
rockhopper__del_sgrR_lb_aMG__2,-0.21071567200000002,-1.1979938633,-0.4467517999
rockhopper__del_sgrR_lb_aMG__3,0.9534210434,-1.3210740705,-0.19843931880000001
rockhopper__del_sgrS_glyc_aMG__1,-0.2640831467,-0.8036670924,0.0860430848
rockhopper__del_sgrS_glyc_aMG__2,0.043524494000000004,-1.0349434814,-1.0350482357
rockhopper__del_sgrS_glyc_aMG__3,0.9145544715,-1.6520072898,-1.0095980318
rockhopper__del_sgrS_glyc__1,0.8684454955,-1.8686709584,-0.9143233439
rockhopper__del_sgrS_glyc__2,0.6846396605,-2.3410053595,-3.0304844096
rockhopper__del_sgrS_glyc__3,0.17509364100000002,-1.7366980614,-2.3502445857
rockhopper__wt_lb_aMG__4,0.816665077,-1.5022530280000002,-0.8860022938000001
rockhopper__wt_lb_aMG__5,-0.2589655407,-1.4548589824,-1.1232635512
rockhopper__wt_lb_aMG__6,0.2569013752,-1.4002710902,-0.9246950864000001
rockhopper__wt_glyc_aMG__1,0.3810296509,-0.9669436714,-0.36130519450000004
rockhopper__wt_glyc_aMG__2,1.3697760593,-0.5194520254,-1.4953407894000001
rockhopper__wt_glyc_aMG__3,-1.54477979,-0.5481465863,-1.5915028724
rockhopper__wt_glyc__1,1.0208957862,-1.4544355711999999,-1.8000524281999999
rockhopper__wt_glyc__2,0.9432895785000001,-1.2555558215,-2.666803664
rockhopper__wt_glyc__3,0.852883028,-1.2958166343,-2.7083049772
rockhopper__CV108_glyc_aMG__1,-0.8842024740000001,1.0689964468,1.7195673503000002
rockhopper__CV108_glyc_aMG__2,1.5199386635,-0.2318566032,2.4021301992
rockhopper__CV108_glyc_aMG__3,0.013755174700000001,-0.32934943710000003,2.2073355249
rockhopper__wt_glyc__4,-1.3752717167,0.3847628759,0.7896476372
rockhopper__wt_glyc__5,-2.5782421048,0.28018428100000004,1.188102589
rockhopper__wt_glyc__6,0.0360712601,0.3749564356,0.8891834466
rockhopper__wt_glyc_aMG__4,-0.0329697685,-0.5339251635,1.621948329
rockhopper__wt_glyc_aMG__5,0.4083106923,-0.6045311716,1.9996245905
rockhopper__wt_glyc_aMG__6,0.0172433205,-0.2061508846,1.9175695834000002
rockhopper__wt_glyc__7,-0.1352006522,0.6325701979,0.817009371
rockhopper__wt_glyc__8,-0.2165601456,0.5014735949,1.1626846606
rockhopper__wt_glyc__9,-0.1442832045,0.5908861398,0.6022353714
rockhopper__wt_glyc__10,0.2028694623,0.6963408831,0.2890922358
rockhopper__wt_glyc__11,0.8436767646000001,0.5438080270000001,0.9195535796000001
rockhopper__wt_glyc__12,0.5498719442000001,0.0008255917,0.5176521782
rpoD__wt__1,0.1551988357,0.8512032163000001,0.0174765734
rpoD__wt__2,0.32107299510000004,-0.349568351,-0.009966389800000001
rpoD__rpoD_mut__1,1.7428485926000001,1.5846725837,1.0669382807
rpoD__rpoD_mut__2,5.6572641155,1.6990395587,0.9450229699
rpoD__rpoD_mut__3,3.0846083118,0.2759945115,0.9527041690000001
rpoD__wt__3,-0.4762718308,-0.5016348653,-0.0075101835
rpoN_peptide__ctrl__1,0.008682551,-0.011246861,0.0565770898
rpoN_peptide__ctrl__2,-0.2180581221,-0.040400275,0.0280506574
rpoN_peptide__ctrl__3,0.20937557110000002,0.051647136,-0.0846277472
rpoN_peptide__nminus__1,-0.308752114,-0.0320638506,0.0888582535
rpoN_peptide__nminus__2,-0.19385747,-0.047429286800000005,0.0564971266
rpoN_peptide__nminus__3,-0.037579467400000004,0.0621269106,-0.0300399885
rpoN_peptide__nplus__1,1.1793417159,-3.5762558172,-2.745274184
rpoN_peptide__nplus__2,1.2116448184,-3.4927918861,-2.7439041613
rpoN_peptide__nplus__3,1.1704323713,-3.3686139759,-2.7750574036
rpoN_peptide__s54_wt__1,-0.1994085783,-0.0918737766,-0.1260632258
rpoN_peptide__s54_wt__2,-0.33100896560000004,-0.0533852114,-0.09416479030000001
rpoN_peptide__s54_wt__3,-0.31218413230000003,-0.0734495396,-0.3154801144
rsd__wt_ee__1,0.0799481757,-0.029660387200000003,0.0691230146
rsd__wt_ee__2,-0.0799481757,0.029660387200000003,-0.0691230146
rsd__del_rsd_ee__1,0.2202527871,0.2711426369,0.1863535608
rsd__del_rsd_ee__2,-0.1166084317,-0.1327658532,-0.2782638174
rsd__del_ssrS_ee__1,0.8642603,0.18741838400000002,0.5575771193
rsd__del_ssrS_ee__2,0.6651491366000001,0.0866042462,0.3338455225
rsd__del_rsd_ssrS_ee__1,0.9259039746000001,1.7767751598000001,1.4601972966
rsd__del_rsd_ssrS_ee__2,1.5202099387999999,2.3417226208,1.6889628481
rsd__del_rpoS_ee__1,0.2566745475,0.2072992843,-5.5813733639
rsd__del_rpoS_ee__2,0.7122177859000001,-0.1798594197,-5.7257479064
rsd__wt_me__1,-0.2803579123,-0.1775782157,0.9577946779000001
rsd__wt_me__2,-0.5071692822,0.11340021300000001,1.036078499
rsd__del_rpoS_me__1,0.0288200168,-0.3100031365,-2.6363265456000002
rsd__del_rpoS_me__2,0.0502147295,0.8477024585,-3.4468190392
rsd__wt_ts__1,-0.34562530140000003,0.33582538710000004,0.3304707254
rsd__wt_ts__2,-0.26426202530000004,-0.2303358117,0.43215976640000003
rsd__del_rsd_ssrS_ts__1,-0.1739611453,0.8485656906,1.9877141265
rsd__del_rsd_ssrS_ts__2,0.25551455030000003,0.9531251772,2.06780527
rsd__del_rpoS_ts__1,1.7873187610999999,0.7025012691,-5.6119542399
rsd__del_rpoS_ts__2,1.6480869409,0.5649929868,-5.8423347759
rsd__wt_s__1,-0.6596754342000001,0.2702121739,0.5579692054000001
rsd__wt_s__2,-0.7753863587000001,0.1406211268,0.4616365456
rsd__del_rsd_s__1,0.3648629734,0.1535939296,0.5051351337000001
rsd__del_rsd_s__2,-0.8054363679000001,0.4565359579,0.5051997424
rsd__del_rsd_ssrS_s__1,-0.818264306,1.2608421913,1.5527850871000002
rsd__del_rsd_ssrS_s__2,-0.9039616402,1.4527826974,1.437596027
rsd__del_rsd_ls__1,-0.3435324899,1.2429233039,1.0307075964
rsd__del_rsd_ls__2,-1.1301772328,1.2266235642,0.693432622
rsd__del_ssrS_ls__1,-1.1699391831,0.8353445017000001,0.802391139
rsd__del_ssrS_ls__2,-1.0639436551,0.4354520539,0.3138153546
rsd__del_rsd_ssrS_ls__1,0.4069116768,2.4386241336,2.8254353854
rsd__del_rsd_ssrS_ls__2,-0.0392771938,2.7203693468,3.1626229327
rsd__del_rpoS_ls__1,1.9308325338999999,1.932224217,-4.1650761082
rsd__del_rpoS_ls__2,0.49977011790000003,2.1517588095,-3.0448556455
sdsR_ryeA__wt_3h__1,0.6490768377,0.8522414851000001,0.6057656301000001
sdsR_ryeA__wt_8h__1,-0.31703951410000003,0.2828027098,0.9964218241
sdsR_ryeA__wt_3h__2,-0.6490768377,-0.8522414851000001,-0.6057656301000001
sdsR_ryeA__wt_8h__2,-1.0447091837,0.0638826842,0.9005725640000001
starve_series__t00_growth1__1,-0.2071354984,0.045064320500000005,-0.0494246002
starve_series__t00_growth1__2,0.5060900273,-0.0783201499,0.3250839017
starve_series__t00_growth1__3,0.014791308100000001,-0.2408983294,-0.044937484900000005
starve_series__t00_growth1__4,-0.313745837,0.2741541588,-0.2307218167
starve_series__t01_starve__1,-2.8283482432,-1.9935287334,1.4132503523
starve_series__t01_starve__2,-2.9258890503,-2.2927479905,1.8310143856
starve_series__t02_starve__1,-2.7826032967,0.32331244400000003,1.9834829578000002
starve_series__t02_starve__2,-2.0787631224,0.4041329985,1.8564867267
starve_series__t03_starve__1,-2.6434880673,1.2316194887,1.5082118495999999
starve_series__t03_starve__2,-2.6130521853,1.2942243449,1.7303818525999999
starve_series__t04_starve__1,-2.5030349169,1.3478719491,1.0139271353
starve_series__t04_starve__2,-2.5282545916,1.3480343328,1.4665190075
starve_series__t05_starve__1,-2.9636116130000003,1.8063315868,1.1059995785
starve_series__t05_starve__2,-2.9835711613,1.9801487543,1.3754092768000001
starve_series__t06_starve__1,-2.8509145876,1.8434259362,0.8201197469
starve_series__t06_starve__2,-2.0997479375,1.6681666245,0.6407955769
starve_series__t07_starve__1,-2.2543707680000002,1.3141260627,0.1793634335
starve_series__t07_starve__2,-2.5546757272000002,1.4810994564,0.5665861573000001
starve_series__t08_starve__1,-2.8935811432,1.2090509814,0.26519346850000003
starve_series__t08_starve__2,-3.1658721179000002,1.3267204404,0.3958972737
starve_series__t09_starve__1,-2.7591885161,1.0341292756,0.5883044162000001
starve_series__t09_starve__2,-2.7121903828000002,1.0924743488,0.21102673260000002
starve_series__t10_starve__1,-3.4848898996,0.8812183387,-0.09207658610000001
starve_series__t10_starve__2,-3.4031219740000003,1.0280466136,0.24790343380000002
starve_series__t11_starve__1,-3.9358843411,0.7753318776,0.32098143830000003
starve_series__t11_starve__2,-3.6614423237000002,0.8323705839000001,0.40802398440000004
starve_series__t12_starve__1,-3.1963647493,0.35992044170000004,-0.4077978564
starve_series__t12_starve__2,-3.012686064,0.35529061100000003,0.0439626796
starve_series__t14_starve__1,-1.8214981001,0.4544546091,0.3715201365
starve_series__t14_starve__2,-2.6705603538,0.6503574095,0.8854455315
starve_series__t16_starve__1,-1.9492196544,0.2675266669,1.0418731134
starve_series__t16_starve__2,-1.1134313522000001,0.3934588298,0.9789681670000001
starve_series__t17_starve__1,-1.3895598465,0.5231906795,1.1670302936
starve_series__t17_starve__2,-1.1919165561,0.5958037239,1.4096692552
starve_series__t18_starve__1,-1.067892257,0.7222758071000001,1.1502919242
starve_series__t18_starve__2,-0.6398107471000001,0.4490225134,0.8564049618
starve_series__t20_starve__1,-0.6437339238,-1.6469210315,0.13144351340000002
starve_series__t20_starve__2,-1.2532884082,-1.7258420591,0.30361481970000004
starve_series__t21_growth2__1,0.33541079100000004,-1.7644726975,0.2744457372
starve_series__t21_growth2__2,0.6447684377,-1.8248451122,0.5152601946
starve_series__t22_growth2__1,1.1646068735,-0.7870819073,1.448017448
starve_series__t22_growth2__2,-0.13762960870000002,-0.8085789532000001,1.7789350446
starve_series__t23_growth2__1,1.0645455942,-1.0870292487,0.752750196
starve_series__t23_growth2__2,1.1046347858,-0.9682263050000001,0.8383092132000001
starve_series__t25_growth2__1,0.8291887767,-0.6781550405,1.2310382207
starve_series__t25_growth2__2,-0.2663068744,-0.7107259218,1.3411167455
starve_series__t26_growth2__1,0.0958072888,-0.8395300933000001,0.9260980699
starve_series__t26_growth2__2,-0.2005780747,-0.9787528221,1.2464128133
starve_series__t27_growth2__1,0.23294402420000002,-1.1094669173,0.6961181696000001
starve_series__t27_growth2__2,0.6394608394,-0.9197226145,0.7406392183
starve_series__t28_growth2__1,0.3580506235,-1.3684547258,0.6015873578
starve_series__t28_growth2__2,0.2509010835,-1.0637647049,0.7457973137
time_course__lb_4hr__1,-0.3294211655,-0.1634158,-0.0398104293
time_course__lb_4hr__2,0.025055238400000002,0.1094346258,-0.020420220700000002
time_course__lb_4hr__3,0.3043659271,0.0539811742,0.060230650100000005
time_course__lb_8hr__1,0.3058443716,0.0752668239,1.6937650467
time_course__lb_8hr__2,0.20407108540000002,-0.016707281,1.7596999202
time_course__lb_8hr__3,-0.1538219173,0.0905578304,1.7635603349000002
time_course__lb_24hr__1,5.2615160298,2.4731531005000003,0.8397813479
time_course__lb_24hr__2,4.3369311686,2.5267480667,0.9857593877
time_course__lb_24hr__3,3.5883746787,2.4344765758999998,0.8998909789
time_course__lb_72hr__1,3.5346509046,1.3746036262,1.129107084
time_course__lb_72hr__2,3.2005797368,1.3145556242,1.2479993710000001
time_course__lb_72hr__3,2.8226724604999998,1.2863045176,1.1740592282
time_course__lb_144hr__1,4.1250845204,1.1655196894,1.9708670199
time_course__lb_144hr__2,4.2502355577,0.9992772785,2.0312513763
time_course__lb_144hr__3,3.8362435676,1.13039976,2.0099909478
time_course__lb_192hr__1,3.1146154618,1.2473789323,1.732054207
time_course__lb_192hr__2,3.5315224206,0.9607745527,2.0926971505
time_course__lb_192hr__3,2.8695112431,1.0678750234,1.1477630258
triclosan__wt__1,0.1839808178,-0.2599682987,-0.0066568021
triclosan__wt__2,0.2687846002,0.1659116945,-0.0094798624
triclosan__wt__3,-0.4527654179,0.09405660410000001,0.0161366646
triclosan__evo_amx_tcs__1,-1.1407556316,-0.4627957353,-1.1042657157
triclosan__evo_amx_tcs__2,-0.7761637183000001,-0.6032514595,-2.2618533364
triclosan__evo_amx_tcs__3,-1.3702001664,-0.7807789379000001,-1.7348352055
triclosan__evo_chl_tcs__1,0.2468410406,-0.17122890400000002,-0.9940964981
triclosan__evo_chl_tcs__2,-0.27177760630000003,-0.8538210793000001,-1.2027550962
triclosan__evo_chl_tcs__3,-0.43115642200000004,-0.8792110496000001,-1.1673185763
triclosan__evo_tet_tcs__1,-1.2180319983,-0.5175866206,-2.497326525
triclosan__evo_tet_tcs__2,-0.2205151866,0.0785217226,-1.689505862
truHMM__48C_15m__1,-0.6766305224,0.2121142395,0.9765796421
truHMM__48C_15m__2,-1.2151797456,0.0708020548,1.0117880238999999
truHMM__48C_15m__3,-0.0023322685,0.1978414658,1.0681569503
truHMM__48C_30m__1,1.9160295955,0.1212581023,0.2214826281
truHMM__48C_30m__2,1.2081329461,0.0824114468,0.2100340125
truHMM__48C_60m__1,1.1751510137,0.44893950130000004,0.0684716985
truHMM__48C_60m__2,1.1645835457,0.4456166942,0.0715059245
truHMM__phos_0h__1,0.43899953690000004,-0.0061091572000000005,-0.00920911
truHMM__phos_0h__2,-0.43899953690000004,0.0061091572000000005,0.00920911
truHMM__phos_2h__1,1.4252493465,1.6718940381,0.9121735129
truHMM__phos_2h__2,0.8406665025000001,1.7407710658000002,0.8854798024
truHMM__phos_4h__1,-0.8022403302000001,1.4338961621,1.5371796020000001
truHMM__phos_4h__2,-1.3065425555,1.4254003564,1.5392718386
truHMM__phos_4h__3,2.3745856045,0.08046867390000001,0.8901228577
control__wt_glc__1,0.0595840481,-0.086720955,-0.049727751
control__wt_glc__2,-0.0595840481,0.086720955,0.049727751
fur__wt_dpd__1,-0.42140250230000004,-1.277566972,1.650326502
fur__wt_dpd__2,-0.2925851806,-1.107393721,1.6437026920000002
fur__wt_fe__1,0.2287332051,-0.584549455,-0.22947255900000002
fur__wt_fe__2,0.006470240600000001,-0.7952439050000001,-0.271725376
fur__delfur_dpd__1,-0.6775271576,-1.019469999,1.527195722
fur__delfur_dpd__2,-0.9539492987,-0.865705531,1.238544582
fur__delfur_fe2__1,0.3075315336,-1.765127836,0.6013075320000001
fur__delfur_fe2__2,0.4375952567,-1.588094284,0.622610922
acid__wt_ph5__1,-0.2193982197,-1.166370384,0.177302749
acid__wt_ph5__2,-0.5090221930000001,-1.07296322,0.18070148100000002
acid__delgadx_ph5__1,-0.8599445892,-1.227003624,0.041918445000000006
acid__delgadw_ph5__1,-0.2987518684,-1.200434607,0.132946996
acid__delgadw_ph5__2,-0.7300844308000001,-1.215378006,0.028727889000000003
acid__delgade_ph5__1,-0.2322361706,-0.99928434,0.245873005
acid__delgade_ph5__2,-0.2438325389,-1.161064547,0.353677022
oxidative__wt_pq__1,-0.0982186423,0.256449977,2.449326732
oxidative__wt_pq__2,0.39631569910000003,0.114718474,2.150239472
oxidative__deloxyr_pq__1,0.1492338261,0.6535658550000001,1.918683632
oxidative__deloxyr_pq__2,0.0973869504,0.43366561800000003,1.875718832
oxidative__delsoxr_pq__1,1.1498534482,-1.000342053,2.174649812
oxidative__delsoxr_pq__2,1.4307057193000001,-0.916230604,2.132365622
oxidative__delsoxs_pq__1,0.6927862408000001,-0.194768556,2.427061572
oxidative__delsoxs_pq__2,0.7674501604,-0.067384571,2.475274892
nac_ntrc__wt_csn__1,1.0864098509,-0.774527505,1.849426562
nac_ntrc__wt_csn__2,1.7057352151,-0.7018931340000001,1.826245562
nac_ntrc__wt_cytd__1,0.5406996094000001,-0.36699746800000005,0.9658633820000001
nac_ntrc__wt_cytd__2,1.1153449637,-0.39475182600000003,0.8995555820000001
nac_ntrc__wt_gln__1,0.52426832,-1.755118386,1.143877012
nac_ntrc__wt_gln__2,-0.09398500030000001,-1.6419221130000001,1.201356272
nac_ntrc__bw_delnac_csn__1,1.2995652618,-0.9963768930000001,2.170823912
nac_ntrc__bw_delnac_csn__2,-0.1310176843,-1.097288048,2.363496512
nac_ntrc__bw_delnac_cytd__1,0.0379690636,-1.3770540420000001,1.560056102
nac_ntrc__bw_delnac_cytd__2,0.3157143948,-1.6050407020000002,1.572826172
nac_ntrc__bw_delnac_gln__1,-0.3027107096,-1.515570463,1.461736342
nac_ntrc__bw_delnac_gln__2,-1.007077883,-1.555754367,1.4067977520000001
nac_ntrc__bw_delnac_nh4__1,-0.2680517457,-1.840270971,0.360177262
nac_ntrc__bw_delnac_nh4__2,-0.0315255097,-1.5953441810000002,0.369957452
