,A,DksA
time_course__lb_8hr__3,12.7160544134,-0.2729832307
time_course__lb_24hr__1,0.6891226072000001,0.6544790386
time_course__lb_24hr__2,1.2557796776,0.7062098977
time_course__lb_24hr__3,-0.2502960714,0.6377193263000001
time_course__lb_72hr__1,0.1032482411,-0.1510929935
time_course__lb_72hr__2,4.9333340372,-0.104703158
time_course__lb_72hr__3,5.3249809993,-0.0162464839
time_course__lb_144hr__1,6.4327439242,0.4652091614
time_course__lb_144hr__2,7.0674199708,0.666399048
time_course__lb_144hr__3,7.9390433956,0.6935675366
time_course__lb_192hr__1,7.15281643,0.3237146224
time_course__lb_192hr__2,9.6780446304,0.115334956
time_course__lb_192hr__3,8.7288443685,0.4165255967
triclosan__wt__1,0.302597277,0.191251158
triclosan__wt__2,1.6940092532,0.12878291020000002
triclosan__wt__3,-1.9966065301,-0.3200340682
triclosan__evo_amx_tcs__1,1.831940099,0.8428460668000001
triclosan__evo_amx_tcs__2,1.7641307544,1.0042836039
triclosan__evo_amx_tcs__3,3.4909379221,0.4480636964
triclosan__evo_chl_tcs__1,-3.3707066075,0.1511409938
triclosan__evo_chl_tcs__2,4.5440766872000005,0.5127076554000001
triclosan__evo_chl_tcs__3,5.3464867549,0.3095796691
triclosan__evo_tet_tcs__1,-7.3185338959,1.1820410427999999
triclosan__evo_tet_tcs__2,10.3052443874,0.9336856321
truHMM__48C_15m__1,6.1994028904,1.8226114246
truHMM__48C_15m__2,6.1747189971,1.871756977
truHMM__48C_15m__3,10.6544034753,2.2673036532
truHMM__48C_30m__1,13.2677936509,2.0434571132
truHMM__48C_30m__2,13.2125145244,2.0680947226
truHMM__48C_60m__1,18.76723682,2.2113136714
truHMM__48C_60m__2,18.7599843856,2.2077061134
truHMM__phos_0h__1,0.0063468752,0.009734214000000001
truHMM__phos_0h__2,-0.0063468752,-0.009734214000000001
truHMM__phos_2h__1,-4.2700510640000005,0.8498630931000001
truHMM__phos_2h__2,-4.4918697374,0.8120974195
truHMM__phos_4h__1,-5.9050369011,-0.5787215136
truHMM__phos_4h__2,-5.8779266666000005,-0.5634604798
truHMM__phos_4h__3,-7.5630822928,1.1239178256
control__wt_glc__1,0.0656790948,0.10762986000000001
control__wt_glc__2,-0.0656790948,-0.10762986000000001
fur__wt_dpd__1,-5.5469639861,0.00919441
fur__wt_dpd__2,-5.3938168272,-0.419222839
fur__wt_fe__1,1.5817992431999999,-0.20205656800000002
fur__wt_fe__2,1.6049892454,-0.251379825
fur__delfur_dpd__1,-5.493717605,0.05568696
fur__delfur_dpd__2,-3.8357984553,-0.6067309120000001
fur__delfur_fe2__1,-1.3359350963,-0.01548268
fur__delfur_fe2__2,-1.4511551002,-0.01183242
acid__wt_ph5__1,-1.1725954733,0.00763678
acid__wt_ph5__2,-1.5008448781000001,-0.03566343
acid__delgadx_ph5__1,0.17308434250000002,-0.36773875500000003
acid__delgadw_ph5__1,-0.6413580854,-0.07422747
acid__delgadw_ph5__2,-0.5653453955000001,-0.09099579000000001
acid__delgade_ph5__1,-1.4101206279,-0.01799291
acid__delgade_ph5__2,-1.210515311,0.00057981
oxidative__wt_pq__1,-7.7149921272,0.79804133
oxidative__wt_pq__2,-7.5014149907,0.60256553
oxidative__deloxyr_pq__1,-7.4835371120000005,0.73179891
oxidative__deloxyr_pq__2,-7.3068741025,0.64958993
oxidative__delsoxr_pq__1,-3.621255067,0.26172225
oxidative__delsoxr_pq__2,-4.183526645,0.25957536000000003
oxidative__delsoxs_pq__1,-7.9372524684,0.52451559
oxidative__delsoxs_pq__2,-7.8701091674,0.5707898100000001
nac_ntrc__wt_csn__1,-7.0535835303,0.1605203
nac_ntrc__wt_csn__2,-6.928337316,0.27720816
nac_ntrc__wt_cytd__1,-4.7648801276,0.22319687
nac_ntrc__wt_cytd__2,-4.7295010779,0.31959031
nac_ntrc__wt_gln__1,-9.3073052642,0.18527241
nac_ntrc__wt_gln__2,-8.8767876123,0.334252
nac_ntrc__bw_delnac_csn__1,-10.152820891,-0.26214897400000003
nac_ntrc__bw_delnac_csn__2,-9.0601517375,-0.552406771
nac_ntrc__bw_delnac_cytd__1,-3.8951580076,0.07475685
nac_ntrc__bw_delnac_cytd__2,-3.3091241835,0.0358533
nac_ntrc__bw_delnac_gln__1,-6.6894390606,0.0380138
nac_ntrc__bw_delnac_gln__2,-6.5866291101000005,-0.08735342
nac_ntrc__bw_delnac_nh4__1,2.0549870091,-0.04080128
nac_ntrc__bw_delnac_nh4__2,2.1893111941,-0.07593799999999999
misc__wt_no_te__1,-3.5230500111,0.22676976000000001
misc__wt_no_te__2,-0.4753702138,0.01174368
misc__bw_delcbl__1,2.7738635222,-0.579710159
misc__bw_delcbl__2,2.3537895821,-0.579512294
misc__bw_delfabr__1,3.6384213693,-0.5769577290000001
misc__bw_delfabr__2,3.6701896541,-0.515933084
misc__bw_delfadr__1,1.5880010797000002,-0.52649937
misc__bw_delfadr__2,0.6629370836,-0.11649165
misc__nitr_031__1,-2.5620322400999997,0.20116575
omics__wt_glu__1,-3.9954418628,-0.927365069
omics__wt_glu__2,-3.8599051038,-0.859675539
omics__wt_gly__1,-0.18886328300000002,-0.66965889
omics__wt_gly__2,-0.024265799100000002,-0.7331763170000001
omics__wt_thr__1,-10.3850731734,-0.7451474140000001
omics__wt_thr__2,-9.0830401967,-0.722367616
omics__bw_ac__1,-9.6040763982,0.24265391
omics__bw_ac__2,-9.6068359697,0.33642459999999996
omics__bw_fum__1,-4.596022284,0.81940528
omics__bw_fum__2,-4.3796113328,0.81544179
omics__bw_glc__1,-4.993808302,0.51843085
omics__bw_glc__2,-4.6743537086,0.47961284
omics__bw_pyr__1,-7.6735098616,0.38410257000000003
omics__bw_pyr__2,-8.0700475657,0.54632513
ompr__wt_nacl__1,-4.2748119461,-0.22035073800000002
ompr__wt_nacl__2,-4.2695642615,-0.06804128
ompr__bw_delompr_nacl__1,-0.8098631789,-0.307879921
ompr__bw_delompr_nacl__2,-0.5882448794,-0.301591897
minspan__wt_ade__1,0.6463938403,-0.573101647
minspan__wt_glc__1,2.5736136692000002,-0.6758749860000001
minspan__wt_glc__2,2.2831469144,-0.684057307
minspan__wt_glc__3,2.0563793671,-0.768996231
minspan__wt_glc_anaero__1,-2.4898631278,-0.977973288
minspan__wt_glc_anaero__2,-5.0998063918,-0.925424553
minspan__wt_trp__1,-9.0303611053,-0.528967481
minspan__bw_delcra_glc__1,-1.4140476028,-0.53298709
minspan__bw_delcra_trp__1,-9.1974222895,-0.439841802
minspan__bw_delmntr__1,-2.7567768117,-0.545179661
minspan__bw_delnac_ade__1,-0.1699718445,-1.524378076
minspan__bw_delnac_glc__1,-0.2233509727,-0.6186027230000001
cra_crp__wt_ac__1,-7.4662551183,-0.680290248
cra_crp__wt_ac__2,-7.3019548376,-0.571856241
cra_crp__wt_fru__1,-4.8330836386,-0.757664345
cra_crp__wt_fru__2,-5.3860306281,-0.7738378300000001
cra_crp__delcra_ac__1,-8.1026642244,-0.02586324
cra_crp__delcra_ac__2,-7.362688584,-0.12348669999999999
cra_crp__delcra_fru__1,-1.4566895323,-0.328874351
cra_crp__delcra_fru__2,-1.395538492,-0.20984411500000003
cra_crp__delcra_glc__1,1.3835171906000001,-0.207245369
cra_crp__delcra_glc__2,1.3537191163,-0.27524339600000003
rpoB__wt_031__1,-3.7236287657,-0.13868805
rpoB__wt_044__1,-0.7745115187,-0.414536185
rpoB__wt_lb__1,-0.8331837345,0.6879565999999999
rpoB__wt_lb__2,-0.5867014190000001,0.65971029
rpoB__rpoBE546V_031__1,-2.2433959723,-0.27315246800000004
rpoB__rpoBE546V_044__1,-1.9355420997000001,-0.04207885
rpoB__rpoBE546V_lb__1,0.9713959066000001,0.5296409
rpoB__rpoBE546V_lb__2,0.6299543691,0.55044571
rpoB__rpoBE546V_glc__1,0.9192644201,-0.397366875
rpoB__rpoBE672K_glc__1,8.1823884208,-0.470008917
rpoB__rpoBE672K_glc__2,7.5006746634,-0.407050935
rpoB__rpoBE672K_lb__1,11.3699891522,0.47435553
rpoB__rpoBE672K_lb__2,10.7457004446,0.50582989
crp__wt_fru__1,-0.431348355,-0.30013831300000005
crp__wt_glyc__1,0.6547867321,-0.179779182
crp__wt_glyc__2,0.5096168542,-0.024128260000000002
crp__delar1_glyc__1,0.6956108093000001,0.32903378
crp__delar1_glyc__2,-1.9354587578,0.49795986000000003
crp__delar1ar2_glyc__1,1.05377656,-0.09511618000000001
crp__delar1ar2_glyc__2,0.6381962058,-0.035580890000000004
crp__delar1ar2_glyc__3,0.38670869560000004,-0.06588304
crp__delar2_glyc__1,-5.5717389488,1.12181965
crp__delar2_glyc__2,-5.6987007133,1.01382799
crp__delar2_glyc__3,-7.1175855011,1.07215336
crp__delcrp_fru__1,-2.1469571942,-0.04168799
crp__delcrp_fru__2,-0.9901888159000001,-0.03881209
crp__delcrp_fru__3,-2.2390344591,-0.10680271000000001
crp__delcrp_glc__1,-1.2214977663,-0.11335106
crp__delcrp_glc__2,-0.8546094144,0.06653907
crp__delcrp_glc__3,-1.7866657714,-0.06492534
crp__delcrp_glyc__1,-0.6792436698000001,0.17189781
crp__delcrp_glyc__2,-1.9686987877000002,0.12579949
crp__delcrp_glyc__3,-1.7184747257000001,0.10954363
glu__glu_ale3__1,5.0415700032,0.41133657
glu__glu_ale4__1,7.3174256553,0.01234005
glu__glu_ale5__1,7.0790075558,0.12408467000000001
glu__glu_ale6__1,10.8910169399,-0.33897280700000004
glu__glu_ale8__1,1.4049104835000001,0.49035334
glu__glu_ale9__1,6.7136326456,-0.07780256
glu__glu_ale10__1,6.5770029278,-0.06919279
42c__wt_42c__1,1.9708613899,-0.364880509
42c__42c_ale1__1,-6.3614375526,-0.6934834400000001
42c__42c_ale2__1,4.737545857,0.00287001
42c__42c_ale3__1,0.4585218508,-0.015213260000000001
42c__42c_ale4__1,3.5801647645,0.19083244
42c__42c_ale5__1,2.9105503552,0.14059042
42c__42c_ale6__1,-6.5280572405,-0.797912206
42c__42c_ale8__1,0.8720969818000001,-0.05609239
42c__42c_ale9__1,3.3571901519000003,-0.05595956
42c__42c_ale10__1,0.5494209734000001,0.06308283
ssw__wt_ac__1,-5.3400467528,0.20091538
ssw__wt_glc__1,0.3554568326,-0.8337788370000001
ssw__wt_glyc__1,-5.3548478964,-0.21843325
ssw__wt_xyl__1,-9.3707055857,-0.9874056600000001
ssw__glc_ale1__1,1.3019575802,0.29996376
ssw__glc_ale2__1,0.41678683780000003,-0.03132131
ssw__glc_ale3__1,-3.4749156946,-0.676234226
ssw__glyc_ale1__1,1.0585204436,0.22953171
ssw__glyc_ale2__1,-4.8239616118,-0.916904594
ssw__xyl_ale1__1,-6.0454871588,-0.024869330000000002
ssw__xyl_ale2__1,-1.5500486934,0.33775046000000003
ssw__xyl_ale3__1,-3.6985045156,-0.10332375
ssw__glc_ac_ac2__1,-9.8745707501,-0.458395245
ssw__glc_ac_glc1__1,-6.2524634874,-0.24427425100000003
ssw__glc_glyc_glc__1,0.9301145160000001,0.26400935000000003
ssw__glc_glyc_glyc__1,0.06146199,0.21788839000000002
ssw__glc_xyl_glc__1,6.1312271578,-0.361840523
ssw__glc_xyl_xyl__1,3.1722066421,-0.15550833
ica__wt_glc__1,6.7520362297,-0.716652402
ica__wt_glc__2,7.167261418,-0.7525902080000001
ica__wt_glc__3,3.2225704695,-0.203331059
ica__wt_glc__4,1.5814133239000001,-0.10960708
ica__arg_sbt__1,2.4414770608,-0.815241576
ica__arg_sbt__2,2.7006448242000003,-0.624411169
ica__cytd_rib__1,-20.0348259632,0.23897931
ica__cytd_rib__2,-21.3375728118,0.0449397
ica__gth__1,-7.845409444,0.26706604
ica__gth__2,-7.3578051042,-0.0047363100000000005
ica__leu_glcr__1,1.6278315004000001,-0.7817565070000001
ica__leu_glcr__2,1.6665093479,-0.8516662450000001
ica__met_glc__1,8.1482567449,-0.6008746460000001
ica__met_glc__2,8.1009502651,-0.639947159
ica__no3_anaero__1,-1.9705044307000001,-0.567567726
ica__no3_anaero__2,-2.0662374138,-0.387592775
ica__phe_acgam__1,5.9279122381,-0.397775725
ica__phe_acgam__2,6.391335643,-0.396935278
ica__thm_gal__1,-1.4301880694,-0.378336757
ica__thm_gal__2,-1.3602820862,-0.28534771800000003
ica__tyr_glcn__1,5.0356103061,-0.40231238
ica__tyr_glcn__2,4.5909451927,-0.44510409500000003
ica__ura_pyr__1,0.2372172444,-0.49415354300000003
ica__ura_pyr__2,-1.772035931,-0.509027208
ica__wt_glc__5,2.5249823338,-0.292448178
ica__wt_glc__6,1.9030378664,-0.33406270400000004
ica__bw_delpurR_cytd__1,5.179144007,0.0694075
ica__bw_delpurR_cytd__2,1.4603380577,0.17753222
ica__ade_glc__1,1.7204636334,0.10219061
ica__ade_glc__2,5.4077816637,0.058735550000000004
ytf__wt_glc__1,1.2749524624,-0.43870516600000004
ytf__wt_glc__2,-0.4252644876,-0.475945653
ytf__delyafC__1,-10.266199224,-0.027085150000000002
ytf__delyafC__2,-10.535417841,-0.00565807
ytf__delyeiE__1,-5.5258179529,-0.45171516800000006
ytf__delyeiE__2,-0.9114699107,-0.74327943
ytf__delyiaJ__1,-10.1899396817,-0.371234023
ytf__delyiaJ__2,-11.0374983994,-0.273036849
ytf__delyieP__1,-7.0652514357,-0.17200119500000002
ytf__delyieP__2,-4.6517336967,-0.10136069
ytf__wt_ph5__1,-1.8311765572,-0.621250959
ytf__wt_ph5__2,-2.1989957983,-0.49944787
ytf__wt_ph8__1,0.9856653153,-0.217682176
ytf__wt_ph8__2,0.9481393699,-0.18786597900000002
ytf__delybaO__1,-11.3808433119,-0.221613782
ytf__delybaO__2,-10.1575646086,-0.08342972
ytf__delybaQ__1,0.7842561844,-0.41075289
ytf__delybaQ__2,0.8338264235,-0.325551539
ytf__delybiH__1,0.6729832840000001,-0.25815840900000003
ytf__delybiH__2,-6.7799551442,-0.15819713
ytf__delydcI_ph5__1,0.0826294868,-0.640234951
ytf__delydcI_ph5__2,-0.0461808568,-0.680382652
ytf__delydcI_ph8__1,-0.0138538602,-0.297059259
ytf__delydcI_ph8__2,2.2992541669,-0.24407362800000001
ytf__delyddM__1,-2.608989785,-0.34753654300000003
ytf__delyddM__2,-2.2233794582,-0.348150189
ytf__delyheO__1,-10.9861035637,-0.22398156400000002
ytf__delyheO__2,-9.5555816446,-0.05056598
fps__bw_glc__1,2.3158970608000002,-0.6316230580000001
fps__bw_glc__2,3.149428314,-0.530795333
fps__fps_thrA_ale1__1,-0.4561324503,-0.499496798
fps__fps_thrA_ale1__2,0.2505528917,-0.546484709
fps__fps_thrA_ale2__1,-0.3345614652,-0.576848938
fps__fps_thrA_ale2__2,0.1464483356,-0.5561642920000001
fps__fps_serB_ale1__1,0.37732211790000003,-0.8939095560000001
fps__fps_serB_ale1__2,0.4338687632,-1.12491848
fps__fps_serB_ale4__1,-6.2869850703,-0.833433144
fps__fps_serB_ale4__2,-7.5105097337,-1.1003709210000001
fps__fps_ptsI_ale1__1,-2.6018161729,-0.00754794
fps__fps_ptsI_ale1__2,-2.6102128709,-0.09723271
fps__fps_ptsI_ale3__1,-0.2847273216,-0.11823324
fps__fps_ptsI_ale3__2,0.138088355,-0.08089368
pal__lyx_ale2_f6__1,-8.695530318,0.12716825
pal__lyx_ale2__1,-3.3126453583,0.2282178
pal__lyx_ale2__2,-3.5104060377,0.38792184
pal__lyx_ale4__1,-0.0205468803,0.58415851
pal__lyx_ale4__2,0.6365090733000001,0.5556892
pal__5drib_ale10_f18__1,-14.1425062084,-0.0003006
pal__5drib_ale10_f18__2,-13.9772843672,0.11683728
pal__5drib_ale10__1,-9.90466143,0.14772839999999998
pal__arab_ale14_f9__1,-4.5270006183,-0.09257354
pal__arab_ale14_f9__2,-4.3237181232,-0.19532259300000002
pal__arab_ale14__1,-0.575306635,-0.11235024
pal__arab_ale14__2,0.5864554136,-0.250753793
pal__arab_ale16__1,-5.2767223728,-0.11894923
pal__arab_ale16__2,-7.2926006554,-0.01857392
pal__tartr_ale26_f10__1,-7.4683167826,0.02474219
pal__tartr_ale26_f10__2,-8.7035473015,-0.00245833
pal__tartr_ale26__1,-5.4606815647,-0.19206146500000001
pal__tartr_ale26__2,-5.4756422221,-0.30754464800000003
pal__tartr_ale28_f10__1,-10.2244628399,0.34698808000000003
pal__tartr_ale28_f10__2,-10.7142564626,0.37367118
pal__tartr_ale28__1,-5.3847404774,0.1366987
pal__tartr_ale28__2,-7.5672837451,0.60166266
efeU__delmenFentC_citr__1,2.6363288416,-0.534901507
efeU__delmenFentC_citr__2,4.5049546166,-0.603519482
efeU__delmenFentC__1,-3.9978814945,-0.7964653580000001
efeU__delmenFentC__2,-4.2243999033,-0.908130077
efeU__menFentC_ale39__1,3.7081768104,-0.09145999
efeU__menFentC_ale39__2,3.2809627962,-0.13179099
efeU__menFentC_ale29__1,1.3457601042,-0.5994816740000001
efeU__menFentC_ale29__2,0.4355668964,-0.538618608
efeU__menFentC_ale30__1,4.2973720544,-0.600696717
efeU__menFentC_ale30__2,5.445289799,-0.438101106
efeU__menFentCubiC_ale36__1,-0.2279824169,-0.48090030800000005
efeU__menFentCubiC_ale36__2,-0.5218116523,-0.45271494
efeU__menFentCubiC_ale37__1,-1.9574953434000002,-0.670840219
efeU__menFentCubiC_ale37__2,-2.0483236669,-0.594873506
efeU__menFentCubiC_ale38__1,1.0910320828,-0.616235756
efeU__menFentCubiC_ale38__2,1.5496468395,-0.5785718990000001
misc2__salc_glc__1,-4.1100461117,-0.833017879
misc2__salc_glc__2,-4.3321399885,-0.596445972
misc2__dbcn_glc__1,9.3385603212,-0.6600855800000001
misc2__dbcn_glc__2,5.6993142318,-0.357978826
misc2__tyr_glc__1,-0.7919481836000001,-0.298971465
misc2__tyr_glc__2,-2.0476081729,-0.19549719000000002
misc2__arg_cytd__1,5.2479495702,-0.11291058
misc2__arg_cytd__2,4.7466639893,0.01091234
misc2__delyheO_pyr__1,-2.7419991168,-0.329367156
misc2__delyheO_pyr__2,-1.7926156957,-0.265798513
nquinone__delubiC__1,1.7739052107000002,-0.512474302
nquinone__delubiC__2,0.7993898208,-0.5854467950000001
nquinone__ubiC_ale1__1,-0.311005242,-0.316787639
nquinone__ubiC_ale1__2,-0.1616310298,-0.7056606820000001
nquinone__ubiC_ale2__1,-0.9159905448000001,-0.49513021700000004
nquinone__ubiC_ale2__2,0.2066446179,-0.54066217
nquinone__ubiC_ale3__1,2.3784844298,-0.718789314
nquinone__ubiC_ale3__2,2.1583560247,-0.7206711370000001
nquinone__ubiC_ale4__1,-0.1638184581,-0.7132597260000001
nquinone__ubiC_ale4__2,-1.7779128318000001,-0.832615891
nquinone__delpdhR__1,2.872000259,-0.61021454
nquinone__delpdhR__2,3.1909353901,-0.690636969
quinone__glu_ale4__1,8.377552873700001,-0.5858226350000001
quinone__glu_ale4__2,6.7010158671,-0.459633292
quinone__delmenF__1,1.8419480113,-0.543314407
quinone__delmenF__2,1.8946695763,-0.55697934
quinone__menF_ale5__1,0.7345397943,-0.11873736
quinone__menF_ale5__2,2.8353475436,-0.271896629
quinone__menF_ale6__1,0.5408579918,-0.251213265
quinone__menF_ale6__2,0.4481267109,-0.28022359
quinone__menF_ale7__1,-4.9052574204,-0.239088283
quinone__menF_ale7__2,-5.0625817075,-0.24007878800000002
quinone__menF_ale8__1,-5.4361899597,-0.293070416
quinone__menF_ale8__2,-6.1719511674,-0.15643021000000001
quinone__delmenFubiC__1,0.6150704196,-0.591474595
quinone__delmenFubiC__2,0.4585255098,-0.530994328
quinone__menFubiC_ale1__1,-5.70163431,-0.772017441
quinone__menFubiC_ale1__2,-5.4057165378,-0.8959659860000001
quinone__menFubiC_ale2__1,-5.723684522,-0.74807274
quinone__menFubiC_ale2__2,-4.4803384955,-0.8256734120000001
quinone__menFubiC_ale3__1,4.9181206731,-0.595460538
quinone__menFubiC_ale3__2,4.5817991438,-0.5125096
quinone__menFubiC_ale4__1,1.6118614611000002,-0.05161478
quinone__menFubiC_ale4__2,0.7283330468,-0.07263012
oxyR__wt_glc__1,4.0672610746,-0.33352794900000005
oxyR__wt_glc__2,3.438388742,-0.39227363200000004
oxyR__wt_h2o2__1,3.961644817,-0.361841295
oxyR__wt_h2o2__2,0.0273266292,-0.182218122
oxyR__glu_ale4__1,1.2629204459,-0.198099154
oxyR__glu_ale4__2,2.9065976776999998,-0.33317734800000004
oxyR__glu_ale4_h2o2__1,0.6952220308,-0.320259817
oxyR__glu_ale4_h2o2__2,1.2646622746,-0.594564721
oxyR__oxyR_ale17__1,-1.9833337639000002,-1.044904058
oxyR__oxyR_ale17__2,-0.3573657716,-1.306451327
oxyR__oxyR_ale17_h2o2__1,-0.9978940549,-0.7764279900000001
oxyR__oxyR_ale17_h2o2__2,-0.4183554994,-0.8313491260000001
oxyR__oxyR_ale18__1,6.5520768248,-0.686656367
oxyR__oxyR_ale18__2,4.0430684238,-0.627897188
oxyR__oxyR_ale18_h2o2__1,-0.7404336170000001,-1.099327293
oxyR__oxyR_ale18_h2o2__2,-1.1137597879,-1.061329247
oxyR__oxyR_ale19__1,5.8106139071000005,-0.5646842320000001
oxyR__oxyR_ale19__2,2.3296799217,-0.551117815
oxyR__oxyR_ale19_h2o2__1,5.9851306923,-0.672482958
oxyR__oxyR_ale19_h2o2__2,5.7136920832,-0.6106520550000001
oxyR__oxyR_ale20__1,-1.0690664804,-1.6387177099999999
oxyR__oxyR_ale20__2,-1.2602375034,-1.66419519
oxyR__oxyR_ale20_h2o2__1,-0.164538563,-1.285907972
oxyR__oxyR_ale20_h2o2__2,-0.6539730214,-1.30374052
svns_pgi__BmePgi24_15__1,1.8605470683,-0.5522230490000001
svns_pgi__BmePgi24_15__2,1.4994721935,-0.465293249
svns_pgi__BmePgi24_26__1,3.5409059494,-0.38273847
svns_pgi__BmePgi24_26__2,3.3775456498,-0.22991904200000002
svns_pgi__BmePgi24_41__1,-1.3702033853,0.13985545
svns_pgi__BmePgi24_41__2,3.6668708941,-0.35321191500000004
svns_pgi__BmePgi24_52__1,2.8997440945,-0.65436418
svns_pgi__BmePgi24_52__2,3.6351195616,-0.512426213
svns_pgi__PaePgi2_34__1,-0.0038530519,-0.203319792
svns_pgi__PaePgi2_34__2,0.11359776910000001,-0.188660249
svns_pgi__PaePgi2_63__1,-0.4172622232,-0.39849138300000003
svns_pgi__PaePgi2_63__2,-0.3718409911,-0.371527153
svns_pgi__PaePgi24_54__1,-0.7704548288,-0.544282715
svns_pgi__PaePgi24_54__2,-1.0724124278,-0.442246464
svns_pgi__PaePgi24_90__1,0.2831365668,-0.497580556
svns_pgi__PaePgi24_90__2,-0.6327783465,-0.258708353
abx_media__m9_ctrl__1,-0.3234774782,-0.37417387500000004
abx_media__m9_ctrl__2,2.0393336529,-0.12623517
abx_media__rpmi_ctrl__1,9.19689985,-0.35661470300000003
abx_media__rpmi_ctrl__2,11.0477421878,-0.671837758
abx_media__camhb_ctrl__1,15.2228542231,-1.26582222
abx_media__camhb_ctrl__2,15.4794320025,-1.24608274
abx_media__m9_mero__1,0.6200915401,-0.42951079600000003
abx_media__m9_mero__2,2.6610320595,-0.7076635280000001
abx_media__rpmi_mero__1,13.6570925529,-1.369813513
abx_media__rpmi_mero__2,13.0184940754,-1.003024202
abx_media__camhb_mero__1,19.2846044181,-2.024460382
abx_media__camhb_mero__2,19.140763149,-2.102466215
abx_media__m9_trisulf__1,4.0676131515,-1.1510036590000001
abx_media__m9_trisulf__2,4.854571121,-1.14110746
abx_media__rpmi_trisulf__1,16.5038451932,-1.548819377
abx_media__rpmi_trisulf__2,16.5605452478,-1.640190636
abx_media__camhb_trisulf__1,14.4278319797,-1.601520266
abx_media__camhb_trisulf__2,14.7703601253,-1.6466810230000002
abx_media__m9_cef__1,5.8620670936,-0.700302598
abx_media__m9_cef__2,7.2307552995,-0.7375415590000001
abx_media__rpmi_cef__1,14.8209464986,-2.298123142
abx_media__rpmi_cef__2,14.5061543666,-2.291802374
abx_media__camhb_cef__1,16.1312992968,-1.6032851030000002
abx_media__camhb_cef__2,16.2777046016,-1.668433162
abx_media__m9_cipro__1,5.164552514,-0.548736022
abx_media__m9_cipro__2,5.2491472494,-0.448751805
abx_media__rpmi_cipro__1,15.8278785014,-2.438067425
abx_media__rpmi_cipro__2,15.0093964279,-1.949130647
abx_media__camhb_cipro__1,16.5267666671,-1.759419408
abx_media__camhb_cipro__2,15.7732343964,-1.832295124
hot_tale__42c_ale3_30c__1,7.0986116514,-0.16828395100000001
hot_tale__42c_ale3_30c__2,5.9014322422,-0.15808277
hot_tale__42c_ale3_37c__1,4.6425479187,-0.174052737
hot_tale__42c_ale3_37c__2,5.087661766,-0.300134351
hot_tale__42c_ale3_44c__1,-8.4561076639,-0.35372308700000005
hot_tale__42c_ale3_44c__2,-9.6362042291,-0.41834804600000003
hot_tale__hot_ale3_mid_30c__1,1.5783646946,-0.41948003300000003
hot_tale__hot_ale3_mid_30c__2,0.4634693258,-0.341984428
hot_tale__hot_ale3_mid_37c__1,4.5083080639,-0.625350668
hot_tale__hot_ale3_mid_37c__2,4.7060807986,-0.39104282500000004
hot_tale__hot_ale3_mid_44c__1,-1.4115851814,-0.6706296860000001
hot_tale__hot_ale3_mid_44c__2,-2.6873685537,-0.37252681
hot_tale__hot_ale3_30c__1,1.5519925028000001,-0.6673598620000001
hot_tale__hot_ale3_30c__2,3.4910060692,-0.56107188
hot_tale__hot_ale3_37c__1,5.0547515365,-0.5495812760000001
hot_tale__hot_ale3_37c__2,5.0485125429,-0.518447031
hot_tale__hot_ale3_44c__1,-0.45538757020000004,-0.535002082
hot_tale__hot_ale3_44c__2,0.774196565,-0.652296745
hot_tale__hot_ale4_30c__1,7.026922179,-0.00211112
hot_tale__hot_ale4_30c__2,6.8652851518,-0.07023604
hot_tale__hot_ale4_37c__1,6.4439847549,0.06492154
hot_tale__hot_ale4_37c__2,6.8424716387,-0.02175881
hot_tale__hot_ale4_44c__1,-2.0871072931,-0.38030602100000005
hot_tale__hot_ale4_44c__2,-1.9082160101999999,-0.335214181
hot_tale__hot_ale8_30c__1,5.5690811131,-0.235860745
hot_tale__hot_ale8_30c__2,6.2844092381,-0.23975657900000003
hot_tale__hot_ale8_37c__1,5.5388277363,-0.212132966
hot_tale__hot_ale8_37c__2,5.4338004536,-0.168522109
hot_tale__hot_ale8_44c__1,-3.8721112015,-0.394216273
hot_tale__hot_ale8_44c__2,-3.2907414533,-0.394200268
hot_tale__hot_ale9_mid_30c__1,4.3973295366,0.10642766000000001
hot_tale__hot_ale9_mid_30c__2,5.2052469864,0.04359902
hot_tale__hot_ale9_30c__1,7.7015015282,0.0901718
hot_tale__hot_ale9_30c__2,7.481182434,0.012192699999999999
hot_tale__hot_ale9_mid_37c__1,5.5964297938000005,-0.06652305
hot_tale__hot_ale9_mid_37c__2,4.7656673006,0.08088179
hot_tale__hot_ale9_37c__1,5.9776540033,-0.211555822
hot_tale__hot_ale9_37c__2,5.7423044755,-0.14378286
hot_tale__hot_ale9_mid_44c__1,-4.5696308566,-0.112221
hot_tale__hot_ale9_mid_44c__2,-5.9119817387,-0.07825985
hot_tale__hot_ale9_44c__1,-2.2995955379,-0.513469999
hot_tale__hot_ale9_44c__2,-2.0213564929,-0.300721891
hot_tale__hot_ale10_30c__1,4.9638347675,-0.262335822
hot_tale__hot_ale10_30c__2,5.3792638865,-0.181188323
hot_tale__hot_ale10_37c__1,6.0685478171,-0.470599193
hot_tale__hot_ale10_37c__2,5.8650418924,-0.415462349
hot_tale__hot_ale10_44c__1,-3.287034528,-0.11720648
hot_tale__hot_ale10_44c__2,-5.1509635599,-0.12861044
hot_tale__hot_ale16_30c__1,5.7198613946,-0.16001784
