,A,RpoH,Lrp
SRX5936144,1.9514462425999999,0.5651448145,0.2502416403
SRX8557650,-0.14851607490000002,-0.0076870539,0.056289837100000004
SRX8557651,-0.0786269312,0.019266396800000002,-0.019213201200000002
SRX8557652,0.22714300610000002,-0.011579342900000001,-0.0370766359
SRX8557653,0.7538707914,1.1065224839,-0.0733523536
SRX8557654,1.0242621377,1.056783813,-0.0861972114
SRX8557655,0.065826808,0.9986946118000001,-0.0931866211
SRX8557656,7.0255122025,1.2636971589,-1.6010518025
SRX8557657,7.4210839308,1.4328349415,-1.5081640842000001
SRX8557658,6.9622648648,1.295927954,-1.4513147673
SRX8557659,6.6503483123,0.5414662695,-0.1669950143
SRX8557660,6.0961242554,0.6384693793,0.08167641590000001
SRX8557661,6.5091650943,0.7589361419,0.1447338988
SRX8557662,1.8835971908,0.17278491840000001,0.40672018460000003
SRX8557663,3.0192049204,0.3781327712,0.2449355721
SRX8557664,3.2948010603,0.2848707697,0.0163210913
SRX8557665,3.2841662874,0.24861659700000002,-0.0127724675
SRX8557666,3.1179874086,0.051139073800000004,0.07222906180000001
SRX8557667,2.4615855081,0.1743720176,-0.11092351810000001
SRX3405147,0.21560242770000002,0.13268318540000001,-0.0096560084
SRX3405148,0.0710435962,0.2961652385,0.0099178532
SRX3405149,-0.2866460239,-0.4288484239,-0.0002618449
SRX3405150,-1.1497750274,-0.7214772348,0.5499247772
SRX3405151,-1.7426668438,-1.3486647687,-0.7342758703000001
SRX3405152,-0.5089753273000001,-0.0745372843,0.4179873342
SRX3405153,-0.8503155446,-0.5299242343,-0.1131029253
SRX3405154,-0.9734794762000001,-0.14015032600000002,-0.0943829982
SRX3405155,-0.5304041181,-0.0300867871,-0.2562094459
SRX3405156,-2.0347834155,0.967732927,-0.3112176485
SRX3405157,0.1477697121,-0.0166274828,0.295810035
SRX312063,3.1451968221,-1.8822811306,0.1893327639
SRX312064,3.8736949248,-1.8846259921000001,0.1678613604
SRX312065,0.4731486955,-1.8774067623000001,-0.6845379939
SRX312066,16.4124348442,-0.5493088544,-0.5567529896
SRX312067,16.3144609653,-0.5256804377000001,-0.5837742612
SRX312068,14.6773930352,0.0099885624,-0.9098664675
SRX312069,14.6634234726,0.0040431848,-0.9153044857
SRX312070,0.0962097187,-0.0052592584,-0.0107771099
SRX312071,-0.0962097187,0.0052592584,0.0107771099
SRX312072,10.4920474522,-0.7766976111,-0.34537290940000004
SRX312073,10.5877310466,-0.7790612087000001,-0.3597820269
SRX312074,4.5769747092,-0.9144983990000001,-1.6429406242
SRX312075,4.6192470147,-0.9363037388000001,-1.6432130877
SRX312076,1.7855293732000002,-0.8513533915,-2.4348343635000003
ecoli_00001,-0.0261108127,-0.0025814055,-0.01164171
ecoli_00002,0.0261108127,0.0025814055,0.01164171
ecoli_00003,0.2632987629,0.9163972805,-0.6940244830000001
ecoli_00004,0.1646014735,1.0405267245,-1.072648193
ecoli_00005,0.3347079348,-0.5084434435,-0.29271737000000003
ecoli_00006,0.3787122056,-0.49362730250000003,-0.3638154
ecoli_00007,-0.12011704020000001,0.8341778645,-0.37554615
ecoli_00008,-0.11141255330000001,0.8030110295,-0.42726524
ecoli_00009,1.9921770268999999,0.035653884500000003,-0.40719294
ecoli_00010,2.2093502405,0.09435808450000001,-0.38888722000000003
ecoli_00011,0.5915471623,0.0792176395,-0.09708397
ecoli_00012,0.6915342499,-0.0604358165,-0.09599975000000001
ecoli_00014,0.3784062445,-0.0097070575,-0.25259054000000003
ecoli_00015,1.2129613506,-0.061254354500000004,-0.20636768
ecoli_00016,1.4334972916,-0.026058295500000002,-0.13596409
ecoli_00017,1.4786805266,-0.052038598500000005,-0.03282263
ecoli_00018,1.0796723369,-0.0777910135,-0.08436744
ecoli_00019,0.1393478675,1.3085100935,-0.31749068
ecoli_00020,0.0538653796,1.4555448125,-0.26522032
ecoli_00021,-0.22300783970000002,1.1684874925,-0.09725503
ecoli_00022,-0.0264839135,1.2458497015,-0.14415623
ecoli_00023,-0.9596014857,1.0304058985,-0.480100356
ecoli_00024,-0.6690221994000001,0.9661748225000001,-0.43780535
ecoli_00025,0.5965264959000001,1.2611123714999999,-0.36656416
ecoli_00026,0.7901578212,1.3326696855,-0.27357684
ecoli_00027,1.2290903668,0.6784466145,0.2274396
ecoli_00028,0.5328702132,0.5890524185,0.30784091
ecoli_00029,-0.2093620177,0.44245937150000003,0.12546447
ecoli_00030,-0.15895855550000001,0.4587771765,0.1488817
ecoli_00031,0.4259771658,0.7322602265,0.06384899000000001
ecoli_00032,0.2721831685,0.8357734755,0.03403801
ecoli_00033,1.3523877740999999,1.0486154195,-0.26887009
ecoli_00034,0.8874447047,1.2529465325,-0.49716302100000004
ecoli_00035,0.40134366260000004,0.7635658775,0.3625209
ecoli_00036,0.3393415869,0.6051893165000001,0.31627001
ecoli_00037,-0.5750107892,0.7816900235,0.20808448000000002
ecoli_00038,-0.6690789385,0.8072109705,0.1513594
ecoli_00039,1.5845030222,0.032679981500000004,0.23073662
ecoli_00040,2.3311633882000002,0.1080009645,0.13001687
ecoli_00041,1.0026084351,0.3735531025,-0.30092759999999996
ecoli_00042,0.6007198921,0.2535045875,-0.19214711
ecoli_00043,2.3797500844,-0.1553616525,-0.30941163
ecoli_00044,2.3024496207,-0.1838086395,-0.26496448
ecoli_00045,2.8227595206,-0.3290080355,-0.26036956
ecoli_00046,2.8061182869,-0.4380904855,-0.27374641
ecoli_00047,1.9697551247,-0.0045732375000000006,-0.35011749999999997
ecoli_00048,1.8542621777,0.0557026365,-0.23017134
ecoli_00049,1.5730236341000001,0.3085846735,-0.18571492
ecoli_00050,2.1581235488,-0.3315417865,-0.619665303
ecoli_00051,1.943154029,-0.1262882955,-0.41678455000000003
ecoli_00052,2.3757125314,-0.0714942115,-0.46201224
ecoli_00053,2.3500201186,0.07240529750000001,-0.45940358000000003
ecoli_00054,2.4641472105,0.6585219305000001,-0.823787359
ecoli_00055,1.8480500911000002,0.5023839605,-0.6692287650000001
ecoli_00056,1.0613356611,0.2087806955,-0.31974963
ecoli_00057,1.5299437233000002,0.1507203175,-0.27927106
ecoli_00058,3.8389099058,0.4502188875,-0.492263198
ecoli_00059,3.5742745486,0.5176238215,-0.40191275
ecoli_00060,3.3291046952,0.5301341495,0.06089709
ecoli_00061,3.2054011776,0.6470471245,0.04774304
ecoli_00062,3.0199689461,0.4583157805,-0.24984238
ecoli_00063,2.1426093697,0.5045712005,-0.18606416
ecoli_00064,1.6041385834000002,1.1369315205000001,-1.768785747
ecoli_00065,1.1158008353,1.3021742325,-1.60188357
ecoli_00066,3.0219935113,1.5058905075,-2.108711887
ecoli_00067,2.825200341,1.4984535275,-2.047493032
ecoli_00068,1.2464418762,-0.5370177135,0.11695164
ecoli_00070,1.4661513916,-0.2858121575,-0.23467701
ecoli_00071,1.2885088933,-0.2473157325,-0.30810333
ecoli_00072,1.0899834392,-0.2302732265,-0.32713585
ecoli_00073,1.4135112481,-0.3388484155,-0.42433926
ecoli_00074,-0.4726453372,-0.3819653525,-0.36819001
ecoli_00075,2.1215854998,-0.0578159665,0.16952413
ecoli_00077,1.5518047715,0.37064244350000003,0.02859596
ecoli_00078,1.3659238948999999,0.0373271665,0.48235206
ecoli_00079,1.5231645729,0.1918218945,-0.489868083
ecoli_00080,2.0850874849,-0.3118562375,-0.25947829
ecoli_00081,0.9103963167,-0.3048554515,-0.16589605000000002
ecoli_00082,0.8434036092,-0.0462790795,-0.7937532780000001
ecoli_00083,0.5318494579,-0.11424740650000001,-1.007436182
ecoli_00084,2.270425896,-0.1035195065,-0.7812257650000001
ecoli_00085,2.3714638937,-0.0926060555,-0.567632298
ecoli_00086,0.6667297479000001,0.38350224050000004,-0.912469379
ecoli_00087,1.0127050508,0.4258808785,-0.928845298
ecoli_00088,0.7182549452,0.020514267500000002,-0.14619799
ecoli_00089,1.1686838928,0.0967051255,-0.16313055
ecoli_00090,1.4929709723,0.0137858705,-0.17590444
ecoli_00091,0.9885688041,0.0069680625,-0.07839542000000001
ecoli_00092,2.8238146119,0.1215050455,-0.15020317
ecoli_00093,0.8234776928,-0.0896495915,-0.14559594
ecoli_00094,-0.2829130129,0.5375923535,-1.593807688
ecoli_00095,0.1742976595,0.5501618045000001,-1.529605959
ecoli_00096,2.3981109336,0.6412325775000001,0.20338541000000002
ecoli_00097,1.8081253725000002,0.7212500425,0.22428217
ecoli_00098,1.472385078,0.9229984975000001,-1.654974314
ecoli_00099,1.3303738496,0.8778519535,-1.659310064
ecoli_00100,1.834443769,-0.33221376750000003,-0.29452587
ecoli_00101,-1.0540022203,-0.40670952250000003,-0.23889059999999998
ecoli_00102,-0.9908060253000001,-0.42209742250000004,-0.24658735
ecoli_00103,0.7713166934,0.2176569865,-2.250047412
ecoli_00104,1.4891384312,0.2566309465,-2.232371337
ecoli_00105,-0.0056522431,-0.22940688850000002,-0.30661565
ecoli_00106,0.1815715448,-0.3523379265,-0.29483978
ecoli_00107,0.1463935097,-0.3442807895,-0.26687029
ecoli_00108,2.5100362026000003,0.7111657395000001,0.12869008
ecoli_00109,3.5220458739,0.9175130215,0.08123358
ecoli_00110,0.5032642262,0.037484921500000004,-0.03978781
ecoli_00111,0.2118653915,0.0076496945,-0.09250152
ecoli_00112,0.5747051459,-0.07902189550000001,-0.02866873
ecoli_00113,1.5298216485,-0.0344367435,0.23935111
ecoli_00114,1.4936074979,-0.0375224055,0.08016228
ecoli_00115,1.4813126052,-0.0885141125,0.0555708
ecoli_00116,-0.2509004233,0.6161261225,-0.40847084
ecoli_00117,-0.4707596975,0.5875629305,-0.43283973000000003
ecoli_00118,-0.32223619810000004,0.5785308675,-0.42214575
ecoli_00119,-0.7551902891000001,0.6834815625,-0.37599616
ecoli_00120,-0.6210665534,0.5490799805000001,-0.33779719
ecoli_00121,-0.8033528336,0.5154435675,-0.31697267
ecoli_00122,1.3819075882,0.29652398550000003,-0.24442594
ecoli_00123,0.9472519896,0.4193187715,-0.40478448
ecoli_00124,0.28021759900000004,0.3970715515,-0.24804841
ecoli_00125,2.3255237589,1.3997430395000001,-0.25690686
ecoli_00126,2.5831959293,0.010458888500000001,-0.028286199999999997
ecoli_00127,2.5416960711,-0.3500366935,-0.32551995
ecoli_00128,1.8378320592000001,-0.6457246695000001,-0.46284116000000003
ecoli_00129,2.0294036497,0.9089740975,-0.30673697
ecoli_00130,1.3568960116,0.45810523150000004,-0.13352759
ecoli_00131,2.3226484952,1.0753171585,-0.44090492000000003
ecoli_00132,-0.8987185017,0.2202389375,-0.18141898
ecoli_00133,1.3156224042,0.1667071195,0.02694655
ecoli_00134,2.0453649101,0.5734081975,-0.10089377000000001
ecoli_00135,1.0321438596,0.24756859250000002,-0.45554957
ecoli_00136,2.8192812499,1.1085452125,-0.17557376
ecoli_00137,1.2440907924,-0.2478266405,-0.34553532000000003
ecoli_00138,-0.5774564657,0.6028873855,-1.106744179
ecoli_00139,2.8077652441,1.4043876015,-0.45454868
ecoli_00140,0.6138739021,-0.1583267885,-0.28569004
ecoli_00141,2.3844263841,1.3246792115,-0.27727535000000003
ecoli_00142,0.8676490119,0.6814079725000001,-1.123708629
ecoli_00143,-0.35786087780000003,-0.4122422075,-0.32933045
ecoli_00144,2.9663314352,0.1915209275,-2.208593492
ecoli_00145,2.3542433711,0.2164462885,-1.22288826
ecoli_00146,8.2092411454,0.4299451945,-0.26204188
ecoli_00147,2.8595228431,0.1497704605,0.08305934
ecoli_00148,0.8425940281000001,-0.2841493235,-0.28219376
ecoli_00149,7.296203281,-0.0858485295,-0.5586294470000001
ecoli_00150,1.2227510079,-0.2287460765,-0.01839781
ecoli_00151,3.4761536438,0.3266436305,-0.788568907
ecoli_00152,3.558710275,0.5253024995,-0.504243603
ecoli_00153,4.0445775363,-0.3186755115,-0.4955059
ecoli_00154,2.135443312,-0.9509524925,-0.781212087
ecoli_00155,2.6599905056,-0.30792529550000003,-1.081478057
ecoli_00157,2.6542533188,0.6274494255,-0.5697957290000001
ecoli_00158,4.6212350344,0.34226794450000003,-0.560090508
ecoli_00159,2.0114514981,0.3337790035,-0.8671927960000001
ecoli_00160,3.7020006469,-0.7243945945,-0.38103017
ecoli_00169,0.6820091834,-1.1448341925,0.06347384
ecoli_00170,0.6966006478,-1.1951906815,0.00921479
ecoli_00171,2.1657548529,-0.5187241555000001,-0.15474256
ecoli_00172,3.0900360583,-0.5721339635,0.17742326
ecoli_00173,-0.1665679665,-0.5761741015,0.25443381
ecoli_00174,0.3808752795,-0.5873045575,0.40943524000000003
ecoli_00175,1.1480267641,0.2242779745,-0.43020659
ecoli_00176,0.49630526610000003,0.1276066325,-0.6894574240000001
ecoli_00177,2.1585820149,0.6780507905000001,-1.38914273
ecoli_00178,2.4996715393,0.6610818445000001,-1.728700302
ecoli_00179,0.12972810040000002,-1.0476407515,0.49080945000000004
ecoli_00180,0.2102725026,-1.1170701025,0.42829762
ecoli_00181,1.5617050745,-1.0971552115,0.03236606
ecoli_00182,1.2890553276,-1.1991852355,0.00803655
ecoli_00183,1.4767142897,-0.2452488395,0.28264288
ecoli_00184,1.6632973498,-0.32349660350000004,0.32083455
ecoli_00185,1.7447027565000002,-0.6682372665,0.058785
ecoli_00186,1.1987990002,-0.7379192615,-0.00912936
ecoli_00187,0.6218192841,-0.4516317225,-0.0365714
ecoli_00188,0.24156969350000002,-0.3829641795,-0.08693455
ecoli_00189,1.6268869833,-0.7744721335,-0.02905121
ecoli_00190,1.1225566076,-0.7154407825,0.059710030000000004
ecoli_00191,1.9039942828,-0.6706693985000001,-0.08445652000000001
ecoli_00192,1.5111480964,-0.3480525755,-0.30024594
ecoli_00193,1.766949076,-0.5603702635,0.27143482
ecoli_00194,1.7124709141999999,-0.40812139150000004,0.30022169
ecoli_00195,2.22697414,-0.7229277925,0.10733268
ecoli_00196,3.7557749267,-0.0500284635,0.48952253
ecoli_00197,3.8344235032,-0.10802515650000001,0.46172305
ecoli_00198,2.2129681615,-0.7658928225,0.15487786
ecoli_00199,2.0529227261,-0.20927914350000001,-0.17537371000000002
ecoli_00200,3.6041727081,0.0753910265,-0.07718896
ecoli_00201,1.5974296722,0.1521979125,-0.0800705
ecoli_00202,1.6447715155,0.12675511450000002,-0.1430551
ecoli_00203,0.015648687300000002,-0.4431865575,-0.29998502
ecoli_00204,0.475331467,-0.6048669295,-0.26181165
ecoli_00205,1.27103355,-0.25601179350000003,0.24298552
ecoli_00206,1.6582414032,0.0385824385,0.35132101
ecoli_00207,3.0356496215,0.3090155975,-0.20330401
ecoli_00208,3.1971962061,0.6916859365,-0.29169976000000003
ecoli_00209,0.9272489555000001,-0.5429303695000001,-0.08912223
ecoli_00210,1.1327766354,-0.3957367305,-0.01004875
ecoli_00211,2.218237509,-0.19940039750000002,-0.02918246
ecoli_00212,1.9481323818,-0.0321801145,-0.11547148
ecoli_00213,2.0211788256,0.005131264500000001,0.17370274
ecoli_00214,2.5664112082,0.0686367455,-0.21776249
ecoli_00215,2.1660450902,-0.3593675195,-0.07307209
ecoli_00216,2.4748766285,-0.22417048550000002,-0.03263652
ecoli_00217,2.2969534122,0.6223138395000001,-0.05516978
ecoli_00218,3.8873575657,0.8691073185,-0.37959796
ecoli_00219,0.6998858071,-0.7436486065,-0.17940493
ecoli_00220,0.9965522015,-0.6829473915000001,-0.1263042
ecoli_00221,3.3777380519,-0.050257248500000004,-0.0622388
ecoli_00222,3.0701307488,-0.2250787495,-0.06653646
ecoli_00223,0.6466073955,-0.0058948145000000006,-0.1669341
ecoli_00224,0.2011304112,-0.0112600015,-0.17797947
ecoli_00225,1.6324283794999999,0.1653627735,0.31964699
ecoli_00226,2.2511013478,0.24700942850000002,-0.11753828000000001
ecoli_00227,2.1287651068,-0.5405613865000001,0.07226071
ecoli_00228,1.9707506526,-0.3429133455,0.06248798
ecoli_00229,1.7962491630000001,-0.1472699425,-0.02970654
ecoli_00230,1.2350653858,-0.3424955535,-0.06966261
ecoli_00231,2.025074648,-0.6185592895,-0.31138188
ecoli_00232,1.8142101260999999,-0.5940167505,-0.23852831
ecoli_00233,0.90774003,-0.3518656805,0.09487494
ecoli_00234,0.7540637193,-0.46483947550000004,0.11269868
ecoli_00235,0.8270492733,-0.3926770075,-0.6702027690000001
ecoli_00236,1.3714594093999999,-0.5053868185,-0.8400275580000001
ecoli_00237,2.7314807828000003,-0.35002181250000003,-0.20800443000000002
ecoli_00238,2.2708326861,-0.4139357605,-0.17410899
ecoli_00239,2.988658062,-0.5294469075,-0.29801178
ecoli_00240,3.1996089757,-0.4680353615,-0.27174836
ecoli_00241,1.2940813934,0.051469558500000005,-0.38475493
ecoli_00242,2.6151646304,0.0674452415,-0.03855089
ecoli_00243,1.7306296615,0.08714155750000001,0.01776822
ecoli_00244,2.0632590951,-0.4784504425,-0.28835679000000003
ecoli_00245,1.830794947,-0.4380573615,-0.39857271
ecoli_00246,6.6865538281,-0.2316383475,-0.637938282
ecoli_00247,6.5022762169,-0.2773723025,-0.7121514
ecoli_00248,6.2474277061,-0.2189687595,-0.13741472
ecoli_00249,2.8675548446,0.19614101550000002,-0.551283626
ecoli_00250,2.608786392,0.0651578245,-0.58050524
ecoli_00251,2.4835535166,-0.8013487015,-0.29434625000000003
ecoli_00252,2.343607374,-0.6563447275000001,-0.19569644
ecoli_00253,2.8180763028999998,-0.34256291450000004,-0.26436319
ecoli_00254,4.4167935254,0.1086596885,-0.18312684
ecoli_00255,1.9225148908,-0.0668097195,-0.614576156
ecoli_00256,2.3791005622,0.0563631485,-0.7606980680000001
ecoli_00257,1.9517045444,-0.3360581865,-0.5587764740000001
ecoli_00258,0.5943324999,-0.2545395265,-0.6404226040000001
ecoli_00259,2.7480460222,0.8141447865,-0.671023727
ecoli_00260,2.2723129296,0.8269981385,-0.683802274
ecoli_00261,2.4639875938999998,-0.28123345450000004,-0.18615218
ecoli_00262,2.8747894402,0.0170186615,-0.11331335000000001
ecoli_00263,0.9398459085,-0.36826329150000003,0.09720816
ecoli_00264,1.0243966926,0.058095679500000004,0.19116583
ecoli_00265,1.2365126786,-0.1257065205,-0.26105259000000003
ecoli_00266,0.7144038445,-0.1327203545,-0.22935575
ecoli_00267,1.8333200907,0.5973421875,0.10194157
ecoli_00268,1.6133084888,0.3828632795,0.11070787
ecoli_00269,2.859341506,0.4922053745,0.12408899
ecoli_00270,2.4999543063000003,0.3372232235,0.04517944
ecoli_00271,3.1897987529,-0.3317702395,0.05430786
ecoli_00272,2.263997562,-0.2121393215,0.12852993000000001
ecoli_00273,0.6845925688000001,0.0258162795,0.24063004000000002
ecoli_00274,0.5947606728,-0.0924778955,0.21198176
ecoli_00275,1.3316311621999999,-0.3630987355,0.16018778
ecoli_00276,1.4236297003,-0.3033655635,0.09342974
ecoli_00277,1.7670818844,-0.5602763285,-0.26808569
ecoli_00278,1.6329307374000002,-0.3607347045,-0.15292358
ecoli_00279,2.2959474676,0.4128122835,-0.17273662
ecoli_00280,2.1083158031,0.9787452195,-0.30427998
ecoli_00281,4.7091865807,-0.1929672945,-0.963906997
ecoli_00282,4.5205671919,-0.0056567905,-0.729987248
ecoli_00283,1.5647999117,-0.2603373695,0.35550835000000003
ecoli_00284,1.3473447268,-0.23027564250000002,0.37793925
ecoli_00285,1.8020931591,-0.5453135375,-0.08162854
ecoli_00286,2.001297939,-0.5060487435000001,-0.026731460000000002
ecoli_00287,1.2693996143000001,0.0292864075,-0.16229624
ecoli_00288,1.6810802898000001,0.0145126735,-0.18057665
ecoli_00289,1.6421225974,-0.4704500325,0.51154067
ecoli_00290,1.9093826618,-0.5350459245,0.46337016000000003
ecoli_00291,1.3495580347,-0.34031809350000003,0.21381844
ecoli_00292,1.1618002121,-0.5809037865000001,0.07591557
ecoli_00293,1.5875382219,-0.2485338095,0.04561992
ecoli_00294,1.2756898687,-0.10779143050000001,0.05912618
ecoli_00295,0.9472167958000001,-0.7498959495,0.00533065
ecoli_00296,1.1032070247,-0.7121240775000001,-0.02938775
ecoli_00297,1.2635357699,-0.2811750135,-0.01176607
ecoli_00298,1.2488320179,-0.4321075575,-0.09053855
ecoli_00299,2.6353219036,-0.7334631535,-0.03138267
ecoli_00300,2.6125822017,-0.9317624275,-0.04183174
ecoli_00301,1.6346993944000001,-0.7460329465000001,0.33323196
ecoli_00302,1.9938453881,-0.1019584405,0.45691446
ecoli_00303,1.4922664737,-0.26649166750000003,0.25037611
ecoli_00304,1.8220473441,-0.2051467405,0.0773232
ecoli_00305,2.2453731477,0.44710724550000003,0.27674044000000003
ecoli_00306,1.588739693,0.5678297165,0.11631183
ecoli_00307,1.4037424648,0.23115325750000001,0.0553896
ecoli_00308,1.3079282832999999,0.2112794995,0.03072981
ecoli_00309,1.5078630387,0.0475528775,0.13318965
ecoli_00310,0.9617193747,0.0259653795,0.08433547
ecoli_00311,1.6954991124,0.058696131500000005,0.06602767
ecoli_00312,2.2011600914000002,0.2746366615,0.06603256
ecoli_00313,0.9662610982000001,-0.2862369105,0.20875959
ecoli_00314,1.4349770224,-0.2858282445,0.22473191
ecoli_00315,0.6863915103,-0.4769478835,0.09737311
ecoli_00316,0.5919458268000001,-0.6616936705,0.07873335000000001
ecoli_00317,0.4848086176,-0.6049460155,-0.17023841
ecoli_00318,-0.3757031578,-0.5433035485000001,-0.12017589999999999
ecoli_00319,1.6518206849000001,-0.5234052325,0.08325838
ecoli_00320,2.0538089435,-0.5427756675000001,0.01536032
ecoli_00321,1.7554906794,0.7188081085,0.33563127
ecoli_00322,2.088203284,0.9977936595,0.3669557
ecoli_00323,1.7447456356000002,-0.7512837785,0.1244222
ecoli_00324,1.7909571861,-0.7101771305,0.10579559000000001
ecoli_00325,2.1341670158,-0.5683435605,0.03817485
ecoli_00326,1.5865777394,-0.2827224405,0.07670667
ecoli_00327,0.7855124731,-0.0366722465,0.44391536000000004
ecoli_00328,0.4714492757,-0.3519155655,0.26528858
ecoli_00329,1.7875307985000002,-0.0071797125,0.39307759000000003
ecoli_00330,1.6883842813,-0.2161294265,0.48729608
ecoli_00331,1.1006761123,-0.4348685195,0.48082097
ecoli_00332,0.605867484,-0.34402401650000003,0.52501042
ecoli_00333,0.8238951449,-0.23698014250000002,0.2120538
ecoli_00334,0.7045645492,-0.3445940865,0.28869409
ecoli_00335,1.2192551905,-0.8938607675,-0.03178388
ecoli_00336,1.4315127268,-0.8668922715,0.14208676
ecoli_00337,1.1733065112,-0.8557770815,0.29004413
ecoli_00338,0.7076083115,-0.6929525495000001,0.22931725
ecoli_00339,1.7959341154000001,-0.7931730185,0.058007199999999995
ecoli_00340,1.6907735009,-0.6889610565000001,0.10202989999999999
ecoli_00341,1.7042303201,-0.9750368925,-0.03982716
ecoli_00342,1.726476421,-0.9088275445,0.01314232
ecoli_00343,0.6267116256,-1.0455794475,0.41260815
ecoli_00344,1.0152423871,-1.0104877495,0.28171779
ecoli_00345,0.4837168484,-0.7813307305,0.28986345
ecoli_00346,0.4746931951,-0.7838995525,0.30855238
ecoli_00347,1.8043017755,-0.4750295235,0.34940393000000003
ecoli_00348,1.9404846524,-0.4906664375,0.2045978
ecoli_00349,2.3502721369,-0.4512936635,0.35848346000000003
ecoli_00350,2.7602271367,-0.33195390950000003,0.50684359
ecoli_00351,1.7261773133,0.3308000675,-0.16785485
ecoli_00352,2.8101701897,-0.3494936195,0.20122215000000002
ecoli_00353,2.0950464244,-0.3703171175,0.42471604
ecoli_00354,2.4671361797,-0.4479818345,0.37638763000000003
ecoli_00355,1.2297734387,-0.43180093350000004,0.21257669999999998
ecoli_00356,1.5073716990000001,-0.4806968455,0.27375419
ecoli_00357,1.9236869644,-0.3098935075,0.4458261
ecoli_00358,1.8193614253,-0.2263516385,0.41603942
ecoli_00359,1.2512042541000001,-0.4056025895,0.55815454
ecoli_00360,1.4152242725,-0.3546399045,0.62799598
ecoli_00361,2.0505278985,-0.2331813885,0.79791422
ecoli_00362,2.5631356449,-0.1097040945,0.95693476
ecoli_00363,0.1976256297,0.2848135905,-0.25888674
ecoli_00364,0.1935015511,0.3887707365,-0.03890048
ecoli_00365,4.3081441779,0.0631856885,-3.008981241
ecoli_00366,3.5784610116,0.17561619650000002,-3.04641655
ecoli_00367,1.7610655229,-0.5410990225,-2.751771626
ecoli_00368,2.1272597289,-0.7753339875,-2.736818597
ecoli_00369,1.2188172213,0.5738074115,-0.16459738000000002
ecoli_00370,0.0036440566000000003,0.0736215835,-0.37902998
ecoli_00371,3.1390509023,0.0737419035,-3.331796678
ecoli_00372,3.5479553532,0.10788030350000001,-2.924358988
ecoli_00373,1.7674340585000001,-0.9930330725000001,-3.234400994
ecoli_00374,1.6401859027999999,-0.8797283375,-3.187440226
ecoli_00375,0.2509160609,0.6593674475,-0.605157371
ecoli_00376,1.4290620145,0.5512718085,-0.515767543
ecoli_00377,3.7727221907,0.6723811835,-2.036743429
ecoli_00378,3.4882167490000002,0.6744679705000001,-2.167946797
ecoli_00379,3.3311142961,1.1603164305,-2.415466852
ecoli_00380,3.0826771165,1.0455507605,-2.494355515
ecoli_00381,1.2617130965,0.5502543785,-0.39921219999999996
ecoli_00382,0.6120379418,0.4557828675,-0.596111169
ecoli_00383,4.4857790019,1.6867676375,-2.613070847
ecoli_00384,4.6824489308,1.7932651775,-2.593732105
ecoli_00385,2.1510691785000002,0.08030211250000001,-2.286276152
ecoli_00386,1.3230029436000001,0.0372246235,-2.3223952150000002
ecoli_00387,-0.1284574254,1.1022813395,-0.7110936320000001
ecoli_00388,0.19131541430000001,1.3646881765,-0.74030853
ecoli_00389,5.1937415305,1.5996977075,-2.247825273
ecoli_00390,4.9797051588,1.9360822375,-2.085224962
ecoli_00391,2.6957366318,0.1861199225,-2.625730985
ecoli_00392,3.1417858452,0.42501084850000004,-2.53850969
ecoli_00393,2.0750816958,-0.9253251305,0.05014264
ecoli_00394,1.1880038145,-0.9381797835000001,0.15686469
ecoli_00395,2.3051220311,-0.9572127435000001,0.34877371
ecoli_00396,2.3459984851,-0.8799391355,0.27855391
ecoli_00397,3.7200731413,1.6183332075,-0.14284623
ecoli_00398,3.7463770243,1.7373481575,-0.28906252
ecoli_00399,1.9016461205000001,-1.1310384135,0.41202515
ecoli_00400,1.3517395998000001,-1.0590336935,0.31564227
ecoli_00401,3.6186493323,-1.0274100185,0.41067581000000003
ecoli_00402,3.1372415744,-0.6749308455,0.5526681
ecoli_00403,3.5587738437,0.5997391555,0.28582806
ecoli_00404,4.6727145766,0.9685934125000001,0.31464813
ecoli_00405,1.414673834,-1.2132297245,0.48185567
ecoli_00406,1.0051154304,-1.1372315935,0.41281159
ecoli_00407,2.3746730692,-0.6882437415,0.36526211000000003
ecoli_00408,2.7179303146000002,-0.5833441905,0.31662597000000003
ecoli_00409,5.8363487528,0.9841707145,0.19396614
ecoli_00410,5.5318608635,0.9396353285000001,-0.02294698
ecoli_00411,2.4201763057,-1.0966008595,0.37995049999999997
ecoli_00412,2.2994547659,-0.9967830905,0.39448269999999996
ecoli_00413,3.2189169098,-0.5972070635,0.42355381000000003
ecoli_00414,3.2546773877,-0.4969261515,0.40527485
ecoli_00415,1.330083705,0.42098510250000004,0.1537477
ecoli_00416,5.1990611579,0.8722934835,0.22744643
ecoli_00417,3.0278283242,-0.8498550075,0.43443466000000003
ecoli_00418,3.2591171946,-0.7203092875,0.33584919999999996
ecoli_00419,4.0748836953,-0.37110204550000003,0.44365641
ecoli_00420,4.1757661507,-0.2858735525,0.44066302
ecoli_00421,5.5741873895000005,1.2274293125,0.11084082
ecoli_00422,4.4929170681,0.8898423945,0.10588531
ecoli_00423,1.7772075712,-1.2667098015,0.29849836
ecoli_00424,1.9535253214,-1.1445094955,0.13746951
ecoli_00425,2.2371982981,-1.0497338265,0.4141574
ecoli_00426,2.2908015681,-1.1532032085,0.43353771
