,A,Crp,CytR
opex__naocl_amp__3,0.9234221603,-0.17670345610000002,0.0576143704
opex__naocl_kan__1,-0.3060037839,-0.1133158625,-0.0903893132
opex__naocl_kan__2,0.6338845415000001,-0.0346631081,-0.0342596809
opex__naocl_kan__3,0.3246104359,-0.1636875546,-0.007652448
opex__naocl_nor__1,1.1644336039,0.0453136418,0.1181304136
opex__naocl_nor__2,0.9901850639,0.1758445305,-0.026244268
opex__naocl_nor__3,-0.12178227300000001,0.16750353580000002,0.1196985633
opex__naocl_rif__1,0.2811273402,-0.8846690774,0.603759492
opex__naocl_rif__2,-0.4748867037,-1.0415023493,0.7962637871
opex__naocl_rif__3,0.12257780800000001,-0.7368803165000001,0.5066325564
phage_lysogen__wt_ctrl__1,0.19373008320000001,-0.1131082358,0.054996169000000004
phage_lysogen__wt_ctrl__2,-0.1457119251,-0.15099738340000002,-0.0370278251
phage_lysogen__wt_ctrl__3,-0.0480181581,0.26410561920000003,-0.0179683439
phage_lysogen__O104_H4__1,-1.4670856092,-0.3440473148,-1.4266029913
phage_lysogen__O104_H4__2,-0.227563222,0.10436316620000001,-0.7072313865000001
phage_lysogen__O104_H4__3,1.5568636351,0.4952732845,-0.6819892588
phage_lysogen__O157_H7_PA8__1,-1.7845791773,-0.32192762610000003,-1.3439895646
phage_lysogen__O157_H7_PA8__2,0.5573327786,0.32229741440000004,-0.7030412113000001
phage_lysogen__O157_H7_PA8__3,2.1338523355,0.6368160699000001,-0.6194466755
phage_resist__ygbE_oe__1,0.8380299750000001,-0.0362194251,-1.1182574398
phage_resist__wt__1,-5.2445045087,-1.5616224187,-2.7921755276
phage_resist__wt__2,1.5521269336999999,0.4342447082,1.0452560409
phage_resist__wt__3,1.9307456656,0.5878589544,0.8890367058
phage_resist__wt__4,1.7616319094000001,0.5395187561,0.857882781
phage_resist__ygbE_oe__2,-0.0763240433,-0.14160878940000002,0.5963182086000001
phage_resist__ygbE_oe__3,0.9265146358,0.148584254,0.9323902721
phage_resist__ygbE_oe__4,0.6667468457,0.18241322270000002,0.6620175142
phage_resist__yahA_oe__1,-4.1520008632,0.9307925237,0.1865801484
phage_resist__yahA_oe__2,-4.5459875291,0.9367801035000001,0.09813695330000001
phage_resist__yahA_oe__3,-4.6372638209,0.9764142145,0.15755338060000001
phage_resist__yrfF_ko__1,2.5790205740000003,0.7325937801,1.0076695294
phage_resist__yrfF_ko__2,2.8206253189,0.8605437876,1.2769501901
phage_resist__yrfF_ko__3,1.8692652963,0.6737314587000001,0.6249204149
pollution__wt_ctrl__1,-0.5721691809,-0.0504309921,0.02775782
pollution__wt_ctrl__2,0.7857732486,0.15996817200000002,0.0285517398
pollution__wt_ctrl__3,-0.2136040677,-0.1095371799,-0.0563095598
pollution__wt_urban__1,-0.8237174554000001,-0.8779140316,-0.45018239470000004
pollution__wt_urban__2,-0.8419755618,-0.5371211839,-0.24431118370000002
pollution__wt_urban__3,-0.9195744439,-0.5047912804,-0.34802859620000004
pollution__wt_diesel__1,-0.29734454800000004,-0.49115894060000004,0.2137364072
pollution__wt_diesel__2,-0.2566995711,-0.1463925879,0.0984395473
pollution__wt_diesel__3,0.1811111689,-0.2696574214,0.270149546
pollution__evo_diesel__1,0.6300592446000001,-0.422017325,0.2867243492
pollution__evo_diesel__2,2.1983622268,0.0331465663,0.5174541399
pollution__evo_diesel__3,2.7578756067,-0.27523787650000003,0.9199413447
ppGpp__wt_relAtrunc_00m__1,0.15894291230000002,-0.011476057900000001,0.26428917700000004
ppGpp__wt_relAtrunc_00m__2,0.6683484856,-0.1060102587,0.11461516220000001
ppGpp__mut_delrelA_10m__1,1.3448347196000001,0.1512831843,-0.1429712485
ppGpp__mut_delrelA_05m__1,1.5108526579000001,-0.1375585523,-0.4017212885
ppGpp__mut_delrelA_10m__2,1.4186833985,0.2109785549,-0.1496074728
ppGpp__mut_delrelA_10m__3,1.3218943981,0.2609776572,-0.2499606653
ppGpp__mut_delrelA_00m__1,1.2310977073,-0.1923561796,-0.4977383234
ppGpp__mut_delrelA_00m__2,1.3568102024,-0.34262451,-0.4205007988
ppGpp__mut_delrelA_05m__2,1.6611755427000001,-0.1664668386,-0.3093654947
ppGpp__mut_delrelA_05m__3,1.3670145897000001,-0.16714632440000002,-0.3909384455
ppGpp__mut_delrelA_00m__3,1.8202161771,-0.37078453650000004,-0.4580418002
ppGpp__wt_delrelA_10m__1,0.09171912700000001,1.475368666,0.16786849210000002
ppGpp__wt_delrelA_05m__1,-0.1032333958,1.1376902668,0.44161311900000005
ppGpp__wt_delrelA_05m__2,-0.4830197252,1.1347282112000001,0.3909784168
ppGpp__wt_delrelA_10m__2,0.2365961933,1.4212904351,0.2750126265
ppGpp__wt_delrelA_10m__3,0.2133281702,1.467315173,0.1726955702
ppGpp__wt_delrelA_00m__1,-0.14557609130000002,-0.0192756679,0.0080589956
ppGpp__wt_delrelA_00m__2,0.028347237600000002,0.0212278545,-0.1400275072
ppGpp__wt_delrelA_05m__3,-0.2107894555,1.1315243246,0.469817229
ppGpp__wt_delrelA_00m__3,0.11722885370000001,-0.0019521866,0.1319685116
ppGpp__mut_relAtrunc_10m__1,1.4304790463,-0.4916651179,-0.2786003761
ppGpp__mut_relAtrunc_05m__1,1.0855497875,-0.34854891390000003,-0.4050810694
ppGpp__mut_relAtrunc_05m__2,1.4239347041000001,-0.43585225920000004,-0.2661967187
ppGpp__wt_relAtrunc_10m__1,0.6021730269000001,-0.1372784369,0.2002772315
ppGpp__wt_relAtrunc_10m__2,0.3546119553,-0.1642322029,0.2229940755
ppGpp__wt_relAtrunc_10m__3,0.3046638329,-0.1681617912,0.2193748311
ppGpp__mut_relAtrunc_00m__1,1.0052591921,-0.0774965284,-0.24329153080000002
ppGpp__wt_relAtrunc_00m__3,0.43200883430000003,0.0630814665,0.1314208899
ppGpp__wt_relAtrunc_05m__1,0.5487947326,-0.2810515373,0.13579681500000002
ppGpp__wt_relAtrunc_05m__2,0.019794356000000003,-0.28533503050000003,0.0830196669
ppGpp__wt_relAtrunc_05m__3,0.21392627800000003,-0.1949960566,0.0053812129000000005
ppGpp__mut_relAtrunc_00m__2,1.3265132246,-0.4457334711,-0.2860799777
ppGpp__mut_relAtrunc_00m__3,1.1620954081,-0.3135830297,-0.352895611
ppGpp__mut_relAtrunc_10m__2,1.1082286161,-0.4912625674,-0.549788705
ppGpp__mut_relAtrunc_05m__3,1.1705443335,-0.402798119,-0.3986499788
ppGpp__mut_relAtrunc_10m__3,1.1136977648,-0.49061737310000003,-0.45123735140000004
pressure__high_pressure__1,-1.5710510903000001,-0.49159209540000004,-0.5494864035
pressure__high_pressure__2,-1.3072784699,-0.2902563631,-0.5361371009
pressure__low_pressure__1,-0.0824795823,0.0011446948,0.008619846700000001
pressure__low_pressure__2,0.0824795823,-0.0011446948,-0.008619846700000001
quantum_dots__ctrl__1,-0.1485923007,-0.1947450853,-0.0709959945
quantum_dots__ctrl__2,0.1485923007,0.1947450853,0.0709959945
quantum_dots__cdte_light__1,-0.9250152621000001,0.25533424920000003,0.2410877882
quantum_dots__cdte_light__2,-0.6324985632,0.3336771074,0.1775474601
quantum_dots__cdte_dark__1,-0.9684329994,-0.19234211680000002,0.3246332596
quantum_dots__cdte_dark__2,-1.1589945173,-0.21453890080000002,0.1859739733
quantum_dots__cdse_light__1,-1.0566188004,-0.1725798192,0.0326138135
quantum_dots__cdse_light__2,-0.6779677952000001,0.0807140303,-0.0081088461
quantum_dots__cdse_dark__1,-1.0380182747,-0.0703709117,0.3029089587
quantum_dots__cdse_dark__2,-0.8688327640000001,-0.0216465485,0.3615733573
raman__wt__1,-0.2919038842,0.0794100169,-0.11403060500000001
raman__del_cyaA__1,1.9175864578000001,-0.6136421402000001,-0.8880310411000001
raman__del_cyaA_01mM__1,2.2770035092,-0.5901419459,-1.1287510355
raman__del_cyaA_05mM__1,3.7133736818000003,-0.20304986730000002,-0.6326406663
raman__del_cyaA_1mM__1,3.3056620567,0.09984774490000001,-0.6802914747000001
raman__wt__2,-0.19723185310000002,-0.0386433461,-0.1577628607
raman__del_cyaA__2,2.1746115177,-0.7873801161,-1.1544957552
raman__del_cyaA_01mM__2,1.829253811,-0.5712728994,-1.0779312372
raman__del_cyaA_05mM__2,4.2768029646,-0.0286686132,-0.8460507215
raman__del_cyaA_1mM__2,3.6871381269,-0.23342197620000002,-0.87330618
raman__wt__3,0.48913573730000004,-0.0407666707,0.2717934658
raman__del_cyaA__3,2.2897056285,-0.7308913606,-1.011172624
raman__del_cyaA_01mM__3,2.0679985944,-0.7037627470000001,-1.1943946994
raman__del_cyaA_05mM__3,3.008145722,-0.2362122698,-0.9715422104
raman__del_cyaA_1mM__3,2.534470452,-0.0164546772,-0.9749670264
rand_barrel__mut_nanE__1,0.97752858,0.0328965424,0.0054052944
rand_barrel__mut_nanE__2,0.7657821596000001,0.1360103685,-0.3917159763
rand_barrel__mut_nanE__3,-0.19859245960000002,0.5049328406,-0.8258349231000001
rand_barrel__mut_pdxJ_1__1,0.9958857154,0.1529755428,0.5701410298
rand_barrel__mut_pdxJ_1__2,0.23901797530000002,-0.015406163700000001,-0.0598622529
rand_barrel__mut_pdxJ_1__3,0.3456776647,0.37994444860000004,-0.5521801917
rand_barrel__mut_pdxJ_2__1,-0.3314527753,0.22590315390000001,0.1995525218
rand_barrel__mut_pdxJ_2__2,-0.30252333870000003,0.23212511460000002,0.40246622600000004
rand_barrel__mut_pdxJ_3__1,0.6099693057000001,0.2831675712,0.1912359106
rand_barrel__mut_pdxJ_3__2,-0.1691280433,0.20362184190000002,0.0336029236
rand_barrel__del_serB__1,-0.2763857242,-0.011167604900000001,0.3222622503
rand_barrel__del_serB__2,0.2763857242,0.011167604900000001,-0.3222622503
rockhopper__CV104_pHDB3__1,3.3338295196,-0.8924017296000001,-1.3001036615000001
rockhopper__CV104_pHDB3__2,3.281542246,-0.8649010421000001,-1.1658893402000001
rockhopper__CV104_pHDB3__3,3.1248150602,-0.7001267639000001,-1.2298437215
rockhopper__CV104_pLCV1__1,3.3253314875,-0.9119051060000001,-1.0867533428
rockhopper__CV104_pLCV1__2,3.3365083168,-0.8563503673,-1.1103652769
rockhopper__CV104_pLCV1__3,3.5478631128,-0.6222702813000001,-0.9785025294
rockhopper__wt_lb__1,9.2561978649,-1.0877370598,-0.7198058896
rockhopper__wt_lb__2,7.7985836439,-1.7369671045000001,-0.8626643338000001
rockhopper__wt_lb__3,6.4923784926,-1.3358746678,-1.4142738416
rockhopper__wt_lb_aMG__1,13.3644626243,-0.48690911950000004,-0.6097468529
rockhopper__wt_lb_aMG__2,11.6055290535,-0.9667081537000001,-0.8510722650000001
rockhopper__wt_lb_aMG__3,11.7756844097,-1.2851862633,-1.0727427424
rockhopper__del_sgrR_lb_aMG__1,9.8498965687,-0.385574128,-0.8780571070000001
rockhopper__del_sgrR_lb_aMG__2,9.1783273002,-0.24326731070000002,-0.5286455090000001
rockhopper__del_sgrR_lb_aMG__3,9.2952595373,-0.2979551923,-0.5969090963
rockhopper__del_sgrS_glyc_aMG__1,3.1173359997,0.6722892721,-0.7061238085
rockhopper__del_sgrS_glyc_aMG__2,3.8694144531,1.1260265914,-0.2888421205
rockhopper__del_sgrS_glyc_aMG__3,3.419004559,1.0397299023,-0.10950470500000001
rockhopper__del_sgrS_glyc__1,3.3938847877000002,-0.3628059501,-0.8682640724
rockhopper__del_sgrS_glyc__2,2.5770307968,-0.4528756111,-0.9762669592000001
rockhopper__del_sgrS_glyc__3,1.6053582419999999,-0.3254764307,-0.8214287815
rockhopper__wt_lb_aMG__4,11.5211612283,-0.18830449770000002,-0.6966253480000001
rockhopper__wt_lb_aMG__5,11.5526731686,-0.7544182141,-0.4674117198
rockhopper__wt_lb_aMG__6,12.0115509707,-0.5831081023,-0.5679720413
rockhopper__wt_glyc_aMG__1,3.2298471837,0.0047093158,-0.2588891182
rockhopper__wt_glyc_aMG__2,3.2565677916,0.5669202778,0.053236865300000005
rockhopper__wt_glyc_aMG__3,2.8636887503,0.5677400205,-0.2511841445
rockhopper__wt_glyc__1,2.5528768734,-0.4403543445,-0.7179421976
rockhopper__wt_glyc__2,2.2771396521,-0.24124783460000002,-0.6830129694
rockhopper__wt_glyc__3,2.9341713716,-0.4115574947,-0.8696707418
rockhopper__CV108_glyc_aMG__1,3.7310208013,-0.3562857689,-1.546184648
rockhopper__CV108_glyc_aMG__2,2.8929273258,0.5579321807000001,-1.8146591438000002
rockhopper__CV108_glyc_aMG__3,2.9639877726,0.5313165346000001,-1.7975069987
rockhopper__wt_glyc__4,-0.3361881752,-0.2638966479,0.0962491584
rockhopper__wt_glyc__5,1.7074730281,-0.19432084730000002,-0.0022490193
rockhopper__wt_glyc__6,-2.1536513916,0.10333546310000001,0.639153068
rockhopper__wt_glyc_aMG__4,0.1505468297,0.21447380530000001,-0.7698687591000001
rockhopper__wt_glyc_aMG__5,1.37991964,0.2213336307,-1.3613905002
rockhopper__wt_glyc_aMG__6,2.033832456,0.3721320869,-1.0627478547
rockhopper__wt_glyc__7,-0.5902981856,0.3267917408,0.14746650960000002
rockhopper__wt_glyc__8,0.6428318159,0.5609825497,-0.6224062269
rockhopper__wt_glyc__9,-0.7024786154,0.28759943400000004,0.4459956162
rockhopper__wt_glyc__10,-2.2521572841,-0.2368919985,0.9034826717000001
rockhopper__wt_glyc__11,-1.9779323411,0.14532827,0.3701684938
rockhopper__wt_glyc__12,-2.1017867479,0.3642317098,0.2927656373
rpoD__wt__1,-0.0340478289,-0.2650089901,-0.0164346091
rpoD__wt__2,-0.29440755760000004,0.1635474037,0.08562807800000001
rpoD__rpoD_mut__1,-4.4929910348,0.1684464855,1.5455117006
rpoD__rpoD_mut__2,-4.7662262874,0.2976957928,1.0994801055
rpoD__rpoD_mut__3,-4.3761877411,0.1507827136,0.8402788581
rpoD__wt__3,0.3284553865,0.1014615864,-0.0691934689
rpoN_peptide__ctrl__1,0.22619078580000002,0.0327470021,0.1021467412
rpoN_peptide__ctrl__2,0.08970386870000001,0.0481021751,-0.1466566171
rpoN_peptide__ctrl__3,-0.31589465450000004,-0.0808491772,0.0445098759
rpoN_peptide__nminus__1,0.2338498913,0.13673644840000002,0.06728555680000001
rpoN_peptide__nminus__2,0.23412473520000002,0.07923360680000001,-0.0041231015
rpoN_peptide__nminus__3,-0.4784927936,0.0144034674,0.15208944700000002
rpoN_peptide__nplus__1,-1.6556798694000001,-1.632512297,1.8777562247000001
rpoN_peptide__nplus__2,-1.6668098152000002,-1.6693356927,1.8311083582
rpoN_peptide__nplus__3,-1.6473539836,-1.6531858744,1.8539388742
rpoN_peptide__s54_wt__1,0.054701635000000005,-0.2182690823,-0.11952052390000001
rpoN_peptide__s54_wt__2,-0.0250985758,-0.19587325690000001,-0.1290535915
rpoN_peptide__s54_wt__3,-0.1361027852,-0.2994099301,-0.197563066
rsd__wt_ee__1,-0.465418353,-0.0842798241,0.1022819995
rsd__wt_ee__2,0.465418353,0.0842798241,-0.1022819995
rsd__del_rsd_ee__1,0.46451321780000004,0.0678688308,0.2489913686
rsd__del_rsd_ee__2,0.5153967952,0.030330043600000002,-0.1170667732
rsd__del_ssrS_ee__1,0.44410707850000003,0.5365988028,0.6142060081
rsd__del_ssrS_ee__2,1.160116354,0.5911904992,0.6279655859000001
rsd__del_rsd_ssrS_ee__1,0.38309257700000005,-0.32946598320000003,0.3811751083
rsd__del_rsd_ssrS_ee__2,-0.349229149,-0.6170200674,0.47938830060000004
rsd__del_rpoS_ee__1,0.2377144492,1.0357575523,0.5792167592
rsd__del_rpoS_ee__2,0.269036804,0.9608772845,0.5578683563
rsd__wt_me__1,1.1490959655,-0.1932318201,-1.1496252072
rsd__wt_me__2,0.9439792447,-0.24201875890000002,-1.0030170922
rsd__del_rpoS_me__1,0.5331109934,-0.2242368632,-0.32236554700000003
rsd__del_rpoS_me__2,-0.46877566610000004,-0.2415859193,0.0274928255
rsd__wt_ts__1,-0.2018985047,-1.6596404198,-1.6036572691000002
rsd__wt_ts__2,0.890514487,-1.5412069563,-1.7875325687
rsd__del_rsd_ssrS_ts__1,1.5110288372,-1.6338730553,-1.0614228247
rsd__del_rsd_ssrS_ts__2,2.1006073872,-1.6921309905,-0.9264051809
rsd__del_rpoS_ts__1,-2.3706893709,0.024751287900000002,-1.5201091157
rsd__del_rpoS_ts__2,-1.8144891947000001,0.0278344303,-1.0853323239
rsd__wt_s__1,1.5765099045,-1.4241152532,-1.6021208569
rsd__wt_s__2,1.7345538693,-1.6590049948,-1.776689669
rsd__del_rsd_s__1,1.7422582622,-1.8726274564,-1.7374375497
rsd__del_rsd_s__2,1.4919597166,-1.8730596957,-1.4775041516
rsd__del_rsd_ssrS_s__1,0.34857458080000003,-1.10328679,-1.3096907081
rsd__del_rsd_ssrS_s__2,-0.539671593,-1.1546180975,-0.9102319457
rsd__del_rsd_ls__1,3.0272910662,-2.9067680232,-1.8183348552
rsd__del_rsd_ls__2,2.0479867067,-3.0181921286,-1.4284451709
rsd__del_ssrS_ls__1,0.6501381604,-1.5439177016999999,-1.82032608
rsd__del_ssrS_ls__2,1.1499669729,-2.1842734612,-1.8944131459
rsd__del_rsd_ssrS_ls__1,-0.2460916921,-1.616189157,-0.1609374874
rsd__del_rsd_ssrS_ls__2,0.4628107987,-1.5982655594000001,-0.8853482442
rsd__del_rpoS_ls__1,-0.45518954980000004,-1.5932065020000001,-1.085963916
rsd__del_rpoS_ls__2,-0.5686654483,-1.2939667953,-0.0911170958
sdsR_ryeA__wt_3h__1,0.2408848751,0.0834236646,0.3125268393
sdsR_ryeA__wt_8h__1,0.6251218536,-1.0800252217,-1.5352794788000002
sdsR_ryeA__wt_3h__2,-0.2408848751,-0.0834236646,-0.3125268393
sdsR_ryeA__wt_8h__2,0.5507357858,-1.0200857079,-1.7007222383
starve_series__t00_growth1__1,-0.1829465149,0.023435122500000002,0.0751016801
starve_series__t00_growth1__2,0.0356060811,0.1248516005,-0.0943728197
starve_series__t00_growth1__3,0.47412384420000003,0.0692848872,0.0051187684
starve_series__t00_growth1__4,-0.32678341040000003,-0.21757161020000002,0.0141523711
starve_series__t01_starve__1,4.4129588888,0.1391748524,-0.7658442630000001
starve_series__t01_starve__2,5.439140184,0.0317638306,-0.4666496786
starve_series__t02_starve__1,6.0647334497,-0.5801942053,-1.4598578798
starve_series__t02_starve__2,5.1380936496,-0.6708481182,-1.7507411972
starve_series__t03_starve__1,7.323450102,-0.2977467191,-2.1301985115
starve_series__t03_starve__2,7.4368438133,-0.22816473310000002,-1.9190888018
starve_series__t04_starve__1,7.4142552971,-0.4658876377,-1.7123163017
starve_series__t04_starve__2,7.6497278246,-0.4601301404,-2.0420303244
starve_series__t05_starve__1,7.7414248118,-0.9132657347,-2.381874369
starve_series__t05_starve__2,7.4812337371,-0.9598387660000001,-2.4555671991
starve_series__t06_starve__1,8.5368132468,-1.1240828075,-2.3319501778
starve_series__t06_starve__2,8.2097388335,-1.1933479101,-2.521728442
starve_series__t07_starve__1,8.6615199419,-1.4654213975000001,-2.6143707151
starve_series__t07_starve__2,9.0116653597,-1.2839636258,-2.9473298229
starve_series__t08_starve__1,9.2962139039,-1.5241984337,-2.8847451631
starve_series__t08_starve__2,9.1110033207,-1.4587504675,-3.0052721751
starve_series__t09_starve__1,9.775917830000001,-1.6489719420000002,-2.5619475625
starve_series__t09_starve__2,8.8600266873,-1.7515646770000002,-3.159223426
starve_series__t10_starve__1,8.7238301906,-1.770421453,-2.5852216237
starve_series__t10_starve__2,8.3847233748,-1.7906801929,-2.8999963616
starve_series__t11_starve__1,8.1265054445,-1.6497521704,-2.8245345924
starve_series__t11_starve__2,7.9156527309,-1.6595707367,-2.6744110392
starve_series__t12_starve__1,7.8482420684,-1.5958078438999999,-2.6731267014
starve_series__t12_starve__2,8.9026376887,-1.5052361202,-2.6897482638
starve_series__t14_starve__1,8.4611630083,-1.2832103901,-2.134941697
starve_series__t14_starve__2,8.111771185,-1.4664207613,-2.2057032097000002
starve_series__t16_starve__1,7.7903896580000005,-1.1202172584,-2.1111451034
starve_series__t16_starve__2,7.9104637943,-1.1002127465,-1.9454867836
starve_series__t17_starve__1,7.5012028085,-1.1087708567,-1.2004263422
starve_series__t17_starve__2,8.0587063388,-1.0562763317,-1.103774788
starve_series__t18_starve__1,7.2976653156,-1.0770613484,-1.5203784689000002
starve_series__t18_starve__2,6.9938354432,-1.3037934838,-1.3127144237000001
starve_series__t20_starve__1,-3.3358008265,-0.6188562966000001,-0.996966254
starve_series__t20_starve__2,-2.7978984425,-0.685956077,-1.1490491371
starve_series__t21_growth2__1,-3.3724644331,-0.9771786215,-1.1460241941
starve_series__t21_growth2__2,-2.7364383703,-0.7984177568,-1.2940400273
starve_series__t22_growth2__1,-1.7234526506,0.1972167981,-0.7783786782000001
starve_series__t22_growth2__2,-1.5225002807,-0.25833408480000003,-0.9803657398000001
starve_series__t23_growth2__1,-2.2919651321,-0.07625097460000001,-0.8619332978
starve_series__t23_growth2__2,-2.3461984602,-0.12687704800000002,-0.7388399168
starve_series__t25_growth2__1,-0.1254301685,0.4079259133,-0.4387379346
starve_series__t25_growth2__2,-0.015108814100000001,0.30098022150000003,-0.7173294603
starve_series__t26_growth2__1,1.1450246175,0.5016748605,-0.0548876497
starve_series__t26_growth2__2,0.8184068974,0.24660512910000001,-0.2373719872
starve_series__t27_growth2__1,1.2223960294,0.6661311877,0.1046440939
starve_series__t27_growth2__2,1.4510008465,0.6329567987,0.0639208059
starve_series__t28_growth2__1,0.9518333,0.4183987155,-0.0280910521
starve_series__t28_growth2__2,1.5486673551,0.48370192910000004,0.0026694518
time_course__lb_4hr__1,0.29287655700000004,-0.0066037492,0.1814033326
time_course__lb_4hr__2,0.045656353600000005,0.0077228519,-0.1421932568
time_course__lb_4hr__3,-0.3385329106,-0.0011191027,-0.0392100758
time_course__lb_8hr__1,0.24318223630000002,-1.3647463804,-0.3661315585
time_course__lb_8hr__2,0.4515570968,-1.380566146,-0.3359314733
time_course__lb_8hr__3,0.9018496998000001,-1.5210848611999999,-0.307771187
time_course__lb_24hr__1,-4.1159190864,-1.1906271379,-1.5483178207
time_course__lb_24hr__2,-4.4072893964,-1.1528320159,-1.8626991749
time_course__lb_24hr__3,-4.1308034373,-1.2579894262,-1.5154537967000001
time_course__lb_72hr__1,-9.2256705524,0.9529671083000001,0.1280741418
time_course__lb_72hr__2,-7.8923027824,0.9658081033,0.1732136859
time_course__lb_72hr__3,-8.0618150936,1.1082667562,0.3854726861
time_course__lb_144hr__1,-7.3509849725,0.4603158248,0.2818236911
time_course__lb_144hr__2,-6.6810867875,0.3963233387,0.0742028715
time_course__lb_144hr__3,-5.9833250763,0.1587720879,-0.3503559687
time_course__lb_192hr__1,-7.1548765404,0.4995220433,0.0551465889
time_course__lb_192hr__2,-7.7837990900000005,0.7128912778000001,0.4526794898
time_course__lb_192hr__3,-5.6385041655,0.18456944620000001,-0.081668423
triclosan__wt__1,-0.0347929046,-0.23651794610000001,-0.1660631699
triclosan__wt__2,0.3198704652,-0.0638936618,0.149731796
triclosan__wt__3,-0.2850775606,0.3004116079,0.0163313739
triclosan__evo_amx_tcs__1,3.6324372296,-0.36936284280000004,-0.999807258
triclosan__evo_amx_tcs__2,5.2292177783,0.0483945025,-0.19422054830000002
triclosan__evo_amx_tcs__3,2.7803840049,0.1697071903,-0.1308748072
triclosan__evo_chl_tcs__1,0.7498585062,0.0819766386,-0.5311689045
triclosan__evo_chl_tcs__2,4.3094347748,0.0312762479,-0.37160357450000003
triclosan__evo_chl_tcs__3,4.5286641673,-0.0104577294,-0.2689537247
triclosan__evo_tet_tcs__1,7.5036000043,0.26916821550000003,-1.0186377379
triclosan__evo_tet_tcs__2,5.3567693533,0.0222155,-0.18484565760000002
truHMM__48C_15m__1,-4.7474023563,-0.2181308123,-1.03532148
truHMM__48C_15m__2,-4.9722146195,-0.20736263130000002,-1.0594738756
truHMM__48C_15m__3,-4.2484166418000004,-0.3580729292,-2.3114839708
truHMM__48C_30m__1,-4.7574019598,-1.1019684904,-1.5771807339000001
truHMM__48C_30m__2,-5.1140490818,-1.1014998148,-1.8043371732
truHMM__48C_60m__1,-6.3992560875,-1.7909618398,-1.6595687670000001
truHMM__48C_60m__2,-6.3735796082,-1.7921226591,-1.7125349289
truHMM__phos_0h__1,0.0085644232,-0.0064831920000000005,0.0106693814
truHMM__phos_0h__2,-0.0085644232,0.0064831920000000005,-0.0106693814
truHMM__phos_2h__1,5.8163031657,-0.5172351907,-0.5238994215
truHMM__phos_2h__2,5.5573465692,-0.4930876744,-0.5372412092000001
truHMM__phos_4h__1,4.8358380861,-1.5109077319000002,0.8086947658
truHMM__phos_4h__2,4.7082153039,-1.546671549,0.7624051137000001
truHMM__phos_4h__3,3.0782992661,-1.7910974918,0.0113559193
control__wt_glc__1,-0.1583452866,0.012478646000000001,-0.0481999145
control__wt_glc__2,0.1583452866,-0.012478646000000001,0.0481999145
fur__wt_dpd__1,3.1194559511,0.077574131,-0.5317742135
fur__wt_dpd__2,3.6276184717,-0.090682171,-0.7163570805
fur__wt_fe__1,0.24941647800000002,-0.030513673,-0.29113591450000004
fur__wt_fe__2,0.1176510994,0.05819072,-0.1393033595
fur__delfur_dpd__1,2.499922181,-0.105981984,-0.5405984475
fur__delfur_dpd__2,2.5259222328,-0.22346684100000003,-0.3657555065
fur__delfur_fe2__1,-0.0048442653,0.436429913,-0.0416065245
fur__delfur_fe2__2,0.0758296648,0.367563393,-0.16703075950000001
acid__wt_ph5__1,0.9530810774,0.345522573,-0.1321436535
acid__wt_ph5__2,0.9622090666,0.343136463,-0.2627408515
acid__delgadx_ph5__1,1.2174176418,0.33938771300000004,-0.4027238455
acid__delgadw_ph5__1,0.6637412553,0.383863793,-0.3605376355
acid__delgadw_ph5__2,0.6221466879,0.33986178300000003,-0.3097731345
acid__delgade_ph5__1,1.012129213,0.43240872300000005,-0.2173337925
acid__delgade_ph5__2,1.0143495145,0.482436193,-0.2792273005
oxidative__wt_pq__1,3.8862528063,0.17662370300000002,-1.2990506445
oxidative__wt_pq__2,4.1835159172,0.24038529300000003,-1.2836680885
oxidative__deloxyr_pq__1,3.4624766234,0.513155013,-0.9911724115
oxidative__deloxyr_pq__2,3.7036331621,0.536337303,-1.0208139305
oxidative__delsoxr_pq__1,3.0593906592,0.334672533,-1.1504893625000001
oxidative__delsoxr_pq__2,3.2137994777,0.387059873,-1.1822660225
oxidative__delsoxs_pq__1,3.6435124851,0.513462963,-1.3043630015
oxidative__delsoxs_pq__2,4.1995347899,0.5104807530000001,-1.3133777725
nac_ntrc__wt_csn__1,1.0545680147,-0.07279683,-0.8511404265
nac_ntrc__wt_csn__2,1.2996777629,-0.093243951,-0.9731833255000001
nac_ntrc__wt_cytd__1,3.1350839152,-0.043119613,-0.8579417635000001
nac_ntrc__wt_cytd__2,3.0178038007,-0.07348926,-0.6605318755
nac_ntrc__wt_gln__1,0.9903661993,0.16383650300000002,-0.7203059275
nac_ntrc__wt_gln__2,1.4032825234000001,0.11651884600000001,-0.9337227395000001
nac_ntrc__bw_delnac_csn__1,-0.3451570089,0.16921202300000002,-0.17113147650000002
nac_ntrc__bw_delnac_csn__2,-0.4729770212,0.03216219,-0.3361349435
nac_ntrc__bw_delnac_cytd__1,2.2461141644,0.29367586300000004,-0.48070817650000003
nac_ntrc__bw_delnac_cytd__2,2.3370023594,0.22863865300000003,-0.49559434950000003
nac_ntrc__bw_delnac_gln__1,0.48170674020000004,0.505105143,-0.6333049045
nac_ntrc__bw_delnac_gln__2,0.5114852973,0.563775123,-0.5976879365000001
nac_ntrc__bw_delnac_nh4__1,-0.2696929132,0.339165103,-0.2004629885
