,A,Fur
time_course__lb_24hr__3,20.3466746035,1.2421802259
time_course__lb_72hr__1,24.0096436224,1.8021117028
time_course__lb_72hr__2,24.8079323965,1.9561539904
time_course__lb_72hr__3,25.2223547494,2.0666025747
time_course__lb_144hr__1,24.1386604072,1.7270640194
time_course__lb_144hr__2,23.8407843295,1.7721468221
time_course__lb_144hr__3,23.3989002999,1.5207195129
time_course__lb_192hr__1,23.6718628043,1.5043846909
time_course__lb_192hr__2,24.418711205,1.6699613574
time_course__lb_192hr__3,23.8093128812,1.3189417917
triclosan__wt__1,-0.3461205375,0.5537644323
triclosan__wt__2,-0.46213752140000003,0.2432824015
triclosan__wt__3,0.8082580589,-0.7970468337000001
triclosan__evo_amx_tcs__1,-2.8776375919,-0.0061490723
triclosan__evo_amx_tcs__2,-2.6578581651,-1.1920876775
triclosan__evo_amx_tcs__3,-1.0559392502,-0.8089976182
triclosan__evo_chl_tcs__1,-2.8610437048,-0.19432912130000002
triclosan__evo_chl_tcs__2,-1.7439832235,-0.8912804966000001
triclosan__evo_chl_tcs__3,-1.5707052607,-1.0244720124
triclosan__evo_tet_tcs__1,-3.0386521817,-0.8750779632000001
triclosan__evo_tet_tcs__2,1.7145914461,-0.8075514919000001
truHMM__48C_15m__1,1.2174765704000001,-0.076587203
truHMM__48C_15m__2,1.0877653237,-0.1271162538
truHMM__48C_15m__3,-0.4008132441,-1.0521095855
truHMM__48C_30m__1,0.5646140078,-1.1304555614
truHMM__48C_30m__2,1.0895604805,-1.2959664209000001
truHMM__48C_60m__1,-0.3271838179,-1.0824874599
truHMM__48C_60m__2,-0.2973013644,-1.0858363153
truHMM__phos_0h__1,-0.15144797100000001,0.0250582703
truHMM__phos_0h__2,0.15144797100000001,-0.0250582703
truHMM__phos_2h__1,-4.008156284,-0.8870948006
truHMM__phos_2h__2,-4.0707880593,-0.8731930271
truHMM__phos_4h__1,-2.2659501113,-0.7454877937000001
truHMM__phos_4h__2,-2.4243147796,-0.8026738972
truHMM__phos_4h__3,-2.3562208856,-1.7308900119000001
control__wt_glc__1,-0.056921152,-0.05856442
control__wt_glc__2,0.056921152,0.05856442
fur__wt_dpd__1,6.2062416823,-0.195719219
fur__wt_dpd__2,6.0642458564,-0.214364089
fur__wt_fe__1,-2.0854732403,-0.127927685
fur__wt_fe__2,-3.7266870096,-0.036050093000000005
fur__delfur_dpd__1,6.1913329001,-9.893921886
fur__delfur_dpd__2,5.5477393867,-9.018917863
fur__delfur_fe2__1,7.253839256,-9.893921886
fur__delfur_fe2__2,7.1713946821,-9.893921886
acid__wt_ph5__1,-1.0041516805,-0.38185324400000004
acid__wt_ph5__2,-1.3091651378,-0.429145386
acid__delgadx_ph5__1,-2.6432092225,-0.37117846200000004
acid__delgadw_ph5__1,-9.4927726901,-0.452975416
acid__delgadw_ph5__2,-9.7279991029,-0.39381758800000005
acid__delgade_ph5__1,-1.2558472968,-0.353113338
acid__delgade_ph5__2,-1.2444975347,-0.38769100100000004
oxidative__wt_pq__1,4.5109395848,0.358912004
oxidative__wt_pq__2,5.0636738969,0.424605604
oxidative__deloxyr_pq__1,4.8458264643,0.7270403440000001
oxidative__deloxyr_pq__2,4.9153043654,0.680972684
oxidative__delsoxr_pq__1,6.0295776094,-0.46000364200000005
oxidative__delsoxr_pq__2,6.0512823429,-0.471555094
oxidative__delsoxs_pq__1,5.576777349,-0.492841931
oxidative__delsoxs_pq__2,5.5138160483,-0.53716116
nac_ntrc__wt_csn__1,-0.4675751106,0.35313890400000003
nac_ntrc__wt_csn__2,-0.1075989484,0.217593104
nac_ntrc__wt_cytd__1,1.7461785365,0.346499224
nac_ntrc__wt_cytd__2,1.4802278321,0.345243954
nac_ntrc__wt_gln__1,-5.1980714379,-0.107863365
nac_ntrc__wt_gln__2,-5.9608089654,-0.193602928
nac_ntrc__bw_delnac_csn__1,0.6469401330000001,0.189864784
nac_ntrc__bw_delnac_csn__2,3.0150458225,0.311143514
nac_ntrc__bw_delnac_cytd__1,-0.0457838755,-0.02804138
nac_ntrc__bw_delnac_cytd__2,-0.1519719446,-0.165441159
nac_ntrc__bw_delnac_gln__1,1.7277471742000001,-0.358506798
nac_ntrc__bw_delnac_gln__2,1.9552614403000002,-0.237658523
nac_ntrc__bw_delnac_nh4__1,0.8640542901,-0.48028834600000003
nac_ntrc__bw_delnac_nh4__2,0.842424489,-0.45890349
misc__wt_no_te__1,6.1049471326,-0.380946999
misc__wt_no_te__2,6.7235772909,-0.424414491
misc__bw_delcbl__1,3.3120157417,-0.46137134300000004
misc__bw_delcbl__2,3.489146659,-0.424360053
misc__bw_delfabr__1,-0.39403330940000003,-0.5693764170000001
misc__bw_delfabr__2,-0.6568612768000001,-0.613082707
misc__bw_delfadr__1,5.1437134315,-0.44849048700000005
misc__bw_delfadr__2,5.4527202711000005,-0.440752898
misc__nitr_031__1,1.2504853181,-0.50327982
omics__wt_glu__1,-9.487210384,-0.630133567
omics__wt_glu__2,-9.052994573,-0.588191276
omics__wt_gly__1,-2.5669406087,-0.904279075
omics__wt_gly__2,-2.7609666497000003,-0.918647058
omics__wt_thr__1,-9.315077343,-0.50309914
omics__wt_thr__2,-9.6697460831,-0.609504574
omics__bw_ac__1,-1.7255062239,-0.059433047
omics__bw_ac__2,-1.4593580717,-0.031227748000000003
omics__bw_fum__1,-1.0825396642,-0.005709301
omics__bw_fum__2,-1.1005389697,0.06492178400000001
omics__bw_glc__1,-0.028550379600000002,-0.011917744000000001
omics__bw_glc__2,0.07338421440000001,0.042641122000000004
omics__bw_pyr__1,-0.1628412671,-0.189724267
omics__bw_pyr__2,-1.2110287287000001,-0.117464833
ompr__wt_nacl__1,3.5973670138,-0.400303825
ompr__wt_nacl__2,3.8993609773,-0.504065686
ompr__bw_delompr_nacl__1,0.5907860827,-0.632963179
ompr__bw_delompr_nacl__2,0.647284914,-0.543296344
minspan__wt_ade__1,-8.4747071001,0.19507696400000002
minspan__wt_glc__1,-7.1508598663,-0.5062775780000001
minspan__wt_glc__2,-7.2227766076,-0.44786492600000005
minspan__wt_glc__3,-6.4042814443000005,-0.415952254
minspan__wt_glc_anaero__1,-20.1340677779,-0.8732856050000001
minspan__wt_glc_anaero__2,-21.1561980156,-1.157357443
minspan__wt_trp__1,-21.5995679036,-0.868235834
minspan__bw_delcra_glc__1,-17.7289275952,-0.918542673
minspan__bw_delcra_trp__1,-21.4466054584,-1.00502228
minspan__bw_delmntr__1,-17.990450477,-0.6837856210000001
minspan__bw_delnac_ade__1,-3.8150994971000003,-0.107717401
minspan__bw_delnac_glc__1,-14.7102578608,-0.467616242
cra_crp__wt_ac__1,0.8383654156,-0.418468514
cra_crp__wt_ac__2,1.1126826146,-0.483728046
cra_crp__wt_fru__1,-3.26833472,-0.592770205
cra_crp__wt_fru__2,-2.9821129949,-0.568478295
cra_crp__delcra_ac__1,6.0833935699,-0.24041298600000002
cra_crp__delcra_ac__2,6.1164779777,-0.248563267
cra_crp__delcra_fru__1,6.5019226184,-0.480410486
cra_crp__delcra_fru__2,6.6170580236,-0.45491749600000003
cra_crp__delcra_glc__1,1.6474242945,-0.504451831
cra_crp__delcra_glc__2,1.8312611592999999,-0.5782221740000001
rpoB__wt_031__1,-5.1003671973,-0.06396236200000001
rpoB__wt_044__1,-4.275662002,-0.48135177
rpoB__wt_lb__1,-4.1720639919,-0.40970317
rpoB__wt_lb__2,-4.0977546451,-0.439755649
rpoB__rpoBE546V_031__1,-4.8341357208,-0.028183715
rpoB__rpoBE546V_044__1,-3.7121403002,-0.123194439
rpoB__rpoBE546V_lb__1,-2.8400003616,-0.354521452
rpoB__rpoBE546V_lb__2,-2.8721291523,-0.336211197
rpoB__rpoBE546V_glc__1,1.8358733486,-0.32011369
rpoB__rpoBE672K_glc__1,2.0707112274,-0.38510412600000005
rpoB__rpoBE672K_glc__2,1.8610420813,-0.29302495700000003
rpoB__rpoBE672K_lb__1,-3.2738462118,-0.5939588210000001
rpoB__rpoBE672K_lb__2,-3.3352087618,-0.634140758
crp__wt_fru__1,-1.4785492691,-0.260037938
crp__wt_glyc__1,-2.6296718419,-0.322197604
crp__wt_glyc__2,-1.2700614928,-0.287365826
crp__delar1_glyc__1,3.3533691396,-0.469120586
crp__delar1_glyc__2,3.6905411846,-0.348731532
crp__delar1ar2_glyc__1,-3.2929120847,-0.127367114
crp__delar1ar2_glyc__2,-1.8151087204,-0.207661863
crp__delar1ar2_glyc__3,-0.8760981109,-0.21472747900000003
crp__delar2_glyc__1,-5.2114040443,-0.40980044600000004
crp__delar2_glyc__2,-6.2794458331,-0.317628098
crp__delar2_glyc__3,-7.8776310894,-0.21726345500000002
crp__delcrp_fru__1,0.1515390928,-0.356106085
crp__delcrp_fru__2,0.3851419405,-0.412112491
crp__delcrp_fru__3,0.1528963528,-0.368307158
crp__delcrp_glc__1,0.6583301685,-0.310786963
crp__delcrp_glc__2,0.7621349335000001,-0.203130993
crp__delcrp_glc__3,0.7791351421,-0.113717757
crp__delcrp_glyc__1,6.4482474614,-0.31081626300000004
crp__delcrp_glyc__2,6.6363917946,-0.272416987
crp__delcrp_glyc__3,6.1569963932,-0.172980614
glu__glu_ale3__1,3.5717839789,-0.11348783900000001
glu__glu_ale4__1,3.6591816938,-0.404231708
glu__glu_ale5__1,3.0693022573,-0.541371818
glu__glu_ale6__1,-6.1309443371,-0.510735197
glu__glu_ale8__1,0.45954487400000005,-0.174249173
glu__glu_ale9__1,-0.1013240961,-0.448683669
glu__glu_ale10__1,-0.1559206587,-0.341837171
42c__wt_42c__1,-0.4830199377,-0.6408752710000001
42c__42c_ale1__1,-10.151192961,-0.334999313
42c__42c_ale2__1,3.0899776565,-0.700050626
42c__42c_ale3__1,1.3199044145,-0.42708929100000004
42c__42c_ale4__1,5.9700535657,-0.444465149
42c__42c_ale5__1,-0.7373706901,-0.481719369
42c__42c_ale6__1,-9.2254154975,0.29714986400000004
42c__42c_ale8__1,4.9790115525,0.200874984
42c__42c_ale9__1,1.0502500627,-0.52844176
42c__42c_ale10__1,4.7439243381,0.188756154
ssw__wt_ac__1,4.3886500818,-0.30963029400000003
ssw__wt_glc__1,0.1151758343,-0.262425489
ssw__wt_glyc__1,-10.7099563967,-0.340352881
ssw__wt_xyl__1,0.1117766565,0.022620157000000002
ssw__glc_ale1__1,-9.1395834361,-0.334013147
ssw__glc_ale2__1,-20.830087636400002,-0.30422876200000004
ssw__glc_ale3__1,-15.9073572064,-0.069263481
ssw__glyc_ale1__1,-16.4748791324,-0.500832661
ssw__glyc_ale2__1,-16.5839311414,-0.24338409100000002
ssw__xyl_ale1__1,-4.9267286676,-0.042690987
ssw__xyl_ale2__1,0.7947993174,-0.175974286
ssw__xyl_ale3__1,0.0315706458,-0.457388622
ssw__glc_ac_ac2__1,-18.1948041542,-0.462616623
ssw__glc_ac_glc1__1,5.5519096901000005,-0.09846648200000001
ssw__glc_glyc_glc__1,-2.2646522709,-0.35146302500000004
ssw__glc_glyc_glyc__1,1.9342361891,-0.365654229
ssw__glc_xyl_glc__1,-6.7924775401,-0.30815267100000004
ssw__glc_xyl_xyl__1,4.2450585612,-0.283018388
ica__wt_glc__1,-1.349571256,-0.330674232
ica__wt_glc__2,-0.8773149434,-0.33224142500000003
ica__wt_glc__3,5.1010359854,-0.13704924400000001
ica__wt_glc__4,3.5603940553999998,0.07660196600000001
ica__arg_sbt__1,-3.350096892,-0.6773337140000001
ica__arg_sbt__2,-1.7565621211,-0.276123999
ica__cytd_rib__1,-10.4330068688,0.271829614
ica__cytd_rib__2,-11.5602747141,0.27839303400000004
ica__gth__1,2.3137260051,0.225799564
ica__gth__2,2.2889484289,0.525403084
ica__leu_glcr__1,-1.6747387923,0.247358194
ica__leu_glcr__2,-1.4169309479,0.24269203400000003
ica__met_glc__1,-1.7233542509,-0.284150261
ica__met_glc__2,-1.280504405,-0.296198756
ica__no3_anaero__1,3.8390610408,-0.20281510300000002
ica__no3_anaero__2,4.457889535,-0.20778574200000002
ica__phe_acgam__1,-0.2885667723,-0.07753241500000001
ica__phe_acgam__2,-0.0694434932,-0.071037353
ica__thm_gal__1,-2.8853633796000002,-0.038622112
ica__thm_gal__2,-2.7542164069,-0.09654379
ica__tyr_glcn__1,-2.9533822421,-0.104564449
ica__tyr_glcn__2,-2.9758873867,-0.05732390800000001
ica__ura_pyr__1,3.2404081332,0.152544684
ica__ura_pyr__2,3.0544948903,0.22290704400000003
ica__wt_glc__5,-5.9362677247,-0.148514853
ica__wt_glc__6,-8.5166700275,-0.083556793
ica__bw_delpurR_cytd__1,-2.7322633739,-0.38738019700000004
ica__bw_delpurR_cytd__2,-1.7906311255,0.31847041400000003
ica__ade_glc__1,-2.1088287892,0.251592404
ica__ade_glc__2,-2.2615422371,-0.312228202
ytf__wt_glc__1,4.4156967284,-0.11867013500000001
ytf__wt_glc__2,2.177306072,-0.12107829
ytf__delyafC__1,-10.9454014919,-0.40942488
ytf__delyafC__2,-8.0616127392,-0.317496799
ytf__delyeiE__1,-13.1736575243,-0.131432835
ytf__delyeiE__2,-15.783316169,-0.201141808
ytf__delyiaJ__1,-15.7382585477,-0.32715426000000003
ytf__delyiaJ__2,-14.2866321185,-0.177771805
ytf__delyieP__1,-2.8183702752,0.06414507800000001
ytf__delyieP__2,-1.2444651039,-0.029952843000000003
ytf__wt_ph5__1,1.867936958,-0.02597042
ytf__wt_ph5__2,1.4360799778,0.104815375
ytf__wt_ph8__1,5.1451649363,-0.058305663
ytf__wt_ph8__2,5.4057518156,-0.056770984000000003
ytf__delybaO__1,-14.633268918,-0.399775176
ytf__delybaO__2,-9.5583554498,-0.10475038
ytf__delybaQ__1,-0.23069289410000002,0.017150949000000002
ytf__delybaQ__2,-0.4486684044,0.026472562
ytf__delybiH__1,5.2093474476,-0.21315872700000002
ytf__delybiH__2,5.5014906911,-0.154431641
ytf__delydcI_ph5__1,1.2370936798,-0.040899528000000004
ytf__delydcI_ph5__2,1.1915143789,0.11847004400000001
ytf__delydcI_ph8__1,6.1060022478,0.05858913
ytf__delydcI_ph8__2,5.1092772403,0.016115785
ytf__delyddM__1,-10.9813641887,0.07278404100000001
ytf__delyddM__2,-7.8224734584,0.20655213400000003
ytf__delyheO__1,-14.0520446619,-0.450623278
ytf__delyheO__2,-9.2855416453,-0.24639368900000003
fps__bw_glc__1,-0.1362360287,0.17435339400000002
fps__bw_glc__2,-0.2905865595,-0.023085952
fps__fps_thrA_ale1__1,-1.9238680736,0.062007343000000006
fps__fps_thrA_ale1__2,-2.3941418574,-0.030022829
fps__fps_thrA_ale2__1,-3.1197700697,-0.099545278
fps__fps_thrA_ale2__2,-2.3982754726,-0.15577379300000002
fps__fps_serB_ale1__1,-1.956890666,0.085860289
fps__fps_serB_ale1__2,-1.6376550016,0.137285174
fps__fps_serB_ale4__1,0.1248038846,0.508434594
fps__fps_serB_ale4__2,-0.2435694716,0.5725869640000001
fps__fps_ptsI_ale1__1,-2.8756394649,0.178700084
fps__fps_ptsI_ale1__2,-2.6313425253,0.13076157400000002
fps__fps_ptsI_ale3__1,-3.0081643526,0.000418054
fps__fps_ptsI_ale3__2,-2.8787059763,-0.000360632
pal__lyx_ale2_f6__1,-1.564913463,0.06253874
pal__lyx_ale2__1,-1.6752715042,-0.038381135000000004
pal__lyx_ale2__2,-1.6283851961,-0.015371658000000002
pal__lyx_ale4__1,-0.5766682757,-0.08324728
pal__lyx_ale4__2,0.1288870397,-0.22919684
pal__5drib_ale10_f18__1,-3.7000880228,-0.083564707
pal__5drib_ale10_f18__2,-3.3606641085,-0.024886867
pal__5drib_ale10__1,-2.6585715819,0.258599744
pal__arab_ale14_f9__1,-1.9546847179,0.24741131400000002
pal__arab_ale14_f9__2,-1.4688746573,0.23385870400000003
pal__arab_ale14__1,-3.2561511121,0.043847517
pal__arab_ale14__2,-2.3873132832,0.0018530730000000002
pal__arab_ale16__1,-0.4811288964,-0.14171461900000001
pal__arab_ale16__2,-1.5350864324,-0.22532452
pal__tartr_ale26_f10__1,-1.1972526934,0.049591953
pal__tartr_ale26_f10__2,-1.110780668,0.07991116300000001
pal__tartr_ale26__1,-1.199436024,-0.06977634
pal__tartr_ale26__2,0.404978897,-0.115456971
pal__tartr_ale28_f10__1,-3.2569998144,0.234523954
pal__tartr_ale28_f10__2,-2.2867178759,0.24684139400000002
pal__tartr_ale28__1,-2.8825520117,0.18696500400000002
pal__tartr_ale28__2,-4.6235067359,0.387008094
efeU__delmenFentC_citr__1,-2.7738600398,-0.018641953000000003
efeU__delmenFentC_citr__2,-2.8183169837,-0.01502615
efeU__delmenFentC__1,5.1713276481,0.24310651400000002
efeU__delmenFentC__2,5.2607223688,0.35714260400000003
efeU__menFentC_ale39__1,-9.8717379611,-0.082820525
efeU__menFentC_ale39__2,-10.3291913226,-0.10374983700000001
efeU__menFentC_ale29__1,-0.8640410828,2.274600604
efeU__menFentC_ale29__2,-1.4668119913,2.295301694
efeU__menFentC_ale30__1,-10.4220051062,1.091283144
efeU__menFentC_ale30__2,-6.510003522,1.177537604
efeU__menFentCubiC_ale36__1,5.7195882234,-0.056687889000000005
efeU__menFentCubiC_ale36__2,5.0626068608,-0.09964408500000001
efeU__menFentCubiC_ale37__1,5.1534159189,0.041715499999999996
efeU__menFentCubiC_ale37__2,5.0702522112,-0.010025734000000001
efeU__menFentCubiC_ale38__1,-9.1018774752,0.219338364
efeU__menFentCubiC_ale38__2,-2.8166730152,0.124435004
misc2__salc_glc__1,-5.6515542696,-0.020682337000000002
misc2__salc_glc__2,-4.3564334006,0.057284294000000006
misc2__dbcn_glc__1,5.9026564572,-0.242724028
misc2__dbcn_glc__2,0.028467109,-0.08124758500000001
misc2__tyr_glc__1,4.8096366201,0.062323277
misc2__tyr_glc__2,4.5793958609,0.037503944000000004
misc2__arg_cytd__1,-1.46644632,-0.223585778
misc2__arg_cytd__2,-1.6621045505,-0.202252126
misc2__delyheO_pyr__1,-5.708112157,0.017324416000000002
misc2__delyheO_pyr__2,-7.1726567086,0.170248434
nquinone__delubiC__1,3.4909774852,-0.14495148600000002
nquinone__delubiC__2,3.3119187254,-0.01509344
nquinone__ubiC_ale1__1,-0.9286842505,-0.13617436200000002
nquinone__ubiC_ale1__2,-1.5407397124000002,-0.015491682000000001
nquinone__ubiC_ale2__1,-2.0984685012,-0.059682626
nquinone__ubiC_ale2__2,-1.4598943797000001,-0.08582724400000001
nquinone__ubiC_ale3__1,4.8849393599,-0.13988984100000001
nquinone__ubiC_ale3__2,4.2877250247,-0.149769561
nquinone__ubiC_ale4__1,-1.9670458749000002,0.049095628
nquinone__ubiC_ale4__2,-1.9812766444,-0.014408758
nquinone__delpdhR__1,-3.7888880977,-0.257609396
nquinone__delpdhR__2,-2.8233555933,-0.232478168
quinone__glu_ale4__1,-8.035592497,-0.018799261
quinone__glu_ale4__2,-9.994026441799999,-0.16800786
quinone__delmenF__1,-2.4368728439,0.09755469100000001
quinone__delmenF__2,-3.1367752679,-0.09873353
quinone__menF_ale5__1,1.14050046,0.20066824400000002
quinone__menF_ale5__2,1.1794725222,0.198687894
quinone__menF_ale6__1,0.7860319717,0.147271054
quinone__menF_ale6__2,0.6043976067,0.19961309400000002
quinone__menF_ale7__1,-8.7338552422,0.314659224
quinone__menF_ale7__2,-7.7283382881,0.214827854
quinone__menF_ale8__1,-12.3399080847,0.120816004
quinone__menF_ale8__2,-1.2276308452,0.369381294
quinone__delmenFubiC__1,3.8766626963,-0.13553742700000002
quinone__delmenFubiC__2,3.2242665318,-0.144602477
quinone__menFubiC_ale1__1,-8.7511546361,-0.414547961
quinone__menFubiC_ale1__2,-9.876291609,-0.422223938
quinone__menFubiC_ale2__1,-10.1884512371,-0.404878646
quinone__menFubiC_ale2__2,-8.366850543,-0.48235188500000004
quinone__menFubiC_ale3__1,-0.5161796622,-0.23587729300000002
quinone__menFubiC_ale3__2,-0.0288613035,-0.18887362300000002
quinone__menFubiC_ale4__1,0.9169067460000001,-0.06039287
quinone__menFubiC_ale4__2,2.1280729104000002,0.059578161000000004
oxyR__wt_glc__1,-2.4440174388,-0.398396226
oxyR__wt_glc__2,-5.6217045777,-0.41860494000000004
oxyR__wt_h2o2__1,-3.0317196453,-0.40217951700000004
oxyR__wt_h2o2__2,-8.4635275859,-0.20283868900000002
oxyR__glu_ale4__1,-6.4931495621,-0.041962642
oxyR__glu_ale4__2,-8.8392524595,-0.49531299900000003
oxyR__glu_ale4_h2o2__1,-6.0034499286,-0.24189199400000003
oxyR__glu_ale4_h2o2__2,-4.4882469915,-0.457263821
oxyR__oxyR_ale17__1,-13.9817025944,1.6546413640000002
oxyR__oxyR_ale17__2,-11.4431742541,1.513558554
oxyR__oxyR_ale17_h2o2__1,-11.7736331765,1.579185924
oxyR__oxyR_ale17_h2o2__2,-14.7329739194,1.914808684
oxyR__oxyR_ale18__1,-2.419051269,0.583810734
oxyR__oxyR_ale18__2,-7.7464040311,1.003154944
oxyR__oxyR_ale18_h2o2__1,-9.8669113423,0.988247564
oxyR__oxyR_ale18_h2o2__2,-13.1712588656,0.850537614
oxyR__oxyR_ale19__1,-3.0800819338,1.385596604
oxyR__oxyR_ale19__2,-7.4529867734,1.4068350440000001
oxyR__oxyR_ale19_h2o2__1,-4.4501309008,1.361037814
oxyR__oxyR_ale19_h2o2__2,-2.8475100425,1.391978414
oxyR__oxyR_ale20__1,-24.0497938283,1.9791220040000002
oxyR__oxyR_ale20__2,-24.6303640889,2.012504234
oxyR__oxyR_ale20_h2o2__1,-11.907005528700001,1.9179022940000001
oxyR__oxyR_ale20_h2o2__2,-14.2671448881,1.906355264
svns_pgi__BmePgi24_15__1,-6.0576649494,-0.27828637700000003
svns_pgi__BmePgi24_15__2,-4.3804184535,-0.176623005
svns_pgi__BmePgi24_26__1,-5.4485582378,-0.171722799
svns_pgi__BmePgi24_26__2,-2.5238599932,-0.060313785
svns_pgi__BmePgi24_41__1,-12.3188129596,0.132826624
svns_pgi__BmePgi24_41__2,-2.6371904496000003,-0.08904284
svns_pgi__BmePgi24_52__1,-6.0363060604,-0.250898801
svns_pgi__BmePgi24_52__2,-2.4166909012,-0.17881162
svns_pgi__PaePgi2_34__1,-3.5282978638999998,0.09023732400000001
svns_pgi__PaePgi2_34__2,-3.4562914488,0.186593734
svns_pgi__PaePgi2_63__1,-2.8527308723,0.183535574
svns_pgi__PaePgi2_63__2,-3.7107197789,0.178282134
svns_pgi__PaePgi24_54__1,-2.5992418808,0.07998654
svns_pgi__PaePgi24_54__2,-2.9454487998000003,0.180509194
svns_pgi__PaePgi24_90__1,-2.1238709034,0.237700244
svns_pgi__PaePgi24_90__2,-1.7569240598,0.398123934
abx_media__m9_ctrl__1,1.4786299945999999,-0.21254789600000001
abx_media__m9_ctrl__2,1.785996618,-0.060902873
abx_media__rpmi_ctrl__1,-8.6965355488,-0.24266487900000003
abx_media__rpmi_ctrl__2,-6.5311715893999995,-0.341907147
abx_media__camhb_ctrl__1,4.1542039775,-0.640836599
abx_media__camhb_ctrl__2,2.8831613225,-0.714088546
abx_media__m9_mero__1,2.8408072838000002,0.33459056400000003
abx_media__m9_mero__2,2.0811572197,-0.073301092
abx_media__rpmi_mero__1,-6.3351252864,-0.205419399
abx_media__rpmi_mero__2,-7.5921432996,-0.17358025200000002
abx_media__camhb_mero__1,5.1290053012,-0.606942002
abx_media__camhb_mero__2,5.0121632281,-0.7505141150000001
abx_media__m9_trisulf__1,1.0304210983,-0.044335219
abx_media__m9_trisulf__2,1.0113970839,-0.222996152
abx_media__rpmi_trisulf__1,-12.0813405887,-0.116637474
abx_media__rpmi_trisulf__2,-11.977979807,-0.129974022
abx_media__camhb_trisulf__1,5.2292845081,-0.450904393
abx_media__camhb_trisulf__2,5.5527356141,-0.540652111
abx_media__m9_cef__1,-0.1132624586,-0.12820725300000002
abx_media__m9_cef__2,0.0885523461,-0.278000794
abx_media__rpmi_cef__1,-6.6080200783,-0.49087938200000003
abx_media__rpmi_cef__2,-6.0165477762,-0.500481724
abx_media__camhb_cef__1,5.3484096036,-0.9149892780000001
abx_media__camhb_cef__2,5.2039027217000005,-0.9595740020000001
abx_media__m9_cipro__1,1.0456781858,-0.36009651200000004
abx_media__m9_cipro__2,1.2233078050000001,-0.425519831
abx_media__rpmi_cipro__1,-12.9172925414,-0.7925083110000001
abx_media__rpmi_cipro__2,-10.7813615199,-0.177744751
abx_media__camhb_cipro__1,7.3884197409,-0.393128615
abx_media__camhb_cipro__2,6.7549492443,-0.43113716500000004
hot_tale__42c_ale3_30c__1,-1.7151953219,0.055907798
hot_tale__42c_ale3_30c__2,-2.3442044592,0.077587798
hot_tale__42c_ale3_37c__1,-0.5964975546,0.316737274
hot_tale__42c_ale3_37c__2,-1.2446521496,0.263806364
hot_tale__42c_ale3_44c__1,-2.0380414839,-0.20920929900000002
hot_tale__42c_ale3_44c__2,-2.454485585,-0.20608352300000002
hot_tale__hot_ale3_mid_30c__1,-13.22361714,0.058708176
hot_tale__hot_ale3_mid_30c__2,-4.1217560391,0.21249558400000002
hot_tale__hot_ale3_mid_37c__1,-1.1994148028,0.38055584400000003
hot_tale__hot_ale3_mid_37c__2,-0.6729281176,0.15306718400000002
hot_tale__hot_ale3_mid_44c__1,-13.8530696887,-0.50127445
hot_tale__hot_ale3_mid_44c__2,-11.5946215913,-0.422044213
hot_tale__hot_ale3_30c__1,-9.5998391786,0.22775462400000002
hot_tale__hot_ale3_30c__2,-6.9966390503,0.252134594
hot_tale__hot_ale3_37c__1,-0.6120091945,0.047784552
hot_tale__hot_ale3_37c__2,-0.6178804290000001,-0.009955428
hot_tale__hot_ale3_44c__1,-4.6014003439,-0.291574443
hot_tale__hot_ale3_44c__2,-1.8782871636,-0.256571469
hot_tale__hot_ale4_30c__1,-1.0218928913,0.096342836
hot_tale__hot_ale4_30c__2,-1.4469741490999999,0.101568641
hot_tale__hot_ale4_37c__1,0.9106369599,0.06422083
hot_tale__hot_ale4_37c__2,1.3017006485,-0.020415786000000002
hot_tale__hot_ale4_44c__1,1.7691296265,-0.087079134
hot_tale__hot_ale4_44c__2,0.1185517391,-0.20283691
hot_tale__hot_ale8_30c__1,-1.4344393179,0.14373343400000002
hot_tale__hot_ale8_30c__2,-0.3934810623,0.095388789
hot_tale__hot_ale8_37c__1,-0.84609593,-0.09880672
hot_tale__hot_ale8_37c__2,-0.9513706080000001,-0.045193267
hot_tale__hot_ale8_44c__1,1.1341535871,-0.23776727700000003
hot_tale__hot_ale8_44c__2,1.03314084,-0.146529699
hot_tale__hot_ale9_mid_30c__1,-1.9955142914000001,0.253545684
hot_tale__hot_ale9_mid_30c__2,-2.0952805675,0.10742565400000001
hot_tale__hot_ale9_30c__1,-3.2393193944,0.08920444400000001
hot_tale__hot_ale9_30c__2,-3.1759452587,0.138341014
hot_tale__hot_ale9_mid_37c__1,-0.1072228167,0.012815261000000001
hot_tale__hot_ale9_mid_37c__2,-0.2303478328,0.147274854
hot_tale__hot_ale9_37c__1,-1.1307427515,0.09094152
hot_tale__hot_ale9_37c__2,-1.6672386361,0.155940924
hot_tale__hot_ale9_mid_44c__1,1.5636843602,0.072458165
hot_tale__hot_ale9_mid_44c__2,0.251045644,-0.24131990600000003
hot_tale__hot_ale9_44c__1,-1.0286225368,-0.017124449
hot_tale__hot_ale9_44c__2,-1.8725238857000002,-0.162821396
hot_tale__hot_ale10_30c__1,-5.1116685334,0.089778812
hot_tale__hot_ale10_30c__2,-2.4308028819,0.10566393900000001
hot_tale__hot_ale10_37c__1,-0.8116762323000001,-0.143344925
hot_tale__hot_ale10_37c__2,-1.3370484077,-0.068701471
hot_tale__hot_ale10_44c__1,-7.45132991,-0.27796982
hot_tale__hot_ale10_44c__2,-4.211073572,-0.064735558
hot_tale__hot_ale16_30c__1,-2.5334487701,-0.01046308
