,A,Crp,PlaR,ihfB
SRX7656120,-1.4286808016,-0.0633550417,-0.054699929200000004,0.1787871282
SRX7656121,-1.2510765072,-0.0233358193,0.0658673313,0.2498687265
SRX7656122,-1.186923738,-0.0186793965,0.09522857480000001,0.20769369140000002
SRX7656123,2.434077381,-0.010088120800000001,0.1070216737,0.2915922435
SRX7656124,-0.45392752480000004,-0.0220803095,-0.0518785854,0.0753791033
SRX7656125,-0.0156602854,-0.006971406,0.0886588538,0.2056216227
SRX7656126,-1.0540202399,0.0043966387,0.031579028700000004,0.07527393760000001
SRX7656127,-0.6326282362,0.1668676485,0.2559475497,0.0978663196
SRX7656128,-0.315033367,0.1832898366,0.016348775,-0.0866408026
SRX7656129,1.4254950349,-0.8509373182000001,-0.48547061150000004,0.7554847077
SRX7656130,1.5262947458,-1.0133410348,0.0479451652,0.7890987312000001
SRX7656131,1.978924314,-0.8552114418000001,0.0234316823,0.6352844664
SRX7656132,3.885443708,-1.0991152194,-0.26894733120000003,0.7496321689000001
SRX7656133,4.3317391334,-0.7051006932,-0.0973005331,0.7750268969
SRX7656134,2.2367106045,-0.929753295,-0.0606091256,0.7101493076000001
SRX7656135,0.7424693176,-0.0408171479,0.0761144037,-0.1732709832
SRX7656136,1.4452668804,-0.17322884830000002,0.1690083013,0.0125798188
SRX7656137,0.2141768536,-0.17670345610000002,-0.1528604867,-0.12569989680000002
SRX7656138,-0.3007661913,-0.1133158625,0.0505464156,-0.0024633896
SRX7656139,0.27323299700000003,-0.0346631081,0.0323648821,-0.107284845
SRX7656140,-1.229097464,-0.1636875546,-0.10366164580000001,-0.0378164496
SRX7656141,-0.9923187391,0.0453136418,0.1753170573,-0.1266555151
SRX7656142,-1.5103834605,0.1758445305,0.17890143600000002,-0.18342158690000002
SRX7656143,-0.3042047221,0.16750353580000002,0.3777767561,-0.286782287
SRX7656144,1.0677990098,-0.8846690774,0.0985784702,0.5930766829
SRX7656145,1.2340676386,-1.0415023493,-0.0309981455,0.6294067863
SRX7656146,0.7316270876000001,-0.7368803165000001,0.1494499803,0.7170134595000001
SRX5388319,0.29386950640000004,-0.1131082358,0.0066245963000000005,-0.0260689406
SRX5388320,0.1070461968,-0.15099738340000002,-0.1595616742,0.055185875700000005
SRX5388321,-0.40091570330000004,0.26410561920000003,0.1529370779,-0.0291169351
SRX5388322,-0.0761851706,-0.3440473148,-0.13093469970000002,0.2378195673
SRX5388323,0.2672015383,0.10436316620000001,0.08097925040000001,-0.1466596712
SRX5388324,-0.6150244562,0.4952732845,0.11210742480000001,-0.07116623100000001
SRX5388325,0.0496199739,-0.32192762610000003,-0.22132526400000002,0.2144886863
SRX5388326,0.0722520709,0.32229741440000004,-0.09302267160000001,-0.1162119773
SRX5388327,-0.2400549388,0.6368160699000001,-0.0299942418,0.0478665062
SRX8708326,-1.299194413,-0.0362194251,0.5567353739,0.48151793810000004
SRX8708328,-0.5274553106000001,-1.5616224187,-0.5098004774,-0.1774550813
SRX8708335,0.5467861373,0.4342447082,0.1269119386,0.0316978985
SRX8708336,0.0292423189,0.5878589544,0.12039165190000001,0.1096698247
SRX8708337,-0.0485731456,0.5395187561,0.2624968869,0.0360873582
SRX8708338,-0.7118277025,-0.14160878940000002,0.3001166447,0.4008465332
SRX8708339,-0.13595702980000002,0.148584254,0.270965061,0.2016586973
SRX8708340,-0.3664174529,0.18241322270000002,0.3373130616,0.20863877560000002
SRX8708365,-0.5493069377,0.9307925237,0.8793594775,0.8103400045
SRX8708366,-0.7875263597000001,0.9367801035000001,0.8062992737,0.79434764
SRX8708368,-1.1945653506,0.9764142145,0.8663579146,0.7890265787
SRX8708369,0.6057720018,0.7325937801,0.3139476471,0.1941040265
SRX8708370,1.2346939836,0.8605437876,0.5177884704,0.1621654823
SRX8708371,0.3285164526,0.6737314587000001,0.22337632170000002,0.2351319325
SRX4166001,-0.4433014776,-0.0504309921,0.0023606403,-0.2052052727
SRX4166002,0.31951551240000003,0.15996817200000002,-0.0926318363,-0.15748279610000002
SRX4166003,0.1237859652,-0.1095371799,0.09027119600000001,0.3626880689
SRX4166004,-0.2969397474,-0.8779140316,-0.081241359,0.0205539034
SRX4166005,0.1453897979,-0.5371211839,-0.1775513601,-0.0847331674
SRX4166006,1.2139407332,-0.5047912804,-0.4725031289,0.10179796170000001
SRX4166007,-0.24445405650000002,-0.49115894060000004,0.2124468941,0.3283769753
SRX4166008,-0.8223215629,-0.1463925879,0.0857291521,0.42943714510000003
SRX4166009,0.07600431220000001,-0.2696574214,-0.0968621155,0.40175518200000004
SRX4166010,4.2995671611,-0.422017325,0.9491774659000001,0.1621942794
SRX4166011,3.8283932515,0.0331465663,0.3708013203,-0.0929989714
SRX4166012,5.3402548325,-0.27523787650000003,0.8187506849,-0.0052199476
SRX5000481,0.1402896122,-0.011476057900000001,-0.0421209902,0.1509588755
SRX5000482,-0.1549058687,-0.1060102587,-0.5242412741,-0.1528181404
SRX5000483,-0.0570462106,0.1512831843,0.4078655154,0.43248006790000004
SRX5000484,0.1213739962,-0.1375585523,0.0762973451,0.34433113330000004
SRX5000485,0.2089583283,0.2109785549,0.45396628240000003,0.5380630456000001
SRX5000486,-0.11933869150000001,0.2609776572,0.430711237,0.5843706258
SRX5000487,0.163986925,-0.1923561796,-0.2765373521,0.1253951864
SRX5000488,-0.011630675600000001,-0.34262451,0.0924154217,0.0565486674
SRX5000489,0.0296623162,-0.1664668386,0.0816871281,0.289905114
SRX5000490,0.3166846318,-0.16714632440000002,0.0151908936,0.2330789077
SRX5000491,0.069647791,-0.37078453650000004,-0.10347850330000001,0.07099494790000001
SRX5000492,-0.11580856590000001,1.475368666,1.046674631,1.6693473817000002
SRX5000493,-0.1468976944,1.1376902668,0.8232423011000001,0.8851842496000001
SRX5000494,0.0169579104,1.1347282112000001,0.785399508,0.9921615799000001
SRX5000495,0.2865951444,1.4212904351,0.9227170715,1.5982408098
SRX5000496,0.1814553046,1.467315173,0.9941233833,1.7096626457
SRX5000497,-0.0773306446,-0.0192756679,-0.032041288,0.1352618145
SRX5000498,0.186121261,0.0212278545,-0.0048885962,-0.1884152095
SRX5000499,-0.6651125637,1.1315243246,0.7406061162,0.9359447872000001
SRX5000500,-0.1087906164,-0.0019521866,0.0369298842,0.053153395000000006
SRX5000501,-0.4603138941,-0.4916651179,-0.37762437730000004,0.0460408297
SRX5000502,-0.1269729696,-0.34854891390000003,-0.0017743491,0.14534769620000001
SRX5000503,-0.6503325296,-0.43585225920000004,-0.0019362991,-0.0030341261000000003
SRX5000504,-0.0694045192,-0.1372784369,-0.31504121820000003,-0.061938696
SRX5000505,-0.3783313788,-0.1642322029,-0.0694531261,-0.1364298561
SRX5000506,0.2263824851,-0.1681617912,-0.20817860840000002,-0.0056751697000000005
SRX5000507,-0.2457505193,-0.0774965284,-0.1268183683,0.2627756382
SRX5000508,-0.41990245730000003,0.0630814665,-0.1486608898,-0.0011724178
SRX5000509,-0.23333833550000002,-0.2810515373,-0.3392731903,-0.0574220695
SRX5000510,-0.3711670722,-0.28533503050000003,-0.5070674428,-0.0927367623
SRX5000511,-0.08719500200000001,-0.1949960566,-0.43061252850000004,-0.1534841357
SRX5000512,-0.3532820216,-0.4457334711,0.015387259600000001,0.118872763
SRX5000513,0.1207001978,-0.3135830297,-0.1229076023,0.10202931650000001
SRX5000514,-0.4782477828,-0.4912625674,-0.17946678130000002,0.09872908180000001
SRX5000515,-0.5576445997,-0.402798119,-0.1180662252,0.0882035146
SRX5000516,-0.3382301358,-0.49061737310000003,-0.20524134130000002,-0.032574997
SRX4124772,-1.0892080548,-0.49159209540000004,-0.4998805881,-0.0463168558
SRX4124773,-0.3091840408,-0.2902563631,-0.10428714430000001,-0.1397976692
SRX4124774,0.2251369359,0.0011446948,0.111319836,0.1255194803
SRX4124775,-0.2251369359,-0.0011446948,-0.111319836,-0.1255194803
SRX5323946,-0.2089268663,-0.1947450853,-0.0009831312,0.014975651000000001
SRX5323947,0.2089268663,0.1947450853,0.0009831312,-0.014975651000000001
SRX5323948,0.7075188146,0.25533424920000003,0.2180948633,0.1079358901
SRX5323949,0.9653728063,0.3336771074,0.4437667523,0.1775328618
SRX5323950,0.3807739149,-0.19234211680000002,0.2089658302,-0.0035074409
SRX5323951,0.17293690350000002,-0.21453890080000002,0.034393635400000004,0.3295633576
SRX5323952,0.5607344507,-0.1725798192,-0.0287715578,-0.2629699505
SRX5323953,0.40699833950000003,0.0807140303,0.2188467695,-0.0911446687
SRX5323954,0.3050602186,-0.0703709117,0.4879452253,0.15730825040000002
SRX5323955,0.1524263535,-0.0216465485,0.3798262455,0.4345820031
DRX093856,-0.7215210168,0.0794100169,0.294172869,-0.0932291424
DRX093857,-3.2725102911,-0.6136421402000001,1.0569801204,1.3919837032
DRX093858,-2.6387783743,-0.5901419459,0.8909583831000001,1.022943121
DRX093859,-2.6306935115,-0.20304986730000002,0.756867594,0.2335715588
DRX093860,-2.0893547668,0.09984774490000001,0.1960860022,-0.2969916814
DRX093861,-0.2531100851,-0.0386433461,-0.1094058217,-0.0234537654
DRX093862,-2.0997640513,-0.7873801161,1.1361198121,0.498289709
DRX093863,-2.9794104446,-0.5712728994,0.8983394214,0.6882567693
DRX093864,-2.4818539726,-0.0286686132,0.500147185,0.8733193997
DRX093865,-1.9006359592000002,-0.23342197620000002,0.2064828511,-0.4289033246
DRX093866,0.9746311019,-0.0407666707,-0.1847670474,0.11668290790000001
DRX093867,-2.2170682308,-0.7308913606,0.9834849494000001,0.7175371547
DRX093868,-3.9404753248,-0.7037627470000001,0.7101445293,0.21154773270000002
DRX093869,-2.5255927286,-0.2362122698,0.7102516552,0.2329742796
DRX093870,-1.5801499553,-0.0164546772,0.21285121340000002,-0.1106573044
SRX6366242,-1.3422051513,0.0328965424,-0.2768031475,0.49663871260000003
SRX6366243,-0.062301883200000005,0.1360103685,0.0244414224,0.4909406082
SRX6366244,-1.059770462,0.5049328406,-0.3230592389,0.27310776130000003
SRX6366245,-0.845373558,0.1529755428,-0.006691552900000001,-0.1468615685
SRX6366246,-0.8814931207000001,-0.015406163700000001,0.12356359100000001,0.24300281110000002
SRX6366247,-0.8149993155,0.37994444860000004,-1.1260749428,-0.25940531910000003
SRX6366248,-2.7059845335,0.22590315390000001,-0.0593083508,0.2552602858
SRX6366249,-0.2608926032,0.23212511460000002,0.1531076435,0.2871462172
SRX6366250,-0.7067050592,0.2831675712,0.1120400576,0.26152956580000003
SRX6366251,-1.827218394,0.20362184190000002,-0.1359144323,0.26997426
SRX6366252,-0.4392810299,-0.011167604900000001,-0.0158290422,-0.0421165336
SRX6366253,0.4392810299,0.011167604900000001,0.0158290422,0.0421165336
SRX254739,-8.2467823854,-0.8924017296000001,-1.7782775895,-0.2434317712
SRX254740,-7.8671871163,-0.8649010421000001,-1.7184606829,-0.6880546294000001
SRX254741,-7.7140743811,-0.7001267639000001,-1.9685371441,-0.47614016270000004
SRX254742,-7.8978174864,-0.9119051060000001,-1.8034735144,-0.5452630615
SRX254743,-7.3722061288,-0.8563503673,-1.7450163819000002,-0.6133102
SRX254744,-7.578054589,-0.6222702813000001,-1.8304427140000001,-0.3823272017
SRX254745,-6.2717321738,-1.0877370598,-2.0896763359,-0.5017878330000001
SRX254746,-7.7362777905,-1.7369671045000001,-1.6274947254,-1.3002220611
SRX254747,-7.1376257909,-1.3358746678,-1.6845503823999999,-0.38011492290000004
SRX254748,-8.2556995778,-0.48690911950000004,-1.2689590021,-0.4312594853
SRX254749,-8.117913338,-0.9667081537000001,-1.5045995664,-0.6546793405
SRX254750,-8.0009380092,-1.2851862633,-1.2051418366,-0.6564689762
SRX254751,-8.3183283794,-0.385574128,-0.9081078644,-0.6385376221
SRX254752,-9.5508609527,-0.24326731070000002,-0.6229629788000001,-0.6645585173
SRX254753,-7.886565128,-0.2979551923,-1.2191560995,-0.6027240562
SRX254754,-8.717369776,0.6722892721,-0.014353084700000001,-0.5497863012
SRX254755,-11.0546004434,1.1260265914,0.2094996574,-0.8844349788
SRX254756,-10.3443493943,1.0397299023,0.1350795992,-0.7323984494
SRX254757,-7.3023075667,-0.3628059501,-2.3179212381,-1.0765882832
SRX254758,-7.6759993721,-0.4528756111,-2.1380326845,-1.2737457653
SRX254759,-6.3599721988,-0.3254764307,-1.8368638048,-1.0661014702
SRX254760,-8.2171773804,-0.18830449770000002,-1.3216611195,-0.0022261433
SRX254761,-9.2864665974,-0.7544182141,-1.0587297298,-0.6233404330000001
SRX254762,-8.588453694,-0.5831081023,-1.0612105745,-0.5674820865
SRX254763,-8.442898628,0.0047093158,-0.1590405813,-0.3722030261
SRX254764,-9.7168388413,0.5669202778,-0.738351167,-0.7656051362
SRX254765,-9.2347462631,0.5677400205,-0.4312851495,-0.8154694804
SRX254766,-7.4260009121,-0.4403543445,-2.0249961378,-1.1263483433
SRX254767,-8.4513356693,-0.24124783460000002,-1.9124787278,-1.0507258242
SRX254768,-7.0256048064,-0.4115574947,-2.230819685,-1.4642462689
SRX254772,-6.9102739336,-0.3562857689,-0.5945327627,1.3629742903
SRX254773,-2.410411832,0.5579321807000001,-0.2948440596,1.6888523696000002
SRX254774,-6.5482750545,0.5313165346000001,-0.39936435000000003,1.447236262
SRX254775,1.4312987717,-0.2638966479,0.0826255246,0.3468954117
SRX254776,-2.8516363624,-0.19432084730000002,-0.7929564334,0.2900535789
SRX254777,4.5205577475,0.10333546310000001,1.374927542,-0.22690032810000002
SRX254778,1.1044500939,0.21447380530000001,0.3526860456,0.9829650128
SRX254779,-2.5852082264,0.2213336307,-0.0659307391,0.8410876139
SRX254780,-4.0796622601,0.3721320869,-0.2454973923,1.2263269173
SRX254781,3.5018932488,0.3267917408,1.068807942,1.0358727271000001
SRX254782,1.1912210045,0.5609825497,0.3865018314,1.3521651373
SRX254783,3.9125410922,0.28759943400000004,1.2628452602,0.4469906174
SRX254784,4.8790355115,-0.2368919985,1.5340029854,-0.145904202
SRX254785,3.2890834954,0.14532827,0.6918935063,0.3585189499
SRX254786,3.0289468785,0.3642317098,0.5596463921,0.1836285442
SRX7136401,-1.1542882751,-0.2650089901,-0.065884232,0.37080809610000004
SRX7136403,0.27165585270000003,0.1635474037,-0.13369122090000002,-0.1472996254
SRX7136405,-3.0204619716,0.1684464855,0.9871580090000001,-0.1075567976
SRX7136407,-1.3493779058,0.2976957928,1.4108491781999999,-0.0643227189
SRX7136409,-2.554856998,0.1507827136,1.2460040043,0.0005808492
SRX7136411,0.8826324223,0.1014615864,0.199575453,-0.22350847070000002
SRX3754949,-0.2887336587,0.0327470021,0.102850149,0.0637044503
SRX3754950,-0.029469899100000002,0.0481021751,-0.013116586900000001,0.0156690406
SRX3754951,0.31820355780000004,-0.0808491772,-0.0897335621,-0.0793734909
SRX3754952,-0.1073576162,0.13673644840000002,0.1833178252,0.1785238774
SRX3754953,-0.0457272379,0.07923360680000001,0.10502927100000001,0.1678548191
SRX3754954,0.20842090270000002,0.0144034674,0.125632503,0.081303292
SRX3754955,-0.9839876314,-1.632512297,0.9204074874,-0.9979672179
SRX3754956,-0.69807275,-1.6693356927,0.8722233494,-1.0859981772
SRX3754957,-0.7713338262,-1.6531858744,0.9196255329,-1.0891656204
SRX3754966,0.2305624496,-0.2182690823,-0.2605130926,-0.0030845069
SRX3754967,0.1446091361,-0.19587325690000001,-0.21881524570000002,-0.0856139897
SRX3754969,0.0248831925,-0.2994099301,-0.1996367725,-0.0370968837
SRX1424798,-0.0065846355,-0.0842798241,-0.0218931877,-0.1086920816
SRX1424799,0.0065846355,0.0842798241,0.0218931877,0.1086920816
SRX1424800,0.4503382517,0.0678688308,-0.022291602,0.058327546800000005
SRX1424801,-0.1301300232,0.030330043600000002,-0.1379999699,-0.12030315
SRX1424802,-1.4606170003,0.5365988028,0.4968460039,-0.1953865066
SRX1424803,-1.1824938859,0.5911904992,0.260946267,-0.0863479287
SRX1424804,-1.9755142012,-0.32946598320000003,0.8232925069,-0.2620975874
SRX1424805,-2.1272122204,-0.6170200674,1.0843213792,-0.3197862573
SRX1424806,0.9706366367,1.0357575523,0.320437378,0.0348336231
SRX1424807,-0.6479237435,0.9608772845,0.30860307130000003,-0.035264928800000005
SRX1424808,1.1192333438,-0.1932318201,-0.4472397916,1.3497924922
SRX1424809,2.2280809976000002,-0.24201875890000002,-0.19562166960000002,1.2046506089
SRX1424816,1.1803187123,-0.2242368632,0.3647710132,0.8780282038
SRX1424817,4.8194462611,-0.2415859193,0.9007768086,0.8131151801000001
SRX1424818,1.9584124652,-1.6596404198,-0.43377547790000004,-0.8061226303
SRX1424819,0.2986778856,-1.5412069563,-0.7470819658000001,-0.6292702513
SRX1424824,2.2136971654,-1.6338730553,0.2698687832,-1.5989042147
SRX1424825,0.28836796540000004,-1.6921309905,0.040959397200000004,-1.7107259248000002
SRX1424826,0.2928569095,0.024751287900000002,0.2583510202,0.24316815490000002
SRX1424827,-0.45861830540000004,0.0278344303,0.28409908300000003,0.35089803350000004
SRX1424828,0.1176094099,-1.4241152532,-0.6116178508,-1.7479177371999999
SRX1424829,0.30060296470000003,-1.6590049948,-0.46577073150000003,-1.6314874427000001
SRX1424830,0.5112129458,-1.8726274564,-0.4359400375,-1.7916764761000001
SRX1424831,1.0179175106,-1.8730596957,-0.3266104734,-1.7863753928000001
SRX1424834,1.9972128207000002,-1.10328679,-0.10315514910000001,-1.6735628130000002
SRX1424835,3.6771110944,-1.1546180975,0.24713271800000003,-1.7667546818000002
SRX1424840,3.2305419618,-2.9067680232,0.5101673736,-2.6987899867
SRX1424841,4.997857741,-3.0181921286,0.7762615774,-2.715531577
SRX1424842,3.8368456839,-1.5439177016999999,0.5025751194,-3.0085625719
SRX1424843,3.3719105647,-2.1842734612,0.443072094,-3.4102889405
SRX1424844,4.6624820207,-1.616189157,1.3965610547,-3.3791962805
SRX1424845,2.9702074274,-1.5982655594000001,1.1062579455,-3.3891356153
SRX1424846,3.8686495257,-1.5932065020000001,-0.10593177120000001,-2.8197675082
SRX1424847,2.8668344888,-1.2939667953,0.6890494233000001,-2.5076543975
SRX5060277,-0.2121694345,0.0834236646,0.1418740902,0.6360514056000001
SRX5060279,-2.2627138337,-1.0800252217,0.3073021634,1.5319703017
SRX5060281,0.2121694345,-0.0834236646,-0.1418740902,-0.6360514056000001
SRX5060283,-2.1321062501,-1.0200857079,0.1336776465,1.2631041084999999
SRX5936089,0.0978645228,0.023435122500000002,0.10367718320000001,0.1545464236
SRX5936090,0.1933162307,0.1248516005,0.0682855957,-0.057338121900000004
SRX5936091,-0.0341689394,0.0692848872,0.1574628415,0.1379334156
SRX5936092,-0.2570118141,-0.21757161020000002,-0.3294256204,-0.2351417173
SRX5936093,1.9821640699,0.1391748524,-2.0732066798,1.1168219991
SRX5936094,2.8394880799,0.0317638306,-2.1630559027,0.8586059082
SRX5936095,2.4869916953,-0.5801942053,-2.5777403335,1.6548339635
SRX5936096,1.9925270011,-0.6708481182,-2.5660728086,1.6119677219000002
SRX5936097,2.1090179296000002,-0.2977467191,-2.3086063157,1.7759466766
SRX5936098,2.5940616268000003,-0.22816473310000002,-2.8366137006,1.6899649202
SRX5936099,2.4568299153,-0.4658876377,-2.6343160221,1.7521498667
SRX5936100,2.0233760724,-0.4601301404,-2.935528224,1.5779735513
SRX5936101,1.545439362,-0.9132657347,-3.2033073033,1.3415007752
SRX5936102,2.6032445507,-0.9598387660000001,-2.6889464111,1.3390447981
SRX5936103,1.7755665231000002,-1.1240828075,-2.2037008565,1.1060269537
SRX5936104,1.6928312788,-1.1933479101,-2.6777644684,1.1071110746
SRX5936105,1.195912813,-1.4654213975000001,-2.6854615922000002,0.8021708442000001
SRX5936106,1.6555816972000001,-1.2839636258,-2.7862725410999998,0.7059267472
SRX5936107,1.1851680104,-1.5241984337,-2.78482595,0.4724394383
SRX5936108,2.7432210553000003,-1.4587504675,-2.5206630456,0.5407174696
SRX5936109,1.0719272602,-1.6489719420000002,-2.3454906232,0.1360289267
SRX5936110,1.0224640073,-1.7515646770000002,-2.7340714455,0.2379951285
SRX5936111,1.334414458,-1.770421453,-2.3093292985,-0.0043728316
SRX5936112,1.0359562943,-1.7906801929,-2.2320007722,-0.0656868852
SRX5936113,1.9017017307000001,-1.6497521704,-2.4407622604,-0.28347565420000004
SRX5936114,0.7997549378000001,-1.6595707367,-2.4694792573,-0.2521186823
SRX5936115,0.8055920927,-1.5958078438999999,-2.0957317731,-0.5048144990000001
SRX5936116,1.0261081336,-1.5052361202,-1.9120690629000001,-0.5482082886
SRX5936118,0.5983442211000001,-1.2832103901,-2.0690051158,-0.8398626247000001
SRX5936119,0.3304323657,-1.4664207613,-2.0873858624,-0.806533002
SRX5936121,0.6569189183,-1.1202172584,-1.5978744388,-1.1114962008
SRX5936122,0.8634065741,-1.1002127465,-1.9251434971,-1.1928037789000001
SRX5936123,1.7215749383,-1.1087708567,-1.1190374061,-0.9404436693
SRX5936124,1.7139379004,-1.0562763317,-1.3830609575000001,-1.1406371918
SRX5936125,1.8157023167,-1.0770613484,-1.5162795451000002,-1.2416602831
SRX5936126,1.3458323342,-1.3037934838,-1.5503891814,-1.3752685554
SRX5936128,-0.7500733656,-0.6188562966000001,-0.15731815470000002,-0.09002599500000001
SRX5936129,-0.4749267676,-0.685956077,-0.41471656490000003,-0.0876150495
SRX5936130,0.875302464,-0.9771786215,-0.5279401466,-0.3036415322
SRX5936131,-0.11566084630000001,-0.7984177568,-0.3718370011,-0.4691272476
SRX5936132,0.0315205381,0.1972167981,0.3142556172,0.40555176260000003
SRX5936133,0.0358938901,-0.25833408480000003,-0.21910418410000002,-0.1856444874
SRX5936134,0.0002314224,-0.07625097460000001,-0.0150258331,0.3528849477
SRX5936135,-0.2964359979,-0.12687704800000002,-0.1755854054,0.2213565406
SRX5936137,-0.7041210275,0.4079259133,0.337866006,-0.25968304470000003
SRX5936138,-0.69922935,0.30098022150000003,0.3004249138,-0.4307552444
SRX5936139,-0.9995910438000001,0.5016748605,0.45196974100000004,-0.5932692498000001
SRX5936140,-0.5328731883,0.24660512910000001,0.3486653485,-0.7578976196
SRX5936141,-0.3407503958,0.6661311877,0.3777514379,-0.49964904660000004
SRX5936142,0.020607217,0.6329567987,0.4449050432,-0.48060595100000003
SRX5936143,0.3532704904,0.4183987155,0.09181330530000001,0.1939511429
SRX5936144,-0.5362425095,0.48370192910000004,-0.0642641354,0.1128322512
SRX8557650,0.3466873748,-0.0066037492,0.0362293462,-0.03970343
SRX8557651,-0.16177469460000002,0.0077228519,-0.1146071843,0.043349020200000005
SRX8557652,-0.1849126801,-0.0011191027,0.0783778381,-0.0036455901000000002
SRX8557653,0.0314406081,-1.3647463804,0.3691031658,0.06310504060000001
SRX8557654,-0.2323332056,-1.380566146,0.4706478665,0.12909565280000002
SRX8557655,-0.6073053894,-1.5210848611999999,0.2882316318,0.0302400721
SRX8557656,0.0249370603,-1.1906271379,-0.2698883785,0.5271158420000001
SRX8557657,1.7567068734,-1.1528320159,-0.4867651197,0.535437752
SRX8557658,2.7274066274,-1.2579894262,-0.49051709590000003,0.5036555267
SRX8557659,-0.5748546506000001,0.9529671083000001,0.3975263103,-0.4057485054
SRX8557660,-0.0431378412,0.9658081033,0.31485899710000004,-0.2807035846
SRX8557661,-0.4407480885,1.1082667562,0.4634317818,-0.1246595662
SRX8557662,2.6131978437,0.4603158248,0.1364825314,0.7790002719
SRX8557663,2.1494433696,0.3963233387,0.1798800872,0.6999349634
SRX8557664,2.3880489498,0.1587720879,0.0861333152,0.4786701351
SRX8557665,1.8859678537,0.4995220433,0.4838394022,0.1068368375
SRX8557666,3.0142966719,0.7128912778000001,0.4276799886,0.2029498756
SRX8557667,0.3342943995,0.18456944620000001,0.7239735119,0.1621843673
SRX3405147,-1.5333429857,-0.23651794610000001,-0.30605453400000004,-0.0567956082
SRX3405148,-1.7588706362000002,-0.0638936618,-0.0889695947,-0.0842381046
SRX3405149,3.2922136219,0.3004116079,0.39502412870000003,0.1410337127
SRX3405150,-1.2268969762,-0.36936284280000004,-0.0805456387,0.1567187139
SRX3405151,4.710520311,0.0483945025,-0.0124568696,0.2017226211
SRX3405152,-1.5175689182,0.1697071903,-0.2442699956,0.2743984749
SRX3405153,-1.7569589605,0.0819766386,-0.380425173,0.1592300377
SRX3405154,-1.6356406460000001,0.0312762479,-0.4305290043,0.1874160565
SRX3405155,-1.6480328052000002,-0.0104577294,-0.3858324822,0.2615651699
SRX3405156,-1.7018176374,0.26916821550000003,-0.9369859692,0.6899777115
SRX3405157,-2.3653129162,0.0222155,-0.09664484990000001,0.5527966582
SRX312063,1.6954895766,-0.2181308123,0.5925571335,0.10008737000000001
SRX312064,0.7058420630000001,-0.20736263130000002,0.619626829,0.0794890836
SRX312065,1.039638658,-0.3580729292,0.1886523487,-0.4072553097
SRX312066,2.6472234262,-1.1019684904,0.1265133129,-0.5189923574
SRX312067,2.7199314660000002,-1.1014998148,0.053060175200000004,-0.5126357698
SRX312068,2.2544258479,-1.7909618398,-0.4557014756,-0.6679710335
SRX312069,2.3562860328,-1.7921226591,-0.4387939402,-0.6757522469
SRX312070,-0.0520425599,-0.0064831920000000005,0.06820943460000001,-0.0012272866
SRX312071,0.0520425599,0.0064831920000000005,-0.06820943460000001,0.0012272866
SRX312072,1.0920251775,-0.5172351907,-0.8813213779,0.6646104637
SRX312073,1.192337868,-0.4930876744,-0.8361277813,0.6620923325
SRX312074,2.1567725639,-1.5109077319000002,0.4583188057,-0.1116231548
SRX312075,1.5577978188000001,-1.546671549,0.2835577877,-0.1177134277
SRX312076,2.7731698115,-1.7910974918,-0.6233384728,-0.8733124369
ecoli_00001,-0.2360544414,0.012478646000000001,-0.060424186000000005,0.08337238500000001
ecoli_00002,0.2360544414,-0.012478646000000001,0.060424186000000005,-0.08337238500000001
ecoli_00003,0.6074092881,0.077574131,0.012336588,0.7158603250000001
ecoli_00004,0.5823352954000001,-0.090682171,-0.155014743,0.8566654450000001
ecoli_00005,0.1798312407,-0.030513673,-0.080707334,-0.076995065
ecoli_00006,0.1913061117,0.05819072,-0.031910115,-0.086717445
ecoli_00007,0.9755898571,-0.105981984,-0.161075716,0.689803445
ecoli_00008,0.8089269001,-0.22346684100000003,-0.140363397,0.621869415
ecoli_00009,0.4410074136,0.436429913,0.283335124,0.365818715
ecoli_00010,0.33346283250000003,0.367563393,0.209800804,0.335810425
ecoli_00011,-0.315227827,0.345522573,0.055369515,0.284257435
ecoli_00012,-0.3484863332,0.343136463,0.11208074100000001,0.301657345
ecoli_00014,-0.9980015691,0.33938771300000004,0.103919575,0.036205125000000005
ecoli_00015,-0.3684593607,0.383863793,0.078059505,0.19517709500000002
ecoli_00016,-0.0563008626,0.33986178300000003,0.046623695,0.183183425
ecoli_00017,-0.5220925602,0.43240872300000005,-0.017943351,0.33218594500000004
ecoli_00018,-0.18050936850000002,0.482436193,0.22173497800000003,0.239560985
ecoli_00019,0.9230338597000001,0.17662370300000002,-0.240337927,0.946614625
ecoli_00020,0.8117609360000001,0.24038529300000003,-0.161903669,0.9488081850000001
ecoli_00021,0.48927610530000004,0.513155013,0.30301340200000004,0.874908725
ecoli_00022,0.5472911073,0.536337303,0.432786483,0.9672342150000001
ecoli_00023,0.2186109507,0.334672533,-0.08464089300000001,1.071325345
ecoli_00024,0.87151972,0.387059873,-0.062965994,1.168231695
ecoli_00025,0.1222156082,0.513462963,0.020981137,1.135143795
ecoli_00026,1.0118350523,0.5104807530000001,-0.14040053300000002,1.020138575
ecoli_00027,0.451978415,-0.07279683,0.312626689,0.172544145
ecoli_00028,-0.5690735344,-0.093243951,0.170393017,0.213025175
ecoli_00029,0.1606319414,-0.043119613,-0.098665892,0.457530655
ecoli_00030,0.1297485834,-0.07348926,-0.22708174800000003,0.597994515
